,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Japan,Czechia,Israel,Canada,Malaysia,Portugal,Australia,Thailand,Romania,Switzerland,Chile,Vietnam,Sweden,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Costa Rica,Panama,Uruguay,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Latvia,Egypt,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Eritrea,Liechtenstein,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
322,2021-03-11,29388613,11308846,11294602,4050606,4254714,4311893,2835989,3149017,2546526,3178356,2177898,1723470,2290539,1849424,2150955,1154257,1403722,1474452,1525648,607048,1387457,798108,444253,1365724,814250,899507,319364,812575,29102,26598,845352,569312,873512,2533,707192,745642,214661,484916,219351,554156,503291,641295,489172,600198,271363,457151,274045,225179,487750,59157,94686,272700,248838,408909,275070,239977,78041,257240,419996,198234,298960,203992,297957,207832,346775,67717,181143,381348,238383,86989,175827,205893,244923,203669,142114,65401,144277,171210,200124,3664,142671,92274,189000,129081,176427,176286,60070,80929,140990,145257,168829,111185,83913,110209,38740,115442,114851,34098,159933,36377,80392,63645,82029,74708,86755,57321,55917,40535,86737,40631,21268,48,61814,19945,28968,1225,101225,40622,7753,21205,26759,36371,32673,36511,8997,6070,641,25640,17215,66,20155,8993,30686,17394,15932,12359,16257,3372,16313,3000,2396,1819,11130,7857,17372,509,8642,10528,8782,12594,6501,8820,9329,3966,12275,159,978,2417,13714,6537,192,9205,6456,6234,5023,4062,148,4792,2667,151,3009,2677,2075,4853,1674,3615,3380,3932,2026,4246,882,868,2035,42,18,0,0,0,712,3,27,9,0,3,4,1
324,2021-03-12,29451672,11333728,11377073,4075681,4261398,4321588,2850930,3175807,2559296,3183704,2185747,1731558,2294617,1868297,2157771,1160380,1410134,1487497,1526873,611618,1394571,801723,445524,1376998,816198,903041,320939,813152,29112,26679,850362,570645,879485,2550,712527,750264,217018,488042,219996,555222,507959,645457,498183,602536,272365,464856,274377,225820,488181,59919,95176,275859,249661,411839,275118,240617,78946,258324,422246,199004,300146,204356,299216,209093,347226,69074,181974,381708,238959,87286,177593,207249,245452,205652,142122,66181,144786,172571,201909,3833,143643,92906,189639,129825,177168,177104,60080,82286,142160,145257,169284,111935,84240,111077,39171,116123,115008,34098,160332,36423,80392,64004,82610,76070,86818,57503,55959,40544,86737,40810,21382,48,61947,20057,29387,1264,101292,40622,7759,21265,26846,36569,32746,36824,9012,6072,691,25969,17225,66,20155,9069,30873,17410,15986,12370,16328,3391,16660,3087,2420,1819,11199,7953,17592,509,8658,10528,8813,12632,6501,8820,9329,3989,12305,170,984,2422,13714,6537,192,9334,6456,6236,5023,4096,148,4939,2729,156,3038,2678,2097,4853,1674,3618,3398,3934,2026,4274,945,868,2057,42,18,0,0,0,712,3,27,9,0,3,4,1
326,2021-03-13,29507070,11359048,11447416,4105444,4267015,4331396,2866012,3201838,2569864,3183704,2192025,1739360,2299082,1889360,2163875,1166923,1414741,1500873,1528414,616611,1402610,805321,446843,1392108,817799,905894,322409,813716,29117,26757,855326,570645,885379,2553,712527,754318,219521,491065,220609,556236,512051,650209,507627,605200,273469,469000,274721,226358,488632,60558,95635,277878,250484,415362,275178,241257,79800,259004,424405,199854,301328,204954,300666,209093,347641,70133,182679,382059,239692,87600,179072,208460,245616,207436,142136,66989,145379,174054,203710,3961,143643,93484,190280,130404,177832,177899,60088,83872,142160,145257,169767,112805,84474,112107,39554,116821,115143,34098,160537,36471,80481,64296,83165,76070,86818,57503,55959,40544,87480,41025,21476,48,62086,20143,29912,1305,101349,40622,7769,21323,26938,36726,32789,37304,9022,6072,691,26267,17234,66,21356,9121,30873,17424,16035,12370,16401,3404,16660,3132,2441,1819,11228,7953,17592,509,8658,10530,8862,12632,6501,8946,9329,3989,12350,178,984,2423,13714,6537,192,9429,6562,6252,5023,4126,148,4985,2771,156,3038,2682,2106,4857,1680,3626,3436,3937,2030,4288,962,868,2078,43,18,0,0,0,712,3,27,9,0,3,4,1
328,2021-03-14,29545694,11385339,11490864,4131895,4271710,4341381,2879390,3223142,2578842,3183704,2195722,1746953,2303144,1906632,2166290,1172975,1419455,1509983,1529420,621498,1407963,808283,447830,1399078,818977,908784,323763,814257,29130,26927,859709,570645,891110,2554,712527,758184,221147,493568,221151,557395,516277,654912,516490,607453,274541,477053,274989,226741,488937,61472,96017,278557,251045,418448,275231,241834,80440,259389,426397,200374,302323,205385,302221,209093,347919,71691,182881,382407,240295,87907,180014,209523,246045,209304,142147,67484,145379,175467,204463,4083,144993,93781,190924,131001,178277,178385,60105,84807,142160,146867,170252,113236,84797,112646,39952,117474,115265,34098,160657,36484,80567,64516,83693,76070,86850,57503,55985,40581,87762,41200,21572,48,62229,20186,30499,1325,101378,40622,7783,21380,27014,36892,32789,37653,9024,6072,691,26535,17237,66,21356,9160,30873,17438,16101,12370,16478,3421,16660,3173,2461,2173,11266,8070,17742,509,8658,10530,8913,12632,6501,9190,9329,4031,12372,196,985,2430,13714,6537,199,9490,6562,6268,5023,4126,148,4985,2836,156,3038,2688,2107,4860,1680,3635,3447,3937,2030,4309,963,868,2078,43,18,0,0,0,712,3,27,9,0,3,4,1
330,2021-03-15,29598847,11409831,11535178,4138369,4276840,4350728,2894893,3238394,2585385,3195062,2201886,1754933,2305884,1917527,2167729,1178501,1425044,1516865,1530033,626893,1412406,809861,448525,1402420,820913,912653,324971,814513,29137,27005,862681,573815,896231,2557,712527,763085,222281,495464,221763,559168,520911,657214,524196,609964,275502,486470,275148,227316,489096,62206,96380,283194,251174,419953,275310,242124,81305,260059,428295,200579,303270,205644,302498,209093,348155,72862,183014,382752,240671,88238,181414,210855,246299,211602,142147,67919,146488,176618,205324,4210,146080,93959,191555,131683,178925,178702,60117,86086,144831,147423,170733,113967,84950,112930,40326,118017,115410,34999,160895,36504,80678,64516,84163,77787,86917,57926,55985,40591,87985,41424,21666,48,62377,20302,31305,1325,101421,40622,7788,21407,27077,36996,32864,37908,9028,6083,770,26748,17239,66,21587,9187,30873,17457,16120,12383,16556,3442,16945,3232,2461,2269,11289,8222,17851,509,8765,10530,8933,12632,6501,9328,9329,4053,12378,203,990,2432,13714,6537,199,9554,6562,6294,5023,4126,154,5019,2908,156,3055,2691,2120,4865,1680,3646,3447,3938,2030,4328,963,868,2084,43,18,0,0,0,712,3,27,9,0,3,4,1
332,2021-03-16,29652343,11438734,11620823,4168396,4282203,4360033,2911642,3258770,2595058,3200024,2210121,1763313,2309600,1931921,2169007,1183567,1430458,1526595,1530966,631320,1418974,813026,449658,1412962,822703,915633,326034,814897,29154,27154,868799,575253,900782,2560,725289,768352,223789,497889,222534,560887,526112,661025,529122,612315,276663,495380,275685,227663,489622,62998,96849,287568,251865,423433,275424,242673,82455,260988,430313,201497,304146,206290,302854,210447,348580,73770,183985,383106,241651,88392,183348,212169,246794,213791,142162,68811,147028,178108,207012,4340,147121,94602,192195,132369,179515,179287,60128,87548,146437,148010,171212,115031,85240,113929,40544,118492,115540,34999,161074,36535,80743,64929,84700,78340,87045,58111,55995,40593,88228,41466,21819,48,62531,20412,31907,1505,101443,40622,7790,21446,27100,37062,32894,38120,9034,6087,770,27061,17243,66,21688,9238,30989,17487,16154,12389,16656,3458,16945,3315,2461,2351,11319,8322,17982,509,8776,10530,9018,12664,6501,9437,9329,4069,12378,208,990,2434,13714,6582,202,9613,6603,6336,5025,4151,154,5019,2969,156,3062,2693,2135,4870,1681,3647,3469,3939,2030,4344,992,868,2085,43,18,0,0,0,712,3,27,9,0,3,4,1
334,2021-03-17,29712392,11474605,11709475,4206916,4287996,4368943,2930554,3281810,2612908,3206116,2218425,1771115,2314154,1956974,2175462,1189707,1437283,1538516,1532497,635698,1435598,818142,451191,1426991,824178,919031,327253,815570,29166,27402,874985,577111,904212,2567,732070,774015,227247,501224,223321,562752,531558,665746,532578,615810,277906,504915,276067,228215,490088,63725,97294,291769,253310,426977,275518,243439,83519,262056,432364,202573,305270,206889,305598,210447,349020,75138,184934,383499,242491,88862,185888,213673,247364,215984,142190,69578,147577,179812,208928,4498,148175,95420,192840,133137,180271,180141,60137,89331,148163,148558,171701,116310,85502,115222,41019,118938,115688,34999,161261,36552,80858,65197,85253,78340,87143,58408,56016,40607,88421,41546,21961,49,62691,20480,32728,1541,101460,40622,7807,21489,27252,37254,32970,38282,9042,6089,784,27272,17257,66,21826,9322,30989,17521,16250,12396,16776,3471,17297,3315,2461,2351,11360,8472,18285,509,8800,10530,9066,12669,6501,9600,9329,4083,12399,216,990,2434,13714,6582,203,9694,6603,6385,5064,4204,154,5085,3037,156,3078,2696,2141,4904,1681,3652,3488,3942,2030,4357,992,868,2107,43,18,0,0,0,712,3,27,9,0,3,4,1
336,2021-03-18,29774035,11514331,11797401,4241990,4294328,4378656,2950603,3306711,2629960,3212332,2226753,1778645,2319293,1984248,2182188,1196045,1443853,1553659,1533961,640984,1435598,822801,452688,1439019,825562,922700,328466,816055,29183,27494,881159,578861,911469,2570,738537,779458,230317,504581,224107,564939,536904,669337,539080,619259,279220,514107,276436,228796,490575,64414,97757,295777,254507,430734,275625,243935,84553,262941,434465,203544,306524,207469,307429,210447,349505,76816,185832,383880,243424,89024,188493,215067,247979,218061,142212,70321,148208,181869,210725,4658,149207,95902,193482,133779,180796,181165,60152,91031,149891,149135,172200,117535,85889,116438,41401,119528,115842,35493,161409,36611,80971,65452,85774,78340,87143,58674,56044,40625,88421,41684,22147,49,62853,20551,33366,1578,101481,40622,7812,21558,27290,37428,33045,38923,9049,6091,789,27515,17267,67,21999,9442,30989,17542,16298,12399,16925,3492,17297,3354,2542,2479,11393,8582,18285,509,8800,10530,9118,12686,6501,9600,9564,4097,12450,229,998,2444,13714,6582,203,9768,6666,6452,5075,4249,154,5122,3126,156,3095,2699,2149,4906,1684,3657,3518,3947,2042,4380,1008,868,2114,44,18,0,0,0,712,3,27,9,0,3,4,1
338,2021-03-19,29835745,11555284,11885660,4277108,4299200,4388268,2971633,3332418,2646107,3212332,2234913,1786265,2324426,2010244,2187910,1203622,1450132,1569596,1535423,648066,1451645,827941,454151,1449696,826609,926954,330042,816623,29192,27594,886752,580609,918053,2571,744272,784716,233079,508096,224950,566838,542209,672631,549839,623135,280576,521461,276796,229306,491019,65149,98209,299939,255619,434322,275750,244776,85542,263808,436625,204482,307938,208048,309643,211903,350220,78401,186740,384271,244303,89497,190499,216586,248502,219912,142212,71060,149145,183863,212568,4806,150341,96524,194127,134510,181357,182056,60167,92780,151337,149135,172697,118889,86059,117437,41786,120022,115970,35493,161539,36652,81095,65799,86282,80295,87239,58955,56069,40651,89008,41965,22292,49,63017,20681,33970,1578,101498,40622,7821,21642,27356,37541,33174,39434,9055,6097,792,27694,17274,67,22113,9486,30989,17570,16374,12400,17077,3512,17711,3386,2563,2658,11431,8695,18562,509,8800,10535,9191,12688,6818,9925,9564,4113,12450,252,1004,2444,13714,6582,203,9809,6666,6501,5075,4292,154,5153,3217,156,3118,2702,2164,4911,1692,3665,3536,3947,2042,4395,1011,868,2123,44,18,0,0,0,712,3,27,9,0,3,4,1
342,2021-03-20,29893903,11599130,11958814,4312451,4304839,4397816,2992694,3356331,2659792,3212332,2241739,1793805,2331187,2036700,2193639,1211447,1455788,1584972,1536801,656056,1451645,827941,455667,1459406,827220,930312,331713,817080,29196,27713,892848,580609,925089,2572,744272,789390,235611,511440,225540,568706,546896,676460,560971,626802,281798,526666,277218,229831,491463,65962,98665,302480,256805,436575,275829,245405,86362,264411,438638,205509,309293,208650,310868,211903,350665,79923,187659,384653,245490,89655,192599,217933,248989,221391,142212,71805,150306,185641,214203,4806,150341,97149,194771,135326,181931,183127,60184,94028,151337,149135,173206,120163,86273,118736,42150,120541,116066,35493,161651,36662,81339,66064,86782,80295,87389,58955,56093,40651,89276,42203,22373,49,63188,20761,34665,1578,101518,40622,7839,21696,27468,37693,33216,39913,9061,6097,812,27904,17283,67,22275,9585,30989,17587,16440,12400,17240,3533,17711,3566,2563,3085,11481,8839,18562,509,8800,10535,9270,12700,6818,9968,9564,4113,12516,271,1005,2453,13714,6582,205,9849,6736,6518,5075,4328,154,5153,3278,156,3118,2706,2173,4918,1696,3666,3558,3948,2042,4410,1033,869,2142,44,18,0,0,0,712,3,27,9,0,3,4,1
344,2021-03-21,29928523,11646081,12006259,4343115,4310195,4407031,3013122,3376376,2670001,3212332,2245771,1801065,2337230,2058550,2195772,1218610,1460184,1596201,1537852,663794,1466326,837006,456785,1469547,827772,933598,333040,817530,29206,27803,897115,580609,931939,2572,744272,793892,237125,514153,226197,570878,551128,680076,571596,630471,283027,535455,277480,230599,491709,66758,99075,303423,257639,439568,275906,245706,86939,264634,440355,206026,310445,209011,312598,211903,350991,81537,187911,385020,246304,90200,194122,219125,249463,223638,142212,72209,151123,187365,215034,5186,151605,97409,195418,135982,182409,183713,60196,95401,151337,150800,173709,120910,86449,119378,42557,121200,116157,35493,161737,36665,81339,66212,87212,80295,87389,58955,56103,40671,89682,42477,22513,49,63344,20828,35338,1753,101533,40622,7855,21733,27553,37833,33237,40310,9066,6097,812,28128,17286,67,22484,9649,30989,17601,16491,12400,17411,3551,17711,3616,2613,3085,11517,8918,18877,509,8800,10535,9330,12714,6818,10085,9564,4121,12535,326,1006,2462,13714,6582,206,9879,6736,6588,5087,4356,154,5255,3418,156,3118,2709,2173,4918,1696,3666,3568,3948,2042,4420,1033,869,2145,44,18,0,0,0,712,3,27,9,0,3,4,1
346,2021-03-22,29977596,11686796,12062229,4358924,4315602,4416226,3035338,3400877,2678262,3228803,2252172,1808422,2342278,2073129,2197160,1224947,1465928,1604183,1538451,671792,1466326,839238,457601,1467333,828764,938526,334156,817778,29211,27876,900858,584252,938094,2575,744272,798547,238830,516565,227469,573687,555897,682042,580642,633741,284138,544724,277650,231119,491834,67476,99421,307890,257789,441014,276056,245923,88035,265207,442226,206317,311428,209340,312851,211903,351213,84230,188119,385424,246974,90514,196112,220455,249776,225976,142246,72629,151894,188902,216094,5392,152510,97586,196061,136741,183280,184219,60208,96394,154627,151528,174228,122040,86535,119828,42893,121544,116255,37559,161868,36684,81446,66306,87638,80295,87462,59497,56153,40687,89682,42653,22662,49,63490,20896,35896,1788,101560,40622,7861,21757,27572,37920,33270,40601,9067,6119,812,28319,17290,67,22616,9668,31147,17630,16517,12407,17583,3559,18078,3770,2618,3359,11545,8960,18945,509,8923,10538,9380,12714,6818,10214,9564,4132,12559,335,1006,2462,13714,6582,206,9890,6780,6658,5087,4356,154,5255,3516,156,3118,2711,2182,4928,1696,3666,3568,3948,2042,4427,1072,869,2157,44,18,0,0,0,712,3,27,9,0,3,4,1
348,2021-03-23,30030767,11734058,12147437,4373620,4321019,4424595,3061520,3419616,2699231,3234319,2261577,1815712,2347224,2089869,2203041,1230746,1471225,1615747,1538961,677653,1481259,842775,459101,1475538,829689,942242,335540,818212,29221,28277,907007,586096,942958,2575,758335,803041,242347,519980,227723,577241,561372,685094,586123,637042,285241,553727,278178,231484,492403,68250,99846,312741,258745,444865,276244,246507,89120,266086,444398,207298,312474,210202,313570,213438,351667,86007,189067,385834,248307,90765,198135,221743,250177,228044,142264,73397,152508,190594,217715,5610,153411,98094,196709,137550,184031,185020,60221,97456,156346,152364,174762,123167,86779,120882,43303,121847,116349,37559,162076,36717,81678,66496,88116,80295,87652,59662,56177,40719,89893,42771,22790,49,63631,20975,36231,1817,101582,40622,7865,21774,27580,37958,33323,40868,9074,6122,812,28409,17296,67,22682,9732,31147,17658,16555,12410,17743,3574,18078,3798,2628,3758,11591,9147,18945,509,8935,10685,9474,12722,6818,10369,9564,4149,12572,351,1007,2470,13714,6629,206,9919,6780,6771,5087,4388,154,5255,3612,156,3118,2714,2199,4939,1696,3681,3586,3949,2042,4440,1080,869,2159,44,18,0,0,0,712,3,27,9,0,3,4,1
350,2021-03-24,30118241,11787534,12238343,4439011,4326645,4433364,3091282,3440862,2722988,3234319,2269877,1823317,2353210,2120671,2208755,1238664,1476452,1630013,1540009,684311,1481259,849090,461018,1486510,830028,946539,336808,818787,29230,28346,913143,588118,947783,2576,765984,809092,245405,523269,225722,580808,566669,688587,593710,640988,286352,562857,278628,232164,492842,68986,100276,317116,260636,448721,276389,247254,90104,267059,446594,208588,313852,211011,316807,213438,352082,87812,190208,386300,249492,91018,200823,223042,250579,230076,142292,74100,153315,192575,219988,5895,154320,98870,197350,138283,184821,186184,60236,99008,158198,153105,175332,124707,86993,122227,43668,122295,116438,37559,162178,36749,81678,66649,88550,84172,87758,59907,56192,40719,89893,42864,22929,49,63766,21106,36670,1872,101603,40622,7903,21836,27660,38134,33354,41307,9077,6144,812,28510,17301,67,22844,9820,31282,17690,16661,12410,17896,3582,18426,3828,2657,4109,11638,9147,19084,509,8935,10686,9577,12732,7100,10369,9681,4161,12596,372,1009,2476,13714,6629,206,9969,6851,6895,5088,4433,154,5303,3703,160,3183,2720,2210,4939,1703,3682,3591,3953,2047,4453,1080,870,2174,44,18,0,0,0,712,3,27,9,0,3,4,1
352,2021-03-25,30186257,11846652,12336604,4484672,4332922,4442492,3120013,3464543,2744608,3247738,2278115,1830823,2359942,2154821,2214542,1246682,1482559,1646775,1541563,693048,1500465,854608,462933,1495361,830845,951793,338168,819210,29239,28443,919794,590164,954843,2579,773690,815605,247992,526393,226536,584395,571895,691648,603347,645356,287473,571290,279027,232758,493353,69802,100770,321104,262309,452281,276509,248037,90935,267833,448637,209753,314993,211804,318656,213438,352579,89458,191207,386782,250921,91289,202700,224432,250968,232038,142315,74795,154165,194524,222120,6332,155232,99476,198011,139124,185484,187441,60253,100437,160163,153838,175919,126170,87318,123491,43961,122767,116543,38466,162275,36778,81816,66762,88991,84172,87758,60205,56226,40734,89999,43010,23091,49,63900,21210,37128,1872,101623,40622,7924,21914,27729,38255,33387,42074,9085,6158,860,28612,17306,67,23040,9898,31407,17712,16787,12411,18046,3593,18426,3862,2657,4109,11687,9506,19232,509,8935,10686,9647,12732,7100,10664,9681,4172,12619,394,1012,2479,13714,6629,206,10048,6851,7016,5088,4484,154,5303,3816,160,3192,2723,2227,4964,1715,3687,3607,3953,2052,4465,1103,870,2177,44,18,0,0,0,712,3,27,9,0,3,4,1
354,2021-03-26,30262450,11908910,12416950,4526554,4339157,4451565,3149094,3488619,2765297,3255324,2291051,1838803,2367337,2189966,2219845,1254722,1487541,1665001,1543079,702856,1512384,860731,464958,1503307,831383,956941,339443,819698,29252,28577,926310,592217,962321,2586,780018,822095,249458,530288,227325,588132,571895,694284,614612,649824,289102,577734,279446,233327,493867,70634,101275,325233,264111,455381,276665,248782,92007,268711,450765,210785,316418,212676,321451,215178,353017,92343,192133,387292,252680,91561,204704,225980,251332,233549,142340,75401,154905,196621,223986,6693,156116,100114,198681,139953,186337,188446,60265,101587,162032,153838,176521,128178,87583,124910,44285,123216,116657,38466,162388,36805,81960,66879,89363,84172,87858,60465,56254,40751,90287,43179,23237,49,64039,21309,37458,1968,101646,47669,7939,21961,27794,38354,33415,42468,9088,6163,860,28715,17312,67,23230,10007,31407,17745,16911,12415,18201,3603,18426,3882,2657,4660,11732,9676,19403,509,8935,10686,9719,12736,7100,10664,9681,4191,12650,452,1013,2481,13714,6629,206,10048,6851,7169,5088,4547,155,5365,3900,161,3208,2727,2248,4972,1721,3689,3615,3962,2052,4480,1122,870,2196,44,18,0,0,0,712,3,27,9,0,3,4,1
356,2021-03-27,30325796,11971624,12498653,4569179,4343066,4460348,3179115,3512453,2782925,3255324,2301389,1846923,2375591,2221725,2224904,1263882,1492002,1682527,1544466,712442,1520973,866063,467029,1511021,831383,961295,340642,820042,29259,28657,932179,592217,969913,2586,780018,827157,252590,533786,227741,591806,581617,697479,624779,654591,290792,582133,279936,233937,494358,71584,101757,327770,265901,458338,276750,249703,92469,269302,453069,212040,317631,213447,322699,215178,353497,95278,193050,387794,254370,91839,206597,227178,251582,234748,142377,76089,155663,198794,225660,6693,156116,100716,199364,140818,187015,189540,60288,102738,162032,153838,177135,129330,87583,126230,44646,123641,116750,38466,162489,36818,82146,67011,89732,84172,87946,60465,56290,40767,90287,43499,23403,49,64168,21370,37747,2147,101663,47669,7954,22031,27887,38456,33458,42861,9095,6163,870,28808,17318,67,23424,10072,31407,17756,17018,12415,18356,3609,18777,3996,2657,4660,11809,9676,19501,509,8935,10686,9773,12736,7100,10838,9681,4191,12673,480,1020,2482,13714,6629,206,10079,6902,7249,5088,4603,155,5365,3969,161,3208,2730,2254,4972,1723,3690,3630,3962,2052,4501,1122,871,2210,44,18,0,0,0,712,3,27,9,0,3,4,1
