,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Oman,Costa Rica,Kazakhstan,Guatemala,Japan,Egypt,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Croatia,Libya,Uzbekistan,Paraguay,Azerbaijan,Serbia,Ireland,Bosnia and Herzegovina,Kenya,Nigeria,Kyrgyzstan,Georgia,Algeria,Burma,Greece,West Bank and Gaza,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,"Korea, South",Australia,Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Syria,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
236,2020-08-13,5233016,2461190,3224876,244096,905762,337334,276072,316729,433805,252235,505751,498555,572865,222281,336324,54487,380034,164277,76191,88136,132816,19401,62406,269115,147526,245635,294519,286674,89822,66631,123180,37935,37403,24957,53548,98343,22594,80851,63489,96459,78446,114281,74486,83134,1320,4813,82531,26129,101848,60284,52471,96108,41023,69203,49042,26204,7711,30369,89144,45726,29087,13893,2739,1847,6050,7050,33323,8389,33915,28998,26929,15184,28754,48116,41069,1283,37187,369,6381,15491,55497,15590,41725,2332,37424,9129,12357,21993,14873,22742,2330,9851,10988,6971,3857,7368,18308,16889,7683,13522,8663,11740,2882,1353,12115,2638,3544,1815,8198,5494,9589,7950,1071,3073,7781,8077,4990,1307,6653,1214,1245,3174,1089,2174,1432,1305,3599,4912,404,4115,5358,981,3745,2200,2761,1976,4821,4652,631,3227,296,3359,2597,1556,1409,2478,2014,1228,1104,2088,1940,1847,884,1602,949,1252,1161,911,699,883,90,712,410,271,481,399,144,509,285,344,297,128,273,144,127,25,142,92,57,18,28,24,25,12,20,17,0,10,9,0
237,2020-08-14,5297381,2525922,3275520,249655,910778,342813,282437,318190,445111,252809,511369,516296,579140,223791,338825,55319,382111,168290,77113,89917,135123,19693,63127,271881,153660,246861,295902,287300,91080,68046,123605,39241,37671,25551,53783,99409,22876,81195,63819,97950,79402,114532,75185,84488,1329,4853,82743,26931,102287,61428,53818,96220,41299,69308,49467,27242,8045,31381,89214,46052,29483,14243,2801,1903,6258,7327,33821,9022,34018,29233,26995,15535,29334,48445,41373,1306,37664,374,6632,15834,55580,15758,41847,2369,37431,9149,12515,22314,15039,23035,2352,9908,11130,7117,3930,7405,18469,16935,7700,13643,9021,11872,2886,1385,12162,2708,3726,1852,8260,5572,9605,7989,1082,3136,7810,8225,5072,1308,6676,1214,1276,3229,1119,2177,1515,1318,3670,4988,426,4115,5367,989,3745,2293,2838,1983,4821,4652,649,3250,356,3376,2597,1623,1421,2482,2014,1238,1124,2088,1947,1858,884,1609,951,1252,1161,930,699,885,91,712,412,271,481,403,146,509,285,345,298,133,273,148,127,25,142,93,57,18,28,24,25,12,22,17,0,10,9,0
238,2020-08-15,5344580,2589952,3317096,252965,915808,342813,289100,319232,456689,253438,517714,516296,583653,224488,341070,56090,383902,172583,77869,91795,137468,19891,63889,274525,157918,248117,297315,288047,92233,69374,123825,41017,37924,26019,53981,100688,23179,81421,64102,99146,80665,114809,75697,85545,1339,4877,82924,27737,102696,62313,55051,96336,41495,69308,49979,28894,8442,32607,89279,46430,29905,14333,2855,2023,6420,7738,34528,9381,34107,29471,27191,15801,29849,48770,41645,1321,38133,374,6858,16153,55661,15867,42210,2401,37551,9175,12653,22619,15318,23287,2386,9965,11275,7260,3960,7439,18469,16993,7720,13724,9186,12032,2890,1434,12211,2791,3907,1879,8343,5679,9638,8029,1082,3163,7831,8225,5176,1315,6693,1214,1348,3292,1252,2184,1593,1332,3745,5026,497,4115,5367,989,3745,2352,2961,1999,4821,4652,674,3250,388,3376,2614,1689,1434,2488,2063,1240,1130,2117,1954,1858,903,1622,952,1257,1165,951,699,885,91,712,412,271,482,403,146,509,285,346,298,133,273,150,127,25,142,93,57,18,28,24,25,12,22,17,0,10,9,0
239,2020-08-16,5385865,2647663,3340197,252965,920719,342813,294569,320343,468332,253915,522162,525803,587345,225007,343203,56684,385946,176931,78323,93490,139549,20012,64468,276549,161253,249309,298542,289215,92680,70461,124004,42489,38124,26660,54102,101542,23370,81484,64312,100344,81940,115080,76205,86309,1378,4916,83086,28465,103033,62562,56074,96475,41663,69516,50502,29876,8881,33755,89375,46835,30183,14365,2902,2107,6571,8172,35329,9791,34219,29682,27257,15801,30120,49068,41856,1336,38583,375,7075,16534,55747,16003,42532,2416,37596,9200,12739,22912,15515,23558,2416,10005,11416,7380,4035,7458,18469,17026,7731,13827,9343,12162,2893,1500,12314,2855,4154,1906,8482,5785,9676,8065,1113,3179,7879,8225,5261,1322,6701,1214,1306,3316,1315,2190,1677,1339,3839,5072,552,4115,5369,989,3831,2453,3016,2011,4821,4652,709,3256,452,3378,2640,1872,1440,2489,2063,1267,1147,2117,1956,1869,903,1631,956,1257,1167,964,699,885,91,712,413,323,484,405,146,509,285,346,298,138,273,151,127,25,142,93,57,18,28,24,25,12,22,17,0,10,9,0
240,2020-08-17,5421522,2702681,3359570,256533,925558,359082,299126,321064,476660,254235,525733,535946,589886,226700,345450,57279,387502,180133,78534,95007,141370,20202,64980,279144,164474,250542,299914,289215,94751,71194,124218,43558,38252,27241,54234,101751,23534,81658,64541,101223,82543,115368,76827,86737,1398,4946,83226,29084,103300,62944,56717,96590,41701,69589,50995,31336,9337,34802,89441,47185,30377,14500,2907,2185,6656,8579,35702,10135,34343,29782,27313,16111,30365,49485,41991,1341,39025,376,7222,16844,55838,16127,42653,2429,37599,9212,12840,23193,15761,23773,2436,10060,11545,7499,4085,7469,18582,17107,7752,13886,9839,12237,2900,1560,12410,2914,4344,1935,8620,5909,9706,8099,1129,3203,7897,8270,5308,1323,6762,1308,1375,3364,1329,2192,1764,1351,3894,5125,588,4115,5372,1005,3831,2540,3077,2014,4821,4667,709,3257,475,3378,2640,1872,1457,2490,2063,1280,1154,2117,1956,1882,946,1643,959,1277,1167,983,699,885,94,712,413,333,485,405,148,509,285,346,298,141,273,152,127,25,142,93,58,18,28,24,25,12,22,17,0,10,9,0
241,2020-08-18,5466580,2767253,3407354,256534,930276,364196,305966,322177,489122,254636,531239,541493,592144,228120,347835,57876,388855,184709,78897,96653,143043,20483,65560,282344,169213,251805,301323,289832,96409,72208,125084,44803,38449,28257,54448,102941,23829,81972,64906,103019,82790,115661,77470,87123,1438,4970,83418,29643,103571,63847,57636,96753,41846,69673,51670,32722,9758,35697,89494,47581,30789,14669,2922,2314,6855,9068,36352,10606,34474,29890,27499,16351,30636,49895,42146,1351,39444,376,7472,17306,55938,16246,42993,2456,37599,9219,12970,23462,16058,23989,2474,10111,11686,7654,4132,7499,18599,17150,7776,14009,9981,12305,2902,1603,12485,2991,4464,1966,8715,6079,9721,8131,1146,3253,7921,8270,5378,1323,6789,1308,1423,3408,1424,2200,1844,1359,3989,5193,629,4311,5374,1005,3831,2577,3216,2027,4821,4679,737,3257,475,3382,2666,2116,1485,2490,2063,1280,1173,2117,1959,1889,946,1649,970,1282,1167,989,702,885,97,712,416,347,486,406,148,509,304,346,298,147,273,153,127,26,142,93,58,18,28,24,25,12,22,17,0,10,9,0
242,2020-08-19,5513780,2836925,3456652,256534,935066,370867,312659,323008,502178,255278,537031,549321,596060,229706,350279,58611,390037,188802,79479,98658,144945,20798,66218,285091,173774,253108,302686,290445,97969,73617,125408,46313,38760,28938,54701,104475,24084,82323,65341,105050,83754,115956,78145,88127,1482,5002,83606,30409,103815,64881,58728,96914,42056,69801,52298,34058,10347,36868,89527,47950,31415,14820,3022,2427,7074,9463,37112,11133,34620,30048,27547,16691,31015,50488,42325,1361,39847,394,7684,17606,56031,16336,43094,2493,37599,9235,13076,23717,16346,24236,2496,10162,11848,7812,4174,7566,18624,17232,7805,14074,10218,12446,2902,1656,12546,3045,4665,2015,8792,6225,9741,8166,1192,3321,7949,8319,5643,1326,6829,1308,1470,3482,1531,2207,1927,1385,4058,5240,686,4311,5374,1024,3850,2644,3295,2035,4892,4679,776,3265,553,3382,2667,2288,1493,2494,2095,1285,1190,2117,1961,1892,946,1654,971,1282,1167,994,704,885,98,712,422,347,486,406,148,509,304,346,298,147,273,155,132,26,143,94,58,18,28,24,25,12,22,17,0,10,9,0
244,2020-08-20,5557779,2905825,3501975,256534,939833,377906,320884,324203,513719,256118,543806,558420,599940,231292,352558,59378,391849,192797,80178,100810,147211,21045,66843,287959,178022,254520,303973,290958,99599,74963,125625,47638,39026,29645,54992,105508,24431,82656,65802,106065,83855,116224,78767,89010,1498,5046,83769,31075,104071,65983,59900,97025,42319,69950,52819,35836,10952,37567,89567,48303,31937,14962,3102,2543,7329,9707,37547,11817,34759,30209,27676,17029,31441,50964,42507,1370,40258,399,7934,17989,56099,16453,43260,2536,37856,9240,13194,23964,16670,24407,2528,10197,12006,7967,4229,7637,18762,17249,7842,14154,10372,12559,2918,1750,12582,3115,4912,2044,8876,6370,9757,8203,1290,3368,7997,8319,5745,1327,6848,1308,1510,3565,1610,2227,2008,1395,4110,5282,767,4311,5374,1024,3850,2717,3366,2040,4892,4679,846,3265,605,3389,2667,2401,1506,2494,2095,1297,1212,2149,1969,1899,996,1665,972,1284,1169,1007,704,888,99,712,422,361,486,417,150,509,306,346,298,153,273,156,132,26,143,94,58,18,28,24,25,12,22,17,0,10,9,0
245,2020-08-21,5605737,2975701,3532330,271960,944671,386054,329043,325263,522138,257065,549734,567059,603338,233029,354764,60281,393769,197085,80894,102948,149408,21551,67456,290360,182365,255723,305186,291588,100716,76355,126319,49247,39332,30483,55211,106481,24762,82954,66193,107435,84392,116481,79269,89867,1532,5098,83769,32134,104313,66941,60949,97148,42477,70111,53381,37665,11580,38219,89616,48661,32484,15131,3225,2607,7594,10121,38074,12536,34921,30378,27755,17396,31763,51304,42703,1385,40667,435,8138,18313,56216,16525,43325,2574,37894,9249,13308,24200,17002,24602,2564,10275,12168,8119,4277,7704,18762,17310,7871,14218,10627,12689,2941,1848,12623,3195,5227,2068,8932,6564,9802,8241,1346,3412,8016,8388,5815,1330,6885,1308,1546,3582,1703,2244,2073,1406,4128,5322,864,4311,5382,1045,3850,2780,3460,2050,4926,4679,881,3265,648,3390,2688,2437,1516,2497,2095,1297,1239,2149,1972,1906,1015,1671,981,1285,1172,1009,704,891,99,712,426,361,487,417,154,509,306,346,298,154,273,157,132,26,143,94,58,18,28,24,25,12,22,17,0,10,9,0
246,2020-08-22,5649689,3044940,3582362,275562,949531,386054,336802,326595,533103,258136,556216,576067,607045,233861,356792,61181,395708,201050,81468,105337,151498,21790,68051,292625,187249,257032,306370,292174,101933,77544,126560,50812,39627,31117,55452,107089,25062,83114,66617,108427,85480,116765,79957,90561,1576,5133,83769,33084,104543,67856,61916,97237,42616,70285,53983,39033,12191,38957,89654,49038,33072,15131,3316,2738,7900,10437,38532,12974,35105,30548,27908,17715,32118,51905,42889,1394,41068,441,8381,18476,56266,16637,43325,2617,37953,9257,13458,24420,17399,24811,2594,10299,12337,8275,4313,7762,18762,17374,7906,14277,10831,12850,2947,2166,12682,3304,5538,2134,8932,6660,9811,8277,1346,3455,8050,8388,5893,1333,6894,1308,1577,3617,1765,2265,2143,1417,4189,5382,930,4311,5382,1045,3850,2889,3569,2058,4926,4679,925,3269,668,3390,2699,2437,1521,2497,2115,1297,1275,2149,1980,1907,1015,1674,982,1286,1172,1014,704,892,99,712,429,361,487,417,154,509,306,346,298,155,273,158,132,26,143,94,58,19,28,24,26,12,22,17,0,10,9,0
247,2020-08-23,5683994,3106348,3605783,280459,954328,386054,342154,327643,541139,259345,560164,585236,609773,234494,358905,61762,397665,204341,81936,107379,153535,21923,68570,294598,189601,258249,307479,293261,102663,78505,126817,52349,39903,31935,55597,107769,25253,83171,67007,109149,86900,117008,80528,91161,1609,5155,83769,33820,104718,68188,62658,97340,42792,70468,54511,40671,12698,39564,89695,49330,33478,15287,3356,2818,8175,10437,38946,13233,35274,30657,27969,17715,32364,52227,43023,1411,41460,450,8664,18802,56353,16715,43505,2651,37999,9267,13595,24622,17665,24915,2635,10323,12448,8427,4343,7775,18762,17471,7920,14327,11082,12949,2953,2263,12836,3395,5854,2171,8967,6779,9830,8311,1529,3509,8082,8388,5930,1337,6905,1308,1612,3682,1784,2272,2217,1421,4225,5414,1007,4311,5382,1045,3850,3089,3607,2064,4926,4679,955,3269,686,3395,2705,2685,1527,2499,2115,1320,1277,2149,1992,1911,1015,1683,986,1286,1172,1016,704,892,99,712,430,401,487,417,154,509,306,346,298,155,273,161,132,26,143,94,58,19,28,24,26,12,22,17,0,10,9,0
248,2020-08-24,5721574,3167323,3622861,282414,959016,405436,350867,328620,551688,260298,563705,594326,611450,236122,361150,62310,399568,207985,82092,109234,155412,22181,69224,297083,194252,259692,308654,293261,104472,79330,127594,53252,40060,32678,55720,108289,25495,83353,67282,110148,87485,117266,80960,91608,1639,5191,84509,34463,104902,68533,63158,97478,42825,70645,55479,42143,13155,40338,89718,49719,33828,15386,3424,2893,8311,11009,39348,13602,35426,30714,28116,18029,32557,52548,43126,1421,41858,474,8819,19213,56404,16821,43622,2665,38054,9274,13673,24811,17945,25053,2673,10395,12547,8605,4378,7794,18762,17506,7938,14402,11148,13013,2959,2362,12903,3440,6030,2222,9076,6912,9842,8346,1612,3532,8110,8409,6070,1337,6928,1562,1667,3717,1798,2275,2293,1451,4304,5419,1099,4311,5383,1060,3979,3306,3632,2073,4926,4679,1029,3269,713,3402,2708,2585,1533,2504,2115,1338,1295,2149,1997,1916,1015,1690,987,1290,1172,1022,704,892,100,712,430,401,487,417,154,509,306,347,298,156,273,161,132,26,143,94,58,20,28,24,26,12,22,17,0,10,9,0
249,2020-08-25,5759774,3224547,3669995,285902,963655,412553,359638,329821,562113,261174,568621,600438,613017,237583,363363,63073,400985,211947,82447,110949,157859,22548,69683,299628,197164,261194,309768,293711,106460,80390,127903,54528,40262,33533,55912,109030,25706,83578,67621,110999,88381,117498,81573,92217,1716,5215,84652,35305,105075,69651,63888,97619,42936,70727,55877,43688,13687,41158,89752,50076,34358,15589,3452,3069,8530,11281,39641,14228,35559,30820,28201,18326,32803,52800,43245,1429,42228,504,8987,19678,56435,16905,43717,2686,38070,9285,13799,24986,18265,25204,2694,10454,12683,8759,4444,7838,18973,17562,7981,14475,11285,13056,2971,2426,12974,3508,6160,2283,9128,7047,9891,8379,1732,3568,8112,8409,6196,1342,6960,1562,1705,3744,1813,2294,2365,1474,4327,5423,1252,4494,5383,1060,3979,3537,3698,2077,4926,4691,1060,3275,730,3402,2713,2686,1536,2507,2115,1338,1309,2149,2001,1924,1049,1695,995,1295,1173,1029,710,892,102,712,430,419,487,417,154,509,315,348,300,173,273,164,136,26,144,94,58,20,28,24,26,12,22,17,0,10,9,0
250,2020-08-26,5804861,3310234,3717156,291374,968297,419849,370188,330967,572243,262540,573888,607382,615701,239010,365606,63802,402365,215784,83030,112653,160165,22951,70382,302147,202361,262507,310836,294193,108403,81646,128380,55864,40645,34418,56274,110549,26033,83824,68020,112094,89082,117742,82271,92557,1756,5288,84818,36307,105243,70714,64779,97825,43067,70974,56649,45221,14248,41965,89784,50393,34982,15751,3536,3206,8888,11834,39964,14872,35707,30974,28363,18609,33016,53021,43358,1436,42619,580,9280,20155,56495,16962,43769,2722,38113,9291,13914,25140,18706,25322,2726,10504,12840,8927,4499,7928,18973,17603,8002,14554,11376,13186,2984,2524,12974,3590,6431,2332,9167,7225,9912,8413,1804,3630,8122,8468,6251,1360,6977,1562,1751,3759,1923,2311,2440,1484,4387,5474,1411,4494,5383,1098,3979,3625,3724,2082,4928,4698,1093,3275,760,3404,2717,2708,1543,2510,2145,1352,1326,2205,2003,1930,1051,1702,998,1298,1173,1034,710,892,102,712,430,419,487,417,154,509,315,348,301,173,273,165,136,26,144,94,58,20,28,24,26,12,22,17,0,10,9,0
251,2020-08-27,5850562,3387500,3761391,297485,972972,429507,380292,332509,581995,263949,579914,613378,618286,240571,367796,64689,404102,219435,83500,114663,162884,23169,70984,304583,205581,263998,311855,294638,110403,83150,128836,57085,41006,35529,56673,111219,26361,83958,68511,113129,89982,117988,82945,92964,1801,5379,85005,37292,105408,71856,65653,98062,43270,71165,57669,46407,14937,42898,89814,50756,35546,15908,3626,3323,9192,12274,40447,15290,35844,31099,28453,18920,33389,53317,43459,1447,43016,602,9531,20677,56572,17052,43841,2755,38129,9296,14004,25284,19077,25448,2762,10542,12981,9083,4558,7928,19142,17702,8019,14592,11601,13294,2986,2679,13045,3651,6712,2415,9213,7329,9915,8449,1870,3699,8151,8468,6292,1366,6993,1562,1788,3806,2020,2325,2504,1467,4433,5496,1429,4494,5383,1098,3979,3672,3793,2087,4928,4698,1140,3275,818,3410,2730,2743,1551,2514,2145,1352,1326,2205,2013,1933,1051,1714,1004,1298,1173,1036,710,894,105,712,431,424,487,422,154,509,317,355,301,184,273,165,136,26,144,94,60,20,28,24,27,12,22,17,0,10,9,0
252,2020-08-28,5896425,3463972,3804803,304947,977730,439286,392009,333806,590492,265409,585738,621997,620132,242126,369911,65480,405972,223612,83952,117172,165887,23777,71557,306794,209544,265515,312924,295053,112000,84468,129342,58489,41346,36456,57074,112141,26590,83958,68901,114409,90624,118196,83578,93390,1869,5511,85005,38485,105558,72921,66499,98285,43451,71346,58810,48140,15613,43879,89836,51113,35904,16065,3728,3461,9549,12629,40720,15873,35986,31207,28578,19214,33630,53477,43587,1455,43403,643,9800,21251,56666,17125,43949,2797,38140,9306,14163,25415,19400,25547,2810,10582,13100,9195,4663,6580,19142,17797,8042,14696,11779,13384,2989,2756,13082,3697,6906,2471,9251,7469,9994,8481,2011,3745,8161,8505,6388,1375,7012,1562,1820,3866,2057,2343,2563,1481,4461,5523,1554,4494,5383,1124,3979,3742,3848,2092,4941,4700,1180,3275,870,3411,2736,2797,1556,2518,2145,1352,1365,2205,2013,1943,1051,1727,1008,1298,1175,1038,710,895,106,712,433,453,487,422,154,509,317,355,301,195,273,166,136,26,144,94,60,20,28,24,27,12,22,17,0,10,9,0
253,2020-08-29,5942151,3542733,3846153,304947,982573,439286,401239,334916,599884,266853,591712,629961,622551,242835,371816,66239,408009,227446,84599,119751,169195,24094,72128,308925,213131,267064,313911,295372,113465,85833,129639,60056,41722,37340,57448,112906,26985,83958,69328,115354,91337,118407,84224,93732,1893,5669,85005,39699,105684,73679,67353,98497,43626,71523,59645,49654,16275,44946,89863,51391,36404,16164,3842,3572,9861,12958,41067,16474,36174,31282,28720,19550,33794,53727,43712,1462,43781,749,9977,21668,56717,17204,44118,2834,38143,9317,14293,25537,19699,25670,2839,10611,13215,9279,4727,6625,19142,17893,8049,14791,11902,13456,2995,2847,13189,3760,7116,2551,9251,7578,10007,8516,2113,3778,8174,8505,6406,1381,7012,1562,1847,3925,2135,2363,2628,1483,4510,5528,1645,4494,5385,1124,3979,3843,3954,2100,4941,4700,1184,3310,964,3411,2757,2895,1570,2519,2145,1352,1390,2205,2019,1946,1051,1729,1008,1304,1175,1040,710,895,107,712,445,453,488,423,154,509,318,355,301,195,273,170,136,26,144,94,60,20,28,24,27,12,22,17,0,10,9,0
255,2020-08-30,5977458,3621245,3862311,315813,987470,439286,408426,336668,607904,268218,595841,639435,625056,243305,373570,66870,409974,231177,85042,121930,172053,24367,72679,310822,217396,268546,314821,295636,114020,86785,129888,61399,42014,38561,57768,113648,27166,83958,69690,115968,92065,118575,84636,94241,1966,5961,85544,39699,105795,73912,67958,98727,43750,71687,60174,51122,16870,45868,89895,51574,36700,16190,3876,3685,10123,13423,41424,17105,36309,31365,28760,19793,34057,53865,43820,1469,44146,775,10134,22204,56771,17316,44205,2865,38162,9334,14330,25635,19947,25746,2874,10643,13334,9380,4790,6625,19142,17948,8077,14843,12025,13556,3012,2928,13189,3821,7365,2624,9371,7667,10045,8516,2357,3852,8209,8505,6412,1393,7016,1633,1862,3973,2167,2373,2703,1487,4561,5536,1683,4494,5385,1124,3979,4020,4009,2105,4941,4700,1234,3310,993,3411,2773,2963,1585,2519,2145,1357,1396,2205,2022,1953,1085,1738,1012,1304,1175,1040,710,896,107,712,445,459,488,423,154,509,318,355,301,224,273,173,136,26,144,94,60,20,28,24,27,12,22,17,0,10,9,0
256,2020-08-31,6011868,3691166,3908272,318986,992402,462858,417735,338083,615094,269214,599560,647166,627041,244802,375212,67372,411726,234934,85236,124132,174796,24618,73232,312996,220819,270133,315772,295849,116596,87540,130918,62590,42177,39460,58012,113767,27438,84379,70231,116598,92982,118778,85109,94715,2034,6139,85722,41287,105872,74074,68396,98939,43781,71843,61014,52131,17308,46728,89914,51972,36920,16266,3917,3803,10269,13966,41893,17662,36435,31406,28811,19964,34201,54008,43898,1487,44494,882,10317,22729,56812,17410,44298,2883,38165,9340,14341,25729,20182,25819,2906,10782,13454,9513,4835,6625,19142,18067,8086,14863,12097,13611,3049,2972,13189,3916,7550,2654,9409,7804,10097,8583,2459,3884,8224,8533,6497,1396,7048,1633,1883,4032,2217,2375,2765,1488,4577,5566,1759,4494,5387,1176,3979,4063,4034,2107,4941,4711,1306,3310,1007,3417,2776,2963,1595,2527,2145,1368,1400,2205,2022,1958,1085,1752,1013,1304,1176,1044,715,896,107,712,445,459,488,423,154,509,319,356,304,225,274,174,136,26,144,94,60,20,28,24,27,12,22,17,0,10,9,0
263,2020-09-01,6054288,3769523,3950931,323968,997072,470973,428239,339415,624026,270189,606036,652037,628259,246015,376894,67922,413145,238338,85487,126279,177571,25117,73802,314946,224264,271705,316670,296149,118538,88593,131422,63781,42393,40529,58243,114309,27642,84521,70805,117267,93552,118994,85811,94979,2097,6257,85928,42184,105944,74893,69023,99115,43878,71962,61769,53304,17777,47756,89933,52440,37208,16454,3989,3963,10414,14624,42127,18338,36578,31482,29025,20234,34315,54247,43958,1510,44833,919,10524,23281,56852,17509,44460,2924,38196,9354,14455,25820,20449,25923,2929,10871,13601,9606,4917,6625,19409,18103,8142,14957,12381,13655,3092,3037,13189,4039,7692,2729,9479,8003,10104,8619,2459,3970,8230,8533,6559,1404,7075,1724,1909,4065,2276,2395,2830,1490,4618,5576,1797,4668,5387,1184,3979,4142,4089,2116,4965,4711,1373,3310,1050,3425,2777,3029,1611,2527,2145,1370,1416,2205,2028,1962,1085,1757,1017,1305,1176,1044,715,896,107,712,445,460,488,427,154,509,319,356,306,227,274,176,136,26,144,94,61,20,29,24,27,12,22,17,0,10,9,0
274,2020-09-02,6094647,3853406,3997865,331060,1001965,479554,439172,340929,633321,271515,610957,657129,630595,247411,378752,68517,414739,242284,85911,128833,180646,25773,74660,317528,226440,273301,317486,297014,121464,89891,131941,65453,42763,41649,58633,115457,27969,84532,71540,117928,94084,119206,86478,95627,2161,6622,85928,43305,106032,75644,69619,99280,44075,72141,62526,54409,18375,48883,89953,52807,37740,16617,4042,4196,10725,15156,42437,19138,36732,31581,29114,20517,34493,54463,44036,1548,45158,995,10757,23875,56860,17620,44658,2979,38243,9360,14600,25904,20644,26049,2958,11034,13713,9728,5019,6745,19460,18161,8161,15023,12415,13743,3101,3112,13189,4117,7844,2777,9479,8140,10114,8654,2683,4048,8258,8538,6638,1406,7089,1724,1931,4126,2337,2415,2898,1495,4668,5579,1920,4668,5387,1199,4628,4218,4149,2121,4965,4712,1382,3310,1101,3427,2802,3067,1626,2532,2194,1370,1434,2205,2029,1976,1085,1759,1017,1305,1176,1046,735,896,107,712,448,471,489,427,142,509,319,356,306,227,274,176,136,26,144,94,61,20,29,24,27,12,22,17,0,10,9,0
