,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Ecuador,Azerbaijan,Bolivia,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Norway,North Macedonia,Latvia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Estonia,Singapore,Kosovo,Australia,Afghanistan,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,New Zealand,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
30,2021-01-03,20817609,10340469,7733746,2662703,3203743,2241912,2712975,1243434,1640718,1928265,1675820,2155446,1783896,765350,1448755,1318562,1100748,1107137,477807,119077,1018099,832702,597774,8439,740481,245293,608734,618191,516019,640429,441542,650011,488529,437379,343870,427254,203563,443146,12424,1494,452296,298208,327995,261859,365768,213231,143544,140099,229169,189278,138475,199962,203051,169321,363061,44774,214614,220265,162661,126345,253736,109073,141219,187463,212958,101887,151343,114230,20823,148202,169358,173331,123369,125622,101414,64264,1286,145873,142187,125086,129404,160027,93478,96802,112645,144437,90080,21582,100408,50716,84024,42497,14805,77258,59438,81388,29131,58697,51965,28504,52709,36772,19309,49195,15265,55168,25116,35922,23902,382,46803,96160,26848,8676,13049,13867,46415,19697,17642,6844,22648,18102,7168,49,6393,9943,17767,11710,26039,11920,13082,14794,6358,9571,41,13784,799,509,3702,10901,3251,10077,7914,284,3206,4714,833,46,13674,527,7107,812,6046,7253,8192,7051,556,5842,5277,5754,353,3558,172,4963,3800,2101,1320,2673,3465,2455,1800,127,2181,2463,2213,124,88,864,160,1024,2282,907,33,716,0,712,27,17,9,0,1,4,2,0,0
35,2021-01-04,21000263,10356844,7753752,2721626,3226758,2255607,2717059,1249507,1648940,1958844,1686131,2166244,1796216,772103,1455219,1322947,1113349,1111631,478761,120818,1019475,839316,598369,8966,746714,248625,618801,620641,516929,643559,448173,650887,490476,437379,346585,431623,204293,443802,12740,1497,461961,299831,328851,262262,367410,214732,144796,140526,229763,192139,138656,201831,204080,172436,363155,45242,215080,220599,163671,126935,256230,109837,142228,188099,213319,107997,151715,114407,21426,149579,171436,175374,123398,125919,101975,64979,1308,146309,143464,125858,129584,160220,93766,96908,112645,144644,91351,21993,100645,51245,84129,43118,15368,77258,59623,81388,29521,58721,51965,28517,52909,36919,19463,49630,15829,55168,25386,36050,24431,382,47087,96246,26848,8848,13203,13893,46986,19803,17684,6935,22800,18153,7178,49,6493,10138,17767,11799,26279,11949,13230,14875,6379,9605,41,13799,799,509,3722,10938,3251,10127,7924,296,3206,4714,842,49,13676,531,7107,815,6046,7260,8249,7126,606,5846,5279,5795,360,3589,172,4963,3800,2101,1363,2673,3465,2455,1800,127,2186,2463,2229,124,88,864,160,1024,2301,917,33,734,0,712,27,17,9,0,1,4,2,0,0
36,2021-01-05,21231487,10374932,7810400,2782713,3250713,2270101,2737892,1255620,1662730,1982544,1702966,2181619,1814565,779548,1466490,1330543,1127759,1117256,479693,122845,1019475,845822,599126,9331,759635,253571,626129,623101,517920,648288,456139,652735,492594,469748,349238,436579,205064,445439,12964,1504,465981,301303,329721,262784,369721,216699,147061,141453,232079,195759,139419,203104,205390,173591,363259,45726,216083,221401,165268,127584,259770,110796,143169,191088,214390,113322,152027,114662,22104,151220,173433,175849,123822,126241,102456,65818,1308,146921,144583,128370,129774,160544,93995,97127,113392,144852,92705,22645,100873,52180,84709,43942,15440,77295,60283,81512,29950,58749,52333,28536,53011,37218,19542,50054,17194,55168,25887,36407,25096,383,47355,96310,26848,8955,13246,13930,47149,19964,17756,7110,22855,18248,7186,53,6586,10338,17767,11890,26279,11983,13388,14981,6407,9605,41,13845,799,509,3770,11018,3304,10127,7928,322,3206,4714,842,49,13686,531,7107,817,6097,7349,8308,7342,643,5854,5279,5811,380,3589,172,4963,3812,2101,1363,2724,3500,2455,1800,127,2186,2493,2289,133,88,995,160,1024,2332,947,33,734,0,712,27,17,9,0,1,4,2,0,0
37,2021-01-06,21487814,10395278,7873830,2845269,3274615,2283931,2763078,1261903,1676171,1982544,1719771,2201945,1841228,788402,1479835,1344763,1149591,1124482,480737,125438,1022018,853060,599965,9636,776967,259521,634437,625483,518898,654007,463448,655732,495075,469748,352120,446606,205933,447081,13165,1505,470789,302856,331768,263193,372190,218766,149881,142267,233879,199925,140202,204958,206392,175038,363377,46248,217377,222200,166981,128178,264956,111694,144257,196047,216286,121154,152438,114908,23048,154007,175663,176378,124899,126786,102880,66686,1308,147871,145590,131724,129888,160853,94284,97398,113392,145061,94369,23495,101120,52967,85328,45171,15440,77350,61008,81656,30667,58780,52333,28546,53105,37549,19667,50697,17804,55168,26319,36702,25665,385,47645,96398,26848,9058,13330,13967,47430,20156,17864,7337,22963,18487,7196,53,6666,10539,17767,11988,26279,12052,13612,15111,6407,9641,41,13845,799,509,3807,11108,3304,10127,7945,346,4137,4726,884,49,13695,539,7127,819,6097,7395,8348,7563,743,5855,5286,5832,382,3589,172,4963,3812,2102,1445,2739,3634,2455,1800,127,2188,2549,2328,149,105,995,163,1025,2362,978,33,755,0,712,27,17,9,0,1,4,2,0,0
38,2021-01-07,21776472,10413417,7961673,2898056,3297833,2296102,2784845,1268263,1690006,2024904,1737347,2220361,1886561,797723,1493569,1356882,1170590,1133802,482083,128465,1022018,862805,600755,9841,794740,267084,642978,629176,519905,658958,471048,658655,497510,482284,353907,456533,206840,448678,13479,1509,474764,304071,334836,263605,374730,221754,152254,142777,235491,204699,141074,206796,207259,176407,363485,46780,218385,222885,168891,128772,269091,112856,145252,198184,216848,127657,152978,115322,23807,156416,177507,177493,125118,127227,103515,67358,1395,148294,146809,134545,130070,161054,94633,97733,113392,145271,95934,24297,101382,53792,85494,46545,16050,77412,61705,81826,31751,58813,52943,28571,53207,37772,19961,51160,18675,55461,26682,37074,26238,386,47948,96484,26848,9225,13368,13988,47592,20376,17974,7611,23173,18738,7210,53,6750,10773,17767,12084,26279,12146,13776,15214,6469,9641,41,13904,799,509,3845,11152,3304,10127,7959,373,4351,4726,885,49,13701,539,7127,822,6097,7427,8348,7713,743,5857,5286,5845,383,3589,173,4969,3833,2104,1445,2757,3706,2455,1800,127,2188,2549,2358,149,105,1050,163,1035,2372,1018,33,767,0,712,27,17,9,0,1,4,2,0,0
39,2021-01-08,22079480,10413417,8013708,2966248,3321163,2307581,2804705,1274514,1703352,2050360,1755568,2237890,1905638,808340,1507931,1365645,1192570,1139800,483852,131108,1026180,871063,601424,10053,809601,274947,652373,633381,520690,663799,477357,660703,499517,489471,356125,466709,207683,450221,13823,1512,477983,305163,337743,264159,376793,224704,154903,143494,236028,210139,142064,208601,208012,177614,363582,47305,219148,223417,171154,129483,273037,113994,146074,201164,217946,135884,153473,115667,24339,158474,179170,178538,125557,127572,104002,67999,1408,148669,147810,136629,130070,161415,95030,97954,114920,145466,97478,25326,101657,54476,85594,47782,16050,77485,62378,81991,32537,58836,53264,28582,53332,38068,20482,51596,19660,55461,27255,37296,26665,387,48255,96562,26848,9368,13411,14040,47744,20672,18066,7925,23254,18969,7219,53,6854,10975,17767,12179,26279,12237,13967,15352,6469,9694,41,13904,811,509,3894,11202,3304,10203,7969,418,5170,4726,885,49,13705,539,7127,825,6097,7512,8489,7866,780,5865,5289,5867,395,3589,173,4969,3838,2104,1556,2782,3747,2455,1800,127,2188,2583,2419,149,106,1050,167,1054,2382,1041,34,771,0,712,27,17,9,0,1,4,2,0,0
40,2021-01-09,22338581,10450284,8075998,3026346,3344175,2317118,2824882,1280438,1714409,2050360,1771363,2257866,1928462,818386,1524036,1376389,1214176,1144943,485797,133559,1026180,878443,602331,10298,822716,282737,659647,637742,521382,668202,485434,662694,502416,489471,356125,476187,208596,451637,14188,1513,477983,305959,340459,264521,379071,227702,157514,144293,238086,215553,143127,210368,208406,177614,363692,47840,220349,224050,172798,130049,276772,115026,146701,205236,219347,140727,153900,116172,24974,160238,180915,180644,126943,127792,104002,68664,1429,149093,148799,138518,130070,161794,95317,98184,115379,145672,99063,26567,101913,54919,86150,48952,16050,77530,63033,82138,33089,58865,53264,28595,53400,38392,21361,51999,20499,55772,27723,37554,27131,391,48574,96690,26848,9461,13455,14065,47744,21000,18156,8306,23482,19159,7244,53,6948,11180,17767,12274,26279,12316,14212,15429,6541,9694,41,13942,811,509,3932,11266,3304,10241,7969,448,5203,4726,885,49,13706,539,7127,828,6097,7565,8586,7866,808,5866,5289,5880,438,3589,173,4969,3841,2104,1556,2803,3819,2455,1800,127,2219,2628,2510,225,106,1150,169,1066,2395,1053,34,810,0,712,27,17,9,0,1,4,2,0,0
1,2021-01-10,22551280,10466595,8105790,3081372,3366715,2326256,2840826,1286406,1722217,2050360,1786900,2276491,1929410,828026,1534039,1385522,1231597,1150265,487690,135992,1026180,885098,602938,10547,831165,288818,666375,641923,522453,671284,491319,664263,504293,489471,359689,483689,209369,452532,14576,1514,477983,307209,342237,264780,380722,230578,159276,144738,239229,219296,143243,212201,208511,177614,363809,48380,221070,224651,173896,130604,279196,115733,147400,208209,219993,147613,154314,116610,26186,161741,182161,182103,127945,128316,104745,69114,1442,149391,149792,139281,130608,162131,95558,98271,115633,145865,100087,27728,102144,55474,86494,49568,16050,77572,63595,82273,33516,58907,53776,28614,53489,38590,21939,52431,21477,55772,28259,37742,27468,391,48905,96824,26848,9630,13548,14109,47744,21245,18193,8575,23750,19436,7265,53,7008,11435,18001,12364,27494,12392,14396,15512,6574,9694,41,13942,811,509,3957,11303,3304,10241,7969,502,5937,4726,986,49,13707,539,7127,828,6097,7600,8586,8082,878,5871,5289,5890,438,3649,173,4973,3857,2104,1556,2834,3877,2478,1800,127,2222,2650,2537,249,106,1150,176,1066,2403,1057,34,813,0,712,27,17,9,0,1,4,2,0,0
2,2021-01-11,22763308,10479179,8131612,3127647,3389733,2336476,2844642,1292614,1730921,2111782,1801903,2289021,1941116,836718,1541633,1390385,1246643,1154850,489736,138224,1035184,890566,603739,10834,835454,293746,674624,645892,523302,673271,501073,665223,506701,489471,361782,489293,210086,452988,15007,1515,484506,308670,343656,265268,382258,232982,162350,145179,239780,222391,143243,213993,209131,180061,363949,48949,221506,224827,175288,131186,281353,116535,148171,209069,220223,152539,154841,116983,26901,162515,183400,183282,128701,128616,105378,69651,1456,149662,150753,139713,130780,162288,95879,98334,115633,146068,101331,28596,102369,55903,86597,49899,16768,77611,63971,82380,33805,58929,53982,28634,53538,38790,22334,52819,22297,56230,28602,37808,27807,392,49224,96920,26848,9784,13637,14159,48027,21533,18254,9027,23894,19496,7273,53,7064,11711,18001,12462,27619,12433,14529,15611,6588,9740,41,13980,819,509,3978,11332,3363,10272,8004,525,5937,4726,1019,49,13708,545,7127,834,6097,7664,8586,8279,884,5877,5296,5898,462,3662,173,4973,3857,2105,1556,2846,3924,2478,1800,132,2222,2650,2589,249,109,1160,176,1066,2412,1070,34,825,0,712,27,17,9,0,1,4,2,0,0
3,2021-01-12,22981721,10495147,8195637,3173295,3412390,2346285,2864399,1299022,1744704,2137220,1816082,2303263,1968326,846765,1556028,1395779,1259748,1160243,491258,141533,1037350,895543,604549,10991,844799,298321,681015,649135,524020,676968,510063,667322,508824,506866,363924,496552,210976,453789,15494,1520,487357,309846,344352,265698,383833,236225,164936,146020,241637,226948,144982,215724,209881,181093,364096,49537,222567,225346,176761,131737,285093,117590,148968,211479,220982,155591,155335,117299,27846,163527,184476,184788,129805,128992,106030,70212,1469,150138,151723,141587,130944,162643,96195,98432,116200,146279,102601,29757,102641,56615,87117,50777,16768,77663,64627,82587,34138,58946,54261,28650,53584,39011,22996,53338,23239,56421,28871,37948,28095,398,49539,97095,27336,9950,13760,14218,48181,21685,18343,9027,24186,19707,7286,53,7178,11919,18001,12558,27768,12506,14769,15707,6653,9740,41,14025,823,509,4045,11366,3363,10272,8004,577,5937,4726,1019,49,13709,546,7160,838,6152,7687,8682,8463,968,5879,5296,5912,490,3670,174,4973,3876,2107,1596,2864,3969,2478,1800,132,2228,2650,2668,284,109,1166,176,1090,2428,1092,34,831,0,712,27,17,9,0,1,4,2,0,0
4,2021-01-13,23211213,10512093,8256536,3220957,3434934,2355839,2888331,1305339,1757429,2176089,1831980,2319036,1993892,858043,1571901,1404905,1278303,1166958,492700,144518,1040231,901740,605416,10991,855600,304140,688097,652525,524910,681392,520060,670249,511921,512203,366191,507108,211901,455055,16044,1521,490358,310968,345710,266143,385750,239587,168568,146688,243255,231936,145986,217696,210416,182156,364271,50229,224315,225820,178818,132260,288408,118592,149769,215055,222117,159144,155874,117811,28475,165291,185835,186383,131009,129455,106670,70728,1479,150946,152719,143679,131086,163128,96470,98555,116668,146480,103999,31100,102860,57282,87590,52032,16768,77716,65334,82587,34991,58984,54560,28660,53690,39335,23726,53840,24256,56981,29183,38085,28354,411,49859,97275,27336,10122,13852,14277,48372,21883,18425,9400,24369,20003,7305,53,7247,12124,18001,12660,27827,12592,14958,15794,6696,9819,41,14051,833,509,4109,11419,3413,10386,8011,577,6241,4726,1062,51,13710,547,7160,842,6152,7738,8818,8546,1007,5891,5316,5935,502,3670,174,4973,3885,2109,1596,2887,3998,2478,1876,132,2228,2706,2709,284,109,1169,176,1105,2437,1128,34,833,0,712,27,17,9,0,1,4,2,0,0
5,2021-01-14,23449840,10527683,8324294,3269761,3459237,2364801,2909666,1311810,1770715,2211967,1849101,2336279,2015235,869600,1588369,1414362,1296806,1175343,494605,147855,1040231,908306,606186,11450,866522,310734,695359,656712,525723,684917,529814,672886,514338,518783,368072,517806,212812,456334,16549,1531,492832,312043,347636,266546,389260,242969,170895,147283,244612,237132,146937,219663,210951,183242,364440,50899,226002,226200,181016,132865,291285,119640,150505,217978,223097,163057,156434,118415,29989,166736,185836,187487,131963,129922,107434,71241,1491,151687,153741,145472,131264,163576,96812,98693,117011,146689,105478,32800,103127,57736,87986,52982,17365,77777,65994,82723,35621,59029,54839,28669,53775,39593,24269,54316,25368,56981,29570,38085,28581,426,50157,97448,27336,10316,13915,14325,48486,22178,18613,9991,24578,20479,7320,53,7300,12327,18001,12760,27969,12664,15079,15893,6745,9819,41,14051,834,509,4165,11456,3413,10415,8011,610,6356,4744,1103,51,13711,547,7160,842,6152,7759,8868,8809,1036,5900,5316,5948,543,3670,174,4973,3893,2110,1805,2933,4058,2478,1877,132,2246,2723,2773,340,109,1403,184,1119,2441,1145,34,834,0,712,27,17,9,0,1,4,2,0,0
6,2021-01-15,23696118,10542841,8393492,3325646,3483531,2373115,2930983,1318295,1783047,2252164,1870179,2352423,2023828,882418,1609735,1422320,1311686,1183963,496646,151066,1056023,914388,606991,11680,874605,317871,702203,661180,526485,688270,535049,675089,516770,523486,369823,528469,213855,457625,17096,1536,495228,312851,349149,266816,390788,246376,175065,147860,245789,243286,147560,221604,211503,184187,364613,51594,226866,226549,183589,133378,293592,120789,151142,220707,223812,166548,156964,118856,30946,167960,187998,188969,132412,130326,108017,71820,1512,152263,154620,147016,131264,163972,97020,98859,117011,146885,107345,34278,103381,58202,88389,54066,17365,77904,66635,82986,36096,59059,55135,28689,53831,39911,25004,54730,26109,56981,29889,38085,28822,436,50467,97616,27336,10573,13992,14375,48630,22396,18679,11223,24856,20556,7343,53,7409,12532,18001,12850,28097,12776,15272,15963,6805,9899,41,14065,834,509,4220,11529,3413,10569,8021,626,6371,4744,1150,51,13711,547,7709,843,6152,7800,8946,8882,1036,5903,5316,5956,576,3670,174,4973,3897,2111,1877,2959,4105,2478,1877,139,2246,2738,2807,450,109,1469,184,1125,2442,1169,34,837,0,712,27,17,9,0,1,4,2,0,0
7,2021-01-16,23904210,10557985,8455059,3367074,3507201,2380665,2952392,1324395,1791979,2252164,1891034,2368733,2038645,896642,1630258,1429612,1325659,1192114,498691,155095,1056023,919712,607587,12054,883906,324942,708263,665493,527063,691488,543499,677209,519291,523486,371216,539416,214927,458865,17501,1537,495228,313557,350587,267056,392511,249808,177231,148370,247025,249158,148598,223537,211736,184187,364753,52313,230808,226951,185680,133869,296269,121648,151569,222752,224575,169780,157399,119306,31669,169194,188878,191339,133507,130772,108017,72340,1517,152640,155507,148556,131264,164235,97268,99082,117011,147089,108943,36074,103611,58445,88749,55097,17365,77968,67216,83109,36691,59083,55135,28708,53938,40101,25862,55136,26881,56981,30198,38085,29066,439,50784,97775,28010,10850,14096,14426,48630,22738,18765,11785,24856,20693,7370,55,7469,12736,18001,12942,28179,12901,15447,15999,6851,9899,41,14098,834,509,4272,11529,3413,10635,8032,626,6371,4744,1185,52,13711,547,7709,851,6152,7823,9038,9000,1095,5903,5356,5956,611,3670,174,4973,3897,2112,1877,2970,4132,2478,1882,139,2256,2767,2855,450,110,1577,187,1130,2446,1194,34,842,0,712,27,17,9,0,1,4,2,0,0
8,2021-01-17,24080564,10571773,8488099,3405744,3530379,2387101,2969034,1330411,1799243,2252164,1908413,2381277,2050129,907929,1641428,1435582,1337926,1198512,500577,158434,1060567,925355,608232,12423,889159,330715,714316,669832,527632,693644,551689,678839,521211,523486,372533,549801,215947,459671,18151,1537,495228,314514,351828,267322,393778,253261,180090,148607,247805,252812,148888,225461,211813,184187,364929,53062,231482,227273,187183,134318,298019,122160,152031,223325,224954,172726,157777,119803,32378,170036,189767,193118,134111,131195,109088,72729,1526,152854,156397,149125,131790,164586,97607,99162,117011,147277,110387,37605,103833,58651,88938,55664,17365,77968,67690,83178,37079,59113,55851,28721,53984,40337,26551,55493,27203,57714,30363,38085,29268,439,51107,97939,28010,11032,14161,14513,48630,23028,18875,12470,25241,20908,7393,55,7527,12944,18301,13036,28233,12993,15588,16039,6908,9899,41,14114,834,509,4302,11580,3413,10781,8032,689,6371,4744,1236,52,13714,547,7709,855,6152,7839,9083,9188,1095,5905,5356,5956,611,3693,174,4973,3910,2112,1877,3006,4156,2509,1887,139,2262,2778,2895,478,110,1592,189,1142,2452,1205,34,842,0,712,27,17,9,0,1,4,2,0,0
9,2021-01-18,24221315,10581823,8511770,3443354,3552888,2392963,2972832,1336217,1807428,2336451,1923132,2390102,2059382,917015,1649502,1438914,1346936,1201894,502736,161740,1060567,930147,609029,12594,891852,335605,720440,673750,528329,695153,558249,679771,523011,523486,374111,556503,216964,460144,18443,1539,499931,315544,352703,267644,394939,256732,181885,148925,247915,255956,149146,227360,212383,186016,365099,53750,231644,227391,188733,134795,299361,122588,152555,224385,225128,174843,158244,120444,32863,170513,190574,194966,134938,131546,109869,73115,1536,153112,157275,149424,132011,164676,97940,99227,118083,147504,112004,38207,104092,59034,88992,55908,18630,78036,67982,83178,37344,59127,55851,28731,54062,40505,27446,55803,27892,58065,30753,38085,29425,441,51437,98164,28010,11259,14274,14582,48890,23224,18926,13027,25304,21060,7399,55,7624,13187,18301,13132,28317,13046,15742,16081,6931,10019,41,14165,834,509,4324,11592,3413,10781,8067,688,7018,4744,1245,52,13714,556,7709,862,6152,7855,9083,9352,1095,5905,5365,5970,621,3703,174,4973,3933,2113,1877,3014,4204,2509,1887,139,2262,2778,2919,494,110,1769,189,1142,2458,1212,35,843,0,712,27,17,9,0,1,4,2,0,0
10,2021-01-19,24386731,10595639,8573864,3476808,3574330,2399781,2996855,1342134,1819569,2370742,1939071,2400598,2071615,927380,1668396,1443804,1356716,1206125,504084,165371,1060567,934503,609852,12653,899503,340989,725599,677151,529031,697898,565629,681250,524783,533265,375799,566958,218216,461390,18773,1540,502191,316427,353276,267992,396425,260223,184483,149462,249465,260315,150277,228716,212927,186877,365325,54419,232568,227696,191090,135243,301534,123359,153093,226294,225648,176839,158822,121117,33446,171380,191299,196591,136068,131727,110465,73518,1568,153506,158174,151137,132146,164912,98260,99308,118383,147729,113305,39515,104341,59456,89392,56720,18630,78091,68568,83430,37941,59157,56118,28740,54141,40722,28270,56228,28675,58431,30995,38534,29587,448,51772,98323,28010,11548,14419,14633,48975,23392,19011,13880,25383,21140,7415,55,7709,13443,18301,13224,28450,13139,15942,16147,6950,10019,41,14207,834,509,4383,11615,3413,10852,8068,746,7018,4744,1253,52,13714,556,7709,868,6204,7880,9194,9352,1095,5910,5365,5970,656,3762,174,4973,3938,2115,1877,3030,4225,2510,1896,139,2267,2787,2977,602,110,1864,190,1151,2468,1240,35,848,0,712,27,17,9,0,1,4,2,0,0
