,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Cuba,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Burma,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Kyrgyzstan,Mongolia,Vietnam,North Macedonia,Afghanistan,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Kosovo,Finland,China,Ghana,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Syria,Guinea,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Mauritius,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
21,2021-01-25,25357727,10676838,8871393,3698246,3116355,3680105,2435247,1874801,2027746,2593382,2475372,1379286,2154656,999256,1478119,1771740,1417537,1234772,1093938,966194,940004,614576,703178,514996,758142,532401,186849,694858,547166,712561,535914,643113,368684,601069,360418,321298,385126,513599,269789,281546,405723,227165,466626,14646,198636,282249,366584,152412,241567,202818,128366,238635,312158,215589,253816,190745,21828,161777,237027,38041,154430,229054,229032,205162,195978,155884,59167,124112,137957,188923,141984,133253,162486,177243,134132,100230,156426,158131,114429,166094,149296,120143,100052,75875,46146,122996,105854,84068,1656,1549,90717,54672,61231,61315,40975,72812,78429,32781,32650,20658,31646,58399,42772,99402,62135,30143,58697,39188,53479,29617,460,15102,49733,13311,59352,24993,15012,19987,27096,21954,19476,18743,7490,28522,28780,16861,13557,55,14622,16421,13697,14375,8112,10411,7317,11099,1069,835,4682,889,4754,13308,8133,9596,7995,11770,8044,10103,7887,5920,3788,67,6204,5454,3643,5990,4008,1479,4980,2118,44,1950,3173,4353,886,1927,2889,3182,2532,1401,568,2350,2454,1368,2290,856,1189,746,201,509,712,35,175,0,113,148,27,17,9,1,4,2,0,1,0
23,2021-01-26,25505353,10689527,8933356,3716228,3138498,3700272,2442350,1885210,2041352,2629817,2485956,1385706,2164043,1012350,1482722,1788905,1423578,1237810,1107239,970156,946946,615380,706500,516166,762368,532916,190434,696642,556289,715438,537477,653878,372545,609656,360877,322241,387206,515483,270092,285147,407140,228692,467493,14646,200662,285754,366807,153226,242146,205208,129394,239482,313834,216416,254822,191345,22614,162282,238617,38680,155459,229502,229358,206305,196632,156393,59922,124525,138368,189851,142880,133407,163129,177934,134569,100689,156972,159812,115299,166232,149595,120532,100193,76429,47622,124299,106097,84175,1667,1551,91161,54750,61924,61594,41330,73691,78471,34055,32957,20658,32004,58399,43120,99541,62135,30252,59262,39261,53738,29617,460,15247,49852,13885,59366,25127,15153,20830,27237,22048,19553,18743,7496,28522,28786,16999,13619,55,14830,16460,13762,14379,8174,10411,7346,11286,1116,850,4682,890,4754,13308,8140,9638,8006,11788,8047,10157,7887,5923,3788,67,6253,5454,3643,5992,4012,1481,4980,2119,44,1970,3194,4407,921,1932,2915,3225,2532,1401,568,2425,2455,1399,2295,856,1210,746,201,509,712,37,176,0,113,148,27,17,9,1,4,2,0,1,0
25,2021-01-27,25659314,10701193,8996876,3733692,3165449,3725641,2449839,1896053,2055305,2670102,2501147,1392314,2179679,1024298,1489512,1806849,1430648,1241863,1107239,974972,956155,616259,709888,518407,766633,533444,194114,699662,560472,718612,539387,668951,376482,621590,361881,323111,389045,517705,270375,289086,408781,230188,468383,15465,202323,289660,367023,154083,243535,208074,130163,241133,315400,217014,255564,192066,23439,162862,241392,39328,156497,230359,229584,207455,197224,156996,60694,124958,138802,191182,144007,133574,163761,179217,135045,101116,157626,161662,116064,166427,149933,120864,100323,76926,48911,126160,106359,84303,1692,1553,91555,54854,63027,61961,41966,74567,78510,34926,33265,20658,32304,58988,43616,99655,62751,30380,59825,39314,53989,29617,460,15390,50089,14166,59391,25407,15241,21660,27455,22178,19580,18743,7509,28994,28794,17192,13722,55,15051,16506,13823,14435,8243,10536,7380,11286,1129,851,4870,893,4754,13308,8161,9716,8037,11816,8047,10217,7887,5926,3788,68,6253,5492,3786,6000,4019,1542,4980,2120,44,2085,3236,4433,969,1936,2941,3269,2532,1443,569,2492,2458,1413,2299,856,1221,827,215,509,712,37,176,0,113,148,27,17,9,1,4,2,0,1,0
27,2021-01-28,25828118,10720048,9058687,3752548,3189405,3754452,2457118,1905524,2067575,2705001,2515507,1398841,2194562,1037993,1496665,1825519,1437798,1247674,1113970,979702,964660,617202,714143,519575,771358,533953,198208,702437,564557,721513,541031,685383,380644,628895,363450,324169,390637,519404,270588,293052,410230,231716,469139,16221,204351,293157,367276,154796,246000,210726,130917,242851,316808,217574,256287,192637,24105,163450,243427,39887,157595,230978,229793,208610,197892,157593,61586,125364,139152,192645,144992,133728,164282,180160,135594,101503,158309,163235,116779,166669,150280,121194,100422,77395,50319,127024,106610,84303,1710,1651,91891,54891,63992,62276,42656,75454,78556,35833,33459,21293,32646,58988,44039,99746,63883,30538,60288,39424,54241,29617,463,15496,50228,14529,59425,25711,15435,22304,27694,22322,19672,18743,7520,29066,28799,17400,13784,55,15283,16543,13885,14435,8293,10536,7470,11286,1149,851,4922,895,4784,13308,8161,9779,8056,11845,8278,10377,7887,5929,3929,68,6253,5492,3786,6001,4019,1584,4981,2120,44,2085,3282,4474,1029,1936,2969,3296,2532,1477,569,2598,2475,1430,2305,857,1232,827,215,509,712,37,180,0,117,148,27,17,9,1,4,2,0,1,0
29,2021-01-29,25994731,10733130,9118513,3771514,3212640,3783597,2464030,1915362,2077633,2743119,2529070,1405414,2207393,1051795,1502810,1841893,1443939,1253127,1119685,984120,972642,618147,718749,521413,776171,534407,203933,705120,566957,724250,543214,698583,384180,633991,364909,325033,392354,521320,270745,297014,411730,233156,469990,17953,206030,296282,367543,155678,246687,213392,131886,244718,318253,218269,256956,193276,24764,164108,246008,40529,158336,231539,229935,210412,198348,158168,62445,125776,139515,193892,146110,133728,164871,181019,136365,101971,158860,164529,117650,166728,150621,121497,100563,77850,51624,128674,106887,84377,1742,1657,92193,54939,64923,62575,43343,76350,78602,37108,33696,21293,32952,59646,44402,99848,63883,30657,60827,39490,54488,29617,463,15614,50388,14784,59449,25895,15462,23020,27934,22455,19723,18743,7533,29291,28806,17585,13897,55,15471,16576,13944,14451,8364,10748,7528,11402,1162,851,4922,899,4784,13308,8167,9837,8063,11877,8610,10423,7887,5930,3929,69,6253,5516,3786,6002,4019,1604,4981,2120,44,2135,3382,4489,1195,1939,2996,3321,2532,1498,569,2646,2484,1430,2303,858,1245,896,218,509,712,37,180,0,117,148,27,17,9,1,4,2,0,1,0
32,2021-01-30,26137190,10746174,9176975,3790265,3236685,3806997,2470901,1922264,2086806,2743119,2541783,1411731,2224911,1066313,1508674,1857230,1449236,1258093,1133022,988350,980714,618922,722900,523516,780147,534770,209661,707837,566957,726918,544813,711018,387499,638789,366279,325674,393897,521320,270854,300661,413208,234569,470691,18782,207468,298913,367813,156473,249779,215397,132548,246570,319453,218618,257632,193276,25674,164622,248190,41181,159118,232090,230066,212553,198779,158559,63293,126323,139864,195303,147100,133728,165418,181740,137021,102626,159513,165887,117650,166901,150984,121497,100675,78205,53352,130557,107122,84529,1779,1767,92518,55008,65708,62793,43747,77251,78711,37705,33832,21293,33273,59646,44871,99968,65427,30770,61202,39533,54723,29617,465,15736,50388,15118,59507,26213,15527,23497,28178,22604,19782,18743,7542,29291,28811,17721,13981,55,15666,16608,13998,14475,8403,10748,7581,11460,1186,851,5041,909,4784,13308,8174,9885,8069,11908,8649,10580,7887,5931,3929,70,6253,5516,3786,6002,4090,1613,4981,2120,44,2135,3528,4516,1195,1939,2996,3347,2532,1523,569,2718,2493,1475,2304,858,1256,896,218,509,712,37,180,0,117,148,27,17,9,1,4,2,0,1,0
34,2021-01-31,26249342,10757610,9204731,3808348,3255920,3828187,2477463,1927239,2094884,2743119,2553032,1417999,2225659,1078314,1513385,1864260,1453761,1261546,1138239,992075,984774,619636,727109,525618,783735,535139,214959,710153,566957,728743,546428,720516,390166,643435,367586,326855,395263,521320,270959,303609,414398,235844,471157,19618,208885,301052,368074,156957,250828,216835,133227,248336,320379,218748,258111,193276,26686,165257,249913,41738,159504,232426,230219,214060,199156,158962,64157,126927,140145,196547,147843,134326,165951,182543,137650,103057,159804,166473,118631,167026,151335,121497,100773,78508,54217,131242,107339,84588,1814,1817,92693,55023,66241,62966,44208,78127,78711,38654,33944,21293,33388,60218,45238,100063,67010,30876,61659,39579,54966,29617,466,15841,50388,15304,59536,26523,15653,23963,28399,22771,19796,19065,7564,29380,28818,17903,14070,55,15711,16635,14048,14546,8438,10748,7641,11533,1205,851,5074,911,4784,13308,8174,9937,8091,11908,8664,10682,7887,5932,3929,70,6253,5516,3893,6002,4090,1632,4981,2121,44,2135,3593,4517,1195,1939,3025,3376,2634,1545,569,2726,2493,1489,2304,859,1257,901,234,509,712,37,180,0,117,148,27,17,9,1,4,2,0,1,0
134,2021-02-01,26384317,10766245,9229322,3825739,3260308,3846855,2485182,1933853,2104506,2822805,2560957,1424596,2232327,1089308,1515889,1869708,1456309,1263833,1138239,995300,987329,620620,730888,527272,788323,535582,219173,711417,566957,730056,547648,726321,391956,652246,368710,328062,397002,525095,271118,306339,415522,237029,471438,20454,210045,303072,368329,157495,250986,218299,133781,249295,321103,219580,258351,194569,27592,165843,250357,42128,159632,232520,230296,215086,199644,159443,64983,127346,140354,197553,147843,134524,166492,182898,138384,103582,160086,166836,119402,167088,151720,122199,100856,78844,55042,131918,107578,84588,1832,1850,92753,55059,66652,63262,44575,78992,78755,39460,34168,22738,33548,60218,45482,100127,67010,30996,61972,39606,55195,29617,466,16056,50733,15459,59565,26927,15778,24365,28475,22842,19829,19065,7566,29449,28823,18027,14098,55,15804,16662,14096,14555,8449,10952,7654,11533,1223,867,5092,912,4784,13308,8174,9972,8100,11945,8900,10768,7887,5932,3929,70,6253,5534,3893,6009,4139,1635,4989,2122,44,2135,3634,4537,1411,1944,3025,3385,2634,1558,582,2811,2497,1499,2307,859,1259,901,234,509,712,38,180,0,117,148,27,17,9,1,4,2,0,1,0
156,2021-02-02,26499620,10777284,9283418,3842145,3283645,3863761,2492977,1943548,2114597,2851869,2570608,1431416,2240017,1099687,1520215,1874092,1458958,1266464,1142716,998924,994514,621755,734035,528853,791385,536107,222628,713271,576606,732732,549032,731861,394269,659978,369288,329194,398905,526728,271289,309649,416763,238364,472273,21249,211412,305842,368639,158716,251279,220426,134482,249994,322201,220547,259209,195009,28636,166654,252094,42667,160299,232907,230455,215920,200041,159956,65698,127752,140354,198424,148951,134685,167013,183444,138861,104239,160725,168486,120434,167231,152095,122461,101009,79311,56233,133552,107841,84646,1859,1882,93160,55121,67427,63553,44978,79934,78801,40260,34270,22738,33814,60218,45784,100177,67782,31124,62476,39651,55416,30313,466,16155,50923,15688,59584,27080,15973,24903,28607,23043,19900,19065,7578,29488,28829,18168,14152,55,15878,16689,14142,14555,8497,10952,7678,11590,1243,867,5166,915,4784,13308,8223,10017,8111,11957,8900,10904,7887,5935,3929,75,6299,5534,3893,6011,4139,1641,4989,2122,44,2267,3660,4548,1470,1944,3066,3404,2634,1586,583,2848,2497,1543,2308,859,1283,1059,249,509,712,39,180,0,121,148,27,17,9,1,4,2,0,1,0
177,2021-02-03,26621311,10790183,9339420,3858367,3310051,3882976,2501079,1952744,2125622,2883465,2583790,1438286,2252504,1111671,1527016,1886245,1463016,1270001,1158337,1003010,1003657,623072,736645,530118,794681,536545,226912,716395,580916,735484,550540,740944,396900,668874,370336,330474,400837,528524,271431,313626,418283,239726,473047,21249,212679,309162,368945,159866,252390,222447,135229,251705,323382,221266,259897,195537,29529,167410,254826,43215,160966,233637,230617,217277,200466,160426,66409,128315,140927,199430,151103,134856,167525,184208,139408,104792,161642,170101,121243,167421,152491,122828,101159,79762,57489,134690,108116,84832,1890,1948,93510,55174,68658,63839,45663,80941,78859,41433,34372,22738,33964,61086,46049,100226,68559,31263,63118,39685,55623,30313,467,16276,51128,15834,59602,27365,16073,25449,28739,23182,19937,19065,7586,29536,28838,18306,14214,56,15974,16720,14202,14555,8556,11129,7714,11672,1279,867,5224,917,4814,13308,8231,10070,8119,11978,8969,10958,7887,5936,3929,77,6299,5534,4119,6013,4184,1664,4989,2122,45,2309,3699,4565,1479,1945,3094,3419,2662,1611,584,2892,2509,1572,2313,859,1287,1059,249,509,712,39,180,0,121,148,27,17,9,1,4,2,0,1,0
179,2021-02-04,26745317,10802591,9396293,3874830,3310071,3903710,2508988,1961635,2135412,2913425,2597446,1445326,2265536,1123105,1533511,1886245,1466767,1275334,1158337,1007268,1013352,624222,740237,531699,798650,537030,231483,718847,584674,738152,551842,748858,399492,675618,371988,331768,402700,530289,271602,316875,419801,240983,473667,22058,213949,312269,369248,160935,253339,224234,136023,253413,324489,222149,260480,195992,30345,168250,256903,43804,161665,234153,230769,218948,201020,161087,67115,128775,141104,200744,152225,135041,168057,184948,140157,105496,162624,171340,122013,167568,152898,122828,101339,80131,59003,136030,108381,84920,1928,1957,93882,55231,69400,64212,46334,81993,78916,42488,34519,23503,34171,61404,46493,100268,69255,31379,63633,39735,55821,30313,470,16410,51330,15988,59624,27733,16250,25884,29102,23222,19996,19065,7607,29577,28842,18385,14290,56,16045,16740,14267,14629,8595,11129,7780,11692,1289,867,5290,919,4814,13308,8247,10137,8130,12008,8969,11053,8060,5936,4267,80,6299,5534,4119,6016,4184,1686,4989,2122,45,2309,3728,4575,1556,1945,3111,3433,2662,1641,584,2975,2513,1596,2315,859,1298,1067,268,509,712,39,180,0,121,148,27,17,9,1,4,2,0,1,0
181,2021-02-05,26879739,10814304,9447165,3891274,3355678,3922914,2516889,1970009,2142660,2941990,2611659,1452380,2276371,1134854,1539564,1912871,1470516,1280501,1165052,1011636,1021477,625756,744019,533587,802904,537465,234874,721432,588062,740732,553128,755774,401858,680856,373564,332990,404668,531873,271707,320126,421189,240983,474379,23134,215112,315340,369575,162107,255412,225910,136890,255172,325487,223059,261018,196438,31190,169190,259533,44303,162295,234702,230907,220426,201458,161559,67850,129231,141304,201763,153253,135041,168597,185601,140883,106198,163400,172299,122894,167726,153296,123434,101534,80524,60427,137654,108629,84920,1989,1976,94196,55265,70276,64483,46925,83082,78989,43184,34615,23503,34331,61688,46894,100318,70046,31512,64168,39789,56025,30313,472,16547,51512,16186,59649,28106,16513,26360,29295,23371,20030,19065,7607,29634,28848,18442,14306,56,16137,16777,14338,14629,8619,11457,7887,11692,1289,891,5356,923,4814,13308,8256,10172,8145,12013,9216,11143,8060,5941,4355,80,6299,5578,4193,6021,4184,1698,4989,2124,45,2326,3759,4589,1556,1956,3111,3450,2752,1656,584,3001,2518,1625,2315,861,1346,1170,277,509,712,40,180,0,121,148,27,17,9,1,4,2,0,1,0
183,2021-02-06,26983915,10826363,9447165,3907653,3376266,3941277,2524786,1976689,2151207,2941990,2625098,1459370,2285003,1147010,1545530,1926080,1473700,1285059,1173045,1015757,1030112,627416,748082,535521,806010,537770,238721,723870,588062,743343,554474,761906,404128,685583,375125,333855,406352,531873,271806,323402,422522,243404,474966,23371,216176,317836,369961,163213,257115,227128,137603,256959,326464,223552,261620,196438,32011,170036,261774,44812,162937,235126,231022,222148,201871,162029,68576,129643,141304,202548,153905,135041,169106,186278,141453,106713,164243,173201,122894,167937,153690,123434,101690,80896,61427,139242,108629,84992,2023,1985,94599,55330,71320,64653,47512,84212,79045,44112,34844,23503,34487,61688,47262,100348,70046,31644,64739,39821,56237,31394,474,16656,51512,16337,59675,28489,16841,26875,29567,23485,20062,19065,7612,29634,28851,18576,14380,56,16181,16792,14408,14665,8650,11457,7939,11758,1504,891,5436,924,4854,13308,8256,10206,8160,12037,9380,11227,8060,5941,4355,80,6299,5578,4193,6021,4237,1717,4989,2127,45,2326,3772,4598,1813,1956,3127,3473,2772,1676,584,3086,2518,1647,2320,861,1351,1202,288,509,712,40,181,0,121,148,27,17,9,1,4,2,0,1,0
185,2021-02-07,27073661,10838194,9524640,3923461,3395981,3957181,2531456,1980347,2157216,2941990,2636738,1466435,2291673,1157837,1550255,1932145,1476135,1288669,1186698,1019720,1034975,628550,751886,537310,808973,538062,242452,725610,588062,745318,555511,765414,405765,692101,376495,335154,407881,531873,271925,326495,423839,244428,475355,23557,217086,319917,370278,163946,258282,227967,138118,258691,327091,223734,262024,196438,32831,170998,263326,45311,163137,235402,231154,223398,202307,162601,69348,130116,141304,203568,154568,135674,169640,186770,142338,107329,164569,173702,124026,168088,154098,123434,101819,81185,62633,139748,109088,85071,2073,2001,94798,55335,71800,64772,47928,85336,79098,44600,34973,23503,34552,61688,47616,100389,70768,31759,65227,39848,56442,31394,474,16783,51512,16451,59699,28760,17085,27195,29825,23599,20086,19360,7616,29634,28857,18676,14423,56,16204,16807,14477,14687,8671,11457,7982,11806,1513,895,5483,927,4862,13308,8256,10251,8176,12037,9380,11285,8060,5947,4355,80,6299,5578,4193,6021,4237,1723,4989,2127,45,2326,3785,4612,1813,1956,3127,3497,2780,1709,584,3086,2523,1655,2320,861,1351,1269,299,509,712,40,181,0,121,148,27,17,9,1,4,2,0,1,0
187,2021-02-08,27164099,10847304,9524640,3939162,3400324,3971319,2539559,1985501,2161462,2989085,2644707,1473756,2296323,1166079,1552686,1936013,1477511,1291025,1186698,1021966,1037405,630263,755350,538995,812700,538378,245552,726483,588062,746637,556519,767919,406992,696528,377655,336839,409841,535153,272055,329293,424896,245351,475589,23557,217753,321980,370634,164575,258607,229187,138945,259499,327654,224849,262228,197435,33484,171994,264083,45650,163247,235473,231198,224119,202737,163213,70235,130596,141427,204397,155735,135990,170207,187039,142994,108048,164858,174000,124882,168177,154525,124101,101944,81487,63573,140391,109313,85113,2120,2050,94871,55359,72088,65118,48267,86289,79162,44912,35070,24435,34658,62548,47969,100435,72328,31864,65657,39860,56653,31394,476,16909,51879,16621,59721,29057,17298,27422,29967,23671,20112,19360,7616,29765,28860,18813,14451,56,16234,16827,14551,14764,8690,11836,8023,11806,1575,900,5496,928,4862,13308,8289,10275,8181,12070,9380,11309,8060,5950,4609,80,6299,5614,4193,6020,4302,1728,4989,2131,45,2326,3789,4621,2027,1956,3137,3508,2780,1732,593,3088,2526,1665,2322,861,1355,1283,316,509,712,40,182,0,121,148,27,17,9,1,4,2,0,1,0
189,2021-02-09,27259364,10858371,9599565,3953970,3419210,3983760,2548195,1993295,2166904,3005487,2655319,1481396,2302051,1174779,1556685,1946751,1479253,1293892,1196778,1023779,1045132,632257,758189,540227,815526,538765,248316,728334,596174,749434,557591,770502,408550,703719,378734,338322,411855,536516,272215,332603,426093,246474,476125,23746,218564,324866,370987,166067,259783,230731,139819,260060,328476,226061,263057,197852,34064,172996,265807,46153,163993,235756,231362,224538,203104,163975,71211,131096,141448,204940,156606,136187,170780,187421,143566,108807,165663,174364,125561,168300,155002,124443,102048,81930,64610,141447,109559,85171,2174,2064,95347,55384,72869,65338,48809,87528,79204,45785,35201,24435,34781,62548,48407,100475,73003,31959,66234,39883,56859,31394,476,17101,52022,16811,59732,29245,17701,27722,29967,23771,20163,19360,7617,29851,28871,19015,14479,56,16288,16868,14611,14791,8710,11836,8041,11908,1695,900,5576,933,4862,13308,8289,10312,8192,12079,9718,11367,8060,5959,4804,86,6347,5614,4193,6025,4302,1730,4989,2131,45,2401,3801,4643,2027,1956,3187,3539,2810,1814,594,3179,2527,1695,2324,861,1385,1283,316,509,712,40,182,0,121,148,27,17,9,1,4,2,0,1,0
136,2021-02-10,27354614,10871294,9659167,3968228,3444888,3996837,2556837,2001034,2173347,3023601,2668266,1488981,2311297,1183555,1563645,1957889,1482412,1297537,1196778,1027023,1055415,634539,760576,541560,818967,539153,251604,730951,600244,752482,559093,774889,410434,709729,380013,340177,413943,538118,272349,336142,427562,247533,476689,24104,219650,328023,371356,167549,260076,232502,140797,261859,329367,226974,263601,198338,34922,173983,268986,46778,164746,236333,231509,225472,203574,164736,72174,131476,141487,205939,157468,136377,171390,187991,144249,109604,166553,175795,126028,168496,155453,124696,102221,82434,65573,142578,109782,85253,2207,2091,95736,55402,73859,65547,49605,88671,79237,46736,35242,24435,34864,63089,48807,100494,73003,32072,66857,39911,57046,31394,478,17201,52247,16941,59747,29521,17908,28050,30240,23890,20210,19360,7631,29851,28879,19182,14543,56,16341,16902,14668,14791,8739,12171,8092,11969,1695,900,5606,935,4935,13308,8289,10352,8203,12107,9804,11426,8354,5962,4960,86,6347,5658,4560,6026,4302,1751,4989,2133,45,2418,3803,4656,2027,1956,3213,3568,2826,1857,595,3209,2532,1717,2324,861,1430,1340,350,509,712,40,182,0,121,148,27,18,9,1,4,2,0,1,0
