,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Italy,Chile,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Ukraine,Saudi Arabia,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Belarus,Honduras,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Ireland,Hungary,Algeria,Kyrgyzstan,Libya,Jordan,West Bank and Gaza,Azerbaijan,Tunisia,Kenya,Ghana,Burma,Slovakia,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Bulgaria,Croatia,El Salvador,Greece,Australia,Georgia,North Macedonia,"Korea, South",Malaysia,Cameroon,Slovenia,Cote d'Ivoire,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Angola,Haiti,Gabon,Jamaica,Cabo Verde,Zimbabwe,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Malta,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Latvia,Iceland,Estonia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Liechtenstein,Mongolia,Bhutan,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
240,2020-08-04,4767233,1908254,2801921,859762,228576,213535,302814,334979,449961,439890,307926,521318,314786,248419,362962,134722,212828,244020,115056,112593,234934,75880,281456,280461,76198,70648,56279,17286,48149,119659,55241,27217,87963,21009,83361,111538,69424,74295,61352,68774,51681,79159,77916,94882,94752,52365,35746,19837,41347,19877,68250,44299,88206,21438,42132,21481,39298,25814,5062,27047,44433,5852,53346,26253,4553,32504,37541,4224,1224,12770,32910,1584,23202,37812,356,2368,36782,14314,12856,26738,12414,5318,18262,4855,19445,1182,11202,14456,9002,17718,2190,16293,5750,9362,9274,11895,3361,6793,10432,7483,11780,6917,2470,2029,7489,4446,1203,9178,7583,2137,1344,7511,7646,920,2631,4221,6418,2834,2701,715,804,4361,2856,5248,194,3902,890,892,3546,1981,4821,2099,4618,1249,1918,2091,939,497,3220,3321,671,2543,1180,57,2437,1300,1914,1153,1981,1855,988,1760,726,1569,938,1216,1152,672,875,699,712,114,395,476,388,509,282,344,89,293,105,123,243,132,114,141,92,55,25,18,27,25,24,12,20,17,10,9,0
241,2020-08-05,4820885,1964536,2859073,864948,228576,220682,305767,345714,456100,447624,308832,529877,317483,248803,364723,137556,214113,246674,116871,115980,236112,77169,282824,281136,77919,71158,56750,17529,48789,120033,56550,28500,88866,21390,85141,111805,70231,75660,61606,69425,51848,80286,78341,95942,94875,53509,35927,20417,42686,20336,68376,45098,88328,22299,42514,21566,39586,26222,5417,27793,44890,6060,54254,26303,4564,33055,38110,4475,1231,13065,33103,1601,23873,39075,357,2417,36829,14440,13138,27033,12717,5376,18701,4974,19890,1197,11289,14499,9023,17718,2208,16349,5889,9409,9492,12222,3411,7022,10538,7512,11780,7007,2540,2079,7575,4594,1213,9253,7625,2147,1395,7544,7787,928,2689,4221,6444,2839,2726,751,804,4426,2909,5330,199,3902,926,944,3546,2050,4821,2104,4618,1257,1926,2113,939,509,3227,3328,799,2546,1195,86,2437,1309,1936,1153,2032,1860,1001,1763,726,1569,939,1221,1152,717,878,699,712,153,395,476,388,509,282,344,89,293,105,125,243,133,126,141,92,56,25,18,27,25,24,12,20,17,10,9,0
242,2020-08-06,4880525,2027074,2912212,870187,231310,228195,309855,357710,462690,455409,309796,538184,320117,249204,366671,140603,215039,249651,118753,119460,237265,78515,284226,281863,79559,72016,57465,17731,49515,120387,57895,29644,90537,21750,86423,112092,71418,76536,61845,70045,52061,80713,78719,96922,95006,54339,36108,21070,44167,20900,68503,45755,88460,23280,42889,21696,39819,26628,5672,28315,45244,6375,54555,26372,4597,33626,38659,4879,1232,13398,33247,1642,24411,39642,357,2480,36896,14586,13396,27332,13014,5404,19126,5123,20272,1206,11399,14519,9038,17718,2223,16447,6016,9468,9688,12526,3480,7164,10715,7532,11780,7073,2652,2120,7664,4680,1223,9309,7665,2171,1483,7582,7787,958,2734,4339,6444,2839,2775,761,804,4491,2968,5330,210,3902,946,999,3546,2096,4821,2111,4620,1275,1932,2124,944,538,3227,3330,935,2552,1208,114,2450,1318,1936,1158,2032,1877,1012,1768,742,1569,942,1224,1153,750,878,699,712,163,400,477,396,509,282,344,89,293,108,125,243,133,126,141,92,56,25,18,27,25,24,12,20,17,10,9,0
243,2020-08-07,4938857,2088611,2962442,875378,235207,235677,314362,367204,469407,463875,310696,545476,322567,249756,368825,144064,216196,252502,121226,122754,238450,80018,285793,282645,80991,72784,58117,18060,50324,120903,59273,30662,91969,22214,87891,112383,72560,77709,62061,70727,52351,81067,79099,97829,95147,55270,36269,22081,45764,21452,68614,46365,88580,24166,43307,21837,39985,26990,5951,29057,45687,6508,54797,26470,4621,34155,39162,5079,1237,13722,33376,1656,25138,40097,359,2523,37015,14747,13687,27608,13209,5466,19544,5270,20698,1213,11554,14562,9063,17718,2233,16524,6151,9551,9869,12708,3549,7486,10887,7554,11894,7113,2802,2213,7777,4769,1254,9355,7706,2194,1538,7599,7923,987,2780,4451,6498,2839,2829,830,804,4575,3036,5338,225,3902,995,1060,3637,2203,4821,2128,4641,1281,1952,2133,955,538,3227,3345,1090,2561,1222,114,2450,1325,1936,1158,2032,1887,1028,1796,742,1569,942,1230,1153,789,878,699,712,188,400,477,396,509,285,344,89,293,108,128,246,138,126,142,92,56,25,18,27,25,24,12,20,17,10,9,0
244,2020-08-08,4994547,2153010,3012412,880563,235208,241811,314362,376870,475902,463875,311461,553188,324692,250103,371023,147389,216903,255113,123503,126885,239622,81534,287262,283487,82324,73401,58717,18235,51167,121148,60623,32007,93572,22592,89055,112650,73651,78778,62300,71199,52537,81357,79359,98701,95314,56189,36451,22802,47342,22253,68738,46973,88672,24961,43629,21919,40185,27443,6223,29652,46140,6705,54929,26644,4653,34693,39571,5232,1246,13928,33481,1678,25837,40533,359,2566,37054,14751,13687,27863,13343,5543,19978,5421,21084,1216,11754,14598,9070,18042,2247,16620,6275,9599,10059,12922,3588,7903,11003,7568,11894,7169,2802,2241,7875,4898,1267,9436,7706,2231,1572,7611,7923,1003,2835,4575,6510,2841,2888,878,804,4624,3128,5338,275,3902,1035,1125,3664,2306,4821,2134,4641,1288,1955,2147,955,554,3227,3348,1090,2565,1233,146,2463,1335,1936,1175,2052,1895,1046,1797,742,1569,942,1234,1157,812,878,699,712,188,405,479,399,509,285,344,89,293,108,131,248,138,126,142,92,56,25,18,27,25,24,12,20,17,10,9,0
245,2020-08-09,5040670,2215074,3035422,885718,235237,246499,314362,387481,480278,478024,312574,559859,326712,250566,373056,150115,217288,257600,125396,129913,240804,82767,288690,284121,83002,74152,59360,18353,51791,121367,61768,33237,94459,22972,89999,112947,74492,79732,62525,71713,52668,81580,79432,99442,95492,56605,36603,23286,48782,22818,68850,47454,88793,25805,44011,22033,40410,27660,6517,30609,46577,6907,55104,26712,4696,35160,39919,5451,1252,14208,33568,1697,26436,41003,360,2596,37054,14759,13687,28099,13396,5604,20423,5623,21397,1225,11839,14626,9083,18042,2249,16715,6411,9638,10247,13086,3618,8085,11175,7584,11956,7205,2949,2269,7930,5041,1283,9454,7745,2252,1672,7634,7923,1023,2858,4649,6523,2844,2953,898,804,4658,3236,5344,279,3902,1089,1188,3664,2391,4821,2140,4641,1290,1958,2152,955,568,3227,3351,1235,2567,1242,153,2470,1353,1936,1175,2052,1916,1060,1804,742,1569,944,1237,1158,841,878,699,712,214,408,477,399,509,285,344,89,293,110,133,251,142,126,142,92,57,25,18,27,25,24,12,20,17,10,9,0
216,2020-08-10,5090430,2268675,3057470,890799,239349,253868,322980,397623,485836,483133,313392,563598,328844,250825,375044,153599,218508,260507,127083,136638,241997,83812,289947,284660,84722,74620,60058,18494,52410,122053,62547,34063,94701,23310,91635,113262,75394,80499,62704,72400,52825,81787,79628,100164,95666,56987,36708,23872,49617,23591,68947,47872,88906,26800,44397,22106,40433,27841,6812,31304,46867,7234,55292,26768,4731,35712,40085,5929,1268,14510,33647,1717,26928,41212,360,2599,37162,15135,14498,28262,13512,5649,20872,5749,21713,1250,11942,14660,9094,18042,2255,16798,6536,9684,10419,13202,3696,8210,11312,7601,11956,7216,3101,2411,7930,5157,1297,9489,7827,2265,1679,7634,8006,1031,2883,4748,6555,2871,3046,945,1066,4674,3309,5347,281,3902,1112,1255,3664,2489,4821,2152,4641,1290,1962,2158,963,568,3227,3351,1235,2573,1252,177,2470,1364,1936,1204,2052,1917,1067,1832,781,1570,945,1240,1158,847,878,699,712,214,408,477,399,509,285,344,89,293,110,133,251,142,126,142,92,57,25,18,27,25,24,12,20,17,10,9,0
217,2020-08-11,5137333,2329638,3109630,895691,239355,260911,326612,410453,492522,489680,314542,566109,331189,251237,376616,156995,219540,263503,128776,139538,243180,85023,291468,285191,86593,75008,60391,18783,52961,122389,63762,35195,95563,23948,93328,113646,76464,81094,62966,73068,52945,82050,80045,100855,95834,57966,36895,24508,50302,24175,69005,48403,88958,27938,44804,22245,40593,28223,7121,31747,47290,7519,55353,26801,4746,36204,40455,6302,1283,14875,33731,1738,27425,41404,360,2615,37269,15291,14708,28497,13722,5740,21269,5942,22127,1264,12083,14714,9103,18213,2272,16847,6676,9751,10590,13317,3748,8275,11380,7623,12033,7242,3229,2481,8018,5223,1313,9499,7871,2283,1735,7649,8006,1047,2920,4818,6598,2880,3093,989,1066,4714,3410,5348,300,4115,1141,1327,3745,2559,4821,2171,4645,1293,1968,2167,963,602,3227,3351,1346,2577,1277,177,2472,1385,2001,1211,2088,1932,1070,1831,781,1570,946,1250,1158,866,881,699,712,214,408,480,399,509,285,344,89,293,113,138,268,143,127,142,92,57,25,18,27,25,24,12,20,17,10,9,0
218,2020-08-12,5194337,2396637,3164785,900745,244088,268574,329784,422519,498380,489680,315581,568919,333699,251713,378168,160436,220859,266498,130718,143749,244392,86504,293037,285921,88151,75647,61718,19075,53676,122703,65177,36694,97110,24432,95071,113938,77377,82224,63212,73785,53223,82299,80489,101372,95963,59089,37169,25057,51288,25118,69102,48657,89045,29088,45264,22439,40794,28697,7413,32654,47743,8018,55395,26838,4768,36699,40759,6611,1303,15184,33824,1780,28104,41572,361,2690,37345,15423,14961,28751,13893,5870,21644,6177,22358,1278,12217,14770,9114,18263,2303,16847,6817,9783,10795,13397,3813,8501,11587,7642,12033,7300,3406,2559,8116,5366,1332,9538,7912,2309,1762,7743,8077,1065,3000,4893,6622,2881,3128,1036,1066,4752,3525,5358,326,4115,1190,1327,3745,2653,4821,2189,4652,1303,1972,2174,977,623,3227,3356,1477,2582,1291,210,2477,1393,2014,1213,2088,1937,1092,1841,798,1589,949,1252,1161,883,882,699,712,287,409,481,399,509,285,344,90,297,113,141,272,144,127,142,92,57,25,18,27,25,24,12,20,17,10,9,0
219,2020-08-13,5246314,2461190,3224876,905762,244096,276072,337334,433805,505751,498555,316729,572865,336324,252235,380034,164277,222281,269115,132816,147526,245635,88136,294519,286674,89822,76191,62406,19401,54487,123180,66631,37935,98343,24957,96459,114281,78446,83134,63489,74486,53548,82531,80851,101848,96108,60284,37403,26129,52471,26204,69203,49042,89144,30369,45726,22594,41023,29087,7711,33323,48116,8389,55497,26929,4813,37187,41069,7050,1320,15491,33915,1847,28754,41725,369,2739,37424,15590,15184,28998,13893,6050,21993,6381,22742,1283,12357,14873,9129,18308,2332,16889,6971,9851,10988,13522,3857,8663,11740,7683,12115,7368,3544,2638,8198,5494,1353,9589,7950,2330,1815,7781,8077,1071,3073,4990,6653,2882,3174,1089,1214,4912,3599,5358,404,4115,1245,1432,3745,2761,4821,2200,4652,1307,1976,2174,981,631,3227,3359,1556,2597,1305,296,2478,1409,2014,1228,2088,1940,1104,1847,884,1602,949,1252,1161,911,883,699,712,271,410,481,399,509,285,344,90,297,128,144,273,144,127,142,92,57,25,18,28,25,24,12,20,17,10,9,0
220,2020-08-14,5310915,2525922,3275520,910778,249655,282437,342813,445111,511369,516296,318190,579140,338825,252809,382111,168290,223791,271881,135123,153660,246861,89917,295902,287300,91080,77113,63127,19693,55319,123605,68046,39241,99409,25551,97950,114532,79402,84488,63819,75185,53783,82743,81195,102287,96220,61428,37671,26931,53818,27242,69308,49467,89214,31381,46052,22876,41299,29483,8045,33821,48445,9022,55580,26995,4853,37664,41373,7327,1329,15834,34018,1903,29334,41847,374,2801,37431,15758,15535,29233,14243,6258,22314,6632,23035,1306,12515,15039,9149,18469,2369,16935,7117,9908,11130,13643,3930,9021,11872,7700,12162,7405,3726,2708,8260,5572,1385,9605,7989,2352,1852,7810,8225,1082,3136,5072,6676,2886,3229,1119,1214,4988,3670,5367,426,4115,1276,1515,3745,2838,4821,2293,4652,1308,1983,2177,989,649,3250,3376,1623,2597,1318,356,2482,1421,2014,1238,2088,1947,1124,1858,884,1609,951,1252,1161,930,885,699,712,271,412,481,403,509,285,345,91,298,133,146,273,148,127,142,93,57,25,18,28,25,24,12,22,17,10,9,0
221,2020-08-15,5358340,2589952,3317096,915808,252965,289100,342813,456689,517714,516296,319232,583653,341070,253438,383902,172583,224488,274525,137468,157918,248117,91795,297315,288047,92233,77869,63889,19891,56090,123825,69374,41017,100688,26019,99146,114809,80665,85545,64102,75697,53981,82924,81421,102696,96336,62313,37924,27737,55051,28894,69308,49979,89279,32607,46430,23179,41495,29905,8442,34528,48770,9381,55661,27191,4877,38133,41645,7738,1339,16153,34107,2023,29849,42210,374,2855,37551,15867,15801,29471,14333,6420,22619,6858,23287,1321,12653,15318,9175,18469,2401,16993,7260,9965,11275,13724,3960,9186,12032,7720,12211,7439,3907,2791,8343,5679,1434,9638,8029,2386,1879,7831,8225,1082,3163,5176,6693,2890,3292,1252,1214,5026,3745,5367,497,4115,1348,1593,3745,2961,4821,2352,4652,1315,1999,2184,989,674,3250,3376,1689,2614,1332,388,2488,1434,2063,1240,2117,1954,1130,1858,903,1622,952,1257,1165,951,885,699,712,271,412,482,403,509,285,346,91,298,133,146,273,150,127,142,93,57,25,18,28,25,24,12,22,17,10,9,0
222,2020-08-16,5399753,2647663,3340197,920719,252965,294569,342813,468332,522162,525803,320343,587345,343203,253915,385946,176931,225007,276549,139549,161253,249309,93490,298542,289215,92680,78323,64468,20012,56684,124004,70461,42489,101542,26660,100344,115080,81940,86309,64312,76205,54102,83086,81484,103033,96475,62562,38124,28465,56074,29876,69516,50502,89375,33755,46835,23370,41663,30183,8881,35329,49068,9791,55747,27257,4916,38583,41856,8172,1378,16534,34219,2107,30120,42532,375,2902,37596,16003,15801,29682,14365,6571,22912,7075,23558,1336,12739,15515,9200,18469,2416,17026,7380,10005,11416,13827,4035,9343,12162,7731,12314,7458,4154,2855,8482,5785,1500,9676,8065,2416,1906,7879,8225,1113,3179,5261,6701,2893,3316,1315,1214,5072,3839,5369,552,4115,1306,1677,3831,3016,4821,2453,4652,1322,2011,2190,989,709,3256,3378,1872,2640,1339,452,2489,1440,2063,1267,2117,1956,1147,1869,903,1631,956,1257,1167,964,885,699,712,323,413,484,405,509,285,346,91,298,138,146,273,151,127,142,93,57,25,18,28,25,24,12,22,17,10,9,0
223,2020-08-17,5435692,2702681,3359570,925558,256533,299126,359082,476660,525733,535946,321064,589886,345450,254235,387502,180133,226700,279144,141370,164474,250542,95007,299914,289215,94751,78534,64980,20202,57279,124218,71194,43558,101751,27241,101223,115368,82543,86737,64541,76827,54234,83226,81658,103300,96590,62944,38252,29084,56717,31336,69589,50995,89441,34802,47185,23534,41701,30377,9337,35702,49485,10135,55838,27313,4946,39025,41991,8579,1398,16844,34343,2185,30365,42653,376,2907,37599,16127,16111,29782,14500,6656,23193,7222,23773,1341,12840,15761,9212,18582,2429,17107,7499,10060,11545,13886,4085,9839,12237,7752,12410,7469,4344,2914,8620,5909,1560,9706,8099,2436,1935,7897,8270,1129,3203,5308,6762,2900,3364,1329,1308,5125,3894,5372,588,4115,1375,1764,3831,3077,4821,2540,4667,1323,2014,2192,1005,709,3257,3378,1872,2640,1351,475,2490,1457,2063,1280,2117,1956,1154,1882,946,1643,959,1277,1167,983,885,699,712,333,413,485,405,509,285,346,94,298,141,148,273,152,127,142,93,58,25,18,28,25,24,12,22,17,10,9,0
224,2020-08-18,5481046,2767253,3407354,930276,256534,305966,364196,489122,531239,541493,322177,592144,347835,254636,388855,184709,228120,282344,143043,169213,251805,96653,301323,289832,96409,78897,65560,20483,57876,125084,72208,44803,102941,28257,103019,115661,82790,87123,64906,77470,54448,83418,81972,103571,96753,63847,38449,29643,57636,32722,69673,51670,89494,35697,47581,23829,41846,30789,9758,36352,49895,10606,55938,27499,4970,39444,42146,9068,1438,17306,34474,2314,30636,42993,376,2922,37599,16246,16351,29890,14669,6855,23462,7472,23989,1351,12970,16058,9219,18599,2456,17150,7654,10111,11686,14009,4132,9981,12305,7776,12485,7499,4464,2991,8715,6079,1603,9721,8131,2474,1966,7921,8270,1146,3253,5378,6789,2902,3408,1424,1308,5193,3989,5374,629,4311,1423,1844,3831,3216,4821,2577,4679,1323,2027,2200,1005,737,3257,3382,2116,2666,1359,475,2490,1485,2063,1280,2117,1959,1173,1889,946,1649,970,1282,1167,989,885,702,712,347,416,486,406,509,304,346,97,298,147,148,273,153,127,142,93,58,26,18,28,25,24,12,22,17,10,9,0
225,2020-08-19,5528376,2836925,3456652,935066,256534,312659,370867,502178,537031,549321,323008,596060,350279,255278,390037,188802,229706,285091,144945,173774,253108,98658,302686,290445,97969,79479,66218,20798,58611,125408,73617,46313,104475,28938,105050,115956,83754,88127,65341,78145,54701,83606,82323,103815,96914,64881,38760,30409,58728,34058,69801,52298,89527,36868,47950,24084,42056,31415,10347,37112,50488,11133,56031,27547,5002,39847,42325,9463,1482,17606,34620,2427,31015,43094,394,3022,37599,16336,16691,30048,14820,7074,23717,7684,24236,1361,13076,16346,9235,18624,2493,17232,7812,10162,11848,14074,4174,10218,12446,7805,12546,7566,4665,3045,8792,6225,1656,9741,8166,2496,2015,7949,8319,1192,3321,5643,6829,2902,3482,1531,1308,5240,4058,5374,686,4311,1470,1927,3850,3295,4892,2644,4679,1326,2035,2207,1024,776,3265,3382,2288,2667,1385,553,2494,1493,2095,1285,2117,1961,1190,1892,946,1654,971,1282,1167,994,885,704,712,347,422,486,406,509,304,346,98,298,147,148,273,155,132,143,94,58,26,18,28,25,24,12,22,17,10,9,0
227,2020-08-20,5572457,2905825,3501975,939833,256534,320884,377906,513719,543806,558420,324203,599940,352558,256118,391849,192797,231292,287959,147211,178022,254520,100810,303973,290958,99599,80178,66843,21045,59378,125625,74963,47638,105508,29645,106065,116224,83855,89010,65802,78767,54992,83769,82656,104071,97025,65983,39026,31075,59900,35836,69950,52819,89567,37567,48303,24431,42319,31937,10952,37547,50964,11817,56099,27676,5046,40258,42507,9707,1498,17989,34759,2543,31441,43260,399,3102,37856,16453,17029,30209,14962,7329,23964,7934,24407,1370,13194,16670,9240,18762,2536,17249,7967,10197,12006,14154,4229,10372,12559,7842,12582,7637,4912,3115,8876,6370,1750,9757,8203,2528,2044,7997,8319,1290,3368,5745,6848,2918,3565,1610,1308,5282,4110,5374,767,4311,1510,2008,3850,3366,4892,2717,4679,1327,2040,2227,1024,846,3265,3389,2401,2667,1395,605,2494,1506,2095,1297,2149,1969,1212,1899,996,1665,972,1284,1169,1007,888,704,712,361,422,486,417,509,306,346,99,298,153,150,273,156,132,143,94,58,26,18,28,25,24,12,22,17,10,9,0
228,2020-08-21,5620676,2975701,3532330,944671,271960,329043,386054,522138,549734,567059,325263,603338,354764,257065,393769,197085,233029,290360,149408,182365,255723,102948,305186,291588,100716,80894,67456,21551,60281,126319,76355,49247,106481,30483,107435,116481,84392,89867,66193,79269,55211,83769,82954,104313,97148,66941,39332,32134,60949,37665,70111,53381,89616,38219,48661,24762,42477,32484,11580,38074,51304,12536,56216,27755,5098,40667,42703,10121,1532,18313,34921,2607,31763,43325,435,3225,37894,16525,17396,30378,15131,7594,24200,8138,24602,1385,13308,17002,9249,18762,2574,17310,8119,10275,12168,14218,4277,10627,12689,7871,12623,7704,5227,3195,8932,6564,1848,9802,8241,2564,2068,8016,8388,1346,3412,5815,6885,2941,3582,1703,1308,5322,4128,5382,864,4311,1546,2073,3850,3460,4926,2780,4679,1330,2050,2244,1045,881,3265,3390,2437,2688,1406,648,2497,1516,2095,1297,2149,1972,1239,1906,1015,1671,981,1285,1172,1009,891,704,712,361,426,487,417,509,306,346,99,298,154,154,273,157,132,143,94,58,26,18,28,25,24,12,22,17,10,9,0
229,2020-08-22,5665086,3044940,3582362,949531,275562,336802,386054,533103,556216,576067,326595,607045,356792,258136,395708,201050,233861,292625,151498,187249,257032,105337,306370,292174,101933,81468,68051,21790,61181,126560,77544,50812,107089,31117,108427,116765,85480,90561,66617,79957,55452,83769,83114,104543,97237,67856,39627,33084,61916,39033,70285,53983,89654,38957,49038,25062,42616,33072,12191,38532,51905,12974,56266,27908,5133,41068,42889,10437,1576,18476,35105,2738,32118,43325,441,3316,37953,16637,17715,30548,15131,7900,24420,8381,24811,1394,13458,17399,9257,18762,2617,17374,8275,10299,12337,14277,4313,10831,12850,7906,12682,7762,5538,3304,8932,6660,2166,9811,8277,2594,2134,8050,8388,1346,3455,5893,6894,2947,3617,1765,1308,5382,4189,5382,930,4311,1577,2143,3850,3569,4926,2889,4679,1333,2058,2265,1045,925,3269,3390,2437,2699,1417,668,2497,1521,2115,1297,2149,1980,1275,1907,1015,1674,982,1286,1172,1014,892,704,712,361,429,487,417,509,306,346,99,298,155,154,273,158,132,143,94,58,26,19,28,26,24,12,22,17,10,9,0
230,2020-08-23,5699515,3106348,3605783,954328,280459,342154,386054,541139,560164,585236,327643,609773,358905,259345,397665,204341,234494,294598,153535,189601,258249,107379,307479,293261,102663,81936,68570,21923,61762,126817,78505,52349,107769,31935,109149,117008,86900,91161,67007,80528,55597,83769,83171,104718,97340,68188,39903,33820,62658,40671,70468,54511,89695,39564,49330,25253,42792,33478,12698,38946,52227,13233,56353,27969,5155,41460,43023,10437,1609,18802,35274,2818,32364,43505,450,3356,37999,16715,17715,30657,15287,8175,24622,8664,24915,1411,13595,17665,9267,18762,2651,17471,8427,10323,12448,14327,4343,11082,12949,7920,12836,7775,5854,3395,8967,6779,2263,9830,8311,2635,2171,8082,8388,1529,3509,5930,6905,2953,3682,1784,1308,5414,4225,5382,1007,4311,1612,2217,3850,3607,4926,3089,4679,1337,2064,2272,1045,955,3269,3395,2685,2705,1421,686,2499,1527,2115,1320,2149,1992,1277,1911,1015,1683,986,1286,1172,1016,892,704,712,401,430,487,417,509,306,346,99,298,155,154,273,161,132,143,94,58,26,19,28,26,24,12,22,17,10,9,0
231,2020-08-24,5737369,3167323,3622861,959016,282414,350867,405436,551688,563705,594326,328620,611450,361150,260298,399568,207985,236122,297083,155412,194252,259692,109234,308654,293261,104472,82092,69224,22181,62310,127594,79330,53252,108289,32678,110148,117266,87485,91608,67282,80960,55720,84509,83353,104902,97478,68533,40060,34463,63158,42143,70645,55479,89718,40338,49719,25495,42825,33828,13155,39348,52548,13602,56404,28116,5191,41858,43126,11009,1639,19213,35426,2893,32557,43622,474,3424,38054,16821,18029,30714,15386,8311,24811,8819,25053,1421,13673,17945,9274,18762,2665,17506,8605,10395,12547,14402,4378,11148,13013,7938,12903,7794,6030,3440,9076,6912,2362,9842,8346,2673,2222,8110,8409,1612,3532,6070,6928,2959,3717,1798,1562,5419,4304,5383,1099,4311,1667,2293,3979,3632,4926,3306,4679,1337,2073,2275,1060,1029,3269,3402,2585,2708,1451,713,2504,1533,2115,1338,2149,1997,1295,1916,1015,1690,987,1290,1172,1022,892,704,712,401,430,487,417,509,306,347,100,298,156,154,273,161,132,143,94,58,26,20,28,26,24,12,22,17,10,9,0
