,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Israel,Iraq,Australia,Portugal,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Costa Rica,Saudi Arabia,Azerbaijan,Panama,Sri Lanka,Norway,Lithuania,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Bosnia and Herzegovina,Latvia,Bahrain,Kenya,Oman,Qatar,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Mauritania,Madagascar,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
399,2021-04-25,32191620,17313163,14348961,5559156,4420443,4629969,4708640,3962674,3468617,3306692,2860884,2396204,2774464,2328391,2758856,1641194,2079200,1486205,1575471,997523,1187484,392942,1761575,1619383,974418,55460,838024,1031322,29680,834442,2843,568116,1046264,1169536,646509,938343,333129,745322,608979,679667,748935,769518,800452,248316,361575,246633,702154,509363,303751,101503,300119,397500,322626,520939,300342,510738,297659,119387,352950,221698,373362,238760,412216,313006,362967,101379,110612,241297,237028,184865,142712,264863,267082,266949,290972,191518,252279,31339,222523,249139,175286,206907,85804,213288,194733,115316,171370,156787,188816,202201,61006,91358,120215,150588,164719,130537,45855,62545,120922,38086,69665,96660,89027,93831,103638,41655,58843,47776,92166,66007,323,24593,68468,9975,102384,45004,65998,27874,9676,25609,29576,40135,34016,45852,10045,18442,30174,91,18257,35746,12703,22349,6390,33673,22135,22433,12599,3824,3853,10670,12787,21953,5016,13060,509,10050,10728,13627,12958,7720,1206,13670,10678,13263,1897,4486,1100,6835,13714,10532,223,7559,2601,10802,6224,5857,5047,159,6137,3605,5191,173,3829,2971,4044,2432,3726,2086,4770,1830,1227,2298,44,1022,0,712,0,20,27,3,9,4,4,0,1,0
401,2021-04-26,32234753,17636186,14381359,5565113,4422562,4667281,4717321,3971114,3488469,3312653,2879677,2417230,2787303,2329534,2762323,1647138,2084384,1492437,1576320,1006428,1196400,395718,1768186,1620206,976088,57508,838107,1037858,29717,834638,2852,571430,1047520,1175614,651822,938343,334436,748628,610545,681654,749627,771454,804939,249020,363871,247069,704540,509465,304272,102441,303561,399259,323036,521581,301627,512497,298778,119898,353846,221939,374775,241240,413174,313812,363165,102376,111162,241872,237219,187349,142722,265403,269353,268235,292052,192498,253120,31339,223514,249385,175753,206907,85937,213469,195971,115536,172576,156981,190270,202904,61051,91378,120378,150672,164756,130606,45855,63318,121112,38102,69715,96779,89355,94030,103638,41715,59015,47941,92253,66374,436,24677,68468,10555,102399,45145,65998,28202,9796,25710,29611,40166,34021,45863,10081,18443,30189,103,18282,36045,12754,22586,6429,33673,22265,22568,12624,3825,3874,10835,12827,21985,5140,13083,509,10220,10728,13658,12958,7720,1206,13812,10678,13263,1949,4502,1104,6835,13714,10538,223,7559,2609,10885,6224,5857,5055,159,6183,3640,5204,173,3829,2976,4046,2439,3726,2097,4772,1839,1228,2299,44,1026,0,712,0,20,27,3,9,4,4,0,1,0
403,2021-04-27,32287106,17997113,14457203,5595437,4425259,4710582,4725252,3981512,3496134,3338564,2905172,2438193,2804881,2333126,2768034,1651794,2092421,1497806,1577200,1013618,1203429,398451,1768186,1622777,979034,59688,838217,1045010,29750,834991,2857,576391,1049539,1179772,653957,953254,337723,751659,612170,683799,750817,772707,810231,249644,366709,247489,706355,509972,305850,103524,307925,401109,324833,522763,303584,514591,300258,120673,354669,223025,375329,243167,414219,315119,363533,103487,111686,242926,238023,190096,142740,265481,271814,269681,293466,193721,254044,32437,224517,249714,176254,207320,86161,214064,196732,116132,173548,157492,191398,203599,61063,91418,120836,151122,164912,130736,46600,63929,121344,38164,69762,96930,89630,94277,103638,41737,59225,48011,92464,66594,511,24814,68922,11063,102419,45212,65998,28588,9947,25942,29701,40193,34031,45885,10157,18448,30234,109,18314,36190,12826,22772,6447,33891,22389,22568,12631,3828,3884,10835,12884,22046,5422,13121,509,10220,10728,13722,12999,7720,1206,13915,10678,13263,2048,4508,1110,6898,13714,10553,223,7559,2609,10931,6359,5882,5058,159,6220,3640,5220,173,3829,2992,4046,2442,3731,2098,4779,1844,1232,2299,44,1053,0,712,0,20,27,3,9,4,4,0,1,0
405,2021-04-28,32342250,18376421,14534482,5626979,4427390,4751026,4732981,3994894,3504799,3366827,2928890,2459906,2824626,2336944,2776927,1657035,2102130,1506476,1578450,1020495,1211651,401593,1783339,1626033,982959,61699,838323,1051868,29773,835563,2865,582174,1051779,1184271,656077,960520,340493,754614,614510,685937,752009,774399,815711,250479,369704,247857,708265,510465,307401,104512,312699,402491,327737,524241,305313,516301,301831,121351,355924,224621,377662,245601,415281,316521,363895,104953,112156,244555,238421,193027,142790,265819,274170,271145,294550,194959,255288,33608,225528,250138,176701,208356,86405,214872,197378,117099,174659,158326,192326,204289,61086,91484,121232,151569,164993,130859,46600,64689,121580,38191,69804,97080,90008,94599,103638,41766,59370,48177,92513,66826,604,24888,68922,11761,102446,45292,65998,29052,10170,26168,29768,40249,34052,45943,10218,18452,30249,111,18346,36510,12963,23181,6456,33944,22513,22568,12639,3831,3941,10915,12898,22087,5500,13148,509,10349,10730,13780,13017,7821,1207,13915,10678,13286,2124,4508,1116,6898,13714,10553,224,7559,2613,10986,6359,5885,5058,159,6263,3659,5224,173,3833,3004,4049,2447,3731,2098,4789,1850,1232,2301,44,1059,0,712,0,20,27,3,9,4,4,0,1,0
407,2021-04-29,32401116,18762976,14603096,5653526,4429849,4788700,4742142,4009208,3514942,3391039,2954943,2479805,2841934,2340934,2785353,1662868,2113880,1515165,1579536,1028738,1220914,404925,1783339,1628536,986622,63570,838407,1058794,29798,836033,2910,588087,1053629,1190991,658143,967678,342908,756955,616739,687944,753075,776983,820823,251248,372662,248326,709817,510886,308834,105661,317530,403728,330176,525577,307215,518262,301831,122007,357233,226247,380689,248382,416307,317913,364218,106484,112541,245896,239339,195734,142800,266214,276865,272562,295601,196386,256418,35979,226531,250508,177072,211076,86613,215528,197866,117795,175752,158821,193253,204976,61121,91533,121657,152002,165055,130977,46934,65534,121866,38235,69864,97257,90406,94944,103638,41797,59576,48177,92562,67045,672,24995,69198,12641,102474,45414,72250,29370,10498,26431,29812,40295,34062,45998,10286,18458,30276,116,18377,36696,13106,23554,6466,33944,22631,22818,12646,3838,3985,10997,12931,22215,5602,13198,509,10349,10731,13815,13017,7821,1208,13915,10678,13309,2190,4534,1121,6898,13714,10567,224,7694,2613,11026,6411,5887,5060,160,6294,3671,5226,174,3834,3011,4053,2452,3733,2099,4810,1855,1232,2301,44,1066,0,712,0,20,27,3,9,4,4,0,1,0
411,2021-04-30,32459119,19164969,14675104,5677829,4432246,4820591,4750755,4022653,3524077,3405365,2977363,2499077,2859724,2344755,2792142,1668368,2124070,1522973,1581210,1037460,1229305,408713,1799445,1630758,990229,65153,838481,1065199,29811,836493,2928,592771,1055265,1198245,659974,973604,345033,759132,618870,689557,754078,779348,825519,251249,375539,248870,711373,511249,310310,106707,323187,404380,332183,526578,309119,520236,303732,122634,358738,227671,381862,250991,417363,319109,364576,108146,112970,247269,240292,198428,142817,266561,279077,273991,296462,197683,257442,37285,227552,250837,177508,212333,86808,216064,198461,118558,176934,159318,193253,205652,61145,91586,122019,152367,165110,131085,46934,66202,122108,38257,69917,97389,90808,95275,103638,41866,59745,48351,92562,67205,757,25116,69198,13402,102494,45578,72250,29835,10824,26652,29853,40344,34078,46036,10363,18458,30292,117,18402,37014,13283,23882,6472,33944,22733,23075,12668,3855,3995,10997,12967,22215,5838,13232,509,10453,10731,13858,13056,7821,1209,13915,10678,13310,2276,4552,1128,6898,13714,10583,224,7694,2613,11100,6411,5898,5060,160,6317,3671,5228,174,3834,3021,4054,2454,3734,2099,4817,1864,1232,2302,44,1074,0,712,0,20,27,3,9,4,4,0,1,0
425,2021-05-01,32507383,19557457,14733396,5703499,4434157,4849408,4759902,4035617,3524077,3423900,2993865,2516157,2877746,2347780,2798617,1672880,2132742,1528753,1582842,1046653,1235669,411594,1799445,1632932,993434,67044,838481,1070366,29824,836947,2942,598754,1056572,1203755,659974,973604,346422,760584,620485,690931,755233,781299,829933,252740,378441,249437,712077,511562,311457,107622,328893,404846,334229,527508,310734,521948,306527,123240,359982,228477,384589,250991,418411,320322,364844,109862,113259,248655,241309,200908,142831,266861,281023,275270,296462,198865,258062,37285,228584,251160,177508,213167,87096,216596,198461,119370,177997,160053,193253,206302,61179,91670,122450,152581,165110,131185,46934,66985,122311,38260,69965,97517,91250,95752,103638,41905,59939,48654,92601,67205,821,25225,69198,13790,102517,45777,72250,30237,11072,26815,29904,40388,34095,46114,10428,18458,30307,119,18429,37296,13404,24127,6472,33944,22818,23075,12668,3863,4018,11119,12992,22247,5966,13232,509,10453,10731,13896,13056,7821,1211,13915,10678,13319,2276,4560,1132,6898,13714,10583,227,7694,2618,11121,6411,5898,5066,160,6325,3671,5229,174,3838,3028,4057,2457,3736,2099,4824,1864,1232,2302,45,1106,0,712,0,20,27,3,9,4,4,0,1,0
447,2021-05-02,32537452,19925517,14762684,5713420,4435831,4875388,4768476,4044762,3524077,3432676,3005259,2534855,2893655,2348873,2803233,1677274,2137959,1534264,1584064,1054983,1241406,415012,1810998,1634114,995562,68984,838554,1074930,29838,837277,2962,604644,1057655,1210920,659974,973604,346422,761943,622110,691920,756249,782892,834146,253607,381078,249838,712901,511856,312445,108693,336030,405194,335173,528208,311743,523795,306527,123728,361063,228684,387299,250991,419348,321380,365104,111753,113469,249680,241672,202492,142838,267455,282543,276586,297638,200067,258384,39381,229635,251335,177871,213167,87228,216863,198461,119750,179297,160422,195807,206948,61218,91693,122685,152685,165153,131238,46934,67448,122522,38281,69984,97619,91643,96060,103638,41905,60122,48654,92601,67205,933,25253,69198,14520,102530,45867,72250,30745,11313,26993,29965,40433,34096,46114,10489,18458,30319,119,18448,37630,13518,24368,6472,33944,22898,23075,12668,3866,4038,11206,13010,22304,6106,13282,509,10519,10733,13915,13094,7821,1211,13915,10678,13319,2444,4560,1137,6898,13714,10583,227,7694,2622,11157,6411,5901,5066,160,6341,3671,5251,174,3839,3033,4062,2457,3736,2099,4828,1882,1232,2310,45,1111,0,712,0,20,27,3,9,4,4,0,1,0
469,2021-05-03,32583325,20282833,14801673,5717187,4437505,4900121,4776844,4050708,3540430,3438186,3021179,2555587,2905254,2349900,2805756,1682004,2140838,1543494,1584961,1062225,1252391,417512,1814127,1634619,996896,71025,838621,1079998,29850,837457,2985,609108,1058337,1215815,663952,973604,348568,763682,623201,693169,756876,784111,837523,254368,383164,250290,714173,511912,312954,109625,343418,405825,335522,528457,312747,525567,308984,124269,361897,228871,388046,256676,420301,321798,365299,113676,113952,250337,241883,204120,142842,267681,284453,277832,298203,200931,258813,40396,230713,251378,178335,214475,87345,217008,198461,119953,180462,160559,196900,207592,61235,91722,122943,152747,165199,131276,47851,67506,122717,38293,70000,97718,92006,96337,103638,41973,60300,48654,92683,67495,966,25311,69727,15361,102549,46039,72250,31330,11471,27133,30004,40464,34099,46154,10543,18460,30354,121,18476,37751,13564,24548,6483,33944,22977,23201,12674,3881,4046,11262,13010,22333,6270,13295,509,10576,10733,13937,13094,7884,1211,13915,11016,13324,2524,4560,1145,6898,13714,10602,227,7694,2623,11201,6411,5901,5067,160,6363,3673,5261,174,3845,3034,4062,2465,3736,2099,4828,1882,1232,2310,45,1119,0,712,0,20,27,3,9,4,4,0,1,0
475,2021-05-04,32625891,20664979,14871208,5741564,4439489,4929118,4784497,4059821,3544945,3462297,3047417,2575737,2919805,2352964,2808052,1686373,2143427,1551248,1586148,1067892,1259137,420632,1818689,1636836,999627,72788,838697,1086141,29865,837715,2995,613298,1059331,1219064,665585,988554,349936,765596,624595,694473,757806,784837,837523,255178,385491,250672,715703,512285,313742,110644,351005,406192,336918,529205,314152,527266,308984,124945,362594,230095,391242,257980,421300,322761,365619,115590,114436,251450,242777,206946,142858,268070,286667,279085,298921,201807,259354,41524,231803,251504,178672,215833,87529,217407,199463,120378,181880,160904,197802,208232,61252,91804,123344,152814,165215,131327,47851,67987,122999,38327,70031,97813,92320,96561,103638,42032,60563,48654,92740,67642,1026,25351,69727,16299,102560,46087,72250,31931,11706,27284,30071,40492,34123,46173,10623,18461,30381,121,18503,37989,13656,24742,6491,33944,23051,23201,12675,3884,4052,11273,13037,22368,6352,13316,509,10576,10733,13969,13135,7884,1214,14121,11016,13339,2653,4573,1153,6989,13714,10613,228,7694,2629,11247,6521,5914,5071,160,6390,3681,5286,174,3846,3041,4068,2468,3737,2110,4835,1882,1232,2311,45,1135,0,712,0,20,27,3,9,4,4,0,1,0
477,2021-05-05,32671670,21077410,14947580,5767568,4441644,4955594,4792354,4070400,3551262,3484755,3071496,2591609,2934611,2355985,2811951,1691658,2146121,1558549,1588221,1073555,1266916,424376,1818689,1639248,1003746,74900,838767,1091954,29884,838102,3030,617358,1060895,1222949,667380,995595,352027,767338,626239,695875,758896,785967,841636,255181,388111,251087,716923,512656,315913,111654,359610,407827,339412,530217,315600,529220,310572,125519,363732,231289,393048,260535,422316,323841,365975,117529,114905,252699,243719,209867,142874,268561,288974,280536,299736,202578,260139,41524,232905,251820,178927,216964,87798,217900,199882,120736,183330,161393,198572,208877,61268,91849,123781,153137,165273,131419,47851,68496,123272,38357,70052,97930,92724,96958,103638,42102,60797,49323,92828,67850,1072,25421,69997,16971,102571,46194,72250,32665,12105,27529,30130,40544,34143,46231,10696,18467,30411,125,18542,38116,13829,25159,6497,34082,23121,23201,12680,3915,4069,11273,13068,22468,6708,13340,509,10576,10749,13998,13149,7884,1216,14121,11016,13345,2786,4585,1160,6989,13714,10613,228,7694,2633,11268,6521,5914,5076,160,6414,3707,5286,174,3847,3046,4068,2471,3738,2110,4847,1882,1232,2314,45,1144,0,712,0,20,27,3,9,4,4,0,1,0
479,2021-05-06,32718271,21491598,15019870,5789281,4444262,4977982,4799872,4082198,3559222,3502672,3095582,2610018,2951101,2358831,2818378,1697305,2152280,1565352,1590370,1080172,1275006,427927,1824457,1641120,1007264,76811,838828,1098187,29893,838475,3090,621728,1062527,1229248,669067,1002121,355445,769160,627484,697241,759611,787647,850131,257181,391052,251474,717930,513016,317719,112714,368580,408372,341052,531234,317010,530944,314190,126044,364951,232439,395327,263094,423406,324685,366364,119424,115411,254091,244556,213449,142874,269184,291540,281772,300387,204057,260802,43201,234015,252153,179193,217595,88078,218325,200353,121509,184697,162098,199344,209470,61286,91946,124147,153461,165301,131510,48417,69058,123473,38398,70108,98042,93176,97278,105614,42152,61162,49460,92828,68020,1177,25486,69997,17621,102586,46338,74946,33368,12396,27921,30201,40578,34151,46315,10816,18473,30420,129,18576,38337,13957,25526,6500,34461,23191,23201,12682,3929,4093,11630,13068,22505,7192,13363,509,10711,10749,14029,13164,7884,1216,14368,11016,13353,2870,4607,1173,6989,13714,10620,228,7694,2634,11307,6674,5925,5079,160,6426,3734,5286,174,3847,3050,4068,2475,3738,2113,4854,1889,1232,2317,45,1161,0,712,0,20,27,3,9,4,4,0,1,0
481,2021-05-07,32766450,21892676,15096714,5808420,4446752,4998089,4808133,4092747,3567408,3517762,3118134,2627094,2968626,2361874,2824425,1703632,2160809,1572861,1592626,1087885,1282734,432425,1824457,1642696,1010987,78855,838858,1103950,29906,838852,3137,627778,1063949,1235778,670613,1007792,358116,770842,628817,698518,760362,789188,854240,258204,393639,251904,718632,513314,319266,113876,377603,409495,342487,531834,318236,532710,314190,126745,366305,233696,396888,265486,424445,325407,366762,121338,115818,255384,245159,216146,142903,269958,294233,282981,300946,205181,261580,44016,235140,252413,179697,218330,88332,218681,200693,122545,186403,162666,199344,210070,61311,92004,124529,153694,165340,131577,48417,69518,123692,38403,70138,98142,93597,97663,105784,42224,61455,49552,92856,68153,1205,25539,70255,18179,102596,46428,74946,34134,12720,28201,30240,40621,34158,46344,10933,18474,30432,129,18613,38641,14073,25837,6506,34461,23256,23311,12686,3931,4132,11630,13106,22553,7675,13390,509,10773,10761,14059,13164,7884,1226,14368,11147,13353,2965,4607,1178,6989,13714,10637,229,7694,2634,11319,6674,5925,5079,160,6446,3742,5310,174,3854,3054,4068,2477,3739,2113,4862,1895,1232,2317,45,1190,0,712,0,20,27,3,9,4,4,0,1,0
483,2021-05-08,32801607,22296081,15158475,5829199,4448808,5016141,4816331,4102921,3567408,3530887,3136158,2640670,2985536,2364617,2829196,1709762,2169650,1580300,1592626,1094849,1288676,436944,1845056,1644335,1014351,81274,838886,1108558,29922,839258,3245,635016,1065254,1241976,670613,1007792,360577,772127,630050,698518,761194,790564,858026,258881,396130,252303,719233,513628,320830,114912,385890,409961,343829,532269,319512,534445,317547,127309,367674,234883,398921,265486,425442,326056,367270,123234,116134,256906,245793,218800,142934,270600,296306,284076,301437,206549,262217,44820,236272,252604,179697,219288,88561,219092,200693,123331,187905,163238,199344,210603,61331,92057,124901,153891,165370,131666,48417,69842,123900,38414,70166,98237,93978,98079,105784,42308,61755,49893,92856,68153,1233,25586,70255,18717,102613,46588,74946,34724,13122,28477,30285,40665,34166,46385,11020,18477,30438,136,18636,38874,14203,26111,6506,34461,23319,23432,12686,3933,4149,11630,13106,22602,8069,13406,509,10773,10761,14082,13164,7884,1240,14415,11147,13377,3111,4654,1183,6989,13714,10637,230,7694,2642,11335,6674,5925,5079,160,6462,3742,5313,175,3854,3057,4068,2479,3739,2113,4874,1912,1232,2318,45,1202,0,712,0,20,27,3,9,4,4,0,1,0
485,2021-05-09,32824098,22662575,15191195,5838327,4450578,5031332,4824621,4111210,3567408,3530887,3147740,2654811,3002758,2365792,2833052,1713684,2175151,1586868,1596595,1101990,1294118,440677,1850290,1645061,1016609,83375,838894,1112725,29931,839582,3412,641500,1066111,1247469,670613,1007792,362004,773513,631076,700408,761546,791709,861473,259755,398272,252809,719233,513864,321919,115981,394667,410202,344494,532839,320813,536017,317547,127772,368888,235098,400296,265486,426384,326716,367656,125906,116365,257827,246082,220683,142947,271548,297789,285068,301751,207870,262702,45459,237410,252749,179970,219288,88723,219270,200693,123963,189356,163554,201350,210992,61359,92092,125126,154026,165419,131723,48417,70239,124104,38419,70212,98303,94397,98400,105784,42355,61842,50070,92951,68153,1302,25652,70380,19237,102625,46708,74946,35815,13355,28740,30323,40692,34171,46442,11112,18480,30447,139,18667,39012,14362,26441,6506,34461,23379,23432,12686,3942,4177,11630,13154,22633,8297,13423,509,10773,10773,14108,13164,7884,1246,14415,11147,13379,3227,4654,1184,6989,13714,10637,230,7694,2644,11335,6674,5929,5079,160,6482,3742,5319,175,3854,3060,4068,2479,3741,2114,4877,1912,1231,2318,45,1221,0,712,0,20,27,3,9,4,4,0,1,0
427,2021-05-10,32857289,22992517,15227496,5841626,4452956,5044936,4832959,4116287,3581392,3538208,3165121,2673219,3015301,2366496,2835083,1718575,2178095,1592742,1597724,1108826,1302989,444484,1850290,1645448,1017876,85005,838957,1117627,29938,839740,3489,646440,1066731,1252808,674296,1007792,363904,775027,631896,701326,762257,792386,864557,260687,398295,253189,720998,513922,322468,117097,403794,411280,344747,533141,321837,537524,318610,128283,369767,235304,402060,271478,427370,327087,367908,128530,117022,258623,246231,222870,142963,272108,299684,286046,302249,209162,263120,45936,238560,252798,180226,220185,88866,219353,201217,124301,191018,163620,202137,211389,61378,92112,125337,154051,165468,131753,49041,70508,124288,38433,70283,98365,94759,98654,105784,42384,62063,50209,93011,68431,1327,25714,70380,19743,102643,46782,74946,37019,13454,28875,30350,40714,34180,46443,11213,18482,30458,140,18691,39162,14442,26578,6519,34889,23439,23565,12700,3946,4200,12086,13167,22633,8507,13429,509,10908,10773,14115,13164,7884,1256,14415,11343,13382,3353,4690,1199,6989,13714,10641,230,7694,2644,11355,6674,5929,5083,160,6485,3754,5322,175,3860,3064,4089,2481,3741,2117,4882,1922,1237,2318,45,1241,0,712,0,20,27,3,9,4,4,0,1,0
429,2021-05-11,32892493,23340938,15297602,5861417,4455446,5059433,4840948,4123230,3586333,3557904,3191097,2691352,3031726,2368393,2838180,1723596,2180429,1598280,1599272,1113547,1308541,448457,1853370,1646981,1020332,86924,839000,1122914,29946,840008,3571,652675,1067887,1256546,675671,1021604,367076,776257,632766,702451,763041,792879,867438,261613,401892,253567,721853,514164,324256,118168,413111,412157,345623,533685,322998,539138,320209,128918,370509,236266,402595,273714,428369,327601,368368,131098,117495,259862,246725,225847,142974,272809,302061,287199,302777,210116,263672,46448,239740,252949,180692,222118,88990,219596,201512,124960,192750,163976,202713,211732,61403,92152,125696,154222,165515,131803,49041,70784,124483,38448,70267,98449,95072,99033,106130,42427,62403,50301,93011,68552,1362,25773,70380,20223,102660,46821,74946,38520,13802,29146,30392,40729,34183,46484,11306,18487,30464,152,18691,39351,14531,26709,6522,34889,23490,23565,12704,3950,4208,12493,13167,22719,8696,13447,509,10908,10773,14133,13179,7995,1257,14486,11343,13384,3493,4700,1210,7086,13714,10641,230,7694,2643,11369,6674,5934,5083,160,6492,3818,5324,175,3860,3068,4089,2486,3741,2118,4888,1922,1238,2320,45,1247,0,712,0,20,27,3,9,4,4,0,1,0
