,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Saudi Arabia,Cuba,Ecuador,Georgia,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Croatia,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Vietnam,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Latvia,Mozambique,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Iceland,Gambia,Benin,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Sierra Leone,Mauritius,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
87,2020-11-23,12534982,9177840,6087608,2096749,2197830,1531270,453535,1374631,1254979,1582616,866821,1431795,502110,946822,1049358,876333,769759,653442,949670,497501,537457,420614,496638,542080,341746,449760,56659,134554,559902,208295,379883,422852,264802,330275,3910,177952,188410,327528,167385,300352,222288,126187,160055,250333,89196,117517,93006,355489,7879,185944,108690,144034,125482,77072,155658,124966,132295,118722,140393,96472,4763,95281,105691,20508,80505,138829,72172,70711,73196,100143,105211,122356,48197,106203,113381,78473,1312,85886,98418,65778,126709,137415,31353,77785,80553,17454,75867,672,66439,69885,55127,44988,33183,71774,9992,13236,15109,9956,33556,13897,9308,21936,34940,50941,8947,92211,31618,18165,37719,306,23842,5726,12758,31111,15897,58165,10343,6009,12278,21148,14634,17341,6475,35,27843,16431,6233,9004,10302,8167,12841,5297,7295,9150,5154,9214,166,2854,630,7431,4445,11932,618,5249,6304,4326,2086,2754,5632,30,5668,4911,3047,39,5725,664,5289,3726,2916,5137,2072,558,223,2406,494,1381,1551,1428,2422,1648,260,596,1156,583,2031,386,981,84,139,509,77,149,712,20,0,41,27,16,9,1,4,1,0,0,0
88,2020-11-24,12710526,9222216,6118708,2120836,2207751,1542614,460916,1381795,1262494,1594844,880542,1455022,506302,963192,1060152,909066,772252,665968,950557,501503,539749,421722,502534,543087,347135,451990,58847,135786,561803,225560,382892,430605,268721,331132,3926,181881,192996,331527,168803,304593,224078,133029,161365,254710,90213,118705,95137,355741,7950,186436,111818,144147,126953,77891,156930,129348,133190,119349,140795,97493,4870,98927,108014,20967,82236,139111,73539,70930,75007,100498,105211,122579,49368,106591,113742,79180,1316,86016,99633,67080,127522,137642,31735,78512,81739,17466,77000,699,66607,70366,56164,45174,33717,71985,9992,13693,15231,10159,34300,13938,9398,22289,35549,51184,9199,92296,32188,18406,37884,307,23869,5750,12810,31484,15908,58183,10422,6017,12310,21156,14742,17341,6488,38,27853,16649,6247,9137,10400,8193,12863,5300,7369,9150,5189,9224,166,2872,630,7460,4445,11971,618,5335,6351,4417,2092,2757,5632,30,5669,4911,3047,39,5784,673,5298,3726,2916,5137,2073,558,226,2406,494,1406,1551,1428,2422,1649,262,607,1158,587,2039,386,981,84,139,509,77,150,712,22,0,41,27,17,9,1,4,1,0,0,0
89,2020-11-25,12893929,9266705,6166606,2144229,2224505,1560875,467730,1390388,1270991,1605066,894385,1480874,511836,995879,1070487,924422,775502,680132,952439,506557,542187,422915,505215,544092,352376,454146,59817,137735,564967,230514,386198,440344,274011,332211,3942,185687,198021,336506,169827,309469,226026,140608,162662,260512,91307,120341,97288,356067,8026,187230,114889,144276,128449,78878,158532,133060,134520,119989,141217,99304,4988,102396,111617,21469,83566,139396,74722,71187,76727,100817,106116,122579,51656,107109,114107,79797,1321,86185,101203,69306,129085,137851,32318,79322,83328,17535,78025,712,66805,71171,57451,45384,34268,72227,9992,14273,15302,10541,34944,14006,9508,22652,36253,51225,9453,92402,32808,18890,38058,307,23915,5779,12854,32100,15927,58190,10488,6018,12365,21168,14821,17341,6503,38,27865,16864,6272,9253,10526,8246,12929,5305,7459,9173,5236,9229,166,2889,645,7469,4445,12008,623,5423,6428,4461,2092,2777,5632,30,5670,4911,3073,39,5784,673,5312,3727,2974,5137,2073,558,235,2408,497,1419,1578,1492,2422,1655,263,607,1183,594,2040,386,982,84,140,509,77,150,712,22,0,41,27,17,9,1,4,1,0,0,0
90,2020-11-26,13006455,9309787,6204220,2169424,2237506,1578432,503738,1399431,1280487,1617355,908346,1509875,516753,1017830,1078594,941112,778571,695755,952439,511162,544670,424297,511520,545662,357926,456438,60752,140225,567532,236355,389311,449349,280394,333296,3961,192047,203021,340684,170808,313978,227640,148214,163967,266038,92475,122200,99306,356389,8075,188138,118690,144390,130012,79517,160287,136628,135742,120685,141547,101257,5117,106101,115626,22028,85205,140922,75913,71494,78493,101215,106681,122579,53755,107669,114475,80407,1331,86347,102894,71073,130870,138066,32887,80102,84252,17553,79110,738,66974,71548,58608,45600,34748,72409,10258,15171,15467,10955,35600,14155,9623,23148,37028,51225,9673,92488,33316,19115,38228,307,24022,5851,12889,32873,15960,58195,10541,6020,12470,21199,14920,17341,6570,38,27873,17068,6329,9405,10570,8288,12949,5307,7542,9173,5276,9248,166,2904,645,7482,4451,12044,625,5515,6534,4505,2109,2777,5632,30,5676,4913,3092,39,5784,677,5323,3728,2974,5146,2074,566,238,2409,498,1443,1591,1514,2422,1661,266,610,1208,600,2047,389,985,84,141,509,77,150,712,22,0,41,27,17,9,1,4,1,0,0,0
91,2020-11-27,13214388,9351109,6238350,2196691,2250280,1593253,548244,1407277,1290510,1628208,922397,1538217,522581,1038649,1090675,958416,781941,712249,956347,517045,547215,425918,515984,547243,363884,458711,61861,142778,570829,243129,392356,457848,285838,334328,3966,198440,207601,345276,171795,318290,229343,155994,165250,270992,93770,123982,101287,356691,8110,189534,123470,144494,131633,80436,161744,139955,137093,121132,141876,103106,5303,109813,119706,22501,86633,141777,77236,71699,80429,101524,107134,122579,56085,108438,114832,81273,1339,86515,104140,72674,132346,138250,33375,81656,85431,17569,80168,760,67220,71548,59701,45723,35193,72513,10258,15808,15506,11323,36245,14207,9714,23766,37792,51225,9983,92586,33836,19588,38405,308,24117,5872,12933,33409,15981,58199,10600,6024,12470,21232,15008,17341,6586,38,27886,17404,6362,9501,10626,8424,13039,5311,7635,9191,5310,9256,173,2926,645,7496,4451,12082,639,5587,6610,4567,2109,2816,5774,30,5676,4913,3104,39,5784,681,5346,3731,2974,5146,2074,566,246,2410,501,1472,1595,1554,2422,1663,270,610,1231,603,2050,395,985,85,141,509,80,150,712,22,0,41,27,17,9,1,4,2,0,0,0
92,2020-11-28,13370049,9392919,6290272,2223500,2262757,1609144,578347,1413375,1299613,1628208,935799,1564532,527999,1052494,1101403,973593,785139,728834,960368,521639,548821,427797,518649,548941,369510,460619,63176,145457,574448,243129,395185,465982,290706,334908,3977,204708,210709,349688,172805,318290,230723,163035,166502,275661,94980,125678,103034,356911,8173,190909,127942,144592,133324,81131,163453,141747,137093,121798,142195,104632,5511,114025,123693,22988,87977,142653,78874,71942,81890,101760,107513,122579,58211,108930,115183,81273,1341,86645,105852,74257,133594,138477,33824,82605,86710,17589,81212,784,67330,71971,60723,45844,35546,72718,10258,16561,15586,11698,36790,14285,9822,24307,38431,51379,10231,92681,34454,19944,38586,315,24117,5891,12947,33409,16027,58205,10669,6025,12608,21261,15087,17341,6630,38,27892,17627,6406,9609,10700,8458,13039,5312,7715,9191,5338,9264,173,2946,645,7496,4451,12118,648,5647,6610,4659,2109,2816,5774,30,5676,4913,3104,39,5784,681,5371,3731,2974,5153,2074,577,252,2410,501,1484,1595,1586,2422,1663,270,611,1253,607,2050,396,989,85,141,509,85,150,712,22,0,41,27,17,9,1,4,2,0,0,0
93,2020-11-29,13510377,9431691,6314740,2249890,2272520,1621308,607628,1418807,1308376,1628208,948749,1585178,534266,1055691,1107071,985075,787702,742105,962530,527336,550435,429864,519723,550430,374880,462407,64485,147515,576599,243129,398024,471536,294799,335933,3998,211527,214307,353803,173763,318290,231978,169214,167753,279708,96251,126944,104227,357128,8233,192117,132368,144622,135008,81906,164729,142486,137093,121971,142426,105733,5716,118195,126612,23484,89486,143473,79872,72241,83585,102040,107888,123484,60176,109534,115541,82430,1343,86787,107017,75381,134768,138648,34201,83316,87374,17608,82221,791,67412,72807,61543,46116,35828,72870,10258,16975,15613,12052,37625,14345,9822,24629,39057,51569,10383,92814,34881,20145,38758,323,24117,5919,12994,33409,16075,58213,10709,6025,12702,21310,15103,17341,6660,38,27902,17810,6410,9752,10747,8547,13039,5312,7797,9191,5376,9264,173,2962,645,7517,4451,12155,651,5743,6712,4688,2109,2856,5774,30,5677,4913,3109,39,5784,681,5381,3734,2974,5153,2077,577,257,2411,501,1516,1595,1586,2422,1682,275,611,1253,608,2056,396,989,85,141,509,85,150,712,22,0,41,27,17,9,1,4,2,0,0,0
95,2020-11-30,13670698,9462809,6335878,2275936,2276874,1633736,638847,1424533,1316806,1648187,962070,1601554,538883,1069912,1113543,990811,790004,752343,962530,531930,552549,431630,523298,551743,382708,464932,65697,148962,577345,243129,400482,475362,298061,337191,4008,217122,219430,356336,174563,327072,233452,175438,168860,282456,96769,127944,105271,357360,8284,192685,135584,144708,136647,82424,165806,145300,139638,122062,142635,105929,5857,121176,128442,23987,90713,143988,81002,72544,85647,102394,108253,123699,61311,110074,115911,82809,1347,86956,107364,75814,135124,138833,34652,83618,87901,17647,83199,801,67557,73178,61878,46274,36150,73094,10742,17075,15701,12308,38182,14380,9950,24912,39596,51667,10565,92902,35265,20459,38941,326,24445,5934,13011,34678,16089,58218,10763,6028,12772,21331,15139,17341,6669,42,27912,18045,6419,9873,10761,8601,13119,5312,7887,9214,5406,9272,183,2974,656,7541,4451,12194,675,5854,6745,4710,2109,2886,5774,30,5679,4913,3109,39,5784,688,5392,3742,3015,5153,2077,577,259,2412,504,1548,1595,1612,2441,1688,276,611,1270,609,2059,410,991,85,141,509,85,150,712,22,0,41,27,17,9,1,4,2,0,0,0
102,2020-12-01,13859037,9499413,6386787,2302062,2285238,1647233,668957,1432570,1324792,1656444,975951,1620901,543975,1094678,1122362,999924,792299,765117,963605,536129,554767,432925,528474,552864,388543,467225,67169,150976,579212,260758,403311,479634,300462,338389,4026,221073,223617,359844,175565,330874,233452,183437,170149,285489,96769,129455,107470,357623,8381,193673,139343,144810,138219,83479,167311,148775,140172,122774,142992,107183,6024,125602,131342,24532,92189,144302,82470,72798,88004,102621,108253,123908,62511,110554,116303,83417,1351,87137,108863,77135,135967,139001,35163,84169,89085,17665,84152,812,67838,73178,62945,46516,36591,73276,10742,17687,15770,12497,39014,14416,10129,25462,40117,51667,10883,92993,35849,21035,39130,329,24487,5948,13049,35129,16107,58228,10810,6028,12859,21334,15251,17341,6685,42,27923,18254,6442,9975,10816,8710,13119,5319,7973,9214,5423,9294,183,2997,669,7543,4451,12231,679,5854,6790,4762,2137,2931,5774,30,5680,4918,3111,39,5838,689,5413,3743,3015,5156,2077,577,259,2413,505,1586,1595,1650,2441,1700,278,613,1286,617,2060,414,996,85,142,509,85,151,712,22,0,41,27,17,9,1,4,2,0,0,0
113,2020-12-02,14061931,9534964,6436650,2327105,2299466,1663470,700880,1440103,1334089,1665775,989572,1641610,549508,1117953,1133613,1013747,796472,778560,963605,541238,556728,434357,533042,553898,395028,469423,68020,153432,582252,266158,406810,484550,303846,339968,4039,225209,227208,364190,176342,335660,236246,191356,171434,289461,99280,131297,109655,357872,8456,194876,143376,144994,139908,84482,169339,151913,141340,123460,143260,109226,6225,129544,134881,25410,93600,145197,84056,73066,90192,103067,109144,124145,64621,110984,116724,84087,1358,87270,110580,79566,137231,139256,35703,85130,90378,17700,85084,819,67960,73513,63890,46718,36969,73335,10742,18377,15866,13019,39719,14477,10129,25882,40117,51667,11175,93113,36351,21409,39327,331,24487,5994,13070,35802,16173,58230,10864,6040,12987,21361,15319,17341,6704,42,27939,18535,6455,10101,10867,8863,13143,5320,8059,9239,5449,9296,183,3014,669,7543,4525,12269,685,5854,6842,4837,2142,3010,5774,31,5682,4918,3118,39,5838,689,5413,3765,3055,5156,2077,577,261,2416,508,1640,1595,1687,2441,1705,279,613,1318,621,2069,415,997,85,144,509,85,151,712,22,0,41,27,17,9,1,4,2,0,0,0
124,2020-12-03,14285352,9571559,6487084,2354934,2312253,1678421,733261,1447732,1343322,1675902,1003494,1664829,557877,1141544,1144643,1028610,800872,793372,967075,546982,558767,435413,537663,555406,401325,471739,69095,155938,584857,272643,410072,492211,307618,341406,4053,231844,231237,368624,177386,340115,237589,199158,172751,293430,99280,132817,111537,358102,8531,195884,147636,145186,141609,85477,171219,155193,142505,124053,143574,111208,6455,133733,139415,26038,95018,146009,85663,73228,92708,103548,109760,124329,67081,111579,117156,84849,1361,87432,112307,81349,138508,139477,36332,86383,91539,17730,85927,831,68303,73933,65231,46837,37371,73431,11531,19307,15918,13469,40501,14599,10424,26422,40117,51667,11523,93221,36932,21612,39515,335,24487,6011,13106,36429,16217,58239,10911,6043,13132,21389,15361,17341,6725,42,27949,18884,6474,10197,10938,9005,13167,5322,8147,9239,5528,9303,183,3039,671,7549,4525,12308,686,7236,6904,4880,2145,3062,5774,31,5689,4918,3154,39,5838,692,5448,3767,3055,5159,2077,594,262,2416,508,1640,1663,1714,2441,1708,281,615,1339,630,2069,418,997,87,144,509,85,151,712,22,0,41,27,17,9,1,4,2,0,0,0
127,2020-12-04,14517996,9608211,6533968,2382012,2323764,1694803,765997,1454631,1352607,1684647,1016835,1688939,563680,1157514,1156770,1041846,805804,808828,967075,553040,560622,436345,542406,557135,408165,473991,70236,158387,587439,278912,413191,500273,312553,342101,4072,238056,234353,372620,178378,344497,238861,206940,174062,297245,101900,134295,113185,358336,8610,196482,152704,145325,143383,86499,173607,158807,143685,124805,143917,113392,6731,138000,143370,26559,96520,146680,87266,73491,94676,103877,109760,124329,69600,112091,117583,85529,1361,87600,113829,83133,139692,139643,36915,87249,92793,17857,86730,842,68627,74373,66330,46837,37801,73751,11531,19993,16038,13939,41302,14804,10547,26758,40117,52096,11812,93348,37467,21898,39718,345,24752,6043,13143,37017,16297,58242,10987,6047,13281,21412,15493,17341,6735,44,27956,19196,6480,10320,10996,9181,13186,5322,8233,9254,5601,9313,184,3051,671,7565,4525,12349,690,7383,6955,4938,2150,3091,5774,31,5690,4918,3154,39,5838,692,5462,3768,3055,5159,2077,632,262,2420,508,1726,1676,1756,2441,1719,284,615,1351,630,2078,424,999,87,144,509,85,151,712,22,0,41,27,17,9,1,4,2,0,0,0
128,2020-12-05,14733807,9644222,6577177,2410462,2336646,1710382,797893,1459832,1362249,1684647,1028986,1709991,569707,1183640,1168395,1054273,810449,822985,970860,559716,562520,438069,544179,558668,414131,475789,71359,160870,589942,278912,416499,508345,318640,343826,4086,243581,237513,376738,179344,344497,239885,213843,175276,300689,102991,134295,114568,358526,8714,197391,158154,145492,145279,87213,175907,160844,143685,125352,144164,115462,6965,142323,147454,27228,98047,147655,89382,73948,96098,104177,109960,124329,72463,112740,118014,85529,1365,87732,115557,84775,140959,139783,37546,87984,93768,17898,87502,849,68937,74774,67311,47072,38073,73751,11531,20787,16133,14500,42148,14950,10617,27218,42337,52096,12181,93467,37879,22188,39930,346,24752,6084,13159,37017,16397,58255,11063,6049,13413,21441,15536,17473,6751,44,27965,19468,6495,10423,11036,9359,13233,5324,8320,9254,5637,9347,184,3051,671,7570,4525,12389,694,7601,7005,5062,2150,3156,5774,31,5692,4922,3166,39,5838,694,5476,3770,3055,5159,2077,632,265,2420,508,1789,1676,1789,2441,1722,285,616,1378,637,2078,426,999,87,144,509,85,151,712,25,0,41,27,17,9,1,4,2,0,0,0
129,2020-12-06,14915060,9677203,6603540,2439163,2347595,1727754,828295,1463110,1371103,1684647,1040547,1728878,575796,1194550,1175850,1063449,814565,834913,972688,566628,564200,439834,546833,560382,420281,477545,72694,162917,591756,278912,420294,513576,322474,344906,4107,250278,240089,379657,180089,344497,240981,219652,176429,303430,104002,137112,115471,358713,8782,197998,162475,145560,147157,87920,177719,161421,143685,125550,144369,116731,7303,146679,150353,27877,99155,148453,91131,74246,98038,104442,111023,124886,74680,113295,118432,86580,1366,87930,116365,85805,141937,139908,38161,88380,94507,17916,88252,887,69255,75395,67968,47306,38323,74053,11531,21313,16244,14978,42988,15078,10718,27631,42805,52274,12451,93577,38246,22499,40131,348,24752,6129,13198,37017,16477,58260,11120,6051,13527,21485,15591,17473,6767,44,27972,19747,6501,10520,11063,9516,13233,5324,8403,9254,5665,9370,184,3095,671,7570,4525,12428,716,7769,7050,5135,2150,3212,5774,31,5701,4922,3181,39,5838,694,5482,3770,3055,5159,2078,632,265,2426,508,1856,1676,1789,2441,1725,285,616,1396,638,2079,430,999,87,144,509,85,151,712,25,0,41,27,17,9,1,4,2,0,0,0
130,2020-12-07,15109469,9703770,6623911,2466961,2351006,1742528,860432,1466309,1377100,1702328,1051374,1742557,581550,1200006,1182249,1067870,817878,843898,973912,573750,566015,441399,546833,562142,428054,479743,74294,164434,592615,278912,423179,517236,325071,346797,4126,254148,244069,381188,180777,354306,241995,226209,177577,305693,104329,138096,116721,358922,8906,198244,164976,145657,148953,88723,179230,164185,146421,125674,144599,117283,7505,149765,152239,28580,100431,149138,93177,74468,99758,104904,111023,125115,76071,113735,118847,87097,1367,88111,117495,86288,142344,140086,38755,88579,94944,17931,88825,888,69645,75395,68332,47516,38703,74053,12058,21520,16326,15226,43683,15219,10839,27881,43324,52274,12867,93670,38562,23200,40345,350,24752,6191,13213,38476,16553,58273,11184,6051,13595,21507,15648,17473,6775,44,27987,20084,6529,10659,11098,9679,13264,5325,8490,9278,5697,9370,184,3111,671,7579,4579,12469,716,7953,7084,5290,2150,3315,5774,31,5708,4922,3181,41,5838,698,5496,3770,3073,5166,2078,649,270,2428,511,1894,1676,1800,2444,1728,287,616,1397,641,2085,432,1002,87,146,509,85,151,712,25,0,43,27,17,9,1,4,2,0,0,0
131,2020-12-08,15333921,9735850,6674999,2492713,2365043,1754914,893630,1469919,1384610,1702328,1062397,1757394,586842,1229269,1193255,1076180,821889,855054,973912,579997,568138,442785,551070,563534,434320,481945,75306,166592,594572,297732,426142,524675,327976,348285,4151,256367,247131,384088,181721,358568,243377,234027,178837,308070,105445,139135,118045,359115,8982,198752,169649,145846,150602,89421,181166,168165,147430,126473,144900,119232,7806,154152,154852,29378,101739,149630,95332,74682,101109,105384,111707,125325,77476,114266,119281,87986,1377,88294,119204,87936,142928,140203,39432,89100,96021,17963,89416,893,70195,75690,69452,47716,39163,74206,12058,22104,16373,15510,44436,15298,10912,28242,43881,52500,13286,93782,39153,23200,40551,354,24752,6237,13248,38476,16596,58285,11271,6051,13750,21513,15729,17473,6782,44,27993,20296,6563,10699,11118,9876,13264,5326,8580,9278,5700,9399,184,3132,684,7579,4579,12511,718,8013,7127,5442,2150,3469,5774,31,5714,4927,3181,41,5887,716,5506,3776,3073,5166,2079,649,270,2428,515,1987,1676,1800,2444,1729,289,617,1404,648,2088,433,1005,87,146,509,85,152,712,25,0,43,27,17,9,1,4,2,0,0,0
132,2020-12-09,15556569,9767371,6728452,2518551,2379718,1771548,925342,1475222,1392133,1712101,1072620,1770149,592900,1254358,1205229,1088346,828598,867991,976621,586643,569873,444164,556927,564778,440737,484104,76265,169429,597643,304793,429280,532040,332073,350271,4169,259588,250219,388184,182657,363654,244433,241831,180150,311002,106856,140409,119720,359274,9106,199228,174383,146060,152453,90146,182977,171493,148688,127127,145204,121796,8104,158555,159372,30072,103166,150161,97895,74900,102992,105852,112792,125490,80615,114834,119702,88522,1381,88495,120970,90075,144066,140353,40098,89661,97317,18062,90014,898,70669,76012,69954,47851,39525,74352,12058,22816,16440,16054,45188,15472,11007,28732,44442,52622,13286,93898,39607,25059,40741,356,24963,6278,13274,38476,16665,58291,11369,6051,13843,21547,15804,17473,6808,44,28000,20468,6612,10778,11192,10105,13325,5333,8675,9300,5732,9399,184,3151,684,7585,4579,12551,720,8519,7162,5469,2164,3469,6049,31,5717,4927,3181,41,5887,720,5516,3776,3090,5183,2079,649,270,2434,515,2078,1676,1834,2444,1732,290,617,1432,655,2088,433,1005,90,146,509,85,152,712,25,0,43,27,17,9,1,4,2,0,0,0
103,2020-12-10,15787997,9796744,6781799,2546113,2393590,1792614,1748567,1482216,1399911,1720056,1083023,1787147,598933,1287092,1217126,1102096,836764,881727,979111,595473,571253,445540,563333,566440,447341,485965,78499,172406,600397,312728,432327,539107,335207,352397,4180,265003,253121,391529,183630,368695,245650,249224,181405,313688,107814,142187,121253,359415,9181,200379,178953,146385,154392,90958,185424,174568,149815,127786,145495,124921,8487,162774,163992,30613,104487,151721,101027,75203,104879,106280,113207,125669,83959,115360,120147,89183,1385,88632,122685,91922,145240,140516,40786,90305,98603,18091,90579,905,71344,76391,70883,48053,40023,74498,12501,23706,16521,16598,46061,15773,11081,29572,45004,52738,13649,94025,40165,25730,40946,357,24963,6349,13308,40037,16766,58297,11443,6051,13997,21590,15925,17473,6833,44,28011,20844,6633,10884,11203,10268,13368,5337,8787,9300,5811,9434,184,3182,684,7585,4579,12588,724,8805,7190,5576,2178,3579,6049,31,5717,4927,3181,41,5887,720,5524,3777,3090,5183,2081,656,270,2435,515,2126,1676,1868,2444,1739,291,617,1441,657,2092,434,1009,91,146,509,85,152,712,26,0,43,27,17,9,1,4,2,0,0,0
104,2020-12-11,16028086,9826775,6836227,2574319,2407079,1814398,1780673,1489328,1408909,1730575,1092407,1805873,605243,1314309,1229379,1115201,845083,895620,979111,604452,572600,447039,569205,567974,454254,487849,80309,175310,600397,320098,435056,545567,340287,353269,4192,271200,255459,394564,184557,373831,246694,255758,182601,316581,109104,143705,122648,359583,9267,200765,183099,146697,156359,92113,187779,177665,150947,128541,145789,127087,8849,167155,168388,31375,105863,152452,104103,75507,106622,106715,113708,125669,87066,115782,120611,89880,1391,88820,124264,93737,146317,140680,41736,90978,99543,18161,91121,906,72140,77059,72044,48116,40439,74811,12501,24386,16680,16956,46863,16097,11162,30073,45594,52738,13649,94124,40546,26369,41163,357,25087,6428,13326,40755,16893,58305,11509,6055,14169,21618,16061,17473,6852,44,28025,21147,6685,10980,11262,10501,13398,5339,8911,9330,5839,9434,187,3202,720,7623,4579,12588,725,8965,7236,5649,2214,3579,6049,31,5721,4936,3181,41,5887,723,5539,3779,3090,5183,2082,656,274,2438,515,2160,1676,1908,2444,1745,292,617,1466,659,2092,436,1009,94,147,509,87,152,712,27,0,43,27,17,9,1,4,2,0,0,0
