,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
196,2020-07-22,3967668,1238798,2227514,787890,141900,215605,267551,218428,366550,362274,297952,394948,281413,336402,245032,99865,204276,213254,91751,72269,222402,258156,62295,269191,56085,52475,64627,14570,41162,113790,40163,17962,77257,18094,64135,107871,55906,56043,57734,61185,71547,75153,49150,75199,89745,41135,12361,33883,27136,11524,36102,85906,66521,13164,37637,19929,35693,21798,3104,18379,38344,48744,4000,24872,25819,28980,2176,4366,9398,29672,28633,14805,1120,1394,343,35727,13554,22031,9115,2058,9584,12975,4530,4077,13302,13938,9547,8831,1073,16522,14733,4358,2006,6286,9059,8162,2472,3583,9121,7362,11237,1402,5854,6747,1557,3103,8626,1075,7015,7167,6588,1951,816,812,2034,2154,6027,2462,2752,219,522,3302,1938,5030,141,3439,561,2851,1176,679,3071,1689,4574,1840,2025,1197,3161,350,889,3261,146,2494,1040,43,2211,1117,1690,1066,1954,1731,806,1640,359,1555,889,1114,1122,408,747,699,712,30,328,455,337,509,251,343,92,287,198,86,112,106,108,141,76,52,23,18,27,24,23,12,19,17,10,9,0
197,2020-07-23,4036741,1288108,2287475,793720,148027,216667,270166,226373,371096,370712,298731,408052,284034,338759,245338,102226,204881,216110,93657,74390,223315,260394,63169,270400,57982,52640,64847,14800,41580,114398,41275,18264,78148,18241,65252,108244,56817,57615,57988,61872,72646,78486,49379,75419,90413,42192,13129,34000,28114,11933,36902,86045,66688,13613,37996,20099,36162,22105,3260,18986,38948,49098,4113,25484,25826,31247,2314,4380,9744,29672,28980,15601,1131,1406,343,35928,13594,22443,9462,2089,9853,13377,4634,4110,13595,13979,9669,8840,1085,16522,15001,4466,2033,6467,9085,8381,2569,3789,9266,7372,11237,1522,5952,6806,1582,3120,8720,1079,7060,7197,6588,1960,821,851,2124,2190,6067,2466,2753,274,592,3302,2021,5031,141,3439,584,2851,1234,680,3071,1710,4590,1841,2027,1203,3171,351,889,3279,170,2494,1045,47,2239,1141,1694,1070,1954,1752,828,1654,359,1556,915,1117,1124,412,749,699,712,31,345,455,340,509,261,343,92,288,202,86,114,106,108,141,76,52,24,18,27,24,23,12,19,17,10,9,0
198,2020-07-24,4109848,1337024,2343366,799499,153520,217797,272421,233541,375961,378285,299500,421996,286523,341304,245590,104711,205623,218658,95418,76444,224252,262772,64173,271887,59475,52837,65199,15081,42038,115115,42394,18834,79049,18374,66456,108638,57993,59077,58249,62625,73791,80226,49692,75681,91072,43283,13669,34154,28883,12693,37559,86202,66846,14263,38458,20214,36613,22483,3407,19360,39539,49375,4224,26159,25845,31247,2424,4398,10093,31057,29312,16268,1146,1425,346,35981,13642,22852,9767,2118,10123,13792,4715,4135,13950,14092,9797,8861,1104,16708,15253,4570,2052,6680,9092,8741,2665,3856,9422,7380,11302,1618,6056,6867,1590,3175,8767,1089,7104,7260,6984,1986,831,880,2296,2220,6116,2469,2764,316,686,3453,2073,5039,142,3439,608,3038,1305,686,3071,1729,4593,1843,2028,1205,3171,352,897,3279,216,2503,1047,48,2258,1166,1694,1075,1954,1765,839,1674,359,1556,915,1135,1124,415,860,699,712,32,345,458,340,509,261,344,92,288,202,86,116,108,108,141,82,52,24,18,27,24,23,12,20,17,10,9,0
199,2020-07-25,4176302,1385635,2394513,805332,158334,217801,272421,240795,375961,385036,300270,434200,288839,343592,245864,107573,206278,221178,97286,78412,225173,264973,65317,273113,60678,52984,65727,15212,42622,115470,43678,19645,80036,18483,68281,109036,58864,60896,58562,63309,74858,81720,49955,75819,91583,44492,14600,34302,29684,13248,38438,86381,67002,14929,38747,20338,36996,22828,3582,19952,39977,49888,4328,26764,25869,32124,2547,4424,10306,31851,29633,16643,1154,1443,348,36036,13643,22852,9767,2141,10312,14221,4792,4166,14403,14150,9934,8884,1117,16708,15494,4637,2066,6917,9111,8866,2747,4328,9552,7388,11385,1687,6189,6927,1616,3252,8801,1103,7150,7297,6984,2001,837,916,2434,2258,6151,2478,2770,326,686,3453,2142,5039,147,3439,627,3038,1381,686,3071,1752,4598,1843,2033,1206,3178,360,897,3282,277,2503,1053,48,2258,1174,1694,1086,1954,1768,853,1674,419,1556,915,1155,1124,417,862,699,712,39,361,458,340,509,263,344,92,288,225,86,116,108,114,141,82,52,24,18,27,24,23,12,20,17,10,9,0
200,2020-07-26,4231104,1435616,2419091,811073,162526,217801,272421,248976,375961,390516,301020,445433,291172,345790,246118,110032,206667,223453,98778,80448,226100,266941,66261,273113,61956,53278,66026,15324,43065,115789,44798,20278,80694,18613,69429,109305,60296,62908,58913,63773,76005,83122,50164,75861,92062,45053,15229,34412,30548,13968,39276,86570,67132,15463,39131,20472,37317,23034,3750,20531,40532,50369,4444,27357,25881,32813,2669,4435,10469,32969,30050,17603,1168,1452,350,36157,13665,23730,9767,2179,10427,14630,4857,4193,14935,14175,10086,8897,1131,16708,15596,4763,2082,7137,9117,9295,2799,4481,9681,7393,11385,1775,6272,7008,1669,3302,8831,1115,7192,7315,6984,2008,842,932,2512,2307,6171,2495,2782,342,686,3640,2207,5050,147,3439,650,3038,1439,700,3071,1821,4599,1847,2034,1219,3178,370,897,3291,277,2510,1057,48,2262,1192,1770,1086,1954,1783,868,1681,505,1556,915,1162,1136,420,863,699,712,62,361,458,354,509,263,344,95,288,225,86,116,110,114,141,82,52,24,18,27,24,23,12,20,17,10,9,0
201,2020-07-27,4287684,1480073,2442375,816680,167416,220352,278782,257101,389717,395489,301708,452529,293606,347923,246286,112585,207112,226225,100303,82040,227019,268934,67096,274289,63985,53424,66428,15516,43402,116471,45902,20887,81161,18752,71181,109597,61442,64156,59177,64379,77058,84648,50299,75932,92482,45309,15841,34477,31142,14547,39741,86783,67251,15988,39482,20558,37390,23154,3882,21209,41180,50838,4548,27973,25892,33296,2827,4448,10621,33624,30446,17975,1176,1455,350,36263,13775,24141,10498,2181,10621,15035,4881,4227,15303,14203,10213,8904,1137,17110,15655,4880,2087,7413,9132,9690,2893,4552,9764,7398,11424,1843,6321,7055,1701,3369,8844,1128,7235,7340,7189,2019,853,950,2704,2328,6208,2532,2805,382,739,3664,2316,5059,148,3439,674,3200,1483,701,3071,1879,4599,1854,2034,1219,3196,389,907,3297,326,2513,1060,48,2305,1202,1770,1100,1954,1783,874,1691,505,1557,922,1167,1132,431,865,699,712,62,378,462,354,509,265,344,99,289,226,86,116,110,114,141,86,52,24,18,27,24,23,12,20,17,10,9,0
202,2020-07-28,4353477,1531669,2483191,822060,173355,221077,280610,267385,395005,402697,302261,459761,296273,349800,246488,115332,207707,229185,102051,83673,227982,270831,68030,275225,66293,53647,66662,15799,43904,116871,47053,21387,82279,19063,72327,109880,62223,64690,59546,65149,77904,86192,50410,76215,92947,46451,16344,34609,32116,15200,40460,86990,67366,16571,39921,20677,37629,23521,4023,21699,41804,51197,4674,28615,25929,33844,3017,4456,10938,34406,30858,18581,1182,1468,351,36368,13811,24520,10766,2204,10871,15446,4923,4279,15582,14251,10315,8943,1145,17179,15713,4997,2101,7652,9150,10104,2949,5002,9805,7404,11496,1917,6375,7126,1720,3506,8873,1135,7276,7340,7189,2027,855,1000,2817,2354,6249,2555,2810,447,739,3709,2404,5068,153,3672,694,3200,1510,708,3071,1926,4599,1857,2038,1220,3212,396,907,3297,326,2520,1067,48,2305,1218,1770,1105,1954,1786,896,1703,505,1559,926,1177,1132,446,867,699,712,63,378,467,354,509,265,344,99,291,226,87,117,110,114,141,86,52,24,18,27,24,23,12,20,17,10,9,0
203,2020-07-29,4424779,1581963,2552265,827509,178996,221077,282641,276055,400683,408449,303063,471123,298909,351575,246776,118300,208546,232194,104432,85486,228924,272590,69078,276288,68299,53895,67335,16093,44416,117357,48235,22213,83193,19273,73534,110153,63269,66182,59921,65903,78569,87664,50613,76516,93356,47605,16800,34802,33382,15810,40944,87213,67518,17158,40311,20850,37937,23947,4205,22585,42208,51531,4866,29229,25942,34592,3222,4465,11284,35142,31221,19125,1187,1488,351,36471,13868,24892,11127,2245,11155,15841,4993,4336,16298,14269,10503,8956,1155,17255,15813,5105,2115,7846,9172,10317,3016,5249,9961,7414,11496,1986,6533,7183,1748,3567,8931,1140,7320,7378,7352,2043,856,1078,2879,2373,6273,2588,2810,484,804,3738,2551,5081,156,3672,717,3200,1607,720,3071,1963,4605,1861,2042,1224,3212,398,918,3298,326,2521,1080,48,2322,1237,1805,1105,1954,1803,896,1711,576,1560,926,1179,1132,459,868,699,712,63,387,467,378,509,265,344,99,291,226,88,120,110,114,141,91,52,24,18,27,24,23,12,20,17,10,9,0
205,2020-07-30,4492558,1634746,2610102,832993,185373,222469,285430,286020,400683,416179,303910,482169,301530,353536,247158,121263,209535,234889,106336,89374,229891,274219,70300,277402,70036,54249,68006,16371,45031,117677,49591,23259,84370,19547,75234,110460,64191,67915,60223,66529,79159,89078,50868,76818,93757,48826,17290,35022,35144,16615,41426,87489,67665,17859,40755,20955,38196,24343,4334,23271,42689,51809,5207,29831,26027,35223,3438,4484,11548,35142,31560,19913,1191,1514,353,36542,13964,25213,11444,2265,11420,16230,5071,4401,16903,14305,10617,8964,1160,17255,15978,5197,2139,8104,9208,10748,3016,5555,10106,7423,11496,2052,6616,7242,1808,3719,9010,1147,7366,7412,7352,2062,864,1109,3092,2418,6295,2597,2814,508,804,3858,2577,5081,164,3672,738,3200,1607,814,3071,1994,4605,1872,2051,1228,3212,401,922,3304,403,2522,1090,48,2322,1243,1805,1106,1981,1818,908,1726,604,1560,935,1181,1134,509,870,699,712,63,387,467,378,509,279,344,101,291,234,88,120,110,114,141,91,52,25,18,27,24,24,12,20,17,10,9,0
206,2020-07-31,4559711,1695988,2662485,838461,191302,225197,288522,295508,407492,424637,304793,493183,304204,355667,247537,124609,210399,237661,108376,93354,230873,275905,71404,278305,70970,54590,68751,16574,45688,118281,50886,24322,85355,19771,76789,110695,65256,69649,60506,66957,79159,90367,51072,77076,94078,49789,17820,35232,36234,17530,42014,87655,67808,18574,40982,21130,38550,24733,4555,24009,43151,52205,5338,30394,26065,35805,3621,4505,11837,35501,31878,20636,1193,1535,353,36675,14028,25552,11876,2292,11690,16632,5139,4477,17280,14336,10754,8976,1168,17255,16047,5276,2156,8330,9240,10868,3073,5963,10232,7432,11644,2129,6695,7308,1864,3793,9070,1154,7409,7424,7352,2075,878,1148,3169,2451,6310,2608,2815,574,804,4078,2648,5084,169,3672,757,3200,1650,824,4821,2022,4608,1885,2064,1231,3212,413,925,3310,498,2535,1114,48,2322,1264,1805,1106,1981,1823,941,1728,604,1562,936,1186,1134,558,871,699,712,72,387,467,378,509,279,344,101,291,239,88,120,110,114,141,91,54,25,18,27,24,24,12,20,17,10,9,0
213,2020-08-01,4617614,1750723,2707877,843890,196543,225198,288522,306181,407492,434193,305562,503290,306752,357658,247832,126704,211005,239860,109936,98232,231869,277478,72609,278305,72218,55021,69402,16699,46346,118523,52111,25015,86232,20086,78793,110911,66383,71415,60760,67448,79159,90367,51310,77379,94316,50979,18187,35412,37804,17999,42685,87827,67946,19443,41190,21212,38841,25113,4730,24783,43537,52512,5485,30950,26109,36299,3691,4526,12160,37014,32157,21363,1208,1552,353,36710,14028,25882,11876,2337,11836,17050,5224,4587,17895,14366,10891,8985,1171,17255,16109,5396,2171,8554,9253,11273,3198,6228,10284,7443,11738,2224,6793,7308,1907,3949,9084,1176,7451,7468,7531,2093,883,1164,3659,2480,6319,2633,2815,599,804,4186,2706,5084,173,3672,780,3200,1760,845,4821,2042,4614,1893,2072,1238,3212,430,925,3312,498,2535,1124,56,2352,1278,1805,1143,1981,1823,958,1730,702,1565,936,1189,1136,590,874,699,712,91,395,474,386,509,279,344,102,293,240,88,120,122,114,141,91,54,25,18,27,24,24,12,20,17,10,9,0
224,2020-08-02,4664943,1803695,2733677,849277,201919,225198,288522,317651,428850,439046,306309,511485,309437,359731,248070,129151,211220,240746,111455,103185,232856,278835,73761,279699,72815,55408,69849,16800,46894,118768,53186,25537,86232,20332,80153,111107,67453,72243,60999,67911,79159,92662,51463,77417,94483,51306,18975,35550,39116,18706,43197,87985,68067,20206,41536,21304,39050,25362,4885,25336,43841,52825,5644,31465,26162,36719,3837,4535,12297,37014,32443,22053,1213,1561,353,36710,14028,26193,12296,2344,11955,17448,5260,4662,18318,14389,11054,8999,1177,17255,16182,5519,2180,8799,9268,11528,3258,6347,10344,7453,11738,2294,6855,7317,1946,4164,9115,1182,7495,7468,7531,2110,894,1199,3921,2547,6323,2646,2823,648,804,4231,2775,5161,182,3672,809,3200,1849,860,4821,2062,4614,1907,2079,1243,3220,474,925,3317,498,2541,1150,57,2429,1286,1805,1143,1981,1843,961,1734,718,1567,936,1207,1147,621,874,699,712,110,395,475,386,509,279,344,102,293,240,89,120,132,114,141,91,55,25,18,27,24,24,12,20,17,10,9,0
235,2020-08-03,4709773,1855745,2750318,854641,206743,225198,297054,327850,433100,443813,307251,516862,312035,361493,248229,131886,212111,242102,113134,106330,233851,280093,74781,280461,74430,55786,70314,17008,47469,118973,54009,26196,87041,20750,81846,111322,68456,73117,61163,68299,79159,93820,51569,77582,94640,51542,19402,35616,40099,19289,43794,88099,68166,20754,41835,21385,39102,25482,5062,26066,44129,53051,5724,31972,26208,37129,4063,4544,12541,37812,32684,22597,1218,1565,355,36747,14235,26451,12462,2354,12159,17843,5294,4737,18730,14423,11128,9001,1179,17255,16220,5620,2181,9049,9334,11660,3301,6580,10386,7466,11738,2406,6864,7364,1973,4293,9133,1195,7538,7511,7646,2120,905,1280,4075,2583,6382,2670,2828,679,804,4272,2838,5240,182,3672,847,3546,1893,874,4821,2092,4614,1915,2080,1246,3220,474,937,3320,498,2543,1155,57,2429,1291,1805,1150,1981,1848,976,1734,718,1567,936,1214,1152,652,874,699,712,111,395,474,386,509,282,344,103,293,240,89,121,132,114,141,92,55,25,18,27,24,24,12,20,17,10,9,0
238,2020-08-04,4767233,1908254,2801921,859762,213535,228576,302814,334979,439890,449961,307926,521318,314786,362962,248419,134722,212828,244020,115056,112593,234934,281456,75880,280461,76198,56279,70648,17286,48149,119659,55241,27217,87963,21009,83361,111538,69424,74295,61352,68774,79159,94882,51681,77916,94752,52365,19837,35746,41347,19877,44299,88206,68250,21438,42132,21481,39298,25814,5062,27047,44433,53346,5852,32504,26253,37541,4224,4553,12770,37812,32910,23202,1224,1584,356,36782,14314,26738,12856,2368,12414,18262,5318,4855,19445,14456,11202,9002,1182,17718,16293,5750,2190,9274,9362,11895,3361,6793,10432,7483,11780,2470,6917,7489,2029,4446,9178,1203,7583,7511,7646,2137,920,1344,4221,2631,6418,2701,2834,715,804,4361,2856,5248,194,3902,892,3546,1981,890,4821,2099,4618,1918,2091,1249,3220,497,939,3321,671,2543,1180,57,2437,1300,1914,1153,1981,1855,988,1760,726,1569,938,1216,1152,672,875,699,712,114,395,476,388,509,282,344,105,293,243,89,123,132,114,141,92,55,25,18,27,25,24,12,20,17,10,9,0
239,2020-08-05,4820885,1964536,2859073,864948,220682,228576,305767,345714,447624,456100,308832,529877,317483,364723,248803,137556,214113,246674,116871,115980,236112,282824,77169,281136,77919,56750,71158,17529,48789,120033,56550,28500,88866,21390,85141,111805,70231,75660,61606,69425,80286,95942,51848,78341,94875,53509,20417,35927,42686,20336,45098,88328,68376,22299,42514,21566,39586,26222,5417,27793,44890,54254,6060,33055,26303,38110,4475,4564,13065,39075,33103,23873,1231,1601,357,36829,14440,27033,13138,2417,12717,18701,5376,4974,19890,14499,11289,9023,1197,17718,16349,5889,2208,9492,9409,12222,3411,7022,10538,7512,11780,2540,7007,7575,2079,4594,9253,1213,7625,7544,7787,2147,928,1395,4221,2689,6444,2726,2839,751,804,4426,2909,5330,199,3902,944,3546,2050,926,4821,2104,4618,1926,2113,1257,3227,509,939,3328,799,2546,1195,86,2437,1309,1936,1153,2032,1860,1001,1763,726,1569,939,1221,1152,717,878,699,712,153,395,476,388,509,282,344,105,293,243,89,125,133,126,141,92,56,25,18,27,25,24,12,20,17,10,9,0
240,2020-08-06,4880525,2027074,2912212,870187,228195,231310,309855,357710,455409,462690,309796,538184,320117,366671,249204,140603,215039,249651,118753,119460,237265,284226,78515,281863,79559,57465,72016,17731,49515,120387,57895,29644,90537,21750,86423,112092,71418,76536,61845,70045,80713,96922,52061,78719,95006,54339,21070,36108,44167,20900,45755,88460,68503,23280,42889,21696,39819,26628,5672,28315,45244,54555,6375,33626,26372,38659,4879,4597,13398,39642,33247,24411,1232,1642,357,36896,14586,27332,13396,2480,13014,19126,5404,5123,20272,14519,11399,9038,1206,17718,16447,6016,2223,9688,9468,12526,3480,7164,10715,7532,11780,2652,7073,7664,2120,4680,9309,1223,7665,7582,7787,2171,958,1483,4339,2734,6444,2775,2839,761,804,4491,2968,5330,210,3902,999,3546,2096,946,4821,2111,4620,1932,2124,1275,3227,538,944,3330,935,2552,1208,114,2450,1318,1936,1158,2032,1877,1012,1768,742,1569,942,1224,1153,750,878,699,712,163,400,477,396,509,282,344,108,293,243,89,125,133,126,141,92,56,25,18,27,25,24,12,20,17,10,9,0
241,2020-08-07,4938857,2088611,2962442,875378,235677,235207,314362,367204,463875,469407,310696,545476,322567,368825,249756,144064,216196,252502,121226,122754,238450,285793,80018,282645,80991,58117,72784,18060,50324,120903,59273,30662,91969,22214,87891,112383,72560,77709,62061,70727,81067,97829,52351,79099,95147,55270,22081,36269,45764,21452,46365,88580,68614,24166,43307,21837,39985,26990,5951,29057,45687,54797,6508,34155,26470,39162,5079,4621,13722,40097,33376,25138,1237,1656,359,37015,14747,27608,13687,2523,13209,19544,5466,5270,20698,14562,11554,9063,1213,17718,16524,6151,2233,9869,9551,12708,3549,7486,10887,7554,11894,2802,7113,7777,2213,4769,9355,1254,7706,7599,7923,2194,987,1538,4451,2780,6498,2829,2839,830,804,4575,3036,5338,225,3902,1060,3637,2203,995,4821,2128,4641,1952,2133,1281,3227,538,955,3345,1090,2561,1222,114,2450,1325,1936,1158,2032,1887,1028,1796,742,1569,942,1230,1153,789,878,699,712,188,400,477,396,509,285,344,108,293,246,89,128,138,126,142,92,56,25,18,27,25,24,12,20,17,10,9,0
242,2020-08-08,4994547,2153010,3012412,880563,241811,235208,314362,376870,463875,475902,311461,553188,324692,371023,250103,147389,216903,255113,123503,126885,239622,287262,81534,283487,82324,58717,73401,18235,51167,121148,60623,32007,93572,22592,89055,112650,73651,78778,62300,71199,81357,98701,52537,79359,95314,56189,22802,36451,47342,22253,46973,88672,68738,24961,43629,21919,40185,27443,6223,29652,46140,54929,6705,34693,26644,39571,5232,4653,13928,40533,33481,25837,1246,1678,359,37054,14751,27863,13687,2566,13343,19978,5543,5421,21084,14598,11754,9070,1216,18042,16620,6275,2247,10059,9599,12922,3588,7903,11003,7568,11894,2802,7169,7875,2241,4898,9436,1267,7706,7611,7923,2231,1003,1572,4575,2835,6510,2888,2841,878,804,4624,3128,5338,275,3902,1125,3664,2306,1035,4821,2134,4641,1955,2147,1288,3227,554,955,3348,1090,2565,1233,146,2463,1335,1936,1175,2052,1895,1046,1797,742,1569,942,1234,1157,812,878,699,712,188,405,479,399,509,285,344,108,293,248,89,131,138,126,142,92,56,25,18,27,25,24,12,20,17,10,9,0
243,2020-08-09,5040670,2215074,3035422,885718,246499,235237,314362,387481,478024,480278,312574,559859,326712,373056,250566,150115,217288,257600,125396,129913,240804,288690,82767,284121,83002,59360,74152,18353,51791,121367,61768,33237,94459,22972,89999,112947,74492,79732,62525,71713,81580,99442,52668,79432,95492,56605,23286,36603,48782,22818,47454,88793,68850,25805,44011,22033,40410,27660,6517,30609,46577,55104,6907,35160,26712,39919,5451,4696,14208,41003,33568,26436,1252,1697,360,37054,14759,28099,13687,2596,13396,20423,5604,5623,21397,14626,11839,9083,1225,18042,16715,6411,2249,10247,9638,13086,3618,8085,11175,7584,11956,2949,7205,7930,2269,5041,9454,1283,7745,7634,7923,2252,1023,1672,4649,2858,6523,2953,2844,898,804,4658,3236,5344,279,3902,1188,3664,2391,1089,4821,2140,4641,1958,2152,1290,3227,568,955,3351,1235,2567,1242,153,2470,1353,1936,1175,2052,1916,1060,1804,742,1569,944,1237,1158,841,878,699,712,214,408,477,399,509,285,344,110,293,251,89,133,142,126,142,92,57,25,18,27,25,24,12,20,17,10,9,0
214,2020-08-10,5090430,2268675,3057470,890799,253868,239349,322980,397623,483133,485836,313392,563598,328844,375044,250825,153599,218508,260507,127083,136638,241997,289947,83812,284660,84722,60058,74620,18494,52410,122053,62547,34063,94701,23310,91635,113262,75394,80499,62704,72400,81787,100164,52825,79628,95666,56987,23872,36708,49617,23591,47872,88906,68947,26800,44397,22106,40433,27841,6812,31304,46867,55292,7234,35712,26768,40085,5929,4731,14510,41212,33647,26928,1268,1717,360,37162,15135,28262,14498,2599,13512,20872,5649,5749,21713,14660,11942,9094,1250,18042,16798,6536,2255,10419,9684,13202,3696,8210,11312,7601,11956,3101,7216,7930,2411,5157,9489,1297,7827,7634,8006,2265,1031,1679,4748,2883,6555,3046,2871,945,1066,4674,3309,5347,281,3902,1255,3664,2489,1112,4821,2152,4641,1962,2158,1290,3227,568,963,3351,1235,2573,1252,177,2470,1364,1936,1204,2052,1917,1067,1832,781,1570,945,1240,1158,847,878,699,712,214,408,477,399,509,285,344,110,293,251,89,133,142,126,142,92,57,25,18,27,25,24,12,20,17,10,9,0
215,2020-08-11,5137333,2329638,3109630,895691,260911,239355,326612,410453,489680,492522,314542,566109,331189,376616,251237,156995,219540,263503,128776,139538,243180,291468,85023,285191,86593,60391,75008,18783,52961,122389,63762,35195,95563,23948,93328,113646,76464,81094,62966,73068,82050,100855,52945,80045,95834,57966,24508,36895,50302,24175,48403,88958,69005,27938,44804,22245,40593,28223,7121,31747,47290,55353,7519,36204,26801,40455,6302,4746,14875,41404,33731,27425,1283,1738,360,37269,15291,28497,14708,2615,13722,21269,5740,5942,22127,14714,12083,9103,1264,18213,16847,6676,2272,10590,9751,13317,3748,8275,11380,7623,12033,3229,7242,8018,2481,5223,9499,1313,7871,7649,8006,2283,1047,1735,4818,2920,6598,3093,2880,989,1066,4714,3410,5348,300,4115,1327,3745,2559,1141,4821,2171,4645,1968,2167,1293,3227,602,963,3351,1346,2577,1277,177,2472,1385,2001,1211,2088,1932,1070,1831,781,1570,946,1250,1158,866,881,699,712,214,408,480,399,509,285,344,113,293,268,89,138,143,127,142,92,57,25,18,27,25,24,12,20,17,10,9,0
216,2020-08-12,5194337,2396637,3164785,900745,268574,244088,329784,422519,489680,498380,315581,568919,333699,378168,251713,160436,220859,266498,130718,143749,244392,293037,86504,285921,88151,61718,75647,19075,53676,122703,65177,36694,97110,24432,95071,113938,77377,82224,63212,73785,82299,101372,53223,80489,95963,59089,25057,37169,51288,25118,48657,89045,69102,29088,45264,22439,40794,28697,7413,32654,47743,55395,8018,36699,26838,40759,6611,4768,15184,41572,33824,28104,1303,1780,361,37345,15423,28751,14961,2690,13893,21644,5870,6177,22358,14770,12217,9114,1278,18263,16847,6817,2303,10795,9783,13397,3813,8501,11587,7642,12033,3406,7300,8116,2559,5366,9538,1332,7912,7743,8077,2309,1065,1762,4893,3000,6622,3128,2881,1036,1066,4752,3525,5358,326,4115,1327,3745,2653,1190,4821,2189,4652,1972,2174,1303,3227,623,977,3356,1477,2582,1291,210,2477,1393,2014,1213,2088,1937,1092,1841,798,1589,949,1252,1161,883,882,699,712,287,409,481,399,509,285,344,113,297,272,90,141,144,127,142,92,57,25,18,27,25,24,12,20,17,10,9,0
