,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
165,2020-07-12,3302565,878254,1864681,726036,150445,326326,253908,100166,299750,276242,208015,291154,315041,257303,77506,183795,232259,212993,243061,56259,251625,199919,75699,38670,54647,109348,67870,48187,51237,32535,15745,103598,62707,45633,44532,58253,54894,82070,56015,54854,37891,72879,29355,85117,21841,16801,64932,13174,7596,28090,46512,7560,9465,32941,32558,45961,12997,19382,32883,19195,31969,11117,24518,18897,2948,2334,6230,24041,34451,10105,25628,1433,18360,13147,9674,4234,6877,9980,13479,7252,15173,12766,1263,3803,8111,3722,4867,331,8135,1895,8981,3454,10250,1179,4715,8718,1221,1901,785,6141,8033,2731,7294,6552,1157,5942,6727,4925,1025,985,5355,986,758,1623,1841,2364,2426,1351,4972,506,2846,2028,3071,1869,741,1337,4288,133,394,111,3059,64,3217,2014,2617,399,2411,674,297,1833,2021,1842,1378,1635,1036,855,987,1465,37,1173,1544,720,1021,233,1010,880,1099,372,729,699,712,11,451,191,509,317,342,232,230,84,156,109,103,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
166,2020-07-13,3362035,906752,1884967,732547,154277,330123,255953,103265,304435,287796,209640,291691,317657,259652,79735,186894,235111,214001,243230,57006,253604,200180,76981,40632,55285,109984,68459,49250,51308,32948,15936,104016,62707,47173,45506,61755,55508,83001,58179,55198,38190,73049,29742,85117,22125,16945,65114,13238,8036,28579,46818,7766,9707,33476,33153,46283,13591,19439,32946,19689,32151,11444,24988,18948,2980,2419,6566,24570,34455,10294,25638,1512,18639,13238,9978,4247,6981,10251,13512,7411,15173,12872,1302,3826,8197,3775,5080,336,8198,1895,8984,3571,10316,1183,4931,8725,1287,1902,861,6141,8075,2762,7295,6596,1219,6026,6727,4956,1029,1034,5446,995,759,1698,1849,2430,2428,1389,4977,525,2846,2028,3071,1874,780,1378,4321,133,417,113,3072,64,3220,2014,2646,399,2412,674,300,1833,2148,1842,1378,1642,1036,858,989,1498,37,1174,1545,721,1022,245,1024,880,1099,373,732,699,712,11,451,269,509,317,342,232,243,84,165,109,103,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
167,2020-07-14,3428992,936181,1926824,738787,159898,333867,256619,106910,311486,298292,209640,292931,319493,262173,81757,190057,237803,214993,243344,57545,255769,200456,78572,42360,55931,110350,69570,50867,51362,33585,16097,104533,62781,48096,46305,63514,56174,83930,59568,55573,38457,73364,30872,85226,22437,17061,65269,13341,8482,29106,47051,7969,10010,34078,33616,46630,14085,19708,33016,20216,32490,11444,24988,19021,3074,2451,6764,25113,34740,10791,25670,1563,18983,13262,10303,4258,6981,10487,13551,7645,15173,13037,1306,3883,8332,3827,5343,337,8243,1895,9001,3667,10417,1198,5118,8729,1287,1908,864,6200,8135,2801,7301,6643,1268,6026,6727,5056,1040,1064,5518,999,762,1722,1859,2497,2432,1434,4979,541,3147,2028,3071,1875,801,1416,4356,133,439,116,3076,64,3227,2015,2665,399,2423,674,308,1835,2148,1842,1378,1651,1037,861,997,1516,39,1174,1547,731,1023,256,1024,884,1099,373,732,699,712,11,451,269,509,321,342,232,261,84,165,109,103,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
168,2020-07-15,3496615,968857,1966748,745197,165169,337751,257494,111146,317635,311049,210568,293469,321205,264561,83867,193590,240474,215940,243506,58850,257914,200890,80094,44188,56779,110693,70329,52218,51471,34226,16262,104983,62872,49243,47671,65188,56877,84843,61247,55848,38721,73663,32074,85246,23172,17177,65443,13475,8986,30036,47426,8181,10428,34560,34259,46878,14581,20040,33148,20770,33005,12282,25430,19154,3198,2542,7064,25672,34994,11252,25683,1589,19334,13293,10645,4263,7411,10810,13612,7877,15173,13403,1319,3910,8530,3953,5605,337,8369,1895,9011,3752,10527,1201,5237,8734,1287,1927,960,6276,8163,2831,7296,6695,1330,6121,6831,5122,1043,1089,5564,1004,763,1780,1878,2614,2438,1489,4985,576,3147,2222,3071,1882,837,1435,4362,133,458,119,3083,64,3232,2016,2671,399,2433,674,313,1835,2153,1842,1378,1668,1038,862,1009,1526,39,1178,1548,740,1025,256,1056,885,1100,381,737,699,712,11,451,269,509,321,343,232,261,84,166,109,104,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
169,2020-07-16,3573977,1003832,2012151,751612,173206,341586,258855,114783,324041,324221,211102,294116,323698,267061,86148,196323,243238,216873,243736,61266,257914,201450,81668,46059,57640,111144,71365,54156,51572,35003,16545,105477,63238,50373,48743,66895,57668,85771,62574,56129,39054,73936,32939,85327,23510,17344,65623,13612,9546,30867,47765,8475,10854,35084,34854,47126,15066,20264,33290,21355,33559,12498,26125,19270,3342,2599,7412,26165,35070,11673,25698,1652,19717,13325,10957,4279,7681,11233,13672,8144,16157,13554,1327,3939,8623,4039,6089,339,8481,1895,9015,3851,10527,1206,5369,8737,1287,1951,1032,6359,8199,2899,7293,6741,1383,6121,6948,5285,1051,1362,5659,1006,765,1894,1897,2712,2440,1552,4993,607,3147,2358,3071,1902,904,1473,4373,133,477,124,3106,78,3236,2016,2687,522,2440,674,315,1836,2171,1902,1463,1678,1038,877,1026,1552,40,1179,1549,749,1031,256,1070,886,1102,381,740,699,712,11,451,303,509,328,343,251,262,86,171,109,104,141,108,84,74,35,26,18,24,23,23,19,17,12,10,9
170,2020-07-17,3645987,1039084,2046328,758001,182140,345537,260255,119301,331298,337594,211943,294803,326439,269440,88171,199357,245851,217799,243967,63001,261917,202045,83130,47459,58466,111559,72444,56102,51682,35802,16726,105898,63499,51408,50113,68703,58221,86474,64193,56422,39407,74235,33809,85402,24104,17445,65782,13742,9969,31745,48077,8803,11191,35473,35454,47453,15607,20494,33382,21948,34001,13101,26572,19439,3457,2700,7764,26636,35229,12062,25730,1704,20109,13374,11207,4293,7908,11441,13711,8442,16157,13696,1336,3964,8786,4137,6467,339,8544,2810,9025,3906,10527,1209,5472,8755,1965,1965,1078,6430,8249,2913,7301,6786,1402,6315,6975,5409,1056,1420,5710,1010,768,1939,1916,2805,2444,1619,5003,638,3147,2633,3071,1908,943,1485,4389,136,496,129,3106,78,3239,2020,2697,522,2467,674,320,1836,2191,1927,1602,1688,1045,880,1037,1576,40,1185,1550,766,1033,311,1085,887,1102,382,741,699,712,15,451,310,509,328,343,251,287,87,171,109,104,141,108,85,76,35,26,18,24,23,23,19,17,12,10,9
171,2020-07-18,3708735,1077781,2074860,764215,190700,349500,260255,122524,338913,350879,211943,295632,328846,271606,90220,202066,248416,218717,244216,65304,263496,202426,84882,49365,59333,111875,73382,58138,51809,36691,17015,106308,63706,52261,51519,68703,58904,87172,65504,56711,39746,74435,38042,85418,24946,17502,65953,13855,10551,32793,48390,9147,11483,36004,36107,47655,16186,20794,33492,22549,34462,24606,27060,19573,3629,2775,8204,27133,35301,12750,25750,1791,20498,13374,11508,4315,8161,11802,13745,8638,16157,13912,1348,3983,9026,4253,6849,340,8669,2980,9028,4008,10682,1214,5617,8764,2072,1976,1203,6491,8324,2930,7318,6834,1435,6315,7053,5483,1062,1478,5813,1018,774,2014,1940,2810,2445,1729,5003,687,3147,2633,3071,1915,1001,1539,4485,137,496,138,3111,93,3246,2021,2703,522,2472,675,327,1838,2191,1949,1602,1701,1047,880,1044,1581,40,1189,1553,774,1037,359,1088,889,1104,382,743,699,712,16,451,310,509,328,343,251,287,87,171,109,104,141,108,86,76,38,26,18,24,23,23,19,17,12,10,9
172,2020-07-19,3769990,1118206,2098389,770311,197278,353590,260255,126755,344224,364328,211943,296358,330930,273788,92530,204525,250920,219641,244434,67456,265083,202735,86521,50289,60077,112168,74013,59582,51955,37458,17236,106648,63706,53468,52855,71838,59204,87775,66661,56922,40104,74545,38677,85503,25446,17658,66095,13945,11114,33835,48636,9503,11891,36422,36663,47912,16752,20980,33591,23084,34877,27143,27667,19655,3721,2859,8549,27521,35475,13353,25760,1866,20894,13377,11846,4333,8340,12069,13771,8733,16157,14119,1374,4007,9153,4345,7049,341,8810,2980,9028,4090,10992,1218,5735,8779,2188,1979,1247,6544,8403,2966,7335,6878,1491,6315,7053,5605,1065,1611,5873,1028,790,2045,1946,2907,2446,1793,5011,705,3147,2633,3071,1932,1029,1582,4485,137,496,153,3119,93,3250,2021,2724,522,2475,677,336,1839,2200,1949,1602,1711,1052,880,1054,1606,40,1192,1554,778,1038,359,1091,889,1104,383,746,699,712,16,451,310,509,334,343,251,287,89,171,109,105,141,108,86,76,44,27,18,24,23,23,19,17,12,10,9
174,2020-07-20,3831932,1155338,2118646,776212,204005,357681,264836,130774,349396,373628,214023,296944,333029,276202,94693,207453,253349,220572,244624,68898,266096,203325,88214,52003,60767,112938,74620,60991,52142,38139,17562,107037,64094,54426,53956,73468,59763,88402,68400,57193,40383,74676,39039,85622,25706,17844,66213,14098,11534,34611,48771,10207,12334,36936,37225,48035,17149,21115,33634,23691,34981,27143,28430,19743,3748,2905,8916,27890,35526,13771,25766,1980,21253,13466,12207,4339,8479,12428,13816,8929,16157,14312,1381,4012,9249,4370,7153,341,8948,3326,9034,4171,10992,1223,5877,8800,2188,1980,1344,6590,8443,2999,7340,6921,1507,6433,7053,5639,1069,1713,5923,1039,809,2071,1953,2992,2446,1826,5020,749,3147,2851,3071,1947,1079,1629,4548,137,522,174,3130,112,3250,2021,2730,522,2475,677,337,1839,2211,1949,1602,1711,1065,884,1064,1619,40,1192,1555,783,1038,359,1107,889,1105,384,746,699,712,19,451,322,509,334,343,251,287,90,171,109,106,141,108,86,76,50,27,18,24,23,23,19,17,12,10,9
175,2020-07-21,3896363,1193078,2159654,782040,211038,362087,266194,136118,356255,381798,214607,297389,334683,278827,97159,210510,255825,221500,244752,70764,267428,203717,89869,54042,61454,113473,76217,62357,52307,39133,17742,107430,64258,55153,54797,75153,60434,89078,69887,57498,40782,74902,40229,85708,26463,17994,66348,14324,11811,35345,48898,11072,12774,37316,37801,48434,17881,21442,33742,24278,35254,28251,28989,19827,3817,2980,9228,28242,35615,14168,25802,2088,21605,13506,12582,4347,8787,12894,13879,9254,16522,14531,1389,4048,9412,4422,7548,341,8985,3386,9053,4290,10992,1113,6045,8815,2381,2021,1366,6652,8534,3044,7351,6967,1536,6433,7100,5725,1072,1820,5985,1049,810,2107,1977,3045,2449,1894,5027,779,3439,2851,3071,1949,1131,1655,4561,139,540,194,3135,112,3255,2022,2730,522,2477,677,339,1839,2211,1954,1602,1727,1065,884,1096,1629,42,1193,1555,790,1040,359,1108,889,1113,401,746,699,712,27,451,328,509,337,343,251,287,92,197,111,106,141,108,86,76,50,27,18,24,23,23,19,17,12,10,9
176,2020-07-22,3967668,1238798,2227514,787890,218428,366550,267551,141900,362274,394948,215605,297952,336402,281413,99865,213254,258156,222402,245032,72269,269191,204276,91751,56085,62295,113790,77257,64135,52475,40163,17962,107871,64627,55906,56043,75153,61185,89745,71547,57734,41162,75199,41135,85906,27136,18094,66521,14570,12361,36102,49150,11524,13164,37637,38344,48744,18379,21798,33883,24872,35693,28980,29672,19929,4000,3104,9398,28633,35727,14805,25819,2176,22031,13554,12975,4366,9115,13302,13938,9584,16522,14733,1394,4077,9547,4530,8162,343,9121,3583,9059,4358,11237,1120,6286,8831,2472,2058,1402,6747,8626,3103,7362,7015,1557,6588,7167,5854,1075,2034,6027,1073,816,2154,2006,3302,2462,1938,5030,812,3439,2851,3071,1951,1176,1689,4574,141,561,219,3161,146,3261,2025,2752,522,2494,679,350,1840,2211,1954,1690,1731,1066,889,1117,1640,43,1197,1555,806,1040,359,1114,889,1122,408,747,699,712,30,455,328,509,337,343,251,287,92,198,112,106,141,108,86,76,52,27,18,24,23,23,19,17,12,10,9
177,2020-07-23,4036741,1288108,2287475,793720,226373,371096,270166,148027,370712,408052,216667,298731,338759,284034,102226,216110,260394,223315,245338,74390,270400,204881,93657,57982,63169,114398,78148,65252,52640,41275,18264,108244,64847,56817,57615,78486,61872,90413,72646,57988,41580,75419,42192,86045,28114,18241,66688,14800,13129,36902,49379,11933,13613,37996,38948,49098,18986,22105,34000,25484,36162,31247,29672,20099,4113,3260,9744,28980,35928,15601,25826,2314,22443,13594,13377,4380,9462,13595,13979,9853,16522,15001,1406,4110,9669,4634,8381,343,9266,3789,9085,4466,11237,1131,6467,8840,2569,2089,1522,6806,8720,3120,7372,7060,1582,6588,7197,5952,1079,2124,6067,1085,821,2190,2033,3302,2466,2021,5031,851,3439,2851,3071,1960,1234,1710,4590,141,584,274,3171,170,3279,2027,2753,592,2494,680,351,1841,2239,1954,1694,1752,1070,889,1141,1654,47,1203,1556,828,1045,359,1117,915,1124,412,749,699,712,31,455,345,509,340,343,261,288,92,202,114,106,141,108,86,76,52,27,18,24,24,23,19,17,12,10,9
178,2020-07-24,4109848,1337024,2343366,799499,233541,375961,272421,153520,378285,421996,217797,299500,341304,286523,104711,218658,262772,224252,245590,76444,271887,205623,95418,59475,64173,115115,79049,66456,52837,42394,18834,108638,65199,57993,59077,80226,62625,91072,73791,58249,42038,75681,43283,86202,28883,18374,66846,15081,13669,37559,49692,12693,14263,38458,39539,49375,19360,22483,34154,26159,36613,31247,31057,20214,4224,3407,10093,29312,35981,16268,25845,2424,22852,13642,13792,4398,9767,13950,14092,10123,16708,15253,1425,4135,9797,4715,8741,346,9422,3856,9092,4570,11302,1146,6680,8861,2665,2118,1618,6867,8767,3175,7380,7104,1590,6984,7260,6056,1089,2296,6116,1104,831,2220,2052,3453,2469,2073,5039,880,3439,3038,3071,1986,1305,1729,4593,142,608,316,3171,216,3279,2028,2764,686,2503,686,352,1843,2258,1954,1694,1765,1075,897,1166,1674,48,1205,1556,839,1047,359,1135,915,1124,415,860,699,712,32,458,345,509,340,344,261,288,92,202,116,108,141,108,86,82,52,27,18,24,24,23,20,17,12,10,9
179,2020-07-25,4176302,1385635,2394513,805332,240795,375961,272421,158334,385036,434200,217801,300270,343592,288839,107573,221178,264973,225173,245864,78412,273113,206278,97286,60678,65317,115470,80036,68281,52984,43678,19645,109036,65727,58864,60896,81720,63309,91583,74858,58562,42622,75819,44492,86381,29684,18483,67002,15212,14600,38438,49955,13248,14929,38747,39977,49888,19952,22828,34302,26764,36996,32124,31851,20338,4328,3582,10306,29633,36036,16643,25869,2547,22852,13643,14221,4424,9767,14403,14150,10312,16708,15494,1443,4166,9934,4792,8866,348,9552,4328,9111,4637,11385,1154,6917,8884,2747,2141,1687,6927,8801,3252,7388,7150,1616,6984,7297,6189,1103,2434,6151,1117,837,2258,2066,3453,2478,2142,5039,916,3439,3038,3071,2001,1381,1752,4598,147,627,326,3178,277,3282,2033,2770,686,2503,686,360,1843,2258,1954,1694,1768,1086,897,1174,1674,48,1206,1556,853,1053,419,1155,915,1124,417,862,699,712,39,458,361,509,340,344,263,288,92,225,116,108,141,114,86,82,52,27,18,24,24,23,20,17,12,10,9
180,2020-07-26,4231104,1435616,2419091,811073,248976,375961,272421,162526,390516,445433,217801,301020,345790,291172,110032,223453,266941,226100,246118,80448,273113,206667,98778,61956,66261,115789,80694,69429,53278,44798,20278,109305,66026,60296,62908,83122,63773,92062,76005,58913,43065,75861,45053,86570,30548,18613,67132,15324,15229,39276,50164,13968,15463,39131,40532,50369,20531,23034,34412,27357,37317,32813,32969,20472,4444,3750,10469,30050,36157,17603,25881,2669,23730,13665,14630,4435,9767,14935,14175,10427,16708,15596,1452,4193,10086,4857,9295,350,9681,4481,9117,4763,11385,1168,7137,8897,2799,2179,1775,7008,8831,3302,7393,7192,1669,6984,7315,6272,1115,2512,6171,1131,842,2307,2082,3640,2495,2207,5050,932,3439,3038,3071,2008,1439,1821,4599,147,650,342,3178,277,3291,2034,2782,686,2510,700,370,1847,2262,1954,1770,1783,1086,897,1192,1681,48,1219,1556,868,1057,505,1162,915,1136,420,863,699,712,62,458,361,509,354,344,263,288,95,225,116,110,141,114,86,82,52,27,18,24,24,23,20,17,12,10,9
181,2020-07-27,4287684,1480073,2442375,816680,257101,389717,278782,167416,395489,452529,220352,301708,347923,293606,112585,226225,268934,227019,246286,82040,274289,207112,100303,63985,67096,116471,81161,71181,53424,45902,20887,109597,66428,61442,64156,84648,64379,92482,77058,59177,43402,75932,45309,86783,31142,18752,67251,15516,15841,39741,50299,14547,15988,39482,41180,50838,21209,23154,34477,27973,37390,33296,33624,20558,4548,3882,10621,30446,36263,17975,25892,2827,24141,13775,15035,4448,10498,15303,14203,10621,17110,15655,1455,4227,10213,4881,9690,350,9764,4552,9132,4880,11424,1176,7413,8904,2893,2181,1843,7055,8844,3369,7398,7235,1701,7189,7340,6321,1128,2704,6208,1137,853,2328,2087,3664,2532,2316,5059,950,3439,3200,3071,2019,1483,1879,4599,148,674,382,3196,326,3297,2034,2805,739,2513,701,389,1854,2305,1954,1770,1783,1100,907,1202,1691,48,1219,1557,874,1060,505,1167,922,1132,431,865,699,712,62,462,378,509,354,344,265,289,99,226,116,110,141,114,86,86,52,27,18,24,24,23,20,17,12,10,9
182,2020-07-28,4353477,1531669,2483191,822060,267385,395005,280610,173355,402697,459761,221077,302261,349800,296273,115332,229185,270831,227982,246488,83673,275225,207707,102051,66293,68030,116871,82279,72327,53647,47053,21387,109880,66662,62223,64690,86192,65149,92947,77904,59546,43904,76215,46451,86990,32116,19063,67366,15799,16344,40460,50410,15200,16571,39921,41804,51197,21699,23521,34609,28615,37629,33844,34406,20677,4674,4023,10938,30858,36368,18581,25929,3017,24520,13811,15446,4456,10766,15582,14251,10871,17179,15713,1468,4279,10315,4923,10104,351,9805,5002,9150,4997,11496,1182,7652,8943,2949,2204,1917,7126,8873,3506,7404,7276,1720,7189,7340,6375,1135,2817,6249,1145,855,2354,2101,3709,2555,2404,5068,1000,3672,3200,3071,2027,1510,1926,4599,153,694,447,3212,326,3297,2038,2810,739,2520,708,396,1857,2305,1954,1770,1786,1105,907,1218,1703,48,1220,1559,896,1067,505,1177,926,1132,446,867,699,712,63,467,378,509,354,344,265,291,99,226,117,110,141,114,87,86,52,27,18,24,24,23,20,17,12,10,9
183,2020-07-29,4424779,1581963,2552265,827509,276055,400683,282641,178996,408449,471123,221077,303063,351575,298909,118300,232194,272590,228924,246776,85486,276288,208546,104432,68299,69078,117357,83193,73534,53895,48235,22213,110153,67335,63269,66182,87664,65903,93356,78569,59921,44416,76516,47605,87213,33382,19273,67518,16093,16800,40944,50613,15810,17158,40311,42208,51531,22585,23947,34802,29229,37937,34592,35142,20850,4866,4205,11284,31221,36471,19125,25942,3222,24892,13868,15841,4465,11127,16298,14269,11155,17255,15813,1488,4336,10503,4993,10317,351,9961,5249,9172,5105,11496,1187,7846,8956,3016,2245,1986,7183,8931,3567,7414,7320,1748,7352,7378,6533,1140,2879,6273,1155,856,2373,2115,3738,2588,2551,5081,1078,3672,3200,3071,2043,1607,1963,4605,156,717,484,3212,326,3298,2042,2810,804,2521,720,398,1861,2322,1954,1805,1803,1105,918,1237,1711,48,1224,1560,896,1080,576,1179,926,1132,459,868,699,712,63,467,387,509,378,344,265,291,99,226,120,110,141,114,88,91,52,27,18,24,24,23,20,17,12,10,9
185,2020-07-30,4492558,1634746,2610102,832993,286020,400683,285430,185373,416179,482169,222469,303910,353536,301530,121263,234889,274219,229891,247158,89374,277402,209535,106336,70036,70300,117677,84370,75234,54249,49591,23259,110460,68006,64191,67915,89078,66529,93757,79159,60223,45031,76818,48826,87489,35144,19547,67665,16371,17290,41426,50868,16615,17859,40755,42689,51809,23271,24343,35022,29831,38196,35223,35142,20955,5207,4334,11548,31560,36542,19913,26027,3438,25213,13964,16230,4484,11444,16903,14305,11420,17255,15978,1514,4401,10617,5071,10748,353,10106,5555,9208,5197,11496,1191,8104,8964,3016,2265,2052,7242,9010,3719,7423,7366,1808,7352,7412,6616,1147,3092,6295,1160,864,2418,2139,3858,2597,2577,5081,1109,3672,3200,3071,2062,1607,1994,4605,164,738,508,3212,403,3304,2051,2814,804,2522,814,401,1872,2322,1981,1805,1818,1106,922,1243,1726,48,1228,1560,908,1090,604,1181,935,1134,509,870,699,712,63,467,387,509,378,344,279,291,101,234,120,110,141,114,88,91,52,27,18,24,25,24,20,17,12,10,9
186,2020-07-31,4559711,1695988,2662485,838461,295508,407492,288522,191302,424637,493183,225197,304793,355667,304204,124609,237661,275905,230873,247537,93354,278305,210399,108376,70970,71404,118281,85355,76789,54590,50886,24322,110695,68751,65256,69649,90367,66957,94078,79159,60506,45688,77076,49789,87655,36234,19771,67808,16574,17820,42014,51072,17530,18574,40982,43151,52205,24009,24733,35232,30394,38550,35805,35501,21130,5338,4555,11837,31878,36675,20636,26065,3621,25552,14028,16632,4505,11876,17280,14336,11690,17255,16047,1535,4477,10754,5139,10868,353,10232,5963,9240,5276,11644,1193,8104,8976,3073,2292,2129,7308,9070,3793,7432,7409,1864,7352,7424,6695,1154,3169,6310,1168,878,2451,2156,4078,2608,2648,5084,1148,3672,3200,4821,2075,1650,2022,4608,169,757,574,3212,498,3310,2064,2815,804,2535,824,413,1885,2322,1981,1805,1823,1106,925,1264,1728,48,1231,1562,941,1114,604,1186,936,1134,558,871,699,712,72,467,387,509,378,344,279,291,101,239,120,110,141,114,88,91,54,27,18,24,25,24,20,17,12,10,9
193,2020-08-01,4617614,1750723,2707877,843890,306181,407492,288522,196543,434193,503290,225198,305562,357658,306752,126704,239860,277478,231869,247832,98232,278305,211005,109936,72218,72609,118523,86232,78793,55021,52111,25015,110911,69402,66383,71415,90367,67448,94316,79159,60760,46346,77379,50979,87827,37804,20086,67946,16699,18187,42685,51310,17999,19443,41190,43537,52512,24783,25113,35412,30950,38841,36299,37014,21212,5485,4730,12160,32157,36710,21363,26109,3691,25882,14028,17050,4526,11876,17895,14366,11836,17255,16109,1552,4587,10891,5224,11273,353,10284,6228,9253,5396,11738,1208,8104,8985,3198,2337,2224,7308,9084,3949,7443,7451,1907,7531,7468,6793,1176,3659,6319,1171,883,2480,2171,4186,2633,2706,5084,1164,3672,3200,4821,2093,1760,2042,4614,173,780,599,3212,498,3312,2072,2815,804,2535,845,430,1893,2352,1981,1805,1823,1143,925,1278,1730,56,1238,1565,958,1124,702,1189,936,1136,590,874,699,712,91,474,395,509,386,344,279,293,102,240,120,122,141,114,88,91,54,27,18,24,25,24,20,17,12,10,9
204,2020-08-02,4664943,1803695,2733677,849277,317651,428850,288522,201919,439046,511485,225198,306309,359731,309437,129151,240746,278835,232856,248070,103185,279699,211220,111455,72815,73761,118768,86232,80153,55408,53186,25537,111107,69849,67453,72243,92662,67911,94483,79159,60999,46894,77417,51306,87985,39116,20332,68067,16800,18975,43197,51463,18706,20206,41536,43841,52825,25336,25362,35550,31465,39050,36719,37014,21304,5644,4885,12297,32443,36710,22053,26162,3837,26193,14028,17448,4535,12296,18318,14389,11955,17255,16182,1561,4662,11054,5260,11528,353,10344,6347,9268,5519,11738,1213,8799,8999,3258,2344,2294,7317,9115,4164,7453,7495,1946,7531,7468,6855,1182,3921,6323,1177,894,2547,2180,4231,2646,2775,5161,1199,3672,3200,4821,2110,1849,2062,4614,182,809,648,3220,498,3317,2079,2823,804,2541,860,474,1907,2429,1981,1805,1843,1143,925,1286,1734,57,1243,1567,961,1150,718,1207,936,1147,621,874,699,712,110,475,395,509,386,344,279,293,102,240,120,132,141,114,89,91,55,27,18,24,25,24,20,17,12,10,9
