,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Slovakia,Lebanon,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Egypt,Greece,West Bank and Gaza,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Ireland,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cyprus,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Mali,Thailand,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
294,2020-08-19,5519619,2836925,3456652,935066,264535,323008,253108,255278,370867,229706,502178,312659,537031,58611,350279,98658,596060,549321,66218,144945,20798,79479,73617,390037,188802,125408,285091,290445,173774,38760,46313,82323,98349,54701,24084,302686,30048,5002,1482,28938,83754,58728,1361,34620,104475,7074,65341,14820,123325,69801,3022,10347,88127,30409,16336,105050,42056,78145,31415,115956,2496,2427,96914,7684,17606,64881,83606,394,34058,2493,52298,9235,36868,16691,11133,9463,39847,31015,89527,27547,47950,50488,13076,42325,37112,16346,56031,7812,43094,37750,11848,10162,4174,7566,23717,2902,1326,7805,1656,24236,2207,18624,4665,12546,1385,17232,10218,1493,12446,3045,9741,14074,2015,1308,6829,5643,6225,8792,8166,1192,1470,3482,3321,1927,553,7949,8319,4058,2644,1024,1531,2667,3382,686,3850,1285,5240,776,3295,4311,5374,2035,4892,4679,3265,2288,1190,2494,1167,2095,946,1961,2117,704,98,1654,971,1892,1282,994,304,298,885,148,406,422,486,347,712,147,346,509,155,273,26,132,94,143,24,58,18,28,25,22,17,12,0,9,0,0,0
296,2020-08-20,5563606,2905825,3501975,939833,269335,324203,254520,256118,377906,231292,513719,320884,543806,59378,352558,100810,599940,558420,66843,147211,21045,80178,74963,391849,192797,125625,287959,290958,178022,39026,47638,82656,99836,54992,24431,303973,30209,5046,1498,29645,83855,59900,1370,34759,105508,7329,65802,14962,124356,69950,3102,10952,89010,31075,16453,106065,42319,78767,31937,116224,2528,2543,97025,7934,17989,65983,83769,399,35836,2536,52819,9240,37567,17029,11817,9707,40258,31441,89567,27676,48303,50964,13194,42507,37547,16670,56099,7967,43260,37852,12006,10197,4229,7637,23964,2918,1327,7842,1750,24407,2227,18762,4912,12582,1395,17249,10372,1506,12559,3115,9757,14154,2044,1308,6848,5745,6370,8876,8203,1290,1510,3565,3368,2008,605,7997,8319,4110,2717,1024,1610,2667,3389,767,3850,1297,5282,846,3366,4311,5374,2040,4892,4679,3265,2401,1212,2494,1169,2095,996,1969,2149,704,99,1665,972,1899,1284,1007,306,298,888,150,417,422,486,361,712,153,346,509,156,273,26,132,94,143,24,58,18,28,25,22,17,12,0,9,0,0,0
297,2020-08-21,5612324,2975701,3532330,944671,274344,325263,255723,257065,386054,233029,522138,329043,549734,60281,354764,102948,603338,567059,67456,149408,21551,80894,76355,393769,197085,126319,290360,291588,182365,39332,49247,82954,101329,55211,24762,305186,30378,5098,1532,30483,84392,60949,1385,34921,106481,7594,66193,15131,125335,70111,3225,11580,89867,32134,16525,107435,42477,79269,32484,116481,2564,2607,97148,8138,18313,66941,83769,435,37665,2574,53381,9249,38219,17396,12536,10121,40667,31763,89616,27755,48661,51304,13308,42703,38074,17002,56216,8119,43325,37885,12168,10275,4277,7704,24200,2941,1330,7871,1848,24602,2244,18762,5227,12623,1406,17310,10627,1516,12689,3195,9802,14218,2068,1308,6885,5815,6564,8932,8241,1346,1546,3582,3412,2073,648,8016,8388,4128,2780,1045,1703,2688,3390,864,3850,1297,5322,881,3460,4311,5382,2050,4926,4679,3265,2437,1239,2497,1172,2095,1015,1972,2149,704,99,1671,981,1906,1285,1009,306,298,891,154,417,426,487,361,712,154,346,509,157,273,26,132,94,143,24,58,18,28,25,22,17,12,0,9,0,0,0
298,2020-08-22,5655655,3044940,3582362,949531,277818,326595,257032,258136,386054,233861,533103,336802,556216,61181,356792,105337,607045,576067,68051,151498,21790,81468,77544,395708,201050,126560,292625,292174,187249,39627,50812,83114,102040,55452,25062,306370,30548,5133,1576,31117,85480,61916,1394,35105,107089,7900,66617,15131,126243,70285,3316,12191,90561,33084,16637,108427,42616,79957,33072,116765,2594,2738,97237,8381,18476,67856,83769,441,39033,2617,53983,9257,38957,17715,12974,10437,41068,32118,89654,27908,49038,51905,13458,42889,38532,17399,56266,8275,43325,37944,12337,10299,4313,7762,24420,2947,1333,7906,2166,24811,2265,18762,5538,12682,1417,17374,10831,1521,12850,3304,9811,14277,2134,1308,6894,5893,6660,8932,8277,1346,1577,3617,3455,2143,668,8050,8388,4189,2889,1045,1765,2699,3390,930,3850,1297,5382,925,3569,4311,5382,2058,4926,4679,3269,2437,1275,2497,1172,2115,1015,1980,2149,704,99,1674,982,1907,1286,1014,306,298,892,154,417,429,487,361,712,155,346,509,158,273,26,132,94,143,24,58,19,28,26,22,17,12,0,9,0,0,0
299,2020-08-23,5690061,3106348,3605783,954328,282498,327643,258249,259345,386054,234494,541139,342154,560164,61762,358905,107379,609773,585236,68570,153535,21923,81936,78505,397665,204341,126817,294598,293261,189601,39903,52349,83171,103005,55597,25253,307479,30657,5155,1609,31935,86900,62658,1411,35274,107769,8175,67007,15287,127203,70468,3356,12698,91161,33820,16715,109149,42792,80528,33478,117008,2635,2818,97340,8664,18802,68188,83769,450,40671,2651,54511,9267,39564,17715,13233,10437,41460,32364,89695,27969,49330,52227,13595,43023,38946,17665,56353,8427,43505,37990,12448,10323,4343,7775,24622,2953,1337,7920,2263,24915,2272,18762,5854,12836,1421,17471,11082,1527,12949,3395,9830,14327,2171,1308,6905,5930,6779,8967,8311,1529,1612,3682,3509,2217,686,8082,8388,4225,3089,1045,1784,2705,3395,1007,3850,1320,5414,955,3607,4311,5382,2064,4926,4679,3269,2685,1277,2499,1172,2115,1015,1992,2149,704,99,1683,986,1911,1286,1016,306,298,892,154,417,430,487,401,712,155,346,509,161,273,26,132,94,143,24,58,19,28,26,22,17,12,0,9,0,0,0
300,2020-08-24,5726546,3167323,3622861,959016,284474,328620,259692,260298,405436,236122,551688,350867,563705,62310,361150,109234,611450,594326,69224,155412,22181,82092,79330,399568,207985,127594,297083,293261,194252,40060,53252,83353,104905,55720,25495,308654,30714,5191,1639,32678,87485,63158,1421,35426,108289,8311,67282,15386,127462,70645,3424,13155,91608,34463,16821,110148,42825,80960,33828,117266,2673,2893,97478,8819,19213,68533,84509,474,42143,2665,55479,9274,40338,18029,13602,11009,41858,32557,89718,28116,49719,52548,13673,43126,39348,17945,56404,8605,43622,38045,12547,10395,4378,7794,24811,2959,1337,7938,2362,25053,2275,18762,6030,12903,1451,17506,11148,1533,13013,3440,9842,14402,2222,1562,6928,6070,6912,9076,8346,1612,1667,3717,3532,2293,713,8110,8409,4304,3306,1060,1798,2708,3402,1099,3979,1338,5419,1029,3632,4311,5383,2073,4926,4679,3269,2585,1295,2504,1172,2115,1015,1997,2149,704,100,1690,987,1916,1290,1022,306,298,892,154,417,430,487,401,712,156,347,509,161,273,26,132,94,143,24,58,20,28,26,22,17,12,0,9,0,0,0
301,2020-08-25,5766590,3224547,3669995,963655,288090,329821,261194,261174,412553,237583,562113,359638,568621,63073,363363,110949,613017,600438,69683,157859,22548,82447,80390,400985,211947,127903,299628,293711,197164,40262,54528,83578,106861,55912,25706,309768,30820,5215,1716,33533,88381,63888,1429,35559,109030,8530,67621,15589,127462,70727,3452,13687,92217,35305,16905,110999,42936,81573,34358,117498,2694,3069,97619,8987,19678,69651,84652,504,43688,2686,55877,9285,41158,18326,14228,11281,42228,32803,89752,28201,50076,52800,13799,43245,39641,18265,56435,8759,43717,38061,12683,10454,4444,7838,24986,2971,1342,7981,2426,25204,2294,18973,6160,12974,1474,17562,11285,1536,13056,3508,9891,14475,2283,1562,6960,6196,7047,9128,8379,1732,1705,3744,3568,2365,730,8112,8409,4327,3537,1060,1813,2713,3402,1252,3979,1338,5423,1060,3698,4494,5383,2077,4926,4691,3275,2686,1309,2507,1173,2115,1049,2001,2149,710,102,1695,995,1924,1295,1029,315,300,892,154,417,430,487,419,712,173,348,509,164,273,26,136,94,144,24,58,20,28,26,22,17,12,0,9,0,0,0
302,2020-08-26,5812153,3310234,3717156,968297,288377,330967,262507,262540,419849,239010,572243,370188,573888,63802,365606,112653,615701,607382,70382,160165,22951,83030,81646,402365,215784,128380,302147,294193,202361,40645,55864,83824,108814,56274,26033,310836,30974,5288,1756,34418,89082,64779,1436,35707,110549,8888,68020,15751,127462,70974,3536,14248,92557,36307,16962,112094,43067,82271,34982,117742,2726,3206,97825,9280,20155,70714,84818,580,45221,2722,56649,9291,41965,18609,14872,11834,42619,33016,89784,28363,50393,53021,13914,43358,39964,18706,56495,8927,43769,38103,12840,10504,4499,7928,25140,2984,1360,8002,2524,25322,2311,18973,6431,12974,1484,17603,11376,1543,13186,3590,9912,14554,2332,1562,6977,6251,7225,9167,8413,1804,1751,3759,3630,2440,760,8122,8468,4387,3625,1098,1923,2717,3404,1411,3979,1352,5474,1093,3724,4494,5383,2082,4928,4698,3275,2708,1326,2510,1173,2145,1051,2003,2205,710,102,1702,998,1930,1298,1034,315,301,892,154,417,430,487,419,712,173,348,509,165,273,26,136,94,144,24,58,20,28,26,22,17,12,0,9,0,0,0
303,2020-08-27,5857322,3387500,3761391,972972,299580,332509,263998,263949,429507,240571,581995,380292,579914,64689,367796,114663,618286,613378,70984,162884,23169,83500,83150,404102,219435,128836,304583,294638,205581,41006,57085,83958,110885,56673,26361,311855,31099,5379,1801,35529,89982,65653,1447,35844,111219,9192,68511,15908,127664,71165,3626,14937,92964,37292,17052,113129,43270,82945,35546,117988,2762,3323,98062,9531,20677,71856,85005,602,46407,2755,57669,9296,42898,18920,15290,12274,43016,33389,89814,28453,50756,53317,14004,43459,40447,19077,56572,9083,43841,38119,12981,10542,4558,7928,25284,2986,1366,8019,2679,25448,2325,19142,6712,13045,1467,17702,11601,1551,13294,3651,9915,14592,2415,1562,6993,6292,7329,9213,8449,1870,1788,3806,3699,2504,818,8151,8468,4433,3672,1098,2020,2730,3410,1429,3979,1352,5496,1140,3793,4494,5383,2087,4928,4698,3275,2743,1326,2514,1173,2145,1051,2013,2205,710,105,1714,1004,1933,1298,1036,317,301,894,154,422,431,487,424,712,184,355,509,165,273,26,136,94,144,24,60,20,28,27,22,17,12,0,9,0,0,0
304,2020-08-28,5904305,3463972,3804803,977730,307221,333806,265515,265409,439286,242126,590492,392009,585738,65480,369911,117172,620132,621997,71557,165887,23777,83952,84468,405972,223612,129342,306794,295053,209544,41346,58489,83958,112717,57074,26590,312924,31207,5511,1869,36456,90624,66499,1455,35986,112141,9549,68901,16065,128618,71346,3728,15613,93390,38485,17125,114409,43451,83578,35904,118196,2810,3461,98285,9800,21251,72921,85005,643,48140,2797,58810,9306,43879,19214,15873,12629,43403,33630,89836,28578,51113,53477,14163,43587,40720,19400,56666,9195,43949,38130,13100,10582,4663,6580,25415,2989,1375,8042,2756,25547,2343,19142,6906,13082,1481,17797,11779,1556,13384,3697,9994,14696,2471,1562,7012,6388,7469,9251,8481,2011,1820,3866,3745,2563,870,8161,8505,4461,3742,1124,2057,2736,3411,1554,3979,1352,5523,1180,3848,4494,5383,2092,4941,4700,3275,2797,1365,2518,1175,2145,1051,2013,2205,710,106,1727,1008,1943,1298,1038,317,301,895,154,422,433,487,453,712,195,355,509,166,273,26,136,94,144,24,60,20,28,27,22,17,12,0,9,0,0,0
305,2020-08-29,5949665,3542733,3846153,982573,312681,334916,267064,266853,439286,242835,599884,401239,591712,66239,371816,119751,622551,629961,72128,169195,24094,84599,85833,408009,227446,129639,308925,295372,213131,41722,60056,83958,113627,57448,26985,313911,31282,5669,1893,37340,91337,67353,1462,36174,112906,9861,69328,16164,130040,71523,3842,16275,93732,39699,17204,115354,43626,84224,36404,118407,2839,3572,98497,9977,21668,73679,85005,749,49654,2834,59645,9317,44946,19550,16474,12958,43781,33794,89863,28720,51391,53727,14293,43712,41067,19699,56717,9279,44118,38133,13215,10611,4727,6625,25537,2995,1381,8049,2847,25670,2363,19142,7116,13189,1483,17893,11902,1570,13456,3760,10007,14791,2551,1562,7012,6406,7578,9251,8516,2113,1847,3925,3778,2628,964,8174,8505,4510,3843,1124,2135,2757,3411,1645,3979,1352,5528,1184,3954,4494,5385,2100,4941,4700,3310,2895,1390,2519,1175,2145,1051,2019,2205,710,107,1729,1008,1946,1304,1040,318,301,895,154,423,445,488,453,712,195,355,509,170,273,26,136,94,144,24,60,20,28,27,22,17,12,0,9,0,0,0
307,2020-08-30,5984336,3621245,3862311,987470,318047,336668,268546,268218,439286,243305,607904,408426,595841,66870,373570,121930,625056,639435,72679,172053,24367,85042,86785,409974,231177,129888,310822,295636,217396,42014,61399,83958,114728,57768,27166,314821,31365,5961,1966,38561,92065,67958,1469,36309,113648,10123,69690,16190,130673,71687,3876,16870,94241,39699,17316,115968,43750,84636,36700,118575,2874,3685,98727,10134,22204,73912,85544,775,51122,2865,60174,9334,45868,19793,17105,13423,44146,34057,89895,28760,51574,53865,14330,43820,41424,19947,56771,9380,44205,38155,13334,10643,4790,6625,25635,3012,1393,8077,2928,25746,2373,19142,7365,13189,1487,17948,12025,1585,13556,3821,10045,14843,2624,1633,7016,6412,7667,9371,8516,2357,1862,3973,3852,2703,993,8209,8505,4561,4020,1124,2167,2773,3411,1683,3979,1357,5536,1234,4009,4494,5385,2105,4941,4700,3310,2963,1396,2519,1175,2145,1085,2022,2205,710,107,1738,1012,1953,1304,1040,318,301,896,154,423,445,488,459,712,224,355,509,173,273,26,136,94,144,24,60,20,28,27,22,17,12,0,9,0,0,0
308,2020-08-31,6019495,3691166,3908272,992402,321160,338083,270133,269214,462858,244802,615094,417735,599560,67372,375212,124132,627041,647166,73232,174796,24618,85236,87540,411726,234934,130918,312996,295849,220819,42177,62590,84379,116906,58012,27438,315772,31406,6139,2034,39460,92982,68396,1487,36435,113767,10269,70231,16266,130673,71843,3917,17308,94715,41287,17410,116598,43781,85109,36920,118778,2906,3803,98939,10317,22729,74074,85722,882,52131,2883,61014,9340,46728,19964,17662,13966,44494,34201,89914,28811,51972,54008,14341,43898,41893,20182,56812,9513,44298,38159,13454,10782,4835,6625,25729,3049,1396,8086,2972,25819,2375,19142,7550,13189,1488,18067,12097,1595,13611,3916,10097,14863,2654,1633,7048,6497,7804,9409,8583,2459,1883,4032,3884,2765,1007,8224,8533,4577,4063,1176,2217,2776,3417,1759,3979,1368,5566,1306,4034,4494,5387,2107,4941,4711,3310,2963,1400,2527,1176,2145,1085,2022,2205,715,107,1752,1013,1958,1304,1044,319,304,896,154,423,445,488,459,712,225,356,509,174,274,26,136,94,144,24,60,20,28,27,22,17,12,0,9,0,0,0
315,2020-09-01,6061192,3769523,3950931,997072,326264,339415,271705,270189,470973,246015,624026,428239,606036,67922,376894,126279,628259,652037,73802,177571,25117,85487,88593,413145,238338,131422,314946,296149,224264,42393,63781,84521,119158,58243,27642,316670,31482,6257,2097,40529,93552,69023,1510,36578,114309,10414,70805,16454,131596,71962,3989,17777,94979,42184,17509,117267,43878,85811,37208,118994,2929,3963,99115,10524,23281,74893,85928,919,53304,2924,61769,9354,47756,20234,18338,14624,44833,34315,89933,29025,52440,54247,14455,43958,42127,20449,56852,9606,44460,38193,13601,10871,4917,6625,25820,3092,1404,8142,3037,25923,2395,19409,7692,13189,1490,18103,12381,1611,13655,4039,10104,14957,2729,1724,7075,6559,8003,9479,8619,2459,1909,4065,3970,2830,1050,8230,8533,4618,4142,1184,2276,2777,3425,1797,3979,1370,5576,1373,4089,4668,5387,2116,4965,4711,3310,3029,1416,2527,1176,2145,1085,2028,2205,715,107,1757,1017,1962,1305,1044,319,306,896,154,427,445,488,460,712,227,356,509,176,274,26,136,94,144,24,61,20,29,27,22,17,12,0,9,0,0,0
326,2020-09-02,6102205,3853406,3997865,1001965,333377,340929,273301,271515,479554,247411,633321,439172,610957,68517,378752,128833,630595,657129,74660,180646,25773,85911,89891,414739,242284,131941,317528,297014,226440,42763,65453,84532,122351,58633,27969,317486,31581,6622,2161,41649,94084,69619,1548,36732,115457,10725,71540,16617,131695,72141,4042,18375,95627,43305,17620,117928,44075,86478,37740,119206,2958,4196,99280,10757,23875,75644,85928,995,54409,2979,62526,9360,48883,20517,19138,15156,45158,34493,89953,29114,52807,54463,14600,44036,42437,20644,56860,9728,44658,38243,13713,11034,5019,6745,25904,3101,1406,8161,3112,26049,2415,19460,7844,13189,1495,18161,12415,1626,13743,4117,10114,15023,2777,1724,7089,6638,8140,9479,8654,2683,1931,4126,4048,2898,1101,8258,8538,4668,4218,1199,2337,2802,3427,1920,4628,1370,5579,1382,4149,4668,5387,2121,4965,4712,3310,3067,1434,2532,1176,2194,1085,2029,2205,735,107,1759,1017,1976,1305,1046,319,306,896,142,427,448,489,471,712,227,356,509,176,274,26,136,94,144,24,61,20,29,27,22,17,12,0,9,0,0,0
337,2020-09-03,6146032,3936747,4041638,1006923,340499,342708,274943,272912,488513,248840,641574,451198,616894,69129,380746,131300,633015,657129,75356,184268,26452,86544,91256,416501,247039,132527,319686,297512,228403,43127,66855,84729,125012,59051,28372,318319,31676,6923,2233,42877,94914,70278,1568,36899,116360,11094,72154,16775,132354,72302,4163,18963,96629,44458,17800,118781,44271,87378,38372,119420,2978,4394,99425,10998,24471,76358,86380,1111,55213,3032,63158,9374,49877,20804,19959,15773,45469,34705,89986,29206,53433,54588,14762,44135,42688,20842,56908,9844,44713,38288,13791,11120,5165,6811,26000,3111,1410,8200,3288,26136,2441,19604,8082,13189,1498,18208,12523,1636,13826,4207,10125,15106,2805,1724,7106,6678,8281,9579,8690,2896,1965,4214,4125,2973,1101,8301,8538,4720,4255,1199,2386,2807,3431,1984,4628,1375,5593,1401,4215,4668,5387,2128,4965,4729,3310,3101,1443,2533,1177,2194,1085,2035,2205,735,107,1764,1018,1979,1306,1046,330,310,897,143,448,448,489,471,712,227,356,509,177,274,26,136,95,145,24,61,20,29,27,22,17,12,0,9,0,0,0
339,2020-09-04,6196213,4023179,4091801,1011987,349333,344686,276555,274644,498989,250283,650063,461882,623090,69820,382772,134069,635078,670145,76173,187537,27249,87174,92595,418469,252075,133141,321615,298025,232072,43532,68605,84985,127635,59457,28729,319141,31772,7382,2301,44236,95596,70866,1596,37031,117175,11428,72766,16954,132924,72485,4300,19490,96629,45680,17974,119580,44461,88243,38906,119637,3004,4542,99582,11200,25142,77040,86380,1171,56516,3079,63798,9385,50973,21142,20654,16445,45773,34884,90008,29303,54095,54743,14871,44199,42998,21010,56948,9967,44777,38304,13910,11231,5275,6854,26099,3115,1416,8225,3353,26207,2456,19604,8323,13189,1502,18269,12639,1653,13881,4265,10149,15187,2876,2002,7126,6837,8361,9649,8724,2964,1984,4266,4200,3041,1152,8326,8601,4780,4304,1215,2386,2814,3431,2040,4628,1408,5608,1401,4252,4668,5387,2135,4972,4729,3332,3120,1457,2536,1177,2194,1148,2041,2245,735,107,1767,1023,1983,1306,1049,330,310,897,147,448,451,490,479,712,228,356,509,178,274,26,136,95,145,24,61,20,29,27,22,17,12,0,9,0,0,0
340,2020-09-05,6239343,4113811,4123000,1017131,357927,346513,278228,276338,498989,251058,658456,471806,629409,70387,384666,136966,636884,676848,76907,190665,27752,87825,93864,420434,256719,133511,323565,298025,234570,43957,70160,84985,129140,59943,29087,319932,31849,7892,2353,45277,96305,71467,1621,37192,118045,11739,73471,17050,133028,72663,4526,20011,98776,46920,18163,120241,44649,88963,39473,119864,3040,4776,99712,11386,25575,77481,86380,1319,57466,3122,64352,9391,52165,21439,21871,17094,46071,35020,90025,29534,54771,54905,14998,44293,43293,21177,56982,10102,44777,38324,14027,11296,5422,6896,26206,3121,1425,8261,3539,26278,2491,19604,8514,13407,1507,18472,12709,1669,13948,4341,10178,15269,2935,2002,7134,6837,8486,9649,8757,3024,2014,4298,4275,3104,1194,8336,8601,4819,4349,1215,2476,2833,3444,2230,4628,1408,5611,1459,4320,4668,5387,2136,4972,4729,3332,3150,1477,2544,1177,2213,1148,2041,2245,716,107,1772,1034,1983,1306,1049,330,310,898,147,452,460,492,488,712,228,356,509,178,274,26,136,95,145,24,61,22,31,27,22,17,12,0,9,0,0,0
341,2020-09-06,6270778,4204613,4137521,1022228,364943,349500,279806,277634,498989,251728,666521,478792,634023,70824,386658,139171,638517,683702,77857,194109,28156,88367,95014,422510,260370,133890,325157,298903,237365,44401,72394,84985,131317,60258,29271,320688,31905,8387,2411,46257,97043,71918,1650,37329,118045,11964,73984,17089,133924,72859,4614,20426,99333,46920,18310,120769,44783,89582,39797,120095,3083,5041,99863,11524,26127,77683,87072,1419,58672,3165,64764,9397,53289,21560,22486,17749,46364,35103,90058,29672,55415,55005,15090,44403,43587,21296,57022,10255,44777,38398,14119,11388,5553,6950,26308,3123,1428,8291,3667,26321,2516,19604,8685,13437,1509,18588,12776,1679,13987,4444,10210,15319,2965,2002,7142,6837,8584,9798,8792,3103,2039,4309,4330,3171,1194,8360,8601,4853,4374,1215,2506,2842,3445,2250,4628,1452,5614,1468,4346,4668,5388,2141,4972,4729,3362,3197,1488,2544,1177,2213,1148,2054,2245,716,107,1776,1039,1987,1307,1049,330,310,898,147,452,462,493,497,712,228,356,509,178,274,26,136,95,145,24,61,22,31,27,22,17,12,0,9,0,0,0
342,2020-09-07,6294257,4280422,4147794,1027334,369209,352451,281509,278784,525549,253626,671848,488007,637509,71126,388810,141424,639362,689977,78702,196989,28716,88769,95897,424274,264684,134295,327359,299233,238727,44592,73780,85558,134705,60507,29561,321456,31941,8963,2478,47236,97578,72213,1684,37418,110092,12081,74454,17146,134123,73031,4636,20826,99898,48780,18540,121604,44845,90387,40055,120348,3100,5124,100041,11663,26779,77828,87328,1518,59648,3190,64814,9459,54350,21660,23353,18834,46653,35205,90078,29774,56076,55160,15127,44458,43893,21432,57044,10406,44869,38494,14204,11521,5659,6960,26413,3123,1429,8327,3776,26373,2532,19604,8810,13437,1510,18701,12836,1693,14014,4557,10233,15352,2981,2126,7165,7298,8667,9816,8824,3183,2076,4352,4358,3229,1307,8376,8608,4884,4409,1261,2546,2870,3446,2277,4891,1463,5621,1560,4360,4668,5388,2143,4985,4729,3362,3197,1493,2545,1177,2213,1148,2055,2245,716,107,1782,1040,1989,1311,1049,330,310,898,153,452,466,494,497,712,233,356,509,179,274,26,137,95,145,24,62,22,31,27,22,17,12,0,9,0,0,0
343,2020-09-08,6321336,4370128,4162073,1032354,375947,354932,283270,280153,534513,254957,679513,500034,642860,71526,391112,143914,640441,691575,79792,200035,29877,89141,97033,425541,269578,135757,329251,299659,241987,44837,75721,85707,138194,60895,30081,322237,31994,9304,2581,48138,98407,72724,1729,37557,110757,12285,75098,17313,134203,73208,4727,21324,100131,49897,18784,122308,44953,91244,40556,120579,3131,5417,100228,11832,27363,78721,87590,1807,60784,3232,65218,9559,55563,21961,24214,19583,46938,35356,90087,30080,56778,55456,15226,44487,44281,21588,57091,10553,45012,38520,14301,11623,5875,6974,26511,3140,1432,8337,3900,26465,2564,19848,8928,13437,1511,18778,12952,1712,14044,4647,10292,15435,3033,2126,7165,7388,8741,9848,8860,3323,2099,4377,4400,3289,1361,8376,8608,4904,4439,1261,2585,2882,3447,2391,4891,1466,5630,1613,4419,4818,5388,2150,4985,4735,3371,3275,1513,2552,1178,2213,1148,2064,2245,716,107,1788,1045,1994,1311,1054,341,310,898,156,456,466,495,503,712,234,361,509,180,274,26,137,95,145,24,62,22,31,27,22,17,12,0,9,0,0,0
