,Date,US,India,Brazil,Russia,Argentina,Spain,France,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Sweden,Portugal,Egypt,Guatemala,Costa Rica,Japan,Switzerland,Ethiopia,China,Honduras,Belarus,Venezuela,Bahrain,Austria,Moldova,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Australia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Georgia,Cote d'Ivoire,Albania,Kosovo,Norway,Madagascar,Montenegro,Zambia,Slovenia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Angola,Lithuania,Zimbabwe,Cabo Verde,Mauritania,Cuba,Bahamas,Sri Lanka,Malawi,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Malta,Rwanda,Central African Republic,Iceland,Estonia,Somalia,Guyana,Andorra,Latvia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
200,2020-07-27,4287684,1480073,2442375,816680,167416,278782,220352,257101,389717,395489,301708,452529,293606,347923,246286,112585,226225,207112,100303,82040,227019,268934,274289,67096,63985,53424,66428,116471,15516,43402,45902,20887,81161,18752,71181,109597,61442,64156,59177,64379,77058,84648,75932,50299,92482,45309,15841,31142,34477,14547,86783,39741,67251,15988,39482,20558,23154,37390,3882,21209,41180,50838,4548,27973,33296,25892,2827,4448,10621,33624,30446,17975,1455,1176,36263,350,13775,24141,10498,2181,10621,15035,4881,15303,4227,14203,10213,8904,17110,1137,15655,4880,7413,9132,9690,2893,4552,2087,9764,7398,11424,1843,6321,7055,1701,3369,8844,1128,7235,7340,7189,853,950,2019,2704,2328,6208,2532,382,2805,3664,2316,739,5059,3439,148,674,3200,1483,3071,701,1879,4599,1854,2034,3196,389,907,1219,3297,326,2513,1060,48,2305,1202,1770,1100,1954,1783,874,1691,505,1557,922,1167,1132,431,865,699,712,62,378,462,509,354,265,344,99,289,226,116,86,110,114,141,86,52,24,18,27,24,23,12,20,17,10,9,0
201,2020-07-28,4353477,1531669,2483191,822060,173355,280610,221077,267385,395005,402697,302261,459761,296273,349800,246488,115332,229185,207707,102051,83673,227982,270831,275225,68030,66293,53647,66662,116871,15799,43904,47053,21387,82279,19063,72327,109880,62223,64690,59546,65149,77904,86192,76215,50410,92947,46451,16344,32116,34609,15200,86990,40460,67366,16571,39921,20677,23521,37629,4023,21699,41804,51197,4674,28615,33844,25929,3017,4456,10938,34406,30858,18581,1468,1182,36368,351,13811,24520,10766,2204,10871,15446,4923,15582,4279,14251,10315,8943,17179,1145,15713,4997,7652,9150,10104,2949,5002,2101,9805,7404,11496,1917,6375,7126,1720,3506,8873,1135,7276,7340,7189,855,1000,2027,2817,2354,6249,2555,447,2810,3709,2404,739,5068,3672,153,694,3200,1510,3071,708,1926,4599,1857,2038,3212,396,907,1220,3297,326,2520,1067,48,2305,1218,1770,1105,1954,1786,896,1703,505,1559,926,1177,1132,446,867,699,712,63,378,467,509,354,265,344,99,291,226,117,87,110,114,141,86,52,24,18,27,24,23,12,20,17,10,9,0
202,2020-07-29,4424779,1581963,2552265,827509,178996,282641,221077,276055,400683,408449,303063,471123,298909,351575,246776,118300,232194,208546,104432,85486,228924,272590,276288,69078,68299,53895,67335,117357,16093,44416,48235,22213,83193,19273,73534,110153,63269,66182,59921,65903,78569,87664,76516,50613,93356,47605,16800,33382,34802,15810,87213,40944,67518,17158,40311,20850,23947,37937,4205,22585,42208,51531,4866,29229,34592,25942,3222,4465,11284,35142,31221,19125,1488,1187,36471,351,13868,24892,11127,2245,11155,15841,4993,16298,4336,14269,10503,8956,17255,1155,15813,5105,7846,9172,10317,3016,5249,2115,9961,7414,11496,1986,6533,7183,1748,3567,8931,1140,7320,7378,7352,856,1078,2043,2879,2373,6273,2588,484,2810,3738,2551,804,5081,3672,156,717,3200,1607,3071,720,1963,4605,1861,2042,3212,398,918,1224,3298,326,2521,1080,48,2322,1237,1805,1105,1954,1803,896,1711,576,1560,926,1179,1132,459,868,699,712,63,387,467,509,378,265,344,99,291,226,120,88,110,114,141,91,52,24,18,27,24,23,12,20,17,10,9,0
204,2020-07-30,4492558,1634746,2610102,832993,185373,285430,222469,286020,400683,416179,303910,482169,301530,353536,247158,121263,234889,209535,106336,89374,229891,274219,277402,70300,70036,54249,68006,117677,16371,45031,49591,23259,84370,19547,75234,110460,64191,67915,60223,66529,79159,89078,76818,50868,93757,48826,17290,35144,35022,16615,87489,41426,67665,17859,40755,20955,24343,38196,4334,23271,42689,51809,5207,29831,35223,26027,3438,4484,11548,35142,31560,19913,1514,1191,36542,353,13964,25213,11444,2265,11420,16230,5071,16903,4401,14305,10617,8964,17255,1160,15978,5197,8104,9208,10748,3016,5555,2139,10106,7423,11496,2052,6616,7242,1808,3719,9010,1147,7366,7412,7352,864,1109,2062,3092,2418,6295,2597,508,2814,3858,2577,804,5081,3672,164,738,3200,1607,3071,814,1994,4605,1872,2051,3212,401,922,1228,3304,403,2522,1090,48,2322,1243,1805,1106,1981,1818,908,1726,604,1560,935,1181,1134,509,870,699,712,63,387,467,509,378,279,344,101,291,234,120,88,110,114,141,91,52,25,18,27,24,24,12,20,17,10,9,0
205,2020-07-31,4559711,1695988,2662485,838461,191302,288522,225197,295508,407492,424637,304793,493183,304204,355667,247537,124609,237661,210399,108376,93354,230873,275905,278305,71404,70970,54590,68751,118281,16574,45688,50886,24322,85355,19771,76789,110695,65256,69649,60506,66957,79159,90367,77076,51072,94078,49789,17820,36234,35232,17530,87655,42014,67808,18574,40982,21130,24733,38550,4555,24009,43151,52205,5338,30394,35805,26065,3621,4505,11837,35501,31878,20636,1535,1193,36675,353,14028,25552,11876,2292,11690,16632,5139,17280,4477,14336,10754,8976,17255,1168,16047,5276,8330,9240,10868,3073,5963,2156,10232,7432,11644,2129,6695,7308,1864,3793,9070,1154,7409,7424,7352,878,1148,2075,3169,2451,6310,2608,574,2815,4078,2648,804,5084,3672,169,757,3200,1650,4821,824,2022,4608,1885,2064,3212,413,925,1231,3310,498,2535,1114,48,2322,1264,1805,1106,1981,1823,941,1728,604,1562,936,1186,1134,558,871,699,712,72,387,467,509,378,279,344,101,291,239,120,88,110,114,141,91,54,25,18,27,24,24,12,20,17,10,9,0
212,2020-08-01,4617614,1750723,2707877,843890,196543,288522,225198,306181,407492,434193,305562,503290,306752,357658,247832,126704,239860,211005,109936,98232,231869,277478,278305,72609,72218,55021,69402,118523,16699,46346,52111,25015,86232,20086,78793,110911,66383,71415,60760,67448,79159,90367,77379,51310,94316,50979,18187,37804,35412,17999,87827,42685,67946,19443,41190,21212,25113,38841,4730,24783,43537,52512,5485,30950,36299,26109,3691,4526,12160,37014,32157,21363,1552,1208,36710,353,14028,25882,11876,2337,11836,17050,5224,17895,4587,14366,10891,8985,17255,1171,16109,5396,8554,9253,11273,3198,6228,2171,10284,7443,11738,2224,6793,7308,1907,3949,9084,1176,7451,7468,7531,883,1164,2093,3659,2480,6319,2633,599,2815,4186,2706,804,5084,3672,173,780,3200,1760,4821,845,2042,4614,1893,2072,3212,430,925,1238,3312,498,2535,1124,56,2352,1278,1805,1143,1981,1823,958,1730,702,1565,936,1189,1136,590,874,699,712,91,395,474,509,386,279,344,102,293,240,120,88,122,114,141,91,54,25,18,27,24,24,12,20,17,10,9,0
223,2020-08-02,4664943,1803695,2733677,849277,201919,288522,225198,317651,428850,439046,306309,511485,309437,359731,248070,129151,240746,211220,111455,103185,232856,278835,279699,73761,72815,55408,69849,118768,16800,46894,53186,25537,86232,20332,80153,111107,67453,72243,60999,67911,79159,92662,77417,51463,94483,51306,18975,39116,35550,18706,87985,43197,68067,20206,41536,21304,25362,39050,4885,25336,43841,52825,5644,31465,36719,26162,3837,4535,12297,37014,32443,22053,1561,1213,36710,353,14028,26193,12296,2344,11955,17448,5260,18318,4662,14389,11054,8999,17255,1177,16182,5519,8799,9268,11528,3258,6347,2180,10344,7453,11738,2294,6855,7317,1946,4164,9115,1182,7495,7468,7531,894,1199,2110,3921,2547,6323,2646,648,2823,4231,2775,804,5161,3672,182,809,3200,1849,4821,860,2062,4614,1907,2079,3220,474,925,1243,3317,498,2541,1150,57,2429,1286,1805,1143,1981,1843,961,1734,718,1567,936,1207,1147,621,874,699,712,110,395,475,509,386,279,344,102,293,240,120,89,132,114,141,91,55,25,18,27,24,24,12,20,17,10,9,0
234,2020-08-03,4709773,1855745,2750318,854641,206743,297054,225198,327850,433100,443813,307251,516862,312035,361493,248229,131886,242102,212111,113134,106330,233851,280093,280461,74781,74430,55786,70314,118973,17008,47469,54009,26196,87041,20750,81846,111322,68456,73117,61163,68299,79159,93820,77582,51569,94640,51542,19402,40099,35616,19289,88099,43794,68166,20754,41835,21385,25482,39102,5062,26066,44129,53051,5724,31972,37129,26208,4063,4544,12541,37812,32684,22597,1565,1218,36747,355,14235,26451,12462,2354,12159,17843,5294,18730,4737,14423,11128,9001,17255,1179,16220,5620,9049,9334,11660,3301,6580,2181,10386,7466,11738,2406,6864,7364,1973,4293,9133,1195,7538,7511,7646,905,1280,2120,4075,2583,6382,2670,679,2828,4272,2838,804,5240,3672,182,847,3546,1893,4821,874,2092,4614,1915,2080,3220,474,937,1246,3320,498,2543,1155,57,2429,1291,1805,1150,1981,1848,976,1734,718,1567,936,1214,1152,652,874,699,712,111,395,474,509,386,282,344,103,293,240,121,89,132,114,141,92,55,25,18,27,24,24,12,20,17,10,9,0
237,2020-08-04,4767233,1908254,2801921,859762,213535,302814,228576,334979,439890,449961,307926,521318,314786,362962,248419,134722,244020,212828,115056,112593,234934,281456,280461,75880,76198,56279,70648,119659,17286,48149,55241,27217,87963,21009,83361,111538,69424,74295,61352,68774,79159,94882,77916,51681,94752,52365,19837,41347,35746,19877,88206,44299,68250,21438,42132,21481,25814,39298,5062,27047,44433,53346,5852,32504,37541,26253,4224,4553,12770,37812,32910,23202,1584,1224,36782,356,14314,26738,12856,2368,12414,18262,5318,19445,4855,14456,11202,9002,17718,1182,16293,5750,9274,9362,11895,3361,6793,2190,10432,7483,11780,2470,6917,7489,2029,4446,9178,1203,7583,7511,7646,920,1344,2137,4221,2631,6418,2701,715,2834,4361,2856,804,5248,3902,194,892,3546,1981,4821,890,2099,4618,1918,2091,3220,497,939,1249,3321,671,2543,1180,57,2437,1300,1914,1153,1981,1855,988,1760,726,1569,938,1216,1152,672,875,699,712,114,395,476,509,388,282,344,105,293,243,123,89,132,114,141,92,55,25,18,27,25,24,12,20,17,10,9,0
238,2020-08-05,4820885,1964536,2859073,864948,220682,305767,228576,345714,447624,456100,308832,529877,317483,364723,248803,137556,246674,214113,116871,115980,236112,282824,281136,77169,77919,56750,71158,120033,17529,48789,56550,28500,88866,21390,85141,111805,70231,75660,61606,69425,80286,95942,78341,51848,94875,53509,20417,42686,35927,20336,88328,45098,68376,22299,42514,21566,26222,39586,5417,27793,44890,54254,6060,33055,38110,26303,4475,4564,13065,39075,33103,23873,1601,1231,36829,357,14440,27033,13138,2417,12717,18701,5376,19890,4974,14499,11289,9023,17718,1197,16349,5889,9492,9409,12222,3411,7022,2208,10538,7512,11780,2540,7007,7575,2079,4594,9253,1213,7625,7544,7787,928,1395,2147,4221,2689,6444,2726,751,2839,4426,2909,804,5330,3902,199,944,3546,2050,4821,926,2104,4618,1926,2113,3227,509,939,1257,3328,799,2546,1195,86,2437,1309,1936,1153,2032,1860,1001,1763,726,1569,939,1221,1152,717,878,699,712,153,395,476,509,388,282,344,105,293,243,125,89,133,126,141,92,56,25,18,27,25,24,12,20,17,10,9,0
239,2020-08-06,4880525,2027074,2912212,870187,228195,309855,231310,357710,455409,462690,309796,538184,320117,366671,249204,140603,249651,215039,118753,119460,237265,284226,281863,78515,79559,57465,72016,120387,17731,49515,57895,29644,90537,21750,86423,112092,71418,76536,61845,70045,80713,96922,78719,52061,95006,54339,21070,44167,36108,20900,88460,45755,68503,23280,42889,21696,26628,39819,5672,28315,45244,54555,6375,33626,38659,26372,4879,4597,13398,39642,33247,24411,1642,1232,36896,357,14586,27332,13396,2480,13014,19126,5404,20272,5123,14519,11399,9038,17718,1206,16447,6016,9688,9468,12526,3480,7164,2223,10715,7532,11780,2652,7073,7664,2120,4680,9309,1223,7665,7582,7787,958,1483,2171,4339,2734,6444,2775,761,2839,4491,2968,804,5330,3902,210,999,3546,2096,4821,946,2111,4620,1932,2124,3227,538,944,1275,3330,935,2552,1208,114,2450,1318,1936,1158,2032,1877,1012,1768,742,1569,942,1224,1153,750,878,699,712,163,400,477,509,396,282,344,108,293,243,125,89,133,126,141,92,56,25,18,27,25,24,12,20,17,10,9,0
240,2020-08-07,4938857,2088611,2962442,875378,235677,314362,235207,367204,463875,469407,310696,545476,322567,368825,249756,144064,252502,216196,121226,122754,238450,285793,282645,80018,80991,58117,72784,120903,18060,50324,59273,30662,91969,22214,87891,112383,72560,77709,62061,70727,81067,97829,79099,52351,95147,55270,22081,45764,36269,21452,88580,46365,68614,24166,43307,21837,26990,39985,5951,29057,45687,54797,6508,34155,39162,26470,5079,4621,13722,40097,33376,25138,1656,1237,37015,359,14747,27608,13687,2523,13209,19544,5466,20698,5270,14562,11554,9063,17718,1213,16524,6151,9869,9551,12708,3549,7486,2233,10887,7554,11894,2802,7113,7777,2213,4769,9355,1254,7706,7599,7923,987,1538,2194,4451,2780,6498,2829,830,2839,4575,3036,804,5338,3902,225,1060,3637,2203,4821,995,2128,4641,1952,2133,3227,538,955,1281,3345,1090,2561,1222,114,2450,1325,1936,1158,2032,1887,1028,1796,742,1569,942,1230,1153,789,878,699,712,188,400,477,509,396,285,344,108,293,246,128,89,138,126,142,92,56,25,18,27,25,24,12,20,17,10,9,0
241,2020-08-08,4994547,2153010,3012412,880563,241811,314362,235208,376870,463875,475902,311461,553188,324692,371023,250103,147389,255113,216903,123503,126885,239622,287262,283487,81534,82324,58717,73401,121148,18235,51167,60623,32007,93572,22592,89055,112650,73651,78778,62300,71199,81357,98701,79359,52537,95314,56189,22802,47342,36451,22253,88672,46973,68738,24961,43629,21919,27443,40185,6223,29652,46140,54929,6705,34693,39571,26644,5232,4653,13928,40533,33481,25837,1678,1246,37054,359,14751,27863,13687,2566,13343,19978,5543,21084,5421,14598,11754,9070,18042,1216,16620,6275,10059,9599,12922,3588,7903,2247,11003,7568,11894,2802,7169,7875,2241,4898,9436,1267,7706,7611,7923,1003,1572,2231,4575,2835,6510,2888,878,2841,4624,3128,804,5338,3902,275,1125,3664,2306,4821,1035,2134,4641,1955,2147,3227,554,955,1288,3348,1090,2565,1233,146,2463,1335,1936,1175,2052,1895,1046,1797,742,1569,942,1234,1157,812,878,699,712,188,405,479,509,399,285,344,108,293,248,131,89,138,126,142,92,56,25,18,27,25,24,12,20,17,10,9,0
242,2020-08-09,5040670,2215074,3035422,885718,246499,314362,235237,387481,478024,480278,312574,559859,326712,373056,250566,150115,257600,217288,125396,129913,240804,288690,284121,82767,83002,59360,74152,121367,18353,51791,61768,33237,94459,22972,89999,112947,74492,79732,62525,71713,81580,99442,79432,52668,95492,56605,23286,48782,36603,22818,88793,47454,68850,25805,44011,22033,27660,40410,6517,30609,46577,55104,6907,35160,39919,26712,5451,4696,14208,41003,33568,26436,1697,1252,37054,360,14759,28099,13687,2596,13396,20423,5604,21397,5623,14626,11839,9083,18042,1225,16715,6411,10247,9638,13086,3618,8085,2249,11175,7584,11956,2949,7205,7930,2269,5041,9454,1283,7745,7634,7923,1023,1672,2252,4649,2858,6523,2953,898,2844,4658,3236,804,5344,3902,279,1188,3664,2391,4821,1089,2140,4641,1958,2152,3227,568,955,1290,3351,1235,2567,1242,153,2470,1353,1936,1175,2052,1916,1060,1804,742,1569,944,1237,1158,841,878,699,712,214,408,477,509,399,285,344,110,293,251,133,89,142,126,142,92,57,25,18,27,25,24,12,20,17,10,9,0
213,2020-08-10,5090430,2268675,3057470,890799,253868,322980,239349,397623,483133,485836,313392,563598,328844,375044,250825,153599,260507,218508,127083,136638,241997,289947,284660,83812,84722,60058,74620,122053,18494,52410,62547,34063,94701,23310,91635,113262,75394,80499,62704,72400,81787,100164,79628,52825,95666,56987,23872,49617,36708,23591,88906,47872,68947,26800,44397,22106,27841,40433,6812,31304,46867,55292,7234,35712,40085,26768,5929,4731,14510,41212,33647,26928,1717,1268,37162,360,15135,28262,14498,2599,13512,20872,5649,21713,5749,14660,11942,9094,18042,1250,16798,6536,10419,9684,13202,3696,8210,2255,11312,7601,11956,3101,7216,7930,2411,5157,9489,1297,7827,7634,8006,1031,1679,2265,4748,2883,6555,3046,945,2871,4674,3309,1066,5347,3902,281,1255,3664,2489,4821,1112,2152,4641,1962,2158,3227,568,963,1290,3351,1235,2573,1252,177,2470,1364,1936,1204,2052,1917,1067,1832,781,1570,945,1240,1158,847,878,699,712,214,408,477,509,399,285,344,110,293,251,133,89,142,126,142,92,57,25,18,27,25,24,12,20,17,10,9,0
214,2020-08-11,5137333,2329638,3109630,895691,260911,326612,239355,410453,489680,492522,314542,566109,331189,376616,251237,156995,263503,219540,128776,139538,243180,291468,285191,85023,86593,60391,75008,122389,18783,52961,63762,35195,95563,23948,93328,113646,76464,81094,62966,73068,82050,100855,80045,52945,95834,57966,24508,50302,36895,24175,88958,48403,69005,27938,44804,22245,28223,40593,7121,31747,47290,55353,7519,36204,40455,26801,6302,4746,14875,41404,33731,27425,1738,1283,37269,360,15291,28497,14708,2615,13722,21269,5740,22127,5942,14714,12083,9103,18213,1264,16847,6676,10590,9751,13317,3748,8275,2272,11380,7623,12033,3229,7242,8018,2481,5223,9499,1313,7871,7649,8006,1047,1735,2283,4818,2920,6598,3093,989,2880,4714,3410,1066,5348,4115,300,1327,3745,2559,4821,1141,2171,4645,1968,2167,3227,602,963,1293,3351,1346,2577,1277,177,2472,1385,2001,1211,2088,1932,1070,1831,781,1570,946,1250,1158,866,881,699,712,214,408,480,509,399,285,344,113,293,268,138,89,143,127,142,92,57,25,18,27,25,24,12,20,17,10,9,0
215,2020-08-12,5194337,2396637,3164785,900745,268574,329784,244088,422519,489680,498380,315581,568919,333699,378168,251713,160436,266498,220859,130718,143749,244392,293037,285921,86504,88151,61718,75647,122703,19075,53676,65177,36694,97110,24432,95071,113938,77377,82224,63212,73785,82299,101372,80489,53223,95963,59089,25057,51288,37169,25118,89045,48657,69102,29088,45264,22439,28697,40794,7413,32654,47743,55395,8018,36699,40759,26838,6611,4768,15184,41572,33824,28104,1780,1303,37345,361,15423,28751,14961,2690,13893,21644,5870,22358,6177,14770,12217,9114,18263,1278,16847,6817,10795,9783,13397,3813,8501,2303,11587,7642,12033,3406,7300,8116,2559,5366,9538,1332,7912,7743,8077,1065,1762,2309,4893,3000,6622,3128,1036,2881,4752,3525,1066,5358,4115,326,1327,3745,2653,4821,1190,2189,4652,1972,2174,3227,623,977,1303,3356,1477,2582,1291,210,2477,1393,2014,1213,2088,1937,1092,1841,798,1589,949,1252,1161,883,882,699,712,287,409,481,509,399,285,344,113,297,272,141,90,144,127,142,92,57,25,18,27,25,24,12,20,17,10,9,0
216,2020-08-13,5246314,2461190,3224876,905762,276072,337334,244096,433805,498555,505751,316729,572865,336324,380034,252235,164277,269115,222281,132816,147526,245635,294519,286674,88136,89822,62406,76191,123180,19401,54487,66631,37935,98343,24957,96459,114281,78446,83134,63489,74486,82531,101848,80851,53548,96108,60284,26129,52471,37403,26204,89144,49042,69203,30369,45726,22594,29087,41023,7711,33323,48116,55497,8389,37187,41069,26929,7050,4813,15491,41725,33915,28754,1847,1320,37424,369,15590,28998,15184,2739,13893,21993,6050,22742,6381,14873,12357,9129,18308,1283,16889,6971,10988,9851,13522,3857,8663,2332,11740,7683,12115,3544,7368,8198,2638,5494,9589,1353,7950,7781,8077,1071,1815,2330,4990,3073,6653,3174,1089,2882,4912,3599,1214,5358,4115,404,1432,3745,2761,4821,1245,2200,4652,1976,2174,3227,631,981,1307,3359,1556,2597,1305,296,2478,1409,2014,1228,2088,1940,1104,1847,884,1602,949,1252,1161,911,883,699,712,271,410,481,509,399,285,344,128,297,273,144,90,144,127,142,92,57,25,18,28,25,24,12,20,17,10,9,0
217,2020-08-14,5310915,2525922,3275520,910778,282437,342813,249655,445111,516296,511369,318190,579140,338825,382111,252809,168290,271881,223791,135123,153660,246861,295902,287300,89917,91080,63127,77113,123605,19693,55319,68046,39241,99409,25551,97950,114532,79402,84488,63819,75185,82743,102287,81195,53783,96220,61428,26931,53818,37671,27242,89214,49467,69308,31381,46052,22876,29483,41299,8045,33821,48445,55580,9022,37664,41373,26995,7327,4853,15834,41847,34018,29334,1903,1329,37431,374,15758,29233,15535,2801,14243,22314,6258,23035,6632,15039,12515,9149,18469,1306,16935,7117,11130,9908,13643,3930,9021,2369,11872,7700,12162,3726,7405,8260,2708,5572,9605,1385,7989,7810,8225,1082,1852,2352,5072,3136,6676,3229,1119,2886,4988,3670,1214,5367,4115,426,1515,3745,2838,4821,1276,2293,4652,1983,2177,3250,649,989,1308,3376,1623,2597,1318,356,2482,1421,2014,1238,2088,1947,1124,1858,884,1609,951,1252,1161,930,885,699,712,271,412,481,509,403,285,345,133,298,273,146,91,148,127,142,93,57,25,18,28,25,24,12,22,17,10,9,0
218,2020-08-15,5358340,2589952,3317096,915808,289100,342813,252965,456689,516296,517714,319232,583653,341070,383902,253438,172583,274525,224488,137468,157918,248117,297315,288047,91795,92233,63889,77869,123825,19891,56090,69374,41017,100688,26019,99146,114809,80665,85545,64102,75697,82924,102696,81421,53981,96336,62313,27737,55051,37924,28894,89279,49979,69308,32607,46430,23179,29905,41495,8442,34528,48770,55661,9381,38133,41645,27191,7738,4877,16153,42210,34107,29849,2023,1339,37551,374,15867,29471,15801,2855,14333,22619,6420,23287,6858,15318,12653,9175,18469,1321,16993,7260,11275,9965,13724,3960,9186,2401,12032,7720,12211,3907,7439,8343,2791,5679,9638,1434,8029,7831,8225,1082,1879,2386,5176,3163,6693,3292,1252,2890,5026,3745,1214,5367,4115,497,1593,3745,2961,4821,1348,2352,4652,1999,2184,3250,674,989,1315,3376,1689,2614,1332,388,2488,1434,2063,1240,2117,1954,1130,1858,903,1622,952,1257,1165,951,885,699,712,271,412,482,509,403,285,346,133,298,273,146,91,150,127,142,93,57,25,18,28,25,24,12,22,17,10,9,0
219,2020-08-16,5399753,2647663,3340197,920719,294569,342813,252965,468332,525803,522162,320343,587345,343203,385946,253915,176931,276549,225007,139549,161253,249309,298542,289215,93490,92680,64468,78323,124004,20012,56684,70461,42489,101542,26660,100344,115080,81940,86309,64312,76205,83086,103033,81484,54102,96475,62562,28465,56074,38124,29876,89375,50502,69516,33755,46835,23370,30183,41663,8881,35329,49068,55747,9791,38583,41856,27257,8172,4916,16534,42532,34219,30120,2107,1378,37596,375,16003,29682,15801,2902,14365,22912,6571,23558,7075,15515,12739,9200,18469,1336,17026,7380,11416,10005,13827,4035,9343,2416,12162,7731,12314,4154,7458,8482,2855,5785,9676,1500,8065,7879,8225,1113,1906,2416,5261,3179,6701,3316,1315,2893,5072,3839,1214,5369,4115,552,1677,3831,3016,4821,1306,2453,4652,2011,2190,3256,709,989,1322,3378,1872,2640,1339,452,2489,1440,2063,1267,2117,1956,1147,1869,903,1631,956,1257,1167,964,885,699,712,323,413,484,509,405,285,346,138,298,273,146,91,151,127,142,93,57,25,18,28,25,24,12,22,17,10,9,0
220,2020-08-17,5435692,2702681,3359570,925558,299126,359082,256533,476660,535946,525733,321064,589886,345450,387502,254235,180133,279144,226700,141370,164474,250542,299914,289215,95007,94751,64980,78534,124218,20202,57279,71194,43558,101751,27241,101223,115368,82543,86737,64541,76827,83226,103300,81658,54234,96590,62944,29084,56717,38252,31336,89441,50995,69589,34802,47185,23534,30377,41701,9337,35702,49485,55838,10135,39025,41991,27313,8579,4946,16844,42653,34343,30365,2185,1398,37599,376,16127,29782,16111,2907,14500,23193,6656,23773,7222,15761,12840,9212,18582,1341,17107,7499,11545,10060,13886,4085,9839,2429,12237,7752,12410,4344,7469,8620,2914,5909,9706,1560,8099,7897,8270,1129,1935,2436,5308,3203,6762,3364,1329,2900,5125,3894,1308,5372,4115,588,1764,3831,3077,4821,1375,2540,4667,2014,2192,3257,709,1005,1323,3378,1872,2640,1351,475,2490,1457,2063,1280,2117,1956,1154,1882,946,1643,959,1277,1167,983,885,699,712,333,413,485,509,405,285,346,141,298,273,148,94,152,127,142,93,58,25,18,28,25,24,12,22,17,10,9,0
