,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Israel,Belgium,South Africa,Canada,Czechia,Chile,Switzerland,Philippines,Peru,Greece,Taiwan*,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Finland,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,United Arab Emirates,Bolivia,Costa Rica,Panama,Ecuador,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Nigeria,Luxembourg,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,Trinidad and Tobago,El Salvador,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Mali,Haiti,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Dominica,Central African Republic,Nicaragua,Samoa,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
519,2021-04-08,31102225,13060542,13297270,5000155,2930852,4384952,108269,4563026,3717602,3689866,3336637,2668,2473751,496865,1357669,29390,2006934,2492081,1552880,2499507,2267019,1855806,825633,355753,30310,560245,835486,913057,1554975,1047710,1567848,1051270,615024,828366,1617864,288230,1050,236340,993613,723860,849629,903439,110474,633013,666132,698490,655456,286406,239723,710829,101960,315102,60575,2561,500323,367376,285765,81416,83515,489428,223127,266827,223416,331808,279100,130657,12780,478131,279207,219846,357704,341619,199964,105916,279181,395854,94253,262017,229595,242848,142549,153074,256031,112421,171373,239146,208082,166156,50335,223665,193783,200129,168005,180831,187150,143063,89592,41710,138891,127509,118116,163581,63180,37052,84322,93566,95886,1172,68466,49,89660,6256,56943,25304,45054,41062,8276,65491,91109,216,41604,3028,23152,61731,23108,29463,28474,33738,39237,3704,44975,9254,17367,10853,67,26475,31833,12485,900,17995,18422,19883,20265,7839,4367,12409,3027,11649,20554,9339,509,10707,11254,12803,7515,4312,12271,10084,787,19,12904,155,13714,10324,2803,4904,7059,9479,165,5402,5366,3,2364,0,5564,5133,3,3393,5058,1774,1180,3664,3758,3993,2066,4616,2255,44,0,0,0,712,0,1,27,4,0,9,0
522,2021-04-09,31186978,13205926,13385380,5000319,2956316,4380165,108945,4572053,3736526,3745657,3347512,2683,2497881,500353,1365692,29396,2029412,2504206,1558145,2528006,2272064,1875605,826327,357607,30869,563116,835674,917917,1556242,1056903,1573153,1060421,617543,840554,1628519,290964,1054,237038,998555,725589,857401,911376,110513,636418,673594,705815,659250,287183,240192,715968,102719,317937,60601,2571,500948,370179,288364,81823,84532,491928,224309,268837,224699,333430,279388,137946,13494,480006,280649,222544,358098,342678,201295,106574,281387,396758,94564,264395,232142,244325,142558,154280,256563,113098,172461,240056,208876,166888,50957,225516,194548,201158,168005,181927,188100,144154,89783,42674,140065,127795,118251,163652,63467,37147,84529,93803,95886,1176,68506,49,89811,6258,57019,25436,45193,41086,8323,65491,91109,219,41843,3604,23260,61731,23242,29511,28511,33779,39307,3708,45089,9265,17370,10958,68,27034,31833,12485,906,18005,18629,20008,20636,7839,4395,12456,3078,11814,20746,9364,509,10707,11393,12816,7515,4329,12271,10084,877,19,12924,155,13714,10340,2819,4932,7059,9662,165,5402,5366,3,2369,0,5564,5233,3,3447,5062,1789,1182,3675,3758,3995,2066,4619,2261,44,0,0,0,712,0,1,27,4,0,9,0
438,2021-04-10,31257513,13358805,13451932,5001723,2980413,4382878,109559,4580633,3754077,3798333,3347512,2692,2517300,504118,1374242,29405,2049078,2518715,1562868,2552898,2278420,1893192,826928,359117,31658,565625,835813,922487,1557527,1064868,1577972,1068522,617543,853209,1639767,293763,1056,237793,1002865,727606,857401,918155,110536,639476,678937,713868,662395,287689,240643,721018,102974,320881,60633,2574,501688,371531,290899,82175,85572,494633,225308,270297,225950,334863,279725,141380,14183,481937,281570,222544,358377,344877,202640,107240,283579,397636,94848,265897,233745,245704,142572,155402,257186,113736,173786,240886,209677,166888,51558,227255,195525,202167,168005,181927,189064,145184,89918,42674,141157,128155,118378,163736,63467,37273,84724,94035,95886,1176,68578,49,90019,6258,57144,25524,45323,41113,8382,65491,91260,219,42119,4081,23343,61731,23331,29548,28542,33805,39364,3719,45089,9278,17373,11044,68,27548,31833,12485,910,18012,18629,20118,20636,8342,4395,12497,3119,11947,20807,9364,509,10707,11705,12840,7515,4347,12271,10084,947,19,12956,155,13714,10359,2829,4944,7219,9722,165,5491,5366,3,2374,0,5602,5276,3,3447,5072,1790,1197,3678,3789,3995,2066,4625,2263,44,0,0,0,712,0,1,27,4,0,9,0
441,2021-04-11,31304969,13527717,13491107,5119625,2998268,4384608,110146,4589209,3769814,3849011,3347512,2693,2532562,506954,1381126,29419,2070141,2536198,1566995,2574631,2280213,1905430,827494,360856,32625,569084,835933,925476,1558458,1072053,1580189,1076499,617543,864868,1647694,295480,1057,238484,1006167,729587,857401,924946,110587,642208,684756,720164,665735,288396,240945,725602,103621,323207,60653,2583,502102,371993,292516,82402,86531,496846,226173,271861,226499,336038,280028,144642,15014,483747,282095,222544,358611,346817,203071,107608,285993,398435,95131,268132,235292,247094,142576,156462,257698,114174,174887,241217,210489,167825,52004,228996,195780,202817,171549,181927,190025,145670,90029,42674,141844,128393,118516,163799,63467,37288,84922,94269,95886,1176,68758,51,90227,6258,57160,25617,45527,41140,8404,66489,91260,219,42500,4515,23426,61731,23457,29614,28542,33827,39431,3730,45206,9302,17376,11149,68,28063,31833,12485,918,18022,19005,20226,20636,8442,4490,12545,3154,12006,20949,9364,509,10707,11844,12840,7515,4348,12406,10084,947,19,12956,155,13714,10372,2835,4956,7219,9876,165,5491,5366,3,2375,0,5602,5357,3,3447,5074,1792,1198,3680,3789,4005,2066,4636,2266,44,0,0,0,712,0,1,27,4,0,9,0
444,2021-04-12,31367152,13689453,13530757,5128175,3011513,4388294,110688,4597400,3779594,3903573,3370256,2705,2551999,509058,1387867,29429,2093452,2552937,1571824,2586647,2281840,1913415,827765,362173,33610,571051,836158,927229,1559113,1082424,1581184,1082920,623126,876225,1653320,297086,1058,238998,1008490,730428,857401,932899,110619,645173,691957,725241,669300,288755,241330,729920,104269,325234,60678,2587,502277,375115,292938,82642,87385,497854,226783,272940,226786,336881,280524,147173,15718,485675,283084,222544,358792,347070,203309,107818,287144,399277,95394,270856,237542,248729,142596,157729,258039,114443,175812,241820,211307,168676,52474,230944,196086,203327,173029,184698,190998,146156,90064,43444,142034,128518,118645,163837,63880,37307,85114,94419,95886,1176,68792,52,90372,6267,57242,25701,45787,41174,8441,66489,91260,219,42763,4515,23535,61731,23549,29661,28542,33859,39465,3734,45227,9316,18393,11189,68,28541,31833,12503,921,18035,19110,20331,20971,8602,4528,12581,3154,12034,21032,9460,509,10709,12002,12840,7515,4355,12566,10084,1046,19,12989,155,13714,10381,2842,4956,7219,9975,165,5491,5366,3,2377,0,5602,5446,3,3466,5081,1806,1198,3680,3789,4008,2066,4641,2267,44,0,0,0,712,0,1,27,4,0,9,0
447,2021-04-13,31447993,13873825,13613418,5167305,3022323,4390798,111419,4605444,3793033,3962760,3376548,2714,2579000,512510,1393347,29450,2118212,2569314,1577526,2599850,2286352,1925224,828173,363940,34575,573108,836334,930603,1559960,1090620,1585037,1088710,625367,884783,1659707,301103,1062,239561,1012373,732212,876506,941078,110658,648745,697985,728078,672090,290129,241684,734423,105008,327593,60692,2589,502961,378059,294874,83041,88445,499839,227889,274604,227836,337635,280984,149430,16603,487697,284183,225343,359121,347589,205322,108355,289601,400228,95620,272767,240141,250273,142596,158789,258637,115080,176972,242364,212130,169504,53002,232512,196704,204053,174364,184698,191979,147147,90218,43444,143162,128752,118799,163911,64062,37330,85291,94643,98015,1198,68871,52,90599,6274,57364,25759,45949,41204,8511,66816,91410,219,42924,4696,23603,61731,23697,29720,28665,33872,39495,3740,45265,9363,18402,11277,68,28765,31833,12513,927,18052,19231,20435,20971,8821,4563,12614,3262,12034,21106,9505,509,10709,12179,12855,7515,4355,12566,10084,1074,19,12989,155,13714,10387,2851,4962,7219,10077,165,5682,5366,3,2378,0,5602,5507,3,3469,5081,1806,1201,3693,3796,4009,2066,4652,2268,44,0,0,0,712,0,1,27,4,0,9,0
450,2021-04-14,31523597,14074564,13688024,5210812,3044016,4393328,112117,4613646,3809193,4025557,3387022,2733,2604157,516817,1402277,29469,2143794,2585801,1583182,2621116,2291246,1939901,828857,365829,35910,575350,836590,935316,1561559,1099984,1590124,1094267,627968,892880,1667737,304184,1067,240225,1016449,733974,885385,949050,110683,651899,703170,731675,676175,291214,242105,739818,105607,330319,60719,2591,503664,380576,297973,83364,89404,502299,229260,276727,229076,338801,281564,152089,17823,489495,285291,225343,359516,350539,207127,109088,291894,401157,95719,274690,242161,251675,142605,159964,259260,115629,178094,243365,212961,170045,53621,234405,198214,205128,175633,186372,192963,148128,90389,43444,144111,128959,118975,164000,64334,37369,85503,94859,99210,1198,68927,53,90839,6275,57492,25844,46051,41237,8596,66956,91477,219,43054,4874,23672,61731,23841,29778,28714,33891,39560,3744,45388,9417,18407,11374,68,29348,32932,12522,929,18066,19525,20555,21566,8984,4563,12641,3333,12214,21299,9505,509,10709,12467,12855,7611,4355,12837,10084,1103,19,13050,155,13714,10403,2860,4985,7259,10202,165,5682,5407,3,2384,0,5682,5582,3,3479,5081,1812,1201,3694,3803,4013,2071,4662,2269,44,0,0,0,712,0,1,27,4,0,9,0
453,2021-04-15,31597579,14291917,13759207,5248857,3073442,4396095,112789,4622464,3826156,4086957,3396685,2758,2629156,521386,1411331,29484,2168872,2602719,1589359,2642242,2295435,1956454,829358,367977,37453,578529,836902,939309,1562931,1109740,1593847,1101698,630194,904285,1667737,308006,1068,241023,1020301,735497,892480,956860,110715,654870,707362,736982,679138,292244,242402,745182,106224,333046,60735,2591,504260,382761,300900,83708,90408,504800,230462,279376,229967,340023,282054,156499,18565,491423,286114,227533,359830,355431,208694,109731,294211,402142,95949,276407,244528,253066,142610,160934,259639,116200,179365,244177,213798,170558,54223,236554,198975,206142,176668,187715,193952,149219,90532,44075,145001,129128,119142,164080,64549,37422,85730,95042,99210,1198,69002,53,91144,6279,57534,25939,46185,41263,8678,67099,91545,221,43240,5218,23744,61731,23951,29833,28769,33902,39606,3753,45444,9458,18412,11527,68,30207,32932,12529,934,18072,19780,20713,21566,9188,4633,12641,3424,12214,21299,9505,509,10709,12706,12857,7611,4355,12837,10084,1138,19,13064,155,13714,10416,2872,5004,7259,10275,165,5682,5407,3,2387,0,5694,5657,3,3486,5113,1818,1209,3706,3809,4016,2071,4673,2271,44,0,0,0,712,0,1,27,4,0,9,0
456,2021-04-16,31681052,14526609,13843594,5285307,3099273,4398902,113444,4631336,3842079,4150039,3407283,2772,2658628,525910,1419759,29499,2194133,2619422,1594722,2660088,2299939,1974056,829911,370528,39038,581266,836936,943213,1564355,1118008,1597103,1109311,632399,914971,1681063,311033,1070,241700,1023565,736807,900138,964435,110778,657716,711779,742198,681870,293321,242819,750158,106727,335868,60769,2591,504847,384887,303598,83982,91448,506808,231601,281777,230826,341539,282890,159569,19672,493266,287360,228577,360249,355964,210667,110343,296374,403106,96186,278135,246806,254472,142617,162089,260133,116678,180609,244866,214639,171131,54913,238527,199682,207103,176668,188994,194930,150260,90750,44075,145909,129307,119323,164147,64746,37534,86022,95205,100329,1198,69067,54,91374,6286,57612,26021,46330,41310,8678,67249,91545,221,43473,5480,23812,61731,24122,29860,28859,33919,39664,3765,45474,9496,18414,11642,68,31039,33022,12538,941,18103,19975,20856,21566,9343,4727,12712,3477,12391,21392,9634,509,10709,12835,12876,7611,4398,12837,10084,1193,20,13083,155,13714,10432,2886,5010,7259,10385,165,5728,5407,3,2391,0,5720,5715,3,3491,5116,1819,1213,3710,3815,4016,2071,4686,2272,44,0,0,0,712,0,1,27,4,0,9,0
459,2021-04-17,31736539,14788003,13912159,5321180,3123077,4401175,114115,4640537,3857443,4212645,3407283,2781,2677747,530703,1428376,29519,2215445,2636076,1599763,2675874,2304096,1989160,830560,372859,40585,583622,836883,947000,1565680,1125836,1600341,1117348,632399,926052,1697626,313444,1072,242424,1027039,738393,900138,970987,110829,660299,715252,746802,683466,294540,243238,756285,107144,338764,60808,2595,505447,385963,306225,84247,92474,508503,232829,283976,231593,342923,283658,162400,20655,495224,287360,228577,360597,358157,212307,110997,298522,404054,96354,279753,248364,255860,142619,163113,260627,117011,181903,245494,215484,171131,55590,240236,200259,207973,176668,188994,195757,151287,90844,44075,146733,129456,119486,164207,64746,37699,86338,95377,100329,1198,69134,58,91639,6286,57721,26145,46515,41340,8806,67404,91663,221,43684,5771,23866,64809,24300,29927,28894,33919,39731,3773,45519,9545,18415,11762,72,31617,33022,12538,952,18121,19975,21004,21858,9343,4765,12771,3477,12496,21460,9634,509,10709,12980,12885,7611,4401,12837,10084,1236,20,13114,155,13714,10432,2897,5010,7259,10412,165,5728,5407,3,2395,0,5720,5770,3,3491,5116,1819,1216,3710,3815,4020,2071,4691,2275,44,0,0,0,712,0,1,27,4,0,9,0
462,2021-04-18,31780368,15061805,13950997,5350558,3142262,4403059,114646,4649044,3870131,4268447,3407283,2785,2694014,534787,1435557,29533,2237089,2652947,1604348,2688025,2305602,1999567,831001,375054,42352,585988,837047,949996,1566769,1133027,1601881,1124718,632399,936133,1697626,315273,1073,243326,1029304,740038,900138,977175,110881,662368,718950,750508,685973,295358,243508,761437,107510,341599,60831,2596,505811,386381,307790,84419,93511,510403,233631,285490,232071,344223,284673,164744,21995,497154,289066,228577,360841,360546,212734,111334,300666,404970,96796,280741,250165,256987,142628,164110,261129,117554,183190,245897,216334,171880,56376,242028,200935,208520,180031,188994,196580,151653,90918,44075,147094,129594,119642,164233,64746,37751,86680,95551,101191,1203,69203,58,91883,6286,57793,26348,46655,41378,8940,67557,91709,221,43890,6389,23888,64809,24389,29966,28956,33941,39782,3781,45560,9581,18417,11863,72,32205,33022,12538,957,18129,20466,21142,21858,9738,4834,12805,3477,12533,21460,9634,509,10709,13070,12918,7611,4401,13079,10084,1306,20,13129,155,13714,10473,2907,5010,7259,10460,165,5787,5407,3,2399,0,5720,5812,3,3491,5131,1819,1216,3712,3819,4028,2071,4706,2275,44,0,0,0,712,0,1,27,4,0,9,0
465,2021-04-19,31838914,15320972,13987519,5357266,3153699,4406113,115195,4657509,3878994,4323596,3428354,2791,2714475,537690,1442423,29556,2261435,2667136,1609300,2695327,2306910,2006197,831221,377132,43742,588021,837218,951626,1567513,1142631,1602711,1131340,637304,945745,1707787,316879,1076,244067,1031072,740766,900138,984950,110916,664972,723221,753188,689482,295936,243911,766882,108028,344140,60851,2597,505949,388815,308200,84575,94571,511398,234232,287061,232311,345110,285900,167033,22884,498957,290362,230837,361044,360563,213049,111536,301661,405940,97105,282270,252443,258497,142644,165118,261531,117782,184595,246238,217186,172464,57228,243631,201677,208818,181430,191154,197476,151894,90942,44702,147229,129694,119805,164303,65144,37859,86982,95695,101191,1203,69228,58,92095,6329,57898,26505,46773,41396,8964,67557,91709,221,44136,7013,23934,64809,24518,30026,28956,33959,39821,3784,45570,9581,18417,11901,72,32798,33022,12558,961,18142,20627,21279,22032,9952,4875,12805,3477,12553,21612,9791,509,10720,13145,12918,7611,4419,13324,10084,1368,20,13148,157,13714,10473,2914,5030,7259,10510,165,5787,5407,3,2404,0,5720,5858,3,3537,5131,1819,1217,3712,3819,4038,2080,4708,2275,44,0,0,0,712,0,1,27,4,0,9,0
471,2021-04-20,31901354,15616130,14060162,5401341,3163308,4408644,115926,4665553,3891063,4384624,3428354,2800,2743620,542040,1450952,29576,2286927,2684101,1614849,2704571,2311172,2015257,831645,379473,45185,590036,837357,955056,1568366,1150534,1606030,1136189,639445,953106,1719088,320629,1078,244759,1034003,742236,916830,993158,110952,667937,727780,754833,692181,297728,244297,772381,108342,346971,60865,2599,506669,390911,310306,84861,95754,513006,235383,289230,233031,345998,287567,169327,24195,500860,291675,231967,361319,361154,214700,112224,303858,407010,97472,284280,255046,259868,142644,166157,261848,118317,185736,246691,218041,173089,58050,245155,202413,209485,182693,191876,198361,152523,91042,44702,147995,129842,119992,164423,65319,37875,87225,95894,101832,1203,69309,60,92320,6350,58037,26667,46875,41422,9135,67851,91709,223,44254,7444,24005,64809,24661,30039,29084,33968,39836,3793,45614,9687,18417,11972,77,33202,33083,12568,966,18156,20781,21433,22032,9952,4922,12874,3643,12610,21633,9791,509,10720,13246,12918,7720,4419,13324,10084,1452,20,13167,157,13714,10478,2925,5040,7505,10557,165,5929,5407,3,2413,0,5784,5918,3,3548,5140,1819,1217,3713,3820,4041,2080,4723,2283,44,0,0,0,712,0,1,27,4,0,9,0
474,2021-04-21,31965700,15930774,14134150,5436265,3188192,4411066,116661,4673699,3904899,4446591,3446072,2812,2769552,547326,1460682,29594,2311813,2701313,1620569,2718493,2315811,2027544,832255,381813,46643,592128,837492,960169,1569935,1158750,1609861,1141403,642131,962307,1719088,323639,1082,245562,1037009,743647,924340,1001854,110966,670801,732060,757360,695390,299038,244695,778238,109137,349987,60880,2600,507338,392913,313423,85147,96760,515088,236533,291833,234067,347316,289787,172601,25364,502791,293061,233498,361678,362843,216329,112983,305933,408038,98050,286028,257706,261307,142661,167165,262404,118789,186745,247391,218902,173683,58991,246484,202413,210518,183770,193115,199180,153488,91119,44702,148618,129980,120174,164488,65604,37980,87551,96048,101832,1203,69437,88,92626,6362,58214,26920,46954,41475,9216,68007,91783,223,44337,7747,24112,64809,24883,30063,29233,33975,39910,3797,45697,9791,18423,12132,78,33592,33157,12585,986,18175,21179,21584,22228,9952,4976,12917,3706,12657,21666,9868,509,10720,13336,12918,7720,4444,13459,10084,1509,20,13167,157,13714,10486,2936,5044,7505,10633,172,6175,5450,3,2422,0,5788,5960,4,3564,5141,1827,1217,3713,3822,4042,2080,4731,2288,44,0,0,0,712,0,1,27,4,0,9,0
477,2021-04-22,32032419,16263695,14182258,5469669,3217710,4413832,117458,4682573,3920945,4501382,3456886,2824,2796768,552818,1469963,29638,2335905,2720619,1626812,2731256,2319519,2043901,832891,384688,48113,594659,837807,964526,1571348,1167783,1612832,1148320,644396,971049,1734606,326395,1086,246455,1039998,744982,932076,1010304,111014,673520,736074,760967,697487,300264,245310,784108,109581,352988,60904,2600,507938,392913,316308,85380,97967,516600,237950,294138,234811,348486,292152,175891,26692,504872,294391,235274,361992,365393,218145,113561,307980,409093,98722,287680,260382,262766,142674,168201,262935,119218,188063,248009,219774,174216,59834,247989,204828,211399,185278,194371,199980,154392,91189,45855,149221,130114,120363,164588,65813,38018,87935,96187,102720,1203,69523,94,93006,6379,58312,27084,47172,41529,9383,68161,91928,223,44502,8193,24262,64809,25051,30096,29350,33989,39975,3806,45715,9865,18426,12234,86,34069,33599,12596,992,18192,21500,21725,22228,10338,5016,12942,3732,12698,21745,9868,509,10723,13420,12944,7720,4455,13459,10084,1657,20,13212,159,13714,10504,2940,5046,7505,10697,172,6175,5450,3,2423,0,5820,6020,4,3597,5143,1827,1217,3721,3824,4044,2086,4735,2292,44,0,0,0,712,0,1,27,4,0,9,0
480,2021-04-23,32095314,16610481,14251539,5502009,3245253,4416530,118243,4691290,3935703,4550820,3468617,2830,2824652,557922,1478097,29653,2358809,2740544,1632248,2742122,2323430,2058301,833397,387535,50183,597277,837892,968107,1572985,1176009,1615461,1155902,646509,979740,1745655,329134,1090,247157,1042521,746030,938343,1018321,111053,675904,739703,764394,699164,301535,245743,790016,110061,355918,60943,2600,508530,396302,318837,85636,99208,518104,239263,296343,235711,350221,294601,179537,27956,506845,295892,236930,362358,371306,219789,114244,309789,410191,99518,289120,263134,264198,142687,169254,263470,119610,189381,248518,220658,174752,60761,249292,205696,212114,185278,194733,200778,155165,91251,45855,149710,130270,120562,164633,66007,38045,88280,96348,102720,1206,69597,159,93278,6390,58542,27403,47383,41575,9383,68318,91928,223,44642,8848,24459,65998,25279,30129,29405,33989,40022,3820,45765,9932,18434,12448,86,34775,33673,12599,1008,18207,21784,21864,22433,10338,5016,13007,3759,12742,21803,9976,509,10723,13504,12944,7720,4455,13459,10084,1657,20,13231,159,13714,10515,2947,5047,7559,10738,173,6224,5450,3,2426,0,5820,6056,4,3605,5143,1827,1222,3722,3826,4044,2086,4747,2292,44,0,0,0,712,0,1,27,4,0,9,0
483,2021-04-24,32150286,16960172,14315320,5534651,3268645,4418652,118887,4699988,3949517,4591416,3468617,2833,2845872,563517,1486157,29663,2377039,2757274,1636792,2751632,2326738,2071142,833964,390252,53022,599761,837974,972041,1574370,1183193,1618068,1162811,646509,989380,1754150,331730,1097,247704,1044722,747566,938343,1025288,111079,677972,742400,767190,700423,302785,246204,795627,110390,358834,60966,2601,509037,397100,321372,85891,100318,519615,240522,298572,236613,351674,297087,182326,29219,508925,297185,238760,362696,372754,221307,114955,311465,411263,100586,290259,265296,265404,142704,170335,263944,120000,190523,248898,221570,174752,61650,250955,205696,212878,185278,194733,201496,156318,91317,45855,150274,130409,120736,164684,66007,38064,88679,96499,102720,1206,69643,247,93603,6390,58730,27621,47671,41575,9487,68468,91928,223,44867,9359,24535,65998,25492,30149,29498,34011,40082,3820,45820,9996,18440,12600,87,35262,33673,12599,1018,18240,22094,21999,22433,10602,5016,13024,3805,12787,21885,9976,509,10723,13560,12944,7720,4463,13459,10084,1739,20,13231,159,13714,10515,2962,5047,7559,10746,173,6224,5450,3,2429,0,5857,6105,4,3605,5158,1830,1227,3724,3829,4044,2086,4752,2297,44,0,0,0,712,0,1,27,4,0,9,0
