,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Thailand,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Zambia,Norway,Kyrgyzstan,Kosovo,Uzbekistan,Afghanistan,China,Montenegro,Mongolia,Ghana,Finland,Cameroon,El Salvador,Namibia,Cyprus,Uganda,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Senegal,Zimbabwe,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Cabo Verde,Rwanda,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Vietnam,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Burundi,Saint Lucia,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Fiji,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
122,2020-12-28,19430535,10224303,7504833,2619616,2162775,3047335,2336692,1590513,2056277,1603807,1879413,1672643,1206373,1261010,1389430,1061074,1007657,719219,1011871,781467,674340,602028,560618,470650,592528,396048,618429,639734,475085,396666,510080,407285,316669,223786,289748,328619,438284,106690,353484,258840,202863,172820,433029,362339,198659,209758,155594,198053,135931,188588,105374,233705,168092,133204,205246,222143,17306,165762,149857,215483,167405,134310,156434,135441,133395,133900,123145,86894,91935,112636,115327,141924,119713,128563,41603,157948,6440,143222,109911,98913,95992,11434,84811,81804,58725,122534,36838,98631,56572,25808,19943,47585,80535,50801,76832,51280,95720,46969,1175,54503,35137,26277,45415,22287,20408,33973,18310,13660,45849,14025,58529,12732,22176,364,18728,13148,17714,16917,17296,24888,6377,11723,8021,7115,12426,28349,11138,9510,13688,13778,6013,6298,8687,9958,780,4690,6703,217,793,7875,3576,1451,6344,13237,10591,7834,6908,5813,2956,3491,44,5248,3205,5991,4948,2096,5726,3793,3159,1039,804,331,2275,2015,2560,365,715,2447,2038,1779,2151,801,1014,109,46,41,623,527,158,712,509,32,152,88,124,27,17,9,4,1,2,0,0,0
123,2020-12-29,19630943,10244852,7563551,2631110,2178580,3073923,2389967,1602163,2067487,1614822,1893502,1692109,1212481,1268634,1401529,1068476,1008908,727122,1021451,789059,685202,603986,568807,471526,593541,428533,623066,641411,477240,400002,511261,412398,317571,227415,291393,331755,442481,108615,355352,259548,204369,175118,435189,362488,199555,210326,156887,199491,136976,190404,106136,238279,170187,134802,206596,224155,17962,166799,150093,216584,168265,135459,159074,136287,135503,135233,123388,88439,92169,112861,117305,142851,120912,128633,42056,158296,6690,143428,110454,99350,96139,11601,85560,82301,59773,123153,37676,98988,57146,26283,20177,48278,80654,50910,76907,51350,95797,47404,1195,54681,35420,26277,45684,22851,21315,34281,18372,13691,46088,14025,58542,12752,22250,364,18806,13325,17714,17182,17371,25060,6388,11752,8128,7127,12541,28381,11243,9510,13688,13989,6098,6301,8934,9958,780,4690,6796,217,795,7919,3604,1454,6537,13265,10668,7846,6908,5813,3005,3511,44,5248,3205,6046,4961,2096,5736,3797,3208,1220,809,331,2333,2048,2569,371,765,2452,2069,1779,2151,827,1014,113,49,41,636,527,158,712,509,32,152,88,127,27,17,9,4,1,2,0,0,0
125,2020-12-30,19864644,10266674,7619200,2657624,2194272,3100018,2440206,1613928,2083689,1626461,1910218,1741153,1218753,1281414,1413935,1076880,1010496,735124,1039161,798592,701622,606950,577266,472532,594442,437379,627941,644242,479715,406051,512496,416584,319543,231271,293067,334991,447905,110485,357902,260059,206092,177996,437332,362601,200443,211512,158372,201220,137918,192361,106958,242744,173228,137216,208446,225893,18480,168114,150298,217636,169579,136736,161862,137166,139487,136644,123856,90157,92425,113121,119740,143841,120912,128719,42702,158878,6884,143621,110985,99935,96251,11687,86576,82794,60740,123740,39043,99311,57727,27256,20462,49010,80843,50910,76985,51405,95876,47782,1215,54771,35858,26277,45960,23333,22019,34677,18485,13738,46415,14700,58569,12793,22366,366,18945,13625,17714,17376,17433,25238,6471,11793,8250,7132,12665,28405,11344,9571,13707,14191,6181,6319,9146,9999,780,4714,7029,256,797,7983,3611,1456,6631,13296,10724,7857,6908,5824,3094,3540,44,5264,3251,6046,4963,2097,5754,3797,3208,1252,809,340,2384,2077,2583,372,765,2452,2104,1779,2162,853,1014,115,49,41,655,527,158,712,509,32,157,88,127,27,17,9,4,1,2,0,0,0
126,2020-12-31,20100244,10266674,7675973,2677666,2208652,3127347,2496235,1625514,2107166,1642775,1928265,1760520,1225142,1294878,1426094,1086997,1015137,743198,1057161,808382,718661,608973,584409,474064,595291,437379,632263,646496,482178,413678,513510,423262,322514,235811,294494,337923,452296,113010,360815,260593,207822,181503,439193,362741,201196,212512,160124,202266,138850,194284,107932,246790,179543,139140,210837,227420,19119,169321,150584,218700,170785,138004,164116,138012,141955,138062,124264,91779,92675,113558,122152,144818,121827,128867,43299,159409,7163,143834,110985,100277,96458,11863,87607,83329,61769,124630,40904,99610,58316,27990,20725,49567,81034,51144,77060,51526,95963,48247,1220,54771,36107,26277,46242,23941,22019,35216,18642,13757,46415,14805,58599,12827,22490,378,19140,13867,17714,17658,17553,25500,6583,11840,8383,7150,12774,28425,11434,9571,13722,14364,6210,6332,9358,9999,780,4714,7090,256,799,8049,3633,1465,6707,13296,10776,7871,7107,5831,3094,3558,44,5277,3251,6046,4963,2099,5754,3797,3323,1320,818,353,2428,2113,2611,383,823,2452,2136,1779,2162,875,1014,121,49,41,670,527,159,712,509,32,157,88,127,27,17,9,4,1,2,0,0,0
0,2021-01-01,20254160,10286709,7700578,2697014,2220855,3153960,2549693,1629594,2129376,1654880,1928265,1762637,1231429,1305774,1437185,1096855,1015137,751270,1073887,816616,732022,612564,585400,475820,596193,437379,636201,648289,484362,420629,514500,428510,325278,239068,295765,339997,452296,115078,362911,261019,209678,183888,440970,362878,202060,213378,160985,202540,139447,196223,108349,249733,184508,140557,212007,228410,19753,169321,150869,219041,172218,139223,166567,138236,145430,139471,124652,93532,92913,113884,123950,145258,122974,128867,43856,159738,7379,144042,112143,100744,96614,12056,88587,83743,62593,125042,41615,99897,58316,28406,20997,49803,81156,51502,77182,51526,96023,48589,1242,54930,36403,26848,46515,24545,22818,35511,18794,13804,46415,14805,58629,12915,22563,379,19364,14084,17714,17849,17568,25730,6684,11872,8460,7158,12909,28460,11526,9571,13738,14581,6277,6348,9482,10015,780,4714,7203,256,802,8117,3662,1474,6828,13296,10776,7887,7107,5840,3206,3558,44,5277,3251,6046,4963,2101,5754,3800,3403,1320,822,353,2428,2141,2635,395,823,2452,2175,1779,2162,885,1022,121,49,41,689,527,159,712,509,32,157,88,127,27,17,9,4,1,2,0,0,0
11,2021-01-02,20554622,10323965,7716405,2700480,2232035,3179898,2607546,1634834,2141201,1666408,1928265,1773540,1237474,1312780,1443544,1102256,1015137,758473,1088889,825249,735469,615902,589935,476916,597033,437379,637395,649169,486634,423870,515184,434799,326688,242097,296668,341904,452296,117373,364302,261438,211641,186408,442141,362979,202880,214513,162055,202880,139709,198125,108718,251764,186244,141979,212262,228752,20275,169321,151074,219462,172965,140287,168182,138316,146937,140878,125049,96926,93184,114083,124343,145694,123144,128867,44371,159798,7694,144240,112143,100744,96678,12225,89163,83789,63244,125616,41929,100159,58991,28789,21230,50266,81214,51502,77182,51526,96086,48856,1263,55064,36604,26848,46803,24654,23445,35712,18968,13834,46415,14805,58662,12931,22563,381,19511,14491,17767,17998,17608,25882,6712,11883,8567,7162,12997,28484,11616,9571,13784,14677,6343,6351,9711,10015,780,4714,7226,285,808,8166,3683,1482,6940,13300,10807,7887,7107,5841,3206,3558,44,5277,3251,6046,4963,2101,5754,3800,3437,1320,822,353,2428,2169,2646,395,864,2452,2202,1779,2181,901,1024,122,49,41,710,527,159,712,509,33,157,88,127,27,17,9,4,1,2,0,0,0
30,2021-01-03,20763475,10340469,7733746,2712975,2241912,3203743,2662703,1640718,2155446,1675820,1928265,1783896,1243434,1318562,1448755,1107137,1018099,765350,1100748,832702,740481,618191,606076,477807,597774,437379,640429,650011,488529,427254,516019,441542,327995,245293,298208,343870,452296,119077,365768,261859,213231,189278,443146,363061,203563,214614,162661,203051,140099,199962,109073,253736,187463,143544,212958,229169,20823,169321,151343,220265,173331,141219,169358,138475,148202,142187,125622,101887,93478,114230,125086,145873,123369,129404,44774,160027,8439,144437,112645,101414,96802,12424,90080,84024,64264,126345,42497,100408,59438,29131,21582,50716,81388,51965,77258,51526,96160,49195,1286,55168,36772,26848,46803,25116,23974,35922,19309,13867,46415,14805,58697,13049,22648,382,19697,15265,17767,18102,17642,26039,6844,11920,8676,7168,13082,28504,11710,9571,13784,14794,6393,6358,9943,10077,799,4714,7253,297,812,8192,3702,1494,7051,13300,10901,7914,7107,5842,3206,3558,46,5277,3251,6046,4963,2101,5754,3800,3465,1320,833,353,2428,2213,2673,556,864,2455,2222,1779,2181,907,1024,124,49,41,716,527,160,712,509,33,172,88,127,27,17,9,4,1,2,0,0,0
35,2021-01-04,20947480,10356844,7753752,2717059,2255607,3226758,2721626,1648940,2166244,1686131,1958844,1796216,1249507,1322947,1455219,1111631,1019475,772103,1113349,839316,746714,620641,616134,478761,598369,437379,643559,650887,490476,431623,516929,448173,328851,248625,299831,346585,461961,120818,367410,262262,214732,192139,443802,363155,204293,215080,163671,204080,140526,201831,109837,256230,188099,144796,213319,229763,21426,172436,151715,220599,175374,142228,171436,138656,149579,143464,125919,107997,93766,114407,125858,146309,123398,129584,45242,160220,8966,144644,112645,101975,96908,12740,91351,84129,64979,126935,43118,100645,59623,29521,21993,51245,81388,51965,77258,53011,96246,49630,1308,55168,36919,26848,47087,25386,24639,36050,19463,13893,46986,15368,58721,13203,22800,382,19803,15829,17767,18153,17684,26279,6935,11949,8848,7178,13230,28517,11799,9605,13799,14875,6493,6379,10138,10127,799,4714,7260,322,815,8249,3722,1497,7126,13300,10938,7924,7107,5846,3206,3589,49,5279,3251,6046,4963,2101,5795,3800,3465,1363,842,360,2493,2229,2673,606,864,2455,2224,1779,2186,917,1024,124,49,41,734,531,160,712,509,33,172,88,127,27,17,9,4,1,2,0,0,0
36,2021-01-05,21182522,10374932,7810400,2737884,2270101,3250713,2782713,1662730,2181619,1702966,1982544,1814565,1255620,1330543,1466490,1117256,1019475,779548,1127759,845822,759635,623101,623384,479693,599126,469748,648288,652735,492594,436579,517920,456139,329721,253571,301303,349238,465981,122845,369721,262784,216699,195759,445439,363259,205064,216083,165268,205390,141453,203104,110796,259770,191088,147061,214390,232079,22104,173591,152027,221401,175849,143169,173433,139419,151220,144583,126241,113322,93995,114662,128370,146921,123822,129774,45726,160544,9331,144852,113392,102456,97127,12964,92705,84709,65818,127584,43942,100873,60283,29950,22645,52180,81512,52333,77295,53105,96310,50054,1308,55168,37218,26848,47355,25887,25208,36407,19542,13930,47149,15440,58749,13246,22855,383,19964,17194,17767,18248,17756,26279,7110,11983,8955,7186,13388,28536,11890,9605,13845,14981,6586,6407,10338,10127,799,4714,7349,354,817,8308,3770,1504,7342,13305,11018,7928,7107,5854,3206,3589,49,5279,3304,6097,4963,2101,5811,3812,3500,1363,842,380,2549,2289,2724,643,995,2455,2246,1779,2186,947,1024,133,53,41,734,531,160,712,509,33,172,88,127,27,17,9,4,1,2,0,0,0
37,2021-01-06,21438159,10395278,7873830,2763116,2283931,3274615,2845269,1676171,2201945,1719771,1982544,1841228,1261903,1344763,1479835,1124482,1022018,788402,1149591,853060,776967,625483,631466,480737,599965,469748,654007,655732,495075,446606,518898,463448,331768,259521,302856,352120,470789,125438,372190,263193,218766,199925,447081,363377,205933,217377,166981,206392,142267,204958,111694,264956,196047,149881,216286,233879,23048,175038,152438,222200,176378,144257,175663,140202,154007,145590,126786,121154,94284,114908,131724,147871,124899,129888,46248,160853,9636,145061,113392,102880,97398,13165,94369,85328,66686,128178,45171,101120,61008,30667,23495,52967,81656,52333,77350,53105,96398,50697,1308,55168,37549,26848,47645,26319,25781,36702,19667,13967,47430,15440,58780,13330,22963,385,20156,17804,17767,18487,17864,26279,7337,12052,9058,7196,13612,28546,11988,9641,13845,15111,6666,6407,10539,10127,799,4726,7395,373,819,8348,3807,1505,7563,13305,11108,7945,7127,5855,4137,3589,49,5286,3304,6097,4963,2102,5832,3812,3634,1445,884,382,2549,2328,2739,743,995,2455,2295,1779,2188,978,1025,149,53,41,755,539,163,712,509,33,172,105,127,27,17,9,4,1,2,0,0,0
38,2021-01-07,21716496,10413417,7961673,2784883,2296102,3297833,2898056,1690006,2220361,1737347,2024904,1886561,1268263,1356882,1493569,1133802,1022018,797723,1170590,862805,794740,629176,639693,482083,600755,482284,658958,658655,497510,456533,519905,471048,334836,267084,304071,353907,474764,128465,374730,263605,221754,204699,448678,363485,206840,218385,168891,207259,142777,206796,112856,269091,198184,152254,216848,235491,23807,176407,152978,222885,177493,145252,177507,141074,156416,146809,127227,127657,94633,115322,134545,148294,125118,130070,46780,161054,9841,145271,113392,103515,97733,13479,95934,85494,67358,128772,46545,101382,61705,31751,24297,53792,81826,52943,77412,53207,96484,51160,1395,55461,37772,26848,47948,26682,26208,37074,19961,13988,47592,16050,58813,13368,23173,386,20376,18675,17767,18738,17974,26279,7611,12146,9225,7210,13776,28571,12084,9641,13904,15214,6750,6469,10773,10127,799,4726,7427,373,822,8348,3845,1509,7713,13305,11152,7959,7127,5857,4351,3589,49,5286,3304,6097,4969,2104,5845,3833,3706,1445,885,383,2583,2358,2757,743,1050,2455,2309,1779,2188,1018,1035,149,53,41,767,539,163,712,509,33,173,105,127,27,17,9,4,1,2,0,0,0
39,2021-01-08,22011753,10413417,8013708,2804743,2307581,3321163,2966248,1703352,2237890,1755568,2050360,1905638,1274514,1365645,1507931,1139800,1026180,808340,1192570,871063,809601,633381,648930,483852,601424,489471,663799,660703,499517,466709,520690,477357,337743,274947,305163,356125,477983,131108,376793,264159,224704,210139,450221,363582,207683,219148,171154,208012,143494,208601,113994,273037,201164,154903,217946,236028,24339,177614,153473,223417,178538,146074,179170,142064,158474,147810,127572,135884,95030,115667,136629,148669,125557,130070,47305,161415,10053,145466,114920,104002,97954,13823,97478,85594,67999,129483,47782,101657,62378,32537,25326,54476,81991,53264,77485,53332,96562,51596,1408,55461,38068,26848,48255,27255,26674,37296,20482,14040,47744,16050,58836,13411,23254,387,20672,19660,17767,18969,18066,26279,7925,12237,9368,7219,13967,28582,12179,9694,13904,15352,6854,6469,10975,10203,811,4726,7512,451,825,8489,3894,1512,7866,13305,11202,7969,7127,5865,5170,3589,49,5289,3304,6097,4969,2104,5867,3838,3747,1556,885,395,2628,2419,2782,780,1050,2455,2311,1779,2188,1041,1054,149,53,41,771,539,167,712,509,34,173,106,127,27,17,9,4,1,2,0,0,0
40,2021-01-09,22272720,10450284,8075998,2824920,2317118,3344175,3026346,1714409,2257866,1771363,2050360,1928462,1280438,1376389,1524036,1144943,1026180,818386,1214176,878443,822716,637742,657323,485797,602331,489471,668202,662694,502416,476187,521382,485434,340459,282737,305959,356125,477983,133559,379071,264521,227702,215553,451637,363692,208596,220349,172798,208406,144293,210368,115026,276772,205236,157514,219347,238086,24974,177614,153900,224050,180644,146701,180915,143127,160238,148799,127792,140727,95317,116172,138518,149093,126943,130070,47840,161794,10298,145672,115379,104002,98184,14188,99063,86150,68664,130049,48952,101913,63033,33089,26567,54919,82138,53264,77530,53400,96690,51999,1429,55772,38392,26848,48574,27723,27011,37554,21361,14065,47744,16050,58865,13455,23482,391,21000,20499,17767,19159,18156,26279,8306,12316,9461,7244,14212,28595,12274,9694,13942,15429,6948,6541,11180,10241,811,4726,7565,508,828,8586,3932,1513,7866,13305,11266,7969,7127,5866,5203,3589,49,5289,3304,6097,4969,2104,5880,3841,3819,1556,885,438,2628,2510,2803,808,1150,2455,2329,1779,2219,1053,1066,225,53,41,810,539,169,712,509,34,173,106,127,27,17,9,4,1,2,0,0,0
1,2021-01-10,22486135,10466595,8105790,2840864,2326256,3366715,3081372,1722217,2276491,1786900,2050360,1929410,1286406,1385522,1534039,1150265,1026180,828026,1231597,885098,831165,641923,664606,487690,602938,489471,671284,664263,504293,483689,522453,491319,342237,288818,307209,359689,477983,135992,380722,264780,230578,219296,452532,363809,209369,221070,173896,208511,144738,212201,115733,279196,208209,159276,219993,239229,26186,177614,154314,224651,182103,147400,182161,143243,161741,149792,128316,147613,95558,116610,139281,149391,127945,130608,48380,162131,10547,145865,115633,104745,98271,14576,100087,86494,69114,130604,49568,102144,63595,33516,27728,55474,82273,53776,77572,53489,96824,52431,1442,55772,38590,26848,48905,28259,27350,37742,21939,14109,47744,16050,58907,13548,23750,391,21245,21477,18001,19436,18193,27494,8575,12392,9630,7265,14396,28614,12364,9694,13942,15512,7008,6574,11435,10241,811,4726,7600,531,828,8586,3957,1514,8082,13308,11303,7969,7127,5871,5937,3649,49,5289,3304,6097,4973,2104,5890,3857,3877,1556,986,438,2628,2537,2834,878,1150,2478,2340,1779,2222,1057,1066,249,53,41,813,539,176,712,509,34,173,106,127,27,17,9,4,1,2,0,0,0
2,2021-01-11,22700799,10479179,8131612,2844680,2336476,3389733,3127647,1730921,2289021,1801903,2111782,1941116,1292614,1390385,1541633,1154850,1035184,836718,1246643,890566,835454,645892,672931,489736,603739,489471,673271,665223,506701,489293,523302,501073,343656,293746,308670,361782,484506,138224,382258,265268,232982,222391,452988,363949,210086,221506,175288,209131,145179,213993,116535,281353,209069,162350,220223,239780,26901,180061,154841,224827,183282,148171,183400,143243,162515,150753,128616,152539,95879,116983,139713,149662,128701,130780,48949,162288,10834,146068,115633,105378,98334,15007,101331,86597,69651,131186,49899,102369,63971,33805,28596,55903,82380,53982,77611,53538,96920,52819,1456,56230,38790,26848,49224,28602,27638,37808,22334,14159,48027,16768,58929,13637,23894,392,21533,22297,18001,19496,18254,27619,9027,12433,9784,7273,14529,28634,12462,9740,13980,15611,7064,6588,11711,10272,819,4726,7664,583,834,8586,3978,1515,8279,13308,11332,8004,7127,5877,5937,3662,49,5296,3363,6097,4973,2105,5898,3857,3924,1556,1019,462,2667,2589,2846,884,1160,2478,2346,1779,2222,1070,1066,249,53,41,825,545,176,712,509,34,173,109,132,27,17,9,4,1,2,0,0,0
3,2021-01-12,22927766,10495147,8195637,2864360,2346285,3412390,3173295,1744704,2303263,1816082,2137220,1968326,1299022,1395779,1556028,1160243,1037350,846765,1259748,895543,844799,649135,679072,491258,604549,506866,676968,667322,508824,496552,524020,510063,344352,298321,309846,363924,487357,141533,383833,265698,236225,226948,453789,364096,210976,222567,176761,209881,146020,215724,117590,285093,211479,164936,220982,241637,27846,181093,155335,225346,184788,148968,184476,144982,163527,151723,128992,155591,96195,117299,141587,150138,129805,130944,49537,162643,10991,146279,116200,106030,98432,15494,102601,87117,70212,131737,50777,102641,64627,34138,29757,56615,82587,54261,77663,53584,97095,53338,1469,56421,39011,27336,49539,28871,27897,37948,22996,14218,48181,16768,58946,13760,24186,398,21685,23239,18001,19707,18343,27768,9027,12506,9950,7286,14769,28650,12558,9740,14025,15707,7178,6653,11919,10272,823,4726,7687,601,838,8682,4045,1520,8463,13308,11366,8004,7160,5879,5937,3670,49,5296,3363,6152,4973,2107,5912,3876,3969,1596,1019,490,2706,2668,2864,968,1166,2478,2355,1876,2228,1092,1090,284,53,41,831,546,176,712,509,34,174,109,132,27,17,9,4,1,2,0,0,0
4,2021-01-13,23158067,10512093,8256536,2888292,2355839,3434934,3220957,1757429,2319036,1831980,2176089,1993892,1305339,1404905,1571901,1166958,1040231,858043,1278303,901740,855600,652525,686211,492700,605416,512203,681392,670249,511921,507108,524910,520060,345710,304140,310968,366191,490358,144518,385750,266143,239587,231936,455055,364271,211901,224315,178818,210416,146688,217696,118592,288408,215055,168568,222117,243255,28475,182156,155874,225820,186383,149769,185835,145986,165291,152719,129455,159144,96470,117811,143679,150946,131009,131086,50229,163128,10991,146480,116668,106670,98555,16044,103999,87590,70728,132260,52032,102860,65334,34991,31100,57282,82587,54560,77716,53584,97275,53840,1479,56981,39335,27336,49859,29183,28124,38085,23726,14277,48372,16768,58984,13852,24369,411,21883,24256,18001,20003,18425,27827,9400,12592,10122,7305,14958,28660,12660,9819,14051,15794,7247,6696,12124,10386,833,4726,7738,612,842,8818,4109,1521,8546,13308,11419,8011,7160,5891,6241,3670,51,5316,3413,6152,4973,2109,5935,3885,3998,1596,1062,502,2723,2709,2887,1007,1169,2478,2370,1877,2228,1128,1105,284,53,41,833,547,176,712,509,34,174,109,132,27,17,9,4,1,2,0,0,0
5,2021-01-14,23393833,10527683,8324294,2909723,2364801,3459237,3269761,1770715,2336279,1849101,2211967,2015235,1311810,1414362,1588369,1175343,1040231,869600,1296806,908306,866522,656712,693658,494605,606186,518783,684917,672886,514338,517806,525723,529814,347636,310734,312043,368072,492832,147855,389260,266546,242969,237132,456334,364440,212812,226002,181016,210951,147283,219663,119640,291285,217978,170895,223097,244612,29989,183242,156434,226200,187487,150505,185836,146937,166736,153741,129922,163057,96812,118415,145472,151687,131963,131264,50899,163576,11450,146689,117011,107434,98693,16549,105478,87986,71241,132865,52982,103127,65994,35621,32800,57736,82723,54839,77777,53775,97448,54316,1491,56981,39593,27336,50157,29570,28124,38085,24269,14325,48486,17365,59029,13915,24578,426,22178,25368,18001,20479,18613,27969,9991,12664,10316,7320,15079,28669,12760,9819,14051,15893,7300,6745,12327,10415,834,4744,7759,627,842,8868,4165,1531,8809,13308,11456,8011,7160,5900,6356,3670,51,5316,3413,6152,4973,2110,5948,3893,4058,1805,1103,543,2737,2773,2933,1036,1403,2478,2375,1878,2246,1145,1119,340,53,41,834,547,184,712,509,34,174,109,132,27,17,9,4,1,2,0,0,0
