,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Turkey,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Azerbaijan,Slovakia,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Australia,Zimbabwe,Mozambique,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Cuba,Botswana,Madagascar,Mauritania,Malta,Maldives,Jamaica,Guinea,Malawi,Eswatini,Tajikistan,Syria,Cabo Verde,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Diamond Princess,Saint Lucia,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
320,2020-08-26,5817972,3310234,3717156,968297,330967,288377,262540,262507,419849,239010,572243,370188,573888,63802,615701,365606,112653,607382,70382,160165,22951,128380,81646,83030,402365,215784,56274,108814,83824,302147,294193,202361,40645,55864,26033,30974,310836,5288,64779,1756,89082,34418,14248,68020,1436,110549,70974,35707,3536,8888,127462,15751,92557,16962,112094,36307,3206,28363,2726,9291,43067,82271,97825,34982,20155,2722,70714,9280,117742,580,56649,84818,45221,14872,41965,18609,53021,11834,42619,33016,89784,50393,13914,43358,39964,18706,8927,10504,56495,43769,1360,4499,12840,2984,38103,25140,7928,8002,11376,2524,2311,1543,6431,1484,25322,6251,3590,18973,12974,17603,13186,9912,2332,3759,1562,14554,6977,1751,7225,1804,9167,5474,4387,8413,2440,3630,3403,760,3625,8122,8468,1352,1098,1923,2717,3979,3724,1411,1051,1093,4494,2082,5383,4928,4698,3275,1326,1173,2708,2510,2145,2003,998,710,2205,102,1702,1930,1298,315,417,1034,301,430,154,892,165,487,173,419,136,712,26,58,348,509,273,94,144,24,20,28,26,22,17,12,0,9,0,0,0
321,2020-08-27,5863269,3387500,3761391,972972,332509,299580,263949,263998,429507,240571,581995,380292,579914,64689,618286,367796,114663,613378,70984,162884,23169,128836,83150,83500,404102,219435,56673,110885,83958,304583,294638,205581,41006,57085,26361,31099,311855,5379,65653,1801,89982,35529,14937,68511,1447,111219,71165,35844,3626,9192,127664,15908,92964,17052,113129,37292,3323,28453,2762,9296,43270,82945,98062,35546,20677,2755,71856,9531,117988,602,57669,85005,46407,15290,42898,18920,53317,12274,43016,33389,89814,50756,14004,43459,40447,19077,9083,10542,56572,43841,1366,4558,12981,2986,38119,25284,7928,8019,11601,2679,2325,1551,6712,1467,25448,6292,3651,19142,13045,17702,13294,9915,2415,3806,1562,14592,6993,1788,7329,1870,9213,5496,4433,8449,2504,3699,3404,818,3672,8151,8468,1352,1098,2020,2730,3979,3793,1429,1051,1140,4494,2087,5383,4928,4698,3275,1326,1173,2743,2514,2145,2013,1004,710,2205,105,1714,1933,1298,317,422,1036,301,431,154,894,165,487,184,424,136,712,26,60,355,509,273,94,144,24,20,28,27,22,17,12,0,9,0,0,0
322,2020-08-28,5910346,3463972,3804803,977730,333806,307221,265409,265515,439286,242126,590492,392009,585738,65480,620132,369911,117172,621997,71557,165887,23777,129342,84468,83952,405972,223612,57074,112717,83958,306794,295053,209544,41346,58489,26590,31207,312924,5511,66499,1869,90624,36456,15613,68901,1455,112141,71346,35986,3728,9549,128618,16065,93390,17125,114409,38485,3461,28578,2810,9306,43451,83578,98285,35904,21251,2797,72921,9800,118196,643,58810,85005,48140,15873,43879,19214,53477,12629,43403,33630,89836,51113,14163,43587,40720,19400,9195,10582,56666,43949,1375,4663,13100,2989,38130,25415,6580,8042,11779,2756,2343,1556,6906,1481,25547,6388,3697,19142,13082,17797,13384,9994,2471,3866,1562,14696,7012,1820,7469,2011,9251,5523,4461,8481,2563,3745,3410,870,3742,8161,8505,1352,1124,2057,2736,3979,3848,1554,1051,1180,4494,2092,5383,4941,4700,3275,1365,1175,2797,2518,2145,2013,1008,710,2205,106,1727,1943,1298,317,422,1038,301,433,154,895,166,487,195,453,136,712,26,60,355,509,273,94,144,24,20,28,27,22,17,12,0,9,0,0,0
323,2020-08-29,5953316,3542733,3846153,982573,334916,312681,266853,267064,439286,242835,599884,401239,591712,66239,622551,371816,119751,629961,72128,169195,24094,129639,85833,84599,408009,227446,57448,113627,83958,308925,295372,213131,41722,60056,26985,31282,313911,5669,67353,1893,91337,37340,16275,69328,1462,112906,71523,36174,3842,9861,130040,16164,93732,17204,115354,39699,3572,28720,2839,9317,43626,84224,98497,36404,21668,2834,73679,9977,118407,749,59645,85005,49654,16474,44946,19550,53727,12958,43781,33794,89863,51391,14293,43712,41067,19699,9279,10611,56717,44118,1381,4727,13215,2995,38133,25537,6625,8049,11902,2847,2363,1570,7116,1483,25670,6406,3760,19142,13189,17893,13456,10007,2551,3925,1562,14791,7012,1847,7578,2113,9251,5528,4510,8516,2628,3778,3411,964,3843,8174,8505,1352,1124,2135,2757,3979,3954,1645,1051,1184,4494,2100,5385,4941,4700,3310,1390,1175,2895,2519,2145,2019,1008,710,2205,107,1729,1946,1304,318,423,1040,301,445,154,895,170,488,195,453,136,712,26,60,355,509,273,94,144,24,20,28,27,22,17,12,0,9,0,0,0
325,2020-08-30,5987929,3621245,3862311,987470,336668,318047,268218,268546,439286,243305,607904,408426,595841,66870,625056,373570,121930,639435,72679,172053,24367,129888,86785,85042,409974,231177,57768,114728,83958,310822,295636,217396,42014,61399,27166,31365,314821,5961,67958,1966,92065,38561,16870,69690,1469,113648,71687,36309,3876,10123,130673,16190,94241,17316,115968,39699,3685,28760,2874,9334,43750,84636,98727,36700,22204,2865,73912,10134,118575,775,60174,85544,51122,17105,45868,19793,53865,13423,44146,34057,89895,51574,14330,43820,41424,19947,9380,10643,56771,44205,1393,4790,13334,3012,38155,25635,6625,8077,12025,2928,2373,1585,7365,1487,25746,6412,3821,19142,13189,17948,13556,10045,2624,3973,1633,14843,7016,1862,7667,2357,9371,5536,4561,8516,2703,3852,3411,993,4020,8209,8505,1357,1124,2167,2773,3979,4009,1683,1085,1234,4494,2105,5385,4941,4700,3310,1396,1175,2963,2519,2145,2022,1012,710,2205,107,1738,1953,1304,318,423,1040,301,445,154,896,173,488,224,459,136,712,26,60,355,509,273,94,144,24,20,28,27,22,17,12,0,9,0,0,0
326,2020-08-31,6023258,3691166,3908272,992402,338083,321160,269214,270133,462858,244802,615094,417735,599560,67372,627041,375212,124132,647166,73232,174796,24618,130918,87540,85236,411726,234934,58012,116906,84379,312996,295849,220819,42177,62590,27438,31406,315772,6139,68396,2034,92982,39460,17308,70231,1487,113767,71843,36435,3917,10269,130673,16266,94715,17410,116598,41287,3803,28811,2906,9340,43781,85109,98939,36920,22729,2883,74074,10317,118778,882,61014,85722,52131,17662,46728,19964,54008,13966,44494,34201,89914,51972,14341,43898,41893,20182,9513,10782,56812,44298,1396,4835,13454,3049,38159,25729,6625,8086,12097,2972,2375,1595,7550,1488,25819,6497,3916,19142,13189,18067,13611,10097,2654,4032,1633,14863,7048,1883,7804,2459,9409,5566,4577,8583,2765,3884,3412,1007,4063,8224,8533,1368,1176,2217,2776,3979,4034,1759,1085,1306,4494,2107,5387,4941,4711,3310,1400,1176,2963,2527,2145,2022,1013,715,2205,107,1752,1958,1304,319,423,1044,304,445,154,896,174,488,225,459,136,712,26,60,356,509,274,94,144,24,20,28,27,22,17,12,0,9,0,0,0
333,2020-09-01,6064969,3769523,3950931,997072,339415,326264,270189,271705,470973,246015,624026,428239,606036,67922,628259,376894,126279,652037,73802,177571,25117,131422,88593,85487,413145,238338,58243,119158,84521,314946,296149,224264,42393,63781,27642,31482,316670,6257,69023,2097,93552,40529,17777,70805,1510,114309,71962,36578,3989,10414,131596,16454,94979,17509,117267,42184,3963,29025,2929,9354,43878,85811,99115,37208,23281,2924,74893,10524,118994,919,61769,85928,53304,18338,47756,20234,54247,14624,44833,34315,89933,52440,14455,43958,42127,20449,9606,10871,56852,44460,1404,4917,13601,3092,38193,25820,6625,8142,12381,3037,2395,1611,7692,1490,25923,6559,4039,19409,13189,18103,13655,10104,2729,4065,1724,14957,7075,1909,8003,2459,9479,5576,4618,8619,2830,3970,3417,1050,4142,8230,8533,1370,1184,2276,2777,3979,4089,1797,1085,1373,4668,2116,5387,4965,4711,3310,1416,1176,3029,2527,2145,2028,1017,715,2205,107,1757,1962,1305,319,427,1044,306,445,154,896,176,488,227,460,136,712,26,61,356,509,274,94,144,24,20,29,27,22,17,12,0,9,0,0,0
344,2020-09-02,6106038,3853406,3997865,1001965,340929,333377,271515,273301,479554,247411,633321,439172,610957,68517,630595,378752,128833,657129,74660,180646,25773,131941,89891,85911,414739,242284,58633,122351,84532,317528,297014,226440,42763,65453,27969,31581,317486,6622,69619,2161,94084,41649,18375,71540,1548,115457,72141,36732,4042,10725,131695,16617,95627,17620,117928,43305,4196,29114,2958,9360,44075,86478,99280,37740,23875,2979,75644,10757,119206,995,62526,85928,54409,19138,48883,20517,54463,15156,45158,34493,89953,52807,14600,44036,42437,20644,9728,11034,56860,44658,1406,5019,13713,3101,38243,25904,6745,8161,12415,3112,2415,1626,7844,1495,26049,6638,4117,19460,13189,18161,13743,10114,2777,4126,1724,15023,7089,1931,8140,2683,9479,5579,4668,8654,2898,4048,3425,1101,4218,8258,8538,1370,1199,2337,2802,4628,4149,1920,1085,1382,4668,2121,5387,4965,4712,3310,1434,1176,3067,2532,2194,2029,1017,735,2205,107,1759,1976,1305,319,427,1046,306,448,142,896,176,489,227,471,136,712,26,61,356,509,274,94,144,24,20,29,27,22,17,12,0,9,0,0,0
355,2020-09-03,6149894,3936747,4041638,1006923,342708,340499,272912,274943,488513,248840,641574,451198,616894,69129,633015,380746,131300,657129,75356,184268,26452,132527,91256,86544,416501,247039,59051,125012,84729,319686,297512,228403,43127,66855,28372,31676,318319,6923,70278,2233,94914,42877,18963,72154,1568,116360,72302,36899,4163,11094,132354,16775,96629,17800,118781,44458,4394,29206,2978,9374,44271,87378,99425,38372,24471,3032,76358,10998,119420,1111,63158,86380,55213,19959,49877,20804,54588,15773,45469,34705,89986,53433,14762,44135,42688,20842,9844,11120,56908,44713,1410,5165,13791,3111,38288,26000,6811,8200,12523,3288,2441,1636,8082,1498,26136,6678,4207,19604,13189,18208,13826,10125,2805,4214,1724,15106,7106,1965,8281,2896,9579,5593,4720,8690,2973,4125,3427,1101,4255,8301,8538,1375,1199,2386,2807,4628,4215,1984,1085,1401,4668,2128,5387,4965,4729,3310,1443,1177,3101,2533,2194,2035,1018,735,2205,107,1764,1979,1306,330,448,1046,310,448,143,897,177,489,227,471,136,712,26,61,356,509,274,95,145,24,20,29,27,22,17,12,0,9,0,0,0
357,2020-09-04,6200210,4023179,4091801,1011987,344686,349333,274644,276555,498989,250283,650063,461882,623090,69820,635078,382772,134069,670145,76173,187537,27249,133141,92595,87174,418469,252075,59457,127635,84985,321615,298025,232072,43532,68605,28729,31772,319141,7382,70866,2301,95596,44236,19490,72766,1596,117175,72485,37031,4300,11428,132924,16954,96629,17974,119580,45680,4542,29303,3004,9385,44461,88243,99582,38906,25142,3079,77040,11200,119637,1171,63798,86380,56516,20654,50973,21142,54743,16445,45773,34884,90008,54095,14871,44199,42998,21010,9967,11231,56948,44777,1416,5275,13910,3115,38304,26099,6854,8225,12639,3353,2456,1653,8323,1502,26207,6837,4265,19604,13189,18269,13881,10149,2876,4266,2002,15187,7126,1984,8361,2964,9649,5608,4780,8724,3041,4200,3431,1152,4304,8326,8601,1408,1215,2386,2814,4628,4252,2040,1148,1401,4668,2135,5387,4972,4729,3332,1457,1177,3120,2536,2194,2041,1023,735,2245,107,1767,1983,1306,330,448,1049,310,451,147,897,178,490,228,479,136,712,26,61,356,509,274,95,145,24,20,29,27,22,17,12,0,9,0,0,0
358,2020-09-05,6243352,4113811,4123000,1017131,346513,357927,276338,278228,498989,251058,658456,471806,629409,70387,636884,384666,136966,676848,76907,190665,27752,133511,93864,87825,420434,256719,59943,129140,84985,323565,298025,234570,43957,70160,29087,31849,319932,7892,71467,2353,96305,45277,20011,73471,1621,118045,72663,37192,4526,11739,133028,17050,98776,18163,120241,46920,4776,29534,3040,9391,44649,88963,99712,39473,25575,3122,77481,11386,119864,1319,64352,86380,57466,21871,52165,21439,54905,17094,46071,35020,90025,54771,14998,44293,43293,21177,10102,11296,56982,44777,1425,5422,14027,3121,38324,26206,6896,8261,12709,3539,2491,1669,8514,1507,26278,6837,4341,19604,13407,18472,13948,10178,2935,4298,2002,15269,7134,2014,8486,3024,9649,5611,4819,8757,3104,4275,3438,1194,4349,8336,8601,1408,1215,2476,2833,4628,4320,2230,1148,1459,4668,2136,5387,4972,4729,3332,1477,1177,3150,2544,2213,2041,1034,716,2245,107,1772,1983,1306,330,452,1049,310,460,147,898,178,492,228,488,136,712,26,61,356,509,274,95,145,24,22,31,27,22,17,12,0,9,0,0,0
359,2020-09-06,6274812,4204613,4137521,1022228,349500,364943,277634,279806,498989,251728,666521,478792,634023,70824,638517,386658,139171,683702,77857,194109,28156,133890,95014,88367,422510,260370,60258,131317,84985,325157,298903,237365,44401,72394,29271,31905,320688,8387,71918,2411,97043,46257,20426,73984,1650,118045,72859,37329,4614,11964,133924,17089,99333,18310,120769,46920,5041,29672,3083,9397,44783,89582,99863,39797,26127,3165,77683,11524,120095,1419,64764,87072,58672,22486,53289,21560,55005,17749,46364,35103,90058,55415,15090,44403,43587,21296,10255,11388,57022,44777,1428,5553,14119,3123,38398,26308,6950,8291,12776,3667,2516,1679,8685,1509,26321,6837,4444,19604,13437,18588,13987,10210,2965,4309,2002,15319,7142,2039,8584,3103,9798,5614,4853,8792,3171,4330,3444,1194,4374,8360,8601,1452,1215,2506,2842,4628,4346,2250,1148,1468,4668,2141,5388,4972,4729,3362,1488,1177,3197,2544,2213,2054,1039,716,2245,107,1776,1987,1307,330,452,1049,310,462,147,898,178,493,228,497,136,712,26,61,356,509,274,95,145,24,22,31,27,22,17,12,0,9,0,0,0
360,2020-09-07,6298337,4280422,4147794,1027334,352451,369209,278784,281509,525549,253626,671848,488007,637509,71126,639362,388810,141424,689977,78702,196989,28716,134295,95897,88769,424274,264684,60507,134705,85558,327359,299233,238727,44592,73780,29561,31941,321456,8963,72213,2478,97578,47236,20826,74454,1684,110092,73031,37418,4636,12081,134123,17146,99898,18540,121604,48780,5124,29774,3100,9459,44845,90387,100041,40055,26779,3190,77828,11663,120348,1518,64814,87328,59648,23353,54350,21660,55160,18834,46653,35205,90078,56076,15127,44458,43893,21432,10406,11521,57044,44869,1429,5659,14204,3123,38494,26413,6960,8327,12836,3776,2532,1693,8810,1510,26373,7298,4557,19604,13437,18701,14014,10233,2981,4352,2126,15352,7165,2076,8667,3183,9816,5621,4884,8824,3229,4358,3445,1307,4409,8376,8608,1463,1261,2546,2870,4891,4360,2277,1148,1560,4668,2143,5388,4985,4729,3362,1493,1177,3197,2545,2213,2055,1040,716,2245,107,1782,1989,1311,330,452,1049,310,466,153,898,179,494,233,497,137,712,26,62,356,509,274,95,145,24,22,31,27,22,17,12,0,9,0,0,0
361,2020-09-08,6325681,4370128,4162073,1032354,354932,375947,280153,283270,534513,254957,679513,500034,642860,71526,640441,391112,143914,691575,79792,200035,29877,135757,97033,89141,425541,269578,60895,138194,85707,329251,299659,241987,44837,75721,30081,31994,322237,9304,72724,2581,98407,48138,21324,75098,1729,110757,73208,37557,4727,12285,134203,17313,100131,18784,122308,49897,5417,30080,3131,9559,44953,91244,100228,40556,27363,3232,78721,11832,120579,1807,65218,87590,60784,24214,55563,21961,55456,19583,46938,35356,90087,56778,15226,44487,44281,21588,10553,11623,57091,45012,1432,5875,14301,3140,38520,26511,6974,8337,12952,3900,2564,1712,8928,1511,26465,7388,4647,19848,13437,18778,14044,10292,3033,4377,2126,15435,7165,2099,8741,3323,9848,5630,4904,8860,3289,4400,3446,1361,4439,8376,8608,1466,1261,2585,2882,4891,4419,2391,1148,1613,4818,2150,5388,4985,4735,3371,1513,1178,3275,2552,2213,2064,1045,716,2245,107,1788,1994,1311,341,456,1054,310,466,156,898,180,495,234,503,137,712,26,62,361,509,274,95,145,24,22,31,27,22,17,12,0,9,0,0,0
362,2020-09-09,6359446,4465863,4197889,1037526,357613,384566,281583,284943,543379,256433,686851,512293,647321,71947,642431,393425,146511,696190,81085,203342,31036,136135,98304,89691,427027,273821,61541,142190,85880,331078,300030,245143,45306,77878,30583,32078,323012,9715,73264,2659,99042,49219,21877,75981,1773,112166,73402,37732,4888,12626,134726,17435,100937,19036,123345,51224,5417,30164,3163,9583,45152,92082,100403,41144,27919,3312,79622,12080,120846,2009,65597,87939,61700,25026,56751,22258,55632,20462,47216,35460,90100,57450,15293,44613,44930,21743,10704,11746,57166,45313,1443,6094,14377,3147,38544,26602,7023,8430,13112,4101,2585,1741,9108,1514,26524,7429,4764,19848,13437,18815,14102,10324,3092,4459,2126,15520,7191,2162,8834,3437,9885,5653,4936,8899,3351,4473,3447,1365,4460,8384,8621,1476,1301,2721,2898,4891,4447,2588,1164,1703,4818,2153,5391,4990,4736,3371,1528,1178,3293,2555,2242,2067,1048,722,2245,108,1792,1999,1313,341,456,1059,310,466,161,898,180,495,234,504,137,712,27,62,361,509,274,95,145,24,22,32,27,22,17,12,0,9,0,0,0
334,2020-09-10,6395602,4562414,4238446,1042836,360544,394328,283180,286455,554143,258149,694664,524198,652364,72453,644438,395488,149146,702776,82016,207203,32413,136956,99684,90568,428669,278418,62126,146351,86194,332970,300371,248947,45711,79767,31247,32136,323720,10191,73916,2739,99715,50465,22437,76911,1830,113206,73591,37874,5066,12917,135159,17598,101716,19353,124205,52549,5882,30360,3199,9628,45326,92822,100557,41704,28664,3389,80306,12452,121052,2150,65802,88337,62578,25631,57823,22544,55829,20939,47488,35603,90127,58207,15414,44684,45473,21919,10860,11867,57229,45313,1448,6222,14446,3155,38572,26688,7088,8469,13214,4291,2600,1759,9256,1517,26564,7453,4832,20009,13437,18869,14150,10343,3217,4551,2252,15624,7222,2204,8900,3511,9946,5655,4994,8939,3416,4557,3454,1365,4479,8429,8621,1486,1301,2721,2909,4891,4477,2698,1164,1750,4818,2157,5394,4990,4747,3371,1537,1178,3330,2555,2242,2069,1051,722,2275,109,1793,2003,1315,361,456,1059,311,469,165,901,180,496,238,507,137,712,27,62,361,509,274,95,145,24,24,32,27,22,17,12,0,9,0,0,0
335,2020-09-11,6443198,4659984,4282164,1048257,364088,403837,284796,288126,566326,259735,702088,535705,658299,73047,646398,397801,152373,710067,83370,210940,33860,137676,101075,91537,430535,282672,62813,150326,86505,334762,300955,252964,46239,82197,31827,32228,324407,10909,74558,2945,100330,51919,22983,77842,1917,114732,73784,38037,5252,13107,135589,17799,102232,19646,125172,53969,6259,30571,3243,9810,45503,93475,100708,42183,29256,3497,81009,12734,121287,2422,66049,88337,63367,26512,58663,22834,56017,21908,47752,35793,90145,58839,15555,44761,46160,22055,11021,12003,57315,45388,1459,6385,14496,3169,38606,26773,7088,8512,13323,4377,2632,1773,9437,1520,26607,7479,4918,20009,13470,18916,14193,10361,3279,4593,2252,15669,7266,2247,8990,3511,9979,5669,5025,8977,3476,4651,3461,1435,4534,8457,8643,1499,1344,2814,2912,4928,4529,2825,1245,1763,4818,2161,5394,4996,4749,3376,1548,1178,3362,2568,2242,2087,1081,722,2275,109,1795,2007,1315,361,456,1060,311,469,168,906,180,498,241,508,138,712,27,64,361,509,274,95,145,24,24,32,27,23,17,12,0,9,0,0,0
336,2020-09-12,6484318,4754356,4315687,1053663,367592,415174,286297,289635,566326,260817,708964,546481,663973,73650,648214,399940,155558,716670,84709,214746,35401,138164,102386,92478,432666,286778,63310,153045,86505,336044,301481,257863,46704,84435,32696,32300,325050,11825,75206,3062,101041,53120,23669,78849,2075,116451,73975,38172,5453,13368,135964,17891,103092,19989,125982,55454,6635,30730,3296,9868,45675,94211,100856,42714,29906,3603,81658,13036,121523,2796,67136,88337,63888,27324,59630,23138,56177,22348,48007,35969,90168,59586,15694,44828,46721,22176,11185,12079,57357,45434,1464,6530,14566,3195,38641,26851,7159,8557,13466,4703,2655,1780,9604,1523,26651,7508,5040,20009,13470,18916,14237,10385,3335,4653,2252,15737,7274,2274,9052,3623,10020,5678,5050,9014,3506,4711,3466,1458,4565,8478,8643,1514,1344,2928,2916,4928,4579,2993,1245,1812,4818,2162,5394,4996,4749,3376,1555,1178,3376,2578,2242,2096,1083,722,2275,111,1797,2009,1316,361,456,1060,311,471,169,906,180,498,244,508,139,712,27,64,361,509,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0
337,2020-09-13,6518685,4846427,4330455,1059024,370930,421519,287753,291162,566326,261737,716319,555537,668381,74152,649793,402029,158122,722832,85876,218382,36188,138640,103495,93455,434748,290309,63983,156220,86505,337520,302020,261216,47179,86686,33159,32408,325651,12309,75646,3314,101745,54159,24310,79489,2227,118594,74173,38327,5532,13533,136384,17918,103660,20327,126791,55454,6635,30985,3335,9915,45862,94764,101009,42978,30574,3702,81909,13240,121740,3015,67789,89746,64301,27817,60540,23465,56256,22781,48254,36157,90197,60307,15791,44881,47287,22285,11353,12154,57406,45434,1474,6712,14637,3234,38716,26928,7159,8580,13539,4799,2676,1808,9719,1526,26692,7526,5269,20167,13516,19013,14280,10390,3388,4684,2252,15757,7276,2352,9173,3771,10045,5690,5075,9049,3540,4813,3473,1480,4591,8493,8643,1707,1344,2928,2924,4928,4582,3042,1245,1853,4818,2165,5395,4996,4749,3389,1572,1180,3405,2578,2267,2109,1084,722,2275,111,1798,2011,1319,361,456,1063,311,472,171,906,181,498,245,510,139,712,27,64,361,509,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0
338,2020-09-14,6552844,4930236,4345610,1064438,373555,427915,288761,292878,593730,263222,721892,565446,671716,74529,650749,404648,160679,729619,87194,221523,37222,140098,104187,94306,436433,294478,64596,161025,86505,339332,302424,265888,47436,88203,33541,32437,326258,13153,75914,3528,102204,55329,25401,80266,2392,118911,74360,38403,5580,13598,136513,18061,104110,20674,127619,57361,7382,31192,3386,9946,45969,95472,101177,43207,31362,3749,82172,13420,121975,3195,68620,90222,64786,28367,61569,23635,56388,23515,48496,36205,90219,60965,15827,44928,47836,22391,11520,12276,57454,45601,1477,6900,14692,3262,38772,27009,7244,8627,13720,4978,2698,1812,9818,1534,26739,7531,5482,20228,13535,19066,14306,10390,3439,4726,2463,15769,7295,2405,9243,3933,10061,5697,5104,9088,3576,4839,3475,1501,4602,8499,8654,1717,1438,3008,2935,4934,4611,3141,1245,1884,4818,2168,5396,5000,4772,3389,1578,1180,3405,2587,2267,2111,1085,722,2275,111,1801,2013,1321,361,457,1063,311,472,177,906,183,499,245,511,140,712,27,64,361,509,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0
339,2020-09-15,6592244,5020359,4382263,1069873,376670,435741,289990,294620,603167,265014,728590,577338,676487,75134,651521,407353,163678,733860,88673,225030,38896,140900,105298,94795,437983,298702,65021,166564,87345,341056,303089,269407,47751,90324,34305,32511,326930,13879,76446,3677,102832,56788,25449,80940,2562,119553,74552,38517,5768,13749,136586,18216,104803,21013,128286,58137,7623,31549,3397,9969,46119,96301,101340,43734,32250,3831,82684,13730,122214,3636,68620,90660,65486,29298,62655,23929,56478,24144,48734,36301,90235,61643,15925,44999,48429,22504,11672,12393,57488,45655,1482,7061,14763,3271,38815,27088,7284,8725,13819,5123,2722,1827,9901,1540,26778,7576,5713,20271,13535,19100,14529,10401,3569,4803,2463,15803,7319,2454,9328,4042,10111,5701,5128,9129,3614,4904,3480,1528,4624,8530,8654,1733,1438,3032,2940,4934,4625,3223,1327,1958,4961,2174,5396,5000,4772,3390,1595,1182,3428,2592,2267,2126,1087,723,2275,111,1802,2016,1327,364,467,1063,311,472,178,907,184,499,246,511,140,712,27,64,365,509,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0
