,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
92,2020-11-28,13370049,9392919,6290272,2262757,578347,2223500,1609144,1564532,1413375,1052494,1628208,1299613,935799,973593,1101403,728834,960368,527999,521639,785139,518649,548941,368279,427797,548821,465982,243129,574448,395185,290706,334908,204708,460619,145457,210709,163035,318290,275661,63176,166502,230723,125678,349688,356911,172805,190909,141747,103034,133324,104632,163453,144592,81131,123693,94980,127942,114025,137093,142195,81890,5511,142653,78874,58211,108930,115183,71942,121798,105852,74257,86645,107513,101760,133594,122579,138477,86710,22988,81273,82605,67330,3977,60723,8173,87977,33824,16561,36790,11698,81212,35546,38431,71971,92681,72718,34454,17589,51379,24307,24117,45844,38586,10231,15586,33409,12947,58205,784,14285,10258,19944,10669,21261,16027,17341,9822,17627,15087,6025,12608,315,10700,9609,27892,5891,6630,7715,9191,13039,8458,6406,5338,645,5312,9264,4451,4659,6610,2946,2816,12118,5647,7496,5774,173,5676,2109,3104,648,5153,2974,1341,5784,30,4913,2074,5371,3731,1484,1586,252,1663,681,2410,577,270,611,2422,1253,2050,607,989,1595,85,39,396,501,141,712,509,38,150,85,41,22,27,17,9,1,4,2,0,0
93,2020-11-29,13510377,9431691,6314740,2272520,607628,2249890,1621308,1585178,1418807,1055691,1628208,1308376,948749,985075,1107071,742105,962530,534266,527336,787702,519723,550430,373662,429864,550435,471536,243129,576599,398024,294799,335933,211527,462407,147515,214307,169214,318290,279708,64485,167753,231978,126944,353803,357128,173763,192117,142486,104227,135008,105733,164729,144622,81906,126612,96251,132368,118195,137093,142426,83585,5716,143473,79872,60176,109534,115541,72241,121971,107017,75381,86787,107888,102040,134768,123484,138648,87374,23484,82430,83316,67412,3998,61543,8233,89486,34201,16975,37625,12052,82221,35828,39057,72807,92814,72870,34881,17608,51569,24629,24117,46116,38758,10383,15613,33409,12994,58213,791,14345,10258,20145,10709,21310,16075,17341,9822,17810,15103,6025,12702,323,10747,9752,27902,5919,6660,7797,9191,13039,8547,6410,5376,645,5312,9264,4451,4688,6712,2962,2856,12155,5743,7517,5774,173,5677,2109,3109,651,5153,2974,1343,5784,30,4913,2077,5381,3734,1516,1586,257,1682,681,2411,577,275,611,2422,1253,2056,608,989,1595,85,39,396,501,141,712,509,38,150,85,41,22,27,17,9,1,4,2,0,0
95,2020-11-30,13670698,9462809,6335878,2276874,638847,2275936,1633736,1601554,1424533,1069912,1648187,1316806,962070,990811,1113543,752343,962530,538883,531930,790004,523298,551743,381557,431630,552549,475362,243129,577345,400482,298061,337191,217122,464932,148962,219430,175438,327072,282456,65697,168860,233452,127944,356336,357360,174563,192685,145300,105271,136647,105929,165806,144708,82424,128442,96769,135584,121176,139638,142635,85647,5857,143988,81002,61311,110074,115911,72544,122062,107364,75814,86956,108253,102394,135124,123699,138833,87901,23987,82809,83618,67557,4008,61878,8284,90713,34652,17075,38182,12308,83199,36150,39596,73178,92902,73094,35265,17647,51667,24912,24445,46274,38941,10565,15701,34678,13011,58218,801,14380,10742,20459,10763,21331,16089,17341,9950,18045,15139,6028,12772,326,10761,9873,27912,5934,6669,7887,9214,13119,8601,6419,5406,656,5312,9272,4451,4710,6745,2974,2886,12194,5854,7541,5774,183,5679,2109,3109,675,5153,3015,1347,5784,30,4913,2077,5392,3742,1548,1612,259,1688,688,2412,577,276,611,2441,1270,2059,609,991,1595,85,39,410,504,141,712,509,42,150,85,41,22,27,17,9,1,4,2,0,0
102,2020-12-01,13859037,9499413,6386787,2285238,668957,2302062,1647233,1620901,1432570,1094678,1656444,1324792,975951,999924,1122362,765117,963605,543975,536129,792299,528474,552864,387052,432925,554767,479634,260758,579212,403311,300462,338389,221073,467225,150976,223617,183437,330874,285489,67169,170149,233452,129455,359844,357623,175565,193673,148775,107470,138219,107183,167311,144810,83479,131342,96769,139343,125602,140172,142992,88004,6024,144302,82470,62511,110554,116303,72798,122774,108863,77135,87137,108253,102621,135967,123908,139001,89085,24532,83417,84169,67838,4026,62945,8381,92189,35163,17687,39014,12497,84152,36591,40117,73178,92993,73276,35849,17665,51667,25462,24487,46516,39130,10883,15770,35129,13049,58228,812,14416,10742,21035,10810,21334,16107,17341,10129,18254,15251,6028,12859,329,10816,9975,27923,5948,6685,7973,9214,13119,8710,6442,5423,669,5319,9294,4451,4762,6790,2997,2931,12231,5854,7543,5774,183,5680,2137,3111,679,5156,3015,1351,5838,30,4918,2077,5413,3743,1586,1650,259,1700,689,2413,577,278,613,2441,1286,2060,617,996,1595,85,39,414,505,142,712,509,42,151,85,41,22,27,17,9,1,4,2,0,0
113,2020-12-02,14061931,9534964,6436650,2299466,700880,2327105,1663470,1641610,1440103,1117953,1665775,1334089,989572,1013747,1133613,778560,963605,549508,541238,796472,533042,553898,393506,434357,556728,484550,266158,582252,406810,303846,339968,225209,469423,153432,227208,191356,335660,289461,68020,171434,236246,131297,364190,357872,176342,194876,151913,109655,139908,109226,169339,144994,84482,134881,99280,143376,129544,141340,143260,90192,6225,145197,84056,64621,110984,116724,73066,123460,110580,79566,87270,109144,103067,137231,124145,139256,90378,25410,84087,85130,67960,4039,63890,8456,93600,35703,18377,39719,13019,85084,36969,40117,73513,93113,73335,36351,17700,51667,25882,24487,46718,39327,11175,15866,35802,13070,58230,819,14477,10742,21409,10864,21361,16173,17341,10129,18535,15319,6040,12987,331,10867,10101,27939,5994,6704,8059,9239,13143,8863,6455,5449,669,5320,9296,4525,4837,6842,3014,3010,12269,5854,7543,5774,183,5682,2142,3118,685,5156,3055,1358,5838,31,4918,2077,5413,3765,1640,1687,261,1705,689,2416,577,279,613,2441,1318,2069,621,997,1595,85,39,415,508,144,712,509,42,151,85,41,22,27,17,9,1,4,2,0,0
124,2020-12-03,14285352,9571559,6487084,2312253,733261,2354934,1678421,1664829,1447732,1141544,1675902,1343322,1003494,1028610,1144643,793372,967075,557877,546982,800872,537663,555406,399770,435413,558767,492211,272643,584857,410072,307618,341406,231844,471739,155938,231237,199158,340115,293430,69095,172751,237589,132817,368624,358102,177386,195884,155193,111537,141609,111208,171219,145186,85477,139415,99280,147636,133733,142505,143574,92708,6455,146009,85663,67081,111579,117156,73228,124053,112307,81349,87432,109760,103548,138508,124329,139477,91539,26038,84849,86383,68303,4053,65231,8531,95018,36332,19307,40501,13469,85927,37371,40117,73933,93221,73431,36932,17730,51667,26422,24487,46837,39515,11523,15918,36429,13106,58239,831,14599,11531,21612,10911,21389,16217,17341,10424,18884,15361,6043,13132,335,10938,10197,27949,6011,6725,8147,9239,13167,9005,6474,5528,671,5322,9303,4525,4880,6904,3039,3062,12308,7236,7549,5774,183,5689,2145,3154,686,5159,3055,1361,5838,31,4918,2077,5448,3767,1640,1714,262,1708,692,2416,594,281,615,2441,1339,2069,630,997,1663,87,39,418,508,144,712,509,42,151,85,41,22,27,17,9,1,4,2,0,0
127,2020-12-04,14517996,9608211,6533968,2323764,765997,2382012,1694803,1688939,1454631,1157514,1684647,1352607,1016835,1041846,1156770,808828,967075,563680,553040,805804,542406,557135,406189,436345,560622,500273,278912,587439,413191,312553,342101,238056,473991,158387,234353,206940,344497,297245,70236,174062,238861,134295,372620,358336,178378,196482,158807,113185,143383,113392,173607,145325,86499,143370,101900,152704,138000,143685,143917,94676,6731,146680,87266,69600,112091,117583,73491,124805,113829,83133,87600,109760,103877,139692,124329,139643,92793,26559,85529,87249,68627,4072,66330,8610,96520,36915,19993,41302,13939,86730,37801,40117,74373,93348,73751,37467,17857,52096,26758,24752,46837,39718,11812,16038,37017,13143,58242,842,14804,11531,21898,10987,21412,16297,17341,10547,19196,15493,6047,13281,345,10996,10320,27956,6043,6735,8233,9254,13186,9181,6480,5601,671,5322,9313,4525,4938,6955,3051,3091,12349,7383,7565,5774,184,5690,2150,3154,690,5159,3055,1361,5838,31,4918,2077,5462,3768,1726,1756,262,1719,692,2420,632,284,615,2441,1351,2078,630,999,1676,87,39,424,508,144,712,509,44,151,85,41,22,27,17,9,1,4,2,0,0
128,2020-12-05,14733807,9644222,6577177,2336646,797893,2410462,1710382,1709991,1459832,1183640,1684647,1362249,1028986,1054273,1168395,822985,970860,569707,559716,810449,544179,558668,412543,438069,562520,508345,278912,589942,416499,318640,343826,243581,475789,160870,237513,213843,344497,300689,71359,175276,239885,134295,376738,358526,179344,197391,160844,114568,145279,115462,175907,145492,87213,147454,102991,158154,142323,143685,144164,96098,6965,147655,89382,72463,112740,118014,73948,125352,115557,84775,87732,109960,104177,140959,124329,139783,93768,27228,85529,87984,68937,4086,67311,8714,98047,37546,20787,42148,14500,87502,38073,42337,74774,93467,73751,37879,17898,52096,27218,24752,47072,39930,12181,16133,37017,13159,58255,849,14950,11531,22188,11063,21441,16397,17473,10617,19468,15536,6049,13413,346,11036,10423,27965,6084,6751,8320,9254,13233,9359,6495,5637,671,5324,9347,4525,5062,7005,3051,3156,12389,7601,7570,5774,184,5692,2150,3166,694,5159,3055,1365,5838,31,4922,2077,5476,3770,1789,1789,265,1722,694,2420,632,285,616,2441,1378,2078,637,999,1676,87,39,426,508,144,712,509,44,151,85,41,25,27,17,9,1,4,2,0,0
129,2020-12-06,14915060,9677203,6603540,2347595,828295,2439163,1727754,1728878,1463110,1194550,1684647,1371103,1040547,1063449,1175850,834913,972688,575796,566628,814565,546833,560382,418848,439834,564200,513576,278912,591756,420294,322474,344906,250278,477545,162917,240089,219652,344497,303430,72694,176429,240981,137112,379657,358713,180089,197998,161421,115471,147157,116731,177719,145560,87920,150353,104002,162475,146679,143685,144369,98038,7303,148453,91131,74680,113295,118432,74246,125550,116365,85805,87930,111023,104442,141937,124886,139908,94507,27877,86580,88380,69255,4107,67968,8782,99155,38161,21313,42988,14978,88252,38323,42805,75395,93577,74053,38246,17916,52274,27631,24752,47306,40131,12451,16244,37017,13198,58260,887,15078,11531,22499,11120,21485,16477,17473,10718,19747,15591,6051,13527,348,11063,10520,27972,6129,6767,8403,9254,13233,9516,6501,5665,671,5324,9370,4525,5135,7050,3095,3212,12428,7769,7570,5774,184,5701,2150,3181,716,5159,3055,1366,5838,31,4922,2078,5482,3770,1856,1789,265,1725,694,2426,632,285,616,2441,1396,2079,638,999,1676,87,39,430,508,144,712,509,44,151,85,41,25,27,17,9,1,4,2,0,0
130,2020-12-07,15109469,9703770,6623911,2351006,860432,2466961,1742528,1742557,1466309,1200006,1702328,1377100,1051374,1067870,1182249,843898,973912,581550,573750,817878,546833,562142,426572,441399,566015,517236,278912,592615,423179,325071,346797,254148,479743,164434,244069,226209,354306,305693,74294,177577,241995,138096,381188,358922,180777,198244,164185,116721,148953,117283,179230,145657,88723,152239,104329,164976,149765,146421,144599,99758,7505,149138,93177,76071,113735,118847,74468,125674,117495,86288,88111,111023,104904,142344,125115,140086,94944,28580,87097,88579,69645,4126,68332,8906,100431,38755,21520,43683,15226,88825,38703,43324,75395,93670,74053,38562,17931,52274,27881,24752,47516,40345,12867,16326,38476,13213,58273,888,15219,12058,23200,11184,21507,16553,17473,10839,20084,15648,6051,13595,350,11098,10659,27987,6191,6775,8490,9278,13264,9679,6529,5697,671,5325,9370,4579,5290,7084,3111,3315,12469,7953,7579,5774,184,5708,2150,3181,716,5166,3073,1367,5838,31,4922,2078,5496,3770,1894,1800,270,1728,698,2428,649,287,616,2444,1397,2085,641,1002,1676,87,41,432,511,146,712,509,44,151,85,43,25,27,17,9,1,4,2,0,0
131,2020-12-08,15333921,9735850,6674999,2365043,893630,2492713,1754914,1757394,1469919,1229269,1702328,1384610,1062397,1076180,1193255,855054,973912,586842,579997,821889,551070,563534,432743,442785,568138,524675,297732,594572,426142,327976,348285,256367,481945,166592,247131,234027,358568,308070,75306,178837,243377,139135,384088,359115,181721,198752,168165,118045,150602,119232,181166,145846,89421,154852,105445,169649,154152,147430,144900,101109,7806,149630,95332,77476,114266,119281,74682,126473,119204,87936,88294,111707,105384,142928,125325,140203,96021,29378,87986,89100,70195,4151,69452,8982,101739,39432,22104,44436,15510,89416,39163,43881,75690,93782,74206,39153,17963,52500,28242,24752,47716,40551,13286,16373,38476,13248,58285,893,15298,12058,23200,11271,21513,16596,17473,10912,20296,15729,6051,13750,354,11118,10699,27993,6237,6782,8580,9278,13264,9876,6563,5700,684,5326,9399,4579,5442,7127,3132,3469,12511,8013,7579,5774,184,5714,2150,3181,718,5166,3073,1377,5887,31,4927,2079,5506,3776,1987,1800,270,1729,716,2428,649,289,617,2444,1404,2088,648,1005,1676,87,41,433,515,146,712,509,44,152,85,43,25,27,17,9,1,4,2,0,0
132,2020-12-09,15556569,9767371,6728452,2379718,925342,2518551,1771548,1770149,1475222,1254358,1712101,1392133,1072620,1088346,1205229,867991,976621,592900,586643,828598,556927,564778,439142,444164,569873,532040,304793,597643,429280,332073,350271,259588,484104,169429,250219,241831,363654,311002,76265,180150,244433,140409,388184,359274,182657,199228,171493,119720,152453,121796,182977,146060,90146,159372,106856,174383,158555,148688,145204,102992,8104,150161,97895,80615,114834,119702,74900,127127,120970,90075,88495,112792,105852,144066,125490,140353,97317,30072,88522,89661,70669,4169,69954,9106,103166,40098,22816,45188,16054,90014,39525,44442,76012,93898,74352,39607,18062,52622,28732,24963,47851,40741,13286,16440,38476,13274,58291,898,15472,12058,25059,11369,21547,16665,17473,11007,20468,15804,6051,13843,356,11192,10778,28000,6278,6808,8675,9300,13325,10105,6612,5732,684,5333,9399,4579,5469,7162,3151,3469,12551,8519,7585,6049,184,5717,2164,3181,720,5183,3090,1381,5887,31,4927,2079,5516,3776,2078,1834,270,1732,720,2434,649,290,617,2444,1432,2088,655,1005,1676,90,41,433,515,146,712,509,44,152,85,43,25,27,17,9,1,4,2,0,0
103,2020-12-10,15787997,9796744,6781799,2393590,1748567,2546113,1792614,1787147,1482216,1287092,1720056,1399911,1083023,1102096,1217126,881727,979111,598933,595473,836764,563333,566440,445828,445540,571253,539107,312728,600397,432327,335207,352397,265003,485965,172406,253121,249224,368695,313688,78499,181405,245650,142187,391529,359415,183630,200379,174568,121253,154392,124921,185424,146385,90958,163992,107814,178953,162774,149815,145495,104879,8487,151721,101027,83959,115360,120147,75203,127786,122685,91922,88632,113207,106280,145240,125669,140516,98603,30613,89183,90305,71344,4180,70883,9181,104487,40786,23706,46061,16598,90579,40023,45004,76391,94025,74498,40165,18091,52738,29572,24963,48053,40946,13649,16521,40037,13308,58297,905,15773,12501,25730,11443,21590,16766,17473,11081,20844,15925,6051,13997,357,11203,10884,28011,6349,6833,8787,9300,13368,10268,6633,5811,684,5337,9434,4579,5576,7190,3182,3579,12588,8805,7585,6049,184,5717,2178,3181,724,5183,3090,1385,5887,31,4927,2081,5524,3777,2126,1868,270,1739,720,2435,656,291,617,2444,1441,2092,657,1009,1676,91,41,434,515,146,712,509,44,152,85,43,26,27,17,9,1,4,2,0,0
104,2020-12-11,16028086,9826775,6836227,2407079,1780673,2574319,1814398,1805873,1489328,1314309,1730575,1408909,1092407,1115201,1229379,895620,979111,605243,604452,845083,569205,567974,452543,447039,572600,545567,320098,600397,435056,340287,353269,271200,487849,175310,255459,255758,373831,316581,80309,182601,246694,143705,394564,359583,184557,200765,177665,122648,156359,127087,187779,146697,92113,168388,109104,183099,167155,150947,145789,106622,8849,152452,104103,87066,115782,120611,75507,128541,124264,93737,88820,113708,106715,146317,125669,140680,99543,31375,89880,90978,72140,4192,72044,9267,105863,41736,24386,46863,16956,91121,40439,45594,77059,94124,74811,40546,18161,52738,30073,25087,48116,41163,13649,16680,40755,13326,58305,906,16097,12501,26369,11509,21618,16893,17473,11162,21147,16061,6055,14169,357,11262,10980,28025,6428,6852,8911,9330,13398,10501,6685,5839,720,5339,9434,4579,5649,7236,3202,3579,12588,8965,7623,6049,187,5721,2214,3181,725,5183,3090,1391,5887,31,4936,2082,5539,3779,2160,1908,274,1745,723,2438,656,292,617,2444,1466,2092,659,1009,1676,94,41,436,515,147,712,509,44,152,87,43,27,27,17,9,1,4,2,0,0
105,2020-12-12,16245883,9857029,6880127,2421026,1809809,2602048,1835952,1825775,1494602,1336101,1730575,1417072,1100818,1126700,1241436,908839,980943,611631,613630,852965,575422,569781,458527,448331,573622,551900,320098,603159,438425,344700,355786,276247,489178,178272,257275,261437,373831,319822,82246,183755,247593,145245,397597,359749,185513,201524,178952,123842,158334,130794,190585,147030,92913,172523,110393,187006,171423,150947,146044,108099,9180,153585,107660,90412,116297,121089,75756,129099,125723,95481,88965,114043,107177,147312,125669,140827,100306,32135,89880,91526,72757,4209,73025,9354,107215,42766,25046,47742,17713,91638,40803,46118,77059,94217,74811,40948,18217,52933,30450,25143,48229,41394,14476,16812,40755,13348,58313,907,16269,12501,27071,11608,21639,17061,17587,11219,21386,16161,6063,14342,359,11302,11101,28030,6528,6864,9041,9330,13420,10780,6714,5879,720,5340,9465,4579,5721,7288,3221,3894,12624,9173,7648,6049,187,5725,2250,3206,733,5185,3090,1395,5887,31,4936,2083,5552,3779,2199,1932,274,1751,728,2440,711,292,628,2444,1482,2096,668,1009,1676,94,41,437,515,148,712,509,44,152,87,43,27,27,17,9,1,4,2,0,0
106,2020-12-13,16433854,9884100,6901952,2432559,1836728,2629699,1854493,1843712,1498160,1350810,1730575,1425774,1108269,1135676,1250044,918444,980943,617820,623567,860964,579079,571919,464443,449400,574634,556335,320098,608137,440787,348744,357176,280400,490533,180639,259614,266432,373831,322463,83475,184949,248423,146520,399609,359888,186277,202110,179449,124534,160295,132984,193007,147150,93582,175886,111361,189726,175874,150947,146218,109738,9708,154692,110305,93255,116769,121575,76185,129282,126518,96314,89143,114359,107786,148325,126240,140961,101117,32790,90779,91892,73175,4237,73638,9423,108342,43484,25675,48530,18055,92102,41003,46580,77356,94328,74956,41426,18274,52933,30810,25143,48527,41631,15101,16954,40755,13368,58320,912,16536,12501,27532,11710,21680,17075,17587,11246,21591,16188,6066,14461,359,11357,11153,28037,6659,6879,9166,9330,13420,10971,6768,5920,725,5353,9491,4579,5814,7338,3251,4030,12704,9295,7659,6049,187,5728,2250,3206,736,5185,3090,1397,5887,31,4936,2083,5557,3782,2258,1932,275,1770,729,2440,711,292,628,2444,1514,2096,668,1009,1676,98,41,438,515,148,712,509,46,152,88,69,27,27,17,9,1,4,2,0,0
107,2020-12-14,16628168,9906165,6927145,2435751,1866345,2656601,1874870,1855737,1503222,1357261,1751884,1434516,1115770,1140572,1255974,925321,984973,623309,632085,866127,581079,573830,472820,450733,575972,559587,320098,609211,443246,350938,359506,283870,492332,182311,262477,271364,384557,325051,84846,186041,249244,147613,400826,360013,186960,202180,181544,125173,162148,133489,194619,147345,94223,177358,111361,191063,178986,153169,146449,111102,10029,155184,113642,95178,117242,122086,76449,129405,127253,96745,89268,114642,108125,148682,126504,141121,101461,33478,91357,92055,73374,4246,73851,9492,109512,44364,25885,49191,18385,92597,41334,46909,77674,94427,75094,41803,18322,53014,31110,25214,48718,41880,15450,17002,41900,13379,58325,917,16726,12873,27766,11792,21705,17146,17587,11358,21864,16277,6070,14513,362,11361,11254,28048,6747,6885,9302,9351,13457,11135,6825,5943,725,5359,9509,4579,5836,7382,3266,4209,12741,9377,7674,6200,187,5733,2277,3206,740,5185,3090,1402,5887,31,4936,2084,5564,3782,2322,1934,278,1771,729,2445,711,296,628,2444,1566,2096,671,1010,1676,98,41,438,523,148,712,509,46,152,88,69,28,27,17,9,1,4,2,0,0
108,2020-12-15,16837160,9932547,6970034,2447406,1898447,2682866,1893439,1870576,1510203,1391086,1762212,1444646,1123474,1147446,1267202,934161,986130,629429,638801,873679,586251,575329,479064,451839,577363,565758,341029,611422,445977,353576,360630,285763,494209,184752,265024,277248,388828,327679,86618,187267,250180,148877,403619,360155,187890,202356,184287,126372,164059,135523,196987,147716,95353,179718,113241,194900,183259,154096,146710,113409,10418,155797,116636,96694,117542,122609,76776,130082,128656,98281,89444,114943,108480,149120,126719,141272,102330,34121,92017,92459,74132,4261,74732,9588,110667,45442,26472,50000,18682,93065,41852,47203,78151,94537,75241,42148,18428,53270,31459,25359,48952,42132,15789,17042,42250,13392,58341,918,16913,12873,28168,11875,21775,17216,17587,11522,22082,16362,6080,14597,362,11395,11303,28060,6832,6900,9452,9351,13457,11431,6912,5973,729,5381,9565,4579,5878,7382,3295,4300,12777,9511,7698,6200,202,5749,2307,3222,742,5195,3090,1405,5887,31,4936,2085,5571,3785,2361,1982,278,1784,735,2451,711,297,633,2447,1579,2100,678,1010,1676,98,41,439,524,148,712,509,46,152,88,69,28,27,17,9,1,4,2,0,0
109,2020-12-16,17083804,9956557,7040608,2465126,1928165,2708940,1918739,1888144,1517046,1423830,1773290,1456599,1131077,1159901,1277499,945218,986130,636154,650072,883687,594148,576731,485576,452988,578916,571749,348585,615058,448522,358296,365042,288567,495841,187751,267585,282601,394453,330343,87913,188545,250916,150933,406970,360335,188837,203461,186246,127557,165897,139088,199947,148214,96209,183045,114547,198387,187336,155263,146971,115606,10893,156585,120330,100173,118006,123153,77197,130828,130329,100401,89600,115317,108717,150218,126835,141417,103232,34737,92577,92853,75062,4281,75597,9671,111900,46453,27495,50637,19271,93507,42312,47499,78151,94626,75538,42563,18456,53386,31870,25472,49161,42397,16190,17143,42845,13402,58353,923,17276,12873,28733,11907,21741,17336,17587,11749,22265,16407,6091,14930,362,11458,11415,28072,6954,6917,9603,9373,13474,11629,7026,6016,729,5401,9597,4579,5969,7446,3315,4449,12815,9672,7714,6200,202,5759,2365,3222,749,5195,3152,1405,5938,31,4936,2085,5578,3786,2361,2025,278,1800,741,2460,711,301,633,2447,1600,2100,685,1010,1773,100,41,440,524,151,712,509,46,152,88,85,28,27,17,9,1,4,2,0,0
