,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Kazakhstan,Belarus,Oman,Bulgaria,Serbia,Guatemala,Lebanon,Egypt,Ethiopia,Georgia,Honduras,Croatia,Venezuela,Moldova,Slovakia,Azerbaijan,China,Greece,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Uzbekistan,Denmark,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Norway,Albania,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Guyana,Equatorial Guinea,Belize,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
274,2020-08-09,5028443,2215074,3035422,235237,885718,314362,312574,250566,246499,387481,480278,478024,217288,51791,326712,559859,82767,74152,373056,150115,125396,59360,18353,257600,240804,129913,61768,284121,288690,121367,83002,33237,36603,52668,22033,22972,79432,94459,1252,4696,62525,74492,89999,71713,79732,112947,48782,23286,40410,99442,68850,81580,13396,28099,56605,6517,95492,22818,1225,47454,5604,25805,27660,2596,33568,88793,5623,1697,44011,13687,360,5451,26436,6907,35160,14208,30609,14759,26712,39919,46577,2249,55104,9083,11839,41003,2252,37054,20423,10247,9638,6411,3618,14626,7205,21397,18042,7584,16715,2844,1283,8085,13086,11956,11175,2269,1672,2949,1290,7930,5041,9454,7745,1023,2858,2152,804,4649,7634,7923,1089,1242,6523,2953,898,1188,279,955,3236,4658,3902,5344,2140,3664,2391,1958,568,4821,153,4641,1353,3227,2567,3351,1235,2470,1936,1060,1175,2052,1916,1804,742,1569,944,1237,699,1158,841,89,878,712,408,293,477,214,399,133,285,509,344,110,251,142,25,126,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
245,2020-08-10,5077133,2268675,3057470,239349,890799,322980,313392,250825,253868,397623,485836,483133,218508,52410,328844,563598,83812,74620,375044,153599,127083,60058,18494,260507,241997,136638,62547,284660,289947,122053,84722,34063,36708,52825,22106,23310,79628,94701,1268,4731,62704,75394,91635,72400,80499,113262,49617,23872,40433,100164,68947,81787,13512,28262,56987,6812,95666,23591,1250,47872,5649,26800,27841,2599,33647,88906,5749,1717,44397,14498,360,5929,26928,7234,35712,14510,31304,15135,26768,40085,46867,2255,55292,9094,11942,41212,2265,37162,20872,10419,9684,6536,3696,14660,7216,21713,18042,7601,16798,2871,1297,8210,13202,11956,11312,2411,1679,3101,1290,7930,5157,9489,7827,1031,2883,2158,1066,4748,7634,8006,1112,1252,6555,3046,945,1255,281,963,3309,4674,3902,5347,2152,3664,2489,1962,568,4821,177,4641,1364,3227,2573,3351,1235,2470,1936,1067,1204,2052,1917,1832,781,1570,945,1240,699,1158,847,89,878,712,408,293,477,214,399,133,285,509,344,110,251,142,25,126,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
246,2020-08-11,5124014,2329638,3109630,239355,895691,326612,314542,251237,260911,410453,492522,489680,219540,52961,331189,566109,85023,75008,376616,156995,128776,60391,18783,263503,243180,139538,63762,285191,291468,122389,86593,35195,36895,52945,22245,23948,80045,95563,1283,4746,62966,76464,93328,73068,81094,113646,50302,24508,40593,100855,69005,82050,13722,28497,57966,7121,95834,24175,1264,48403,5740,27938,28223,2615,33731,88958,5942,1738,44804,14708,360,6302,27425,7519,36204,14875,31747,15291,26801,40455,47290,2272,55353,9103,12083,41404,2283,37269,21269,10590,9751,6676,3748,14714,7242,22127,18213,7623,16847,2880,1313,8275,13317,12033,11380,2481,1735,3229,1293,8018,5223,9499,7871,1047,2920,2167,1066,4818,7649,8006,1141,1277,6598,3093,989,1327,300,963,3410,4714,4115,5348,2171,3745,2559,1968,602,4821,177,4645,1385,3227,2577,3351,1346,2472,2001,1070,1211,2088,1932,1831,781,1570,946,1250,699,1158,866,89,881,712,408,293,480,214,399,138,285,509,344,113,268,143,25,127,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
247,2020-08-12,5180717,2396637,3164785,244088,900745,329784,315581,251713,268574,422519,498380,489680,220859,53676,333699,568919,86504,75647,378168,160436,130718,61718,19075,266498,244392,143749,65177,285921,293037,122703,88151,36694,37169,53223,22439,24432,80489,97110,1303,4768,63212,77377,95071,73785,82224,113938,51288,25057,40794,101372,69102,82299,13893,28751,59089,7413,95963,25118,1278,48657,5870,29088,28697,2690,33824,89045,6177,1780,45264,14961,361,6611,28104,8018,36699,15184,32654,15423,26838,40759,47743,2303,55395,9114,12217,41572,2309,37345,21644,10795,9783,6817,3813,14770,7300,22358,18263,7642,16847,2881,1332,8501,13397,12033,11587,2559,1762,3406,1303,8116,5366,9538,7912,1065,3000,2174,1066,4893,7743,8077,1190,1291,6622,3128,1036,1327,326,977,3525,4752,4115,5358,2189,3745,2653,1972,623,4821,210,4652,1393,3227,2582,3356,1477,2477,2014,1092,1213,2088,1937,1841,798,1589,949,1252,699,1161,883,90,882,712,409,297,481,287,399,141,285,509,344,113,272,144,25,127,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
248,2020-08-13,5232435,2461190,3224876,244096,905762,337334,316729,252235,276072,433805,505751,498555,222281,54487,336324,572865,88136,76191,380034,164277,132816,62406,19401,269115,245635,147526,66631,286674,294519,123180,89822,37935,37403,53548,22594,24957,80851,98343,1320,4813,63489,78446,96459,74486,83134,114281,52471,26129,41023,101848,69203,82531,13893,28998,60284,7711,96108,26204,1283,49042,6050,30369,29087,2739,33915,89144,6381,1847,45726,15184,369,7050,28754,8389,37187,15491,33323,15590,26929,41069,48116,2332,55497,9129,12357,41725,2330,37424,21993,10988,9851,6971,3857,14873,7368,22742,18308,7683,16889,2882,1353,8663,13522,12115,11740,2638,1815,3544,1307,8198,5494,9589,7950,1071,3073,2174,1214,4990,7781,8077,1245,1305,6653,3174,1089,1432,404,981,3599,4912,4115,5358,2200,3745,2761,1976,631,4821,296,4652,1409,3227,2597,3359,1556,2478,2014,1104,1228,2088,1940,1847,884,1602,949,1252,699,1161,911,90,883,712,410,297,481,271,399,144,285,509,344,128,273,144,25,127,142,92,57,18,24,28,25,12,20,17,0,10,9,0,0
249,2020-08-14,5297168,2525922,3275520,249655,910778,342813,318190,252809,282437,445111,511369,516296,223791,55319,338825,579140,89917,77113,382111,168290,135123,63127,19693,271881,246861,153660,68046,287300,295902,123605,91080,39241,37671,53783,22876,25551,81195,99409,1329,4853,63819,79402,97950,75185,84488,114532,53818,26931,41299,102287,69308,82743,14243,29233,61428,8045,96220,27242,1306,49467,6258,31381,29483,2801,34018,89214,6632,1903,46052,15535,374,7327,29334,9022,37664,15834,33821,15758,26995,41373,48445,2369,55580,9149,12515,41847,2352,37431,22314,11130,9908,7117,3930,15039,7405,23035,18469,7700,16935,2886,1385,9021,13643,12162,11872,2708,1852,3726,1308,8260,5572,9605,7989,1082,3136,2177,1214,5072,7810,8225,1276,1318,6676,3229,1119,1515,426,989,3670,4988,4115,5367,2293,3745,2838,1983,649,4821,356,4652,1421,3250,2597,3376,1623,2482,2014,1124,1238,2088,1947,1858,884,1609,951,1252,699,1161,930,91,885,712,412,298,481,271,403,146,285,509,345,133,273,148,25,127,142,93,57,18,24,28,25,12,22,17,0,10,9,0,0
250,2020-08-15,5343926,2589952,3317096,252965,915808,342813,319232,253438,289100,456689,517714,516296,224488,56090,341070,583653,91795,77869,383902,172583,137468,63889,19891,274525,248117,157918,69374,288047,297315,123825,92233,41017,37924,53981,23179,26019,81421,100688,1339,4877,64102,80665,99146,75697,85545,114809,55051,27737,41495,102696,69308,82924,14333,29471,62313,8442,96336,28894,1321,49979,6420,32607,29905,2855,34107,89279,6858,2023,46430,15801,374,7738,29849,9381,38133,16153,34528,15867,27191,41645,48770,2401,55661,9175,12653,42210,2386,37551,22619,11275,9965,7260,3960,15318,7439,23287,18469,7720,16993,2890,1434,9186,13724,12211,12032,2791,1879,3907,1315,8343,5679,9638,8029,1082,3163,2184,1214,5176,7831,8225,1348,1332,6693,3292,1252,1593,497,989,3745,5026,4115,5367,2352,3745,2961,1999,674,4821,388,4652,1434,3250,2614,3376,1689,2488,2063,1130,1240,2117,1954,1858,903,1622,952,1257,699,1165,951,91,885,712,412,298,482,271,403,146,285,509,346,133,273,150,25,127,142,93,57,18,24,28,25,12,22,17,0,10,9,0,0
251,2020-08-16,5385099,2647663,3340197,252965,920719,342813,320343,253915,294569,468332,522162,525803,225007,56684,343203,587345,93490,78323,385946,176931,139549,64468,20012,276549,249309,161253,70461,289215,298542,124004,92680,42489,38124,54102,23370,26660,81484,101542,1378,4916,64312,81940,100344,76205,86309,115080,56074,28465,41663,103033,69516,83086,14365,29682,62562,8881,96475,29876,1336,50502,6571,33755,30183,2902,34219,89375,7075,2107,46835,15801,375,8172,30120,9791,38583,16534,35329,16003,27257,41856,49068,2416,55747,9200,12739,42532,2416,37596,22912,11416,10005,7380,4035,15515,7458,23558,18469,7731,17026,2893,1500,9343,13827,12314,12162,2855,1906,4154,1322,8482,5785,9676,8065,1113,3179,2190,1214,5261,7879,8225,1306,1339,6701,3316,1315,1677,552,989,3839,5072,4115,5369,2453,3831,3016,2011,709,4821,452,4652,1440,3256,2640,3378,1872,2489,2063,1147,1267,2117,1956,1869,903,1631,956,1257,699,1167,964,91,885,712,413,298,484,323,405,146,285,509,346,138,273,151,25,127,142,93,57,18,24,28,25,12,22,17,0,10,9,0,0
252,2020-08-17,5421610,2702681,3359570,256533,925558,359082,321064,254235,299126,476660,525733,535946,226700,57279,345450,589886,95007,78534,387502,180133,141370,64980,20202,279144,250542,164474,71194,289215,299914,124218,94751,43558,38252,54234,23534,27241,81658,101751,1398,4946,64541,82543,101223,76827,86737,115368,56717,29084,41701,103300,69589,83226,14500,29782,62944,9337,96590,31336,1341,50995,6656,34802,30377,2907,34343,89441,7222,2185,47185,16111,376,8579,30365,10135,39025,16844,35702,16127,27313,41991,49485,2429,55838,9212,12840,42653,2436,37599,23193,11545,10060,7499,4085,15761,7469,23773,18582,7752,17107,2900,1560,9839,13886,12410,12237,2914,1935,4344,1323,8620,5909,9706,8099,1129,3203,2192,1308,5308,7897,8270,1375,1351,6762,3364,1329,1764,588,1005,3894,5125,4115,5372,2540,3831,3077,2014,709,4821,475,4667,1457,3257,2640,3378,1872,2490,2063,1154,1280,2117,1956,1882,946,1643,959,1277,699,1167,983,94,885,712,413,298,485,333,405,148,285,509,346,141,273,152,25,127,142,93,58,18,24,28,25,12,22,17,0,10,9,0,0
253,2020-08-18,5466634,2767253,3407354,256534,930276,364196,322177,254636,305966,489122,531239,541493,228120,57876,347835,592144,96653,78897,388855,184709,143043,65560,20483,282344,251805,169213,72208,289832,301323,125084,96409,44803,38449,54448,23829,28257,81972,102941,1438,4970,64906,82790,103019,77470,87123,115661,57636,29643,41846,103571,69673,83418,14669,29890,63847,9758,96753,32722,1351,51670,6855,35697,30789,2922,34474,89494,7472,2314,47581,16351,376,9068,30636,10606,39444,17306,36352,16246,27499,42146,49895,2456,55938,9219,12970,42993,2474,37599,23462,11686,10111,7654,4132,16058,7499,23989,18599,7776,17150,2902,1603,9981,14009,12485,12305,2991,1966,4464,1323,8715,6079,9721,8131,1146,3253,2200,1308,5378,7921,8270,1423,1359,6789,3408,1424,1844,629,1005,3989,5193,4311,5374,2577,3831,3216,2027,737,4821,475,4679,1485,3257,2666,3382,2116,2490,2063,1173,1280,2117,1959,1889,946,1649,970,1282,702,1167,989,97,885,712,416,298,486,347,406,148,304,509,346,147,273,153,26,127,142,93,58,18,24,28,25,12,22,17,0,10,9,0,0
254,2020-08-19,5513998,2836925,3456652,256534,935066,370867,323008,255278,312659,502178,537031,549321,229706,58611,350279,596060,98658,79479,390037,188802,144945,66218,20798,285091,253108,173774,73617,290445,302686,125408,97969,46313,38760,54701,24084,28938,82323,104475,1482,5002,65341,83754,105050,78145,88127,115956,58728,30409,42056,103815,69801,83606,14820,30048,64881,10347,96914,34058,1361,52298,7074,36868,31415,3022,34620,89527,7684,2427,47950,16691,394,9463,31015,11133,39847,17606,37112,16336,27547,42325,50488,2493,56031,9235,13076,43094,2496,37599,23717,11848,10162,7812,4174,16346,7566,24236,18624,7805,17232,2902,1656,10218,14074,12546,12446,3045,2015,4665,1326,8792,6225,9741,8166,1192,3321,2207,1308,5643,7949,8319,1470,1385,6829,3482,1531,1927,686,1024,4058,5240,4311,5374,2644,3850,3295,2035,776,4892,553,4679,1493,3265,2667,3382,2288,2494,2095,1190,1285,2117,1961,1892,946,1654,971,1282,704,1167,994,98,885,712,422,298,486,347,406,148,304,509,346,147,273,155,26,132,143,94,58,18,24,28,25,12,22,17,0,10,9,0,0
256,2020-08-20,5558067,2905825,3501975,256534,939833,377906,324203,256118,320884,513719,543806,558420,231292,59378,352558,599940,100810,80178,391849,192797,147211,66843,21045,287959,254520,178022,74963,290958,303973,125625,99599,47638,39026,54992,24431,29645,82656,105508,1498,5046,65802,83855,106065,78767,89010,116224,59900,31075,42319,104071,69950,83769,14962,30209,65983,10952,97025,35836,1370,52819,7329,37567,31937,3102,34759,89567,7934,2543,48303,17029,399,9707,31441,11817,40258,17989,37547,16453,27676,42507,50964,2536,56099,9240,13194,43260,2528,37856,23964,12006,10197,7967,4229,16670,7637,24407,18762,7842,17249,2918,1750,10372,14154,12582,12559,3115,2044,4912,1327,8876,6370,9757,8203,1290,3368,2227,1308,5745,7997,8319,1510,1395,6848,3565,1610,2008,767,1024,4110,5282,4311,5374,2717,3850,3366,2040,846,4892,605,4679,1506,3265,2667,3389,2401,2494,2095,1212,1297,2149,1969,1899,996,1665,972,1284,704,1169,1007,99,888,712,422,298,486,361,417,150,306,509,346,153,273,156,26,132,143,94,58,18,24,28,25,12,22,17,0,10,9,0,0
257,2020-08-21,5606317,2975701,3532330,271960,944671,386054,325263,257065,329043,522138,549734,567059,233029,60281,354764,603338,102948,80894,393769,197085,149408,67456,21551,290360,255723,182365,76355,291588,305186,126319,100716,49247,39332,55211,24762,30483,82954,106481,1532,5098,66193,84392,107435,79269,89867,116481,60949,32134,42477,104313,70111,83769,15131,30378,66941,11580,97148,37665,1385,53381,7594,38219,32484,3225,34921,89616,8138,2607,48661,17396,435,10121,31763,12536,40667,18313,38074,16525,27755,42703,51304,2574,56216,9249,13308,43325,2564,37894,24200,12168,10275,8119,4277,17002,7704,24602,18762,7871,17310,2941,1848,10627,14218,12623,12689,3195,2068,5227,1330,8932,6564,9802,8241,1346,3412,2244,1308,5815,8016,8388,1546,1406,6885,3582,1703,2073,864,1045,4128,5322,4311,5382,2780,3850,3460,2050,881,4926,648,4679,1516,3265,2688,3390,2437,2497,2095,1239,1297,2149,1972,1906,1015,1671,981,1285,704,1172,1009,99,891,712,426,298,487,361,417,154,306,509,346,154,273,157,26,132,143,94,58,18,24,28,25,12,22,17,0,10,9,0,0
258,2020-08-22,5649966,3044940,3582362,275562,949531,386054,326595,258136,336802,533103,556216,576067,233861,61181,356792,607045,105337,81468,395708,201050,151498,68051,21790,292625,257032,187249,77544,292174,306370,126560,101933,50812,39627,55452,25062,31117,83114,107089,1576,5133,66617,85480,108427,79957,90561,116765,61916,33084,42616,104543,70285,83769,15131,30548,67856,12191,97237,39033,1394,53983,7900,38957,33072,3316,35105,89654,8381,2738,49038,17715,441,10437,32118,12974,41068,18476,38532,16637,27908,42889,51905,2617,56266,9257,13458,43325,2594,37953,24420,12337,10299,8275,4313,17399,7762,24811,18762,7906,17374,2947,2166,10831,14277,12682,12850,3304,2134,5538,1333,8932,6660,9811,8277,1346,3455,2265,1308,5893,8050,8388,1577,1417,6894,3617,1765,2143,930,1045,4189,5382,4311,5382,2889,3850,3569,2058,925,4926,668,4679,1521,3269,2699,3390,2437,2497,2115,1275,1297,2149,1980,1907,1015,1674,982,1286,704,1172,1014,99,892,712,429,298,487,361,417,154,306,509,346,155,273,158,26,132,143,94,58,19,24,28,26,12,22,17,0,10,9,0,0
259,2020-08-23,5684419,3106348,3605783,280459,954328,386054,327643,259345,342154,541139,560164,585236,234494,61762,358905,609773,107379,81936,397665,204341,153535,68570,21923,294598,258249,189601,78505,293261,307479,126817,102663,52349,39903,55597,25253,31935,83171,107769,1609,5155,67007,86900,109149,80528,91161,117008,62658,33820,42792,104718,70468,83769,15287,30657,68188,12698,97340,40671,1411,54511,8175,39564,33478,3356,35274,89695,8664,2818,49330,17715,450,10437,32364,13233,41460,18802,38946,16715,27969,43023,52227,2651,56353,9267,13595,43505,2635,37999,24622,12448,10323,8427,4343,17665,7775,24915,18762,7920,17471,2953,2263,11082,14327,12836,12949,3395,2171,5854,1337,8967,6779,9830,8311,1529,3509,2272,1308,5930,8082,8388,1612,1421,6905,3682,1784,2217,1007,1045,4225,5414,4311,5382,3089,3850,3607,2064,955,4926,686,4679,1527,3269,2705,3395,2685,2499,2115,1277,1320,2149,1992,1911,1015,1683,986,1286,704,1172,1016,99,892,712,430,298,487,401,417,154,306,509,346,155,273,161,26,132,143,94,58,19,24,28,26,12,22,17,0,10,9,0,0
260,2020-08-24,5720909,3167323,3622861,282414,959016,405436,328620,260298,350867,551688,563705,594326,236122,62310,361150,611450,109234,82092,399568,207985,155412,69224,22181,297083,259692,194252,79330,293261,308654,127594,104472,53252,40060,55720,25495,32678,83353,108289,1639,5191,67282,87485,110148,80960,91608,117266,63158,34463,42825,104902,70645,84509,15386,30714,68533,13155,97478,42143,1421,55479,8311,40338,33828,3424,35426,89718,8819,2893,49719,18029,474,11009,32557,13602,41858,19213,39348,16821,28116,43126,52548,2665,56404,9274,13673,43622,2673,38054,24811,12547,10395,8605,4378,17945,7794,25053,18762,7938,17506,2959,2362,11148,14402,12903,13013,3440,2222,6030,1337,9076,6912,9842,8346,1612,3532,2275,1562,6070,8110,8409,1667,1451,6928,3717,1798,2293,1099,1060,4304,5419,4311,5383,3306,3979,3632,2073,1029,4926,713,4679,1533,3269,2708,3402,2585,2504,2115,1295,1338,2149,1997,1916,1015,1690,987,1290,704,1172,1022,100,892,712,430,298,487,401,417,154,306,509,347,156,273,161,26,132,143,94,58,20,24,28,26,12,22,17,0,10,9,0,0
261,2020-08-25,5760722,3224547,3669995,285902,963655,412553,329821,261174,359638,562113,568621,600438,237583,63073,363363,613017,110949,82447,400985,211947,157859,69683,22548,299628,261194,197164,80390,293711,309768,127903,106460,54528,40262,55912,25706,33533,83578,109030,1716,5215,67621,88381,110999,81573,92217,117498,63888,35305,42936,105075,70727,84652,15589,30820,69651,13687,97619,43688,1429,55877,8530,41158,34358,3452,35559,89752,8987,3069,50076,18326,504,11281,32803,14228,42228,19678,39641,16905,28201,43245,52800,2686,56435,9285,13799,43717,2694,38070,24986,12683,10454,8759,4444,18265,7838,25204,18973,7981,17562,2971,2426,11285,14475,12974,13056,3508,2283,6160,1342,9128,7047,9891,8379,1732,3568,2294,1562,6196,8112,8409,1705,1474,6960,3744,1813,2365,1252,1060,4327,5423,4494,5383,3537,3979,3698,2077,1060,4926,730,4691,1536,3275,2713,3402,2686,2507,2115,1309,1338,2149,2001,1924,1049,1695,995,1295,710,1173,1029,102,892,712,430,300,487,419,417,154,315,509,348,173,273,164,26,136,144,94,58,20,24,28,26,12,22,17,0,10,9,0,0
262,2020-08-26,5806212,3310234,3717156,291374,968297,419849,330967,262540,370188,572243,573888,607382,239010,63802,365606,615701,112653,83030,402365,215784,160165,70382,22951,302147,262507,202361,81646,294193,310836,128380,108403,55864,40645,56274,26033,34418,83824,110549,1756,5288,68020,89082,112094,82271,92557,117742,64779,36307,43067,105243,70974,84818,15751,30974,70714,14248,97825,45221,1436,56649,8888,41965,34982,3536,35707,89784,9280,3206,50393,18609,580,11834,33016,14872,42619,20155,39964,16962,28363,43358,53021,2722,56495,9291,13914,43769,2726,38113,25140,12840,10504,8927,4499,18706,7928,25322,18973,8002,17603,2984,2524,11376,14554,12974,13186,3590,2332,6431,1360,9167,7225,9912,8413,1804,3630,2311,1562,6251,8122,8468,1751,1484,6977,3759,1923,2440,1411,1098,4387,5474,4494,5383,3625,3979,3724,2082,1093,4928,760,4698,1543,3275,2717,3404,2708,2510,2145,1326,1352,2205,2003,1930,1051,1702,998,1298,710,1173,1034,102,892,712,430,301,487,419,417,154,315,509,348,173,273,165,26,136,144,94,58,20,24,28,26,12,22,17,0,10,9,0,0
263,2020-08-27,5851281,3387500,3761391,297485,972972,429507,332509,263949,380292,581995,579914,613378,240571,64689,367796,618286,114663,83500,404102,219435,162884,70984,23169,304583,263998,205581,83150,294638,311855,128836,110403,57085,41006,56673,26361,35529,83958,111219,1801,5379,68511,89982,113129,82945,92964,117988,65653,37292,43270,105408,71165,85005,15908,31099,71856,14937,98062,46407,1447,57669,9192,42898,35546,3626,35844,89814,9531,3323,50756,18920,602,12274,33389,15290,43016,20677,40447,17052,28453,43459,53317,2755,56572,9296,14004,43841,2762,38129,25284,12981,10542,9083,4558,19077,7928,25448,19142,8019,17702,2986,2679,11601,14592,13045,13294,3651,2415,6712,1366,9213,7329,9915,8449,1870,3699,2325,1562,6292,8151,8468,1788,1467,6993,3806,2020,2504,1429,1098,4433,5496,4494,5383,3672,3979,3793,2087,1140,4928,818,4698,1551,3275,2730,3410,2743,2514,2145,1326,1352,2205,2013,1933,1051,1714,1004,1298,710,1173,1036,105,894,712,431,301,487,424,422,154,317,509,355,184,273,165,26,136,144,94,60,20,24,28,27,12,22,17,0,10,9,0,0
264,2020-08-28,5897820,3463972,3804803,304947,977730,439286,333806,265409,392009,590492,585738,621997,242126,65480,369911,620132,117172,83952,405972,223612,165887,71557,23777,306794,265515,209544,84468,295053,312924,129342,112000,58489,41346,57074,26590,36456,83958,112141,1869,5511,68901,90624,114409,83578,93390,118196,66499,38485,43451,105558,71346,85005,16065,31207,72921,15613,98285,48140,1455,58810,9549,43879,35904,3728,35986,89836,9800,3461,51113,19214,643,12629,33630,15873,43403,21251,40720,17125,28578,43587,53477,2797,56666,9306,14163,43949,2810,38140,25415,13100,10582,9195,4663,19400,6580,25547,19142,8042,17797,2989,2756,11779,14696,13082,13384,3697,2471,6906,1375,9251,7469,9994,8481,2011,3745,2343,1562,6388,8161,8505,1820,1481,7012,3866,2057,2563,1554,1124,4461,5523,4494,5383,3742,3979,3848,2092,1180,4941,870,4700,1556,3275,2736,3411,2797,2518,2145,1365,1352,2205,2013,1943,1051,1727,1008,1298,710,1175,1038,106,895,712,433,301,487,453,422,154,317,509,355,195,273,166,26,136,144,94,60,20,24,28,27,12,22,17,0,10,9,0,0
265,2020-08-29,5943118,3542733,3846153,304947,982573,439286,334916,266853,401239,599884,591712,629961,242835,66239,371816,622551,119751,84599,408009,227446,169195,72128,24094,308925,267064,213131,85833,295372,313911,129639,113465,60056,41722,57448,26985,37340,83958,112906,1893,5669,69328,91337,115354,84224,93732,118407,67353,39699,43626,105684,71523,85005,16164,31282,73679,16275,98497,49654,1462,59645,9861,44946,36404,3842,36174,89863,9977,3572,51391,19550,749,12958,33794,16474,43781,21668,41067,17204,28720,43712,53727,2834,56717,9317,14293,44118,2839,38143,25537,13215,10611,9279,4727,19699,6625,25670,19142,8049,17893,2995,2847,11902,14791,13189,13456,3760,2551,7116,1381,9251,7578,10007,8516,2113,3778,2363,1562,6406,8174,8505,1847,1483,7012,3925,2135,2628,1645,1124,4510,5528,4494,5385,3843,3979,3954,2100,1184,4941,964,4700,1570,3310,2757,3411,2895,2519,2145,1390,1352,2205,2019,1946,1051,1729,1008,1304,710,1175,1040,107,895,712,445,301,488,453,423,154,318,509,355,195,273,170,26,136,144,94,60,20,24,28,27,12,22,17,0,10,9,0,0
267,2020-08-30,5977868,3621245,3862311,315813,987470,439286,336668,268218,408426,607904,595841,639435,243305,66870,373570,625056,121930,85042,409974,231177,172053,72679,24367,310822,268546,217396,86785,295636,314821,129888,114020,61399,42014,57768,27166,38561,83958,113648,1966,5961,69690,92065,115968,84636,94241,118575,67958,39699,43750,105795,71687,85544,16190,31365,73912,16870,98727,51122,1469,60174,10123,45868,36700,3876,36309,89895,10134,3685,51574,19793,775,13423,34057,17105,44146,22204,41424,17316,28760,43820,53865,2865,56771,9334,14330,44205,2874,38162,25635,13334,10643,9380,4790,19947,6625,25746,19142,8077,17948,3012,2928,12025,14843,13189,13556,3821,2624,7365,1393,9371,7667,10045,8516,2357,3852,2373,1633,6412,8209,8505,1862,1487,7016,3973,2167,2703,1683,1124,4561,5536,4494,5385,4020,3979,4009,2105,1234,4941,993,4700,1585,3310,2773,3411,2963,2519,2145,1396,1357,2205,2022,1953,1085,1738,1012,1304,710,1175,1040,107,896,712,445,301,488,459,423,154,318,509,355,224,273,173,26,136,144,94,60,20,24,28,27,12,22,17,0,10,9,0,0
