,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
263,2020-08-06,4869216,2027074,2912212,231310,870187,309855,309796,228195,357710,249204,462690,455409,215039,320117,538184,49515,78515,366671,72016,140603,118753,17731,57465,249651,237265,119460,281863,57895,284226,79559,120387,29644,36108,52061,21750,21696,90537,78719,61845,71418,86423,1232,4597,70045,112092,76536,21070,96922,80713,44167,39819,54339,68503,95006,5672,20900,45755,13014,23280,88460,26628,2480,42889,5404,27332,1642,1206,33247,4879,5123,6375,13396,28315,24411,357,26372,33626,38659,45244,13398,14586,54555,2223,39642,9038,11399,36896,19126,2171,14519,9468,9688,20272,6016,3480,7073,17718,16447,7532,12526,7164,2839,1223,10715,11780,2120,2652,1483,7664,4680,9309,7665,1275,958,2734,7582,7787,4339,804,6444,946,2775,2124,761,1208,999,2968,210,4491,944,3902,5330,3546,2111,2096,1932,4821,4620,538,114,3227,1318,2552,3330,935,2450,1936,1012,1158,2032,1877,1768,742,1569,942,1224,1153,750,699,89,878,712,400,163,477,396,125,509,282,344,293,108,243,133,126,25,141,92,56,18,27,24,25,12,20,17,0,10,9,0,0
264,2020-08-07,4927217,2088611,2962442,235207,875378,314362,310696,235677,367204,249756,469407,463875,216196,322567,545476,50324,80018,368825,72784,144064,121226,18060,58117,252502,238450,122754,282645,59273,285793,80991,120903,30662,36269,52351,22214,21837,91969,79099,62061,72560,87891,1237,4621,70727,112383,77709,22081,97829,81067,45764,39985,55270,68614,95147,5951,21452,46365,13209,24166,88580,26990,2523,43307,5466,27608,1656,1213,33376,5079,5270,6508,13687,29057,25138,359,26470,34155,39162,45687,13722,14747,54797,2233,40097,9063,11554,37015,19544,2194,14562,9551,9869,20698,6151,3549,7113,17718,16524,7554,12708,7486,2839,1254,10887,11894,2213,2802,1538,7777,4769,9355,7706,1281,987,2780,7599,7923,4451,804,6498,995,2829,2133,830,1222,1060,3036,225,4575,955,3902,5338,3637,2128,2203,1952,4821,4641,538,114,3227,1325,2561,3345,1090,2450,1936,1028,1158,2032,1887,1796,742,1569,942,1230,1153,789,699,89,878,712,400,188,477,396,128,509,285,344,293,108,246,138,126,25,142,92,56,18,27,24,25,12,20,17,0,10,9,0,0
265,2020-08-08,4982522,2153010,3012412,235208,880563,314362,311461,241811,376870,250103,475902,463875,216903,324692,553188,51167,81534,371023,73401,147389,123503,18235,58717,255113,239622,126885,283487,60623,287262,82324,121148,32007,36451,52537,22592,21919,93572,79359,62300,73651,89055,1246,4653,71199,112650,78778,22802,98701,81357,47342,40185,56189,68738,95314,6223,22253,46973,13343,24961,88672,27443,2566,43629,5543,27863,1678,1216,33481,5232,5421,6705,13687,29652,25837,359,26644,34693,39571,46140,13928,14751,54929,2247,40533,9070,11754,37054,19978,2231,14598,9599,10059,21084,6275,3588,7169,18042,16620,7568,12922,7903,2841,1267,11003,11894,2241,2802,1572,7875,4898,9436,7706,1288,1003,2835,7611,7923,4575,804,6510,1035,2888,2147,878,1233,1125,3128,275,4624,955,3902,5338,3664,2134,2306,1955,4821,4641,554,146,3227,1335,2565,3348,1090,2463,1936,1046,1175,2052,1895,1797,742,1569,942,1234,1157,812,699,89,878,712,405,188,479,399,131,509,285,344,293,108,248,138,126,25,142,92,56,18,27,24,25,12,20,17,0,10,9,0,0
266,2020-08-09,5028311,2215074,3035422,235237,885718,314362,312574,246499,387481,250566,480278,478024,217288,326712,559859,51791,82767,373056,74152,150115,125396,18353,59360,257600,240804,129913,284121,61768,288690,83002,121367,33237,36603,52668,22972,22033,94459,79432,62525,74492,89999,1252,4696,71713,112947,79732,23286,99442,81580,48782,40410,56605,68850,95492,6517,22818,47454,13396,25805,88793,27660,2596,44011,5604,28099,1697,1225,33568,5451,5623,6907,13687,30609,26436,360,26712,35160,39919,46577,14208,14759,55104,2249,41003,9083,11839,37054,20423,2252,14626,9638,10247,21397,6411,3618,7205,18042,16715,7584,13086,8085,2844,1283,11175,11956,2269,2949,1672,7930,5041,9454,7745,1290,1023,2858,7634,7923,4649,804,6523,1089,2953,2152,898,1242,1188,3236,279,4658,955,3902,5344,3664,2140,2391,1958,4821,4641,568,153,3227,1353,2567,3351,1235,2470,1936,1060,1175,2052,1916,1804,742,1569,944,1237,1158,841,699,89,878,712,408,214,477,399,133,509,285,344,293,110,251,142,126,25,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
237,2020-08-10,5077762,2268675,3057470,239349,890799,322980,313392,253868,397623,250825,485836,483133,218508,328844,563598,52410,83812,375044,74620,153599,127083,18494,60058,260507,241997,136638,284660,62547,289947,84722,122053,34063,36708,52825,23310,22106,94701,79628,62704,75394,91635,1268,4731,72400,113262,80499,23872,100164,81787,49617,40433,56987,68947,95666,6812,23591,47872,13512,26800,88906,27841,2599,44397,5649,28262,1717,1250,33647,5929,5749,7234,14498,31304,26928,360,26768,35712,40085,46867,14510,15135,55292,2255,41212,9094,11942,37162,20872,2265,14660,9684,10419,21713,6536,3696,7216,18042,16798,7601,13202,8210,2871,1297,11312,11956,2411,3101,1679,7930,5157,9489,7827,1290,1031,2883,7634,8006,4748,1066,6555,1112,3046,2158,945,1252,1255,3309,281,4674,963,3902,5347,3664,2152,2489,1962,4821,4641,568,177,3227,1364,2573,3351,1235,2470,1936,1067,1204,2052,1917,1832,781,1570,945,1240,1158,847,699,89,878,712,408,214,477,399,133,509,285,344,293,110,251,142,126,25,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
238,2020-08-11,5124380,2329638,3109630,239355,895691,326612,314542,260911,410453,251237,492522,489680,219540,331189,566109,52961,85023,376616,75008,156995,128776,18783,60391,263503,243180,139538,285191,63762,291468,86593,122389,35195,36895,52945,23948,22245,95563,80045,62966,76464,93328,1283,4746,73068,113646,81094,24508,100855,82050,50302,40593,57966,69005,95834,7121,24175,48403,13722,27938,88958,28223,2615,44804,5740,28497,1738,1264,33731,6302,5942,7519,14708,31747,27425,360,26801,36204,40455,47290,14875,15291,55353,2272,41404,9103,12083,37269,21269,2283,14714,9751,10590,22127,6676,3748,7242,18213,16847,7623,13317,8275,2880,1313,11380,12033,2481,3229,1735,8018,5223,9499,7871,1293,1047,2920,7649,8006,4818,1066,6598,1141,3093,2167,989,1277,1327,3410,300,4714,963,4115,5348,3745,2171,2559,1968,4821,4645,602,177,3227,1385,2577,3351,1346,2472,2001,1070,1211,2088,1932,1831,781,1570,946,1250,1158,866,699,89,881,712,408,214,480,399,138,509,285,344,293,113,268,143,127,25,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
239,2020-08-12,5181284,2396637,3164785,244088,900745,329784,315581,268574,422519,251713,498380,489680,220859,333699,568919,53676,86504,378168,75647,160436,130718,19075,61718,266498,244392,143749,285921,65177,293037,88151,122703,36694,37169,53223,24432,22439,97110,80489,63212,77377,95071,1303,4768,73785,113938,82224,25057,101372,82299,51288,40794,59089,69102,95963,7413,25118,48657,13893,29088,89045,28697,2690,45264,5870,28751,1780,1278,33824,6611,6177,8018,14961,32654,28104,361,26838,36699,40759,47743,15184,15423,55395,2303,41572,9114,12217,37345,21644,2309,14770,9783,10795,22358,6817,3813,7300,18263,16847,7642,13397,8501,2881,1332,11587,12033,2559,3406,1762,8116,5366,9538,7912,1303,1065,3000,7743,8077,4893,1066,6622,1190,3128,2174,1036,1291,1327,3525,326,4752,977,4115,5358,3745,2189,2653,1972,4821,4652,623,210,3227,1393,2582,3356,1477,2477,2014,1092,1213,2088,1937,1841,798,1589,949,1252,1161,883,699,90,882,712,409,287,481,399,141,509,285,344,297,113,272,144,127,25,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
240,2020-08-13,5233016,2461190,3224876,244096,905762,337334,316729,276072,433805,252235,505751,498555,222281,336324,572865,54487,88136,380034,76191,164277,132816,19401,62406,269115,245635,147526,286674,66631,294519,89822,123180,37935,37403,53548,24957,22594,98343,80851,63489,78446,96459,1320,4813,74486,114281,83134,26129,101848,82531,52471,41023,60284,69203,96108,7711,26204,49042,13893,30369,89144,29087,2739,45726,6050,28998,1847,1283,33915,7050,6381,8389,15184,33323,28754,369,26929,37187,41069,48116,15491,15590,55497,2332,41725,9129,12357,37424,21993,2330,14873,9851,10988,22742,6971,3857,7368,18308,16889,7683,13522,8663,2882,1353,11740,12115,2638,3544,1815,8198,5494,9589,7950,1307,1071,3073,7781,8077,4990,1214,6653,1245,3174,2174,1089,1305,1432,3599,404,4912,981,4115,5358,3745,2200,2761,1976,4821,4652,631,296,3227,1409,2597,3359,1556,2478,2014,1104,1228,2088,1940,1847,884,1602,949,1252,1161,911,699,90,883,712,410,271,481,399,144,509,285,344,297,128,273,144,127,25,142,92,57,18,28,24,25,12,20,17,0,10,9,0,0
241,2020-08-14,5297381,2525922,3275520,249655,910778,342813,318190,282437,445111,252809,511369,516296,223791,338825,579140,55319,89917,382111,77113,168290,135123,19693,63127,271881,246861,153660,287300,68046,295902,91080,123605,39241,37671,53783,25551,22876,99409,81195,63819,79402,97950,1329,4853,75185,114532,84488,26931,102287,82743,53818,41299,61428,69308,96220,8045,27242,49467,14243,31381,89214,29483,2801,46052,6258,29233,1903,1306,34018,7327,6632,9022,15535,33821,29334,374,26995,37664,41373,48445,15834,15758,55580,2369,41847,9149,12515,37431,22314,2352,15039,9908,11130,23035,7117,3930,7405,18469,16935,7700,13643,9021,2886,1385,11872,12162,2708,3726,1852,8260,5572,9605,7989,1308,1082,3136,7810,8225,5072,1214,6676,1276,3229,2177,1119,1318,1515,3670,426,4988,989,4115,5367,3745,2293,2838,1983,4821,4652,649,356,3250,1421,2597,3376,1623,2482,2014,1124,1238,2088,1947,1858,884,1609,951,1252,1161,930,699,91,885,712,412,271,481,403,146,509,285,345,298,133,273,148,127,25,142,93,57,18,28,24,25,12,22,17,0,10,9,0,0
242,2020-08-15,5344580,2589952,3317096,252965,915808,342813,319232,289100,456689,253438,517714,516296,224488,341070,583653,56090,91795,383902,77869,172583,137468,19891,63889,274525,248117,157918,288047,69374,297315,92233,123825,41017,37924,53981,26019,23179,100688,81421,64102,80665,99146,1339,4877,75697,114809,85545,27737,102696,82924,55051,41495,62313,69308,96336,8442,28894,49979,14333,32607,89279,29905,2855,46430,6420,29471,2023,1321,34107,7738,6858,9381,15801,34528,29849,374,27191,38133,41645,48770,16153,15867,55661,2401,42210,9175,12653,37551,22619,2386,15318,9965,11275,23287,7260,3960,7439,18469,16993,7720,13724,9186,2890,1434,12032,12211,2791,3907,1879,8343,5679,9638,8029,1315,1082,3163,7831,8225,5176,1214,6693,1348,3292,2184,1252,1332,1593,3745,497,5026,989,4115,5367,3745,2352,2961,1999,4821,4652,674,388,3250,1434,2614,3376,1689,2488,2063,1130,1240,2117,1954,1858,903,1622,952,1257,1165,951,699,91,885,712,412,271,482,403,146,509,285,346,298,133,273,150,127,25,142,93,57,18,28,24,25,12,22,17,0,10,9,0,0
243,2020-08-16,5385865,2647663,3340197,252965,920719,342813,320343,294569,468332,253915,522162,525803,225007,343203,587345,56684,93490,385946,78323,176931,139549,20012,64468,276549,249309,161253,289215,70461,298542,92680,124004,42489,38124,54102,26660,23370,101542,81484,64312,81940,100344,1378,4916,76205,115080,86309,28465,103033,83086,56074,41663,62562,69516,96475,8881,29876,50502,14365,33755,89375,30183,2902,46835,6571,29682,2107,1336,34219,8172,7075,9791,15801,35329,30120,375,27257,38583,41856,49068,16534,16003,55747,2416,42532,9200,12739,37596,22912,2416,15515,10005,11416,23558,7380,4035,7458,18469,17026,7731,13827,9343,2893,1500,12162,12314,2855,4154,1906,8482,5785,9676,8065,1322,1113,3179,7879,8225,5261,1214,6701,1306,3316,2190,1315,1339,1677,3839,552,5072,989,4115,5369,3831,2453,3016,2011,4821,4652,709,452,3256,1440,2640,3378,1872,2489,2063,1147,1267,2117,1956,1869,903,1631,956,1257,1167,964,699,91,885,712,413,323,484,405,146,509,285,346,298,138,273,151,127,25,142,93,57,18,28,24,25,12,22,17,0,10,9,0,0
244,2020-08-17,5421522,2702681,3359570,256533,925558,359082,321064,299126,476660,254235,525733,535946,226700,345450,589886,57279,95007,387502,78534,180133,141370,20202,64980,279144,250542,164474,289215,71194,299914,94751,124218,43558,38252,54234,27241,23534,101751,81658,64541,82543,101223,1398,4946,76827,115368,86737,29084,103300,83226,56717,41701,62944,69589,96590,9337,31336,50995,14500,34802,89441,30377,2907,47185,6656,29782,2185,1341,34343,8579,7222,10135,16111,35702,30365,376,27313,39025,41991,49485,16844,16127,55838,2429,42653,9212,12840,37599,23193,2436,15761,10060,11545,23773,7499,4085,7469,18582,17107,7752,13886,9839,2900,1560,12237,12410,2914,4344,1935,8620,5909,9706,8099,1323,1129,3203,7897,8270,5308,1308,6762,1375,3364,2192,1329,1351,1764,3894,588,5125,1005,4115,5372,3831,2540,3077,2014,4821,4667,709,475,3257,1457,2640,3378,1872,2490,2063,1154,1280,2117,1956,1882,946,1643,959,1277,1167,983,699,94,885,712,413,333,485,405,148,509,285,346,298,141,273,152,127,25,142,93,58,18,28,24,25,12,22,17,0,10,9,0,0
245,2020-08-18,5466580,2767253,3407354,256534,930276,364196,322177,305966,489122,254636,531239,541493,228120,347835,592144,57876,96653,388855,78897,184709,143043,20483,65560,282344,251805,169213,289832,72208,301323,96409,125084,44803,38449,54448,28257,23829,102941,81972,64906,82790,103019,1438,4970,77470,115661,87123,29643,103571,83418,57636,41846,63847,69673,96753,9758,32722,51670,14669,35697,89494,30789,2922,47581,6855,29890,2314,1351,34474,9068,7472,10606,16351,36352,30636,376,27499,39444,42146,49895,17306,16246,55938,2456,42993,9219,12970,37599,23462,2474,16058,10111,11686,23989,7654,4132,7499,18599,17150,7776,14009,9981,2902,1603,12305,12485,2991,4464,1966,8715,6079,9721,8131,1323,1146,3253,7921,8270,5378,1308,6789,1423,3408,2200,1424,1359,1844,3989,629,5193,1005,4311,5374,3831,2577,3216,2027,4821,4679,737,475,3257,1485,2666,3382,2116,2490,2063,1173,1280,2117,1959,1889,946,1649,970,1282,1167,989,702,97,885,712,416,347,486,406,148,509,304,346,298,147,273,153,127,26,142,93,58,18,28,24,25,12,22,17,0,10,9,0,0
246,2020-08-19,5513780,2836925,3456652,256534,935066,370867,323008,312659,502178,255278,537031,549321,229706,350279,596060,58611,98658,390037,79479,188802,144945,20798,66218,285091,253108,173774,290445,73617,302686,97969,125408,46313,38760,54701,28938,24084,104475,82323,65341,83754,105050,1482,5002,78145,115956,88127,30409,103815,83606,58728,42056,64881,69801,96914,10347,34058,52298,14820,36868,89527,31415,3022,47950,7074,30048,2427,1361,34620,9463,7684,11133,16691,37112,31015,394,27547,39847,42325,50488,17606,16336,56031,2493,43094,9235,13076,37599,23717,2496,16346,10162,11848,24236,7812,4174,7566,18624,17232,7805,14074,10218,2902,1656,12446,12546,3045,4665,2015,8792,6225,9741,8166,1326,1192,3321,7949,8319,5643,1308,6829,1470,3482,2207,1531,1385,1927,4058,686,5240,1024,4311,5374,3850,2644,3295,2035,4892,4679,776,553,3265,1493,2667,3382,2288,2494,2095,1190,1285,2117,1961,1892,946,1654,971,1282,1167,994,704,98,885,712,422,347,486,406,148,509,304,346,298,147,273,155,132,26,143,94,58,18,28,24,25,12,22,17,0,10,9,0,0
248,2020-08-20,5557779,2905825,3501975,256534,939833,377906,324203,320884,513719,256118,543806,558420,231292,352558,599940,59378,100810,391849,80178,192797,147211,21045,66843,287959,254520,178022,290958,74963,303973,99599,125625,47638,39026,54992,29645,24431,105508,82656,65802,83855,106065,1498,5046,78767,116224,89010,31075,104071,83769,59900,42319,65983,69950,97025,10952,35836,52819,14962,37567,89567,31937,3102,48303,7329,30209,2543,1370,34759,9707,7934,11817,17029,37547,31441,399,27676,40258,42507,50964,17989,16453,56099,2536,43260,9240,13194,37856,23964,2528,16670,10197,12006,24407,7967,4229,7637,18762,17249,7842,14154,10372,2918,1750,12559,12582,3115,4912,2044,8876,6370,9757,8203,1327,1290,3368,7997,8319,5745,1308,6848,1510,3565,2227,1610,1395,2008,4110,767,5282,1024,4311,5374,3850,2717,3366,2040,4892,4679,846,605,3265,1506,2667,3389,2401,2494,2095,1212,1297,2149,1969,1899,996,1665,972,1284,1169,1007,704,99,888,712,422,361,486,417,150,509,306,346,298,153,273,156,132,26,143,94,58,18,28,24,25,12,22,17,0,10,9,0,0
249,2020-08-21,5605737,2975701,3532330,271960,944671,386054,325263,329043,522138,257065,549734,567059,233029,354764,603338,60281,102948,393769,80894,197085,149408,21551,67456,290360,255723,182365,291588,76355,305186,100716,126319,49247,39332,55211,30483,24762,106481,82954,66193,84392,107435,1532,5098,79269,116481,89867,32134,104313,83769,60949,42477,66941,70111,97148,11580,37665,53381,15131,38219,89616,32484,3225,48661,7594,30378,2607,1385,34921,10121,8138,12536,17396,38074,31763,435,27755,40667,42703,51304,18313,16525,56216,2574,43325,9249,13308,37894,24200,2564,17002,10275,12168,24602,8119,4277,7704,18762,17310,7871,14218,10627,2941,1848,12689,12623,3195,5227,2068,8932,6564,9802,8241,1330,1346,3412,8016,8388,5815,1308,6885,1546,3582,2244,1703,1406,2073,4128,864,5322,1045,4311,5382,3850,2780,3460,2050,4926,4679,881,648,3265,1516,2688,3390,2437,2497,2095,1239,1297,2149,1972,1906,1015,1671,981,1285,1172,1009,704,99,891,712,426,361,487,417,154,509,306,346,298,154,273,157,132,26,143,94,58,18,28,24,25,12,22,17,0,10,9,0,0
250,2020-08-22,5649689,3044940,3582362,275562,949531,386054,326595,336802,533103,258136,556216,576067,233861,356792,607045,61181,105337,395708,81468,201050,151498,21790,68051,292625,257032,187249,292174,77544,306370,101933,126560,50812,39627,55452,31117,25062,107089,83114,66617,85480,108427,1576,5133,79957,116765,90561,33084,104543,83769,61916,42616,67856,70285,97237,12191,39033,53983,15131,38957,89654,33072,3316,49038,7900,30548,2738,1394,35105,10437,8381,12974,17715,38532,32118,441,27908,41068,42889,51905,18476,16637,56266,2617,43325,9257,13458,37953,24420,2594,17399,10299,12337,24811,8275,4313,7762,18762,17374,7906,14277,10831,2947,2166,12850,12682,3304,5538,2134,8932,6660,9811,8277,1333,1346,3455,8050,8388,5893,1308,6894,1577,3617,2265,1765,1417,2143,4189,930,5382,1045,4311,5382,3850,2889,3569,2058,4926,4679,925,668,3269,1521,2699,3390,2437,2497,2115,1275,1297,2149,1980,1907,1015,1674,982,1286,1172,1014,704,99,892,712,429,361,487,417,154,509,306,346,298,155,273,158,132,26,143,94,58,19,28,24,26,12,22,17,0,10,9,0,0
251,2020-08-23,5683994,3106348,3605783,280459,954328,386054,327643,342154,541139,259345,560164,585236,234494,358905,609773,61762,107379,397665,81936,204341,153535,21923,68570,294598,258249,189601,293261,78505,307479,102663,126817,52349,39903,55597,31935,25253,107769,83171,67007,86900,109149,1609,5155,80528,117008,91161,33820,104718,83769,62658,42792,68188,70468,97340,12698,40671,54511,15287,39564,89695,33478,3356,49330,8175,30657,2818,1411,35274,10437,8664,13233,17715,38946,32364,450,27969,41460,43023,52227,18802,16715,56353,2651,43505,9267,13595,37999,24622,2635,17665,10323,12448,24915,8427,4343,7775,18762,17471,7920,14327,11082,2953,2263,12949,12836,3395,5854,2171,8967,6779,9830,8311,1337,1529,3509,8082,8388,5930,1308,6905,1612,3682,2272,1784,1421,2217,4225,1007,5414,1045,4311,5382,3850,3089,3607,2064,4926,4679,955,686,3269,1527,2705,3395,2685,2499,2115,1277,1320,2149,1992,1911,1015,1683,986,1286,1172,1016,704,99,892,712,430,401,487,417,154,509,306,346,298,155,273,161,132,26,143,94,58,19,28,24,26,12,22,17,0,10,9,0,0
252,2020-08-24,5721574,3167323,3622861,282414,959016,405436,328620,350867,551688,260298,563705,594326,236122,361150,611450,62310,109234,399568,82092,207985,155412,22181,69224,297083,259692,194252,293261,79330,308654,104472,127594,53252,40060,55720,32678,25495,108289,83353,67282,87485,110148,1639,5191,80960,117266,91608,34463,104902,84509,63158,42825,68533,70645,97478,13155,42143,55479,15386,40338,89718,33828,3424,49719,8311,30714,2893,1421,35426,11009,8819,13602,18029,39348,32557,474,28116,41858,43126,52548,19213,16821,56404,2665,43622,9274,13673,38054,24811,2673,17945,10395,12547,25053,8605,4378,7794,18762,17506,7938,14402,11148,2959,2362,13013,12903,3440,6030,2222,9076,6912,9842,8346,1337,1612,3532,8110,8409,6070,1562,6928,1667,3717,2275,1798,1451,2293,4304,1099,5419,1060,4311,5383,3979,3306,3632,2073,4926,4679,1029,713,3269,1533,2708,3402,2585,2504,2115,1295,1338,2149,1997,1916,1015,1690,987,1290,1172,1022,704,100,892,712,430,401,487,417,154,509,306,347,298,156,273,161,132,26,143,94,58,20,28,24,26,12,22,17,0,10,9,0,0
253,2020-08-25,5759774,3224547,3669995,285902,963655,412553,329821,359638,562113,261174,568621,600438,237583,363363,613017,63073,110949,400985,82447,211947,157859,22548,69683,299628,261194,197164,293711,80390,309768,106460,127903,54528,40262,55912,33533,25706,109030,83578,67621,88381,110999,1716,5215,81573,117498,92217,35305,105075,84652,63888,42936,69651,70727,97619,13687,43688,55877,15589,41158,89752,34358,3452,50076,8530,30820,3069,1429,35559,11281,8987,14228,18326,39641,32803,504,28201,42228,43245,52800,19678,16905,56435,2686,43717,9285,13799,38070,24986,2694,18265,10454,12683,25204,8759,4444,7838,18973,17562,7981,14475,11285,2971,2426,13056,12974,3508,6160,2283,9128,7047,9891,8379,1342,1732,3568,8112,8409,6196,1562,6960,1705,3744,2294,1813,1474,2365,4327,1252,5423,1060,4494,5383,3979,3537,3698,2077,4926,4691,1060,730,3275,1536,2713,3402,2686,2507,2115,1309,1338,2149,2001,1924,1049,1695,995,1295,1173,1029,710,102,892,712,430,419,487,417,154,509,315,348,300,173,273,164,136,26,144,94,58,20,28,24,26,12,22,17,0,10,9,0,0
254,2020-08-26,5805562,3310234,3717156,291374,968297,419849,330967,370188,572243,262540,573888,607382,239010,365606,615701,63802,112653,402365,83030,215784,160165,22951,70382,302147,262507,202361,294193,81646,310836,108403,128380,55864,40645,56274,34418,26033,110549,83824,68020,89082,112094,1756,5288,82271,117742,92557,36307,105243,84818,64779,43067,70714,70974,97825,14248,45221,56649,15751,41965,89784,34982,3536,50393,8888,30974,3206,1436,35707,11834,9280,14872,18609,39964,33016,580,28363,42619,43358,53021,20155,16962,56495,2722,43769,9291,13914,38113,25140,2726,18706,10504,12840,25322,8927,4499,7928,18973,17603,8002,14554,11376,2984,2524,13186,12974,3590,6431,2332,9167,7225,9912,8413,1360,1804,3630,8122,8468,6251,1562,6977,1751,3759,2311,1923,1484,2440,4387,1411,5474,1098,4494,5383,3979,3625,3724,2082,4928,4698,1093,760,3275,1543,2717,3404,2708,2510,2145,1326,1352,2205,2003,1930,1051,1702,998,1298,1173,1034,710,102,892,712,430,419,487,417,154,509,315,348,301,173,273,165,136,26,144,94,58,20,28,24,26,12,22,17,0,10,9,0,0
