,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Georgia,Qatar,Belarus,Armenia,Kazakhstan,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Honduras,Greece,Slovakia,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Finland,Sri Lanka,Cameroon,Cote d'Ivoire,Uganda,Sudan,Latvia,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Uruguay,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
261,2020-08-17,5424000,2702681,3359570,925558,256533,359082,321064,254235,299126,476660,525733,226700,57279,345450,535946,589886,95007,250542,78534,180133,387502,141370,64980,20202,71194,279144,164474,289215,124218,43558,299914,94751,38252,54234,23534,81658,27241,1398,4946,101751,29782,64541,82543,56717,14500,101223,86737,76827,29084,1341,115368,69589,41701,103300,6656,9337,34343,83226,62944,96590,31336,30377,50995,7222,2907,34802,2185,89441,376,16111,16844,47185,30365,39025,10135,8579,16127,2429,41991,35702,27313,49485,9212,12840,2436,55838,42653,37599,11545,23193,7499,10060,4085,15761,7469,23773,7752,2900,18582,17107,1560,12410,1323,9839,13886,12237,2914,1935,4344,8620,5909,9706,2192,8099,1351,3203,1129,1308,5308,1375,7897,8270,6762,3364,1764,1329,1005,588,3894,5125,1457,2540,475,4115,3831,5372,709,2014,3077,4821,4667,2640,3257,3378,1872,2490,2063,1154,1280,2117,1956,1882,946,1643,959,699,1277,1167,983,94,885,298,712,413,485,333,148,405,285,509,346,141,273,152,25,127,142,93,18,58,28,24,22,25,12,17,0,10,9,0,0
262,2020-08-18,5469037,2767253,3407354,930276,256534,364196,322177,254636,305966,489122,531239,228120,57876,347835,541493,592144,96653,251805,78897,184709,388855,143043,65560,20483,72208,282344,169213,289832,125084,44803,301323,96409,38449,54448,23829,81972,28257,1438,4970,102941,29890,64906,82790,57636,14669,103019,87123,77470,29643,1351,115661,69673,41846,103571,6855,9758,34474,83418,63847,96753,32722,30789,51670,7472,2922,35697,2314,89494,376,16351,17306,47581,30636,39444,10606,9068,16246,2456,42146,36352,27499,49895,9219,12970,2474,55938,42993,37599,11686,23462,7654,10111,4132,16058,7499,23989,7776,2902,18599,17150,1603,12485,1323,9981,14009,12305,2991,1966,4464,8715,6079,9721,2200,8131,1359,3253,1146,1308,5378,1423,7921,8270,6789,3408,1844,1424,1005,629,3989,5193,1485,2577,475,4311,3831,5374,737,2027,3216,4821,4679,2666,3257,3382,2116,2490,2063,1173,1280,2117,1959,1889,946,1649,970,702,1282,1167,989,97,885,298,712,416,486,347,148,406,304,509,346,147,273,153,26,127,142,93,18,58,28,24,22,25,12,17,0,10,9,0,0
263,2020-08-19,5516408,2836925,3456652,935066,256534,370867,323008,255278,312659,502178,537031,229706,58611,350279,549321,596060,98658,253108,79479,188802,390037,144945,66218,20798,73617,285091,173774,290445,125408,46313,302686,97969,38760,54701,24084,82323,28938,1482,5002,104475,30048,65341,83754,58728,14820,105050,88127,78145,30409,1361,115956,69801,42056,103815,7074,10347,34620,83606,64881,96914,34058,31415,52298,7684,3022,36868,2427,89527,394,16691,17606,47950,31015,39847,11133,9463,16336,2493,42325,37112,27547,50488,9235,13076,2496,56031,43094,37599,11848,23717,7812,10162,4174,16346,7566,24236,7805,2902,18624,17232,1656,12546,1326,10218,14074,12446,3045,2015,4665,8792,6225,9741,2207,8166,1385,3321,1192,1308,5643,1470,7949,8319,6829,3482,1927,1531,1024,686,4058,5240,1493,2644,553,4311,3850,5374,776,2035,3295,4892,4679,2667,3265,3382,2288,2494,2095,1190,1285,2117,1961,1892,946,1654,971,704,1282,1167,994,98,885,298,712,422,486,347,148,406,304,509,346,147,273,155,26,132,143,94,18,58,28,24,22,25,12,17,0,10,9,0,0
265,2020-08-20,5560495,2905825,3501975,939833,256534,377906,324203,256118,320884,513719,543806,231292,59378,352558,558420,599940,100810,254520,80178,192797,391849,147211,66843,21045,74963,287959,178022,290958,125625,47638,303973,99599,39026,54992,24431,82656,29645,1498,5046,105508,30209,65802,83855,59900,14962,106065,89010,78767,31075,1370,116224,69950,42319,104071,7329,10952,34759,83769,65983,97025,35836,31937,52819,7934,3102,37567,2543,89567,399,17029,17989,48303,31441,40258,11817,9707,16453,2536,42507,37547,27676,50964,9240,13194,2528,56099,43260,37856,12006,23964,7967,10197,4229,16670,7637,24407,7842,2918,18762,17249,1750,12582,1327,10372,14154,12559,3115,2044,4912,8876,6370,9757,2227,8203,1395,3368,1290,1308,5745,1510,7997,8319,6848,3565,2008,1610,1024,767,4110,5282,1506,2717,605,4311,3850,5374,846,2040,3366,4892,4679,2667,3265,3389,2401,2494,2095,1212,1297,2149,1969,1899,996,1665,972,704,1284,1169,1007,99,888,298,712,422,486,361,150,417,306,509,346,153,273,156,26,132,143,94,18,58,28,24,22,25,12,17,0,10,9,0,0
266,2020-08-21,5608748,2975701,3532330,944671,271960,386054,325263,257065,329043,522138,549734,233029,60281,354764,567059,603338,102948,255723,80894,197085,393769,149408,67456,21551,76355,290360,182365,291588,126319,49247,305186,100716,39332,55211,24762,82954,30483,1532,5098,106481,30378,66193,84392,60949,15131,107435,89867,79269,32134,1385,116481,70111,42477,104313,7594,11580,34921,83769,66941,97148,37665,32484,53381,8138,3225,38219,2607,89616,435,17396,18313,48661,31763,40667,12536,10121,16525,2574,42703,38074,27755,51304,9249,13308,2564,56216,43325,37894,12168,24200,8119,10275,4277,17002,7704,24602,7871,2941,18762,17310,1848,12623,1330,10627,14218,12689,3195,2068,5227,8932,6564,9802,2244,8241,1406,3412,1346,1308,5815,1546,8016,8388,6885,3582,2073,1703,1045,864,4128,5322,1516,2780,648,4311,3850,5382,881,2050,3460,4926,4679,2688,3265,3390,2437,2497,2095,1239,1297,2149,1972,1906,1015,1671,981,704,1285,1172,1009,99,891,298,712,426,487,361,154,417,306,509,346,154,273,157,26,132,143,94,18,58,28,24,22,25,12,17,0,10,9,0,0
267,2020-08-22,5652401,3044940,3582362,949531,275562,386054,326595,258136,336802,533103,556216,233861,61181,356792,576067,607045,105337,257032,81468,201050,395708,151498,68051,21790,77544,292625,187249,292174,126560,50812,306370,101933,39627,55452,25062,83114,31117,1576,5133,107089,30548,66617,85480,61916,15131,108427,90561,79957,33084,1394,116765,70285,42616,104543,7900,12191,35105,83769,67856,97237,39033,33072,53983,8381,3316,38957,2738,89654,441,17715,18476,49038,32118,41068,12974,10437,16637,2617,42889,38532,27908,51905,9257,13458,2594,56266,43325,37953,12337,24420,8275,10299,4313,17399,7762,24811,7906,2947,18762,17374,2166,12682,1333,10831,14277,12850,3304,2134,5538,8932,6660,9811,2265,8277,1417,3455,1346,1308,5893,1577,8050,8388,6894,3617,2143,1765,1045,930,4189,5382,1521,2889,668,4311,3850,5382,925,2058,3569,4926,4679,2699,3269,3390,2437,2497,2115,1275,1297,2149,1980,1907,1015,1674,982,704,1286,1172,1014,99,892,298,712,429,487,361,154,417,306,509,346,155,273,158,26,132,143,94,19,58,28,24,22,26,12,17,0,10,9,0,0
268,2020-08-23,5686858,3106348,3605783,954328,280459,386054,327643,259345,342154,541139,560164,234494,61762,358905,585236,609773,107379,258249,81936,204341,397665,153535,68570,21923,78505,294598,189601,293261,126817,52349,307479,102663,39903,55597,25253,83171,31935,1609,5155,107769,30657,67007,86900,62658,15287,109149,91161,80528,33820,1411,117008,70468,42792,104718,8175,12698,35274,83769,68188,97340,40671,33478,54511,8664,3356,39564,2818,89695,450,17715,18802,49330,32364,41460,13233,10437,16715,2651,43023,38946,27969,52227,9267,13595,2635,56353,43505,37999,12448,24622,8427,10323,4343,17665,7775,24915,7920,2953,18762,17471,2263,12836,1337,11082,14327,12949,3395,2171,5854,8967,6779,9830,2272,8311,1421,3509,1529,1308,5930,1612,8082,8388,6905,3682,2217,1784,1045,1007,4225,5414,1527,3089,686,4311,3850,5382,955,2064,3607,4926,4679,2705,3269,3395,2685,2499,2115,1277,1320,2149,1992,1911,1015,1683,986,704,1286,1172,1016,99,892,298,712,430,487,401,154,417,306,509,346,155,273,161,26,132,143,94,19,58,28,24,22,26,12,17,0,10,9,0,0
269,2020-08-24,5723343,3167323,3622861,959016,282414,405436,328620,260298,350867,551688,563705,236122,62310,361150,594326,611450,109234,259692,82092,207985,399568,155412,69224,22181,79330,297083,194252,293261,127594,53252,308654,104472,40060,55720,25495,83353,32678,1639,5191,108289,30714,67282,87485,63158,15386,110148,91608,80960,34463,1421,117266,70645,42825,104902,8311,13155,35426,84509,68533,97478,42143,33828,55479,8819,3424,40338,2893,89718,474,18029,19213,49719,32557,41858,13602,11009,16821,2665,43126,39348,28116,52548,9274,13673,2673,56404,43622,38054,12547,24811,8605,10395,4378,17945,7794,25053,7938,2959,18762,17506,2362,12903,1337,11148,14402,13013,3440,2222,6030,9076,6912,9842,2275,8346,1451,3532,1612,1562,6070,1667,8110,8409,6928,3717,2293,1798,1060,1099,4304,5419,1533,3306,713,4311,3979,5383,1029,2073,3632,4926,4679,2708,3269,3402,2585,2504,2115,1295,1338,2149,1997,1916,1015,1690,987,704,1290,1172,1022,100,892,298,712,430,487,401,154,417,306,509,347,156,273,161,26,132,143,94,20,58,28,24,22,26,12,17,0,10,9,0,0
270,2020-08-25,5763322,3224547,3669995,963655,285902,412553,329821,261174,359638,562113,568621,237583,63073,363363,600438,613017,110949,261194,82447,211947,400985,157859,69683,22548,80390,299628,197164,293711,127903,54528,309768,106460,40262,55912,25706,83578,33533,1716,5215,109030,30820,67621,88381,63888,15589,110999,92217,81573,35305,1429,117498,70727,42936,105075,8530,13687,35559,84652,69651,97619,43688,34358,55877,8987,3452,41158,3069,89752,504,18326,19678,50076,32803,42228,14228,11281,16905,2686,43245,39641,28201,52800,9285,13799,2694,56435,43717,38070,12683,24986,8759,10454,4444,18265,7838,25204,7981,2971,18973,17562,2426,12974,1342,11285,14475,13056,3508,2283,6160,9128,7047,9891,2294,8379,1474,3568,1732,1562,6196,1705,8112,8409,6960,3744,2365,1813,1060,1252,4327,5423,1536,3537,730,4494,3979,5383,1060,2077,3698,4926,4691,2713,3275,3402,2686,2507,2115,1309,1338,2149,2001,1924,1049,1695,995,710,1295,1173,1029,102,892,300,712,430,487,419,154,417,315,509,348,173,273,164,26,136,144,94,20,58,28,24,22,26,12,17,0,10,9,0,0
271,2020-08-26,5808842,3310234,3717156,968297,291374,419849,330967,262540,370188,572243,573888,239010,63802,365606,607382,615701,112653,262507,83030,215784,402365,160165,70382,22951,81646,302147,202361,294193,128380,55864,310836,108403,40645,56274,26033,83824,34418,1756,5288,110549,30974,68020,89082,64779,15751,112094,92557,82271,36307,1436,117742,70974,43067,105243,8888,14248,35707,84818,70714,97825,45221,34982,56649,9280,3536,41965,3206,89784,580,18609,20155,50393,33016,42619,14872,11834,16962,2722,43358,39964,28363,53021,9291,13914,2726,56495,43769,38113,12840,25140,8927,10504,4499,18706,7928,25322,8002,2984,18973,17603,2524,12974,1360,11376,14554,13186,3590,2332,6431,9167,7225,9912,2311,8413,1484,3630,1804,1562,6251,1751,8122,8468,6977,3759,2440,1923,1098,1411,4387,5474,1543,3625,760,4494,3979,5383,1093,2082,3724,4928,4698,2717,3275,3404,2708,2510,2145,1326,1352,2205,2003,1930,1051,1702,998,710,1298,1173,1034,102,892,301,712,430,487,419,154,417,315,509,348,173,273,165,26,136,144,94,20,58,28,24,22,26,12,17,0,10,9,0,0
272,2020-08-27,5853962,3387500,3761391,972972,297485,429507,332509,263949,380292,581995,579914,240571,64689,367796,613378,618286,114663,263998,83500,219435,404102,162884,70984,23169,83150,304583,205581,294638,128836,57085,311855,110403,41006,56673,26361,83958,35529,1801,5379,111219,31099,68511,89982,65653,15908,113129,92964,82945,37292,1447,117988,71165,43270,105408,9192,14937,35844,85005,71856,98062,46407,35546,57669,9531,3626,42898,3323,89814,602,18920,20677,50756,33389,43016,15290,12274,17052,2755,43459,40447,28453,53317,9296,14004,2762,56572,43841,38129,12981,25284,9083,10542,4558,19077,7928,25448,8019,2986,19142,17702,2679,13045,1366,11601,14592,13294,3651,2415,6712,9213,7329,9915,2325,8449,1467,3699,1870,1562,6292,1788,8151,8468,6993,3806,2504,2020,1098,1429,4433,5496,1551,3672,818,4494,3979,5383,1140,2087,3793,4928,4698,2730,3275,3410,2743,2514,2145,1326,1352,2205,2013,1933,1051,1714,1004,710,1298,1173,1036,105,894,301,712,431,487,424,154,422,317,509,355,184,273,165,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
273,2020-08-28,5900891,3463972,3804803,977730,304947,439286,333806,265409,392009,590492,585738,242126,65480,369911,621997,620132,117172,265515,83952,223612,405972,165887,71557,23777,84468,306794,209544,295053,129342,58489,312924,112000,41346,57074,26590,83958,36456,1869,5511,112141,31207,68901,90624,66499,16065,114409,93390,83578,38485,1455,118196,71346,43451,105558,9549,15613,35986,85005,72921,98285,48140,35904,58810,9800,3728,43879,3461,89836,643,19214,21251,51113,33630,43403,15873,12629,17125,2797,43587,40720,28578,53477,9306,14163,2810,56666,43949,38140,13100,25415,9195,10582,4663,19400,6580,25547,8042,2989,19142,17797,2756,13082,1375,11779,14696,13384,3697,2471,6906,9251,7469,9994,2343,8481,1481,3745,2011,1562,6388,1820,8161,8505,7012,3866,2563,2057,1124,1554,4461,5523,1556,3742,870,4494,3979,5383,1180,2092,3848,4941,4700,2736,3275,3411,2797,2518,2145,1365,1352,2205,2013,1943,1051,1727,1008,710,1298,1175,1038,106,895,301,712,433,487,453,154,422,317,509,355,195,273,166,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
274,2020-08-29,5946245,3542733,3846153,982573,304947,439286,334916,266853,401239,599884,591712,242835,66239,371816,629961,622551,119751,267064,84599,227446,408009,169195,72128,24094,85833,308925,213131,295372,129639,60056,313911,113465,41722,57448,26985,83958,37340,1893,5669,112906,31282,69328,91337,67353,16164,115354,93732,84224,39699,1462,118407,71523,43626,105684,9861,16275,36174,85005,73679,98497,49654,36404,59645,9977,3842,44946,3572,89863,749,19550,21668,51391,33794,43781,16474,12958,17204,2834,43712,41067,28720,53727,9317,14293,2839,56717,44118,38143,13215,25537,9279,10611,4727,19699,6625,25670,8049,2995,19142,17893,2847,13189,1381,11902,14791,13456,3760,2551,7116,9251,7578,10007,2363,8516,1483,3778,2113,1562,6406,1847,8174,8505,7012,3925,2628,2135,1124,1645,4510,5528,1570,3843,964,4494,3979,5385,1184,2100,3954,4941,4700,2757,3310,3411,2895,2519,2145,1390,1352,2205,2019,1946,1051,1729,1008,710,1304,1175,1040,107,895,301,712,445,488,453,154,423,318,509,355,195,273,170,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
276,2020-08-30,5981032,3621245,3862311,987470,315813,439286,336668,268218,408426,607904,595841,243305,66870,373570,639435,625056,121930,268546,85042,231177,409974,172053,72679,24367,86785,310822,217396,295636,129888,61399,314821,114020,42014,57768,27166,83958,38561,1966,5961,113648,31365,69690,92065,67958,16190,115968,94241,84636,39699,1469,118575,71687,43750,105795,10123,16870,36309,85544,73912,98727,51122,36700,60174,10134,3876,45868,3685,89895,775,19793,22204,51574,34057,44146,17105,13423,17316,2865,43820,41424,28760,53865,9334,14330,2874,56771,44205,38162,13334,25635,9380,10643,4790,19947,6625,25746,8077,3012,19142,17948,2928,13189,1393,12025,14843,13556,3821,2624,7365,9371,7667,10045,2373,8516,1487,3852,2357,1633,6412,1862,8209,8505,7016,3973,2703,2167,1124,1683,4561,5536,1585,4020,993,4494,3979,5385,1234,2105,4009,4941,4700,2773,3310,3411,2963,2519,2145,1396,1357,2205,2022,1953,1085,1738,1012,710,1304,1175,1040,107,896,301,712,445,488,459,154,423,318,509,355,224,273,173,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
277,2020-08-31,6016230,3691166,3908272,992402,318986,462858,338083,269214,417735,615094,599560,244802,67372,375212,647166,627041,124132,270133,85236,234934,411726,174796,73232,24618,87540,312996,220819,295849,130918,62590,315772,116596,42177,58012,27438,84379,39460,2034,6139,113767,31406,70231,92982,68396,16266,116598,94715,85109,41287,1487,118778,71843,43781,105872,10269,17308,36435,85722,74074,98939,52131,36920,61014,10317,3917,46728,3803,89914,882,19964,22729,51972,34201,44494,17662,13966,17410,2883,43898,41893,28811,54008,9340,14341,2906,56812,44298,38165,13454,25729,9513,10782,4835,20182,6625,25819,8086,3049,19142,18067,2972,13189,1396,12097,14863,13611,3916,2654,7550,9409,7804,10097,2375,8583,1488,3884,2459,1633,6497,1883,8224,8533,7048,4032,2765,2217,1176,1759,4577,5566,1595,4063,1007,4494,3979,5387,1306,2107,4034,4941,4711,2776,3310,3417,2963,2527,2145,1400,1368,2205,2022,1958,1085,1752,1013,715,1304,1176,1044,107,896,304,712,445,488,459,154,423,319,509,356,225,274,174,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
284,2020-09-01,6057907,3769523,3950931,997072,323968,470973,339415,270189,428239,624026,606036,246015,67922,376894,652037,628259,126279,271705,85487,238338,413145,177571,73802,25117,88593,314946,224264,296149,131422,63781,316670,118538,42393,58243,27642,84521,40529,2097,6257,114309,31482,70805,93552,69023,16454,117267,94979,85811,42184,1510,118994,71962,43878,105944,10414,17777,36578,85928,74893,99115,53304,37208,61769,10524,3989,47756,3963,89933,919,20234,23281,52440,34315,44833,18338,14624,17509,2924,43958,42127,29025,54247,9354,14455,2929,56852,44460,38196,13601,25820,9606,10871,4917,20449,6625,25923,8142,3092,19409,18103,3037,13189,1404,12381,14957,13655,4039,2729,7692,9479,8003,10104,2395,8619,1490,3970,2459,1724,6559,1909,8230,8533,7075,4065,2830,2276,1184,1797,4618,5576,1611,4142,1050,4668,3979,5387,1373,2116,4089,4965,4711,2777,3310,3425,3029,2527,2145,1416,1370,2205,2028,1962,1085,1757,1017,715,1305,1176,1044,107,896,306,712,445,488,460,154,427,319,509,356,227,274,176,26,136,144,94,20,61,29,24,22,27,12,17,0,10,9,0,0
295,2020-09-02,6098858,3853406,3997865,1001965,331060,479554,340929,271515,439172,633321,610957,247411,68517,378752,657129,630595,128833,273301,85911,242284,414739,180646,74660,25773,89891,317528,226440,297014,131941,65453,317486,121464,42763,58633,27969,84532,41649,2161,6622,115457,31581,71540,94084,69619,16617,117928,95627,86478,43305,1548,119206,72141,44075,106032,10725,18375,36732,85928,75644,99280,54409,37740,62526,10757,4042,48883,4196,89953,995,20517,23875,52807,34493,45158,19138,15156,17620,2979,44036,42437,29114,54463,9360,14600,2958,56860,44658,38243,13713,25904,9728,11034,5019,20644,6745,26049,8161,3101,19460,18161,3112,13189,1406,12415,15023,13743,4117,2777,7844,9479,8140,10114,2415,8654,1495,4048,2683,1724,6638,1931,8258,8538,7089,4126,2898,2337,1199,1920,4668,5579,1626,4218,1101,4668,4628,5387,1382,2121,4149,4965,4712,2802,3310,3427,3067,2532,2194,1434,1370,2205,2029,1976,1085,1759,1017,735,1305,1176,1046,107,896,306,712,448,489,471,142,427,319,509,356,227,274,176,26,136,144,94,20,61,29,24,22,27,12,17,0,10,9,0,0
306,2020-09-03,6142639,3936747,4041638,1006923,338220,488513,342708,272912,451198,641574,616894,248840,69129,380746,657129,633015,131300,274943,86544,247039,416501,184268,75356,26452,91256,319686,228403,297512,132527,66855,318319,124455,43127,59051,28372,84729,42877,2233,6923,116360,31676,72154,94914,70278,16775,118781,96629,87378,44458,1568,119420,72302,44271,106121,11094,18963,36899,86380,76358,99425,55213,38372,63158,10998,4163,49877,4394,89986,1111,20804,24471,53433,34705,45469,19959,15773,17800,3032,44135,42688,29206,54588,9374,14762,2978,56908,44713,38288,13791,26000,9844,11120,5165,20842,6811,26136,8200,3111,19604,18208,3288,13189,1410,12523,15106,13826,4207,2805,8082,9579,8281,10125,2441,8690,1498,4125,2896,1724,6678,1965,8301,8538,7106,4214,2973,2386,1199,1984,4720,5593,1636,4255,1101,4668,4628,5387,1401,2128,4215,4965,4729,2807,3310,3431,3101,2533,2194,1443,1375,2205,2035,1979,1085,1764,1018,735,1306,1177,1046,107,897,310,712,448,489,471,143,448,330,509,356,227,274,177,26,136,145,95,20,61,29,24,22,27,12,17,0,10,9,0,0
308,2020-09-04,6192768,4023179,4091801,1011987,347267,498989,344686,274644,461882,650063,623090,250283,69820,382772,670145,635078,134069,276555,87174,252075,418469,187537,76173,27249,92595,321615,232072,298025,133141,68605,319141,126419,43532,59457,28729,84985,44236,2301,7382,117175,31772,72766,95596,70866,16954,119580,96629,88243,45680,1596,119637,72485,44461,106225,11428,19490,37031,86380,77040,99582,56516,38906,63798,11200,4300,50973,4542,90008,1171,21142,25142,54095,34884,45773,20654,16445,17974,3079,44199,42998,29303,54743,9385,14871,3004,56948,44777,38304,13910,26099,9967,11231,5275,21010,6854,26207,8225,3115,19604,18269,3353,13189,1416,12639,15187,13881,4265,2876,8323,9649,8361,10149,2456,8724,1502,4200,2964,2002,6837,1984,8326,8601,7126,4266,3041,2386,1215,2040,4780,5608,1653,4304,1152,4668,4628,5387,1401,2135,4252,4972,4729,2814,3332,3431,3120,2536,2194,1457,1408,2245,2041,1983,1148,1767,1023,735,1306,1177,1049,107,897,310,712,451,490,479,147,448,330,509,356,228,274,178,26,136,145,95,20,61,29,24,22,27,12,17,0,10,9,0,0
309,2020-09-05,6235908,4113811,4123000,1017131,347267,498989,346513,276338,471806,658456,629409,251058,70387,384666,676848,636884,136966,278228,87825,256719,420434,190665,76907,27752,93864,323565,234570,298025,133511,70160,319932,128936,43957,59943,29087,84985,45277,2353,7892,118045,31849,73471,96305,71467,17050,120241,98776,88963,46920,1621,119864,72663,44649,106301,11739,20011,37192,86380,77481,99712,57466,39473,64352,11386,4526,52165,4776,90025,1319,21439,25575,54771,35020,46071,21871,17094,18163,3122,44293,43293,29534,54905,9391,14998,3040,56982,44777,38324,14027,26206,10102,11296,5422,21177,6896,26278,8261,3121,19604,18472,3539,13407,1425,12709,15269,13948,4341,2935,8514,9649,8486,10178,2491,8757,1507,4275,3024,2002,6837,2014,8336,8601,7134,4298,3104,2476,1215,2230,4819,5611,1669,4349,1194,4668,4628,5387,1459,2136,4320,4972,4729,2833,3332,3444,3150,2544,2213,1477,1408,2245,2041,1983,1148,1772,1034,716,1306,1177,1049,107,898,310,712,460,492,488,147,452,330,509,356,228,274,178,26,136,145,95,22,61,31,24,22,27,12,17,0,10,9,0,0
310,2020-09-06,6267419,4204613,4137521,1022228,347268,498989,349500,277634,478792,666521,634023,251728,70824,386658,683702,638517,139171,279806,88367,260370,422510,194109,77857,28156,95014,325157,237365,298903,133890,72394,320688,130644,44401,60258,29271,84985,46257,2411,8387,118045,31905,73984,97043,71918,17089,120769,99333,89582,46920,1650,120095,72859,44783,106361,11964,20426,37329,87072,77683,99863,58672,39797,64764,11524,4614,53289,5041,90058,1419,21560,26127,55415,35103,46364,22486,17749,18310,3165,44403,43587,29672,55005,9397,15090,3083,57022,44777,38398,14119,26308,10255,11388,5553,21296,6950,26321,8291,3123,19604,18588,3667,13437,1428,12776,15319,13987,4444,2965,8685,9798,8584,10210,2516,8792,1509,4330,3103,2002,6837,2039,8360,8601,7142,4309,3171,2506,1215,2250,4853,5614,1679,4374,1194,4668,4628,5388,1468,2141,4346,4972,4729,2842,3362,3445,3197,2544,2213,1488,1452,2245,2054,1987,1148,1776,1039,716,1307,1177,1049,107,898,310,712,462,493,497,147,452,330,509,356,228,274,178,26,136,145,95,22,61,31,24,22,27,12,17,0,10,9,0,0
