,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Kuwait,Ireland,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Ethiopia,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Uganda,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Mongolia,Lesotho,Mali,Guyana,South Sudan,Congo (Brazzaville),Suriname,Bahamas,Djibouti,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
79,2020-11-16,11307233,5876464,8874290,2043469,1932711,1394302,1205881,417594,1496864,817526,1205217,733788,1318384,1009396,775121,561581,937011,465523,752269,470648,459837,532604,305473,365212,537871,521542,324961,225672,177355,409574,361082,147456,434472,149539,87381,269974,208613,296189,119557,106446,151554,353556,87276,101770,147667,48520,180676,115448,161850,82835,85519,210973,76403,143371,77083,81003,134203,63867,137329,68356,89843,63847,72099,55544,35876,103056,124592,111009,117886,115032,103239,136028,72689,97739,120718,74324,65305,84882,70161,70804,47636,28432,4104,68589,7848,28998,10636,91872,28434,17674,27773,29805,50376,66983,17187,70381,7639,19419,14514,36669,27256,58124,22692,43468,7285,13555,20988,9103,16257,9929,15801,8897,5971,15047,27758,3878,8137,11839,17310,12314,13615,5491,12624,9084,6759,9840,7979,6105,11649,2652,9179,4883,5914,4301,2693,434,2041,3948,4874,3012,5515,5275,7256,5655,6096,602,2884,5104,5661,5205,3705,4900,1316,2068,1290,1603,160,171,2391,579,250,2419,518,630,303,989,1283,2005,552,965,1512,78,134,491,603,377,30,712,509,148,68,33,35,24,19,27,16,9,1,1,0,0
80,2020-11-17,11471155,5911758,8912907,2089071,1954912,1414362,1238072,421413,1510023,843757,1211128,752940,1329005,1011153,788473,573758,938268,469769,754256,474455,464205,533610,309935,373474,540605,524503,325790,230124,192439,410718,363380,152659,436684,155993,92375,274534,214597,301604,121247,107953,152809,353918,88602,106598,148721,49730,181104,116699,162555,85952,87464,211475,78825,143473,79158,81723,134697,64935,137885,68686,90912,65067,72857,56937,36842,103395,125590,111284,118870,115730,103488,136222,73944,98050,120718,74936,65457,85008,71730,71729,48613,29126,4208,69591,8033,29311,10914,91885,30114,18075,28392,29805,50376,67469,17243,70648,7667,19647,14566,36669,27681,58130,22896,43681,7513,13566,21004,9103,16563,9959,15806,8945,5971,15153,27777,3880,8247,11866,17310,12355,13818,5507,12654,9084,6836,9960,7994,6124,11689,2652,9188,4920,5951,4382,2722,455,2052,3980,4890,3016,5515,5278,7312,5656,6135,602,2884,5121,5725,5215,3705,4900,1327,2068,1290,1608,160,178,2392,591,250,2419,518,631,304,1002,1288,2008,557,967,1512,83,134,491,605,378,30,712,509,148,68,33,35,25,19,27,16,9,4,1,0,0
81,2020-11-18,11644332,5945849,8958483,2117968,1975629,1434007,1272352,425628,1525341,867484,1218003,772823,1339337,1015071,801894,586522,939931,475284,757144,478720,468900,534558,314453,383743,545787,526852,326585,236015,196446,412097,365927,156949,438795,163926,97988,280648,221688,306995,123477,110037,154101,354208,89913,110536,149833,50390,182250,118008,163585,89395,90715,212917,82034,143569,81397,83772,135157,66186,138337,69058,92519,66324,73639,58964,38783,103928,127012,111613,120459,116381,103488,136441,75577,98350,121129,75465,65693,85182,73322,72686,50015,29837,4296,70629,8304,29654,11356,91906,30770,18402,29031,31215,50457,67894,17280,70858,7704,19935,14629,36965,28573,58135,22896,43924,7711,13610,21045,9103,16905,10019,15823,8981,5999,15299,27785,3888,8420,11918,17310,12384,13922,5543,12713,9084,6919,10000,8010,6144,11731,2670,9191,4958,6018,4382,2752,505,2058,4033,4914,3016,5515,5282,7323,5658,6180,604,2916,5121,5725,5226,3705,4900,1331,2068,1358,1616,160,183,2397,591,252,2421,518,641,304,1051,1300,2010,565,967,1528,83,139,494,607,378,30,712,509,148,68,36,35,25,19,27,16,9,4,1,1,0
82,2020-11-19,11835880,5981767,9004365,2138704,1998966,1456943,1308528,430170,1541574,891525,1225490,796798,1349434,1019543,815117,600152,939931,481755,759658,483518,474641,536012,319247,393851,550264,529226,327355,243009,201055,413430,368665,161461,441159,169395,104097,285655,228683,311554,125859,111946,155254,354527,91578,114435,151089,51680,183246,119390,164578,93092,93879,215020,85261,143756,83994,83772,136183,67296,138822,69473,93961,67621,74495,61034,40452,104427,128231,111955,121979,117066,103488,136649,76757,98665,121360,76006,65839,85317,74882,74145,51213,30623,4377,71652,8715,30017,11722,91935,31441,18841,29577,32022,50631,68316,17350,70921,7725,20286,14723,37109,29243,58139,23528,44177,7979,13662,21083,9594,17148,10088,15835,9046,6002,15530,27792,3892,8560,12008,17310,12452,14134,5572,12713,9116,6991,10082,8034,6156,11772,2686,9191,5018,6066,4382,2771,555,2065,4093,4976,3016,5632,5284,7348,5658,6233,604,2916,5121,5725,5231,3705,4907,1335,2068,1358,1620,163,203,2397,592,253,2421,527,641,304,1072,1304,2013,573,974,1539,84,139,494,609,378,30,712,509,148,68,36,35,25,19,27,16,9,4,1,1,0
84,2020-11-20,12034177,6020164,9050597,2161968,2023025,1477217,1345767,435273,1556730,914118,1233444,819262,1359042,1025969,828377,614986,943917,487563,762763,488310,480649,537585,324234,403123,553680,531769,328129,249498,208295,415067,371508,165901,443434,174335,110351,290601,235351,316260,128285,113655,156523,354813,93396,118418,152289,52638,183840,120847,165558,96860,96837,216965,87812,143854,87163,86265,136784,68768,139308,69802,95383,68878,75058,62580,42721,104879,129418,112318,123646,117757,103551,136888,77994,99017,121360,76808,65982,85467,76414,75193,52449,31459,4477,72755,9076,30403,12102,91977,32014,19280,30079,32877,50631,68702,17373,71208,7763,20747,14877,37250,29762,58143,23528,44363,8211,13712,21099,9594,17431,10151,15848,9120,6003,15839,27806,3899,8681,12129,17310,12546,14267,5586,12743,9131,7079,10152,8075,6185,11815,2686,9208,5056,6142,4382,2796,578,2066,4169,5005,3016,5632,5289,7367,5660,6261,604,2916,5121,5725,5251,3706,4911,1340,2069,1395,1626,163,203,2399,592,253,2421,527,649,305,1094,1305,2019,577,974,1551,84,139,494,611,378,30,712,509,148,68,41,35,25,19,27,16,9,4,1,1,0
85,2020-11-21,12213451,6052786,9095806,2179638,2047563,1497138,1380531,440805,1556730,927990,1240493,843475,1366182,1032688,841308,629850,948081,490750,765409,493308,486820,539143,329191,412808,556904,533555,328551,255970,208295,416852,374173,170298,445281,178161,116125,290601,241962,320962,130871,115283,157785,355034,95257,120697,153577,53679,184876,122435,166468,100684,100410,218639,90121,143922,89898,87471,137770,70254,139734,70143,96689,70152,75857,64284,44699,105352,129418,112676,124839,118417,104435,137062,79309,99435,121360,76808,66228,85591,77848,76404,53631,32196,4564,73774,9375,30733,12744,92037,32352,19771,30653,33588,50717,69149,17394,71431,7798,21216,14981,37250,29762,58148,23528,44503,8456,13811,21126,9594,17667,10240,15865,9172,6003,16052,27821,3922,8822,12180,17310,12578,14413,5620,12798,9131,7154,10234,8096,6205,11854,2703,9211,5110,6207,4382,2829,608,2085,4206,5093,3047,5632,5295,7395,5661,6324,604,2916,5130,5725,5269,3726,4911,1351,2069,1395,1633,163,204,2405,596,255,2421,551,656,306,1109,1306,2028,581,979,1551,84,139,494,611,379,30,712,509,148,72,41,35,25,19,27,16,9,4,1,1,0
86,2020-11-22,12360235,6071401,9139865,2192768,2071858,1515805,1408868,446822,1556730,932367,1248417,861331,1370366,1041875,854361,642215,948081,492263,767679,497668,492293,540640,333936,418645,558779,535321,329316,260758,208295,418818,376929,174618,447341,183429,121120,290601,247188,324941,133034,116476,158990,355258,96241,121820,154783,54775,185643,123999,167341,104732,103718,220308,91619,143978,93094,88711,138410,71644,140056,70461,97941,71003,76476,65308,47008,105785,129418,113027,126224,118629,104435,137229,80006,99835,122081,77823,66383,85705,79246,77372,54743,32761,4699,74862,9724,31004,13120,92116,32765,20171,31062,34295,50874,69581,17424,71617,7846,21639,15037,37562,29762,58160,23528,44706,8643,13865,21138,9594,17968,10284,15882,9220,6003,16187,27834,3920,8924,12180,17341,12608,14493,5665,12826,9131,7225,10276,8128,6219,11894,2735,9214,5183,6256,4445,2843,640,2086,4255,5133,3047,5632,5296,7413,5668,6450,604,2916,5130,5725,5277,3726,4911,1368,2069,1395,1642,163,220,2405,596,259,2421,551,662,306,1112,1307,2030,582,979,1551,84,139,494,617,382,30,712,509,148,72,41,35,25,20,27,16,9,4,1,1,0
87,2020-11-23,12534684,6087608,9177840,2197830,2096749,1531270,1431795,453535,1582616,946822,1254979,876333,1374631,1049358,866821,653442,949670,496638,769759,502110,497501,542080,340731,422852,559902,537457,330275,264802,208295,420614,379883,177952,449760,188410,126187,300352,250333,327528,134554,117517,160055,355489,96472,124966,155658,56659,185944,125482,167385,108690,105691,222288,93006,144034,95281,89196,138829,73196,140393,70711,98418,72172,77072,65778,48197,106203,132295,113381,126709,118722,105211,137415,80553,100143,122356,78473,66439,85886,80505,77785,55127,33556,4763,75867,9956,31353,13236,92211,33183,20508,31618,34940,50941,69885,17454,71774,7879,21936,15109,37562,31111,58165,23842,44988,8947,13897,21148,9992,18165,10343,15897,9308,6009,16431,27843,3910,9004,12278,17341,12758,14634,5726,12841,9150,7295,10302,8167,6233,11932,2754,9214,5249,6304,4445,2854,672,2086,4326,5154,3047,5632,5297,7431,5668,6475,630,2916,5137,5725,5289,3726,4911,1381,2072,1428,1648,166,223,2406,596,260,2422,558,664,306,1156,1312,2031,583,981,1551,84,139,494,618,386,30,712,509,149,77,41,35,39,20,27,16,9,4,1,1,0
88,2020-11-24,12710198,6118708,9222216,2207751,2120836,1542614,1455022,460916,1594844,963192,1262494,909066,1381795,1060152,880542,665968,950557,502534,772252,506302,501503,543087,346013,430605,561803,539749,331132,268721,225560,421722,382892,181881,451990,192996,133029,304593,254710,331527,135786,118705,161365,355741,97493,129348,156930,58847,186436,126953,168803,111818,108014,224078,95137,144147,98927,90213,139111,75007,140795,70930,99633,73539,77891,67080,49368,106591,133190,113742,127522,119349,105211,137642,81739,100498,122579,79180,66607,86016,82236,78512,56164,34300,4870,77000,10159,31735,13693,92296,33717,20967,32188,35549,51184,70366,17466,71985,7950,22289,15231,37884,31484,58183,23869,45174,9199,13938,21156,9992,18406,10422,15908,9398,6017,16649,27853,3926,9137,12310,17341,12810,14742,5750,12863,9150,7369,10400,8193,6247,11971,2757,9224,5335,6351,4445,2872,699,2092,4417,5189,3047,5632,5300,7460,5669,6488,630,2916,5137,5784,5298,3726,4911,1406,2073,1428,1649,166,226,2406,607,262,2422,558,673,307,1158,1316,2039,587,981,1551,84,139,494,618,386,30,712,509,150,77,41,38,39,22,27,17,9,4,1,1,0
89,2020-11-25,12893485,6166606,9266705,2224505,2144229,1560875,1480874,467730,1605066,995879,1270991,924422,1390388,1070487,894385,680132,952439,505215,775502,511836,506557,544092,350971,440344,564967,542187,332211,274011,230514,422915,386198,185687,454146,198021,140608,309469,260512,336506,137735,120341,162662,356067,99304,133060,158532,59817,187230,128449,169827,114889,111617,226026,97288,144276,102396,91307,139396,76727,141217,71187,101203,74722,78878,69306,51656,107109,134520,114107,129085,119989,106116,137851,83328,100817,122579,79797,66805,86185,83566,79322,57451,34944,4988,78025,10541,32318,14273,92402,34268,21469,32808,36253,51225,71171,17535,72227,8026,22652,15302,37884,32100,58190,23915,45384,9453,14006,21168,9992,18890,10488,15927,9508,6018,16864,27865,3942,9253,12365,17341,12854,14821,5779,12929,9173,7459,10526,8246,6272,12008,2777,9229,5423,6428,4445,2889,712,2092,4461,5236,3073,5632,5305,7469,5670,6503,645,2974,5137,5784,5312,3727,4911,1419,2073,1492,1655,166,235,2408,607,263,2422,558,673,307,1183,1321,2040,594,982,1578,84,140,497,623,386,30,712,509,150,77,41,38,39,22,27,17,9,4,1,1,0
90,2020-11-26,13005807,6204220,9309787,2237506,2169424,1578432,1509875,503738,1617355,1017830,1280487,941112,1399431,1078594,908346,695755,952439,511520,778571,516753,511162,545662,356650,449349,567532,544670,333296,280394,236355,424297,389311,192047,456438,203021,148214,313978,266038,340684,140225,122200,163967,356389,101257,136628,160287,60752,188138,130012,170808,118690,115626,227640,99306,144390,106101,92475,140922,78493,141547,71494,102894,75913,79517,71073,53755,107669,135742,114475,130870,120685,106681,138066,84252,101215,122579,80407,66974,86347,85205,80102,58608,35600,5117,79110,10955,32887,15171,92488,34748,22028,33316,37028,51225,71548,17553,72409,8075,23148,15467,37884,32873,58195,24022,45600,9673,14155,21199,10258,19115,10541,15960,9623,6020,17068,27873,3961,9405,12470,17341,12889,14920,5851,12949,9173,7542,10570,8288,6329,12044,2777,9248,5515,6534,4451,2904,738,2109,4505,5276,3092,5632,5307,7482,5676,6570,645,2974,5146,5784,5323,3728,4913,1443,2074,1514,1661,166,238,2409,610,266,2422,566,677,307,1208,1331,2047,600,985,1591,84,141,498,625,389,30,712,509,150,77,41,38,39,22,27,17,9,4,1,1,0
91,2020-11-27,13213995,6238350,9351109,2250280,2196691,1593253,1538217,548244,1628208,1038649,1290510,958416,1407277,1090675,922397,712249,956347,515984,781941,522581,517045,547243,362604,457848,570829,547215,334328,285838,243129,425918,392356,198440,458711,207601,155994,318290,270992,345276,142778,123982,165250,356691,103106,139955,161744,61861,189534,131633,171795,123470,119706,229343,101287,144494,109813,93770,141777,80429,141876,71699,104140,77236,80436,72674,56085,108438,137093,114832,132346,121132,107134,138250,85431,101524,122579,81273,67220,86515,86633,81656,59701,36245,5303,80168,11323,33375,15808,92586,35193,22501,33836,37792,51225,71548,17569,72513,8110,23766,15506,38405,33409,58199,24117,45723,9983,14207,21232,10258,19588,10600,15981,9714,6024,17404,27886,3966,9501,12470,17341,12933,15008,5872,13039,9191,7635,10626,8424,6362,12082,2816,9256,5587,6610,4451,2926,760,2109,4567,5310,3104,5774,5311,7496,5676,6586,645,2974,5146,5784,5346,3731,4913,1472,2074,1554,1663,173,246,2410,610,270,2422,566,681,308,1231,1339,2050,603,985,1595,85,141,501,639,395,30,712,509,150,80,41,38,39,22,27,17,9,4,1,2,0
92,2020-11-28,13369528,6290272,9392919,2262757,2223500,1609144,1564532,578347,1628208,1052494,1299613,973593,1413375,1101403,935799,728834,960368,518649,785139,527999,521639,548941,368279,465982,574448,548821,334908,290706,243129,427797,395185,204708,460619,210709,163035,318290,275661,349688,145457,125678,166502,356911,104632,141747,163453,63176,190909,133324,172805,127942,123693,230723,103034,144592,114025,94980,142653,81890,142195,71942,105852,78874,81131,74257,58211,108930,137093,115183,133594,121798,107513,138477,86710,101760,122579,81273,67330,86645,87977,82605,60723,36790,5511,81212,11698,33824,16561,92681,35546,22988,34454,38431,51379,71971,17589,72718,8173,24307,15586,38405,33409,58205,24117,45844,10231,14285,21261,10258,19944,10669,16027,9822,6025,17627,27892,3977,9609,12608,17341,12947,15087,5891,13039,9191,7715,10700,8458,6406,12118,2816,9264,5647,6610,4451,2946,784,2109,4659,5338,3104,5774,5312,7496,5676,6630,645,2974,5153,5784,5371,3731,4913,1484,2074,1586,1663,173,252,2410,611,270,2422,577,681,315,1253,1341,2050,607,989,1595,85,141,501,648,396,30,712,509,150,85,41,38,39,22,27,17,9,4,1,2,0
93,2020-11-29,13509762,6314740,9431691,2272520,2249890,1621308,1585178,607628,1628208,1055691,1308376,985075,1418807,1107071,948749,742105,962530,519723,787702,534266,527336,550430,373662,471536,576599,550435,335933,294799,243129,429864,398024,211527,462407,214307,169214,318290,279708,353803,147515,126944,167753,357128,105733,142486,164729,64485,192117,135008,173763,132368,126612,231978,104227,144622,118195,96251,143473,83585,142426,72241,107017,79872,81906,75381,60176,109534,137093,115541,134768,121971,107888,138648,87374,102040,123484,82430,67412,86787,89486,83316,61543,37625,5716,82221,12052,34201,16975,92814,35828,23484,34881,39057,51569,72807,17608,72870,8233,24629,15613,38405,33409,58213,24117,46116,10383,14345,21310,10258,20145,10709,16075,9822,6025,17810,27902,3998,9752,12702,17341,12994,15103,5919,13039,9191,7797,10747,8547,6410,12155,2856,9264,5743,6712,4451,2962,791,2109,4688,5376,3109,5774,5312,7517,5677,6660,645,2974,5153,5784,5381,3734,4913,1516,2077,1586,1682,173,257,2411,611,275,2422,577,681,323,1253,1343,2056,608,989,1595,85,141,501,651,396,30,712,509,150,85,41,38,39,22,27,17,9,4,1,2,0
95,2020-11-30,13670332,6335878,9462809,2276874,2275936,1633736,1601554,638847,1648187,1069912,1316806,990811,1424533,1113543,962070,752343,962530,523298,790004,538883,531930,551743,381557,475362,577345,552549,337191,298061,243129,431630,400482,217122,464932,219430,175438,327072,282456,356336,148962,127944,168860,357360,105929,145300,165806,65697,192685,136647,174563,135584,128442,233452,105271,144708,121176,96769,143988,85647,142635,72544,107364,81002,82424,75814,61311,110074,139638,115911,135124,122062,108253,138833,87901,102394,123699,82809,67557,86956,90713,83618,61878,38182,5857,83199,12308,34652,17075,92902,36150,23987,35265,39596,51667,73178,17647,73094,8284,24912,15701,38405,34678,58218,24445,46274,10565,14380,21331,10742,20459,10763,16089,9950,6028,18045,27912,4008,9873,12772,17341,13011,15139,5934,13119,9214,7887,10761,8601,6419,12194,2886,9272,5854,6745,4451,2974,801,2109,4710,5406,3109,5774,5312,7541,5679,6669,656,3015,5153,5784,5392,3742,4913,1548,2077,1612,1688,183,259,2412,611,276,2441,577,688,326,1270,1347,2059,609,991,1595,85,141,504,675,410,30,712,509,150,85,41,42,39,22,27,17,9,4,1,2,0
102,2020-12-01,13858551,6386787,9499413,2285238,2302062,1647233,1620901,668957,1656444,1094678,1324792,999924,1432570,1122362,975951,765117,963605,528474,792299,543975,536129,552864,387052,479634,579212,554767,338389,300462,260758,432925,403311,221073,467225,223617,183437,330874,285489,359844,150976,129455,170149,357623,107183,148775,167311,67169,193673,138219,175565,139343,131342,233452,107470,144810,125602,96769,144302,88004,142992,72798,108863,82470,83479,77135,62511,110554,140172,116303,135967,122774,108253,139001,89085,102621,123908,83417,67838,87137,92189,84169,62945,39014,6024,84152,12497,35163,17687,92993,36591,24532,35849,40117,51667,73178,17665,73276,8381,25462,15770,39130,35129,58228,24487,46516,10883,14416,21334,10742,21035,10810,16107,10129,6028,18254,27923,4026,9975,12859,17341,13049,15251,5948,13119,9214,7973,10816,8710,6442,12231,2931,9294,5854,6790,4451,2997,812,2137,4762,5423,3111,5774,5319,7543,5680,6685,669,3015,5156,5838,5413,3743,4918,1586,2077,1650,1700,183,259,2413,613,278,2441,577,689,329,1286,1351,2060,617,996,1595,85,142,505,679,414,30,712,509,151,85,41,42,39,22,27,17,9,4,1,2,0
113,2020-12-02,14061108,6436650,9534964,2299466,2327105,1663470,1641610,700880,1665775,1117953,1334089,1013747,1440103,1133613,989572,778560,963605,533042,796472,549508,541238,553898,393506,484550,582252,556728,339968,303846,266158,434357,406810,225209,469423,227208,191356,335660,289461,364190,153432,131297,171434,357872,109226,151913,169339,68020,194876,139908,176342,143376,134881,236246,109655,144994,129544,99280,145197,90192,143260,73066,110580,84056,84482,79566,64621,110984,141340,116724,137231,123460,109144,139256,90378,103067,124145,84087,67960,87270,93600,85130,63890,39719,6225,85084,13019,35703,18377,93113,36969,25410,36351,40117,51667,73513,17700,73335,8456,25882,15866,39130,35802,58230,24487,46718,11175,14477,21361,10742,21409,10864,16173,10129,6040,18535,27939,4039,10101,12987,17341,13070,15319,5994,13143,9239,8059,10867,8863,6455,12269,3010,9296,5854,6842,4525,3014,819,2142,4837,5449,3118,5774,5320,7543,5682,6704,669,3055,5156,5838,5413,3765,4918,1640,2077,1687,1705,183,261,2416,613,279,2441,577,689,331,1318,1358,2069,621,997,1595,85,144,508,685,415,31,712,509,151,85,41,42,39,22,27,17,9,4,1,2,0
124,2020-12-03,14284721,6487084,9571559,2312253,2354934,1678421,1664829,733261,1675902,1141544,1343322,1028610,1447732,1144643,1003494,793372,967075,537663,800872,557877,546982,555406,399770,492211,584857,558767,341406,307618,272643,435413,410072,231844,471739,231237,199158,340115,293430,368624,155938,132817,172751,358102,111208,155193,171219,69095,195884,141609,177386,147636,139415,237589,111537,145186,133733,99280,146009,92708,143574,73228,112307,85663,85477,81349,67081,111579,142505,117156,138508,124053,109760,139477,91539,103548,124329,84849,68303,87432,95018,86383,65231,40501,6455,85927,13469,36332,19307,93221,37371,26038,36932,40117,51667,73933,17730,73431,8531,26422,15918,39130,36429,58239,24487,46837,11523,14599,21389,11531,21612,10911,16217,10424,6043,18884,27949,4053,10197,13132,17341,13106,15361,6011,13167,9239,8147,10938,9005,6474,12308,3062,9303,7236,6904,4525,3039,831,2145,4880,5528,3154,5774,5322,7549,5689,6725,671,3055,5159,5838,5448,3767,4918,1640,2077,1714,1708,183,262,2416,615,281,2441,594,692,335,1339,1361,2069,630,997,1663,87,144,508,686,418,31,712,509,151,85,41,42,39,22,27,17,9,4,1,2,0
127,2020-12-04,14517506,6533968,9608211,2323764,2382012,1694803,1688939,765997,1684647,1157514,1352607,1041846,1454631,1156770,1016835,808828,967075,542406,805804,563680,553040,557135,406189,500273,587439,560622,342101,312553,278912,436345,413191,238056,473991,234353,206940,344497,297245,372620,158387,134295,174062,358336,113392,158807,173607,70236,196482,143383,178378,152704,143370,238861,113185,145325,138000,101900,146680,94676,143917,73491,113829,87266,86499,83133,69600,112091,143685,117583,139692,124805,109760,139643,92793,103877,124329,85529,68627,87600,96520,87249,66330,41302,6731,86730,13939,36915,19993,93348,37801,26559,37467,40117,52096,74373,17857,73751,8610,26758,16038,39718,37017,58242,24752,46837,11812,14804,21412,11531,21898,10987,16297,10547,6047,19196,27956,4072,10320,13281,17341,13143,15493,6043,13186,9254,8233,10996,9181,6480,12349,3091,9313,7383,6955,4525,3051,842,2150,4938,5601,3154,5774,5322,7565,5690,6735,671,3055,5159,5838,5462,3768,4918,1726,2077,1756,1719,184,262,2420,615,284,2441,632,692,345,1351,1361,2078,630,999,1676,87,144,508,690,424,31,712,509,151,85,41,44,39,22,27,17,9,4,1,2,0
