,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Germany,Colombia,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Kazakhstan,Bulgaria,Belarus,Dominican Republic,Lebanon,Costa Rica,Armenia,Slovakia,Bolivia,Kuwait,Qatar,Moldova,Denmark,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Honduras,Burma,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Algeria,China,Libya,Kenya,Malaysia,Bahrain,Ireland,Kyrgyzstan,Nigeria,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Montenegro,Norway,Luxembourg,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Cyprus,Madagascar,Mozambique,Angola,Congo (Kinshasa),Guinea,Maldives,Uruguay,Botswana,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Thailand,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
295,2020-08-30,5981967,3621245,3862311,987470,318047,336668,268546,268218,439286,408426,243305,607904,595841,66870,373570,639435,121930,625056,72679,172053,24367,85042,86785,409974,231177,129888,310822,217396,295636,61399,42014,114728,57768,83958,314821,27166,5961,31365,1966,38561,92065,1469,113648,36309,67958,10123,69690,130673,16190,71687,94241,16870,39699,43750,3876,115968,84636,118575,36700,17316,73912,10134,85544,98727,22204,3685,51122,60174,775,2874,45868,2865,19793,17105,44146,89895,13423,34057,9334,51574,28760,43820,53865,14330,41424,56771,44205,9380,19947,38155,13334,4790,10643,6625,25635,3012,8077,2928,1393,25746,19142,13189,17948,2373,12025,7365,13556,1487,14843,3821,2624,10045,9371,7667,1585,1633,8516,7016,6412,2357,1862,3852,2703,3973,993,8209,8505,2167,1124,4561,4020,1683,3979,2773,5536,1234,4494,5385,2105,4009,4941,1357,4700,3411,3310,2963,1396,2519,2145,1175,1085,2022,2205,1738,710,1953,1012,1304,107,1040,896,301,488,445,459,318,154,712,423,355,509,224,273,173,26,136,94,144,60,24,20,28,22,27,17,12,0,9,0,0,0
296,2020-08-31,6017097,3691166,3908272,992402,321160,338083,270133,269214,462858,417735,244802,615094,599560,67372,375212,647166,124132,627041,73232,174796,24618,85236,87540,411726,234934,130918,312996,220819,295849,62590,42177,116906,58012,84379,315772,27438,6139,31406,2034,39460,92982,1487,113767,36435,68396,10269,70231,130673,16266,71843,94715,17308,41287,43781,3917,116598,85109,118778,36920,17410,74074,10317,85722,98939,22729,3803,52131,61014,882,2906,46728,2883,19964,17662,44494,89914,13966,34201,9340,51972,28811,43898,54008,14341,41893,56812,44298,9513,20182,38159,13454,4835,10782,6625,25729,3049,8086,2972,1396,25819,19142,13189,18067,2375,12097,7550,13611,1488,14863,3916,2654,10097,9409,7804,1595,1633,8583,7048,6497,2459,1883,3884,2765,4032,1007,8224,8533,2217,1176,4577,4063,1759,3979,2776,5566,1306,4494,5387,2107,4034,4941,1368,4711,3417,3310,2963,1400,2527,2145,1176,1085,2022,2205,1752,715,1958,1013,1304,107,1044,896,304,488,445,459,319,154,712,423,356,509,225,274,174,26,136,94,144,60,24,20,28,22,27,17,12,0,9,0,0,0
303,2020-09-01,6058945,3769523,3950931,997072,326264,339415,271705,270189,470973,428239,246015,624026,606036,67922,376894,652037,126279,628259,73802,177571,25117,85487,88593,413145,238338,131422,314946,224264,296149,63781,42393,119158,58243,84521,316670,27642,6257,31482,2097,40529,93552,1510,114309,36578,69023,10414,70805,131596,16454,71962,94979,17777,42184,43878,3989,117267,85811,118994,37208,17509,74893,10524,85928,99115,23281,3963,53304,61769,919,2929,47756,2924,20234,18338,44833,89933,14624,34315,9354,52440,29025,43958,54247,14455,42127,56852,44460,9606,20449,38193,13601,4917,10871,6625,25820,3092,8142,3037,1404,25923,19409,13189,18103,2395,12381,7692,13655,1490,14957,4039,2729,10104,9479,8003,1611,1724,8619,7075,6559,2459,1909,3970,2830,4065,1050,8230,8533,2276,1184,4618,4142,1797,3979,2777,5576,1373,4668,5387,2116,4089,4965,1370,4711,3425,3310,3029,1416,2527,2145,1176,1085,2028,2205,1757,715,1962,1017,1305,107,1044,896,306,488,445,460,319,154,712,427,356,509,227,274,176,26,136,94,144,61,24,20,29,22,27,17,12,0,9,0,0,0
314,2020-09-02,6100018,3853406,3997865,1001965,333377,340929,273301,271515,479554,439172,247411,633321,610957,68517,378752,657129,128833,630595,74660,180646,25773,85911,89891,414739,242284,131941,317528,226440,297014,65453,42763,122351,58633,84532,317486,27969,6622,31581,2161,41649,94084,1548,115457,36732,69619,10725,71540,131695,16617,72141,95627,18375,43305,44075,4042,117928,86478,119206,37740,17620,75644,10757,85928,99280,23875,4196,54409,62526,995,2958,48883,2979,20517,19138,45158,89953,15156,34493,9360,52807,29114,44036,54463,14600,42437,56860,44658,9728,20644,38243,13713,5019,11034,6745,25904,3101,8161,3112,1406,26049,19460,13189,18161,2415,12415,7844,13743,1495,15023,4117,2777,10114,9479,8140,1626,1724,8654,7089,6638,2683,1931,4048,2898,4126,1101,8258,8538,2337,1199,4668,4218,1920,4628,2802,5579,1382,4668,5387,2121,4149,4965,1370,4712,3427,3310,3067,1434,2532,2194,1176,1085,2029,2205,1759,735,1976,1017,1305,107,1046,896,306,489,448,471,319,142,712,427,356,509,227,274,176,26,136,94,144,61,24,20,29,22,27,17,12,0,9,0,0,0
325,2020-09-03,6143817,3936747,4041638,1006923,340499,342708,274943,272912,488513,451198,248840,641574,616894,69129,380746,657129,131300,633015,75356,184268,26452,86544,91256,416501,247039,132527,319686,228403,297512,66855,43127,125012,59051,84729,318319,28372,6923,31676,2233,42877,94914,1568,116360,36899,70278,11094,72154,132354,16775,72302,96629,18963,44458,44271,4163,118781,87378,119420,38372,17800,76358,10998,86380,99425,24471,4394,55213,63158,1111,2978,49877,3032,20804,19959,45469,89986,15773,34705,9374,53433,29206,44135,54588,14762,42688,56908,44713,9844,20842,38288,13791,5165,11120,6811,26000,3111,8200,3288,1410,26136,19604,13189,18208,2441,12523,8082,13826,1498,15106,4207,2805,10125,9579,8281,1636,1724,8690,7106,6678,2896,1965,4125,2973,4214,1101,8301,8538,2386,1199,4720,4255,1984,4628,2807,5593,1401,4668,5387,2128,4215,4965,1375,4729,3431,3310,3101,1443,2533,2194,1177,1085,2035,2205,1764,735,1979,1018,1306,107,1046,897,310,489,448,471,330,143,712,448,356,509,227,274,177,26,136,95,145,61,24,20,29,22,27,17,12,0,9,0,0,0
327,2020-09-04,6193992,4023179,4091801,1011987,349333,344686,276555,274644,498989,461882,250283,650063,623090,69820,382772,670145,134069,635078,76173,187537,27249,87174,92595,418469,252075,133141,321615,232072,298025,68605,43532,127635,59457,84985,319141,28729,7382,31772,2301,44236,95596,1596,117175,37031,70866,11428,72766,132924,16954,72485,96629,19490,45680,44461,4300,119580,88243,119637,38906,17974,77040,11200,86380,99582,25142,4542,56516,63798,1171,3004,50973,3079,21142,20654,45773,90008,16445,34884,9385,54095,29303,44199,54743,14871,42998,56948,44777,9967,21010,38304,13910,5275,11231,6854,26099,3115,8225,3353,1416,26207,19604,13189,18269,2456,12639,8323,13881,1502,15187,4265,2876,10149,9649,8361,1653,2002,8724,7126,6837,2964,1984,4200,3041,4266,1152,8326,8601,2386,1215,4780,4304,2040,4628,2814,5608,1401,4668,5387,2135,4252,4972,1408,4729,3431,3332,3120,1457,2536,2194,1177,1148,2041,2245,1767,735,1983,1023,1306,107,1049,897,310,490,451,479,330,147,712,448,356,509,228,274,178,26,136,95,145,61,24,20,29,22,27,17,12,0,9,0,0,0
328,2020-09-05,6237103,4113811,4123000,1017131,357927,346513,278228,276338,498989,471806,251058,658456,629409,70387,384666,676848,136966,636884,76907,190665,27752,87825,93864,420434,256719,133511,323565,234570,298025,70160,43957,129140,59943,84985,319932,29087,7892,31849,2353,45277,96305,1621,118045,37192,71467,11739,73471,133028,17050,72663,98776,20011,46920,44649,4526,120241,88963,119864,39473,18163,77481,11386,86380,99712,25575,4776,57466,64352,1319,3040,52165,3122,21439,21871,46071,90025,17094,35020,9391,54771,29534,44293,54905,14998,43293,56982,44777,10102,21177,38324,14027,5422,11296,6896,26206,3121,8261,3539,1425,26278,19604,13407,18472,2491,12709,8514,13948,1507,15269,4341,2935,10178,9649,8486,1669,2002,8757,7134,6837,3024,2014,4275,3104,4298,1194,8336,8601,2476,1215,4819,4349,2230,4628,2833,5611,1459,4668,5387,2136,4320,4972,1408,4729,3444,3332,3150,1477,2544,2213,1177,1148,2041,2245,1772,716,1983,1034,1306,107,1049,898,310,492,460,488,330,147,712,452,356,509,228,274,178,26,136,95,145,61,24,22,31,22,27,17,12,0,9,0,0,0
329,2020-09-06,6268531,4204613,4137521,1022228,364943,349500,279806,277634,498989,478792,251728,666521,634023,70824,386658,683702,139171,638517,77857,194109,28156,88367,95014,422510,260370,133890,325157,237365,298903,72394,44401,131317,60258,84985,320688,29271,8387,31905,2411,46257,97043,1650,118045,37329,71918,11964,73984,133924,17089,72859,99333,20426,46920,44783,4614,120769,89582,120095,39797,18310,77683,11524,87072,99863,26127,5041,58672,64764,1419,3083,53289,3165,21560,22486,46364,90058,17749,35103,9397,55415,29672,44403,55005,15090,43587,57022,44777,10255,21296,38398,14119,5553,11388,6950,26308,3123,8291,3667,1428,26321,19604,13437,18588,2516,12776,8685,13987,1509,15319,4444,2965,10210,9798,8584,1679,2002,8792,7142,6837,3103,2039,4330,3171,4309,1194,8360,8601,2506,1215,4853,4374,2250,4628,2842,5614,1468,4668,5388,2141,4346,4972,1452,4729,3445,3362,3197,1488,2544,2213,1177,1148,2054,2245,1776,716,1987,1039,1307,107,1049,898,310,493,462,497,330,147,712,452,356,509,228,274,178,26,136,95,145,61,24,22,31,22,27,17,12,0,9,0,0,0
330,2020-09-07,6291963,4280422,4147794,1027334,369209,352451,281509,278784,525549,488007,253626,671848,637509,71126,388810,689977,141424,639362,78702,196989,28716,88769,95897,424274,264684,134295,327359,238727,299233,73780,44592,134705,60507,85558,321456,29561,8963,31941,2478,47236,97578,1684,110092,37418,72213,12081,74454,134123,17146,73031,99898,20826,48780,44845,4636,121604,90387,120348,40055,18540,77828,11663,87328,100041,26779,5124,59648,64814,1518,3100,54350,3190,21660,23353,46653,90078,18834,35205,9459,56076,29774,44458,55160,15127,43893,57044,44869,10406,21432,38494,14204,5659,11521,6960,26413,3123,8327,3776,1429,26373,19604,13437,18701,2532,12836,8810,14014,1510,15352,4557,2981,10233,9816,8667,1693,2126,8824,7165,7298,3183,2076,4358,3229,4352,1307,8376,8608,2546,1261,4884,4409,2277,4891,2870,5621,1560,4668,5388,2143,4360,4985,1463,4729,3446,3362,3197,1493,2545,2213,1177,1148,2055,2245,1782,716,1989,1040,1311,107,1049,898,310,494,466,497,330,153,712,452,356,509,233,274,179,26,137,95,145,62,24,22,31,22,27,17,12,0,9,0,0,0
331,2020-09-08,6319097,4370128,4162073,1032354,375947,354932,283270,280153,534513,500034,254957,679513,642860,71526,391112,691575,143914,640441,79792,200035,29877,89141,97033,425541,269578,135757,329251,241987,299659,75721,44837,138194,60895,85707,322237,30081,9304,31994,2581,48138,98407,1729,110757,37557,72724,12285,75098,134203,17313,73208,100131,21324,49897,44953,4727,122308,91244,120579,40556,18784,78721,11832,87590,100228,27363,5417,60784,65218,1807,3131,55563,3232,21961,24214,46938,90087,19583,35356,9559,56778,30080,44487,55456,15226,44281,57091,45012,10553,21588,38520,14301,5875,11623,6974,26511,3140,8337,3900,1432,26465,19848,13437,18778,2564,12952,8928,14044,1511,15435,4647,3033,10292,9848,8741,1712,2126,8860,7165,7388,3323,2099,4400,3289,4377,1361,8376,8608,2585,1261,4904,4439,2391,4891,2882,5630,1613,4818,5388,2150,4419,4985,1466,4735,3447,3371,3275,1513,2552,2213,1178,1148,2064,2245,1788,716,1994,1045,1311,107,1054,898,310,495,466,503,341,156,712,456,361,509,234,274,180,26,137,95,145,62,24,22,31,22,27,17,12,0,9,0,0,0
332,2020-09-09,6353027,4465863,4197889,1037526,384566,357613,284943,281583,543379,512293,256433,686851,647321,71947,393425,696190,146511,642431,81085,203342,31036,89691,98304,427027,273821,136135,331078,245143,300030,77878,45306,142190,61541,85880,323012,30583,9715,32078,2659,49219,99042,1773,112166,37732,73264,12626,75981,134726,17435,73402,100937,21877,51224,45152,4888,123345,92082,120846,41144,19036,79622,12080,87939,100403,27919,5417,61700,65597,2009,3163,56751,3312,22258,25026,47216,90100,20462,35460,9583,57450,30164,44613,55632,15293,44930,57166,45313,10704,21743,38544,14377,6094,11746,7023,26602,3147,8430,4101,1443,26524,19848,13437,18815,2585,13112,9108,14102,1514,15520,4764,3092,10324,9885,8834,1741,2126,8899,7191,7429,3437,2162,4473,3351,4459,1365,8384,8621,2721,1301,4936,4460,2588,4891,2898,5653,1703,4818,5391,2153,4447,4990,1476,4736,3454,3371,3293,1528,2555,2242,1178,1164,2067,2245,1792,722,1999,1048,1313,108,1059,898,310,495,466,504,341,161,712,456,361,509,234,274,180,27,137,95,145,62,24,22,32,22,27,17,12,0,9,0,0,0
304,2020-09-10,6389235,4562414,4238446,1042836,394328,360544,286455,283180,554143,524198,258149,694664,652364,72453,395488,702776,149146,644438,82016,207203,32413,90568,99684,428669,278418,136956,332970,248947,300371,79767,45711,146351,62126,86194,323720,31247,10191,32136,2739,50465,99715,1830,113206,37874,73916,12917,76911,135159,17598,73591,101716,22437,52549,45326,5066,124205,92822,121052,41704,19353,80306,12452,88337,100557,28664,5882,62578,65802,2150,3199,57823,3389,22544,25631,47488,90127,20939,35603,9628,58207,30360,44684,55829,15414,45473,57229,45313,10860,21919,38572,14446,6222,11867,7088,26688,3155,8469,4291,1448,26564,20009,13437,18869,2600,13214,9256,14150,1517,15624,4832,3217,10343,9946,8900,1759,2252,8939,7222,7453,3511,2204,4557,3416,4551,1365,8429,8621,2721,1301,4994,4479,2698,4891,2909,5655,1750,4818,5394,2157,4477,4990,1486,4747,3461,3371,3330,1537,2555,2242,1178,1164,2069,2275,1793,722,2003,1051,1315,109,1059,901,311,496,469,507,361,165,712,456,361,509,238,274,180,27,137,95,145,62,24,24,32,22,27,17,12,0,9,0,0,0
305,2020-09-11,6436624,4659984,4282164,1048257,403837,364088,288126,284796,566326,535705,259735,702088,658299,73047,397801,710067,152373,646398,83370,210940,33860,91537,101075,430535,282672,137676,334762,252964,300955,82197,46239,150326,62813,86505,324407,31827,10909,32228,2945,51919,100330,1917,114732,38037,74558,13107,77842,135589,17799,73784,102232,22983,53969,45503,5252,125172,93475,121287,42183,19646,81009,12734,88337,100708,29256,6259,63367,66049,2422,3243,58663,3497,22834,26512,47752,90145,21908,35793,9810,58839,30571,44761,56017,15555,46160,57315,45388,11021,22055,38606,14496,6385,12003,7088,26773,3169,8512,4377,1459,26607,20009,13470,18916,2632,13323,9437,14193,1520,15669,4918,3279,10361,9979,8990,1773,2252,8977,7266,7479,3511,2247,4651,3476,4593,1435,8457,8643,2814,1344,5025,4534,2825,4928,2912,5669,1763,4818,5394,2161,4529,4996,1499,4749,3461,3376,3362,1548,2568,2242,1178,1245,2087,2275,1795,722,2007,1081,1315,109,1060,906,311,498,469,508,361,168,712,456,361,509,241,274,180,27,138,95,145,64,24,24,32,23,27,17,12,0,9,0,0,0
306,2020-09-12,6477526,4754356,4315687,1053663,415174,367592,289635,286297,566326,546481,260817,708964,663973,73650,399940,716670,155558,648214,84709,214746,35401,92478,102386,432666,286778,138164,336044,257863,301481,84435,46704,153045,63310,86505,325050,32696,11825,32300,3062,53120,101041,2075,116451,38172,75206,13368,78849,135964,17891,73975,103092,23669,55454,45675,5453,125982,94211,121523,42714,19989,81658,13036,88337,100856,29906,6635,63888,67136,2796,3296,59630,3603,23138,27324,48007,90168,22348,35969,9868,59586,30730,44828,56177,15694,46721,57357,45434,11185,22176,38641,14566,6530,12079,7159,26851,3195,8557,4703,1464,26651,20009,13470,18916,2655,13466,9604,14237,1523,15737,5040,3335,10385,10020,9052,1780,2252,9014,7274,7508,3623,2274,4711,3506,4653,1458,8478,8643,2928,1344,5050,4565,2993,4928,2916,5678,1812,4818,5394,2162,4579,4996,1514,4749,3473,3376,3376,1555,2578,2242,1178,1245,2096,2275,1797,722,2009,1083,1316,111,1060,906,311,498,471,508,361,169,712,456,361,509,244,275,180,27,139,95,145,64,24,24,32,23,27,17,12,0,9,0,0,0
307,2020-09-13,6511799,4846427,4330455,1059024,421519,370930,291162,287753,566326,555537,261737,716319,668381,74152,402029,722832,158122,649793,85876,218382,36188,93455,103495,434748,290309,138640,337520,261216,302020,86686,47179,156220,63983,86505,325651,33159,12309,32408,3314,54159,101745,2227,118594,38327,75646,13533,79489,136384,17918,74173,103660,24310,55454,45862,5532,126791,94764,121740,42978,20327,81909,13240,89746,101009,30574,6635,64301,67789,3015,3335,60540,3702,23465,27817,48254,90197,22781,36157,9915,60307,30985,44881,56256,15791,47287,57406,45434,11353,22285,38716,14637,6712,12154,7159,26928,3234,8580,4799,1474,26692,20167,13516,19013,2676,13539,9719,14280,1526,15757,5269,3388,10390,10045,9173,1808,2252,9049,7276,7526,3771,2352,4813,3540,4684,1480,8493,8643,2928,1344,5075,4591,3042,4928,2924,5690,1853,4818,5395,2165,4582,4996,1707,4749,3475,3389,3405,1572,2578,2267,1180,1245,2109,2275,1798,722,2011,1084,1319,111,1063,906,311,498,472,510,361,171,712,456,361,509,245,275,181,27,139,95,145,64,24,24,32,23,27,17,12,0,9,0,0,0
308,2020-09-14,6545665,4930236,4345610,1064438,427915,373555,292878,288761,593730,565446,263222,721892,671716,74529,404648,729619,160679,650749,87194,221523,37222,94306,104187,436433,294478,140098,339332,265888,302424,88203,47436,161025,64596,86505,326258,33541,13153,32437,3528,55329,102204,2392,118911,38403,75914,13598,80266,136513,18061,74360,104110,25401,57361,45969,5580,127619,95472,121975,43207,20674,82172,13420,90222,101177,31362,7382,64786,68620,3195,3386,61569,3749,23635,28367,48496,90219,23515,36205,9946,60965,31192,44928,56388,15827,47836,57454,45601,11520,22391,38772,14692,6900,12276,7244,27009,3262,8627,4978,1477,26739,20228,13535,19066,2698,13720,9818,14306,1534,15769,5482,3439,10390,10061,9243,1812,2463,9088,7295,7531,3933,2405,4839,3576,4726,1501,8499,8654,3008,1438,5104,4602,3141,4934,2935,5697,1884,4818,5396,2168,4611,5000,1717,4772,3475,3389,3405,1578,2587,2267,1180,1245,2111,2275,1801,722,2013,1085,1321,111,1063,906,311,499,472,511,361,177,712,457,361,509,245,275,183,27,140,95,145,64,24,24,32,23,27,17,12,0,9,0,0,0
309,2020-09-15,6585107,5020359,4382263,1069873,435741,376670,294620,289990,603167,577338,265014,728590,676487,75134,407353,733860,163678,651521,88673,225030,38896,94795,105298,437983,298702,140900,341056,269407,303089,90324,47751,166564,65021,87345,326930,34305,13879,32511,3677,56788,102832,2562,119553,38517,76446,13749,80940,136586,18216,74552,104803,25449,58137,46119,5768,128286,96301,122214,43734,21013,82684,13730,90660,101340,32250,7623,65486,68620,3636,3397,62655,3831,23929,29298,48734,90235,24144,36301,9969,61643,31549,44999,56478,15925,48429,57488,45655,11672,22504,38815,14763,7061,12393,7284,27088,3271,8725,5123,1482,26778,20271,13535,19100,2722,13819,9901,14529,1540,15803,5713,3569,10401,10111,9328,1827,2463,9129,7319,7576,4042,2454,4904,3614,4803,1528,8530,8654,3032,1438,5128,4624,3223,4934,2940,5701,1958,4961,5396,2174,4625,5000,1733,4772,3490,3390,3428,1595,2592,2267,1182,1327,2126,2275,1802,723,2016,1087,1327,111,1063,907,311,499,472,511,364,178,712,467,365,509,246,275,184,27,140,95,145,64,24,24,32,23,27,17,12,0,9,0,0,0
310,2020-09-16,6623637,5118253,4419083,1075485,445932,380677,296391,291442,614360,589012,266869,736377,680931,75734,410334,738020,166694,653444,90425,228993,41032,95948,107011,439287,303059,141852,342671,272934,303634,92016,48265,171138,65626,87575,327551,35073,14460,32613,3852,58327,103466,2758,121525,38658,76997,14029,81782,137058,18390,74763,105521,26083,59516,46376,5860,128872,96999,122449,44361,21013,82924,14041,91196,101500,33006,8100,66224,69660,3894,3442,63416,3954,24211,30419,48966,90253,24936,36301,10031,62484,31799,45072,56604,16088,49015,57514,45655,11816,22657,38855,14839,7291,12498,7394,27163,3271,8750,5266,1486,26813,20303,13535,19132,2756,13887,9964,14568,1548,15871,5994,3675,10414,10154,9427,1856,2463,9171,7332,7598,4164,2560,4978,3654,4876,1536,8541,8678,3087,1483,5155,4634,3327,4934,2966,5704,1958,4961,5399,2189,4645,5000,1748,4782,3490,3390,3440,1608,2594,2280,1182,1327,2133,2275,1809,723,2019,1090,1332,111,1063,907,311,500,472,516,364,181,712,467,365,509,246,275,185,27,140,95,145,64,24,24,32,23,27,17,12,0,9,0,0,0
311,2020-09-17,6668590,5214677,4455386,1081152,456171,384087,298039,293025,625651,601713,269048,743945,684113,76571,413149,744400,170373,655572,92262,232628,44155,97976,108690,441150,307385,142879,344264,276289,304386,94504,48795,176523,66396,87885,328144,35853,15170,32695,4131,59573,104138,2937,122257,38777,77488,14279,82568,137393,18544,74987,106136,26768,60818,46671,6021,129419,97824,122693,44983,21836,83664,14400,91753,101641,33843,8570,66913,70120,4299,3504,64284,4058,24605,31113,49194,90294,25822,36576,10052,63189,32023,45153,56735,16274,49627,57532,45714,11948,22783,38872,14882,7503,12644,7541,27249,3276,8799,5380,1494,26861,20303,13535,19158,2778,13928,10078,14618,1558,15925,6161,3789,10442,10154,9494,1876,2567,9214,7346,7633,4374,2595,5063,3691,4933,1567,8556,8678,3177,1483,5191,4653,3434,4934,2966,5711,2027,4961,5399,2206,4671,5002,1767,4782,3497,3390,3473,1618,2599,2280,1183,1327,2133,2275,1809,723,2022,1115,1333,112,1066,907,311,503,473,516,364,186,712,470,366,509,246,275,185,27,141,95,145,64,24,24,32,23,27,17,12,0,9,0,0,0
312,2020-09-18,6717565,5308014,4495183,1086955,469404,388416,299810,294932,640040,613658,271247,750471,688954,77328,416198,750098,173703,657627,94345,236519,46262,99649,110217,442827,311690,144053,345805,279526,305031,97264,49283,181863,67176,88237,328720,36661,16111,32757,4344,61593,104879,3119,124129,38894,78061,14513,83433,137713,18733,75230,106732,27518,62374,46910,6256,130051,98528,122917,45648,22291,84344,14738,91753,101772,34401,8570,67515,70611,4621,3565,65174,4195,24897,32127,49413,90311,26438,36724,10147,63879,32271,45244,56956,16417,50253,57543,45760,12073,22893,38897,14939,7711,12769,7718,27346,3281,8858,5594,1498,26885,20371,13535,19200,2814,14022,10207,14645,1565,15971,6264,3848,10456,10231,9568,1890,2567,9259,7361,7647,4571,2634,5141,3731,5004,1590,8600,8696,3177,1564,5215,4671,3651,4980,2991,5716,2102,4961,5403,2230,4691,5002,1797,4786,3497,3390,3485,1640,2609,2280,1183,1390,2153,2303,1811,723,2024,1147,1334,112,1068,908,311,503,473,516,364,191,712,470,366,509,252,275,185,27,141,95,145,64,24,24,32,23,27,17,12,0,9,0,0,0
313,2020-09-19,6759863,5400619,4528240,1092915,482964,392845,301348,296569,640040,622934,272932,758398,694121,78330,419043,756412,177048,659656,96261,240687,48306,100748,111550,444674,315597,144607,347372,283460,305671,99816,49283,185672,68025,88237,329271,37474,16920,32840,4540,62797,105601,3306,125620,39042,78662,14725,84242,138013,18819,75461,107700,28297,63712,47154,6546,130470,99049,123146,46336,22881,85152,14978,91753,101900,35003,9110,68131,71143,5263,3664,65949,4309,25217,33015,49623,90334,27234,36829,10167,64499,32538,45335,57145,16557,50992,57558,45877,12226,22975,38919,15002,7898,12858,7718,27428,3283,8922,6017,1515,26898,20431,13535,19269,2875,14070,10292,14688,1590,16020,6537,3901,10488,10286,9649,1904,2567,9303,7365,7672,4758,2699,5186,3765,5055,1606,8600,8696,3214,1564,5245,4689,3853,4986,3006,5718,2168,4961,5403,2307,4709,5002,1816,4786,3506,3401,3504,1659,2642,2280,1183,1390,2159,2303,1815,723,2026,1149,1335,113,1068,908,312,506,473,516,364,192,712,470,366,509,259,275,185,27,141,96,145,64,24,24,32,23,27,17,12,0,9,0,0,0
