,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,United Arab Emirates,Hungary,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Japan,Oman,Armenia,Belarus,Guatemala,Egypt,Lebanon,Bulgaria,Ethiopia,Honduras,Venezuela,Serbia,China,Moldova,Slovakia,Croatia,Georgia,Bahrain,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Nigeria,Denmark,West Bank and Gaza,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Norway,Kosovo,"Korea, South",Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cuba,Cyprus,Bahamas,Syria,Trinidad and Tobago,Eswatini,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
267,2020-08-07,4927217,2088611,2962442,235207,875378,314362,310696,235677,249756,367204,469407,463875,216196,322567,545476,50324,80018,72784,368825,144064,121226,18060,58117,252502,238450,122754,59273,282645,285793,80991,120903,30662,36269,52351,21837,22214,79099,91969,1237,62061,4621,72560,87891,70727,112383,77709,22081,97829,45764,81067,39985,68614,55270,95147,5951,13209,21452,46365,24166,27608,88580,26990,2523,5466,1213,43307,1656,33376,5270,5079,13687,6508,359,25138,29057,34155,26470,39162,45687,14747,13722,54797,2233,40097,9063,11554,37015,2194,19544,9551,9869,14562,6151,3549,20698,7113,17718,16524,7554,2839,12708,7486,1254,10887,11894,2213,1538,2802,7777,4769,9355,7706,1281,2780,987,7599,804,7923,4451,995,2133,6498,2829,1222,830,1060,225,3036,4575,955,3902,5338,3637,2128,2203,1952,4821,4641,538,114,3227,1325,2561,3345,1090,2450,1936,1028,1158,2032,1887,1796,742,1569,942,1230,1153,699,789,89,878,712,400,477,188,396,128,285,509,344,293,108,246,138,25,126,142,92,56,18,27,24,25,12,20,17,0,10,9,0,0
268,2020-08-08,4982522,2153010,3012412,235208,880563,314362,311461,241811,250103,376870,475902,463875,216903,324692,553188,51167,81534,73401,371023,147389,123503,18235,58717,255113,239622,126885,60623,283487,287262,82324,121148,32007,36451,52537,21919,22592,79359,93572,1246,62300,4653,73651,89055,71199,112650,78778,22802,98701,47342,81357,40185,68738,56189,95314,6223,13343,22253,46973,24961,27863,88672,27443,2566,5543,1216,43629,1678,33481,5421,5232,13687,6705,359,25837,29652,34693,26644,39571,46140,14751,13928,54929,2247,40533,9070,11754,37054,2231,19978,9599,10059,14598,6275,3588,21084,7169,18042,16620,7568,2841,12922,7903,1267,11003,11894,2241,1572,2802,7875,4898,9436,7706,1288,2835,1003,7611,804,7923,4575,1035,2147,6510,2888,1233,878,1125,275,3128,4624,955,3902,5338,3664,2134,2306,1955,4821,4641,554,146,3227,1335,2565,3348,1090,2463,1936,1046,1175,2052,1895,1797,742,1569,942,1234,1157,699,812,89,878,712,405,479,188,399,131,285,509,344,293,108,248,138,25,126,142,92,56,18,27,24,25,12,20,17,0,10,9,0,0
269,2020-08-09,5028311,2215074,3035422,235237,885718,314362,312574,246499,250566,387481,480278,478024,217288,326712,559859,51791,82767,74152,373056,150115,125396,18353,59360,257600,240804,129913,61768,284121,288690,83002,121367,33237,36603,52668,22033,22972,79432,94459,1252,62525,4696,74492,89999,71713,112947,79732,23286,99442,48782,81580,40410,68850,56605,95492,6517,13396,22818,47454,25805,28099,88793,27660,2596,5604,1225,44011,1697,33568,5623,5451,13687,6907,360,26436,30609,35160,26712,39919,46577,14759,14208,55104,2249,41003,9083,11839,37054,2252,20423,9638,10247,14626,6411,3618,21397,7205,18042,16715,7584,2844,13086,8085,1283,11175,11956,2269,1672,2949,7930,5041,9454,7745,1290,2858,1023,7634,804,7923,4649,1089,2152,6523,2953,1242,898,1188,279,3236,4658,955,3902,5344,3664,2140,2391,1958,4821,4641,568,153,3227,1353,2567,3351,1235,2470,1936,1060,1175,2052,1916,1804,742,1569,944,1237,1158,699,841,89,878,712,408,477,214,399,133,285,509,344,293,110,251,142,25,126,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
240,2020-08-10,5077762,2268675,3057470,239349,890799,322980,313392,253868,250825,397623,485836,483133,218508,328844,563598,52410,83812,74620,375044,153599,127083,18494,60058,260507,241997,136638,62547,284660,289947,84722,122053,34063,36708,52825,22106,23310,79628,94701,1268,62704,4731,75394,91635,72400,113262,80499,23872,100164,49617,81787,40433,68947,56987,95666,6812,13512,23591,47872,26800,28262,88906,27841,2599,5649,1250,44397,1717,33647,5749,5929,14498,7234,360,26928,31304,35712,26768,40085,46867,15135,14510,55292,2255,41212,9094,11942,37162,2265,20872,9684,10419,14660,6536,3696,21713,7216,18042,16798,7601,2871,13202,8210,1297,11312,11956,2411,1679,3101,7930,5157,9489,7827,1290,2883,1031,7634,1066,8006,4748,1112,2158,6555,3046,1252,945,1255,281,3309,4674,963,3902,5347,3664,2152,2489,1962,4821,4641,568,177,3227,1364,2573,3351,1235,2470,1936,1067,1204,2052,1917,1832,781,1570,945,1240,1158,699,847,89,878,712,408,477,214,399,133,285,509,344,293,110,251,142,25,126,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
241,2020-08-11,5124380,2329638,3109630,239355,895691,326612,314542,260911,251237,410453,492522,489680,219540,331189,566109,52961,85023,75008,376616,156995,128776,18783,60391,263503,243180,139538,63762,285191,291468,86593,122389,35195,36895,52945,22245,23948,80045,95563,1283,62966,4746,76464,93328,73068,113646,81094,24508,100855,50302,82050,40593,69005,57966,95834,7121,13722,24175,48403,27938,28497,88958,28223,2615,5740,1264,44804,1738,33731,5942,6302,14708,7519,360,27425,31747,36204,26801,40455,47290,15291,14875,55353,2272,41404,9103,12083,37269,2283,21269,9751,10590,14714,6676,3748,22127,7242,18213,16847,7623,2880,13317,8275,1313,11380,12033,2481,1735,3229,8018,5223,9499,7871,1293,2920,1047,7649,1066,8006,4818,1141,2167,6598,3093,1277,989,1327,300,3410,4714,963,4115,5348,3745,2171,2559,1968,4821,4645,602,177,3227,1385,2577,3351,1346,2472,2001,1070,1211,2088,1932,1831,781,1570,946,1250,1158,699,866,89,881,712,408,480,214,399,138,285,509,344,293,113,268,143,25,127,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
242,2020-08-12,5181284,2396637,3164785,244088,900745,329784,315581,268574,251713,422519,498380,489680,220859,333699,568919,53676,86504,75647,378168,160436,130718,19075,61718,266498,244392,143749,65177,285921,293037,88151,122703,36694,37169,53223,22439,24432,80489,97110,1303,63212,4768,77377,95071,73785,113938,82224,25057,101372,51288,82299,40794,69102,59089,95963,7413,13893,25118,48657,29088,28751,89045,28697,2690,5870,1278,45264,1780,33824,6177,6611,14961,8018,361,28104,32654,36699,26838,40759,47743,15423,15184,55395,2303,41572,9114,12217,37345,2309,21644,9783,10795,14770,6817,3813,22358,7300,18263,16847,7642,2881,13397,8501,1332,11587,12033,2559,1762,3406,8116,5366,9538,7912,1303,3000,1065,7743,1066,8077,4893,1190,2174,6622,3128,1291,1036,1327,326,3525,4752,977,4115,5358,3745,2189,2653,1972,4821,4652,623,210,3227,1393,2582,3356,1477,2477,2014,1092,1213,2088,1937,1841,798,1589,949,1252,1161,699,883,90,882,712,409,481,287,399,141,285,509,344,297,113,272,144,25,127,142,92,57,18,27,24,25,12,20,17,0,10,9,0,0
243,2020-08-13,5233016,2461190,3224876,244096,905762,337334,316729,276072,252235,433805,505751,498555,222281,336324,572865,54487,88136,76191,380034,164277,132816,19401,62406,269115,245635,147526,66631,286674,294519,89822,123180,37935,37403,53548,22594,24957,80851,98343,1320,63489,4813,78446,96459,74486,114281,83134,26129,101848,52471,82531,41023,69203,60284,96108,7711,13893,26204,49042,30369,28998,89144,29087,2739,6050,1283,45726,1847,33915,6381,7050,15184,8389,369,28754,33323,37187,26929,41069,48116,15590,15491,55497,2332,41725,9129,12357,37424,2330,21993,9851,10988,14873,6971,3857,22742,7368,18308,16889,7683,2882,13522,8663,1353,11740,12115,2638,1815,3544,8198,5494,9589,7950,1307,3073,1071,7781,1214,8077,4990,1245,2174,6653,3174,1305,1089,1432,404,3599,4912,981,4115,5358,3745,2200,2761,1976,4821,4652,631,296,3227,1409,2597,3359,1556,2478,2014,1104,1228,2088,1940,1847,884,1602,949,1252,1161,699,911,90,883,712,410,481,271,399,144,285,509,344,297,128,273,144,25,127,142,92,57,18,28,24,25,12,20,17,0,10,9,0,0
244,2020-08-14,5297381,2525922,3275520,249655,910778,342813,318190,282437,252809,445111,511369,516296,223791,338825,579140,55319,89917,77113,382111,168290,135123,19693,63127,271881,246861,153660,68046,287300,295902,91080,123605,39241,37671,53783,22876,25551,81195,99409,1329,63819,4853,79402,97950,75185,114532,84488,26931,102287,53818,82743,41299,69308,61428,96220,8045,14243,27242,49467,31381,29233,89214,29483,2801,6258,1306,46052,1903,34018,6632,7327,15535,9022,374,29334,33821,37664,26995,41373,48445,15758,15834,55580,2369,41847,9149,12515,37431,2352,22314,9908,11130,15039,7117,3930,23035,7405,18469,16935,7700,2886,13643,9021,1385,11872,12162,2708,1852,3726,8260,5572,9605,7989,1308,3136,1082,7810,1214,8225,5072,1276,2177,6676,3229,1318,1119,1515,426,3670,4988,989,4115,5367,3745,2293,2838,1983,4821,4652,649,356,3250,1421,2597,3376,1623,2482,2014,1124,1238,2088,1947,1858,884,1609,951,1252,1161,699,930,91,885,712,412,481,271,403,146,285,509,345,298,133,273,148,25,127,142,93,57,18,28,24,25,12,22,17,0,10,9,0,0
245,2020-08-15,5344580,2589952,3317096,252965,915808,342813,319232,289100,253438,456689,517714,516296,224488,341070,583653,56090,91795,77869,383902,172583,137468,19891,63889,274525,248117,157918,69374,288047,297315,92233,123825,41017,37924,53981,23179,26019,81421,100688,1339,64102,4877,80665,99146,75697,114809,85545,27737,102696,55051,82924,41495,69308,62313,96336,8442,14333,28894,49979,32607,29471,89279,29905,2855,6420,1321,46430,2023,34107,6858,7738,15801,9381,374,29849,34528,38133,27191,41645,48770,15867,16153,55661,2401,42210,9175,12653,37551,2386,22619,9965,11275,15318,7260,3960,23287,7439,18469,16993,7720,2890,13724,9186,1434,12032,12211,2791,1879,3907,8343,5679,9638,8029,1315,3163,1082,7831,1214,8225,5176,1348,2184,6693,3292,1332,1252,1593,497,3745,5026,989,4115,5367,3745,2352,2961,1999,4821,4652,674,388,3250,1434,2614,3376,1689,2488,2063,1130,1240,2117,1954,1858,903,1622,952,1257,1165,699,951,91,885,712,412,482,271,403,146,285,509,346,298,133,273,150,25,127,142,93,57,18,28,24,25,12,22,17,0,10,9,0,0
246,2020-08-16,5385865,2647663,3340197,252965,920719,342813,320343,294569,253915,468332,522162,525803,225007,343203,587345,56684,93490,78323,385946,176931,139549,20012,64468,276549,249309,161253,70461,289215,298542,92680,124004,42489,38124,54102,23370,26660,81484,101542,1378,64312,4916,81940,100344,76205,115080,86309,28465,103033,56074,83086,41663,69516,62562,96475,8881,14365,29876,50502,33755,29682,89375,30183,2902,6571,1336,46835,2107,34219,7075,8172,15801,9791,375,30120,35329,38583,27257,41856,49068,16003,16534,55747,2416,42532,9200,12739,37596,2416,22912,10005,11416,15515,7380,4035,23558,7458,18469,17026,7731,2893,13827,9343,1500,12162,12314,2855,1906,4154,8482,5785,9676,8065,1322,3179,1113,7879,1214,8225,5261,1306,2190,6701,3316,1339,1315,1677,552,3839,5072,989,4115,5369,3831,2453,3016,2011,4821,4652,709,452,3256,1440,2640,3378,1872,2489,2063,1147,1267,2117,1956,1869,903,1631,956,1257,1167,699,964,91,885,712,413,484,323,405,146,285,509,346,298,138,273,151,25,127,142,93,57,18,28,24,25,12,22,17,0,10,9,0,0
247,2020-08-17,5421522,2702681,3359570,256533,925558,359082,321064,299126,254235,476660,525733,535946,226700,345450,589886,57279,95007,78534,387502,180133,141370,20202,64980,279144,250542,164474,71194,289215,299914,94751,124218,43558,38252,54234,23534,27241,81658,101751,1398,64541,4946,82543,101223,76827,115368,86737,29084,103300,56717,83226,41701,69589,62944,96590,9337,14500,31336,50995,34802,29782,89441,30377,2907,6656,1341,47185,2185,34343,7222,8579,16111,10135,376,30365,35702,39025,27313,41991,49485,16127,16844,55838,2429,42653,9212,12840,37599,2436,23193,10060,11545,15761,7499,4085,23773,7469,18582,17107,7752,2900,13886,9839,1560,12237,12410,2914,1935,4344,8620,5909,9706,8099,1323,3203,1129,7897,1308,8270,5308,1375,2192,6762,3364,1351,1329,1764,588,3894,5125,1005,4115,5372,3831,2540,3077,2014,4821,4667,709,475,3257,1457,2640,3378,1872,2490,2063,1154,1280,2117,1956,1882,946,1643,959,1277,1167,699,983,94,885,712,413,485,333,405,148,285,509,346,298,141,273,152,25,127,142,93,58,18,28,24,25,12,22,17,0,10,9,0,0
248,2020-08-18,5466580,2767253,3407354,256534,930276,364196,322177,305966,254636,489122,531239,541493,228120,347835,592144,57876,96653,78897,388855,184709,143043,20483,65560,282344,251805,169213,72208,289832,301323,96409,125084,44803,38449,54448,23829,28257,81972,102941,1438,64906,4970,82790,103019,77470,115661,87123,29643,103571,57636,83418,41846,69673,63847,96753,9758,14669,32722,51670,35697,29890,89494,30789,2922,6855,1351,47581,2314,34474,7472,9068,16351,10606,376,30636,36352,39444,27499,42146,49895,16246,17306,55938,2456,42993,9219,12970,37599,2474,23462,10111,11686,16058,7654,4132,23989,7499,18599,17150,7776,2902,14009,9981,1603,12305,12485,2991,1966,4464,8715,6079,9721,8131,1323,3253,1146,7921,1308,8270,5378,1423,2200,6789,3408,1359,1424,1844,629,3989,5193,1005,4311,5374,3831,2577,3216,2027,4821,4679,737,475,3257,1485,2666,3382,2116,2490,2063,1173,1280,2117,1959,1889,946,1649,970,1282,1167,702,989,97,885,712,416,486,347,406,148,304,509,346,298,147,273,153,26,127,142,93,58,18,28,24,25,12,22,17,0,10,9,0,0
249,2020-08-19,5513780,2836925,3456652,256534,935066,370867,323008,312659,255278,502178,537031,549321,229706,350279,596060,58611,98658,79479,390037,188802,144945,20798,66218,285091,253108,173774,73617,290445,302686,97969,125408,46313,38760,54701,24084,28938,82323,104475,1482,65341,5002,83754,105050,78145,115956,88127,30409,103815,58728,83606,42056,69801,64881,96914,10347,14820,34058,52298,36868,30048,89527,31415,3022,7074,1361,47950,2427,34620,7684,9463,16691,11133,394,31015,37112,39847,27547,42325,50488,16336,17606,56031,2493,43094,9235,13076,37599,2496,23717,10162,11848,16346,7812,4174,24236,7566,18624,17232,7805,2902,14074,10218,1656,12446,12546,3045,2015,4665,8792,6225,9741,8166,1326,3321,1192,7949,1308,8319,5643,1470,2207,6829,3482,1385,1531,1927,686,4058,5240,1024,4311,5374,3850,2644,3295,2035,4892,4679,776,553,3265,1493,2667,3382,2288,2494,2095,1190,1285,2117,1961,1892,946,1654,971,1282,1167,704,994,98,885,712,422,486,347,406,148,304,509,346,298,147,273,155,26,132,143,94,58,18,28,24,25,12,22,17,0,10,9,0,0
251,2020-08-20,5557779,2905825,3501975,256534,939833,377906,324203,320884,256118,513719,543806,558420,231292,352558,599940,59378,100810,80178,391849,192797,147211,21045,66843,287959,254520,178022,74963,290958,303973,99599,125625,47638,39026,54992,24431,29645,82656,105508,1498,65802,5046,83855,106065,78767,116224,89010,31075,104071,59900,83769,42319,69950,65983,97025,10952,14962,35836,52819,37567,30209,89567,31937,3102,7329,1370,48303,2543,34759,7934,9707,17029,11817,399,31441,37547,40258,27676,42507,50964,16453,17989,56099,2536,43260,9240,13194,37856,2528,23964,10197,12006,16670,7967,4229,24407,7637,18762,17249,7842,2918,14154,10372,1750,12559,12582,3115,2044,4912,8876,6370,9757,8203,1327,3368,1290,7997,1308,8319,5745,1510,2227,6848,3565,1395,1610,2008,767,4110,5282,1024,4311,5374,3850,2717,3366,2040,4892,4679,846,605,3265,1506,2667,3389,2401,2494,2095,1212,1297,2149,1969,1899,996,1665,972,1284,1169,704,1007,99,888,712,422,486,361,417,150,306,509,346,298,153,273,156,26,132,143,94,58,18,28,24,25,12,22,17,0,10,9,0,0
252,2020-08-21,5605737,2975701,3532330,271960,944671,386054,325263,329043,257065,522138,549734,567059,233029,354764,603338,60281,102948,80894,393769,197085,149408,21551,67456,290360,255723,182365,76355,291588,305186,100716,126319,49247,39332,55211,24762,30483,82954,106481,1532,66193,5098,84392,107435,79269,116481,89867,32134,104313,60949,83769,42477,70111,66941,97148,11580,15131,37665,53381,38219,30378,89616,32484,3225,7594,1385,48661,2607,34921,8138,10121,17396,12536,435,31763,38074,40667,27755,42703,51304,16525,18313,56216,2574,43325,9249,13308,37894,2564,24200,10275,12168,17002,8119,4277,24602,7704,18762,17310,7871,2941,14218,10627,1848,12689,12623,3195,2068,5227,8932,6564,9802,8241,1330,3412,1346,8016,1308,8388,5815,1546,2244,6885,3582,1406,1703,2073,864,4128,5322,1045,4311,5382,3850,2780,3460,2050,4926,4679,881,648,3265,1516,2688,3390,2437,2497,2095,1239,1297,2149,1972,1906,1015,1671,981,1285,1172,704,1009,99,891,712,426,487,361,417,154,306,509,346,298,154,273,157,26,132,143,94,58,18,28,24,25,12,22,17,0,10,9,0,0
253,2020-08-22,5649689,3044940,3582362,275562,949531,386054,326595,336802,258136,533103,556216,576067,233861,356792,607045,61181,105337,81468,395708,201050,151498,21790,68051,292625,257032,187249,77544,292174,306370,101933,126560,50812,39627,55452,25062,31117,83114,107089,1576,66617,5133,85480,108427,79957,116765,90561,33084,104543,61916,83769,42616,70285,67856,97237,12191,15131,39033,53983,38957,30548,89654,33072,3316,7900,1394,49038,2738,35105,8381,10437,17715,12974,441,32118,38532,41068,27908,42889,51905,16637,18476,56266,2617,43325,9257,13458,37953,2594,24420,10299,12337,17399,8275,4313,24811,7762,18762,17374,7906,2947,14277,10831,2166,12850,12682,3304,2134,5538,8932,6660,9811,8277,1333,3455,1346,8050,1308,8388,5893,1577,2265,6894,3617,1417,1765,2143,930,4189,5382,1045,4311,5382,3850,2889,3569,2058,4926,4679,925,668,3269,1521,2699,3390,2437,2497,2115,1275,1297,2149,1980,1907,1015,1674,982,1286,1172,704,1014,99,892,712,429,487,361,417,154,306,509,346,298,155,273,158,26,132,143,94,58,19,28,24,26,12,22,17,0,10,9,0,0
254,2020-08-23,5683994,3106348,3605783,280459,954328,386054,327643,342154,259345,541139,560164,585236,234494,358905,609773,61762,107379,81936,397665,204341,153535,21923,68570,294598,258249,189601,78505,293261,307479,102663,126817,52349,39903,55597,25253,31935,83171,107769,1609,67007,5155,86900,109149,80528,117008,91161,33820,104718,62658,83769,42792,70468,68188,97340,12698,15287,40671,54511,39564,30657,89695,33478,3356,8175,1411,49330,2818,35274,8664,10437,17715,13233,450,32364,38946,41460,27969,43023,52227,16715,18802,56353,2651,43505,9267,13595,37999,2635,24622,10323,12448,17665,8427,4343,24915,7775,18762,17471,7920,2953,14327,11082,2263,12949,12836,3395,2171,5854,8967,6779,9830,8311,1337,3509,1529,8082,1308,8388,5930,1612,2272,6905,3682,1421,1784,2217,1007,4225,5414,1045,4311,5382,3850,3089,3607,2064,4926,4679,955,686,3269,1527,2705,3395,2685,2499,2115,1277,1320,2149,1992,1911,1015,1683,986,1286,1172,704,1016,99,892,712,430,487,401,417,154,306,509,346,298,155,273,161,26,132,143,94,58,19,28,24,26,12,22,17,0,10,9,0,0
255,2020-08-24,5721574,3167323,3622861,282414,959016,405436,328620,350867,260298,551688,563705,594326,236122,361150,611450,62310,109234,82092,399568,207985,155412,22181,69224,297083,259692,194252,79330,293261,308654,104472,127594,53252,40060,55720,25495,32678,83353,108289,1639,67282,5191,87485,110148,80960,117266,91608,34463,104902,63158,84509,42825,70645,68533,97478,13155,15386,42143,55479,40338,30714,89718,33828,3424,8311,1421,49719,2893,35426,8819,11009,18029,13602,474,32557,39348,41858,28116,43126,52548,16821,19213,56404,2665,43622,9274,13673,38054,2673,24811,10395,12547,17945,8605,4378,25053,7794,18762,17506,7938,2959,14402,11148,2362,13013,12903,3440,2222,6030,9076,6912,9842,8346,1337,3532,1612,8110,1562,8409,6070,1667,2275,6928,3717,1451,1798,2293,1099,4304,5419,1060,4311,5383,3979,3306,3632,2073,4926,4679,1029,713,3269,1533,2708,3402,2585,2504,2115,1295,1338,2149,1997,1916,1015,1690,987,1290,1172,704,1022,100,892,712,430,487,401,417,154,306,509,347,298,156,273,161,26,132,143,94,58,20,28,24,26,12,22,17,0,10,9,0,0
256,2020-08-25,5759774,3224547,3669995,285902,963655,412553,329821,359638,261174,562113,568621,600438,237583,363363,613017,63073,110949,82447,400985,211947,157859,22548,69683,299628,261194,197164,80390,293711,309768,106460,127903,54528,40262,55912,25706,33533,83578,109030,1716,67621,5215,88381,110999,81573,117498,92217,35305,105075,63888,84652,42936,70727,69651,97619,13687,15589,43688,55877,41158,30820,89752,34358,3452,8530,1429,50076,3069,35559,8987,11281,18326,14228,504,32803,39641,42228,28201,43245,52800,16905,19678,56435,2686,43717,9285,13799,38070,2694,24986,10454,12683,18265,8759,4444,25204,7838,18973,17562,7981,2971,14475,11285,2426,13056,12974,3508,2283,6160,9128,7047,9891,8379,1342,3568,1732,8112,1562,8409,6196,1705,2294,6960,3744,1474,1813,2365,1252,4327,5423,1060,4494,5383,3979,3537,3698,2077,4926,4691,1060,730,3275,1536,2713,3402,2686,2507,2115,1309,1338,2149,2001,1924,1049,1695,995,1295,1173,710,1029,102,892,712,430,487,419,417,154,315,509,348,300,173,273,164,26,136,144,94,58,20,28,24,26,12,22,17,0,10,9,0,0
257,2020-08-26,5805562,3310234,3717156,291374,968297,419849,330967,370188,262540,572243,573888,607382,239010,365606,615701,63802,112653,83030,402365,215784,160165,22951,70382,302147,262507,202361,81646,294193,310836,108403,128380,55864,40645,56274,26033,34418,83824,110549,1756,68020,5288,89082,112094,82271,117742,92557,36307,105243,64779,84818,43067,70974,70714,97825,14248,15751,45221,56649,41965,30974,89784,34982,3536,8888,1436,50393,3206,35707,9280,11834,18609,14872,580,33016,39964,42619,28363,43358,53021,16962,20155,56495,2722,43769,9291,13914,38113,2726,25140,10504,12840,18706,8927,4499,25322,7928,18973,17603,8002,2984,14554,11376,2524,13186,12974,3590,2332,6431,9167,7225,9912,8413,1360,3630,1804,8122,1562,8468,6251,1751,2311,6977,3759,1484,1923,2440,1411,4387,5474,1098,4494,5383,3979,3625,3724,2082,4928,4698,1093,760,3275,1543,2717,3404,2708,2510,2145,1326,1352,2205,2003,1930,1051,1702,998,1298,1173,710,1034,102,892,712,430,487,419,417,154,315,509,348,301,173,273,165,26,136,144,94,58,20,28,24,26,12,22,17,0,10,9,0,0
258,2020-08-27,5851263,3387500,3761391,297485,972972,429507,332509,380292,263949,581995,579914,613378,240571,367796,618286,64689,114663,83500,404102,219435,162884,23169,70984,304583,263998,205581,83150,294638,311855,110403,128836,57085,41006,56673,26361,35529,83958,111219,1801,68511,5379,89982,113129,82945,117988,92964,37292,105408,65653,85005,43270,71165,71856,98062,14937,15908,46407,57669,42898,31099,89814,35546,3626,9192,1447,50756,3323,35844,9531,12274,18920,15290,602,33389,40447,43016,28453,43459,53317,17052,20677,56572,2755,43841,9296,14004,38129,2762,25284,10542,12981,19077,9083,4558,25448,7928,19142,17702,8019,2986,14592,11601,2679,13294,13045,3651,2415,6712,9213,7329,9915,8449,1366,3699,1870,8151,1562,8468,6292,1788,2325,6993,3806,1467,2020,2504,1429,4433,5496,1098,4494,5383,3979,3672,3793,2087,4928,4698,1140,818,3275,1551,2730,3410,2743,2514,2145,1326,1352,2205,2013,1933,1051,1714,1004,1298,1173,710,1036,105,894,712,431,487,424,422,154,317,509,355,301,184,273,165,26,136,144,94,60,20,28,24,27,12,22,17,0,10,9,0,0
