,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Hungary,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Azerbaijan,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Honduras,Dominican Republic,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,"Korea, South",Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Luxembourg,Jamaica,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Somalia,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Barbados,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
131,2020-12-08,15333919,9735850,6674999,1754914,2492713,2365085,893630,1062397,1469919,1384610,1702328,1757394,586842,1229269,1193255,1076180,821889,855054,442785,973912,579997,75306,568138,551070,166592,563534,434320,481945,4151,594572,426142,348285,297732,524675,327976,181721,384088,234027,256367,358568,247131,243377,8982,178837,308070,105445,1377,118045,139135,169649,359115,126473,198752,150602,145846,147430,29378,168165,181166,154152,89421,101739,144900,119232,7806,154852,101109,74682,95332,111707,149630,105384,87986,114266,77476,125325,119281,87936,39432,119204,88294,893,142928,89100,140203,96021,17963,89416,70195,69452,39163,75690,12058,74206,44436,43881,48136,16373,22104,15510,28242,10912,15298,52500,39153,23200,13286,93782,354,40551,6237,24752,13248,27993,38476,11271,16596,58285,6051,21513,13750,15729,44,6782,6563,17473,20296,10699,11118,9876,5326,13264,8580,5700,9278,3132,9399,182,3073,7579,31,4579,684,8013,41,12514,718,7127,5442,2150,716,3469,5774,515,5887,5714,3181,4927,5506,5166,3776,270,2079,649,2428,2444,289,1987,1676,1800,1729,152,617,2088,1404,648,1005,433,87,43,146,85,25,509,0,712,27,17,9,4,1,2,0,0,0
132,2020-12-09,15556569,9767371,6728452,1771548,2518551,2379760,925342,1072620,1475222,1392133,1712101,1770149,592900,1254358,1205229,1088346,828598,867991,444164,976621,586643,76265,569873,556927,169429,564778,440737,484104,4169,597643,429280,350271,304793,532040,332073,182657,388184,241831,259588,363654,250219,244433,9106,180150,311002,106856,1381,119720,140409,174383,359274,127127,199228,152453,146060,148688,30072,171493,182977,158555,90146,103166,145204,121796,8104,159372,102992,74900,97895,112792,150161,105852,88522,114834,80615,125490,119702,90075,40098,120970,88495,898,144066,89661,140353,97317,18062,90014,70669,69954,39525,76012,12058,74352,45188,44442,48366,16440,22816,16054,28732,11007,15472,52622,39607,25059,13286,93898,356,40741,6278,24963,13274,28000,38476,11369,16665,58291,6051,21547,13843,15804,44,6808,6612,17473,20468,10778,11192,10105,5333,13325,8675,5732,9300,3151,9399,182,3090,7585,31,4579,684,8519,41,12592,720,7162,5469,2164,720,3469,6049,515,5887,5717,3181,4927,5516,5183,3776,270,2079,649,2434,2444,290,2078,1676,1832,1732,152,617,2088,1432,655,1005,433,90,43,146,85,25,509,0,712,27,17,9,4,1,2,0,0,0
103,2020-12-10,15787997,9796744,6781799,1792614,2546113,2393632,1748567,1083023,1482216,1399911,1720056,1787147,598933,1287092,1217126,1102096,836764,881727,445540,979111,595473,78499,571253,563333,172406,566440,447341,485965,4180,600397,432327,352397,312728,539107,335207,183630,391529,249224,265003,368695,253121,245650,9181,181405,313688,107814,1385,121253,142187,178953,359415,127786,200379,154392,146385,149815,30613,174568,185424,162774,90958,104487,145495,124921,8487,163992,104879,75203,101027,113207,151721,106280,89183,115360,83959,125669,120147,91922,40786,122685,88632,905,145240,90305,140516,98603,18091,90579,71344,70883,40023,76391,12501,74498,46061,45004,48540,16521,23706,16598,29572,11081,15773,52738,40165,25730,13649,94025,357,40946,6349,24963,13308,28011,40037,11443,16766,58297,6051,21590,13997,15925,44,6833,6633,17473,20844,10884,11203,10268,5337,13368,8787,5811,9300,3182,9434,182,3090,7585,31,4579,684,8805,41,12658,724,7190,5576,2178,720,3579,6049,515,5887,5717,3181,4927,5524,5183,3777,270,2081,656,2435,2444,291,2126,1676,1834,1739,152,617,2092,1441,657,1009,434,91,43,146,85,26,509,0,712,27,17,9,4,1,2,0,0,0
104,2020-12-11,16028086,9826775,6836227,1814398,2574319,2407121,1780673,1092407,1489328,1408909,1730575,1805873,605243,1314309,1229379,1115201,845083,895620,447039,979111,604452,80309,572600,569205,175310,567974,454254,487849,4192,600397,435056,353269,320098,545567,340287,184557,394564,255758,271200,373831,255459,246694,9267,182601,316581,109104,1391,122648,143705,183099,359583,128541,200765,156359,146697,150947,31375,177665,187779,167155,92113,105863,145789,127087,8849,168388,106622,75507,104103,113708,152452,106715,89880,115782,87066,125669,120611,93737,41736,124264,88820,906,146317,90978,140680,99543,18161,91121,72140,72044,40439,77059,12501,74811,46863,45594,48753,16680,24386,16956,30073,11162,16097,52738,40546,26369,13649,94124,357,41163,6428,25087,13326,28025,40755,11509,16893,58305,6055,21618,14169,16061,44,6852,6685,17473,21147,10980,11262,10501,5339,13398,8911,5839,9330,3202,9434,182,3090,7623,31,4579,720,8965,41,12722,725,7236,5649,2214,723,3579,6049,515,5887,5721,3181,4936,5539,5183,3779,274,2082,656,2438,2444,292,2160,1676,1868,1745,152,617,2092,1466,659,1009,436,94,43,147,87,27,509,0,712,27,17,9,4,1,2,0,0,0
105,2020-12-12,16245883,9857029,6880127,1835952,2602048,2421068,1809809,1100818,1494602,1417072,1730575,1825775,611631,1336101,1241436,1126700,852965,908839,448331,980943,613630,82246,573622,575422,178272,569781,460332,489178,4209,603159,438425,355786,320098,551900,344700,185513,397597,261437,276247,373831,257275,247593,9354,183755,319822,110393,1395,123842,145245,187006,359749,129099,201524,158334,147030,150947,32135,178952,190585,171423,92913,107215,146044,130794,9180,172523,108099,75756,107660,114043,153585,107177,89880,116297,90412,125669,121089,95481,42766,125723,88965,907,147312,91526,140827,100306,18217,91638,72757,73025,40803,77059,12501,74811,47742,46118,48826,16812,25046,17713,30450,11219,16269,52933,40948,27071,14476,94217,359,41394,6528,25143,13348,28030,40755,11608,17061,58313,6063,21639,14342,16161,44,6864,6714,17587,21386,11101,11302,10780,5340,13420,9041,5879,9330,3221,9465,185,3090,7648,31,4579,720,9173,41,12798,733,7288,5721,2250,728,3894,6049,515,5887,5725,3206,4936,5552,5185,3779,274,2083,711,2440,2444,292,2199,1676,1908,1751,152,628,2096,1482,668,1009,437,94,43,148,87,27,509,0,712,27,17,9,4,1,2,0,0,0
106,2020-12-13,16433854,9884100,6901952,1854493,2629699,2432601,1836728,1108269,1498160,1425774,1730575,1843712,617820,1350810,1250044,1135676,860964,918444,449400,980943,623567,83475,574634,579079,180639,571919,466016,490533,4237,608137,440787,357176,320098,556335,348744,186277,399609,266432,280400,373831,259614,248423,9423,184949,322463,111361,1397,124534,146520,189726,359888,129282,202110,160295,147150,150947,32790,179449,193007,175874,93582,108342,146218,132984,9708,175886,109738,76185,110305,114359,154692,107786,90779,116769,93255,126240,121575,96314,43484,126518,89143,912,148325,91892,140961,101117,18274,92102,73175,73638,41003,77356,12501,74956,48530,46580,48952,16954,25675,18055,30810,11246,16536,52933,41426,27532,15101,94328,359,41631,6659,25143,13368,28037,40755,11710,17075,58320,6066,21680,14461,16188,46,6879,6768,17587,21591,11153,11357,10971,5353,13420,9166,5920,9330,3251,9491,185,3090,7659,31,4579,725,9295,41,12857,736,7338,5814,2250,729,4030,6049,515,5887,5728,3206,4936,5557,5185,3782,275,2083,711,2440,2444,292,2258,1676,1932,1770,152,628,2096,1514,668,1009,438,98,69,148,88,27,509,0,712,27,17,9,4,1,2,0,0,0
107,2020-12-14,16628168,9906165,6927145,1874870,2656601,2435793,1866345,1115770,1503222,1434516,1751884,1855737,623309,1357261,1255974,1140572,866127,925321,450733,984973,632085,84846,575972,581079,182311,573830,474661,492332,4246,609211,443246,359506,320098,559587,350938,186960,400826,271364,283870,384557,262477,249244,9492,186041,325051,111361,1402,125173,147613,191063,360013,129405,202180,162148,147345,153169,33478,181544,194619,178986,94223,109512,146449,133489,10029,177358,111102,76449,113642,114642,155184,108125,91357,117242,95178,126504,122086,96745,44364,127253,89268,917,148682,92055,141121,101461,18322,92597,73374,73851,41334,77674,12873,75094,49191,46909,49273,17002,25885,18385,31110,11358,16726,53014,41803,27766,15450,94427,362,41880,6747,25214,13379,28048,41900,11792,17146,58325,6070,21705,14513,16277,46,6885,6825,17587,21864,11254,11361,11135,5359,13457,9302,5943,9351,3266,9509,185,3090,7674,31,4579,725,9377,41,12913,740,7382,5836,2277,729,4209,6200,523,5887,5733,3206,4936,5564,5185,3782,278,2084,711,2445,2444,296,2322,1771,1947,1771,152,628,2096,1566,671,1010,438,98,69,148,88,28,509,0,712,27,17,9,4,1,2,0,0,0
108,2020-12-15,16837160,9932547,6970034,1893439,2682866,2447518,1898447,1123474,1510203,1444646,1762212,1870576,629429,1391086,1267202,1147446,873679,934161,451839,986130,638801,86618,577363,586251,184752,575329,480952,494209,4261,611422,445977,360630,341029,565758,353576,187890,403619,277248,285763,388828,265024,250180,9588,187267,327679,113241,1405,126372,148877,194900,360155,130082,202356,164059,147716,154096,34121,184287,196987,183259,95353,110667,146710,135523,10418,179718,113409,76776,116636,114943,155797,108480,92017,117542,96694,126719,122609,98281,45442,128656,89444,918,149120,92459,141272,102330,18428,93065,74132,74732,41852,78151,12873,75241,50000,47203,49484,17042,26472,18682,31459,11522,16913,53270,42148,28168,15789,94537,362,42132,6832,25359,13392,28060,42250,11875,17216,58341,6080,21775,14597,16362,46,6900,6912,17587,22082,11303,11395,11431,5381,13457,9452,5973,9351,3295,9565,185,3090,7698,31,4579,729,9511,41,12960,742,7382,5878,2307,735,4300,6200,524,5887,5749,3222,4936,5571,5195,3785,278,2085,711,2451,2447,297,2361,1771,1982,1784,152,633,2100,1579,678,1010,439,98,69,148,88,28,509,0,712,27,17,9,4,1,2,0,0,0
109,2020-12-16,17083804,9956557,7040608,1918739,2708940,2465238,1928165,1131077,1517046,1456599,1773290,1888144,636154,1423830,1277499,1159901,883687,945218,452988,986130,650072,87913,578916,594148,187751,576731,487685,495841,4281,615058,448522,365042,348585,571749,358296,188837,406970,282601,288567,394453,267585,250916,9671,188545,330343,114547,1405,127557,150933,198387,360335,130828,203461,165897,148214,155263,34737,186246,199947,187336,96209,111900,146971,139088,10893,183045,115606,77197,120330,115317,156585,108717,92577,118006,100173,126835,123153,100401,46453,130329,89600,923,150218,92853,141417,103232,18456,93507,75062,75597,42312,78151,12873,75538,50637,47499,49703,17143,27495,19271,31870,11749,17276,53386,42563,28733,16190,94626,362,42397,6954,25472,13402,28072,42845,11907,17336,58353,6091,21741,14930,16407,46,6917,7026,17587,22265,11415,11458,11629,5401,13474,9603,6016,9373,3315,9597,185,3152,7714,31,4579,729,9672,41,13017,749,7446,5969,2365,741,4449,6200,524,5938,5759,3222,4936,5578,5195,3786,278,2085,711,2460,2447,301,2361,1771,2025,1800,152,633,2100,1600,685,1010,440,100,85,151,88,28,509,0,712,27,17,9,4,1,2,0,0,0
110,2020-12-17,17323724,9979447,7110434,1954271,2736727,2483636,1955680,1138530,1524372,1468795,1785421,1906377,643508,1454009,1289298,1171854,892813,957692,454447,989457,662943,89133,580449,602404,190950,578732,495152,496975,4297,618204,451494,367975,357466,577446,362616,189551,409746,287730,291549,399511,269806,251692,9771,189866,332828,115966,1407,128710,153049,201368,360516,131435,204249,167731,148665,156388,35387,188288,203295,191460,97028,113082,147192,142133,11436,186963,117755,77678,124366,115474,157305,109081,93283,118481,103398,127019,123701,102043,47515,131919,89743,941,151392,93405,141557,104087,18504,93933,76207,76251,42776,78415,13014,75538,51424,47499,49927,17256,28535,20004,32228,11866,17607,53553,42995,29361,16190,94734,362,42641,7032,25472,13418,28093,43279,11968,17451,58377,6138,21772,15089,16484,46,6940,7093,17587,22621,11475,11502,11805,5428,13485,9759,6042,9373,3330,9597,202,3152,7725,31,4662,760,9791,41,13072,757,7466,6049,2400,751,4611,6200,524,5938,5770,3222,4936,5588,5214,3786,279,2087,741,2464,2447,305,2506,1771,2025,1818,152,643,2110,1635,700,1011,440,100,85,151,88,28,509,0,712,27,17,9,4,1,2,0,0,0
111,2020-12-18,17575546,10004599,7162978,1982831,2764843,2499511,1982090,1145651,1531374,1482072,1797236,1921778,650197,1486839,1301546,1182864,901538,970758,456562,989457,674967,90816,581811,610006,193753,581135,502197,498293,4331,621039,454673,370152,367120,582786,366952,190292,412393,292640,295977,403989,271514,252474,9893,191150,334913,117582,1410,129584,154944,204003,360690,132062,205003,169648,149149,157472,36049,190027,206310,195422,98296,114198,147531,146124,11950,190235,119612,78254,128874,116212,157929,109395,93772,119025,106645,127019,124280,103555,48570,133360,89883,953,152253,93761,141716,104881,18575,94371,77013,77134,43207,78679,13014,75675,52004,48337,50202,17338,29427,20658,32582,12047,18041,53653,43390,30071,16647,94821,362,42914,7105,25472,13444,28126,43728,12039,17559,58386,6148,21845,15089,16562,46,6955,7202,17587,22823,11569,11526,12046,5459,13511,9928,6076,9400,3350,9627,202,3152,7733,31,4662,760,9791,41,13136,759,7519,6120,2546,751,4832,6200,524,5938,5780,3228,4936,5604,5214,3786,280,2087,741,2486,2447,307,2560,1771,2049,1839,152,643,2110,1676,715,1011,443,100,94,152,88,30,509,0,712,27,17,9,4,1,2,0,0,0
112,2020-12-19,17767649,10031223,7213155,2010080,2792615,2516939,2004285,1152072,1537169,1496062,1797236,1938083,657948,1508518,1313675,1194110,912477,982937,458044,989457,687250,91969,583118,618836,196815,583355,508674,499560,4907,623760,457288,372886,367120,587944,370787,190969,415226,296528,300022,403989,272797,253184,10024,192404,337209,119151,1411,130485,156570,206907,360848,132595,205920,171579,149770,157472,36667,191029,209584,199127,99157,115187,147775,149275,12557,192987,121216,78776,132164,116212,159064,109781,93772,119494,109989,127019,124891,105013,49665,134578,90062,961,153173,94151,141858,105524,18620,94781,77933,77949,43582,78911,13014,75806,52542,48682,50456,17477,30297,21219,32853,12151,18437,53653,43709,30702,17476,94953,362,43195,7232,25724,13474,28168,43728,12135,17670,58403,6153,21890,15397,16626,46,6974,7305,17587,22990,11621,11567,12278,5511,13532,10050,6105,9400,3396,9648,202,3152,7733,31,4662,760,9791,41,13182,763,7560,6164,2546,761,4954,6200,524,5938,5781,3228,4936,5621,5214,3786,282,2087,754,2497,2447,307,2612,1779,2049,1867,152,643,2116,1711,723,1012,443,100,94,152,88,30,509,0,712,27,17,9,4,1,2,0,0,0
114,2020-12-20,17955653,10055560,7238600,2046164,2821125,2529797,2024601,1158384,1541285,1507222,1797236,1953185,664930,1514962,1320545,1202700,921922,991700,459789,995899,700322,93309,584145,624140,199270,585546,514500,500713,5289,625930,458968,374760,367120,591294,374121,191650,417125,300062,302989,403989,274949,253772,10127,193575,338854,120687,1413,131072,158104,208638,361010,132765,206257,173523,150023,157472,37261,191195,212339,202088,99789,116134,147979,151336,13048,194962,122643,79542,134999,117022,160386,110075,94560,119951,112912,127667,125555,105899,50591,135207,90282,993,153825,94500,142001,105524,18716,95203,78434,78305,43905,79254,13014,75933,53003,48905,50536,17568,30940,21794,33162,12325,18714,53653,43955,31187,17688,95050,363,43477,7293,25849,13493,28198,43728,12224,17758,58422,6161,21918,15495,16644,46,7000,7427,17633,23100,11714,11579,12418,5552,13545,10195,6125,9400,3416,9674,202,3167,7746,31,4662,760,9791,41,13239,766,7577,6191,2546,761,5160,6200,524,5938,5781,3228,4936,5642,5214,3786,287,2087,754,2509,2447,307,2659,1779,2107,1890,152,666,2121,1758,728,1012,446,104,103,153,88,30,509,0,712,27,17,9,4,1,2,0,0,0
115,2020-12-21,18154356,10075116,7263619,2079681,2850042,2535757,2043704,1164535,1547138,1518067,1819249,1964054,671778,1534218,1325915,1207333,930711,998678,461505,997517,711540,95327,585345,627523,201074,587993,522076,502183,5716,626911,460672,378259,367120,593783,376220,192579,418002,303747,305130,413991,277448,254514,10242,194652,340373,121718,1414,131597,159286,209462,361178,132867,206329,175416,150385,159893,37631,192472,214038,203593,100612,116982,148209,152555,13477,195728,123945,80267,138204,117190,161052,110513,95200,120348,115047,127931,126273,106294,51460,135910,90450,1006,154065,94614,142159,106222,18768,95659,78790,78434,44336,79254,13622,76048,53425,49169,50678,17695,31335,22083,33414,12422,19299,53954,44284,31384,18004,95150,363,43772,7402,25849,13501,28219,44582,12289,17879,58432,6202,21932,15669,16686,46,7012,7562,17633,23316,11802,11600,12567,5583,13578,10318,6171,9420,3436,9674,202,3167,7765,31,4662,761,10145,41,13280,766,7602,6232,2546,762,5301,6200,524,5938,5783,3234,4936,5656,5231,3786,287,2087,807,2509,2447,321,2724,1788,2107,1902,152,666,2121,1784,742,1012,479,104,103,153,88,30,509,0,712,27,17,9,4,1,2,0,0,0
116,2020-12-22,18352479,10099066,7318821,2116612,2878382,2547618,2062960,1170743,1555279,1530593,1829903,1977370,678125,1570371,1338426,1214525,940212,1007627,462815,998475,721429,97389,586503,635414,203732,589189,528307,503501,5762,629109,462814,382487,389439,598792,378656,193503,420648,307827,306368,418266,279892,255236,10384,195878,342226,123323,1420,132430,160979,212526,361359,133601,206364,177274,151059,160804,38059,194271,217202,205877,101544,117946,148507,155218,14001,197323,125506,81228,140750,117588,161930,110828,95706,120638,117086,128143,127061,107805,52550,136931,90634,1063,154602,94768,142308,106986,18881,96069,79789,79190,44932,79429,13622,76180,53814,49169,50888,17767,32339,22647,33717,12544,19629,53954,44542,31910,18004,95228,363,44058,7511,25849,13524,28237,44809,12354,17945,58461,6248,21942,15810,16802,46,7024,7715,17633,23572,11910,11636,12745,5669,13578,10442,6216,9420,3467,9771,202,3167,7772,31,4690,761,10257,41,13336,770,7633,6291,2546,762,5461,6571,526,5938,5786,3234,4936,5667,5231,3791,303,2087,832,2518,2447,327,2803,1788,2135,1916,152,693,2128,1826,756,1012,479,107,103,153,88,30,509,0,712,27,17,9,4,1,2,0,0,0
117,2020-12-23,18582104,10123778,7365517,2155999,2905196,2562604,2082610,1177004,1563865,1544826,1842289,1991278,685639,1604129,1350079,1226883,954258,1018199,464004,1000153,731902,98737,587676,646312,207007,590914,535204,504868,5829,632321,465070,385022,396048,604251,383258,194257,423214,312253,308262,423299,281983,255979,10500,197124,344357,125000,1421,133365,163225,214871,361536,134256,207084,179196,152064,161942,38639,195886,220261,208211,102371,118869,148773,158905,14710,200086,127376,82155,144053,118036,162496,111024,96346,120989,120890,128236,127972,109934,53533,138213,90817,1069,155440,95195,142448,107570,19122,96549,80922,79815,45455,79659,13622,76315,54317,49440,51070,17767,33484,23309,34084,12656,19984,54043,45062,32399,18883,95298,363,44328,7598,25849,13537,28262,45209,12423,18043,58482,6261,21984,16039,16931,46,7071,7868,17633,23846,11992,11668,12944,5734,13598,10571,6258,9469,3494,9805,211,3205,7788,33,4690,761,10370,41,13388,776,7669,6347,2725,773,5649,6571,527,5991,5789,3455,4948,5683,5236,3791,305,2087,877,2524,2447,329,2876,1798,2176,1938,152,693,2128,1858,767,1012,519,108,105,154,88,30,509,0,712,27,17,9,4,1,2,0,0,0
118,2020-12-24,18776242,10146845,7423945,2195148,2934695,2584322,2100712,1183182,1563865,1559766,1854951,2009317,692838,1630596,1362564,1239998,968563,1030125,465724,1000153,743493,100318,588803,660461,210769,594152,541936,506102,5910,634904,467222,389678,396048,608561,387636,194993,425864,316344,311554,428197,283690,256592,10717,198435,347204,126752,1432,134235,165933,216843,361725,134894,208010,181113,153121,162990,39231,196658,223674,210061,103329,119788,149017,161562,15457,202319,129080,83073,146927,118036,163654,111245,97192,121399,124856,128290,128993,112021,54770,139435,91070,1075,156142,95431,142605,108298,19234,97007,81963,80407,45931,79845,14025,76456,54827,49440,51357,18031,34754,24009,34447,12786,20579,54043,45423,32914,19316,95383,363,44619,7670,26277,13558,28274,45209,12519,18200,58495,6277,22071,16282,17029,46,7089,8032,17633,24058,12062,11688,13118,5810,13630,10701,6266,9469,3520,9846,211,3205,7788,41,4690,780,10490,41,13439,776,7699,6441,2725,773,5941,6571,527,5991,5800,3455,4948,5683,5236,3791,305,2092,951,2531,2447,345,2933,1798,2206,1958,152,715,2128,1920,783,1012,519,108,105,154,88,30,509,0,712,27,17,9,4,1,2,0,0,0
119,2020-12-25,18874122,10169118,7448560,2227951,2963290,2604584,2118255,1189203,1574554,1574707,1854951,2028354,700097,1632736,1372243,1249079,983359,1041583,467601,1003982,755038,101565,589943,664863,214575,595831,545983,507265,6020,637246,469482,394391,396048,612373,391782,196216,428193,320167,314164,428197,285306,257200,10900,199665,349055,128578,1439,134852,168069,218724,361903,135080,208828,183006,153590,162990,39782,196915,226660,211764,103888,120546,149277,165608,15848,203962,130598,84098,149926,118659,165035,111603,97653,121880,127547,128290,130126,113815,55902,140250,91304,1082,156763,95713,142734,108891,19571,97441,82747,80896,46248,80025,14025,76568,55380,50135,51595,18108,35420,24582,34648,12880,21262,54043,45945,33360,19366,95460,363,44892,7743,26277,13583,28297,45209,12597,18369,58509,6339,22081,16472,17099,46,7097,8170,17633,24341,12112,11696,13264,5880,13646,10821,6289,9497,3546,9846,211,3205,7788,41,4690,780,10490,41,13475,780,7756,6488,2725,786,6134,6571,527,5991,5804,3455,4948,5683,5236,3791,305,2092,992,2549,2447,347,3005,1798,2231,1971,152,715,2128,1980,789,1014,576,108,112,155,88,30,509,0,712,27,17,9,4,1,2,0,0,0
