,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Australia,Switzerland,Greece,Bangladesh,Sweden,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Saudi Arabia,Costa Rica,Ecuador,Sri Lanka,Panama,Lithuania,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,Laos,El Salvador,Luxembourg,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Malawi,Congo (Kinshasa),Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Sudan,Syria,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Bahamas,Tanzania,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Liberia,Guinea-Bissau,Monaco,Saint Vincent and the Grenadines,Chad,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
345,2021-03-31,30531835,12221665,12763392,4359982,4705186,4494234,3317182,3584899,3284353,2843644,2348821,1885564,2406377,2238887,2321717,1511712,1725029,1292806,1548157,747288,345500,989493,1532332,1548807,882453,28863,850924,2603,952803,995538,475086,821722,833105,29322,601124,263689,611295,804886,546229,600596,707876,652433,672931,231295,297472,611577,235854,496097,75263,281761,277309,342633,468400,271632,461444,254018,272411,321807,103639,193834,261713,390007,216764,328755,92706,355051,216119,142434,215602,96079,105549,252727,214667,242353,232103,206589,160497,8841,202131,158957,230241,189043,77452,192639,134058,169626,159218,144445,102363,179964,88418,60381,106424,162891,130022,39848,125157,36882,117192,46105,67579,82869,91218,88538,89181,56454,40867,44139,90583,21783,49,64726,61642,2440,101732,39237,47669,24079,8026,22311,33551,28142,38705,43889,17337,29033,9122,67,24426,17847,17470,31833,18909,10249,19550,6205,12456,5991,2810,10249,19908,3652,10706,4114,9119,509,12010,10042,12758,7100,1028,11398,9681,12717,604,1030,6677,13714,4238,10165,212,6914,2501,8002,5161,5459,4732,4357,155,3285,5001,161,3696,3980,2753,2053,3650,2288,1748,4533,2223,1136,44,873,0,712,27,19,9,0,4,3,3,0,1,0
359,2021-04-01,30611021,12303131,12851165,4364547,4755862,4503291,3357988,3607083,3291394,2866323,2363251,1897314,2417826,2244268,2356970,1517854,1742710,1301127,1549451,756199,346678,995249,1539617,1561723,887920,28889,856939,2617,958918,1003406,477691,822314,833456,29333,603092,267172,617764,813191,549592,605406,710422,661721,678165,231957,299626,618059,236600,496676,76276,282260,277461,346327,471962,274054,463759,255308,273327,323043,104194,194756,263961,390597,216764,330388,92917,355499,217005,142466,216939,96770,108188,253196,216278,244645,233521,208961,161751,8841,202843,159980,231756,189726,78106,193736,135042,171324,160018,145380,103001,180804,88549,60407,107253,162997,131424,40878,125506,36896,117304,46833,67729,83050,91573,88538,91079,56517,40889,44374,90583,21918,49,64875,61881,2477,101754,39543,57337,24379,8072,22399,33584,28199,38782,43889,17344,29085,9122,67,24696,17878,17587,31833,19039,10375,19550,6205,12456,6112,2842,10654,20083,3659,10706,4189,9171,509,12053,10199,12762,7313,1039,11499,9681,12774,643,1036,6677,13714,4245,10197,213,7008,2501,8180,5222,5459,4738,4531,155,3308,5021,164,3704,3981,2756,2053,3661,2305,1750,4552,2232,1147,44,886,0,712,27,19,9,0,4,3,3,0,1,0
381,2021-04-02,30682869,12392260,12920540,4367969,4802545,4511973,3400296,3629000,3291394,2882356,2373153,1908974,2428048,2247357,2387511,1523179,1762713,1308774,1550724,771497,347972,998882,1545865,1568345,892585,28947,862821,2620,964726,1011485,480445,822862,833707,29341,605342,270230,624594,813191,552729,610232,713050,670776,682888,232665,301818,622833,237187,497257,77353,282789,277640,350340,474925,276416,465939,256931,273947,324694,104736,195036,266322,391325,216764,332038,93128,355850,217865,142466,218114,97410,111568,253781,217886,246893,234754,211314,162730,9598,203546,161088,233136,189726,78672,194852,136893,173478,160018,146454,103588,181678,88730,60450,108418,163063,132740,40878,125842,36903,117429,47142,67923,83239,91906,88700,91079,56572,40924,44581,90674,22167,49,65030,62105,2546,101799,39967,57337,24548,8116,22467,33639,28217,38889,44445,17347,29127,9130,67,24968,17904,17717,31833,19164,10446,19863,6205,12456,6475,2842,10848,20228,3665,10706,4230,9171,509,12115,10285,12788,7313,1095,11499,9681,12791,677,1039,6677,13714,4265,10219,213,7008,2501,8431,5245,5459,4786,4620,155,3334,5021,165,3712,3987,2759,2053,3661,2320,1754,4573,2236,1152,44,889,0,712,27,19,9,0,4,3,3,0,1,0
403,2021-04-03,30747112,12485509,12959895,4371393,4802711,4520879,3445052,3650247,3300965,2886029,2383537,1920394,2437197,2249195,2415584,1527524,1783169,1316913,1551501,784043,349610,1005978,1549734,1573961,897474,29031,868200,2626,970224,1019478,483217,823142,834070,29348,605342,273459,630277,813191,556012,614365,714421,679413,687908,233410,303922,626875,237695,497832,78382,283369,277768,352259,477113,278650,468023,258335,274467,326065,105279,195239,268174,392009,216764,333175,93295,356073,218878,142479,219420,98102,113904,254136,219393,248482,235989,213311,164337,9598,204256,161088,234394,190142,79094,196044,138077,173478,160018,147770,103867,182548,88800,60468,108937,163113,134134,40878,126183,36911,117524,47847,68005,83435,92222,88842,91079,56595,40962,44683,90674,22243,49,65180,62105,2689,101821,40449,57337,24651,8136,22579,33647,28292,38953,44618,17349,29189,9153,67,25262,17917,17821,31833,19284,10540,19863,6225,12456,6619,2911,11064,20319,3668,10707,4259,9171,509,12174,10432,12788,7313,1104,11504,9681,12803,714,1045,6677,13714,4273,10255,214,7008,2501,8509,5245,5505,4802,4697,155,3334,5028,165,3712,3987,2766,2053,3661,2326,1755,4589,2240,1170,44,891,0,712,27,19,9,0,4,3,3,0,1,0
407,2021-04-04,30783760,12589067,12992213,4373798,4883346,4529576,3487050,3668264,3300965,2896329,2393492,1932074,2446219,2250458,2438542,1534255,1797027,1324021,1551964,795051,350959,1009472,1551896,1582367,900996,29127,873568,2631,974375,1026785,485684,823335,834247,29357,605342,275414,637364,813191,558755,617669,716997,685979,692231,234010,305860,632907,238148,498197,79544,283833,277944,352999,479501,280026,470136,260044,274934,327304,105752,195471,270735,392682,216764,335681,93436,356377,219607,142497,220141,98676,117757,254295,221207,251288,237192,215189,166123,10820,204965,162294,235087,190631,79396,196634,138988,173478,163157,148817,104105,183424,88930,60478,109399,163195,134867,40878,126531,36923,117622,48251,68119,83623,92519,89014,91079,56676,40962,44790,90782,22482,49,65337,62105,2689,101861,40663,57337,24783,8178,22631,33661,28325,39024,44749,17352,29223,9163,67,25572,17927,17871,31833,19404,10580,19863,6225,12456,7038,2911,11187,20405,3668,10707,4294,9171,509,12231,10580,12788,7313,1112,11783,9681,12817,714,1047,6677,13714,4273,10267,214,7008,2507,8509,5245,5505,4805,4798,155,3334,5041,165,3719,3988,2774,2061,3662,2329,1758,4595,2240,1170,44,891,0,712,27,19,9,0,4,3,3,0,1,0
409,2021-04-05,30856915,12686049,13034887,4376629,4894139,4538101,3529601,3678944,3311325,2902309,2407159,1945964,2456409,2251705,2448463,1537967,1807327,1329560,1552416,803398,352029,1017760,1553820,1590209,902964,29321,879991,2637,977986,1032612,487255,823494,834603,29365,605342,277277,644439,813191,560972,621375,717704,689853,696184,234489,307676,639444,238466,498329,80610,284061,278210,356859,480502,280164,472148,261177,275392,328290,106230,195680,271834,393377,216764,336777,93595,356556,220212,142511,220425,99249,119958,254435,222663,253922,238549,217327,167548,11651,205732,163442,235790,191136,79737,197113,139448,176413,164274,149791,104224,184334,89009,60495,109781,163330,135167,41710,126795,36934,117739,48682,68227,83802,92740,89153,91079,56717,41016,44886,90900,22684,49,65491,62105,2752,101901,41013,57337,24908,8192,22717,33673,28354,39093,44841,17354,29279,9174,67,25709,17939,17939,31833,19526,10606,19863,6225,12456,7406,2964,11249,20506,3679,10707,4294,9171,509,12286,10620,12788,7313,1121,11908,9681,12825,766,1048,6677,13714,4273,10281,214,7059,2524,8696,5313,5505,4864,4881,155,3340,5041,165,3725,3989,2779,2061,3662,2334,1764,4595,2244,1173,44,891,0,712,27,19,9,0,4,3,3,0,1,0
411,2021-04-06,30918056,12801785,13120019,4379033,4902195,4546307,3579185,3686707,3317948,2909902,2428029,1963394,2468236,2256509,2456709,1542516,1820725,1335312,1552853,812760,353329,1028626,1555245,1590209,904673,29571,887291,2648,983217,1037780,489921,824368,834920,29379,610274,281570,651652,834993,562907,625773,718676,691743,700188,235009,309756,645449,238907,499025,81640,284958,278470,356859,482798,280899,474136,263043,276890,329258,106898,197020,273869,394169,219846,337702,93690,356913,220900,142530,220698,100149,123063,254603,224736,256461,239952,219381,169074,11651,206510,164318,236563,192413,80068,197873,139842,177506,165480,150811,104533,185261,89071,60519,110680,163388,136426,41710,126936,36966,117879,49247,68292,83935,93030,89277,94330,56779,41023,45008,90946,22862,49,65491,62625,2915,101920,41328,57337,25053,8214,22885,33685,28377,39127,44854,17358,29343,9184,67,25874,17955,18023,31833,19641,10637,19863,6241,12477,7406,2970,11310,20510,3691,10707,4330,9270,509,12328,10758,12803,7313,1130,11978,10084,12845,779,1050,6727,13714,4297,10286,214,7059,2531,9111,5313,5564,4864,4975,155,3363,5048,165,3738,3990,2784,2061,3662,2345,1765,4603,2248,1173,44,896,0,712,27,19,9,0,4,3,3,0,1,0
413,2021-04-07,30993041,12928574,13208715,4381830,4903122,4554481,3633925,3700393,3326736,2940279,2450068,1984348,2479617,2261879,2471617,1547376,1836260,1341742,1553609,819164,354468,1036386,1560777,1598593,908212,29905,895622,2659,988624,1043022,493369,825031,835216,29385,612575,285015,659278,841807,566008,629388,721316,693676,705517,235623,312558,650681,239325,499688,82601,285645,278768,364419,485918,282548,476019,264994,277966,330536,107598,198374,276464,394952,219846,339604,93910,357277,222020,142541,221890,101082,126987,254937,227116,259133,241469,221544,170189,12226,207293,165287,237718,193029,80416,198898,141365,179248,166685,151931,105176,186201,89386,60554,111664,163498,137728,41710,127192,36984,118004,49806,68431,84127,93309,89438,95015,56873,41046,45039,91009,23041,49,65491,62793,2915,101953,41400,57337,25191,8235,23010,33718,28410,39164,44880,17365,29408,9200,67,26127,17974,18214,31833,19761,10718,20265,6251,12485,7634,3017,11501,20554,3691,10707,4355,9296,509,12363,10841,12803,7313,1167,11978,10084,12873,779,1050,6727,13714,4304,10297,215,7059,2555,9306,5353,5564,4864,5047,155,3374,5052,165,3758,3993,2788,2061,3663,2353,1766,4606,2255,1177,44,900,0,712,27,19,9,0,4,3,3,0,1,0
415,2021-04-08,31073292,13060542,13297270,4384954,5000155,4563026,3689866,3717602,3336637,2966789,2473751,2006934,2492081,2267019,2499507,1552880,1855806,1350034,1554975,828366,355753,1044733,1567848,1617864,913057,30310,903439,2668,993613,1051270,496865,825633,835486,29390,615024,288230,666132,849629,568914,633013,723860,698490,710829,236340,315102,655456,239723,500323,83515,286406,279100,367376,489428,285765,478131,266827,279207,331808,108269,199964,279181,395854,219846,341619,94253,357704,223127,142549,223416,101960,130657,256031,229595,262017,242848,223665,171373,13494,208082,166156,239146,193783,80842,200129,143063,180831,168005,153074,105916,187150,89592,60575,112421,163581,138891,41710,127509,37052,118116,50335,68466,84322,93566,89660,95886,56943,41062,45054,91109,23152,49,65491,63180,3028,101984,41604,61731,25304,8276,23108,33738,28474,39237,44975,17367,29463,9254,67,26475,17995,18422,31833,19883,10853,20265,6256,12485,7839,3027,11649,20554,3704,10707,4367,9339,509,12409,11254,12803,7515,1171,12271,10084,12904,787,1050,6727,13714,4312,10324,216,7059,2561,9479,5402,5564,4904,5133,155,3393,5058,165,3758,3993,2803,2066,3664,2364,1774,4616,2255,1180,44,900,0,712,27,19,9,0,4,3,3,0,1,0
417,2021-04-09,31157627,13205926,13385380,4380167,5000319,4572053,3745657,3736526,3347512,2990724,2497881,2029412,2504206,2272064,2528006,1558145,1875605,1358016,1556242,840554,357607,1053999,1573153,1628519,917917,30869,911376,2683,998555,1060421,500353,826327,835674,29396,617543,290964,673594,857401,571616,636418,725589,705815,715968,237038,317937,659250,240192,500948,84532,287183,279388,370179,491928,288364,480006,268837,280649,333430,108945,201295,281387,396758,222544,342678,94564,358098,224309,142558,224699,102719,137946,256563,232142,264395,244325,225516,172461,14183,208876,166888,240056,194548,81261,201158,144154,181927,168005,154280,106574,188100,89783,60601,113098,163652,140065,42674,127795,37147,118251,50957,68506,84529,93803,89811,95886,57019,41086,45193,91109,23260,49,65491,63467,3604,102012,41843,61731,25436,8323,23242,33779,28511,39307,45089,17370,29511,9265,68,27034,18005,18629,31833,20008,10958,20636,6258,12485,7839,3078,11814,20746,3708,10707,4395,9364,509,12456,11393,12816,7515,1183,12271,10084,12924,877,1054,6727,13714,4329,10340,219,7059,2571,9662,5402,5564,4932,5233,155,3447,5062,165,3758,3995,2819,2066,3675,2369,1789,4619,2261,1182,44,906,0,712,27,19,9,0,4,3,3,0,1,0
361,2021-04-10,31226920,13358805,13451932,4382880,5001723,4580633,3798333,3754077,3347512,3009452,2517300,2049078,2518715,2278420,2552898,1562868,1893192,1366024,1557527,853209,359117,1061368,1577972,1639767,922487,31658,918155,2692,1002865,1068522,504118,826928,835813,29405,617543,293763,678937,857401,574755,639476,727606,713868,721018,237793,320881,662395,240643,501688,85572,287689,279725,371531,494633,290899,481937,270297,281570,334863,109559,202640,283579,397636,222544,344877,94848,358377,225308,142572,225950,102974,141380,257186,233745,265897,245704,227255,173786,14183,209677,166888,240886,195525,81707,202167,145184,181927,168005,155402,107240,189064,89918,60633,113736,163736,141157,42674,128155,37273,118378,51558,68578,84724,94035,90019,95886,57144,41113,45323,91260,23343,49,65491,63467,4081,102027,42119,61731,25524,8382,23331,33805,28542,39364,45089,17373,29548,9278,68,27548,18012,18629,31833,20118,11044,20636,6258,12485,8342,3119,11947,20807,3719,10707,4395,9364,509,12497,11705,12840,7515,1190,12271,10084,12956,947,1056,6727,13714,4347,10359,219,7219,2574,9722,5491,5602,4944,5276,155,3447,5072,165,3789,3995,2829,2066,3678,2374,1790,4625,2263,1197,44,910,0,712,27,19,9,0,4,3,3,0,1,0
363,2021-04-11,31273362,13527717,13491107,4384610,5119625,4589209,3849011,3769814,3347512,3012158,2532562,2070141,2536198,2280213,2574631,1566995,1905430,1374451,1558458,864868,360856,1069041,1580189,1647694,925476,32625,924946,2693,1006167,1076499,506954,827494,835933,29419,617543,295480,684756,857401,577007,642208,729587,720164,725602,238484,323207,665735,240945,502102,86531,288396,280028,371993,496846,292516,483747,271861,282095,336038,110146,203071,285993,398435,222544,346817,95131,358611,226173,142576,226499,103621,144642,257698,235292,268132,247094,228996,174887,15014,210489,167825,241217,195780,82053,202817,145670,181927,171549,156462,107608,190025,90029,60653,114174,163799,141844,42674,128393,37288,118516,52004,68758,84922,94269,90227,95886,57160,41140,45527,91260,23426,51,66489,63467,4515,102056,42500,61731,25617,8404,23457,33827,28542,39431,45206,17376,29614,9302,68,28063,18022,19005,31833,20226,11149,20636,6258,12485,8442,3154,12006,20949,3730,10707,4490,9364,509,12545,11844,12840,7515,1192,12406,10084,12956,947,1057,6727,13714,4348,10372,219,7219,2583,9876,5491,5602,4956,5357,155,3447,5074,165,3789,4005,2835,2066,3680,2375,1792,4636,2266,1198,44,918,0,712,27,19,9,0,4,3,3,0,1,0
365,2021-04-12,31340316,13689453,13530757,4388296,5128175,4597400,3903573,3779594,3370256,3024604,2551999,2093452,2552937,2281840,2586647,1571824,1913415,1381182,1559113,876225,362173,1079582,1581184,1653320,927229,33610,932899,2705,1008490,1082920,509058,827765,836158,29429,623126,297086,691957,857401,578950,645173,730428,725241,729920,238998,325234,669300,241330,502277,87385,288755,280524,375115,497854,292938,485675,272940,283084,336881,110688,203309,287144,399277,222544,347070,95394,358792,226783,142596,226786,104269,147173,258039,237542,270856,248729,230944,175812,16603,211307,168676,241820,196086,82278,203327,146156,184698,173029,157729,107818,190998,90064,60678,114443,163837,142034,43444,128518,37307,118645,52474,68792,85114,94419,90372,95886,57242,41174,45787,91260,23535,52,66489,63880,4515,102078,42763,61731,25701,8441,23549,33859,28542,39465,45227,18393,29661,9316,68,28541,18035,19110,31833,20331,11189,20971,6267,12503,8602,3154,12034,21032,3734,10709,4528,9460,509,12581,12002,12840,7515,1193,12566,10084,12989,1046,1058,6727,13714,4355,10381,219,7219,2587,9975,5491,5602,4956,5446,155,3466,5081,165,3789,4008,2842,2066,3680,2377,1806,4641,2267,1198,44,921,0,712,27,19,9,0,4,3,3,0,1,0
367,2021-04-13,31419454,13873825,13613418,4390801,5167305,4605444,3962760,3793033,3376548,3054025,2579000,2118212,2569314,2286352,2599850,1577526,1925224,1387961,1559960,884783,363940,1087048,1585037,1659707,930603,34575,941078,2714,1012373,1088710,512510,828173,836334,29450,625367,301103,697985,876506,581263,648745,732212,728078,734423,239561,327593,672090,241684,502961,88445,290129,280984,378059,499839,294874,487697,274604,284183,337635,111419,205322,289601,400228,225343,347589,95620,359121,227889,142596,227836,105008,149430,258637,240141,272767,250273,232512,176972,17823,212130,169504,242364,196704,82564,204053,147147,184698,174364,158789,108355,191979,90218,60692,115080,163911,143162,43444,128752,37330,118799,53002,68871,85291,94643,90599,98015,57364,41204,45949,91410,23603,52,66816,64062,4696,102103,42924,61731,25759,8511,23697,33872,28665,39495,45265,18402,29720,9363,68,28765,18052,19231,31833,20435,11277,20971,6274,12513,8821,3262,12034,21106,3740,10709,4563,9505,509,12614,12179,12855,7515,1198,12566,10084,12989,1074,1062,6778,13714,4355,10387,219,7219,2589,10077,5682,5602,4962,5507,155,3469,5081,165,3796,4009,2851,2066,3693,2378,1806,4652,2268,1201,44,927,0,712,27,19,9,0,4,3,3,0,1,0
369,2021-04-14,31494770,14074564,13688024,4393330,5210812,4613646,4025557,3809193,3387022,3085142,2604157,2143794,2585801,2291246,2621116,1583182,1939901,1393543,1561559,892880,365829,1096000,1590124,1667737,935316,35910,949050,2733,1016449,1094267,516817,828857,836590,29469,627968,304184,703170,885385,584205,651899,733974,731675,739818,240225,330319,676175,242105,503664,89404,291214,281564,380576,502299,297973,489495,276727,285291,338801,112117,207127,291894,401157,225343,350539,95719,359516,229260,142605,229076,105607,152089,259260,242161,274690,251675,234405,178094,18565,212961,170045,243365,198214,82964,205128,148128,186372,175633,159964,109088,192963,90389,60719,115629,164000,144111,43444,128959,37369,118975,53621,68927,85503,94859,90839,99210,57492,41237,46051,91477,23672,53,66956,64334,4874,102118,43054,61731,25844,8596,23841,33891,28714,39560,45388,18407,29778,9417,68,29348,18066,19525,32932,20555,11374,21566,6275,12522,8984,3333,12214,21299,3744,10709,4563,9505,509,12641,12467,12855,7611,1201,12837,10084,13050,1103,1067,6778,13714,4355,10403,219,7259,2591,10202,5682,5682,4985,5582,155,3479,5081,165,3803,4013,2860,2071,3694,2384,1812,4662,2269,1201,44,929,0,712,27,19,9,0,4,3,3,0,1,0
371,2021-04-15,31568678,14291917,13759207,4396096,5248857,4622464,4086957,3826156,3396685,3110252,2629156,2168872,2602719,2295435,2642242,1589359,1956454,1402433,1562931,904285,367977,1105778,1593847,1667737,939309,37453,956860,2758,1020301,1101698,521386,829358,836902,29484,630194,308006,707362,892480,586883,654870,735497,736982,745182,241023,333046,679138,242402,504260,90408,292244,282054,382761,504800,300900,491423,279376,286114,340023,112789,208694,294211,402142,227533,355431,95949,359830,230462,142610,229967,106224,156499,259639,244528,276407,253066,236554,179365,18565,213798,170558,244177,198975,83253,206142,149219,187715,176668,160934,109731,193952,90532,60735,116200,164080,145001,44075,129128,37422,119142,54223,69002,85730,95042,91144,99210,57534,41263,46185,91545,23744,53,67099,64549,5218,102135,43240,61731,25939,8678,23951,33902,28769,39606,45444,18412,29833,9458,68,30207,18072,19780,32932,20713,11527,21566,6279,12529,9188,3424,12214,21299,3753,10709,4633,9505,509,12641,12706,12857,7611,1202,12837,10084,13064,1138,1068,6778,13714,4355,10416,221,7259,2591,10275,5682,5694,5004,5657,155,3486,5113,165,3809,4016,2872,2071,3706,2387,1818,4673,2271,1209,44,934,0,712,27,19,9,0,4,3,3,0,1,0
373,2021-04-16,31649053,14526609,13843594,4398903,5285307,4631336,4150039,3842079,3407283,3134108,2658628,2194133,2619422,2299939,2660088,1594722,1974056,1411474,1564355,914971,370528,1115036,1597103,1681063,943213,39038,964435,2772,1023565,1109311,525910,829911,836936,29499,632399,311033,711779,900138,589299,657716,736807,742198,750158,241700,335868,681870,242819,504847,91448,293321,282890,384887,506808,303598,493266,281777,287360,341539,113444,210667,296374,403106,228577,355964,96186,360249,231601,142617,230826,106727,159569,260133,246806,278135,254472,238527,180609,19672,214639,171131,244866,199682,83633,207103,150260,188994,176668,162089,110343,194930,90750,60769,116678,164147,145909,44075,129307,37534,119323,54913,69067,86022,95205,91374,100329,57612,41310,46330,91545,23812,54,67249,64746,5480,102167,43473,61731,26021,8678,24122,33919,28859,39664,45474,18414,29860,9496,68,31039,18103,19975,33022,20856,11642,21566,6286,12538,9343,3477,12391,21392,3765,10709,4727,9634,509,12712,12835,12876,7611,1202,12837,10084,13083,1193,1070,6778,13714,4398,10432,221,7259,2591,10385,5728,5720,5010,5715,155,3491,5116,165,3815,4016,2886,2071,3710,2391,1819,4686,2272,1213,44,941,0,712,27,20,9,0,4,3,3,0,1,0
