,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Ireland,Moldova,Egypt,Slovenia,Guatemala,Honduras,Armenia,Venezuela,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Sri Lanka,North Macedonia,Burma,"Korea, South",Albania,Cuba,Latvia,Estonia,Algeria,Thailand,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Maldives,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Gabon,Syria,Guinea,Mauritania,Trinidad and Tobago,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Timor-Leste,San Marino,Vietnam,Saint Lucia,Chad,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,Taiwan*,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
124,2020-12-03,14284721,9571559,6487084,2312253,733261,2354934,1678421,1664829,1141544,1675902,1447732,1343322,1028610,1003494,1144643,793372,967075,557877,537663,546982,800872,399770,555406,435413,558767,492211,272643,584857,410072,307618,341406,231844,471739,231237,155938,199158,340115,293430,172751,132817,368624,69095,237589,358102,177386,195884,155193,111208,111537,141609,171219,139415,145186,147636,99280,133733,85477,92708,142505,143574,146009,85663,67081,111579,6455,73228,112307,117156,81349,124053,109760,138508,103548,139477,87432,124329,91539,84849,86383,68303,26038,65231,95018,36332,40501,8531,19307,13469,85927,4053,37371,40117,93221,73933,36932,73431,51667,17730,26422,24487,39515,11523,15918,36429,46837,58239,14599,13106,11531,831,10911,21389,21612,16217,17341,10424,18884,6043,15361,13132,10197,27949,10938,6011,335,9239,8147,13167,9005,6725,6474,5528,671,4525,4880,9303,6904,3062,3039,12308,7236,5322,5689,5774,7549,2145,3154,183,5159,3055,5838,4918,2077,5448,3767,1640,31,1714,1361,262,1708,692,2416,281,594,615,2441,1339,686,2069,630,997,1663,87,39,418,508,144,712,509,151,42,85,41,22,27,17,9,1,4,2,0
127,2020-12-04,14517506,9608211,6533968,2323764,765997,2382012,1694803,1688939,1157514,1684647,1454631,1352607,1041846,1016835,1156770,808828,967075,563680,542406,553040,805804,406189,557135,436345,560622,500273,278912,587439,413191,312553,342101,238056,473991,234353,158387,206940,344497,297245,174062,134295,372620,70236,238861,358336,178378,196482,158807,113392,113185,143383,173607,143370,145325,152704,101900,138000,86499,94676,143685,143917,146680,87266,69600,112091,6731,73491,113829,117583,83133,124805,109760,139692,103877,139643,87600,124329,92793,85529,87249,68627,26559,66330,96520,36915,41302,8610,19993,13939,86730,4072,37801,40117,93348,74373,37467,73751,52096,17857,26758,24752,39718,11812,16038,37017,46837,58242,14804,13143,11531,842,10987,21412,21898,16297,17341,10547,19196,6047,15493,13281,10320,27956,10996,6043,345,9254,8233,13186,9181,6735,6480,5601,671,4525,4938,9313,6955,3091,3051,12349,7383,5322,5690,5774,7565,2150,3154,184,5159,3055,5838,4918,2077,5462,3768,1726,31,1756,1361,262,1719,692,2420,284,632,615,2441,1351,690,2078,630,999,1676,87,39,424,508,144,712,509,151,44,85,41,22,27,17,9,1,4,2,0
128,2020-12-05,14733048,9644222,6577177,2336646,797893,2410462,1710382,1709991,1183640,1684647,1459832,1362249,1054273,1028986,1168395,822985,970860,569707,544179,559716,810449,412543,558668,438069,562520,508345,278912,589942,416499,318640,343826,243581,475789,237513,160870,213843,344497,300689,175276,134295,376738,71359,239885,358526,179344,197391,160844,115462,114568,145279,175907,147454,145492,158154,102991,142323,87213,96098,143685,144164,147655,89382,72463,112740,6965,73948,115557,118014,84775,125352,109960,140959,104177,139783,87732,124329,93768,85529,87984,68937,27228,67311,98047,37546,42148,8714,20787,14500,87502,4086,38073,42337,93467,74774,37879,73751,52096,17898,27218,24752,39930,12181,16133,37017,47072,58255,14950,13159,11531,849,11063,21441,22188,16397,17473,10617,19468,6049,15536,13413,10423,27965,11036,6084,346,9254,8320,13233,9359,6751,6495,5637,671,4525,5062,9347,7005,3156,3051,12389,7601,5324,5692,5774,7570,2150,3166,184,5159,3055,5838,4922,2077,5476,3770,1789,31,1789,1365,265,1722,694,2420,285,632,616,2441,1378,694,2078,637,999,1676,87,39,426,508,144,712,509,151,44,85,41,25,27,17,9,1,4,2,0
129,2020-12-06,14914060,9677203,6603540,2347595,828295,2439163,1727754,1728878,1194550,1684647,1463110,1371103,1063449,1040547,1175850,834913,972688,575796,546833,566628,814565,418848,560382,439834,564200,513576,278912,591756,420294,322474,344906,250278,477545,240089,162917,219652,344497,303430,176429,137112,379657,72694,240981,358713,180089,197998,161421,116731,115471,147157,177719,150353,145560,162475,104002,146679,87920,98038,143685,144369,148453,91131,74680,113295,7303,74246,116365,118432,85805,125550,111023,141937,104442,139908,87930,124886,94507,86580,88380,69255,27877,67968,99155,38161,42988,8782,21313,14978,88252,4107,38323,42805,93577,75395,38246,74053,52274,17916,27631,24752,40131,12451,16244,37017,47306,58260,15078,13198,11531,887,11120,21485,22499,16477,17473,10718,19747,6051,15591,13527,10520,27972,11063,6129,348,9254,8403,13233,9516,6767,6501,5665,671,4525,5135,9370,7050,3212,3095,12428,7769,5324,5701,5774,7570,2150,3181,184,5159,3055,5838,4922,2078,5482,3770,1856,31,1789,1366,265,1725,694,2426,285,632,616,2441,1396,716,2079,638,999,1676,87,39,430,508,144,712,509,151,44,85,41,25,27,17,9,1,4,2,0
130,2020-12-07,15108918,9703770,6623911,2351006,860432,2466961,1742528,1742557,1200006,1702328,1466309,1377100,1067870,1051374,1182249,843898,973912,581550,546833,573750,817878,426572,562142,441399,566015,517236,278912,592615,423179,325071,346797,254148,479743,244069,164434,226209,354306,305693,177577,138096,381188,74294,241995,358922,180777,198244,164185,117283,116721,148953,179230,152239,145657,164976,104329,149765,88723,99758,146421,144599,149138,93177,76071,113735,7505,74468,117495,118847,86288,125674,111023,142344,104904,140086,88111,125115,94944,87097,88579,69645,28580,68332,100431,38755,43683,8906,21520,15226,88825,4126,38703,43324,93670,75395,38562,74053,52274,17931,27881,24752,40345,12867,16326,38476,47516,58273,15219,13213,12058,888,11184,21507,23200,16553,17473,10839,20084,6051,15648,13595,10659,27987,11098,6191,350,9278,8490,13264,9679,6775,6529,5697,671,4579,5290,9370,7084,3315,3111,12469,7953,5325,5708,5774,7579,2150,3181,184,5166,3073,5838,4922,2078,5496,3770,1894,31,1800,1367,270,1728,698,2428,287,649,616,2444,1397,716,2085,641,1002,1676,87,41,432,511,146,712,509,151,44,85,43,25,27,17,9,1,4,2,0
131,2020-12-08,15333410,9735850,6674999,2365043,893630,2492713,1754914,1757394,1229269,1702328,1469919,1384610,1076180,1062397,1193255,855054,973912,586842,551070,579997,821889,432743,563534,442785,568138,524675,297732,594572,426142,327976,348285,256367,481945,247131,166592,234027,358568,308070,178837,139135,384088,75306,243377,359115,181721,198752,168165,119232,118045,150602,181166,154852,145846,169649,105445,154152,89421,101109,147430,144900,149630,95332,77476,114266,7806,74682,119204,119281,87936,126473,111707,142928,105384,140203,88294,125325,96021,87986,89100,70195,29378,69452,101739,39432,44436,8982,22104,15510,89416,4151,39163,43881,93782,75690,39153,74206,52500,17963,28242,24752,40551,13286,16373,38476,47716,58285,15298,13248,12058,893,11271,21513,23200,16596,17473,10912,20296,6051,15729,13750,10699,27993,11118,6237,354,9278,8580,13264,9876,6782,6563,5700,684,4579,5442,9399,7127,3469,3132,12511,8013,5326,5714,5774,7579,2150,3181,184,5166,3073,5887,4927,2079,5506,3776,1987,31,1800,1377,270,1729,716,2428,289,649,617,2444,1404,718,2088,648,1005,1676,87,41,433,515,146,712,509,152,44,85,43,25,27,17,9,1,4,2,0
132,2020-12-09,15555949,9767371,6728452,2379718,925342,2518551,1771548,1770149,1254358,1712101,1475222,1392133,1088346,1072620,1205229,867991,976621,592900,556927,586643,828598,439142,564778,444164,569873,532040,304793,597643,429280,332073,350271,259588,484104,250219,169429,241831,363654,311002,180150,140409,388184,76265,244433,359274,182657,199228,171493,121796,119720,152453,182977,159372,146060,174383,106856,158555,90146,102992,148688,145204,150161,97895,80615,114834,8104,74900,120970,119702,90075,127127,112792,144066,105852,140353,88495,125490,97317,88522,89661,70669,30072,69954,103166,40098,45188,9106,22816,16054,90014,4169,39525,44442,93898,76012,39607,74352,52622,18062,28732,24963,40741,13286,16440,38476,47851,58291,15472,13274,12058,898,11369,21547,25059,16665,17473,11007,20468,6051,15804,13843,10778,28000,11192,6278,356,9300,8675,13325,10105,6808,6612,5732,684,4579,5469,9399,7162,3469,3151,12551,8519,5333,5717,6049,7585,2164,3181,184,5183,3090,5887,4927,2079,5516,3776,2078,31,1834,1381,270,1732,720,2434,290,649,617,2444,1432,720,2088,655,1005,1676,90,41,433,515,146,712,509,152,44,85,43,25,27,17,9,1,4,2,0
103,2020-12-10,15787464,9796744,6781799,2393590,1748567,2546113,1792614,1787147,1287092,1720056,1482216,1399911,1102096,1083023,1217126,881727,979111,598933,563333,595473,836764,445828,566440,445540,571253,539107,312728,600397,432327,335207,352397,265003,485965,253121,172406,249224,368695,313688,181405,142187,391529,78499,245650,359415,183630,200379,174568,124921,121253,154392,185424,163992,146385,178953,107814,162774,90958,104879,149815,145495,151721,101027,83959,115360,8487,75203,122685,120147,91922,127786,113207,145240,106280,140516,88632,125669,98603,89183,90305,71344,30613,70883,104487,40786,46061,9181,23706,16598,90579,4180,40023,45004,94025,76391,40165,74498,52738,18091,29572,24963,40946,13649,16521,40037,48053,58297,15773,13308,12501,905,11443,21590,25730,16766,17473,11081,20844,6051,15925,13997,10884,28011,11203,6349,357,9300,8787,13368,10268,6833,6633,5811,684,4579,5576,9434,7190,3579,3182,12588,8805,5337,5717,6049,7585,2178,3181,184,5183,3090,5887,4927,2081,5524,3777,2126,31,1868,1385,270,1739,720,2435,291,656,617,2444,1441,724,2092,657,1009,1676,91,41,434,515,146,712,509,152,44,85,43,26,27,17,9,1,4,2,0
104,2020-12-11,16027441,9826775,6836227,2407079,1780673,2574319,1814398,1805873,1314309,1730575,1489328,1408909,1115201,1092407,1229379,895620,979111,605243,569205,604452,845083,452543,567974,447039,572600,545567,320098,600397,435056,340287,353269,271200,487849,255459,175310,255758,373831,316581,182601,143705,394564,80309,246694,359583,184557,200765,177665,127087,122648,156359,187779,168388,146697,183099,109104,167155,92113,106622,150947,145789,152452,104103,87066,115782,8849,75507,124264,120611,93737,128541,113708,146317,106715,140680,88820,125669,99543,89880,90978,72140,31375,72044,105863,41736,46863,9267,24386,16956,91121,4192,40439,45594,94124,77059,40546,74811,52738,18161,30073,25087,41163,13649,16680,40755,48116,58305,16097,13326,12501,906,11509,21618,26369,16893,17473,11162,21147,6055,16061,14169,10980,28025,11262,6428,357,9330,8911,13398,10501,6852,6685,5839,720,4579,5649,9434,7236,3579,3202,12588,8965,5339,5721,6049,7623,2214,3181,187,5183,3090,5887,4936,2082,5539,3779,2160,31,1908,1391,274,1745,723,2438,292,656,617,2444,1466,725,2092,659,1009,1676,94,41,436,515,147,712,509,152,44,87,43,27,27,17,9,1,4,2,0
105,2020-12-12,16245026,9857029,6880127,2421026,1809809,2602048,1835952,1825775,1336101,1730575,1494602,1417072,1126700,1100818,1241436,908839,980943,611631,575422,613630,852965,458527,569781,448331,573622,551900,320098,603159,438425,344700,355786,276247,489178,257275,178272,261437,373831,319822,183755,145245,397597,82246,247593,359749,185513,201524,178952,130794,123842,158334,190585,172523,147030,187006,110393,171423,92913,108099,150947,146044,153585,107660,90412,116297,9180,75756,125723,121089,95481,129099,114043,147312,107177,140827,88965,125669,100306,89880,91526,72757,32135,73025,107215,42766,47742,9354,25046,17713,91638,4209,40803,46118,94217,77059,40948,74811,52933,18217,30450,25143,41394,14476,16812,40755,48229,58313,16269,13348,12501,907,11608,21639,27071,17061,17587,11219,21386,6063,16161,14342,11101,28030,11302,6528,359,9330,9041,13420,10780,6864,6714,5879,720,4579,5721,9465,7288,3894,3221,12624,9173,5340,5725,6049,7648,2250,3206,187,5185,3090,5887,4936,2083,5552,3779,2199,31,1932,1395,274,1751,728,2440,292,711,628,2444,1482,733,2096,668,1009,1676,94,41,437,515,148,712,509,152,44,87,43,27,27,17,9,1,4,2,0
106,2020-12-13,16432729,9884100,6901952,2432559,1836728,2629699,1854493,1843712,1350810,1730575,1498160,1425774,1135676,1108269,1250044,918444,980943,617820,579079,623567,860964,464443,571919,449400,574634,556335,320098,608137,440787,348744,357176,280400,490533,259614,180639,266432,373831,322463,184949,146520,399609,83475,248423,359888,186277,202110,179449,132984,124534,160295,193007,175886,147150,189726,111361,175874,93582,109738,150947,146218,154692,110305,93255,116769,9708,76185,126518,121575,96314,129282,114359,148325,107786,140961,89143,126240,101117,90779,91892,73175,32790,73638,108342,43484,48530,9423,25675,18055,92102,4237,41003,46580,94328,77356,41426,74956,52933,18274,30810,25143,41631,15101,16954,40755,48527,58320,16536,13368,12501,912,11710,21680,27532,17075,17587,11246,21591,6066,16188,14461,11153,28037,11357,6659,359,9330,9166,13420,10971,6879,6768,5920,725,4579,5814,9491,7338,4030,3251,12704,9295,5353,5728,6049,7659,2250,3206,187,5185,3090,5887,4936,2083,5557,3782,2258,31,1932,1397,275,1770,729,2440,292,711,628,2444,1514,736,2096,668,1009,1676,98,41,438,515,148,712,509,152,46,88,69,27,27,17,9,1,4,2,0
107,2020-12-14,16627550,9906165,6927145,2435751,1866345,2656601,1874870,1855737,1357261,1751884,1503222,1434516,1140572,1115770,1255974,925321,984973,623309,581079,632085,866127,472820,573830,450733,575972,559587,320098,609211,443246,350938,359506,283870,492332,262477,182311,271364,384557,325051,186041,147613,400826,84846,249244,360013,186960,202180,181544,133489,125173,162148,194619,177358,147345,191063,111361,178986,94223,111102,153169,146449,155184,113642,95178,117242,10029,76449,127253,122086,96745,129405,114642,148682,108125,141121,89268,126504,101461,91357,92055,73374,33478,73851,109512,44364,49191,9492,25885,18385,92597,4246,41334,46909,94427,77674,41803,75094,53014,18322,31110,25214,41880,15450,17002,41900,48718,58325,16726,13379,12873,917,11792,21705,27766,17146,17587,11358,21864,6070,16277,14513,11254,28048,11361,6747,362,9351,9302,13457,11135,6885,6825,5943,725,4579,5836,9509,7382,4209,3266,12741,9377,5359,5733,6200,7674,2277,3206,187,5185,3090,5887,4936,2084,5564,3782,2322,31,1934,1402,278,1771,729,2445,296,711,628,2444,1566,740,2096,671,1010,1676,98,41,438,523,148,712,509,152,46,88,69,28,27,17,9,1,4,2,0
108,2020-12-15,16836556,9932547,6970034,2447406,1898447,2682866,1893439,1870576,1391086,1762212,1510203,1444646,1147446,1123474,1267202,934161,986130,629429,586251,638801,873679,479064,575329,451839,577363,565758,341029,611422,445977,353576,360630,285763,494209,265024,184752,277248,388828,327679,187267,148877,403619,86618,250180,360155,187890,202356,184287,135523,126372,164059,196987,179718,147716,194900,113241,183259,95353,113409,154096,146710,155797,116636,96694,117542,10418,76776,128656,122609,98281,130082,114943,149120,108480,141272,89444,126719,102330,92017,92459,74132,34121,74732,110667,45442,50000,9588,26472,18682,93065,4261,41852,47203,94537,78151,42148,75241,53270,18428,31459,25359,42132,15789,17042,42250,48952,58341,16913,13392,12873,918,11875,21775,28168,17216,17587,11522,22082,6080,16362,14597,11303,28060,11395,6832,362,9351,9452,13457,11431,6900,6912,5973,729,4579,5878,9565,7382,4300,3295,12777,9511,5381,5749,6200,7698,2307,3222,202,5195,3090,5887,4936,2085,5571,3785,2361,31,1982,1405,278,1784,735,2451,297,711,633,2447,1579,742,2100,678,1010,1676,98,41,439,524,148,712,509,152,46,88,69,28,27,17,9,1,4,2,0
109,2020-12-16,17083256,9956557,7040608,2465126,1928165,2708940,1918739,1888144,1423830,1773290,1517046,1456599,1159901,1131077,1277499,945218,986130,636154,594148,650072,883687,485576,576731,452988,578916,571749,348585,615058,448522,358296,365042,288567,495841,267585,187751,282601,394453,330343,188545,150933,406970,87913,250916,360335,188837,203461,186246,139088,127557,165897,199947,183045,148214,198387,114547,187336,96209,115606,155263,146971,156585,120330,100173,118006,10893,77197,130329,123153,100401,130828,115317,150218,108717,141417,89600,126835,103232,92577,92853,75062,34737,75597,111900,46453,50637,9671,27495,19271,93507,4281,42312,47499,94626,78151,42563,75538,53386,18456,31870,25472,42397,16190,17143,42845,49161,58353,17276,13402,12873,923,11907,21741,28733,17336,17587,11749,22265,6091,16407,14930,11415,28072,11458,6954,362,9373,9603,13474,11629,6917,7026,6016,729,4579,5969,9597,7446,4449,3315,12815,9672,5401,5759,6200,7714,2365,3222,202,5195,3152,5938,4936,2085,5578,3786,2361,31,2025,1405,278,1800,741,2460,301,711,633,2447,1600,749,2100,685,1010,1773,100,41,440,524,151,712,509,152,46,88,85,28,27,17,9,1,4,2,0
110,2020-12-17,17322981,9979447,7110434,2483524,1955680,2736727,1954271,1906377,1454009,1785421,1524372,1468795,1171854,1138530,1289298,957692,989457,643508,602404,662943,892813,492582,578732,454447,580449,577446,357466,618204,451494,362616,367975,291549,496975,269806,190950,287730,399511,332828,189866,153049,409746,89133,251692,360516,189551,204249,188288,142133,128710,167731,203295,186963,148665,201368,115966,191460,97028,117755,156388,147192,157305,124366,103398,118481,11436,77678,131919,123701,102043,131435,115474,151392,109081,141557,89743,127019,104087,93283,93405,76207,35387,76251,113082,47515,51424,9771,28535,20004,93933,4297,42776,47499,94734,78415,42995,75538,53553,18504,32228,25472,42641,16190,17256,43279,49378,58377,17607,13418,13014,941,11968,21772,29361,17451,17587,11866,22621,6138,16484,15089,11475,28093,11502,7032,362,9373,9759,13485,11805,6940,7093,6042,760,4662,6049,9597,7466,4611,3330,12852,9791,5428,5770,6200,7725,2400,3222,202,5214,3152,5938,4936,2087,5588,3786,2506,31,2049,1407,279,1818,751,2464,305,741,643,2447,1635,757,2110,700,1011,1779,100,41,440,524,151,712,509,152,46,88,85,28,27,17,9,1,4,2,0
111,2020-12-18,17574950,10004599,7162978,2499529,1982090,2764843,1982831,1921778,1486839,1797236,1531374,1482072,1182864,1145651,1301546,970758,989457,650197,610006,674967,901538,499282,581135,456562,581811,582786,367120,621039,454673,366952,370152,295977,498293,271514,193753,292640,403989,334913,191150,154944,412393,90816,252474,360690,190292,205003,190027,146124,129584,169648,206310,190235,149149,204003,117582,195422,98296,119612,157472,147531,157929,128874,106645,119025,11950,78254,133360,124280,103555,132062,116212,152253,109395,141716,89883,127019,104881,93772,93761,77013,36049,77134,114198,48570,52004,9893,29427,20658,94371,4331,43207,48337,94821,78679,43390,75675,53653,18575,32582,25472,42914,16647,17338,43728,49621,58386,18041,13444,13014,953,12039,21845,30071,17559,17587,12047,22823,6148,16562,15089,11569,28126,11526,7105,362,9400,9928,13511,12046,6955,7202,6076,760,4662,6120,9627,7519,4832,3350,12888,9791,5459,5780,6200,7733,2546,3228,202,5214,3152,5938,4936,2087,5604,3786,2560,31,2072,1410,280,1839,751,2486,307,741,643,2447,1676,759,2110,715,1011,1779,100,41,443,524,152,712,509,152,46,88,94,30,27,17,9,1,4,2,0
112,2020-12-19,17766856,10031223,7213155,2516957,2004285,2792615,2010080,1938083,1508518,1797236,1537169,1496062,1194110,1152072,1313675,982937,989457,657948,618836,687250,912477,505741,583355,458044,583118,587944,367120,623760,457288,370787,372886,300022,499560,272797,196815,296528,403989,337209,192404,156570,415226,91969,253184,360848,190969,205920,191029,149275,130485,171579,209584,192987,149770,206907,119151,199127,99157,121216,157472,147775,159064,132164,109989,119494,12557,78776,134578,124891,105013,132595,116212,153173,109781,141858,90062,127019,105524,93772,94151,77933,36667,77949,115187,49665,52542,10024,30297,21219,94781,4907,43582,48682,94953,78911,43709,75806,53653,18620,32853,25724,43195,17476,17477,43728,49681,58403,18437,13474,13014,961,12135,21890,30702,17670,17587,12151,22990,6153,16626,15397,11621,28168,11567,7232,362,9400,10050,13532,12278,6974,7305,6105,760,4662,6164,9648,7560,4954,3396,12923,9791,5511,5781,6200,7733,2546,3228,202,5214,3152,5938,4936,2087,5621,3786,2612,31,2107,1411,282,1867,761,2497,307,754,643,2447,1711,763,2116,723,1012,1779,100,41,443,524,152,712,509,152,46,88,94,30,27,17,9,1,4,2,0
114,2020-12-20,17954675,10055560,7238600,2529756,2024601,2821125,2046164,1953185,1514962,1797236,1541285,1507222,1202700,1158384,1320545,991700,995899,664930,624140,700322,921922,511748,585546,459789,584145,591294,367120,625930,458968,374121,374760,302989,500713,274949,199270,300062,403989,338854,193575,158104,417125,93309,253772,361010,191650,206257,191195,151336,131072,173523,212339,194962,150023,208638,120687,202088,99789,122643,157472,147979,160386,134999,112912,119951,13048,79542,135207,125555,105899,132765,117022,153825,110075,142001,90282,127667,105524,94560,94500,78434,37261,78305,116134,50591,53003,10127,30940,21794,95203,5289,43905,48905,95050,79254,43955,75933,53653,18716,33162,25849,43477,17688,17568,43728,49817,58422,18714,13493,13014,993,12224,21918,31187,17758,17633,12325,23100,6161,16644,15495,11714,28198,11579,7293,363,9400,10195,13545,12418,7000,7427,6125,760,4662,6191,9674,7577,5160,3416,12960,9791,5552,5781,6200,7746,2546,3228,202,5214,3167,5938,4936,2087,5642,3786,2659,31,2107,1413,287,1890,761,2509,307,754,666,2447,1758,766,2121,728,1012,1779,104,41,446,524,153,712,509,152,46,88,103,30,27,17,9,1,4,2,0
115,2020-12-21,18153724,10075116,7263619,2535716,2043704,2850042,2079681,1964054,1534218,1819249,1547138,1518067,1207333,1164535,1325915,998678,997517,671778,627523,711540,930711,519325,587993,461505,585345,593783,367120,626911,460672,376220,378259,305130,502183,277448,201074,303747,413991,340373,194652,159286,418002,95327,254514,361178,192579,206329,192472,152555,131597,175416,214038,195728,150385,209462,121718,203593,100612,123945,159893,148209,161052,138204,115047,120348,13477,80267,135910,126273,106294,132867,117190,154065,110513,142159,90450,127931,106222,95200,94614,78790,37631,78434,116982,51460,53425,10242,31335,22083,95659,5716,44336,49169,95150,79254,44284,76048,53954,18768,33414,25849,43772,18004,17695,44582,50013,58432,19299,13501,13622,1006,12289,21932,31384,17879,17633,12422,23316,6202,16686,15669,11802,28219,11600,7402,363,9420,10318,13578,12567,7012,7562,6171,761,4662,6232,9674,7602,5301,3436,12998,10145,5583,5783,6200,7765,2546,3234,205,5231,3167,5938,4936,2087,5656,3786,2724,31,2135,1414,287,1902,762,2509,321,807,666,2447,1784,766,2121,742,1012,1779,104,41,479,524,153,712,509,152,46,88,103,30,27,17,9,1,4,2,0
