,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Belgium,Malaysia,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Kuwait,Slovakia,Cuba,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Ireland,Burma,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Vietnam,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Zimbabwe,Kosovo,Finland,Botswana,China,Ghana,Montenegro,Cyprus,Uganda,El Salvador,Cameroon,Maldives,Cambodia,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Syria,Mauritania,Guinea,Gabon,Suriname,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Central African Republic,Burundi,Yemen,Eritrea,Laos,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Comoros,Mauritius,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
114,2020-12-20,17955653,10055560,7238600,2529756,2821125,2046164,2024601,1541285,1507222,1797236,1953185,1158384,1514962,664930,1202700,1320545,921922,991700,995899,700322,624140,584145,585546,459789,514500,500713,625930,93309,367120,591294,458968,374121,199270,374760,302989,274949,300062,403989,253772,193575,338854,191650,417125,5289,120687,158104,361010,131072,206257,150023,99789,173523,212339,191195,208638,157472,147979,151336,10127,13048,132765,194962,202088,160386,134999,122643,37261,110075,79542,116134,117022,127667,125555,112912,119951,90282,135207,105899,94560,153825,142001,105524,94500,50591,18716,78434,95203,993,79254,78305,49817,1413,30940,43905,21794,53003,75933,17568,18714,12325,48905,33162,13014,95050,53653,43955,17688,31187,43477,25849,13493,363,43728,7293,58422,17758,12224,6161,21918,15495,16644,17633,7000,23100,28198,11714,11579,46,7427,10195,12418,13545,9400,5552,6125,9674,202,760,3416,766,4662,12960,7746,7577,6191,9791,5160,6200,2546,5781,3228,31,5938,5214,3167,5642,3786,4936,761,2087,754,41,2509,2659,287,1779,2107,1890,2447,307,666,524,1758,728,2121,446,1012,104,153,509,712,30,152,0,88,103,27,17,9,1,4,2,0,0,0
115,2020-12-21,18154356,10075116,7263619,2535716,2850042,2079681,2043704,1547138,1518067,1819249,1964054,1164535,1534218,671778,1207333,1325915,930711,998678,997517,711540,627523,585345,587993,461505,522076,502183,626911,95327,367120,593783,460672,376220,201074,378259,305130,277448,303747,413991,254514,194652,340373,192579,418002,5716,121718,159286,361178,131597,206329,150385,100612,175416,214038,192472,209462,159893,148209,152555,10242,13477,132867,195728,203593,161052,138204,123945,37631,110513,80267,116982,117190,127931,126273,115047,120348,90450,135910,106294,95200,154065,142159,106222,94614,51460,18768,78790,95659,1006,79254,78434,50013,1414,31335,44336,22083,53425,76048,17695,19299,12422,49169,33414,13622,95150,53954,44284,18004,31384,43772,25849,13501,363,44582,7402,58432,17879,12289,6202,21932,15669,16686,17633,7012,23316,28219,11802,11600,46,7562,10318,12567,13578,9420,5583,6171,9674,205,761,3436,766,4662,12998,7765,7602,6232,10145,5301,6200,2546,5783,3234,31,5938,5231,3167,5656,3786,4936,762,2087,807,41,2509,2724,287,1779,2135,1902,2447,321,666,524,1784,742,2121,479,1012,104,153,509,712,30,152,0,88,103,27,17,9,1,4,2,0,0,0
116,2020-12-22,18352463,10099066,7318821,2547577,2878382,2116612,2062960,1555279,1530593,1829903,1977370,1170743,1570371,678125,1214525,1338426,940212,1007627,998475,721429,635414,586503,589189,462815,528307,503501,629109,97389,389439,598792,462814,378656,203732,382487,306368,279892,307827,418266,255236,195878,342226,193503,420648,5762,123323,160979,361359,132430,206364,151059,101544,177274,217202,194271,212526,160804,148507,155218,10384,14001,133601,197323,205877,161930,140750,125506,38059,110828,81228,117946,117588,128143,127061,117086,120638,90634,136931,107805,95706,154602,142308,106986,94768,52550,18881,79789,96069,1063,79429,79190,50190,1420,32339,44932,22647,53814,76180,17767,19629,12544,49169,33717,13622,95228,53954,44542,18004,31910,44058,25849,13524,363,44809,7511,58461,17945,12354,6248,21942,15810,16802,17633,7024,23572,28237,11910,11636,46,7715,10442,12745,13578,9420,5669,6216,9771,205,761,3467,770,4690,13034,7772,7633,6291,10257,5461,6571,2546,5786,3234,31,5938,5231,3167,5667,3791,4936,762,2087,832,41,2518,2803,303,1779,2176,1916,2447,327,693,526,1826,756,2128,479,1012,107,153,509,712,30,152,0,88,103,27,17,9,1,4,2,0,0,0
117,2020-12-23,18582087,10123778,7365517,2562615,2905196,2155999,2082610,1563865,1544826,1842289,1991278,1177004,1604129,685639,1226883,1350079,954258,1018199,1000153,731902,646312,587676,590914,464004,535204,504868,632321,98737,396048,604251,465070,383258,207007,385022,308262,281983,312253,423299,255979,197124,344357,194257,423214,5829,125000,163225,361536,133365,207084,152064,102371,179196,220261,195886,214871,161942,148773,158905,10500,14710,134256,200086,208211,162496,144053,127376,38639,111024,82155,118869,118036,128236,127972,120890,120989,90817,138213,109934,96346,155440,142448,107570,95195,53533,19122,80922,96549,1069,79659,79815,50433,1421,33484,45455,23309,54317,76315,17767,19984,12656,49440,34084,13622,95298,54043,45062,18883,32399,44328,25849,13537,363,45209,7598,58482,18043,12423,6261,21984,16039,16931,17633,7071,23846,28262,11992,11668,46,7868,10571,12944,13598,9469,5734,6258,9805,205,761,3494,776,4690,13071,7788,7669,6347,10370,5649,6571,2725,5789,3455,33,5991,5236,3205,5683,3791,4948,773,2087,877,41,2524,2876,305,1779,2205,1938,2447,329,693,527,1858,767,2128,519,1012,108,154,509,712,30,152,0,88,105,27,17,9,1,4,2,0,0,0
118,2020-12-24,18776242,10146845,7423945,2584333,2934695,2195148,2100712,1563865,1559766,1854951,2009317,1183182,1630596,692838,1239998,1362564,968563,1030125,1000153,743493,660461,588803,594152,465724,541936,506102,634904,100318,396048,608561,467222,387636,210769,389678,311554,283690,316344,428197,256592,198435,347204,194993,425864,5910,126752,165933,361725,134235,208010,153121,103329,181113,223674,196658,216843,162990,149017,161562,10717,15457,134894,202319,210061,163654,146927,129080,39231,111245,83073,119788,118036,128290,128993,124856,121399,91070,139435,112021,97192,156142,142605,108298,95431,54770,19234,81963,97007,1075,79845,80407,50655,1432,34754,45931,24009,54827,76456,18031,20579,12786,49440,34447,14025,95383,54043,45423,19316,32914,44619,26277,13558,363,45209,7670,58495,18200,12519,6277,22071,16282,17029,17633,7089,24058,28274,12062,11688,46,8032,10701,13118,13630,9469,5810,6266,9846,205,780,3520,776,4690,13106,7788,7699,6441,10490,5941,6571,2725,5800,3455,41,5991,5236,3205,5683,3791,4948,773,2092,951,41,2531,2933,305,1779,2231,1958,2447,345,715,527,1920,783,2128,519,1012,108,154,509,712,30,152,0,88,105,27,17,9,1,4,2,0,0,0
119,2020-12-25,18874122,10169118,7448560,2604595,2963290,2227951,2118255,1574554,1574707,1854951,2028354,1189203,1632736,700097,1249079,1372243,983359,1041583,1003982,755038,664863,589943,595831,467601,545983,507265,637246,101565,396048,612373,469482,391782,214575,394391,314164,285306,320167,428197,257200,199665,349055,196216,428193,6020,128578,168069,361903,134852,208828,153590,103888,183006,226660,196915,218724,162990,149277,165608,10900,15848,135080,203962,211764,165035,149926,130598,39782,111603,84098,120546,118659,128290,130126,127547,121880,91304,140250,113815,97653,156763,142734,108891,95713,55902,19571,82747,97441,1082,80025,80896,50810,1439,35420,46248,24582,55380,76568,18108,21262,12880,50135,34648,14025,95460,54043,45945,19366,33360,44892,26277,13583,363,45209,7743,58509,18369,12597,6339,22081,16472,17099,17633,7097,24341,28297,12112,11696,46,8170,10821,13264,13646,9497,5880,6289,9846,205,780,3546,780,4690,13138,7788,7756,6488,10490,6134,6571,2725,5804,3455,41,5991,5236,3205,5683,3791,4948,786,2092,992,41,2549,3005,305,1779,2231,1971,2447,347,715,527,1980,789,2128,576,1014,108,155,509,712,30,152,0,88,112,27,17,9,1,4,2,0,0,0
120,2020-12-26,19100538,10187850,7465806,2607688,2992123,2262739,2133373,1578267,1584903,1854951,2038759,1194963,1646240,706837,1253957,1377217,994911,1049717,1005546,764907,667569,590779,598394,469005,551184,508099,638030,103900,396048,613760,471335,392996,218467,398664,315362,286356,323367,428197,257700,200892,350484,197142,430562,6141,130230,169472,362066,135114,209274,154349,104162,184922,228724,197384,220508,162990,149449,166649,11038,16218,135171,204312,213192,165940,151764,131904,40380,111951,85394,121280,119097,128290,131315,129914,122413,91518,140996,114184,97653,157349,142903,109330,95843,56872,19671,83576,97857,1121,80182,81425,50886,1440,35819,46678,25027,55755,76666,18162,21398,12963,50405,34821,14025,95541,54286,46327,19391,33563,44892,26277,13618,364,45209,7817,58519,18523,12684,6343,22081,16763,17149,17633,7104,24588,28308,12241,11698,46,8367,10932,13516,13646,9497,5938,6289,9846,205,780,3555,783,4690,13172,7788,7806,6574,10490,6255,6908,2725,5805,3455,41,5991,5236,3205,5683,3791,4948,786,2092,992,41,2549,3057,305,1779,2231,1986,2447,352,715,527,2000,797,2144,597,1014,109,155,509,712,30,152,0,88,112,27,17,9,1,4,2,0,0,0
121,2020-12-27,19256383,10207871,7484285,2616510,3019972,2295232,2147578,1583297,1594497,1854951,2047696,1200465,1658639,713365,1257799,1383434,1004413,1056265,1005546,774009,670599,591597,600105,469886,556649,509148,638877,105096,396048,615809,473309,394573,221412,401470,316060,287946,326060,428197,258181,201836,351892,197902,432079,6285,131592,171226,362220,135456,209355,154843,104422,186747,231357,197716,221605,162990,149653,167523,11205,16728,135309,204930,214711,166764,153952,133093,41054,112316,86129,121886,119097,128472,132541,131601,122864,91733,141355,114806,98381,157834,143062,109691,95923,57680,19834,84414,98249,1137,80373,81721,51039,1441,36330,47059,25392,56254,76751,18265,21923,13077,50620,34977,14025,95632,54401,46694,19657,33811,45157,26277,13644,364,45209,7970,58524,18609,12723,6354,22152,16839,17240,17714,7112,24694,28337,12325,11714,46,8484,11033,13642,13674,9497,5978,6293,9846,205,780,3555,785,4690,13205,7834,7821,6629,10561,6344,6908,2725,5813,3490,41,5991,5248,3205,5683,3793,4948,804,2094,1039,41,2560,3110,305,1779,2231,2005,2447,356,715,527,2018,797,2144,623,1014,109,155,509,712,32,152,0,88,112,27,17,9,1,4,2,0,0,0
122,2020-12-28,19430535,10224303,7504833,2619616,3047335,2336692,2162775,1590513,1603807,1879413,2056277,1206373,1672643,719219,1261010,1389430,1011871,1061074,1007657,781467,674340,592528,602028,470650,563156,510080,639734,106692,396048,618429,475085,396666,223786,407285,316669,289748,328619,438284,258840,202863,353484,198659,433029,6440,133204,172820,362339,135931,209758,155594,105374,188588,233705,198053,222143,165762,149857,168092,11434,17306,135441,205246,215483,167405,156434,134310,41603,112636,86894,122534,119713,128563,133900,133395,123145,91935,141924,115327,98913,157948,143222,109911,95992,58725,19943,84811,98631,1175,80535,81804,51280,1451,36838,47585,25808,56572,76832,18310,22287,13148,50801,35137,14025,95720,54503,46969,20408,33973,45415,26277,13660,364,45849,8021,58529,18728,12732,6377,22176,16917,17296,17714,7115,24888,28349,12426,11723,46,8687,11138,13778,13688,9510,6013,6298,9958,217,780,3576,793,4690,13237,7834,7875,6703,10591,6344,6908,2956,5813,3491,44,5991,5248,3205,5726,3793,4948,804,2096,1039,41,2560,3159,331,1779,2275,2015,2447,365,715,527,2038,801,2151,623,1014,109,158,509,712,32,152,0,88,124,27,17,9,1,4,2,0,0,0
123,2020-12-29,19630943,10244852,7563551,2631110,3073923,2389967,2178580,1602163,1614822,1893502,2067487,1212481,1692109,727122,1268634,1401529,1021451,1068476,1008908,789059,685202,593541,603986,471526,571823,511261,641411,108615,428533,623066,477240,400002,227415,412398,317571,291393,331755,442481,259548,204369,355352,199555,435189,6690,134802,175118,362488,136976,210326,156887,106136,190404,238279,199491,224155,166799,150093,170187,11601,17962,136287,206596,216584,168265,159074,135459,42056,112861,88439,123153,120912,128633,135233,135503,123388,92169,142851,117305,99350,158296,143428,110454,96139,59773,20177,85560,98988,1195,80654,82301,51350,1454,37676,48278,26283,57146,76907,18372,22851,13325,50910,35420,14025,95797,54681,47404,21315,34281,45684,26277,13691,364,46088,8128,58542,18806,12752,6388,22250,17182,17371,17714,7127,25060,28381,12541,11752,49,8934,11243,13989,13688,9510,6098,6301,9958,217,780,3604,795,4690,13265,7846,7919,6796,10668,6537,6908,3005,5813,3511,44,6046,5248,3205,5736,3797,4961,809,2096,1220,41,2569,3208,331,1779,2333,2048,2452,371,765,527,2069,827,2151,636,1014,113,158,509,712,32,152,0,88,127,27,17,9,1,4,2,0,0,0
125,2020-12-30,19864644,10266674,7619200,2657624,3100018,2440206,2194272,1613928,1626461,1910218,2083689,1218753,1741153,735124,1281414,1413935,1039161,1076880,1010496,798592,701622,594442,606950,472532,580573,512496,644242,110485,437379,627941,479715,406051,231271,416584,319543,293067,334991,447905,260059,206092,357902,200443,437332,6884,137216,177996,362601,137918,211512,158372,106958,192361,242744,201220,225893,168114,150298,173228,11687,18480,137166,208446,217636,169579,161862,136736,42702,113121,90157,123740,120912,128719,136644,139487,123856,92425,143841,119740,99935,158878,143621,110985,96251,60740,20462,86576,99311,1215,80843,82794,51405,1456,39043,49010,27256,57727,76985,18485,23333,13625,50910,35858,14700,95876,54771,47782,22019,34677,45960,26277,13738,366,46415,8250,58569,18945,12793,6471,22366,17376,17433,17714,7132,25238,28405,12665,11793,49,9146,11344,14191,13707,9571,6181,6319,9999,256,780,3611,797,4714,13296,7857,7983,7029,10724,6631,6908,3094,5824,3540,44,6046,5264,3251,5754,3797,4963,809,2097,1252,41,2583,3208,340,1779,2384,2077,2452,372,765,527,2104,853,2162,655,1014,115,158,509,712,32,157,0,88,127,27,17,9,1,4,2,0,0,0
126,2020-12-31,20100244,10286709,7675973,2677666,3127347,2496235,2208652,1625514,1642775,1928265,2107166,1225142,1760520,743198,1294878,1426094,1057161,1086997,1015137,808382,718661,595291,608973,474064,587429,513510,646496,113010,437379,632263,482178,413678,235811,423262,322514,294494,337923,452296,260593,207822,360815,201196,439193,7163,139140,181503,362741,138850,212512,160124,107932,194284,246790,202266,227420,169321,150584,179543,11863,19119,138012,210837,218700,170785,164116,138004,43299,113558,91779,124630,121827,128867,138062,141955,124264,92675,144818,122152,100277,159409,143834,110985,96458,61769,20725,87607,99610,1220,81034,83329,51526,1465,40904,49567,27990,58316,77060,18642,23941,13867,51144,36107,14805,95963,54771,48247,22019,35216,46242,26277,13757,378,46415,8383,58599,19140,12827,6583,22490,17658,17553,17714,7150,25500,28425,12774,11840,49,9358,11434,14364,13722,9571,6210,6332,9999,256,780,3633,799,4714,13296,7871,8049,7090,10776,6707,7107,3094,5831,3558,44,6046,5277,3251,5754,3797,4963,818,2099,1320,41,2611,3323,353,1779,2428,2113,2452,383,823,527,2136,875,2162,670,1014,121,159,509,712,32,157,0,88,127,27,17,9,1,4,2,0,0,0
0,2021-01-01,20254160,10325823,7700578,2697014,3153960,2549693,2220855,1629594,1654880,1928265,2129376,1231429,1762637,751270,1305774,1437185,1073887,1096855,1015137,816616,732022,596193,612564,475820,591149,514500,648289,115078,437379,636201,484362,420629,239068,428510,325278,295765,339997,452296,261019,209678,362911,202060,440970,7379,140557,183888,362878,139447,213378,160985,108349,196223,249733,202540,228410,169321,150869,184508,12056,19753,138236,212007,219041,172218,166567,139223,43856,113884,93532,125042,122974,128867,139471,145430,124652,92913,145258,123950,100744,159738,144042,112143,96614,62593,20997,88587,99897,1242,81156,83743,51526,1474,41615,49803,28406,58316,77182,18794,24545,14084,51502,36403,14805,96023,54930,48589,22818,35511,46515,26848,13804,379,46415,8460,58629,19364,12915,6684,22563,17849,17568,17714,7158,25730,28460,12909,11872,49,9482,11526,14581,13738,9571,6277,6348,10015,256,780,3662,802,4714,13296,7887,8117,7203,10776,6828,7107,3206,5840,3558,44,6046,5277,3251,5754,3800,4963,822,2101,1320,41,2635,3403,353,1779,2428,2141,2452,395,823,527,2175,885,2162,689,1022,121,159,509,712,32,157,0,88,127,27,17,9,1,4,2,0,0,0
11,2021-01-02,20554622,10323965,7716405,2700480,3179898,2607546,2232035,1634834,1666408,1928265,2141201,1237474,1773540,758473,1312780,1443544,1088889,1102256,1015137,825249,735469,597033,615902,476916,598091,515184,649169,117373,437379,637395,486634,423870,242097,434799,326688,296668,341904,452296,261438,211641,364302,202880,442141,7694,141979,186408,362979,139709,214513,162055,108718,198125,251764,202880,228752,169321,151074,186244,12225,20275,138316,212262,219462,172965,168182,140287,44371,114083,96926,125616,123144,128867,140878,146937,125049,93184,145694,124343,100744,159798,144240,112143,96678,63244,21230,89163,100159,1263,81214,83789,51526,1482,41929,50266,28789,58991,77182,18968,24654,14491,51502,36604,14805,96086,55064,48856,23445,35712,46803,26848,13834,381,46415,8567,58662,19511,12931,6712,22563,17998,17608,17767,7162,25882,28484,12997,11883,49,9711,11616,14677,13784,9571,6343,6351,10015,285,780,3683,808,4714,13300,7887,8166,7226,10807,6940,7107,3206,5841,3558,44,6046,5277,3251,5754,3800,4963,822,2101,1320,41,2646,3437,353,1779,2428,2169,2452,395,864,527,2202,901,2181,710,1024,122,159,509,712,33,157,0,88,127,27,17,9,1,4,2,0,0,0
30,2021-01-03,20763475,10340469,7733746,2712975,3203743,2662703,2241912,1640718,1675820,1928265,2155446,1243434,1783896,765350,1318562,1448755,1100748,1107137,1018099,832702,740481,597774,618191,477807,608734,516019,650011,119077,437379,640429,488529,427254,245293,441542,327995,298208,343870,452296,261859,213231,365768,203563,443146,8439,143544,189278,363061,140099,214614,162661,109073,199962,253736,203051,229169,169321,151343,187463,12424,20823,138475,212958,220265,173331,169358,141219,44774,114230,101887,126345,123369,129404,142187,148202,125622,93478,145873,125086,101414,160027,144437,112645,96802,64264,21582,90080,100408,1286,81388,84024,51526,1494,42497,50716,29131,59438,77258,19309,25116,15265,51965,36772,14805,96160,55168,49195,23974,35922,46803,26848,13867,382,46415,8676,58697,19697,13049,6844,22648,18102,17642,17767,7168,26039,28504,13082,11920,49,9943,11710,14794,13784,9571,6393,6358,10077,297,799,3702,812,4714,13300,7914,8192,7253,10901,7051,7107,3206,5842,3558,46,6046,5277,3251,5754,3800,4963,833,2101,1320,41,2673,3465,353,1779,2428,2213,2455,556,864,527,2222,907,2181,716,1024,124,160,509,712,33,172,0,88,127,27,17,9,1,4,2,0,0,0
35,2021-01-04,20947480,10356844,7753752,2717059,3226758,2721626,2255607,1648940,1686131,1958844,2166244,1249507,1796216,772103,1322947,1455219,1113349,1111631,1019475,839316,746714,598369,620641,478761,618801,516929,650887,120818,437379,643559,490476,431623,248625,448173,328851,299831,346585,461961,262262,214732,367410,204293,443802,8966,144796,192139,363155,140526,215080,163671,109837,201831,256230,204080,229763,172436,151715,188099,12740,21426,138656,213319,220599,175374,171436,142228,45242,114407,107997,126935,123398,129584,143464,149579,125919,93766,146309,125858,101975,160220,144644,112645,96908,64979,21993,91351,100645,1308,81388,84129,53011,1497,43118,51245,29521,59623,77258,19463,25386,15829,51965,36919,15368,96246,55168,49630,24639,36050,47087,26848,13893,382,46986,8848,58721,19803,13203,6935,22800,18153,17684,17767,7178,26279,28517,13230,11949,49,10138,11799,14875,13799,9605,6493,6379,10127,322,799,3722,815,4714,13300,7924,8249,7260,10938,7126,7107,3206,5846,3589,49,6046,5279,3251,5795,3800,4963,842,2101,1363,41,2673,3465,360,1779,2493,2229,2455,606,864,531,2224,917,2186,734,1024,124,160,509,712,33,172,0,88,127,27,17,9,1,4,2,0,0,0
36,2021-01-05,21182522,10374932,7810400,2737884,3250713,2782713,2270101,1662730,1702966,1982544,2181619,1255620,1814565,779548,1330543,1466490,1127759,1117256,1019475,845822,759635,599126,623101,479693,626129,517920,652735,122845,469748,648288,492594,436579,253571,456139,329721,301303,349238,465981,262784,216699,369721,205064,445439,9331,147061,195759,363259,141453,216083,165268,110796,203104,259770,205390,232079,173591,152027,191088,12964,22104,139419,214390,221401,175849,173433,143169,45726,114662,113322,127584,123822,129774,144583,151220,126241,93995,146921,128370,102456,160544,144852,113392,97127,65818,22645,92705,100873,1308,81512,84709,53105,1504,43942,52180,29950,60283,77295,19542,25887,17194,52333,37218,15440,96310,55168,50054,25208,36407,47355,26848,13930,383,47149,8955,58749,19964,13246,7110,22855,18248,17756,17767,7186,26279,28536,13388,11983,53,10338,11890,14981,13845,9605,6586,6407,10127,354,799,3770,817,4714,13305,7928,8308,7349,11018,7342,7107,3206,5854,3589,49,6097,5279,3304,5811,3812,4963,842,2101,1363,41,2724,3500,380,1779,2549,2289,2455,643,995,531,2246,947,2186,734,1024,133,160,509,712,33,172,0,88,127,27,17,9,1,4,2,0,0,0
37,2021-01-06,21438159,10395278,7873830,2763116,3274615,2845269,2283931,1676171,1719771,1982544,2201945,1261903,1841228,788402,1344763,1479835,1149591,1124482,1022018,853060,776967,599965,625483,480737,634437,518898,655732,125438,469748,654007,495075,446606,259521,463448,331768,302856,352120,470789,263193,218766,372190,205933,447081,9636,149881,199925,363377,142267,217377,166981,111694,204958,264956,206392,233879,175038,152438,196047,13165,23048,140202,216286,222200,176378,175663,144257,46248,114908,121154,128178,124899,129888,145590,154007,126786,94284,147871,131724,102880,160853,145061,113392,97398,66686,23495,94369,101120,1308,81656,85328,53105,1505,45171,52967,30667,61008,77350,19667,26319,17804,52333,37549,15440,96398,55168,50697,25781,36702,47645,26848,13967,385,47430,9058,58780,20156,13330,7337,22963,18487,17864,17767,7196,26279,28546,13612,12052,53,10539,11988,15111,13845,9641,6666,6407,10127,373,799,3807,819,4726,13305,7945,8348,7395,11108,7563,7127,4137,5855,3589,49,6097,5286,3304,5832,3812,4963,884,2102,1445,41,2739,3634,382,1779,2549,2328,2455,743,995,539,2295,978,2188,755,1025,149,163,509,712,33,172,0,105,127,27,17,9,1,4,2,0,0,0
