,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Indonesia,Japan,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,South Africa,Philippines,Belgium,Peru,Portugal,Canada,Chile,Austria,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Singapore,Lithuania,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,China,Finland,Panama,Latvia,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,New Zealand,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
465,2021-04-30,32452607,19164969,14675104,5677829,4432245,3405365,4750755,4820591,4022653,3524077,2977363,122634,1528728,2499077,2928,2859724,1668368,592771,2792142,2344755,2124070,408713,29811,838481,1630758,1581210,1037460,990229,1799445,836493,1230536,1198245,618870,65153,659974,251249,1055265,345033,973604,1065199,754078,759132,689557,779348,711373,310310,825519,375539,112970,248870,511249,404380,526578,106707,332183,309119,323187,61145,247269,358738,240292,35979,303732,520236,198428,381862,250991,227671,319109,102494,87131,364576,118558,417363,108146,296462,279077,273991,142817,266561,176934,122019,197683,250837,177508,227552,257442,2613,216064,212333,193253,198461,66202,205652,159318,91586,152367,131085,122108,46934,165110,38257,90808,97389,103638,69917,95275,67205,1206,59745,29835,6472,41866,92562,48351,69198,757,13402,10824,25116,45578,72250,224,26652,29853,40344,34078,46036,10363,30292,18458,117,37014,13283,33944,18402,3855,12668,23882,22733,23075,10997,5838,13232,3995,12967,22215,509,10453,10731,13056,13858,7821,13915,10678,4552,2276,1128,13310,1074,6898,13714,10583,7694,11100,5060,6411,3021,160,5898,6317,174,2454,3671,20,5228,1864,3834,3734,4054,1232,2099,4817,2302,44,0,0,0,0,712,0,4,3,27,0,9,4,1
479,2021-05-01,32501479,19557457,14733396,5703499,4434156,3423900,4759902,4849408,4035617,3524077,2993865,123240,1534261,2516157,2942,2877746,1672880,598754,2798617,2347780,2132742,411594,29824,838481,1632932,1582842,1046653,993434,1799445,836947,1238302,1203755,620485,67044,659974,252740,1056572,346422,973604,1070366,755233,760584,690931,781299,712077,311457,829933,378441,113259,249437,511562,404846,527508,107622,334229,310734,328893,61179,248655,359982,241309,37285,306527,521948,200908,384589,250991,228477,320322,102517,87328,364844,119370,418411,109862,296462,281023,275270,142831,266861,177997,122450,198865,251160,177508,228584,258062,2618,216596,213167,193253,198461,66985,206302,160053,91670,152581,131185,122311,46934,165110,38260,91250,97517,103638,69965,95752,67205,1206,59939,30237,6472,41905,92601,48654,69198,821,13790,11072,25225,45777,72250,227,26815,29904,40388,34095,46114,10428,30307,18458,119,37296,13404,33944,18429,3863,12668,24127,22818,23075,11119,5966,13232,4018,12992,22247,509,10453,10731,13056,13896,7821,13915,10678,4560,2276,1132,13319,1106,6898,13714,10583,7694,11121,5066,6411,3028,160,5898,6325,174,2457,3671,20,5229,1864,3838,3736,4057,1232,2099,4824,2302,45,0,0,0,0,712,0,4,3,27,0,9,4,1
501,2021-05-02,32532046,19925517,14762684,5713420,4435830,3432676,4768476,4875388,4044762,3524077,3005259,123728,1543451,2534855,2962,2893655,1677274,604644,2803233,2348873,2137959,415012,29838,838554,1634114,1584064,1054983,995562,1810998,837277,1244440,1210920,622110,68984,659974,253607,1057655,346422,973604,1074930,756249,761943,691920,782892,712901,312445,834146,381078,113469,249838,511856,405194,528208,108693,335173,311743,336030,61218,249680,361063,241672,38470,306527,523795,202492,387299,250991,228684,321380,102530,87437,365104,119750,419348,111753,297638,282543,276586,142838,267455,179297,122685,200067,251335,177871,229635,258384,2622,216863,213167,195807,198461,67448,206948,160422,91693,152685,131238,122522,46934,165153,38281,91643,97619,103638,69984,96060,67205,1241,60122,30745,6472,41905,92601,48654,69198,933,14520,11313,25253,45867,72250,227,26993,29965,40433,34096,46114,10489,30319,18458,119,37630,13518,33944,18448,3866,12668,24368,22898,23075,11206,6106,13282,4038,13010,22304,509,10519,10733,13094,13915,7821,13915,10678,4560,2444,1137,13319,1111,6898,13714,10583,7694,11157,5066,6411,3033,160,5901,6341,174,2457,3671,20,5251,1882,3839,3736,4062,1232,2099,4828,2310,45,0,0,0,0,712,0,4,3,27,0,9,4,1
523,2021-05-03,32576570,20282833,14801673,5717187,4437504,3438186,4776844,4900121,4050708,3540430,3021179,124269,1551219,2555587,2985,2905254,1682004,609108,2805756,2349900,2140838,417512,29850,838621,1634619,1584961,1062225,996896,1814127,837457,1252756,1215815,623201,71025,663952,254368,1058337,348568,973604,1079998,756876,763682,693169,784111,714173,312954,837523,383164,113952,250290,511912,405825,528457,109625,335522,312747,343418,61235,250337,361897,241883,39381,308984,525567,204120,388046,256676,228871,321798,102549,87572,365299,119953,420301,113676,298203,284453,277832,142842,267681,180462,122943,200931,251378,178335,230713,258813,2623,217008,214475,196900,198461,67506,207592,160559,91722,152747,131276,122717,47851,165199,38293,92006,97718,103638,70000,96337,67495,1241,60300,31330,6483,41973,92683,48654,69727,966,15361,11471,25311,46039,72250,227,27133,30004,40464,34099,46154,10543,30354,18460,121,37751,13564,33944,18476,3881,12674,24548,22977,23201,11262,6270,13295,4046,13010,22333,509,10576,10733,13094,13937,7884,13915,11016,4560,2524,1145,13324,1119,6898,13714,10602,7694,11201,5067,6411,3034,160,5901,6363,174,2465,3673,20,5261,1882,3845,3736,4062,1232,2099,4828,2310,45,0,0,0,0,712,0,4,3,27,0,9,4,1
529,2021-05-04,32619446,20664979,14871208,5741564,4439487,3462297,4784497,4929118,4059821,3544945,3047417,124945,1558521,2575737,2995,2919805,1686373,613298,2808052,2352964,2143427,420632,29865,838697,1636836,1586148,1067892,999627,1818689,837715,1259657,1219064,624595,72788,665585,255178,1059331,349936,988554,1086141,757806,765596,694473,784837,715703,313742,837523,385491,114436,250672,512285,406192,529205,110644,336918,314152,351005,61252,251450,362594,242777,40396,308984,527266,206946,391242,257980,230095,322761,102560,87888,365619,120378,421300,115590,298921,286667,279085,142858,268070,181880,123344,201807,251504,178672,231803,259354,2629,217407,215833,197802,199463,67987,208232,160904,91804,152814,131327,122999,47851,165215,38327,92320,97813,103638,70031,96561,67642,1241,60563,31931,6491,42032,92740,48654,69727,1026,16299,11706,25351,46087,72250,228,27284,30071,40492,34123,46173,10623,30381,18461,121,37989,13656,33944,18503,3884,12675,24742,23051,23201,11273,6352,13316,4052,13037,22368,509,10576,10733,13135,13969,7884,14121,11016,4573,2653,1153,13339,1135,6989,13714,10613,7694,11247,5071,6521,3041,160,5914,6390,174,2468,3681,20,5286,1882,3846,3737,4068,1232,2110,4835,2311,45,0,0,0,0,712,0,4,3,27,0,9,4,1
531,2021-05-05,32665521,21077410,14947580,5767568,4441642,3484755,4792354,4955594,4070400,3551262,3071496,125519,1565338,2591609,3030,2934611,1691658,617358,2811951,2355985,2146121,424376,29884,838767,1639248,1588221,1073555,1003746,1818689,838102,1267376,1222949,626239,74900,667380,255181,1060895,352027,995595,1091954,758896,767338,695875,785967,716923,315913,841636,388111,114905,251087,512656,407827,530217,111654,339412,315600,359610,61268,252699,363732,243719,41524,310572,529220,209867,393048,260535,231289,323841,102571,88094,365975,120736,422316,117529,299736,288974,280536,142874,268561,183330,123781,202578,251820,178927,232905,260139,2633,217900,216964,198572,199882,68496,208877,161393,91849,153137,131419,123272,47851,165273,38357,92724,97930,103638,70052,96958,67850,1241,60797,32665,6497,42102,92828,49323,69997,1072,16971,12105,25421,46194,72250,228,27529,30130,40544,34143,46231,10696,30411,18467,125,38116,13829,34082,18542,3915,12680,25159,23121,23201,11273,6708,13340,4069,13068,22468,509,10576,10749,13149,13998,7884,14121,11016,4585,2786,1160,13345,1144,6989,13714,10613,7694,11268,5076,6521,3046,160,5914,6414,174,2471,3707,20,5286,1882,3847,3738,4068,1232,2110,4847,2314,45,0,0,0,0,712,0,4,3,27,0,9,4,1
533,2021-05-06,32711720,21491598,15019870,5789281,4444260,3502672,4799872,4977982,4082198,3559222,3095582,126044,1572833,2610018,3090,2951101,1697305,621728,2818378,2358831,2152280,427927,29893,838828,1641120,1590370,1080172,1007264,1824457,838475,1275459,1229248,627484,76811,669067,257181,1062527,355445,1002121,1098187,759611,769160,697241,787647,717930,317719,850131,391052,115411,251474,513016,408372,531234,112714,341052,317010,368580,61286,254091,364951,244556,42464,314190,530944,213449,395327,263094,232439,324685,102586,88359,366364,121509,423406,119424,300387,291540,281772,142874,269184,184697,124147,204057,252153,179193,234015,260802,2634,218325,217595,199344,200353,69058,209470,162098,91946,153461,131510,123473,48417,165301,38398,93176,98042,105614,70108,97278,68020,1241,61162,33368,6500,42152,92828,49460,69997,1177,17621,12396,25486,46338,74946,228,27921,30201,40578,34151,46315,10816,30420,18473,129,38337,13957,34461,18576,3929,12682,25526,23191,23201,11630,7192,13363,4093,13068,22505,509,10711,10749,13164,14029,7884,14368,11016,4607,2870,1173,13353,1161,6989,13714,10620,7694,11307,5079,6674,3050,160,5925,6426,174,2475,3734,20,5286,1889,3847,3738,4068,1232,2113,4854,2317,45,0,0,0,0,712,0,4,3,27,0,9,4,1
535,2021-05-07,32760159,21892676,15096714,5808420,4446750,3517762,4808133,4998089,4092747,3567408,3118134,126745,1580260,2627094,3137,2968626,1703632,627778,2824425,2361874,2160809,432425,29906,838858,1642696,1592626,1087885,1010987,1824457,838852,1283205,1235778,628817,78855,670613,258204,1063949,358116,1007792,1103950,760362,770842,698518,789188,718632,319266,854240,393639,115818,251904,513314,409495,531834,113876,342487,318236,377603,61311,255384,366305,245159,43201,314190,532710,216146,396888,265486,233696,325407,102596,88598,366762,122545,424445,121338,300946,294233,282981,142903,269958,186403,124529,205181,252413,179697,235140,261580,2634,218681,218330,199344,200693,69518,210070,162666,92004,153694,131577,123692,48417,165340,38403,93597,98142,105784,70138,97663,68153,1241,61455,34134,6506,42224,92856,49552,70255,1205,18179,12720,25539,46428,74946,229,28201,30240,40621,34158,46344,10933,30432,18474,129,38641,14073,34461,18613,3931,12686,25837,23256,23311,11630,7675,13390,4132,13106,22553,509,10773,10761,13164,14059,7884,14368,11147,4607,2965,1178,13353,1190,6989,13714,10637,7694,11319,5079,6674,3054,160,5925,6446,174,2477,3742,20,5310,1895,3854,3739,4068,1232,2113,4862,2317,45,0,0,0,0,712,0,4,3,27,0,9,4,1
537,2021-05-08,32795872,22296081,15158475,5829199,4448806,3530887,4816331,5016141,4102921,3567408,3136158,127309,1586853,2640670,3245,2985536,1709762,635016,2829196,2364617,2169650,436944,29922,838886,1644335,1592626,1094849,1014351,1845056,839258,1289684,1241976,630050,81274,670613,258881,1065254,360577,1007792,1108558,761194,772127,698518,790564,719233,320830,858026,396130,116134,252303,513628,409961,532269,114912,343829,319512,385890,61331,256906,367674,245793,44016,317547,534445,218800,398921,265486,234883,326056,102613,88812,367270,123331,425442,123234,301437,296306,284076,142934,270600,187905,124901,206549,252604,179697,236272,262217,2642,219092,219288,199344,200693,69842,210603,163238,92057,153891,131666,123900,48417,165370,38414,93978,98237,105784,70166,98079,68153,1246,61755,34724,6506,42308,92856,49893,70255,1233,18717,13122,25586,46588,74946,230,28477,30285,40665,34166,46385,11020,30438,18477,136,38874,14203,34461,18636,3933,12686,26111,23319,23432,11630,8069,13406,4149,13106,22602,509,10773,10761,13164,14082,7884,14415,11147,4654,3111,1183,13377,1202,6989,13714,10637,7694,11335,5079,6674,3057,160,5925,6462,175,2479,3742,20,5313,1912,3854,3739,4068,1232,2113,4874,2318,45,0,0,0,0,712,0,4,3,27,0,9,4,1
539,2021-05-09,32818739,22662575,15191195,5838327,4450577,3530887,4824621,5031332,4111210,3567408,3147740,127772,1592726,2654811,3412,3002758,1713684,641500,2833052,2365792,2175151,440677,29931,838894,1645061,1596595,1101990,1016609,1850290,839582,1295219,1247469,631076,83375,670613,259755,1066111,362004,1007792,1112725,761546,773513,700408,791709,719233,321919,861473,398272,116365,252809,513864,410202,532839,115981,344494,320813,394667,61359,257827,368888,246082,44820,317547,536017,220683,400296,265486,235098,326716,102625,88946,367656,123963,426384,125906,301751,297789,285068,142947,271548,189356,125126,207870,252749,179970,237410,262702,2644,219270,219288,201350,200693,70239,210992,163554,92092,154026,131723,124104,48417,165419,38419,94397,98303,105784,70212,98400,68153,1246,61842,35815,6506,42355,92951,50070,70380,1302,19237,13355,25652,46708,74946,230,28740,30323,40692,34171,46442,11112,30447,18480,139,39012,14362,34461,18667,3942,12686,26441,23379,23432,11630,8297,13423,4177,13154,22633,509,10773,10773,13164,14108,7884,14415,11147,4654,3227,1184,13379,1221,6989,13714,10637,7694,11335,5079,6674,3060,160,5929,6482,175,2479,3742,20,5319,1912,3854,3741,4068,1231,2114,4877,2318,45,0,0,0,0,712,0,4,3,27,0,9,4,1
481,2021-05-10,32851036,22992517,15227496,5841626,4452954,3538208,4832959,5044936,4116287,3581392,3165121,128283,1598260,2673219,3489,3015301,1718575,646440,2835083,2366496,2178095,444484,29938,838957,1645448,1597724,1108826,1017876,1850290,839740,1302160,1252808,631896,85005,674296,260687,1066731,363904,1007792,1117627,762257,775027,701326,792386,720998,322468,864557,398295,117022,253189,513922,411280,533141,117097,344747,321837,403794,61378,258623,369767,246231,45459,318610,537524,222870,402060,271478,235304,327087,102643,89076,367908,124301,427370,128530,302249,299684,286046,142963,272108,191018,125337,209162,252798,180226,238560,263120,2644,219353,220185,202137,201217,70508,211389,163620,92112,154051,131753,124288,49041,165468,38433,94759,98365,105784,70283,98654,68431,1288,62063,37019,6519,42384,93011,50209,70380,1327,19743,13454,25714,46782,74946,230,28875,30350,40714,34180,46443,11213,30458,18482,140,39162,14442,34889,18691,3946,12700,26578,23439,23565,12086,8507,13429,4200,13167,22633,509,10908,10773,13164,14115,7884,14415,11343,4690,3353,1199,13382,1241,6989,13714,10641,7694,11355,5083,6674,3064,160,5929,6485,175,2481,3754,20,5322,1922,3860,3741,4089,1237,2117,4882,2318,45,0,0,0,0,712,0,4,3,27,0,9,4,1
483,2021-05-11,32886525,23340938,15297602,5861417,4455444,3557904,4840948,5059433,4123230,3586333,3191097,128918,1604636,2691352,3571,3031726,1723596,652675,2838180,2368393,2180429,448457,29946,839000,1646981,1599272,1113547,1020332,1853370,840008,1308242,1256546,632766,86924,675671,261613,1067887,367076,1021604,1122914,763041,776257,702451,792879,721853,324256,867438,401892,117495,253567,514164,412157,533685,118168,345623,322998,413111,61403,259862,370509,246725,45936,320209,539138,225847,402595,273714,236266,327601,102660,89333,368368,124960,428369,131098,302777,302061,287199,142974,272809,192750,125696,210116,252949,180692,239740,263672,2643,219596,222118,202713,201512,70784,211732,163976,92152,154222,131803,124483,49041,165515,38448,95072,98449,106130,70267,99033,68552,1288,62403,38520,6522,42427,93011,50301,70380,1362,20223,13802,25773,46821,74946,230,29146,30392,40729,34183,46484,11306,30464,18487,152,39351,14531,34889,18691,3950,12704,26709,23490,23565,12493,8696,13447,4208,13167,22719,509,10908,10773,13179,14133,7995,14486,11343,4700,3493,1210,13384,1247,7086,13714,10641,7694,11369,5083,6674,3068,160,5934,6492,175,2486,3818,20,5324,1922,3860,3741,4089,1238,2118,4888,2320,45,0,0,0,0,712,0,4,3,27,0,9,4,1
485,2021-05-12,32922674,23703665,15373850,5882915,4457741,3564494,4849044,5072462,4131078,3592751,3215572,129633,1610672,2707761,3658,3048719,1728204,659726,2842339,2371483,2185088,453222,29955,839030,1648667,1602031,1118359,1023583,1865639,840493,1314856,1260448,633960,88907,677210,262859,1068817,369554,1027934,1127580,763714,777397,703497,793784,721853,325665,870703,404348,117995,254013,514432,412814,534388,119375,347094,324103,422349,61419,261128,371405,247449,46448,322578,540646,228102,404632,276887,237682,328159,102671,89548,368930,125689,429389,133527,303270,304889,288184,142997,273497,194289,126064,210948,253173,180945,240927,264367,2644,219950,222992,202713,201796,71174,212124,164386,92211,154372,131845,124682,49041,165559,38466,95467,98546,106243,70287,99316,68748,1288,62718,40092,6526,42487,93125,50515,70915,1417,20695,14417,25846,46922,74946,231,29405,30429,40762,34183,46516,11427,30469,18492,161,39510,14659,34889,18745,3957,12707,27029,23543,23734,12997,8873,13470,4233,13210,22719,509,10966,10774,13227,14149,7995,14486,11343,4725,3626,1231,13387,1257,7086,13714,10641,7694,11389,5086,6866,3069,161,5934,6498,175,2487,3822,20,5325,1926,3860,3741,4089,1240,2118,4891,2320,45,0,0,0,0,712,0,4,3,27,0,9,4,1
487,2021-05-13,32961430,24046809,15453880,5902376,4460404,3578125,4857303,5083996,4139160,3598452,3242103,130380,1616214,2722007,3740,3067879,1731652,666600,2845762,2375115,2192022,458077,29957,839059,1649947,1605252,1124724,1026473,1865639,840929,1321208,1266601,634893,93794,677210,264214,1069770,371693,1027934,1132092,764321,778687,703497,795200,722754,326441,873220,407024,118315,254450,514670,413320,534968,120561,348158,324823,431191,61453,262335,372242,248046,47033,324868,542158,231901,405783,279926,238787,328668,102681,89804,369455,126378,430505,135796,303270,307457,289243,143004,274319,196105,126364,211838,253386,181179,242120,264960,2645,220217,222992,202713,202003,71434,212423,164720,92262,154494,131890,124889,49041,165612,38491,95826,98619,106243,70315,99645,68748,1288,63045,41308,6526,42578,93159,50733,70915,1482,21141,14814,25934,47020,74946,232,29695,30478,40790,34200,46520,11572,30473,18497,165,39759,14845,34889,18767,3959,12709,27386,23595,23734,13242,9081,13470,4261,13238,22719,509,11024,10778,13255,14149,7995,14486,11343,4725,3879,1256,13387,1263,7086,13714,10641,7694,11389,5087,6866,3070,161,5934,6507,178,2490,3822,20,5326,1928,3860,3743,4096,1240,2125,4895,2320,45,0,0,0,0,712,0,4,3,27,0,9,4,1
489,2021-05-14,33003652,24372907,15531794,5909419,4462602,3588502,4866641,5095390,4146722,3604799,3269466,131061,1620680,2732152,3816,3084460,1734285,672862,2849014,2377995,2199708,462190,29964,839079,1651178,1608393,1131467,1028104,1879049,841379,1327214,1273516,635780,96050,679510,265165,1070605,373881,1037126,1134859,764881,779535,705185,796390,722754,327831,874751,409659,118740,254870,514705,413838,534968,121838,349084,325280,439658,61505,263475,373351,248520,47548,327224,543610,235206,407002,282741,240170,328994,102696,89961,370043,127053,431432,138085,303270,309638,290006,143035,275378,197474,126642,212998,253567,181179,243317,265413,2645,220447,223922,202713,202143,71647,212667,165112,92356,154524,131939,125059,49656,165661,38535,96117,98703,106243,70361,99845,68922,1288,63355,42775,6537,42674,93243,50733,70915,1498,21499,15379,26033,47150,74946,232,30030,30511,40806,34200,46535,11707,30474,18511,166,39888,14988,34889,18781,3961,12714,27672,23645,23799,13707,9251,13510,4282,13244,22746,509,11024,10778,13268,14163,7995,14486,11343,4788,4118,1290,13394,1276,7086,13714,10651,7694,11402,5087,6866,3071,161,5940,6523,178,2490,3822,20,5326,1932,3860,3745,4103,1240,2125,4897,2324,45,0,0,0,0,712,0,4,3,27,0,9,4,1
491,2021-05-15,33034451,24684077,15599145,5925104,4464662,3595872,4875308,5106862,4153374,3604799,3290935,131671,1625138,2739875,4112,3103333,1736670,679279,2851911,2380690,2206627,466330,29975,839118,1652238,1611143,1138187,1030071,1879049,841848,1332007,1280252,636424,99145,679510,266240,1071334,375831,1037126,1136917,765492,779796,705890,797429,722754,329407,877130,412236,119052,255331,514817,414041,535446,123221,349910,325832,447704,61536,264724,374714,249014,48101,329733,544931,238079,409520,282741,241117,329371,102717,90210,370533,127597,432269,140471,303658,311746,290801,143059,276272,199093,126922,212998,253736,181179,244520,265832,2646,220729,225964,202713,202143,71818,212927,165379,92409,154636,131978,125194,49656,165702,38554,96368,98778,106243,70410,100249,68922,1288,63412,43782,6537,42674,93243,50949,71330,1570,21834,15899,26099,47233,74946,232,30354,30546,40828,34210,46535,11828,30478,18519,166,40005,15168,34889,18806,3965,12714,27951,23693,23799,13707,9440,13510,4290,13265,22746,509,11024,10782,13353,14176,7995,14486,11343,4818,4279,1475,13395,1279,7086,13714,10652,7694,11414,5087,6866,3074,161,5940,6538,178,2493,3844,20,5330,1932,3863,3746,4103,1241,2128,4901,2327,45,0,0,0,0,712,0,4,3,27,0,9,4,1
