,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Pakistan,Belgium,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Ecuador,Costa Rica,Bolivia,Sri Lanka,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Jamaica,Luxembourg,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Timor-Leste,Somalia,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Mauritius,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Sierra Leone,Barbados,Guinea-Bissau,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Grenada,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
3,2021-01-12,22927766,10495147,8195637,3173295,3412390,2864399,2346285,1299022,1744704,1816082,2137220,2303263,846765,1968326,1556028,1395779,1259748,1160243,491258,1037350,895543,141533,604549,844799,298321,649135,681015,524020,10991,508824,667322,510063,506866,676968,496552,210976,453789,363924,487357,344352,309846,265698,15494,236225,383833,164936,1520,146020,226948,241637,364096,144982,215724,222567,181093,176761,49537,209881,225346,285093,117590,131737,155335,211479,27846,220982,148968,155591,184476,184788,129805,117299,106030,128992,163527,130944,151723,70212,141587,150138,96195,1469,162643,98432,146279,116200,29757,102641,102601,87117,56615,82587,16768,77663,64627,54261,53584,22996,50777,34138,39011,23239,28871,56421,53338,37948,27897,97095,398,49539,9950,27336,14218,28650,13760,48181,21685,58946,9027,24186,19707,18343,53,7286,11919,18001,27768,14769,12506,15707,7178,14025,12558,6653,9740,4045,3363,10272,577,8004,49,4726,823,11366,41,13709,838,8682,7687,5937,1019,8463,546,7160,6152,5879,3670,4973,5912,5296,490,3876,2107,1596,2864,968,2478,3969,1800,2650,2668,174,1166,2228,2355,1092,1090,132,831,284,176,109,34,509,0,712,27,17,9,4,1,2,0,0,0
4,2021-01-13,23158067,10512093,8256536,3220957,3434934,2888331,2355839,1305339,1757429,1831980,2176089,2319036,858043,1993892,1571901,1404905,1278303,1166958,492700,1040231,901740,144518,605416,855600,304140,652525,688097,524910,10991,511921,670249,520060,512203,681392,507108,211901,455055,366191,490358,345710,310968,266143,16044,239587,385750,168568,1521,146688,231936,243255,364271,145986,217696,224315,182156,178818,50229,210416,225820,288408,118592,132260,155874,215055,28475,222117,149769,159144,185835,186383,131009,117811,106670,129455,165291,131086,152719,70728,143679,150946,96470,1479,163128,98555,146480,116668,31100,102860,103999,87590,57282,82587,16768,77716,65334,54560,53690,23726,52032,34991,39335,24256,29183,56981,53840,38085,28124,97275,411,49859,10122,27336,14277,28660,13852,48372,21883,58984,9400,24369,20003,18425,53,7305,12124,18001,27827,14958,12592,15794,7247,14051,12660,6696,9819,4109,3413,10386,577,8011,51,4726,833,11419,41,13710,842,8818,7738,6241,1062,8546,547,7160,6152,5891,3670,4973,5935,5316,502,3885,2109,1596,2887,1007,2478,3998,1876,2706,2709,174,1169,2228,2370,1128,1105,132,833,284,176,109,34,509,0,712,27,17,9,4,1,2,0,0,0
5,2021-01-14,23393833,10527683,8324294,3269761,3459237,2909666,2364801,1311810,1770715,1849101,2211967,2336279,869600,2015235,1588369,1414362,1296806,1175343,494605,1040231,908306,147855,606186,866522,310734,656712,695359,525723,11450,514338,672886,529814,518783,684917,517806,212812,456334,368072,492832,347636,312043,266546,16549,242969,389260,170895,1531,147283,237132,244612,364440,146937,219663,226002,183242,181016,50899,210951,226200,291285,119640,132865,156434,217978,29989,223097,150505,163057,185836,187487,131963,118415,107434,129922,166736,131264,153741,71241,145472,151687,96812,1491,163576,98693,146689,117011,32800,103127,105478,87986,57736,82723,17365,77777,65994,54839,53775,24269,52982,35621,39593,25368,29570,56981,54316,38085,28124,97448,426,50157,10316,27336,14325,28669,13915,48486,22178,59029,9991,24578,20479,18613,53,7320,12327,18001,27969,15079,12664,15893,7300,14051,12760,6745,9819,4165,3413,10415,610,8011,51,4744,834,11456,41,13711,842,8868,7759,6356,1103,8809,547,7160,6152,5900,3670,4973,5948,5316,543,3893,2110,1805,2933,1036,2478,4058,1877,2723,2773,174,1403,2246,2375,1145,1119,132,834,340,184,109,34,509,0,712,27,17,9,4,1,2,0,0,0
6,2021-01-15,23636699,10542841,8393492,3325646,3483531,2930983,2373115,1318295,1783047,1870179,2252164,2352423,882418,2023828,1609735,1422320,1311686,1183963,496646,1056023,914388,151066,606991,874605,317871,661180,702203,526485,11680,516770,675089,535049,523486,688270,528469,213855,457625,369823,495228,349149,312851,266816,17096,246376,390788,175065,1536,147860,243286,245789,364613,147560,221604,226866,184187,183589,51594,211503,226549,293592,120789,133378,156964,220707,30946,223812,151142,166548,187998,188969,132412,118856,108017,130326,167960,131264,154620,71820,147016,152263,97020,1512,163972,98859,146885,117011,34278,103381,107345,88389,58202,82986,17365,77904,66635,55135,53831,25004,54066,36096,39911,26109,29889,56981,54730,38085,28609,97616,436,50467,10573,27336,14375,28689,13992,48630,22396,59059,11223,24856,20556,18679,53,7343,12532,18001,28097,15272,12776,15963,7409,14065,12850,6805,9899,4220,3413,10569,626,8021,51,4744,834,11529,41,13711,843,8946,7800,6371,1150,8882,547,7709,6152,5903,3670,4973,5956,5316,576,3897,2111,1877,2959,1036,2478,4105,1877,2738,2807,174,1469,2246,2378,1169,1125,139,837,450,184,109,34,509,0,712,27,17,9,4,1,2,0,0,0
7,2021-01-16,23838557,10557985,8455059,3367074,3507201,2952392,2380665,1324395,1791979,1891034,2252164,2368733,896642,2038645,1630258,1429612,1325659,1192114,498691,1056023,919712,155095,607587,883906,324942,665493,708263,527063,12054,519291,677209,543499,523486,691488,539416,214927,458865,371216,495228,350587,313557,267056,17501,249808,392511,177231,1537,148370,249158,247025,364753,148598,223537,230808,184187,185680,52313,211736,226951,296269,121648,133869,157399,222752,31669,224575,151569,169780,188878,191339,133507,119306,108017,130772,169194,131264,155507,72340,148556,152640,97268,1517,164235,99082,147089,117011,36074,103611,108943,88749,58445,83109,17365,77968,67216,55135,53938,25862,55097,36691,40101,26881,30198,56981,55136,38085,28811,97775,439,50784,10850,28010,14426,28708,14096,48630,22738,59083,11785,24856,20693,18765,55,7370,12736,18001,28179,15447,12901,15999,7469,14098,12942,6851,9899,4272,3413,10635,626,8032,52,4744,834,11529,41,13711,851,9038,7823,6371,1185,9000,547,7709,6152,5903,3670,4973,5956,5356,611,3897,2112,1877,2970,1095,2478,4132,1882,2767,2855,174,1577,2256,2383,1194,1130,139,842,450,187,110,34,509,0,712,27,17,9,4,1,2,0,0,0
8,2021-01-17,24016402,10571773,8488099,3405744,3530379,2969034,2387101,1330411,1799243,1908413,2252164,2381277,907929,2050129,1641428,1435582,1337926,1198512,500577,1060567,925355,158434,608232,889159,330715,669832,714316,527632,12423,521211,678839,551689,523486,693644,549801,215947,459671,372533,495228,351828,314514,267322,18151,253261,393778,180090,1537,148607,252812,247805,364929,148888,225461,231482,184187,187183,53062,211813,227273,298019,122160,134318,157777,223325,32378,224954,152031,172726,189767,193118,134111,119803,109088,131195,170036,131790,156397,72729,149125,152854,97607,1526,164586,99162,147277,117011,37605,103833,110387,88938,58651,83178,17365,77968,67690,55851,53984,26551,55664,37079,40337,27203,30363,57714,55493,38085,28968,97939,439,51107,11032,28010,14513,28721,14161,48630,23028,59113,12470,25241,20908,18875,55,7393,12944,18301,28233,15588,12993,16039,7527,14114,13036,6908,9899,4302,3413,10781,689,8032,52,4744,834,11580,41,13714,855,9083,7839,6371,1236,9188,547,7709,6152,5905,3693,4973,5956,5356,611,3910,2112,1877,3006,1095,2509,4156,1887,2778,2895,174,1592,2262,2389,1205,1142,139,842,478,189,110,34,509,0,712,27,17,9,4,1,2,0,0,0
9,2021-01-18,24160000,10581823,8511770,3443354,3552888,2972832,2392963,1336217,1807428,1923132,2336451,2390102,917015,2059382,1649502,1438914,1346936,1201894,502736,1060567,930147,161740,609029,891852,335605,673750,720440,528329,12594,523011,679771,558249,523486,695153,556503,216964,460144,374111,499931,352703,315544,267644,18443,256732,394939,181885,1539,148925,255956,247915,365099,149146,227360,231644,186016,188733,53750,212383,227391,299361,122588,134795,158244,224385,32863,225128,152555,174843,190574,194966,134938,120444,109869,131546,170513,132011,157275,73115,149424,153112,97940,1536,164676,99227,147504,118083,38207,104092,112004,88992,59034,83178,18630,78036,67982,55851,54062,27446,55908,37344,40505,27892,30753,58065,55803,38085,29130,98164,441,51437,11259,28010,14582,28731,14274,48890,23224,59127,13027,25304,21060,18926,55,7399,13187,18301,28317,15742,13046,16081,7624,14165,13132,6931,10019,4324,3413,10781,688,8067,52,4744,834,11592,41,13714,862,9083,7855,7018,1245,9352,556,7709,6152,5905,3703,4973,5970,5365,621,3933,2113,1877,3014,1095,2509,4204,1887,2778,2919,174,1769,2262,2395,1212,1142,139,843,494,189,110,35,509,0,712,27,17,9,4,1,2,0,0,0
10,2021-01-19,24336216,10595639,8573864,3476808,3574330,2996855,2399781,1342134,1819569,1939071,2370742,2400598,927380,2071615,1668396,1443804,1356716,1206125,504084,1060567,934503,165371,609852,899503,340989,677151,725599,529031,12653,524783,681250,565629,533265,697898,566958,218216,461390,375799,502191,353276,316427,267992,18773,260223,396425,184483,1540,149462,260315,249465,365325,150277,228716,232568,186877,191090,54419,212927,227696,301534,123359,135243,158822,226294,33446,225648,153093,176839,191299,196591,136068,121117,110465,131727,171380,132146,158174,73518,151137,153506,98260,1568,164912,99308,147729,118383,39515,104341,113305,89392,59456,83430,18630,78091,68568,56118,54141,28270,56720,37941,40722,28675,30995,58431,56228,38534,29294,98323,448,51772,11548,28010,14633,28740,14419,48975,23392,59157,13880,25383,21140,19011,55,7415,13443,18301,28450,15942,13139,16147,7709,14207,13224,6950,10019,4383,3413,10852,746,8068,52,4744,834,11615,41,13714,868,9194,7880,7018,1253,9352,556,7709,6204,5910,3762,4973,5970,5365,656,3938,2115,1877,3030,1095,2510,4225,1896,2787,2977,174,1864,2267,2398,1240,1151,139,848,602,190,110,35,509,0,712,27,17,9,4,1,2,0,0,0
12,2021-01-20,24519477,10610883,8638249,3515800,3595136,3023613,2406216,1348316,1831681,1956979,2412318,2414166,939948,2100618,1688944,1450747,1369426,1210854,505939,1073214,940106,169379,610598,909131,346508,680740,731371,529687,12795,527146,684256,575842,537967,700898,581605,219527,462542,377445,504918,354252,317405,268310,19122,263729,398096,188373,1544,149973,264647,249934,365563,151324,230494,234315,187712,193745,55189,213409,228028,303777,124447,135721,159264,228778,34294,226550,153590,179324,192187,198123,136898,121691,111124,132034,172612,132317,158963,73918,152851,154118,98573,1584,165221,99444,148000,118717,40949,104606,114691,89463,59887,83430,18630,78163,69238,56412,54278,29396,57808,38544,41166,29408,31253,58431,56579,38628,29472,98544,453,52094,11860,28010,14712,28749,14487,49204,23642,59197,14851,25597,21302,19093,55,7430,13789,18301,28522,16129,13224,16212,7783,14207,13313,7015,10120,4459,3557,10907,762,8075,53,4744,835,11642,41,13714,870,9308,7897,7035,1322,9553,556,7709,6204,5913,3773,4974,5975,5365,713,3938,2115,1910,3030,1156,2510,4249,1898,2787,3012,174,1933,2267,2405,1262,1170,139,850,602,190,113,35,509,0,712,27,17,9,4,1,2,0,0,0
13,2021-01-21,24713349,10625428,8697368,3553777,3616680,3046323,2412505,1354520,1843077,1972345,2456675,2428221,951651,2108895,1711283,1457755,1380807,1216780,507717,1073214,945948,172549,611407,917359,352129,685107,737654,530271,12795,528891,686827,582869,542952,703776,595149,221053,463706,379093,507123,355662,318181,268646,19530,267258,399798,190884,1546,150479,269241,251071,365775,152395,232298,236189,188477,196393,56076,213864,228246,305752,125518,136166,159834,231242,34992,227326,154063,181922,192947,199672,138044,122260,111746,132326,173889,132486,159715,74262,154306,154788,98878,1592,165528,99630,148258,119206,42213,104852,116655,89817,60259,83585,19654,78219,69916,57028,54403,30225,58710,39212,41565,30047,31515,59480,56998,38806,29636,98786,456,52388,12170,28010,14765,28755,14550,49319,23909,59235,16049,25751,21398,19177,55,7450,14017,18301,28522,16280,13307,16266,7880,14236,13398,7067,10120,4505,3582,10963,844,8088,53,4744,835,11676,41,13714,881,9379,7911,7504,1358,9719,556,7794,6204,5916,3788,4974,5981,5365,718,3950,2115,1913,3081,1156,2510,4267,1901,2815,3065,174,1935,2276,2415,1287,1171,139,850,690,192,113,35,509,0,712,27,17,9,4,1,2,0,0,1
15,2021-01-22,24904107,10639684,8753920,3594098,3637862,3069647,2418472,1360852,1853830,1987418,2499560,2441854,965283,2125261,1732290,1464448,1392568,1222459,509887,1082907,951747,176180,612092,924847,357174,690066,743384,530890,13104,530818,689271,589028,547166,706475,609136,222701,464844,380802,509279,356973,318911,268948,20060,270810,401886,193273,1548,151041,272461,251974,365988,152956,234111,237158,189308,198257,56863,214430,228526,307793,126370,136591,160367,233027,36170,227969,154557,184279,193720,201145,139182,122795,112540,132881,174922,132486,160463,74692,155752,155302,99210,1611,165711,99769,148521,119420,43333,105124,118138,90124,60565,83796,19654,78272,70655,57317,54483,30848,59586,39701,41915,30523,31848,59480,57482,38935,29758,98886,456,52672,12443,28010,14830,28760,14658,49438,24209,59250,17365,26315,21597,19269,55,7456,14219,18301,28522,16423,13381,16322,7945,14262,13479,7143,10278,4545,3643,10963,866,8101,53,4744,835,11700,41,13714,881,9416,7937,7555,1380,9857,556,7794,6204,5917,3788,4974,5981,5401,755,3958,2118,1940,3093,1156,2510,4308,1901,2833,3104,175,2160,2276,2432,1311,1182,139,851,690,195,113,35,509,0,712,27,17,9,4,1,2,0,0,1
17,2021-01-23,25074852,10654533,8816254,3627750,3658447,3093740,2424328,1367032,1862192,2002969,2499560,2455185,977474,2137691,1752347,1470879,1404839,1227723,511679,1082907,957213,180455,612870,933361,361928,694647,748123,531326,13302,532412,691854,593961,547166,709194,624469,224395,465769,382285,509279,358317,319519,269180,20627,274376,403512,195314,1548,151646,276587,252972,366185,153890,235859,238232,189308,199989,57587,214696,228688,309851,127081,137098,160901,234571,36967,228568,155006,186184,194599,202507,140238,123245,112540,133298,175929,132486,161143,75084,157293,155937,99456,1627,165909,99898,148772,119420,44592,105369,120602,90471,60803,83796,19654,78317,71441,57317,54559,31628,60496,40184,42334,31007,32213,60115,57929,39044,29887,99047,458,52949,12647,29617,14885,28766,14772,49438,24459,59260,18439,26612,21713,19367,55,7462,14330,18301,28522,16542,13414,16357,8000,14300,13557,7222,10278,4636,3643,11035,972,8101,64,4754,835,11722,41,13714,884,9499,7965,7656,1438,9967,556,7794,6204,5918,3788,4974,5981,5401,770,3958,2118,1940,3120,1341,2510,4321,1914,2861,3137,175,2260,2283,2437,1345,1188,147,854,720,195,113,35,509,0,712,27,17,9,4,1,2,0,0,1
19,2021-01-24,25206053,10667736,8844577,3657861,3679247,3112176,2429605,1372977,1867223,2015485,2499560,2466813,989262,2147769,1763219,1475445,1412986,1231965,513619,1093938,962153,183801,613763,937617,365899,699110,752510,531799,13500,534041,693666,597403,547166,711010,636190,225891,466289,383603,509279,359574,320453,269450,21261,277955,404714,197373,1548,151980,279597,253518,366371,154212,237611,241292,189308,201037,58430,214817,228975,311244,127652,137574,161285,236476,37633,228920,155414,187554,195353,203946,140929,123709,113688,133767,176702,133044,161817,75521,157830,156202,99817,1643,166036,99983,149019,119420,45337,105596,121566,90654,61082,83900,19654,78375,72274,57317,54595,32418,61008,40716,42580,31320,32425,60794,58316,39149,30017,99247,458,53218,12975,29617,14993,28777,14879,49438,24727,59308,19395,26850,21869,19399,55,7473,14484,18743,28522,16658,13489,16397,8057,14319,13628,7298,10278,4662,3643,11099,1033,8101,67,4754,835,11750,41,13714,889,9549,7983,7656,1472,10038,556,7794,6204,5919,3788,4980,5981,5401,810,3972,2118,1940,3139,1387,2532,4353,1914,2874,3161,175,2268,2288,2441,1357,1188,147,855,738,198,113,35,509,0,712,27,17,9,4,1,2,0,0,1
21,2021-01-25,25357727,10676838,8871393,3680105,3698246,3116477,2435247,1379286,1874801,2027746,2593382,2475372,999256,2154656,1771740,1478119,1417537,1234772,514996,1093938,966194,186849,614576,940004,368684,703178,758142,532401,14646,535914,694858,601069,547166,712561,643113,227165,466626,385126,513599,360418,321298,269789,21828,281546,405723,198636,1549,152412,282249,253816,366584,154430,238635,241567,190745,202818,59167,215589,229032,312158,128366,137957,161777,237027,38041,229054,155884,188923,195978,205162,141984,124112,114429,134132,177243,133253,162486,75875,158131,156426,100230,1656,166094,100052,149296,120143,46146,105854,122996,90717,61315,84068,20658,78429,72812,58399,54672,32781,61231,40975,42772,31646,32650,62135,58697,39188,30143,99402,460,53479,13311,29617,15102,28780,15012,49733,24993,59352,19987,27096,21954,19476,55,7490,14622,18743,28522,16861,13557,16421,8112,14375,13697,7317,10411,4682,3643,11099,1033,8133,67,4754,835,11770,44,13714,889,9596,7995,8044,1479,10103,568,7887,6204,5920,3788,4980,5990,5454,886,4008,2118,1950,3173,1401,2532,4353,1914,2874,3182,175,2350,2290,2454,1368,1189,148,856,746,201,113,35,509,0,712,27,17,9,4,1,2,0,0,1
23,2021-01-26,25505353,10689527,8933356,3700272,3716228,3138619,2442350,1385706,1885210,2041352,2629817,2485956,1012350,2164043,1788905,1482722,1423578,1237810,516166,1107239,970156,190434,615380,946946,372545,706500,762368,532916,14646,537477,696642,609656,556289,715438,653878,228692,467493,387206,515483,360877,322241,270092,22614,285147,407140,200662,1551,153226,285754,254822,366807,155459,239482,242146,191345,205208,59922,216416,229358,313834,129394,138368,162282,238617,38680,229502,156393,189851,196632,206305,142880,124525,115299,134569,177934,133407,163129,76429,159812,156972,100689,1667,166232,100193,149595,120532,47622,106097,124299,91161,61594,84175,20658,78471,73691,58399,54750,34055,61924,41330,43120,32004,32957,62135,59262,39261,30252,99541,460,53738,13885,29617,15247,28786,15153,49852,25127,59366,20830,27237,22048,19553,55,7496,14830,18743,28522,16999,13619,16460,8174,14379,13762,7346,10411,4682,3643,11286,1069,8140,67,4754,850,11788,44,13714,890,9638,8006,8047,1481,10157,568,7887,6253,5923,3788,4980,5992,5454,921,4012,2119,1970,3194,1401,2532,4407,1927,2889,3225,176,2425,2295,2455,1399,1210,148,856,746,201,113,37,509,0,712,27,17,9,4,1,2,0,0,1
25,2021-01-27,25659314,10701193,8996876,3725641,3733692,3165570,2449839,1392314,1896053,2055305,2670102,2501147,1024298,2179679,1806849,1489512,1430648,1241863,518407,1107239,974972,194114,616259,956155,376482,709888,766633,533444,15465,539387,699662,621590,560472,718612,668951,230188,468383,389045,517705,361881,323111,270375,23439,289086,408781,202323,1553,154083,289660,255564,367023,156497,241133,243535,192066,208074,60694,217014,229584,315400,130163,138802,162862,241392,39328,230359,156996,191182,197224,207455,144007,124958,116064,135045,179217,133574,163761,76926,161662,157626,101116,1692,166427,100323,149933,120864,48911,106359,126160,91555,61961,84303,20658,78510,74567,58988,54854,34926,63027,41966,43616,32304,33265,62751,59825,39314,30380,99655,460,53989,14166,29617,15390,28794,15241,50089,25407,59391,21660,27455,22178,19580,55,7509,15051,18743,28994,17192,13722,16506,8243,14435,13823,7380,10536,4870,3786,11286,1116,8161,68,4754,851,11816,44,13714,893,9716,8037,8047,1542,10217,569,7887,6253,5926,3788,4980,6000,5492,969,4019,2120,2085,3236,1443,2532,4433,1932,2915,3269,176,2492,2299,2458,1413,1221,148,856,827,215,113,37,509,0,712,27,17,9,4,1,2,0,0,1
27,2021-01-28,25828118,10720048,9058687,3754452,3752548,3189378,2457118,1398841,1905524,2067575,2705001,2515507,1037993,2194562,1825519,1496665,1437798,1247674,519575,1113970,979702,198208,617202,964660,380644,714143,771358,533953,16221,541031,702437,628895,564557,721513,685383,231716,469139,390637,519404,363450,324169,270588,24105,293052,410230,204351,1651,154796,293157,256287,367276,157595,242851,246000,192637,210726,61586,217574,229793,316808,130917,139152,163450,243427,39887,230978,157593,192645,197892,208610,144992,125364,116779,135594,180160,133728,164282,77395,163235,158309,101503,1710,166669,100422,150280,121194,50319,106610,127024,91891,62276,84303,21293,78556,75454,58988,54891,35833,63992,42656,44039,32646,33459,63883,60288,39424,30538,99746,463,54241,14529,29617,15496,28799,15435,50228,25711,59425,22304,27694,22322,19672,55,7520,15283,18743,29066,17400,13784,16543,8293,14435,13885,7470,10536,4922,3786,11286,1130,8161,68,4784,851,11845,44,13714,895,9779,8056,8278,1584,10377,569,7887,6253,5929,3929,4981,6001,5492,1029,4019,2120,2085,3282,1477,2532,4474,1936,2941,3296,180,2598,2305,2475,1430,1232,148,857,827,215,117,37,509,0,712,27,17,9,4,1,2,0,0,1
