,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Austria,Israel,Thailand,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,China,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,New Zealand,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Barbados,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Taiwan*,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Niger,Tonga,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Samoa,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
484,2021-04-29,32393919,18762976,14603096,5653526,3357268,4429848,4742142,122007,4009208,4788700,3514942,2910,2954943,1522923,588087,2479805,2841934,1662868,2785353,2340934,29798,2113880,404925,616739,838407,63570,986622,1628536,1579536,836033,1028738,1222570,658143,1783339,1190991,342908,251248,1053629,753075,967678,1058794,687944,756955,776983,111252,709817,308834,820823,248326,112541,372662,510886,61121,403728,330176,105661,525577,245896,307215,239339,317530,357233,86930,34623,301831,195734,518262,380689,248382,226247,2613,117795,317913,364218,416307,106484,295601,276865,272562,142800,266214,121657,175752,196386,250508,226531,177072,256418,65534,215528,211076,193253,197866,204976,158821,91533,152002,46934,130977,121866,165055,38235,90406,97257,67045,103638,69864,1206,94944,672,6466,59576,29370,41797,69198,92562,48177,10498,224,12641,24995,45414,72250,26431,30276,29812,40295,34062,45998,10286,18458,116,3838,36696,13106,33944,18377,12646,23554,22631,1066,22818,10997,5602,13198,3985,12931,22215,509,10349,10731,1121,13815,13017,7821,13915,10678,4534,2190,13309,6898,13714,10567,3011,7694,5060,11026,6411,160,20,5887,174,6294,2452,3671,5226,0,1855,3733,3834,4053,1232,2099,4810,4,2301,44,3,0,0,0,712,0,27,0,9,4,1
489,2021-04-30,32452021,19164969,14675104,5677829,3381597,4432245,4750755,122634,4022653,4820591,3524077,2928,2977363,1528728,592771,2499077,2859724,1668368,2792142,2344755,29811,2124070,408713,618870,838481,65153,990229,1630758,1581210,836493,1037460,1230536,659974,1799445,1198245,345033,251249,1055265,754078,973604,1065199,689557,759132,779348,111290,711373,310310,825519,248870,112970,375539,511249,61145,404380,332183,106707,526578,247269,309119,240292,323187,358738,87131,35979,303732,198428,520236,381862,250991,227671,2613,118558,319109,364576,417363,108146,296462,279077,273991,142817,266561,122019,176934,197683,250837,227552,177508,257442,66202,216064,212333,193253,198461,205652,159318,91586,152367,46934,131085,122108,165110,38257,90808,97389,67205,103638,69917,1206,95275,757,6472,59745,29835,41866,69198,92562,48351,10824,224,13402,25116,45578,72250,26652,30292,29853,40344,34078,46036,10363,18458,117,3855,37014,13283,33944,18402,12668,23882,22733,1074,23075,10997,5838,13232,3995,12967,22215,509,10453,10731,1128,13858,13056,7821,13915,10678,4552,2276,13310,6898,13714,10583,3021,7694,5060,11100,6411,160,20,5898,174,6317,2454,3671,5228,0,1864,3734,3834,4054,1232,2099,4817,4,2302,44,3,0,0,0,712,0,27,0,9,4,1
509,2021-05-01,32500798,19557457,14733396,5703499,3400532,4434156,4759902,123240,4035617,4849408,3524077,2942,2993865,1534261,598754,2516157,2877746,1672880,2798617,2347780,29824,2132742,411594,620485,838481,67044,993434,1632932,1582842,836947,1046653,1238302,659974,1799445,1203755,346422,252740,1056572,755233,973604,1070366,690931,760584,781299,111325,712077,311457,829933,249437,113259,378441,511562,61179,404846,334229,107622,527508,248655,310734,241309,328893,359982,87328,37285,306527,200908,521948,384589,250991,228477,2618,119370,320322,364844,418411,109862,296462,281023,275270,142831,266861,122450,177997,198865,251160,228584,177508,258062,66985,216596,213167,193253,198461,206302,160053,91670,152581,46934,131185,122311,165110,38260,91250,97517,67205,103638,69965,1206,95752,821,6472,59939,30237,41905,69198,92601,48654,11072,227,13790,25225,45777,72250,26815,30307,29904,40388,34095,46114,10428,18458,119,3863,37296,13404,33944,18429,12668,24127,22818,1106,23075,11119,5966,13232,4018,12992,22247,509,10453,10731,1132,13896,13056,7821,13915,10678,4560,2276,13319,6898,13714,10583,3028,7694,5066,11121,6411,160,20,5898,174,6325,2457,3671,5229,0,1864,3736,3838,4057,1232,2099,4824,4,2302,45,3,0,0,0,712,0,27,0,9,4,1
531,2021-05-02,32531353,19925517,14762684,5713420,3416822,4435830,4768476,123728,4044762,4875388,3524077,2962,3005259,1543451,604644,2534855,2893655,1677274,2803233,2348873,29838,2137959,415012,622110,838554,68984,995562,1634114,1584064,837277,1054983,1244440,659974,1810998,1210920,346422,253607,1057655,756249,973604,1074930,691920,761943,782892,111354,712901,312445,834146,249838,113469,381078,511856,61218,405194,335173,108693,528208,249680,311743,241672,336030,361063,87437,38470,306527,202492,523795,387299,250991,228684,2622,119750,321380,365104,419348,111753,297638,282543,276586,142838,267455,122685,179297,200067,251335,229635,177871,258384,67448,216863,213167,195807,198461,206948,160422,91693,152685,46934,131238,122522,165153,38281,91643,97619,67205,103638,69984,1241,96060,933,6472,60122,30745,41905,69198,92601,48654,11313,227,14520,25253,45867,72250,26993,30319,29965,40433,34096,46114,10489,18458,119,3866,37630,13518,33944,18448,12668,24368,22898,1111,23075,11206,6106,13282,4038,13010,22304,509,10519,10733,1137,13915,13094,7821,13915,10678,4560,2444,13319,6898,13714,10583,3033,7694,5066,11157,6411,160,20,5901,174,6341,2457,3671,5251,0,1882,3736,3839,4062,1232,2099,4828,4,2310,45,3,0,0,0,712,0,27,0,9,4,1
553,2021-05-03,32575974,20282833,14801673,5717187,3425982,4437504,4776844,124269,4050708,4900121,3540430,2985,3021179,1551219,609108,2555587,2905254,1682004,2805756,2349900,29850,2140838,417512,623201,838621,71025,996896,1634619,1584961,837457,1062225,1252756,663952,1814127,1215815,348568,254368,1058337,756876,973604,1079998,693169,763682,784111,111385,714173,312954,837523,250290,113952,383164,511912,61235,405825,335522,109625,528457,250337,312747,241883,343418,361897,87572,39381,308984,204120,525567,388046,256676,228871,2623,119953,321798,365299,420301,113676,298203,284453,277832,142842,267681,122943,180462,200931,251378,230713,178335,258813,67506,217008,214475,196900,198461,207592,160559,91722,152747,47851,131276,122717,165199,38293,92006,97718,67495,103638,70000,1241,96337,966,6483,60300,31330,41973,69727,92683,48654,11471,227,15361,25311,46039,72250,27133,30354,30004,40464,34099,46154,10543,18460,121,3881,37751,13564,33944,18476,12674,24548,22977,1119,23201,11262,6270,13295,4046,13010,22333,509,10576,10733,1145,13937,13094,7884,13915,11016,4560,2524,13324,6898,13714,10602,3034,7694,5067,11201,6411,160,20,5901,174,6363,2465,3673,5261,0,1882,3736,3845,4062,1232,2099,4828,4,2310,45,3,0,0,0,712,0,27,0,9,4,1
559,2021-05-04,32618870,20664979,14871208,5741564,3433516,4439487,4784497,124945,4059821,4929118,3544945,2995,3047417,1558521,613298,2575737,2919805,1686373,2808052,2352964,29865,2143427,420632,624595,838697,72788,999627,1636836,1586148,837715,1067892,1259657,665585,1818689,1219064,349936,255178,1059331,757806,988554,1086141,694473,765596,784837,111411,715703,313742,837523,250672,114436,385491,512285,61252,406192,336918,110644,529205,251450,314152,242777,351005,362594,87888,40396,308984,206946,527266,391242,257980,230095,2629,120378,322761,365619,421300,115590,298921,286667,279085,142858,268070,123344,181880,201807,251504,231803,178672,259354,67987,217407,215833,197802,199463,208232,160904,91804,152814,47851,131327,122999,165215,38327,92320,97813,67642,103638,70031,1241,96561,1026,6491,60563,31931,42032,69727,92740,48654,11706,228,16299,25351,46087,72250,27284,30381,30071,40492,34123,46173,10623,18461,121,3884,37989,13656,33944,18503,12675,24742,23051,1135,23201,11273,6352,13316,4052,13037,22368,509,10576,10733,1153,13969,13135,7884,14121,11016,4573,2653,13339,6989,13714,10613,3041,7694,5071,11247,6521,160,20,5914,174,6390,2468,3681,5286,0,1882,3737,3846,4068,1232,2110,4835,4,2311,45,3,0,0,0,712,0,27,0,9,4,1
561,2021-05-05,32664914,21077410,14947580,5767568,3451550,4441642,4792354,125519,4070400,4955594,3551262,3030,3071496,1565338,617358,2591609,2934611,1691658,2811951,2355985,29884,2146121,424376,626239,838767,74900,1003746,1639248,1588221,838102,1073555,1267376,667380,1818689,1222949,352027,255181,1060895,758896,995595,1091954,695875,767338,785967,111431,716923,315913,841636,251087,114905,388111,512656,61268,407827,339412,111654,530217,252699,315600,243719,359610,363732,88094,41524,310572,209867,529220,393048,260535,231289,2633,120736,323841,365975,422316,117529,299736,288974,280536,142874,268561,123781,183330,202578,251820,232905,178927,260139,68496,217900,216964,198572,199882,208877,161393,91849,153137,47851,131419,123272,165273,38357,92724,97930,67850,103638,70052,1241,96958,1072,6497,60797,32665,42102,69997,92828,49323,12105,228,16971,25421,46194,72250,27529,30411,30130,40544,34143,46231,10696,18467,125,3915,38116,13829,34082,18542,12680,25159,23121,1144,23201,11273,6708,13340,4069,13068,22468,509,10576,10749,1160,13998,13149,7884,14121,11016,4585,2786,13345,6989,13714,10613,3046,7694,5076,11268,6521,160,20,5914,174,6414,2471,3707,5286,0,1882,3738,3847,4068,1232,2110,4847,4,2314,45,3,0,0,0,712,0,27,0,9,4,1
563,2021-05-06,32711094,21491598,15019870,5789281,3473503,4444260,4799872,126044,4082198,4977982,3559222,3090,3095582,1572833,621728,2610018,2951101,1697305,2818378,2358831,29893,2152280,427927,627484,838828,76811,1007264,1641120,1590370,838475,1080172,1275459,669067,1824457,1229248,355445,257181,1062527,759611,1002121,1098187,697241,769160,787647,111451,717930,317719,850131,251474,115411,391052,513016,61286,408372,341052,112714,531234,254091,317010,244556,368580,364951,88359,42464,314190,213449,530944,395327,263094,232439,2634,121509,324685,366364,423406,119424,300387,291540,281772,142874,269184,124147,184697,204057,252153,234015,179193,260802,69058,218325,217595,199344,200353,209470,162098,91946,153461,48417,131510,123473,165301,38398,93176,98042,68020,105614,70108,1241,97278,1177,6500,61162,33368,42152,69997,92828,49460,12396,228,17621,25486,46338,74946,27921,30420,30201,40578,34151,46315,10816,18473,129,3929,38337,13957,34461,18576,12682,25526,23191,1161,23201,11630,7192,13363,4093,13068,22505,509,10711,10749,1173,14029,13164,7884,14368,11016,4607,2870,13353,6989,13714,10620,3050,7694,5079,11307,6674,160,20,5925,174,6426,2475,3734,5286,0,1889,3738,3847,4068,1232,2113,4854,4,2317,45,3,0,0,0,712,0,27,0,9,4,1
565,2021-05-07,32759508,21892676,15096714,5808420,3491988,4446750,4808133,126745,4092747,4998089,3567408,3137,3118134,1580260,627778,2627094,2968626,1703632,2824425,2361874,29906,2160809,432425,628817,838858,78855,1010987,1642696,1592626,838852,1087885,1283205,670613,1824457,1235778,358116,258204,1063949,760362,1007792,1103950,698518,770842,789188,111478,718632,319266,854240,251904,115818,393639,513314,61311,409495,342487,113876,531834,255384,318236,245159,377603,366305,88598,43201,314190,216146,532710,396888,265486,233696,2634,122545,325407,366762,424445,121338,300946,294233,282981,142903,269958,124529,186403,205181,252413,235140,179697,261580,69518,218681,218330,199344,200693,210070,162666,92004,153694,48417,131577,123692,165340,38403,93597,98142,68153,105784,70138,1241,97663,1205,6506,61455,34134,42224,70255,92856,49552,12720,229,18179,25539,46428,74946,28201,30432,30240,40621,34158,46344,10933,18474,129,3931,38641,14073,34461,18613,12686,25837,23256,1190,23311,11630,7675,13390,4132,13106,22553,509,10773,10761,1178,14059,13164,7884,14368,11147,4607,2965,13353,6989,13714,10637,3054,7694,5079,11319,6674,160,20,5925,174,6446,2477,3742,5310,0,1895,3739,3854,4068,1232,2113,4862,4,2317,45,3,0,0,0,712,0,27,0,9,4,1
567,2021-05-08,32795165,22296081,15158475,5829199,3507673,4448806,4816331,127309,4102921,5016141,3567408,3245,3136158,1586853,635016,2640670,2985536,1709762,2829196,2364617,29922,2169650,436944,630050,838886,81274,1014351,1644335,1592626,839258,1094849,1289684,670613,1845056,1241976,360577,258881,1065254,761194,1007792,1108558,698518,772127,790564,111501,719233,320830,858026,252303,116134,396130,513628,61331,409961,343829,114912,532269,256906,319512,245793,385890,367674,88812,44016,317547,218800,534445,398921,265486,234883,2642,123331,326056,367270,425442,123234,301437,296306,284076,142934,270600,124901,187905,206549,252604,236272,179697,262217,69842,219092,219288,199344,200693,210603,163238,92057,153891,48417,131666,123900,165370,38414,93978,98237,68153,105784,70166,1246,98079,1233,6506,61755,34724,42308,70255,92856,49893,13122,230,18717,25586,46588,74946,28477,30438,30285,40665,34166,46385,11020,18477,136,3933,38874,14203,34461,18636,12686,26111,23319,1202,23432,11630,8069,13406,4149,13106,22602,509,10773,10761,1183,14082,13164,7884,14415,11147,4654,3111,13377,6989,13714,10637,3057,7694,5079,11335,6674,160,20,5925,175,6462,2479,3742,5313,0,1912,3739,3854,4068,1232,2113,4874,4,2318,45,3,0,0,0,712,0,27,0,9,4,1
569,2021-05-09,32818035,22662575,15191195,5838327,3520329,4450577,4824621,127772,4111210,5031332,3567408,3412,3147740,1592726,641500,2654811,3002758,1713684,2833052,2365792,29931,2175151,440677,631076,838894,83375,1016609,1645061,1596595,839582,1101990,1295219,670613,1850290,1247469,362004,259755,1066111,761546,1007792,1112725,700408,773513,791709,111522,719233,321919,861473,252809,116365,398272,513864,61359,410202,344494,115981,532839,257827,320813,246082,394667,368888,88946,44820,317547,220683,536017,400296,265486,235098,2644,123963,326716,367656,426384,125906,301751,297789,285068,142947,271548,125126,189356,207870,252749,237410,179970,262702,70239,219270,219288,201350,200693,210992,163554,92092,154026,48417,131723,124104,165419,38419,94397,98303,68153,105784,70212,1246,98400,1302,6506,61842,35815,42355,70380,92951,50070,13355,230,19237,25652,46708,74946,28740,30447,30323,40692,34171,46442,11112,18480,139,3942,39012,14362,34461,18667,12686,26441,23379,1221,23432,11630,8297,13423,4177,13154,22633,509,10773,10773,1184,14108,13164,7884,14415,11147,4654,3227,13379,6989,13714,10637,3060,7694,5079,11335,6674,160,20,5929,175,6482,2479,3742,5319,0,1912,3741,3854,4068,1231,2114,4877,4,2318,45,3,0,0,0,712,0,27,0,9,4,1
511,2021-05-10,32850412,22992517,15227496,5841626,3527251,4452954,4832959,128283,4116287,5044936,3581392,3489,3165121,1598260,646440,2673219,3015301,1718575,2835083,2366496,29938,2178095,444484,631896,838957,85005,1017876,1645448,1597724,839740,1108826,1302160,674296,1850290,1252808,363904,260687,1066731,762257,1007792,1117627,701326,775027,792386,111558,720998,322468,864557,253189,117022,398295,513922,61378,411280,344747,117097,533141,258623,321837,246231,403794,369767,89076,45459,318610,222870,537524,402060,271478,235304,2644,124301,327087,367908,427370,128530,302249,299684,286046,142963,272108,125337,191018,209162,252798,238560,180226,263120,70508,219353,220185,202137,201217,211389,163620,92112,154051,49041,131753,124288,165468,38433,94759,98365,68431,105784,70283,1288,98654,1327,6519,62063,37019,42384,70380,93011,50209,13454,230,19743,25714,46782,74946,28875,30458,30350,40714,34180,46443,11213,18482,140,3946,39162,14442,34889,18691,12700,26578,23439,1241,23565,12086,8507,13429,4200,13167,22633,509,10908,10773,1199,14115,13164,7884,14415,11343,4690,3353,13382,6989,13714,10641,3064,7694,5083,11355,6674,160,20,5929,175,6485,2481,3754,5322,0,1922,3741,3860,4089,1237,2117,4882,4,2318,45,3,0,0,0,712,0,27,0,9,4,1
513,2021-05-11,32885890,23340938,15297602,5861417,3533376,4455444,4840948,128918,4123230,5059433,3586333,3571,3191097,1604636,652675,2691352,3031726,1723596,2838180,2368393,29946,2180429,448457,632766,839000,86924,1020332,1646981,1599272,840008,1113547,1308242,675671,1853370,1256546,367076,261613,1067887,763041,1021604,1122914,702451,776257,792879,111596,721853,324256,867438,253567,117495,401892,514164,61403,412157,345623,118168,533685,259862,322998,246725,413111,370509,89333,45936,320209,225847,539138,402595,273714,236266,2643,124960,327601,368368,428369,131098,302777,302061,287199,142974,272809,125696,192750,210116,252949,239740,180692,263672,70784,219596,222118,202713,201512,211732,163976,92152,154222,49041,131803,124483,165515,38448,95072,98449,68552,106130,70267,1288,99033,1362,6522,62403,38520,42427,70380,93011,50301,13802,230,20223,25773,46821,74946,29146,30464,30392,40729,34183,46484,11306,18487,152,3950,39351,14531,34889,18691,12704,26709,23490,1247,23565,12493,8696,13447,4208,13167,22719,509,10908,10773,1210,14133,13179,7995,14486,11343,4700,3493,13384,7086,13714,10641,3068,7694,5083,11369,6674,160,20,5934,175,6492,2486,3818,5324,0,1922,3741,3860,4089,1238,2118,4888,4,2320,45,3,0,0,0,712,0,27,0,9,4,1
515,2021-05-12,32922041,23703665,15373850,5882915,3548285,4457741,4849044,129633,4131078,5072462,3592751,3658,3215572,1610672,659726,2707761,3048719,1728204,2842339,2371483,29955,2185088,453222,633960,839030,88907,1023583,1648667,1602031,840493,1118359,1314856,677210,1865639,1260448,369554,262859,1068817,763714,1027934,1127580,703497,777397,793784,111614,721853,325665,870703,254013,117995,404348,514432,61419,412814,347094,119375,534388,261128,324103,247449,422349,371405,89548,46448,322578,228102,540646,404632,276887,237682,2644,125689,328159,368930,429389,133527,303270,304889,288184,142997,273497,126064,194289,210948,253173,240927,180945,264367,71174,219950,222992,202713,201796,212124,164386,92211,154372,49041,131845,124682,165559,38466,95467,98546,68748,106243,70287,1288,99316,1417,6526,62718,40092,42487,70915,93125,50515,14417,231,20695,25846,46922,74946,29405,30469,30429,40762,34183,46516,11427,18492,161,3957,39510,14659,34889,18745,12707,27029,23543,1257,23734,12997,8873,13470,4233,13210,22719,509,10966,10774,1231,14149,13227,7995,14486,11343,4725,3626,13387,7086,13714,10641,3069,7694,5086,11389,6866,161,20,5934,175,6498,2487,3822,5325,0,1926,3741,3860,4089,1240,2118,4891,4,2320,45,3,0,0,0,712,0,27,0,9,4,1
517,2021-05-13,32960778,24046809,15453880,5902376,3565704,4460404,4857303,130380,4139160,5083996,3598452,3740,3242103,1616214,666600,2722007,3067879,1731652,2845762,2375115,29957,2192022,458077,634893,839059,93794,1026473,1649947,1605252,840929,1124724,1321208,677210,1865639,1266601,371693,264214,1069770,764321,1027934,1132092,703497,778687,795200,111637,722754,326441,873220,254450,118315,407024,514670,61453,413320,348158,120561,534968,262335,324823,248046,431191,372242,89804,47033,324868,231901,542158,405783,279926,238787,2645,126378,328668,369455,430505,135796,303270,307457,289243,143004,274319,126364,196105,211838,253386,242120,181179,264960,71434,220217,222992,202713,202003,212423,164720,92262,154494,49041,131890,124889,165612,38491,95826,98619,68748,106243,70315,1288,99645,1482,6526,63045,41308,42578,70915,93159,50733,14814,232,21141,25934,47020,74946,29695,30473,30478,40790,34200,46520,11572,18497,165,3959,39759,14845,34889,18767,12709,27386,23595,1263,23734,13242,9081,13470,4261,13238,22719,509,11024,10778,1256,14149,13255,7995,14486,11343,4725,3879,13387,7086,13714,10641,3070,7694,5087,11389,6866,161,20,5934,178,6507,2490,3822,5326,0,1928,3743,3860,4096,1240,2125,4895,4,2320,45,3,0,0,0,712,0,27,0,9,4,1
519,2021-05-14,33002995,24372907,15531794,5909419,3577040,4462602,4866641,131061,4146722,5095390,3604799,3816,3269466,1620680,672862,2732152,3084460,1734285,2849014,2377995,29964,2199708,462190,635780,839079,96050,1028104,1651178,1608393,841379,1131467,1327214,679510,1879049,1273516,373881,265165,1070605,764881,1037126,1134859,705185,779535,796390,111674,722754,327831,874751,254870,118740,409659,514705,61505,413838,349084,121838,534968,263475,325280,248520,439658,373351,89961,47548,327224,235206,543610,407002,282741,240170,2645,127053,328994,370043,431432,138085,303270,309638,290006,143035,275378,126642,197474,212998,253567,243317,181179,265413,71647,220447,223922,202713,202143,212667,165112,92356,154524,49656,131939,125059,165661,38535,96117,98703,68922,106243,70361,1288,99845,1498,6537,63355,42775,42674,70915,93243,50733,15379,232,21499,26033,47150,74946,30030,30474,30511,40806,34200,46535,11707,18511,166,3961,39888,14988,34889,18781,12714,27672,23645,1276,23799,13707,9251,13510,4282,13244,22746,509,11024,10778,1290,14163,13268,7995,14486,11343,4788,4118,13394,7086,13714,10651,3071,7694,5087,11402,6866,161,20,5940,178,6523,2490,3822,5326,0,1932,3745,3860,4103,1240,2125,4897,4,2324,45,3,0,0,0,712,0,27,0,9,4,1
