,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
254,2020-08-07,4939673,2088611,2962442,875378,235207,314362,235677,367204,310696,469407,463875,249756,545476,322567,216196,368825,144064,72784,50324,80018,121226,252502,58117,122754,238450,18060,285793,282645,80991,59273,120903,30662,36269,22214,91969,52351,87891,79099,62061,72560,112383,70727,77709,21837,81067,97829,22081,55270,95147,45764,68614,46365,21452,39985,24166,88580,1237,4621,5951,43307,26990,29057,2523,6508,13209,5079,1656,26470,45687,39162,34155,33376,25138,54797,359,5466,13722,13687,27608,14747,40097,5270,1213,37015,2233,9063,11554,19544,20698,14562,9551,6151,17718,9869,3549,16524,7113,2194,12708,7554,7486,10887,11894,1254,2213,2802,7777,2839,4769,1538,9355,7706,987,7599,2780,7923,4451,6498,2829,830,1281,804,995,1060,3036,4575,225,5338,3902,3637,2133,2203,2128,1222,4821,955,1952,4641,538,3227,3345,114,1090,2561,1325,2450,1936,1158,2032,1028,1887,1796,1569,742,942,1230,1153,789,699,878,712,89,400,188,477,396,509,285,344,128,108,293,246,138,126,142,92,25,56,18,27,25,24,12,20,17,0,10,9,0
255,2020-08-08,4995373,2153010,3012412,880563,235208,314362,241811,376870,311461,475902,463875,250103,553188,324692,216903,371023,147389,73401,51167,81534,123503,255113,58717,126885,239622,18235,287262,283487,82324,60623,121148,32007,36451,22592,93572,52537,89055,79359,62300,73651,112650,71199,78778,21919,81357,98701,22802,56189,95314,47342,68738,46973,22253,40185,24961,88672,1246,4653,6223,43629,27443,29652,2566,6705,13343,5232,1678,26644,46140,39571,34693,33481,25837,54929,359,5543,13928,13687,27863,14751,40533,5421,1216,37054,2247,9070,11754,19978,21084,14598,9599,6275,18042,10059,3588,16620,7169,2231,12922,7568,7903,11003,11894,1267,2241,2802,7875,2841,4898,1572,9436,7706,1003,7611,2835,7923,4575,6510,2888,878,1288,804,1035,1125,3128,4624,275,5338,3902,3664,2147,2306,2134,1233,4821,955,1955,4641,554,3227,3348,146,1090,2565,1335,2463,1936,1175,2052,1046,1895,1797,1569,742,942,1234,1157,812,699,878,712,89,405,188,479,399,509,285,344,131,108,293,248,138,126,142,92,25,56,18,27,25,24,12,20,17,0,10,9,0
256,2020-08-09,5041498,2215074,3035422,885718,235237,314362,246499,387481,312574,480278,478024,250566,559859,326712,217288,373056,150115,74152,51791,82767,125396,257600,59360,129913,240804,18353,288690,284121,83002,61768,121367,33237,36603,22972,94459,52668,89999,79432,62525,74492,112947,71713,79732,22033,81580,99442,23286,56605,95492,48782,68850,47454,22818,40410,25805,88793,1252,4696,6517,44011,27660,30609,2596,6907,13396,5451,1697,26712,46577,39919,35160,33568,26436,55104,360,5604,14208,13687,28099,14759,41003,5623,1225,37054,2249,9083,11839,20423,21397,14626,9638,6411,18042,10247,3618,16715,7205,2252,13086,7584,8085,11175,11956,1283,2269,2949,7930,2844,5041,1672,9454,7745,1023,7634,2858,7923,4649,6523,2953,898,1290,804,1089,1188,3236,4658,279,5344,3902,3664,2152,2391,2140,1242,4821,955,1958,4641,568,3227,3351,153,1235,2567,1353,2470,1936,1175,2052,1060,1916,1804,1569,742,944,1237,1158,841,699,878,712,89,408,214,477,399,509,285,344,133,110,293,251,142,126,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
227,2020-08-10,5091264,2268675,3057470,890799,239349,322980,253868,397623,313392,485836,483133,250825,563598,328844,218508,375044,153599,74620,52410,83812,127083,260507,60058,136638,241997,18494,289947,284660,84722,62547,122053,34063,36708,23310,94701,52825,91635,79628,62704,75394,113262,72400,80499,22106,81787,100164,23872,56987,95666,49617,68947,47872,23591,40433,26800,88906,1268,4731,6812,44397,27841,31304,2599,7234,13512,5929,1717,26768,46867,40085,35712,33647,26928,55292,360,5649,14510,14498,28262,15135,41212,5749,1250,37162,2255,9094,11942,20872,21713,14660,9684,6536,18042,10419,3696,16798,7216,2265,13202,7601,8210,11312,11956,1297,2411,3101,7930,2871,5157,1679,9489,7827,1031,7634,2883,8006,4748,6555,3046,945,1290,1066,1112,1255,3309,4674,281,5347,3902,3664,2158,2489,2152,1252,4821,963,1962,4641,568,3227,3351,177,1235,2573,1364,2470,1936,1204,2052,1067,1917,1832,1570,781,945,1240,1158,847,699,878,712,89,408,214,477,399,509,285,344,133,110,293,251,142,126,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
228,2020-08-11,5138178,2329638,3109630,895691,239355,326612,260911,410453,314542,492522,489680,251237,566109,331189,219540,376616,156995,75008,52961,85023,128776,263503,60391,139538,243180,18783,291468,285191,86593,63762,122389,35195,36895,23948,95563,52945,93328,80045,62966,76464,113646,73068,81094,22245,82050,100855,24508,57966,95834,50302,69005,48403,24175,40593,27938,88958,1283,4746,7121,44804,28223,31747,2615,7519,13722,6302,1738,26801,47290,40455,36204,33731,27425,55353,360,5740,14875,14708,28497,15291,41404,5942,1264,37269,2272,9103,12083,21269,22127,14714,9751,6676,18213,10590,3748,16847,7242,2283,13317,7623,8275,11380,12033,1313,2481,3229,8018,2880,5223,1735,9499,7871,1047,7649,2920,8006,4818,6598,3093,989,1293,1066,1141,1327,3410,4714,300,5348,4115,3745,2167,2559,2171,1277,4821,963,1968,4645,602,3227,3351,177,1346,2577,1385,2472,2001,1211,2088,1070,1932,1831,1570,781,946,1250,1158,866,699,881,712,89,408,214,480,399,509,285,344,138,113,293,268,143,127,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
229,2020-08-12,5195189,2396637,3164785,900745,244088,329784,268574,422519,315581,498380,489680,251713,568919,333699,220859,378168,160436,75647,53676,86504,130718,266498,61718,143749,244392,19075,293037,285921,88151,65177,122703,36694,37169,24432,97110,53223,95071,80489,63212,77377,113938,73785,82224,22439,82299,101372,25057,59089,95963,51288,69102,48657,25118,40794,29088,89045,1303,4768,7413,45264,28697,32654,2690,8018,13893,6611,1780,26838,47743,40759,36699,33824,28104,55395,361,5870,15184,14961,28751,15423,41572,6177,1278,37345,2303,9114,12217,21644,22358,14770,9783,6817,18263,10795,3813,16847,7300,2309,13397,7642,8501,11587,12033,1332,2559,3406,8116,2881,5366,1762,9538,7912,1065,7743,3000,8077,4893,6622,3128,1036,1303,1066,1190,1327,3525,4752,326,5358,4115,3745,2174,2653,2189,1291,4821,977,1972,4652,623,3227,3356,210,1477,2582,1393,2477,2014,1213,2088,1092,1937,1841,1589,798,949,1252,1161,883,699,882,712,90,409,287,481,399,509,285,344,141,113,297,272,144,127,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
230,2020-08-13,5247183,2461190,3224876,905762,244096,337334,276072,433805,316729,505751,498555,252235,572865,336324,222281,380034,164277,76191,54487,88136,132816,269115,62406,147526,245635,19401,294519,286674,89822,66631,123180,37935,37403,24957,98343,53548,96459,80851,63489,78446,114281,74486,83134,22594,82531,101848,26129,60284,96108,52471,69203,49042,26204,41023,30369,89144,1320,4813,7711,45726,29087,33323,2739,8389,13893,7050,1847,26929,48116,41069,37187,33915,28754,55497,369,6050,15491,15184,28998,15590,41725,6381,1283,37424,2332,9129,12357,21993,22742,14873,9851,6971,18308,10988,3857,16889,7368,2330,13522,7683,8663,11740,12115,1353,2638,3544,8198,2882,5494,1815,9589,7950,1071,7781,3073,8077,4990,6653,3174,1089,1307,1214,1245,1432,3599,4912,404,5358,4115,3745,2174,2761,2200,1305,4821,981,1976,4652,631,3227,3359,296,1556,2597,1409,2478,2014,1228,2088,1104,1940,1847,1602,884,949,1252,1161,911,699,883,712,90,410,271,481,399,509,285,344,144,128,297,273,144,127,142,92,25,57,18,28,25,24,12,20,17,0,10,9,0
231,2020-08-14,5311779,2525922,3275520,910778,249655,342813,282437,445111,318190,511369,516296,252809,579140,338825,223791,382111,168290,77113,55319,89917,135123,271881,63127,153660,246861,19693,295902,287300,91080,68046,123605,39241,37671,25551,99409,53783,97950,81195,63819,79402,114532,75185,84488,22876,82743,102287,26931,61428,96220,53818,69308,49467,27242,41299,31381,89214,1329,4853,8045,46052,29483,33821,2801,9022,14243,7327,1903,26995,48445,41373,37664,34018,29334,55580,374,6258,15834,15535,29233,15758,41847,6632,1306,37431,2369,9149,12515,22314,23035,15039,9908,7117,18469,11130,3930,16935,7405,2352,13643,7700,9021,11872,12162,1385,2708,3726,8260,2886,5572,1852,9605,7989,1082,7810,3136,8225,5072,6676,3229,1119,1308,1214,1276,1515,3670,4988,426,5367,4115,3745,2177,2838,2293,1318,4821,989,1983,4652,649,3250,3376,356,1623,2597,1421,2482,2014,1238,2088,1124,1947,1858,1609,884,951,1252,1161,930,699,885,712,91,412,271,481,403,509,285,345,146,133,298,273,148,127,142,93,25,57,18,28,25,24,12,22,17,0,10,9,0
232,2020-08-15,5359206,2589952,3317096,915808,252965,342813,289100,456689,319232,517714,516296,253438,583653,341070,224488,383902,172583,77869,56090,91795,137468,274525,63889,157918,248117,19891,297315,288047,92233,69374,123825,41017,37924,26019,100688,53981,99146,81421,64102,80665,114809,75697,85545,23179,82924,102696,27737,62313,96336,55051,69308,49979,28894,41495,32607,89279,1339,4877,8442,46430,29905,34528,2855,9381,14333,7738,2023,27191,48770,41645,38133,34107,29849,55661,374,6420,16153,15801,29471,15867,42210,6858,1321,37551,2401,9175,12653,22619,23287,15318,9965,7260,18469,11275,3960,16993,7439,2386,13724,7720,9186,12032,12211,1434,2791,3907,8343,2890,5679,1879,9638,8029,1082,7831,3163,8225,5176,6693,3292,1252,1315,1214,1348,1593,3745,5026,497,5367,4115,3745,2184,2961,2352,1332,4821,989,1999,4652,674,3250,3376,388,1689,2614,1434,2488,2063,1240,2117,1130,1954,1858,1622,903,952,1257,1165,951,699,885,712,91,412,271,482,403,509,285,346,146,133,298,273,150,127,142,93,25,57,18,28,25,24,12,22,17,0,10,9,0
233,2020-08-16,5400620,2647663,3340197,920719,252965,342813,294569,468332,320343,522162,525803,253915,587345,343203,225007,385946,176931,78323,56684,93490,139549,276549,64468,161253,249309,20012,298542,289215,92680,70461,124004,42489,38124,26660,101542,54102,100344,81484,64312,81940,115080,76205,86309,23370,83086,103033,28465,62562,96475,56074,69516,50502,29876,41663,33755,89375,1378,4916,8881,46835,30183,35329,2902,9791,14365,8172,2107,27257,49068,41856,38583,34219,30120,55747,375,6571,16534,15801,29682,16003,42532,7075,1336,37596,2416,9200,12739,22912,23558,15515,10005,7380,18469,11416,4035,17026,7458,2416,13827,7731,9343,12162,12314,1500,2855,4154,8482,2893,5785,1906,9676,8065,1113,7879,3179,8225,5261,6701,3316,1315,1322,1214,1306,1677,3839,5072,552,5369,4115,3831,2190,3016,2453,1339,4821,989,2011,4652,709,3256,3378,452,1872,2640,1440,2489,2063,1267,2117,1147,1956,1869,1631,903,956,1257,1167,964,699,885,712,91,413,323,484,405,509,285,346,146,138,298,273,151,127,142,93,25,57,18,28,25,24,12,22,17,0,10,9,0
234,2020-08-17,5436559,2702681,3359570,925558,256533,359082,299126,476660,321064,525733,535946,254235,589886,345450,226700,387502,180133,78534,57279,95007,141370,279144,64980,164474,250542,20202,299914,289215,94751,71194,124218,43558,38252,27241,101751,54234,101223,81658,64541,82543,115368,76827,86737,23534,83226,103300,29084,62944,96590,56717,69589,50995,31336,41701,34802,89441,1398,4946,9337,47185,30377,35702,2907,10135,14500,8579,2185,27313,49485,41991,39025,34343,30365,55838,376,6656,16844,16111,29782,16127,42653,7222,1341,37599,2429,9212,12840,23193,23773,15761,10060,7499,18582,11545,4085,17107,7469,2436,13886,7752,9839,12237,12410,1560,2914,4344,8620,2900,5909,1935,9706,8099,1129,7897,3203,8270,5308,6762,3364,1329,1323,1308,1375,1764,3894,5125,588,5372,4115,3831,2192,3077,2540,1351,4821,1005,2014,4667,709,3257,3378,475,1872,2640,1457,2490,2063,1280,2117,1154,1956,1882,1643,946,959,1277,1167,983,699,885,712,94,413,333,485,405,509,285,346,148,141,298,273,152,127,142,93,25,58,18,28,25,24,12,22,17,0,10,9,0
235,2020-08-18,5481922,2767253,3407354,930276,256534,364196,305966,489122,322177,531239,541493,254636,592144,347835,228120,388855,184709,78897,57876,96653,143043,282344,65560,169213,251805,20483,301323,289832,96409,72208,125084,44803,38449,28257,102941,54448,103019,81972,64906,82790,115661,77470,87123,23829,83418,103571,29643,63847,96753,57636,69673,51670,32722,41846,35697,89494,1438,4970,9758,47581,30789,36352,2922,10606,14669,9068,2314,27499,49895,42146,39444,34474,30636,55938,376,6855,17306,16351,29890,16246,42993,7472,1351,37599,2456,9219,12970,23462,23989,16058,10111,7654,18599,11686,4132,17150,7499,2474,14009,7776,9981,12305,12485,1603,2991,4464,8715,2902,6079,1966,9721,8131,1146,7921,3253,8270,5378,6789,3408,1424,1323,1308,1423,1844,3989,5193,629,5374,4311,3831,2200,3216,2577,1359,4821,1005,2027,4679,737,3257,3382,475,2116,2666,1485,2490,2063,1280,2117,1173,1959,1889,1649,946,970,1282,1167,989,702,885,712,97,416,347,486,406,509,304,346,148,147,298,273,153,127,142,93,26,58,18,28,25,24,12,22,17,0,10,9,0
236,2020-08-19,5529262,2836925,3456652,935066,256534,370867,312659,502178,323008,537031,549321,255278,596060,350279,229706,390037,188802,79479,58611,98658,144945,285091,66218,173774,253108,20798,302686,290445,97969,73617,125408,46313,38760,28938,104475,54701,105050,82323,65341,83754,115956,78145,88127,24084,83606,103815,30409,64881,96914,58728,69801,52298,34058,42056,36868,89527,1482,5002,10347,47950,31415,37112,3022,11133,14820,9463,2427,27547,50488,42325,39847,34620,31015,56031,394,7074,17606,16691,30048,16336,43094,7684,1361,37599,2493,9235,13076,23717,24236,16346,10162,7812,18624,11848,4174,17232,7566,2496,14074,7805,10218,12446,12546,1656,3045,4665,8792,2902,6225,2015,9741,8166,1192,7949,3321,8319,5643,6829,3482,1531,1326,1308,1470,1927,4058,5240,686,5374,4311,3850,2207,3295,2644,1385,4892,1024,2035,4679,776,3265,3382,553,2288,2667,1493,2494,2095,1285,2117,1190,1961,1892,1654,946,971,1282,1167,994,704,885,712,98,422,347,486,406,509,304,346,148,147,298,273,155,132,143,94,26,58,18,28,25,24,12,22,17,0,10,9,0
238,2020-08-20,5573346,2905825,3501975,939833,256534,377906,320884,513719,324203,543806,558420,256118,599940,352558,231292,391849,192797,80178,59378,100810,147211,287959,66843,178022,254520,21045,303973,290958,99599,74963,125625,47638,39026,29645,105508,54992,106065,82656,65802,83855,116224,78767,89010,24431,83769,104071,31075,65983,97025,59900,69950,52819,35836,42319,37567,89567,1498,5046,10952,48303,31937,37547,3102,11817,14962,9707,2543,27676,50964,42507,40258,34759,31441,56099,399,7329,17989,17029,30209,16453,43260,7934,1370,37856,2536,9240,13194,23964,24407,16670,10197,7967,18762,12006,4229,17249,7637,2528,14154,7842,10372,12559,12582,1750,3115,4912,8876,2918,6370,2044,9757,8203,1290,7997,3368,8319,5745,6848,3565,1610,1327,1308,1510,2008,4110,5282,767,5374,4311,3850,2227,3366,2717,1395,4892,1024,2040,4679,846,3265,3389,605,2401,2667,1506,2494,2095,1297,2149,1212,1969,1899,1665,996,972,1284,1169,1007,704,888,712,99,422,361,486,417,509,306,346,150,153,298,273,156,132,143,94,26,58,18,28,25,24,12,22,17,0,10,9,0
239,2020-08-21,5621569,2975701,3532330,944671,271960,386054,329043,522138,325263,549734,567059,257065,603338,354764,233029,393769,197085,80894,60281,102948,149408,290360,67456,182365,255723,21551,305186,291588,100716,76355,126319,49247,39332,30483,106481,55211,107435,82954,66193,84392,116481,79269,89867,24762,83769,104313,32134,66941,97148,60949,70111,53381,37665,42477,38219,89616,1532,5098,11580,48661,32484,38074,3225,12536,15131,10121,2607,27755,51304,42703,40667,34921,31763,56216,435,7594,18313,17396,30378,16525,43325,8138,1385,37894,2574,9249,13308,24200,24602,17002,10275,8119,18762,12168,4277,17310,7704,2564,14218,7871,10627,12689,12623,1848,3195,5227,8932,2941,6564,2068,9802,8241,1346,8016,3412,8388,5815,6885,3582,1703,1330,1308,1546,2073,4128,5322,864,5382,4311,3850,2244,3460,2780,1406,4926,1045,2050,4679,881,3265,3390,648,2437,2688,1516,2497,2095,1297,2149,1239,1972,1906,1671,1015,981,1285,1172,1009,704,891,712,99,426,361,487,417,509,306,346,154,154,298,273,157,132,143,94,26,58,18,28,25,24,12,22,17,0,10,9,0
240,2020-08-22,5665984,3044940,3582362,949531,275562,386054,336802,533103,326595,556216,576067,258136,607045,356792,233861,395708,201050,81468,61181,105337,151498,292625,68051,187249,257032,21790,306370,292174,101933,77544,126560,50812,39627,31117,107089,55452,108427,83114,66617,85480,116765,79957,90561,25062,83769,104543,33084,67856,97237,61916,70285,53983,39033,42616,38957,89654,1576,5133,12191,49038,33072,38532,3316,12974,15131,10437,2738,27908,51905,42889,41068,35105,32118,56266,441,7900,18476,17715,30548,16637,43325,8381,1394,37953,2617,9257,13458,24420,24811,17399,10299,8275,18762,12337,4313,17374,7762,2594,14277,7906,10831,12850,12682,2166,3304,5538,8932,2947,6660,2134,9811,8277,1346,8050,3455,8388,5893,6894,3617,1765,1333,1308,1577,2143,4189,5382,930,5382,4311,3850,2265,3569,2889,1417,4926,1045,2058,4679,925,3269,3390,668,2437,2699,1521,2497,2115,1297,2149,1275,1980,1907,1674,1015,982,1286,1172,1014,704,892,712,99,429,361,487,417,509,306,346,154,155,298,273,158,132,143,94,26,58,19,28,26,24,12,22,17,0,10,9,0
241,2020-08-23,5700413,3106348,3605783,954328,280459,386054,342154,541139,327643,560164,585236,259345,609773,358905,234494,397665,204341,81936,61762,107379,153535,294598,68570,189601,258249,21923,307479,293261,102663,78505,126817,52349,39903,31935,107769,55597,109149,83171,67007,86900,117008,80528,91161,25253,83769,104718,33820,68188,97340,62658,70468,54511,40671,42792,39564,89695,1609,5155,12698,49330,33478,38946,3356,13233,15287,10437,2818,27969,52227,43023,41460,35274,32364,56353,450,8175,18802,17715,30657,16715,43505,8664,1411,37999,2651,9267,13595,24622,24915,17665,10323,8427,18762,12448,4343,17471,7775,2635,14327,7920,11082,12949,12836,2263,3395,5854,8967,2953,6779,2171,9830,8311,1529,8082,3509,8388,5930,6905,3682,1784,1337,1308,1612,2217,4225,5414,1007,5382,4311,3850,2272,3607,3089,1421,4926,1045,2064,4679,955,3269,3395,686,2685,2705,1527,2499,2115,1320,2149,1277,1992,1911,1683,1015,986,1286,1172,1016,704,892,712,99,430,401,487,417,509,306,346,154,155,298,273,161,132,143,94,26,58,19,28,26,24,12,22,17,0,10,9,0
242,2020-08-24,5738270,3167323,3622861,959016,282414,405436,350867,551688,328620,563705,594326,260298,611450,361150,236122,399568,207985,82092,62310,109234,155412,297083,69224,194252,259692,22181,308654,293261,104472,79330,127594,53252,40060,32678,108289,55720,110148,83353,67282,87485,117266,80960,91608,25495,84509,104902,34463,68533,97478,63158,70645,55479,42143,42825,40338,89718,1639,5191,13155,49719,33828,39348,3424,13602,15386,11009,2893,28116,52548,43126,41858,35426,32557,56404,474,8311,19213,18029,30714,16821,43622,8819,1421,38054,2665,9274,13673,24811,25053,17945,10395,8605,18762,12547,4378,17506,7794,2673,14402,7938,11148,13013,12903,2362,3440,6030,9076,2959,6912,2222,9842,8346,1612,8110,3532,8409,6070,6928,3717,1798,1337,1562,1667,2293,4304,5419,1099,5383,4311,3979,2275,3632,3306,1451,4926,1060,2073,4679,1029,3269,3402,713,2585,2708,1533,2504,2115,1338,2149,1295,1997,1916,1690,1015,987,1290,1172,1022,704,892,712,100,430,401,487,417,509,306,347,154,156,298,273,161,132,143,94,26,58,20,28,26,24,12,22,17,0,10,9,0
243,2020-08-25,5776502,3224547,3669995,963655,285902,412553,359638,562113,329821,568621,600438,261174,613017,363363,237583,400985,211947,82447,63073,110949,157859,299628,69683,197164,261194,22548,309768,293711,106460,80390,127903,54528,40262,33533,109030,55912,110999,83578,67621,88381,117498,81573,92217,25706,84652,105075,35305,69651,97619,63888,70727,55877,43688,42936,41158,89752,1716,5215,13687,50076,34358,39641,3452,14228,15589,11281,3069,28201,52800,43245,42228,35559,32803,56435,504,8530,19678,18326,30820,16905,43717,8987,1429,38070,2686,9285,13799,24986,25204,18265,10454,8759,18973,12683,4444,17562,7838,2694,14475,7981,11285,13056,12974,2426,3508,6160,9128,2971,7047,2283,9891,8379,1732,8112,3568,8409,6196,6960,3744,1813,1342,1562,1705,2365,4327,5423,1252,5383,4494,3979,2294,3698,3537,1474,4926,1060,2077,4691,1060,3275,3402,730,2686,2713,1536,2507,2115,1338,2149,1309,2001,1924,1695,1049,995,1295,1173,1029,710,892,712,102,430,419,487,417,509,315,348,154,173,300,273,164,136,144,94,26,58,20,28,26,24,12,22,17,0,10,9,0
244,2020-08-26,5821595,3310234,3717156,968297,291374,419849,370188,572243,330967,573888,607382,262540,615701,365606,239010,402365,215784,83030,63802,112653,160165,302147,70382,202361,262507,22951,310836,294193,108403,81646,128380,55864,40645,34418,110549,56274,112094,83824,68020,89082,117742,82271,92557,26033,84818,105243,36307,70714,97825,64779,70974,56649,45221,43067,41965,89784,1756,5288,14248,50393,34982,39964,3536,14872,15751,11834,3206,28363,53021,43358,42619,35707,33016,56495,580,8888,20155,18609,30974,16962,43769,9280,1436,38113,2722,9291,13914,25140,25322,18706,10504,8927,18973,12840,4499,17603,7928,2726,14554,8002,11376,13186,12974,2524,3590,6431,9167,2984,7225,2332,9912,8413,1804,8122,3630,8468,6251,6977,3759,1923,1360,1562,1751,2440,4387,5474,1411,5383,4494,3979,2311,3724,3625,1484,4928,1098,2082,4698,1093,3275,3404,760,2708,2717,1543,2510,2145,1352,2205,1326,2003,1930,1702,1051,998,1298,1173,1034,710,892,712,102,430,419,487,417,509,315,348,154,173,301,273,165,136,144,94,26,58,20,28,26,24,12,22,17,0,10,9,0
245,2020-08-27,5867476,3387500,3761391,972972,297485,429507,380292,581995,332509,579914,613378,263949,618286,367796,240571,404102,219435,83500,64689,114663,162884,304583,70984,205581,263998,23169,311855,294638,110403,83150,128836,57085,41006,35529,111219,56673,113129,83958,68511,89982,117988,82945,92964,26361,85005,105408,37292,71856,98062,65653,71165,57669,46407,43270,42898,89814,1801,5379,14937,50756,35546,40447,3626,15290,15908,12274,3323,28453,53317,43459,43016,35844,33389,56572,602,9192,20677,18920,31099,17052,43841,9531,1447,38129,2755,9296,14004,25284,25448,19077,10542,9083,19142,12981,4558,17702,7928,2762,14592,8019,11601,13294,13045,2679,3651,6712,9213,2986,7329,2415,9915,8449,1870,8151,3699,8468,6292,6993,3806,2020,1366,1562,1788,2504,4433,5496,1429,5383,4494,3979,2325,3793,3672,1467,4928,1098,2087,4698,1140,3275,3410,818,2743,2730,1551,2514,2145,1352,2205,1326,2013,1933,1714,1051,1004,1298,1173,1036,710,894,712,105,431,424,487,422,509,317,355,154,184,301,273,165,136,144,94,26,60,20,28,27,24,12,22,17,0,10,9,0
