,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
197,2020-07-29,4424779,1581963,2552265,827509,178996,276055,282641,221077,400683,408449,471123,303063,298909,351575,118300,246776,232194,208546,104432,85486,228924,272590,276288,68299,69078,53895,117357,67335,48235,22213,16093,44416,83193,73534,110153,19273,63269,66182,65903,59921,87664,78569,93356,76516,47605,50613,16800,33382,87213,15810,67518,40944,17158,40311,34802,23947,22585,37937,20850,42208,4205,51531,29229,4866,34592,3222,25942,35142,11284,31221,19125,4465,36471,24892,13868,1488,1187,351,11127,15841,11155,16298,2245,14269,4336,4993,10503,17255,15813,8956,10317,7846,5105,9172,5249,9961,1155,3016,11496,7414,1986,2115,7183,3567,8931,1748,6533,7320,1140,7378,7352,856,2879,6273,2373,1078,2043,2588,3738,2551,484,5081,2810,3672,804,156,3200,1607,3071,717,1963,4605,720,2042,1861,3212,398,3298,326,2521,918,1224,2322,48,1805,1237,1954,1080,1105,1803,1711,896,1560,576,1179,926,1132,459,868,699,712,63,467,387,509,378,265,344,291,99,226,120,110,88,114,141,91,52,18,27,24,24,12,23,20,17,10,9,0
199,2020-07-30,4492558,1634746,2610102,832993,185373,286020,285430,222469,400683,416179,482169,303910,301530,353536,121263,247158,234889,209535,106336,89374,229891,274219,277402,70036,70300,54249,117677,68006,49591,23259,16371,45031,84370,75234,110460,19547,64191,67915,66529,60223,89078,79159,93757,76818,48826,50868,17290,35144,87489,16615,67665,41426,17859,40755,35022,24343,23271,38196,20955,42689,4334,51809,29831,5207,35223,3438,26027,35142,11548,31560,19913,4484,36542,25213,13964,1514,1191,353,11444,16230,11420,16903,2265,14305,4401,5071,10617,17255,15978,8964,10748,8104,5197,9208,5555,10106,1160,3016,11496,7423,2052,2139,7242,3719,9010,1808,6616,7366,1147,7412,7352,864,3092,6295,2418,1109,2062,2597,3858,2577,508,5081,2814,3672,804,164,3200,1607,3071,738,1994,4605,814,2051,1872,3212,401,3304,403,2522,922,1228,2322,48,1805,1243,1981,1090,1106,1818,1726,908,1560,604,1181,935,1134,509,870,699,712,63,467,387,509,378,279,344,291,101,234,120,110,88,114,141,91,52,18,27,25,24,12,24,20,17,10,9,0
200,2020-07-31,4559711,1695988,2662485,838461,191302,295508,288522,225197,407492,424637,493183,304793,304204,355667,124609,247537,237661,210399,108376,93354,230873,275905,278305,70970,71404,54590,118281,68751,50886,24322,16574,45688,85355,76789,110695,19771,65256,69649,66957,60506,90367,79159,94078,77076,49789,51072,17820,36234,87655,17530,67808,42014,18574,40982,35232,24733,24009,38550,21130,43151,4555,52205,30394,5338,35805,3621,26065,35501,11837,31878,20636,4505,36675,25552,14028,1535,1193,353,11876,16632,11690,17280,2292,14336,4477,5139,10754,17255,16047,8976,10868,8330,5276,9240,5963,10232,1168,3073,11644,7432,2129,2156,7308,3793,9070,1864,6695,7409,1154,7424,7352,878,3169,6310,2451,1148,2075,2608,4078,2648,574,5084,2815,3672,804,169,3200,1650,4821,757,2022,4608,824,2064,1885,3212,413,3310,498,2535,925,1231,2322,48,1805,1264,1981,1114,1106,1823,1728,941,1562,604,1186,936,1134,558,871,699,712,72,467,387,509,378,279,344,291,101,239,120,110,88,114,141,91,54,18,27,25,24,12,24,20,17,10,9,0
207,2020-08-01,4617614,1750723,2707877,843890,196543,306181,288522,225198,407492,434193,503290,305562,306752,357658,126704,247832,239860,211005,109936,98232,231869,277478,278305,72218,72609,55021,118523,69402,52111,25015,16699,46346,86232,78793,110911,20086,66383,71415,67448,60760,90367,79159,94316,77379,50979,51310,18187,37804,87827,17999,67946,42685,19443,41190,35412,25113,24783,38841,21212,43537,4730,52512,30950,5485,36299,3691,26109,37014,12160,32157,21363,4526,36710,25882,14028,1552,1208,353,11876,17050,11836,17895,2337,14366,4587,5224,10891,17255,16109,8985,11273,8554,5396,9253,6228,10284,1171,3198,11738,7443,2224,2171,7308,3949,9084,1907,6793,7451,1176,7468,7531,883,3659,6319,2480,1164,2093,2633,4186,2706,599,5084,2815,3672,804,173,3200,1760,4821,780,2042,4614,845,2072,1893,3212,430,3312,498,2535,925,1238,2352,56,1805,1278,1981,1124,1143,1823,1730,958,1565,702,1189,936,1136,590,874,699,712,91,474,395,509,386,279,344,293,102,240,120,122,88,114,141,91,54,18,27,25,24,12,24,20,17,10,9,0
218,2020-08-02,4664943,1803695,2733677,849277,201919,317651,288522,225198,428850,439046,511485,306309,309437,359731,129151,248070,240746,211220,111455,103185,232856,278835,279699,72815,73761,55408,118768,69849,53186,25537,16800,46894,86232,80153,111107,20332,67453,72243,67911,60999,92662,79159,94483,77417,51306,51463,18975,39116,87985,18706,68067,43197,20206,41536,35550,25362,25336,39050,21304,43841,4885,52825,31465,5644,36719,3837,26162,37014,12297,32443,22053,4535,36710,26193,14028,1561,1213,353,12296,17448,11955,18318,2344,14389,4662,5260,11054,17255,16182,8999,11528,8799,5519,9268,6347,10344,1177,3258,11738,7453,2294,2180,7317,4164,9115,1946,6855,7495,1182,7468,7531,894,3921,6323,2547,1199,2110,2646,4231,2775,648,5161,2823,3672,804,182,3200,1849,4821,809,2062,4614,860,2079,1907,3220,474,3317,498,2541,925,1243,2429,57,1805,1286,1981,1150,1143,1843,1734,961,1567,718,1207,936,1147,621,874,699,712,110,475,395,509,386,279,344,293,102,240,120,132,89,114,141,91,55,18,27,25,24,12,24,20,17,10,9,0
229,2020-08-03,4709773,1855745,2750318,854641,206743,327850,297054,225198,433100,443813,516862,307251,312035,361493,131886,248229,242102,212111,113134,106330,233851,280093,280461,74430,74781,55786,118973,70314,54009,26196,17008,47469,87041,81846,111322,20750,68456,73117,68299,61163,93820,79159,94640,77582,51542,51569,19402,40099,88099,19289,68166,43794,20754,41835,35616,25482,26066,39102,21385,44129,5062,53051,31972,5724,37129,4063,26208,37812,12541,32684,22597,4544,36747,26451,14235,1565,1218,355,12462,17843,12159,18730,2354,14423,4737,5294,11128,17255,16220,9001,11660,9049,5620,9334,6580,10386,1179,3301,11738,7466,2406,2181,7364,4293,9133,1973,6864,7538,1195,7511,7646,905,4075,6382,2583,1280,2120,2670,4272,2838,679,5240,2828,3672,804,182,3546,1893,4821,847,2092,4614,874,2080,1915,3220,474,3320,498,2543,937,1246,2429,57,1805,1291,1981,1155,1150,1848,1734,976,1567,718,1214,936,1152,652,874,699,712,111,474,395,509,386,282,344,293,103,240,121,132,89,114,141,92,55,18,27,25,24,12,24,20,17,10,9,0
232,2020-08-04,4767233,1908254,2801921,859762,213535,334979,302814,228576,439890,449961,521318,307926,314786,362962,134722,248419,244020,212828,115056,112593,234934,281456,280461,76198,75880,56279,119659,70648,55241,27217,17286,48149,87963,83361,111538,21009,69424,74295,68774,61352,94882,79159,94752,77916,52365,51681,19837,41347,88206,19877,68250,44299,21438,42132,35746,25814,27047,39298,21481,44433,5062,53346,32504,5852,37541,4224,26253,37812,12770,32910,23202,4553,36782,26738,14314,1584,1224,356,12856,18262,12414,19445,2368,14456,4855,5318,11202,17718,16293,9002,11895,9274,5750,9362,6793,10432,1182,3361,11780,7483,2470,2190,7489,4446,9178,2029,6917,7583,1203,7511,7646,920,4221,6418,2631,1344,2137,2701,4361,2856,715,5248,2834,3902,804,194,3546,1981,4821,892,2099,4618,890,2091,1918,3220,497,3321,671,2543,939,1249,2437,57,1914,1300,1981,1180,1153,1855,1760,988,1569,726,1216,938,1152,672,875,699,712,114,476,395,509,388,282,344,293,105,243,123,132,89,114,141,92,55,18,27,25,25,12,24,20,17,10,9,0
233,2020-08-05,4820885,1964536,2859073,864948,220682,345714,305767,228576,447624,456100,529877,308832,317483,364723,137556,248803,246674,214113,116871,115980,236112,282824,281136,77919,77169,56750,120033,71158,56550,28500,17529,48789,88866,85141,111805,21390,70231,75660,69425,61606,95942,80286,94875,78341,53509,51848,20417,42686,88328,20336,68376,45098,22299,42514,35927,26222,27793,39586,21566,44890,5417,54254,33055,6060,38110,4475,26303,39075,13065,33103,23873,4564,36829,27033,14440,1601,1231,357,13138,18701,12717,19890,2417,14499,4974,5376,11289,17718,16349,9023,12222,9492,5889,9409,7022,10538,1197,3411,11780,7512,2540,2208,7575,4594,9253,2079,7007,7625,1213,7544,7787,928,4221,6444,2689,1395,2147,2726,4426,2909,751,5330,2839,3902,804,199,3546,2050,4821,944,2104,4618,926,2113,1926,3227,509,3328,799,2546,939,1257,2437,86,1936,1309,2032,1195,1153,1860,1763,1001,1569,726,1221,939,1152,717,878,699,712,153,476,395,509,388,282,344,293,105,243,125,133,89,126,141,92,56,18,27,25,25,12,24,20,17,10,9,0
234,2020-08-06,4880525,2027074,2912212,870187,228195,357710,309855,231310,455409,462690,538184,309796,320117,366671,140603,249204,249651,215039,118753,119460,237265,284226,281863,79559,78515,57465,120387,72016,57895,29644,17731,49515,90537,86423,112092,21750,71418,76536,70045,61845,96922,80713,95006,78719,54339,52061,21070,44167,88460,20900,68503,45755,23280,42889,36108,26628,28315,39819,21696,45244,5672,54555,33626,6375,38659,4879,26372,39642,13398,33247,24411,4597,36896,27332,14586,1642,1232,357,13396,19126,13014,20272,2480,14519,5123,5404,11399,17718,16447,9038,12526,9688,6016,9468,7164,10715,1206,3480,11780,7532,2652,2223,7664,4680,9309,2120,7073,7665,1223,7582,7787,958,4339,6444,2734,1483,2171,2775,4491,2968,761,5330,2839,3902,804,210,3546,2096,4821,999,2111,4620,946,2124,1932,3227,538,3330,935,2552,944,1275,2450,114,1936,1318,2032,1208,1158,1877,1768,1012,1569,742,1224,942,1153,750,878,699,712,163,477,400,509,396,282,344,293,108,243,125,133,89,126,141,92,56,18,27,25,25,12,24,20,17,10,9,0
235,2020-08-07,4938857,2088611,2962442,875378,235677,367204,314362,235207,463875,469407,545476,310696,322567,368825,144064,249756,252502,216196,121226,122754,238450,285793,282645,80991,80018,58117,120903,72784,59273,30662,18060,50324,91969,87891,112383,22214,72560,77709,70727,62061,97829,81067,95147,79099,55270,52351,22081,45764,88580,21452,68614,46365,24166,43307,36269,26990,29057,39985,21837,45687,5951,54797,34155,6508,39162,5079,26470,40097,13722,33376,25138,4621,37015,27608,14747,1656,1237,359,13687,19544,13209,20698,2523,14562,5270,5466,11554,17718,16524,9063,12708,9869,6151,9551,7486,10887,1213,3549,11894,7554,2802,2233,7777,4769,9355,2213,7113,7706,1254,7599,7923,987,4451,6498,2780,1538,2194,2829,4575,3036,830,5338,2839,3902,804,225,3637,2203,4821,1060,2128,4641,995,2133,1952,3227,538,3345,1090,2561,955,1281,2450,114,1936,1325,2032,1222,1158,1887,1796,1028,1569,742,1230,942,1153,789,878,699,712,188,477,400,509,396,285,344,293,108,246,128,138,89,126,142,92,56,18,27,25,25,12,24,20,17,10,9,0
236,2020-08-08,4994547,2153010,3012412,880563,241811,376870,314362,235208,463875,475902,553188,311461,324692,371023,147389,250103,255113,216903,123503,126885,239622,287262,283487,82324,81534,58717,121148,73401,60623,32007,18235,51167,93572,89055,112650,22592,73651,78778,71199,62300,98701,81357,95314,79359,56189,52537,22802,47342,88672,22253,68738,46973,24961,43629,36451,27443,29652,40185,21919,46140,6223,54929,34693,6705,39571,5232,26644,40533,13928,33481,25837,4653,37054,27863,14751,1678,1246,359,13687,19978,13343,21084,2566,14598,5421,5543,11754,18042,16620,9070,12922,10059,6275,9599,7903,11003,1216,3588,11894,7568,2802,2247,7875,4898,9436,2241,7169,7706,1267,7611,7923,1003,4575,6510,2835,1572,2231,2888,4624,3128,878,5338,2841,3902,804,275,3664,2306,4821,1125,2134,4641,1035,2147,1955,3227,554,3348,1090,2565,955,1288,2463,146,1936,1335,2052,1233,1175,1895,1797,1046,1569,742,1234,942,1157,812,878,699,712,188,479,405,509,399,285,344,293,108,248,131,138,89,126,142,92,56,18,27,25,25,12,24,20,17,10,9,0
237,2020-08-09,5040670,2215074,3035422,885718,246499,387481,314362,235237,478024,480278,559859,312574,326712,373056,150115,250566,257600,217288,125396,129913,240804,288690,284121,83002,82767,59360,121367,74152,61768,33237,18353,51791,94459,89999,112947,22972,74492,79732,71713,62525,99442,81580,95492,79432,56605,52668,23286,48782,88793,22818,68850,47454,25805,44011,36603,27660,30609,40410,22033,46577,6517,55104,35160,6907,39919,5451,26712,41003,14208,33568,26436,4696,37054,28099,14759,1697,1252,360,13687,20423,13396,21397,2596,14626,5623,5604,11839,18042,16715,9083,13086,10247,6411,9638,8085,11175,1225,3618,11956,7584,2949,2249,7930,5041,9454,2269,7205,7745,1283,7634,7923,1023,4649,6523,2858,1672,2252,2953,4658,3236,898,5344,2844,3902,804,279,3664,2391,4821,1188,2140,4641,1089,2152,1958,3227,568,3351,1235,2567,955,1290,2470,153,1936,1353,2052,1242,1175,1916,1804,1060,1569,742,1237,944,1158,841,878,699,712,214,477,408,509,399,285,344,293,110,251,133,142,89,126,142,92,57,18,27,25,25,12,24,20,17,10,9,0
208,2020-08-10,5090430,2268675,3057470,890799,253868,397623,322980,239349,483133,485836,563598,313392,328844,375044,153599,250825,260507,218508,127083,136638,241997,289947,284660,84722,83812,60058,122053,74620,62547,34063,18494,52410,94701,91635,113262,23310,75394,80499,72400,62704,100164,81787,95666,79628,56987,52825,23872,49617,88906,23591,68947,47872,26800,44397,36708,27841,31304,40433,22106,46867,6812,55292,35712,7234,40085,5929,26768,41212,14510,33647,26928,4731,37162,28262,15135,1717,1268,360,14498,20872,13512,21713,2599,14660,5749,5649,11942,18042,16798,9094,13202,10419,6536,9684,8210,11312,1250,3696,11956,7601,3101,2255,7930,5157,9489,2411,7216,7827,1297,7634,8006,1031,4748,6555,2883,1679,2265,3046,4674,3309,945,5347,2871,3902,1066,281,3664,2489,4821,1255,2152,4641,1112,2158,1962,3227,568,3351,1235,2573,963,1290,2470,177,1936,1364,2052,1252,1204,1917,1832,1067,1570,781,1240,945,1158,847,878,699,712,214,477,408,509,399,285,344,293,110,251,133,142,89,126,142,92,57,18,27,25,25,12,24,20,17,10,9,0
209,2020-08-11,5137333,2329638,3109630,895691,260911,410453,326612,239355,489680,492522,566109,314542,331189,376616,156995,251237,263503,219540,128776,139538,243180,291468,285191,86593,85023,60391,122389,75008,63762,35195,18783,52961,95563,93328,113646,23948,76464,81094,73068,62966,100855,82050,95834,80045,57966,52945,24508,50302,88958,24175,69005,48403,27938,44804,36895,28223,31747,40593,22245,47290,7121,55353,36204,7519,40455,6302,26801,41404,14875,33731,27425,4746,37269,28497,15291,1738,1283,360,14708,21269,13722,22127,2615,14714,5942,5740,12083,18213,16847,9103,13317,10590,6676,9751,8275,11380,1264,3748,12033,7623,3229,2272,8018,5223,9499,2481,7242,7871,1313,7649,8006,1047,4818,6598,2920,1735,2283,3093,4714,3410,989,5348,2880,4115,1066,300,3745,2559,4821,1327,2171,4645,1141,2167,1968,3227,602,3351,1346,2577,963,1293,2472,177,2001,1385,2088,1277,1211,1932,1831,1070,1570,781,1250,946,1158,866,881,699,712,214,480,408,509,399,285,344,293,113,268,138,143,89,127,142,92,57,18,27,25,25,12,24,20,17,10,9,0
210,2020-08-12,5194337,2396637,3164785,900745,268574,422519,329784,244088,489680,498380,568919,315581,333699,378168,160436,251713,266498,220859,130718,143749,244392,293037,285921,88151,86504,61718,122703,75647,65177,36694,19075,53676,97110,95071,113938,24432,77377,82224,73785,63212,101372,82299,95963,80489,59089,53223,25057,51288,89045,25118,69102,48657,29088,45264,37169,28697,32654,40794,22439,47743,7413,55395,36699,8018,40759,6611,26838,41572,15184,33824,28104,4768,37345,28751,15423,1780,1303,361,14961,21644,13893,22358,2690,14770,6177,5870,12217,18263,16847,9114,13397,10795,6817,9783,8501,11587,1278,3813,12033,7642,3406,2303,8116,5366,9538,2559,7300,7912,1332,7743,8077,1065,4893,6622,3000,1762,2309,3128,4752,3525,1036,5358,2881,4115,1066,326,3745,2653,4821,1327,2189,4652,1190,2174,1972,3227,623,3356,1477,2582,977,1303,2477,210,2014,1393,2088,1291,1213,1937,1841,1092,1589,798,1252,949,1161,883,882,699,712,287,481,409,509,399,285,344,297,113,272,141,144,90,127,142,92,57,18,27,25,25,12,24,20,17,10,9,0
211,2020-08-13,5246314,2461190,3224876,905762,276072,433805,337334,244096,498555,505751,572865,316729,336324,380034,164277,252235,269115,222281,132816,147526,245635,294519,286674,89822,88136,62406,123180,76191,66631,37935,19401,54487,98343,96459,114281,24957,78446,83134,74486,63489,101848,82531,96108,80851,60284,53548,26129,52471,89144,26204,69203,49042,30369,45726,37403,29087,33323,41023,22594,48116,7711,55497,37187,8389,41069,7050,26929,41725,15491,33915,28754,4813,37424,28998,15590,1847,1320,369,15184,21993,13893,22742,2739,14873,6381,6050,12357,18308,16889,9129,13522,10988,6971,9851,8663,11740,1283,3857,12115,7683,3544,2332,8198,5494,9589,2638,7368,7950,1353,7781,8077,1071,4990,6653,3073,1815,2330,3174,4912,3599,1089,5358,2882,4115,1214,404,3745,2761,4821,1432,2200,4652,1245,2174,1976,3227,631,3359,1556,2597,981,1307,2478,296,2014,1409,2088,1305,1228,1940,1847,1104,1602,884,1252,949,1161,911,883,699,712,271,481,410,509,399,285,344,297,128,273,144,144,90,127,142,92,57,18,28,25,25,12,24,20,17,10,9,0
212,2020-08-14,5310915,2525922,3275520,910778,282437,445111,342813,249655,516296,511369,579140,318190,338825,382111,168290,252809,271881,223791,135123,153660,246861,295902,287300,91080,89917,63127,123605,77113,68046,39241,19693,55319,99409,97950,114532,25551,79402,84488,75185,63819,102287,82743,96220,81195,61428,53783,26931,53818,89214,27242,69308,49467,31381,46052,37671,29483,33821,41299,22876,48445,8045,55580,37664,9022,41373,7327,26995,41847,15834,34018,29334,4853,37431,29233,15758,1903,1329,374,15535,22314,14243,23035,2801,15039,6632,6258,12515,18469,16935,9149,13643,11130,7117,9908,9021,11872,1306,3930,12162,7700,3726,2369,8260,5572,9605,2708,7405,7989,1385,7810,8225,1082,5072,6676,3136,1852,2352,3229,4988,3670,1119,5367,2886,4115,1214,426,3745,2838,4821,1515,2293,4652,1276,2177,1983,3250,649,3376,1623,2597,989,1308,2482,356,2014,1421,2088,1318,1238,1947,1858,1124,1609,884,1252,951,1161,930,885,699,712,271,481,412,509,403,285,345,298,133,273,146,148,91,127,142,93,57,18,28,25,25,12,24,22,17,10,9,0
213,2020-08-15,5358340,2589952,3317096,915808,289100,456689,342813,252965,516296,517714,583653,319232,341070,383902,172583,253438,274525,224488,137468,157918,248117,297315,288047,92233,91795,63889,123825,77869,69374,41017,19891,56090,100688,99146,114809,26019,80665,85545,75697,64102,102696,82924,96336,81421,62313,53981,27737,55051,89279,28894,69308,49979,32607,46430,37924,29905,34528,41495,23179,48770,8442,55661,38133,9381,41645,7738,27191,42210,16153,34107,29849,4877,37551,29471,15867,2023,1339,374,15801,22619,14333,23287,2855,15318,6858,6420,12653,18469,16993,9175,13724,11275,7260,9965,9186,12032,1321,3960,12211,7720,3907,2401,8343,5679,9638,2791,7439,8029,1434,7831,8225,1082,5176,6693,3163,1879,2386,3292,5026,3745,1252,5367,2890,4115,1214,497,3745,2961,4821,1593,2352,4652,1348,2184,1999,3250,674,3376,1689,2614,989,1315,2488,388,2063,1434,2117,1332,1240,1954,1858,1130,1622,903,1257,952,1165,951,885,699,712,271,482,412,509,403,285,346,298,133,273,146,150,91,127,142,93,57,18,28,25,25,12,24,22,17,10,9,0
214,2020-08-16,5399753,2647663,3340197,920719,294569,468332,342813,252965,525803,522162,587345,320343,343203,385946,176931,253915,276549,225007,139549,161253,249309,298542,289215,92680,93490,64468,124004,78323,70461,42489,20012,56684,101542,100344,115080,26660,81940,86309,76205,64312,103033,83086,96475,81484,62562,54102,28465,56074,89375,29876,69516,50502,33755,46835,38124,30183,35329,41663,23370,49068,8881,55747,38583,9791,41856,8172,27257,42532,16534,34219,30120,4916,37596,29682,16003,2107,1378,375,15801,22912,14365,23558,2902,15515,7075,6571,12739,18469,17026,9200,13827,11416,7380,10005,9343,12162,1336,4035,12314,7731,4154,2416,8482,5785,9676,2855,7458,8065,1500,7879,8225,1113,5261,6701,3179,1906,2416,3316,5072,3839,1315,5369,2893,4115,1214,552,3831,3016,4821,1677,2453,4652,1306,2190,2011,3256,709,3378,1872,2640,989,1322,2489,452,2063,1440,2117,1339,1267,1956,1869,1147,1631,903,1257,956,1167,964,885,699,712,323,484,413,509,405,285,346,298,138,273,146,151,91,127,142,93,57,18,28,25,25,12,24,22,17,10,9,0
215,2020-08-17,5435692,2702681,3359570,925558,299126,476660,359082,256533,535946,525733,589886,321064,345450,387502,180133,254235,279144,226700,141370,164474,250542,299914,289215,94751,95007,64980,124218,78534,71194,43558,20202,57279,101751,101223,115368,27241,82543,86737,76827,64541,103300,83226,96590,81658,62944,54234,29084,56717,89441,31336,69589,50995,34802,47185,38252,30377,35702,41701,23534,49485,9337,55838,39025,10135,41991,8579,27313,42653,16844,34343,30365,4946,37599,29782,16127,2185,1398,376,16111,23193,14500,23773,2907,15761,7222,6656,12840,18582,17107,9212,13886,11545,7499,10060,9839,12237,1341,4085,12410,7752,4344,2429,8620,5909,9706,2914,7469,8099,1560,7897,8270,1129,5308,6762,3203,1935,2436,3364,5125,3894,1329,5372,2900,4115,1308,588,3831,3077,4821,1764,2540,4667,1375,2192,2014,3257,709,3378,1872,2640,1005,1323,2490,475,2063,1457,2117,1351,1280,1956,1882,1154,1643,946,1277,959,1167,983,885,699,712,333,485,413,509,405,285,346,298,141,273,148,152,94,127,142,93,58,18,28,25,25,12,24,22,17,10,9,0
216,2020-08-18,5481046,2767253,3407354,930276,305966,489122,364196,256534,541493,531239,592144,322177,347835,388855,184709,254636,282344,228120,143043,169213,251805,301323,289832,96409,96653,65560,125084,78897,72208,44803,20483,57876,102941,103019,115661,28257,82790,87123,77470,64906,103571,83418,96753,81972,63847,54448,29643,57636,89494,32722,69673,51670,35697,47581,38449,30789,36352,41846,23829,49895,9758,55938,39444,10606,42146,9068,27499,42993,17306,34474,30636,4970,37599,29890,16246,2314,1438,376,16351,23462,14669,23989,2922,16058,7472,6855,12970,18599,17150,9219,14009,11686,7654,10111,9981,12305,1351,4132,12485,7776,4464,2456,8715,6079,9721,2991,7499,8131,1603,7921,8270,1146,5378,6789,3253,1966,2474,3408,5193,3989,1424,5374,2902,4311,1308,629,3831,3216,4821,1844,2577,4679,1423,2200,2027,3257,737,3382,2116,2666,1005,1323,2490,475,2063,1485,2117,1359,1280,1959,1889,1173,1649,946,1282,970,1167,989,885,702,712,347,486,416,509,406,304,346,298,147,273,148,153,97,127,142,93,58,18,28,26,25,12,24,22,17,10,9,0
217,2020-08-19,5528376,2836925,3456652,935066,312659,502178,370867,256534,549321,537031,596060,323008,350279,390037,188802,255278,285091,229706,144945,173774,253108,302686,290445,97969,98658,66218,125408,79479,73617,46313,20798,58611,104475,105050,115956,28938,83754,88127,78145,65341,103815,83606,96914,82323,64881,54701,30409,58728,89527,34058,69801,52298,36868,47950,38760,31415,37112,42056,24084,50488,10347,56031,39847,11133,42325,9463,27547,43094,17606,34620,31015,5002,37599,30048,16336,2427,1482,394,16691,23717,14820,24236,3022,16346,7684,7074,13076,18624,17232,9235,14074,11848,7812,10162,10218,12446,1361,4174,12546,7805,4665,2493,8792,6225,9741,3045,7566,8166,1656,7949,8319,1192,5643,6829,3321,2015,2496,3482,5240,4058,1531,5374,2902,4311,1308,686,3850,3295,4892,1927,2644,4679,1470,2207,2035,3265,776,3382,2288,2667,1024,1326,2494,553,2095,1493,2117,1385,1285,1961,1892,1190,1654,946,1282,971,1167,994,885,704,712,347,486,422,509,406,304,346,298,147,273,148,155,98,132,143,94,58,18,28,26,25,12,24,22,17,10,9,0
