,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Romania,Poland,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Burma,Denmark,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Uganda,Tajikistan,Luxembourg,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Angola,Mauritania,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Syria,Equatorial Guinea,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
209,2020-08-01,4617614,1750723,2707877,843890,196543,306181,288522,225198,407492,434193,305562,503290,306752,357658,126704,247832,239860,211005,109936,98232,231869,277478,278305,72609,72218,55021,69402,118523,52111,46346,16699,25015,86232,78793,20086,110911,66383,71415,67448,60760,79159,90367,94316,77379,50979,51310,18187,37804,87827,17999,67946,42685,19443,41190,35412,25113,21212,38841,24783,4730,43537,52512,5485,30950,36299,26109,3691,37014,12160,4526,32157,21363,1552,36710,1208,25882,353,14028,11876,17050,2337,11836,17895,5224,4587,14366,10891,17255,8985,16109,1171,5396,8554,11273,9253,6228,3198,10284,11738,7443,2171,2224,7308,3949,9084,1907,1176,7451,6793,7468,7531,883,3659,2480,1164,6319,2093,2633,4186,2706,599,2815,5084,3672,173,804,3200,1760,780,4821,2042,4614,845,2072,1893,3212,430,3312,498,1238,2535,925,2352,56,1124,1278,1805,1981,1143,1823,958,1730,1565,702,936,1189,1136,590,874,699,712,91,395,474,509,386,279,344,102,293,240,120,88,122,114,141,91,54,18,25,27,24,12,24,20,17,10,9,0
220,2020-08-02,4664943,1803695,2733677,849277,201919,317651,288522,225198,428850,439046,306309,511485,309437,359731,129151,248070,240746,211220,111455,103185,232856,278835,279699,73761,72815,55408,69849,118768,53186,46894,16800,25537,86232,80153,20332,111107,67453,72243,67911,60999,79159,92662,94483,77417,51306,51463,18975,39116,87985,18706,68067,43197,20206,41536,35550,25362,21304,39050,25336,4885,43841,52825,5644,31465,36719,26162,3837,37014,12297,4535,32443,22053,1561,36710,1213,26193,353,14028,12296,17448,2344,11955,18318,5260,4662,14389,11054,17255,8999,16182,1177,5519,8799,11528,9268,6347,3258,10344,11738,7453,2180,2294,7317,4164,9115,1946,1182,7495,6855,7468,7531,894,3921,2547,1199,6323,2110,2646,4231,2775,648,2823,5161,3672,182,804,3200,1849,809,4821,2062,4614,860,2079,1907,3220,474,3317,498,1243,2541,925,2429,57,1150,1286,1805,1981,1143,1843,961,1734,1567,718,936,1207,1147,621,874,699,712,110,395,475,509,386,279,344,102,293,240,120,89,132,114,141,91,55,18,25,27,24,12,24,20,17,10,9,0
231,2020-08-03,4709773,1855745,2750318,854641,206743,327850,297054,225198,433100,443813,307251,516862,312035,361493,131886,248229,242102,212111,113134,106330,233851,280093,280461,74781,74430,55786,70314,118973,54009,47469,17008,26196,87041,81846,20750,111322,68456,73117,68299,61163,79159,93820,94640,77582,51542,51569,19402,40099,88099,19289,68166,43794,20754,41835,35616,25482,21385,39102,26066,5062,44129,53051,5724,31972,37129,26208,4063,37812,12541,4544,32684,22597,1565,36747,1218,26451,355,14235,12462,17843,2354,12159,18730,5294,4737,14423,11128,17255,9001,16220,1179,5620,9049,11660,9334,6580,3301,10386,11738,7466,2181,2406,7364,4293,9133,1973,1195,7538,6864,7511,7646,905,4075,2583,1280,6382,2120,2670,4272,2838,679,2828,5240,3672,182,804,3546,1893,847,4821,2092,4614,874,2080,1915,3220,474,3320,498,1246,2543,937,2429,57,1155,1291,1805,1981,1150,1848,976,1734,1567,718,936,1214,1152,652,874,699,712,111,395,474,509,386,282,344,103,293,240,121,89,132,114,141,92,55,18,25,27,24,12,24,20,17,10,9,0
234,2020-08-04,4767233,1908254,2801921,859762,213535,334979,302814,228576,439890,449961,307926,521318,314786,362962,134722,248419,244020,212828,115056,112593,234934,281456,280461,75880,76198,56279,70648,119659,55241,48149,17286,27217,87963,83361,21009,111538,69424,74295,68774,61352,79159,94882,94752,77916,52365,51681,19837,41347,88206,19877,68250,44299,21438,42132,35746,25814,21481,39298,27047,5062,44433,53346,5852,32504,37541,26253,4224,37812,12770,4553,32910,23202,1584,36782,1224,26738,356,14314,12856,18262,2368,12414,19445,5318,4855,14456,11202,17718,9002,16293,1182,5750,9274,11895,9362,6793,3361,10432,11780,7483,2190,2470,7489,4446,9178,2029,1203,7583,6917,7511,7646,920,4221,2631,1344,6418,2137,2701,4361,2856,715,2834,5248,3902,194,804,3546,1981,892,4821,2099,4618,890,2091,1918,3220,497,3321,671,1249,2543,939,2437,57,1180,1300,1914,1981,1153,1855,988,1760,1569,726,938,1216,1152,672,875,699,712,114,395,476,509,388,282,344,105,293,243,123,89,132,114,141,92,55,18,25,27,25,12,24,20,17,10,9,0
235,2020-08-05,4820885,1964536,2859073,864948,220682,345714,305767,228576,447624,456100,308832,529877,317483,364723,137556,248803,246674,214113,116871,115980,236112,282824,281136,77169,77919,56750,71158,120033,56550,48789,17529,28500,88866,85141,21390,111805,70231,75660,69425,61606,80286,95942,94875,78341,53509,51848,20417,42686,88328,20336,68376,45098,22299,42514,35927,26222,21566,39586,27793,5417,44890,54254,6060,33055,38110,26303,4475,39075,13065,4564,33103,23873,1601,36829,1231,27033,357,14440,13138,18701,2417,12717,19890,5376,4974,14499,11289,17718,9023,16349,1197,5889,9492,12222,9409,7022,3411,10538,11780,7512,2208,2540,7575,4594,9253,2079,1213,7625,7007,7544,7787,928,4221,2689,1395,6444,2147,2726,4426,2909,751,2839,5330,3902,199,804,3546,2050,944,4821,2104,4618,926,2113,1926,3227,509,3328,799,1257,2546,939,2437,86,1195,1309,1936,2032,1153,1860,1001,1763,1569,726,939,1221,1152,717,878,699,712,153,395,476,509,388,282,344,105,293,243,125,89,133,126,141,92,56,18,25,27,25,12,24,20,17,10,9,0
236,2020-08-06,4880525,2027074,2912212,870187,228195,357710,309855,231310,455409,462690,309796,538184,320117,366671,140603,249204,249651,215039,118753,119460,237265,284226,281863,78515,79559,57465,72016,120387,57895,49515,17731,29644,90537,86423,21750,112092,71418,76536,70045,61845,80713,96922,95006,78719,54339,52061,21070,44167,88460,20900,68503,45755,23280,42889,36108,26628,21696,39819,28315,5672,45244,54555,6375,33626,38659,26372,4879,39642,13398,4597,33247,24411,1642,36896,1232,27332,357,14586,13396,19126,2480,13014,20272,5404,5123,14519,11399,17718,9038,16447,1206,6016,9688,12526,9468,7164,3480,10715,11780,7532,2223,2652,7664,4680,9309,2120,1223,7665,7073,7582,7787,958,4339,2734,1483,6444,2171,2775,4491,2968,761,2839,5330,3902,210,804,3546,2096,999,4821,2111,4620,946,2124,1932,3227,538,3330,935,1275,2552,944,2450,114,1208,1318,1936,2032,1158,1877,1012,1768,1569,742,942,1224,1153,750,878,699,712,163,400,477,509,396,282,344,108,293,243,125,89,133,126,141,92,56,18,25,27,25,12,24,20,17,10,9,0
237,2020-08-07,4938857,2088611,2962442,875378,235677,367204,314362,235207,463875,469407,310696,545476,322567,368825,144064,249756,252502,216196,121226,122754,238450,285793,282645,80018,80991,58117,72784,120903,59273,50324,18060,30662,91969,87891,22214,112383,72560,77709,70727,62061,81067,97829,95147,79099,55270,52351,22081,45764,88580,21452,68614,46365,24166,43307,36269,26990,21837,39985,29057,5951,45687,54797,6508,34155,39162,26470,5079,40097,13722,4621,33376,25138,1656,37015,1237,27608,359,14747,13687,19544,2523,13209,20698,5466,5270,14562,11554,17718,9063,16524,1213,6151,9869,12708,9551,7486,3549,10887,11894,7554,2233,2802,7777,4769,9355,2213,1254,7706,7113,7599,7923,987,4451,2780,1538,6498,2194,2829,4575,3036,830,2839,5338,3902,225,804,3637,2203,1060,4821,2128,4641,995,2133,1952,3227,538,3345,1090,1281,2561,955,2450,114,1222,1325,1936,2032,1158,1887,1028,1796,1569,742,942,1230,1153,789,878,699,712,188,400,477,509,396,285,344,108,293,246,128,89,138,126,142,92,56,18,25,27,25,12,24,20,17,10,9,0
238,2020-08-08,4994547,2153010,3012412,880563,241811,376870,314362,235208,463875,475902,311461,553188,324692,371023,147389,250103,255113,216903,123503,126885,239622,287262,283487,81534,82324,58717,73401,121148,60623,51167,18235,32007,93572,89055,22592,112650,73651,78778,71199,62300,81357,98701,95314,79359,56189,52537,22802,47342,88672,22253,68738,46973,24961,43629,36451,27443,21919,40185,29652,6223,46140,54929,6705,34693,39571,26644,5232,40533,13928,4653,33481,25837,1678,37054,1246,27863,359,14751,13687,19978,2566,13343,21084,5543,5421,14598,11754,18042,9070,16620,1216,6275,10059,12922,9599,7903,3588,11003,11894,7568,2247,2802,7875,4898,9436,2241,1267,7706,7169,7611,7923,1003,4575,2835,1572,6510,2231,2888,4624,3128,878,2841,5338,3902,275,804,3664,2306,1125,4821,2134,4641,1035,2147,1955,3227,554,3348,1090,1288,2565,955,2463,146,1233,1335,1936,2052,1175,1895,1046,1797,1569,742,942,1234,1157,812,878,699,712,188,405,479,509,399,285,344,108,293,248,131,89,138,126,142,92,56,18,25,27,25,12,24,20,17,10,9,0
239,2020-08-09,5040670,2215074,3035422,885718,246499,387481,314362,235237,478024,480278,312574,559859,326712,373056,150115,250566,257600,217288,125396,129913,240804,288690,284121,82767,83002,59360,74152,121367,61768,51791,18353,33237,94459,89999,22972,112947,74492,79732,71713,62525,81580,99442,95492,79432,56605,52668,23286,48782,88793,22818,68850,47454,25805,44011,36603,27660,22033,40410,30609,6517,46577,55104,6907,35160,39919,26712,5451,41003,14208,4696,33568,26436,1697,37054,1252,28099,360,14759,13687,20423,2596,13396,21397,5604,5623,14626,11839,18042,9083,16715,1225,6411,10247,13086,9638,8085,3618,11175,11956,7584,2249,2949,7930,5041,9454,2269,1283,7745,7205,7634,7923,1023,4649,2858,1672,6523,2252,2953,4658,3236,898,2844,5344,3902,279,804,3664,2391,1188,4821,2140,4641,1089,2152,1958,3227,568,3351,1235,1290,2567,955,2470,153,1242,1353,1936,2052,1175,1916,1060,1804,1569,742,944,1237,1158,841,878,699,712,214,408,477,509,399,285,344,110,293,251,133,89,142,126,142,92,57,18,25,27,25,12,24,20,17,10,9,0
210,2020-08-10,5090430,2268675,3057470,890799,253868,397623,322980,239349,483133,485836,313392,563598,328844,375044,153599,250825,260507,218508,127083,136638,241997,289947,284660,83812,84722,60058,74620,122053,62547,52410,18494,34063,94701,91635,23310,113262,75394,80499,72400,62704,81787,100164,95666,79628,56987,52825,23872,49617,88906,23591,68947,47872,26800,44397,36708,27841,22106,40433,31304,6812,46867,55292,7234,35712,40085,26768,5929,41212,14510,4731,33647,26928,1717,37162,1268,28262,360,15135,14498,20872,2599,13512,21713,5649,5749,14660,11942,18042,9094,16798,1250,6536,10419,13202,9684,8210,3696,11312,11956,7601,2255,3101,7930,5157,9489,2411,1297,7827,7216,7634,8006,1031,4748,2883,1679,6555,2265,3046,4674,3309,945,2871,5347,3902,281,1066,3664,2489,1255,4821,2152,4641,1112,2158,1962,3227,568,3351,1235,1290,2573,963,2470,177,1252,1364,1936,2052,1204,1917,1067,1832,1570,781,945,1240,1158,847,878,699,712,214,408,477,509,399,285,344,110,293,251,133,89,142,126,142,92,57,18,25,27,25,12,24,20,17,10,9,0
211,2020-08-11,5137333,2329638,3109630,895691,260911,410453,326612,239355,489680,492522,314542,566109,331189,376616,156995,251237,263503,219540,128776,139538,243180,291468,285191,85023,86593,60391,75008,122389,63762,52961,18783,35195,95563,93328,23948,113646,76464,81094,73068,62966,82050,100855,95834,80045,57966,52945,24508,50302,88958,24175,69005,48403,27938,44804,36895,28223,22245,40593,31747,7121,47290,55353,7519,36204,40455,26801,6302,41404,14875,4746,33731,27425,1738,37269,1283,28497,360,15291,14708,21269,2615,13722,22127,5740,5942,14714,12083,18213,9103,16847,1264,6676,10590,13317,9751,8275,3748,11380,12033,7623,2272,3229,8018,5223,9499,2481,1313,7871,7242,7649,8006,1047,4818,2920,1735,6598,2283,3093,4714,3410,989,2880,5348,4115,300,1066,3745,2559,1327,4821,2171,4645,1141,2167,1968,3227,602,3351,1346,1293,2577,963,2472,177,1277,1385,2001,2088,1211,1932,1070,1831,1570,781,946,1250,1158,866,881,699,712,214,408,480,509,399,285,344,113,293,268,138,89,143,127,142,92,57,18,25,27,25,12,24,20,17,10,9,0
212,2020-08-12,5194337,2396637,3164785,900745,268574,422519,329784,244088,489680,498380,315581,568919,333699,378168,160436,251713,266498,220859,130718,143749,244392,293037,285921,86504,88151,61718,75647,122703,65177,53676,19075,36694,97110,95071,24432,113938,77377,82224,73785,63212,82299,101372,95963,80489,59089,53223,25057,51288,89045,25118,69102,48657,29088,45264,37169,28697,22439,40794,32654,7413,47743,55395,8018,36699,40759,26838,6611,41572,15184,4768,33824,28104,1780,37345,1303,28751,361,15423,14961,21644,2690,13893,22358,5870,6177,14770,12217,18263,9114,16847,1278,6817,10795,13397,9783,8501,3813,11587,12033,7642,2303,3406,8116,5366,9538,2559,1332,7912,7300,7743,8077,1065,4893,3000,1762,6622,2309,3128,4752,3525,1036,2881,5358,4115,326,1066,3745,2653,1327,4821,2189,4652,1190,2174,1972,3227,623,3356,1477,1303,2582,977,2477,210,1291,1393,2014,2088,1213,1937,1092,1841,1589,798,949,1252,1161,883,882,699,712,287,409,481,509,399,285,344,113,297,272,141,90,144,127,142,92,57,18,25,27,25,12,24,20,17,10,9,0
213,2020-08-13,5246314,2461190,3224876,905762,276072,433805,337334,244096,498555,505751,316729,572865,336324,380034,164277,252235,269115,222281,132816,147526,245635,294519,286674,88136,89822,62406,76191,123180,66631,54487,19401,37935,98343,96459,24957,114281,78446,83134,74486,63489,82531,101848,96108,80851,60284,53548,26129,52471,89144,26204,69203,49042,30369,45726,37403,29087,22594,41023,33323,7711,48116,55497,8389,37187,41069,26929,7050,41725,15491,4813,33915,28754,1847,37424,1320,28998,369,15590,15184,21993,2739,13893,22742,6050,6381,14873,12357,18308,9129,16889,1283,6971,10988,13522,9851,8663,3857,11740,12115,7683,2332,3544,8198,5494,9589,2638,1353,7950,7368,7781,8077,1071,4990,3073,1815,6653,2330,3174,4912,3599,1089,2882,5358,4115,404,1214,3745,2761,1432,4821,2200,4652,1245,2174,1976,3227,631,3359,1556,1307,2597,981,2478,296,1305,1409,2014,2088,1228,1940,1104,1847,1602,884,949,1252,1161,911,883,699,712,271,410,481,509,399,285,344,128,297,273,144,90,144,127,142,92,57,18,25,28,25,12,24,20,17,10,9,0
214,2020-08-14,5310915,2525922,3275520,910778,282437,445111,342813,249655,516296,511369,318190,579140,338825,382111,168290,252809,271881,223791,135123,153660,246861,295902,287300,89917,91080,63127,77113,123605,68046,55319,19693,39241,99409,97950,25551,114532,79402,84488,75185,63819,82743,102287,96220,81195,61428,53783,26931,53818,89214,27242,69308,49467,31381,46052,37671,29483,22876,41299,33821,8045,48445,55580,9022,37664,41373,26995,7327,41847,15834,4853,34018,29334,1903,37431,1329,29233,374,15758,15535,22314,2801,14243,23035,6258,6632,15039,12515,18469,9149,16935,1306,7117,11130,13643,9908,9021,3930,11872,12162,7700,2369,3726,8260,5572,9605,2708,1385,7989,7405,7810,8225,1082,5072,3136,1852,6676,2352,3229,4988,3670,1119,2886,5367,4115,426,1214,3745,2838,1515,4821,2293,4652,1276,2177,1983,3250,649,3376,1623,1308,2597,989,2482,356,1318,1421,2014,2088,1238,1947,1124,1858,1609,884,951,1252,1161,930,885,699,712,271,412,481,509,403,285,345,133,298,273,146,91,148,127,142,93,57,18,25,28,25,12,24,22,17,10,9,0
215,2020-08-15,5358340,2589952,3317096,915808,289100,456689,342813,252965,516296,517714,319232,583653,341070,383902,172583,253438,274525,224488,137468,157918,248117,297315,288047,91795,92233,63889,77869,123825,69374,56090,19891,41017,100688,99146,26019,114809,80665,85545,75697,64102,82924,102696,96336,81421,62313,53981,27737,55051,89279,28894,69308,49979,32607,46430,37924,29905,23179,41495,34528,8442,48770,55661,9381,38133,41645,27191,7738,42210,16153,4877,34107,29849,2023,37551,1339,29471,374,15867,15801,22619,2855,14333,23287,6420,6858,15318,12653,18469,9175,16993,1321,7260,11275,13724,9965,9186,3960,12032,12211,7720,2401,3907,8343,5679,9638,2791,1434,8029,7439,7831,8225,1082,5176,3163,1879,6693,2386,3292,5026,3745,1252,2890,5367,4115,497,1214,3745,2961,1593,4821,2352,4652,1348,2184,1999,3250,674,3376,1689,1315,2614,989,2488,388,1332,1434,2063,2117,1240,1954,1130,1858,1622,903,952,1257,1165,951,885,699,712,271,412,482,509,403,285,346,133,298,273,146,91,150,127,142,93,57,18,25,28,25,12,24,22,17,10,9,0
216,2020-08-16,5399753,2647663,3340197,920719,294569,468332,342813,252965,525803,522162,320343,587345,343203,385946,176931,253915,276549,225007,139549,161253,249309,298542,289215,93490,92680,64468,78323,124004,70461,56684,20012,42489,101542,100344,26660,115080,81940,86309,76205,64312,83086,103033,96475,81484,62562,54102,28465,56074,89375,29876,69516,50502,33755,46835,38124,30183,23370,41663,35329,8881,49068,55747,9791,38583,41856,27257,8172,42532,16534,4916,34219,30120,2107,37596,1378,29682,375,16003,15801,22912,2902,14365,23558,6571,7075,15515,12739,18469,9200,17026,1336,7380,11416,13827,10005,9343,4035,12162,12314,7731,2416,4154,8482,5785,9676,2855,1500,8065,7458,7879,8225,1113,5261,3179,1906,6701,2416,3316,5072,3839,1315,2893,5369,4115,552,1214,3831,3016,1677,4821,2453,4652,1306,2190,2011,3256,709,3378,1872,1322,2640,989,2489,452,1339,1440,2063,2117,1267,1956,1147,1869,1631,903,956,1257,1167,964,885,699,712,323,413,484,509,405,285,346,138,298,273,146,91,151,127,142,93,57,18,25,28,25,12,24,22,17,10,9,0
217,2020-08-17,5435692,2702681,3359570,925558,299126,476660,359082,256533,535946,525733,321064,589886,345450,387502,180133,254235,279144,226700,141370,164474,250542,299914,289215,95007,94751,64980,78534,124218,71194,57279,20202,43558,101751,101223,27241,115368,82543,86737,76827,64541,83226,103300,96590,81658,62944,54234,29084,56717,89441,31336,69589,50995,34802,47185,38252,30377,23534,41701,35702,9337,49485,55838,10135,39025,41991,27313,8579,42653,16844,4946,34343,30365,2185,37599,1398,29782,376,16127,16111,23193,2907,14500,23773,6656,7222,15761,12840,18582,9212,17107,1341,7499,11545,13886,10060,9839,4085,12237,12410,7752,2429,4344,8620,5909,9706,2914,1560,8099,7469,7897,8270,1129,5308,3203,1935,6762,2436,3364,5125,3894,1329,2900,5372,4115,588,1308,3831,3077,1764,4821,2540,4667,1375,2192,2014,3257,709,3378,1872,1323,2640,1005,2490,475,1351,1457,2063,2117,1280,1956,1154,1882,1643,946,959,1277,1167,983,885,699,712,333,413,485,509,405,285,346,141,298,273,148,94,152,127,142,93,58,18,25,28,25,12,24,22,17,10,9,0
218,2020-08-18,5481046,2767253,3407354,930276,305966,489122,364196,256534,541493,531239,322177,592144,347835,388855,184709,254636,282344,228120,143043,169213,251805,301323,289832,96653,96409,65560,78897,125084,72208,57876,20483,44803,102941,103019,28257,115661,82790,87123,77470,64906,83418,103571,96753,81972,63847,54448,29643,57636,89494,32722,69673,51670,35697,47581,38449,30789,23829,41846,36352,9758,49895,55938,10606,39444,42146,27499,9068,42993,17306,4970,34474,30636,2314,37599,1438,29890,376,16246,16351,23462,2922,14669,23989,6855,7472,16058,12970,18599,9219,17150,1351,7654,11686,14009,10111,9981,4132,12305,12485,7776,2456,4464,8715,6079,9721,2991,1603,8131,7499,7921,8270,1146,5378,3253,1966,6789,2474,3408,5193,3989,1424,2902,5374,4311,629,1308,3831,3216,1844,4821,2577,4679,1423,2200,2027,3257,737,3382,2116,1323,2666,1005,2490,475,1359,1485,2063,2117,1280,1959,1173,1889,1649,946,970,1282,1167,989,885,702,712,347,416,486,509,406,304,346,147,298,273,148,97,153,127,142,93,58,18,26,28,25,12,24,22,17,10,9,0
219,2020-08-19,5528376,2836925,3456652,935066,312659,502178,370867,256534,549321,537031,323008,596060,350279,390037,188802,255278,285091,229706,144945,173774,253108,302686,290445,98658,97969,66218,79479,125408,73617,58611,20798,46313,104475,105050,28938,115956,83754,88127,78145,65341,83606,103815,96914,82323,64881,54701,30409,58728,89527,34058,69801,52298,36868,47950,38760,31415,24084,42056,37112,10347,50488,56031,11133,39847,42325,27547,9463,43094,17606,5002,34620,31015,2427,37599,1482,30048,394,16336,16691,23717,3022,14820,24236,7074,7684,16346,13076,18624,9235,17232,1361,7812,11848,14074,10162,10218,4174,12446,12546,7805,2493,4665,8792,6225,9741,3045,1656,8166,7566,7949,8319,1192,5643,3321,2015,6829,2496,3482,5240,4058,1531,2902,5374,4311,686,1308,3850,3295,1927,4892,2644,4679,1470,2207,2035,3265,776,3382,2288,1326,2667,1024,2494,553,1385,1493,2095,2117,1285,1961,1190,1892,1654,946,971,1282,1167,994,885,704,712,347,422,486,509,406,304,346,147,298,273,148,98,155,132,143,94,58,18,26,28,25,12,24,22,17,10,9,0
221,2020-08-20,5572457,2905825,3501975,939833,320884,513719,377906,256534,558420,543806,324203,599940,352558,391849,192797,256118,287959,231292,147211,178022,254520,303973,290958,100810,99599,66843,80178,125625,74963,59378,21045,47638,105508,106065,29645,116224,83855,89010,78767,65802,83769,104071,97025,82656,65983,54992,31075,59900,89567,35836,69950,52819,37567,48303,39026,31937,24431,42319,37547,10952,50964,56099,11817,40258,42507,27676,9707,43260,17989,5046,34759,31441,2543,37856,1498,30209,399,16453,17029,23964,3102,14962,24407,7329,7934,16670,13194,18762,9240,17249,1370,7967,12006,14154,10197,10372,4229,12559,12582,7842,2536,4912,8876,6370,9757,3115,1750,8203,7637,7997,8319,1290,5745,3368,2044,6848,2528,3565,5282,4110,1610,2918,5374,4311,767,1308,3850,3366,2008,4892,2717,4679,1510,2227,2040,3265,846,3389,2401,1327,2667,1024,2494,605,1395,1506,2095,2149,1297,1969,1212,1899,1665,996,972,1284,1169,1007,888,704,712,361,422,486,509,417,306,346,153,298,273,150,99,156,132,143,94,58,18,26,28,25,12,24,22,17,10,9,0
222,2020-08-21,5620676,2975701,3532330,944671,329043,522138,386054,271960,567059,549734,325263,603338,354764,393769,197085,257065,290360,233029,149408,182365,255723,305186,291588,102948,100716,67456,80894,126319,76355,60281,21551,49247,106481,107435,30483,116481,84392,89867,79269,66193,83769,104313,97148,82954,66941,55211,32134,60949,89616,37665,70111,53381,38219,48661,39332,32484,24762,42477,38074,11580,51304,56216,12536,40667,42703,27755,10121,43325,18313,5098,34921,31763,2607,37894,1532,30378,435,16525,17396,24200,3225,15131,24602,7594,8138,17002,13308,18762,9249,17310,1385,8119,12168,14218,10275,10627,4277,12689,12623,7871,2574,5227,8932,6564,9802,3195,1848,8241,7704,8016,8388,1346,5815,3412,2068,6885,2564,3582,5322,4128,1703,2941,5382,4311,864,1308,3850,3460,2073,4926,2780,4679,1546,2244,2050,3265,881,3390,2437,1330,2688,1045,2497,648,1406,1516,2095,2149,1297,1972,1239,1906,1671,1015,981,1285,1172,1009,891,704,712,361,426,487,509,417,306,346,154,298,273,154,99,157,132,143,94,58,18,26,28,25,12,24,22,17,10,9,0
