,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Netherlands,Bolivia,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Japan,Nepal,Czechia,Belarus,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Algeria,Armenia,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,Hungary,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Jordan,Norway,Albania,Sudan,Kosovo,Slovakia,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Georgia,Mauritania,Jamaica,Slovenia,Cabo Verde,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Lithuania,Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Malta,Botswana,Mali,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Andorra,Belize,Yemen,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
170,2020-07-16,3573977,1003832,2012151,751612,173206,341586,114783,258855,324041,324221,211102,294116,323698,267061,86148,196323,243238,216873,243736,61266,257914,201450,81668,46059,57640,111144,71365,51572,54156,35003,16545,105477,63238,50373,48743,66895,57668,85771,62574,39054,56129,73936,32939,85327,23510,17344,13612,65623,9546,30867,47765,8475,10854,35084,34854,15066,47126,20264,33290,21355,33559,19270,12498,26125,2599,3342,7412,26165,35070,11673,25698,1652,19717,13325,4279,10957,7681,11233,13672,8144,1327,16157,13554,3939,8623,4039,6089,339,8481,1895,1206,9015,3851,10527,5369,1951,8737,1287,1032,8199,6359,2899,7293,6741,1383,6948,6121,5285,1051,1362,1006,5659,765,1897,1894,2712,2440,1552,4993,607,3147,2358,1902,3071,904,1473,4373,133,124,477,3106,78,3236,2016,2687,674,522,2440,315,1836,2171,1902,1463,1678,1038,1026,877,40,1552,1179,1549,749,1031,256,1070,886,1102,381,740,699,712,11,451,303,509,328,251,343,262,86,171,109,104,141,108,84,74,35,26,18,24,23,23,19,17,12,10,9
171,2020-07-17,3645987,1039084,2046328,758001,182140,345537,119301,260255,331298,337594,211943,294803,326439,269440,88171,199357,245851,217799,243967,63001,261917,202045,83130,47459,58466,111559,72444,51682,56102,35802,16726,105898,63499,51408,50113,68703,58221,86474,64193,39407,56422,74235,33809,85402,24104,17445,13742,65782,9969,31745,48077,8803,11191,35473,35454,15607,47453,20494,33382,21948,34001,19439,13101,26572,2700,3457,7764,26636,35229,12062,25730,1704,20109,13374,4293,11207,7908,11441,13711,8442,1336,16157,13696,3964,8786,4137,6467,339,8544,2810,1209,9025,3906,10527,5472,1965,8755,1965,1078,8249,6430,2913,7301,6786,1402,6975,6315,5409,1056,1420,1010,5710,768,1916,1939,2805,2444,1619,5003,638,3147,2633,1908,3071,943,1485,4389,136,129,496,3106,78,3239,2020,2697,674,522,2467,320,1836,2191,1927,1602,1688,1045,1037,880,40,1576,1185,1550,766,1033,311,1085,887,1102,382,741,699,712,15,451,310,509,328,251,343,287,87,171,109,104,141,108,85,76,35,26,18,24,23,23,19,17,12,10,9
172,2020-07-18,3708735,1077781,2074860,764215,190700,349500,122524,260255,338913,350879,211943,295632,328846,271606,90220,202066,248416,218717,244216,65304,263496,202426,84882,49365,59333,111875,73382,51809,58138,36691,17015,106308,63706,52261,51519,68703,58904,87172,65504,39746,56711,74435,38042,85418,24946,17502,13855,65953,10551,32793,48390,9147,11483,36004,36107,16186,47655,20794,33492,22549,34462,19573,24606,27060,2775,3629,8204,27133,35301,12750,25750,1791,20498,13374,4315,11508,8161,11802,13745,8638,1348,16157,13912,3983,9026,4253,6849,340,8669,2980,1214,9028,4008,10682,5617,1976,8764,2072,1203,8324,6491,2930,7318,6834,1435,7053,6315,5483,1062,1478,1018,5813,774,1940,2014,2810,2445,1729,5003,687,3147,2633,1915,3071,1001,1539,4485,137,138,496,3111,93,3246,2021,2703,675,522,2472,327,1838,2191,1949,1602,1701,1047,1044,880,40,1581,1189,1553,774,1037,359,1088,889,1104,382,743,699,712,16,451,310,509,328,251,343,287,87,171,109,104,141,108,86,76,38,26,18,24,23,23,19,17,12,10,9
173,2020-07-19,3769990,1118206,2098389,770311,197278,353590,126755,260255,344224,364328,211943,296358,330930,273788,92530,204525,250920,219641,244434,67456,265083,202735,86521,50289,60077,112168,74013,51955,59582,37458,17236,106648,63706,53468,52855,71838,59204,87775,66661,40104,56922,74545,38677,85503,25446,17658,13945,66095,11114,33835,48636,9503,11891,36422,36663,16752,47912,20980,33591,23084,34877,19655,27143,27667,2859,3721,8549,27521,35475,13353,25760,1866,20894,13377,4333,11846,8340,12069,13771,8733,1374,16157,14119,4007,9153,4345,7049,341,8810,2980,1218,9028,4090,10992,5735,1979,8779,2188,1247,8403,6544,2966,7335,6878,1491,7053,6315,5605,1065,1611,1028,5873,790,1946,2045,2907,2446,1793,5011,705,3147,2633,1932,3071,1029,1582,4485,137,153,496,3119,93,3250,2021,2724,677,522,2475,336,1839,2200,1949,1602,1711,1052,1054,880,40,1606,1192,1554,778,1038,359,1091,889,1104,383,746,699,712,16,451,310,509,334,251,343,287,89,171,109,105,141,108,86,76,44,27,18,24,23,23,19,17,12,10,9
175,2020-07-20,3831932,1155338,2118646,776212,204005,357681,130774,264836,349396,373628,214023,296944,333029,276202,94693,207453,253349,220572,244624,68898,266096,203325,88214,52003,60767,112938,74620,52142,60991,38139,17562,107037,64094,54426,53956,73468,59763,88402,68400,40383,57193,74676,39039,85622,25706,17844,14098,66213,11534,34611,48771,10207,12334,36936,37225,17149,48035,21115,33634,23691,34981,19743,27143,28430,2905,3748,8916,27890,35526,13771,25766,1980,21253,13466,4339,12207,8479,12428,13816,8929,1381,16157,14312,4012,9249,4370,7153,341,8948,3326,1223,9034,4171,10992,5877,1980,8800,2188,1344,8443,6590,2999,7340,6921,1507,7053,6433,5639,1069,1713,1039,5923,809,1953,2071,2992,2446,1826,5020,749,3147,2851,1947,3071,1079,1629,4548,137,174,522,3130,112,3250,2021,2730,677,522,2475,337,1839,2211,1949,1602,1711,1065,1064,884,40,1619,1192,1555,783,1038,359,1107,889,1105,384,746,699,712,19,451,322,509,334,251,343,287,90,171,109,106,141,108,86,76,50,27,18,24,23,23,19,17,12,10,9
176,2020-07-21,3896363,1193078,2159654,782040,211038,362087,136118,266194,356255,381798,214607,297389,334683,278827,97159,210510,255825,221500,244752,70764,267428,203717,89869,54042,61454,113473,76217,52307,62357,39133,17742,107430,64258,55153,54797,75153,60434,89078,69887,40782,57498,74902,40229,85708,26463,17994,14324,66348,11811,35345,48898,11072,12774,37316,37801,17881,48434,21442,33742,24278,35254,19827,28251,28989,2980,3817,9228,28242,35615,14168,25802,2088,21605,13506,4347,12582,8787,12894,13879,9254,1389,16522,14531,4048,9412,4422,7548,341,8985,3386,1113,9053,4290,10992,6045,2021,8815,2381,1366,8534,6652,3044,7351,6967,1536,7100,6433,5725,1072,1820,1049,5985,810,1977,2107,3045,2449,1894,5027,779,3439,2851,1949,3071,1131,1655,4561,139,194,540,3135,112,3255,2022,2730,677,522,2477,339,1839,2211,1954,1602,1727,1065,1096,884,42,1629,1193,1555,790,1040,359,1108,889,1113,401,746,699,712,27,451,328,509,337,251,343,287,92,197,111,106,141,108,86,76,50,27,18,24,23,23,19,17,12,10,9
177,2020-07-22,3967668,1238798,2227514,787890,218428,366550,141900,267551,362274,394948,215605,297952,336402,281413,99865,213254,258156,222402,245032,72269,269191,204276,91751,56085,62295,113790,77257,52475,64135,40163,17962,107871,64627,55906,56043,75153,61185,89745,71547,41162,57734,75199,41135,85906,27136,18094,14570,66521,12361,36102,49150,11524,13164,37637,38344,18379,48744,21798,33883,24872,35693,19929,28980,29672,3104,4000,9398,28633,35727,14805,25819,2176,22031,13554,4366,12975,9115,13302,13938,9584,1394,16522,14733,4077,9547,4530,8162,343,9121,3583,1120,9059,4358,11237,6286,2058,8831,2472,1402,8626,6747,3103,7362,7015,1557,7167,6588,5854,1075,2034,1073,6027,816,2006,2154,3302,2462,1938,5030,812,3439,2851,1951,3071,1176,1689,4574,141,219,561,3161,146,3261,2025,2752,679,522,2494,350,1840,2211,1954,1690,1731,1066,1117,889,43,1640,1197,1555,806,1040,359,1114,889,1122,408,747,699,712,30,455,328,509,337,251,343,287,92,198,112,106,141,108,86,76,52,27,18,24,23,23,19,17,12,10,9
178,2020-07-23,4036741,1288108,2287475,793720,226373,371096,148027,270166,370712,408052,216667,298731,338759,284034,102226,216110,260394,223315,245338,74390,270400,204881,93657,57982,63169,114398,78148,52640,65252,41275,18264,108244,64847,56817,57615,78486,61872,90413,72646,41580,57988,75419,42192,86045,28114,18241,14800,66688,13129,36902,49379,11933,13613,37996,38948,18986,49098,22105,34000,25484,36162,20099,31247,29672,3260,4113,9744,28980,35928,15601,25826,2314,22443,13594,4380,13377,9462,13595,13979,9853,1406,16522,15001,4110,9669,4634,8381,343,9266,3789,1131,9085,4466,11237,6467,2089,8840,2569,1522,8720,6806,3120,7372,7060,1582,7197,6588,5952,1079,2124,1085,6067,821,2033,2190,3302,2466,2021,5031,851,3439,2851,1960,3071,1234,1710,4590,141,274,584,3171,170,3279,2027,2753,680,592,2494,351,1841,2239,1954,1694,1752,1070,1141,889,47,1654,1203,1556,828,1045,359,1117,915,1124,412,749,699,712,31,455,345,509,340,261,343,288,92,202,114,106,141,108,86,76,52,27,18,24,24,23,19,17,12,10,9
179,2020-07-24,4109848,1337024,2343366,799499,233541,375961,153520,272421,378285,421996,217797,299500,341304,286523,104711,218658,262772,224252,245590,76444,271887,205623,95418,59475,64173,115115,79049,52837,66456,42394,18834,108638,65199,57993,59077,80226,62625,91072,73791,42038,58249,75681,43283,86202,28883,18374,15081,66846,13669,37559,49692,12693,14263,38458,39539,19360,49375,22483,34154,26159,36613,20214,31247,31057,3407,4224,10093,29312,35981,16268,25845,2424,22852,13642,4398,13792,9767,13950,14092,10123,1425,16708,15253,4135,9797,4715,8741,346,9422,3856,1146,9092,4570,11302,6680,2118,8861,2665,1618,8767,6867,3175,7380,7104,1590,7260,6984,6056,1089,2296,1104,6116,831,2052,2220,3453,2469,2073,5039,880,3439,3038,1986,3071,1305,1729,4593,142,316,608,3171,216,3279,2028,2764,686,686,2503,352,1843,2258,1954,1694,1765,1075,1166,897,48,1674,1205,1556,839,1047,359,1135,915,1124,415,860,699,712,32,458,345,509,340,261,344,288,92,202,116,108,141,108,86,82,52,27,18,24,24,23,20,17,12,10,9
180,2020-07-25,4176302,1385635,2394513,805332,240795,375961,158334,272421,385036,434200,217801,300270,343592,288839,107573,221178,264973,225173,245864,78412,273113,206278,97286,60678,65317,115470,80036,52984,68281,43678,19645,109036,65727,58864,60896,81720,63309,91583,74858,42622,58562,75819,44492,86381,29684,18483,15212,67002,14600,38438,49955,13248,14929,38747,39977,19952,49888,22828,34302,26764,36996,20338,32124,31851,3582,4328,10306,29633,36036,16643,25869,2547,22852,13643,4424,14221,9767,14403,14150,10312,1443,16708,15494,4166,9934,4792,8866,348,9552,4328,1154,9111,4637,11385,6917,2141,8884,2747,1687,8801,6927,3252,7388,7150,1616,7297,6984,6189,1103,2434,1117,6151,837,2066,2258,3453,2478,2142,5039,916,3439,3038,2001,3071,1381,1752,4598,147,326,627,3178,277,3282,2033,2770,686,686,2503,360,1843,2258,1954,1694,1768,1086,1174,897,48,1674,1206,1556,853,1053,419,1155,915,1124,417,862,699,712,39,458,361,509,340,263,344,288,92,225,116,108,141,114,86,82,52,27,18,24,24,23,20,17,12,10,9
181,2020-07-26,4231104,1435616,2419091,811073,248976,375961,162526,272421,390516,445433,217801,301020,345790,291172,110032,223453,266941,226100,246118,80448,273113,206667,98778,61956,66261,115789,80694,53278,69429,44798,20278,109305,66026,60296,62908,83122,63773,92062,76005,43065,58913,75861,45053,86570,30548,18613,15324,67132,15229,39276,50164,13968,15463,39131,40532,20531,50369,23034,34412,27357,37317,20472,32813,32969,3750,4444,10469,30050,36157,17603,25881,2669,23730,13665,4435,14630,9767,14935,14175,10427,1452,16708,15596,4193,10086,4857,9295,350,9681,4481,1168,9117,4763,11385,7137,2179,8897,2799,1775,8831,7008,3302,7393,7192,1669,7315,6984,6272,1115,2512,1131,6171,842,2082,2307,3640,2495,2207,5050,932,3439,3038,2008,3071,1439,1821,4599,147,342,650,3178,277,3291,2034,2782,700,686,2510,370,1847,2262,1954,1770,1783,1086,1192,897,48,1681,1219,1556,868,1057,505,1162,915,1136,420,863,699,712,62,458,361,509,354,263,344,288,95,225,116,110,141,114,86,82,52,27,18,24,24,23,20,17,12,10,9
182,2020-07-27,4287684,1480073,2442375,816680,257101,389717,167416,278782,395489,452529,220352,301708,347923,293606,112585,226225,268934,227019,246286,82040,274289,207112,100303,63985,67096,116471,81161,53424,71181,45902,20887,109597,66428,61442,64156,84648,64379,92482,77058,43402,59177,75932,45309,86783,31142,18752,15516,67251,15841,39741,50299,14547,15988,39482,41180,21209,50838,23154,34477,27973,37390,20558,33296,33624,3882,4548,10621,30446,36263,17975,25892,2827,24141,13775,4448,15035,10498,15303,14203,10621,1455,17110,15655,4227,10213,4881,9690,350,9764,4552,1176,9132,4880,11424,7413,2181,8904,2893,1843,8844,7055,3369,7398,7235,1701,7340,7189,6321,1128,2704,1137,6208,853,2087,2328,3664,2532,2316,5059,950,3439,3200,2019,3071,1483,1879,4599,148,382,674,3196,326,3297,2034,2805,701,739,2513,389,1854,2305,1954,1770,1783,1100,1202,907,48,1691,1219,1557,874,1060,505,1167,922,1132,431,865,699,712,62,462,378,509,354,265,344,289,99,226,116,110,141,114,86,86,52,27,18,24,24,23,20,17,12,10,9
183,2020-07-28,4353477,1531669,2483191,822060,267385,395005,173355,280610,402697,459761,221077,302261,349800,296273,115332,229185,270831,227982,246488,83673,275225,207707,102051,66293,68030,116871,82279,53647,72327,47053,21387,109880,66662,62223,64690,86192,65149,92947,77904,43904,59546,76215,46451,86990,32116,19063,15799,67366,16344,40460,50410,15200,16571,39921,41804,21699,51197,23521,34609,28615,37629,20677,33844,34406,4023,4674,10938,30858,36368,18581,25929,3017,24520,13811,4456,15446,10766,15582,14251,10871,1468,17179,15713,4279,10315,4923,10104,351,9805,5002,1182,9150,4997,11496,7652,2204,8943,2949,1917,8873,7126,3506,7404,7276,1720,7340,7189,6375,1135,2817,1145,6249,855,2101,2354,3709,2555,2404,5068,1000,3672,3200,2027,3071,1510,1926,4599,153,447,694,3212,326,3297,2038,2810,708,739,2520,396,1857,2305,1954,1770,1786,1105,1218,907,48,1703,1220,1559,896,1067,505,1177,926,1132,446,867,699,712,63,467,378,509,354,265,344,291,99,226,117,110,141,114,87,86,52,27,18,24,24,23,20,17,12,10,9
184,2020-07-29,4424779,1581963,2552265,827509,276055,400683,178996,282641,408449,471123,221077,303063,351575,298909,118300,232194,272590,228924,246776,85486,276288,208546,104432,68299,69078,117357,83193,53895,73534,48235,22213,110153,67335,63269,66182,87664,65903,93356,78569,44416,59921,76516,47605,87213,33382,19273,16093,67518,16800,40944,50613,15810,17158,40311,42208,22585,51531,23947,34802,29229,37937,20850,34592,35142,4205,4866,11284,31221,36471,19125,25942,3222,24892,13868,4465,15841,11127,16298,14269,11155,1488,17255,15813,4336,10503,4993,10317,351,9961,5249,1187,9172,5105,11496,7846,2245,8956,3016,1986,8931,7183,3567,7414,7320,1748,7378,7352,6533,1140,2879,1155,6273,856,2115,2373,3738,2588,2551,5081,1078,3672,3200,2043,3071,1607,1963,4605,156,484,717,3212,326,3298,2042,2810,720,804,2521,398,1861,2322,1954,1805,1803,1105,1237,918,48,1711,1224,1560,896,1080,576,1179,926,1132,459,868,699,712,63,467,387,509,378,265,344,291,99,226,120,110,141,114,88,91,52,27,18,24,24,23,20,17,12,10,9
186,2020-07-30,4492558,1634746,2610102,832993,286020,400683,185373,285430,416179,482169,222469,303910,353536,301530,121263,234889,274219,229891,247158,89374,277402,209535,106336,70036,70300,117677,84370,54249,75234,49591,23259,110460,68006,64191,67915,89078,66529,93757,79159,45031,60223,76818,48826,87489,35144,19547,16371,67665,17290,41426,50868,16615,17859,40755,42689,23271,51809,24343,35022,29831,38196,20955,35223,35142,4334,5207,11548,31560,36542,19913,26027,3438,25213,13964,4484,16230,11444,16903,14305,11420,1514,17255,15978,4401,10617,5071,10748,353,10106,5555,1191,9208,5197,11496,8104,2265,8964,3016,2052,9010,7242,3719,7423,7366,1808,7412,7352,6616,1147,3092,1160,6295,864,2139,2418,3858,2597,2577,5081,1109,3672,3200,2062,3071,1607,1994,4605,164,508,738,3212,403,3304,2051,2814,814,804,2522,401,1872,2322,1981,1805,1818,1106,1243,922,48,1726,1228,1560,908,1090,604,1181,935,1134,509,870,699,712,63,467,387,509,378,279,344,291,101,234,120,110,141,114,88,91,52,27,18,24,25,24,20,17,12,10,9
187,2020-07-31,4559711,1695988,2662485,838461,295508,407492,191302,288522,424637,493183,225197,304793,355667,304204,124609,237661,275905,230873,247537,93354,278305,210399,108376,70970,71404,118281,85355,54590,76789,50886,24322,110695,68751,65256,69649,90367,66957,94078,79159,45688,60506,77076,49789,87655,36234,19771,16574,67808,17820,42014,51072,17530,18574,40982,43151,24009,52205,24733,35232,30394,38550,21130,35805,35501,4555,5338,11837,31878,36675,20636,26065,3621,25552,14028,4505,16632,11876,17280,14336,11690,1535,17255,16047,4477,10754,5139,10868,353,10232,5963,1193,9240,5276,11644,8104,2292,8976,3073,2129,9070,7308,3793,7432,7409,1864,7424,7352,6695,1154,3169,1168,6310,878,2156,2451,4078,2608,2648,5084,1148,3672,3200,2075,4821,1650,2022,4608,169,574,757,3212,498,3310,2064,2815,824,804,2535,413,1885,2322,1981,1805,1823,1106,1264,925,48,1728,1231,1562,941,1114,604,1186,936,1134,558,871,699,712,72,467,387,509,378,279,344,291,101,239,120,110,141,114,88,91,54,27,18,24,25,24,20,17,12,10,9
194,2020-08-01,4617614,1750723,2707877,843890,306181,407492,196543,288522,434193,503290,225198,305562,357658,306752,126704,239860,277478,231869,247832,98232,278305,211005,109936,72218,72609,118523,86232,55021,78793,52111,25015,110911,69402,66383,71415,90367,67448,94316,79159,46346,60760,77379,50979,87827,37804,20086,16699,67946,18187,42685,51310,17999,19443,41190,43537,24783,52512,25113,35412,30950,38841,21212,36299,37014,4730,5485,12160,32157,36710,21363,26109,3691,25882,14028,4526,17050,11876,17895,14366,11836,1552,17255,16109,4587,10891,5224,11273,353,10284,6228,1208,9253,5396,11738,8104,2337,8985,3198,2224,9084,7308,3949,7443,7451,1907,7468,7531,6793,1176,3659,1171,6319,883,2171,2480,4186,2633,2706,5084,1164,3672,3200,2093,4821,1760,2042,4614,173,599,780,3212,498,3312,2072,2815,845,804,2535,430,1893,2352,1981,1805,1823,1143,1278,925,56,1730,1238,1565,958,1124,702,1189,936,1136,590,874,699,712,91,474,395,509,386,279,344,293,102,240,120,122,141,114,88,91,54,27,18,24,25,24,20,17,12,10,9
205,2020-08-02,4664943,1803695,2733677,849277,317651,428850,201919,288522,439046,511485,225198,306309,359731,309437,129151,240746,278835,232856,248070,103185,279699,211220,111455,72815,73761,118768,86232,55408,80153,53186,25537,111107,69849,67453,72243,92662,67911,94483,79159,46894,60999,77417,51306,87985,39116,20332,16800,68067,18975,43197,51463,18706,20206,41536,43841,25336,52825,25362,35550,31465,39050,21304,36719,37014,4885,5644,12297,32443,36710,22053,26162,3837,26193,14028,4535,17448,12296,18318,14389,11955,1561,17255,16182,4662,11054,5260,11528,353,10344,6347,1213,9268,5519,11738,8799,2344,8999,3258,2294,9115,7317,4164,7453,7495,1946,7468,7531,6855,1182,3921,1177,6323,894,2180,2547,4231,2646,2775,5161,1199,3672,3200,2110,4821,1849,2062,4614,182,648,809,3220,498,3317,2079,2823,860,804,2541,474,1907,2429,1981,1805,1843,1143,1286,925,57,1734,1243,1567,961,1150,718,1207,936,1147,621,874,699,712,110,475,395,509,386,279,344,293,102,240,120,132,141,114,89,91,55,27,18,24,25,24,20,17,12,10,9
216,2020-08-03,4709773,1855745,2750318,854641,327850,433100,206743,297054,443813,516862,225198,307251,361493,312035,131886,242102,280093,233851,248229,106330,280461,212111,113134,74430,74781,118973,87041,55786,81846,54009,26196,111322,70314,68456,73117,93820,68299,94640,79159,47469,61163,77582,51542,88099,40099,20750,17008,68166,19402,43794,51569,19289,20754,41835,44129,26066,53051,25482,35616,31972,39102,21385,37129,37812,5062,5724,12541,32684,36747,22597,26208,4063,26451,14235,4544,17843,12462,18730,14423,12159,1565,17255,16220,4737,11128,5294,11660,355,10386,6580,1218,9334,5620,11738,9049,2354,9001,3301,2406,9133,7364,4293,7466,7538,1973,7511,7646,6864,1195,4075,1179,6382,905,2181,2583,4272,2670,2838,5240,1280,3672,3546,2120,4821,1893,2092,4614,182,679,847,3220,498,3320,2080,2828,874,804,2543,474,1915,2429,1981,1805,1848,1150,1291,937,57,1734,1246,1567,976,1155,718,1214,936,1152,652,874,699,712,111,474,395,509,386,282,344,293,103,240,121,132,141,114,89,92,55,27,18,24,25,24,20,17,12,10,9
219,2020-08-04,4767233,1908254,2801921,859762,334979,439890,213535,302814,449961,521318,228576,307926,362962,314786,134722,244020,281456,234934,248419,112593,280461,212828,115056,76198,75880,119659,87963,56279,83361,55241,27217,111538,70648,69424,74295,94882,68774,94752,79159,48149,61352,77916,52365,88206,41347,21009,17286,68250,19837,44299,51681,19877,21438,42132,44433,27047,53346,25814,35746,32504,39298,21481,37541,37812,5062,5852,12770,32910,36782,23202,26253,4224,26738,14314,4553,18262,12856,19445,14456,12414,1584,17718,16293,4855,11202,5318,11895,356,10432,6793,1224,9362,5750,11780,9274,2368,9002,3361,2470,9178,7489,4446,7483,7583,2029,7511,7646,6917,1203,4221,1182,6418,920,2190,2631,4361,2701,2856,5248,1344,3902,3546,2137,4821,1981,2099,4618,194,715,892,3220,671,3321,2091,2834,890,804,2543,497,1918,2437,1981,1914,1855,1153,1300,939,57,1760,1249,1569,988,1180,726,1216,938,1152,672,875,699,712,114,476,395,509,388,282,344,293,105,243,123,132,141,114,89,92,55,27,18,25,25,24,20,17,12,10,9
220,2020-08-05,4820885,1964536,2859073,864948,345714,447624,220682,305767,456100,529877,228576,308832,364723,317483,137556,246674,282824,236112,248803,115980,281136,214113,116871,77919,77169,120033,88866,56750,85141,56550,28500,111805,71158,70231,75660,95942,69425,94875,80286,48789,61606,78341,53509,88328,42686,21390,17529,68376,20417,45098,51848,20336,22299,42514,44890,27793,54254,26222,35927,33055,39586,21566,38110,39075,5417,6060,13065,33103,36829,23873,26303,4475,27033,14440,4564,18701,13138,19890,14499,12717,1601,17718,16349,4974,11289,5376,12222,357,10538,7022,1231,9409,5889,11780,9274,2417,9023,3411,2540,9253,7575,4594,7512,7625,2079,7544,7787,7007,1213,4221,1197,6444,928,2208,2689,4426,2726,2909,5330,1395,3902,3546,2147,4821,2050,2104,4618,199,751,944,3227,799,3328,2113,2839,926,804,2546,509,1926,2437,2032,1936,1860,1153,1309,939,86,1763,1257,1569,1001,1195,726,1221,939,1152,717,878,699,712,153,476,395,509,388,282,344,293,105,243,125,133,141,126,89,92,56,27,18,25,25,24,20,17,12,10,9
221,2020-08-06,4880525,2027074,2912212,870187,357710,455409,228195,309855,462690,538184,231310,309796,366671,320117,140603,249651,284226,237265,249204,119460,281863,215039,118753,79559,78515,120387,90537,57465,86423,57895,29644,112092,72016,71418,76536,96922,70045,95006,80713,49515,61845,78719,54339,88460,44167,21750,17731,68503,21070,45755,52061,20900,23280,42889,45244,28315,54555,26628,36108,33626,39819,21696,38659,39642,5672,6375,13398,33247,36896,24411,26372,4879,27332,14586,4597,19126,13396,20272,14519,13014,1642,17718,16447,5123,11399,5404,12526,357,10715,7164,1232,9468,6016,11780,9688,2480,9038,3480,2652,9309,7664,4680,7532,7665,2120,7582,7787,7073,1223,4339,1206,6444,958,2223,2734,4491,2775,2968,5330,1483,3902,3546,2171,4821,2096,2111,4620,210,761,999,3227,935,3330,2124,2839,946,804,2552,538,1932,2450,2032,1936,1877,1158,1318,944,114,1768,1275,1569,1012,1208,742,1224,942,1153,750,878,699,712,163,477,400,509,396,282,344,293,108,243,125,133,141,126,89,92,56,27,18,25,25,24,20,17,12,10,9
