,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Serbia,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,Moldova,West Bank and Gaza,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Oman,Burma,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Norway,Kosovo,Estonia,El Salvador,Mozambique,Uruguay,Singapore,Finland,Luxembourg,Afghanistan,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Congo (Kinshasa),Thailand,Jamaica,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,South Sudan,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Djibouti,Benin,Iceland,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Saint Lucia,Comoros,Guinea-Bissau,Barbados,Mongolia,Eritrea,Seychelles,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Cambodia,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
41,2020-10-01,7277418,6394068,4847092,1179634,462777,618944,778607,317409,320070,295539,835339,765002,748315,93481,461044,676084,218625,291182,814829,74255,129283,162930,464750,129658,76396,255142,121059,367474,93615,313431,314079,53832,364987,126044,33662,45686,27309,84244,13101,95348,40882,335097,113342,10938,11484,79019,138584,79728,6640,140958,20833,135716,16827,112728,40309,18413,36597,28882,76828,4779,18886,105676,5865,54064,40322,103317,92409,50850,77598,125959,41799,76098,59001,98585,14383,76029,35208,27749,71374,51690,13806,38713,18138,90567,23952,1868,46841,46656,3382,14802,57190,10987,14149,15663,3450,29175,8888,2061,57784,10103,8595,39285,5670,8287,11373,7850,20838,1772,15019,19755,5779,3172,13653,27109,10685,3575,6555,3095,5114,10354,16454,4843,7505,5500,10652,4247,6126,8766,9811,8766,1992,2088,2050,1639,4891,5089,2929,4123,3131,2704,3593,4570,1809,5170,5045,5417,2357,2769,4829,1197,3584,1203,2238,732,27,484,2324,193,313,381,144,119,1095,1848,2039,510,1343,219,911,64,539,515,278,282,101,712,381,509,146,24,31,28,32,23,19,12,0,9,0,0,0,0
52,2020-10-02,7332238,6473544,4847092,1188928,469771,631380,789932,319908,321512,298374,841532,779689,753090,95773,464596,677833,223376,295499,818297,78051,133166,165054,466590,132001,77284,262200,124234,372259,94283,313984,316678,54384,366383,128565,33735,46374,28631,84768,13650,96529,42173,335578,113962,11617,11771,79421,139534,82450,7093,141256,21336,136219,17160,113350,40453,19721,37063,29418,77829,4950,19346,106087,6103,55016,40766,103466,93090,51382,78269,126164,42684,76988,59127,98585,15525,76820,35717,27975,71803,51847,13965,38923,18363,90584,24027,1945,47056,46694,3388,14830,57454,11690,14284,15705,3507,29175,8979,2097,57794,10244,8709,39290,5718,8491,11480,7858,20924,1789,15051,19793,5783,3172,13657,27121,10729,3583,6704,3139,5211,10398,16493,4847,7511,5521,10735,4289,6205,8797,9852,8766,2080,2123,2110,1680,4899,5089,2968,4220,3156,2715,3593,4629,1818,5170,5045,5417,2357,2809,4829,1198,3585,1211,2252,732,27,484,2362,193,313,381,145,120,1096,1849,2040,513,1346,221,911,64,539,517,278,283,106,712,385,509,146,24,31,28,32,23,19,12,0,9,0,0,0,0
63,2020-10-03,7380797,6549373,4906833,1198663,482656,647868,789932,322751,323014,300027,848147,790818,757953,98140,468119,679716,228161,299506,821564,80605,137194,166360,468471,134065,78247,264793,127623,375931,94283,314616,319330,54384,367565,131228,33842,47432,29717,85345,14749,97760,43494,335997,114653,12321,12088,79852,140351,84570,7564,141484,21518,136569,17401,113926,40561,20944,37668,29789,79182,5075,19613,106458,6330,55888,41078,103575,93748,51925,78788,126339,43452,77860,59287,98585,16503,77646,36087,27975,72310,51995,14117,39184,18602,90604,24091,2019,47184,46803,3395,14974,58238,11934,14362,15758,3577,29358,9049,2122,57800,10391,8709,39297,5780,8662,11572,7885,20924,1811,15068,19849,5783,3172,13658,27135,10752,3585,6795,3204,5370,10465,16529,4852,7517,5530,10735,4329,6296,8797,9895,8792,2080,2154,2110,1680,4924,5089,2968,4332,3170,2715,3593,4715,1840,5170,5045,5418,2357,2872,4845,1200,3590,1214,2259,732,27,487,2362,196,313,398,146,123,1096,1854,2041,513,1347,222,913,64,540,517,278,283,107,712,385,509,146,24,31,28,32,23,19,12,0,9,0,0,0,0
66,2020-10-04,7416539,6623815,4915289,1209039,505621,660372,789932,325329,324443,301573,855052,798486,761665,100074,471772,681289,232424,303498,821564,82446,141226,168501,470179,135900,79151,267730,130235,379141,94283,314616,322497,54384,368690,133272,33901,48146,30575,85746,15640,98801,44482,336387,115286,13139,12381,79852,141034,86823,8118,141748,21587,136868,17659,114480,40691,22230,38032,30168,79182,5180,19842,107025,6498,56579,41498,103683,93963,52496,79629,126498,44182,78819,59345,101270,17794,78434,36809,28354,72662,52136,14266,39427,18790,90629,24164,2086,47428,46829,3402,15052,58612,12127,14457,15814,3607,29450,9196,2145,57812,10538,8709,39341,5809,8808,11626,7888,20924,1824,15094,19882,5786,3172,13660,27148,10760,3590,6895,3270,5402,10530,16558,4866,7520,5569,10754,4366,6360,8797,9935,8792,2131,2167,2110,1683,4941,5089,3093,4409,3184,2726,3745,4763,1854,5170,5045,5419,2357,2921,4845,1200,3594,1217,2269,732,27,487,2362,199,314,398,146,126,1096,1855,2041,513,1348,222,913,64,540,517,278,298,107,712,385,509,146,24,31,28,32,23,19,12,0,9,0,0,0,0
67,2020-10-05,7455962,6685082,4927235,1219796,518224,666011,813412,327586,326046,304673,862158,809728,789780,102080,475674,682215,236329,307120,828169,85566,145837,171384,471746,137491,79885,273451,132203,382949,94283,315727,324762,55932,370132,134695,33952,48896,31480,86027,17464,99733,45657,336766,115919,13492,12813,80696,141339,89263,8696,141844,21870,137107,17797,115054,40788,22230,38549,30546,81129,5279,20142,107592,6673,56901,41957,103781,94182,52677,80020,126692,44715,79437,59465,101814,18781,79117,37437,28449,73116,52270,14410,39449,18873,90652,24239,2126,47635,46829,3513,15089,58946,12359,14605,15855,3617,29539,9296,2155,57819,10702,8925,39422,5845,8965,11654,7898,20924,1847,15122,19885,5794,3172,13660,27173,10778,3600,7012,3327,5530,10567,16570,4867,7523,5579,10800,4411,6433,8808,9974,8819,2196,2184,2370,1683,4954,5089,3188,4452,3189,2726,3745,4767,1864,5170,5045,5421,2357,2980,4845,1200,3594,1223,2269,732,27,487,2385,200,315,398,146,127,1097,1858,2041,514,1354,223,913,64,540,518,280,299,107,712,387,509,146,24,31,28,32,23,19,12,0,9,0,0,0,0
68,2020-10-06,7501009,6757131,4969141,1231277,532781,677321,825410,330263,327557,307127,869808,824468,794608,104316,479825,683242,240811,311176,829999,90022,150413,173756,473306,139612,80312,278175,134291,387121,96145,316351,326833,56632,371631,137248,34072,49819,32298,86540,19001,100794,46918,337243,116602,13812,13504,81090,142056,90814,9245,141904,22306,137468,18084,115371,40931,22230,38973,30868,82142,5359,20541,108268,6764,57732,42432,103902,94870,53083,80662,126943,45647,80003,59583,102648,20033,79796,38468,28710,73476,52399,14568,39586,19096,90667,24353,2194,47799,46829,4252,15170,59343,12584,14784,15889,3659,29634,9398,2177,57830,10929,8979,39486,5883,9082,11673,7915,20924,1876,15141,19903,5796,3172,13668,27181,10789,3615,7109,3374,5725,10621,16600,4873,7529,5598,10863,4457,6518,8808,10014,8819,2243,2197,2370,1683,4965,5089,3188,4559,3195,2734,3745,4846,1881,5264,5052,5423,2357,3081,4852,1200,3613,1238,2277,732,27,491,2385,200,315,398,148,130,1098,1861,2047,514,1354,224,914,64,541,521,280,300,107,712,395,509,146,24,31,28,32,23,19,12,0,9,0,0,0,0
69,2020-10-07,7551949,6835655,5000694,1242258,546954,696274,835901,333940,329138,311137,877684,840915,799188,107319,483844,685155,245698,315714,832929,95360,155465,175380,474440,142570,81256,282340,137868,391044,96677,316934,329637,57709,373151,140024,34193,50848,33114,87039,20200,101840,48377,337711,117300,14689,13993,81505,143531,94253,9753,142239,22743,137706,18447,116148,41113,24542,39584,31201,83497,5474,20947,108743,7120,58794,42840,104035,95704,53755,81016,127181,46435,80895,59738,103465,21433,80404,39513,29075,73932,52520,14730,39907,19413,90687,24422,2261,48097,46829,4459,15224,59579,12794,15013,15938,3715,29737,9494,2206,57840,11049,9119,39548,5898,9260,11714,7919,20924,1897,15174,19935,5803,3172,13668,27206,10804,3622,7191,3442,5725,10656,16633,4883,7535,5617,10863,4504,6624,8815,10055,8819,2310,2222,2568,1767,4979,5089,3292,4713,3210,2748,3745,4887,1898,5264,5052,5423,2411,3172,4852,1200,3613,1251,2287,732,27,491,2385,203,315,398,148,131,1099,1864,2049,515,1355,227,914,64,541,523,281,304,108,712,395,509,146,24,31,28,32,23,19,12,0,9,0,0,0,0
70,2020-10-08,7610451,6906151,5028444,1253603,564504,713676,848324,338398,330753,315941,886179,856369,804488,111599,488236,686891,251243,320564,835662,100757,161332,177730,476016,145700,82534,286095,143596,394566,97532,317595,331869,58881,374592,142953,34344,52057,34046,87679,21517,102929,49744,338132,118054,15726,14368,81982,145045,98617,10225,142597,23259,137969,18989,116872,41304,26899,40086,31648,84828,5616,21381,109441,7507,59915,43256,104156,96480,54473,81672,127394,47316,81797,59841,104129,22445,81019,40292,29528,74422,52658,14899,40178,19777,90728,24476,2370,48342,46947,4488,15301,60026,13004,15221,15971,3760,29842,9639,2226,57849,11345,9219,39616,5917,9442,11781,7951,21203,1918,15190,19982,5809,3219,13670,27226,10822,3628,7273,3506,5958,10742,16654,4885,7540,5632,10901,4566,6717,8815,10097,8838,2373,2241,2568,1786,5004,5089,3329,4713,3235,2749,3745,4963,1907,5264,5062,5423,2411,3267,4853,1201,3617,1262,2293,741,28,495,2385,203,315,405,148,135,1100,1866,2050,515,1360,229,921,64,549,524,281,304,111,712,395,509,146,24,31,28,32,23,19,12,0,9,0,0,0,0
71,2020-10-09,7666716,6979423,5055888,1265572,578392,734764,861112,343770,332382,320495,894300,871468,810020,116338,492378,688352,257204,324658,838614,109374,167348,180625,477769,148886,83928,289058,148981,397780,98451,318266,334770,60368,375870,146398,34517,53188,35222,88267,22763,104004,51170,338539,118841,16910,14722,82471,145848,100676,10752,142945,23871,138226,19446,117457,41519,26899,40703,32131,86053,5749,21772,110076,7872,60833,43664,104262,96935,55087,82552,127600,48275,82662,59992,104129,23906,81696,41368,29917,74860,52804,15066,40620,20163,90751,24548,2507,48617,46987,4523,15339,60342,13348,15388,16050,3809,29951,9742,2251,57859,11580,9360,39693,5943,9538,11829,7994,21203,1951,15213,20036,5813,3219,13673,27244,10835,3634,7363,3581,6031,10808,16676,4890,7548,5644,10954,4616,6809,8835,10137,8854,2427,2254,2696,1800,5018,5118,3358,4713,3248,2761,3745,5021,1921,5264,5063,5423,2411,3373,4853,1201,3621,1274,2295,741,28,495,2385,204,315,405,148,139,1105,1870,2051,515,1360,233,922,64,549,527,283,306,111,712,395,509,146,24,32,28,32,23,19,12,0,9,0,0,0,0
42,2020-10-10,7721622,7053806,5082637,1278245,593567,761441,861112,349494,334031,323463,902747,883882,814328,121638,496253,690896,263105,328952,846088,114005,173894,182767,479595,152403,85574,289974,156931,400124,98451,318932,336926,60368,377073,149841,34685,54423,36596,88962,23998,105133,52558,338944,119666,18797,15096,82471,146828,105684,11271,143280,24319,138463,19932,118014,41752,31259,41714,32575,87439,5953,22078,110568,8252,61762,43945,104387,97544,55736,83146,127778,48978,83429,60103,104129,26064,82453,41686,30345,75287,52940,15231,41158,20555,90778,24606,2596,48924,47005,4628,15415,60776,13641,15466,16130,3846,29951,9844,2268,57866,11849,9514,39703,5948,9701,11891,8010,21203,1986,15244,20128,5821,3219,13682,27263,10841,3636,7559,3681,6246,10859,16702,4892,7550,5660,10996,4673,6913,8835,10180,8854,2427,2271,2696,1800,5035,5118,3405,5023,3273,2761,3847,5043,1935,5264,5063,5423,2411,3460,4854,1201,3628,1291,2300,741,29,495,2385,206,315,414,148,142,1107,1871,2051,517,1363,233,922,64,549,527,283,306,111,712,395,509,146,24,32,28,32,23,19,12,0,9,0,0,0,0
43,2020-10-11,7767500,7120538,5094979,1291687,606449,777378,861112,354950,335533,326309,911316,894206,817503,125816,500075,692471,268065,333449,849371,117110,180288,184403,481371,155283,86664,291620,162258,402330,98451,319317,339341,60368,378266,152404,34787,55319,37664,89400,24926,106229,53568,339267,120313,19851,15657,83534,147033,107755,11794,143632,24402,138574,20440,118477,41982,32556,42528,32915,87439,6113,22358,111116,8663,62151,44299,104516,97715,56451,84081,127985,49675,84295,60266,105890,27974,83137,42712,30647,75614,53072,15399,41546,20937,90812,24703,2670,49230,47005,4752,15458,61098,13869,15524,16179,3865,30196,10001,2294,57876,11998,9722,39799,5978,9801,11936,8011,21203,2006,15268,20154,5821,3219,13685,27285,10851,3641,7718,3776,6366,10894,16718,4896,7550,5669,11022,4718,7072,8835,10222,8860,2531,2271,2696,1805,5051,5118,3469,5078,3286,2777,3864,5043,1940,5264,5063,5423,2411,3526,4854,1201,3632,1304,2306,741,29,495,2385,208,318,414,148,144,1109,1871,2052,524,1363,234,929,64,554,527,283,309,111,712,395,509,146,24,32,28,32,23,19,12,0,9,0,0,0,0
44,2020-10-12,7809362,7175880,5103408,1305093,620460,786590,888968,359569,337147,332850,919084,903730,821045,130210,504281,693359,272671,336716,851171,121421,187138,185378,482832,157352,87913,294789,165880,405437,98451,319848,342816,64436,379738,153761,34854,56298,38837,89652,26073,107293,54624,339615,120802,20355,16220,83998,147315,111802,12272,143740,24989,138695,20621,118843,42104,32556,43351,33304,89223,6239,22652,111893,8832,62618,44684,104648,97826,56821,84413,128191,50344,85136,60430,106575,29314,83756,43821,30837,75948,53325,15570,41619,21113,90830,24805,2765,49528,47030,4844,15549,61319,14050,15639,16247,3883,30196,10088,2313,57880,12212,9731,39870,6000,9864,11989,8021,21203,2047,15292,20155,5824,3515,13691,27310,10868,3643,7813,3844,6488,10943,16726,4905,7554,5683,11062,4774,7155,8860,10260,8882,2569,2294,2995,1805,5058,5118,3521,5163,3296,2787,3864,5116,1949,5264,5066,5426,2411,3582,4854,1202,3636,1308,2306,741,29,495,2389,208,320,414,148,148,1110,1872,2052,525,1371,236,929,64,565,529,283,309,111,712,404,509,146,25,32,29,32,23,19,19,2,9,0,0,0,0
45,2020-10-13,7861469,7239389,5113628,1318783,637710,800216,896086,365467,338779,337314,924098,917035,825340,135278,508389,694537,277982,340622,853974,129747,194591,189489,484280,160461,89121,297125,173240,409358,100654,320463,344713,65881,381275,156946,35006,57326,39862,90153,28127,108608,55869,340089,121296,20886,16880,84524,148171,115358,12841,143814,25774,138922,20993,119008,42381,32556,44159,33594,90238,6357,23060,112737,9231,63275,45200,104787,98380,57566,84852,128405,51197,85718,60655,107213,30437,84391,44985,31173,76272,53399,15752,41937,21193,90858,24889,2840,49871,47126,5038,15587,61642,14268,15793,16345,3908,30480,10258,2337,57884,12499,9840,39928,6017,9945,12000,8036,21203,2130,15307,20183,5827,3515,13691,27337,10872,3652,7910,3937,6680,10993,16754,4908,7565,5696,11134,4826,7254,8860,10297,8882,2585,2305,2995,1822,5072,5118,3565,5163,3297,2798,3864,5127,1972,5353,5066,5428,2411,3668,4854,1203,3636,1321,2309,741,29,496,2389,210,320,414,148,163,1113,1874,2053,529,1371,241,929,64,565,530,283,313,111,712,407,509,146,25,32,29,32,23,19,19,2,9,0,0,0,0
46,2020-10-14,7921089,7307097,5140863,1332824,657461,823218,908056,372799,340450,344487,930159,931967,829396,141804,513219,696414,283762,344749,853974,139290,201942,192064,485372,164477,91193,299242,181511,413215,101332,321218,346536,68704,382959,160333,35251,58672,40782,90694,30550,110039,57246,340590,122128,22296,17540,85121,149083,117996,13521,144218,26593,139141,21741,119662,42750,34790,45243,34087,91780,6494,23495,113269,9938,64424,45658,104915,99094,58624,85458,128603,51845,86430,60834,107776,31325,85005,45821,31655,76621,53584,15955,42541,21636,90869,24988,2942,50201,47126,5170,15616,61950,14461,15953,16425,3947,30766,10392,2388,57889,12703,10030,39994,6035,10069,12069,8055,21441,2181,15331,20217,5829,3515,13697,27357,10935,3665,7989,4048,6846,11062,16754,4940,7572,5715,11188,4883,7371,8869,10336,8887,2619,2305,3190,1833,5083,5156,3589,5191,3352,2798,3864,5154,1983,5353,5068,5440,2478,3757,4855,1205,3642,1329,2315,741,31,496,2389,215,320,414,148,174,1122,1876,2053,529,1372,248,929,64,578,530,283,316,112,712,407,509,147,25,32,29,32,23,19,19,2,9,0,0,0,0
47,2020-10-15,7985864,7370468,5169386,1346380,676457,852975,921374,381602,342143,352107,936982,949063,834910,149903,517835,698184,289022,349160,859740,149010,209799,194362,486496,168490,93294,300854,191959,416802,102407,321877,348698,71317,384559,163650,35454,60224,41732,91402,33009,111437,58745,341062,122883,24225,18129,85734,150360,121745,14440,144328,27507,139319,22534,120066,43280,34790,46429,34519,93152,6749,23947,114015,10683,65076,46100,105033,99765,59995,86089,128803,52596,87169,60982,108296,32351,85469,46676,32224,76954,53777,16212,43143,22170,90905,25035,3056,50589,47173,5244,15659,62278,14672,16137,16502,3980,31061,10537,2417,57892,12944,10244,40026,6062,10117,12103,8075,21441,2285,15348,20257,5836,3914,13697,27371,10935,3675,8067,4160,7096,11113,16754,4953,7585,5733,11255,4931,7444,8869,10374,8908,2682,2335,3190,1833,5094,5156,3620,5385,3368,2807,3864,5194,1996,5353,5068,5443,2496,3837,4855,1207,3644,1350,2323,759,31,496,2389,218,320,422,148,183,1124,1880,2053,529,1374,253,929,64,578,531,283,316,112,712,415,509,147,25,33,29,32,23,19,26,3,9,0,0,0,0
48,2020-10-16,8054907,7432680,5200300,1361317,692114,878607,936560,391611,343955,359802,945354,965609,841661,157608,522387,700203,295227,353461,859740,160112,217821,196928,488190,172516,95902,302354,202151,420303,103200,322452,351750,74422,386086,167148,35719,61387,43025,92044,34548,112849,60113,341495,123498,26300,18758,86392,151659,126137,15327,144761,28505,139562,23665,120450,43789,34790,47427,34939,94348,7030,24450,114744,11517,65860,46434,105159,100431,61460,86691,128992,53482,87834,61194,108296,33488,85758,47845,32845,77325,53998,16501,43580,22607,90925,25108,3204,51020,47173,5354,15659,62588,15281,16272,16606,4017,31265,10612,2450,57901,13133,10471,40088,6118,10334,12215,8099,21441,2379,15368,20275,5842,5242,13700,27378,10999,3686,8132,4282,7222,11154,16754,4965,7603,5746,11362,4987,7526,8881,10414,8908,2728,2343,3377,1833,5113,5156,3672,5517,3378,2817,3864,5241,2027,5353,5068,5449,2496,3929,4855,1209,3649,1361,2325,759,32,502,2389,219,320,422,149,192,1124,1883,2055,531,1377,255,932,65,578,535,283,316,112,712,417,509,147,25,33,29,32,23,19,26,3,9,0,0,0,0
49,2020-10-17,8111563,7494551,5224362,1376020,708300,910711,936560,402536,345678,364664,952371,979119,847108,167230,526490,702131,301856,357762,862417,168827,225970,197067,490003,176468,98055,302765,213115,423524,103200,323019,354338,74422,387295,170911,35946,63134,44816,92670,36053,114387,61284,341854,124107,28268,19627,87063,152422,129304,16285,145019,29108,139710,24761,120925,44317,40542,48678,35440,95514,7258,24932,115483,12416,66652,46746,105297,101028,63000,87594,129227,54015,88434,61307,108296,34875,86289,47845,33561,77571,54203,16774,44196,23201,90955,25199,3392,51490,47232,5475,15789,62809,15427,16369,16754,4052,31456,10707,2501,57904,13293,10471,40141,6170,10455,12263,8110,21441,2581,15392,20301,5852,5242,13700,27390,11000,3679,8195,4486,7462,11178,16810,4971,7607,5765,11478,5033,7638,8881,10455,8925,2775,2343,3377,1833,5123,5156,3710,5628,3379,2817,3864,5281,2049,5353,5070,5452,2496,3998,4855,1209,3649,1365,2327,759,33,502,2389,219,320,452,149,217,1126,1886,2055,536,1377,260,932,67,581,535,283,325,119,712,417,509,147,27,33,29,32,23,19,27,3,9,0,0,0,0
50,2020-10-18,8160870,7550273,5224362,1390824,725294,940548,936560,414241,347493,368671,959572,989680,851227,175766,530380,703793,307301,361867,865549,173885,234203,200804,491760,180388,99911,303687,222253,426634,103200,323452,356618,74422,388569,173632,36160,64806,46290,93098,37573,115602,62286,342202,124745,29835,20498,87698,153289,132246,17477,145320,29503,139771,25580,121347,44964,40542,49962,35893,95514,7511,25370,116146,13142,67050,47135,105424,101360,64694,88425,129431,54724,89137,61440,109953,36025,86636,48790,34112,77902,54402,17055,44881,23628,90972,25275,3450,52044,47310,5538,15853,63124,15615,16457,16891,4078,31666,10866,2531,57911,13424,10888,40200,6220,10590,12293,8147,21441,2644,15418,20323,5857,5242,13711,27399,11006,3691,8274,4628,7622,11210,16810,4974,7608,5780,11518,5077,7752,8881,10493,8925,2813,2381,3377,1833,5130,5156,3734,5703,3388,2842,3864,5297,2057,5353,5070,5459,2496,4055,4855,1210,3649,1379,2330,759,33,502,2389,221,324,452,149,224,1134,1886,2056,542,1377,265,933,67,581,535,283,327,119,712,417,509,147,27,33,29,32,23,19,27,3,9,0,0,0,0
51,2020-10-19,8228585,7597063,5250727,1406667,744124,954837,974449,423578,349519,377068,965883,1002662,854926,183248,534631,705254,312287,365240,868675,181962,242217,204111,493305,182854,101860,305204,230480,430678,103200,324034,359169,83159,390206,175749,36282,65927,47768,93408,38937,116517,62944,342583,125181,30695,21363,88290,153423,136036,18663,145473,30527,139890,25973,121667,45295,42727,50993,36345,97075,7718,25802,116832,13679,67302,47616,105547,101599,65460,89381,129671,55452,89860,61558,110594,37205,86636,49949,34661,78224,54616,17350,45076,23788,91006,25333,3494,52526,47372,5625,15897,63523,15760,16603,17009,4085,31666,11080,2560,57915,13555,11010,40287,6258,10691,12326,8159,21506,2687,15432,20324,5860,5609,13724,27405,11052,3700,8321,4737,7829,11232,16810,4992,7621,5788,11518,5134,7800,8884,10533,8925,2833,2387,3623,1833,5133,5156,3765,5773,3407,2847,3890,5298,2071,5353,5070,5469,2496,4101,4856,1211,3649,1390,2331,766,36,502,2403,222,326,452,149,224,1140,1887,2056,549,1381,268,933,67,581,540,285,330,119,712,419,509,147,27,33,29,32,23,19,27,3,9,0,0,0,0
53,2020-10-20,8290408,7651107,5273954,1422775,765489,975213,988322,434449,351413,385591,974139,1018999,860714,192539,539670,706304,317967,368842,870876,193946,250411,206349,494478,186254,103736,306397,240159,434598,106380,324744,360775,86167,391586,179003,36608,67451,48757,93895,40972,117594,64336,342968,125739,31400,22225,88909,154115,139129,19857,145603,31863,140037,26863,121973,45879,44450,52256,36877,97922,7921,26469,117718,14473,67958,48129,105705,102219,66694,90232,129944,56073,90490,61630,111033,38502,87644,50906,35389,78533,54829,17651,45647,24196,91022,25424,3609,52910,47461,5811,15982,63831,15892,16772,17139,4127,31975,11190,2623,57921,13849,11241,40369,6305,10788,12367,8187,21570,2839,15459,20342,5861,5609,13724,27443,11066,3709,8374,4871,8049,11271,16810,4996,7634,5800,11538,5180,7901,8884,10574,8925,2886,2406,3623,1918,5144,5156,3796,5923,3411,2847,3890,5333,2104,5434,5074,5499,2496,4193,4858,1212,3655,1399,2336,766,36,504,2403,222,327,452,149,235,1141,1912,2057,550,1384,271,933,68,581,543,286,331,119,712,419,509,147,27,33,29,32,23,19,27,3,9,0,0,0,0
