,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Thailand,Serbia,Switzerland,Nepal,Kazakhstan,Morocco,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Cuba,Paraguay,Belarus,Georgia,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Burma,Denmark,West Bank and Gaza,Ireland,Venezuela,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Vietnam,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Fiji,Australia,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Taiwan*,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Laos,Burundi,Yemen,Central African Republic,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Dominica,Brunei,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
131,2020-12-08,15333921,9735850,6674999,2365043,2492713,1754914,893630,1469919,1384610,1702328,1757394,1062397,1229269,586842,1193255,1076180,821889,855054,973912,579997,568138,551070,442785,563534,434320,481945,75306,594572,297732,524675,426142,166592,327976,348285,256367,247131,4151,234027,358568,243377,181721,384088,178837,308070,105445,139135,359115,118045,198752,145846,8982,89421,150602,169649,181166,168165,147430,144900,119232,126473,7806,154852,154152,149630,29378,101739,95332,101109,74682,105384,111707,125325,77476,119281,114266,88294,87986,119204,87936,142928,140203,39432,89100,1377,96021,17963,89416,70195,893,75690,69452,47716,39163,22104,74206,15510,44436,16373,12058,15298,10912,28242,43881,52500,13286,93782,39153,23200,40551,24752,354,13248,6237,38476,16596,58285,6051,11271,13750,21513,15729,17473,6782,20296,44,27993,10699,11118,6563,9876,13264,8580,5326,9278,5700,9399,184,684,3132,4579,718,12511,7579,7127,5442,8013,3469,2150,5774,5714,31,3181,5887,5166,5506,3073,3776,41,716,2079,4927,649,2428,270,1987,1676,1800,1729,2444,515,289,617,1404,648,2088,433,1005,87,146,509,712,25,0,85,152,43,27,17,9,1,4,2,0,0,0
132,2020-12-09,15556569,9767371,6728452,2379718,2518551,1771548,925342,1475222,1392133,1712101,1770149,1072620,1254358,592900,1205229,1088346,828598,867991,976621,586643,569873,556927,444164,564778,440737,484104,76265,597643,304793,532040,429280,169429,332073,350271,259588,250219,4169,241831,363654,244433,182657,388184,180150,311002,106856,140409,359274,119720,199228,146060,9106,90146,152453,174383,182977,171493,148688,145204,121796,127127,8104,159372,158555,150161,30072,103166,97895,102992,74900,105852,112792,125490,80615,119702,114834,88495,88522,120970,90075,144066,140353,40098,89661,1381,97317,18062,90014,70669,898,76012,69954,47851,39525,22816,74352,16054,45188,16440,12058,15472,11007,28732,44442,52622,13286,93898,39607,25059,40741,24963,356,13274,6278,38476,16665,58291,6051,11369,13843,21547,15804,17473,6808,20468,44,28000,10778,11192,6612,10105,13325,8675,5333,9300,5732,9399,184,684,3151,4579,720,12551,7585,7162,5469,8519,3469,2164,6049,5717,31,3181,5887,5183,5516,3090,3776,41,720,2079,4927,649,2434,270,2078,1676,1834,1732,2444,515,290,617,1432,655,2088,433,1005,90,146,509,712,25,0,85,152,43,27,17,9,1,4,2,0,0,0
103,2020-12-10,15787997,9796744,6781799,2393590,2546113,1792614,1748567,1482216,1399911,1720056,1787147,1083023,1287092,598933,1217126,1102096,836764,881727,979111,595473,571253,563333,445540,566440,447341,485965,78499,600397,312728,539107,432327,172406,335207,352397,265003,253121,4180,249224,368695,245650,183630,391529,181405,313688,107814,142187,359415,121253,200379,146385,9181,90958,154392,178953,185424,174568,149815,145495,124921,127786,8487,163992,162774,151721,30613,104487,101027,104879,75203,106280,113207,125669,83959,120147,115360,88632,89183,122685,91922,145240,140516,40786,90305,1385,98603,18091,90579,71344,905,76391,70883,48053,40023,23706,74498,16598,46061,16521,12501,15773,11081,29572,45004,52738,13649,94025,40165,25730,40946,24963,357,13308,6349,40037,16766,58297,6051,11443,13997,21590,15925,17473,6833,20844,44,28011,10884,11203,6633,10268,13368,8787,5337,9300,5811,9434,184,684,3182,4579,724,12588,7585,7190,5576,8805,3579,2178,6049,5717,31,3181,5887,5183,5524,3090,3777,41,720,2081,4927,656,2435,270,2126,1676,1868,1739,2444,515,291,617,1441,657,2092,434,1009,91,146,509,712,26,0,85,152,43,27,17,9,1,4,2,0,0,0
104,2020-12-11,16028086,9826775,6836227,2407079,2574319,1814398,1780673,1489328,1408909,1730575,1805873,1092407,1314309,605243,1229379,1115201,845083,895620,979111,604452,572600,569205,447039,567974,454254,487849,80309,600397,320098,545567,435056,175310,340287,353269,271200,255459,4192,255758,373831,246694,184557,394564,182601,316581,109104,143705,359583,122648,200765,146697,9267,92113,156359,183099,187779,177665,150947,145789,127087,128541,8849,168388,167155,152452,31375,105863,104103,106622,75507,106715,113708,125669,87066,120611,115782,88820,89880,124264,93737,146317,140680,41736,90978,1391,99543,18161,91121,72140,906,77059,72044,48116,40439,24386,74811,16956,46863,16680,12501,16097,11162,30073,45594,52738,13649,94124,40546,26369,41163,25087,357,13326,6428,40755,16893,58305,6055,11509,14169,21618,16061,17473,6852,21147,44,28025,10980,11262,6685,10501,13398,8911,5339,9330,5839,9434,187,720,3202,4579,725,12588,7623,7236,5649,8965,3579,2214,6049,5721,31,3181,5887,5183,5539,3090,3779,41,723,2082,4936,656,2438,274,2160,1676,1908,1745,2444,515,292,617,1466,659,2092,436,1009,94,147,509,712,27,0,87,152,43,27,17,9,1,4,2,0,0,0
105,2020-12-12,16245883,9857029,6880127,2421026,2602048,1835952,1809809,1494602,1417072,1730575,1825775,1100818,1336101,611631,1241436,1126700,852965,908839,980943,613630,573622,575422,448331,569781,460332,489178,82246,603159,320098,551900,438425,178272,344700,355786,276247,257275,4209,261437,373831,247593,185513,397597,183755,319822,110393,145245,359749,123842,201524,147030,9354,92913,158334,187006,190585,178952,150947,146044,130794,129099,9180,172523,171423,153585,32135,107215,107660,108099,75756,107177,114043,125669,90412,121089,116297,88965,89880,125723,95481,147312,140827,42766,91526,1395,100306,18217,91638,72757,907,77059,73025,48229,40803,25046,74811,17713,47742,16812,12501,16269,11219,30450,46118,52933,14476,94217,40948,27071,41394,25143,359,13348,6528,40755,17061,58313,6063,11608,14342,21639,16161,17587,6864,21386,44,28030,11101,11302,6714,10780,13420,9041,5340,9330,5879,9465,187,720,3221,4579,733,12624,7648,7288,5721,9173,3894,2250,6049,5725,31,3206,5887,5185,5552,3090,3779,41,728,2083,4936,711,2440,274,2199,1676,1932,1751,2444,515,292,628,1482,668,2096,437,1009,94,148,509,712,27,0,87,152,43,27,17,9,1,4,2,0,0,0
106,2020-12-13,16433854,9884100,6901952,2432559,2629699,1854493,1836728,1498160,1425774,1730575,1843712,1108269,1350810,617820,1250044,1135676,860964,918444,980943,623567,574634,579079,449400,571919,466016,490533,83475,608137,320098,556335,440787,180639,348744,357176,280400,259614,4237,266432,373831,248423,186277,399609,184949,322463,111361,146520,359888,124534,202110,147150,9423,93582,160295,189726,193007,179449,150947,146218,132984,129282,9708,175886,175874,154692,32790,108342,110305,109738,76185,107786,114359,126240,93255,121575,116769,89143,90779,126518,96314,148325,140961,43484,91892,1397,101117,18274,92102,73175,912,77356,73638,48527,41003,25675,74956,18055,48530,16954,12501,16536,11246,30810,46580,52933,15101,94328,41426,27532,41631,25143,359,13368,6659,40755,17075,58320,6066,11710,14461,21680,16188,17587,6879,21591,46,28037,11153,11357,6768,10971,13420,9166,5353,9330,5920,9491,187,725,3251,4579,736,12704,7659,7338,5814,9295,4030,2250,6049,5728,31,3206,5887,5185,5557,3090,3782,41,729,2083,4936,711,2440,275,2258,1676,1932,1770,2444,515,292,628,1514,668,2096,438,1009,98,148,509,712,27,0,88,152,69,27,17,9,1,4,2,0,0,0
107,2020-12-14,16628168,9906165,6927145,2435751,2656601,1874870,1866345,1503222,1434516,1751884,1855737,1115770,1357261,623309,1255974,1140572,866127,925321,984973,632085,575972,581079,450733,573830,474661,492332,84846,609211,320098,559587,443246,182311,350938,359506,283870,262477,4246,271364,384557,249244,186960,400826,186041,325051,111361,147613,360013,125173,202180,147345,9492,94223,162148,191063,194619,181544,153169,146449,133489,129405,10029,177358,178986,155184,33478,109512,113642,111102,76449,108125,114642,126504,95178,122086,117242,89268,91357,127253,96745,148682,141121,44364,92055,1402,101461,18322,92597,73374,917,77674,73851,48718,41334,25885,75094,18385,49191,17002,12873,16726,11358,31110,46909,53014,15450,94427,41803,27766,41880,25214,362,13379,6747,41900,17146,58325,6070,11792,14513,21705,16277,17587,6885,21864,46,28048,11254,11361,6825,11135,13457,9302,5359,9351,5943,9509,187,725,3266,4579,740,12741,7674,7382,5836,9377,4209,2277,6200,5733,31,3206,5887,5185,5564,3090,3782,41,729,2084,4936,711,2445,278,2322,1676,1934,1771,2444,523,296,628,1566,671,2096,438,1010,98,148,509,712,28,0,88,152,69,27,17,9,1,4,2,0,0,0
108,2020-12-15,16837160,9932547,6970034,2447406,2682866,1893439,1898447,1510203,1444646,1762212,1870576,1123474,1391086,629429,1267202,1147446,873679,934161,986130,638801,577363,586251,451839,575329,480952,494209,86618,611422,341029,565758,445977,184752,353576,360630,285763,265024,4261,277248,388828,250180,187890,403619,187267,327679,113241,148877,360155,126372,202356,147716,9588,95353,164059,194900,196987,184287,154096,146710,135523,130082,10418,179718,183259,155797,34121,110667,116636,113409,76776,108480,114943,126719,96694,122609,117542,89444,92017,128656,98281,149120,141272,45442,92459,1405,102330,18428,93065,74132,918,78151,74732,48952,41852,26472,75241,18682,50000,17042,12873,16913,11522,31459,47203,53270,15789,94537,42148,28168,42132,25359,362,13392,6832,42250,17216,58341,6080,11875,14597,21775,16362,17587,6900,22082,46,28060,11303,11395,6912,11431,13457,9452,5381,9351,5973,9565,202,729,3295,4579,742,12777,7698,7382,5878,9511,4300,2307,6200,5749,31,3222,5887,5195,5571,3090,3785,41,735,2085,4936,711,2451,278,2361,1676,1982,1784,2447,524,297,633,1579,678,2100,439,1010,98,148,509,712,28,0,88,152,69,27,17,9,1,4,2,0,0,0
109,2020-12-16,17083804,9956557,7040608,2465126,2708940,1918739,1928165,1517046,1456599,1773290,1888144,1131077,1423830,636154,1277499,1159901,883687,945218,986130,650072,578916,594148,452988,576731,487685,495841,87913,615058,348585,571749,448522,187751,358296,365042,288567,267585,4281,282601,394453,250916,188837,406970,188545,330343,114547,150933,360335,127557,203461,148214,9671,96209,165897,198387,199947,186246,155263,146971,139088,130828,10893,183045,187336,156585,34737,111900,120330,115606,77197,108717,115317,126835,100173,123153,118006,89600,92577,130329,100401,150218,141417,46453,92853,1405,103232,18456,93507,75062,923,78151,75597,49161,42312,27495,75538,19271,50637,17143,12873,17276,11749,31870,47499,53386,16190,94626,42563,28733,42397,25472,362,13402,6954,42845,17336,58353,6091,11907,14930,21741,16407,17587,6917,22265,46,28072,11415,11458,7026,11629,13474,9603,5401,9373,6016,9597,202,729,3315,4579,749,12815,7714,7446,5969,9672,4449,2365,6200,5759,31,3222,5938,5195,5578,3152,3786,41,741,2085,4936,711,2460,278,2361,1773,2025,1800,2447,524,301,633,1600,685,2100,440,1010,100,151,509,712,28,0,88,152,85,27,17,9,1,4,2,0,0,0
110,2020-12-17,17323704,9979447,7110434,2483524,2736727,1954271,1955680,1524372,1468795,1785421,1906377,1138530,1454009,643508,1289298,1171854,892813,957692,989457,662943,580449,602404,454447,578732,495152,496975,89133,618204,357466,577446,451494,190950,362616,367975,291549,269806,4297,287730,399511,251692,189551,409746,189866,332828,115966,153049,360516,128710,204249,148665,9771,97028,167731,201368,203295,188288,156388,147192,142133,131435,11436,186963,191460,157305,35387,113082,124366,117755,77678,109081,115474,127019,103398,123701,118481,89743,93283,131919,102043,151392,141557,47515,93405,1407,104087,18504,93933,76207,941,78415,76251,49378,42776,28535,75538,20004,51424,17256,13014,17607,11866,32228,47499,53553,16190,94734,42995,29361,42641,25472,362,13418,7032,43279,17451,58377,6138,11968,15089,21772,16484,17587,6940,22621,46,28093,11475,11502,7093,11805,13485,9759,5428,9373,6042,9597,202,760,3330,4662,757,12852,7725,7466,6049,9791,4611,2400,6200,5770,31,3222,5938,5214,5588,3152,3786,41,751,2087,4936,741,2464,279,2506,1779,2049,1818,2447,524,305,643,1635,700,2110,440,1011,100,151,509,712,28,0,88,152,85,27,17,9,1,4,2,0,0,0
111,2020-12-18,17575536,10004599,7162978,2499529,2764843,1982831,1982090,1531374,1482072,1797236,1921778,1145651,1486839,650197,1301546,1182864,901538,970758,989457,674967,581811,610006,456562,581135,502197,498293,90816,621039,367120,582786,454673,193753,366952,370152,295977,271514,4331,292640,403989,252474,190292,412393,191150,334913,117582,154944,360690,129584,205003,149149,9893,98296,169648,204003,206310,190027,157472,147531,146124,132062,11950,190235,195422,157929,36049,114198,128874,119612,78254,109395,116212,127019,106645,124280,119025,89883,93772,133360,103555,152253,141716,48570,93761,1410,104881,18575,94371,77013,953,78679,77134,49621,43207,29427,75675,20658,52004,17338,13014,18041,12047,32582,48337,53653,16647,94821,43390,30071,42914,25472,362,13444,7105,43728,17559,58386,6148,12039,15089,21845,16562,17587,6955,22823,46,28126,11569,11526,7202,12046,13511,9928,5459,9400,6076,9627,202,760,3350,4662,759,12888,7733,7519,6120,9791,4832,2546,6200,5780,31,3228,5938,5214,5604,3152,3786,41,751,2087,4936,741,2486,280,2560,1779,2072,1839,2447,524,307,643,1676,715,2110,443,1011,100,152,509,712,30,0,88,152,94,27,17,9,1,4,2,0,0,0
112,2020-12-19,17767638,10031223,7213155,2516957,2792615,2010080,2004285,1537169,1496062,1797236,1938083,1152072,1508518,657948,1313675,1194110,912477,982937,989457,687250,583118,618836,458044,583355,508674,499560,91969,623760,367120,587944,457288,196815,370787,372886,300022,272797,4907,296528,403989,253184,190969,415226,192404,337209,119151,156570,360848,130485,205920,149770,10024,99157,171579,206907,209584,191029,157472,147775,149275,132595,12557,192987,199127,159064,36667,115187,132164,121216,78776,109781,116212,127019,109989,124891,119494,90062,93772,134578,105013,153173,141858,49665,94151,1411,105524,18620,94781,77933,961,78911,77949,49681,43582,30297,75806,21219,52542,17477,13014,18437,12151,32853,48682,53653,17476,94953,43709,30702,43195,25724,362,13474,7232,43728,17670,58403,6153,12135,15397,21890,16626,17587,6974,22990,46,28168,11621,11567,7305,12278,13532,10050,5511,9400,6105,9648,202,760,3396,4662,763,12923,7733,7560,6164,9791,4954,2546,6200,5781,31,3228,5938,5214,5621,3152,3786,41,761,2087,4936,754,2497,282,2612,1779,2107,1867,2447,524,307,643,1711,723,2116,443,1012,100,152,509,712,30,0,88,152,94,27,17,9,1,4,2,0,0,0
114,2020-12-20,17955653,10055560,7238600,2529756,2821125,2046164,2024601,1541285,1507222,1797236,1953185,1158384,1514962,664930,1320545,1202700,921922,991700,995899,700322,584145,624140,459789,585546,514500,500713,93309,625930,367120,591294,458968,199270,374121,374760,302989,274949,5289,300062,403989,253772,191650,417125,193575,338854,120687,158104,361010,131072,206257,150023,10127,99789,173523,208638,212339,191195,157472,147979,151336,132765,13048,194962,202088,160386,37261,116134,134999,122643,79542,110075,117022,127667,112912,125555,119951,90282,94560,135207,105899,153825,142001,50591,94500,1413,105524,18716,95203,78434,993,79254,78305,49817,43905,30940,75933,21794,53003,17568,13014,18714,12325,33162,48905,53653,17688,95050,43955,31187,43477,25849,363,13493,7293,43728,17758,58422,6161,12224,15495,21918,16644,17633,7000,23100,46,28198,11714,11579,7427,12418,13545,10195,5552,9400,6125,9674,202,760,3416,4662,766,12960,7746,7577,6191,9791,5160,2546,6200,5781,31,3228,5938,5214,5642,3167,3786,41,761,2087,4936,754,2509,287,2659,1779,2107,1890,2447,524,307,666,1758,728,2121,446,1012,104,153,509,712,30,0,88,152,103,27,17,9,1,4,2,0,0,0
115,2020-12-21,18154356,10075116,7263619,2535716,2850042,2079681,2043704,1547138,1518067,1819249,1964054,1164535,1534218,671778,1325915,1207333,930711,998678,997517,711540,585345,627523,461505,587993,522076,502183,95327,626911,367120,593783,460672,201074,376220,378259,305130,277448,5716,303747,413991,254514,192579,418002,194652,340373,121718,159286,361178,131597,206329,150385,10242,100612,175416,209462,214038,192472,159893,148209,152555,132867,13477,195728,203593,161052,37631,116982,138204,123945,80267,110513,117190,127931,115047,126273,120348,90450,95200,135910,106294,154065,142159,51460,94614,1414,106222,18768,95659,78790,1006,79254,78434,50013,44336,31335,76048,22083,53425,17695,13622,19299,12422,33414,49169,53954,18004,95150,44284,31384,43772,25849,363,13501,7402,44582,17879,58432,6202,12289,15669,21932,16686,17633,7012,23316,46,28219,11802,11600,7562,12567,13578,10318,5583,9420,6171,9674,205,761,3436,4662,766,12998,7765,7602,6232,10145,5301,2546,6200,5783,31,3234,5938,5231,5656,3167,3786,41,762,2087,4936,807,2509,287,2724,1779,2135,1902,2447,524,321,666,1784,742,2121,479,1012,104,153,509,712,30,0,88,152,103,27,17,9,1,4,2,0,0,0
116,2020-12-22,18352463,10099066,7318821,2547577,2878382,2116612,2062960,1555279,1530593,1829903,1977370,1170743,1570371,678125,1338426,1214525,940212,1007627,998475,721429,586503,635414,462815,589189,528307,503501,97389,629109,389439,598792,462814,203732,378656,382487,306368,279892,5762,307827,418266,255236,193503,420648,195878,342226,123323,160979,361359,132430,206364,151059,10384,101544,177274,212526,217202,194271,160804,148507,155218,133601,14001,197323,205877,161930,38059,117946,140750,125506,81228,110828,117588,128143,117086,127061,120638,90634,95706,136931,107805,154602,142308,52550,94768,1420,106986,18881,96069,79789,1063,79429,79190,50190,44932,32339,76180,22647,53814,17767,13622,19629,12544,33717,49169,53954,18004,95228,44542,31910,44058,25849,363,13524,7511,44809,17945,58461,6248,12354,15810,21942,16802,17633,7024,23572,46,28237,11910,11636,7715,12745,13578,10442,5669,9420,6216,9771,205,761,3467,4690,770,13034,7772,7633,6291,10257,5461,2546,6571,5786,31,3234,5938,5231,5667,3167,3791,41,762,2087,4936,832,2518,303,2803,1779,2176,1916,2447,526,327,693,1826,756,2128,479,1012,107,153,509,712,30,0,88,152,103,27,17,9,1,4,2,0,0,0
117,2020-12-23,18582087,10123778,7365517,2562615,2905196,2155999,2082610,1563865,1544826,1842289,1991278,1177004,1604129,685639,1350079,1226883,954258,1018199,1000153,731902,587676,646312,464004,590914,535204,504868,98737,632321,396048,604251,465070,207007,383258,385022,308262,281983,5829,312253,423299,255979,194257,423214,197124,344357,125000,163225,361536,133365,207084,152064,10500,102371,179196,214871,220261,195886,161942,148773,158905,134256,14710,200086,208211,162496,38639,118869,144053,127376,82155,111024,118036,128236,120890,127972,120989,90817,96346,138213,109934,155440,142448,53533,95195,1421,107570,19122,96549,80922,1069,79659,79815,50433,45455,33484,76315,23309,54317,17767,13622,19984,12656,34084,49440,54043,18883,95298,45062,32399,44328,25849,363,13537,7598,45209,18043,58482,6261,12423,16039,21984,16931,17633,7071,23846,46,28262,11992,11668,7868,12944,13598,10571,5734,9469,6258,9805,205,761,3494,4690,776,13071,7788,7669,6347,10370,5649,2725,6571,5789,33,3455,5991,5236,5683,3205,3791,41,773,2087,4948,877,2524,305,2876,1779,2205,1938,2447,527,329,693,1858,767,2128,519,1012,108,154,509,712,30,0,88,152,105,27,17,9,1,4,2,0,0,0
118,2020-12-24,18776242,10146845,7423945,2584333,2934695,2195148,2100712,1563865,1559766,1854951,2009317,1183182,1630596,692838,1362564,1239998,968563,1030125,1000153,743493,588803,660461,465724,594152,541936,506102,100318,634904,396048,608561,467222,210769,387636,389678,311554,283690,5910,316344,428197,256592,194993,425864,198435,347204,126752,165933,361725,134235,208010,153121,10717,103329,181113,216843,223674,196658,162990,149017,161562,134894,15457,202319,210061,163654,39231,119788,146927,129080,83073,111245,118036,128290,124856,128993,121399,91070,97192,139435,112021,156142,142605,54770,95431,1432,108298,19234,97007,81963,1075,79845,80407,50655,45931,34754,76456,24009,54827,18031,14025,20579,12786,34447,49440,54043,19316,95383,45423,32914,44619,26277,363,13558,7670,45209,18200,58495,6277,12519,16282,22071,17029,17633,7089,24058,46,28274,12062,11688,8032,13118,13630,10701,5810,9469,6266,9846,205,780,3520,4690,776,13106,7788,7699,6441,10490,5941,2725,6571,5800,41,3455,5991,5236,5683,3205,3791,41,773,2092,4948,951,2531,305,2933,1779,2231,1958,2447,527,345,715,1920,783,2128,519,1012,108,154,509,712,30,0,88,152,105,27,17,9,1,4,2,0,0,0
119,2020-12-25,18874122,10169118,7448560,2604595,2963290,2227951,2118255,1574554,1574707,1854951,2028354,1189203,1632736,700097,1372243,1249079,983359,1041583,1003982,755038,589943,664863,467601,595831,545983,507265,101565,637246,396048,612373,469482,214575,391782,394391,314164,285306,6020,320167,428197,257200,196216,428193,199665,349055,128578,168069,361903,134852,208828,153590,10900,103888,183006,218724,226660,196915,162990,149277,165608,135080,15848,203962,211764,165035,39782,120546,149926,130598,84098,111603,118659,128290,127547,130126,121880,91304,97653,140250,113815,156763,142734,55902,95713,1439,108891,19571,97441,82747,1082,80025,80896,50810,46248,35420,76568,24582,55380,18108,14025,21262,12880,34648,50135,54043,19366,95460,45945,33360,44892,26277,363,13583,7743,45209,18369,58509,6339,12597,16472,22081,17099,17633,7097,24341,46,28297,12112,11696,8170,13264,13646,10821,5880,9497,6289,9846,205,780,3546,4690,780,13138,7788,7756,6488,10490,6134,2725,6571,5804,41,3455,5991,5236,5683,3205,3791,41,786,2092,4948,992,2549,305,3005,1779,2231,1971,2447,527,347,715,1980,789,2128,576,1014,108,155,509,712,30,0,88,152,112,27,17,9,1,4,2,0,0,0
