,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Colombia,Mexico,Indonesia,Poland,Portugal,Ukraine,Malaysia,Austria,Thailand,Israel,Belgium,Chile,Taiwan*,South Africa,Canada,Czechia,Greece,Switzerland,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,New Zealand,Kazakhstan,Morocco,Bulgaria,Lithuania,Finland,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Bolivia,Guatemala,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Brunei,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
567,2021-05-22,33215089,26530132,16055289,5655335,3642244,4476296,4188190,135929,4935302,5178648,3636453,5119,715219,3514683,30007,1653382,2823887,3210787,2395330,1769940,2864546,844811,2237240,505115,635450,126118,839308,1047128,1323413,3862,1632571,1363020,1657558,388929,687353,1178217,1920851,273366,1075236,768439,1058341,1164149,111975,709673,787726,801672,726432,336840,258363,900552,61799,121963,2669,427873,516812,416565,270687,91625,353735,538218,131832,334099,251531,384773,505643,262009,554516,346070,247106,373774,51931,417840,299219,130712,439847,332235,161242,305201,330457,298223,214870,282685,143228,128489,72821,222052,254601,252690,182899,268901,232141,221880,208607,215160,203150,168108,93106,51620,155028,132176,69545,126651,165979,38679,99203,98164,106770,1322,70568,1782,102186,6555,65486,54365,235,72220,52712,43507,19444,93583,47899,24645,26658,77733,30499,32149,30863,34274,41062,3991,46942,12928,18550,16014,224,40780,12764,34889,29198,19114,1392,24052,24107,10433,14910,13569,4494,13363,22988,11396,509,10815,13624,14240,4935,8025,14623,11476,5481,20,13414,161,5089,3088,13714,10652,8436,11491,3,184,5731,7010,2501,0,5968,6649,4,3932,1973,5369,1257,3749,3870,4121,2142,4923,46,2338,0,2,0,712,0,4,1,27,0,9,0
570,2021-05-23,33228874,26752447,16093784,5665101,3648958,4478391,4192183,136467,4944129,5186487,3636453,5275,719258,3539484,30019,1656085,2832518,3232456,2396604,1775220,2865622,845224,2239897,512091,636019,129500,839319,1048881,1329918,4322,1635465,1365851,1657893,389804,687353,1179812,1925289,274204,1075543,768747,1058341,1167940,112014,709939,789080,802088,726432,337573,258810,903599,61824,122414,2669,429720,517023,416646,271210,91733,353986,538518,133053,335345,251690,386025,513241,265098,556107,349653,247454,374121,52470,418851,299219,130945,440914,332454,164201,305201,332971,299215,218047,283729,143234,128592,72912,223345,254676,253835,183311,269194,232672,221948,210364,215443,203150,168432,93201,51620,155063,132209,69545,126860,166019,38682,99248,98451,106770,1322,70590,1801,102511,6556,65728,55924,235,72220,52946,43734,20017,93620,47959,25205,26688,77733,30504,32441,30863,34284,41090,3995,46942,13111,18551,16130,230,40876,12764,34889,29334,19149,1394,24117,24107,10433,14910,13569,4494,13374,22988,11396,509,10822,13735,14241,4945,8025,14632,11476,5637,20,13415,161,5089,3089,13714,10652,8436,11493,3,184,5731,7079,2501,0,5968,6658,4,3932,1973,5383,1257,3751,3872,4121,2142,4924,50,2338,0,2,0,712,0,4,1,27,0,9,0
573,2021-05-24,33250746,26948874,16131264,5667331,3651640,4480757,4194672,136983,4952412,5194010,3647520,5404,721969,3562135,30029,1658552,2843523,3249433,2397307,1781127,2866181,845465,2241354,518600,636528,132213,839367,1049822,1335261,4917,1637848,1368224,1658092,391181,687353,1184706,1925289,275139,1075773,768955,1058341,1172042,112051,710315,790521,802346,731436,337961,259159,905852,61860,122652,2670,431288,517113,416727,271482,91826,354060,538668,134208,336414,251773,386978,520461,267888,557619,349653,247644,374356,53100,419198,304529,131079,442071,332610,167172,305777,335691,300455,220847,284567,143262,128669,72987,224819,254741,254984,183592,269500,233116,221982,211221,215742,203391,168543,93279,52865,155067,132215,69545,127107,166061,38696,99291,98657,106770,1322,70606,1822,102702,6556,66275,57341,236,72220,53207,43919,20267,93644,48054,25761,26730,77733,30506,32623,30863,34293,41142,3995,47033,13302,18557,16130,238,40954,12764,34889,29411,19195,1411,24187,24107,10669,15187,13569,4546,13374,23052,11499,509,10822,13906,14244,4945,8025,14632,11476,5816,20,13415,161,5089,3091,13714,10652,8476,11502,3,184,5731,7079,2501,0,5978,6662,4,3932,1978,5383,1258,3751,3872,4121,2142,4924,60,2338,0,2,0,712,0,4,1,27,0,9,0
576,2021-05-25,33275336,27157795,16205305,5670486,3653551,4483175,4197892,137682,4960174,5203385,3652879,5931,725861,3586736,30046,1661341,2855396,3270614,2399790,1786187,2867187,845840,2244084,525889,636877,135439,839389,1050677,1339421,5456,1637848,1371721,1658778,393583,690123,1188672,1932255,275935,1076154,769351,1064375,1176980,112082,710729,792196,802510,731436,339315,259512,908576,61890,123163,2670,433148,517423,417133,271981,92014,354383,538991,135499,337529,252098,387818,528848,271859,559291,355349,248824,374937,53734,420167,306899,131514,443460,332894,169900,306334,338914,301863,223613,285211,143296,128829,73087,226136,254814,256124,183932,269782,233916,222139,212038,216091,203513,168925,93428,52865,155071,132229,69579,127361,166098,38706,99358,98849,106861,1322,70636,1878,103000,6556,66903,58345,236,72821,53432,44074,20879,93711,48081,26329,26780,77733,30509,32933,31172,34295,41158,4000,47036,13495,18570,16235,259,40999,12777,34889,29549,19251,1423,24252,24191,10682,15222,13664,4568,13384,23060,11597,509,10822,13906,14252,4968,8025,14632,11658,5816,20,13416,161,5089,3091,13714,10677,8476,11507,3,184,5731,7079,2502,0,5978,6670,4,3948,1989,5389,1258,3753,3875,4121,2142,4924,60,2338,0,2,0,712,0,4,1,27,0,9,0
579,2021-05-26,33299932,27369093,16285550,5683143,3656177,4486166,4201827,138311,4968421,5212123,3657886,6086,730394,3622135,30063,1664692,2865864,3294101,2402722,1791221,2868450,846434,2247605,533367,637284,137894,839408,1052652,1344618,6091,1645555,1374572,1659433,395094,691119,1193976,1937245,277011,1076533,769748,1067107,1181698,112113,711116,793693,802723,731436,340330,259957,911302,61916,123662,2671,435104,517808,417526,272580,92167,354921,539271,136628,338853,252486,388987,535525,276435,561048,358562,250296,375600,54414,421231,309486,131910,444780,333097,172277,306795,342221,303039,226416,286269,143318,129014,73166,227407,254908,257275,184151,270180,234923,222269,212904,216397,203658,169356,93627,52865,155117,132244,69669,127646,166146,38819,99425,99064,106905,1364,70651,1883,103207,6560,67743,59644,240,72821,53603,44281,21461,93711,48101,26989,26817,77982,30516,33338,31248,34304,41181,4004,47085,13720,18572,16556,286,41061,12784,34889,29763,19287,1464,24315,24252,10790,15368,13671,4592,13396,23080,11597,509,10822,14037,14256,4980,8058,14632,11658,6245,20,13419,161,5089,3093,13714,10677,8476,11514,3,184,5833,7083,2503,0,5978,6688,4,3988,2006,5398,1258,3753,3879,4121,2161,4925,60,2338,0,2,0,712,0,4,1,27,0,9,0
582,2021-05-27,33326773,27555457,16350081,5697076,3662490,4489550,4205970,138898,4977332,5220549,3663176,6356,734526,3663215,30074,1668560,2875858,3319193,2405772,1797499,2869652,847006,2251242,541224,637769,141217,839420,1055543,1352723,6761,1649977,1377598,1659980,396970,692111,1200430,1942054,278136,1076840,770058,1068473,1186309,112141,711442,794985,803119,734039,340838,260389,913784,61940,124071,2671,436931,518122,417819,273180,92310,355296,539590,137730,340250,252848,390203,542256,280372,563215,361580,251336,376237,55067,422329,311922,132258,445963,333317,174861,306795,345357,304199,229468,288034,143414,129158,73235,228828,254985,258407,184472,270527,235599,222409,213784,216683,203762,169697,93947,53771,155169,132264,69749,127926,166191,38854,99477,99344,106928,1376,70673,1895,103583,6564,68366,60943,241,72821,53903,44594,21987,93723,48180,27638,26843,77982,30520,33607,31279,34304,41248,4006,47146,14012,18582,16654,314,41102,12789,34889,29939,19344,1491,24365,24252,11001,15415,13682,4650,13420,23110,11622,509,10824,14037,14259,5002,8058,14647,11658,6459,20,13421,161,5090,3096,13714,10688,8476,11523,3,184,5833,7083,2503,0,5990,6696,4,4010,2006,5406,1258,3756,3879,4133,2174,4926,64,2338,0,2,0,712,0,4,1,27,0,9,0
585,2021-05-28,33349015,27729247,16403969,5708350,3669870,4493580,4209707,139431,4986458,5228322,3668658,6396,738229,3702422,30083,1671962,2886111,3342567,2408778,1803361,2870595,847604,2254674,549514,638376,144976,839433,1057903,1361381,7315,1654551,1380542,1660481,398898,693023,1209154,1942054,279139,1077161,770311,1068473,1190351,112183,711772,796343,803567,734659,341894,260850,916239,61970,124410,2671,438619,518458,418106,273708,92437,355617,539888,138899,341952,253140,391637,549111,282198,565451,364570,252929,376854,55852,423165,314102,132612,447178,333559,177711,307569,348184,305583,232425,289288,143486,129297,73310,230147,255060,259540,184815,270944,236451,222513,213784,216885,203839,170041,94430,53771,155217,132285,69830,128198,166254,38918,99518,99580,106946,1393,70697,1905,103866,6564,69130,61844,241,73246,54268,45231,22620,93775,48288,28237,26878,77982,30526,33944,31386,34323,41296,4009,47195,14305,18587,16724,360,41184,12791,35289,30122,19407,1503,24410,24365,11112,15772,13693,4669,13432,23110,11684,509,10825,14037,14262,5035,8058,14647,11658,6622,20,13424,161,5090,3098,13714,10688,8476,11523,3,188,5833,7085,2503,0,5990,6723,4,4022,2014,5406,1259,3760,3879,4140,2174,4927,68,2344,0,2,0,712,0,4,1,27,0,9,0
588,2021-05-29,33362326,27894800,16479832,5719877,3675296,4496821,4213055,139910,4995613,5235978,3668658,6908,741822,3732263,30096,1674686,2893218,3363061,2411503,1809926,2871371,848213,2257904,558534,638913,149779,839453,1059763,1369597,7806,1659070,1382890,1660935,400395,693023,1216582,1947555,280183,1077426,770629,1068473,1193608,112207,712046,797386,804032,734659,342880,261306,918936,62003,124655,2673,438715,518868,418221,274257,92572,355955,540132,140087,343374,253493,392629,553422,288172,567263,366714,253837,377428,56621,424741,314102,132918,448284,333723,180593,307838,350613,306717,235698,290526,143526,129424,73383,231443,255105,260659,184815,271200,236952,222555,213784,217041,203839,170485,94751,53771,155246,132297,69830,128456,166285,38933,99566,99844,106946,1393,70724,1908,104222,6576,70111,62906,241,73246,54659,45931,23001,93775,48374,28825,26892,78929,30529,34180,31416,34329,41331,4012,47233,14515,18589,16822,360,41234,12791,35289,30273,19463,1603,24440,24365,11271,15772,13693,4715,13432,23172,11745,509,10825,14128,14265,5035,8058,14653,11658,6752,20,13430,161,5090,3099,13714,10688,8529,11523,3,188,5833,7085,2503,0,5990,6731,4,4061,2027,5410,1259,3761,3881,4141,2179,4928,68,2345,0,2,0,712,0,4,1,27,0,9,0
594,2021-05-30,33369680,28047534,16521281,5728539,3679148,4499935,4216003,140340,5005171,5242911,3668658,7107,744696,3753609,30105,1676736,2902094,3383279,2412810,1816041,2871950,848658,2259743,565533,639337,154307,839458,1061200,1377507,8160,1659070,1384742,1661159,401301,693023,1223627,1947555,281141,1077584,770851,1068473,1197082,112256,712224,798830,804382,734659,343603,261673,921053,62028,124824,2674,441774,519108,418274,274558,92636,356141,540277,141166,344688,253631,393807,557124,291488,569073,368474,254225,377776,57512,425841,314102,133098,449191,333864,183452,308048,352688,307812,238156,291910,143571,129486,73439,232800,255145,261666,185181,271345,236952,222636,216183,217230,203839,170647,95050,53771,155269,132309,69830,128725,166315,38944,99605,100124,106997,1393,70780,1911,104555,6576,70761,63686,241,73246,55141,46623,23638,93898,48467,29404,26918,78929,30533,34366,31557,34335,41387,4017,47233,14764,18591,16910,401,41266,12791,35289,30359,19494,1612,24467,24365,11373,15848,13693,4754,13457,23172,11745,509,10831,14258,14265,5053,8058,14660,11658,6897,20,13430,161,5090,3101,13714,10688,8529,11528,3,188,5833,7091,2504,0,5990,6737,4,4061,2027,5410,1259,3766,3881,4147,2179,4929,68,2345,0,2,0,712,0,4,1,27,0,9,0
597,2021-05-31,33375954,28175044,16557888,5728909,3681126,4503229,4217821,140799,5013512,5249404,3678390,7432,746487,3781784,30118,1679064,2913136,3406456,2413742,1821703,2872283,849093,2260899,572357,639722,159792,839475,1062001,1384346,8511,1665617,1387091,1661272,402306,694740,1230301,1955469,281985,1077737,771008,1068473,1201352,112286,712472,800540,804538,736534,343963,262043,922824,62051,125116,2674,442935,519216,418577,274758,92715,356181,540388,142266,345474,253722,394439,561302,294503,570836,371279,254417,378097,58439,426037,318986,133199,450436,333956,186364,308350,355384,309222,240531,292786,143629,129544,73483,234165,255186,262650,185776,271541,238227,222670,217224,217458,204012,170735,95263,54973,155272,132315,69932,128913,166518,38961,99623,100335,107002,1411,70795,1912,104729,6576,71838,64396,242,73702,55549,47147,23909,93898,48557,30094,26963,78929,30535,34551,31651,34338,41416,4017,47292,14954,18595,16952,438,41342,12809,35495,30439,19547,1620,24495,24429,11468,15910,13727,4790,13466,23177,11796,509,10831,14351,14267,5067,8058,14662,11658,6994,20,13434,161,5090,3103,13714,10688,8529,11533,3,188,5833,7091,2504,0,5993,6742,4,4094,2035,5410,1260,3766,3881,4147,2179,4931,68,2345,0,2,0,712,0,4,1,27,0,9,0
618,2021-06-01,33396807,28307832,16636801,5738762,3682911,4506331,4220304,141476,5022881,5256516,3682778,7625,749126,3817139,30124,1681595,2923823,3432422,2420659,1826527,2872868,849538,2263167,579462,640050,162022,839511,1063499,1389357,8842,1669231,1388921,1661780,404163,695496,1235467,1955469,282896,1077978,771363,1068473,1205522,112329,712702,802305,804712,737284,345196,262380,924667,62069,125576,2680,444377,519610,418813,275126,92866,356397,540630,143323,346986,254045,395075,566587,298006,572804,374718,255833,378828,59229,427690,321279,133518,451687,334132,189241,308732,358244,310501,242790,294021,143751,129674,73578,235567,255241,263606,186072,271790,238820,222778,218271,217688,204093,171084,95821,54973,155304,132337,69983,129218,166534,38998,99652,100495,107021,1416,70850,1929,105111,6576,72977,65164,244,73702,55812,47761,24314,94011,48594,30710,27023,78929,30543,34752,31651,34346,41433,4017,47319,15128,18601,17114,464,41366,12819,35512,30523,19598,1632,24529,24429,11612,15910,13729,4803,13481,23194,11796,509,10831,14565,14271,5072,8058,14667,11658,7161,20,13435,161,5090,3103,13714,10688,8572,11537,3,188,5833,7091,2506,0,5993,6751,4,4117,2044,5410,1260,3770,3881,4148,2191,4934,73,2345,0,2,0,712,0,4,1,27,0,9,0
651,2021-06-02,33413520,28441986,16733079,5740116,3687828,4510595,4223200,142157,5031583,5263697,3687762,7870,752160,3852156,30137,1684344,2935443,3459422,2423928,1831773,2873527,850262,2265502,587165,640410,165462,839517,1065358,1394973,9389,1675013,1391117,1662256,405542,696213,1240716,1965432,283852,1078142,771621,1068473,1210105,112368,712989,804293,804987,737888,346150,262787,926695,62100,125929,2682,445762,520028,419010,275570,92987,356829,540844,144514,348911,254419,395990,571111,301524,574958,378028,257167,379506,60372,428865,323598,133866,452956,334288,192547,309036,361440,311846,244726,295680,143823,129804,73636,236755,255285,264557,186323,272036,239428,222870,219529,217882,204172,171226,96563,54973,155345,132351,70027,129640,166560,39031,99683,100726,107039,1445,70923,1934,105469,6586,74026,65868,244,73702,56264,48676,24726,94011,48639,31460,27064,78929,30553,34960,31934,34360,41494,4023,47356,15428,18618,17257,508,41419,12833,35537,30694,19650,1639,24559,24429,11698,15910,13744,4828,13496,23194,11864,509,10831,14711,14281,5072,8082,14691,11845,7310,20,13435,161,5090,3107,13714,10688,8572,11542,3,188,5949,7091,2508,0,5993,6759,4,4145,2044,5415,1262,3783,3882,4156,2210,4935,73,2347,0,2,0,712,0,4,1,27,0,9,0
684,2021-06-03,33431916,28574350,16809146,5755675,3692468,4515776,4225163,142852,5040390,5270299,3693012,8063,754991,3884447,30141,1686756,2945100,3488046,2426822,1837126,2874092,851031,2268209,595374,640899,169348,839532,1066957,1403101,9974,1680373,1393272,1662608,406751,696801,1247899,1965432,284888,1078338,771879,1076993,1214367,112407,713207,805980,805302,738521,346983,263252,928588,62145,126218,2683,447275,520423,419180,275900,93106,357109,541009,145567,350487,254692,396869,576936,304411,576947,380457,258633,380207,61396,429817,325779,134162,454217,334416,195844,309333,364702,313289,246658,297119,143945,129909,73694,238013,255354,265489,186567,272285,240382,222978,220702,218080,204252,171658,97388,56217,155364,132360,70088,129976,166682,39092,99717,100997,107051,1458,70965,1943,105840,6590,75119,66516,244,74141,56981,49759,25272,94011,48733,32189,27119,78929,30557,35140,32177,34365,41539,4026,47389,15676,18623,17376,536,41488,12840,35656,30774,19695,1654,24591,24429,11888,16185,13752,4844,13513,23245,11930,509,10836,14931,14281,5102,8082,14699,11845,7422,20,13446,161,5090,3109,13714,10688,8572,11544,3,188,5949,7091,2508,0,5995,6767,4,4145,2044,5416,1262,3784,3882,4162,2219,4935,75,2349,0,2,0,712,0,4,1,27,0,9,0
690,2021-06-04,33449781,28694879,16852317,5762633,3695633,4521920,4227719,143596,5049210,5276468,3697981,8364,757583,3915397,30157,1688899,2954309,3518046,2429631,1843612,2874411,851461,2270602,603122,641204,171978,839539,1068406,1411346,10446,1686041,1395085,1663040,407857,697292,1255337,1976166,285823,1078563,772106,1078062,1218524,112450,713417,807867,805571,739015,347762,263769,930511,62158,126521,2683,448578,520769,419337,276280,93217,357197,541232,146696,352303,254973,398052,581560,308490,579009,383457,259954,381122,62585,430739,327979,134421,455418,334539,199254,309644,368183,314569,248150,298414,144157,130005,73747,239252,255402,266350,186953,272632,241039,223050,220702,218263,204304,171942,98376,56217,155379,132372,70182,130361,166730,39144,99758,101198,107058,1458,71019,1952,106223,6595,76628,66948,244,74141,57577,51006,25801,94188,48821,33075,27162,78929,30559,35307,32545,34371,41581,4029,47435,16009,18632,17459,571,41540,12861,35656,30907,19752,1669,24619,24591,12035,16185,13758,4861,13522,23255,11930,509,10837,15058,14287,5108,8082,14699,11920,7511,20,13447,161,5090,3111,13714,10688,8572,11554,3,188,5949,7091,2508,0,5999,6773,4,4427,2065,5431,1263,3787,3886,4168,2219,4938,78,2353,0,2,0,712,0,4,1,27,0,9,0
693,2021-06-05,33465385,28809339,16913984,5769287,3697927,4527575,4230153,144152,5058221,5282594,3697981,8580,760233,3939024,30173,1690455,2960751,3547017,2431702,1850206,2874824,852034,2272633,610574,641555,174796,839566,1069874,1420266,10956,1691491,1396586,1663363,408789,697292,1262273,1980391,286420,1078742,772358,1078062,1221678,112503,713562,809314,805871,739319,348594,264185,932140,62176,126689,2683,449858,521195,419426,276625,93319,357408,541423,147831,353782,255218,398909,585100,312703,581197,385734,261392,381949,63978,431429,327979,134677,456562,334647,202357,309853,371021,315900,249582,299681,144253,130068,73830,240714,255432,267171,186953,272805,241574,223143,220702,218455,204304,172325,99540,56217,155407,132374,70182,130681,166756,39168,99791,101436,107058,1458,71082,1957,106636,6597,77963,67538,244,74141,58057,51676,26192,94188,48901,33613,27211,78929,30568,35594,32796,34384,41631,4030,47476,16292,18636,17617,604,41631,12861,35656,31003,19785,1682,24639,24591,12158,16258,13758,4881,13533,23255,11930,509,10837,15123,14296,5108,8082,14729,11920,7659,20,13452,161,5090,3112,13714,10688,8626,11556,3,188,5949,7091,2508,0,5999,6780,4,4427,2068,5438,1263,3787,3886,4188,2251,4939,83,2353,0,2,0,712,0,4,1,27,0,9,0
696,2021-06-06,33471401,28909975,16954327,5774467,3700367,4532801,4232428,144637,5067246,5287980,3697981,8791,762253,3955439,30191,1691858,2966363,3571067,2433681,1856038,2875136,852646,2273708,616815,641839,177467,839571,1070802,1427956,11298,1696564,1397774,1663517,409368,697292,1269478,1980391,287275,1078863,772528,1078062,1224992,112539,713678,810990,806008,739847,349098,264498,933630,62196,126817,2683,450868,521426,419473,276831,93383,357565,541557,148918,355732,255375,399852,588124,316535,583071,387162,261958,382475,65266,432353,327979,134812,457546,334715,205333,310026,373165,317197,251078,301078,144317,130119,73871,242138,255453,267972,187281,272914,241826,223180,223879,218627,204304,172491,100278,56217,155417,132379,70182,130958,166767,39189,99812,101722,107058,1458,71114,1963,106973,6604,79224,67950,244,74141,58707,52935,26410,94228,48951,34244,27245,78929,30571,35772,33202,34390,41680,4031,47490,16541,18653,17665,687,41690,12861,35656,31097,19817,1687,24659,24591,12238,16327,13758,4905,13539,23255,11930,509,10837,15282,14298,5133,8082,14748,11920,7740,20,13453,161,5090,3113,13714,10688,8626,11562,3,188,5949,7091,2508,0,5999,6787,4,4427,2076,5439,1263,3787,3888,4201,2251,4939,83,2353,0,2,0,712,0,4,1,27,0,9,0
699,2021-06-07,33485471,28996473,16994043,5775641,3701484,4538391,4233698,145091,5076543,5293627,3707523,9027,763533,3977634,30205,1693285,2971270,3593016,2434562,1863031,2875328,853034,2274375,622086,642165,179886,839585,1071271,1434884,11491,1699849,1399237,1663607,410166,698369,1276004,1983570,287735,1078952,772630,1078062,1229121,112597,713840,812960,806089,740502,349405,264875,935013,62210,127066,2693,451641,521530,419681,276915,93443,357608,541628,150103,356750,255432,400422,591494,318783,585039,387162,262255,382851,66443,432739,331920,134888,458707,334747,207979,310026,375998,318676,252600,301984,144456,130156,73900,243621,255501,268754,187685,273024,242377,223212,225095,218798,204410,172639,100765,58095,155418,132384,70256,131283,166816,39238,99834,101964,107099,1509,71145,1968,107335,6604,80841,68502,244,74141,59092,53961,26799,94228,48983,34833,27307,78929,30571,35854,33338,34403,41713,4032,47493,16786,18664,17718,751,41742,12899,36004,31147,19853,1703,24680,24591,12383,16374,13777,4925,13542,23307,12024,509,10837,15435,14302,5138,8082,14768,12026,7764,20,13453,161,5090,3113,13714,10688,8626,11565,3,188,5949,7101,2508,0,6002,6812,4,4499,2076,5439,1263,3787,3890,4208,2251,4940,83,2353,0,2,0,712,0,4,1,27,0,9,0
