,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
249,2020-08-06,4881308,2027074,2912212,870187,231310,309855,228195,357710,309796,462690,455409,538184,249204,320117,215039,366671,140603,72016,118753,249651,78515,119460,237265,49515,57465,284226,17731,281863,79559,57895,120387,29644,21750,90537,36108,86423,52061,71418,61845,112092,76536,70045,78719,80713,96922,21070,54339,95006,21696,44167,68503,45755,20900,23280,88460,39819,42889,5672,26628,4597,1232,28315,6375,45244,26372,4879,1642,38659,54555,33626,2480,33247,24411,13398,13014,357,13396,5404,39642,27332,14586,36896,5123,1206,2223,19126,11399,9038,20272,14519,17718,6016,16447,9468,9688,3480,7073,12526,7164,7532,10715,2171,11780,2652,2120,1223,7664,4680,9309,7665,1483,2839,958,7582,7787,2734,4339,6444,2775,761,804,946,4491,2968,1275,999,210,5330,3902,3546,2096,2111,4821,2124,4620,1932,944,1208,538,3227,3330,935,2552,114,1318,2450,1936,1158,2032,1877,1012,1768,1569,742,942,1224,1153,750,878,699,712,163,400,477,396,89,509,282,344,125,108,293,243,133,126,141,92,25,56,18,27,25,24,12,20,17,10,9,0,0
250,2020-08-07,4939655,2088611,2962442,875378,235207,314362,235677,367204,310696,469407,463875,545476,249756,322567,216196,368825,144064,72784,121226,252502,80018,122754,238450,50324,58117,285793,18060,282645,80991,59273,120903,30662,22214,91969,36269,87891,52351,72560,62061,112383,77709,70727,79099,81067,97829,22081,55270,95147,21837,45764,68614,46365,21452,24166,88580,39985,43307,5951,26990,4621,1237,29057,6508,45687,26470,5079,1656,39162,54797,34155,2523,33376,25138,13722,13209,359,13687,5466,40097,27608,14747,37015,5270,1213,2233,19544,11554,9063,20698,14562,17718,6151,16524,9551,9869,3549,7113,12708,7486,7554,10887,2194,11894,2802,2213,1254,7777,4769,9355,7706,1538,2839,987,7599,7923,2780,4451,6498,2829,830,804,995,4575,3036,1281,1060,225,5338,3902,3637,2203,2128,4821,2133,4641,1952,955,1222,538,3227,3345,1090,2561,114,1325,2450,1936,1158,2032,1887,1028,1796,1569,742,942,1230,1153,789,878,699,712,188,400,477,396,89,509,285,344,128,108,293,246,138,126,142,92,25,56,18,27,25,24,12,20,17,10,9,0,0
251,2020-08-08,4995355,2153010,3012412,880563,235208,314362,241811,376870,311461,475902,463875,553188,250103,324692,216903,371023,147389,73401,123503,255113,81534,126885,239622,51167,58717,287262,18235,283487,82324,60623,121148,32007,22592,93572,36451,89055,52537,73651,62300,112650,78778,71199,79359,81357,98701,22802,56189,95314,21919,47342,68738,46973,22253,24961,88672,40185,43629,6223,27443,4653,1246,29652,6705,46140,26644,5232,1678,39571,54929,34693,2566,33481,25837,13928,13343,359,13687,5543,40533,27863,14751,37054,5421,1216,2247,19978,11754,9070,21084,14598,18042,6275,16620,9599,10059,3588,7169,12922,7903,7568,11003,2231,11894,2802,2241,1267,7875,4898,9436,7706,1572,2841,1003,7611,7923,2835,4575,6510,2888,878,804,1035,4624,3128,1288,1125,275,5338,3902,3664,2306,2134,4821,2147,4641,1955,955,1233,554,3227,3348,1090,2565,146,1335,2463,1936,1175,2052,1895,1046,1797,1569,742,942,1234,1157,812,878,699,712,188,405,479,399,89,509,285,344,131,108,293,248,138,126,142,92,25,56,18,27,25,24,12,20,17,10,9,0,0
252,2020-08-09,5041480,2215074,3035422,885718,235237,314362,246499,387481,312574,480278,478024,559859,250566,326712,217288,373056,150115,74152,125396,257600,82767,129913,240804,51791,59360,288690,18353,284121,83002,61768,121367,33237,22972,94459,36603,89999,52668,74492,62525,112947,79732,71713,79432,81580,99442,23286,56605,95492,22033,48782,68850,47454,22818,25805,88793,40410,44011,6517,27660,4696,1252,30609,6907,46577,26712,5451,1697,39919,55104,35160,2596,33568,26436,14208,13396,360,13687,5604,41003,28099,14759,37054,5623,1225,2249,20423,11839,9083,21397,14626,18042,6411,16715,9638,10247,3618,7205,13086,8085,7584,11175,2252,11956,2949,2269,1283,7930,5041,9454,7745,1672,2844,1023,7634,7923,2858,4649,6523,2953,898,804,1089,4658,3236,1290,1188,279,5344,3902,3664,2391,2140,4821,2152,4641,1958,955,1242,568,3227,3351,1235,2567,153,1353,2470,1936,1175,2052,1916,1060,1804,1569,742,944,1237,1158,841,878,699,712,214,408,477,399,89,509,285,344,133,110,293,251,142,126,142,92,25,57,18,27,25,24,12,20,17,10,9,0,0
223,2020-08-10,5091246,2268675,3057470,890799,239349,322980,253868,397623,313392,485836,483133,563598,250825,328844,218508,375044,153599,74620,127083,260507,83812,136638,241997,52410,60058,289947,18494,284660,84722,62547,122053,34063,23310,94701,36708,91635,52825,75394,62704,113262,80499,72400,79628,81787,100164,23872,56987,95666,22106,49617,68947,47872,23591,26800,88906,40433,44397,6812,27841,4731,1268,31304,7234,46867,26768,5929,1717,40085,55292,35712,2599,33647,26928,14510,13512,360,14498,5649,41212,28262,15135,37162,5749,1250,2255,20872,11942,9094,21713,14660,18042,6536,16798,9684,10419,3696,7216,13202,8210,7601,11312,2265,11956,3101,2411,1297,7930,5157,9489,7827,1679,2871,1031,7634,8006,2883,4748,6555,3046,945,1066,1112,4674,3309,1290,1255,281,5347,3902,3664,2489,2152,4821,2158,4641,1962,963,1252,568,3227,3351,1235,2573,177,1364,2470,1936,1204,2052,1917,1067,1832,1570,781,945,1240,1158,847,878,699,712,214,408,477,399,89,509,285,344,133,110,293,251,142,126,142,92,25,57,18,27,25,24,12,20,17,10,9,0,0
224,2020-08-11,5138159,2329638,3109630,895691,239355,326612,260911,410453,314542,492522,489680,566109,251237,331189,219540,376616,156995,75008,128776,263503,85023,139538,243180,52961,60391,291468,18783,285191,86593,63762,122389,35195,23948,95563,36895,93328,52945,76464,62966,113646,81094,73068,80045,82050,100855,24508,57966,95834,22245,50302,69005,48403,24175,27938,88958,40593,44804,7121,28223,4746,1283,31747,7519,47290,26801,6302,1738,40455,55353,36204,2615,33731,27425,14875,13722,360,14708,5740,41404,28497,15291,37269,5942,1264,2272,21269,12083,9103,22127,14714,18213,6676,16847,9751,10590,3748,7242,13317,8275,7623,11380,2283,12033,3229,2481,1313,8018,5223,9499,7871,1735,2880,1047,7649,8006,2920,4818,6598,3093,989,1066,1141,4714,3410,1293,1327,300,5348,4115,3745,2559,2171,4821,2167,4645,1968,963,1277,602,3227,3351,1346,2577,177,1385,2472,2001,1211,2088,1932,1070,1831,1570,781,946,1250,1158,866,881,699,712,214,408,480,399,89,509,285,344,138,113,293,268,143,127,142,92,25,57,18,27,25,24,12,20,17,10,9,0,0
225,2020-08-12,5195170,2396637,3164785,900745,244088,329784,268574,422519,315581,498380,489680,568919,251713,333699,220859,378168,160436,75647,130718,266498,86504,143749,244392,53676,61718,293037,19075,285921,88151,65177,122703,36694,24432,97110,37169,95071,53223,77377,63212,113938,82224,73785,80489,82299,101372,25057,59089,95963,22439,51288,69102,48657,25118,29088,89045,40794,45264,7413,28697,4768,1303,32654,8018,47743,26838,6611,1780,40759,55395,36699,2690,33824,28104,15184,13893,361,14961,5870,41572,28751,15423,37345,6177,1278,2303,21644,12217,9114,22358,14770,18263,6817,16847,9783,10795,3813,7300,13397,8501,7642,11587,2309,12033,3406,2559,1332,8116,5366,9538,7912,1762,2881,1065,7743,8077,3000,4893,6622,3128,1036,1066,1190,4752,3525,1303,1327,326,5358,4115,3745,2653,2189,4821,2174,4652,1972,977,1291,623,3227,3356,1477,2582,210,1393,2477,2014,1213,2088,1937,1092,1841,1589,798,949,1252,1161,883,882,699,712,287,409,481,399,90,509,285,344,141,113,297,272,144,127,142,92,25,57,18,27,25,24,12,20,17,10,9,0,0
226,2020-08-13,5247164,2461190,3224876,905762,244096,337334,276072,433805,316729,505751,498555,572865,252235,336324,222281,380034,164277,76191,132816,269115,88136,147526,245635,54487,62406,294519,19401,286674,89822,66631,123180,37935,24957,98343,37403,96459,53548,78446,63489,114281,83134,74486,80851,82531,101848,26129,60284,96108,22594,52471,69203,49042,26204,30369,89144,41023,45726,7711,29087,4813,1320,33323,8389,48116,26929,7050,1847,41069,55497,37187,2739,33915,28754,15491,13893,369,15184,6050,41725,28998,15590,37424,6381,1283,2332,21993,12357,9129,22742,14873,18308,6971,16889,9851,10988,3857,7368,13522,8663,7683,11740,2330,12115,3544,2638,1353,8198,5494,9589,7950,1815,2882,1071,7781,8077,3073,4990,6653,3174,1089,1214,1245,4912,3599,1307,1432,404,5358,4115,3745,2761,2200,4821,2174,4652,1976,981,1305,631,3227,3359,1556,2597,296,1409,2478,2014,1228,2088,1940,1104,1847,1602,884,949,1252,1161,911,883,699,712,271,410,481,399,90,509,285,344,144,128,297,273,144,127,142,92,25,57,18,28,25,24,12,20,17,10,9,0,0
227,2020-08-14,5311760,2525922,3275520,910778,249655,342813,282437,445111,318190,511369,516296,579140,252809,338825,223791,382111,168290,77113,135123,271881,89917,153660,246861,55319,63127,295902,19693,287300,91080,68046,123605,39241,25551,99409,37671,97950,53783,79402,63819,114532,84488,75185,81195,82743,102287,26931,61428,96220,22876,53818,69308,49467,27242,31381,89214,41299,46052,8045,29483,4853,1329,33821,9022,48445,26995,7327,1903,41373,55580,37664,2801,34018,29334,15834,14243,374,15535,6258,41847,29233,15758,37431,6632,1306,2369,22314,12515,9149,23035,15039,18469,7117,16935,9908,11130,3930,7405,13643,9021,7700,11872,2352,12162,3726,2708,1385,8260,5572,9605,7989,1852,2886,1082,7810,8225,3136,5072,6676,3229,1119,1214,1276,4988,3670,1308,1515,426,5367,4115,3745,2838,2293,4821,2177,4652,1983,989,1318,649,3250,3376,1623,2597,356,1421,2482,2014,1238,2088,1947,1124,1858,1609,884,951,1252,1161,930,885,699,712,271,412,481,403,91,509,285,345,146,133,298,273,148,127,142,93,25,57,18,28,25,24,12,22,17,10,9,0,0
228,2020-08-15,5359187,2589952,3317096,915808,252965,342813,289100,456689,319232,517714,516296,583653,253438,341070,224488,383902,172583,77869,137468,274525,91795,157918,248117,56090,63889,297315,19891,288047,92233,69374,123825,41017,26019,100688,37924,99146,53981,80665,64102,114809,85545,75697,81421,82924,102696,27737,62313,96336,23179,55051,69308,49979,28894,32607,89279,41495,46430,8442,29905,4877,1339,34528,9381,48770,27191,7738,2023,41645,55661,38133,2855,34107,29849,16153,14333,374,15801,6420,42210,29471,15867,37551,6858,1321,2401,22619,12653,9175,23287,15318,18469,7260,16993,9965,11275,3960,7439,13724,9186,7720,12032,2386,12211,3907,2791,1434,8343,5679,9638,8029,1879,2890,1082,7831,8225,3163,5176,6693,3292,1252,1214,1348,5026,3745,1315,1593,497,5367,4115,3745,2961,2352,4821,2184,4652,1999,989,1332,674,3250,3376,1689,2614,388,1434,2488,2063,1240,2117,1954,1130,1858,1622,903,952,1257,1165,951,885,699,712,271,412,482,403,91,509,285,346,146,133,298,273,150,127,142,93,25,57,18,28,25,24,12,22,17,10,9,0,0
229,2020-08-16,5400601,2647663,3340197,920719,252965,342813,294569,468332,320343,522162,525803,587345,253915,343203,225007,385946,176931,78323,139549,276549,93490,161253,249309,56684,64468,298542,20012,289215,92680,70461,124004,42489,26660,101542,38124,100344,54102,81940,64312,115080,86309,76205,81484,83086,103033,28465,62562,96475,23370,56074,69516,50502,29876,33755,89375,41663,46835,8881,30183,4916,1378,35329,9791,49068,27257,8172,2107,41856,55747,38583,2902,34219,30120,16534,14365,375,15801,6571,42532,29682,16003,37596,7075,1336,2416,22912,12739,9200,23558,15515,18469,7380,17026,10005,11416,4035,7458,13827,9343,7731,12162,2416,12314,4154,2855,1500,8482,5785,9676,8065,1906,2893,1113,7879,8225,3179,5261,6701,3316,1315,1214,1306,5072,3839,1322,1677,552,5369,4115,3831,3016,2453,4821,2190,4652,2011,989,1339,709,3256,3378,1872,2640,452,1440,2489,2063,1267,2117,1956,1147,1869,1631,903,956,1257,1167,964,885,699,712,323,413,484,405,91,509,285,346,146,138,298,273,151,127,142,93,25,57,18,28,25,24,12,22,17,10,9,0,0
230,2020-08-17,5436540,2702681,3359570,925558,256533,359082,299126,476660,321064,525733,535946,589886,254235,345450,226700,387502,180133,78534,141370,279144,95007,164474,250542,57279,64980,299914,20202,289215,94751,71194,124218,43558,27241,101751,38252,101223,54234,82543,64541,115368,86737,76827,81658,83226,103300,29084,62944,96590,23534,56717,69589,50995,31336,34802,89441,41701,47185,9337,30377,4946,1398,35702,10135,49485,27313,8579,2185,41991,55838,39025,2907,34343,30365,16844,14500,376,16111,6656,42653,29782,16127,37599,7222,1341,2429,23193,12840,9212,23773,15761,18582,7499,17107,10060,11545,4085,7469,13886,9839,7752,12237,2436,12410,4344,2914,1560,8620,5909,9706,8099,1935,2900,1129,7897,8270,3203,5308,6762,3364,1329,1308,1375,5125,3894,1323,1764,588,5372,4115,3831,3077,2540,4821,2192,4667,2014,1005,1351,709,3257,3378,1872,2640,475,1457,2490,2063,1280,2117,1956,1154,1882,1643,946,959,1277,1167,983,885,699,712,333,413,485,405,94,509,285,346,148,141,298,273,152,127,142,93,25,58,18,28,25,24,12,22,17,10,9,0,0
231,2020-08-18,5481903,2767253,3407354,930276,256534,364196,305966,489122,322177,531239,541493,592144,254636,347835,228120,388855,184709,78897,143043,282344,96653,169213,251805,57876,65560,301323,20483,289832,96409,72208,125084,44803,28257,102941,38449,103019,54448,82790,64906,115661,87123,77470,81972,83418,103571,29643,63847,96753,23829,57636,69673,51670,32722,35697,89494,41846,47581,9758,30789,4970,1438,36352,10606,49895,27499,9068,2314,42146,55938,39444,2922,34474,30636,17306,14669,376,16351,6855,42993,29890,16246,37599,7472,1351,2456,23462,12970,9219,23989,16058,18599,7654,17150,10111,11686,4132,7499,14009,9981,7776,12305,2474,12485,4464,2991,1603,8715,6079,9721,8131,1966,2902,1146,7921,8270,3253,5378,6789,3408,1424,1308,1423,5193,3989,1323,1844,629,5374,4311,3831,3216,2577,4821,2200,4679,2027,1005,1359,737,3257,3382,2116,2666,475,1485,2490,2063,1280,2117,1959,1173,1889,1649,946,970,1282,1167,989,885,702,712,347,416,486,406,97,509,304,346,148,147,298,273,153,127,142,93,26,58,18,28,25,24,12,22,17,10,9,0,0
232,2020-08-19,5529243,2836925,3456652,935066,256534,370867,312659,502178,323008,537031,549321,596060,255278,350279,229706,390037,188802,79479,144945,285091,98658,173774,253108,58611,66218,302686,20798,290445,97969,73617,125408,46313,28938,104475,38760,105050,54701,83754,65341,115956,88127,78145,82323,83606,103815,30409,64881,96914,24084,58728,69801,52298,34058,36868,89527,42056,47950,10347,31415,5002,1482,37112,11133,50488,27547,9463,2427,42325,56031,39847,3022,34620,31015,17606,14820,394,16691,7074,43094,30048,16336,37599,7684,1361,2493,23717,13076,9235,24236,16346,18624,7812,17232,10162,11848,4174,7566,14074,10218,7805,12446,2496,12546,4665,3045,1656,8792,6225,9741,8166,2015,2902,1192,7949,8319,3321,5643,6829,3482,1531,1308,1470,5240,4058,1326,1927,686,5374,4311,3850,3295,2644,4892,2207,4679,2035,1024,1385,776,3265,3382,2288,2667,553,1493,2494,2095,1285,2117,1961,1190,1892,1654,946,971,1282,1167,994,885,704,712,347,422,486,406,98,509,304,346,148,147,298,273,155,132,143,94,26,58,18,28,25,24,12,22,17,10,9,0,0
234,2020-08-20,5573327,2905825,3501975,939833,256534,377906,320884,513719,324203,543806,558420,599940,256118,352558,231292,391849,192797,80178,147211,287959,100810,178022,254520,59378,66843,303973,21045,290958,99599,74963,125625,47638,29645,105508,39026,106065,54992,83855,65802,116224,89010,78767,82656,83769,104071,31075,65983,97025,24431,59900,69950,52819,35836,37567,89567,42319,48303,10952,31937,5046,1498,37547,11817,50964,27676,9707,2543,42507,56099,40258,3102,34759,31441,17989,14962,399,17029,7329,43260,30209,16453,37856,7934,1370,2536,23964,13194,9240,24407,16670,18762,7967,17249,10197,12006,4229,7637,14154,10372,7842,12559,2528,12582,4912,3115,1750,8876,6370,9757,8203,2044,2918,1290,7997,8319,3368,5745,6848,3565,1610,1308,1510,5282,4110,1327,2008,767,5374,4311,3850,3366,2717,4892,2227,4679,2040,1024,1395,846,3265,3389,2401,2667,605,1506,2494,2095,1297,2149,1969,1212,1899,1665,996,972,1284,1169,1007,888,704,712,361,422,486,417,99,509,306,346,150,153,298,273,156,132,143,94,26,58,18,28,25,24,12,22,17,10,9,0,0
235,2020-08-21,5621550,2975701,3532330,944671,271960,386054,329043,522138,325263,549734,567059,603338,257065,354764,233029,393769,197085,80894,149408,290360,102948,182365,255723,60281,67456,305186,21551,291588,100716,76355,126319,49247,30483,106481,39332,107435,55211,84392,66193,116481,89867,79269,82954,83769,104313,32134,66941,97148,24762,60949,70111,53381,37665,38219,89616,42477,48661,11580,32484,5098,1532,38074,12536,51304,27755,10121,2607,42703,56216,40667,3225,34921,31763,18313,15131,435,17396,7594,43325,30378,16525,37894,8138,1385,2574,24200,13308,9249,24602,17002,18762,8119,17310,10275,12168,4277,7704,14218,10627,7871,12689,2564,12623,5227,3195,1848,8932,6564,9802,8241,2068,2941,1346,8016,8388,3412,5815,6885,3582,1703,1308,1546,5322,4128,1330,2073,864,5382,4311,3850,3460,2780,4926,2244,4679,2050,1045,1406,881,3265,3390,2437,2688,648,1516,2497,2095,1297,2149,1972,1239,1906,1671,1015,981,1285,1172,1009,891,704,712,361,426,487,417,99,509,306,346,154,154,298,273,157,132,143,94,26,58,18,28,25,24,12,22,17,10,9,0,0
236,2020-08-22,5665965,3044940,3582362,949531,275562,386054,336802,533103,326595,556216,576067,607045,258136,356792,233861,395708,201050,81468,151498,292625,105337,187249,257032,61181,68051,306370,21790,292174,101933,77544,126560,50812,31117,107089,39627,108427,55452,85480,66617,116765,90561,79957,83114,83769,104543,33084,67856,97237,25062,61916,70285,53983,39033,38957,89654,42616,49038,12191,33072,5133,1576,38532,12974,51905,27908,10437,2738,42889,56266,41068,3316,35105,32118,18476,15131,441,17715,7900,43325,30548,16637,37953,8381,1394,2617,24420,13458,9257,24811,17399,18762,8275,17374,10299,12337,4313,7762,14277,10831,7906,12850,2594,12682,5538,3304,2166,8932,6660,9811,8277,2134,2947,1346,8050,8388,3455,5893,6894,3617,1765,1308,1577,5382,4189,1333,2143,930,5382,4311,3850,3569,2889,4926,2265,4679,2058,1045,1417,925,3269,3390,2437,2699,668,1521,2497,2115,1297,2149,1980,1275,1907,1674,1015,982,1286,1172,1014,892,704,712,361,429,487,417,99,509,306,346,154,155,298,273,158,132,143,94,26,58,19,28,26,24,12,22,17,10,9,0,0
237,2020-08-23,5700393,3106348,3605783,954328,280459,386054,342154,541139,327643,560164,585236,609773,259345,358905,234494,397665,204341,81936,153535,294598,107379,189601,258249,61762,68570,307479,21923,293261,102663,78505,126817,52349,31935,107769,39903,109149,55597,86900,67007,117008,91161,80528,83171,83769,104718,33820,68188,97340,25253,62658,70468,54511,40671,39564,89695,42792,49330,12698,33478,5155,1609,38946,13233,52227,27969,10437,2818,43023,56353,41460,3356,35274,32364,18802,15287,450,17715,8175,43505,30657,16715,37999,8664,1411,2651,24622,13595,9267,24915,17665,18762,8427,17471,10323,12448,4343,7775,14327,11082,7920,12949,2635,12836,5854,3395,2263,8967,6779,9830,8311,2171,2953,1529,8082,8388,3509,5930,6905,3682,1784,1308,1612,5414,4225,1337,2217,1007,5382,4311,3850,3607,3089,4926,2272,4679,2064,1045,1421,955,3269,3395,2685,2705,686,1527,2499,2115,1320,2149,1992,1277,1911,1683,1015,986,1286,1172,1016,892,704,712,401,430,487,417,99,509,306,346,154,155,298,273,161,132,143,94,26,58,19,28,26,24,12,22,17,10,9,0,0
238,2020-08-24,5738250,3167323,3622861,959016,282414,405436,350867,551688,328620,563705,594326,611450,260298,361150,236122,399568,207985,82092,155412,297083,109234,194252,259692,62310,69224,308654,22181,293261,104472,79330,127594,53252,32678,108289,40060,110148,55720,87485,67282,117266,91608,80960,83353,84509,104902,34463,68533,97478,25495,63158,70645,55479,42143,40338,89718,42825,49719,13155,33828,5191,1639,39348,13602,52548,28116,11009,2893,43126,56404,41858,3424,35426,32557,19213,15386,474,18029,8311,43622,30714,16821,38054,8819,1421,2665,24811,13673,9274,25053,17945,18762,8605,17506,10395,12547,4378,7794,14402,11148,7938,13013,2673,12903,6030,3440,2362,9076,6912,9842,8346,2222,2959,1612,8110,8409,3532,6070,6928,3717,1798,1562,1667,5419,4304,1337,2293,1099,5383,4311,3979,3632,3306,4926,2275,4679,2073,1060,1451,1029,3269,3402,2585,2708,713,1533,2504,2115,1338,2149,1997,1295,1916,1690,1015,987,1290,1172,1022,892,704,712,401,430,487,417,100,509,306,347,154,156,298,273,161,132,143,94,26,58,20,28,26,24,12,22,17,10,9,0,0
239,2020-08-25,5776482,3224547,3669995,963655,285902,412553,359638,562113,329821,568621,600438,613017,261174,363363,237583,400985,211947,82447,157859,299628,110949,197164,261194,63073,69683,309768,22548,293711,106460,80390,127903,54528,33533,109030,40262,110999,55912,88381,67621,117498,92217,81573,83578,84652,105075,35305,69651,97619,25706,63888,70727,55877,43688,41158,89752,42936,50076,13687,34358,5215,1716,39641,14228,52800,28201,11281,3069,43245,56435,42228,3452,35559,32803,19678,15589,504,18326,8530,43717,30820,16905,38070,8987,1429,2686,24986,13799,9285,25204,18265,18973,8759,17562,10454,12683,4444,7838,14475,11285,7981,13056,2694,12974,6160,3508,2426,9128,7047,9891,8379,2283,2971,1732,8112,8409,3568,6196,6960,3744,1813,1562,1705,5423,4327,1342,2365,1252,5383,4494,3979,3698,3537,4926,2294,4691,2077,1060,1474,1060,3275,3402,2686,2713,730,1536,2507,2115,1338,2149,2001,1309,1924,1695,1049,995,1295,1173,1029,892,710,712,419,430,487,417,102,509,315,348,154,173,300,273,164,136,144,94,26,58,20,28,26,24,12,22,17,10,9,0,0
240,2020-08-26,5821575,3310234,3717156,968297,291374,419849,370188,572243,330967,573888,607382,615701,262540,365606,239010,402365,215784,83030,160165,302147,112653,202361,262507,63802,70382,310836,22951,294193,108403,81646,128380,55864,34418,110549,40645,112094,56274,89082,68020,117742,92557,82271,83824,84818,105243,36307,70714,97825,26033,64779,70974,56649,45221,41965,89784,43067,50393,14248,34982,5288,1756,39964,14872,53021,28363,11834,3206,43358,56495,42619,3536,35707,33016,20155,15751,580,18609,8888,43769,30974,16962,38113,9280,1436,2722,25140,13914,9291,25322,18706,18973,8927,17603,10504,12840,4499,7928,14554,11376,8002,13186,2726,12974,6431,3590,2524,9167,7225,9912,8413,2332,2984,1804,8122,8468,3630,6251,6977,3759,1923,1562,1751,5474,4387,1360,2440,1411,5383,4494,3979,3724,3625,4928,2311,4698,2082,1098,1484,1093,3275,3404,2708,2717,760,1543,2510,2145,1352,2205,2003,1326,1930,1702,1051,998,1298,1173,1034,892,710,712,419,430,487,417,102,509,315,348,154,173,301,273,165,136,144,94,26,58,20,28,26,24,12,22,17,10,9,0,0
