,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Denmark,Tunisia,West Bank and Gaza,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,China,Paraguay,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,El Salvador,Montenegro,Norway,Sri Lanka,Finland,Australia,Uganda,Latvia,Cameroon,Cote d'Ivoire,Sudan,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Uruguay,Haiti,Cuba,Belize,Gabon,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
284,2020-08-26,5808842,3310234,3717156,968297,291374,330967,262507,262540,419849,370188,572243,239010,573888,63802,365606,607382,112653,615701,70382,160165,83030,22951,215784,402365,81646,302147,128380,202361,294193,55864,40645,310836,108814,56274,26033,83824,5288,30974,1756,34418,110549,89082,1436,127462,68020,64779,15751,35707,8888,70974,92557,36307,43067,14248,112094,82271,117742,3536,70714,34982,84818,9280,97825,45221,56649,16962,3206,20155,580,41965,18609,2722,2726,89784,14872,42619,33016,11834,50393,9291,43358,28363,39964,13914,53021,56495,43769,8927,38103,12840,18706,7928,25140,4499,10504,2984,8002,25322,2524,1360,18973,17603,12974,2311,11376,14554,13186,3590,6431,2332,1484,9912,9167,7225,1562,8413,1804,3630,6251,1751,6977,1543,8122,3759,760,8468,2440,1923,1098,1411,4387,3625,3979,5474,1093,4494,2717,5383,2082,3724,4928,4698,3275,3404,1352,2708,1326,2510,2145,2003,2205,1173,1051,1702,1930,710,998,1298,102,1034,892,301,487,430,419,712,315,154,417,348,509,173,273,165,26,136,144,94,58,20,24,28,22,26,17,12,0,9,0,0,0
285,2020-08-27,5853962,3387500,3761391,972972,297485,332509,263998,263949,429507,380292,581995,240571,579914,64689,367796,613378,114663,618286,70984,162884,83500,23169,219435,404102,83150,304583,128836,205581,294638,57085,41006,311855,110885,56673,26361,83958,5379,31099,1801,35529,111219,89982,1447,127664,68511,65653,15908,35844,9192,71165,92964,37292,43270,14937,113129,82945,117988,3626,71856,35546,85005,9531,98062,46407,57669,17052,3323,20677,602,42898,18920,2755,2762,89814,15290,43016,33389,12274,50756,9296,43459,28453,40447,14004,53317,56572,43841,9083,38119,12981,19077,7928,25284,4558,10542,2986,8019,25448,2679,1366,19142,17702,13045,2325,11601,14592,13294,3651,6712,2415,1467,9915,9213,7329,1562,8449,1870,3699,6292,1788,6993,1551,8151,3806,818,8468,2504,2020,1098,1429,4433,3672,3979,5496,1140,4494,2730,5383,2087,3793,4928,4698,3275,3410,1352,2743,1326,2514,2145,2013,2205,1173,1051,1714,1933,710,1004,1298,105,1036,894,301,487,431,424,712,317,154,422,355,509,184,273,165,26,136,144,94,60,20,24,28,22,27,17,12,0,9,0,0,0
286,2020-08-28,5900891,3463972,3804803,977730,304947,333806,265515,265409,439286,392009,590492,242126,585738,65480,369911,621997,117172,620132,71557,165887,83952,23777,223612,405972,84468,306794,129342,209544,295053,58489,41346,312924,112717,57074,26590,83958,5511,31207,1869,36456,112141,90624,1455,128618,68901,66499,16065,35986,9549,71346,93390,38485,43451,15613,114409,83578,118196,3728,72921,35904,85005,9800,98285,48140,58810,17125,3461,21251,643,43879,19214,2797,2810,89836,15873,43403,33630,12629,51113,9306,43587,28578,40720,14163,53477,56666,43949,9195,38130,13100,19400,6580,25415,4663,10582,2989,8042,25547,2756,1375,19142,17797,13082,2343,11779,14696,13384,3697,6906,2471,1481,9994,9251,7469,1562,8481,2011,3745,6388,1820,7012,1556,8161,3866,870,8505,2563,2057,1124,1554,4461,3742,3979,5523,1180,4494,2736,5383,2092,3848,4941,4700,3275,3411,1352,2797,1365,2518,2145,2013,2205,1175,1051,1727,1943,710,1008,1298,106,1038,895,301,487,433,453,712,317,154,422,355,509,195,273,166,26,136,144,94,60,20,24,28,22,27,17,12,0,9,0,0,0
287,2020-08-29,5946305,3542733,3846153,982573,304947,334916,267064,266853,439286,401239,599884,242835,591712,66239,371816,629961,119751,622551,72128,169195,84599,24094,227446,408009,85833,308925,129639,213131,295372,60056,41722,313911,113627,57448,26985,83958,5669,31282,1893,37340,112906,91337,1462,130040,69328,67353,16164,36174,9861,71523,93732,39699,43626,16275,115354,84224,118407,3842,73679,36404,85005,9977,98497,49654,59645,17204,3572,21668,749,44946,19550,2834,2839,89863,16474,43781,33794,12958,51391,9317,43712,28720,41067,14293,53727,56717,44118,9279,38133,13215,19699,6625,25537,4727,10611,2995,8049,25670,2847,1381,19142,17893,13189,2363,11902,14791,13456,3760,7116,2551,1483,10007,9251,7578,1562,8516,2113,3778,6406,1847,7012,1570,8174,3925,964,8505,2628,2135,1124,1645,4510,3843,3979,5528,1184,4494,2757,5385,2100,3954,4941,4700,3310,3411,1352,2895,1390,2519,2145,2019,2205,1175,1051,1729,1946,710,1008,1304,107,1040,895,301,488,445,453,712,318,154,423,355,509,195,273,170,26,136,144,94,60,20,24,28,22,27,17,12,0,9,0,0,0
289,2020-08-30,5981092,3621245,3862311,987470,315813,336668,268546,268218,439286,408426,607904,243305,595841,66870,373570,639435,121930,625056,72679,172053,85042,24367,231177,409974,86785,310822,129888,217396,295636,61399,42014,314821,114728,57768,27166,83958,5961,31365,1966,38561,113648,92065,1469,130673,69690,67958,16190,36309,10123,71687,94241,39699,43750,16870,115968,84636,118575,3876,73912,36700,85544,10134,98727,51122,60174,17316,3685,22204,775,45868,19793,2865,2874,89895,17105,44146,34057,13423,51574,9334,43820,28760,41424,14330,53865,56771,44205,9380,38155,13334,19947,6625,25635,4790,10643,3012,8077,25746,2928,1393,19142,17948,13189,2373,12025,14843,13556,3821,7365,2624,1487,10045,9371,7667,1633,8516,2357,3852,6412,1862,7016,1585,8209,3973,993,8505,2703,2167,1124,1683,4561,4020,3979,5536,1234,4494,2773,5385,2105,4009,4941,4700,3310,3411,1357,2963,1396,2519,2145,2022,2205,1175,1085,1738,1953,710,1012,1304,107,1040,896,301,488,445,459,712,318,154,423,355,509,224,273,173,26,136,144,94,60,20,24,28,22,27,17,12,0,9,0,0,0
290,2020-08-31,6016230,3691166,3908272,992402,318986,338083,270133,269214,462858,417735,615094,244802,599560,67372,375212,647166,124132,627041,73232,174796,85236,24618,234934,411726,87540,312996,130918,220819,295849,62590,42177,315772,116906,58012,27438,84379,6139,31406,2034,39460,113767,92982,1487,130673,70231,68396,16266,36435,10269,71843,94715,41287,43781,17308,116598,85109,118778,3917,74074,36920,85722,10317,98939,52131,61014,17410,3803,22729,882,46728,19964,2883,2906,89914,17662,44494,34201,13966,51972,9340,43898,28811,41893,14341,54008,56812,44298,9513,38159,13454,20182,6625,25729,4835,10782,3049,8086,25819,2972,1396,19142,18067,13189,2375,12097,14863,13611,3916,7550,2654,1488,10097,9409,7804,1633,8583,2459,3884,6497,1883,7048,1595,8224,4032,1007,8533,2765,2217,1176,1759,4577,4063,3979,5566,1306,4494,2776,5387,2107,4034,4941,4711,3310,3417,1368,2963,1400,2527,2145,2022,2205,1176,1085,1752,1958,715,1013,1304,107,1044,896,304,488,445,459,712,319,154,423,356,509,225,274,174,26,136,144,94,60,20,24,28,22,27,17,12,0,9,0,0,0
297,2020-09-01,6057907,3769523,3950931,997072,323968,339415,271705,270189,470973,428239,624026,246015,606036,67922,376894,652037,126279,628259,73802,177571,85487,25117,238338,413145,88593,314946,131422,224264,296149,63781,42393,316670,119158,58243,27642,84521,6257,31482,2097,40529,114309,93552,1510,131596,70805,69023,16454,36578,10414,71962,94979,42184,43878,17777,117267,85811,118994,3989,74893,37208,85928,10524,99115,53304,61769,17509,3963,23281,919,47756,20234,2924,2929,89933,18338,44833,34315,14624,52440,9354,43958,29025,42127,14455,54247,56852,44460,9606,38193,13601,20449,6625,25820,4917,10871,3092,8142,25923,3037,1404,19409,18103,13189,2395,12381,14957,13655,4039,7692,2729,1490,10104,9479,8003,1724,8619,2459,3970,6559,1909,7075,1611,8230,4065,1050,8533,2830,2276,1184,1797,4618,4142,3979,5576,1373,4668,2777,5387,2116,4089,4965,4711,3310,3425,1370,3029,1416,2527,2145,2028,2205,1176,1085,1757,1962,715,1017,1305,107,1044,896,306,488,445,460,712,319,154,427,356,509,227,274,176,26,136,144,94,61,20,24,29,22,27,17,12,0,9,0,0,0
308,2020-09-02,6098858,3853406,3997865,1001965,331060,340929,273301,271515,479554,439172,633321,247411,610957,68517,378752,657129,128833,630595,74660,180646,85911,25773,242284,414739,89891,317528,131941,226440,297014,65453,42763,317486,122351,58633,27969,84532,6622,31581,2161,41649,115457,94084,1548,131695,71540,69619,16617,36732,10725,72141,95627,43305,44075,18375,117928,86478,119206,4042,75644,37740,85928,10757,99280,54409,62526,17620,4196,23875,995,48883,20517,2979,2958,89953,19138,45158,34493,15156,52807,9360,44036,29114,42437,14600,54463,56860,44658,9728,38243,13713,20644,6745,25904,5019,11034,3101,8161,26049,3112,1406,19460,18161,13189,2415,12415,15023,13743,4117,7844,2777,1495,10114,9479,8140,1724,8654,2683,4048,6638,1931,7089,1626,8258,4126,1101,8538,2898,2337,1199,1920,4668,4218,4628,5579,1382,4668,2802,5387,2121,4149,4965,4712,3310,3427,1370,3067,1434,2532,2194,2029,2205,1176,1085,1759,1976,735,1017,1305,107,1046,896,306,489,448,471,712,319,142,427,356,509,227,274,176,26,136,144,94,61,20,24,29,22,27,17,12,0,9,0,0,0
319,2020-09-03,6142639,3936747,4041638,1006923,338220,342708,274943,272912,488513,451198,641574,248840,616894,69129,380746,657129,131300,633015,75356,184268,86544,26452,247039,416501,91256,319686,132527,228403,297512,66855,43127,318319,125012,59051,28372,84729,6923,31676,2233,42877,116360,94914,1568,132354,72154,70278,16775,36899,11094,72302,96629,44458,44271,18963,118781,87378,119420,4163,76358,38372,86380,10998,99425,55213,63158,17800,4394,24471,1111,49877,20804,3032,2978,89986,19959,45469,34705,15773,53433,9374,44135,29206,42688,14762,54588,56908,44713,9844,38288,13791,20842,6811,26000,5165,11120,3111,8200,26136,3288,1410,19604,18208,13189,2441,12523,15106,13826,4207,8082,2805,1498,10125,9579,8281,1724,8690,2896,4125,6678,1965,7106,1636,8301,4214,1101,8538,2973,2386,1199,1984,4720,4255,4628,5593,1401,4668,2807,5387,2128,4215,4965,4729,3310,3431,1375,3101,1443,2533,2194,2035,2205,1177,1085,1764,1979,735,1018,1306,107,1046,897,310,489,448,471,712,330,143,448,356,509,227,274,177,26,136,145,95,61,20,24,29,22,27,17,12,0,9,0,0,0
321,2020-09-04,6192768,4023179,4091801,1011987,347267,344686,276555,274644,498989,461882,650063,250283,623090,69820,382772,670145,134069,635078,76173,187537,87174,27249,252075,418469,92595,321615,133141,232072,298025,68605,43532,319141,127635,59457,28729,84985,7382,31772,2301,44236,117175,95596,1596,132924,72766,70866,16954,37031,11428,72485,96629,45680,44461,19490,119580,88243,119637,4300,77040,38906,86380,11200,99582,56516,63798,17974,4542,25142,1171,50973,21142,3079,3004,90008,20654,45773,34884,16445,54095,9385,44199,29303,42998,14871,54743,56948,44777,9967,38304,13910,21010,6854,26099,5275,11231,3115,8225,26207,3353,1416,19604,18269,13189,2456,12639,15187,13881,4265,8323,2876,1502,10149,9649,8361,2002,8724,2964,4200,6837,1984,7126,1653,8326,4266,1152,8601,3041,2386,1215,2040,4780,4304,4628,5608,1401,4668,2814,5387,2135,4252,4972,4729,3332,3431,1408,3120,1457,2536,2194,2041,2245,1177,1148,1767,1983,735,1023,1306,107,1049,897,310,490,451,479,712,330,147,448,356,509,228,274,178,26,136,145,95,61,20,24,29,22,27,17,12,0,9,0,0,0
322,2020-09-05,6235960,4113811,4123000,1017131,347267,346513,278228,276338,498989,471806,658456,251058,629409,70387,384666,676848,136966,636884,76907,190665,87825,27752,256719,420434,93864,323565,133511,234570,298025,70160,43957,319932,129140,59943,29087,84985,7892,31849,2353,45277,118045,96305,1621,133028,73471,71467,17050,37192,11739,72663,98776,46920,44649,20011,120241,88963,119864,4526,77481,39473,86380,11386,99712,57466,64352,18163,4776,25575,1319,52165,21439,3122,3040,90025,21871,46071,35020,17094,54771,9391,44293,29534,43293,14998,54905,56982,44777,10102,38324,14027,21177,6896,26206,5422,11296,3121,8261,26278,3539,1425,19604,18472,13407,2491,12709,15269,13948,4341,8514,2935,1507,10178,9649,8486,2002,8757,3024,4275,6837,2014,7134,1669,8336,4298,1194,8601,3104,2476,1215,2230,4819,4349,4628,5611,1459,4668,2833,5387,2136,4320,4972,4729,3332,3444,1408,3150,1477,2544,2213,2041,2245,1177,1148,1772,1983,716,1034,1306,107,1049,898,310,492,460,488,712,330,147,452,356,509,228,274,178,26,136,145,95,61,22,24,31,22,27,17,12,0,9,0,0,0
323,2020-09-06,6267471,4204613,4137521,1022228,347268,349500,279806,277634,498989,478792,666521,251728,634023,70824,386658,683702,139171,638517,77857,194109,88367,28156,260370,422510,95014,325157,133890,237365,298903,72394,44401,320688,131317,60258,29271,84985,8387,31905,2411,46257,118045,97043,1650,133924,73984,71918,17089,37329,11964,72859,99333,46920,44783,20426,120769,89582,120095,4614,77683,39797,87072,11524,99863,58672,64764,18310,5041,26127,1419,53289,21560,3165,3083,90058,22486,46364,35103,17749,55415,9397,44403,29672,43587,15090,55005,57022,44777,10255,38398,14119,21296,6950,26308,5553,11388,3123,8291,26321,3667,1428,19604,18588,13437,2516,12776,15319,13987,4444,8685,2965,1509,10210,9798,8584,2002,8792,3103,4330,6837,2039,7142,1679,8360,4309,1194,8601,3171,2506,1215,2250,4853,4374,4628,5614,1468,4668,2842,5388,2141,4346,4972,4729,3362,3445,1452,3197,1488,2544,2213,2054,2245,1177,1148,1776,1987,716,1039,1307,107,1049,898,310,493,462,497,712,330,147,452,356,509,228,274,178,26,136,145,95,61,22,24,31,22,27,17,12,0,9,0,0,0
324,2020-09-07,6291016,4280422,4147794,1027334,367174,352451,281509,278784,525549,488007,671848,253626,637509,71126,388810,689977,141424,639362,78702,196989,88769,28716,264684,424274,95897,327359,134295,238727,299233,73780,44592,321456,134705,60507,29561,85558,8963,31941,2478,47236,110092,97578,1684,134123,74454,72213,17146,37418,12081,73031,99898,48780,44845,20826,121604,90387,120348,4636,77828,40055,87328,11663,100041,59648,64814,18540,5124,26779,1518,54350,21660,3190,3100,90078,23353,46653,35205,18834,56076,9459,44458,29774,43893,15127,55160,57044,44869,10406,38494,14204,21432,6960,26413,5659,11521,3123,8327,26373,3776,1429,19604,18701,13437,2532,12836,15352,14014,4557,8810,2981,1510,10233,9816,8667,2126,8824,3183,4358,7298,2076,7165,1693,8376,4352,1307,8608,3229,2546,1261,2277,4884,4409,4891,5621,1560,4668,2870,5388,2143,4360,4985,4729,3362,3446,1463,3197,1493,2545,2213,2055,2245,1177,1148,1782,1989,716,1040,1311,107,1049,898,310,494,466,497,712,330,153,452,356,509,233,274,179,26,137,145,95,62,22,24,31,22,27,17,12,0,9,0,0,0
325,2020-09-08,6317861,4370128,4162073,1032354,373718,354932,283270,280153,534513,500034,679513,254957,642860,71526,391112,691575,143914,640441,79792,200035,89141,29877,269578,425541,97033,329251,135757,241987,299659,75721,44837,322237,138194,60895,30081,85707,9304,31994,2581,48138,110757,98407,1729,134203,75098,72724,17313,37557,12285,73208,100131,49897,44953,21324,122308,91244,120579,4727,78721,40556,87590,11832,100228,60784,65218,18784,5417,27363,1807,55563,21961,3232,3131,90087,24214,46938,35356,19583,56778,9559,44487,30080,44281,15226,55456,57091,45012,10553,38520,14301,21588,6974,26511,5875,11623,3140,8337,26465,3900,1432,19848,18778,13437,2564,12952,15435,14044,4647,8928,3033,1511,10292,9848,8741,2126,8860,3323,4400,7388,2099,7165,1712,8376,4377,1361,8608,3289,2585,1261,2391,4904,4439,4891,5630,1613,4818,2882,5388,2150,4419,4985,4735,3371,3447,1466,3275,1513,2552,2213,2064,2245,1178,1148,1788,1994,716,1045,1311,107,1054,898,310,495,466,503,712,341,156,456,361,509,234,274,180,26,137,145,95,62,22,24,31,22,27,17,12,0,9,0,0,0
326,2020-09-09,6351756,4465863,4197889,1037526,383292,357613,284943,281583,543379,512293,686851,256433,647321,71947,393425,696190,146511,642431,81085,203342,89691,31036,273821,427027,98304,331078,136135,245143,300030,77878,45306,323012,142190,61541,30583,85880,9715,32078,2659,49219,112166,99042,1773,134726,75981,73264,17435,37732,12626,73402,100937,51224,45152,21877,123345,92082,120846,4888,79622,41144,87939,12080,100403,61700,65597,19036,5417,27919,2009,56751,22258,3312,3163,90100,25026,47216,35460,20462,57450,9583,44613,30164,44930,15293,55632,57166,45313,10704,38544,14377,21743,7023,26602,6094,11746,3147,8430,26524,4101,1443,19848,18815,13437,2585,13112,15520,14102,4764,9108,3092,1514,10324,9885,8834,2126,8899,3437,4473,7429,2162,7191,1741,8384,4459,1365,8621,3351,2721,1301,2588,4936,4460,4891,5653,1703,4818,2898,5391,2153,4447,4990,4736,3371,3454,1476,3293,1528,2555,2242,2067,2245,1178,1164,1792,1999,722,1048,1313,108,1059,898,310,495,466,504,712,341,161,456,361,509,234,274,180,27,137,145,95,62,22,24,32,22,27,17,12,0,9,0,0,0
298,2020-09-10,6387822,4562414,4238446,1042836,392243,360544,286455,283180,554143,524198,694664,258149,652364,72453,395488,702776,149146,644438,82016,207203,90568,32413,278418,428669,99684,332970,136956,248947,300371,79767,45711,323720,146351,62126,31247,86194,10191,32136,2739,50465,113206,99715,1830,135159,76911,73916,17598,37874,12917,73591,101716,52549,45326,22437,124205,92822,121052,5066,80306,41704,88337,12452,100557,62578,65802,19353,5882,28664,2150,57823,22544,3389,3199,90127,25631,47488,35603,20939,58207,9628,44684,30360,45473,15414,55829,57229,45313,10860,38572,14446,21919,7088,26688,6222,11867,3155,8469,26564,4291,1448,20009,18869,13437,2600,13214,15624,14150,4832,9256,3217,1517,10343,9946,8900,2252,8939,3511,4557,7453,2204,7222,1759,8429,4551,1365,8621,3416,2721,1301,2698,4994,4479,4891,5655,1750,4818,2909,5394,2157,4477,4990,4747,3371,3461,1486,3330,1537,2555,2242,2069,2275,1178,1164,1793,2003,722,1051,1315,109,1059,901,311,496,469,507,712,361,165,456,361,509,238,274,180,27,137,145,95,62,24,24,32,22,27,17,12,0,9,0,0,0
299,2020-09-11,6435261,4659984,4282164,1048257,401890,364088,288126,284796,566326,535705,702088,259735,658299,73047,397801,710067,152373,646398,83370,210940,91537,33860,282672,430535,101075,334762,137676,252964,300955,82197,46239,324407,150326,62813,31827,86505,10909,32228,2945,51919,114732,100330,1917,135589,77842,74558,17799,38037,13107,73784,102232,53969,45503,22983,125172,93475,121287,5252,81009,42183,88337,12734,100708,63367,66049,19646,6259,29256,2422,58663,22834,3497,3243,90145,26512,47752,35793,21908,58839,9810,44761,30571,46160,15555,56017,57315,45388,11021,38606,14496,22055,7088,26773,6385,12003,3169,8512,26607,4377,1459,20009,18916,13470,2632,13323,15669,14193,4918,9437,3279,1520,10361,9979,8990,2252,8977,3511,4651,7479,2247,7266,1773,8457,4593,1435,8643,3476,2814,1344,2825,5025,4534,4928,5669,1763,4818,2912,5394,2161,4529,4996,4749,3376,3461,1499,3362,1548,2568,2242,2087,2275,1178,1245,1795,2007,722,1081,1315,109,1060,906,311,498,469,508,712,361,168,456,361,509,241,274,180,27,138,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
300,2020-09-12,6476264,4754356,4315687,1053663,402811,367592,289635,286297,566326,546481,708964,260817,663973,73650,399940,716670,155558,648214,84709,214746,92478,35401,286778,432666,102386,336044,138164,257863,301481,84435,46704,325050,153045,63310,32696,86505,11825,32300,3062,53120,116451,101041,2075,135964,78849,75206,17891,38172,13368,73975,103092,55454,45675,23669,125982,94211,121523,5453,81658,42714,88337,13036,100856,63888,67136,19989,6635,29906,2796,59630,23138,3603,3296,90168,27324,48007,35969,22348,59586,9868,44828,30730,46721,15694,56177,57357,45434,11185,38641,14566,22176,7159,26851,6530,12079,3195,8557,26651,4703,1464,20009,18916,13470,2655,13466,15737,14237,5040,9604,3335,1523,10385,10020,9052,2252,9014,3623,4711,7508,2274,7274,1780,8478,4653,1458,8643,3506,2928,1344,2993,5050,4565,4928,5678,1812,4818,2916,5394,2162,4579,4996,4749,3376,3473,1514,3376,1555,2578,2242,2096,2275,1178,1245,1797,2009,722,1083,1316,111,1060,906,311,498,471,508,712,361,169,456,361,509,244,275,180,27,139,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
301,2020-09-13,6510569,4846427,4330455,1059024,402893,370930,291162,287753,566326,555537,716319,261737,668381,74152,402029,722832,158122,649793,85876,218382,93455,36188,290309,434748,103495,337520,138640,261216,302020,86686,47179,325651,156220,63983,33159,86505,12309,32408,3314,54159,118594,101745,2227,136384,79489,75646,17918,38327,13533,74173,103660,55454,45862,24310,126791,94764,121740,5532,81909,42978,89746,13240,101009,64301,67789,20327,6635,30574,3015,60540,23465,3702,3335,90197,27817,48254,36157,22781,60307,9915,44881,30985,47287,15791,56256,57406,45434,11353,38716,14637,22285,7159,26928,6712,12154,3234,8580,26692,4799,1474,20167,19013,13516,2676,13539,15757,14280,5269,9719,3388,1526,10390,10045,9173,2252,9049,3771,4813,7526,2352,7276,1808,8493,4684,1480,8643,3540,2928,1344,3042,5075,4591,4928,5690,1853,4818,2924,5395,2165,4582,4996,4749,3389,3475,1707,3405,1572,2578,2267,2109,2275,1180,1245,1798,2011,722,1084,1319,111,1063,906,311,498,472,510,712,361,171,456,361,509,245,275,181,27,139,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
302,2020-09-14,6544411,4930236,4345610,1064438,425870,373555,292878,288761,593730,565446,721892,263222,671716,74529,404648,729619,160679,650749,87194,221523,94306,37222,294478,436433,104187,339332,140098,265888,302424,88203,47436,326258,161025,64596,33541,86505,13153,32437,3528,55329,118911,102204,2392,136513,80266,75914,18061,38403,13598,74360,104110,57361,45969,25401,127619,95472,121975,5580,82172,43207,90222,13420,101177,64786,68620,20674,7382,31362,3195,61569,23635,3749,3386,90219,28367,48496,36205,23515,60965,9946,44928,31192,47836,15827,56388,57454,45601,11520,38772,14692,22391,7244,27009,6900,12276,3262,8627,26739,4978,1477,20228,19066,13535,2698,13720,15769,14306,5482,9818,3439,1534,10390,10061,9243,2463,9088,3933,4839,7531,2405,7295,1812,8499,4726,1501,8654,3576,3008,1438,3141,5104,4602,4934,5697,1884,4818,2935,5396,2168,4611,5000,4772,3389,3475,1717,3405,1578,2587,2267,2111,2275,1180,1245,1801,2013,722,1085,1321,111,1063,906,311,499,472,511,712,361,177,457,361,509,245,275,183,27,140,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
303,2020-09-15,6583796,5020359,4382263,1069873,433905,376670,294620,289990,603167,577338,728590,265014,676487,75134,407353,733860,163678,651521,88673,225030,94795,38896,298702,437983,105298,341056,140900,269407,303089,90324,47751,326930,166564,65021,34305,87345,13879,32511,3677,56788,119553,102832,2562,136586,80940,76446,18216,38517,13749,74552,104803,58137,46119,25449,128286,96301,122214,5768,82684,43734,90660,13730,101340,65486,68620,21013,7623,32250,3636,62655,23929,3831,3397,90235,29298,48734,36301,24144,61643,9969,44999,31549,48429,15925,56478,57488,45655,11672,38815,14763,22504,7284,27088,7061,12393,3271,8725,26778,5123,1482,20271,19100,13535,2722,13819,15803,14529,5713,9901,3569,1540,10401,10111,9328,2463,9129,4042,4904,7576,2454,7319,1827,8530,4803,1528,8654,3614,3032,1438,3223,5128,4624,4934,5701,1958,4961,2940,5396,2174,4625,5000,4772,3390,3490,1733,3428,1595,2592,2267,2126,2275,1182,1327,1802,2016,723,1087,1327,111,1063,907,311,499,472,511,712,364,178,467,365,509,246,275,184,27,140,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
