,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Belarus,Croatia,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Malaysia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Latvia,Montenegro,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Zambia,Estonia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Cuba,Botswana,Mauritania,Malta,Maldives,Jamaica,Guinea,Tajikistan,Syria,Cabo Verde,Eswatini,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
332,2020-09-10,6395602,4562414,4238446,1042836,360544,394328,286455,283180,554143,258149,694664,524198,652364,72453,644438,395488,149146,702776,82016,207203,32413,136956,99684,90568,428669,278418,62126,146351,332970,86194,300371,248947,45711,79767,31247,32136,323720,10191,73916,2739,99715,50465,76911,22437,1830,113206,37874,73591,12917,5066,135159,17598,101716,19353,124205,52549,5882,30360,3199,45326,9628,92822,100557,41704,28664,3389,80306,12452,121052,2150,65802,88337,62578,25631,57823,22544,55829,20939,47488,35603,90127,58207,15414,44684,45473,21919,10860,57229,11867,45313,14446,1448,6222,38572,3155,26688,7088,8469,4291,13214,2600,1759,9256,1517,26564,20009,7453,4832,13437,18869,14150,10343,3217,15624,4551,2252,7222,2204,8900,3511,9946,8939,3416,4557,4994,5655,3454,1365,4479,8429,8621,1486,1301,2721,2909,4891,4477,2698,1750,1164,4818,2157,5394,4990,4747,3371,1537,1178,3330,2555,2242,2069,1051,722,2275,109,1793,2003,1315,361,456,1059,311,469,165,901,180,496,238,507,712,137,27,361,509,62,274,95,145,24,24,32,27,22,17,12,0,9,0,0,0
333,2020-09-11,6443198,4659984,4282164,1048257,364088,403837,288126,284796,566326,259735,702088,535705,658299,73047,646398,397801,152373,710067,83370,210940,33860,137676,101075,91537,430535,282672,62813,150326,334762,86505,300955,252964,46239,82197,31827,32228,324407,10909,74558,2945,100330,51919,77842,22983,1917,114732,38037,73784,13107,5252,135589,17799,102232,19646,125172,53969,6259,30571,3243,45503,9810,93475,100708,42183,29256,3497,81009,12734,121287,2422,66049,88337,63367,26512,58663,22834,56017,21908,47752,35793,90145,58839,15555,44761,46160,22055,11021,57315,12003,45388,14496,1459,6385,38606,3169,26773,7088,8512,4377,13323,2632,1773,9437,1520,26607,20009,7479,4918,13470,18916,14193,10361,3279,15669,4593,2252,7266,2247,8990,3511,9979,8977,3476,4651,5025,5669,3461,1435,4534,8457,8643,1499,1344,2814,2912,4928,4529,2825,1763,1245,4818,2161,5394,4996,4749,3376,1548,1178,3362,2568,2242,2087,1081,722,2275,109,1795,2007,1315,361,456,1060,311,469,168,906,180,498,241,508,712,138,27,361,509,64,274,95,145,24,24,32,27,23,17,12,0,9,0,0,0
334,2020-09-12,6484318,4754356,4315687,1053663,367592,415174,289635,286297,566326,260817,708964,546481,663973,73650,648214,399940,155558,716670,84709,214746,35401,138164,102386,92478,432666,286778,63310,153045,336044,86505,301481,257863,46704,84435,32696,32300,325050,11825,75206,3062,101041,53120,78849,23669,2075,116451,38172,73975,13368,5453,135964,17891,103092,19989,125982,55454,6635,30730,3296,45675,9868,94211,100856,42714,29906,3603,81658,13036,121523,2796,67136,88337,63888,27324,59630,23138,56177,22348,48007,35969,90168,59586,15694,44828,46721,22176,11185,57357,12079,45434,14566,1464,6530,38641,3195,26851,7159,8557,4703,13466,2655,1780,9604,1523,26651,20009,7508,5040,13470,18916,14237,10385,3335,15737,4653,2252,7274,2274,9052,3623,10020,9014,3506,4711,5050,5678,3466,1458,4565,8478,8643,1514,1344,2928,2916,4928,4579,2993,1812,1245,4818,2162,5394,4996,4749,3376,1555,1178,3376,2578,2242,2096,1083,722,2275,111,1797,2009,1316,361,456,1060,311,471,169,906,180,498,244,508,712,139,27,361,509,64,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0
335,2020-09-13,6518685,4846427,4330455,1059024,370930,421519,291162,287753,566326,261737,716319,555537,668381,74152,649793,402029,158122,722832,85876,218382,36188,138640,103495,93455,434748,290309,63983,156220,337520,86505,302020,261216,47179,86686,33159,32408,325651,12309,75646,3314,101745,54159,79489,24310,2227,118594,38327,74173,13533,5532,136384,17918,103660,20327,126791,55454,6635,30985,3335,45862,9915,94764,101009,42978,30574,3702,81909,13240,121740,3015,67789,89746,64301,27817,60540,23465,56256,22781,48254,36157,90197,60307,15791,44881,47287,22285,11353,57406,12154,45434,14637,1474,6712,38716,3234,26928,7159,8580,4799,13539,2676,1808,9719,1526,26692,20167,7526,5269,13516,19013,14280,10390,3388,15757,4684,2252,7276,2352,9173,3771,10045,9049,3540,4813,5075,5690,3473,1480,4591,8493,8643,1707,1344,2928,2924,4928,4582,3042,1853,1245,4818,2165,5395,4996,4749,3389,1572,1180,3405,2578,2267,2109,1084,722,2275,111,1798,2011,1319,361,456,1063,311,472,171,906,181,498,245,510,712,139,27,361,509,64,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0
336,2020-09-14,6552844,4930236,4345610,1064438,373555,427915,292878,288761,593730,263222,721892,565446,671716,74529,650749,404648,160679,729619,87194,221523,37222,140098,104187,94306,436433,294478,64596,161025,339332,86505,302424,265888,47436,88203,33541,32437,326258,13153,75914,3528,102204,55329,80266,25401,2392,118911,38403,74360,13598,5580,136513,18061,104110,20674,127619,57361,7382,31192,3386,45969,9946,95472,101177,43207,31362,3749,82172,13420,121975,3195,68620,90222,64786,28367,61569,23635,56388,23515,48496,36205,90219,60965,15827,44928,47836,22391,11520,57454,12276,45601,14692,1477,6900,38772,3262,27009,7244,8627,4978,13720,2698,1812,9818,1534,26739,20228,7531,5482,13535,19066,14306,10390,3439,15769,4726,2463,7295,2405,9243,3933,10061,9088,3576,4839,5104,5697,3475,1501,4602,8499,8654,1717,1438,3008,2935,4934,4611,3141,1884,1245,4818,2168,5396,5000,4772,3389,1578,1180,3405,2587,2267,2111,1085,722,2275,111,1801,2013,1321,361,457,1063,311,472,177,906,183,499,245,511,712,140,27,361,509,64,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0
337,2020-09-15,6592244,5020359,4382263,1069873,376670,435741,294620,289990,603167,265014,728590,577338,676487,75134,651521,407353,163678,733860,88673,225030,38896,140900,105298,94795,437983,298702,65021,166564,341056,87345,303089,269407,47751,90324,34305,32511,326930,13879,76446,3677,102832,56788,80940,25449,2562,119553,38517,74552,13749,5768,136586,18216,104803,21013,128286,58137,7623,31549,3397,46119,9969,96301,101340,43734,32250,3831,82684,13730,122214,3636,68620,90660,65486,29298,62655,23929,56478,24144,48734,36301,90235,61643,15925,44999,48429,22504,11672,57488,12393,45655,14763,1482,7061,38815,3271,27088,7284,8725,5123,13819,2722,1827,9901,1540,26778,20271,7576,5713,13535,19100,14529,10401,3569,15803,4803,2463,7319,2454,9328,4042,10111,9129,3614,4904,5128,5701,3480,1528,4624,8530,8654,1733,1438,3032,2940,4934,4625,3223,1958,1327,4961,2174,5396,5000,4772,3390,1595,1182,3428,2592,2267,2126,1087,723,2275,111,1802,2016,1327,364,467,1063,311,472,178,907,184,499,246,511,712,140,27,365,509,64,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0
338,2020-09-16,6630740,5118253,4419083,1075485,380677,445932,296391,291442,614360,266869,736377,589012,680931,75734,653444,410334,166694,738020,90425,228993,41032,141852,107011,95948,439287,303059,65626,171138,342671,87575,303634,272934,48265,92016,35073,32613,327551,14460,76997,3852,103466,58327,81782,26083,2758,121525,38658,74763,14029,5860,137058,18390,105521,21013,128872,59516,8100,31799,3442,46376,10031,96999,101500,44361,33006,3954,82924,14041,122449,3894,69660,91196,66224,30419,63416,24211,56604,24936,48966,36301,90253,62484,16088,45072,49015,22657,11816,57514,12498,45655,14839,1486,7291,38855,3271,27163,7394,8750,5266,13887,2756,1856,9964,1548,26813,20303,7598,5994,13535,19132,14568,10414,3675,15871,4876,2463,7332,2560,9427,4164,10154,9171,3654,4978,5155,5704,3490,1536,4634,8541,8678,1748,1483,3087,2966,4934,4645,3327,1958,1327,4961,2189,5399,5000,4782,3390,1608,1182,3440,2594,2280,2133,1090,723,2275,111,1809,2019,1332,364,467,1063,311,472,181,907,185,500,246,516,712,140,27,365,509,64,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0
339,2020-09-17,6675875,5214677,4455386,1081152,384087,456171,298039,293025,625651,269048,743945,601713,684113,76571,655572,413149,170373,744400,92262,232628,44155,142879,108690,97976,441150,307385,66396,176523,344264,87885,304386,276289,48795,94504,35853,32695,328144,15170,77488,4131,104138,59573,82568,26768,2937,122257,38777,74987,14279,6021,137393,18544,106136,21836,129419,60818,8570,32023,3504,46671,10052,97824,101641,44983,33843,4058,83664,14400,122693,4299,70120,91753,66913,31113,64284,24605,56735,25822,49194,36576,90294,63189,16274,45153,49627,22783,11948,57532,12644,45714,14882,1494,7503,38872,3276,27249,7541,8799,5380,13928,2778,1876,10078,1558,26861,20303,7633,6161,13535,19158,14618,10442,3789,15925,4933,2567,7346,2595,9494,4374,10154,9214,3691,5063,5191,5711,3490,1567,4653,8556,8678,1767,1483,3177,2966,4934,4671,3434,2027,1327,4961,2206,5399,5002,4782,3390,1618,1183,3473,2599,2280,2133,1115,723,2275,112,1809,2022,1333,364,470,1066,311,473,186,907,185,503,246,516,712,141,27,366,509,64,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0
340,2020-09-18,6725049,5308014,4495183,1086955,388416,469404,299810,294932,640040,271247,750471,613658,688954,77328,657627,416198,173703,750098,94345,236519,46262,144053,110217,99649,442827,311690,67176,181863,345805,88237,305031,279526,49283,97264,36661,32757,328720,16111,78061,4344,104879,61593,83433,27518,3119,124129,38894,75230,14513,6256,137713,18733,106732,22291,130051,62374,8570,32271,3565,46910,10147,98528,101772,45648,34401,4195,84344,14738,122917,4621,70611,91753,67515,32127,65174,24897,56956,26438,49413,36724,90311,63879,16417,45244,50253,22893,12073,57543,12769,45760,14939,1498,7711,38897,3281,27346,7718,8858,5594,14022,2814,1890,10207,1565,26885,20371,7647,6264,13535,19200,14645,10456,3848,15971,5004,2567,7361,2634,9568,4571,10231,9259,3731,5141,5215,5716,3497,1590,4671,8600,8696,1797,1564,3177,2991,4980,4691,3651,2102,1390,4961,2230,5403,5002,4786,3390,1640,1183,3485,2609,2280,2153,1147,723,2303,112,1811,2024,1334,364,470,1068,311,473,191,908,185,503,252,516,712,141,27,366,509,64,275,95,145,24,24,32,27,23,17,12,0,9,0,0,0
341,2020-09-19,6767272,5400619,4528240,1092915,392845,482964,301348,296569,640040,272932,758398,622934,694121,78330,659656,419043,177048,756412,96261,240687,48306,144607,111550,100748,444674,315597,68025,185672,347372,88237,305671,283460,49283,99816,37474,32840,329271,16920,78662,4540,105601,62797,84242,28297,3306,125620,39042,75461,14725,6546,138013,18819,107700,22881,130470,63712,9110,32538,3664,47154,10167,99049,101900,46336,35003,4309,85152,14978,123146,5263,71143,91753,68131,33015,65949,25217,57145,27234,49623,36829,90334,64499,16557,45335,50992,22975,12226,57558,12858,45877,15002,1515,7898,38919,3283,27428,7718,8922,6017,14070,2875,1904,10292,1590,26898,20431,7672,6537,13535,19269,14688,10488,3901,16020,5055,2567,7365,2699,9649,4758,10286,9303,3765,5186,5245,5718,3500,1606,4689,8600,8696,1816,1564,3214,3006,4986,4709,3853,2168,1390,4961,2307,5403,5002,4786,3401,1659,1183,3504,2642,2280,2159,1149,723,2303,113,1815,2026,1335,364,470,1068,312,473,192,908,185,506,259,516,712,141,27,366,509,64,275,96,145,24,24,32,27,23,17,12,0,9,0,0,0
343,2020-09-20,6805666,5487580,4544629,1098958,396744,493500,302867,298156,640040,273965,765076,631365,697663,79240,661211,422140,180119,762865,98217,244676,49290,145750,112781,102295,446274,319035,68577,188251,348918,88237,306304,286743,49283,101743,38095,32908,329754,17990,79142,4779,106203,64122,84916,29303,3502,126419,39188,75674,14922,6677,138348,18863,108289,23353,130676,63712,10732,32933,3744,47431,10219,99434,102015,46596,35686,4420,85444,15142,123376,5805,71616,93475,68820,33520,66656,25428,57242,27949,49826,36981,90369,65039,16735,45335,51640,23045,12385,57576,12897,46004,15063,1525,8612,39044,3287,27553,7718,8980,6287,14131,2924,1917,10377,1600,26912,20431,7683,6771,13555,19320,14714,10515,3991,16053,5091,2567,7368,2731,9724,4988,10325,9346,3800,5257,5269,5731,3506,1627,4711,8619,8696,1846,1564,3315,3013,4986,4723,3901,2269,1424,4961,2307,5403,5002,4786,3442,1666,1188,3526,2642,2280,2168,1151,723,2303,113,1815,2026,1335,364,470,1068,312,473,193,908,189,507,261,517,712,141,27,366,509,64,275,96,145,24,24,32,27,23,17,12,0,9,0,0,0
344,2020-09-21,6857454,5562663,4558040,1105048,401122,499039,304610,299506,671468,275560,770435,640147,700580,79988,661936,425481,182900,768895,100491,248852,50764,147583,113589,103392,447468,322856,69200,192117,350621,88237,306886,290190,50378,103119,38658,32938,330246,18866,79462,5045,106810,65276,85595,29987,3695,126711,39280,75898,14992,6756,138455,19014,108783,23774,130986,65602,11260,33121,3814,47552,10276,99964,102141,46796,36151,4470,85681,15595,123604,6471,72075,94051,69709,34260,67443,25521,57437,28796,50023,37079,90381,65752,16780,45471,52070,23106,12535,57606,13005,46062,15142,1526,8842,39074,3299,27798,7916,9046,6468,14175,2941,1927,10526,1603,26942,20598,7683,6912,13555,19327,14738,10519,4117,16073,5141,2567,7384,2776,9770,5143,10344,9388,3833,5281,5282,5733,3511,1635,4722,8624,8704,1896,1681,3418,3024,5002,4740,3945,2402,1424,4961,2377,5404,5002,4786,3465,1669,1189,3526,2649,2294,2168,1153,723,2303,114,1815,2028,1336,364,470,1068,313,474,195,908,189,509,261,517,712,143,27,366,509,64,275,96,145,24,24,32,27,23,19,12,0,9,0,0,0
345,2020-09-22,6897006,5646010,4591364,1111157,406058,509123,306302,300897,682267,277412,777537,652174,705263,80699,663282,429193,185890,768895,102844,252923,53158,148855,114648,105226,448523,327580,69663,199138,352178,89436,307418,291789,50664,105346,39303,32999,330798,19499,79773,5679,107284,66632,86447,30852,3913,127643,39378,76104,15136,6931,138542,19123,109269,24261,131453,66689,11260,33444,3859,47667,10358,100683,102254,47446,36580,4558,86623,15928,123917,6959,72306,94711,70422,34828,68453,25737,57613,29446,50214,37218,90399,66402,16867,45542,52685,23216,12666,57627,13153,46062,15208,1560,9138,39096,3313,27954,8016,9195,6712,14389,2976,1934,10607,1618,26972,20598,7711,7114,13578,19343,14759,10523,4236,16136,5222,2567,7403,2814,9818,5270,10387,9432,3877,5337,5307,5739,3514,1635,4738,8633,8704,1907,1681,3467,3030,5002,4759,4026,2437,1424,5073,2419,5407,5018,4802,3465,1683,1193,3540,2660,2294,2174,1155,723,2324,115,1824,2028,1336,364,470,1068,313,474,197,908,189,509,261,527,712,143,27,367,509,64,275,96,145,24,24,32,27,23,19,12,0,9,0,0,0
346,2020-09-23,6935883,5732518,4591364,1117487,412245,522414,308069,302537,693556,279025,784268,664799,710049,81673,665188,432798,189488,776546,105304,257388,55464,149939,116415,106887,449903,332635,70465,206263,353844,89756,308217,294591,51101,107743,39984,33080,331359,20450,80009,6042,107990,67804,87530,31792,4140,129892,39524,76357,15340,7269,138982,19283,109737,24822,131990,68059,12479,33675,3932,47877,10505,101299,102375,48232,37083,4694,87442,16286,124175,7827,72675,95339,71083,35571,69439,26081,57724,30097,50400,37348,90409,67014,17049,45630,53275,23341,12787,57639,13277,46153,15270,1572,9428,39145,3324,27954,8090,9288,6879,14443,3033,1946,10663,1654,26980,20690,7725,7262,13578,19430,14795,10537,4363,16167,5270,2567,7425,2856,9885,5395,10434,9475,3924,5412,5343,5746,3516,1706,4779,8646,8716,1929,1753,3618,3034,5005,4779,4136,2535,1507,5073,2476,5407,5018,4802,3465,1701,1193,3542,2664,2325,2183,1164,723,2324,116,1827,2029,1337,364,470,1069,313,476,199,908,189,509,261,527,712,143,27,367,509,64,275,97,145,24,24,32,27,23,19,12,0,9,0,0,0
347,2020-09-24,6982669,5818570,4657702,1123976,418889,538264,309790,304323,704209,281346,790823,678266,715457,82809,667049,436319,192966,782695,107899,262022,58374,151087,118054,108768,451634,337106,71156,214497,355384,90289,309015,296755,51492,110099,40816,33163,331857,21200,80490,6591,108726,69301,88532,32819,4399,131146,39686,76651,15572,7629,139289,19573,110122,25385,132618,69459,13305,33994,4070,48251,10576,101851,102513,48953,37591,4816,87933,16627,124425,8515,73193,95907,71687,36404,70406,26316,57849,30632,50579,37489,90424,67701,17200,45757,53834,23455,12921,57654,13406,46222,15333,1594,9717,39170,3333,28201,8158,9379,7064,14491,3076,1959,10740,1663,27000,20712,7752,7399,13592,19501,14816,10555,4475,16191,5310,2921,7433,2898,9939,5588,10434,9520,3966,5479,5375,5747,3519,1706,4789,8668,8716,1950,1753,3699,3041,5005,4789,4235,2579,1554,5073,2512,5407,5018,4804,3465,1707,1194,3552,2669,2325,2188,1171,727,2324,116,1829,2029,1338,369,474,1069,313,477,205,910,189,509,263,531,712,143,27,367,509,64,275,97,146,24,24,32,27,23,19,12,0,9,0,0,0
348,2020-09-25,7030827,5903932,4689613,1131088,425767,554368,311455,306235,716481,283712,798317,691235,720858,84396,668529,439882,196631,794584,110758,266845,61318,152717,119683,110976,453868,341699,72055,222887,356767,90923,309581,299361,51864,112522,41500,33238,332329,22127,81054,7211,109431,70614,89540,33962,4664,132475,39787,76957,15795,8048,139581,19828,110597,26066,133222,70816,14392,34315,4184,48643,10687,102441,102625,49666,37963,5007,88878,16913,124650,9112,73840,95907,72173,37226,71273,26564,58062,31290,50754,37707,90441,68190,17343,45932,54392,23516,13045,57665,13545,46222,15379,1625,9962,39186,3345,28415,8233,9484,7218,14515,3118,1967,10835,1671,27016,20712,7787,7589,13592,19556,14839,10578,4590,16221,5350,2921,7457,2929,10014,5723,10478,9562,4001,5628,5399,5764,3522,1808,4798,8684,8728,1962,1836,3790,3064,5005,4817,4277,2709,1558,5073,2561,5409,5018,4806,3465,1722,1194,3555,2676,2325,2199,1175,727,2324,117,1831,2029,1338,369,474,1069,313,483,208,911,190,510,263,532,712,143,27,367,509,64,275,98,146,24,24,32,27,23,19,12,0,9,0,0,0
349,2020-09-26,7075478,5992532,4717991,1138509,431817,568588,312966,308104,716481,285026,806038,702484,726431,85980,669498,443086,200566,794584,113518,271339,63294,153770,121235,112803,455979,345969,72939,228769,357873,90923,310275,301256,51864,115241,42214,33312,332790,23077,81703,8061,110108,71821,90618,35242,4960,133981,39895,77289,16007,8600,139882,19997,110957,26687,133592,72049,14392,34560,4295,49072,10769,103199,102736,50534,38253,5191,89702,17228,124850,9991,74548,95907,72700,37922,71940,26797,58198,31828,50914,37871,90456,68775,17483,46090,54819,23611,13153,57685,13627,46222,15425,1654,10197,39192,3349,28415,8233,9577,7364,14612,3165,1998,10918,1684,27040,20735,7803,7757,13606,19600,14869,10593,4672,16257,5412,2921,7462,2958,10045,5854,10512,9605,4038,5701,5419,5766,3523,1825,4811,8723,8728,1973,1836,3790,3080,5005,4831,4312,2725,1558,5073,2601,5409,5028,4806,3588,1736,1194,3555,2676,2325,2208,1177,727,2324,117,1833,2030,1338,375,478,1069,313,485,210,911,190,510,271,532,712,143,27,367,509,64,276,98,146,24,24,32,27,23,19,12,0,9,0,0,0
350,2020-09-27,7113140,6074702,4732309,1146273,437517,579223,314433,309870,716481,286339,813056,711325,730317,87330,670766,446448,203799,800142,116559,275213,64597,155428,122673,114179,457901,349450,73604,232183,359148,90923,310841,304226,51864,117685,42876,33384,333193,24014,82186,8492,110555,73394,91469,36254,5254,134747,40023,77609,16197,9078,140175,20055,111386,27111,133901,72049,16114,34990,4385,49400,10919,103544,102840,50875,38703,5350,90092,17444,125084,10734,74548,97450,73332,38684,72691,26920,58324,32364,51067,38115,90483,69361,17629,46251,55320,23661,13259,57700,13698,46387,15472,1676,10313,39227,3360,28630,8233,9682,7530,14641,3200,2008,11033,1696,27044,20735,7812,7983,13606,19629,14909,10612,4718,16285,5457,2921,7464,2979,10098,6017,10580,9646,4072,5771,5431,5768,3545,1825,4820,8740,8728,2008,1836,3838,3086,5008,4835,4362,2772,1558,5073,2623,5409,5028,4806,3588,1743,1196,3569,2686,2340,2215,1178,727,2324,117,1833,2030,1339,375,478,1074,313,485,210,911,190,510,273,532,712,143,27,367,509,64,276,101,146,24,30,32,27,23,19,12,0,9,0,0,0
351,2020-09-28,7146213,6145291,4745464,1154299,441573,583522,315845,311364,748266,288631,818203,723132,733717,88636,671669,449960,206579,805302,119509,278722,65883,157219,123944,115353,459671,353566,74029,233342,360555,90923,311516,307288,52646,119107,43432,33414,333648,24716,82484,9226,111277,74745,92095,37272,5552,134965,40061,77946,16245,9343,140265,20271,111666,27546,134223,73714,16114,35377,4490,49574,11034,103981,102955,51194,39121,5388,90263,17707,125311,11631,75537,98057,73944,39432,73528,27001,58460,33213,51213,38168,90505,69848,17674,46355,55776,23699,13391,57715,13788,46444,15520,1697,10441,39239,3363,28809,8376,9743,7777,14660,3267,2010,11121,1713,27055,20838,7816,8288,13606,19641,14919,10624,4797,16348,5483,3172,7474,3006,10157,6170,10598,9685,4102,5817,5452,5770,3559,1891,4832,8740,8728,2028,1966,3838,3090,5008,4836,4386,2787,1565,5073,2663,5410,5028,4806,3588,1749,1196,3569,2692,2340,2215,1185,727,2324,117,1835,2031,1342,375,478,1077,313,502,212,911,190,513,280,532,712,143,27,367,509,64,277,101,146,24,30,32,27,23,19,12,0,9,0,0,0
352,2020-09-29,7189259,6225763,4777522,1162428,448729,591527,317272,313011,748266,290471,824042,736609,738163,89962,672572,453637,210309,808714,122620,282724,67843,158991,125414,117115,461300,358290,74717,238333,362043,92466,312263,309303,52871,121183,44041,33479,334187,25567,83022,10049,111853,76258,93090,38377,5866,135749,40119,78260,16380,9574,140333,20547,111900,27941,134641,74604,17405,35740,4587,49901,11135,104568,103079,52029,39541,5487,90968,18123,125533,12425,76098,98585,74584,40101,74363,27226,58647,34014,51368,38378,90528,70422,17786,46522,56354,23812,13518,57742,13915,46482,15574,1729,10575,39254,3374,28981,8431,9892,8017,14715,3315,2033,11140,1743,27078,20838,7837,8556,13640,19669,14945,10631,4905,16377,5531,3172,7488,3035,10194,6408,10634,9726,4148,5900,5462,5772,3564,1891,4836,8740,8752,2032,1966,3903,3101,5008,4863,4463,2846,1576,5170,2695,5416,5030,4806,3588,1759,1196,3579,2700,2340,2222,1193,727,2324,118,1836,2031,1343,375,479,1094,313,506,214,911,190,513,281,534,712,143,27,367,509,64,277,101,146,24,30,32,28,23,19,12,0,9,0,0,0
354,2020-09-30,7228526,6312584,4810935,1170799,455846,605893,318663,314861,769188,292913,829679,751001,743216,91514,674339,457219,214446,811768,125988,287008,70763,161107,127572,118452,462991,362981,75542,247411,363479,92863,312806,311694,53282,123653,44813,33551,334605,26461,83591,11825,112595,77817,94190,39634,6192,137047,40229,78631,16593,10141,140707,20833,112209,28479,135311,75760,18413,36155,4693,50359,11224,105182,103198,53042,39899,5690,91746,18475,125760,13373,76900,98585,75368,40758,75122,27469,58848,34525,51530,38529,90545,70864,17977,46669,56717,23889,13649,57765,14027,46626,15620,1824,10772,39268,3380,29077,8509,9992,8129,14759,3371,2046,11265,1755,27096,20838,7838,8728,13640,19724,14982,10659,4972,16408,5597,3172,7502,3058,10291,6482,10652,9769,4200,6024,5482,5773,3569,1992,4840,8766,8766,2056,2050,4123,3118,5089,4877,4531,2894,1595,5170,2728,5416,5030,4829,3588,1784,1197,3579,2704,2357,2231,1200,732,2324,118,1848,2034,1343,375,479,1094,313,508,218,911,190,514,282,534,712,144,27,381,509,64,277,101,146,24,30,32,28,23,19,12,0,9,0,0,0
