,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Japan,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Taiwan*,Belgium,Greece,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Singapore,Ireland,New Zealand,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Finland,Lebanon,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Belarus,Costa Rica,Nepal,United Arab Emirates,Uruguay,Ecuador,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Kosovo,Uzbekistan,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Afghanistan,Maldives,El Salvador,Trinidad and Tobago,Namibia,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Andorra,Seychelles,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Micronesia,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
384,2021-03-22,29970587,11686796,4358924,12062229,2667225,4315600,3400877,99421,4416226,3035338,3228803,457601,2575,2252172,29211,1230507,1808422,2197160,2342278,1465928,2073129,817778,1604183,509659,334156,27876,828764,1006,839238,238830,938094,944332,1538451,1467333,584252,1466326,671792,227469,900858,682042,744272,798547,109815,555897,573687,580642,544724,277650,60208,231119,2462,633741,88035,284138,491834,307890,257789,209407,72629,441014,245923,67476,206317,188119,265207,311428,211903,276056,442226,84230,312851,351213,5186,97586,385424,246974,196112,225976,90514,136741,220455,249776,142246,96394,42893,151894,216094,196061,152510,188902,183280,184219,174228,151528,154627,122040,86535,37559,119828,121544,59497,116255,161868,36684,87638,80295,81446,812,66306,49,87462,6119,206,56153,22662,63490,7861,42653,40687,89682,35896,1788,20896,40622,28319,21757,27572,3559,33270,37920,40601,9067,17290,9668,67,12407,22616,31147,17630,16517,869,17583,18078,11545,3770,3359,2618,8960,509,18945,8923,10538,12714,9380,4132,6818,10214,9564,335,18,12559,4356,154,2711,13714,9890,6780,6658,3,156,5251,5087,2182,0,5255,3516,3,3118,1696,4928,1072,3568,3666,3948,2042,4427,44,2157,0,0,1,0,712,0,4,27,0,9,0
387,2021-03-23,30023445,11734058,4373620,12147437,2674710,4321016,3419616,99846,4424595,3061520,3234319,459101,2575,2261577,29221,1238325,1815712,2203041,2347224,1471225,2089869,818212,1615747,512098,335540,28277,829689,1007,842775,242347,942958,948376,1538961,1475538,586096,1481259,677653,227723,907007,685094,758335,803041,109850,561372,577241,586123,553727,278178,60221,231484,2470,637042,89120,285241,492403,312741,258745,210187,73397,444865,246507,68250,207298,189067,266086,312474,213438,276244,444398,86007,313570,351667,5392,98094,385834,248307,198135,228044,90765,137550,221743,250177,142264,97456,43303,152508,217715,196709,153411,190594,184031,185020,174762,152364,156346,123167,86779,37559,120882,121847,59662,116349,162076,36717,88116,80295,81678,812,66496,49,87652,6122,206,56177,22790,63631,7865,42771,40719,89893,36231,1817,20975,40622,28409,21774,27580,3574,33323,37958,40868,9074,17296,9732,67,12410,22682,31147,17658,16555,869,17743,18078,11591,3798,3758,2628,9147,509,18945,8935,10685,12722,9474,4149,6818,10369,9564,351,18,12572,4388,154,2714,13714,9919,6780,6771,3,156,5251,5087,2199,0,5255,3612,3,3118,1696,4939,1080,3586,3681,3949,2042,4440,44,2159,0,0,1,0,712,0,4,27,0,9,0
390,2021-03-24,30111203,11787534,4439011,12238343,2690523,4326643,3440862,100276,4433364,3091282,3234319,461018,2576,2269877,29230,1246366,1823317,2208755,2353210,1476452,2120671,818787,1630013,515121,336808,28346,830028,1009,849090,245405,947783,953373,1540009,1486510,588118,1481259,684311,225722,913143,688587,765984,809092,109878,566669,580808,593710,562857,278628,60236,232164,2476,640988,90104,286352,492842,317116,260636,211063,74100,448721,247254,68986,208588,190208,267059,313852,213438,276389,446594,87812,316807,352082,5610,98870,386300,249492,200823,230076,91018,138283,223042,250579,142292,99008,43668,153315,219988,197350,154320,192575,184821,186184,175332,153105,158198,124707,86993,37559,122227,122295,59907,116438,162178,36749,88550,84172,81678,812,66649,49,87758,6144,206,56192,22929,63766,7903,42864,40719,89893,36670,1872,21106,40622,28510,21836,27660,3582,33354,38134,41307,9077,17301,9820,67,12410,22844,31282,17690,16661,870,17896,18426,11638,3828,4109,2657,9147,509,19084,8935,10686,12732,9577,4161,7100,10369,9681,372,18,12596,4433,154,2720,13714,9969,6851,6895,3,160,5288,5088,2210,0,5303,3703,3,3183,1703,4939,1080,3591,3682,3953,2047,4453,44,2174,0,0,1,0,712,0,4,27,0,9,0
393,2021-03-25,30178829,11846652,4484672,12336604,2713180,4332920,3464543,100770,4442492,3120013,3247738,462933,2579,2278115,29239,1254244,1830823,2214542,2359942,1482559,2154821,819210,1646775,518660,338168,28443,830845,1012,854608,247992,954843,958540,1541563,1495361,590164,1500465,693048,226536,919794,691648,773690,815605,109906,571895,584395,603347,571290,279027,60253,232758,2479,645356,90935,287473,493353,321104,262309,211853,74795,452281,248037,69802,209753,191207,267833,314993,213438,276509,448637,89458,318656,352579,5895,99476,386782,250921,202700,232038,91289,139124,224432,250968,142315,100437,43961,154165,222120,198011,155232,194524,185484,187441,175919,153838,160163,126170,87318,38466,123491,122767,60205,116543,162275,36778,88991,84172,81816,860,66762,49,87758,6158,206,56226,23091,63900,7924,43010,40734,89999,37128,1872,21210,40622,28612,21914,27729,3593,33387,38255,42074,9085,17306,9898,67,12411,23040,31407,17712,16787,870,18046,18426,11687,3862,4109,2657,9506,509,19232,8935,10686,12732,9647,4172,7100,10664,9681,394,18,12619,4484,154,2723,13714,10048,6851,7016,3,160,5288,5088,2227,0,5303,3816,3,3192,1715,4964,1103,3607,3687,3953,2052,4465,44,2177,0,0,1,0,712,0,4,27,0,9,0
396,2021-03-26,30255199,11908910,4526554,12416950,2734753,4339155,3488619,101275,4451565,3149094,3255324,464958,2586,2291051,29252,1263520,1838803,2219845,2367337,1487541,2189966,819698,1665001,522107,339443,28577,831383,1013,860731,249458,962321,964151,1543079,1503307,592217,1512384,702856,227325,926310,694284,780018,822095,109960,571895,588132,614612,577734,279446,60265,233327,2481,649824,92007,289102,493867,325233,264111,212758,75401,455381,248782,70634,210785,192133,268711,316418,215178,276665,450765,92343,321451,353017,6332,100114,387292,252680,204704,233549,91561,139953,225980,251332,142340,101587,44285,154905,223986,198681,156116,196621,186337,188446,176521,153838,162032,128178,87583,38466,124910,123216,60465,116657,162388,36805,89363,84172,81960,860,66879,49,87858,6163,206,56254,23237,64039,7939,43179,40751,90287,37458,1968,21309,47669,28715,21961,27794,3603,33415,38354,42468,9088,17312,10007,67,12415,23230,31407,17745,16911,870,18201,18426,11732,3882,4660,2657,9676,509,19403,8935,10686,12736,9719,4191,7100,10664,9681,452,18,12650,4547,155,2727,13714,10048,6851,7169,3,161,5288,5088,2248,0,5365,3900,3,3208,1721,4972,1122,3615,3689,3962,2052,4480,44,2196,0,0,1,0,712,0,4,27,0,9,0
399,2021-03-27,30319254,11971624,4569179,12498653,2755225,4343064,3512453,101757,4460348,3179115,3255324,467029,2586,2301389,29259,1271312,1846923,2224904,2375591,1492002,2221725,820042,1682527,525323,340642,28657,831383,1020,866063,252590,969913,968273,1544466,1511021,592217,1520973,712442,227741,932179,697479,780018,827157,110001,581617,591806,624779,582133,279936,60288,233937,2482,654591,92469,290792,494358,327770,265901,213539,76089,458338,249703,71584,212040,193050,269302,317631,215178,276750,453069,95278,322699,353497,6693,100716,387794,254370,206597,234748,91839,140818,227178,251582,142377,102738,44646,155663,225660,199364,156116,198794,187015,189540,177135,153838,162032,129330,87583,38466,126230,123641,60465,116750,162489,36818,89732,84172,82146,870,67011,49,87946,6163,206,56290,23403,64168,7954,43499,40767,90287,37747,2147,21370,47669,28808,22031,27887,3609,33458,38456,42861,9095,17318,10072,67,12415,23424,31407,17756,17018,871,18356,18777,11809,3996,4660,2657,9676,509,19501,8935,10686,12736,9773,4191,7100,10838,9681,480,18,12673,4603,155,2730,13714,10079,6902,7249,3,161,5288,5088,2254,0,5365,3969,3,3208,1723,4972,1122,3630,3690,3962,2052,4501,44,2210,0,0,1,0,712,0,4,27,0,9,0
402,2021-03-28,30365574,12039644,4606307,12545611,2772401,4347011,3532057,102141,4469327,3208173,3255324,468811,2591,2308597,29276,1278298,1855674,2226550,2382730,1496085,2250991,820407,1694568,528627,341944,28734,831924,1022,870757,254031,977243,972301,1545431,1515029,592217,1529882,721892,228705,936618,700607,780018,832428,110029,585506,595714,633861,589316,280301,60300,234541,2493,659116,93150,292306,494659,328753,267222,214028,76441,461062,250565,72503,212678,193377,269628,318681,215178,276839,455197,97406,324482,353839,7014,101040,388325,256201,208655,236462,92088,141845,228299,251983,142385,103630,44980,156655,226521,200050,156849,200563,187460,190317,177774,156087,162032,130214,87872,38466,126938,124134,60465,116836,162593,36822,90083,84172,82340,870,67197,49,88092,6163,207,56294,23524,64298,7977,43632,40794,90287,38227,2233,21419,47669,28875,22063,27930,3629,33481,38520,43180,9097,17321,10168,67,12415,23585,31407,17771,17125,872,18498,18777,11850,4054,5184,2757,9955,509,19670,8935,10686,12736,9871,4191,7100,10977,9681,491,18,12692,4626,155,2737,13714,10098,6902,7361,3,161,5288,5088,2259,0,5401,4033,3,3208,1738,4987,1128,3634,3690,3970,2053,4506,44,2212,0,0,1,0,712,0,4,27,0,9,0
405,2021-03-29,30431446,12095855,4615413,12588226,2782273,4351795,3544957,102582,4477916,3240577,3270825,470156,2594,2322611,29296,1284347,1864984,2227843,2389779,1501093,2267964,820716,1703036,531273,342885,28773,832125,1023,872936,255755,984484,978910,1545979,1516772,596790,1533121,731894,229384,940443,702117,780018,838265,110060,585506,600895,641124,597256,280472,60321,235078,2495,663200,94139,293761,494756,333250,267522,214419,76816,462339,251169,73204,212966,193556,270347,319599,215178,276980,457071,99584,325124,354085,7589,101207,388866,257330,210425,238248,92303,142669,229550,252182,142393,104214,45306,157943,227453,200739,157545,202545,187975,190741,178464,156883,165787,131116,88012,39848,127240,124419,61073,116946,162641,36839,90418,88429,82536,933,67197,49,88163,6183,207,56322,23671,64431,7986,43923,40820,90287,38514,2378,21490,47669,28938,22132,28012,3634,33505,38566,43422,9104,17326,10182,67,12415,23969,31407,17796,17190,872,18638,19140,11888,4084,5349,2757,9992,509,19773,9000,10686,12736,9921,4202,7100,11164,9681,512,18,12702,4631,155,2743,13714,10119,6914,7610,3,161,5288,5088,2265,0,5420,4115,3,3251,1739,4987,1136,3634,3696,3970,2053,4510,44,2215,0,0,1,0,712,0,4,27,0,9,0
411,2021-03-30,30493135,12149335,4646136,12674667,2791822,4355864,3561012,103088,4486078,3277880,3275819,472243,2594,2332765,29304,1292218,1875234,2232910,2397731,1505775,2288826,821104,1713684,534505,344018,28821,832639,1024,876842,260077,989492,984144,1546735,1523668,598713,1533121,741181,230594,946647,704811,796445,844260,110081,595489,605937,645733,605007,281145,60347,235444,2497,667957,95208,295506,495421,338426,269009,215238,77471,465007,252171,74212,214045,193834,271419,320594,216764,277147,459360,102461,327325,354604,8070,101733,389422,259476,212691,240065,92442,143574,230821,252384,142412,105416,45666,159149,228370,201432,158251,204521,188514,191491,179184,158056,167654,132646,88199,39848,128511,124723,61255,117061,162762,36839,90832,89181,82682,963,67292,49,88276,6194,210,56384,23838,64573,8004,44051,40839,90287,38848,2440,21645,47669,28993,22182,28076,3642,33525,38618,43542,9109,17333,10192,67,12415,24264,31407,17824,17279,872,18775,19140,11944,4114,5620,2757,10249,509,19793,9119,10686,12758,9998,4228,7100,11292,9681,563,18,12717,4686,155,2749,13714,10119,6914,7790,3,161,5288,5161,2282,0,5447,4247,3,3279,1739,5001,1136,3647,3696,3970,2053,4523,44,2221,0,0,1,0,712,0,4,27,0,9,0
414,2021-03-31,30562665,12221665,4705186,12763392,2808873,4359979,3584899,103639,4494234,3317182,3284353,475086,2603,2348821,29322,1300633,1885564,2238887,2406377,1511712,2321717,821722,1725029,537302,345500,28863,833105,1030,882453,263689,995538,990662,1548157,1532332,601124,1548807,747288,231295,952803,707876,804886,850924,110109,600596,611295,652433,611577,281761,60381,235854,2501,672931,96079,297472,496097,342633,271632,216121,78043,468400,254018,75263,215602,193834,272411,321807,216764,277309,461444,105549,328755,355051,8447,102363,390007,261713,214667,242353,92706,144445,232103,252727,142434,106424,46105,160497,230241,202131,158957,206589,189043,192639,179964,159218,169626,134058,88418,39848,130022,125157,61642,117192,162891,36882,91218,89181,82869,963,67579,49,88538,6205,212,56454,24079,64726,8026,44139,40867,90583,39237,2440,21783,47669,29033,22311,28142,3652,33551,38705,43889,9122,17337,10249,67,12456,24426,31833,17847,17470,873,18909,19550,12010,4114,5991,2810,10249,509,19908,9119,10706,12758,10042,4238,7100,11398,9681,604,19,12717,4732,155,2753,13714,10165,6914,8002,3,161,5326,5161,2288,0,5459,4357,3,3285,1748,5001,1136,3650,3696,3980,2053,4533,44,2223,0,0,1,0,712,0,4,27,0,9,0
435,2021-04-01,30639521,12303131,4755862,12851165,2833173,4364544,3607083,104194,4503291,3357988,3291394,477691,2617,2363251,29333,1308380,1897314,2244268,2417826,1517854,2356970,822314,1742710,540438,346678,28889,833456,1036,887920,267172,1003406,997016,1549451,1539617,603092,1561723,756199,231957,958918,710422,813191,856939,110169,605406,617764,661721,618059,282260,60407,236600,2501,678165,96770,299626,496676,346327,274054,217010,78593,471962,255308,76276,216939,194756,273327,323043,216764,277461,463759,108188,330388,355499,8841,103001,390597,263961,216278,244645,92917,145380,233521,253196,142466,107253,46833,161751,231756,202843,159980,208961,189726,193736,180804,160018,171324,135042,88549,40878,131424,125506,61881,117304,162997,36896,91573,91079,83050,1034,67729,49,88538,6205,213,56517,24379,64875,8072,44374,40889,90583,39543,2477,21918,57337,29085,22399,28199,3659,33584,38782,43889,9122,17344,10375,67,12456,24696,31833,17878,17587,886,19039,19550,12053,4189,6112,2842,10654,509,20083,9171,10706,12762,10199,4245,7313,11499,9681,643,19,12774,4738,155,2756,13714,10197,7008,8180,3,164,5326,5222,2305,0,5459,4531,3,3308,1750,5021,1147,3661,3704,3981,2053,4552,44,2232,0,0,1,0,712,0,4,27,0,9,0
468,2021-04-02,30713544,12392260,4802545,12920540,2855061,4367967,3629000,104736,4511973,3400296,3291394,480445,2620,2373153,29341,1316402,1908974,2247357,2428048,1523179,2387511,822862,1762713,543831,347972,28947,833707,1039,892585,270230,1011485,1001635,1550724,1545865,605342,1568345,771497,232665,964726,713050,813191,862821,110235,610232,624594,670776,622833,282789,60450,237187,2501,682888,97410,301818,497257,350340,276416,217855,79079,474925,256931,77353,218114,195036,273947,324694,216764,277640,465939,111568,332038,355850,9327,103588,391325,266322,217886,246893,93128,146454,234754,253781,142466,108418,47142,162730,233136,203546,161088,211314,189726,194852,181678,160018,173478,136893,88730,40878,132740,125842,62105,117429,163063,36903,91906,91079,83239,1066,67923,49,88700,6205,213,56572,24548,65030,8116,44581,40924,90674,39967,2546,22167,57337,29127,22467,28217,3665,33639,38889,44445,9130,17347,10446,67,12456,24968,31833,17904,17717,889,19164,19863,12115,4230,6475,2842,10848,509,20228,9171,10706,12788,10285,4265,7313,11499,9681,677,19,12791,4786,155,2759,13714,10219,7008,8431,3,165,5326,5245,2320,0,5459,4620,3,3334,1754,5021,1152,3661,3712,3987,2053,4573,44,2236,0,0,1,0,712,0,4,27,0,9,0
501,2021-04-03,30778424,12485509,4802711,12959895,2873190,4371391,3650247,105279,4520879,3445052,3300965,483217,2626,2383537,29348,1323735,1920394,2249195,2437197,1527524,2415584,823142,1783169,546926,349610,29031,834070,1045,897474,273459,1019478,1007597,1551501,1549734,605342,1573961,784043,233410,970224,714421,813191,868200,110273,614365,630277,679413,626875,283369,60468,237695,2501,687908,98102,303922,497832,352259,278650,218861,79440,477113,258335,78382,219420,195239,274467,326065,216764,277768,468023,113904,333175,356073,9598,103867,392009,268174,219393,248482,93295,147770,235989,254136,142479,108937,47847,164337,234394,204256,161088,213311,190142,196044,182548,160018,173478,138077,88800,40878,134134,126183,62105,117524,163113,36911,92222,91079,83435,1099,68005,49,88842,6225,214,56595,24651,65180,8136,44683,40962,90674,40449,2689,22243,57337,29189,22579,28292,3668,33647,38953,44618,9153,17349,10540,67,12456,25262,31833,17917,17821,891,19284,19863,12174,4259,6619,2911,11064,509,20319,9171,10707,12788,10432,4273,7313,11504,9681,714,19,12803,4802,155,2766,13714,10255,7008,8509,3,165,5326,5245,2326,0,5505,4697,3,3334,1755,5028,1170,3661,3712,3987,2053,4589,44,2240,0,0,1,0,712,0,4,27,0,9,0
507,2021-04-04,30816347,12589067,4883346,12992213,2885386,4373796,3668264,105752,4529576,3487050,3300965,485684,2631,2393492,29357,1329341,1932074,2250458,2446219,1534255,2438542,823335,1797027,550234,350959,29127,834247,1047,900996,275414,1026785,1011978,1551964,1551896,605342,1582367,795051,234010,974375,716997,813191,873568,110327,617669,637364,685979,632907,283833,60478,238148,2507,692231,98676,305860,498197,352999,280026,219658,79764,479501,260044,79544,220141,195471,274934,327304,216764,277944,470136,117757,335681,356377,10218,104105,392682,270735,221207,251288,93436,148817,237192,254295,142497,109399,48251,166123,235087,204965,162294,215189,190631,196634,183424,163157,173478,138988,88930,40878,134867,126531,62105,117622,163195,36923,92519,91079,83623,1112,68119,49,89014,6225,214,56676,24783,65337,8178,44790,40962,90782,40663,2689,22482,57337,29223,22631,28325,3668,33661,39024,44749,9163,17352,10580,67,12456,25572,31833,17927,17871,891,19404,19863,12231,4294,7038,2911,11187,509,20405,9171,10707,12788,10580,4273,7313,11783,9681,714,19,12817,4805,155,2774,13714,10267,7008,8509,3,165,5326,5245,2329,0,5505,4798,3,3334,1758,5041,1170,3662,3719,3988,2061,4595,44,2240,0,0,1,0,712,0,4,27,0,9,0
510,2021-04-05,30883434,12686049,4894139,13034887,2893883,4376627,3678944,106230,4538101,3529601,3311325,487255,2637,2407159,29365,1335101,1945964,2251705,2456409,1537967,2448463,823494,1807327,553053,352029,29321,834603,1048,902964,277277,1032612,1019494,1552416,1553820,605342,1590209,803398,234489,977986,717704,813191,879991,110382,621375,644439,689853,639444,284061,60495,238466,2524,696184,99249,307676,498329,356859,280164,220356,80086,480502,261177,80610,220425,195680,275392,328290,216764,278210,472148,119958,336777,356556,10820,104224,393377,271834,222663,253922,93595,149791,238549,254435,142511,109781,48682,167548,235790,205732,163442,217327,191136,197113,184334,164274,176413,139448,89009,41710,135167,126795,62105,117739,163330,36934,92740,91079,83802,1120,68227,49,89153,6225,214,56717,24908,65491,8192,44886,41016,90900,41013,2752,22684,57337,29279,22717,28354,3679,33673,39093,44841,9174,17354,10606,67,12456,25709,31833,17939,17939,891,19526,19863,12286,4294,7406,2964,11249,509,20506,9171,10707,12788,10620,4273,7313,11908,9681,766,19,12825,4864,155,2779,13714,10281,7059,8696,3,165,5326,5313,2334,0,5505,4881,3,3340,1764,5041,1173,3662,3725,3989,2061,4595,44,2244,0,0,1,0,712,0,4,27,0,9,0
513,2021-04-06,30946260,12801785,4902195,13120019,2900768,4379031,3686707,106898,4546307,3579185,3317948,489921,2648,2428029,29379,1341658,1963394,2256509,2468236,1542516,2456709,824368,1820725,555386,353329,29571,834920,1050,904673,281570,1037780,1030673,1552853,1555245,610274,1590209,812760,235009,983217,718676,834993,887291,110405,625773,651652,691743,645449,284958,60519,238907,2531,700188,100149,309756,499025,356859,280899,221042,80446,482798,263043,81640,220698,197020,276890,329258,219846,278470,474136,123063,337702,356913,11651,104533,394169,273869,224736,256461,93690,150811,239952,254603,142530,110680,49247,169074,236563,206510,164318,219381,192413,197873,185261,165480,177506,139842,89071,41710,136426,126936,62625,117879,163388,36966,93030,94330,83935,1129,68292,49,89277,6241,214,56779,25053,65491,8214,45008,41023,90946,41328,2915,22862,57337,29343,22885,28377,3691,33685,39127,44854,9184,17358,10637,67,12477,25874,31833,17955,18023,896,19641,19863,12328,4330,7406,2970,11310,509,20510,9270,10707,12803,10758,4297,7313,11978,10084,779,19,12845,4864,155,2784,13714,10286,7059,9111,3,165,5326,5313,2345,0,5564,4975,3,3363,1765,5048,1173,3662,3738,3990,2061,4603,44,2248,0,0,1,0,712,0,4,27,0,9,0
516,2021-04-07,31022036,12928574,4903122,13208715,2910445,4381828,3700393,107598,4554481,3633925,3326736,493369,2659,2450068,29385,1349525,1984348,2261879,2479617,1547376,2471617,825031,1836260,557395,354468,29905,835216,1050,908212,285015,1043022,1038829,1553609,1560777,612575,1598593,819164,235623,988624,721316,841807,895622,110442,629388,659278,693676,650681,285645,60554,239325,2555,705517,101082,312558,499688,364419,282548,222102,80990,485918,264994,82601,221890,198374,277966,330536,219846,278768,476019,126987,339604,357277,12226,105176,394952,276464,227116,259133,93910,151931,241469,254937,142541,111664,49806,170189,237718,207293,165287,221544,193029,198898,186201,166685,179248,141365,89386,41710,137728,127192,62793,118004,163498,36984,93309,95015,84127,1138,68431,49,89438,6251,215,56873,25191,65491,8235,45039,41046,91009,41400,2915,23041,57337,29408,23010,28410,3691,33718,39164,44880,9200,17365,10718,67,12485,26127,31833,17974,18214,900,19761,20265,12363,4355,7634,3017,11501,509,20554,9296,10707,12803,10841,4304,7313,11978,10084,779,19,12873,4864,155,2788,13714,10297,7059,9306,3,165,5366,5353,2353,0,5564,5047,3,3374,1766,5052,1177,3663,3758,3993,2061,4606,44,2255,0,0,1,0,712,0,4,27,0,9,0
