,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Costa Rica,Ethiopia,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Nigeria,Oman,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Mali,Guyana,South Sudan,Mongolia,Congo (Brazzaville),Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Papua New Guinea,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
87,2020-11-23,12534684,6087608,9177840,2197830,2096749,1531270,1431795,453535,1582616,946822,1254979,876333,1374631,1049358,866821,653442,949670,769759,496638,502110,497501,542080,340731,422852,559902,537457,330275,264802,208295,420614,379883,177952,449760,188410,126187,300352,250333,327528,134554,117517,160055,355489,96472,155658,124966,56659,185944,125482,167385,108690,105691,222288,93006,144034,95281,89196,138829,73196,70711,140393,98418,72172,77072,65778,48197,132295,106203,113381,126709,118722,105211,137415,80553,100143,66439,122356,78473,85886,80505,77785,55127,33556,4763,75867,9956,31353,13236,92211,33183,20508,31618,34940,50941,69885,17454,71774,7879,21936,15109,37562,31111,58165,23842,44988,8947,13897,21148,18165,9992,10343,15897,9308,6009,16431,27843,9004,3910,12278,17341,12758,14634,5726,12841,9150,7295,8167,10302,6233,11932,2754,9214,5249,6304,4445,2854,2086,4326,5154,3047,672,5632,7431,5297,5668,6475,2916,630,5137,5725,5289,3726,4911,1381,2072,1428,1648,166,223,2406,596,260,2422,558,664,306,1156,1312,2031,583,981,1551,84,139,494,618,386,30,712,509,149,77,41,35,39,20,27,16,9,4,1,1,0
88,2020-11-24,12710198,6118708,9222216,2207751,2120836,1542614,1455022,460916,1594844,963192,1262494,909066,1381795,1060152,880542,665968,950557,772252,502534,506302,501503,543087,346013,430605,561803,539749,331132,268721,225560,421722,382892,181881,451990,192996,133029,304593,254710,331527,135786,118705,161365,355741,97493,156930,129348,58847,186436,126953,168803,111818,108014,224078,95137,144147,98927,90213,139111,75007,70930,140795,99633,73539,77891,67080,49368,133190,106591,113742,127522,119349,105211,137642,81739,100498,66607,122579,79180,86016,82236,78512,56164,34300,4870,77000,10159,31735,13693,92296,33717,20967,32188,35549,51184,70366,17466,71985,7950,22289,15231,37884,31484,58183,23869,45174,9199,13938,21156,18406,9992,10422,15908,9398,6017,16649,27853,9137,3926,12310,17341,12810,14742,5750,12863,9150,7369,8193,10400,6247,11971,2757,9224,5335,6351,4445,2872,2092,4417,5189,3047,699,5632,7460,5300,5669,6488,2916,630,5137,5784,5298,3726,4911,1406,2073,1428,1649,166,226,2406,607,262,2422,558,673,307,1158,1316,2039,587,981,1551,84,139,494,618,386,30,712,509,150,77,41,38,39,22,27,17,9,4,1,1,0
89,2020-11-25,12893485,6166606,9266705,2224505,2144229,1560875,1480874,467730,1605066,995879,1270991,924422,1390388,1070487,894385,680132,952439,775502,505215,511836,506557,544092,350971,440344,564967,542187,332211,274011,230514,422915,386198,185687,454146,198021,140608,309469,260512,336506,137735,120341,162662,356067,99304,158532,133060,59817,187230,128449,169827,114889,111617,226026,97288,144276,102396,91307,139396,76727,71187,141217,101203,74722,78878,69306,51656,134520,107109,114107,129085,119989,106116,137851,83328,100817,66805,122579,79797,86185,83566,79322,57451,34944,4988,78025,10541,32318,14273,92402,34268,21469,32808,36253,51225,71171,17535,72227,8026,22652,15302,37884,32100,58190,23915,45384,9453,14006,21168,18890,9992,10488,15927,9508,6018,16864,27865,9253,3942,12365,17341,12854,14821,5779,12929,9173,7459,8246,10526,6272,12008,2777,9229,5423,6428,4445,2889,2092,4461,5236,3073,712,5632,7469,5305,5670,6503,2974,645,5137,5784,5312,3727,4911,1419,2073,1492,1655,166,235,2408,607,263,2422,558,673,307,1183,1321,2040,594,982,1578,84,140,497,623,386,30,712,509,150,77,41,38,39,22,27,17,9,4,1,1,0
90,2020-11-26,13005807,6204220,9309787,2237506,2169424,1578432,1509875,503738,1617355,1017830,1280487,941112,1399431,1078594,908346,695755,952439,778571,511520,516753,511162,545662,356650,449349,567532,544670,333296,280394,236355,424297,389311,192047,456438,203021,148214,313978,266038,340684,140225,122200,163967,356389,101257,160287,136628,60752,188138,130012,170808,118690,115626,227640,99306,144390,106101,92475,140922,78493,71494,141547,102894,75913,79517,71073,53755,135742,107669,114475,130870,120685,106681,138066,84252,101215,66974,122579,80407,86347,85205,80102,58608,35600,5117,79110,10955,32887,15171,92488,34748,22028,33316,37028,51225,71548,17553,72409,8075,23148,15467,37884,32873,58195,24022,45600,9673,14155,21199,19115,10258,10541,15960,9623,6020,17068,27873,9405,3961,12470,17341,12889,14920,5851,12949,9173,7542,8288,10570,6329,12044,2777,9248,5515,6534,4451,2904,2109,4505,5276,3092,738,5632,7482,5307,5676,6570,2974,645,5146,5784,5323,3728,4913,1443,2074,1514,1661,166,238,2409,610,266,2422,566,677,307,1208,1331,2047,600,985,1591,84,141,498,625,389,30,712,509,150,77,41,38,39,22,27,17,9,4,1,1,0
91,2020-11-27,13213995,6238350,9351109,2250280,2196691,1593253,1538217,548244,1628208,1038649,1290510,958416,1407277,1090675,922397,712249,956347,781941,515984,522581,517045,547243,362604,457848,570829,547215,334328,285838,243129,425918,392356,198440,458711,207601,155994,318290,270992,345276,142778,123982,165250,356691,103106,161744,139955,61861,189534,131633,171795,123470,119706,229343,101287,144494,109813,93770,141777,80429,71699,141876,104140,77236,80436,72674,56085,137093,108438,114832,132346,121132,107134,138250,85431,101524,67220,122579,81273,86515,86633,81656,59701,36245,5303,80168,11323,33375,15808,92586,35193,22501,33836,37792,51225,71548,17569,72513,8110,23766,15506,38405,33409,58199,24117,45723,9983,14207,21232,19588,10258,10600,15981,9714,6024,17404,27886,9501,3966,12470,17341,12933,15008,5872,13039,9191,7635,8424,10626,6362,12082,2816,9256,5587,6610,4451,2926,2109,4567,5310,3104,760,5774,7496,5311,5676,6586,2974,645,5146,5784,5346,3731,4913,1472,2074,1554,1663,173,246,2410,610,270,2422,566,681,308,1231,1339,2050,603,985,1595,85,141,501,639,395,30,712,509,150,80,41,38,39,22,27,17,9,4,1,2,0
92,2020-11-28,13369528,6290272,9392919,2262757,2223500,1609144,1564532,578347,1628208,1052494,1299613,973593,1413375,1101403,935799,728834,960368,785139,518649,527999,521639,548941,368279,465982,574448,548821,334908,290706,243129,427797,395185,204708,460619,210709,163035,318290,275661,349688,145457,125678,166502,356911,104632,163453,141747,63176,190909,133324,172805,127942,123693,230723,103034,144592,114025,94980,142653,81890,71942,142195,105852,78874,81131,74257,58211,137093,108930,115183,133594,121798,107513,138477,86710,101760,67330,122579,81273,86645,87977,82605,60723,36790,5511,81212,11698,33824,16561,92681,35546,22988,34454,38431,51379,71971,17589,72718,8173,24307,15586,38405,33409,58205,24117,45844,10231,14285,21261,19944,10258,10669,16027,9822,6025,17627,27892,9609,3977,12608,17341,12947,15087,5891,13039,9191,7715,8458,10700,6406,12118,2816,9264,5647,6610,4451,2946,2109,4659,5338,3104,784,5774,7496,5312,5676,6630,2974,645,5153,5784,5371,3731,4913,1484,2074,1586,1663,173,252,2410,611,270,2422,577,681,315,1253,1341,2050,607,989,1595,85,141,501,648,396,30,712,509,150,85,41,38,39,22,27,17,9,4,1,2,0
93,2020-11-29,13509762,6314740,9431691,2272520,2249890,1621308,1585178,607628,1628208,1055691,1308376,985075,1418807,1107071,948749,742105,962530,787702,519723,534266,527336,550430,373662,471536,576599,550435,335933,294799,243129,429864,398024,211527,462407,214307,169214,318290,279708,353803,147515,126944,167753,357128,105733,164729,142486,64485,192117,135008,173763,132368,126612,231978,104227,144622,118195,96251,143473,83585,72241,142426,107017,79872,81906,75381,60176,137093,109534,115541,134768,121971,107888,138648,87374,102040,67412,123484,82430,86787,89486,83316,61543,37625,5716,82221,12052,34201,16975,92814,35828,23484,34881,39057,51569,72807,17608,72870,8233,24629,15613,38405,33409,58213,24117,46116,10383,14345,21310,20145,10258,10709,16075,9822,6025,17810,27902,9752,3998,12702,17341,12994,15103,5919,13039,9191,7797,8547,10747,6410,12155,2856,9264,5743,6712,4451,2962,2109,4688,5376,3109,791,5774,7517,5312,5677,6660,2974,645,5153,5784,5381,3734,4913,1516,2077,1586,1682,173,257,2411,611,275,2422,577,681,323,1253,1343,2056,608,989,1595,85,141,501,651,396,30,712,509,150,85,41,38,39,22,27,17,9,4,1,2,0
95,2020-11-30,13670332,6335878,9462809,2276874,2275936,1633736,1601554,638847,1648187,1069912,1316806,990811,1424533,1113543,962070,752343,962530,790004,523298,538883,531930,551743,381557,475362,577345,552549,337191,298061,243129,431630,400482,217122,464932,219430,175438,327072,282456,356336,148962,127944,168860,357360,105929,165806,145300,65697,192685,136647,174563,135584,128442,233452,105271,144708,121176,96769,143988,85647,72544,142635,107364,81002,82424,75814,61311,139638,110074,115911,135124,122062,108253,138833,87901,102394,67557,123699,82809,86956,90713,83618,61878,38182,5857,83199,12308,34652,17075,92902,36150,23987,35265,39596,51667,73178,17647,73094,8284,24912,15701,38405,34678,58218,24445,46274,10565,14380,21331,20459,10742,10763,16089,9950,6028,18045,27912,9873,4008,12772,17341,13011,15139,5934,13119,9214,7887,8601,10761,6419,12194,2886,9272,5854,6745,4451,2974,2109,4710,5406,3109,801,5774,7541,5312,5679,6669,3015,656,5153,5784,5392,3742,4913,1548,2077,1612,1688,183,259,2412,611,276,2441,577,688,326,1270,1347,2059,609,991,1595,85,141,504,675,410,30,712,509,150,85,41,42,39,22,27,17,9,4,1,2,0
102,2020-12-01,13858551,6386787,9499413,2285238,2302062,1647233,1620901,668957,1656444,1094678,1324792,999924,1432570,1122362,975951,765117,963605,792299,528474,543975,536129,552864,387052,479634,579212,554767,338389,300462,260758,432925,403311,221073,467225,223617,183437,330874,285489,359844,150976,129455,170149,357623,107183,167311,148775,67169,193673,138219,175565,139343,131342,233452,107470,144810,125602,96769,144302,88004,72798,142992,108863,82470,83479,77135,62511,140172,110554,116303,135967,122774,108253,139001,89085,102621,67838,123908,83417,87137,92189,84169,62945,39014,6024,84152,12497,35163,17687,92993,36591,24532,35849,40117,51667,73178,17665,73276,8381,25462,15770,39130,35129,58228,24487,46516,10883,14416,21334,21035,10742,10810,16107,10129,6028,18254,27923,9975,4026,12859,17341,13049,15251,5948,13119,9214,7973,8710,10816,6442,12231,2931,9294,5854,6790,4451,2997,2137,4762,5423,3111,812,5774,7543,5319,5680,6685,3015,669,5156,5838,5413,3743,4918,1586,2077,1650,1700,183,259,2413,613,278,2441,577,689,329,1286,1351,2060,617,996,1595,85,142,505,679,414,30,712,509,151,85,41,42,39,22,27,17,9,4,1,2,0
113,2020-12-02,14061108,6436650,9534964,2299466,2327105,1663470,1641610,700880,1665775,1117953,1334089,1013747,1440103,1133613,989572,778560,963605,796472,533042,549508,541238,553898,393506,484550,582252,556728,339968,303846,266158,434357,406810,225209,469423,227208,191356,335660,289461,364190,153432,131297,171434,357872,109226,169339,151913,68020,194876,139908,176342,143376,134881,236246,109655,144994,129544,99280,145197,90192,73066,143260,110580,84056,84482,79566,64621,141340,110984,116724,137231,123460,109144,139256,90378,103067,67960,124145,84087,87270,93600,85130,63890,39719,6225,85084,13019,35703,18377,93113,36969,25410,36351,40117,51667,73513,17700,73335,8456,25882,15866,39130,35802,58230,24487,46718,11175,14477,21361,21409,10742,10864,16173,10129,6040,18535,27939,10101,4039,12987,17341,13070,15319,5994,13143,9239,8059,8863,10867,6455,12269,3010,9296,5854,6842,4525,3014,2142,4837,5449,3118,819,5774,7543,5320,5682,6704,3055,669,5156,5838,5413,3765,4918,1640,2077,1687,1705,183,261,2416,613,279,2441,577,689,331,1318,1358,2069,621,997,1595,85,144,508,685,415,31,712,509,151,85,41,42,39,22,27,17,9,4,1,2,0
124,2020-12-03,14284721,6487084,9571559,2312253,2354934,1678421,1664829,733261,1675902,1141544,1343322,1028610,1447732,1144643,1003494,793372,967075,800872,537663,557877,546982,555406,399770,492211,584857,558767,341406,307618,272643,435413,410072,231844,471739,231237,199158,340115,293430,368624,155938,132817,172751,358102,111208,171219,155193,69095,195884,141609,177386,147636,139415,237589,111537,145186,133733,99280,146009,92708,73228,143574,112307,85663,85477,81349,67081,142505,111579,117156,138508,124053,109760,139477,91539,103548,68303,124329,84849,87432,95018,86383,65231,40501,6455,85927,13469,36332,19307,93221,37371,26038,36932,40117,51667,73933,17730,73431,8531,26422,15918,39130,36429,58239,24487,46837,11523,14599,21389,21612,11531,10911,16217,10424,6043,18884,27949,10197,4053,13132,17341,13106,15361,6011,13167,9239,8147,9005,10938,6474,12308,3062,9303,7236,6904,4525,3039,2145,4880,5528,3154,831,5774,7549,5322,5689,6725,3055,671,5159,5838,5448,3767,4918,1640,2077,1714,1708,183,262,2416,615,281,2441,594,692,335,1339,1361,2069,630,997,1663,87,144,508,686,418,31,712,509,151,85,41,42,39,22,27,17,9,4,1,2,0
127,2020-12-04,14517506,6533968,9608211,2323764,2382012,1694803,1688939,765997,1684647,1157514,1352607,1041846,1454631,1156770,1016835,808828,967075,805804,542406,563680,553040,557135,406189,500273,587439,560622,342101,312553,278912,436345,413191,238056,473991,234353,206940,344497,297245,372620,158387,134295,174062,358336,113392,173607,158807,70236,196482,143383,178378,152704,143370,238861,113185,145325,138000,101900,146680,94676,73491,143917,113829,87266,86499,83133,69600,143685,112091,117583,139692,124805,109760,139643,92793,103877,68627,124329,85529,87600,96520,87249,66330,41302,6731,86730,13939,36915,19993,93348,37801,26559,37467,40117,52096,74373,17857,73751,8610,26758,16038,39718,37017,58242,24752,46837,11812,14804,21412,21898,11531,10987,16297,10547,6047,19196,27956,10320,4072,13281,17341,13143,15493,6043,13186,9254,8233,9181,10996,6480,12349,3091,9313,7383,6955,4525,3051,2150,4938,5601,3154,842,5774,7565,5322,5690,6735,3055,671,5159,5838,5462,3768,4918,1726,2077,1756,1719,184,262,2420,615,284,2441,632,692,345,1351,1361,2078,630,999,1676,87,144,508,690,424,31,712,509,151,85,41,44,39,22,27,17,9,4,1,2,0
128,2020-12-05,14733048,6577177,9644222,2336646,2410462,1710382,1709991,797893,1684647,1183640,1362249,1054273,1459832,1168395,1028986,822985,970860,810449,544179,569707,559716,558668,412543,508345,589942,562520,343826,318640,278912,438069,416499,243581,475789,237513,213843,344497,300689,376738,160870,134295,175276,358526,115462,175907,160844,71359,197391,145279,179344,158154,147454,239885,114568,145492,142323,102991,147655,96098,73948,144164,115557,89382,87213,84775,72463,143685,112740,118014,140959,125352,109960,139783,93768,104177,68937,124329,85529,87732,98047,87984,67311,42148,6965,87502,14500,37546,20787,93467,38073,27228,37879,42337,52096,74774,17898,73751,8714,27218,16133,39718,37017,58255,24752,47072,12181,14950,21441,22188,11531,11063,16397,10617,6049,19468,27965,10423,4086,13413,17473,13159,15536,6084,13233,9254,8320,9359,11036,6495,12389,3156,9347,7601,7005,4525,3051,2150,5062,5637,3166,849,5774,7570,5324,5692,6751,3055,671,5159,5838,5476,3770,4922,1789,2077,1789,1722,184,265,2420,616,285,2441,632,694,346,1378,1365,2078,637,999,1676,87,144,508,694,426,31,712,509,151,85,41,44,39,25,27,17,9,4,1,2,0
129,2020-12-06,14914060,6603540,9677203,2347595,2439163,1727754,1728878,828295,1684647,1194550,1371103,1063449,1463110,1175850,1040547,834913,972688,814565,546833,575796,566628,560382,418848,513576,591756,564200,344906,322474,278912,439834,420294,250278,477545,240089,219652,344497,303430,379657,162917,137112,176429,358713,116731,177719,161421,72694,197998,147157,180089,162475,150353,240981,115471,145560,146679,104002,148453,98038,74246,144369,116365,91131,87920,85805,74680,143685,113295,118432,141937,125550,111023,139908,94507,104442,69255,124886,86580,87930,99155,88380,67968,42988,7303,88252,14978,38161,21313,93577,38323,27877,38246,42805,52274,75395,17916,74053,8782,27631,16244,40131,37017,58260,24752,47306,12451,15078,21485,22499,11531,11120,16477,10718,6051,19747,27972,10520,4107,13527,17473,13198,15591,6129,13233,9254,8403,9516,11063,6501,12428,3212,9370,7769,7050,4525,3095,2150,5135,5665,3181,887,5774,7570,5324,5701,6767,3055,671,5159,5838,5482,3770,4922,1856,2078,1789,1725,184,265,2426,616,285,2441,632,694,348,1396,1366,2079,638,999,1676,87,144,508,716,430,31,712,509,151,85,41,44,39,25,27,17,9,4,1,2,0
130,2020-12-07,15108918,6623911,9703770,2351006,2466961,1742528,1742557,860432,1702328,1200006,1377100,1067870,1466309,1182249,1051374,843898,973912,817878,546833,581550,573750,562142,426572,517236,592615,566015,346797,325071,278912,441399,423179,254148,479743,244069,226209,354306,305693,381188,164434,138096,177577,358922,117283,179230,164185,74294,198244,148953,180777,164976,152239,241995,116721,145657,149765,104329,149138,99758,74468,144599,117495,93177,88723,86288,76071,146421,113735,118847,142344,125674,111023,140086,94944,104904,69645,125115,87097,88111,100431,88579,68332,43683,7505,88825,15226,38755,21520,93670,38703,28580,38562,43324,52274,75395,17931,74053,8906,27881,16326,40345,38476,58273,24752,47516,12867,15219,21507,23200,12058,11184,16553,10839,6051,20084,27987,10659,4126,13595,17473,13213,15648,6191,13264,9278,8490,9679,11098,6529,12469,3315,9370,7953,7084,4579,3111,2150,5290,5697,3181,888,5774,7579,5325,5708,6775,3073,671,5166,5838,5496,3770,4922,1894,2078,1800,1728,184,270,2428,616,287,2444,649,698,350,1397,1367,2085,641,1002,1676,87,146,511,716,432,31,712,509,151,85,43,44,41,25,27,17,9,4,1,2,0
131,2020-12-08,15333410,6674999,9735850,2365043,2492713,1754914,1757394,893630,1702328,1229269,1384610,1076180,1469919,1193255,1062397,855054,973912,821889,551070,586842,579997,563534,432743,524675,594572,568138,348285,327976,297732,442785,426142,256367,481945,247131,234027,358568,308070,384088,166592,139135,178837,359115,119232,181166,168165,75306,198752,150602,181721,169649,154852,243377,118045,145846,154152,105445,149630,101109,74682,144900,119204,95332,89421,87936,77476,147430,114266,119281,142928,126473,111707,140203,96021,105384,70195,125325,87986,88294,101739,89100,69452,44436,7806,89416,15510,39432,22104,93782,39163,29378,39153,43881,52500,75690,17963,74206,8982,28242,16373,40551,38476,58285,24752,47716,13286,15298,21513,23200,12058,11271,16596,10912,6051,20296,27993,10699,4151,13750,17473,13248,15729,6237,13264,9278,8580,9876,11118,6563,12511,3469,9399,8013,7127,4579,3132,2150,5442,5700,3181,893,5774,7579,5326,5714,6782,3073,684,5166,5887,5506,3776,4927,1987,2079,1800,1729,184,270,2428,617,289,2444,649,716,354,1404,1377,2088,648,1005,1676,87,146,515,718,433,31,712,509,152,85,43,44,41,25,27,17,9,4,1,2,0
132,2020-12-09,15555949,6728452,9767371,2379718,2518551,1771548,1770149,925342,1712101,1254358,1392133,1088346,1475222,1205229,1072620,867991,976621,828598,556927,592900,586643,564778,439142,532040,597643,569873,350271,332073,304793,444164,429280,259588,484104,250219,241831,363654,311002,388184,169429,140409,180150,359274,121796,182977,171493,76265,199228,152453,182657,174383,159372,244433,119720,146060,158555,106856,150161,102992,74900,145204,120970,97895,90146,90075,80615,148688,114834,119702,144066,127127,112792,140353,97317,105852,70669,125490,88522,88495,103166,89661,69954,45188,8104,90014,16054,40098,22816,93898,39525,30072,39607,44442,52622,76012,18062,74352,9106,28732,16440,40741,38476,58291,24963,47851,13286,15472,21547,25059,12058,11369,16665,11007,6051,20468,28000,10778,4169,13843,17473,13274,15804,6278,13325,9300,8675,10105,11192,6612,12551,3469,9399,8519,7162,4579,3151,2164,5469,5732,3181,898,6049,7585,5333,5717,6808,3090,684,5183,5887,5516,3776,4927,2078,2079,1834,1732,184,270,2434,617,290,2444,649,720,356,1432,1381,2088,655,1005,1676,90,146,515,720,433,31,712,509,152,85,43,44,41,25,27,17,9,4,1,2,0
103,2020-12-10,15787464,6781799,9796744,2393590,2546113,1792614,1787147,1748567,1720056,1287092,1399911,1102096,1482216,1217126,1083023,881727,979111,836764,563333,598933,595473,566440,445828,539107,600397,571253,352397,335207,312728,445540,432327,265003,485965,253121,249224,368695,313688,391529,172406,142187,181405,359415,124921,185424,174568,78499,200379,154392,183630,178953,163992,245650,121253,146385,162774,107814,151721,104879,75203,145495,122685,101027,90958,91922,83959,149815,115360,120147,145240,127786,113207,140516,98603,106280,71344,125669,89183,88632,104487,90305,70883,46061,8487,90579,16598,40786,23706,94025,40023,30613,40165,45004,52738,76391,18091,74498,9181,29572,16521,40741,40037,58297,24963,48053,13649,15773,21590,25730,12501,11443,16766,11081,6051,20844,28011,10884,4180,13997,17473,13308,15925,6349,13368,9300,8787,10268,11203,6633,12588,3579,9434,8805,7190,4579,3182,2178,5576,5811,3181,905,6049,7585,5337,5717,6833,3090,684,5183,5887,5524,3777,4927,2126,2081,1868,1739,184,270,2435,617,291,2444,656,720,357,1441,1385,2092,657,1009,1676,91,146,515,724,434,31,712,509,152,85,43,44,41,26,27,17,9,4,1,2,0
104,2020-12-11,16027437,6836227,9826775,2407079,2574319,1814398,1805873,1780673,1730575,1314309,1408909,1115201,1489328,1229379,1092407,895620,979111,845083,569205,605243,604452,567974,452543,545567,600397,572600,353269,340287,320098,447039,435056,271200,487849,255459,255758,373831,316581,394564,175310,143705,182601,359583,127087,187779,177665,80309,200765,156359,184557,183099,168388,246694,122648,146697,167155,109104,152452,106622,75507,145789,124264,104103,92113,93737,87066,150947,115782,120611,146317,128541,113708,140680,99543,106715,72140,125669,89880,88820,105863,90978,72044,46863,8849,91121,16956,41736,24386,94124,40439,31375,40546,45594,52738,77059,18161,74811,9267,30073,16680,40741,40755,58305,25087,48116,13649,16097,21618,26369,12501,11509,16893,11162,6055,21147,28025,10980,4192,14169,17473,13326,16061,6428,13398,9330,8911,10501,11262,6685,12588,3579,9434,8965,7236,4579,3202,2214,5649,5839,3181,906,6049,7623,5339,5721,6852,3090,720,5183,5887,5539,3779,4936,2160,2082,1908,1745,187,274,2438,617,292,2444,656,723,357,1466,1391,2092,659,1009,1676,94,147,515,725,436,31,712,509,152,87,43,44,41,27,27,17,9,4,1,2,0
