,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Switzerland,Austria,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Azerbaijan,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
219,2021-02-05,26935248,10814304,9447165,3922914,3891274,2516889,3355752,1452380,1970009,2941990,2142660,2611659,2276371,1134854,1912871,1280501,1539564,1470516,533587,234874,1011636,1165052,625756,23134,1021477,802904,402439,744019,740732,537465,721432,680856,553128,404668,588062,755774,240983,1976,31190,474379,373564,531873,421189,332990,271707,162107,261018,320126,215112,315340,223059,255172,162295,196438,369575,230907,67850,259533,255412,225910,141304,234702,325487,201763,136890,161559,185601,129231,169190,201458,44303,220426,80524,153253,1989,140883,122894,172299,163400,168597,167726,135041,106198,123434,101534,153296,70276,59649,64483,137654,60427,108629,94196,46925,23503,83082,78989,28848,84920,46894,61688,55265,43184,64168,34331,70046,34615,39789,31890,472,56025,100318,30313,16186,16513,16547,51512,28106,20030,26360,29295,7607,23371,56,8619,45,16137,14338,19065,29634,14306,18442,16777,11457,7887,891,14629,12013,509,5356,4193,11692,4814,8256,1279,9216,1656,1698,80,584,8060,13714,6299,923,8145,10172,11143,6021,180,5941,5578,1556,4355,4989,4184,2124,2315,2326,4589,3759,2752,148,1945,3125,1170,3450,121,3001,277,2588,1346,1625,40,861,0,712,27,17,9,0,1,4,2,0,0,1
221,2021-02-06,27046025,10826363,9447165,3941277,3907653,2524786,3376340,1459370,1976689,2941990,2151207,2625098,2285003,1147010,1926080,1285059,1545530,1473700,535521,238721,1015757,1173045,627416,23371,1030112,806010,404716,748082,743343,537770,723870,685583,554474,406352,588062,761906,243404,1985,32011,474966,375125,531873,422522,333855,271806,163213,261620,323402,216176,317836,223552,256959,162937,196438,369961,231022,68576,261774,257115,227128,141304,235126,326464,202548,137603,162029,186278,129643,170036,201871,44812,222148,80896,153905,2023,141453,122894,173201,164243,169106,167937,135041,106713,123434,101690,153690,71320,59675,64653,139242,61427,108629,94599,47512,23503,84212,79045,28851,84992,47262,61688,55330,44112,64739,34487,70046,34844,39821,32023,474,56237,100348,31394,16337,16841,16656,51512,28489,20062,26875,29567,7612,23485,56,8650,45,16181,14408,19065,29634,14380,18576,16792,11457,7939,891,14665,12037,509,5436,4193,11758,4854,8256,1289,9380,1676,1717,80,584,8060,13714,6299,924,8160,10206,11227,6021,181,5941,5578,1813,4355,4989,4237,2127,2320,2326,4598,3772,2772,148,1945,3127,1202,3473,121,3086,288,2591,1351,1647,40,861,0,712,27,17,9,0,1,4,2,0,0,1
223,2021-02-07,27137552,10838194,9524640,3957181,3923461,2531456,3396055,1466435,1980347,2941990,2157216,2636738,2291673,1157837,1932145,1288669,1550255,1476135,537310,242452,1019720,1186698,628550,23557,1034975,808973,406346,751886,745318,538062,725610,692101,555511,407881,588062,765414,244428,2001,32831,475355,376495,531873,423839,335154,271925,163946,262024,326495,217086,319917,223734,258691,163137,196438,370278,231154,69348,263326,258282,227967,141304,235402,327091,203568,138118,162601,186770,130116,170998,202307,45311,223398,81185,154568,2073,142338,124026,173702,164569,169640,168088,135674,107329,123434,101819,154098,71800,59699,64772,139748,62633,109088,94798,47928,23503,85336,79098,28857,85071,47616,61688,55335,44600,65227,34552,70768,34973,39848,32155,474,56442,100389,31394,16451,17085,16783,51512,28760,20086,27195,29825,7616,23599,56,8671,45,16204,14477,19360,29634,14423,18676,16807,11457,7982,895,14687,12037,509,5483,4193,11806,4862,8256,1504,9380,1709,1723,80,584,8060,13714,6299,927,8176,10251,11285,6021,181,5947,5578,1813,4355,4989,4237,2127,2320,2326,4612,3785,2780,148,1956,3136,1269,3497,121,3086,299,2595,1351,1655,40,861,0,712,27,17,9,0,1,4,2,0,0,1
225,2021-02-08,27223338,10847304,9524640,3971319,3939162,2539559,3400398,1473756,1985501,2989085,2161462,2644707,2296323,1166079,1936013,1291025,1552686,1477511,538995,245552,1021966,1186698,630263,23557,1037405,812700,407563,755350,746637,538378,726483,696528,556519,409841,588062,767919,245351,2050,33484,475589,377655,535153,424896,336839,272055,164575,262228,329293,217753,321980,224849,259499,163247,197435,370634,231198,70235,264083,258607,229187,141427,235473,327654,204397,138945,163213,187039,130596,171994,202737,45650,224119,81487,155735,2120,142994,124882,174000,164858,170207,168177,135990,108048,124101,101944,154525,72088,59721,65118,140391,63573,109313,94871,48267,24435,86289,79162,28860,85113,47969,62548,55359,44912,65657,34658,72328,35070,39860,32270,476,56653,100435,31394,16621,17298,16909,51879,29057,20112,27422,29967,7616,23671,56,8690,45,16234,14551,19360,29765,14451,18813,16827,11836,8023,900,14764,12070,509,5496,4193,11806,4862,8289,1513,9380,1732,1728,80,593,8060,13714,6299,928,8181,10275,11309,6020,182,5950,5614,2027,4609,4989,4302,2131,2322,2326,4621,3789,2780,148,1956,3137,1283,3508,121,3088,316,2598,1355,1665,40,861,0,712,27,17,9,0,1,4,2,0,0,1
227,2021-02-09,27317769,10858371,9599565,3983760,3953970,2548195,3419418,1481396,1993295,3005487,2166904,2655319,2302051,1174779,1946751,1293892,1556685,1479253,540227,248316,1023779,1196778,632257,23746,1045132,815526,409131,758189,749434,538765,728334,703719,557591,411855,596174,770502,246474,2064,34064,476125,378734,536516,426093,338322,272215,166067,263057,332603,218564,324866,226061,260060,163993,197852,370987,231362,71211,265807,259783,230731,141448,235756,328476,204940,139819,163975,187421,131096,172996,203104,46153,224538,81930,156606,2174,143566,125561,174364,165663,170780,168300,136187,108807,124443,102048,155002,72869,59732,65338,141447,64610,109559,95347,48809,24435,87528,79204,28871,85171,48407,62548,55384,45785,66234,34781,73003,35201,39883,32375,476,56859,100475,31394,16811,17701,17101,52022,29245,20163,27722,29967,7617,23771,56,8710,45,16288,14611,19360,29851,14479,19015,16868,11836,8041,900,14791,12079,509,5576,4193,11908,4862,8289,1575,9718,1814,1730,86,594,8060,13714,6347,933,8192,10312,11367,6025,182,5959,5614,2027,4804,4989,4302,2131,2324,2401,4643,3801,2810,148,1956,3137,1283,3539,121,3179,316,2603,1385,1695,40,861,0,712,27,17,9,0,1,4,2,0,0,1
174,2021-02-10,27413679,10871294,9659167,3996837,3968228,2556837,3444827,1488981,2001034,3023601,2173347,2668266,2311297,1183555,1957889,1297537,1563645,1482412,541560,251604,1027023,1196778,634539,24104,1055415,818967,411017,760576,752482,539153,730951,709729,559093,413943,600244,774889,247533,2091,34922,476689,380013,538118,427562,340177,272349,167549,263601,336142,219650,328023,226974,261859,164746,198338,371356,231509,72174,268986,260076,232502,141487,236333,329367,205939,140797,164736,187991,131476,173983,203574,46778,225472,82434,157468,2207,144249,126028,175795,166553,171390,168496,136377,109604,124696,102221,155453,73859,59747,65547,142578,65573,109782,95736,49605,24435,88671,79237,28879,85253,48807,63089,55402,46736,66857,34864,73003,35242,39911,32470,478,57046,100494,31394,16941,17908,17201,52247,29521,20210,28050,30240,7631,23890,56,8739,45,16341,14668,19360,29851,14543,19182,16902,12171,8092,900,14791,12107,509,5606,4560,11969,4935,8289,1575,9804,1857,1751,86,595,8354,13714,6347,935,8203,10352,11426,6026,182,5962,5658,2027,4960,4989,4302,2133,2324,2418,4656,3803,2826,148,1956,3187,1340,3568,121,3209,350,2607,1430,1717,40,861,0,712,27,18,9,0,1,4,2,0,0,1
176,2021-02-11,27519851,10880603,9713909,4010380,3983031,2564427,3465903,1496455,2008345,3041454,2179641,2683403,2321225,1191990,1968566,1302811,1570658,1484900,543282,254988,1031454,1203502,636908,24279,1064952,822038,412707,764307,755126,539531,733100,714812,560363,415943,604577,778369,248566,2140,35772,477160,381875,539474,429139,341984,272430,168872,264158,339667,220478,331159,228044,263551,165532,198756,371720,231649,73116,271473,262213,233854,141522,236709,330075,206801,141775,165535,189058,131828,175031,204052,47254,226714,82837,158355,2247,144862,126361,177140,167546,171993,168676,136622,110416,125123,102353,155901,74701,59759,65811,143516,66598,110049,96152,50280,24926,89776,79303,28887,85328,49165,63089,55420,47790,67441,34864,73557,35353,39942,32583,479,57229,100527,31394,17068,18237,17387,52392,29914,20261,28270,30526,7632,24026,56,8765,45,16396,14724,19360,29933,14601,19333,16925,12171,8135,914,14860,12114,509,5687,4560,11991,5013,8311,1695,9819,1904,1771,100,595,8354,13714,6347,936,8218,10391,11426,6026,183,5966,5663,2415,4960,4996,4302,2134,2326,2429,4665,3813,2848,148,1956,3213,1370,3581,121,3276,381,2609,1431,1735,40,861,0,712,27,18,9,0,1,4,2,0,0,1
178,2021-02-12,27619694,10892746,9765455,4025578,3997898,2572190,3486612,1503753,2015496,3056035,2185169,2697296,2330422,1201859,1978954,1307806,1577036,1487681,545300,258306,1035841,1212309,639438,24279,1073966,824754,414007,768471,757676,539975,735220,718746,561625,417871,608411,781223,249562,2142,36595,477656,383735,540727,430870,343563,272557,170244,264665,342974,221455,334093,229010,265284,166283,199187,372073,231840,74056,273904,263517,235098,141543,237080,330985,207720,142598,166200,189665,132259,176052,204480,47828,227764,83199,159024,2293,145548,126881,178133,168826,172602,168830,136622,111312,125402,102613,156351,75509,59777,66236,144521,67681,110303,96518,50993,24926,90835,79340,28892,85398,49572,63805,55445,48588,68004,35045,74347,35554,39979,32686,479,57428,100559,32098,17200,18527,17507,52539,30376,20294,28630,30717,7637,24152,56,8778,45,16455,14765,19360,29933,14647,19497,16954,12577,8181,914,14860,12134,509,5757,4560,12016,5075,8311,1695,9852,1947,1797,100,595,8419,13714,6347,937,8222,10427,11538,6033,184,5967,5663,2487,5134,4996,4302,2136,2328,2429,4678,3817,2869,148,1969,3247,1370,3597,121,3290,419,2612,1478,1752,40,863,0,712,27,18,9,0,1,4,2,0,0,1
180,2021-02-13,27708310,10904940,9809754,4038933,4012538,2579896,3507843,1510873,2021553,3056035,2190116,2710819,2336906,1210703,1988695,1313209,1583621,1490063,547255,261805,1040070,1220748,641628,24405,1082849,828335,415367,772396,760091,540266,737115,721846,563029,419493,608411,784079,250399,2195,37483,478135,385755,540727,432303,344803,272614,171466,265200,345605,222504,336999,229516,267029,167071,199187,372410,231995,74852,276234,265527,236036,141585,237459,331692,208796,143443,166800,190241,132743,176903,204754,48459,228895,83525,159788,2351,145704,126881,179148,169805,173202,169022,136622,112102,125402,102792,156804,76282,59786,66392,145664,68454,110513,96872,51749,24926,91987,79381,28898,85441,50007,63805,55473,49135,68476,35104,75836,35797,40019,32799,479,57638,100578,32098,17267,18830,17716,52539,30641,20329,28876,30884,7642,24240,56,8794,45,16488,14820,19360,29933,14700,19651,16965,12577,8207,914,14895,12145,509,5823,4560,12016,5092,8311,1802,9852,2061,1824,101,595,8419,13714,6347,937,8226,10463,11588,6033,184,5968,5694,2487,5310,4996,4302,2136,2330,2429,4690,3821,2885,148,1969,3278,1418,3622,121,3332,427,2612,1482,1755,40,863,0,712,27,18,9,0,1,4,2,0,0,1
182,2021-02-14,27774638,10916589,9834513,4049924,4026506,2586183,3524518,1518263,2025798,3056035,2195039,2721879,2341744,1217468,1992794,1316520,1588955,1491807,549176,264269,1043541,1235298,643852,24571,1088009,830352,416729,776209,761963,540592,738631,724380,564077,420879,608411,785756,251267,2228,38289,478474,387462,540727,433487,347250,272718,172128,265557,348772,223244,339129,229679,268687,167279,199187,372732,232123,75654,277682,267223,236732,141601,237657,332179,209582,144042,167604,190724,133218,177701,205049,48909,229768,83869,160171,2383,147092,127354,179477,170186,173813,169167,137306,112742,125402,102867,157244,76706,59800,66501,146184,69437,110711,97052,52416,24926,93075,79416,28900,85475,50319,63805,55492,50265,68921,35172,75836,35952,40019,32901,479,57839,100599,32098,17343,19035,17828,52539,31007,20366,29035,31140,7642,24295,56,8803,45,16535,14863,19598,29933,14741,19789,16974,12577,8231,914,14967,12145,509,5874,4560,12143,5183,8311,1892,9965,2061,1824,102,595,8419,13714,6347,937,8229,10503,11588,6033,184,5971,5694,2519,5413,4996,4414,2145,2336,2429,4695,3821,2924,148,1969,3304,1418,3645,121,3334,427,2613,1482,1760,41,864,0,712,27,18,9,0,1,4,2,0,0,1
184,2021-02-15,27829145,10925710,9866710,4059700,4040505,2594128,3528924,1526023,2029057,3086286,2198549,2729223,2346876,1223930,1995892,1319060,1591497,1492909,550860,266445,1046381,1238501,646650,24714,1090860,832058,417694,779541,763294,541038,739488,730293,564077,422210,608411,787059,251959,2269,39004,478595,388799,543207,434712,349562,272840,172824,265722,351895,223549,340868,230747,269787,167383,200024,373046,232197,76428,278254,267701,237144,141637,237725,332679,210402,145095,168444,190937,133577,178524,205486,49360,230563,84325,160983,2416,147825,127705,179780,170549,174426,169255,137592,113590,126139,103014,158132,76984,59809,66854,146928,70248,110894,97101,52827,25802,93850,79442,28905,85516,50662,64619,55514,50691,69294,35222,76492,36225,40055,33024,479,58023,100624,32098,17484,19305,17953,52923,31275,20381,29181,31235,7646,24386,56,8811,45,16576,14906,19598,29933,14761,19945,16996,12865,8232,914,14967,12175,509,5882,5039,12143,5273,8311,1892,10254,2268,1849,102,601,8419,13714,6347,937,8235,10538,11630,6039,184,5980,5694,2519,5562,4996,4414,2145,2337,2566,4702,3823,2924,148,1969,3314,1453,3664,134,3358,443,2614,1482,1774,41,866,0,712,27,18,9,0,1,4,3,0,0,1
186,2021-02-16,27888337,10937320,9921981,4070336,4053535,2602034,3548520,1534034,2033060,3096343,2202598,2739591,2352766,1233959,2004575,1322406,1596673,1494119,552246,269165,1049120,1238501,649982,24786,1099654,836455,419002,782039,765970,541434,741205,734575,565989,424020,617869,788561,252821,2311,39941,479071,389622,544282,436139,352219,272945,173905,266462,355131,224329,343601,232096,270921,168103,200454,373368,232337,77184,279696,268073,237706,141659,237999,333251,211113,146216,169487,191264,133927,179488,205871,49725,231095,84946,161727,2444,148490,128036,180520,171514,175059,169391,137929,114361,126413,103188,158138,77697,59810,67140,148296,70823,111069,97456,53444,25802,94651,79461,28911,85564,51047,64868,55518,51800,69770,35315,77046,36366,40063,33137,479,58200,100639,32098,17594,19773,18082,53062,31476,20389,29421,31365,7656,24423,56,8820,45,16606,14951,19598,30052,14785,20047,17016,12865,8262,955,15020,12188,509,5953,5039,12192,5373,8383,1987,10350,2331,1855,102,603,8419,13714,6398,937,8241,10555,11630,6039,184,5981,5694,2549,5710,4996,4469,2148,2340,2566,4706,3825,2950,148,1985,3317,1457,3689,134,3393,443,2615,1520,1787,41,866,0,712,27,18,9,0,1,4,3,0,0,1
188,2021-02-17,27958417,10950201,9978747,4083096,4066164,2609359,3573560,1542076,2039124,3107172,2207701,2751657,2362364,1243646,2013563,1326891,1605372,1496439,553424,272163,1052544,1244729,653557,24961,1112322,838998,420450,784314,768785,541877,743882,738629,567261,426487,622102,790885,253751,2329,40765,479579,391170,545535,437874,355106,273070,174659,266948,358583,225116,346080,233342,272273,168880,200888,373702,232491,77906,282864,268219,238495,141690,238501,333755,211751,147253,170527,191821,134319,180505,206285,50208,231737,85567,162584,2493,149308,128348,181606,172815,175677,169597,138206,115057,126781,103332,158591,78643,59821,67498,149369,71677,111247,97803,54300,25802,95726,79497,28912,85689,51595,64868,55540,52629,70174,35423,78271,36440,40102,33218,483,58374,100666,32098,17716,20016,18224,53329,31771,20400,29634,31497,7663,24602,56,8832,45,16673,15001,19598,30078,14848,20246,17041,13107,8313,955,15088,12195,509,6007,5143,12206,5500,8383,1987,10375,2457,1895,102,603,8419,13714,6398,938,8256,10583,11672,6044,185,6006,5694,2576,5922,4997,4469,2151,2344,2627,4715,3825,2999,148,1985,3352,1462,3724,134,3413,525,2616,1535,1816,41,866,0,712,27,18,9,0,1,4,3,0,0,1
190,2021-02-18,28029735,10963394,10030626,4095191,4079407,2616600,3596078,1550142,2046795,3121687,2212525,2765412,2372209,1252685,2022662,1333332,1614446,1498766,555163,274875,1057116,1252137,657453,25111,1123252,842393,421986,788142,771843,542268,746302,741934,568506,429048,627022,792829,254712,2347,41688,480056,394023,546754,439841,356744,273166,176059,267313,361877,226015,348810,234428,273659,169610,201241,374029,232636,78420,285419,269860,239524,141709,238866,334463,212647,148622,171154,192193,134781,181484,206753,50752,232780,86128,163305,2551,150179,128740,182484,174155,176333,169820,138494,115705,127135,103615,159053,79351,59832,67824,150246,72467,111418,98174,55295,26524,96838,79548,28918,85689,52209,65165,55557,53527,70658,35543,78689,36680,40154,33339,484,58546,100684,33749,17835,20310,18340,53562,32099,20452,29837,31612,7666,24794,56,8838,45,16709,15045,19598,30115,14885,20409,17058,13107,8338,955,15154,12207,509,6085,5143,12206,5632,8403,2211,10455,2647,1928,103,603,8419,13714,6398,940,8256,10610,11703,6044,185,6008,5747,2620,6084,4997,4510,2154,2348,2675,4718,3829,3025,148,1985,3394,1462,3751,134,3458,548,2617,1548,1835,41,866,0,712,27,18,9,0,1,4,3,0,0,1
192,2021-02-19,28107892,10977387,10084208,4107290,4092649,2624019,3620205,1558159,2054681,3133122,2217001,2780882,2381259,1263299,2030491,1340054,1623218,1500677,557058,277811,1061903,1261804,661477,25241,1134957,845454,423287,791939,774555,542674,749739,744513,569846,431680,631166,794769,255584,2362,42547,480504,397116,547775,441659,357611,273263,177494,267701,365017,226740,351065,235891,275322,170275,201678,374366,232829,78937,287752,271276,240676,141728,239254,335339,213400,149684,171717,192986,135114,182460,207305,51377,233598,86574,164077,2586,151016,129325,183396,175183,176943,170011,138494,116482,127537,103841,159518,80040,59846,68107,150908,73203,111600,98584,56246,26524,97909,79598,28920,85831,52653,65450,55575,54204,71112,35710,79165,36993,40168,33446,484,58728,100705,33749,17929,20581,18467,53782,32378,20478,30277,31825,7666,24964,56,8854,45,16742,15094,19598,30128,14948,20563,17071,13553,8357,955,15216,12227,509,6182,5143,12206,5632,8403,2264,10455,2677,1955,103,603,8419,13714,6398,941,8260,10645,11763,6045,185,6022,5747,2620,6277,5001,4543,2157,2350,2685,4725,3841,3064,148,1985,3420,1494,3776,134,3473,548,2619,1578,1844,41,866,0,712,27,18,9,0,1,4,3,0,0,1
196,2021-02-20,28181038,10991651,10139148,4117743,4105424,2631876,3642576,1566081,2060625,3133122,2222018,2795796,2388421,1271353,2038276,1346527,1631727,1502367,559288,280272,1066522,1269523,664750,25323,1146321,848060,424520,795845,777276,543024,752379,744513,571174,434122,631166,796339,256388,2368,43484,480948,400111,547775,443536,359811,273351,178918,268097,368175,227643,353371,236439,276990,170931,201678,374691,232973,79480,290457,273097,241771,141735,239685,336037,214378,150731,172315,193562,135603,183322,207769,52163,234502,86992,164495,2638,151857,129325,184352,176245,177543,170234,138494,117234,127537,103993,159967,81109,59858,68315,151553,73894,111764,99031,57033,26524,99062,79632,28926,85831,53285,65450,55580,54968,71593,35768,79655,37295,40199,33557,533,58903,100727,33749,17988,20924,18612,53782,32630,20499,30528,31914,7676,25080,56,8856,45,16764,15143,19598,30128,14999,20762,17083,13553,8399,970,15395,12244,509,6268,5143,12254,5889,8403,2264,10461,2715,1983,103,603,8419,13714,6398,942,8292,10672,11783,6045,185,6022,5798,2860,6417,5001,4554,2157,2350,2685,4733,3849,3091,148,1988,3440,1498,3794,134,3490,598,2619,1578,1862,41,866,0,712,27,18,9,0,1,4,3,0,0,1
198,2021-02-21,28238821,11005850,10168174,4127578,4117992,2638422,3664622,1574012,2064334,3133122,2226262,2809246,2394515,1278653,2041380,1351190,1638767,1503796,561169,283569,1071223,1283309,667937,25504,1153159,850617,425552,799460,779695,543351,754473,750043,572334,436640,631166,797525,257100,2383,44523,481155,403023,547775,445374,363728,273431,179802,268355,370425,228362,355073,236666,278312,171170,201678,375006,233129,79999,292143,274673,242292,141750,239945,336521,215057,151718,173635,194051,136068,184090,208265,52815,235462,87324,165095,2693,152806,129797,184767,176752,178151,170402,139362,117809,127537,104201,160426,81519,59869,68532,152074,74503,111917,99285,57616,26524,100246,79654,28930,85929,53742,66480,55604,55643,71995,35796,80253,37483,40213,33664,568,59071,100758,33749,18053,21382,18769,53782,32927,20519,30742,32026,7680,25080,56,8868,45,16789,15179,19831,30128,15048,20892,17095,13553,8420,970,15395,12244,509,6319,5434,12274,6017,8403,2328,10461,2772,2031,103,603,8625,13714,6398,942,8299,10699,11797,6045,185,6024,5798,3078,6583,5001,4554,2165,2357,2685,4733,3855,3115,148,1988,3472,1503,3849,134,3502,598,2620,1610,1870,41,866,0,712,27,18,9,0,1,4,3,0,0,1
200,2021-02-22,28294013,11016434,10195160,4138237,4130447,2646526,3669276,1582275,2069751,3153971,2229663,2818863,2399499,1288833,2043632,1354545,1642658,1504588,563456,285761,1075425,1283309,671801,25504,1157180,853901,426292,803009,781329,543717,755594,754998,573384,439596,631166,798074,257800,2392,45361,481263,405646,550224,446644,368278,273556,180672,268502,372530,228937,356614,238591,279456,171289,202674,375333,233201,80517,292792,274968,243176,141761,240017,337087,215743,152658,174969,194333,136545,184989,208715,53310,235882,87681,165737,2723,153541,130212,185014,177407,178774,170506,139692,118530,128661,104306,160889,81793,59879,68758,152616,75027,112094,99408,58445,27721,101285,79681,28937,85929,54132,66480,55617,56160,72395,35862,80759,37742,40221,33771,593,59235,100784,33749,18199,21679,18930,54172,33099,20548,30942,32039,7682,25144,56,8869,45,16807,15230,19831,30128,15072,21085,17110,13884,8427,1056,15427,12255,509,6348,5434,12309,6246,8471,2401,10466,2791,2034,103,603,8625,13714,6398,942,8306,10712,11847,6049,185,6026,5798,3135,6931,5001,4554,2176,2363,2703,4740,3857,3115,148,1988,3492,1503,3868,134,3518,614,2624,1628,1885,41,866,0,712,27,18,9,0,1,4,3,0,0,1
