,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Ecuador,Netherlands,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Poland,Oman,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Costa Rica,Belarus,Portugal,Honduras,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Greece,Cote d'Ivoire,North Macedonia,Burma,Croatia,Jordan,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Malaysia,Kosovo,Montenegro,Namibia,Guinea,Congo (Kinshasa),Finland,Maldives,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Angola,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Uruguay,Latvia,Yemen,Togo,New Zealand,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
171,2020-07-15,3496615,968857,1966748,745197,165169,337751,257494,111146,317635,311049,210568,293469,264561,321205,83867,193590,240474,243506,215940,58850,257914,80094,200890,44188,56779,110693,70329,51471,34226,52218,16262,62872,104983,49243,47671,65188,56877,84843,38721,61247,55848,73663,32074,85246,17177,23172,13475,8986,65443,47426,30036,8181,10428,34560,34259,14581,46878,20040,33148,33005,20770,19154,12282,25430,2542,3198,7064,25672,11252,34994,25683,1589,19334,4263,13293,10645,7411,10810,13612,1319,7877,15173,3910,13403,8530,337,3953,1201,5605,8369,1895,9011,3752,10527,1927,8734,5237,1287,960,6276,8163,7296,2831,6695,1330,1043,5122,6831,6121,1004,1089,5564,763,1878,1780,2438,2614,1489,576,4985,1882,3147,2222,3071,837,1435,4362,133,119,458,3083,2016,64,3232,2671,674,2433,313,399,1835,2153,1842,862,1378,1668,39,1038,1009,1178,1526,740,1548,1025,256,1056,885,1100,381,737,699,712,11,451,269,509,321,232,343,261,84,166,109,104,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
172,2020-07-16,3573977,1003832,2012151,751612,173206,341586,258855,114783,324041,324221,211102,294116,267061,323698,86148,196323,243238,243736,216873,61266,257914,81668,201450,46059,57640,111144,71365,51572,35003,54156,16545,63238,105477,50373,48743,66895,57668,85771,39054,62574,56129,73936,32939,85327,17344,23510,13612,9546,65623,47765,30867,8475,10854,35084,34854,15066,47126,20264,33290,33559,21355,19270,12498,26125,2599,3342,7412,26165,11673,35070,25698,1652,19717,4279,13325,10957,7681,11233,13672,1327,8144,16157,3939,13554,8623,339,4039,1206,6089,8481,1895,9015,3851,10527,1951,8737,5369,1287,1032,6359,8199,7293,2899,6741,1383,1051,5285,6948,6121,1006,1362,5659,765,1897,1894,2440,2712,1552,607,4993,1902,3147,2358,3071,904,1473,4373,133,124,477,3106,2016,78,3236,2687,674,2440,315,522,1836,2171,1902,877,1463,1678,40,1038,1026,1179,1552,749,1549,1031,256,1070,886,1102,381,740,699,712,11,451,303,509,328,251,343,262,86,171,109,104,141,108,84,74,35,26,18,24,23,23,19,17,12,10,9
173,2020-07-17,3645987,1039084,2046328,758001,182140,345537,260255,119301,331298,337594,211943,294803,269440,326439,88171,199357,245851,243967,217799,63001,261917,83130,202045,47459,58466,111559,72444,51682,35802,56102,16726,63499,105898,51408,50113,68703,58221,86474,39407,64193,56422,74235,33809,85402,17445,24104,13742,9969,65782,48077,31745,8803,11191,35473,35454,15607,47453,20494,33382,34001,21948,19439,13101,26572,2700,3457,7764,26636,12062,35229,25730,1704,20109,4293,13374,11207,7908,11441,13711,1336,8442,16157,3964,13696,8786,339,4137,1209,6467,8544,2810,9025,3906,10527,1965,8755,5472,1965,1078,6430,8249,7301,2913,6786,1402,1056,5409,6975,6315,1010,1420,5710,768,1916,1939,2444,2805,1619,638,5003,1908,3147,2633,3071,943,1485,4389,136,129,496,3106,2020,78,3239,2697,674,2467,320,522,1836,2191,1927,880,1602,1688,40,1045,1037,1185,1576,766,1550,1033,311,1085,887,1102,382,741,699,712,15,451,310,509,328,251,343,287,87,171,109,104,141,108,85,76,35,26,18,24,23,23,19,17,12,10,9
174,2020-07-18,3708735,1077781,2074860,764215,190700,349500,260255,122524,338913,350879,211943,295632,271606,328846,90220,202066,248416,244216,218717,65304,263496,84882,202426,49365,59333,111875,73382,51809,36691,58138,17015,63706,106308,52261,51519,68703,58904,87172,39746,65504,56711,74435,38042,85418,17502,24946,13855,10551,65953,48390,32793,9147,11483,36004,36107,16186,47655,20794,33492,34462,22549,19573,24606,27060,2775,3629,8204,27133,12750,35301,25750,1791,20498,4315,13374,11508,8161,11802,13745,1348,8638,16157,3983,13912,9026,340,4253,1214,6849,8669,2980,9028,4008,10682,1976,8764,5617,2072,1203,6491,8324,7318,2930,6834,1435,1062,5483,7053,6315,1018,1478,5813,774,1940,2014,2445,2810,1729,687,5003,1915,3147,2633,3071,1001,1539,4485,137,138,496,3111,2021,93,3246,2703,675,2472,327,522,1838,2191,1949,880,1602,1701,40,1047,1044,1189,1581,774,1553,1037,359,1088,889,1104,382,743,699,712,16,451,310,509,328,251,343,287,87,171,109,104,141,108,86,76,38,26,18,24,23,23,19,17,12,10,9
175,2020-07-19,3769990,1118206,2098389,770311,197278,353590,260255,126755,344224,364328,211943,296358,273788,330930,92530,204525,250920,244434,219641,67456,265083,86521,202735,50289,60077,112168,74013,51955,37458,59582,17236,63706,106648,53468,52855,71838,59204,87775,40104,66661,56922,74545,38677,85503,17658,25446,13945,11114,66095,48636,33835,9503,11891,36422,36663,16752,47912,20980,33591,34877,23084,19655,27143,27667,2859,3721,8549,27521,13353,35475,25760,1866,20894,4333,13377,11846,8340,12069,13771,1374,8733,16157,4007,14119,9153,341,4345,1218,7049,8810,2980,9028,4090,10992,1979,8779,5735,2188,1247,6544,8403,7335,2966,6878,1491,1065,5605,7053,6315,1028,1611,5873,790,1946,2045,2446,2907,1793,705,5011,1932,3147,2633,3071,1029,1582,4485,137,153,496,3119,2021,93,3250,2724,677,2475,336,522,1839,2200,1949,880,1602,1711,40,1052,1054,1192,1606,778,1554,1038,359,1091,889,1104,383,746,699,712,16,451,310,509,334,251,343,287,89,171,109,105,141,108,86,76,44,27,18,24,23,23,19,17,12,10,9
177,2020-07-20,3831932,1155338,2118646,776212,204005,357681,264836,130774,349396,373628,214023,296944,276202,333029,94693,207453,253349,244624,220572,68898,266096,88214,203325,52003,60767,112938,74620,52142,38139,60991,17562,64094,107037,54426,53956,73468,59763,88402,40383,68400,57193,74676,39039,85622,17844,25706,14098,11534,66213,48771,34611,10207,12334,36936,37225,17149,48035,21115,33634,34981,23691,19743,27143,28430,2905,3748,8916,27890,13771,35526,25766,1980,21253,4339,13466,12207,8479,12428,13816,1381,8929,16157,4012,14312,9249,341,4370,1223,7153,8948,3326,9034,4171,10992,1980,8800,5877,2188,1344,6590,8443,7340,2999,6921,1507,1069,5639,7053,6433,1039,1713,5923,809,1953,2071,2446,2992,1826,749,5020,1947,3147,2851,3071,1079,1629,4548,137,174,522,3130,2021,112,3250,2730,677,2475,337,522,1839,2211,1949,884,1602,1711,40,1065,1064,1192,1619,783,1555,1038,359,1107,889,1105,384,746,699,712,19,451,322,509,334,251,343,287,90,171,109,106,141,108,86,76,50,27,18,24,23,23,19,17,12,10,9
178,2020-07-21,3896363,1193078,2159654,782040,211038,362087,266194,136118,356255,381798,214607,297389,278827,334683,97159,210510,255825,244752,221500,70764,267428,89869,203717,54042,61454,113473,76217,52307,39133,62357,17742,64258,107430,55153,54797,75153,60434,89078,40782,69887,57498,74902,40229,85708,17994,26463,14324,11811,66348,48898,35345,11072,12774,37316,37801,17881,48434,21442,33742,35254,24278,19827,28251,28989,2980,3817,9228,28242,14168,35615,25802,2088,21605,4347,13506,12582,8787,12894,13879,1389,9254,16522,4048,14531,9412,341,4422,1113,7548,8985,3386,9053,4290,10992,2021,8815,6045,2381,1366,6652,8534,7351,3044,6967,1536,1072,5725,7100,6433,1049,1820,5985,810,1977,2107,2449,3045,1894,779,5027,1949,3439,2851,3071,1131,1655,4561,139,194,540,3135,2022,112,3255,2730,677,2477,339,522,1839,2211,1954,884,1602,1727,42,1065,1096,1193,1629,790,1555,1040,359,1108,889,1113,401,746,699,712,27,451,328,509,337,251,343,287,92,197,111,106,141,108,86,76,50,27,18,24,23,23,19,17,12,10,9
179,2020-07-22,3967668,1238798,2227514,787890,218428,366550,267551,141900,362274,394948,215605,297952,281413,336402,99865,213254,258156,245032,222402,72269,269191,91751,204276,56085,62295,113790,77257,52475,40163,64135,17962,64627,107871,55906,56043,75153,61185,89745,41162,71547,57734,75199,41135,85906,18094,27136,14570,12361,66521,49150,36102,11524,13164,37637,38344,18379,48744,21798,33883,35693,24872,19929,28980,29672,3104,4000,9398,28633,14805,35727,25819,2176,22031,4366,13554,12975,9115,13302,13938,1394,9584,16522,4077,14733,9547,343,4530,1120,8162,9121,3583,9059,4358,11237,2058,8831,6286,2472,1402,6747,8626,7362,3103,7015,1557,1075,5854,7167,6588,1073,2034,6027,816,2006,2154,2462,3302,1938,812,5030,1951,3439,2851,3071,1176,1689,4574,141,219,561,3161,2025,146,3261,2752,679,2494,350,522,1840,2211,1954,889,1690,1731,43,1066,1117,1197,1640,806,1555,1040,359,1114,889,1122,408,747,699,712,30,455,328,509,337,251,343,287,92,198,112,106,141,108,86,76,52,27,18,24,23,23,19,17,12,10,9
180,2020-07-23,4036741,1288108,2287475,793720,226373,371096,270166,148027,370712,408052,216667,298731,284034,338759,102226,216110,260394,245338,223315,74390,270400,93657,204881,57982,63169,114398,78148,52640,41275,65252,18264,64847,108244,56817,57615,78486,61872,90413,41580,72646,57988,75419,42192,86045,18241,28114,14800,13129,66688,49379,36902,11933,13613,37996,38948,18986,49098,22105,34000,36162,25484,20099,31247,29672,3260,4113,9744,28980,15601,35928,25826,2314,22443,4380,13594,13377,9462,13595,13979,1406,9853,16522,4110,15001,9669,343,4634,1131,8381,9266,3789,9085,4466,11237,2089,8840,6467,2569,1522,6806,8720,7372,3120,7060,1582,1079,5952,7197,6588,1085,2124,6067,821,2033,2190,2466,3302,2021,851,5031,1960,3439,2851,3071,1234,1710,4590,141,274,584,3171,2027,170,3279,2753,680,2494,351,592,1841,2239,1954,889,1694,1752,47,1070,1141,1203,1654,828,1556,1045,359,1117,915,1124,412,749,699,712,31,455,345,509,340,261,343,288,92,202,114,106,141,108,86,76,52,27,18,24,24,23,19,17,12,10,9
181,2020-07-24,4109848,1337024,2343366,799499,233541,375961,272421,153520,378285,421996,217797,299500,286523,341304,104711,218658,262772,245590,224252,76444,271887,95418,205623,59475,64173,115115,79049,52837,42394,66456,18834,65199,108638,57993,59077,80226,62625,91072,42038,73791,58249,75681,43283,86202,18374,28883,15081,13669,66846,49692,37559,12693,14263,38458,39539,19360,49375,22483,34154,36613,26159,20214,31247,31057,3407,4224,10093,29312,16268,35981,25845,2424,22852,4398,13642,13792,9767,13950,14092,1425,10123,16708,4135,15253,9797,346,4715,1146,8741,9422,3856,9092,4570,11302,2118,8861,6680,2665,1618,6867,8767,7380,3175,7104,1590,1089,6056,7260,6984,1104,2296,6116,831,2052,2220,2469,3453,2073,880,5039,1986,3439,3038,3071,1305,1729,4593,142,316,608,3171,2028,216,3279,2764,686,2503,352,686,1843,2258,1954,897,1694,1765,48,1075,1166,1205,1674,839,1556,1047,359,1135,915,1124,415,860,699,712,32,458,345,509,340,261,344,288,92,202,116,108,141,108,86,82,52,27,18,24,24,23,20,17,12,10,9
182,2020-07-25,4176302,1385635,2394513,805332,240795,375961,272421,158334,385036,434200,217801,300270,288839,343592,107573,221178,264973,245864,225173,78412,273113,97286,206278,60678,65317,115470,80036,52984,43678,68281,19645,65727,109036,58864,60896,81720,63309,91583,42622,74858,58562,75819,44492,86381,18483,29684,15212,14600,67002,49955,38438,13248,14929,38747,39977,19952,49888,22828,34302,36996,26764,20338,32124,31851,3582,4328,10306,29633,16643,36036,25869,2547,22852,4424,13643,14221,9767,14403,14150,1443,10312,16708,4166,15494,9934,348,4792,1154,8866,9552,4328,9111,4637,11385,2141,8884,6917,2747,1687,6927,8801,7388,3252,7150,1616,1103,6189,7297,6984,1117,2434,6151,837,2066,2258,2478,3453,2142,916,5039,2001,3439,3038,3071,1381,1752,4598,147,326,627,3178,2033,277,3282,2770,686,2503,360,686,1843,2258,1954,897,1694,1768,48,1086,1174,1206,1674,853,1556,1053,419,1155,915,1124,417,862,699,712,39,458,361,509,340,263,344,288,92,225,116,108,141,114,86,82,52,27,18,24,24,23,20,17,12,10,9
183,2020-07-26,4231104,1435616,2419091,811073,248976,375961,272421,162526,390516,445433,217801,301020,291172,345790,110032,223453,266941,246118,226100,80448,273113,98778,206667,61956,66261,115789,80694,53278,44798,69429,20278,66026,109305,60296,62908,83122,63773,92062,43065,76005,58913,75861,45053,86570,18613,30548,15324,15229,67132,50164,39276,13968,15463,39131,40532,20531,50369,23034,34412,37317,27357,20472,32813,32969,3750,4444,10469,30050,17603,36157,25881,2669,23730,4435,13665,14630,9767,14935,14175,1452,10427,16708,4193,15596,10086,350,4857,1168,9295,9681,4481,9117,4763,11385,2179,8897,7137,2799,1775,7008,8831,7393,3302,7192,1669,1115,6272,7315,6984,1131,2512,6171,842,2082,2307,2495,3640,2207,932,5050,2008,3439,3038,3071,1439,1821,4599,147,342,650,3178,2034,277,3291,2782,700,2510,370,686,1847,2262,1954,897,1770,1783,48,1086,1192,1219,1681,868,1556,1057,505,1162,915,1136,420,863,699,712,62,458,361,509,354,263,344,288,95,225,116,110,141,114,86,82,52,27,18,24,24,23,20,17,12,10,9
184,2020-07-27,4287684,1480073,2442375,816680,257101,389717,278782,167416,395489,452529,220352,301708,293606,347923,112585,226225,268934,246286,227019,82040,274289,100303,207112,63985,67096,116471,81161,53424,45902,71181,20887,66428,109597,61442,64156,84648,64379,92482,43402,77058,59177,75932,45309,86783,18752,31142,15516,15841,67251,50299,39741,14547,15988,39482,41180,21209,50838,23154,34477,37390,27973,20558,33296,33624,3882,4548,10621,30446,17975,36263,25892,2827,24141,4448,13775,15035,10498,15303,14203,1455,10621,17110,4227,15655,10213,350,4881,1176,9690,9764,4552,9132,4880,11424,2181,8904,7413,2893,1843,7055,8844,7398,3369,7235,1701,1128,6321,7340,7189,1137,2704,6208,853,2087,2328,2532,3664,2316,950,5059,2019,3439,3200,3071,1483,1879,4599,148,382,674,3196,2034,326,3297,2805,701,2513,389,739,1854,2305,1954,907,1770,1783,48,1100,1202,1219,1691,874,1557,1060,505,1167,922,1132,431,865,699,712,62,462,378,509,354,265,344,289,99,226,116,110,141,114,86,86,52,27,18,24,24,23,20,17,12,10,9
185,2020-07-28,4353477,1531669,2483191,822060,267385,395005,280610,173355,402697,459761,221077,302261,296273,349800,115332,229185,270831,246488,227982,83673,275225,102051,207707,66293,68030,116871,82279,53647,47053,72327,21387,66662,109880,62223,64690,86192,65149,92947,43904,77904,59546,76215,46451,86990,19063,32116,15799,16344,67366,50410,40460,15200,16571,39921,41804,21699,51197,23521,34609,37629,28615,20677,33844,34406,4023,4674,10938,30858,18581,36368,25929,3017,24520,4456,13811,15446,10766,15582,14251,1468,10871,17179,4279,15713,10315,351,4923,1182,10104,9805,5002,9150,4997,11496,2204,8943,7652,2949,1917,7126,8873,7404,3506,7276,1720,1135,6375,7340,7189,1145,2817,6249,855,2101,2354,2555,3709,2404,1000,5068,2027,3672,3200,3071,1510,1926,4599,153,447,694,3212,2038,326,3297,2810,708,2520,396,739,1857,2305,1954,907,1770,1786,48,1105,1218,1220,1703,896,1559,1067,505,1177,926,1132,446,867,699,712,63,467,378,509,354,265,344,291,99,226,117,110,141,114,87,86,52,27,18,24,24,23,20,17,12,10,9
186,2020-07-29,4424779,1581963,2552265,827509,276055,400683,282641,178996,408449,471123,221077,303063,298909,351575,118300,232194,272590,246776,228924,85486,276288,104432,208546,68299,69078,117357,83193,53895,48235,73534,22213,67335,110153,63269,66182,87664,65903,93356,44416,78569,59921,76516,47605,87213,19273,33382,16093,16800,67518,50613,40944,15810,17158,40311,42208,22585,51531,23947,34802,37937,29229,20850,34592,35142,4205,4866,11284,31221,19125,36471,25942,3222,24892,4465,13868,15841,11127,16298,14269,1488,11155,17255,4336,15813,10503,351,4993,1187,10317,9961,5249,9172,5105,11496,2245,8956,7846,3016,1986,7183,8931,7414,3567,7320,1748,1140,6533,7378,7352,1155,2879,6273,856,2115,2373,2588,3738,2551,1078,5081,2043,3672,3200,3071,1607,1963,4605,156,484,717,3212,2042,326,3298,2810,720,2521,398,804,1861,2322,1954,918,1805,1803,48,1105,1237,1224,1711,896,1560,1080,576,1179,926,1132,459,868,699,712,63,467,387,509,378,265,344,291,99,226,120,110,141,114,88,91,52,27,18,24,24,23,20,17,12,10,9
188,2020-07-30,4492558,1634746,2610102,832993,286020,400683,285430,185373,416179,482169,222469,303910,301530,353536,121263,234889,274219,247158,229891,89374,277402,106336,209535,70036,70300,117677,84370,54249,49591,75234,23259,68006,110460,64191,67915,89078,66529,93757,45031,79159,60223,76818,48826,87489,19547,35144,16371,17290,67665,50868,41426,16615,17859,40755,42689,23271,51809,24343,35022,38196,29831,20955,35223,35142,4334,5207,11548,31560,19913,36542,26027,3438,25213,4484,13964,16230,11444,16903,14305,1514,11420,17255,4401,15978,10617,353,5071,1191,10748,10106,5555,9208,5197,11496,2265,8964,8104,3016,2052,7242,9010,7423,3719,7366,1808,1147,6616,7412,7352,1160,3092,6295,864,2139,2418,2597,3858,2577,1109,5081,2062,3672,3200,3071,1607,1994,4605,164,508,738,3212,2051,403,3304,2814,814,2522,401,804,1872,2322,1981,922,1805,1818,48,1106,1243,1228,1726,908,1560,1090,604,1181,935,1134,509,870,699,712,63,467,387,509,378,279,344,291,101,234,120,110,141,114,88,91,52,27,18,24,25,24,20,17,12,10,9
189,2020-07-31,4559711,1695988,2662485,838461,295508,407492,288522,191302,424637,493183,225197,304793,304204,355667,124609,237661,275905,247537,230873,93354,278305,108376,210399,70970,71404,118281,85355,54590,50886,76789,24322,68751,110695,65256,69649,90367,66957,94078,45688,79159,60506,77076,49789,87655,19771,36234,16574,17820,67808,51072,42014,17530,18574,40982,43151,24009,52205,24733,35232,38550,30394,21130,35805,35501,4555,5338,11837,31878,20636,36675,26065,3621,25552,4505,14028,16632,11876,17280,14336,1535,11690,17255,4477,16047,10754,353,5139,1193,10868,10232,5963,9240,5276,11644,2292,8976,8104,3073,2129,7308,9070,7432,3793,7409,1864,1154,6695,7424,7352,1168,3169,6310,878,2156,2451,2608,4078,2648,1148,5084,2075,3672,3200,4821,1650,2022,4608,169,574,757,3212,2064,498,3310,2815,824,2535,413,804,1885,2322,1981,925,1805,1823,48,1106,1264,1231,1728,941,1562,1114,604,1186,936,1134,558,871,699,712,72,467,387,509,378,279,344,291,101,239,120,110,141,114,88,91,54,27,18,24,25,24,20,17,12,10,9
196,2020-08-01,4617614,1750723,2707877,843890,306181,407492,288522,196543,434193,503290,225198,305562,306752,357658,126704,239860,277478,247832,231869,98232,278305,109936,211005,72218,72609,118523,86232,55021,52111,78793,25015,69402,110911,66383,71415,90367,67448,94316,46346,79159,60760,77379,50979,87827,20086,37804,16699,18187,67946,51310,42685,17999,19443,41190,43537,24783,52512,25113,35412,38841,30950,21212,36299,37014,4730,5485,12160,32157,21363,36710,26109,3691,25882,4526,14028,17050,11876,17895,14366,1552,11836,17255,4587,16109,10891,353,5224,1208,11273,10284,6228,9253,5396,11738,2337,8985,8104,3198,2224,7308,9084,7443,3949,7451,1907,1176,6793,7468,7531,1171,3659,6319,883,2171,2480,2633,4186,2706,1164,5084,2093,3672,3200,4821,1760,2042,4614,173,599,780,3212,2072,498,3312,2815,845,2535,430,804,1893,2352,1981,925,1805,1823,56,1143,1278,1238,1730,958,1565,1124,702,1189,936,1136,590,874,699,712,91,474,395,509,386,279,344,293,102,240,120,122,141,114,88,91,54,27,18,24,25,24,20,17,12,10,9
207,2020-08-02,4664943,1803695,2733677,849277,317651,428850,288522,201919,439046,511485,225198,306309,309437,359731,129151,240746,278835,248070,232856,103185,279699,111455,211220,72815,73761,118768,86232,55408,53186,80153,25537,69849,111107,67453,72243,92662,67911,94483,46894,79159,60999,77417,51306,87985,20332,39116,16800,18975,68067,51463,43197,18706,20206,41536,43841,25336,52825,25362,35550,39050,31465,21304,36719,37014,4885,5644,12297,32443,22053,36710,26162,3837,26193,4535,14028,17448,12296,18318,14389,1561,11955,17255,4662,16182,11054,353,5260,1213,11528,10344,6347,9268,5519,11738,2344,8999,8799,3258,2294,7317,9115,7453,4164,7495,1946,1182,6855,7468,7531,1177,3921,6323,894,2180,2547,2646,4231,2775,1199,5161,2110,3672,3200,4821,1849,2062,4614,182,648,809,3220,2079,498,3317,2823,860,2541,474,804,1907,2429,1981,925,1805,1843,57,1143,1286,1243,1734,961,1567,1150,718,1207,936,1147,621,874,699,712,110,475,395,509,386,279,344,293,102,240,120,132,141,114,89,91,55,27,18,24,25,24,20,17,12,10,9
218,2020-08-03,4709773,1855745,2750318,854641,327850,433100,297054,206743,443813,516862,225198,307251,312035,361493,131886,242102,280093,248229,233851,106330,280461,113134,212111,74430,74781,118973,87041,55786,54009,81846,26196,70314,111322,68456,73117,93820,68299,94640,47469,79159,61163,77582,51542,88099,20750,40099,17008,19402,68166,51569,43794,19289,20754,41835,44129,26066,53051,25482,35616,39102,31972,21385,37129,37812,5062,5724,12541,32684,22597,36747,26208,4063,26451,4544,14235,17843,12462,18730,14423,1565,12159,17255,4737,16220,11128,355,5294,1218,11660,10386,6580,9334,5620,11738,2354,9001,9049,3301,2406,7364,9133,7466,4293,7538,1973,1195,6864,7511,7646,1179,4075,6382,905,2181,2583,2670,4272,2838,1280,5240,2120,3672,3546,4821,1893,2092,4614,182,679,847,3220,2080,498,3320,2828,874,2543,474,804,1915,2429,1981,937,1805,1848,57,1150,1291,1246,1734,976,1567,1155,718,1214,936,1152,652,874,699,712,111,474,395,509,386,282,344,293,103,240,121,132,141,114,89,92,55,27,18,24,25,24,20,17,12,10,9
221,2020-08-04,4767233,1908254,2801921,859762,334979,439890,302814,213535,449961,521318,228576,307926,314786,362962,134722,244020,281456,248419,234934,112593,280461,115056,212828,76198,75880,119659,87963,56279,55241,83361,27217,70648,111538,69424,74295,94882,68774,94752,48149,79159,61352,77916,52365,88206,21009,41347,17286,19837,68250,51681,44299,19877,21438,42132,44433,27047,53346,25814,35746,39298,32504,21481,37541,37812,5062,5852,12770,32910,23202,36782,26253,4224,26738,4553,14314,18262,12856,19445,14456,1584,12414,17718,4855,16293,11202,356,5318,1224,11895,10432,6793,9362,5750,11780,2368,9002,9274,3361,2470,7489,9178,7483,4446,7583,2029,1203,6917,7511,7646,1182,4221,6418,920,2190,2631,2701,4361,2856,1344,5248,2137,3902,3546,4821,1981,2099,4618,194,715,892,3220,2091,671,3321,2834,890,2543,497,804,1918,2437,1981,939,1914,1855,57,1153,1300,1249,1760,988,1569,1180,726,1216,938,1152,672,875,699,712,114,476,395,509,388,282,344,293,105,243,123,132,141,114,89,92,55,27,18,25,25,24,20,17,12,10,9
222,2020-08-05,4820885,1964536,2859073,864948,345714,447624,305767,220682,456100,529877,228576,308832,317483,364723,137556,246674,282824,248803,236112,115980,281136,116871,214113,77919,77169,120033,88866,56750,56550,85141,28500,71158,111805,70231,75660,95942,69425,94875,48789,80286,61606,78341,53509,88328,21390,42686,17529,20417,68376,51848,45098,20336,22299,42514,44890,27793,54254,26222,35927,39586,33055,21566,38110,39075,5417,6060,13065,33103,23873,36829,26303,4475,27033,4564,14440,18701,13138,19890,14499,1601,12717,17718,4974,16349,11289,357,5376,1231,12222,10538,7022,9409,5889,11780,2417,9023,9274,3411,2540,7575,9253,7512,4594,7625,2079,1213,7007,7544,7787,1197,4221,6444,928,2208,2689,2726,4426,2909,1395,5330,2147,3902,3546,4821,2050,2104,4618,199,751,944,3227,2113,799,3328,2839,926,2546,509,804,1926,2437,2032,939,1936,1860,86,1153,1309,1257,1763,1001,1569,1195,726,1221,939,1152,717,878,699,712,153,476,395,509,388,282,344,293,105,243,125,133,141,126,89,92,56,27,18,25,25,24,20,17,12,10,9
