,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,Dominican Republic,West Bank and Gaza,Denmark,Lithuania,Guatemala,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Eswatini,Guyana,Haiti,Papua New Guinea,Somalia,Mali,Andorra,Togo,Seychelles,Taiwan*,Burkina Faso,Tajikistan,Belize,Congo (Brazzaville),Bahamas,Vietnam,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,Eritrea,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Saint Kitts and Nevis,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia,New Zealand
62,2020-10-29,8976768,8088851,5494376,1329820,370832,1570446,968458,616595,1143800,1053122,1160083,498354,596941,319205,912811,381664,894928,404048,721770,336629,310068,507050,231383,376935,467755,121167,229040,392258,332186,132616,404760,313441,68127,99674,65385,43592,145044,30090,93949,164718,130336,77778,212038,346482,148479,166302,48150,35510,141484,96529,62050,51728,132045,54278,43775,35567,107570,3044,53152,124666,125913,52571,44545,13090,106790,107209,95301,60297,81262,91280,30705,74233,96150,114434,9791,85034,132150,3775,46639,59656,52612,62521,6766,29558,26385,50403,5395,57332,20315,4671,19564,16325,57798,18626,66392,91299,17746,41268,48055,15566,340,21793,33445,4051,12525,11616,16356,12858,12201,6642,57994,8927,20628,15593,16968,8349,291,10269,11211,13777,5916,8603,5866,27579,5636,5131,5633,8957,12020,7700,5197,5899,4098,9046,589,3941,3537,4567,2296,153,553,2471,10939,3261,5290,6607,1177,5558,1947,2903,5083,30,2643,5514,4863,2062,4719,3666,1219,76,461,560,928,1473,2362,234,517,2403,476,1426,1950,347,944,74,24,346,439,34,124,712,509,148,19,38,28,27,8,9,2,0,0,0,0,0,1950
64,2020-10-30,9076032,8137119,5516658,1379294,373154,1588433,992876,647674,1157179,1063151,1185678,517736,604952,340834,918811,390272,897594,406945,723682,347801,323673,508571,234939,378933,470633,124355,235586,412314,332993,137272,406364,314121,71413,100450,69306,45137,154251,30889,99576,168235,131508,79529,215294,346880,149066,167147,51041,37196,141631,97499,62596,55091,132867,58029,46547,37263,108866,3082,54174,125337,126332,53075,45736,13815,107339,107376,95789,61059,81466,91589,32503,75201,96888,114434,10424,87432,132343,3780,48137,60628,53797,62691,6801,30488,26511,51496,5679,57651,20634,4771,20062,16415,58394,19328,66628,91339,18066,41334,48055,15910,346,21793,33631,4217,12777,11643,17134,12907,12410,6642,58003,9005,20692,15605,16968,8362,291,10558,11306,13804,5923,8694,5942,27585,5668,5134,5683,8968,12072,7700,5201,5909,4143,9054,589,3941,3545,4665,2312,153,554,2477,10977,3462,5290,6644,1177,5559,1953,2903,5083,30,2643,5514,4866,2062,4797,3670,1220,78,463,582,928,1483,2365,236,537,2403,513,1426,1957,355,945,74,24,348,441,34,127,712,509,148,19,42,28,27,8,9,2,0,0,0,0,0,1957
65,2020-10-31,9165786,8184082,5535605,1414364,375367,1606267,1014795,679430,1166924,1074184,1185678,531790,612772,362731,924962,399330,900180,410088,725452,357640,335102,510256,237313,380729,472630,124355,241339,429229,333970,141279,407684,314349,75321,101327,72607,46954,154251,31548,104925,170743,132629,81228,219084,347282,149699,168192,52844,39251,141757,98482,63185,57664,133598,59813,49316,38936,109971,3124,55269,125926,127018,53520,46863,14815,107939,107555,96169,61456,81645,92013,34307,76040,96888,114434,10663,89813,132556,3784,50090,61095,55192,62853,6887,31572,26635,52706,5894,57942,20875,4905,20331,16432,58878,19328,66932,91366,18341,41425,48055,16113,346,21793,33826,4366,12869,11659,17134,12935,12495,6642,58015,9094,20716,15616,17111,8367,291,10805,11306,13804,5930,8793,6042,27595,5692,5137,5728,8968,12072,7703,5203,5917,4162,9054,589,3941,3554,4756,2331,153,555,2500,11017,3487,5290,6714,1180,5561,1953,2905,5088,30,2643,5514,4866,2063,4865,3672,1220,78,463,585,928,1483,2366,237,545,2413,533,1426,1959,359,945,74,24,349,441,34,128,712,509,148,19,50,28,27,8,9,2,0,0,0,0,0,1959
72,2020-11-01,9270686,8229313,5545705,1460543,377473,1624648,1038056,709335,1173533,1083321,1185678,544346,620491,379902,929392,407573,902503,412784,726823,366351,341644,511864,239649,383113,475288,124355,246663,441018,335093,144341,409252,315007,79199,101943,75866,48403,154251,32505,109881,173567,133907,82617,222544,347656,150380,169194,54069,40929,141833,99459,63731,59946,134336,61115,51495,40727,109971,3149,56444,126534,127332,54060,47811,15698,108104,107736,96583,62002,81923,92325,35649,76582,98212,115734,11060,92254,132720,3787,51505,62045,55877,62964,6935,32436,26732,53405,6136,58272,21202,4985,20635,16480,58878,19328,67156,91397,18714,41501,48124,16291,349,22103,34015,4563,12988,11701,17134,12988,12743,6642,58019,9131,20716,15630,17111,8374,292,11035,11373,13804,5932,8848,6182,27601,5704,5146,5789,8968,12195,7704,5210,5925,4208,9054,589,3941,3565,4825,2357,153,558,2500,11054,3577,5290,6714,1180,5563,1953,2926,5088,30,2683,5514,4866,2063,4890,3672,1221,84,463,589,928,1498,2366,237,545,2413,551,1426,1963,366,949,75,24,354,446,34,128,712,509,148,19,50,28,27,8,9,2,0,0,0,0,0,1963
83,2020-11-02,9355897,8267623,5554206,1566634,379775,1642665,1057023,731588,1183131,1093256,1240697,569598,628780,395480,933155,414567,902503,415402,727595,374663,350896,513140,243178,385400,478701,124355,250704,447355,336260,146847,410988,315795,82780,102431,81743,49205,176177,33339,114016,176500,135141,83697,225070,348037,150863,169562,56496,42080,141867,100400,64156,61829,134915,61906,52660,42579,111257,3165,57040,127293,127591,54775,48753,16532,108104,107925,96942,62750,82133,92705,36206,76777,98405,116152,11335,93448,132917,3797,52269,62907,56601,63036,6970,32997,26807,54607,6268,58574,21523,5046,21339,16543,59879,20179,67254,91452,19210,41633,48200,16400,350,22103,34214,4760,13130,11737,19101,13012,12971,6642,58020,9257,20753,15637,17111,8389,292,11228,11395,13819,5933,8882,6400,27610,5704,5155,5843,8984,12213,7704,5212,5929,4238,9054,590,3941,3573,4888,2364,153,563,2517,11096,3624,5290,6735,1192,5573,1961,2926,5089,30,2683,5514,4866,2063,4931,3672,1222,84,480,589,928,1499,2366,238,545,2413,598,1436,1968,375,949,75,24,356,451,34,128,712,509,148,19,50,29,27,13,9,2,0,0,0,0,0,1968
94,2020-11-03,9483095,8313876,5566049,1639235,382118,1661096,1077101,759829,1195276,1099392,1259366,577131,637712,414844,938405,423683,902503,418375,728836,382440,362985,514202,247916,387161,482296,134532,258437,452541,337573,149443,412647,316641,86769,103309,86576,51083,182303,34393,118198,179614,136149,85209,229565,348510,151321,170110,60537,44246,141936,101329,64628,63556,135592,63126,54087,44522,112120,3196,58282,128080,127848,55408,50106,17425,108483,108122,97502,63048,82363,93100,37382,77487,98688,116528,11744,94776,133143,3804,53822,63688,57093,63173,7035,33908,26925,55804,6439,58979,21904,5125,21956,16661,60774,20999,67553,91478,19977,41728,48200,16637,352,22103,34404,4934,13202,11796,19634,13030,13099,6642,58029,9296,20765,15640,17111,8410,292,11577,11427,13866,5934,8944,6506,27622,5754,5162,5888,8984,12213,7724,5218,5942,4245,9054,597,4229,3584,4910,2381,157,567,2530,11139,3790,5348,6790,1202,5575,1961,2940,5089,30,2683,5514,4866,2063,4957,3679,1222,97,480,597,994,1513,2368,238,545,2413,631,1436,1971,397,954,75,24,358,451,34,128,712,509,148,19,50,29,27,13,9,2,0,0,0,0,0,1971
96,2020-11-04,9587636,8364086,5590025,1593159,384509,1680579,1102307,790377,1205928,1108086,1284408,608611,646164,439536,943630,433492,911787,421731,730548,390120,378716,515042,250698,388137,485870,137730,267088,468213,338875,156940,414164,317410,90988,103928,91234,53495,192376,35425,125099,182923,137310,87097,235310,348936,152022,171433,64591,46892,142062,102313,65258,66772,136024,64363,56567,46817,113261,3245,59509,128843,128278,56090,51042,18078,109147,108329,97881,63483,82624,93480,39408,78507,99124,116847,12187,97150,133370,3810,55598,64587,58587,63328,7144,35097,27050,56940,6752,59527,22300,5333,22578,16698,61309,21545,67779,91509,20851,41814,48643,16930,353,22103,34577,5100,13283,11822,20344,13046,13351,6642,58036,9326,20778,15650,17111,8427,292,11813,11450,13905,5934,9053,6590,27630,5764,5174,5964,9005,12331,7744,5220,5955,4324,9054,597,4229,3609,5045,2406,157,568,2539,11180,3905,5348,6843,1203,5580,1963,2943,5089,30,2745,5514,4866,2063,4989,3680,1225,105,480,606,994,1517,2369,239,554,2414,659,1438,1973,412,958,75,24,358,452,34,130,712,509,148,19,50,30,27,13,9,2,0,0,0,0,0,1973
97,2020-11-05,9717003,8411724,5590025,1650965,386820,1699695,1126471,824879,1217028,1117977,1306316,631172,654936,466679,949197,443630,914722,425796,732414,397112,391945,516582,253482,389725,489571,141764,276802,479341,340251,161350,416006,317980,94916,104964,95864,55676,202504,36434,132515,185974,138599,89186,240951,349386,152725,171783,68345,49807,142201,103295,65778,68734,136567,66334,59415,49218,114367,3309,60873,129638,128824,56672,52265,19070,109849,108530,98391,64046,82786,93921,41094,79566,99347,117167,12570,99563,133619,3818,57506,65440,59595,63508,7184,36372,27195,57935,7119,60169,22721,5464,23229,16770,61309,22206,68009,91552,21533,41935,48788,17119,356,22103,34782,5333,13391,11893,21147,13090,13568,7835,58043,9373,20789,15668,17111,8444,292,12102,11450,13996,5940,9149,6764,27644,5774,5192,6040,9005,12363,7777,5225,5967,4393,9100,597,4229,3633,5135,2442,157,569,2550,11219,3977,5348,6882,1207,5599,1963,2943,5092,30,2745,5591,4866,2063,5017,3681,1226,106,484,606,1043,1529,2371,239,557,2414,692,1440,1974,430,958,76,24,358,453,34,130,712,509,148,19,57,30,27,13,9,1,0,0,0,0,0,1974
98,2020-11-06,9845036,8462080,5631181,1711917,389256,1720063,1149793,862681,1228814,1127733,1328832,653992,663800,493765,955128,453565,914722,429574,734175,404392,403497,518390,258875,391809,493139,146461,287062,488044,341753,166900,417475,318671,99625,106136,101248,57958,211913,38189,138979,188883,139891,91328,246349,349822,153547,172508,72184,52254,142343,104286,66481,71088,137760,66334,62305,51993,115417,3370,62338,130463,129300,57226,53692,20720,110502,108754,98746,64538,83023,94305,42658,80501,99576,117167,12970,101773,133811,3830,59427,66444,60704,63731,7228,37499,27284,59277,7476,60800,23210,5705,23835,16819,61748,22934,68139,91591,22079,41975,48788,17385,357,22103,34966,5557,13485,11932,21806,13143,13852,7835,58047,9426,20801,15676,17111,8471,294,12223,11517,14033,5942,9224,6893,27652,5798,5208,6102,9022,12363,7804,5227,5976,4457,9109,597,4229,3657,5135,2460,158,573,2562,11256,4016,5379,6882,1212,5604,1967,2943,5092,30,2745,5591,4866,2063,5039,3684,1230,110,484,606,1043,1538,2373,242,557,2414,741,1442,1976,454,960,76,24,358,453,34,130,712,509,148,19,57,30,27,13,9,1,0,0,0,0,0,1976
99,2020-11-07,9972546,8507754,5653561,1798572,391739,1740172,1174772,902490,1236851,1136447,1328832,668114,673250,521640,961938,464598,917503,433836,735906,411107,411220,519977,263221,393961,496019,146461,296999,494168,343189,173540,418764,318883,104943,107439,104802,60635,211913,39357,147220,191636,141032,93097,252185,350229,154321,173486,74485,54809,142427,105283,66941,73667,138506,69543,64704,54852,116363,3441,63748,131205,129645,57657,54742,22660,111050,108962,99201,64855,83264,94698,44270,81675,100041,117167,13419,104249,134013,3837,61212,67039,61769,63790,7267,38782,27427,60348,7880,61381,23705,5933,24243,16908,62304,22934,68367,91622,22379,42033,48904,17385,357,22342,35145,5871,13577,11962,21806,13170,14066,7835,58054,9472,20813,15693,17111,8498,295,12335,11550,14090,5948,9291,7039,27658,5838,5213,6147,9022,12400,7814,5234,5989,4484,9109,597,4229,3676,5319,2483,158,573,2565,11294,4076,5379,6947,1213,5605,1967,2943,5092,30,2745,5591,4879,2063,5063,3684,1242,123,491,612,1043,1543,2381,242,563,2414,765,1442,1982,483,962,76,24,359,453,34,131,712,509,148,19,63,30,27,13,9,1,0,0,0,0,0,1982
100,2020-11-08,10087716,8553657,5664115,1837134,394255,1760420,1195352,935104,1242182,1143887,1328832,682624,682486,546425,967825,474245,920010,437716,737278,416806,414828,521558,267165,396395,498549,146461,303751,500789,344839,179324,420238,319417,109616,108394,109321,62747,211913,40209,153153,194453,142143,94236,256781,350592,155220,174907,75160,56698,142475,106279,67589,75495,139527,71119,67247,57753,116363,3514,65411,131743,130182,58158,55635,24636,111262,109201,99675,65394,83456,94883,45161,82346,100041,118140,13929,106424,134203,3840,62423,68117,62488,64090,7297,39760,27553,61377,8095,62051,24206,6125,24732,16954,62819,22934,68730,91665,22805,42159,49102,17797,362,22421,35326,5987,13768,11986,21806,13211,14403,7835,58056,9506,20832,15708,17223,8531,297,12433,11591,14155,5951,9369,7141,27665,5849,5222,6215,9022,12414,7820,5239,6003,4514,9127,599,4229,3706,5383,2516,158,577,2569,11336,4176,5379,6947,1213,5608,1967,2943,5092,30,2745,5591,4879,2063,5078,3684,1243,131,491,612,1043,1547,2381,242,563,2414,788,1442,1986,486,962,76,24,359,453,34,131,712,509,148,19,63,32,27,13,9,1,0,0,0,0,0,1986
101,2020-11-09,10208150,8591730,5675032,1858558,396831,1781997,1216749,960373,1250499,1149064,1381218,689146,692949,568138,972785,483153,922333,440569,738525,421503,417181,522879,272036,398449,501733,146461,306991,503182,346476,183420,421921,320136,114778,109191,114986,64065,229222,41181,158746,197024,143289,95355,259951,350984,155876,175269,78976,58187,142561,107262,67948,76072,140331,71569,68776,60680,117587,3560,66046,132478,130603,58838,56406,25674,111360,109422,99982,65659,83632,95149,45625,82677,100573,118503,14285,107466,134433,3844,63419,69040,63244,64184,7349,40275,27653,61975,8187,62693,24731,6250,25325,16971,63390,24792,69027,91693,23608,42297,49202,17887,368,22421,35509,6098,13823,12009,23227,13240,14574,7835,58064,9542,20835,15711,17223,8561,300,12680,11608,14205,5953,9419,7243,27669,5849,5242,6284,9029,12459,7833,5241,6013,4524,9127,599,4301,3712,5437,2523,158,578,2581,11376,4230,5379,6964,1215,5627,1967,2960,5092,30,2781,5591,4880,2063,5101,3696,1246,141,491,614,1114,1551,2385,243,563,2419,801,1452,1987,490,962,76,24,364,453,34,131,712,509,148,19,63,32,27,16,9,1,0,0,0,0,0,1987
73,2020-11-10,10348654,8636011,5699005,1881171,399360,1802762,1237200,995463,1262476,1155356,1381218,715693,703288,593592,978531,493544,923527,444348,740254,426227,429880,523907,276481,399749,505310,162240,314295,507475,348184,187237,423620,320811,118918,110487,120982,66888,235202,42050,164866,199760,144385,96907,265165,351455,156451,175711,83366,60570,142664,108300,68497,77123,141302,72993,70243,63650,118566,3620,67392,133381,131131,59422,57472,26782,112129,109654,100327,65889,83811,95445,46717,83592,100804,118884,14715,108687,134663,3847,65024,70010,64588,64336,7392,41222,27799,63241,8395,63446,25294,6376,25887,16997,64360,25388,69027,91719,24154,42463,49302,18107,382,22421,35684,6296,13892,12030,23710,13253,14704,7835,58073,9573,20847,15720,17223,8610,300,12816,11642,14301,5953,9499,7396,27671,5880,5262,6352,9029,12484,7848,5245,6024,4530,9127,599,4301,3745,5477,2558,158,580,2582,11417,4414,5379,7012,1226,5633,2026,2960,5102,30,2781,5661,4884,2063,5114,3696,1256,148,491,615,1114,1561,2386,243,569,2419,846,1461,1988,512,962,76,24,364,453,34,131,712,509,148,19,63,32,27,16,9,1,1,0,0,0,0,1988
74,2020-11-11,10495404,8683916,5747660,1917577,402053,1822345,1260200,1028424,1273356,1165326,1417709,738094,715068,618813,986177,504423,925431,448118,742394,431696,438805,524804,280465,401416,508508,166707,324094,515391,349992,192172,425353,321574,122863,112011,126401,70424,243472,42872,172380,202329,145599,98829,270626,351849,157261,176630,87311,63321,142776,109357,69106,79181,142465,74522,72840,66561,119768,3700,68594,134159,131265,60065,58466,28215,112811,109881,100727,66247,84042,95750,48939,84707,101169,119186,15350,110548,134887,3852,66565,70885,65804,64516,7429,42540,27942,64453,8848,64257,25801,6508,26511,17036,64360,26121,69397,91752,24865,42609,49302,18345,406,22490,35862,6461,13991,12059,23710,13292,14993,7835,58091,9581,20855,15735,17223,8667,301,12953,11656,14346,5955,9560,7537,27675,5904,5312,6421,9048,12516,7885,5254,6044,4618,9137,599,4301,3753,5567,2593,158,584,2586,11456,4520,5379,7060,1252,5635,2026,2960,5102,30,2844,5661,4884,2063,5142,3697,1263,148,491,620,1190,1565,2386,249,569,2419,877,1461,1991,524,962,77,24,364,453,35,131,712,509,148,19,68,32,27,16,9,1,1,0,0,0,0,1991
75,2020-11-12,10660154,8728795,5781582,1950205,404894,1843678,1293717,1066401,1284519,1174012,1437220,762832,726585,641496,991835,515755,928006,452291,744732,437376,446675,526438,285939,402820,511806,171365,334236,520393,352296,198011,427198,322410,126790,113655,132086,73765,250396,43791,181642,204242,146735,100703,276821,352160,158036,177513,90725,66637,142889,110455,69653,81772,143352,76106,75922,69681,120939,3795,70216,134932,131636,60784,59478,29769,113543,110095,101248,66632,84192,96140,50870,86038,101468,119442,15723,112680,135132,3861,68293,71804,66723,64728,7487,43835,28133,65598,9381,65108,26211,6881,27228,17056,64887,26888,69560,91783,25509,42795,49957,18542,412,22490,36030,6646,14094,12085,25218,13345,15217,8225,58102,9634,20882,15744,17223,8696,301,13053,11692,14401,5958,9694,7646,27676,5930,5319,6486,9048,12537,7900,5261,6060,4662,9152,599,4301,3792,5616,2605,160,589,2586,11496,4596,5379,7124,1253,5641,2026,2960,5104,30,2844,5661,4888,2068,5160,3697,1282,148,493,623,1190,1578,2387,249,574,2419,905,1468,1995,532,963,77,24,369,468,35,131,712,509,148,19,68,32,27,16,9,1,1,0,0,0,0,1995
76,2020-11-13,10840552,8773479,5810652,1974270,407939,1865395,1321033,1107303,1296378,1182697,1458591,785093,738322,665547,997393,527808,930237,457735,746945,443533,454030,528030,290709,404713,514496,177355,343725,525012,354461,204664,428965,323171,131887,115360,136555,77264,257135,45095,191228,206353,147961,102607,282336,352601,158853,178674,94937,69675,143069,111622,70392,83796,144477,77668,78978,73154,122123,3883,71580,135650,132554,61514,60515,31826,114123,110319,101757,67099,84349,96441,52385,87361,102079,119442,16191,114383,135367,3866,69625,72628,68193,64884,7541,44898,28338,66734,9836,65975,26701,7148,27916,17093,65454,27851,69754,91807,26109,42969,50018,18858,416,22583,36195,6853,14227,12112,25931,13372,15402,8225,58114,9723,20899,15755,17223,8765,302,13228,11692,14498,5962,9741,7796,27682,5980,5362,6552,9062,12537,7932,5268,6076,4724,9152,600,4301,3806,5725,2627,160,597,2609,11534,4715,5515,7163,1256,5641,2041,2980,5104,30,2844,5661,4888,2068,5170,3698,1289,156,493,624,1253,1589,2389,249,574,2419,928,1491,1998,540,963,78,24,369,470,35,133,712,509,148,19,68,32,27,16,9,1,1,0,0,0,0,1998
77,2020-11-14,11008478,8814579,5848959,2006227,411055,1887836,1347909,1144552,1304846,1191634,1458591,799733,749525,691118,1003253,540593,932650,463007,749182,449501,458229,529676,295139,406337,516915,177355,353185,531280,356904,211266,430496,323463,136723,117113,141305,81086,257135,46209,198291,208299,149135,104267,288211,352950,159756,179627,97435,72510,143181,112870,71065,85567,145309,79339,81844,76658,123223,3957,73429,136341,133225,62167,61593,33351,114719,110547,102321,67526,84523,96933,54122,88772,102555,119442,16583,115855,135570,3874,70900,72628,69273,64996,7568,46062,28546,68011,10231,66819,27233,7412,28434,17097,65953,27851,69987,91828,26686,43035,50018,19102,428,22692,36358,7051,14340,12154,25931,13449,15789,8225,58116,9780,20945,15779,17223,8786,302,13374,11760,14626,5964,9780,7917,27711,6077,5394,6613,9062,12585,7948,5274,6093,4794,9168,600,4301,3868,5725,2651,160,600,2635,11573,4783,5515,7163,1265,5645,2041,3003,5104,30,2844,5661,4896,2068,5186,3702,1301,160,493,627,1253,1591,2391,249,579,2419,970,1498,2001,545,964,78,24,375,470,35,134,712,509,148,19,68,32,27,16,9,1,1,0,0,0,0,2001
78,2020-11-15,11144834,8845127,5863093,2033419,414278,1910149,1372886,1178529,1310491,1198746,1458591,802946,762068,712972,1006522,551533,934899,467113,751024,454961,460116,531273,299440,407838,519152,177355,360281,535939,359032,217301,432333,324088,140961,118611,143678,84568,257135,47417,203956,209776,150345,105430,293177,353255,160612,180295,98251,74205,143246,114185,71574,86767,146653,80404,84206,79678,123223,4030,75688,136840,133724,63031,62652,34728,114885,110767,102720,67903,84703,97352,55042,89279,103102,120389,17287,117337,135785,3875,71956,73602,70245,65148,7590,47050,28769,68994,10547,67679,27830,7637,28434,17123,66983,29117,70243,91850,27177,43240,50123,19315,431,22692,36516,7178,14448,12204,25931,13508,16020,8225,58119,9884,20976,15793,17310,8829,302,13451,11760,14728,5965,9822,8034,27749,6080,5455,6684,9062,12611,7952,5274,6095,4823,9168,602,4301,3900,5872,2675,160,602,2641,11610,4861,5515,7186,1281,5649,2041,3003,5104,30,2844,5661,4900,2068,5189,3702,1307,162,493,628,1253,1597,2391,250,579,2419,985,1507,2001,548,965,78,24,375,478,35,134,712,509,148,19,68,32,27,16,9,1,1,0,0,0,0,2001
79,2020-11-16,11307458,8874290,5876464,2043469,417594,1932711,1394302,1205881,1318384,1205217,1496864,817526,775121,733788,1009396,561581,937011,470648,752269,459837,465523,532604,305473,409574,521542,177355,365212,537871,361082,225672,434472,324961,147456,119557,149539,87381,269974,48520,208613,210973,151554,106446,296189,353556,161850,180676,101770,76403,143371,115448,72099,87276,147667,81003,85519,82835,124592,4104,77083,137329,134203,63867,63847,35876,115032,111009,103056,68356,84882,97739,55544,89843,103239,120718,17674,117886,136028,3878,72689,74324,70804,65305,7639,47636,28998,70161,10636,68589,28432,7848,28434,17187,66983,29805,70381,91872,27773,43468,50376,19419,434,22692,36669,7285,14514,12314,27256,13555,16257,9103,58124,9929,20988,15801,17310,8897,303,13615,11839,15047,5971,9840,8137,27758,6096,5491,6759,9084,12624,7979,5275,6105,4874,9179,602,4301,3948,5914,2693,160,603,2652,11649,4883,5515,7256,1283,5655,2041,3012,5104,30,2884,5661,4900,2068,5205,3705,1316,171,518,630,1290,1603,2391,250,579,2419,989,1512,2005,552,965,78,24,377,491,35,134,712,509,148,19,68,33,27,16,9,1,1,0,0,0,0,2005
80,2020-11-17,11471416,8912907,5911758,2089071,421413,1954912,1414362,1238072,1329005,1211128,1510023,843757,788473,752940,1011153,573758,938268,474455,754256,464205,469769,533610,309935,410718,524503,192439,373474,540605,363380,230124,436684,325790,152659,121247,155993,92375,274534,49730,214597,211475,152809,107953,301604,353918,162555,181104,106598,78825,143473,116699,72857,88602,148721,81723,87464,85952,125590,4208,79158,137885,134697,64935,65067,36842,115730,111284,103395,68686,85008,98050,56937,90912,103488,120718,18075,118870,136222,3880,73944,74936,71729,65457,7667,48613,29311,71730,10914,69591,29126,8033,30114,17243,67469,29805,70648,91885,28392,43681,50376,19647,455,22896,36819,7513,14566,12355,27681,13566,16563,9103,58130,9959,21004,15806,17310,8945,304,13818,11866,15153,5971,9960,8247,27777,6135,5507,6836,9084,12654,7994,5278,6124,4890,9188,602,4382,3980,5951,2722,160,605,2652,11689,4920,5515,7312,1288,5656,2052,3016,5121,30,2884,5725,4900,2068,5215,3705,1327,178,518,631,1290,1608,2392,250,591,2419,1002,1512,2008,557,967,83,25,378,491,35,134,712,509,148,19,68,33,27,16,9,4,1,0,0,0,0,2008
