,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Nepal,Vietnam,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Panama,Burma,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Egypt,Mongolia,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Kosovo,Latvia,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Cambodia,China,Australia,El Salvador,Rwanda,Singapore,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Laos,Haiti,Seychelles,Bahamas,Belize,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Andorra,Mali,Nicaragua,Lesotho,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Liechtenstein,Monaco,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
170,2021-02-26,28583890,11079979,10455630,4175315,4175757,2683971,3771626,1615184,2098728,3188553,2244792,2888923,2436506,1322866,2076882,1684788,1510778,571327,1381273,295951,1316363,1093899,688698,429873,1212780,816929,866528,25809,545424,770780,578797,766654,795732,657309,802773,261244,453240,482994,48441,554932,383912,419182,273984,2426,454860,385160,231964,188201,369692,270137,173814,376723,284500,204341,82430,282599,245627,247891,233989,339781,141875,157603,303420,189046,242097,180848,218251,56542,138295,168911,210900,238205,157047,132458,196690,89321,181241,2866,140588,183338,188676,121127,171510,105467,162737,130979,77639,155076,112805,101762,70564,28371,86142,79804,105229,68451,84983,62830,55696,58218,56407,74789,36044,38424,82586,40322,34420,767,100885,28965,59866,18689,59913,35714,19479,22471,55110,34031,31675,32478,25691,20759,59,7704,16972,19831,8913,30284,15253,21982,17187,15467,8513,15894,14564,6730,5434,45,12352,2562,8519,12293,1228,6687,110,2143,13714,951,610,10822,8358,6445,10491,8820,11939,6062,5957,7597,6049,3356,5004,4691,2267,2994,185,2847,3884,3241,4740,2009,3621,148,3957,2372,3558,1519,142,1745,2564,1942,701,867,41,509,0,712,27,18,9,0,1,4,3,0,1
172,2021-02-27,28649627,11096731,10517232,4182772,4187166,2693164,3795736,1623159,2104197,3188553,2248135,2907825,2444177,1329074,2084128,1696885,1512225,574247,1389570,298315,1323863,1098875,692241,431093,1227595,821418,869058,25951,545831,773335,579973,769414,799164,657309,803844,262093,456450,483410,49161,554932,386496,424130,274065,2432,457317,388594,232615,189831,372792,270510,174335,377061,285959,204341,82890,284347,246706,248547,234267,340445,141890,158537,306268,189890,242617,181909,218980,57362,138739,169754,211420,239009,158053,132458,197343,89676,181829,2907,140588,184856,189627,121778,171793,105648,163197,130979,78202,155417,112960,102482,70826,28371,86185,79836,106215,68451,85810,64399,55707,58772,57052,75332,36058,38642,82586,40335,34692,805,100924,28970,60021,18790,59925,35714,19597,22817,55110,34255,31798,32631,25792,20782,59,7705,17002,19831,8919,30316,15324,22219,17196,15533,8550,15894,14564,6851,5434,45,12430,2562,8519,12293,1275,6991,111,2181,13714,954,610,10849,8365,6445,10491,8820,11982,6065,6005,7771,6049,3356,5004,4691,2269,3038,186,2847,3887,3247,4740,2010,3671,148,3973,2376,3571,1556,142,1786,2566,1953,726,867,41,509,0,712,27,18,9,0,1,4,3,0,1
174,2021-02-28,28701621,11112241,10551259,4188827,4198400,2701588,3815688,1631169,2107365,3188553,2251690,2925265,2450295,1334634,2086938,1706986,1513393,576352,1395528,300752,1323863,1103564,695489,432090,1235480,824625,871243,26031,546216,775807,581365,771511,801994,657309,804562,262715,459259,483654,49779,554932,391090,428599,274143,2448,459440,391524,233277,191100,375050,270758,174542,377383,287306,204341,83094,286155,247038,249010,234537,340915,141896,159474,308083,190852,242973,183612,219592,57994,139116,170304,211883,239617,159072,133338,199145,90031,182424,2952,141496,185453,190081,122394,172058,105973,163664,130979,78534,155657,113092,102787,71006,28371,86251,79926,107167,68451,86186,65600,55714,59350,57672,75834,36089,38845,84023,40357,34935,820,100965,28978,60181,18850,59936,35714,19793,23263,55110,34520,31945,32754,25913,20807,59,7713,17014,19831,8929,30347,15400,22482,17207,15588,8585,15992,14564,6901,5434,45,12430,2592,8519,12293,1275,7257,113,2209,13714,955,610,10866,8376,6445,10491,8820,11982,6066,6005,7926,6049,3390,5004,4712,2285,3068,186,2847,3887,3262,4740,2010,3716,148,3973,2378,3571,1556,142,1786,2567,1956,730,867,41,509,0,712,27,18,9,0,1,4,3,0,1
191,2021-03-01,28757042,11124527,10587001,4194289,4209850,2711479,3820418,1639679,2112023,3204531,2255260,2938371,2455569,1341314,2089281,1711772,1513959,578381,1399934,302580,1329805,1107347,699088,432778,1240051,829770,874909,26031,546801,779958,582528,772294,804090,657309,804956,263396,462728,483766,50590,557492,397158,432925,274216,2448,460849,394050,233669,192270,376938,270918,174653,377700,288267,205086,83552,286367,249626,249767,234662,341420,141916,160448,308925,192031,243064,185336,220273,58589,139545,170985,212380,239998,159972,134127,199398,90372,183010,3000,141808,186447,190324,123039,172216,106125,164137,130979,79002,156017,113255,103020,71735,30727,86308,79926,107931,68451,86458,66628,55733,59607,58064,76283,36115,39033,84023,40367,35382,844,100990,28986,60337,18986,59948,35714,19979,23599,55480,34732,32008,32791,25962,20854,59,7716,17025,19831,8933,30364,15432,22657,17217,15642,8595,16005,14849,6933,5434,45,12448,2618,8519,12313,1365,7392,113,2217,13714,955,619,10889,8390,6445,10495,8820,12030,6087,6095,8010,6054,3390,5004,4712,2310,3115,186,2866,3887,3262,4740,2010,3716,148,3986,2382,3578,1628,142,1828,2575,1965,769,867,41,509,0,712,27,18,9,0,1,4,3,0,1
213,2021-03-02,28814006,11139516,10646926,4200700,4220291,2723316,3843290,1648174,2118676,3130184,2259599,2955434,2462061,1347026,2097194,1719708,1514815,580442,1405394,304135,1338297,1111364,703778,433700,1252242,832512,877747,26073,547316,785218,583916,774344,808040,669113,805647,264178,466885,484159,51587,558622,402282,435689,274294,2475,462769,396771,234231,194582,380036,271379,175411,378002,289136,205514,83870,286725,252029,250557,235014,342019,141965,161530,311002,193372,243458,187309,220630,59171,139934,171758,212912,240201,160813,134967,199825,90816,183591,3032,142169,187847,191056,123531,172456,106470,164600,133088,79557,156496,113430,103746,72234,30727,86356,79961,108823,70285,87103,67739,55759,59914,58645,76868,36148,39182,84023,40395,35684,878,101013,28996,60491,19111,59956,35714,20144,23838,55632,34832,32148,32929,26050,20882,59,7717,17086,19831,8939,30417,15483,22993,17235,15696,8626,16081,14849,7086,5434,45,12493,2618,8519,12320,1365,7518,113,2224,13714,955,619,10908,8420,6489,10497,8820,12047,6089,6095,8144,6055,3779,5004,4712,2342,3140,187,2884,3889,3271,4740,2014,3746,148,3999,2384,3578,1628,144,1840,2576,1965,769,867,41,509,0,712,27,18,9,0,1,4,3,0,1
235,2021-03-03,28881157,11156923,10718630,4207120,4230707,2734836,3870101,1656699,2126531,3136321,2262646,2976274,2472913,1353834,2104987,1735406,1516262,582223,1412748,305880,1338297,1116404,708951,434944,1269058,835552,880487,26108,547930,789485,585435,777608,812318,675292,806626,265028,470941,484753,52501,559845,407617,439900,274381,2482,465322,399463,235008,197279,383499,271739,176250,378333,290447,205890,84226,289472,253183,251391,235333,342741,141984,162871,314359,194781,244205,189326,221189,60074,140383,172100,213486,240773,161974,135585,200351,91240,184168,3076,142527,189397,192266,124269,172816,106801,165071,133982,80090,156960,113593,104548,72923,30727,86410,80035,109674,70853,88022,69193,55770,60395,59442,77493,36179,39297,84349,40408,35972,909,101037,29007,60640,19198,59979,35714,20280,24103,55902,35037,32229,33285,26247,20923,63,7723,17103,19831,8953,30479,15558,23226,17252,15753,8648,16291,15254,7188,6071,45,12531,2618,8573,12328,1365,7727,113,2240,13714,958,619,10948,8446,6489,10521,8820,12071,6102,6210,8305,6058,3803,5004,4735,2363,3163,187,2892,3900,3282,4740,2014,3791,148,4056,2389,3580,1645,144,1881,2577,1981,769,867,41,509,0,712,27,18,9,0,1,4,3,0,1
241,2021-03-04,28949409,11173761,10793732,4213764,4241970,2746158,3895387,1665103,2133963,3142358,2266211,2999119,2484306,1361098,2112508,1750659,1517666,584667,1422927,307943,1344969,1120566,713994,436093,1284288,840119,883619,26162,548549,793407,587014,780251,816589,680130,807456,265929,474807,485147,53308,561068,413350,446178,274488,2488,467646,402205,235643,199496,386868,271872,176876,378708,291621,206293,84610,289735,255381,252360,235647,343281,142000,164310,317159,196497,244872,191203,221649,60945,140960,172577,214007,241392,162954,136587,200898,91638,184755,3153,142896,191197,193285,124857,173307,107329,165546,134892,80687,157671,113761,105269,73493,31746,86410,80035,110521,70853,88668,70610,55775,61170,60200,78060,36223,39466,85239,40426,36295,932,101055,29021,60800,19334,59998,35714,20447,24444,56110,35247,32283,33976,26340,20981,63,7727,17129,19831,8959,30479,15621,23588,17267,15815,8699,16420,15254,7323,6071,45,12536,2849,8573,12329,1365,7850,113,2268,13714,960,620,10976,8470,6489,10522,9179,12103,6110,6210,8414,6058,3814,5018,4759,2375,3186,188,2913,3900,3301,4740,2017,3829,148,4089,2389,3580,1645,144,1898,2582,1997,813,867,41,509,0,712,27,18,9,0,1,4,3,0,1
243,2021-03-05,29016334,11192045,10869227,4219788,4252876,2757460,3918894,1673470,2141854,3149012,2269582,3023129,2493887,1368069,2119305,1766490,1518979,587704,1433200,310097,1349847,1125299,719121,437222,1299002,845450,886492,26241,549184,796465,588728,783010,820931,684961,808405,266803,478878,485567,54085,562290,417934,452547,274608,2494,470314,405277,236356,201677,390070,272262,177716,379092,293103,206640,84960,291070,258385,253297,236012,343743,142000,165811,319582,198110,245462,193029,222169,61929,141356,172577,214621,242087,164073,137482,201335,92055,185334,3161,142896,192985,194165,125514,173749,107729,166015,135513,81341,158042,113948,106110,74183,31746,86451,80081,111301,71444,89414,72144,55827,61529,60904,78634,36248,39676,85239,40452,36679,953,101076,29029,60952,19426,60007,35714,20565,24776,56296,35468,32283,34412,26340,21026,63,7729,17155,19831,8966,30479,15683,23871,17285,15870,8729,16420,15254,7428,6071,47,12536,2849,8600,12335,1492,7850,119,2283,13714,960,625,10998,8509,6489,10523,9179,12123,6130,6210,8527,6059,3814,5018,4759,2411,3217,188,2922,3909,3303,4740,2017,3867,148,4089,2398,3587,1645,144,1923,2588,2009,813,867,41,509,0,712,27,18,9,0,1,4,3,0,1
245,2021-03-06,29075178,11210799,10938836,4225906,4263785,2769230,3942286,1681682,2146714,3149012,2273245,3046762,2502151,1373836,2125866,1781345,1520206,591138,1442457,311777,1358294,1130694,723189,437634,1312164,850483,889255,26305,549724,799727,590508,785809,824995,684961,809412,267657,482397,485974,54835,562290,421415,459816,274655,2501,472871,408236,237028,203978,393228,272617,178337,379474,294432,206640,85150,292943,259811,253950,236365,344477,142023,166969,322104,199428,246120,194548,222699,63010,141885,173020,215015,242660,165029,137482,201799,92471,185922,3228,142896,194605,195086,126126,174257,108362,166475,135513,82011,158237,114104,106832,74546,31746,86506,80125,112078,72600,90009,73684,55840,62131,61552,79237,36260,39877,86092,40452,36952,987,101097,29034,61101,19509,60020,35714,20663,25303,56296,35632,32398,34935,26469,21055,63,7732,17173,20155,8971,30479,15724,24216,17309,15925,8772,16540,15625,7521,6071,47,12536,2890,8600,12335,1492,8041,119,2299,13714,967,639,11019,8560,6489,10523,9179,12153,6134,6329,8677,6059,3843,5018,4759,2444,3264,189,2944,3918,3312,4740,2017,3896,148,4161,2399,3596,1645,144,1944,2589,2019,813,868,41,509,0,712,27,18,9,0,1,4,3,0,1
247,2021-03-07,29117203,11229398,11019344,4231166,4274263,2780417,3964121,1689692,2149636,3149012,2276656,3067486,2508655,1379662,2128600,1794914,1521068,594412,1449741,313460,1364964,1135258,726548,439356,1321331,855785,891807,26441,550330,801575,592100,787891,828283,684961,810094,268327,485439,486223,55693,562290,427717,466017,274721,2512,475070,410849,237704,205120,395604,272851,178560,379831,295511,206640,85695,294503,260308,254273,236768,344834,142034,168043,323390,200572,246514,196812,223219,63837,142338,173729,215528,243247,166138,138640,202214,92817,186503,3336,143955,195252,195468,126602,174679,108827,166949,135513,82421,158506,114234,107163,74942,31746,86550,80176,112897,72600,90331,75003,55847,62520,62063,79774,36271,40030,86465,40464,37250,1011,101132,29046,61251,19551,60033,35714,20794,26026,56296,35857,32442,35187,26541,21086,63,7736,17184,20155,8977,30540,15782,24398,17322,15981,8807,16670,15625,7570,6071,47,12536,2950,8600,12335,1583,8321,122,2319,13714,969,641,11042,8580,6489,10523,9179,12181,6146,6329,8766,6059,3866,5021,4759,2473,3285,189,2944,3920,3312,4822,2024,3922,148,4177,2405,3596,1663,144,1950,2590,2023,848,868,41,509,0,712,27,18,9,0,1,4,3,0,1
249,2021-03-08,29161857,11244786,11051665,4235989,4284408,2793632,3969673,1698005,2154694,3160970,2278861,3081368,2513784,1386556,2130477,1801083,1521706,597763,1455421,314989,1371176,1139102,731016,439977,1325291,860533,895889,26441,551175,805116,593453,789008,830563,684961,810459,268902,489530,486325,56566,565034,435130,468713,274810,2524,476980,413332,238017,206281,397887,272998,178770,380182,296441,206640,86039,294618,263303,254736,236963,345236,142045,169860,323786,201898,246608,198554,223651,64700,142774,174243,215955,243526,167133,139658,202430,93263,187094,3372,144404,195602,195678,127255,175016,109164,167417,137291,82655,158906,114382,107479,75770,32912,86583,80219,113580,73735,90525,76183,55876,62703,62522,80191,36289,40187,86465,40479,37553,1011,101149,29061,61398,19659,60046,36794,20919,26904,56677,35959,32469,35331,26627,21108,66,7736,17188,20155,8980,30540,15806,24599,17340,16042,8814,16912,16015,7598,6338,47,12536,2979,8600,12335,1670,8438,129,2334,13714,976,641,11069,8613,6489,10523,9179,12181,6157,6371,8870,6064,3871,5021,4792,2545,3303,190,2944,3921,3312,4828,2024,3935,148,4193,2409,3606,1663,144,1961,2592,2028,848,868,41,509,0,712,27,18,9,0,3,4,3,0,1
251,2021-03-09,29217819,11262707,11122429,4241858,4293750,2807387,3992853,1706559,2162001,3164982,2282372,3101093,2520618,1392945,2137884,1811036,1522697,600428,1458785,316269,1380023,1143481,735626,441152,1335815,864064,898963,26501,552087,808262,595239,791171,835552,695975,811306,269599,494106,486833,57607,566412,442202,475207,274869,2526,479391,415705,238613,209462,401826,273137,179563,380572,297514,207832,86343,295114,266805,255621,237260,345759,142059,171985,325993,203055,247099,200382,223957,65527,143321,174508,216482,243778,168335,140688,202900,93733,187716,3481,144831,196475,196421,127800,175198,109643,167888,138542,82897,159252,114543,108350,76484,32912,86640,80247,114209,73735,90997,77491,55876,62882,63110,80803,36321,40337,86737,40490,37905,1124,101175,29074,61539,19779,60052,36794,21034,27465,56822,36039,32528,35477,26684,21114,66,7736,17191,20155,8985,30686,15826,24847,17365,16117,8847,16912,16015,7680,6338,47,12536,2989,8642,12345,1741,8577,142,2339,13714,977,641,11089,8613,6537,10525,9179,12187,6181,6371,8870,6067,3902,5023,4792,2586,3333,191,2944,3922,3319,4835,2024,3984,148,4214,2410,3606,1663,151,1977,2594,2048,862,868,41,509,0,712,27,18,9,0,3,4,3,0,1
193,2021-03-10,29275991,11285561,11202305,4247879,4302726,2821943,4022514,1715162,2169694,3172101,2285960,3123368,2541781,1398578,2144486,1828313,1524174,603308,1465265,317717,1380023,1148836,740472,442411,1351195,867949,901948,26540,553105,811492,597497,794605,840116,701892,811948,270399,498696,487286,58379,567903,448851,480860,274973,2529,481919,417909,239368,212091,405407,273650,180393,380958,298123,207832,86685,296841,269579,256462,237775,346301,142073,174013,329593,204388,248061,202378,224588,66484,143321,175442,218489,244168,169878,141598,203386,94198,188361,3481,145257,198228,197374,128428,175538,110356,168361,139652,83333,159646,114681,109262,77169,32912,86640,80268,114840,74708,91636,78973,55894,63174,63889,81457,36341,40451,86737,40520,38325,1163,101194,29090,61677,19846,60062,36794,21144,28273,57056,36195,32614,36028,26738,21161,66,7743,17203,20155,8990,30686,15892,25357,17385,16187,8928,17208,16313,7737,6501,47,12594,2989,8642,12355,1741,8713,145,2369,13714,978,641,11130,8710,6537,10525,9329,12230,6227,6371,8870,6069,3941,5023,4792,2627,3353,192,2988,3928,3327,4848,2024,4030,148,4231,2416,3611,1670,151,2010,2594,2062,882,868,41,509,0,712,27,18,9,0,3,4,3,0,1
195,2021-03-11,29338766,11308846,11277717,4254714,4311893,2835989,4050606,1723470,2177898,3178356,2290539,3149017,2546526,1403722,2150955,1849424,1525648,607048,1474452,319364,1387457,1154257,745642,443714,1365724,873512,905071,26598,554156,814250,600198,798108,845352,707192,812575,271363,503291,487750,59157,569312,457151,489172,275070,2533,484916,419996,239977,214661,408909,274045,181143,381348,298960,207832,86989,297957,272700,257240,238383,346775,142114,175827,331571,205893,248838,203669,225179,67717,144277,176427,219351,244923,171210,142671,203992,94686,189000,3664,145257,200124,198234,129081,176286,111185,168829,140990,83913,159933,114851,110209,78041,34098,86755,80392,115442,74708,92274,80929,55917,63645,64609,82029,36377,40631,86737,40535,38740,1225,101225,29102,61814,19945,60070,40622,21268,28968,57321,36371,32673,36511,26759,21205,66,7753,17215,20155,8997,30686,15932,25640,17394,16257,8993,17372,16313,7857,6501,48,12594,3000,8642,12359,1819,8820,159,2396,13714,978,664,11130,8782,6537,10528,9329,12275,6234,6456,9205,6070,3966,5023,4792,2667,3372,192,3009,3932,3380,4853,2026,4062,148,4246,2417,3615,1674,151,2035,2596,2075,882,868,42,509,0,712,27,18,9,0,3,4,3,0,1
197,2021-03-12,29400372,11333728,11363380,4261398,4321588,2850930,4075681,1731558,2185747,3183704,2294617,3175807,2559296,1410134,2157771,1868297,1526873,611618,1487497,320939,1394571,1160380,750264,444977,1376998,879485,908645,26679,555222,816198,602536,801723,850362,712527,813152,272365,507959,488181,59919,570645,464856,498183,275118,2550,488042,422246,240617,217018,411839,274377,181974,381708,300146,209093,87286,299216,275859,258324,238959,347226,142122,177593,333872,207249,249661,205652,225820,69074,144786,177168,219996,245452,172571,143643,204356,95176,189639,3833,145257,201909,199004,129825,177104,111935,169284,142160,84240,160332,115008,111077,78946,34098,86818,80392,116123,76070,92906,82286,55959,64004,65315,82610,36423,40810,86737,40544,39171,1264,101292,29112,61947,20057,60080,40622,21382,29387,57503,36569,32746,36824,26846,21265,66,7759,17225,20155,9012,30873,15986,25969,17410,16328,9069,17592,16660,7953,6501,48,12632,3087,8658,12370,1819,8820,170,2420,13714,984,711,11199,8813,6537,10528,9329,12305,6236,6456,9334,6072,3989,5023,4939,2729,3391,192,3038,3934,3398,4853,2026,4096,148,4274,2422,3618,1674,156,2057,2601,2097,945,868,42,509,0,712,27,18,9,0,3,4,3,0,1
199,2021-03-13,29453931,11359048,11439558,4267015,4331396,2866012,4105444,1739360,2192025,3183704,2299082,3201838,2569864,1414741,2163875,1889360,1528414,616611,1500873,322409,1402610,1166923,754318,446312,1392108,885379,911560,26757,556236,817799,605200,805321,855326,712527,813716,273469,512051,488632,60558,570645,469000,507627,275178,2553,491065,424405,241257,219521,415362,274721,182679,382059,301328,209093,87600,300666,277878,259004,239692,347641,142136,179072,336235,208460,250484,207436,226358,70133,145379,177832,220609,245616,174054,143643,204954,95635,190280,3961,145257,203710,199854,130404,177899,112805,169767,142160,84474,160537,115143,112107,79800,34098,86818,80481,116821,76070,93484,83872,55959,64296,66006,83165,36471,41025,87480,40544,39554,1305,101349,29117,62086,20143,60088,40622,21476,29912,57503,36726,32789,37304,26938,21323,66,7769,17234,21356,9022,30873,16035,26267,17424,16401,9121,17592,16660,7953,6501,48,12632,3132,8658,12370,1819,8946,178,2441,13714,984,739,11228,8862,6537,10530,9329,12350,6252,6562,9429,6072,3989,5023,4985,2771,3404,192,3038,3937,3436,4857,2030,4126,148,4288,2423,3626,1680,156,2078,2602,2106,962,868,43,509,0,712,27,18,9,0,3,4,3,0,1
201,2021-03-14,29492629,11385339,11483370,4271710,4341381,2879390,4131895,1746953,2195722,3183704,2303144,3223142,2578842,1419455,2166290,1906632,1529420,621498,1509983,323763,1407963,1172975,758184,447287,1399078,891110,914204,26927,557395,818977,607453,808283,859709,712527,814257,274541,516277,488937,61472,570645,477053,516490,275231,2554,493568,426397,241834,221147,418448,274989,182881,382407,302323,209093,87907,302221,278557,259389,240295,347919,142147,180014,337503,209523,251045,209304,226741,71691,145379,178277,221151,246045,175467,144993,205385,96017,190924,4083,146867,204463,200374,131001,178385,113236,170252,142160,84797,160657,115265,112646,80440,34098,86850,80567,117474,76070,93781,84807,55985,64516,66869,83693,36484,41200,87762,40581,39952,1325,101378,29130,62229,20186,60105,40622,21572,30499,57503,36892,32789,37653,27014,21380,66,7783,17237,21356,9024,30873,16101,26535,17438,16478,9160,17742,16660,8070,6501,48,12632,3173,8658,12370,2173,9190,196,2461,13714,985,742,11266,8913,6537,10530,9329,12372,6268,6562,9490,6072,4031,5023,4985,2836,3421,199,3038,3937,3447,4860,2030,4126,148,4309,2430,3635,1680,156,2078,2612,2107,963,868,43,509,0,712,27,18,9,0,3,4,3,0,1
