,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Spain,Iran,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Iraq,Belgium,Romania,Chile,Japan,Vietnam,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Nepal,Denmark,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Australia,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Malta,Suriname,Madagascar,Syria,Sudan,Gabon,Cabo Verde,Mauritania,Guyana,Papua New Guinea,Belize,Guinea,Togo,Tanzania,Barbados,Lesotho,Burundi,Iceland,Haiti,Benin,Seychelles,Bahamas,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
520,2021-06-07,33455396,28996473,16994043,4538399,5076543,5775641,5293627,3710342,3707523,2971270,4233698,3977634,3593016,1863031,2875328,2434562,2274375,1699849,1691866,1276004,622086,1663607,1983570,179886,1402369,1229121,1071271,1078952,1434884,763533,9027,812960,853034,839585,772630,698369,1078062,713840,935013,647079,806089,410166,451641,740502,150103,521530,349405,591494,287735,264875,585039,419681,541628,356750,357608,400422,145091,262255,334747,387162,207979,331920,458707,432739,144456,276543,382851,310026,375998,255432,243621,273024,301984,318676,318783,30205,127066,67710,187685,268754,242377,255501,223212,225095,172639,204410,252600,62210,134888,93281,100765,218798,166816,130156,155418,58095,131283,39238,132384,101964,71145,107335,99834,73900,107099,80841,59092,94228,53961,74141,34833,103216,27307,1968,78929,70256,68502,48983,26799,35854,34403,41713,33338,47493,18664,751,30571,16786,41742,24680,36004,24591,31147,19853,17718,16374,12899,23307,13542,509,4032,10837,4925,6604,15435,8082,12383,12024,13777,14768,1458,14302,12026,7764,13453,13714,7481,11491,244,10688,2693,8626,11565,5138,7101,6002,6812,5090,4499,5439,4208,188,3890,3787,2251,161,3113,2076,4940,2508,1263,2353,83,1703,0,712,27,20,9,0,4,4,3,2,0,1
522,2021-06-08,33468478,29089069,17049756,4544372,5086386,5781662,5300236,3712595,3711027,2980116,4235592,4008771,3611602,1869325,2875729,2438011,2276111,1704058,1693302,1280773,627652,1663998,1984999,182548,1403490,1233240,1072175,1079154,1440417,765414,9222,815282,853632,839585,772873,698798,1080733,714054,936131,647322,806206,411534,452760,741101,151259,522003,350428,595364,288115,265114,587244,419859,541801,358183,357786,401019,145692,263836,334849,392975,210661,333820,459968,432985,144579,276759,383733,310544,379133,255652,245300,273175,302988,320257,322978,30210,127254,67710,187928,269527,242796,255541,223285,226648,173072,204455,253879,62219,135144,93394,101996,218980,166918,130242,155441,58095,131647,39321,132397,102163,71165,107714,99848,73980,107099,82326,59814,94228,54669,74983,35511,103235,27434,1970,79904,70291,68872,49031,27079,36004,34410,41725,33577,47511,18680,845,30572,17041,41758,24700,36004,24651,31225,19895,17805,16398,12909,23312,13551,509,4032,10839,4925,6604,15895,8082,12466,12024,13781,14776,1458,14324,12026,7764,13454,13714,7662,11694,246,10688,2697,8640,11566,5148,7101,6002,6823,5090,4597,5440,4219,188,3890,3790,2290,161,3113,2092,4942,2511,1263,2353,83,1724,0,712,27,20,9,0,4,4,3,2,0,1
524,2021-06-09,33487467,29182532,17134623,4551694,5096657,5787231,5306690,3715870,3715454,2990714,4237790,4038528,3633481,1877050,2876289,2441866,2277632,1712939,1695034,1286217,633891,1664382,1987933,185228,1404927,1237856,1073358,1079294,1445768,767652,9635,817819,854522,839585,773114,698798,1081898,714252,937434,647688,806385,412420,453975,741699,152420,522389,351249,598813,289024,265341,589423,419990,541940,360285,358061,401853,146303,265662,334917,392975,213396,336007,461242,433870,144715,277002,384512,310544,382231,255907,246764,273398,304428,321648,326405,30225,127466,69022,188157,270292,243467,255601,223384,228579,173661,204512,254920,62223,135388,93520,103763,219138,166982,130310,155469,58095,132034,39432,132415,102362,71239,108173,99867,74040,107125,84050,60329,94369,55511,74983,36240,103261,27548,1971,79904,70343,69213,49090,27533,36115,34432,41796,33956,47547,18694,880,30573,17313,41786,24723,36122,24696,31339,19923,17939,16580,12916,23334,13563,509,4032,10839,4942,6612,16001,8109,12611,12027,13791,14779,1496,14328,12026,7941,13454,13714,7662,11968,246,10688,2698,8640,11567,5156,7101,6002,6832,5090,4690,5440,4251,188,3890,3794,2290,161,3114,2092,4942,2514,1263,2354,83,1739,0,712,27,20,9,0,4,4,3,2,0,1
468,2021-06-10,33501831,29274823,17225867,4558933,5108217,5791714,5313098,3718617,3729458,3003112,4239868,4066156,3665137,1885942,2876667,2445538,2279556,1722086,1696609,1293687,639562,1664649,1995257,187538,1406417,1242540,1074204,1079427,1453477,769694,9835,820395,855432,839630,773280,699697,1082729,714462,938737,647971,806591,413170,455165,742178,153578,522765,351954,601687,289501,265739,589423,420090,541940,362658,358245,402819,146859,267447,334992,400047,216134,338048,461242,436023,144876,277222,385353,311018,384989,256103,247847,273678,305569,323357,330027,30228,127676,70482,188386,271047,244295,255661,223460,230219,174285,204567,255954,62236,135584,93613,105909,219281,166982,130364,155487,59480,132355,39496,132426,102605,71279,108667,99890,74117,107125,85892,61374,94369,56949,75351,36666,103285,27660,1975,79904,70383,69536,49110,27806,36325,34447,41850,34266,47605,18705,919,30577,17546,41840,24743,36203,24696,31433,19959,18088,16621,12924,23352,13576,509,4033,10846,4960,6612,16001,8109,12813,12052,13805,14779,1496,14329,12026,8113,13456,13714,7662,12222,248,10688,2703,8640,11570,5160,7101,6002,6836,5090,4766,5444,4289,188,3894,3800,2382,161,3114,2132,4942,2516,1263,2355,83,1769,0,712,27,20,9,0,4,4,3,2,0,1
470,2021-06-11,33526665,29359155,17312179,4566893,5120578,5795593,5319359,3720811,3733600,3013078,4241760,4093090,3694707,1894025,2877007,2448820,2281303,1730106,1697999,1300349,646411,1664839,1998056,189828,1407798,1246860,1074988,1079530,1461419,771628,10048,822849,855951,839653,773436,700051,1083456,714634,939931,648187,806790,413954,456346,742521,154866,523165,352649,604396,289919,266058,593894,420213,542375,364819,358379,403845,147422,269308,335065,400047,218366,339900,463703,437121,145064,277379,386269,311018,387687,256224,248820,273892,306698,325014,333484,30234,127874,72104,188762,271780,245695,255715,223555,230219,174773,204597,256921,62245,135762,93660,107974,219466,167051,130418,155507,59480,132727,39688,132437,102892,71355,109193,99914,74176,107125,87716,62806,94444,58515,75351,37321,103320,27862,1979,80090,70406,69831,49179,28106,36455,34470,41900,34695,47638,18723,970,30579,17799,41869,24767,36203,24736,31512,20005,18196,16621,12938,23366,13597,509,4033,10853,4975,6616,16079,8109,12973,12092,13813,14779,1564,14336,12026,8145,13456,13714,7662,12500,248,10688,2703,8640,11571,5168,7101,6008,6856,5090,4848,5446,4312,189,3894,3802,2382,161,3117,2132,4942,2520,1263,2356,83,1789,0,712,27,20,9,0,4,4,3,2,0,1
472,2021-06-12,33535429,29439989,17385952,4574445,5133938,5799565,5325435,3722295,3733600,3020522,4243482,4111147,3724705,1901490,2877243,2452469,2282727,1739425,1699213,1308352,652204,1665022,1998056,193105,1408935,1250691,1075765,1079657,1468992,773569,10337,824486,856740,839661,773611,700051,1083456,714753,941170,648387,806790,414636,457404,742831,156238,523620,353443,606778,290358,266489,596017,420294,542375,367047,358504,404740,147874,271131,335126,405347,221277,339900,464780,438108,145230,277623,387127,311018,389650,256352,250309,274028,307847,326451,336470,30248,127986,73896,188762,272491,247074,255758,223643,230219,175176,204597,257852,62263,135940,93774,110332,219613,167059,130473,155528,59480,133070,39852,132449,103206,71461,109812,99928,74236,107125,88740,64205,94493,60250,75351,37959,103357,28146,1990,80090,70406,70077,49232,28422,36600,34485,41952,34949,47662,18732,1014,30581,18110,41894,24789,36203,24736,31571,20040,18303,16661,12938,23389,13597,509,4036,10859,4995,6616,16079,8109,13200,12092,13813,14779,1566,14349,12121,8228,13459,13714,7662,12746,248,10688,2709,8650,11572,5179,7101,6008,6857,5090,4848,5446,4349,189,3899,3802,2484,161,3118,2147,4942,2524,1263,2357,155,1808,0,712,27,20,9,0,4,4,3,2,0,1
474,2021-06-13,33540693,29510410,17422936,4581779,5148499,5802538,5330447,3723295,3733600,3028717,4244872,4124190,3753224,1911358,2877469,2454176,2283746,1747082,1700260,1315639,657508,1665097,2003625,195909,1409909,1254643,1076338,1079726,1476473,774951,10630,826922,857447,839666,773710,700051,1083456,714891,942189,648620,806790,414933,457474,743331,157708,523890,353965,608472,290674,266804,597986,420336,542375,368908,358563,405663,148273,271703,335171,406954,223638,339900,465797,438934,145603,277746,387842,311534,391436,256443,251686,274187,308650,327963,338513,30262,128046,76084,189059,273182,247728,255797,223682,234634,175337,204597,258731,62276,136030,93821,111746,219730,167066,130510,155536,59480,133388,39959,132459,103510,71538,110370,99956,74278,107170,89861,65089,94493,61977,75351,38427,103380,28373,1996,80090,70406,70301,49277,28723,36705,34485,41998,35228,47662,18736,1118,30581,18372,41933,24814,36203,24736,31571,20073,18386,16682,12938,23398,13627,509,4036,10921,5013,6616,16079,8109,13414,12092,13813,14817,1673,14350,12121,8285,13459,13714,7662,12921,248,10688,2710,8650,11572,5179,7101,6008,6862,5090,4848,5446,4388,189,3899,3803,2484,161,3118,2156,4942,2525,1263,2358,155,1813,0,712,27,20,9,0,4,4,3,2,0,1
476,2021-06-14,33552839,29570881,17465628,4589400,5162049,5803236,5336073,3724168,3741767,3039432,4245779,4145482,3777600,1919547,2877608,2455351,2284337,1752630,1701124,1322053,662457,1665138,2003625,199264,1411228,1259683,1076579,1079776,1482663,775884,10881,829972,858072,839690,773779,700735,1083456,715015,943027,648732,807045,415401,459212,743877,159057,523999,354276,610521,290912,267006,599823,420493,542649,370224,358581,406360,148647,271990,335196,409106,225922,343604,466906,439139,145826,277812,388325,311690,393482,256467,252883,274346,309477,329526,340818,30273,128277,78347,189284,273795,248115,255830,223723,236440,175681,204668,259523,62301,136104,93850,113134,219887,167078,130538,155540,61457,133742,40077,132461,103813,71568,110829,99964,74311,107175,91458,65815,94493,63099,75351,38969,103401,28614,2010,80090,70445,70673,49356,28982,36790,34564,42023,35668,47760,18746,1206,30582,18599,41948,24860,36304,24755,31647,20109,18446,16682,12971,23398,13631,509,4037,10923,5026,6616,16561,8109,13539,12199,13826,14817,1709,14352,12121,8341,13459,13714,7662,13106,248,10688,2710,8662,11575,5180,7101,6016,6863,5090,4981,5452,4433,189,3901,3803,2484,161,3118,2156,4943,2526,1263,2358,155,1826,0,712,27,20,9,0,4,4,3,2,0,1
478,2021-06-15,33563739,29633105,17552769,4596994,5176051,5806479,5342028,3725328,3745199,3049648,4247032,4172742,3802052,1927708,2877819,2459601,2285534,1761066,1702174,1327431,667876,1665327,2007477,202264,1412121,1264301,1077087,1079879,1487239,777301,11304,833291,859045,839701,773906,700978,1084636,715147,944065,648849,807102,416195,460340,744377,160594,524475,355368,612202,291139,267289,601950,420654,542819,372221,358677,406861,149191,273730,335264,411677,228256,345312,468175,439374,146051,277942,389173,311948,396149,256581,254116,274480,310391,331013,343615,30286,128499,83128,189555,274404,249118,255878,223805,238566,176137,204697,260334,62315,136247,93923,115824,220033,167095,130599,155568,61457,134115,40318,132469,104113,71651,111343,99988,74368,107175,93272,67021,94699,64521,76297,39464,103424,28912,2025,80090,70466,70897,49379,29309,36921,34588,42050,35918,47909,18754,1322,30582,18825,41966,24904,36304,24755,31704,20151,18530,16682,12989,23398,13651,509,4038,10923,5037,6621,16662,8140,13630,12225,13828,14823,1729,14356,12121,8412,13459,13714,7696,13241,250,10688,2712,8662,11575,5186,7101,6016,6864,5091,5012,5452,4449,189,3901,3803,2484,161,3118,2158,4943,2532,1263,2358,209,1842,0,712,27,20,9,0,4,4,3,2,0,1
480,2021-06-16,33576316,29700313,17639297,4605805,5189260,5809543,5348249,3726767,3749031,3060135,4248432,4198620,3829879,1937652,2878061,2463390,2286767,1774312,1703218,1332832,673026,1665526,2007477,204595,1413203,1269440,1077758,1079983,1491561,779008,11794,837247,860395,839720,774015,701260,1084636,715307,945184,649002,807209,416741,461485,744844,161997,524975,356179,614216,291492,267576,603961,420749,542934,374312,358823,407748,149731,275202,335291,414513,230692,347157,469414,441180,146406,278072,390221,312164,398761,256701,255457,274601,311833,332570,346515,30301,128679,85770,189888,275010,249931,255937,223904,240708,176622,204730,260954,62339,136403,94026,118850,220198,167103,130658,155583,61457,134458,40556,132476,104463,71764,111990,100001,74432,107192,93288,69096,94824,65631,76495,40157,103444,29175,2033,80328,70485,71138,49429,29606,37094,34650,42118,36222,47933,18768,1443,30585,19108,41998,24946,36304,24832,31783,20199,18658,16791,12994,23398,13669,509,4038,10950,5082,6621,16662,8140,13731,12242,13836,14827,1729,14359,12121,8478,13460,13714,7696,13409,250,10759,2714,8662,11577,5188,7101,6024,6867,5091,5108,5455,4505,189,3905,3810,2535,161,3119,2172,4943,2539,1263,2358,244,1854,0,712,27,20,9,0,4,4,3,2,0,1
482,2021-06-17,33586939,29762793,17715789,4616628,5203117,5811592,5354153,3727668,3753228,3070426,4249755,4222400,3859824,1950276,2878276,2467643,2288155,1786079,1704305,1339457,678764,1665660,2019716,207724,1414304,1274629,1078251,1080070,1498231,780558,12150,841087,861628,839747,774115,701454,1084636,715442,946227,649181,807322,417253,462795,745366,163415,525443,356920,615984,291824,267949,606128,420859,543099,376691,358918,408621,150238,276927,335339,417195,233064,349026,470723,442341,146768,278177,391190,312334,401243,256784,256862,274775,312815,334216,348662,30309,128898,88516,190146,275601,249931,255994,224000,242723,177282,204791,261501,62366,136544,94081,122244,220325,167142,130695,155593,63247,134840,40927,132481,104834,71929,112777,100020,74500,107192,96531,70112,94824,67215,76495,40782,103467,29597,2034,80328,70503,71356,49503,29956,37289,34702,42206,36578,47973,18784,1533,30585,19361,42034,24991,36347,24832,31858,20253,18733,16799,12994,23431,13682,509,4039,10950,5098,6622,16859,8140,13965,12242,13839,14841,1729,14364,12298,8504,13460,13714,7696,13584,250,10764,2715,8680,11585,5188,7101,6024,6869,5091,5194,5457,4553,191,3905,3819,2729,161,3119,2178,4944,2545,1263,2358,279,1882,0,712,27,20,9,0,4,4,3,2,0,1
484,2021-06-18,33608304,29823546,17811233,4626915,5220168,5814779,5359728,3728601,3757442,3080526,4250902,4242763,3888614,1963266,2878466,2471741,2289333,1796589,1705206,1346276,685204,1665818,2023179,210782,1415272,1279697,1078251,1080140,1505001,782178,12508,844970,862926,839769,774196,701627,1084636,715604,947218,649309,807428,417706,462795,745667,164896,525924,357591,617947,292029,268251,608070,420964,543267,378982,359031,409385,150720,278409,335399,417195,235413,350630,471959,444395,147069,278254,392166,312499,403392,256871,258140,274899,314031,335874,351378,30322,129095,91151,190426,276190,251149,256054,224086,242723,178078,204814,261988,62382,136652,94154,125157,220509,167155,130751,155612,63247,135219,41335,132484,105219,72123,113430,100036,74565,107192,98734,71761,94913,68779,76697,41581,103501,30048,2047,80328,70516,71498,49564,30183,37467,34781,42259,36957,47973,18800,1648,30588,19576,42076,25035,36347,24832,31910,20288,18837,16799,13004,23450,13701,509,4040,11010,5121,6622,16859,8140,14123,12242,13842,14841,1773,14375,12298,8602,13462,13714,7696,13771,251,10770,2715,8698,11586,5206,7101,6024,6875,5091,5285,5459,4631,191,3905,3824,2729,161,3119,2183,4945,2547,1263,2360,304,1889,0,712,27,20,9,0,4,4,3,2,0,1
486,2021-06-19,33616985,29881772,17889167,4636991,5237847,5817403,5365208,3729597,3757442,3086974,4252095,4258394,3917348,1976172,2878634,2471741,2290412,1810164,1705905,1353220,691115,1665961,2023179,214449,1416009,1283305,1079084,1080203,1511275,783696,12978,848027,864109,839830,774299,701627,1084636,715693,947218,649445,807428,418095,464010,745978,166368,526363,358360,619635,292273,268644,610179,421005,543371,381175,359115,410096,151149,279947,335437,420961,237661,350630,473112,445586,147615,278328,393144,312605,405075,256956,259413,275036,315815,337371,353377,30331,129225,91151,190426,276756,253128,256103,224167,242723,178792,204814,262427,62403,136736,94269,126973,220693,167206,130781,155616,63247,135586,41628,132488,105610,72367,114300,100055,74641,107192,100521,71761,94913,70176,76697,42052,103525,30517,2050,80328,70516,71709,49607,30513,37604,34832,42333,37519,48031,18811,1798,30588,19748,42087,25076,36347,24864,31964,20314,18973,16933,13004,23450,13715,509,4041,11081,5121,6627,16859,8140,14301,12295,13842,14852,1773,14380,12298,8678,13468,13714,7696,13896,251,10770,2719,8698,11587,5211,7101,6024,6877,5091,5336,5469,4702,191,3908,3825,2767,161,3121,2192,4946,2548,1263,2362,330,1903,1,712,27,20,9,0,4,4,3,2,0,1
490,2021-06-20,33621570,29935221,17933754,4646068,5255214,5819313,5370299,3730126,3757442,3095135,4252976,4268789,3945166,1989909,2878767,2477283,2291135,1823319,1706611,1359015,696408,1666025,2026729,218131,1416589,1287465,1079415,1080256,1517018,785002,13258,851668,865050,839867,774350,701627,1084636,715753,949175,649576,807428,418342,466125,746480,167804,526651,358881,621056,292467,269037,612029,421032,543505,382950,359173,410678,151506,280507,335493,422047,239689,350630,474191,446441,148022,278379,393727,312673,406220,256982,260740,275194,316787,339032,354865,30355,129333,93551,190748,277288,253875,256140,224227,248043,179075,204814,262892,62414,136810,94334,129033,220800,167206,130806,155624,63247,135821,41779,132490,106025,72507,115030,100075,74703,107192,101906,73164,94913,71543,77100,42711,103543,30813,2053,80328,70516,71896,49668,30619,37678,34868,42404,37809,48044,18813,1964,30589,20025,42123,25118,36347,24864,32002,20336,19096,16933,13004,23450,13721,509,4043,11081,5121,6627,16859,8140,14414,12295,13842,14852,1773,14381,12298,8707,13469,13714,7696,14005,255,10770,2721,8698,11587,5216,7101,6024,6885,5091,5362,5469,4816,191,3908,3825,2767,161,3121,2195,4946,2548,1263,2362,341,1924,1,712,27,20,9,0,4,4,3,2,0,1
492,2021-06-21,33632906,29977861,17979164,4656536,5272328,5819809,5375593,3730619,3764651,3105620,4253460,4277395,3968405,2004445,2878840,2478551,2291722,1832479,1707181,1364239,701019,1666082,2030611,221306,1417625,1292700,1079640,1080282,1522223,785870,13530,856304,865806,839990,774392,701994,1084636,715841,949838,649670,807630,418548,467069,747000,169365,526737,359141,622640,292618,269321,613993,421152,543551,385428,359184,411153,151901,280854,335521,422811,241820,354095,475403,446633,148617,278407,394241,312811,407721,257001,262038,275318,317645,340967,356382,30366,129545,98050,191038,277797,254194,256187,224253,250572,179293,204860,263295,62430,136850,94379,130631,220930,167292,130818,155627,65808,136294,42195,132490,106452,72577,115615,100092,74764,107247,103902,75766,95059,72679,77484,43446,103571,31435,2054,80328,70535,72149,49712,30767,37748,34914,42437,37926,48047,18831,2090,30590,20141,42137,25158,36347,24864,32039,20365,19144,17013,13039,23535,13731,509,4045,11107,5242,6627,17061,8140,14549,12364,13864,14867,1800,14385,12298,8728,13469,13731,7696,14080,255,10786,2721,8708,11591,5218,7129,6045,6889,5091,5421,5469,4879,191,3912,3825,2995,161,3121,2196,4947,2549,1263,2362,350,1939,1,712,27,20,9,0,4,4,3,2,0,1
494,2021-06-22,33643771,30028709,18103412,4668043,5288766,5822022,5381736,3731304,3768691,3117336,4254294,4298782,3997021,2018113,2879030,2482784,2292295,1843572,1707881,1367894,705762,1666192,2030611,225365,1418135,1298703,1080035,1080323,1525933,787305,13782,861150,866826,840079,774510,702124,1088014,715913,950768,649728,807684,418943,468398,747504,170854,527174,360055,626343,292775,269495,616160,421246,543698,387773,359259,411551,152545,282713,335568,424478,243913,355620,476882,447176,149247,278466,395449,313015,409467,257066,263372,275391,318368,342929,358461,30380,129766,98050,191253,278295,255117,256232,224330,252609,179876,204886,263689,62448,136975,94489,133659,221119,167331,130855,155640,65808,136679,42714,132496,106847,72775,116546,100104,74831,107247,105749,75766,95236,73401,77484,44124,103602,32296,2067,80487,70547,72294,49735,30982,37874,34996,42472,38330,48058,18854,2270,30595,20298,42137,25205,36347,24885,32111,20415,19234,17013,13059,23543,13735,509,4045,11128,5273,6630,17061,8170,14620,12379,13864,14868,1820,14385,12404,8781,13469,13746,7920,14157,256,10786,2724,8708,11595,5227,7137,6045,6892,5091,5508,5469,4963,191,3912,3834,3109,161,3121,2207,4948,2554,1263,2363,377,1963,1,712,27,20,9,0,4,4,3,2,0,1
