,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,Albania,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Estonia,Mozambique,Afghanistan,Luxembourg,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,Trinidad and Tobago,South Sudan,Nicaragua,Togo,Iceland,Djibouti,Somalia,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Saint Lucia,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Mauritius,Antigua and Barbuda,Cambodia,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
395,2020-09-09,6361638,4465863,4197889,357613,1037526,384566,543379,281583,284943,256433,686851,512293,647321,71947,393425,642431,146511,203342,696190,31036,81085,136135,427027,61541,98304,89691,142190,273821,85880,300030,245143,45306,331078,77878,30583,32078,73264,9715,323012,75981,2659,21877,99042,4888,9583,73402,112166,49219,1773,134726,123345,12626,17435,100937,37732,5417,30164,19036,51224,3158,3312,92082,12080,100403,41144,27919,79622,45152,65597,120846,61700,55632,25026,2009,87939,56751,20462,22258,57450,47216,35460,90100,10704,15293,21743,44613,1443,45313,3147,44930,13112,6094,11746,14377,57166,26602,2585,4764,38544,7023,8430,1741,4459,4101,9108,7429,19848,1514,14102,18815,5653,13470,26524,2126,3447,10324,3437,2162,3092,15520,8834,4460,7191,4936,9885,3351,4473,8621,8899,8362,1365,1476,1301,1164,4447,4891,1703,2721,2898,2588,2555,4818,1528,2153,5391,3371,4990,2242,4736,1178,3293,2067,1048,456,722,2245,27,180,341,310,108,137,1059,1792,1999,466,1313,161,898,62,504,495,234,712,361,95,274,509,145,24,22,27,32,22,17,12,0,9,0,0,0,0
367,2020-09-10,6397758,4562414,4238446,360544,1042836,394328,554143,283180,286455,258149,694664,524198,652364,72453,395488,644438,149146,207203,702776,32413,82016,136956,428669,62126,99684,90568,146351,278418,86194,300371,248947,45711,332970,79767,31247,32136,73916,10191,323720,76911,2739,22437,99715,5066,9628,73591,113206,50465,1830,135159,124205,12917,17598,101716,37874,5882,30360,19353,52549,3194,3389,92822,12452,100557,41704,28664,80306,45326,65802,121052,62578,55829,25631,2150,88337,57823,20939,22544,58207,47488,35603,90127,10860,15414,21919,44684,1448,45313,3155,45473,13214,6222,11867,14446,57229,26688,2600,4832,38572,7088,8469,1759,4551,4291,9256,7453,20009,1517,14150,18869,5655,13470,26564,2252,3454,10343,3511,2204,3217,15624,8900,4479,7222,4994,9946,3416,4557,8621,8939,8376,1365,1486,1301,1164,4477,4891,1750,2721,2909,2698,2555,4818,1537,2157,5394,3371,4990,2242,4747,1178,3330,2069,1051,456,722,2275,27,180,361,311,109,137,1059,1793,2003,469,1315,165,901,62,507,496,238,712,361,95,274,509,145,24,24,27,32,22,17,12,0,9,0,0,0,0
368,2020-09-11,6445407,4659984,4282164,364088,1048257,403837,566326,284796,288126,259735,702088,535705,658299,73047,397801,646398,152373,210940,710067,33860,83370,137676,430535,62813,101075,91537,150326,282672,86505,300955,252964,46239,334762,82197,31827,32228,74558,10909,324407,77842,2945,22983,100330,5252,9810,73784,114732,51919,1917,135589,125172,13107,17799,102232,38037,6259,30571,19646,53969,3238,3497,93475,12734,100708,42183,29256,81009,45503,66049,121287,63367,56017,26512,2422,88337,58663,21908,22834,58839,47752,35793,90145,11021,15555,22055,44761,1459,45388,3169,46160,13323,6385,12003,14496,57315,26773,2632,4918,38606,7088,8512,1773,4593,4377,9437,7479,20009,1520,14193,18916,5669,13516,26607,2252,3461,10361,3511,2247,3279,15669,8990,4534,7266,5025,9979,3476,4651,8643,8977,8429,1435,1499,1344,1245,4529,4928,1763,2814,2912,2825,2568,4818,1548,2161,5394,3376,4996,2242,4749,1178,3362,2087,1081,456,722,2275,27,180,361,311,109,138,1060,1795,2007,469,1315,168,906,64,508,498,241,712,361,95,274,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
369,2020-09-12,6486484,4754356,4315687,367592,1053663,415174,566326,286297,289635,260817,708964,546481,663973,73650,399940,648214,155558,214746,716670,35401,84709,138164,432666,63310,102386,92478,153045,286778,86505,301481,257863,46704,336044,84435,32696,32300,75206,11825,325050,78849,3062,23669,101041,5453,9868,73975,116451,53120,2075,135964,125982,13368,17891,103092,38172,6635,30730,19989,55454,3291,3603,94211,13036,100856,42714,29906,81658,45675,67136,121523,63888,56177,27324,2796,88337,59630,22348,23138,59586,48007,35969,90168,11185,15694,22176,44828,1464,45434,3195,46721,13466,6530,12079,14566,57357,26851,2655,5040,38641,7159,8557,1780,4653,4703,9604,7508,20009,1523,14237,18916,5678,13532,26651,2252,3466,10385,3623,2274,3335,15737,9052,4565,7274,5050,10020,3506,4711,8643,9014,8457,1458,1514,1344,1245,4579,4928,1812,2928,2916,2993,2578,4818,1555,2162,5394,3376,4996,2242,4749,1178,3376,2096,1083,456,722,2275,27,180,361,311,111,139,1060,1797,2009,471,1316,169,906,64,508,498,244,712,361,95,275,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
370,2020-09-13,6520750,4846427,4330455,370930,1059024,421519,566326,287753,291162,261737,716319,555537,668381,74152,402029,649793,158122,218382,722832,36188,85876,138640,434748,63983,103495,93455,156220,290309,86505,302020,261216,47179,337520,86686,33159,32408,75646,12309,325651,79489,3314,24310,101745,5532,9915,74173,118594,54159,2227,136384,126791,13533,17918,103660,38327,6635,30985,20327,55454,3330,3702,94764,13240,101009,42978,30574,81909,45862,67789,121740,64301,56256,27817,3015,89746,60540,22781,23465,60307,48254,36157,90197,11353,15791,22285,44881,1474,45434,3234,47287,13539,6712,12154,14637,57406,26928,2676,5269,38716,7159,8580,1808,4684,4799,9719,7526,20167,1526,14280,19013,5690,13532,26692,2252,3473,10390,3771,2352,3388,15757,9173,4591,7276,5075,10045,3540,4813,8643,9049,8457,1480,1707,1344,1245,4582,4928,1853,2928,2924,3042,2578,4818,1572,2165,5395,3389,4996,2267,4749,1180,3405,2109,1084,456,722,2275,27,181,361,311,111,139,1063,1798,2011,472,1319,171,906,64,510,498,245,712,361,95,275,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
371,2020-09-14,6555127,4930236,4345610,373555,1064438,427915,593730,288761,292878,263222,721892,565446,671716,74529,404648,650749,160679,221523,729619,37222,87194,140098,436433,64596,104187,94306,161025,294478,86505,302424,265888,47436,339332,88203,33541,32437,75914,13153,326258,80266,3528,25401,102204,5580,9946,74360,118911,55329,2392,136513,127619,13598,18061,104110,38403,7382,31192,20674,57361,3381,3749,95472,13420,101177,43207,31362,82172,45969,68620,121975,64786,56388,28367,3195,90222,61569,23515,23635,60965,48496,36205,90219,11520,15827,22391,44928,1477,45601,3262,47836,13720,6900,12276,14692,57454,27009,2698,5482,38772,7244,8627,1812,4726,4978,9818,7531,20228,1534,14306,19066,5697,13532,26739,2463,3475,10390,3933,2405,3439,15769,9243,4602,7295,5104,10061,3576,4839,8654,9088,8478,1501,1717,1438,1245,4611,4934,1884,3008,2935,3141,2587,4818,1578,2168,5396,3389,5000,2267,4772,1180,3405,2111,1085,457,722,2275,27,183,361,311,111,140,1063,1801,2013,472,1321,177,906,64,511,499,245,712,361,95,275,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
372,2020-09-15,6594554,5020359,4382263,376670,1069873,435741,603167,289990,294620,265014,728590,577338,676487,75134,407353,651521,163678,225030,733860,38896,88673,140900,437983,65021,105298,94795,166564,298702,87345,303089,269407,47751,341056,90324,34305,32511,76446,13879,326930,80940,3677,25449,102832,5768,9969,74552,119553,56788,2562,136586,128286,13749,18216,104803,38517,7623,31549,21013,58137,3392,3831,96301,13730,101340,43734,32250,82684,46119,68620,122214,65486,56478,29298,3636,90660,62655,24144,23929,61643,48734,36301,90235,11672,15925,22504,44999,1482,45655,3271,48429,13819,7061,12393,14763,57488,27088,2722,5713,38815,7284,8725,1827,4803,5123,9901,7576,20271,1540,14529,19100,5701,13535,26778,2463,3480,10401,4042,2454,3569,15803,9328,4624,7319,5128,10111,3614,4904,8654,9129,8493,1528,1733,1438,1327,4625,4934,1958,3032,2940,3223,2592,4961,1595,2174,5396,3390,5000,2267,4772,1182,3428,2126,1087,467,723,2275,27,184,364,311,111,140,1063,1802,2016,472,1327,178,907,64,511,499,246,712,365,95,275,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
373,2020-09-16,6633389,5118253,4419083,380677,1075485,445932,614360,291442,296391,266869,736377,589012,680931,75734,410334,653444,166694,228993,738020,41032,90425,141852,439287,65626,107011,95948,171138,303059,87575,303634,272934,48265,342671,92016,35073,32613,76997,14460,327551,81782,3852,26083,103466,5860,10031,74763,121525,58327,2758,137058,128872,14029,18390,105521,38658,8100,31799,21013,59516,3437,3954,96999,14041,101500,44361,33006,82924,46376,69660,122449,66224,56604,30419,3894,91196,63416,24936,24211,62484,48966,36301,90253,11816,16088,22657,45072,1486,45655,3271,49015,13887,7291,12498,14839,57514,27163,2756,5994,38855,7394,8750,1856,4876,5266,9964,7598,20303,1548,14568,19132,5704,13535,26813,2463,3490,10414,4164,2560,3675,15871,9427,4634,7332,5155,10154,3654,4978,8678,9171,8499,1536,1748,1483,1327,4645,4934,1958,3087,2966,3327,2594,4961,1608,2189,5399,3390,5000,2280,4782,1182,3440,2133,1090,467,723,2275,27,185,364,311,111,140,1063,1809,2019,472,1332,181,907,64,516,500,246,712,365,95,275,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
374,2020-09-17,6678579,5214677,4455386,384087,1081152,456171,625651,293025,298039,269048,743945,601713,684113,76571,413149,655572,170373,232628,744400,44155,92262,142879,441150,66396,108690,97976,176523,307385,87885,304386,276289,48795,344264,94504,35853,32695,77488,15170,328144,82568,4131,26768,104138,6021,10052,74987,122257,59573,2937,137393,129419,14279,18544,106136,38777,8570,32023,21836,60818,3499,4058,97824,14400,101641,44983,33843,83664,46671,70120,122693,66913,56735,31113,4299,91753,64284,25822,24605,63189,49194,36576,90294,11948,16274,22783,45153,1494,45714,3276,49627,13928,7503,12644,14882,57532,27249,2778,6161,38872,7541,8799,1876,4933,5380,10078,7633,20303,1558,14618,19158,5711,13535,26861,2567,3490,10442,4374,2595,3789,15925,9494,4653,7346,5191,10154,3691,5063,8678,9214,8530,1567,1767,1483,1327,4671,4934,2027,3177,2966,3434,2599,4961,1618,2206,5399,3390,5002,2280,4782,1183,3473,2133,1115,470,723,2275,27,185,364,311,112,141,1066,1809,2022,473,1333,186,907,64,516,503,246,712,366,95,275,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
375,2020-09-18,6727725,5308014,4495183,388416,1086955,469404,640040,294932,299810,271247,750471,613658,688954,77328,416198,657627,173703,236519,750098,46262,94345,144053,442827,67176,110217,99649,181863,311690,88237,305031,279526,49283,345805,97264,36661,32757,78061,16111,328720,83433,4344,27518,104879,6256,10147,75230,124129,61593,3119,137713,130051,14513,18733,106732,38894,8570,32271,22291,62374,3560,4195,98528,14738,101772,45648,34401,84344,46910,70611,122917,67515,56956,32127,4621,91753,65174,26438,24897,63879,49413,36724,90311,12073,16417,22893,45244,1498,45760,3281,50253,14022,7711,12769,14939,57543,27346,2814,6264,38897,7718,8858,1890,5004,5594,10207,7647,20371,1565,14645,19200,5716,13555,26885,2567,3497,10456,4571,2634,3848,15971,9568,4671,7361,5215,10231,3731,5141,8696,9259,8556,1590,1797,1564,1390,4691,4980,2102,3177,2991,3651,2609,4961,1640,2230,5403,3390,5002,2280,4786,1183,3485,2153,1147,470,723,2303,27,185,364,311,112,141,1068,1811,2024,473,1334,191,908,64,516,503,252,712,366,95,275,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
376,2020-09-19,6769847,5400619,4528240,392845,1092915,482964,640040,296569,301348,272932,758398,622934,694121,78330,419043,659656,177048,240687,756412,48306,96261,144607,444674,68025,111550,100748,185672,315597,88237,305671,283460,49283,347372,99816,37474,32840,78662,16920,329271,84242,4540,28297,105601,6546,10167,75461,125620,62797,3306,138013,130470,14725,18819,107700,39042,9110,32538,22881,63712,3659,4309,99049,14978,101900,46336,35003,85152,47154,71143,123146,68131,57145,33015,5263,91753,65949,27234,25217,64499,49623,36829,90334,12226,16557,22975,45335,1515,45877,3283,50992,14070,7898,12858,15002,57558,27428,2875,6537,38919,7718,8922,1904,5055,6017,10292,7672,20431,1590,14688,19269,5718,13555,26898,2567,3500,10488,4758,2699,3901,16020,9649,4689,7365,5245,10286,3765,5186,8696,9303,8556,1606,1816,1564,1390,4709,4986,2168,3214,3006,3853,2642,4961,1659,2307,5403,3401,5002,2280,4786,1183,3504,2159,1149,470,723,2303,27,185,364,312,113,141,1068,1815,2026,473,1335,192,908,64,516,506,259,712,366,96,275,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
378,2020-09-20,6808147,5487580,4544629,396744,1098958,493500,640040,298156,302867,273965,765076,631365,697663,79240,422140,661211,180119,244676,762865,49290,98217,145750,446274,68577,112781,102295,188251,319035,88237,306304,286743,49283,348918,101743,38095,32908,79142,17990,329754,84916,4779,29303,106203,6677,10219,75674,126419,64122,3502,138348,130676,14922,18863,108289,39188,10732,32933,23353,63712,3739,4420,99434,15142,102015,46596,35686,85444,47431,71616,123376,68820,57242,33520,5805,93475,66656,27949,25428,65039,49826,36981,90369,12385,16735,23045,45335,1525,46004,3287,51640,14131,8612,12897,15063,57576,27553,2924,6771,39044,7718,8980,1917,5091,6287,10377,7683,20431,1600,14714,19320,5731,13555,26912,2567,3506,10515,4988,2731,3991,16053,9724,4711,7368,5269,10325,3800,5257,8696,9346,8600,1627,1846,1564,1424,4723,4986,2269,3315,3013,3901,2642,4961,1666,2307,5403,3442,5002,2280,4786,1188,3526,2168,1151,470,723,2303,27,189,364,312,113,141,1068,1815,2026,473,1335,193,908,64,517,507,261,712,366,96,275,509,145,24,24,27,32,23,17,12,0,9,0,0,0,0
379,2020-09-21,6860061,5562663,4558040,401122,1105048,499039,671468,299506,304610,275560,770435,640147,700580,79988,425481,661936,182900,248852,768895,50764,100491,147583,447468,69200,113589,103392,192117,322856,88237,306886,290190,50378,350621,103119,38658,32938,79462,18866,330246,85595,5045,29987,106810,6756,10276,75898,126711,65276,3695,138455,130986,14992,19014,108783,39280,11260,33121,23774,65602,3809,4470,99964,15595,102141,46796,36151,85681,47552,72075,123604,69709,57437,34260,6471,94051,67443,28796,25521,65752,50023,37079,90381,12535,16780,23106,45471,1526,46062,3299,52070,14175,8842,13005,15142,57606,27798,2941,6912,39074,7916,9046,1927,5141,6468,10526,7683,20598,1603,14738,19327,5733,13576,26942,2567,3511,10519,5143,2776,4117,16073,9770,4722,7384,5282,10344,3833,5281,8704,9388,8600,1635,1896,1681,1424,4740,5002,2402,3418,3024,3945,2649,4961,1669,2377,5404,3465,5002,2294,4786,1189,3526,2168,1153,470,723,2303,27,189,364,313,114,143,1068,1815,2028,474,1336,195,908,64,517,509,261,712,366,96,275,509,145,24,24,27,32,23,19,12,0,9,0,0,0,0
380,2020-09-22,6899723,5646010,4591364,406058,1111157,509123,682267,300897,306302,277412,777537,652174,705263,80699,429193,663282,185890,252923,768895,53158,102844,148855,448523,69663,114648,105226,199138,327580,89436,307418,291789,50664,352178,105346,39303,32999,79773,19499,330798,86447,5679,30852,107284,6931,10358,76104,127643,66632,3913,138542,131453,15136,19123,109269,39378,11260,33444,24261,66689,3854,4558,100683,15928,102254,47446,36580,86623,47667,72306,123917,70422,57613,34828,6959,94711,68453,29446,25737,66402,50214,37218,90399,12666,16867,23216,45542,1560,46062,3313,52685,14389,9138,13153,15208,57627,27954,2976,7114,39096,8016,9195,1934,5222,6712,10607,7711,20598,1618,14759,19343,5739,13578,26972,2567,3514,10523,5270,2814,4236,16136,9818,4738,7403,5307,10387,3877,5337,8704,9432,8624,1635,1907,1681,1424,4759,5002,2437,3467,3030,4026,2660,5073,1683,2419,5407,3465,5018,2294,4802,1193,3540,2174,1155,470,723,2324,27,189,364,313,115,143,1068,1824,2028,474,1336,197,908,64,527,509,261,712,367,96,275,509,145,24,24,27,32,23,19,12,0,9,0,0,0,0
381,2020-09-23,6938731,5732518,4591364,412245,1117487,522414,693556,302537,308069,279025,784268,664799,710049,81673,432798,665188,189488,257388,776546,55464,105304,149939,449903,70465,116415,106887,206263,332635,89756,308217,294591,51101,353844,107743,39984,33080,80009,20450,331359,87530,6042,31792,107990,7269,10505,76357,129892,67804,4140,138982,131990,15340,19283,109737,39524,12479,33675,24822,68059,3927,4694,101299,16286,102375,48232,37083,87442,47877,72675,124175,71083,57724,35571,7827,95339,69439,30097,26081,67014,50400,37348,90409,12787,17049,23341,45630,1572,46153,3324,53275,14443,9428,13277,15270,57639,27954,3033,7262,39145,8090,9288,1946,5270,6879,10663,7725,20690,1654,14795,19430,5746,13578,26980,2567,3516,10537,5395,2856,4363,16167,9885,4779,7425,5343,10434,3924,5412,8716,9475,8624,1706,1929,1753,1507,4779,5005,2535,3618,3034,4136,2664,5073,1701,2476,5407,3465,5018,2325,4802,1193,3542,2183,1164,470,723,2324,27,189,364,313,116,143,1069,1827,2029,476,1337,199,908,64,527,509,261,712,367,97,275,509,145,24,24,27,32,23,19,12,0,9,0,0,0,0
382,2020-09-24,6985760,5818570,4657702,418889,1123976,538264,704209,304323,309790,281346,790823,678266,715457,82809,436319,667049,192966,262022,782695,58374,107899,151087,451634,71156,118054,108768,214497,337106,90289,309015,296755,51492,355384,110099,40816,33163,80490,21200,331857,88532,6591,32819,108726,7629,10576,76651,131146,69301,4399,139289,132618,15572,19573,110122,39686,13305,33994,25385,69459,4065,4816,101851,16627,102513,48953,37591,87933,48251,73193,124425,71687,57849,36404,8515,95907,70406,30632,26316,67701,50579,37489,90424,12921,17200,23455,45757,1594,46222,3333,53834,14491,9717,13406,15333,57654,28201,3076,7399,39170,8158,9379,1959,5310,7064,10740,7752,20712,1663,14816,19501,5747,13592,27000,2921,3519,10555,5588,2898,4475,16191,9939,4789,7433,5375,10434,3966,5479,8716,9520,8646,1706,1950,1753,1554,4789,5005,2579,3699,3041,4235,2669,5073,1707,2512,5407,3465,5018,2325,4804,1194,3552,2188,1171,474,727,2324,27,189,369,313,116,143,1069,1829,2029,477,1338,205,910,64,531,509,263,712,367,97,275,509,146,24,24,27,32,23,19,12,0,9,0,0,0,0
383,2020-09-25,7033944,5903932,4689613,425767,1131088,554368,716481,306235,311455,283712,798317,691235,720858,84396,439882,668529,196631,266845,794584,61318,110758,152717,453868,72055,119683,110976,222887,341699,90923,309581,299361,51864,356767,112522,41500,33238,81054,22127,332329,89540,7211,33962,109431,8048,10687,76957,132475,70614,4664,139581,133222,15795,19828,110597,39787,14392,34315,26066,70816,4179,5007,102441,16913,102625,49666,37963,88878,48643,73840,124650,72173,58062,37226,9112,95907,71273,31290,26564,68190,50754,37707,90441,13045,17343,23516,45932,1625,46222,3345,54392,14515,9962,13545,15379,57665,28415,3118,7589,39186,8233,9484,1967,5350,7218,10835,7787,20712,1671,14839,19556,5764,13604,27016,2921,3522,10578,5723,2929,4590,16221,10014,4798,7457,5399,10478,4001,5628,8728,9562,8646,1808,1962,1836,1558,4817,5005,2709,3790,3064,4277,2676,5073,1722,2561,5409,3465,5018,2325,4806,1194,3555,2199,1175,474,727,2324,27,190,369,313,117,143,1069,1831,2029,483,1338,208,911,64,532,510,263,712,367,98,275,509,146,24,24,27,32,23,19,12,0,9,0,0,0,0
384,2020-09-26,7078562,5992532,4717991,431817,1138509,568588,716481,308104,312966,285026,806038,702484,726431,85980,443086,669498,200566,271339,794584,63294,113518,153770,455979,72939,121235,112803,228769,345969,90923,310275,301256,51864,357873,115241,42214,33312,81703,23077,332790,90618,8061,35242,110108,8600,10769,77289,133981,71821,4960,139882,133592,16007,19997,110957,39895,14392,34560,26687,72049,4290,5191,103199,17228,102736,50534,38253,89702,49072,74548,124850,72700,58198,37922,9991,95907,71940,31828,26797,68775,50914,37871,90456,13153,17483,23611,46090,1654,46222,3349,54819,14612,10197,13627,15425,57685,28415,3165,7757,39192,8233,9577,1998,5412,7364,10918,7803,20735,1684,14869,19600,5766,13606,27040,2921,3523,10593,5854,2958,4672,16257,10045,4811,7462,5419,10512,4038,5701,8728,9605,8684,1825,1973,1836,1558,4831,5005,2725,3790,3080,4312,2676,5073,1736,2601,5409,3588,5028,2325,4806,1194,3555,2208,1177,478,727,2324,27,190,375,313,117,143,1069,1833,2030,485,1338,210,911,64,532,510,271,712,367,98,276,509,146,24,24,27,32,23,19,12,0,9,0,0,0,0
385,2020-09-27,7116078,6074702,4732309,437517,1146273,579223,716481,309870,314433,286339,813056,711325,730317,87330,446448,670766,203799,275213,800142,64597,116559,155428,457901,73604,122673,114179,232183,349450,90923,310841,304226,51864,359148,117685,42876,33384,82186,24014,333193,91469,8492,36254,110555,9078,10919,77609,134747,73394,5254,140175,133901,16197,20055,111386,40023,16114,34990,27111,72049,4381,5350,103544,17444,102840,50875,38703,90092,49400,74548,125084,73332,58324,38684,10734,97450,72691,32364,26920,69361,51067,38115,90483,13259,17629,23661,46251,1676,46387,3360,55320,14641,10313,13698,15472,57700,28630,3200,7983,39227,8233,9682,2008,5457,7530,11033,7812,20735,1696,14909,19629,5768,13610,27044,2921,3545,10612,6017,2979,4718,16285,10098,4820,7464,5431,10580,4072,5771,8728,9646,8684,1825,2008,1836,1558,4835,5008,2772,3838,3086,4362,2686,5073,1743,2623,5409,3588,5028,2340,4806,1196,3569,2215,1178,478,727,2324,27,190,375,313,117,143,1074,1833,2030,485,1339,210,911,64,532,510,273,712,367,101,276,509,146,24,30,27,32,23,19,12,0,9,0,0,0,0
386,2020-09-28,7149281,6145291,4745464,441573,1154299,583522,748266,311364,315845,288631,818203,723132,733717,88636,449960,671669,206579,278722,805302,65883,119509,157219,459671,74029,123944,115353,233342,353566,90923,311516,307288,52646,360555,119107,43432,33414,82484,24716,333648,92095,9226,37272,111277,9343,11034,77946,134965,74745,5552,140265,134223,16245,20271,111666,40061,16114,35377,27546,73714,4485,5388,103981,17707,102955,51194,39121,90263,49574,75537,125311,73944,58460,39432,11631,98057,73528,33213,27001,69848,51213,38168,90505,13391,17674,23699,46355,1697,46444,3363,55776,14660,10441,13788,15520,57715,28809,3267,8288,39239,8376,9743,2010,5483,7777,11121,7816,20838,1713,14919,19641,5770,13613,27055,3172,3559,10624,6170,3006,4797,16348,10157,4832,7474,5452,10598,4102,5817,8728,9685,8723,1891,2028,1966,1565,4836,5008,2787,3838,3090,4386,2692,5073,1749,2663,5410,3588,5028,2340,4806,1196,3569,2215,1185,478,727,2324,27,190,375,313,117,143,1077,1835,2031,502,1342,212,911,64,532,513,280,712,367,101,277,509,146,24,30,27,32,23,19,12,0,9,0,0,0,0
387,2020-09-29,7192498,6225763,4777522,448729,1162428,591527,748266,313011,317272,290471,824042,736609,738163,89962,453637,672572,210309,282724,808714,67843,122620,158991,461300,74717,125414,117115,238333,358290,92466,312263,309303,52871,362043,121183,44041,33479,83022,25567,334187,93090,10049,38377,111853,9574,11135,78260,135749,76258,5866,140333,134641,16380,20547,111900,40119,17405,35740,27941,74604,4573,5487,104568,18123,103079,52029,39541,90968,49901,76098,125533,74584,58647,40101,12425,98585,74363,34014,27226,70422,51368,38378,90528,13518,17786,23812,46522,1729,46482,3374,56354,14715,10575,13915,15574,57742,28981,3315,8556,39254,8431,9892,2033,5531,8017,11140,7837,20838,1743,14945,19669,5772,13640,27078,3172,3564,10631,6408,3035,4905,16377,10194,4836,7488,5462,10634,4148,5900,8752,9726,8740,1891,2032,1966,1576,4863,5008,2846,3903,3101,4463,2700,5170,1759,2695,5416,3588,5030,2340,4806,1196,3579,2222,1193,479,727,2324,27,190,375,313,118,143,1094,1836,2031,506,1343,214,911,64,534,513,281,712,367,101,277,509,146,24,30,28,32,23,19,12,0,9,0,0,0,0
