,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,New Zealand,Finland,Lithuania,Tunisia,Slovenia,Belarus,Taiwan*,Nepal,Mongolia,Uruguay,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Guatemala,Latvia,Panama,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,Grenada,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Niger,Vanuatu,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia,"Korea, North"
628,2021-06-20,33652910,29935221,17933754,5819313,3721981,4646067,5255214,151506,4252976,5370299,3757442,13258,4268789,785002,1707170,3095135,30355,3945166,1989909,2878767,2477283,2291135,696408,218131,644939,1079415,839867,865050,1666025,1823319,1413544,1359015,701627,1517018,2026729,418342,292467,1080256,774350,1084636,113186,1287465,715753,851668,807428,746480,358881,269037,949175,129333,466125,62414,526651,421032,359173,167804,543505,2721,94465,278379,382950,256982,410678,14005,621056,93551,354865,422047,612029,350630,446441,280507,136810,393727,335493,474191,239689,312673,406220,339032,148022,316787,262892,130806,260740,256140,277288,190748,74703,275194,253875,224227,248043,204814,220800,179075,129033,155624,63247,132490,135821,167206,41779,70516,106025,100075,107192,72507,1773,2053,115030,6627,71896,101906,71543,77100,94913,73164,30619,255,42711,49668,30813,80328,37678,30589,37809,42404,34868,48044,20025,4043,18813,1964,42123,19096,36347,1924,20336,13004,32002,25118,24864,16933,14414,13842,5121,13721,23450,509,12295,11081,14381,16859,8140,14852,5216,12298,8707,13469,7696,20,13714,10770,3121,161,5091,8698,11587,7101,191,3,2548,6024,6885,0,5362,5469,4,2195,3825,3908,1263,4816,2767,4946,2362,341,0,2,1,712,0,27,4,0,9,1,0
630,2021-06-21,33663464,29977861,17979164,5819809,3722327,4656542,5272328,151901,4253460,5375593,3764651,13530,4277395,785870,1707867,3105620,30366,3968405,2004445,2878840,2478551,2291722,701019,221306,645047,1079640,839990,865806,1666082,1832479,1414228,1364239,701994,1522223,2030611,418548,292618,1080282,774392,1084636,113229,1292700,715841,856304,807630,747000,359141,269321,949838,129545,467069,62430,526737,421152,359184,169365,543551,2721,94545,278407,385428,257001,411153,14080,622640,95819,356382,422811,613993,354095,446633,280854,136850,394241,335521,475403,241820,312811,407721,340967,148617,317645,263295,130818,262038,256187,277797,191038,74764,275318,254194,224253,250572,204860,220930,179293,130631,155627,65808,132490,136294,167292,42195,70535,106452,100092,107247,72577,1800,2054,115615,6627,72149,103902,72679,77484,95059,75766,30767,255,43446,49712,31435,80328,37748,30590,37926,42437,34914,48047,20141,4045,18831,2090,42137,19144,36347,1939,20365,13039,32039,25158,24864,17013,14549,13864,5242,13731,23535,509,12364,11107,14385,17061,8140,14867,5218,12298,8728,13469,7696,20,13731,10786,3121,161,5091,8708,11591,7129,191,3,2549,6045,6889,0,5421,5469,4,2196,3825,3912,1263,4879,2995,4947,2362,350,0,2,1,712,0,27,4,0,9,1,0
632,2021-06-22,33674259,30028709,18103412,5822022,3722782,4668030,5288766,152545,4254294,5381736,3768691,13782,4298782,787305,1708533,3117336,30380,3997021,2018113,2879030,2482784,2292295,705762,225365,645162,1080035,840079,866826,1666192,1843572,1414880,1367894,702124,1525933,2030611,418943,292775,1080323,774510,1088014,113278,1298703,715913,861150,807684,747504,360055,269495,950768,129766,468398,62448,527174,421246,359259,170854,543698,2724,94657,278466,387773,257066,411551,14157,626343,98050,358461,424478,616160,355620,447176,282713,136975,395449,335568,476882,243913,313015,409467,342929,149247,318368,263689,130855,263372,256232,278295,191253,74831,275391,255117,224330,252609,204886,221119,179876,133659,155640,65808,132496,136679,167331,42714,70547,106847,100104,107247,72775,1820,2067,116546,6630,72294,105749,73401,77484,95236,75766,30982,256,44124,49735,32296,80487,37874,30595,38330,42472,34996,48058,20298,4045,18854,2270,42137,19234,36347,1963,20415,13059,32111,25205,24885,17013,14620,13864,5273,13735,23543,509,12379,11128,14385,17061,8170,14868,5227,12404,8781,13469,7920,20,13746,10786,3121,161,5091,8708,11595,7137,191,3,2554,6045,6892,0,5508,5469,4,2207,3834,3912,1263,4963,3109,4948,2363,377,0,2,1,712,0,27,4,0,9,1,0
634,2021-06-23,33686924,30082778,18180808,5824352,3723798,4683984,5306069,153155,4255434,5387545,3773032,13989,4326101,789085,1709239,3128395,30404,4027016,2033421,2879192,2487747,2293421,711006,228539,645264,1081061,840225,868323,1666325,1861065,1415589,1372232,702278,1528409,2033606,419455,292999,1080389,774575,1088518,113305,1305000,716016,866877,807775,748103,360828,269793,951865,129944,469975,62470,527696,421339,359302,172909,543865,2724,94767,278526,391411,257116,412353,14260,627854,100263,360247,426748,618148,357523,449107,284741,137077,396526,335625,478135,246109,313015,411615,344799,149927,319254,264107,130880,263372,256324,278761,191476,74953,275502,255663,224430,254656,204910,221273,180498,137026,155645,65808,132497,137049,167375,43480,70547,107266,100117,107247,73211,1836,2076,117284,6630,72466,107957,74260,77484,95236,77333,31207,256,44711,49795,33260,80487,38002,30595,38553,42590,35115,48058,20549,4052,18898,2549,42161,19234,36522,1970,20473,13083,32192,25248,24958,17079,14755,13873,5300,13749,23579,509,12407,11168,14391,17603,8170,14868,5238,12404,8843,13473,7920,20,13764,10786,3123,161,5091,8708,11597,7139,191,3,2557,6045,6898,0,5603,5472,4,2207,3839,3912,1263,4963,3109,4951,2363,396,0,2,1,712,0,27,4,0,9,1,0
636,2021-06-24,33701399,30134445,18257432,5826360,3724806,4700708,5325940,153789,4255700,5393248,3777539,14323,4350564,790759,1709902,3140129,30424,4060013,2053995,2879336,2493087,2294669,716847,232647,645380,1081908,840444,869879,1666521,1877143,1416297,1378260,702398,1531872,2036449,419909,293172,1080457,774642,1088896,113347,1311093,716096,872935,807844,748685,361484,270097,952907,130270,471498,62493,528180,421401,359403,174789,544002,2726,94911,278590,395362,257164,413139,14389,629431,102629,361994,429178,620309,359266,449483,286708,137110,397727,335676,479390,248050,313015,413457,346560,150714,320136,264405,130898,265642,256387,279184,191660,75120,275601,256818,224533,256542,204936,221378,181239,140620,155655,67492,132499,137403,167401,44306,70586,107708,100131,107299,73652,1845,2080,118106,6630,72678,109532,75537,77484,95259,78723,31429,256,45366,49841,34143,80487,38091,30598,38936,42677,35219,48058,20723,4057,18947,2848,42166,19565,36558,2006,20512,13104,32257,25287,24958,17079,14953,13877,5334,13749,23615,509,12407,11168,14396,17603,8170,14875,5238,12404,8889,13474,7920,20,13777,10812,3125,161,5091,8712,11597,7139,192,3,2562,6054,6905,0,5664,5475,4,2216,3844,3912,1263,5155,3265,4951,2364,425,0,2,6,712,0,27,4,0,9,1,0
638,2021-06-25,33726001,30183143,18332493,5828348,3725580,4716039,5346005,154457,4256451,5398878,3782463,14537,4374587,792469,1710463,3150949,30457,4092746,2072867,2879470,2498357,2295873,722659,236291,645479,1082476,840638,871483,1666686,1895905,1416935,1385053,702507,1537471,2043262,420295,293394,1080522,774712,1088896,113394,1316418,716172,878804,807910,749046,362183,270477,953842,130342,473228,62513,528731,421487,359521,177253,544165,2730,95073,278608,398829,257210,413952,14465,631152,104900,363580,431360,622532,361005,452234,288987,137130,398820,335741,480702,249926,313520,415320,348262,151573,321073,264693,130908,266952,256475,279596,192129,75295,275769,258349,224635,256542,204945,221465,181885,143215,155663,67492,132506,137772,167430,45217,70600,108184,100145,107299,74186,1852,2094,118981,6630,72944,111592,76562,77484,95259,81270,31775,256,46065,49909,35018,80487,38371,30603,39395,42747,35388,48058,20911,4066,18989,3063,42194,19674,36574,2013,20568,13137,32313,25328,24984,17079,15111,13882,5348,13788,23653,509,12467,11168,14404,17963,8170,14875,5262,12485,8912,13477,7920,20,13798,10812,3125,161,5091,8712,11600,7139,192,3,2570,6065,6905,0,5720,5478,4,2216,3845,3912,1263,5253,3265,4951,2365,425,0,2,6,712,0,27,4,0,9,1,0
640,2021-06-26,33735371,30233183,18393158,5830476,3726172,4734015,5367317,155071,4257289,5404144,3782463,15325,4393142,794100,1710972,3157983,30499,4126340,2093962,2879569,2503408,2296982,728462,240452,645587,1082476,840823,873051,1666821,1913861,1417455,1391911,702507,1542642,2043262,420670,293590,1080584,774786,1088896,113431,1321232,716238,883138,807910,749319,362937,270920,954743,130491,473282,62530,529224,421515,359607,179656,544291,2730,95268,278655,403493,257221,414730,14545,632326,107262,364859,433013,624814,361005,453362,290852,137169,399877,335796,482003,251751,313520,416843,349923,152356,322071,264995,130941,268349,256527,280005,192129,75464,275881,259628,224728,256542,204945,221590,182393,146031,155669,67492,132509,138113,167465,46018,70600,108730,100168,107299,74704,1880,2100,119873,6637,73094,113124,77505,77484,95259,83698,32069,259,46810,49964,35886,80487,38528,30606,39758,42851,35554,48176,21060,4074,19018,3329,42194,19774,36574,2027,20604,13137,32344,25365,24984,17098,15265,13882,5348,13788,23692,509,12467,11239,14414,17963,8170,14892,5269,12485,8979,13478,7920,20,13821,10812,3125,161,5091,8723,11600,7139,192,3,2570,6069,6906,0,5780,5478,4,2218,3846,3912,1263,5306,3529,4951,2365,428,0,2,6,712,0,27,4,0,9,1,0
642,2021-06-27,33739993,30279331,18425138,5832110,3726710,4748673,5387486,155572,4258069,5409027,3782463,15740,4405247,795382,1711530,3167741,30528,4158716,2115304,2879638,2505792,2297801,734048,244447,645704,1082476,840888,874547,1666890,1928897,1417858,1397992,702507,1547103,2046057,420905,293765,1080630,774838,1088896,113478,1325700,716301,888406,807910,749784,363522,271260,955657,130588,476740,62544,529676,421531,359652,182354,544454,2739,95399,278674,407017,257240,415339,14634,633679,109694,365866,433935,626936,361005,454336,291595,137210,400666,335836,483221,253618,313721,418330,351481,153160,322778,265247,130968,269635,256559,280394,192470,75690,275935,259628,224797,262059,204945,221692,182597,148568,155673,67492,132512,138465,167467,46442,70600,109223,100190,107299,75138,1880,2110,120865,6637,73327,114220,78394,78572,95369,84705,32198,259,47649,50005,36627,80487,38556,30606,40254,42904,35629,48192,21249,4075,19035,3591,42194,19877,36574,2052,20635,13137,32372,25404,24984,17098,15427,13882,5348,13816,23692,509,12467,11239,14417,17963,8170,14892,5278,12485,9035,13478,7920,20,13845,10812,3125,161,5091,8723,11601,7139,193,3,2571,6069,6908,0,5780,5479,4,2219,3846,3912,1263,5381,3529,4951,2365,429,0,2,6,712,0,27,4,0,9,1,0
644,2021-06-28,33753615,30316897,18457197,5832628,3726929,4771347,5408744,156167,4258456,5414310,3792642,16136,4423636,796383,1712083,3180092,30560,4187194,2135998,2879689,2507453,2298478,739266,249853,645770,1083478,841196,875449,1666947,1941119,1418570,1403588,702746,1551137,2048115,421266,293916,1080667,774875,1088896,113519,1332046,716385,896770,808042,750389,363874,271589,956392,130744,478063,62553,529895,421646,359666,184943,544520,2742,95518,278689,408931,257252,415780,14694,635188,111505,366915,435568,628976,364304,455743,291977,137240,401332,335874,484539,255508,313851,419764,353133,154385,323650,265477,130983,269635,256614,280770,192786,75906,275974,260331,224851,264302,204991,221810,182884,149661,155676,69680,132513,138840,167532,47284,70642,109692,100204,107331,75422,1880,2110,121946,6637,73482,115751,79089,78766,95476,86649,32343,259,48532,50054,37384,80487,38613,30612,40439,42929,35709,48203,21360,4077,19084,3832,42194,19891,36620,2062,20676,13189,32399,25442,24984,17098,15522,13882,5423,13846,23744,509,12467,11239,14419,18212,8170,14933,5284,12485,9055,13479,7920,20,13866,10824,3127,161,5092,8723,11601,7141,193,3,2575,6069,6909,0,5884,5480,4,2219,3846,3912,1263,5443,3736,4951,2365,439,0,2,6,712,0,27,4,0,9,1,0
646,2021-06-29,33761090,30362848,18523153,5836023,3727333,4791597,5428961,156961,4259133,5420156,3799733,16507,4447701,797763,1712734,3192809,30602,4213074,2156465,2879811,2513164,2299059,745703,254515,645843,1084550,841486,877195,1667115,1954466,1419198,1408058,702875,1553774,2048115,421829,294162,1080740,774954,1089743,113555,1338604,716458,904436,808076,750886,365068,271931,957371,131037,480162,62563,530585,421751,359736,188023,544705,2743,95748,278726,414182,257287,416275,14748,636916,113232,368178,437623,631160,366161,457489,292674,137329,402581,335961,486106,257225,313851,421589,354851,155697,324364,265643,131028,270654,256669,281031,193238,76220,276037,262069,224967,266536,205004,221953,183603,152056,155682,69680,132514,139229,167543,48533,70695,110190,100230,107335,75828,1898,2110,123038,6649,73660,117158,79434,78766,95642,86649,32528,259,49255,50080,38198,80858,38682,30618,40836,42957,35897,48242,21519,4079,19084,4144,42207,19959,36620,2076,20747,13227,32457,25479,24984,17098,15579,13900,5428,13881,23753,509,12586,11344,14422,18341,8199,14933,5292,12596,9118,13479,8178,20,13884,10834,3128,161,5092,8734,11602,7141,193,3,2576,6079,6918,0,5936,5488,4,2225,3853,3912,1263,5495,3794,4951,2366,443,0,2,6,712,0,27,4,0,9,1,0
650,2021-06-30,33776442,30411634,18570296,5837403,3728141,4817245,5449594,157723,4259909,5425652,3808960,17052,4470374,799583,1713572,3204557,30643,4240982,2178272,2879912,2519269,2300101,751979,259301,645936,1085131,841777,879557,1667287,1973972,1419748,1412559,703004,1555902,2052065,422456,294503,1080792,775011,1089990,113577,1345904,716562,913258,808128,751404,366078,271908,958408,131316,482686,62579,531361,421829,359872,190993,544866,2743,96009,278769,420103,257335,417189,14804,638805,115478,369350,439624,632907,367938,458504,293583,137429,403778,336047,487592,259089,314167,423282,356687,157277,325221,265827,131064,272712,256734,281282,193474,76552,276174,262760,225095,268545,205022,222071,184161,154948,155684,69680,132521,139626,167618,49864,70787,110677,100252,107758,76404,1898,2121,125003,6649,73798,118659,79977,78766,95914,89917,32793,260,50385,50124,39047,80858,38849,30623,40836,43128,36126,48305,21732,4081,19084,4418,42216,20055,36658,2100,20808,13251,32457,25515,24984,17098,15671,13911,5452,13917,23770,509,12586,11344,14426,18562,8199,14946,5296,12596,9222,13479,8178,20,13905,10834,3131,161,5092,8734,11602,7141,193,3,2577,6079,6920,0,6009,5489,4,2225,3859,3936,1263,5575,3900,4951,2366,446,0,2,6,712,0,27,4,0,9,1,0
664,2021-07-01,33791562,30458251,18631426,5840067,3729033,4844879,5472722,158549,4260788,5430940,3821305,17727,4491551,801337,1714517,3218860,30684,4269297,2203108,2880010,2525350,2301221,758967,264834,646042,1085885,842067,882006,1667435,1995556,1420024,1418337,703176,1558557,2057554,423185,294980,1080823,775066,1090553,113614,1353458,716643,921559,808160,751937,367058,272784,959685,131509,485352,62589,532150,421902,359975,193945,545016,2743,96205,278809,426879,257358,418212,14853,640662,117963,370600,441286,634582,369540,459538,296438,137500,404983,336122,489126,260972,314288,424998,358511,159347,326193,265975,131085,274024,256816,281524,193905,77367,276250,263376,225221,270504,205032,222217,184537,157832,155689,71443,132523,140075,167692,51221,70895,111153,100272,107768,77205,1913,2144,126395,6649,73931,120216,81034,78766,95914,91208,33029,261,51384,50166,39914,80858,38965,30627,41353,43268,36359,48378,21936,4082,19084,4849,42247,20142,36658,2104,20894,13300,32594,25551,25054,17098,15751,13918,5482,13962,23787,509,12735,11416,14428,18658,8199,14946,5302,12695,9278,13485,8178,20,13929,10846,3133,161,5092,8742,11602,7141,193,3,2580,6079,6923,0,6028,5492,4,2227,3869,3943,1264,5652,4093,4951,2369,457,0,2,6,712,0,27,4,0,9,1,0
686,2021-07-02,33821318,30502362,18694998,5842754,3729682,4871745,5495513,159342,4261582,5435831,3833868,18121,4512439,803112,1715649,3232696,30734,4297302,2228938,2880107,2531192,2302344,765949,270921,646122,1086508,842371,884442,1667608,2019826,1420680,1424518,703334,1562613,2057554,424165,295306,1080860,775094,1090880,113667,1359836,716717,930042,808197,752395,368022,273296,961085,131749,488204,62599,532994,421983,360067,197253,545226,2743,96407,278826,432761,257383,419330,14911,642053,120339,371417,442884,636245,371206,461157,298904,137540,406013,336223,490464,262795,314409,426318,360406,161210,327561,266140,131123,275205,256870,281722,194323,77840,276323,265174,225339,270504,205047,222350,185060,160613,155700,71443,132526,140550,167732,52663,71031,111648,100292,107785,78074,1913,2176,127880,6649,74074,122156,82082,78766,95914,92869,33153,261,52350,50242,40798,80858,39089,30633,41771,43427,36573,48378,22063,4082,19084,5253,42264,20231,36658,2122,20977,13343,32666,25586,25076,17098,15857,13918,5494,13999,23807,509,12735,11544,14435,18658,8199,14946,5302,12695,9361,13488,8178,20,13954,10866,3135,161,5092,8742,11602,7141,194,3,2586,6079,6924,0,6051,5492,4,2229,3880,3957,1264,5702,4304,4951,2369,476,0,2,6,712,0,27,4,0,9,1,0
708,2021-07-03,33826732,30545433,18748731,5845760,3730353,4896279,5519516,160084,4262511,5440368,3833868,19310,4526473,804990,1716870,3241037,30753,4324230,2256851,2880215,2537457,2303485,772607,277151,646230,1086508,842648,887047,1667796,2046311,1421065,1430419,703334,1566461,2057554,425347,295756,1080918,775128,1090880,113694,1365211,716796,936256,808197,752617,369048,273744,962313,131861,491277,62606,533945,422034,360181,200728,545363,2752,96574,278863,438945,257413,420406,14991,643580,122740,372178,444090,637877,371206,462142,301189,137600,407330,336318,491612,264057,314492,427542,362018,163087,328376,266286,131161,276395,256931,281903,194323,78369,276368,266918,225464,270504,205047,222453,185591,162487,155706,71443,132534,141007,167803,53665,71031,112130,100316,107788,79213,1984,2213,129232,6654,74224,123485,82852,79790,96067,94047,33313,262,53298,50242,41696,80858,39172,30640,41959,43627,36820,48513,22203,4082,19084,5639,42288,20305,36658,2133,21027,13343,32705,25619,25076,17098,15986,13918,5494,14039,23807,509,12735,11568,14438,18658,8199,14946,5302,12695,9425,13494,8178,20,13975,10866,3138,161,5092,8759,11604,7141,194,3,2587,6079,6926,0,6074,5498,4,2229,3881,3957,1264,5748,4520,4951,2376,490,0,2,6,712,0,27,4,0,9,1,0
714,2021-07-04,33831017,30585229,18774193,5848365,3730912,4920252,5544209,160795,4263317,5444786,3833868,20261,4535473,806475,1718389,3254818,30804,4350495,2284084,2880270,2540068,2304311,778652,283067,646334,1086508,842969,889088,1667935,2062896,1421358,1436369,703334,1569784,2065113,425964,296148,1080951,775157,1090880,113735,1371475,716873,944917,808197,753192,369048,274306,963660,131949,491277,62617,534550,422034,360237,204247,545570,2759,96706,278888,443631,257421,421350,15030,644622,125260,372709,444968,639476,371206,462142,302012,137631,408123,336417,492785,265630,314569,428743,363672,165405,328942,266426,131188,277635,256970,282082,195042,78952,276435,267858,225553,275166,205047,222574,185868,164282,155710,71443,132535,141471,167859,54474,71031,112597,100327,107797,80151,1984,2244,130633,6654,74351,124748,83636,79790,96317,95703,33428,262,54291,50242,42585,80858,39230,30652,42181,43768,36926,48564,22380,4086,19084,6161,42311,20378,36658,2159,21076,13343,32735,25653,25076,17098,16149,13918,5494,14069,23807,509,12735,11568,14449,18658,8199,14977,5326,12695,9476,13494,8178,20,14003,10866,3138,161,5092,8759,11605,7141,194,3,2587,6079,6929,0,6088,5506,4,2233,3881,3958,1264,5793,4520,4951,2376,492,0,2,6,712,0,27,4,0,9,1,0
716,2021-07-05,33839919,30619932,18802128,5849167,3731124,4947404,5568104,161541,4263797,5449464,3866475,21312,4552750,807504,1720606,3270843,30831,4375861,2313829,2880308,2541873,2305013,785039,289233,646402,1088363,843465,890571,1668040,2075409,1421931,1441746,703783,1572608,2066677,426963,296489,1080979,775169,1090880,113771,1379505,716983,954881,808262,753776,369886,274641,964490,132136,497008,62630,534797,422151,360246,207322,545671,2759,96814,278906,447161,257429,421964,15061,646367,126811,373286,446362,641049,374324,462649,302534,137653,408728,336479,494032,266499,314569,429884,365649,168374,329531,266557,131207,278665,257035,282257,195824,79529,276503,269000,225606,276736,205047,222667,186053,165513,155716,73977,132537,141966,167909,56014,71429,113072,100338,107800,80888,1984,2300,132070,6654,74480,125937,84116,80235,96402,97087,33555,262,55187,50389,43396,80858,39300,30664,42617,43959,37057,48580,22465,4086,19084,6513,42329,20389,36709,2169,21134,13391,32745,25686,25106,17098,16259,13918,5521,14082,23871,509,12808,11568,14451,18952,8199,14977,5326,12790,9512,13494,8178,20,14029,10879,3138,161,5092,8759,11606,7141,194,3,2589,6116,6929,0,6127,5515,4,2238,3881,3958,1264,5811,4520,4952,2377,492,0,2,6,712,0,27,4,0,9,1,0
718,2021-07-06,33862201,30663665,18863811,5852755,3731564,4975843,5591030,162753,4264704,5454763,3880612,22341,4574340,809172,1724256,3286923,30861,4402582,2345018,2880403,2549862,2306006,792693,294653,646475,1089105,843892,892741,1668170,2090909,1422336,1445832,704057,1574465,2069051,429144,297040,1081030,775193,1091730,113854,1388323,717093,966406,808294,754281,371293,275038,966007,132363,499755,62640,535974,422238,360342,210913,545965,2764,97057,278950,455091,257477,422521,15088,648085,128454,374019,448213,642601,375812,463951,305319,137699,410004,336557,495309,267433,314780,431367,367642,171976,330244,266685,131257,279813,257105,282421,196894,80316,276598,270020,225661,278560,205047,222760,186453,167132,155732,73977,132544,142447,168000,57963,71547,113568,100362,107810,82346,2047,2356,133303,6654,74585,127464,84554,80235,96402,98522,33805,266,56122,50404,44279,80858,39375,30675,42880,44080,37366,48634,22581,4096,19410,7149,42337,20568,36799,2210,21236,13409,32788,25712,25106,17098,16304,13991,5535,14105,23895,509,12889,11634,14454,19107,8199,14995,5352,12790,9558,13494,8461,20,14061,10879,3141,161,5092,8775,11609,7141,194,3,2595,6116,6931,0,6188,5519,4,2240,3901,3958,1265,5836,4918,4952,2383,515,0,2,6,712,0,27,4,0,9,1,0
