,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Jordan,Hungary,Guatemala,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Libya,Uzbekistan,Croatia,Paraguay,Azerbaijan,Ireland,Nigeria,Serbia,Bosnia and Herzegovina,Kyrgyzstan,Kenya,Algeria,Burma,Georgia,West Bank and Gaza,Greece,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sri Lanka,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
219,2020-07-27,4278319,1480073,2442375,220352,816680,278782,167416,301708,257101,395489,246286,389717,452529,293606,207112,43402,347923,112585,66428,67096,100303,226225,53424,15516,82040,227019,268934,274289,63985,45902,116471,20887,34477,18752,50299,81161,20558,75932,59177,71181,61442,109597,64379,64156,77058,15841,84648,1176,4448,45309,92482,31142,37390,67251,39741,14547,3882,15988,86783,39482,23154,10621,2181,1455,2827,21209,4881,4548,30446,25892,41180,24141,10498,33296,17975,27973,350,1137,10621,4227,50838,13775,33624,2087,36263,8904,10213,15035,15303,14203,2019,9132,7413,4880,2893,6321,17110,15655,7398,9690,4552,9764,1128,2805,11424,1701,1843,950,7055,3369,8844,7235,853,2328,7340,7189,2704,1219,739,6208,2532,701,382,674,2034,1060,2316,3664,148,5059,3439,907,3200,1879,1483,1854,3071,4599,389,3196,48,3297,2513,326,1202,2305,1770,1100,874,1954,1783,1691,1557,505,922,1167,1132,431,699,865,86,712,378,62,462,354,509,265,116,344,289,99,226,110,114,141,24,86,52,18,27,23,24,12,20,17,0,10,9,0
220,2020-07-28,4343900,1531669,2483191,221077,822060,280610,173355,302261,267385,402697,246488,395005,459761,296273,207707,43904,349800,115332,66662,68030,102051,229185,53647,15799,83673,227982,270831,275225,66293,47053,116871,21387,34609,19063,50410,82279,20677,76215,59546,72327,62223,109880,65149,64690,77904,16344,86192,1182,4456,46451,92947,32116,37629,67366,40460,15200,4023,16571,86990,39921,23521,10871,2204,1468,3017,21699,4923,4674,30858,25929,41804,24520,10766,33844,18581,28615,351,1145,10938,4279,51197,13811,34406,2101,36368,8943,10315,15446,15582,14251,2027,9150,7652,4997,2949,6375,17179,15713,7404,10104,5002,9805,1135,2810,11496,1720,1917,1000,7126,3506,8873,7276,855,2354,7340,7189,2817,1220,739,6249,2555,708,447,694,2038,1067,2404,3709,153,5068,3672,907,3200,1926,1510,1857,3071,4599,396,3212,48,3297,2520,326,1218,2305,1770,1105,896,1954,1786,1703,1559,505,926,1177,1132,446,699,867,87,712,378,63,467,354,509,265,117,344,291,99,226,110,114,141,24,86,52,18,27,23,24,12,20,17,0,10,9,0
221,2020-07-29,4415121,1581963,2552265,221077,827509,282641,178996,303063,276055,408449,246776,400683,471123,298909,208546,44416,351575,118300,67335,69078,104432,232194,53895,16093,85486,228924,272590,276288,68299,48235,117357,22213,34802,19273,50613,83193,20850,76516,59921,73534,63269,110153,65903,66182,78569,16800,87664,1187,4465,47605,93356,33382,37937,67518,40944,15810,4205,17158,87213,40311,23947,11155,2245,1488,3222,22585,4993,4866,31221,25942,42208,24892,11127,34592,19125,29229,351,1155,11284,4336,51531,13868,35142,2115,36471,8956,10503,15841,16298,14269,2043,9172,7846,5105,3016,6533,17255,15813,7414,10317,5249,9961,1140,2810,11496,1748,1986,1078,7183,3567,8931,7320,856,2373,7378,7352,2879,1224,804,6273,2588,720,484,717,2042,1080,2551,3738,156,5081,3672,918,3200,1963,1607,1861,3071,4605,398,3212,48,3298,2521,326,1237,2322,1805,1105,896,1954,1803,1711,1560,576,926,1179,1132,459,699,868,88,712,387,63,467,378,509,265,120,344,291,99,226,110,114,141,24,91,52,18,27,23,24,12,20,17,0,10,9,0
223,2020-07-30,4482650,1634746,2610102,222469,832993,285430,185373,303910,286020,416179,247158,400683,482169,301530,209535,45031,353536,121263,68006,70300,106336,234889,54249,16371,89374,229891,274219,277402,70036,49591,117677,23259,35022,19547,50868,84370,20955,76818,60223,75234,64191,110460,66529,67915,79159,17290,89078,1191,4484,48826,93757,35144,38196,67665,41426,16615,4334,17859,87489,40755,24343,11420,2265,1514,3438,23271,5071,5207,31560,26027,42689,25213,11444,35223,19913,29831,353,1160,11548,4401,51809,13964,35142,2139,36542,8964,10617,16230,16903,14305,2062,9208,8104,5197,3016,6616,17255,15978,7423,10748,5555,10106,1147,2814,11496,1808,2052,1109,7242,3719,9010,7366,864,2418,7412,7352,3092,1228,804,6295,2597,814,508,738,2051,1090,2577,3858,164,5081,3672,922,3200,1994,1607,1872,3071,4605,401,3212,48,3304,2522,403,1243,2322,1805,1106,908,1981,1818,1726,1560,604,935,1181,1134,509,699,870,88,712,387,63,467,378,509,279,120,344,291,101,234,110,114,141,25,91,52,18,27,24,24,12,20,17,0,10,9,0
224,2020-07-31,4549671,1695988,2662485,225197,838461,288522,191302,304793,295508,424637,247537,407492,493183,304204,210399,45688,355667,124609,68751,71404,108376,237661,54590,16574,93354,230873,275905,278305,70970,50886,118281,24322,35232,19771,51072,85355,21130,77076,60506,76789,65256,110695,66957,69649,79159,17820,90367,1193,4505,49789,94078,36234,38550,67808,42014,17530,4555,18574,87655,40982,24733,11690,2292,1535,3621,24009,5139,5338,31878,26065,43151,25552,11876,35805,20636,30394,353,1168,11837,4477,52205,14028,35501,2156,36675,8976,10754,16632,17280,14336,2075,9240,8330,5276,3073,6695,17255,16047,7432,10868,5963,10232,1154,2815,11644,1864,2129,1148,7308,3793,9070,7409,878,2451,7424,7352,3169,1231,804,6310,2608,824,574,757,2064,1114,2648,4078,169,5084,3672,925,3200,2022,1650,1885,4821,4608,413,3212,48,3310,2535,498,1264,2322,1805,1106,941,1981,1823,1728,1562,604,936,1186,1134,558,699,871,88,712,387,72,467,378,509,279,120,344,291,101,239,110,114,141,25,91,54,18,27,24,24,12,20,17,0,10,9,0
231,2020-08-01,4607033,1750723,2707877,225198,843890,288522,196543,305562,306181,434193,247832,407492,503290,306752,211005,46346,357658,126704,69402,72609,109936,239860,55021,16699,98232,231869,277478,278305,72218,52111,118523,25015,35412,20086,51310,86232,21212,77379,60760,78793,66383,110911,67448,71415,79159,18187,90367,1208,4526,50979,94316,37804,38841,67946,42685,17999,4730,19443,87827,41190,25113,11836,2337,1552,3691,24783,5224,5485,32157,26109,43537,25882,11876,36299,21363,30950,353,1171,12160,4587,52512,14028,37014,2171,36710,8985,10891,17050,17895,14366,2093,9253,8554,5396,3198,6793,17255,16109,7443,11273,6228,10284,1176,2815,11738,1907,2224,1164,7308,3949,9084,7451,883,2480,7468,7531,3659,1238,804,6319,2633,845,599,780,2072,1124,2706,4186,173,5084,3672,925,3200,2042,1760,1893,4821,4614,430,3212,56,3312,2535,498,1278,2352,1805,1143,958,1981,1823,1730,1565,702,936,1189,1136,590,699,874,88,712,395,91,474,386,509,279,120,344,293,102,240,122,114,141,25,91,54,18,27,24,24,12,20,17,0,10,9,0
242,2020-08-02,4654119,1803695,2733677,225198,849277,288522,201919,306309,317651,439046,248070,428850,511485,309437,211220,46894,359731,129151,69849,73761,111455,240746,55408,16800,103185,232856,278835,279699,72815,53186,118768,25537,35550,20332,51463,86232,21304,77417,60999,80153,67453,111107,67911,72243,79159,18975,92662,1213,4535,51306,94483,39116,39050,68067,43197,18706,4885,20206,87985,41536,25362,11955,2344,1561,3837,25336,5260,5644,32443,26162,43841,26193,12296,36719,22053,31465,353,1177,12297,4662,52825,14028,37014,2180,36710,8999,11054,17448,18318,14389,2110,9268,8799,5519,3258,6855,17255,16182,7453,11528,6347,10344,1182,2823,11738,1946,2294,1199,7317,4164,9115,7495,894,2547,7468,7531,3921,1243,804,6323,2646,860,648,809,2079,1150,2775,4231,182,5161,3672,925,3200,2062,1849,1907,4821,4614,474,3220,57,3317,2541,498,1286,2429,1805,1143,961,1981,1843,1734,1567,718,936,1207,1147,621,699,874,89,712,395,110,475,386,509,279,120,344,293,102,240,132,114,141,25,91,55,18,27,24,24,12,20,17,0,10,9,0
253,2020-08-03,4698864,1855745,2750318,225198,854641,297054,206743,307251,327850,443813,248229,433100,516862,312035,212111,47469,361493,131886,70314,74781,113134,242102,55786,17008,106330,233851,280093,280461,74430,54009,118973,26196,35616,20750,51569,87041,21385,77582,61163,81846,68456,111322,68299,73117,79159,19402,93820,1218,4544,51542,94640,40099,39102,68166,43794,19289,5062,20754,88099,41835,25482,12159,2354,1565,4063,26066,5294,5724,32684,26208,44129,26451,12462,37129,22597,31972,355,1179,12541,4737,53051,14235,37812,2181,36747,9001,11128,17843,18730,14423,2120,9334,9049,5620,3301,6864,17255,16220,7466,11660,6580,10386,1195,2828,11738,1973,2406,1280,7364,4293,9133,7538,905,2583,7511,7646,4075,1246,804,6382,2670,874,679,847,2080,1155,2838,4272,182,5240,3672,937,3546,2092,1893,1915,4821,4614,474,3220,57,3320,2543,498,1291,2429,1805,1150,976,1981,1848,1734,1567,718,936,1214,1152,652,699,874,89,712,395,111,474,386,509,282,121,344,293,103,240,132,114,141,25,92,55,18,27,24,24,12,20,17,0,10,9,0
256,2020-08-04,4756107,1908254,2801921,228576,859762,302814,213535,307926,334979,449961,248419,439890,521318,314786,212828,48149,362962,134722,70648,75880,115056,244020,56279,17286,112593,234934,281456,280461,76198,55241,119659,27217,35746,21009,51681,87963,21481,77916,61352,83361,69424,111538,68774,74295,79159,19837,94882,1224,4553,52365,94752,41347,39298,68250,44299,19877,5062,21438,88206,42132,25814,12414,2368,1584,4224,27047,5318,5852,32910,26253,44433,26738,12856,37541,23202,32504,356,1182,12770,4855,53346,14314,37812,2190,36782,9002,11202,18262,19445,14456,2137,9362,9274,5750,3361,6917,17718,16293,7483,11895,6793,10432,1203,2834,11780,2029,2470,1344,7489,4446,9178,7583,920,2631,7511,7646,4221,1249,804,6418,2701,890,715,892,2091,1180,2856,4361,194,5248,3902,939,3546,2099,1981,1918,4821,4618,497,3220,57,3321,2543,671,1300,2437,1914,1153,988,1981,1855,1760,1569,726,938,1216,1152,672,699,875,89,712,395,114,476,388,509,282,123,344,293,105,243,132,114,141,25,92,55,18,27,24,25,12,20,17,0,10,9,0
257,2020-08-05,4809708,1964536,2859073,228576,864948,305767,220682,308832,345714,456100,248803,447624,529877,317483,214113,48789,364723,137556,71158,77169,116871,246674,56750,17529,115980,236112,282824,281136,77919,56550,120033,28500,35927,21390,51848,88866,21566,78341,61606,85141,70231,111805,69425,75660,80286,20417,95942,1231,4564,53509,94875,42686,39586,68376,45098,20336,5417,22299,88328,42514,26222,12717,2417,1601,4475,27793,5376,6060,33103,26303,44890,27033,13138,38110,23873,33055,357,1197,13065,4974,54254,14440,39075,2208,36829,9023,11289,18701,19890,14499,2147,9409,9492,5889,3411,7007,17718,16349,7512,12222,7022,10538,1213,2839,11780,2079,2540,1395,7575,4594,9253,7625,928,2689,7544,7787,4221,1257,804,6444,2726,926,751,944,2113,1195,2909,4426,199,5330,3902,939,3546,2104,2050,1926,4821,4618,509,3227,86,3328,2546,799,1309,2437,1936,1153,1001,2032,1860,1763,1569,726,939,1221,1152,717,699,878,89,712,395,153,476,388,509,282,125,344,293,105,243,133,126,141,25,92,56,18,27,24,25,12,20,17,0,10,9,0
258,2020-08-06,4869216,2027074,2912212,231310,870187,309855,228195,309796,357710,462690,249204,455409,538184,320117,215039,49515,366671,140603,72016,78515,118753,249651,57465,17731,119460,237265,284226,281863,79559,57895,120387,29644,36108,21750,52061,90537,21696,78719,61845,86423,71418,112092,70045,76536,80713,21070,96922,1232,4597,54339,95006,44167,39819,68503,45755,20900,5672,23280,88460,42889,26628,13014,2480,1642,4879,28315,5404,6375,33247,26372,45244,27332,13396,38659,24411,33626,357,1206,13398,5123,54555,14586,39642,2223,36896,9038,11399,19126,20272,14519,2171,9468,9688,6016,3480,7073,17718,16447,7532,12526,7164,10715,1223,2839,11780,2120,2652,1483,7664,4680,9309,7665,958,2734,7582,7787,4339,1275,804,6444,2775,946,761,999,2124,1208,2968,4491,210,5330,3902,944,3546,2111,2096,1932,4821,4620,538,3227,114,3330,2552,935,1318,2450,1936,1158,1012,2032,1877,1768,1569,742,942,1224,1153,750,699,878,89,712,400,163,477,396,509,282,125,344,293,108,243,133,126,141,25,92,56,18,27,24,25,12,20,17,0,10,9,0
259,2020-08-07,4927217,2088611,2962442,235207,875378,314362,235677,310696,367204,469407,249756,463875,545476,322567,216196,50324,368825,144064,72784,80018,121226,252502,58117,18060,122754,238450,285793,282645,80991,59273,120903,30662,36269,22214,52351,91969,21837,79099,62061,87891,72560,112383,70727,77709,81067,22081,97829,1237,4621,55270,95147,45764,39985,68614,46365,21452,5951,24166,88580,43307,26990,13209,2523,1656,5079,29057,5466,6508,33376,26470,45687,27608,13687,39162,25138,34155,359,1213,13722,5270,54797,14747,40097,2233,37015,9063,11554,19544,20698,14562,2194,9551,9869,6151,3549,7113,17718,16524,7554,12708,7486,10887,1254,2839,11894,2213,2802,1538,7777,4769,9355,7706,987,2780,7599,7923,4451,1281,804,6498,2829,995,830,1060,2133,1222,3036,4575,225,5338,3902,955,3637,2128,2203,1952,4821,4641,538,3227,114,3345,2561,1090,1325,2450,1936,1158,1028,2032,1887,1796,1569,742,942,1230,1153,789,699,878,89,712,400,188,477,396,509,285,128,344,293,108,246,138,126,142,25,92,56,18,27,24,25,12,20,17,0,10,9,0
260,2020-08-08,4982522,2153010,3012412,235208,880563,314362,241811,311461,376870,475902,250103,463875,553188,324692,216903,51167,371023,147389,73401,81534,123503,255113,58717,18235,126885,239622,287262,283487,82324,60623,121148,32007,36451,22592,52537,93572,21919,79359,62300,89055,73651,112650,71199,78778,81357,22802,98701,1246,4653,56189,95314,47342,40185,68738,46973,22253,6223,24961,88672,43629,27443,13343,2566,1678,5232,29652,5543,6705,33481,26644,46140,27863,13687,39571,25837,34693,359,1216,13928,5421,54929,14751,40533,2247,37054,9070,11754,19978,21084,14598,2231,9599,10059,6275,3588,7169,18042,16620,7568,12922,7903,11003,1267,2841,11894,2241,2802,1572,7875,4898,9436,7706,1003,2835,7611,7923,4575,1288,804,6510,2888,1035,878,1125,2147,1233,3128,4624,275,5338,3902,955,3664,2134,2306,1955,4821,4641,554,3227,146,3348,2565,1090,1335,2463,1936,1175,1046,2052,1895,1797,1569,742,942,1234,1157,812,699,878,89,712,405,188,479,399,509,285,131,344,293,108,248,138,126,142,25,92,56,18,27,24,25,12,20,17,0,10,9,0
261,2020-08-09,5028311,2215074,3035422,235237,885718,314362,246499,312574,387481,480278,250566,478024,559859,326712,217288,51791,373056,150115,74152,82767,125396,257600,59360,18353,129913,240804,288690,284121,83002,61768,121367,33237,36603,22972,52668,94459,22033,79432,62525,89999,74492,112947,71713,79732,81580,23286,99442,1252,4696,56605,95492,48782,40410,68850,47454,22818,6517,25805,88793,44011,27660,13396,2596,1697,5451,30609,5604,6907,33568,26712,46577,28099,13687,39919,26436,35160,360,1225,14208,5623,55104,14759,41003,2249,37054,9083,11839,20423,21397,14626,2252,9638,10247,6411,3618,7205,18042,16715,7584,13086,8085,11175,1283,2844,11956,2269,2949,1672,7930,5041,9454,7745,1023,2858,7634,7923,4649,1290,804,6523,2953,1089,898,1188,2152,1242,3236,4658,279,5344,3902,955,3664,2140,2391,1958,4821,4641,568,3227,153,3351,2567,1235,1353,2470,1936,1175,1060,2052,1916,1804,1569,742,944,1237,1158,841,699,878,89,712,408,214,477,399,509,285,133,344,293,110,251,142,126,142,25,92,57,18,27,24,25,12,20,17,0,10,9,0
232,2020-08-10,5077762,2268675,3057470,239349,890799,322980,253868,313392,397623,485836,250825,483133,563598,328844,218508,52410,375044,153599,74620,83812,127083,260507,60058,18494,136638,241997,289947,284660,84722,62547,122053,34063,36708,23310,52825,94701,22106,79628,62704,91635,75394,113262,72400,80499,81787,23872,100164,1268,4731,56987,95666,49617,40433,68947,47872,23591,6812,26800,88906,44397,27841,13512,2599,1717,5929,31304,5649,7234,33647,26768,46867,28262,14498,40085,26928,35712,360,1250,14510,5749,55292,15135,41212,2255,37162,9094,11942,20872,21713,14660,2265,9684,10419,6536,3696,7216,18042,16798,7601,13202,8210,11312,1297,2871,11956,2411,3101,1679,7930,5157,9489,7827,1031,2883,7634,8006,4748,1290,1066,6555,3046,1112,945,1255,2158,1252,3309,4674,281,5347,3902,963,3664,2152,2489,1962,4821,4641,568,3227,177,3351,2573,1235,1364,2470,1936,1204,1067,2052,1917,1832,1570,781,945,1240,1158,847,699,878,89,712,408,214,477,399,509,285,133,344,293,110,251,142,126,142,25,92,57,18,27,24,25,12,20,17,0,10,9,0
233,2020-08-11,5124380,2329638,3109630,239355,895691,326612,260911,314542,410453,492522,251237,489680,566109,331189,219540,52961,376616,156995,75008,85023,128776,263503,60391,18783,139538,243180,291468,285191,86593,63762,122389,35195,36895,23948,52945,95563,22245,80045,62966,93328,76464,113646,73068,81094,82050,24508,100855,1283,4746,57966,95834,50302,40593,69005,48403,24175,7121,27938,88958,44804,28223,13722,2615,1738,6302,31747,5740,7519,33731,26801,47290,28497,14708,40455,27425,36204,360,1264,14875,5942,55353,15291,41404,2272,37269,9103,12083,21269,22127,14714,2283,9751,10590,6676,3748,7242,18213,16847,7623,13317,8275,11380,1313,2880,12033,2481,3229,1735,8018,5223,9499,7871,1047,2920,7649,8006,4818,1293,1066,6598,3093,1141,989,1327,2167,1277,3410,4714,300,5348,4115,963,3745,2171,2559,1968,4821,4645,602,3227,177,3351,2577,1346,1385,2472,2001,1211,1070,2088,1932,1831,1570,781,946,1250,1158,866,699,881,89,712,408,214,480,399,509,285,138,344,293,113,268,143,127,142,25,92,57,18,27,24,25,12,20,17,0,10,9,0
234,2020-08-12,5181284,2396637,3164785,244088,900745,329784,268574,315581,422519,498380,251713,489680,568919,333699,220859,53676,378168,160436,75647,86504,130718,266498,61718,19075,143749,244392,293037,285921,88151,65177,122703,36694,37169,24432,53223,97110,22439,80489,63212,95071,77377,113938,73785,82224,82299,25057,101372,1303,4768,59089,95963,51288,40794,69102,48657,25118,7413,29088,89045,45264,28697,13893,2690,1780,6611,32654,5870,8018,33824,26838,47743,28751,14961,40759,28104,36699,361,1278,15184,6177,55395,15423,41572,2303,37345,9114,12217,21644,22358,14770,2309,9783,10795,6817,3813,7300,18263,16847,7642,13397,8501,11587,1332,2881,12033,2559,3406,1762,8116,5366,9538,7912,1065,3000,7743,8077,4893,1303,1066,6622,3128,1190,1036,1327,2174,1291,3525,4752,326,5358,4115,977,3745,2189,2653,1972,4821,4652,623,3227,210,3356,2582,1477,1393,2477,2014,1213,1092,2088,1937,1841,1589,798,949,1252,1161,883,699,882,90,712,409,287,481,399,509,285,141,344,297,113,272,144,127,142,25,92,57,18,27,24,25,12,20,17,0,10,9,0
235,2020-08-13,5233016,2461190,3224876,244096,905762,337334,276072,316729,433805,505751,252235,498555,572865,336324,222281,54487,380034,164277,76191,88136,132816,269115,62406,19401,147526,245635,294519,286674,89822,66631,123180,37935,37403,24957,53548,98343,22594,80851,63489,96459,78446,114281,74486,83134,82531,26129,101848,1320,4813,60284,96108,52471,41023,69203,49042,26204,7711,30369,89144,45726,29087,13893,2739,1847,7050,33323,6050,8389,33915,26929,48116,28998,15184,41069,28754,37187,369,1283,15491,6381,55497,15590,41725,2332,37424,9129,12357,21993,22742,14873,2330,9851,10988,6971,3857,7368,18308,16889,7683,13522,8663,11740,1353,2882,12115,2638,3544,1815,8198,5494,9589,7950,1071,3073,7781,8077,4990,1307,1214,6653,3174,1245,1089,1432,2174,1305,3599,4912,404,5358,4115,981,3745,2200,2761,1976,4821,4652,631,3227,296,3359,2597,1556,1409,2478,2014,1228,1104,2088,1940,1847,1602,884,949,1252,1161,911,699,883,90,712,410,271,481,399,509,285,144,344,297,128,273,144,127,142,25,92,57,18,28,24,25,12,20,17,0,10,9,0
236,2020-08-14,5297381,2525922,3275520,249655,910778,342813,282437,318190,445111,511369,252809,516296,579140,338825,223791,55319,382111,168290,77113,89917,135123,271881,63127,19693,153660,246861,295902,287300,91080,68046,123605,39241,37671,25551,53783,99409,22876,81195,63819,97950,79402,114532,75185,84488,82743,26931,102287,1329,4853,61428,96220,53818,41299,69308,49467,27242,8045,31381,89214,46052,29483,14243,2801,1903,7327,33821,6258,9022,34018,26995,48445,29233,15535,41373,29334,37664,374,1306,15834,6632,55580,15758,41847,2369,37431,9149,12515,22314,23035,15039,2352,9908,11130,7117,3930,7405,18469,16935,7700,13643,9021,11872,1385,2886,12162,2708,3726,1852,8260,5572,9605,7989,1082,3136,7810,8225,5072,1308,1214,6676,3229,1276,1119,1515,2177,1318,3670,4988,426,5367,4115,989,3745,2293,2838,1983,4821,4652,649,3250,356,3376,2597,1623,1421,2482,2014,1238,1124,2088,1947,1858,1609,884,951,1252,1161,930,699,885,91,712,412,271,481,403,509,285,146,345,298,133,273,148,127,142,25,93,57,18,28,24,25,12,22,17,0,10,9,0
237,2020-08-15,5344580,2589952,3317096,252965,915808,342813,289100,319232,456689,517714,253438,516296,583653,341070,224488,56090,383902,172583,77869,91795,137468,274525,63889,19891,157918,248117,297315,288047,92233,69374,123825,41017,37924,26019,53981,100688,23179,81421,64102,99146,80665,114809,75697,85545,82924,27737,102696,1339,4877,62313,96336,55051,41495,69308,49979,28894,8442,32607,89279,46430,29905,14333,2855,2023,7738,34528,6420,9381,34107,27191,48770,29471,15801,41645,29849,38133,374,1321,16153,6858,55661,15867,42210,2401,37551,9175,12653,22619,23287,15318,2386,9965,11275,7260,3960,7439,18469,16993,7720,13724,9186,12032,1434,2890,12211,2791,3907,1879,8343,5679,9638,8029,1082,3163,7831,8225,5176,1315,1214,6693,3292,1348,1252,1593,2184,1332,3745,5026,497,5367,4115,989,3745,2352,2961,1999,4821,4652,674,3250,388,3376,2614,1689,1434,2488,2063,1240,1130,2117,1954,1858,1622,903,952,1257,1165,951,699,885,91,712,412,271,482,403,509,285,146,346,298,133,273,150,127,142,25,93,57,18,28,24,25,12,22,17,0,10,9,0
238,2020-08-16,5385865,2647663,3340197,252965,920719,342813,294569,320343,468332,522162,253915,525803,587345,343203,225007,56684,385946,176931,78323,93490,139549,276549,64468,20012,161253,249309,298542,289215,92680,70461,124004,42489,38124,26660,54102,101542,23370,81484,64312,100344,81940,115080,76205,86309,83086,28465,103033,1378,4916,62562,96475,56074,41663,69516,50502,29876,8881,33755,89375,46835,30183,14365,2902,2107,8172,35329,6571,9791,34219,27257,49068,29682,15801,41856,30120,38583,375,1336,16534,7075,55747,16003,42532,2416,37596,9200,12739,22912,23558,15515,2416,10005,11416,7380,4035,7458,18469,17026,7731,13827,9343,12162,1500,2893,12314,2855,4154,1906,8482,5785,9676,8065,1113,3179,7879,8225,5261,1322,1214,6701,3316,1306,1315,1677,2190,1339,3839,5072,552,5369,4115,989,3831,2453,3016,2011,4821,4652,709,3256,452,3378,2640,1872,1440,2489,2063,1267,1147,2117,1956,1869,1631,903,956,1257,1167,964,699,885,91,712,413,323,484,405,509,285,146,346,298,138,273,151,127,142,25,93,57,18,28,24,25,12,22,17,0,10,9,0
239,2020-08-17,5421522,2702681,3359570,256533,925558,359082,299126,321064,476660,525733,254235,535946,589886,345450,226700,57279,387502,180133,78534,95007,141370,279144,64980,20202,164474,250542,299914,289215,94751,71194,124218,43558,38252,27241,54234,101751,23534,81658,64541,101223,82543,115368,76827,86737,83226,29084,103300,1398,4946,62944,96590,56717,41701,69589,50995,31336,9337,34802,89441,47185,30377,14500,2907,2185,8579,35702,6656,10135,34343,27313,49485,29782,16111,41991,30365,39025,376,1341,16844,7222,55838,16127,42653,2429,37599,9212,12840,23193,23773,15761,2436,10060,11545,7499,4085,7469,18582,17107,7752,13886,9839,12237,1560,2900,12410,2914,4344,1935,8620,5909,9706,8099,1129,3203,7897,8270,5308,1323,1308,6762,3364,1375,1329,1764,2192,1351,3894,5125,588,5372,4115,1005,3831,2540,3077,2014,4821,4667,709,3257,475,3378,2640,1872,1457,2490,2063,1280,1154,2117,1956,1882,1643,946,959,1277,1167,983,699,885,94,712,413,333,485,405,509,285,148,346,298,141,273,152,127,142,25,93,58,18,28,24,25,12,22,17,0,10,9,0
