,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Kazakhstan,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Paraguay,Belarus,Thailand,Panama,Bulgaria,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Cuba,Venezuela,Oman,Sri Lanka,Ireland,Egypt,Honduras,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Finland,Montenegro,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Vietnam,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Fiji,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Mauritius,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
62,2020-10-29,8976768,8088851,5494376,1329820,1570446,370832,968458,1143800,1053122,616595,1160083,498354,596941,404048,319205,912811,381664,721770,894928,336629,310068,507050,376935,467755,232497,404760,392258,121167,229040,332186,30090,132616,313441,99674,68127,65385,43592,145044,164718,130336,93949,212038,148479,54278,77778,346482,166302,35510,141484,62050,96529,3775,132045,48150,107570,51728,35567,124666,3044,43775,53152,125913,106790,52571,44545,6766,91280,114434,9791,60297,107209,96150,13090,95301,81262,30705,74233,50403,85034,59656,132150,46639,52612,16325,26385,62521,29558,57332,57798,340,41268,5395,19564,20315,4671,66392,12858,18626,91299,12525,15566,17746,48055,4051,6642,12201,8349,33445,21793,11616,16356,291,57994,1177,5131,15593,8927,20628,11211,5916,16968,10269,13777,5636,8603,5866,27579,5633,8957,12020,5197,7700,4098,5899,9046,34,153,589,553,3941,2296,3537,4567,10939,3261,6607,2471,5290,1947,5558,2903,30,5514,5083,2643,4863,2062,3666,4719,461,2362,560,1219,76,1426,928,1473,234,2403,517,24,476,1950,439,347,346,944,74,124,712,19,509,148,38,28,0,27,8,9,0,2,0,0,0,0
64,2020-10-30,9076032,8137119,5516658,1379294,1588433,373154,992876,1157179,1063151,647674,1185678,517736,604952,406945,340834,918811,390272,723682,897594,347801,323673,508571,378933,470633,235898,406364,412314,124355,235586,332993,30889,137272,314121,100450,71413,69306,45137,154251,168235,131508,99576,215294,149066,58029,79529,346880,167147,37196,141631,62596,97499,3780,132867,51041,108866,55091,37263,125337,3082,46547,54174,126332,107339,53075,45736,6801,91589,114434,10424,61059,107376,96888,13815,95789,81466,32503,75201,51496,87432,60628,132343,48137,53797,16415,26511,62691,30488,57651,58394,346,41334,5679,20062,20634,4771,66628,12907,19328,91339,12777,15910,18066,48055,4217,6642,12410,8362,33631,21793,11643,17134,291,58003,1177,5134,15605,9005,20692,11306,5923,16968,10558,13804,5668,8694,5942,27585,5683,8968,12072,5201,7700,4143,5909,9054,34,153,589,554,3941,2312,3545,4665,10977,3462,6644,2477,5290,1953,5559,2903,30,5514,5083,2643,4866,2062,3670,4797,463,2365,582,1220,78,1426,928,1483,236,2403,537,24,513,1957,441,355,348,945,74,127,712,19,509,148,42,28,0,27,8,9,0,2,0,0,0,0
65,2020-10-31,9165786,8184082,5535605,1414364,1606267,375367,1014795,1166924,1074184,679430,1185678,531790,612772,410088,362731,924962,399330,725452,900180,357640,335102,510256,380729,472630,238191,407684,429229,124355,241339,333970,31548,141279,314349,101327,75321,72607,46954,154251,170743,132629,104925,219084,149699,59813,81228,347282,168192,39251,141757,63185,98482,3784,133598,52844,109971,57664,38936,125926,3124,49316,55269,127018,107939,53520,46863,6887,92013,114434,10663,61456,107555,96888,14815,96169,81645,34307,76040,52706,89813,61095,132556,50090,55192,16432,26635,62853,31572,57942,58878,346,41425,5894,20331,20875,4905,66932,12935,19328,91366,12869,16113,18341,48055,4366,6642,12495,8367,33826,21793,11659,17134,291,58015,1180,5137,15616,9094,20716,11306,5930,17111,10805,13804,5692,8793,6042,27595,5728,8968,12072,5203,7703,4162,5917,9054,34,153,589,555,3941,2331,3554,4756,11017,3487,6714,2500,5290,1953,5561,2905,30,5514,5088,2643,4866,2063,3672,4865,463,2366,585,1220,78,1426,928,1483,237,2413,545,24,533,1959,441,359,349,945,74,128,712,19,509,148,50,28,0,27,8,9,0,2,0,0,0,0
72,2020-11-01,9270686,8229313,5545705,1460543,1624648,377473,1038056,1173533,1083321,709335,1185678,544346,620491,412784,379902,929392,407573,726823,902503,366351,341644,511864,383113,475288,240586,409252,441018,124355,246663,335093,32505,144341,315007,101943,79199,75866,48403,154251,173567,133907,109881,222544,150380,61115,82617,347656,169194,40929,141833,63731,99459,3787,134336,54069,109971,59946,40727,126534,3149,51495,56444,127332,108104,54060,47811,6935,92325,115734,11060,62002,107736,98212,15698,96583,81923,35649,76582,53405,92254,62045,132720,51505,55877,16480,26732,62964,32436,58272,58878,349,41501,6136,20635,21202,4985,67156,12988,19328,91397,12988,16291,18714,48124,4563,6642,12743,8374,34015,22103,11701,17134,292,58019,1180,5146,15630,9131,20716,11373,5932,17111,11035,13804,5704,8848,6182,27601,5789,8968,12195,5210,7704,4208,5925,9054,34,153,589,558,3941,2357,3565,4825,11054,3577,6714,2500,5290,1953,5563,2926,30,5514,5088,2683,4866,2063,3672,4890,463,2366,589,1221,84,1426,928,1498,237,2413,545,24,551,1963,446,366,354,949,75,128,712,19,509,148,50,28,0,27,8,9,0,2,0,0,0,0
83,2020-11-02,9355897,8267623,5554206,1566634,1642665,379775,1057023,1183131,1093256,731588,1240697,569598,628780,415402,395480,933155,414567,727595,902503,374663,350896,513140,385400,478701,243974,410988,447355,124355,250704,336260,33339,146847,315795,102431,82780,81743,49205,176177,176500,135141,114016,225070,150863,61906,83697,348037,169562,42080,141867,64156,100400,3797,134915,56496,111257,61829,42579,127293,3165,52660,57040,127591,108104,54775,48753,6970,92705,116152,11335,62750,107925,98405,16532,96942,82133,36206,76777,54607,93448,62907,132917,52269,56601,16543,26807,63036,32997,58574,59879,350,41633,6268,21339,21523,5046,67254,13012,20179,91452,13130,16400,19210,48200,4760,6642,12971,8389,34214,22103,11737,19101,292,58020,1192,5155,15637,9257,20753,11395,5933,17111,11228,13819,5704,8882,6400,27610,5843,8984,12213,5212,7704,4238,5929,9054,34,153,590,563,3941,2364,3573,4888,11096,3624,6735,2517,5290,1961,5573,2926,30,5514,5089,2683,4866,2063,3672,4931,480,2366,589,1222,84,1436,928,1499,238,2413,545,24,598,1968,451,375,356,949,75,128,712,19,509,148,50,29,0,27,13,9,0,2,0,0,0,0
94,2020-11-03,9483095,8313876,5566049,1639235,1661096,382118,1077101,1195276,1099392,759829,1259366,577131,637712,418375,414844,938405,423683,728836,902503,382440,362985,514202,387161,482296,248905,412647,452541,134532,258437,337573,34393,149443,316641,103309,86769,86576,51083,182303,179614,136149,118198,229565,151321,63126,85209,348510,170110,44246,141936,64628,101329,3804,135592,60537,112120,63556,44522,128080,3196,54087,58282,127848,108483,55408,50106,7035,93100,116528,11744,63048,108122,98688,17425,97502,82363,37382,77487,55804,94776,63688,133143,53822,57093,16661,26925,63173,33908,58979,60774,352,41728,6439,21956,21904,5125,67553,13030,20999,91478,13202,16637,19977,48200,4934,6642,13099,8410,34404,22103,11796,19634,292,58029,1202,5162,15640,9296,20765,11427,5934,17111,11577,13866,5754,8944,6506,27622,5888,8984,12213,5218,7724,4245,5942,9054,34,157,597,567,4229,2381,3584,4910,11139,3790,6790,2530,5348,1961,5575,2940,30,5514,5089,2683,4866,2063,3679,4957,480,2368,597,1222,97,1436,994,1513,238,2413,545,24,631,1971,451,397,358,954,75,128,712,19,509,148,50,29,0,27,13,9,0,2,0,0,0,0
96,2020-11-04,9587636,8364086,5590025,1593159,1680579,384509,1102307,1205928,1108086,790377,1284408,608611,646164,421731,439536,943630,433492,730548,911787,390120,378716,515042,388137,485870,251822,414164,468213,137730,267088,338875,35425,156940,317410,103928,90988,91234,53495,192376,182923,137310,125099,235310,152022,64363,87097,348936,171433,46892,142062,65258,102313,3810,136024,64591,113261,66772,46817,128843,3245,56567,59509,128278,109147,56090,51042,7144,93480,116847,12187,63483,108329,99124,18078,97881,82624,39408,78507,56940,97150,64587,133370,55598,58587,16698,27050,63328,35097,59527,61309,353,41814,6752,22578,22300,5333,67779,13046,21545,91509,13283,16930,20851,48643,5100,6642,13351,8427,34577,22103,11822,20344,292,58036,1203,5174,15650,9326,20778,11450,5934,17111,11813,13905,5764,9053,6590,27630,5964,9005,12331,5220,7744,4324,5955,9054,34,157,597,568,4229,2406,3609,5045,11180,3905,6843,2539,5348,1963,5580,2943,30,5514,5089,2745,4866,2063,3680,4989,480,2369,606,1225,105,1438,994,1517,239,2414,554,24,659,1973,452,412,358,958,75,130,712,19,509,148,50,30,0,27,13,9,0,2,0,0,0,0
97,2020-11-05,9717003,8411724,5590025,1650965,1699695,386820,1126471,1217028,1117977,824879,1306316,631172,654936,425796,466679,949197,443630,732414,914722,397112,391945,516582,389725,489571,254739,416006,479341,141764,276802,340251,36434,161350,317980,104964,94916,95864,55676,202504,185974,138599,132515,240951,152725,66334,89186,349386,171783,49807,142201,65778,103295,3818,136567,68345,114367,68734,49218,129638,3309,59415,60873,128824,109849,56672,52265,7184,93921,117167,12570,64046,108530,99347,19070,98391,82786,41094,79566,57935,99563,65440,133619,57506,59595,16770,27195,63508,36372,60169,61309,356,41935,7119,23229,22721,5464,68009,13090,22206,91552,13391,17119,21533,48788,5333,7835,13568,8444,34782,22103,11893,21147,292,58043,1207,5192,15668,9373,20789,11450,5940,17111,12102,13996,5774,9149,6764,27644,6040,9005,12363,5225,7777,4393,5967,9100,34,157,597,569,4229,2442,3633,5135,11219,3977,6882,2550,5348,1963,5599,2943,30,5591,5092,2745,4866,2063,3681,5017,484,2371,606,1226,106,1440,1043,1529,239,2414,557,24,692,1974,453,430,358,958,76,130,712,19,509,148,57,30,0,27,13,9,0,1,0,0,0,0
98,2020-11-06,9845036,8462080,5631181,1711917,1720063,389256,1149793,1228814,1127733,862681,1328832,653992,663800,429574,493765,955128,453565,734175,914722,404392,403497,518390,391809,493139,260195,417475,488044,146461,287062,341753,38189,166900,318671,106136,99625,101248,57958,211913,188883,139891,138979,246349,153547,66334,91328,349822,172508,52254,142343,66481,104286,3830,137760,72184,115417,71088,51993,130463,3370,62305,62338,129300,110502,57226,53692,7228,94305,117167,12970,64538,108754,99576,20720,98746,83023,42658,80501,59277,101773,66444,133811,59427,60704,16819,27284,63731,37499,60800,61748,357,41975,7476,23835,23210,5705,68139,13143,22934,91591,13485,17385,22079,48788,5557,7835,13852,8471,34966,22103,11932,21806,294,58047,1212,5208,15676,9426,20801,11517,5942,17111,12223,14033,5798,9224,6893,27652,6102,9022,12363,5227,7804,4457,5976,9109,34,158,597,573,4229,2460,3657,5135,11256,4016,6882,2562,5379,1967,5604,2943,30,5591,5092,2745,4866,2063,3684,5039,484,2373,606,1230,110,1442,1043,1538,242,2414,557,24,741,1976,453,454,358,960,76,130,712,19,509,148,57,30,0,27,13,9,0,1,0,0,0,0
99,2020-11-07,9972546,8507754,5653561,1798572,1740172,391739,1174772,1236851,1136447,902490,1328832,668114,673250,433836,521640,961938,464598,735906,917503,411107,411220,519977,393961,496019,264545,418764,494168,146461,296999,343189,39357,173540,318883,107439,104943,104802,60635,211913,191636,141032,147220,252185,154321,69543,93097,350229,173486,54809,142427,66941,105283,3837,138506,74485,116363,73667,54852,131205,3441,64704,63748,129645,111050,57657,54742,7267,94698,117167,13419,64855,108962,100041,22660,99201,83264,44270,81675,60348,104249,67039,134013,61212,61769,16908,27427,63790,38782,61381,62304,357,42033,7880,24243,23705,5933,68367,13170,22934,91622,13577,17385,22379,48904,5871,7835,14066,8498,35145,22342,11962,21806,295,58054,1213,5213,15693,9472,20813,11550,5948,17111,12335,14090,5838,9291,7039,27658,6147,9022,12400,5234,7814,4484,5989,9109,34,158,597,573,4229,2483,3676,5319,11294,4076,6947,2565,5379,1967,5605,2943,30,5591,5092,2745,4879,2063,3684,5063,491,2381,612,1242,123,1442,1043,1543,242,2414,563,24,765,1982,453,483,359,962,76,131,712,19,509,148,63,30,0,27,13,9,0,1,0,0,0,0
100,2020-11-08,10087716,8553657,5664115,1837134,1760420,394255,1195352,1242182,1143887,935104,1328832,682624,682486,437716,546425,967825,474245,737278,920010,416806,414828,521558,396395,498549,268395,420238,500789,146461,303751,344839,40209,179324,319417,108394,109616,109321,62747,211913,194453,142143,153153,256781,155220,71119,94236,350592,174907,56698,142475,67589,106279,3840,139527,75160,116363,75495,57753,131743,3514,67247,65411,130182,111262,58158,55635,7297,94883,118140,13929,65394,109201,100041,24636,99675,83456,45161,82346,61377,106424,68117,134203,62423,62488,16954,27553,64090,39760,62051,62819,362,42159,8095,24732,24206,6125,68730,13211,22934,91665,13768,17797,22805,49102,5987,7835,14403,8531,35326,22421,11986,21806,297,58056,1213,5222,15708,9506,20832,11591,5951,17223,12433,14155,5849,9369,7141,27665,6215,9022,12414,5239,7820,4514,6003,9127,34,158,599,577,4229,2516,3706,5383,11336,4176,6947,2569,5379,1967,5608,2943,30,5591,5092,2745,4879,2063,3684,5078,491,2381,612,1243,131,1442,1043,1547,242,2414,563,24,788,1986,453,486,359,962,76,131,712,19,509,148,63,32,0,27,13,9,0,1,0,0,0,0
101,2020-11-09,10208150,8591730,5675032,1858558,1781997,396831,1216749,1250499,1149064,960373,1381218,689146,692949,440569,568138,972785,483153,738525,922333,421503,417181,522879,398449,501733,273304,421921,503182,146461,306991,346476,41181,183420,320136,109191,114778,114986,64065,229222,197024,143289,158746,259951,155876,71569,95355,350984,175269,58187,142561,67948,107262,3844,140331,78976,117587,76072,60680,132478,3560,68776,66046,130603,111360,58838,56406,7349,95149,118503,14285,65659,109422,100573,25674,99982,83632,45625,82677,61975,107466,69040,134433,63419,63244,16971,27653,64184,40275,62693,63390,368,42297,8187,25325,24731,6250,69027,13240,24792,91693,13823,17887,23608,49202,6098,7835,14574,8561,35509,22421,12009,23227,300,58064,1215,5242,15711,9542,20835,11608,5953,17223,12680,14205,5849,9419,7243,27669,6284,9029,12459,5241,7833,4524,6013,9127,34,158,599,578,4301,2523,3712,5437,11376,4230,6964,2581,5379,1967,5627,2960,30,5591,5092,2781,4880,2063,3696,5101,491,2385,614,1246,141,1452,1114,1551,243,2419,563,24,801,1987,453,490,364,962,76,131,712,19,509,148,63,32,0,27,16,9,0,1,0,0,0,0
73,2020-11-10,10348654,8636011,5699005,1881171,1802762,399360,1237200,1262476,1155356,995463,1381218,715693,703288,444348,593592,978531,493544,740254,923527,426227,429880,523907,399749,505310,277892,423620,507475,162240,314295,348184,42050,187237,320811,110487,118918,120982,66888,235202,199760,144385,164866,265165,156451,72993,96907,351455,175711,60570,142664,68497,108300,3847,141302,83366,118566,77123,63650,133381,3620,70243,67392,131131,112129,59422,57472,7392,95445,118884,14715,65889,109654,100804,26782,100327,83811,46717,83592,63241,108687,70010,134663,65024,64588,16997,27799,64336,41222,63446,64360,382,42463,8395,25887,25294,6376,69027,13253,25388,91719,13892,18107,24154,49302,6296,7835,14704,8610,35684,22421,12030,23710,300,58073,1226,5262,15720,9573,20847,11642,5953,17223,12816,14301,5880,9499,7396,27671,6352,9029,12484,5245,7848,4530,6024,9127,34,158,599,580,4301,2558,3745,5477,11417,4414,7012,2582,5379,2026,5633,2960,30,5661,5102,2781,4884,2063,3696,5114,491,2386,615,1256,148,1461,1114,1561,243,2419,569,24,846,1988,453,512,364,962,76,131,712,19,509,148,63,32,0,27,16,9,1,1,0,0,0,0
74,2020-11-11,10495404,8683916,5747660,1917577,1822345,402053,1260200,1273356,1165326,1028424,1417709,738094,715068,448118,618813,986177,504423,742394,925431,431696,438805,524804,401416,508508,281888,425353,515391,166707,324094,349992,42872,192172,321574,112011,122863,126401,70424,243472,202329,145599,172380,270626,157261,74522,98829,351849,176630,63321,142776,69106,109357,3852,142465,87311,119768,79181,66561,134159,3700,72840,68594,131265,112811,60065,58466,7429,95750,119186,15350,66247,109881,101169,28215,100727,84042,48939,84707,64453,110548,70885,134887,66565,65804,17036,27942,64516,42540,64257,64360,406,42609,8848,26511,25801,6508,69397,13292,26121,91752,13991,18345,24865,49302,6461,7835,14993,8667,35862,22490,12059,23710,301,58091,1252,5312,15735,9581,20855,11656,5955,17223,12953,14346,5904,9560,7537,27675,6421,9048,12516,5254,7885,4618,6044,9137,35,158,599,584,4301,2593,3753,5567,11456,4520,7060,2586,5379,2026,5635,2960,30,5661,5102,2844,4884,2063,3697,5142,491,2386,620,1263,148,1461,1190,1565,249,2419,569,24,877,1991,453,524,364,962,77,131,712,19,509,148,68,32,0,27,16,9,1,1,0,0,0,0
75,2020-11-12,10660154,8728795,5781582,1950205,1843678,404894,1293717,1284519,1174012,1066401,1437220,762832,726585,452291,641496,991835,515755,744732,928006,437376,446675,526438,402820,511806,287329,427198,520393,171365,334236,352296,43791,198011,322410,113655,126790,132086,73765,250396,204242,146735,181642,276821,158036,76106,100703,352160,177513,66637,142889,69653,110455,3861,143352,90725,120939,81772,69681,134932,3795,75922,70216,131636,113543,60784,59478,7487,96140,119442,15723,66632,110095,101468,29769,101248,84192,50870,86038,65598,112680,71804,135132,68293,66723,17056,28133,64728,43835,65108,64887,412,42795,9381,27228,26211,6881,69560,13345,26888,91783,14094,18542,25509,49957,6646,8225,15217,8696,36030,22490,12085,25218,301,58102,1253,5319,15744,9634,20882,11692,5958,17223,13053,14401,5930,9694,7646,27676,6486,9048,12537,5261,7900,4662,6060,9152,35,160,599,589,4301,2605,3792,5616,11496,4596,7124,2586,5379,2026,5641,2960,30,5661,5104,2844,4888,2068,3697,5160,493,2387,623,1282,148,1468,1190,1578,249,2419,574,24,905,1995,468,532,369,963,77,131,712,19,509,148,68,32,0,27,16,9,1,1,0,0,0,0
76,2020-11-13,10840552,8773479,5810652,1974270,1865395,407939,1321033,1296378,1182697,1107303,1458591,785093,738322,457735,665547,997393,527808,746945,930237,443533,454030,528030,404713,514496,292173,428965,525012,177355,343725,354461,45095,204664,323171,115360,131887,136555,77264,257135,206353,147961,191228,282336,158853,77668,102607,352601,178674,69675,143069,70392,111622,3866,144477,94937,122123,83796,73154,135650,3883,78978,71580,132554,114123,61514,60515,7541,96441,119442,16191,67099,110319,102079,31826,101757,84349,52385,87361,66734,114383,72628,135367,69625,68193,17093,28338,64884,44898,65975,65454,416,42969,9836,27916,26701,7148,69754,13372,27851,91807,14227,18858,26109,50018,6853,8225,15402,8765,36195,22583,12112,25931,302,58114,1256,5362,15755,9723,20899,11692,5962,17223,13228,14498,5980,9741,7796,27682,6552,9062,12537,5268,7932,4724,6076,9152,35,160,600,597,4301,2627,3806,5725,11534,4715,7163,2609,5515,2041,5641,2980,30,5661,5104,2844,4888,2068,3698,5170,493,2389,624,1289,156,1491,1253,1589,249,2419,574,24,928,1998,470,540,369,963,78,133,712,19,509,148,68,32,0,27,16,9,1,1,0,0,0,0
77,2020-11-14,11008478,8814579,5848959,2006227,1887836,411055,1347909,1304846,1191634,1144552,1458591,799733,749525,463007,691118,1003253,540593,749182,932650,449501,458229,529676,406337,516915,296394,430496,531280,177355,353185,356904,46209,211266,323463,117113,136723,141305,81086,257135,208299,149135,198291,288211,159756,79339,104267,352950,179627,72510,143181,71065,112870,3874,145309,97435,123223,85567,76658,136341,3957,81844,73429,133225,114719,62167,61593,7568,96933,119442,16583,67526,110547,102555,33351,102321,84523,54122,88772,68011,115855,72628,135570,70900,69273,17097,28546,64996,46062,66819,65953,428,43035,10231,28434,27233,7412,69987,13449,27851,91828,14340,19102,26686,50018,7051,8225,15789,8786,36358,22692,12154,25931,302,58116,1265,5394,15779,9780,20945,11760,5964,17223,13374,14626,6077,9780,7917,27711,6613,9062,12585,5274,7948,4794,6093,9168,35,160,600,600,4301,2651,3868,5725,11573,4783,7163,2635,5515,2041,5645,3003,30,5661,5104,2844,4896,2068,3702,5186,493,2391,627,1301,160,1498,1253,1591,249,2419,579,24,970,2001,470,545,375,964,78,134,712,19,509,148,68,32,0,27,16,9,1,1,0,0,0,0
78,2020-11-15,11144834,8845127,5863093,2033419,1910149,414278,1372886,1310491,1198746,1178529,1458591,802946,762068,467113,712972,1006522,551533,751024,934899,454961,460116,531273,407838,519152,300597,432333,535939,177355,360281,359032,47417,217301,324088,118611,140961,143678,84568,257135,209776,150345,203956,293177,160612,80404,105430,353255,180295,74205,143246,71574,114185,3875,146653,98251,123223,86767,79678,136840,4030,84206,75688,133724,114885,63031,62652,7590,97352,120389,17287,67903,110767,103102,34728,102720,84703,55042,89279,68994,117337,73602,135785,71956,70245,17123,28769,65148,47050,67679,66983,431,43240,10547,28434,27830,7637,70243,13508,29117,91850,14448,19315,27177,50123,7178,8225,16020,8829,36516,22692,12204,25931,302,58119,1281,5455,15793,9884,20976,11760,5965,17310,13451,14728,6080,9822,8034,27749,6684,9062,12611,5274,7952,4823,6095,9168,35,160,602,602,4301,2675,3900,5872,11610,4861,7186,2641,5515,2041,5649,3003,30,5661,5104,2844,4900,2068,3702,5189,493,2391,628,1307,162,1507,1253,1597,250,2419,579,24,985,2001,478,548,375,965,78,134,712,19,509,148,68,32,0,27,16,9,1,1,0,0,0,0
79,2020-11-16,11307458,8874290,5876464,2043469,1932711,417594,1394302,1318384,1205217,1205881,1496864,817526,775121,470648,733788,1009396,561581,752269,937011,459837,465523,532604,409574,521542,306437,434472,537871,177355,365212,361082,48520,225672,324961,119557,147456,149539,87381,269974,210973,151554,208613,296189,161850,81003,106446,353556,180676,76403,143371,72099,115448,3878,147667,101770,124592,87276,82835,137329,4104,85519,77083,134203,115032,63867,63847,7639,97739,120718,17674,68356,111009,103239,35876,103056,84882,55544,89843,70161,117886,74324,136028,72689,70804,17187,28998,65305,47636,68589,66983,434,43468,10636,28434,28432,7848,70381,13555,29805,91872,14514,19419,27773,50376,7285,9103,16257,8897,36669,22692,12314,27256,303,58124,1283,5491,15801,9929,20988,11839,5971,17310,13615,15047,6096,9840,8137,27758,6759,9084,12624,5275,7979,4874,6105,9179,35,160,602,603,4301,2693,3948,5914,11649,4883,7256,2652,5515,2041,5655,3012,30,5661,5104,2884,4900,2068,3705,5205,518,2391,630,1316,171,1512,1290,1603,250,2419,579,24,989,2005,491,552,377,965,78,134,712,19,509,148,68,33,0,27,16,9,1,1,0,0,0,0
80,2020-11-17,11471416,8912907,5911758,2089071,1954912,421413,1414362,1329005,1211128,1238072,1510023,843757,788473,474455,752940,1011153,573758,754256,938268,464205,469769,533610,410718,524503,311043,436684,540605,192439,373474,363380,49730,230124,325790,121247,152659,155993,92375,274534,211475,152809,214597,301604,162555,81723,107953,353918,181104,78825,143473,72857,116699,3880,148721,106598,125590,88602,85952,137885,4208,87464,79158,134697,115730,64935,65067,7667,98050,120718,18075,68686,111284,103488,36842,103395,85008,56937,90912,71730,118870,74936,136222,73944,71729,17243,29311,65457,48613,69591,67469,455,43681,10914,30114,29126,8033,70648,13566,29805,91885,14566,19647,28392,50376,7513,9103,16563,8945,36819,22896,12355,27681,304,58130,1288,5507,15806,9959,21004,11866,5971,17310,13818,15153,6135,9960,8247,27777,6836,9084,12654,5278,7994,4890,6124,9188,35,160,602,605,4382,2722,3980,5951,11689,4920,7312,2652,5515,2052,5656,3016,30,5725,5121,2884,4900,2068,3705,5215,518,2392,631,1327,178,1512,1290,1608,250,2419,591,25,1002,2008,491,557,378,967,83,134,712,19,509,148,68,33,0,27,16,9,1,4,0,0,0,0
