,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Austria,Denmark,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Costa Rica,Uruguay,Ecuador,Panama,Saudi Arabia,Guatemala,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Burma,Finland,Venezuela,Moldova,Ethiopia,Latvia,Libya,Mongolia,Egypt,Bahrain,Singapore,Honduras,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Brunei,Tajikistan,Nicaragua,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
366,2021-03-30,30500059,12149335,12674667,4646136,4355867,4486078,3277880,3561012,2818630,3275819,2332765,1875234,2397731,2288826,2232910,1284585,1505775,1713684,1546735,741181,472243,1533121,876842,832639,1523668,976901,821104,344018,29304,28821,598713,946647,989492,2594,796445,844260,542542,230594,260077,605937,595489,704811,645733,667957,295506,605007,281145,235444,495421,103088,74212,338426,269009,465007,277147,252171,95208,271419,459360,214045,320594,215216,216764,102461,327325,354604,389422,193834,259476,92442,212691,230821,240065,252384,142412,77471,159149,228370,204521,101733,158251,8447,201432,143574,60347,188514,191491,105416,167654,158056,179184,132646,88199,128511,45666,124723,117061,39848,162762,36839,82682,67292,90832,89181,88276,61255,56384,40839,90287,44051,23838,49,64573,21645,38848,2440,101710,47669,8004,22182,28076,38618,33525,43542,6194,9109,963,28993,17333,67,10192,24264,31407,17824,17279,12415,18775,3642,19140,4114,5620,2757,11944,10249,19793,509,9119,10686,9998,12758,7100,11292,9681,4228,12717,563,1024,2497,210,13714,6677,10119,6914,7790,5161,4686,155,5447,4247,161,2749,3279,2282,5001,1739,3696,3647,3970,2053,4523,1136,872,2221,44,18,0,0,0,712,3,27,0,9,3,4,1
368,2021-03-31,30569041,12221665,12763392,4705186,4359982,4494234,3317182,3584899,2843644,3284353,2348821,1885564,2406377,2321717,2238887,1292806,1511712,1725029,1548157,747288,475086,1548807,882453,833105,1532332,982820,821722,345500,29322,28863,601124,952803,995538,2603,804886,850924,546229,231295,263689,611295,600596,707876,652433,672931,297472,611577,281761,235854,496097,103639,75263,342633,271632,468400,277309,254018,96079,272411,461444,215602,321807,216119,216764,105549,328755,355051,390007,193834,261713,92706,214667,232103,242353,252727,142434,78043,160497,230241,206589,102363,158957,8841,202131,144445,60381,189043,192639,106424,169626,159218,179964,134058,88418,130022,46105,125157,117192,39848,162891,36882,82869,67579,91218,89181,88538,61642,56454,40867,90583,44139,24079,49,64726,21783,39237,2440,101732,47669,8026,22311,28142,38705,33551,43889,6205,9122,963,29033,17337,67,10249,24426,31833,17847,17470,12456,18909,3652,19550,4114,5991,2810,12010,10249,19908,509,9119,10706,10042,12758,7100,11398,9681,4238,12717,604,1030,2501,212,13714,6677,10165,6914,8002,5161,4732,155,5459,4357,161,2753,3285,2288,5001,1748,3696,3650,3980,2053,4533,1136,873,2223,44,19,0,0,0,712,3,27,0,9,3,4,1
382,2021-04-01,30646459,12303131,12851165,4755862,4364547,4503291,3357988,3607083,2866323,3291394,2363251,1897314,2417826,2356970,2244268,1301127,1517854,1742710,1549451,756199,477691,1561723,887920,833456,1539617,988635,822314,346678,29333,28889,603092,958918,1003406,2617,813191,856939,549592,231957,267172,617764,605406,710422,661721,678165,299626,618059,282260,236600,496676,104194,76276,346327,274054,471962,277461,255308,96770,273327,463759,216939,323043,217005,216764,108188,330388,355499,390597,194756,263961,92917,216278,233521,244645,253196,142466,78593,161751,231756,208961,103001,159980,8841,202843,145380,60407,189726,193736,107253,171324,160018,180804,135042,88549,131424,46833,125506,117304,40878,162997,36896,83050,67729,91573,91079,88538,61881,56517,40889,90583,44374,24379,49,64875,21918,39543,2477,101754,57337,8072,22399,28199,38782,33584,43889,6205,9122,1034,29085,17344,67,10375,24696,31833,17878,17587,12456,19039,3659,19550,4189,6112,2842,12053,10654,20083,509,9171,10706,10199,12762,7313,11499,9681,4245,12774,643,1036,2501,213,13714,6677,10197,7008,8180,5222,4738,155,5459,4531,164,2756,3308,2305,5021,1750,3704,3661,3981,2053,4552,1147,886,2232,44,19,0,0,0,712,3,27,0,9,3,4,1
404,2021-04-02,30719461,12392260,12920540,4802545,4367969,4511973,3400296,3629000,2882356,3291394,2373153,1908974,2428048,2387511,2247357,1308774,1523179,1762713,1550724,771497,480445,1568345,892585,833707,1545865,993284,822862,347972,29341,28947,605342,964726,1011485,2620,813191,862821,552729,232665,270230,624594,610232,713050,670776,682888,301818,622833,282789,237187,497257,104736,77353,350340,276416,474925,277640,256931,97410,273947,465939,218114,324694,217865,216764,111568,332038,355850,391325,195036,266322,93128,217886,234754,246893,253781,142466,79079,162730,233136,211314,103588,161088,9598,203546,146454,60450,189726,194852,108418,173478,160018,181678,136893,88730,132740,47142,125842,117429,40878,163063,36903,83239,67923,91906,91079,88700,62105,56572,40924,90674,44581,24548,49,65030,22167,39967,2546,101799,57337,8116,22467,28217,38889,33639,44445,6205,9130,1066,29127,17347,67,10446,24968,31833,17904,17717,12456,19164,3665,19863,4230,6475,2842,12115,10848,20228,509,9171,10706,10285,12788,7313,11499,9681,4265,12791,677,1039,2501,213,13714,6677,10219,7008,8431,5245,4786,155,5459,4620,165,2759,3334,2320,5021,1754,3712,3661,3987,2053,4573,1152,889,2236,44,19,0,0,0,712,3,27,0,9,3,4,1
426,2021-04-03,30783508,12485509,12959895,4802711,4371393,4520879,3445052,3650247,2886029,3300965,2383537,1920394,2437197,2415584,2249195,1316913,1527524,1783169,1551501,784043,483217,1573961,897474,834070,1549734,999154,823142,349610,29348,29031,605342,970224,1019478,2626,813191,868200,556012,233410,273459,630277,614365,714421,679413,687908,303922,626875,283369,237695,497832,105279,78382,352259,278650,477113,277768,258335,98102,274467,468023,219420,326065,218878,216764,113904,333175,356073,392009,195239,268174,93295,219393,235989,248482,254136,142479,79440,164337,234394,213311,103867,161088,9598,204256,147770,60468,190142,196044,108937,173478,160018,182548,138077,88800,134134,47847,126183,117524,40878,163113,36911,83435,68005,92222,91079,88842,62105,56595,40962,90674,44683,24651,49,65180,22243,40449,2689,101821,57337,8136,22579,28292,38953,33647,44618,6225,9153,1099,29189,17349,67,10540,25262,31833,17917,17821,12456,19284,3668,19863,4259,6619,2911,12174,11064,20319,509,9171,10707,10432,12788,7313,11504,9681,4273,12803,714,1045,2501,214,13714,6677,10255,7008,8509,5245,4802,155,5505,4697,165,2766,3334,2326,5028,1755,3712,3661,3987,2053,4589,1170,891,2240,44,19,0,0,0,712,3,27,0,9,3,4,1
430,2021-04-04,30820863,12589067,12992213,4883346,4373798,4529576,3487050,3668264,2896329,3300965,2393492,1932074,2446219,2438542,2250458,1324021,1534255,1797027,1551964,795051,485684,1582367,900996,834247,1551896,1003570,823335,350959,29357,29127,605342,974375,1026785,2631,813191,873568,558755,234010,275414,637364,617669,716997,685979,692231,305860,632907,283833,238148,498197,105752,79544,352999,280026,479501,277944,260044,98676,274934,470136,220141,327304,219607,216764,117757,335681,356377,392682,195471,270735,93436,221207,237192,251288,254295,142497,79764,166123,235087,215189,104105,162294,10820,204965,148817,60478,190631,196634,109399,173478,163157,183424,138988,88930,134867,48251,126531,117622,40878,163195,36923,83623,68119,92519,91079,89014,62105,56676,40962,90782,44790,24783,49,65337,22482,40663,2689,101861,57337,8178,22631,28325,39024,33661,44749,6225,9163,1112,29223,17352,67,10580,25572,31833,17927,17871,12456,19404,3668,19863,4294,7038,2911,12231,11187,20405,509,9171,10707,10580,12788,7313,11783,9681,4273,12817,714,1047,2507,214,13714,6677,10267,7008,8509,5245,4805,155,5505,4798,165,2774,3334,2329,5041,1758,3719,3662,3988,2061,4595,1170,891,2240,44,19,0,0,0,712,3,27,0,9,3,4,1
432,2021-04-05,30890293,12686049,13034887,4894139,4376629,4538101,3529601,3678944,2902309,3311325,2407159,1945964,2456409,2448463,2251705,1329560,1537967,1807327,1552416,803398,487255,1590209,902964,834603,1553820,1010980,823494,352029,29365,29321,605342,977986,1032612,2637,813191,879991,560972,234489,277277,644439,621375,717704,689853,696184,307676,639444,284061,238466,498329,106230,80610,356859,280164,480502,278210,261177,99249,275392,472148,220425,328290,220212,216764,119958,336777,356556,393377,195680,271834,93595,222663,238549,253922,254435,142511,80086,167548,235790,217327,104224,163442,11651,205732,149791,60495,191136,197113,109781,176413,164274,184334,139448,89009,135167,48682,126795,117739,41710,163330,36934,83802,68227,92740,91079,89153,62105,56717,41016,90900,44886,24908,49,65491,22684,41013,2752,101901,57337,8192,22717,28354,39093,33673,44841,6225,9174,1120,29279,17354,67,10606,25709,31833,17939,17939,12456,19526,3679,19863,4294,7406,2964,12286,11249,20506,509,9171,10707,10620,12788,7313,11908,9681,4273,12825,766,1048,2524,214,13714,6677,10281,7059,8696,5313,4864,155,5505,4881,165,2779,3340,2334,5041,1764,3725,3662,3989,2061,4595,1173,891,2244,44,19,0,0,0,712,3,27,0,9,3,4,1
434,2021-04-06,30952840,12801785,13120019,4902195,4379033,4546307,3579185,3686707,2909902,3317948,2428029,1963394,2468236,2456709,2256509,1335312,1542516,1820725,1552853,812760,489921,1590209,904673,834920,1555245,1021684,824368,353329,29379,29571,610274,983217,1037780,2648,834993,887291,562907,235009,281570,651652,625773,718676,691743,700188,309756,645449,284958,238907,499025,106898,81640,356859,280899,482798,278470,263043,100149,276890,474136,220698,329258,220900,219846,123063,337702,356913,394169,197020,273869,93690,224736,239952,256461,254603,142530,80446,169074,236563,219381,104533,164318,11651,206510,150811,60519,192413,197873,110680,177506,165480,185261,139842,89071,136426,49247,126936,117879,41710,163388,36966,83935,68292,93030,94330,89277,62625,56779,41023,90946,45008,25053,49,65491,22862,41328,2915,101920,57337,8214,22885,28377,39127,33685,44854,6241,9184,1129,29343,17358,67,10637,25874,31833,17955,18023,12477,19641,3691,19863,4330,7406,2970,12328,11310,20510,509,9270,10707,10758,12803,7313,11978,10084,4297,12845,779,1050,2531,214,13714,6727,10286,7059,9111,5313,4864,155,5564,4975,165,2784,3363,2345,5048,1765,3738,3662,3990,2061,4603,1173,896,2248,44,19,0,0,0,712,3,27,0,9,3,4,1
436,2021-04-07,31028526,12928574,13208715,4903122,4381830,4554481,3633925,3700393,2940279,3326736,2450068,1984348,2479617,2471617,2261879,1341742,1547376,1836260,1553609,819164,493369,1598593,908212,835216,1560777,1029204,825031,354468,29385,29905,612575,988624,1043022,2659,841807,895622,566008,235623,285015,659278,629388,721316,693676,705517,312558,650681,285645,239325,499688,107598,82601,364419,282548,485918,278768,264994,101082,277966,476019,221890,330536,222020,219846,126987,339604,357277,394952,198374,276464,93910,227116,241469,259133,254937,142541,80990,170189,237718,221544,105176,165287,12226,207293,151931,60554,193029,198898,111664,179248,166685,186201,141365,89386,137728,49806,127192,118004,41710,163498,36984,84127,68431,93309,95015,89438,62793,56873,41046,91009,45039,25191,49,65491,23041,41400,2915,101953,57337,8235,23010,28410,39164,33718,44880,6251,9200,1138,29408,17365,67,10718,26127,31833,17974,18214,12485,19761,3691,20265,4355,7634,3017,12363,11501,20554,509,9296,10707,10841,12803,7313,11978,10084,4304,12873,779,1050,2555,215,13714,6727,10297,7059,9306,5353,4864,155,5564,5047,165,2788,3374,2353,5052,1766,3758,3663,3993,2061,4606,1177,900,2255,44,19,0,0,0,712,3,27,0,9,3,4,1
438,2021-04-08,31108985,13060542,13297270,5000155,4384954,4563026,3689866,3717602,2966789,3336637,2473751,2006934,2492081,2499507,2267019,1350034,1552880,1855806,1554975,828366,496865,1617864,913057,835486,1567848,1037296,825633,355753,29390,30310,615024,993613,1051270,2668,849629,903439,568914,236340,288230,666132,633013,723860,698490,710829,315102,655456,286406,239723,500323,108269,83515,367376,285765,489428,279100,266827,101960,279207,478131,223416,331808,223127,219846,130657,341619,357704,395854,199964,279181,94253,229595,242848,262017,256031,142549,81416,171373,239146,223665,105916,166156,13494,208082,153074,60575,193783,200129,112421,180831,168005,187150,143063,89592,138891,50335,127509,118116,41710,163581,37052,84322,68466,93566,95886,89660,63180,56943,41062,91109,45054,25304,49,65491,23152,41604,3028,101984,61731,8276,23108,28474,39237,33738,44975,6256,9254,1172,29463,17367,67,10853,26475,31833,17995,18422,12485,19883,3704,20265,4367,7839,3027,12409,11649,20554,509,9339,10707,11254,12803,7515,12271,10084,4312,12904,787,1050,2561,216,13714,6727,10324,7059,9479,5402,4904,155,5564,5133,165,2803,3393,2364,5058,1774,3758,3664,3993,2066,4616,1180,900,2255,44,19,0,0,0,712,3,27,0,9,3,4,1
440,2021-04-09,31193431,13205926,13385380,5000319,4380167,4572053,3745657,3736526,2990724,3347512,2497881,2029412,2504206,2528006,2272064,1358016,1558145,1875605,1556242,840554,500353,1628519,917917,835674,1573153,1046734,826327,357607,29396,30869,617543,998555,1060421,2683,857401,911376,571616,237038,290964,673594,636418,725589,705815,715968,317937,659250,287183,240192,500948,108945,84532,370179,288364,491928,279388,268837,102719,280649,480006,224699,333430,224309,222544,137946,342678,358098,396758,201295,281387,94564,232142,244325,264395,256563,142558,81823,172461,240056,225516,106574,166888,14183,208876,154280,60601,194548,201158,113098,181927,168005,188100,144154,89783,140065,50957,127795,118251,42674,163652,37147,84529,68506,93803,95886,89811,63467,57019,41086,91109,45193,25436,49,65491,23260,41843,3604,102012,61731,8323,23242,28511,39307,33779,45089,6258,9265,1176,29511,17370,68,10958,27034,31833,18005,18629,12485,20008,3708,20636,4395,7839,3078,12456,11814,20746,509,9364,10707,11393,12816,7515,12271,10084,4329,12924,877,1054,2571,219,13714,6727,10340,7059,9662,5402,4932,155,5564,5233,165,2819,3447,2369,5062,1789,3758,3675,3995,2066,4619,1182,906,2261,44,19,0,0,0,712,3,27,0,9,3,4,1
384,2021-04-10,31263258,13358805,13451932,5001723,4382880,4580633,3798333,3754077,3009452,3347512,2517300,2049078,2518715,2552898,2278420,1366024,1562868,1893192,1557527,853209,504118,1639767,922487,835813,1577972,1053872,826928,359117,29405,31658,617543,1002865,1068522,2692,857401,918155,574755,237793,293763,678937,639476,727606,713868,721018,320881,662395,287689,240643,501688,109559,85572,371531,290899,494633,279725,270297,102974,281570,481937,225950,334863,225308,222544,141380,344877,358377,397636,202640,283579,94848,233745,245704,265897,257186,142572,82175,173786,240886,227255,107240,166888,14183,209677,155402,60633,195525,202167,113736,181927,168005,189064,145184,89918,141157,51558,128155,118378,42674,163736,37273,84724,68578,94035,95886,90019,63467,57144,41113,91260,45323,25524,49,65491,23343,42119,4081,102027,61731,8382,23331,28542,39364,33805,45089,6258,9278,1176,29548,17373,68,11044,27548,31833,18012,18629,12485,20118,3719,20636,4395,8342,3119,12497,11947,20807,509,9364,10707,11705,12840,7515,12271,10084,4347,12956,947,1056,2574,219,13714,6727,10359,7219,9722,5491,4944,155,5602,5276,165,2829,3447,2374,5072,1790,3789,3678,3995,2066,4625,1197,910,2263,44,19,0,0,0,712,3,27,0,9,3,4,1
386,2021-04-11,31310043,13527717,13491107,5119625,4384610,4589209,3849011,3769814,3012158,3347512,2532562,2070141,2536198,2574631,2280213,1374451,1566995,1905430,1558458,864868,506954,1647694,925476,835933,1580189,1061452,827494,360856,29419,32625,617543,1006167,1076499,2693,857401,924946,577007,238484,295480,684756,642208,729587,720164,725602,323207,665735,288396,240945,502102,110146,86531,371993,292516,496846,280028,271861,103621,282095,483747,226499,336038,226173,222544,144642,346817,358611,398435,203071,285993,95131,235292,247094,268132,257698,142576,82402,174887,241217,228996,107608,167825,15014,210489,156462,60653,195780,202817,114174,181927,171549,190025,145670,90029,141844,52004,128393,118516,42674,163799,37288,84922,68758,94269,95886,90227,63467,57160,41140,91260,45527,25617,51,66489,23426,42500,4515,102056,61731,8404,23457,28542,39431,33827,45206,6258,9302,1176,29614,17376,68,11149,28063,31833,18022,19005,12485,20226,3730,20636,4490,8442,3154,12545,12006,20949,509,9364,10707,11844,12840,7515,12406,10084,4348,12956,947,1057,2583,219,13714,6727,10372,7219,9876,5491,4956,155,5602,5357,165,2835,3447,2375,5074,1792,3789,3680,4005,2066,4636,1198,918,2266,44,19,0,0,0,712,3,27,0,9,3,4,1
388,2021-04-12,31373657,13689453,13530757,5128175,4388296,4597400,3903573,3779594,3024604,3370256,2551999,2093452,2552937,2586647,2281840,1381182,1571824,1913415,1559113,876225,509058,1653320,927229,836158,1581184,1072130,827765,362173,29429,33610,623126,1008490,1082920,2705,857401,932899,578950,238998,297086,691957,645173,730428,725241,729920,325234,669300,288755,241330,502277,110688,87385,375115,292938,497854,280524,272940,104269,283084,485675,226786,336881,226783,222544,147173,347070,358792,399277,203309,287144,95394,237542,248729,270856,258039,142596,82642,175812,241820,230944,107818,168676,16603,211307,157729,60678,196086,203327,114443,184698,173029,190998,146156,90064,142034,52474,128518,118645,43444,163837,37307,85114,68792,94419,95886,90372,63880,57242,41174,91260,45787,25701,52,66489,23535,42763,4515,102078,61731,8441,23549,28542,39465,33859,45227,6267,9316,1176,29661,18393,68,11189,28541,31833,18035,19110,12503,20331,3734,20971,4528,8602,3154,12581,12034,21032,509,9460,10709,12002,12840,7515,12566,10084,4355,12989,1046,1058,2587,219,13714,6727,10381,7219,9975,5491,4956,155,5602,5446,165,2842,3466,2377,5081,1806,3789,3680,4008,2066,4641,1198,921,2267,44,19,0,0,0,712,3,27,0,9,3,4,1
390,2021-04-13,31454883,13873825,13613418,5167305,4390801,4605444,3962760,3793033,3054025,3376548,2579000,2118212,2569314,2599850,2286352,1387961,1577526,1925224,1559960,884783,512510,1659707,930603,836334,1585037,1079724,828173,363940,29450,34575,625367,1012373,1088710,2714,876506,941078,581263,239561,301103,697985,648745,732212,728078,734423,327593,672090,290129,241684,502961,111419,88445,378059,294874,499839,280984,274604,105008,284183,487697,227836,337635,227889,225343,149430,347589,359121,400228,205322,289601,95620,240141,250273,272767,258637,142596,83041,176972,242364,232512,108355,169504,17823,212130,158789,60692,196704,204053,115080,184698,174364,191979,147147,90218,143162,53002,128752,118799,43444,163911,37330,85291,68871,94643,98015,90599,64062,57364,41204,91410,45949,25759,52,66816,23603,42924,4696,102103,61731,8511,23697,28665,39495,33872,45265,6274,9363,1198,29720,18402,68,11277,28765,31833,18052,19231,12513,20435,3740,20971,4563,8821,3262,12614,12034,21106,509,9505,10709,12179,12855,7515,12566,10084,4355,12989,1074,1062,2589,219,13714,6778,10387,7219,10077,5682,4962,155,5602,5507,165,2851,3469,2378,5081,1806,3796,3693,4009,2066,4652,1201,927,2268,44,19,0,0,0,712,3,27,0,9,3,4,1
392,2021-04-14,31529907,14074564,13688024,5210812,4393330,4613646,4025557,3809193,3085142,3387022,2604157,2143794,2585801,2621116,2291246,1393543,1583182,1939901,1561559,892880,516817,1667737,935316,836590,1590124,1088272,828857,365829,29469,35910,627968,1016449,1094267,2733,885385,949050,584205,240225,304184,703170,651899,733974,731675,739818,330319,676175,291214,242105,503664,112117,89404,380576,297973,502299,281564,276727,105607,285291,489495,229076,338801,229260,225343,152089,350539,359516,401157,207127,291894,95719,242161,251675,274690,259260,142605,83364,178094,243365,234405,109088,170045,18565,212961,159964,60719,198214,205128,115629,186372,175633,192963,148128,90389,144111,53621,128959,118975,43444,164000,37369,85503,68927,94859,99210,90839,64334,57492,41237,91477,46051,25844,53,66956,23672,43054,4874,102118,61731,8596,23841,28714,39560,33891,45388,6275,9417,1198,29778,18407,68,11374,29348,32932,18066,19525,12522,20555,3744,21566,4563,8984,3333,12641,12214,21299,509,9505,10709,12467,12855,7611,12837,10084,4355,13050,1103,1067,2591,219,13714,6778,10403,7259,10202,5682,4985,155,5682,5582,165,2860,3479,2384,5081,1812,3803,3694,4013,2071,4662,1201,929,2269,44,19,0,0,0,712,3,27,0,9,3,4,1
394,2021-04-15,31604031,14291917,13759207,5248857,4396096,4622464,4086957,3826156,3110252,3396685,2629156,2168872,2602719,2642242,2295435,1402433,1589359,1956454,1562931,904285,521386,1667737,939309,836902,1593847,1098003,829358,367977,29484,37453,630194,1020301,1101698,2758,892480,956860,586883,241023,308006,707362,654870,735497,736982,745182,333046,679138,292244,242402,504260,112789,90408,382761,300900,504800,282054,279376,106224,286114,491423,229967,340023,230462,227533,156499,355431,359830,402142,208694,294211,95949,244528,253066,276407,259639,142610,83708,179365,244177,236554,109731,170558,18565,213798,160934,60735,198975,206142,116200,187715,176668,193952,149219,90532,145001,54223,129128,119142,44075,164080,37422,85730,69002,95042,99210,91144,64549,57534,41263,91545,46185,25939,53,67099,23744,43240,5218,102135,61731,8678,23951,28769,39606,33902,45444,6279,9458,1198,29833,18412,68,11527,30207,32932,18072,19780,12529,20713,3753,21566,4633,9188,3424,12641,12214,21299,509,9505,10709,12706,12857,7611,12837,10084,4355,13064,1138,1068,2591,221,13714,6778,10416,7259,10275,5682,5004,155,5694,5657,165,2872,3486,2387,5113,1818,3809,3706,4016,2071,4673,1209,934,2271,44,19,0,0,0,712,3,27,0,9,3,4,1
