,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,Thailand,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Georgia,Cuba,Bulgaria,Costa Rica,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,Sri Lanka,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,Bosnia and Herzegovina,"Korea, South",Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Estonia,Uzbekistan,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Singapore,Senegal,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
100,2020-11-08,10087716,8553657,5664115,1837134,1760420,1195352,394255,1242182,1143887,1328832,935104,682486,682624,437716,967825,546425,737278,474245,920010,416806,498549,414828,396395,521558,268395,420238,40209,500789,146461,303751,344839,108394,179324,319417,109616,109321,62747,211913,194453,3840,142143,155220,256781,153153,71119,94236,350592,56698,174907,142475,67589,106279,139527,57753,7297,75160,116363,131743,75495,3514,111262,67247,65411,130182,55635,13929,61377,58158,94883,65394,100041,118140,109201,24636,99675,83456,68117,82346,45161,106424,134203,62488,62423,27553,16954,1213,62051,64090,362,62819,39760,42159,24732,8095,6125,68730,24206,13768,7835,13211,8531,17797,22934,49102,91665,5987,22805,14403,35326,22421,297,11986,5222,21806,58056,15708,5951,9506,11591,20832,12433,17223,5849,14155,27665,34,7141,9369,6003,7820,12414,6215,5239,9022,4514,9127,158,599,2516,577,4229,11336,6947,5383,3706,4176,1967,2569,5379,5608,30,2943,5591,5092,2745,5078,3684,612,24,4879,2063,491,2381,131,1243,1442,1043,1547,2414,453,242,563,788,486,1986,359,962,76,131,509,712,19,148,0,63,32,27,13,9,0,1,0,0,0,0
101,2020-11-09,10208150,8591730,5675032,1858558,1781997,1216749,396831,1250499,1149064,1381218,960373,692949,689146,440569,972785,568138,738525,483153,922333,421503,501733,417181,398449,522879,273304,421921,41181,503182,146461,306991,346476,109191,183420,320136,114778,114986,64065,229222,197024,3844,143289,155876,259951,158746,71569,95355,350984,58187,175269,142561,67948,107262,140331,60680,7349,78976,117587,132478,76072,3560,111360,68776,66046,130603,56406,14285,61975,58838,95149,65659,100573,118503,109422,25674,99982,83632,69040,82677,45625,107466,134433,63244,63419,27653,16971,1215,62693,64184,368,63390,40275,42297,25325,8187,6250,69027,24731,13823,7835,13240,8561,17887,24792,49202,91693,6098,23608,14574,35509,22421,300,12009,5242,23227,58064,15711,5953,9542,11608,20835,12680,17223,5849,14205,27669,34,7243,9419,6013,7833,12459,6284,5241,9029,4524,9127,158,599,2523,578,4301,11376,6964,5437,3712,4230,1967,2581,5379,5627,30,2960,5591,5092,2781,5101,3696,614,24,4880,2063,491,2385,141,1246,1452,1114,1551,2419,453,243,563,801,490,1987,364,962,76,131,509,712,19,148,0,63,32,27,16,9,0,1,0,0,0,0
73,2020-11-10,10348654,8636011,5699005,1881171,1802762,1237200,399360,1262476,1155356,1381218,995463,703288,715693,444348,978531,593592,740254,493544,923527,426227,505310,429880,399749,523907,277892,423620,42050,507475,162240,314295,348184,110487,187237,320811,118918,120982,66888,235202,199760,3847,144385,156451,265165,164866,72993,96907,351455,60570,175711,142664,68497,108300,141302,63650,7392,83366,118566,133381,77123,3620,112129,70243,67392,131131,57472,14715,63241,59422,95445,65889,100804,118884,109654,26782,100327,83811,70010,83592,46717,108687,134663,64588,65024,27799,16997,1226,63446,64336,382,64360,41222,42463,25887,8395,6376,69027,25294,13892,7835,13253,8610,18107,25388,49302,91719,6296,24154,14704,35684,22421,300,12030,5262,23710,58073,15720,5953,9573,11642,20847,12816,17223,5880,14301,27671,34,7396,9499,6024,7848,12484,6352,5245,9029,4530,9127,158,599,2558,580,4301,11417,7012,5477,3745,4414,2026,2582,5379,5633,30,2960,5661,5102,2781,5114,3696,615,24,4884,2063,491,2386,148,1256,1461,1114,1561,2419,453,243,569,846,512,1988,364,962,76,131,509,712,19,148,0,63,32,27,16,9,1,1,0,0,0,0
74,2020-11-11,10495404,8683916,5747660,1917577,1822345,1260200,402053,1273356,1165326,1417709,1028424,715068,738094,448118,986177,618813,742394,504423,925431,431696,508508,438805,401416,524804,281888,425353,42872,515391,166707,324094,349992,112011,192172,321574,122863,126401,70424,243472,202329,3852,145599,157261,270626,172380,74522,98829,351849,63321,176630,142776,69106,109357,142465,66561,7429,87311,119768,134159,79181,3700,112811,72840,68594,131265,58466,15350,64453,60065,95750,66247,101169,119186,109881,28215,100727,84042,70885,84707,48939,110548,134887,65804,66565,27942,17036,1252,64257,64516,406,64360,42540,42609,26511,8848,6508,69397,25801,13991,7835,13292,8667,18345,26121,49302,91752,6461,24865,14993,35862,22490,301,12059,5312,23710,58091,15735,5955,9581,11656,20855,12953,17223,5904,14346,27675,35,7537,9560,6044,7885,12516,6421,5254,9048,4618,9137,158,599,2593,584,4301,11456,7060,5567,3753,4520,2026,2586,5379,5635,30,2960,5661,5102,2844,5142,3697,620,24,4884,2063,491,2386,148,1263,1461,1190,1565,2419,453,249,569,877,524,1991,364,962,77,131,509,712,19,148,0,68,32,27,16,9,1,1,0,0,0,0
75,2020-11-12,10660154,8728795,5781582,1950205,1843678,1293717,404894,1284519,1174012,1437220,1066401,726585,762832,452291,991835,641496,744732,515755,928006,437376,511806,446675,402820,526438,287329,427198,43791,520393,171365,334236,352296,113655,198011,322410,126790,132086,73765,250396,204242,3861,146735,158036,276821,181642,76106,100703,352160,66637,177513,142889,69653,110455,143352,69681,7487,90725,120939,134932,81772,3795,113543,75922,70216,131636,59478,15723,65598,60784,96140,66632,101468,119442,110095,29769,101248,84192,71804,86038,50870,112680,135132,66723,68293,28133,17056,1253,65108,64728,412,64887,43835,42795,27228,9381,6881,69560,26211,14094,8225,13345,8696,18542,26888,49957,91783,6646,25509,15217,36030,22490,301,12085,5319,25218,58102,15744,5958,9634,11692,20882,13053,17223,5930,14401,27676,35,7646,9694,6060,7900,12537,6486,5261,9048,4662,9152,160,599,2605,589,4301,11496,7124,5616,3792,4596,2026,2586,5379,5641,30,2960,5661,5104,2844,5160,3697,623,24,4888,2068,493,2387,148,1282,1468,1190,1578,2419,468,249,574,905,532,1995,369,963,77,131,509,712,19,148,0,68,32,27,16,9,1,1,0,0,0,0
76,2020-11-13,10840552,8773479,5810652,1974270,1865395,1321033,407939,1296378,1182697,1458591,1107303,738322,785093,457735,997393,665547,746945,527808,930237,443533,514496,454030,404713,528030,292173,428965,45095,525012,177355,343725,354461,115360,204664,323171,131887,136555,77264,257135,206353,3866,147961,158853,282336,191228,77668,102607,352601,69675,178674,143069,70392,111622,144477,73154,7541,94937,122123,135650,83796,3883,114123,78978,71580,132554,60515,16191,66734,61514,96441,67099,102079,119442,110319,31826,101757,84349,72628,87361,52385,114383,135367,68193,69625,28338,17093,1256,65975,64884,416,65454,44898,42969,27916,9836,7148,69754,26701,14227,8225,13372,8765,18858,27851,50018,91807,6853,26109,15402,36195,22583,302,12112,5362,25931,58114,15755,5962,9723,11692,20899,13228,17223,5980,14498,27682,35,7796,9741,6076,7932,12537,6552,5268,9062,4724,9152,160,600,2627,597,4301,11534,7163,5725,3806,4715,2041,2609,5515,5641,30,2980,5661,5104,2844,5170,3698,624,24,4888,2068,493,2389,156,1289,1491,1253,1589,2419,470,249,574,928,540,1998,369,963,78,133,509,712,19,148,0,68,32,27,16,9,1,1,0,0,0,0
77,2020-11-14,11008478,8814579,5848959,2006227,1887836,1347909,411055,1304846,1191634,1458591,1144552,749525,799733,463007,1003253,691118,749182,540593,932650,449501,516915,458229,406337,529676,296394,430496,46209,531280,177355,353185,356904,117113,211266,323463,136723,141305,81086,257135,208299,3874,149135,159756,288211,198291,79339,104267,352950,72510,179627,143181,71065,112870,145309,76658,7568,97435,123223,136341,85567,3957,114719,81844,73429,133225,61593,16583,68011,62167,96933,67526,102555,119442,110547,33351,102321,84523,72628,88772,54122,115855,135570,69273,70900,28546,17097,1265,66819,64996,428,65953,46062,43035,28434,10231,7412,69987,27233,14340,8225,13449,8786,19102,27851,50018,91828,7051,26686,15789,36358,22692,302,12154,5394,25931,58116,15779,5964,9780,11760,20945,13374,17223,6077,14626,27711,35,7917,9780,6093,7948,12585,6613,5274,9062,4794,9168,160,600,2651,600,4301,11573,7163,5725,3868,4783,2041,2635,5515,5645,30,3003,5661,5104,2844,5186,3702,627,24,4896,2068,493,2391,160,1301,1498,1253,1591,2419,470,249,579,970,545,2001,375,964,78,134,509,712,19,148,0,68,32,27,16,9,1,1,0,0,0,0
78,2020-11-15,11144834,8845127,5863093,2033419,1910149,1372886,414278,1310491,1198746,1458591,1178529,762068,802946,467113,1006522,712972,751024,551533,934899,454961,519152,460116,407838,531273,300597,432333,47417,535939,177355,360281,359032,118611,217301,324088,140961,143678,84568,257135,209776,3875,150345,160612,293177,203956,80404,105430,353255,74205,180295,143246,71574,114185,146653,79678,7590,98251,123223,136840,86767,4030,114885,84206,75688,133724,62652,17287,68994,63031,97352,67903,103102,120389,110767,34728,102720,84703,73602,89279,55042,117337,135785,70245,71956,28769,17123,1281,67679,65148,431,66983,47050,43240,28434,10547,7637,70243,27830,14448,8225,13508,8829,19315,29117,50123,91850,7178,27177,16020,36516,22692,302,12204,5455,25931,58119,15793,5965,9884,11760,20976,13451,17310,6080,14728,27749,35,8034,9822,6095,7952,12611,6684,5274,9062,4823,9168,160,602,2675,602,4301,11610,7186,5872,3900,4861,2041,2641,5515,5649,30,3003,5661,5104,2844,5189,3702,628,24,4900,2068,493,2391,162,1307,1507,1253,1597,2419,478,250,579,985,548,2001,375,965,78,134,509,712,19,148,0,68,32,27,16,9,1,1,0,0,0,0
79,2020-11-16,11307458,8874290,5876464,2043469,1932711,1394302,417594,1318384,1205217,1496864,1205881,775121,817526,470648,1009396,733788,752269,561581,937011,459837,521542,465523,409574,532604,306437,434472,48520,537871,177355,365212,361082,119557,225672,324961,147456,149539,87381,269974,210973,3878,151554,161850,296189,208613,81003,106446,353556,76403,180676,143371,72099,115448,147667,82835,7639,101770,124592,137329,87276,4104,115032,85519,77083,134203,63847,17674,70161,63867,97739,68356,103239,120718,111009,35876,103056,84882,74324,89843,55544,117886,136028,70804,72689,28998,17187,1283,68589,65305,434,66983,47636,43468,28434,10636,7848,70381,28432,14514,9103,13555,8897,19419,29805,50376,91872,7285,27773,16257,36669,22692,303,12314,5491,27256,58124,15801,5971,9929,11839,20988,13615,17310,6096,15047,27758,35,8137,9840,6105,7979,12624,6759,5275,9084,4874,9179,160,602,2693,603,4301,11649,7256,5914,3948,4883,2041,2652,5515,5655,30,3012,5661,5104,2884,5205,3705,630,24,4900,2068,518,2391,171,1316,1512,1290,1603,2419,491,250,579,989,552,2005,377,965,78,134,509,712,19,148,0,68,33,27,16,9,1,1,0,0,0,0
80,2020-11-17,11471416,8912907,5911758,2089071,1954912,1414362,421413,1329005,1211128,1510023,1238072,788473,843757,474455,1011153,752940,754256,573758,938268,464205,524503,469769,410718,533610,311043,436684,49730,540605,192439,373474,363380,121247,230124,325790,152659,155993,92375,274534,211475,3880,152809,162555,301604,214597,81723,107953,353918,78825,181104,143473,72857,116699,148721,85952,7667,106598,125590,137885,88602,4208,115730,87464,79158,134697,65067,18075,71730,64935,98050,68686,103488,120718,111284,36842,103395,85008,74936,90912,56937,118870,136222,71729,73944,29311,17243,1288,69591,65457,455,67469,48613,43681,30114,10914,8033,70648,29126,14566,9103,13566,8945,19647,29805,50376,91885,7513,28392,16563,36819,22896,304,12355,5507,27681,58130,15806,5971,9959,11866,21004,13818,17310,6135,15153,27777,35,8247,9960,6124,7994,12654,6836,5278,9084,4890,9188,160,602,2722,605,4382,11689,7312,5951,3980,4920,2052,2652,5515,5656,30,3016,5725,5121,2884,5215,3705,631,25,4900,2068,518,2392,178,1327,1512,1290,1608,2419,491,250,591,1002,557,2008,378,967,83,134,509,712,19,148,0,68,33,27,16,9,1,4,0,0,0,0
81,2020-11-18,11644667,8958483,5945849,2117968,1975629,1434007,425628,1339337,1218003,1525341,1272352,801894,867484,478720,1015071,772823,757144,586522,939931,468900,526852,475284,412097,534558,315586,438795,50390,545787,196446,383743,365927,123477,236015,326585,156949,163926,97988,280648,212917,3888,154101,163585,306995,221688,83772,110037,354208,82034,182250,143569,73639,118008,149833,89395,7704,110536,127012,138337,89913,4296,116381,90715,81397,135157,66324,18402,73322,66186,98350,69058,103488,121129,111613,38783,103928,85182,75465,92519,58964,120459,136441,72686,75577,29654,17280,1300,70629,65693,505,67894,50015,43924,30770,11356,8304,70858,29837,14629,9103,13610,8981,19935,31215,50457,91906,7711,29031,16905,36965,22896,304,12384,5543,28573,58135,15823,5999,10019,11918,21045,13922,17310,6180,15299,27785,35,8420,10000,6144,8010,12713,6919,5282,9084,4914,9191,160,604,2752,607,4382,11731,7323,6018,4033,4958,2058,2670,5515,5658,30,3016,5725,5121,2916,5226,3705,641,25,4900,2068,518,2397,183,1331,1528,1358,1616,2421,494,252,591,1051,565,2010,378,967,83,139,509,712,19,148,0,68,36,27,16,9,1,4,1,0,0,0
82,2020-11-19,11836177,9004365,5981767,2138704,1998966,1456943,430170,1349434,1225490,1541574,1308528,815117,891525,483518,1019543,796798,759658,600152,939931,474641,529226,481755,413430,536012,320481,441159,51680,550264,201055,393851,368665,125859,243009,327355,161461,169395,104097,285655,215020,3892,155254,164578,311554,228683,83772,111946,354527,85261,183246,143756,74495,119390,151089,93092,7725,114435,128231,138822,91578,4377,117066,93879,83994,136183,67621,18841,74882,67296,98665,69473,103488,121360,111955,40452,104427,85317,76006,93961,61034,121979,136649,74145,76757,30017,17350,1304,71652,65839,555,68316,51213,44177,31441,11722,8715,70921,30623,14723,9594,13662,9046,20286,32022,50631,91935,7979,29577,17148,37109,23528,304,12452,5572,29243,58139,15835,6002,10088,12008,21083,14134,17310,6233,15530,27792,35,8560,10082,6156,8034,12713,6991,5284,9116,4976,9191,163,604,2771,609,4382,11772,7348,6066,4093,5018,2065,2686,5632,5658,30,3016,5725,5121,2916,5231,3705,641,25,4907,2068,527,2397,203,1335,1539,1358,1620,2421,494,253,592,1072,573,2013,378,974,84,139,509,712,19,148,0,68,36,27,16,9,1,4,1,0,0,0
84,2020-11-20,12034510,9050597,6020164,2161968,2023025,1477217,435273,1359042,1233444,1556730,1345767,828377,914118,488310,1025969,819262,762763,614986,943917,480649,531769,487563,415067,537585,325356,443434,52638,553680,208295,403123,371508,128285,249498,328129,165901,174335,110351,290601,216965,3899,156523,165558,316260,235351,86265,113655,354813,87812,183840,143854,75058,120847,152289,96860,7763,118418,129418,139308,93396,4477,117757,96837,87163,136784,68878,19280,76414,68768,99017,69802,103551,121360,112318,42721,104879,85467,76808,95383,62580,123646,136888,75193,77994,30403,17373,1305,72755,65982,578,68702,52449,44363,32014,12102,9076,71208,31459,14877,9594,13712,9120,20747,32877,50631,91977,8211,30079,17431,37250,23528,305,12546,5586,29762,58143,15848,6003,10151,12129,21099,14267,17310,6261,15839,27806,35,8681,10152,6185,8075,12743,7079,5289,9131,5005,9208,163,604,2796,611,4382,11815,7367,6142,4169,5056,2066,2686,5632,5660,30,3016,5725,5121,2916,5251,3706,649,25,4911,2069,527,2399,203,1340,1551,1395,1626,2421,494,253,592,1094,577,2019,378,974,84,139,509,712,19,148,0,68,41,27,16,9,1,4,1,0,0,0
85,2020-11-21,12213946,9095806,6052786,2179638,2047563,1497138,440805,1366182,1240493,1556730,1380531,841308,927990,493308,1032688,843475,765409,629850,948081,486820,533555,490750,416852,539143,330240,445281,53679,556904,208295,412808,374173,130871,255970,328551,170298,178161,116125,290601,218639,3922,157785,166468,320962,241962,87471,115283,355034,90121,184876,143922,75857,122435,153577,100684,7798,120697,129418,139734,95257,4564,118417,100410,89898,137770,70152,19771,77848,70254,99435,70143,104435,121360,112676,44699,105352,85591,76808,96689,64284,124839,137062,76404,79309,30733,17394,1306,73774,66228,608,69149,53631,44503,32352,12744,9375,71431,32196,14981,9594,13811,9172,21216,33588,50717,92037,8456,30653,17667,37404,23528,306,12578,5620,29762,58148,15865,6003,10240,12180,21126,14413,17310,6324,16052,27821,35,8822,10234,6205,8096,12798,7154,5295,9131,5093,9211,163,604,2829,611,4382,11854,7395,6207,4206,5110,2085,2703,5632,5661,30,3047,5725,5130,2916,5269,3726,656,25,4911,2069,551,2405,204,1351,1551,1395,1633,2421,494,255,596,1109,581,2028,379,979,84,139,509,712,19,148,0,72,41,27,16,9,1,4,1,0,0,0
86,2020-11-22,12360893,9139865,6071401,2192768,2071858,1515805,446822,1370366,1248417,1556730,1408868,854361,932367,497668,1041875,861331,767679,642215,948081,492293,535321,492263,418818,540640,335038,447341,54775,558779,208295,418645,376929,133034,260758,329316,174618,183429,121120,290601,220308,3920,158990,167341,324941,247188,88711,116476,355258,91619,185643,143978,76476,123999,154783,104732,7846,121820,129418,140056,96241,4699,118629,103718,93094,138410,71003,20171,79246,71644,99835,70461,104435,122081,113027,47008,105785,85705,77823,97941,65308,126224,137229,77372,80006,31004,17424,1307,74862,66383,640,69581,54743,44706,32765,13120,9724,71617,32761,15037,9594,13865,9220,21639,34295,50874,92116,8643,31062,17968,37562,23528,306,12608,5665,29762,58160,15882,6003,10284,12180,21138,14493,17341,6450,16187,27834,35,8924,10276,6219,8128,12826,7225,5296,9131,5133,9214,163,604,2843,617,4445,11894,7413,6256,4255,5183,2086,2735,5632,5668,30,3047,5725,5130,2916,5277,3726,662,25,4911,2069,551,2405,220,1368,1551,1395,1642,2421,494,259,596,1112,582,2030,382,979,84,139,509,712,20,148,0,72,41,27,16,9,1,4,1,0,0,0
87,2020-11-23,12534982,9177840,6087608,2197830,2096749,1531270,453535,1374631,1254979,1582616,1431795,866821,946822,502110,1049358,876333,769759,653442,949670,497501,537457,496638,420614,542080,341746,449760,56659,559902,208295,422852,379883,134554,264802,330275,177952,188410,126187,300352,222288,3910,160055,167385,327528,250333,89196,117517,355489,93006,185944,144034,77072,125482,155658,108690,7879,124966,132295,140393,96472,4763,118722,105691,95281,138829,72172,20508,80505,73196,100143,70711,105211,122356,113381,48197,106203,85886,78473,98418,65778,126709,137415,77785,80553,31353,17454,1312,75867,66439,672,69885,55127,44988,33183,13236,9956,71774,33556,15109,9992,13897,9308,21936,34940,50941,92211,8947,31618,18165,37719,23842,306,12758,5726,31111,58165,15897,6009,10343,12278,21148,14634,17341,6475,16431,27843,35,9004,10302,6233,8167,12841,7295,5297,9150,5154,9214,166,630,2854,618,4445,11932,7431,6304,4326,5249,2086,2754,5632,5668,30,3047,5725,5137,2916,5289,3726,664,39,4911,2072,558,2406,223,1381,1551,1428,1648,2422,494,260,596,1156,583,2031,386,981,84,139,509,712,20,149,0,77,41,27,16,9,1,4,1,0,0,0
88,2020-11-24,12710526,9222216,6118708,2207751,2120836,1542614,460916,1381795,1262494,1594844,1455022,880542,963192,506302,1060152,909066,772252,665968,950557,501503,539749,502534,421722,543087,347135,451990,58847,561803,225560,430605,382892,135786,268721,331132,181881,192996,133029,304593,224078,3926,161365,168803,331527,254710,90213,118705,355741,95137,186436,144147,77891,126953,156930,111818,7950,129348,133190,140795,97493,4870,119349,108014,98927,139111,73539,20967,82236,75007,100498,70930,105211,122579,113742,49368,106591,86016,79180,99633,67080,127522,137642,78512,81739,31735,17466,1316,77000,66607,699,70366,56164,45174,33717,13693,10159,71985,34300,15231,9992,13938,9398,22289,35549,51184,92296,9199,32188,18406,37884,23869,307,12810,5750,31484,58183,15908,6017,10422,12310,21156,14742,17341,6488,16649,27853,38,9137,10400,6247,8193,12863,7369,5300,9150,5189,9224,166,630,2872,618,4445,11971,7460,6351,4417,5335,2092,2757,5632,5669,30,3047,5784,5137,2916,5298,3726,673,39,4911,2073,558,2406,226,1406,1551,1428,1649,2422,494,262,607,1158,587,2039,386,981,84,139,509,712,22,150,0,77,41,27,17,9,1,4,1,0,0,0
89,2020-11-25,12893929,9266705,6166606,2224505,2144229,1560875,467730,1390388,1270991,1605066,1480874,894385,995879,511836,1070487,924422,775502,680132,952439,506557,542187,505215,422915,544092,352376,454146,59817,564967,230514,440344,386198,137735,274011,332211,185687,198021,140608,309469,226026,3942,162662,169827,336506,260512,91307,120341,356067,97288,187230,144276,78878,128449,158532,114889,8026,133060,134520,141217,99304,4988,119989,111617,102396,139396,74722,21469,83566,76727,100817,71187,106116,122579,114107,51656,107109,86185,79797,101203,69306,129085,137851,79322,83328,32318,17535,1321,78025,66805,712,71171,57451,45384,34268,14273,10541,72227,34944,15302,9992,14006,9508,22652,36253,51225,92402,9453,32808,18890,38058,23915,307,12854,5779,32100,58190,15927,6018,10488,12365,21168,14821,17341,6503,16864,27865,38,9253,10526,6272,8246,12929,7459,5305,9173,5236,9229,166,645,2889,623,4445,12008,7469,6428,4461,5423,2092,2777,5632,5670,30,3073,5784,5137,2974,5312,3727,673,39,4911,2073,558,2408,235,1419,1578,1492,1655,2422,497,263,607,1183,594,2040,386,982,84,140,509,712,22,150,0,77,41,27,17,9,1,4,1,0,0,0
90,2020-11-26,13006455,9309787,6204220,2237506,2169424,1578432,503738,1399431,1280487,1617355,1509875,908346,1017830,516753,1078594,941112,778571,695755,952439,511162,544670,511520,424297,545662,357926,456438,60752,567532,236355,449349,389311,140225,280394,333296,192047,203021,148214,313978,227640,3961,163967,170808,340684,266038,92475,122200,356389,99306,188138,144390,79517,130012,160287,118690,8075,136628,135742,141547,101257,5117,120685,115626,106101,140922,75913,22028,85205,78493,101215,71494,106681,122579,114475,53755,107669,86347,80407,102894,71073,130870,138066,80102,84252,32887,17553,1331,79110,66974,738,71548,58608,45600,34748,15171,10955,72409,35600,15467,10258,14155,9623,23148,37028,51225,92488,9673,33316,19115,38228,24022,307,12889,5851,32873,58195,15960,6020,10541,12470,21199,14920,17341,6570,17068,27873,38,9405,10570,6329,8288,12949,7542,5307,9173,5276,9248,166,645,2904,625,4451,12044,7482,6534,4505,5515,2109,2777,5632,5676,30,3092,5784,5146,2974,5323,3728,677,39,4913,2074,566,2409,238,1443,1591,1514,1661,2422,498,266,610,1208,600,2047,389,985,84,141,509,712,22,150,0,77,41,27,17,9,1,4,1,0,0,0
