,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Sri Lanka,Armenia,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Ghana,Finland,Afghanistan,Cameroon,Mongolia,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Singapore,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Suriname,Guyana,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Seychelles,Burkina Faso,Tajikistan,Taiwan*,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,Vietnam,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Eritrea,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
104,2020-12-11,16028086,9826775,6836227,2407079,1780673,2574319,1814398,1805873,1489328,1408909,1730575,1314309,1092407,1115201,1229379,895620,979111,605243,845083,604452,569205,567974,452543,447039,572600,320098,545567,600397,435056,340287,353269,487849,271200,175310,255459,255758,373831,80309,316581,246694,182601,143705,394564,359583,184557,200765,177665,122648,146697,156359,92113,127087,187779,109104,168388,183099,150947,8849,167155,145789,106622,152452,104103,87066,115782,120611,128541,75507,88820,93737,124264,106715,113708,125669,31375,146317,140680,99543,4192,89880,90978,72140,9267,72044,41736,105863,24386,91121,46863,16956,40439,18161,77059,45594,74811,94124,40546,52738,30073,48116,25087,906,41163,13649,16680,13326,40755,16097,26369,58305,12501,11509,21618,16893,17473,11162,357,16061,21147,14169,6055,11262,10980,28025,6852,6428,8911,9330,13398,10501,6685,5339,5839,720,9434,4579,5649,7236,3202,187,3579,12588,725,8965,7623,6049,5721,2214,1391,3181,5183,31,3090,5887,4936,2082,5539,3779,2160,274,1908,723,656,1745,2438,292,617,2444,1466,2092,1676,659,1009,94,41,436,515,147,44,712,509,152,87,43,27,27,17,9,1,4,2,0,0
105,2020-12-12,16245883,9857029,6880127,2421026,1809809,2602048,1835952,1825775,1494602,1417072,1730575,1336101,1100818,1126700,1241436,908839,980943,611631,852965,613630,575422,569781,458527,448331,573622,320098,551900,603159,438425,344700,355786,489178,276247,178272,257275,261437,373831,82246,319822,247593,183755,145245,397597,359749,185513,201524,178952,123842,147030,158334,92913,130794,190585,110393,172523,187006,150947,9180,171423,146044,108099,153585,107660,90412,116297,121089,129099,75756,88965,95481,125723,107177,114043,125669,32135,147312,140827,100306,4209,89880,91526,72757,9354,73025,42766,107215,25046,91638,47742,17713,40803,18217,77059,46118,74811,94217,40948,52933,30450,48229,25143,907,41394,14476,16812,13348,40755,16269,27071,58313,12501,11608,21639,17061,17587,11219,359,16161,21386,14342,6063,11302,11101,28030,6864,6528,9041,9330,13420,10780,6714,5340,5879,720,9465,4579,5721,7288,3221,187,3894,12624,733,9173,7648,6049,5725,2250,1395,3206,5185,31,3090,5887,4936,2083,5552,3779,2199,274,1932,728,711,1751,2440,292,628,2444,1482,2096,1676,668,1009,94,41,437,515,148,44,712,509,152,87,43,27,27,17,9,1,4,2,0,0
106,2020-12-13,16433854,9884100,6901952,2432559,1836728,2629699,1854493,1843712,1498160,1425774,1730575,1350810,1108269,1135676,1250044,918444,980943,617820,860964,623567,579079,571919,464443,449400,574634,320098,556335,608137,440787,348744,357176,490533,280400,180639,259614,266432,373831,83475,322463,248423,184949,146520,399609,359888,186277,202110,179449,124534,147150,160295,93582,132984,193007,111361,175886,189726,150947,9708,175874,146218,109738,154692,110305,93255,116769,121575,129282,76185,89143,96314,126518,107786,114359,126240,32790,148325,140961,101117,4237,90779,91892,73175,9423,73638,43484,108342,25675,92102,48530,18055,41003,18274,77356,46580,74956,94328,41426,52933,30810,48527,25143,912,41631,15101,16954,13368,40755,16536,27532,58320,12501,11710,21680,17075,17587,11246,359,16188,21591,14461,6066,11357,11153,28037,6879,6659,9166,9330,13420,10971,6768,5353,5920,725,9491,4579,5814,7338,3251,187,4030,12704,736,9295,7659,6049,5728,2250,1397,3206,5185,31,3090,5887,4936,2083,5557,3782,2258,275,1932,729,711,1770,2440,292,628,2444,1514,2096,1676,668,1009,98,41,438,515,148,46,712,509,152,88,69,27,27,17,9,1,4,2,0,0
107,2020-12-14,16628168,9906165,6927145,2435751,1866345,2656601,1874870,1855737,1503222,1434516,1751884,1357261,1115770,1140572,1255974,925321,984973,623309,866127,632085,581079,573830,472820,450733,575972,320098,559587,609211,443246,350938,359506,492332,283870,182311,262477,271364,384557,84846,325051,249244,186041,147613,400826,360013,186960,202180,181544,125173,147345,162148,94223,133489,194619,111361,177358,191063,153169,10029,178986,146449,111102,155184,113642,95178,117242,122086,129405,76449,89268,96745,127253,108125,114642,126504,33478,148682,141121,101461,4246,91357,92055,73374,9492,73851,44364,109512,25885,92597,49191,18385,41334,18322,77674,46909,75094,94427,41803,53014,31110,48718,25214,917,41880,15450,17002,13379,41900,16726,27766,58325,12873,11792,21705,17146,17587,11358,362,16277,21864,14513,6070,11361,11254,28048,6885,6747,9302,9351,13457,11135,6825,5359,5943,725,9509,4579,5836,7382,3266,187,4209,12741,740,9377,7674,6200,5733,2277,1402,3206,5185,31,3090,5887,4936,2084,5564,3782,2322,278,1934,729,711,1771,2445,296,628,2444,1566,2096,1676,671,1010,98,41,438,523,148,46,712,509,152,88,69,28,27,17,9,1,4,2,0,0
108,2020-12-15,16837160,9932547,6970034,2447406,1898447,2682866,1893439,1870576,1510203,1444646,1762212,1391086,1123474,1147446,1267202,934161,986130,629429,873679,638801,586251,575329,479064,451839,577363,341029,565758,611422,445977,353576,360630,494209,285763,184752,265024,277248,388828,86618,327679,250180,187267,148877,403619,360155,187890,202356,184287,126372,147716,164059,95353,135523,196987,113241,179718,194900,154096,10418,183259,146710,113409,155797,116636,96694,117542,122609,130082,76776,89444,98281,128656,108480,114943,126719,34121,149120,141272,102330,4261,92017,92459,74132,9588,74732,45442,110667,26472,93065,50000,18682,41852,18428,78151,47203,75241,94537,42148,53270,31459,48952,25359,918,42132,15789,17042,13392,42250,16913,28168,58341,12873,11875,21775,17216,17587,11522,362,16362,22082,14597,6080,11395,11303,28060,6900,6832,9452,9351,13457,11431,6912,5381,5973,729,9565,4579,5878,7382,3295,202,4300,12777,742,9511,7698,6200,5749,2307,1405,3222,5195,31,3090,5887,4936,2085,5571,3785,2361,278,1982,735,711,1784,2451,297,633,2447,1579,2100,1676,678,1010,98,41,439,524,148,46,712,509,152,88,69,28,27,17,9,1,4,2,0,0
109,2020-12-16,17083804,9956557,7040608,2465126,1928165,2708940,1918739,1888144,1517046,1456599,1773290,1423830,1131077,1159901,1277499,945218,986130,636154,883687,650072,594148,576731,485576,452988,578916,348585,571749,615058,448522,358296,365042,495841,288567,187751,267585,282601,394453,87913,330343,250916,188545,150933,406970,360335,188837,203461,186246,127557,148214,165897,96209,139088,199947,114547,183045,198387,155263,10893,187336,146971,115606,156585,120330,100173,118006,123153,130828,77197,89600,100401,130329,108717,115317,126835,34737,150218,141417,103232,4281,92577,92853,75062,9671,75597,46453,111900,27495,93507,50637,19271,42312,18456,78151,47499,75538,94626,42563,53386,31870,49161,25472,923,42397,16190,17143,13402,42845,17276,28733,58353,12873,11907,21741,17336,17587,11749,362,16407,22265,14930,6091,11458,11415,28072,6917,6954,9603,9373,13474,11629,7026,5401,6016,729,9597,4579,5969,7446,3315,202,4449,12815,749,9672,7714,6200,5759,2365,1405,3222,5195,31,3152,5938,4936,2085,5578,3786,2361,278,2025,741,711,1800,2460,301,633,2447,1600,2100,1773,685,1010,100,41,440,524,151,46,712,509,152,88,85,28,27,17,9,1,4,2,0,0
110,2020-12-17,17323704,9979447,7110434,2483524,1955680,2736727,1954271,1906377,1524372,1468795,1785421,1454009,1138530,1171854,1289298,957692,989457,643508,892813,662943,602404,578732,492582,454447,580449,357466,577446,618204,451494,362616,367975,496975,291549,190950,269806,287730,399511,89133,332828,251692,189866,153049,409746,360516,189551,204249,188288,128710,148665,167731,97028,142133,203295,115966,186963,201368,156388,11436,191460,147192,117755,157305,124366,103398,118481,123701,131435,77678,89743,102043,131919,109081,115474,127019,35387,151392,141557,104087,4297,93283,93405,76207,9771,76251,47515,113082,28535,93933,51424,20004,42776,18504,78415,47499,75538,94734,42995,53553,32228,49378,25472,941,42641,16190,17256,13418,43279,17607,29361,58377,13014,11968,21772,17451,17587,11866,362,16484,22621,15089,6138,11502,11475,28093,6940,7032,9759,9373,13485,11805,7093,5428,6042,760,9597,4662,6049,7466,3330,202,4611,12852,757,9791,7725,6200,5770,2400,1407,3222,5214,31,3152,5938,4936,2087,5588,3786,2506,279,2049,751,741,1818,2464,305,643,2447,1635,2110,1779,700,1011,100,41,440,524,151,46,712,509,152,88,85,28,27,17,9,1,4,2,0,0
111,2020-12-18,17575536,10004599,7162978,2499529,1982090,2764843,1982831,1921778,1531374,1482072,1797236,1486839,1145651,1182864,1301546,970758,989457,650197,901538,674967,610006,581135,499282,456562,581811,367120,582786,621039,454673,366952,370152,498293,295977,193753,271514,292640,403989,90816,334913,252474,191150,154944,412393,360690,190292,205003,190027,129584,149149,169648,98296,146124,206310,117582,190235,204003,157472,11950,195422,147531,119612,157929,128874,106645,119025,124280,132062,78254,89883,103555,133360,109395,116212,127019,36049,152253,141716,104881,4331,93772,93761,77013,9893,77134,48570,114198,29427,94371,52004,20658,43207,18575,78679,48337,75675,94821,43390,53653,32582,49621,25472,953,42914,16647,17338,13444,43728,18041,30071,58386,13014,12039,21845,17559,17587,12047,362,16562,22823,15089,6148,11526,11569,28126,6955,7105,9928,9400,13511,12046,7202,5459,6076,760,9627,4662,6120,7519,3350,202,4832,12888,759,9791,7733,6200,5780,2546,1410,3228,5214,31,3152,5938,4936,2087,5604,3786,2560,280,2072,751,741,1839,2486,307,643,2447,1676,2110,1779,715,1011,100,41,443,524,152,46,712,509,152,88,94,30,27,17,9,1,4,2,0,0
112,2020-12-19,17767638,10031223,7213155,2516957,2004285,2792615,2010080,1938083,1537169,1496062,1797236,1508518,1152072,1194110,1313675,982937,989457,657948,912477,687250,618836,583355,505741,458044,583118,367120,587944,623760,457288,370787,372886,499560,300022,196815,272797,296528,403989,91969,337209,253184,192404,156570,415226,360848,190969,205920,191029,130485,149770,171579,99157,149275,209584,119151,192987,206907,157472,12557,199127,147775,121216,159064,132164,109989,119494,124891,132595,78776,90062,105013,134578,109781,116212,127019,36667,153173,141858,105524,4907,93772,94151,77933,10024,77949,49665,115187,30297,94781,52542,21219,43582,18620,78911,48682,75806,94953,43709,53653,32853,49681,25724,961,43195,17476,17477,13474,43728,18437,30702,58403,13014,12135,21890,17670,17587,12151,362,16626,22990,15397,6153,11567,11621,28168,6974,7232,10050,9400,13532,12278,7305,5511,6105,760,9648,4662,6164,7560,3396,202,4954,12923,763,9791,7733,6200,5781,2546,1411,3228,5214,31,3152,5938,4936,2087,5621,3786,2612,282,2107,761,754,1867,2497,307,643,2447,1711,2116,1779,723,1012,100,41,443,524,152,46,712,509,152,88,94,30,27,17,9,1,4,2,0,0
114,2020-12-20,17955653,10055560,7238600,2529756,2024601,2821125,2046164,1953185,1541285,1507222,1797236,1514962,1158384,1202700,1320545,991700,995899,664930,921922,700322,624140,585546,511748,459789,584145,367120,591294,625930,458968,374121,374760,500713,302989,199270,274949,300062,403989,93309,338854,253772,193575,158104,417125,361010,191650,206257,191195,131072,150023,173523,99789,151336,212339,120687,194962,208638,157472,13048,202088,147979,122643,160386,134999,112912,119951,125555,132765,79542,90282,105899,135207,110075,117022,127667,37261,153825,142001,105524,5289,94560,94500,78434,10127,78305,50591,116134,30940,95203,53003,21794,43905,18716,79254,48905,75933,95050,43955,53653,33162,49817,25849,993,43477,17688,17568,13493,43728,18714,31187,58422,13014,12224,21918,17758,17633,12325,363,16644,23100,15495,6161,11579,11714,28198,7000,7293,10195,9400,13545,12418,7427,5552,6125,760,9674,4662,6191,7577,3416,202,5160,12960,766,9791,7746,6200,5781,2546,1413,3228,5214,31,3167,5938,4936,2087,5642,3786,2659,287,2107,761,754,1890,2509,307,666,2447,1758,2121,1779,728,1012,104,41,446,524,153,46,712,509,152,88,103,30,27,17,9,1,4,2,0,0
115,2020-12-21,18154356,10075116,7263619,2535716,2043704,2850042,2079681,1964054,1547138,1518067,1819249,1534218,1164535,1207333,1325915,998678,997517,671778,930711,711540,627523,587993,519325,461505,585345,367120,593783,626911,460672,376220,378259,502183,305130,201074,277448,303747,413991,95327,340373,254514,194652,159286,418002,361178,192579,206329,192472,131597,150385,175416,100612,152555,214038,121718,195728,209462,159893,13477,203593,148209,123945,161052,138204,115047,120348,126273,132867,80267,90450,106294,135910,110513,117190,127931,37631,154065,142159,106222,5716,95200,94614,78790,10242,78434,51460,116982,31335,95659,53425,22083,44336,18768,79254,49169,76048,95150,44284,53954,33414,50013,25849,1006,43772,18004,17695,13501,44582,19299,31384,58432,13622,12289,21932,17879,17633,12422,363,16686,23316,15669,6202,11600,11802,28219,7012,7402,10318,9420,13578,12567,7562,5583,6171,761,9674,4662,6232,7602,3436,205,5301,12998,766,10145,7765,6200,5783,2546,1414,3234,5231,31,3167,5938,4936,2087,5656,3786,2724,287,2135,762,807,1902,2509,321,666,2447,1784,2121,1779,742,1012,104,41,479,524,153,46,712,509,152,88,103,30,27,17,9,1,4,2,0,0
116,2020-12-22,18352463,10099066,7318821,2547577,2062960,2878382,2116612,1977370,1555279,1530593,1829903,1570371,1170743,1214525,1338426,1007627,998475,678125,940212,721429,635414,589189,525585,462815,586503,389439,598792,629109,462814,378656,382487,503501,306368,203732,279892,307827,418266,97389,342226,255236,195878,160979,420648,361359,193503,206364,194271,132430,151059,177274,101544,155218,217202,123323,197323,212526,160804,14001,205877,148507,125506,161930,140750,117086,120638,127061,133601,81228,90634,107805,136931,110828,117588,128143,38059,154602,142308,106986,5762,95706,94768,79789,10384,79190,52550,117946,32339,96069,53814,22647,44932,18881,79429,49169,76180,95228,44542,53954,33717,50190,25849,1063,44058,18004,17767,13524,44809,19629,31910,58461,13622,12354,21942,17945,17633,12544,363,16802,23572,15810,6248,11636,11910,28237,7024,7511,10442,9420,13578,12745,7715,5669,6216,761,9771,4690,6291,7633,3467,205,5461,13034,770,10257,7772,6571,5786,2546,1420,3234,5231,31,3167,5938,4936,2087,5667,3791,2803,303,2176,762,832,1916,2518,327,693,2447,1826,2128,1779,756,1012,107,41,479,526,153,46,712,509,152,88,103,30,27,17,9,1,4,2,0,0
117,2020-12-23,18582087,10123778,7365517,2562615,2082610,2905196,2155999,1991278,1563865,1544826,1842289,1604129,1177004,1226883,1350079,1018199,1000153,685639,954258,731902,646312,590914,532506,464004,587676,396048,604251,632321,465070,383258,385022,504868,308262,207007,281983,312253,423299,98737,344357,255979,197124,163225,423214,361536,194257,207084,195886,133365,152064,179196,102371,158905,220261,125000,200086,214871,161942,14710,208211,148773,127376,162496,144053,120890,120989,127972,134256,82155,90817,109934,138213,111024,118036,128236,38639,155440,142448,107570,5829,96346,95195,80922,10500,79815,53533,118869,33484,96549,54317,23309,45455,19122,79659,49440,76315,95298,45062,54043,34084,50433,25849,1069,44328,18883,17767,13537,45209,19984,32399,58482,13622,12423,21984,18043,17633,12656,363,16931,23846,16039,6261,11668,11992,28262,7071,7598,10571,9469,13598,12944,7868,5734,6258,761,9805,4690,6347,7669,3494,205,5649,13071,776,10370,7788,6571,5789,2725,1421,3455,5236,33,3205,5991,4948,2087,5683,3791,2876,305,2205,773,877,1938,2524,329,693,2447,1858,2128,1779,767,1012,108,41,519,527,154,46,712,509,152,88,105,30,27,17,9,1,4,2,0,0
118,2020-12-24,18776242,10146845,7423945,2584333,2100712,2934695,2195148,2009317,1563865,1559766,1854951,1630596,1183182,1239998,1362564,1030125,1000153,692838,968563,743493,660461,594152,539190,465724,588803,396048,608561,634904,467222,387636,389678,506102,311554,210769,283690,316344,428197,100318,347204,256592,198435,165933,425864,361725,194993,208010,196658,134235,153121,181113,103329,161562,223674,126752,202319,216843,162990,15457,210061,149017,129080,163654,146927,124856,121399,128993,134894,83073,91070,112021,139435,111245,118036,128290,39231,156142,142605,108298,5910,97192,95431,81963,10717,80407,54770,119788,34754,97007,54827,24009,45931,19234,79845,49440,76456,95383,45423,54043,34447,50655,26277,1075,44619,19316,18031,13558,45209,20579,32914,58495,14025,12519,22071,18200,17633,12786,363,17029,24058,16282,6277,11688,12062,28274,7089,7670,10701,9469,13630,13118,8032,5810,6266,780,9846,4690,6441,7699,3520,205,5941,13106,776,10490,7788,6571,5800,2725,1432,3455,5236,41,3205,5991,4948,2092,5683,3791,2933,305,2231,773,951,1958,2531,345,715,2447,1920,2128,1779,783,1012,108,41,519,527,154,46,712,509,152,88,105,30,27,17,9,1,4,2,0,0
119,2020-12-25,18874122,10169118,7448560,2604595,2118255,2963290,2227951,2028354,1574554,1574707,1854951,1632736,1189203,1249079,1372243,1041583,1003982,700097,983359,755038,664863,595831,540939,467601,589943,396048,612373,637246,469482,391782,394391,507265,314164,214575,285306,320167,428197,101565,349055,257200,199665,168069,428193,361903,196216,208828,196915,134852,153590,183006,103888,165608,226660,128578,203962,218724,162990,15848,211764,149277,130598,165035,149926,127547,121880,130126,135080,84098,91304,113815,140250,111603,118659,128290,39782,156763,142734,108891,6020,97653,95713,82747,10900,80896,55902,120546,35420,97441,55380,24582,46248,19571,80025,50135,76568,95460,45945,54043,34648,50810,26277,1082,44892,19366,18108,13583,45209,21262,33360,58509,14025,12597,22081,18369,17633,12880,363,17099,24341,16472,6339,11696,12112,28297,7097,7743,10821,9497,13646,13264,8170,5880,6289,780,9846,4690,6488,7756,3546,205,6134,13138,780,10490,7788,6571,5804,2725,1439,3455,5236,41,3205,5991,4948,2092,5683,3791,3005,305,2231,786,992,1971,2549,347,715,2447,1980,2128,1779,789,1014,108,41,576,527,155,46,712,509,152,88,112,30,27,17,9,1,4,2,0,0
120,2020-12-26,19100538,10187850,7465806,2607688,2133373,2992123,2262739,2038759,1578267,1584903,1854951,1646240,1194963,1253957,1377217,1049717,1005546,706837,994911,764907,667569,598394,544053,469005,590779,396048,613760,638030,471335,392996,398664,508099,315362,218467,286356,323367,428197,103900,350484,257700,200892,169472,430562,362066,197142,209274,197384,135114,154349,184922,104162,166649,228724,130230,204312,220508,162990,16218,213192,149449,131904,165940,151764,129914,122413,131315,135171,85394,91518,114184,140996,111951,119097,128290,40380,157349,142903,109330,6141,97653,95843,83576,11038,81425,56872,121280,35819,97857,55755,25027,46678,19671,80182,50405,76666,95541,46327,54286,34821,50886,26277,1121,44892,19391,18162,13618,45209,21398,33563,58519,14025,12684,22081,18523,17633,12963,364,17149,24588,16763,6343,11698,12241,28308,7104,7817,10932,9497,13646,13516,8367,5938,6289,780,9846,4690,6574,7806,3555,205,6255,13172,783,10490,7788,6908,5805,2725,1440,3455,5236,41,3205,5991,4948,2092,5683,3791,3057,305,2231,786,992,1986,2549,352,715,2447,2000,2144,1779,797,1014,109,41,597,527,155,46,712,509,152,88,112,30,27,17,9,1,4,2,0,0
121,2020-12-27,19256383,10207871,7484285,2616510,2147578,3019972,2295232,2047696,1583297,1594497,1854951,1658639,1200465,1257799,1383434,1056265,1005546,713365,1004413,774009,670599,600105,554153,469886,591597,396048,615809,638877,473309,394573,401470,509148,316060,221412,287946,326060,428197,105096,351892,258181,201836,171226,432079,362220,197902,209355,197716,135456,154843,186747,104422,167523,231357,131592,204930,221605,162990,16728,214711,149653,133093,166764,153952,131601,122864,132541,135309,86129,91733,114806,141355,112316,119097,128472,41054,157834,143062,109691,6285,98381,95923,84414,11205,81721,57680,121886,36330,98249,56254,25392,47059,19834,80373,50620,76751,95632,46694,54401,34977,51039,26277,1137,45157,19657,18265,13644,45209,21923,33811,58524,14025,12723,22152,18609,17714,13077,364,17240,24694,16839,6354,11714,12325,28337,7112,7970,11033,9497,13674,13642,8484,5978,6293,780,9846,4690,6629,7821,3555,205,6344,13205,785,10561,7834,6908,5813,2725,1441,3490,5248,41,3205,5991,4948,2094,5683,3793,3110,305,2231,804,1039,2005,2560,356,715,2447,2018,2144,1779,797,1014,109,41,623,527,155,46,712,509,152,88,112,32,27,17,9,1,4,2,0,0
122,2020-12-28,19430535,10224303,7504833,2619616,2162775,3047335,2336692,2056277,1590513,1603807,1879413,1672643,1206373,1261010,1389430,1061074,1007657,719219,1011871,781467,674340,602028,560618,470650,592528,396048,618429,639734,475085,396666,407285,510080,316669,223786,289748,328619,438284,106690,353484,258840,202863,172820,433029,362339,198659,209758,198053,135931,155594,188588,105374,168092,233705,133204,205246,222143,165762,17306,215483,149857,134310,167405,156434,133395,123145,133900,135441,86894,91935,115327,141924,112636,119713,128563,41603,157948,143222,109911,6440,98913,95992,84811,11434,81804,58725,122534,36838,98631,56572,25808,47585,19943,80535,50801,76832,95720,46969,54503,35137,51280,26277,1175,45415,20408,18310,13660,45849,22287,33973,58529,14025,12732,22176,18728,17714,13148,364,17296,24888,16917,6377,11723,12426,28349,7115,8021,11138,9510,13688,13778,8687,6013,6298,780,9958,4690,6703,7875,3576,217,6344,13237,793,10591,7834,6908,5813,2956,1451,3491,5248,44,3205,5991,4948,2096,5726,3793,3159,331,2275,804,1039,2015,2560,365,715,2447,2038,2151,1779,801,1014,109,41,623,527,158,46,712,509,152,88,124,32,27,17,9,1,4,2,0,0
