,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Bangladesh,Israel,Sweden,Pakistan,Portugal,Philippines,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Zambia,Namibia,Australia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Zimbabwe,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
335,2020-09-18,6725107,5308014,4495183,1086955,388416,469404,299810,294932,640040,271247,750471,613658,688954,77328,416198,657627,173703,750098,94345,236519,46262,144053,110217,99649,442827,311690,345805,181863,88237,305031,67176,279526,49283,97264,36661,328720,32757,16111,4344,78061,104879,61593,3119,83433,27518,38894,124129,14513,75230,6256,137713,18733,106732,22291,62374,130051,8570,46910,3565,32271,98528,101772,45648,34401,122917,14738,84344,4195,10147,4621,91753,67515,70611,32127,65174,24897,26438,49413,56956,36724,90311,63879,16417,45244,50253,22893,12073,57543,12769,45760,14939,38897,7711,1498,27346,3281,7718,8858,5594,2814,14022,10207,26885,1565,1890,20371,19200,13535,7647,6264,14645,10456,3848,15971,2567,7361,5004,2634,9568,10231,4571,9259,3731,5141,5215,1590,3497,8600,4671,8696,5716,1564,1797,3177,2991,3651,4691,4980,2102,4961,1390,2230,5403,5002,4786,3390,1640,1183,3485,2609,2280,2153,723,1147,2303,112,1811,2024,1334,364,1068,311,470,191,908,473,185,503,252,516,712,141,366,509,27,275,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
336,2020-09-19,6767330,5400619,4528240,1092915,392845,482964,301348,296569,640040,272932,758398,622934,694121,78330,419043,659656,177048,756412,96261,240687,48306,144607,111550,100748,444674,315597,347372,185672,88237,305671,68025,283460,49283,99816,37474,329271,32840,16920,4540,78662,105601,62797,3306,84242,28297,39042,125620,14725,75461,6546,138013,18819,107700,22881,63712,130470,9110,47154,3664,32538,99049,101900,46336,35003,123146,14978,85152,4309,10167,5263,91753,68131,71143,33015,65949,25217,27234,49623,57145,36829,90334,64499,16557,45335,50992,22975,12226,57558,12858,45877,15002,38919,7898,1515,27428,3283,7718,8922,6017,2875,14070,10292,26898,1590,1904,20431,19269,13535,7672,6537,14688,10488,3901,16020,2567,7365,5055,2699,9649,10286,4758,9303,3765,5186,5245,1606,3506,8600,4689,8696,5718,1564,1816,3214,3006,3853,4709,4986,2168,4961,1390,2307,5403,5002,4786,3401,1659,1183,3504,2642,2280,2159,723,1149,2303,113,1815,2026,1335,364,1068,312,470,192,908,473,185,506,259,516,712,141,366,509,27,275,64,96,145,24,24,32,27,23,17,12,0,9,0,0,0
338,2020-09-20,6805730,5487580,4544629,1098958,396744,493500,302867,298156,640040,273965,765076,631365,697663,79240,422140,661211,180119,762865,98217,244676,49290,145750,112781,102295,446274,319035,348918,188251,88237,306304,68577,286743,49283,101743,38095,329754,32908,17990,4779,79142,106203,64122,3502,84916,29303,39188,126419,14922,75674,6677,138348,18863,108289,23353,63712,130676,10732,47431,3744,32933,99434,102015,46596,35686,123376,15142,85444,4420,10219,5805,93475,68820,71616,33520,66656,25428,27949,49826,57242,36981,90369,65039,16735,45335,51640,23045,12385,57576,12897,46004,15063,39044,8612,1525,27553,3287,7718,8980,6287,2924,14131,10377,26912,1600,1917,20431,19320,13555,7683,6771,14714,10515,3991,16053,2567,7368,5091,2731,9724,10325,4988,9346,3800,5257,5269,1627,3506,8619,4711,8696,5731,1564,1846,3315,3013,3901,4723,4986,2269,4961,1424,2307,5403,5002,4786,3442,1666,1188,3526,2642,2280,2168,723,1151,2303,113,1815,2026,1335,364,1068,312,470,193,908,473,189,507,261,517,712,141,366,509,27,275,64,96,145,24,24,32,27,23,17,12,0,9,0,0,0
339,2020-09-21,6857506,5562663,4558040,1105048,401122,499039,304610,299506,671468,275560,770435,640147,700580,79988,425481,661936,182900,768895,100491,248852,50764,147583,113589,103392,447468,322856,350621,192117,88237,306886,69200,290190,50378,103119,38658,330246,32938,18866,5045,79462,106810,65276,3695,85595,29987,39280,126711,14992,75898,6756,138455,19014,108783,23774,65602,130986,11260,47552,3814,33121,99964,102141,46796,36151,123604,15595,85681,4470,10276,6471,94051,69709,72075,34260,67443,25521,28796,50023,57437,37079,90381,65752,16780,45471,52070,23106,12535,57606,13005,46062,15142,39074,8842,1526,27798,3299,7916,9046,6468,2941,14175,10526,26942,1603,1927,20598,19327,13555,7683,6912,14738,10519,4117,16073,2567,7384,5141,2776,9770,10344,5143,9388,3833,5281,5282,1635,3511,8624,4722,8704,5733,1681,1896,3418,3024,3945,4740,5002,2402,4961,1424,2377,5404,5002,4786,3465,1669,1189,3526,2649,2294,2168,723,1153,2303,114,1815,2028,1336,364,1068,313,470,195,908,474,189,509,261,517,712,143,366,509,27,275,64,96,145,24,24,32,27,23,19,12,0,9,0,0,0
340,2020-09-22,6897068,5646010,4591364,1111157,406058,509123,306302,300897,682267,277412,777537,652174,705263,80699,429193,663282,185890,768895,102844,252923,53158,148855,114648,105226,448523,327580,352178,199138,89436,307418,69663,291789,50664,105346,39303,330798,32999,19499,5679,79773,107284,66632,3913,86447,30852,39378,127643,15136,76104,6931,138542,19123,109269,24261,66689,131453,11260,47667,3859,33444,100683,102254,47446,36580,123917,15928,86623,4558,10358,6959,94711,70422,72306,34828,68453,25737,29446,50214,57613,37218,90399,66402,16867,45542,52685,23216,12666,57627,13153,46062,15208,39096,9138,1560,27954,3313,8016,9195,6712,2976,14389,10607,26972,1618,1934,20598,19343,13578,7711,7114,14759,10523,4236,16136,2567,7403,5222,2814,9818,10387,5270,9432,3877,5337,5307,1635,3514,8633,4738,8704,5739,1681,1907,3467,3030,4026,4759,5002,2437,5073,1424,2419,5407,5018,4802,3465,1683,1193,3540,2660,2294,2174,723,1155,2324,115,1824,2028,1336,364,1068,313,470,197,908,474,189,509,261,527,712,143,367,509,27,275,64,96,145,24,24,32,27,23,19,12,0,9,0,0,0
341,2020-09-23,6935914,5732518,4591364,1117487,412245,522414,308069,302537,693556,279025,784268,664799,710049,81673,432798,665188,189488,776546,105304,257388,55464,149939,116415,106887,449903,332635,353844,206263,89756,308217,70465,294591,51101,107743,39984,331359,33080,20450,6042,80009,107990,67804,4140,87530,31792,39524,129892,15340,76357,7269,138982,19283,109737,24822,68059,131990,12479,47877,3932,33675,101299,102375,48232,37083,124175,16286,87442,4694,10505,7827,95339,71083,72675,35571,69439,26081,30097,50400,57724,37348,90409,67014,17049,45630,53275,23341,12787,57639,13277,46153,15270,39145,9428,1572,27954,3324,8090,9288,6879,3033,14443,10663,26980,1654,1946,20690,19430,13578,7725,7262,14795,10537,4363,16167,2567,7425,5270,2856,9885,10434,5395,9475,3924,5412,5343,1706,3516,8646,4779,8716,5746,1753,1929,3618,3034,4136,4779,5005,2535,5073,1507,2476,5407,5018,4802,3465,1701,1193,3542,2664,2325,2183,723,1164,2324,116,1827,2029,1337,364,1069,313,470,199,908,476,189,509,261,527,712,143,367,509,27,275,64,97,145,24,24,32,27,23,19,12,0,9,0,0,0
342,2020-09-24,6982729,5818570,4657702,1123976,418889,538264,309790,304323,704209,281346,790823,678266,715457,82809,436319,667049,192966,782695,107899,262022,58374,151087,118054,108768,451634,337106,355384,214497,90289,309015,71156,296755,51492,110099,40816,331857,33163,21200,6591,80490,108726,69301,4399,88532,32819,39686,131146,15572,76651,7629,139289,19573,110122,25385,69459,132618,13305,48251,4070,33994,101851,102513,48953,37591,124425,16627,87933,4816,10576,8515,95907,71687,73193,36404,70406,26316,30632,50579,57849,37489,90424,67701,17200,45757,53834,23455,12921,57654,13406,46222,15333,39170,9717,1594,28201,3333,8158,9379,7064,3076,14491,10740,27000,1663,1959,20712,19501,13592,7752,7399,14816,10555,4475,16191,2921,7433,5310,2898,9939,10434,5588,9520,3966,5479,5375,1706,3519,8668,4789,8716,5747,1753,1950,3699,3041,4235,4789,5005,2579,5073,1554,2512,5407,5018,4804,3465,1707,1194,3552,2669,2325,2188,727,1171,2324,116,1829,2029,1338,369,1069,313,474,205,910,477,189,509,263,531,712,143,367,509,27,275,64,97,146,24,24,32,27,23,19,12,0,9,0,0,0
343,2020-09-25,7030867,5903932,4689613,1131088,425767,554368,311455,306235,716481,283712,798317,691235,720858,84396,439882,668529,196631,794584,110758,266845,61318,152717,119683,110976,453868,341699,356767,222887,90923,309581,72055,299361,51864,112522,41500,332329,33238,22127,7211,81054,109431,70614,4664,89540,33962,39787,132475,15795,76957,8048,139581,19828,110597,26066,70816,133222,14392,48643,4184,34315,102441,102625,49666,37963,124650,16913,88878,5007,10687,9112,95907,72173,73840,37226,71273,26564,31290,50754,58062,37707,90441,68190,17343,45932,54392,23516,13045,57665,13545,46222,15379,39186,9962,1625,28415,3345,8233,9484,7218,3118,14515,10835,27016,1671,1967,20712,19556,13592,7787,7589,14839,10578,4590,16221,2921,7457,5350,2929,10014,10478,5723,9562,4001,5628,5399,1808,3522,8684,4798,8728,5764,1836,1962,3790,3064,4277,4817,5005,2709,5073,1558,2561,5409,5018,4806,3465,1722,1194,3555,2676,2325,2199,727,1175,2324,117,1831,2029,1338,369,1069,313,474,208,911,483,190,510,263,532,712,143,367,509,27,275,64,98,146,24,24,32,27,23,19,12,0,9,0,0,0
344,2020-09-26,7075518,5992532,4717991,1138509,431817,568588,312966,308104,716481,285026,806038,702484,726431,85980,443086,669498,200566,794584,113518,271339,63294,153770,121235,112803,455979,345969,357873,228769,90923,310275,72939,301256,51864,115241,42214,332790,33312,23077,8061,81703,110108,71821,4960,90618,35242,39895,133981,16007,77289,8600,139882,19997,110957,26687,72049,133592,14392,49072,4295,34560,103199,102736,50534,38253,124850,17228,89702,5191,10769,9991,95907,72700,74548,37922,71940,26797,31828,50914,58198,37871,90456,68775,17483,46090,54819,23611,13153,57685,13627,46222,15425,39192,10197,1654,28415,3349,8233,9577,7364,3165,14612,10918,27040,1684,1998,20735,19600,13606,7803,7757,14869,10593,4672,16257,2921,7462,5412,2958,10045,10512,5854,9605,4038,5701,5419,1825,3523,8723,4811,8728,5766,1836,1973,3790,3080,4312,4831,5005,2725,5073,1558,2601,5409,5028,4806,3588,1736,1194,3555,2676,2325,2208,727,1177,2324,117,1833,2030,1338,375,1069,313,478,210,911,485,190,510,271,532,712,143,367,509,27,276,64,98,146,24,24,32,27,23,19,12,0,9,0,0,0
345,2020-09-27,7113208,6074702,4732309,1146273,437517,579223,314433,309870,716481,286339,813056,711325,730317,87330,446448,670766,203799,800142,116559,275213,64597,155428,122673,114179,457901,349450,359148,232183,90923,310841,73604,304226,51864,117685,42876,333193,33384,24014,8492,82186,110555,73394,5254,91469,36254,40023,134747,16197,77609,9078,140175,20055,111386,27111,72049,133901,16114,49400,4385,34990,103544,102840,50875,38703,125084,17444,90092,5350,10919,10734,97450,73332,74548,38684,72691,26920,32364,51067,58324,38115,90483,69361,17629,46251,55320,23661,13259,57700,13698,46387,15472,39227,10313,1676,28630,3360,8233,9682,7530,3200,14641,11033,27044,1696,2008,20735,19629,13606,7812,7983,14909,10612,4718,16285,2921,7464,5457,2979,10098,10580,6017,9646,4072,5771,5431,1825,3523,8740,4820,8728,5768,1836,2008,3838,3086,4362,4835,5008,2772,5073,1558,2623,5409,5028,4806,3588,1743,1196,3569,2686,2340,2215,727,1178,2324,117,1833,2030,1339,375,1074,313,478,210,911,485,190,510,273,532,712,143,367,509,27,276,64,101,146,24,30,32,27,23,19,12,0,9,0,0,0
346,2020-09-28,7146242,6145291,4745464,1154299,441573,583522,315845,311364,748266,288631,818203,723132,733717,88636,449960,671669,206579,805302,119509,278722,65883,157219,123944,115353,459671,353566,360555,233342,90923,311516,74029,307288,52646,119107,43432,333648,33414,24716,9226,82484,111277,74745,5552,92095,37272,40061,134965,16245,77946,9343,140265,20271,111666,27546,73714,134223,16114,49574,4490,35377,103981,102955,51194,39121,125311,17707,90263,5388,11034,11631,98057,73944,75537,39432,73528,27001,33213,51213,58460,38168,90505,69848,17674,46355,55776,23699,13391,57715,13788,46444,15520,39239,10441,1697,28809,3363,8376,9743,7777,3267,14660,11121,27055,1713,2010,20838,19641,13606,7816,8288,14919,10624,4797,16348,3172,7474,5483,3006,10157,10598,6170,9685,4102,5817,5452,1891,3559,8740,4832,8728,5770,1966,2028,3838,3090,4386,4836,5008,2787,5073,1565,2663,5410,5028,4806,3588,1749,1196,3569,2692,2340,2215,727,1185,2324,117,1835,2031,1342,375,1077,313,478,212,911,502,190,513,280,532,712,143,367,509,27,277,64,101,146,24,30,32,27,23,19,12,0,9,0,0,0
347,2020-09-29,7189326,6225763,4777522,1162428,448729,591527,317272,313011,748266,290471,824042,736609,738163,89962,453637,672572,210309,808714,122620,282724,67843,158991,125414,117115,461300,358290,362043,238333,92466,312263,74717,309303,52871,121183,44041,334187,33479,25567,10049,83022,111853,76258,5866,93090,38377,40119,135749,16380,78260,9574,140333,20547,111900,27941,74604,134641,17405,49901,4587,35740,104568,103079,52029,39541,125533,18123,90968,5487,11135,12425,98585,74584,76098,40101,74363,27226,34014,51368,58647,38378,90528,70422,17786,46522,56354,23812,13518,57742,13915,46482,15574,39254,10575,1729,28981,3374,8431,9892,8017,3315,14715,11140,27078,1743,2033,20838,19669,13640,7837,8556,14945,10631,4905,16377,3172,7488,5531,3035,10194,10634,6408,9726,4148,5900,5462,1891,3564,8740,4836,8752,5772,1966,2032,3903,3101,4463,4863,5008,2846,5170,1576,2695,5416,5030,4806,3588,1759,1196,3579,2700,2340,2222,727,1193,2324,118,1836,2031,1343,375,1094,313,479,214,911,506,190,513,281,534,712,143,367,509,27,277,64,101,146,24,30,32,28,23,19,12,0,9,0,0,0
349,2020-09-30,7228579,6312584,4810935,1170799,455846,605893,318663,314861,769188,292913,829679,751001,743216,91514,457219,674339,214446,811768,125988,287008,70763,161107,127572,118452,462991,362981,363479,247411,92863,312806,75542,311694,53282,123653,44813,334605,33551,26461,11825,83591,112595,77817,6192,94190,39634,40229,137047,16593,78631,10141,140707,20833,112209,28479,75760,135311,18413,50359,4693,36155,105182,103198,53042,39899,125760,18475,91746,5690,11224,13373,98585,75368,76900,40758,75122,27469,34525,51530,58848,38529,90545,70864,17977,46669,56717,23889,13649,57765,14027,46626,15620,39268,10772,1824,29077,3380,8509,9992,8129,3371,14759,11265,27096,1755,2046,20838,19724,13640,7838,8728,14982,10659,4972,16408,3172,7502,5597,3058,10291,10652,6482,9769,4200,6024,5482,1992,3569,8766,4840,8766,5773,2050,2056,4123,3118,4531,4877,5089,2894,5170,1595,2728,5416,5030,4829,3588,1784,1197,3579,2704,2357,2231,732,1200,2324,118,1848,2034,1343,375,1094,313,479,218,911,508,190,514,282,534,712,144,381,509,27,277,64,101,146,24,30,32,28,23,19,12,0,9,0,0,0
21,2020-10-01,7274143,6394068,4847092,1179634,462775,618944,320070,317409,778607,295539,835339,765002,748315,93481,461044,676084,218625,814829,129283,291182,74255,162930,129658,121059,464750,367474,364987,255142,93615,313431,76396,314079,53832,126044,45686,335097,33662,27309,13101,84244,113342,79728,6640,95348,40882,40309,138584,16827,79019,10938,140958,20833,112728,28882,76828,135716,18413,50850,4784,36597,105676,103317,54064,40322,125959,18886,92409,5865,11484,14383,98585,76098,77598,41799,76029,27749,35208,51690,59001,38713,90567,71374,18138,46841,57190,23952,13806,57784,14149,46656,15663,39285,10987,1868,29175,3382,8595,10103,8287,3450,14802,11373,27109,1772,2061,20838,19755,13653,7850,8888,15019,10685,5114,16454,3172,7505,5670,3095,10354,10652,6555,9811,4247,6126,5500,1992,3575,8781,4843,8766,5779,2050,2088,4123,3131,4570,4891,5089,2929,5170,1639,2769,5417,5045,4829,3593,1809,1197,3584,2704,2357,2238,732,1203,2324,119,1848,2039,1343,381,1095,313,484,219,911,510,193,515,282,539,712,144,381,509,27,278,64,101,146,24,31,32,28,23,19,12,0,9,0,0,0
32,2020-10-02,7328882,6473544,4847092,1188928,469769,631380,321512,319908,789932,298374,841532,779689,753090,95773,464596,677833,223376,818297,133166,295499,78051,165054,132001,124234,466590,372259,366383,262200,94283,313984,77284,316678,54384,128565,46374,335578,33735,28631,13650,84768,113962,82450,7093,96529,42173,40453,139534,17160,79421,11617,141256,21336,113350,29418,77829,136219,19721,51382,4956,37063,106087,103466,55016,40766,126164,19346,93090,6103,11771,15525,98585,76988,78269,42684,76820,27975,35717,51847,59127,38923,90584,71803,18363,47056,57454,24027,13965,57794,14284,46694,15705,39290,11690,1945,29175,3388,8709,10244,8491,3507,14830,11480,27121,1789,2097,20924,19793,13653,7858,8979,15051,10729,5211,16493,3172,7511,5718,3139,10398,10735,6704,9852,4289,6205,5521,2080,3583,8792,4847,8797,5783,2110,2123,4220,3156,4629,4899,5089,2968,5170,1680,2809,5417,5045,4829,3593,1818,1198,3585,2715,2357,2252,732,1211,2362,120,1849,2040,1346,381,1096,313,484,221,911,513,193,517,283,539,712,145,385,509,27,278,64,106,146,24,31,32,28,23,19,12,0,9,0,0,0
43,2020-10-03,7377587,6549373,4906833,1198663,482654,647868,323014,322751,789932,300027,848147,790818,757953,98140,468119,679716,228161,821564,137194,299506,80605,166360,134065,127623,468471,375931,367565,264793,94283,314616,78247,319330,54384,131228,47432,335997,33842,29717,14749,85345,114653,84570,7564,97760,43494,40561,140351,17401,79852,12321,141484,21518,113926,29789,79182,136569,20944,51925,5081,37668,106458,103575,55888,41078,126339,19613,93748,6330,12088,16503,98585,77860,78788,43452,77646,27975,36087,51995,59287,39184,90604,72310,18602,47184,58238,24091,14117,57800,14362,46803,15758,39297,11934,2019,29358,3395,8709,10391,8662,3577,14974,11572,27135,1811,2122,20924,19849,13653,7885,9049,15068,10752,5370,16529,3172,7517,5780,3204,10465,10735,6795,9895,4329,6296,5530,2080,3585,8811,4852,8797,5783,2110,2154,4332,3170,4715,4924,5089,2968,5170,1680,2872,5418,5045,4845,3593,1840,1200,3590,2715,2357,2259,732,1214,2362,123,1854,2041,1347,398,1096,313,487,222,913,513,196,517,283,540,712,146,385,509,27,278,64,107,146,24,31,32,28,23,19,12,0,9,0,0,0
46,2020-10-04,7413541,6623815,4915289,1209039,505619,660372,324443,325329,789932,301573,855052,798486,761665,100074,471772,681289,232424,821564,141226,303498,82446,168501,135900,130235,470179,379141,368690,267730,94283,314616,79151,322497,54384,133272,48146,336387,33901,30575,15640,85746,115286,86823,8118,98801,44482,40691,141034,17659,79852,13139,141748,21587,114480,30168,79182,136868,22230,52496,5185,38032,107025,103683,56579,41498,126498,19842,93963,6498,12381,17794,101270,78819,79629,44182,78434,28354,36809,52136,59345,39427,90629,72662,18790,47428,58612,24164,14266,57812,14457,46829,15814,39341,12127,2086,29450,3402,8709,10538,8808,3607,15052,11626,27148,1824,2145,20924,19882,13653,7888,9196,15094,10760,5402,16558,3172,7520,5809,3270,10530,10754,6895,9935,4366,6360,5569,2131,3590,8819,4866,8797,5786,2110,2167,4409,3184,4763,4941,5089,3093,5170,1683,2921,5419,5045,4845,3745,1854,1200,3594,2726,2357,2269,732,1217,2362,126,1855,2041,1348,398,1096,314,487,222,913,513,199,517,298,540,712,146,385,509,27,278,64,107,146,24,31,32,28,23,19,12,0,9,0,0,0
47,2020-10-05,7452798,6685082,4927235,1219796,518222,666011,326046,327586,813412,304673,862158,809728,789780,102080,475674,682215,236329,828169,145837,307120,85566,171384,137491,132203,471746,382949,370132,273451,94283,315727,79885,324762,55932,134695,48896,336766,33952,31480,17464,86027,115919,89263,8696,99733,45657,40788,141339,17797,80696,13492,141844,21870,115054,30546,81129,137107,22230,52677,5285,38549,107592,103781,56901,41957,126692,20142,94182,6673,12813,18781,101814,79437,80020,44715,79117,28449,37437,52270,59465,39449,90652,73116,18873,47635,58946,24239,14410,57819,14605,46829,15855,39422,12359,2126,29539,3513,8925,10702,8965,3617,15089,11654,27173,1847,2155,20924,19885,13653,7898,9296,15122,10778,5530,16570,3172,7523,5845,3327,10567,10800,7012,9974,4411,6433,5579,2196,3600,8827,4867,8808,5794,2370,2184,4452,3189,4767,4954,5089,3188,5170,1683,2980,5421,5045,4845,3745,1864,1200,3594,2726,2357,2269,732,1223,2385,127,1858,2041,1354,398,1097,315,487,223,913,514,200,518,299,540,712,146,387,509,27,280,64,107,146,24,31,32,28,23,19,12,0,9,0,0,0
48,2020-10-06,7497735,6757131,4969141,1231277,532779,677321,327557,330263,825410,307127,869808,824468,794608,104316,479825,683242,240811,829999,150413,311176,90022,173756,139612,134291,473306,387121,371631,278175,96145,316351,80312,326833,56632,137248,49819,337243,34072,32298,19001,86540,116602,90814,9245,100794,46918,40931,142056,18084,81090,13812,141904,22306,115371,30868,82142,137468,22230,53083,5366,38973,108268,103902,57732,42432,126943,20541,94870,6764,13504,20033,102648,80003,80662,45647,79796,28710,38468,52399,59583,39586,90667,73476,19096,47799,59343,24353,14568,57830,14784,46829,15889,39486,12584,2194,29634,4252,8979,10929,9082,3659,15170,11673,27181,1876,2177,20924,19903,13653,7915,9398,15141,10789,5725,16600,3172,7529,5883,3374,10621,10863,7109,10014,4457,6518,5598,2243,3615,8838,4873,8808,5796,2370,2197,4559,3195,4846,4965,5089,3188,5264,1683,3081,5423,5052,4852,3745,1881,1200,3613,2734,2357,2277,732,1238,2385,130,1861,2047,1354,398,1098,315,491,224,914,514,200,521,300,541,712,148,395,509,27,280,64,107,146,24,31,32,28,23,19,12,0,9,0,0,0
49,2020-10-07,7548539,6835655,5000694,1242258,546952,696274,329138,333940,835901,311137,877684,840915,799188,107319,483844,685155,245698,832929,155465,315714,95360,175380,142570,137868,474440,391044,373151,282340,96677,316934,81256,329637,57709,140024,50848,337711,34193,33114,20200,87039,117300,94253,9753,101840,48377,41113,143531,18447,81505,14689,142239,22743,116148,31201,83497,137706,24542,53755,5483,39584,108743,104035,58794,42840,127181,20947,95704,7120,13993,21433,103465,80895,81016,46435,80404,29075,39513,52520,59738,39907,90687,73932,19413,48097,59579,24422,14730,57840,15013,46829,15938,39548,12794,2261,29737,4459,9119,11049,9260,3715,15224,11714,27206,1897,2206,20924,19935,13668,7919,9494,15174,10804,5725,16633,3172,7535,5898,3442,10656,10863,7191,10055,4504,6624,5617,2310,3622,8838,4883,8815,5803,2568,2222,4713,3210,4887,4979,5089,3292,5264,1767,3172,5423,5052,4852,3745,1898,1200,3613,2748,2411,2287,732,1251,2385,131,1864,2049,1355,398,1099,315,491,227,914,515,203,523,304,541,712,148,395,509,27,281,64,108,146,24,31,32,28,23,19,12,0,9,0,0,0
