,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Georgia,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Dominican Republic,Bulgaria,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Senegal,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Central African Republic,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Saint Lucia,Eritrea,Mongolia,New Zealand,Vietnam,Yemen,Barbados,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
370,2020-09-02,6108200,3853406,3997865,340929,1001965,333377,479554,271515,273301,247411,633321,439172,610957,68517,378752,630595,128833,657129,180646,25773,74660,131941,58633,414739,89891,85911,122351,242284,84532,297014,226440,42763,317528,65453,27969,31581,69619,6622,317486,71540,2161,18375,94084,4042,41649,72141,115457,1548,9360,131695,10725,117928,36732,95627,16617,4196,29114,17620,43305,2952,2979,86478,99280,10757,37740,44075,23875,75644,62526,119206,54409,54463,19138,995,85928,48883,15156,20517,52807,45158,34493,89953,14600,9728,44036,20644,42437,1406,44658,3101,12415,5019,11034,13713,56860,25904,38243,6745,2415,8161,4117,1626,3112,4126,7844,6638,1495,19460,18161,13743,13189,5579,26049,1724,3425,10114,2777,1931,15023,2683,8140,4218,7089,4668,9479,2898,4048,8654,8538,1101,8224,1370,1199,1085,4149,4628,2337,1382,2802,1920,4668,2121,5387,1434,4965,2532,3310,4712,1176,2194,3067,2029,1017,427,735,2205,107,26,319,306,1759,1046,1976,176,1305,136,448,142,896,61,489,471,227,712,356,509,274,94,144,24,20,27,29,22,17,12,0,9,0,0,0,0
381,2020-09-03,6152285,3936747,4041638,342708,1006923,340499,488513,272912,274943,248840,641574,451198,616894,69129,380746,633015,131300,657129,184268,26452,75356,132527,59051,416501,91256,86544,125012,247039,84729,297512,228403,43127,319686,66855,28372,31676,70278,6923,318319,72154,2233,18963,94914,4163,42877,72302,116360,1568,9374,132354,11094,118781,36899,96629,16775,4394,29206,17800,44458,2972,3032,87378,99425,10998,38372,44271,24471,76358,63158,119420,55213,54588,19959,1111,86380,49877,15773,20804,53433,45469,34705,89986,14762,9844,44135,20842,42688,1410,44713,3111,12523,5165,11120,13791,56908,26000,38288,6811,2441,8200,4207,1636,3288,4214,8082,6678,1498,19604,18208,13826,13189,5593,26136,1724,3427,10125,2805,1965,15106,2896,8281,4255,7106,4720,9579,2973,4125,8690,8538,1101,8258,1375,1199,1085,4215,4628,2386,1401,2807,1984,4668,2128,5387,1443,4965,2533,3310,4729,1177,2194,3101,2035,1018,448,735,2205,107,26,330,310,1764,1046,1979,177,1306,136,448,143,897,61,489,471,227,712,356,509,274,95,145,24,20,27,29,22,17,12,0,9,0,0,0,0
383,2020-09-04,6202700,4023179,4091801,344686,1011987,349333,498989,274644,276555,250283,650063,461882,623090,69820,382772,635078,134069,670145,187537,27249,76173,133141,59457,418469,92595,87174,127635,252075,84985,298025,232072,43532,321615,68605,28729,31772,70866,7382,319141,72766,2301,19490,95596,4300,44236,72485,117175,1596,9385,132924,11428,119580,37031,96629,16954,4542,29303,17974,45680,2998,3079,88243,99582,11200,38906,44461,25142,77040,63798,119637,56516,54743,20654,1171,86380,50973,16445,21142,54095,45773,34884,90008,14871,9967,44199,21010,42998,1416,44777,3115,12639,5275,11231,13910,56948,26099,38304,6854,2456,8225,4265,1653,3353,4266,8323,6837,1502,19604,18269,13881,13189,5608,26207,2002,3431,10149,2876,1984,15187,2964,8361,4304,7126,4780,9649,3041,4200,8724,8601,1152,8258,1408,1215,1148,4252,4628,2386,1401,2814,2040,4668,2135,5387,1457,4972,2536,3332,4729,1177,2194,3120,2041,1023,448,735,2245,107,26,330,310,1767,1049,1983,178,1306,136,451,147,897,61,490,479,228,712,356,509,274,95,145,24,20,27,29,22,17,12,0,9,0,0,0,0
384,2020-09-05,6245682,4113811,4123000,346513,1017131,357927,498989,276338,278228,251058,658456,471806,629409,70387,384666,636884,136966,676848,190665,27752,76907,133511,59943,420434,93864,87825,129140,256719,84985,298025,234570,43957,323565,70160,29087,31849,71467,7892,319932,73471,2353,20011,96305,4526,45277,72663,118045,1621,9391,133028,11739,120241,37192,98776,17050,4776,29534,18163,46920,3034,3122,88963,99712,11386,39473,44649,25575,77481,64352,119864,57466,54905,21871,1319,86380,52165,17094,21439,54771,46071,35020,90025,14998,10102,44293,21177,43293,1425,44777,3121,12709,5422,11296,14027,56982,26206,38324,6896,2491,8261,4341,1669,3539,4298,8514,6837,1507,19604,18472,13948,13407,5611,26278,2002,3438,10178,2935,2014,15269,3024,8486,4349,7134,4819,9649,3104,4275,8757,8601,1194,8326,1408,1215,1148,4320,4628,2476,1459,2833,2230,4668,2136,5387,1477,4972,2544,3332,4729,1177,2213,3150,2041,1034,452,716,2245,107,26,330,310,1772,1049,1983,178,1306,136,460,147,898,61,492,488,228,712,356,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
385,2020-09-06,6276981,4204613,4137521,349500,1022228,364943,498989,277634,279806,251728,666521,478792,634023,70824,386658,638517,139171,683702,194109,28156,77857,133890,60258,422510,95014,88367,131317,260370,84985,298903,237365,44401,325157,72394,29271,31905,71918,8387,320688,73984,2411,20426,97043,4614,46257,72859,118045,1650,9397,133924,11964,120769,37329,99333,17089,5041,29672,18310,46920,3077,3165,89582,99863,11524,39797,44783,26127,77683,64764,120095,58672,55005,22486,1419,87072,53289,17749,21560,55415,46364,35103,90058,15090,10255,44403,21296,43587,1428,44777,3123,12776,5553,11388,14119,57022,26308,38398,6950,2516,8291,4444,1679,3667,4309,8685,6837,1509,19604,18588,13987,13437,5614,26321,2002,3444,10210,2965,2039,15319,3103,8584,4374,7142,4853,9798,3171,4330,8792,8601,1194,8326,1452,1215,1148,4346,4628,2506,1468,2842,2250,4668,2141,5388,1488,4972,2544,3362,4729,1177,2213,3197,2054,1039,452,716,2245,107,26,330,310,1776,1049,1987,178,1307,136,462,147,898,61,493,497,228,712,356,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
386,2020-09-07,6300449,4280422,4147794,352451,1027334,369209,525549,278784,281509,253626,671848,488007,637509,71126,388810,639362,141424,689977,196989,28716,78702,134295,60507,424274,95897,88769,134705,264684,85558,299233,238727,44592,327359,73780,29561,31941,72213,8963,321456,74454,2478,20826,97578,4636,47236,73031,110092,1684,9459,134123,12081,121604,37418,99898,17146,5124,29774,18540,48780,3094,3190,90387,100041,11663,40055,44845,26779,77828,64814,120348,59648,55160,23353,1518,87328,54350,18834,21660,56076,46653,35205,90078,15127,10406,44458,21432,43893,1429,44869,3123,12836,5659,11521,14204,57044,26413,38494,6960,2532,8327,4557,1693,3776,4352,8810,7298,1510,19604,18701,14014,13437,5621,26373,2126,3445,10233,2981,2076,15352,3183,8667,4409,7165,4884,9816,3229,4358,8824,8608,1307,8360,1463,1261,1148,4360,4891,2546,1560,2870,2277,4668,2143,5388,1493,4985,2545,3362,4729,1177,2213,3197,2055,1040,452,716,2245,107,26,330,310,1782,1049,1989,179,1311,137,466,153,898,62,494,497,233,712,356,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
387,2020-09-08,6327884,4370128,4162073,354932,1032354,375947,534513,280153,283270,254957,679513,500034,642860,71526,391112,640441,143914,691575,200035,29877,79792,135757,60895,425541,97033,89141,138194,269578,85707,299659,241987,44837,329251,75721,30081,31994,72724,9304,322237,75098,2581,21324,98407,4727,48138,73208,110757,1729,9559,134203,12285,122308,37557,100131,17313,5417,30080,18784,49897,3126,3232,91244,100228,11832,40556,44953,27363,78721,65218,120579,60784,55456,24214,1807,87590,55563,19583,21961,56778,46938,35356,90087,15226,10553,44487,21588,44281,1432,45012,3140,12952,5875,11623,14301,57091,26511,38520,6974,2564,8337,4647,1712,3900,4377,8928,7388,1511,19848,18778,14044,13470,5630,26465,2126,3446,10292,3033,2099,15435,3323,8741,4439,7165,4904,9848,3289,4400,8860,8608,1361,8360,1466,1261,1148,4419,4891,2585,1613,2882,2391,4818,2150,5388,1513,4985,2552,3371,4735,1178,2213,3275,2064,1045,456,716,2245,107,26,341,310,1788,1054,1994,180,1311,137,466,156,898,62,495,503,234,712,361,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
388,2020-09-09,6361638,4465863,4197889,357613,1037526,384566,543379,281583,284943,256433,686851,512293,647321,71947,393425,642431,146511,696190,203342,31036,81085,136135,61541,427027,98304,89691,142190,273821,85880,300030,245143,45306,331078,77878,30583,32078,73264,9715,323012,75981,2659,21877,99042,4888,49219,73402,112166,1773,9583,134726,12626,123345,37732,100937,17435,5417,30164,19036,51224,3158,3312,92082,100403,12080,41144,45152,27919,79622,65597,120846,61700,55632,25026,2009,87939,56751,20462,22258,57450,47216,35460,90100,15293,10704,44613,21743,44930,1443,45313,3147,13112,6094,11746,14377,57166,26602,38544,7023,2585,8430,4764,1741,4101,4459,9108,7429,1514,19848,18815,14102,13470,5653,26524,2126,3447,10324,3092,2162,15520,3437,8834,4460,7191,4936,9885,3351,4473,8899,8621,1365,8362,1476,1301,1164,4447,4891,2721,1703,2898,2588,4818,2153,5391,1528,4990,2555,3371,4736,1178,2242,3293,2067,1048,456,722,2245,108,27,341,310,1792,1059,1999,180,1313,137,466,161,898,62,495,504,234,712,361,509,274,95,145,24,22,27,32,22,17,12,0,9,0,0,0,0
360,2020-09-10,6397758,4562414,4238446,360544,1042836,394328,554143,283180,286455,258149,694664,524198,652364,72453,395488,644438,149146,702776,207203,32413,82016,136956,62126,428669,99684,90568,146351,278418,86194,300371,248947,45711,332970,79767,31247,32136,73916,10191,323720,76911,2739,22437,99715,5066,50465,73591,113206,1830,9628,135159,12917,124205,37874,101716,17598,5882,30360,19353,52549,3194,3389,92822,100557,12452,41704,45326,28664,80306,65802,121052,62578,55829,25631,2150,88337,57823,20939,22544,58207,47488,35603,90127,15414,10860,44684,21919,45473,1448,45313,3155,13214,6222,11867,14446,57229,26688,38572,7088,2600,8469,4832,1759,4291,4551,9256,7453,1517,20009,18869,14150,13470,5655,26564,2252,3454,10343,3217,2204,15624,3511,8900,4479,7222,4994,9946,3416,4557,8939,8621,1365,8376,1486,1301,1164,4477,4891,2721,1750,2909,2698,4818,2157,5394,1537,4990,2555,3371,4747,1178,2242,3330,2069,1051,456,722,2275,109,27,361,311,1793,1059,2003,180,1315,137,469,165,901,62,496,507,238,712,361,509,274,95,145,24,24,27,32,22,17,12,0,9,0,0,0,0
361,2020-09-11,6445407,4659984,4282164,364088,1048257,403837,566326,284796,288126,259735,702088,535705,658299,73047,397801,646398,152373,710067,210940,33860,83370,137676,62813,430535,101075,91537,150326,282672,86505,300955,252964,46239,334762,82197,31827,32228,74558,10909,324407,77842,2945,22983,100330,5252,51919,73784,114732,1917,9810,135589,13107,125172,38037,102232,17799,6259,30571,19646,53969,3238,3497,93475,100708,12734,42183,45503,29256,81009,66049,121287,63367,56017,26512,2422,88337,58663,21908,22834,58839,47752,35793,90145,15555,11021,44761,22055,46160,1459,45388,3169,13323,6385,12003,14496,57315,26773,38606,7088,2632,8512,4918,1773,4377,4593,9437,7479,1520,20009,18916,14193,13516,5669,26607,2252,3461,10361,3279,2247,15669,3511,8990,4534,7266,5025,9979,3476,4651,8977,8643,1435,8429,1499,1344,1245,4529,4928,2814,1763,2912,2825,4818,2161,5394,1548,4996,2568,3376,4749,1178,2242,3362,2087,1081,456,722,2275,109,27,361,311,1795,1060,2007,180,1315,138,469,168,906,64,498,508,241,712,361,509,274,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
362,2020-09-12,6486484,4754356,4315687,367592,1053663,415174,566326,286297,289635,260817,708964,546481,663973,73650,399940,648214,155558,716670,214746,35401,84709,138164,63310,432666,102386,92478,153045,286778,86505,301481,257863,46704,336044,84435,32696,32300,75206,11825,325050,78849,3062,23669,101041,5453,53120,73975,116451,2075,9868,135964,13368,125982,38172,103092,17891,6635,30730,19989,55454,3291,3603,94211,100856,13036,42714,45675,29906,81658,67136,121523,63888,56177,27324,2796,88337,59630,22348,23138,59586,48007,35969,90168,15694,11185,44828,22176,46721,1464,45434,3195,13466,6530,12079,14566,57357,26851,38641,7159,2655,8557,5040,1780,4703,4653,9604,7508,1523,20009,18916,14237,13532,5678,26651,2252,3466,10385,3335,2274,15737,3623,9052,4565,7274,5050,10020,3506,4711,9014,8643,1458,8457,1514,1344,1245,4579,4928,2928,1812,2916,2993,4818,2162,5394,1555,4996,2578,3376,4749,1178,2242,3376,2096,1083,456,722,2275,111,27,361,311,1797,1060,2009,180,1316,139,471,169,906,64,498,508,244,712,361,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
363,2020-09-13,6520750,4846427,4330455,370930,1059024,421519,566326,287753,291162,261737,716319,555537,668381,74152,402029,649793,158122,722832,218382,36188,85876,138640,63983,434748,103495,93455,156220,290309,86505,302020,261216,47179,337520,86686,33159,32408,75646,12309,325651,79489,3314,24310,101745,5532,54159,74173,118594,2227,9915,136384,13533,126791,38327,103660,17918,6635,30985,20327,55454,3330,3702,94764,101009,13240,42978,45862,30574,81909,67789,121740,64301,56256,27817,3015,89746,60540,22781,23465,60307,48254,36157,90197,15791,11353,44881,22285,47287,1474,45434,3234,13539,6712,12154,14637,57406,26928,38716,7159,2676,8580,5269,1808,4799,4684,9719,7526,1526,20167,19013,14280,13532,5690,26692,2252,3473,10390,3388,2352,15757,3771,9173,4591,7276,5075,10045,3540,4813,9049,8643,1480,8457,1707,1344,1245,4582,4928,2928,1853,2924,3042,4818,2165,5395,1572,4996,2578,3389,4749,1180,2267,3405,2109,1084,456,722,2275,111,27,361,311,1798,1063,2011,181,1319,139,472,171,906,64,498,510,245,712,361,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
364,2020-09-14,6555127,4930236,4345610,373555,1064438,427915,593730,288761,292878,263222,721892,565446,671716,74529,404648,650749,160679,729619,221523,37222,87194,140098,64596,436433,104187,94306,161025,294478,86505,302424,265888,47436,339332,88203,33541,32437,75914,13153,326258,80266,3528,25401,102204,5580,55329,74360,118911,2392,9946,136513,13598,127619,38403,104110,18061,7382,31192,20674,57361,3381,3749,95472,101177,13420,43207,45969,31362,82172,68620,121975,64786,56388,28367,3195,90222,61569,23515,23635,60965,48496,36205,90219,15827,11520,44928,22391,47836,1477,45601,3262,13720,6900,12276,14692,57454,27009,38772,7244,2698,8627,5482,1812,4978,4726,9818,7531,1534,20228,19066,14306,13532,5697,26739,2463,3475,10390,3439,2405,15769,3933,9243,4602,7295,5104,10061,3576,4839,9088,8654,1501,8478,1717,1438,1245,4611,4934,3008,1884,2935,3141,4818,2168,5396,1578,5000,2587,3389,4772,1180,2267,3405,2111,1085,457,722,2275,111,27,361,311,1801,1063,2013,183,1321,140,472,177,906,64,499,511,245,712,361,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
365,2020-09-15,6594554,5020359,4382263,376670,1069873,435741,603167,289990,294620,265014,728590,577338,676487,75134,407353,651521,163678,733860,225030,38896,88673,140900,65021,437983,105298,94795,166564,298702,87345,303089,269407,47751,341056,90324,34305,32511,76446,13879,326930,80940,3677,25449,102832,5768,56788,74552,119553,2562,9969,136586,13749,128286,38517,104803,18216,7623,31549,21013,58137,3392,3831,96301,101340,13730,43734,46119,32250,82684,68620,122214,65486,56478,29298,3636,90660,62655,24144,23929,61643,48734,36301,90235,15925,11672,44999,22504,48429,1482,45655,3271,13819,7061,12393,14763,57488,27088,38815,7284,2722,8725,5713,1827,5123,4803,9901,7576,1540,20271,19100,14529,13535,5701,26778,2463,3480,10401,3569,2454,15803,4042,9328,4624,7319,5128,10111,3614,4904,9129,8654,1528,8493,1733,1438,1327,4625,4934,3032,1958,2940,3223,4961,2174,5396,1595,5000,2592,3390,4772,1182,2267,3428,2126,1087,467,723,2275,111,27,364,311,1802,1063,2016,184,1327,140,472,178,907,64,499,511,246,712,365,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
366,2020-09-16,6633389,5118253,4419083,380677,1075485,445932,614360,291442,296391,266869,736377,589012,680931,75734,410334,653444,166694,738020,228993,41032,90425,141852,65626,439287,107011,95948,171138,303059,87575,303634,272934,48265,342671,92016,35073,32613,76997,14460,327551,81782,3852,26083,103466,5860,58327,74763,121525,2758,10031,137058,14029,128872,38658,105521,18390,8100,31799,21013,59516,3437,3954,96999,101500,14041,44361,46376,33006,82924,69660,122449,66224,56604,30419,3894,91196,63416,24936,24211,62484,48966,36301,90253,16088,11816,45072,22657,49015,1486,45655,3271,13887,7291,12498,14839,57514,27163,38855,7394,2756,8750,5994,1856,5266,4876,9964,7598,1548,20303,19132,14568,13535,5704,26813,2463,3490,10414,3675,2560,15871,4164,9427,4634,7332,5155,10154,3654,4978,9171,8678,1536,8499,1748,1483,1327,4645,4934,3087,1958,2966,3327,4961,2189,5399,1608,5000,2594,3390,4782,1182,2280,3440,2133,1090,467,723,2275,111,27,364,311,1809,1063,2019,185,1332,140,472,181,907,64,500,516,246,712,365,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
367,2020-09-17,6678579,5214677,4455386,384087,1081152,456171,625651,293025,298039,269048,743945,601713,684113,76571,413149,655572,170373,744400,232628,44155,92262,142879,66396,441150,108690,97976,176523,307385,87885,304386,276289,48795,344264,94504,35853,32695,77488,15170,328144,82568,4131,26768,104138,6021,59573,74987,122257,2937,10052,137393,14279,129419,38777,106136,18544,8570,32023,21836,60818,3499,4058,97824,101641,14400,44983,46671,33843,83664,70120,122693,66913,56735,31113,4299,91753,64284,25822,24605,63189,49194,36576,90294,16274,11948,45153,22783,49627,1494,45714,3276,13928,7503,12644,14882,57532,27249,38872,7541,2778,8799,6161,1876,5380,4933,10078,7633,1558,20303,19158,14618,13535,5711,26861,2567,3490,10442,3789,2595,15925,4374,9494,4653,7346,5191,10154,3691,5063,9214,8678,1567,8530,1767,1483,1327,4671,4934,3177,2027,2966,3434,4961,2206,5399,1618,5002,2599,3390,4782,1183,2280,3473,2133,1115,470,723,2275,112,27,364,311,1809,1066,2022,185,1333,141,473,186,907,64,503,516,246,712,366,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
368,2020-09-18,6727725,5308014,4495183,388416,1086955,469404,640040,294932,299810,271247,750471,613658,688954,77328,416198,657627,173703,750098,236519,46262,94345,144053,67176,442827,110217,99649,181863,311690,88237,305031,279526,49283,345805,97264,36661,32757,78061,16111,328720,83433,4344,27518,104879,6256,61593,75230,124129,3119,10147,137713,14513,130051,38894,106732,18733,8570,32271,22291,62374,3560,4195,98528,101772,14738,45648,46910,34401,84344,70611,122917,67515,56956,32127,4621,91753,65174,26438,24897,63879,49413,36724,90311,16417,12073,45244,22893,50253,1498,45760,3281,14022,7711,12769,14939,57543,27346,38897,7718,2814,8858,6264,1890,5594,5004,10207,7647,1565,20371,19200,14645,13555,5716,26885,2567,3497,10456,3848,2634,15971,4571,9568,4671,7361,5215,10231,3731,5141,9259,8696,1590,8556,1797,1564,1390,4691,4980,3177,2102,2991,3651,4961,2230,5403,1640,5002,2609,3390,4786,1183,2280,3485,2153,1147,470,723,2303,112,27,364,311,1811,1068,2024,185,1334,141,473,191,908,64,503,516,252,712,366,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
369,2020-09-19,6769847,5400619,4528240,392845,1092915,482964,640040,296569,301348,272932,758398,622934,694121,78330,419043,659656,177048,756412,240687,48306,96261,144607,68025,444674,111550,100748,185672,315597,88237,305671,283460,49283,347372,99816,37474,32840,78662,16920,329271,84242,4540,28297,105601,6546,62797,75461,125620,3306,10167,138013,14725,130470,39042,107700,18819,9110,32538,22881,63712,3659,4309,99049,101900,14978,46336,47154,35003,85152,71143,123146,68131,57145,33015,5263,91753,65949,27234,25217,64499,49623,36829,90334,16557,12226,45335,22975,50992,1515,45877,3283,14070,7898,12858,15002,57558,27428,38919,7718,2875,8922,6537,1904,6017,5055,10292,7672,1590,20431,19269,14688,13555,5718,26898,2567,3500,10488,3901,2699,16020,4758,9649,4689,7365,5245,10286,3765,5186,9303,8696,1606,8556,1816,1564,1390,4709,4986,3214,2168,3006,3853,4961,2307,5403,1659,5002,2642,3401,4786,1183,2280,3504,2159,1149,470,723,2303,113,27,364,312,1815,1068,2026,185,1335,141,473,192,908,64,506,516,259,712,366,509,275,96,145,24,24,27,32,23,17,12,0,9,0,0,0,0
371,2020-09-20,6808147,5487580,4544629,396744,1098958,493500,640040,298156,302867,273965,765076,631365,697663,79240,422140,661211,180119,762865,244676,49290,98217,145750,68577,446274,112781,102295,188251,319035,88237,306304,286743,49283,348918,101743,38095,32908,79142,17990,329754,84916,4779,29303,106203,6677,64122,75674,126419,3502,10219,138348,14922,130676,39188,108289,18863,10732,32933,23353,63712,3739,4420,99434,102015,15142,46596,47431,35686,85444,71616,123376,68820,57242,33520,5805,93475,66656,27949,25428,65039,49826,36981,90369,16735,12385,45335,23045,51640,1525,46004,3287,14131,8612,12897,15063,57576,27553,39044,7718,2924,8980,6771,1917,6287,5091,10377,7683,1600,20431,19320,14714,13555,5731,26912,2567,3506,10515,3991,2731,16053,4988,9724,4711,7368,5269,10325,3800,5257,9346,8696,1627,8600,1846,1564,1424,4723,4986,3315,2269,3013,3901,4961,2307,5403,1666,5002,2642,3442,4786,1188,2280,3526,2168,1151,470,723,2303,113,27,364,312,1815,1068,2026,189,1335,141,473,193,908,64,507,517,261,712,366,509,275,96,145,24,24,27,32,23,17,12,0,9,0,0,0,0
372,2020-09-21,6860061,5562663,4558040,401122,1105048,499039,671468,299506,304610,275560,770435,640147,700580,79988,425481,661936,182900,768895,248852,50764,100491,147583,69200,447468,113589,103392,192117,322856,88237,306886,290190,50378,350621,103119,38658,32938,79462,18866,330246,85595,5045,29987,106810,6756,65276,75898,126711,3695,10276,138455,14992,130986,39280,108783,19014,11260,33121,23774,65602,3809,4470,99964,102141,15595,46796,47552,36151,85681,72075,123604,69709,57437,34260,6471,94051,67443,28796,25521,65752,50023,37079,90381,16780,12535,45471,23106,52070,1526,46062,3299,14175,8842,13005,15142,57606,27798,39074,7916,2941,9046,6912,1927,6468,5141,10526,7683,1603,20598,19327,14738,13576,5733,26942,2567,3511,10519,4117,2776,16073,5143,9770,4722,7384,5282,10344,3833,5281,9388,8704,1635,8600,1896,1681,1424,4740,5002,3418,2402,3024,3945,4961,2377,5404,1669,5002,2649,3465,4786,1189,2294,3526,2168,1153,470,723,2303,114,27,364,313,1815,1068,2028,189,1336,143,474,195,908,64,509,517,261,712,366,509,275,96,145,24,24,27,32,23,19,12,0,9,0,0,0,0
373,2020-09-22,6899723,5646010,4591364,406058,1111157,509123,682267,300897,306302,277412,777537,652174,705263,80699,429193,663282,185890,768895,252923,53158,102844,148855,69663,448523,114648,105226,199138,327580,89436,307418,291789,50664,352178,105346,39303,32999,79773,19499,330798,86447,5679,30852,107284,6931,66632,76104,127643,3913,10358,138542,15136,131453,39378,109269,19123,11260,33444,24261,66689,3854,4558,100683,102254,15928,47446,47667,36580,86623,72306,123917,70422,57613,34828,6959,94711,68453,29446,25737,66402,50214,37218,90399,16867,12666,45542,23216,52685,1560,46062,3313,14389,9138,13153,15208,57627,27954,39096,8016,2976,9195,7114,1934,6712,5222,10607,7711,1618,20598,19343,14759,13578,5739,26972,2567,3514,10523,4236,2814,16136,5270,9818,4738,7403,5307,10387,3877,5337,9432,8704,1635,8624,1907,1681,1424,4759,5002,3467,2437,3030,4026,5073,2419,5407,1683,5018,2660,3465,4802,1193,2294,3540,2174,1155,470,723,2324,115,27,364,313,1824,1068,2028,189,1336,143,474,197,908,64,509,527,261,712,367,509,275,96,145,24,24,27,32,23,19,12,0,9,0,0,0,0
