,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,Thailand,Guatemala,West Bank and Gaza,Denmark,Egypt,Venezuela,Oman,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Bosnia and Herzegovina,Libya,Burma,Kenya,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Kyrgyzstan,Latvia,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Fiji,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Laos,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
115,2020-12-21,18154356,10075116,7263619,2535716,2850042,2043704,2079681,1547138,1518067,1964054,1819249,1534218,1164535,1207333,1325915,671778,998678,930711,997517,711540,627523,587993,461505,519325,585345,626911,367120,593783,502183,460672,376220,378259,95327,201074,305130,277448,303747,413991,254514,340373,194652,159286,418002,192579,361178,121718,206329,150385,131597,100612,175416,192472,214038,152555,159893,13477,209462,148209,195728,203593,161052,5716,132867,123945,138204,126273,110513,127931,115047,80267,120348,37631,117190,90450,106294,135910,10242,154065,142159,106222,95200,116982,94614,18768,78790,51460,78434,95659,79254,31335,1006,44336,53425,50013,22083,76048,49169,19299,95150,44284,33414,53954,17695,31384,18004,43772,25849,13622,13501,44582,12422,58432,363,12289,21932,7402,17879,15669,17633,16686,6202,23316,7012,11600,28219,11802,1414,10318,9420,13578,5583,12567,6171,7562,9674,761,205,766,4662,6232,3436,7602,12998,10145,5301,7765,6200,2546,5783,3234,46,31,5231,5938,3167,4936,2087,5656,3786,807,2509,762,2724,287,1779,2135,1902,321,666,2447,1784,2121,41,742,1012,479,104,524,153,712,30,509,152,88,103,27,17,9,0,1,4,2,0,0,0
116,2020-12-22,18352463,10099066,7318821,2547577,2878382,2062960,2116612,1555279,1530593,1977370,1829903,1570371,1170743,1214525,1338426,678125,1007627,940212,998475,721429,635414,589189,462815,525585,586503,629109,389439,598792,503501,462814,378656,382487,97389,203732,306368,279892,307827,418266,255236,342226,195878,160979,420648,193503,361359,123323,206364,151059,132430,101544,177274,194271,217202,155218,160804,14001,212526,148507,197323,205877,161930,5762,133601,125506,140750,127061,110828,128143,117086,81228,120638,38059,117588,90634,107805,136931,10384,154602,142308,106986,95706,117946,94768,18881,79789,52550,79190,96069,79429,32339,1063,44932,53814,50190,22647,76180,49169,19629,95228,44542,33717,53954,17767,31910,18004,44058,25849,13622,13524,44809,12544,58461,363,12354,21942,7511,17945,15810,17633,16802,6248,23572,7024,11636,28237,11910,1420,10442,9420,13578,5669,12745,6216,7715,9771,761,205,770,4690,6291,3467,7633,13034,10257,5461,7772,6571,2546,5786,3234,46,31,5231,5938,3167,4936,2087,5667,3791,832,2518,762,2803,303,1779,2176,1916,327,693,2447,1826,2128,41,756,1012,479,107,526,153,712,30,509,152,88,103,27,17,9,0,1,4,2,0,0,0
117,2020-12-23,18582087,10123778,7365517,2562615,2905196,2082610,2155999,1563865,1544826,1991278,1842289,1604129,1177004,1226883,1350079,685639,1018199,954258,1000153,731902,646312,590914,464004,532506,587676,632321,396048,604251,504868,465070,383258,385022,98737,207007,308262,281983,312253,423299,255979,344357,197124,163225,423214,194257,361536,125000,207084,152064,133365,102371,179196,195886,220261,158905,161942,14710,214871,148773,200086,208211,162496,5829,134256,127376,144053,127972,111024,128236,120890,82155,120989,38639,118036,90817,109934,138213,10500,155440,142448,107570,96346,118869,95195,19122,80922,53533,79815,96549,79659,33484,1069,45455,54317,50433,23309,76315,49440,19984,95298,45062,34084,54043,17767,32399,18883,44328,25849,13622,13537,45209,12656,58482,363,12423,21984,7598,18043,16039,17633,16931,6261,23846,7071,11668,28262,11992,1421,10571,9469,13598,5734,12944,6258,7868,9805,761,205,776,4690,6347,3494,7669,13071,10370,5649,7788,6571,2725,5789,3455,46,33,5236,5991,3205,4948,2087,5683,3791,877,2524,773,2876,305,1779,2205,1938,329,693,2447,1858,2128,41,767,1012,519,108,527,154,712,30,509,152,88,105,27,17,9,0,1,4,2,0,0,0
118,2020-12-24,18776242,10146845,7423945,2584333,2934695,2100712,2195148,1563865,1559766,2009317,1854951,1630596,1183182,1239998,1362564,692838,1030125,968563,1000153,743493,660461,594152,465724,539190,588803,634904,396048,608561,506102,467222,387636,389678,100318,210769,311554,283690,316344,428197,256592,347204,198435,165933,425864,194993,361725,126752,208010,153121,134235,103329,181113,196658,223674,161562,162990,15457,216843,149017,202319,210061,163654,5910,134894,129080,146927,128993,111245,128290,124856,83073,121399,39231,118036,91070,112021,139435,10717,156142,142605,108298,97192,119788,95431,19234,81963,54770,80407,97007,79845,34754,1075,45931,54827,50655,24009,76456,49440,20579,95383,45423,34447,54043,18031,32914,19316,44619,26277,14025,13558,45209,12786,58495,363,12519,22071,7670,18200,16282,17633,17029,6277,24058,7089,11688,28274,12062,1432,10701,9469,13630,5810,13118,6266,8032,9846,780,205,776,4690,6441,3520,7699,13106,10490,5941,7788,6571,2725,5800,3455,46,41,5236,5991,3205,4948,2092,5683,3791,951,2531,773,2933,305,1779,2231,1958,345,715,2447,1920,2128,41,783,1012,519,108,527,154,712,30,509,152,88,105,27,17,9,0,1,4,2,0,0,0
119,2020-12-25,18874122,10169118,7448560,2604595,2963290,2118255,2227951,1574554,1574707,2028354,1854951,1632736,1189203,1249079,1372243,700097,1041583,983359,1003982,755038,664863,595831,467601,540939,589943,637246,396048,612373,507265,469482,391782,394391,101565,214575,314164,285306,320167,428197,257200,349055,199665,168069,428193,196216,361903,128578,208828,153590,134852,103888,183006,196915,226660,165608,162990,15848,218724,149277,203962,211764,165035,6020,135080,130598,149926,130126,111603,128290,127547,84098,121880,39782,118659,91304,113815,140250,10900,156763,142734,108891,97653,120546,95713,19571,82747,55902,80896,97441,80025,35420,1082,46248,55380,50810,24582,76568,50135,21262,95460,45945,34648,54043,18108,33360,19366,44892,26277,14025,13583,45209,12880,58509,363,12597,22081,7743,18369,16472,17633,17099,6339,24341,7097,11696,28297,12112,1439,10821,9497,13646,5880,13264,6289,8170,9846,780,205,780,4690,6488,3546,7756,13138,10490,6134,7788,6571,2725,5804,3455,46,41,5236,5991,3205,4948,2092,5683,3791,992,2549,786,3005,305,1779,2231,1971,347,715,2447,1980,2128,41,789,1014,576,108,527,155,712,30,509,152,88,112,27,17,9,0,1,4,2,0,0,0
120,2020-12-26,19100538,10187850,7465806,2607688,2992123,2133373,2262739,1578267,1584903,2038759,1854951,1646240,1194963,1253957,1377217,706837,1049717,994911,1005546,764907,667569,598394,469005,544053,590779,638030,396048,613760,508099,471335,392996,398664,103900,218467,315362,286356,323367,428197,257700,350484,200892,169472,430562,197142,362066,130230,209274,154349,135114,104162,184922,197384,228724,166649,162990,16218,220508,149449,204312,213192,165940,6141,135171,131904,151764,131315,111951,128290,129914,85394,122413,40380,119097,91518,114184,140996,11038,157349,142903,109330,97653,121280,95843,19671,83576,56872,81425,97857,80182,35819,1121,46678,55755,50886,25027,76666,50405,21398,95541,46327,34821,54286,18162,33563,19391,44892,26277,14025,13618,45209,12963,58519,364,12684,22081,7817,18523,16763,17633,17149,6343,24588,7104,11698,28308,12241,1440,10932,9497,13646,5938,13516,6289,8367,9846,780,205,783,4690,6574,3555,7806,13172,10490,6255,7788,6908,2725,5805,3455,46,41,5236,5991,3205,4948,2092,5683,3791,992,2549,786,3057,305,1779,2231,1986,352,715,2447,2000,2144,41,797,1014,597,109,527,155,712,30,509,152,88,112,27,17,9,0,1,4,2,0,0,0
121,2020-12-27,19256383,10207871,7484285,2616510,3019972,2147578,2295232,1583297,1594497,2047696,1854951,1658639,1200465,1257799,1383434,713365,1056265,1004413,1005546,774009,670599,600105,469886,554153,591597,638877,396048,615809,509148,473309,394573,401470,105096,221412,316060,287946,326060,428197,258181,351892,201836,171226,432079,197902,362220,131592,209355,154843,135456,104422,186747,197716,231357,167523,162990,16728,221605,149653,204930,214711,166764,6285,135309,133093,153952,132541,112316,128472,131601,86129,122864,41054,119097,91733,114806,141355,11205,157834,143062,109691,98381,121886,95923,19834,84414,57680,81721,98249,80373,36330,1137,47059,56254,51039,25392,76751,50620,21923,95632,46694,34977,54401,18265,33811,19657,45157,26277,14025,13644,45209,13077,58524,364,12723,22152,7970,18609,16839,17714,17240,6354,24694,7112,11714,28337,12325,1441,11033,9497,13674,5978,13642,6293,8484,9846,780,205,785,4690,6629,3555,7821,13205,10561,6344,7834,6908,2725,5813,3490,46,41,5248,5991,3205,4948,2094,5683,3793,1039,2560,804,3110,305,1779,2231,2005,356,715,2447,2018,2144,41,797,1014,623,109,527,155,712,32,509,152,88,112,27,17,9,0,1,4,2,0,0,0
122,2020-12-28,19430535,10224303,7504833,2619616,3047335,2162775,2336692,1590513,1603807,2056277,1879413,1672643,1206373,1261010,1389430,719219,1061074,1011871,1007657,781467,674340,602028,470650,560618,592528,639734,396048,618429,510080,475085,396666,407285,106690,223786,316669,289748,328619,438284,258840,353484,202863,172820,433029,198659,362339,133204,209758,155594,135931,105374,188588,198053,233705,168092,165762,17306,222143,149857,205246,215483,167405,6440,135441,134310,156434,133900,112636,128563,133395,86894,123145,41603,119713,91935,115327,141924,11434,157948,143222,109911,98913,122534,95992,19943,84811,58725,81804,98631,80535,36838,1175,47585,56572,51280,25808,76832,50801,22287,95720,46969,35137,54503,18310,33973,20408,45415,26277,14025,13660,45849,13148,58529,364,12732,22176,8021,18728,16917,17714,17296,6377,24888,7115,11723,28349,12426,1451,11138,9510,13688,6013,13778,6298,8687,9958,780,217,793,4690,6703,3576,7875,13237,10591,6344,7834,6908,2956,5813,3491,46,44,5248,5991,3205,4948,2096,5726,3793,1039,2560,804,3159,331,1779,2275,2015,365,715,2447,2038,2151,41,801,1014,623,109,527,158,712,32,509,152,88,124,27,17,9,0,1,4,2,0,0,0
123,2020-12-29,19630943,10244852,7563551,2631110,3073923,2178580,2389967,1602163,1614822,2067487,1893502,1692109,1212481,1268634,1401529,727122,1068476,1021451,1008908,789059,685202,603986,471526,568807,593541,641411,428533,623066,511261,477240,400002,412398,108615,227415,317571,291393,331755,442481,259548,355352,204369,175118,435189,199555,362488,134802,210326,156887,136976,106136,190404,199491,238279,170187,166799,17962,224155,150093,206596,216584,168265,6690,136287,135459,159074,135233,112861,128633,135503,88439,123388,42056,120912,92169,117305,142851,11601,158296,143428,110454,99350,123153,96139,20177,85560,59773,82301,98988,80654,37676,1195,48278,57146,51350,26283,76907,50910,22851,95797,47404,35420,54681,18372,34281,21315,45684,26277,14025,13691,46088,13325,58542,364,12752,22250,8128,18806,17182,17714,17371,6388,25060,7127,11752,28381,12541,1454,11243,9510,13688,6098,13989,6301,8934,9958,780,217,795,4690,6796,3604,7919,13265,10668,6537,7846,6908,3005,5813,3511,49,44,5248,6046,3205,4961,2096,5736,3797,1220,2569,809,3208,331,1779,2333,2048,371,765,2452,2069,2151,41,827,1014,636,113,527,158,712,32,509,152,88,127,27,17,9,0,1,4,2,0,0,0
125,2020-12-30,19864644,10266674,7619200,2657624,3100018,2194272,2440206,1613928,1626461,2083689,1910218,1741153,1218753,1281414,1413935,735124,1076880,1039161,1010496,798592,701622,606950,472532,577266,594442,644242,437379,627941,512496,479715,406051,416584,110485,231271,319543,293067,334991,447905,260059,357902,206092,177996,437332,200443,362601,137216,211512,158372,137918,106958,192361,201220,242744,173228,168114,18480,225893,150298,208446,217636,169579,6884,137166,136736,161862,136644,113121,128719,139487,90157,123856,42702,120912,92425,119740,143841,11687,158878,143621,110985,99935,123740,96251,20462,86576,60740,82794,99311,80843,39043,1215,49010,57727,51405,27256,76985,50910,23333,95876,47782,35858,54771,18485,34677,22019,45960,26277,14700,13738,46415,13625,58569,366,12793,22366,8250,18945,17376,17714,17433,6471,25238,7132,11793,28405,12665,1456,11344,9571,13707,6181,14191,6319,9146,9999,780,256,797,4714,7029,3611,7983,13296,10724,6631,7857,6908,3094,5824,3540,49,44,5264,6046,3251,4963,2097,5754,3797,1252,2583,809,3208,340,1779,2384,2077,372,765,2452,2104,2162,41,853,1014,655,115,527,158,712,32,509,157,88,127,27,17,9,0,1,4,2,0,0,0
126,2020-12-31,20100244,10266674,7675973,2677666,3127347,2208652,2496235,1625514,1642775,2107166,1928265,1760520,1225142,1294878,1426094,743198,1086997,1057161,1015137,808382,718661,608973,474064,584409,595291,646496,437379,632263,513510,482178,413678,423262,113010,235811,322514,294494,337923,452296,260593,360815,207822,181503,439193,201196,362741,139140,212512,160124,138850,107932,194284,202266,246790,179543,169321,19119,227420,150584,210837,218700,170785,7163,138012,138004,164116,138062,113558,128867,141955,91779,124264,43299,121827,92675,122152,144818,11863,159409,143834,110985,100277,124630,96458,20725,87607,61769,83329,99610,81034,40904,1220,49567,58316,51526,27990,77060,51144,23941,95963,48247,36107,54771,18642,35216,22019,46242,26277,14805,13757,46415,13867,58599,378,12827,22490,8383,19140,17658,17714,17553,6583,25500,7150,11840,28425,12774,1465,11434,9571,13722,6210,14364,6332,9358,9999,780,256,799,4714,7090,3633,8049,13296,10776,6707,7871,7107,3094,5831,3558,49,44,5277,6046,3251,4963,2099,5754,3797,1320,2611,818,3323,353,1779,2428,2113,383,823,2452,2136,2162,41,875,1014,670,121,527,159,712,32,509,157,88,127,27,17,9,0,1,4,2,0,0,0
0,2021-01-01,20254160,10286709,7700578,2697014,3153960,2220855,2549693,1629594,1654880,2129376,1928265,1762637,1231429,1305774,1437185,751270,1096855,1073887,1015137,816616,732022,612564,475820,585400,596193,648289,437379,636201,514500,484362,420629,428510,115078,239068,325278,295765,339997,452296,261019,362911,209678,183888,440970,202060,362878,140557,213378,160985,139447,108349,196223,202540,249733,184508,169321,19753,228410,150869,212007,219041,172218,7379,138236,139223,166567,139471,113884,128867,145430,93532,124652,43856,122974,92913,123950,145258,12056,159738,144042,112143,100744,125042,96614,20997,88587,62593,83743,99897,81156,41615,1242,49803,58316,51526,28406,77182,51502,24545,96023,48589,36403,54930,18794,35511,22818,46515,26848,14805,13804,46415,14084,58629,379,12915,22563,8460,19364,17849,17714,17568,6684,25730,7158,11872,28460,12909,1474,11526,9571,13738,6277,14581,6348,9482,10015,780,256,802,4714,7203,3662,8117,13296,10776,6828,7887,7107,3206,5840,3558,49,44,5277,6046,3251,4963,2101,5754,3800,1320,2635,822,3403,353,1779,2428,2141,395,823,2452,2175,2162,41,885,1022,689,121,527,159,712,32,509,157,88,127,27,17,9,0,1,4,2,0,0,0
11,2021-01-02,20554622,10323965,7716405,2700480,3179898,2232035,2607546,1634834,1666408,2141201,1928265,1773540,1237474,1312780,1443544,758473,1102256,1088889,1015137,825249,735469,615902,476916,589935,597033,649169,437379,637395,515184,486634,423870,434799,117373,242097,326688,296668,341904,452296,261438,364302,211641,186408,442141,202880,362979,141979,214513,162055,139709,108718,198125,202880,251764,186244,169321,20275,228752,151074,212262,219462,172965,7694,138316,140287,168182,140878,114083,128867,146937,96926,125049,44371,123144,93184,124343,145694,12225,159798,144240,112143,100744,125616,96678,21230,89163,63244,83789,100159,81214,41929,1263,50266,58991,51526,28789,77182,51502,24654,96086,48856,36604,55064,18968,35712,23445,46803,26848,14805,13834,46415,14491,58662,381,12931,22563,8567,19511,17998,17767,17608,6712,25882,7162,11883,28484,12997,1482,11616,9571,13784,6343,14677,6351,9711,10015,780,285,808,4714,7226,3683,8166,13300,10807,6940,7887,7107,3206,5841,3558,49,44,5277,6046,3251,4963,2101,5754,3800,1320,2646,822,3437,353,1779,2428,2169,395,864,2452,2202,2181,41,901,1024,710,122,527,159,712,33,509,157,88,127,27,17,9,0,1,4,2,0,0,0
30,2021-01-03,20763475,10340469,7733746,2712975,3203743,2241912,2662703,1640718,1675820,2155446,1928265,1783896,1243434,1318562,1448755,765350,1107137,1100748,1018099,832702,740481,618191,477807,606076,597774,650011,437379,640429,516019,488529,427254,441542,119077,245293,327995,298208,343870,452296,261859,365768,213231,189278,443146,203563,363061,143544,214614,162661,140099,109073,199962,203051,253736,187463,169321,20823,229169,151343,212958,220265,173331,8439,138475,141219,169358,142187,114230,129404,148202,101887,125622,44774,123369,93478,125086,145873,12424,160027,144437,112645,101414,126345,96802,21582,90080,64264,84024,100408,81388,42497,1286,50716,59438,51526,29131,77258,51965,25116,96160,49195,36772,55168,19309,35922,23974,46803,26848,14805,13867,46415,15265,58697,382,13049,22648,8676,19697,18102,17767,17642,6844,26039,7168,11920,28504,13082,1494,11710,9571,13784,6393,14794,6358,9943,10077,799,297,812,4714,7253,3702,8192,13300,10901,7051,7914,7107,3206,5842,3558,49,46,5277,6046,3251,4963,2101,5754,3800,1320,2673,833,3465,353,1779,2428,2213,556,864,2455,2222,2181,41,907,1024,716,124,527,160,712,33,509,172,88,127,27,17,9,0,1,4,2,0,0,0
35,2021-01-04,20947480,10356844,7753752,2717059,3226758,2255607,2721626,1648940,1686131,2166244,1958844,1796216,1249507,1322947,1455219,772103,1111631,1113349,1019475,839316,746714,620641,478761,616134,598369,650887,437379,643559,516929,490476,431623,448173,120818,248625,328851,299831,346585,461961,262262,367410,214732,192139,443802,204293,363155,144796,215080,163671,140526,109837,201831,204080,256230,188099,172436,21426,229763,151715,213319,220599,175374,8966,138656,142228,171436,143464,114407,129584,149579,107997,125919,45242,123398,93766,125858,146309,12740,160220,144644,112645,101975,126935,96908,21993,91351,64979,84129,100645,81388,43118,1308,51245,59623,53011,29521,77258,51965,25386,96246,49630,36919,55168,19463,36050,24639,47087,26848,15368,13893,46986,15829,58721,382,13203,22800,8848,19803,18153,17767,17684,6935,26279,7178,11949,28517,13230,1497,11799,9605,13799,6493,14875,6379,10138,10127,799,322,815,4714,7260,3722,8249,13300,10938,7126,7924,7107,3206,5846,3589,49,49,5279,6046,3251,4963,2101,5795,3800,1363,2673,842,3465,360,1779,2493,2229,606,864,2455,2224,2186,41,917,1024,734,124,531,160,712,33,509,172,88,127,27,17,9,0,1,4,2,0,0,0
36,2021-01-05,21182522,10374932,7810400,2737884,3250713,2270101,2782713,1662730,1702966,2181619,1982544,1814565,1255620,1330543,1466490,779548,1117256,1127759,1019475,845822,759635,623101,479693,623384,599126,652735,469748,648288,517920,492594,436579,456139,122845,253571,329721,301303,349238,465981,262784,369721,216699,195759,445439,205064,363259,147061,216083,165268,141453,110796,203104,205390,259770,191088,173591,22104,232079,152027,214390,221401,175849,9331,139419,143169,173433,144583,114662,129774,151220,113322,126241,45726,123822,93995,128370,146921,12964,160544,144852,113392,102456,127584,97127,22645,92705,65818,84709,100873,81512,43942,1308,52180,60283,53105,29950,77295,52333,25887,96310,50054,37218,55168,19542,36407,25208,47355,26848,15440,13930,47149,17194,58749,383,13246,22855,8955,19964,18248,17767,17756,7110,26279,7186,11983,28536,13388,1504,11890,9605,13845,6586,14981,6407,10338,10127,799,354,817,4714,7349,3770,8308,13305,11018,7342,7928,7107,3206,5854,3589,53,49,5279,6097,3304,4963,2101,5811,3812,1363,2724,842,3500,380,1779,2549,2289,643,995,2455,2246,2186,41,947,1024,734,133,531,160,712,33,509,172,88,127,27,17,9,0,1,4,2,0,0,0
37,2021-01-06,21438159,10395278,7873830,2763116,3274615,2283931,2845269,1676171,1719771,2201945,1982544,1841228,1261903,1344763,1479835,788402,1124482,1149591,1022018,853060,776967,625483,480737,631466,599965,655732,469748,654007,518898,495075,446606,463448,125438,259521,331768,302856,352120,470789,263193,372190,218766,199925,447081,205933,363377,149881,217377,166981,142267,111694,204958,206392,264956,196047,175038,23048,233879,152438,216286,222200,176378,9636,140202,144257,175663,145590,114908,129888,154007,121154,126786,46248,124899,94284,131724,147871,13165,160853,145061,113392,102880,128178,97398,23495,94369,66686,85328,101120,81656,45171,1308,52967,61008,53105,30667,77350,52333,26319,96398,50697,37549,55168,19667,36702,25781,47645,26848,15440,13967,47430,17804,58780,385,13330,22963,9058,20156,18487,17767,17864,7337,26279,7196,12052,28546,13612,1505,11988,9641,13845,6666,15111,6407,10539,10127,799,373,819,4726,7395,3807,8348,13305,11108,7563,7945,7127,4137,5855,3589,53,49,5286,6097,3304,4963,2102,5832,3812,1445,2739,884,3634,382,1779,2549,2328,743,995,2455,2295,2188,41,978,1025,755,149,539,163,712,33,509,172,105,127,27,17,9,0,1,4,2,0,0,0
38,2021-01-07,21716496,10413417,7961673,2784883,3297833,2296102,2898056,1690006,1737347,2220361,2024904,1886561,1268263,1356882,1493569,797723,1133802,1170590,1022018,862805,794740,629176,482083,639693,600755,658655,482284,658958,519905,497510,456533,471048,128465,267084,334836,304071,353907,474764,263605,374730,221754,204699,448678,206840,363485,152254,218385,168891,142777,112856,206796,207259,269091,198184,176407,23807,235491,152978,216848,222885,177493,9841,141074,145252,177507,146809,115322,130070,156416,127657,127227,46780,125118,94633,134545,148294,13479,161054,145271,113392,103515,128772,97733,24297,95934,67358,85494,101382,81826,46545,1395,53792,61705,53207,31751,77412,52943,26682,96484,51160,37772,55461,19961,37074,26208,47948,26848,16050,13988,47592,18675,58813,386,13368,23173,9225,20376,18738,17767,17974,7611,26279,7210,12146,28571,13776,1509,12084,9641,13904,6750,15214,6469,10773,10127,799,373,822,4726,7427,3845,8348,13305,11152,7713,7959,7127,4351,5857,3589,53,49,5286,6097,3304,4969,2104,5845,3833,1445,2757,885,3706,383,1779,2583,2358,743,1050,2455,2309,2188,41,1018,1035,767,149,539,163,712,33,509,173,105,127,27,17,9,0,1,4,2,0,0,0
