,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Chile,Romania,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Ecuador,Belarus,Kazakhstan,Croatia,Azerbaijan,Malaysia,Bulgaria,Bolivia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Slovenia,Armenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Zambia,El Salvador,Afghanistan,Luxembourg,Finland,Estonia,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cuba,Cote d'Ivoire,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
44,2020-10-12,7809362,7175880,5103408,620458,1305093,786590,888968,359569,337147,332850,919084,903730,821045,130210,693359,504281,272671,851171,336716,187138,121421,185378,482832,157352,87913,165880,294789,405437,98451,319848,379738,342816,64436,153761,56298,34854,89652,38837,339615,26073,120802,107293,54624,111802,12272,20355,147315,83998,143740,20621,42104,16220,24989,138695,118843,32556,33304,43351,89223,6239,8832,56821,104648,111893,62618,97826,44684,22652,128191,84413,29314,85136,106575,50344,60430,83756,30837,43821,53325,75948,41619,90830,21113,49528,15570,24805,61319,47030,2765,4844,15639,14050,16247,57880,15549,30196,39870,9731,12212,3883,2313,10088,9864,11989,8021,2047,21203,13691,27310,6000,20155,15292,5824,10868,3515,3643,6488,16726,3844,7554,10943,7813,5683,4905,11062,7155,4774,10260,2569,8882,8860,2294,2995,1805,5058,5163,3296,5118,3521,5116,5264,3582,5426,5066,1949,4854,3864,1202,3636,2787,2411,2306,1308,741,495,2389,148,1872,414,2052,1371,1110,320,525,208,236,29,929,148,64,529,565,309,712,404,509,283,111,146,25,32,29,32,23,19,19,2,9,0,0,0,0
45,2020-10-13,7861469,7239389,5113628,637708,1318783,800216,896086,365467,338779,337314,924098,917035,825340,135278,694537,508389,277982,853974,340622,194591,129747,189489,484280,160461,89121,173240,297125,409358,100654,320463,381275,344713,65881,156946,57326,35006,90153,39862,340089,28127,121296,108608,55869,115358,12841,20886,148171,84524,143814,20993,42381,16880,25774,138922,119008,32556,33594,44159,90238,6357,9231,57566,104787,112737,63275,98380,45200,23060,128405,84852,30437,85718,107213,51197,60655,84391,31173,44985,53399,76272,41937,90858,21193,49871,15752,24889,61642,47126,2840,5038,15793,14268,16345,57884,15587,30480,39928,9840,12499,3908,2337,10258,9945,12000,8036,2130,21203,13691,27337,6017,20183,15307,5827,10872,3515,3652,6680,16754,3937,7565,10993,7910,5696,4908,11134,7254,4826,10297,2585,8882,8860,2305,2995,1822,5072,5163,3297,5118,3565,5127,5353,3668,5428,5066,1972,4854,3864,1203,3636,2798,2411,2309,1321,741,496,2389,163,1874,414,2053,1371,1113,320,529,210,241,29,929,148,64,530,565,313,712,407,509,283,111,146,25,32,29,32,23,19,19,2,9,0,0,0,0
46,2020-10-14,7921089,7307097,5140863,657459,1332824,823218,908056,372799,340450,344487,930159,931967,829396,141804,696414,513219,283762,853974,344749,201942,139290,192064,485372,164477,91193,181511,299242,413215,101332,321218,382959,346536,68704,160333,58672,35251,90694,40782,340590,30550,122128,110039,57246,117996,13521,22296,149083,85121,144218,21741,42750,17540,26593,139141,119662,34790,34087,45243,91780,6494,9938,58624,104915,113269,64424,99094,45658,23495,128603,85458,31325,86430,107776,51845,60834,85005,31655,45821,53584,76621,42541,90869,21636,50201,15955,24988,61950,47126,2942,5170,15953,14461,16425,57889,15616,30766,39994,10030,12703,3947,2388,10392,10069,12069,8055,2181,21441,13697,27357,6035,20217,15331,5829,10935,3515,3665,6846,16754,4048,7572,11062,7989,5715,4940,11188,7371,4883,10336,2619,8887,8869,2305,3190,1833,5083,5191,3352,5156,3589,5154,5353,3757,5440,5068,1983,4855,3864,1205,3642,2798,2478,2315,1329,741,496,2389,174,1876,414,2053,1372,1122,320,529,215,248,31,929,148,64,530,578,316,712,407,509,283,112,147,25,32,29,32,23,19,19,2,9,0,0,0,0
47,2020-10-15,7985864,7370468,5169386,676455,1346380,852975,921374,381602,342143,352107,936982,949063,834910,149903,698184,517835,289022,859740,349160,209799,149010,194362,486496,168490,93294,191959,300854,416802,102407,321877,384559,348698,71317,163650,60224,35454,91402,41732,341062,33009,122883,111437,58745,121745,14440,24225,150360,85734,144328,22534,43280,18129,27507,139319,120066,34790,34519,46429,93152,6749,10683,59995,105033,114015,65076,99765,46100,23947,128803,86089,32351,87169,108296,52596,60982,85469,32224,46676,53777,76954,43143,90905,22170,50589,16212,25035,62278,47173,3056,5244,16137,14672,16502,57892,15659,31061,40026,10244,12944,3980,2417,10537,10117,12103,8075,2285,21441,13697,27371,6062,20257,15348,5836,10935,3914,3675,7096,16754,4160,7585,11113,8067,5733,4953,11255,7444,4931,10374,2682,8908,8869,2335,3190,1833,5094,5385,3368,5156,3620,5194,5353,3837,5443,5068,1996,4855,3864,1207,3644,2807,2496,2323,1350,759,496,2389,183,1880,422,2053,1374,1124,320,529,218,253,31,929,148,64,531,578,316,712,415,509,283,112,147,25,33,29,32,23,19,26,3,9,0,0,0,0
48,2020-10-16,8054907,7432680,5200300,692112,1361317,878607,936560,391611,343955,359802,945354,965609,841661,157608,700203,522387,295227,859740,353461,217821,160112,196928,488190,172516,95902,202151,302354,420303,103200,322452,386086,351750,74422,167148,61387,35719,92044,43025,341495,34548,123498,112849,60113,126137,15327,26300,151659,86392,144761,23665,43789,18758,28505,139562,120450,34790,34939,47427,94348,7030,11517,61460,105159,114744,65860,100431,46434,24450,128992,86691,33488,87834,108296,53482,61194,85758,32845,47845,53998,77325,43580,90925,22607,51020,16501,25108,62588,47173,3204,5354,16272,15281,16606,57901,15659,31265,40088,10471,13133,4017,2450,10612,10334,12215,8099,2379,21441,13700,27378,6118,20275,15368,5842,10999,5242,3686,7222,16754,4282,7603,11154,8132,5746,4965,11362,7526,4987,10414,2728,8908,8881,2343,3377,1833,5113,5517,3378,5156,3672,5241,5353,3929,5449,5068,2027,4855,3864,1209,3649,2817,2496,2325,1361,759,502,2389,192,1883,422,2055,1377,1124,320,531,219,255,32,932,149,65,535,578,316,712,417,509,283,112,147,25,33,29,32,23,19,26,3,9,0,0,0,0
49,2020-10-17,8111563,7494551,5224362,708298,1376020,910711,936560,402536,345678,364664,952371,979119,847108,167230,702131,526490,301856,862417,357762,225970,168827,197067,490003,176468,98055,213115,302765,423524,103200,323019,387295,354338,74422,170911,63134,35946,92670,44816,341854,36053,124107,114387,61284,129304,16285,28268,152422,87063,145019,24761,44317,19627,29108,139710,120925,40542,35440,48678,95514,7258,12416,63000,105297,115483,66652,101028,46746,24932,129227,87594,34875,88434,108296,54015,61307,86289,33561,47845,54203,77571,44196,90955,23201,51490,16774,25199,62809,47232,3392,5475,16369,15427,16754,57904,15789,31456,40141,10471,13293,4052,2501,10707,10455,12263,8110,2581,21441,13700,27390,6170,20301,15392,5852,11000,5242,3679,7462,16810,4486,7607,11178,8195,5765,4971,11478,7638,5033,10455,2775,8925,8881,2343,3377,1833,5123,5628,3379,5156,3710,5281,5353,3998,5452,5070,2049,4855,3864,1209,3649,2817,2496,2327,1365,759,502,2389,217,1886,452,2055,1377,1126,320,536,219,260,33,932,149,67,535,581,325,712,417,509,283,119,147,27,33,29,32,23,19,27,3,9,0,0,0,0
50,2020-10-18,8160870,7550273,5224362,725292,1390824,940548,936560,414241,347493,368671,959572,989680,851227,175766,703793,530380,307301,865549,361867,234203,173885,200804,491760,180388,99911,222253,303687,426634,103200,323452,388569,356618,74422,173632,64806,36160,93098,46290,342202,37573,124745,115602,62286,132246,17477,29835,153289,87698,145320,25580,44964,20498,29503,139771,121347,40542,35893,49962,95514,7511,13142,64694,105424,116146,67050,101360,47135,25370,129431,88425,36025,89137,109953,54724,61440,86636,34112,48790,54402,77902,44881,90972,23628,52044,17055,25275,63124,47310,3450,5538,16457,15615,16891,57911,15853,31666,40200,10888,13424,4078,2531,10866,10590,12293,8147,2644,21441,13711,27399,6220,20323,15418,5857,11006,5242,3691,7622,16810,4628,7608,11210,8274,5780,4974,11518,7752,5077,10493,2813,8925,8881,2381,3377,1833,5130,5703,3388,5156,3734,5297,5353,4055,5459,5070,2057,4855,3864,1210,3649,2842,2496,2330,1379,759,502,2389,224,1886,452,2056,1377,1134,324,542,221,265,33,933,149,67,535,581,327,712,417,509,283,119,147,27,33,29,32,23,19,27,3,9,0,0,0,0
51,2020-10-19,8228585,7597063,5250727,744122,1406667,954837,974449,423578,349519,377068,965883,1002662,854926,183248,705254,534631,312287,868675,365240,242217,181962,204111,493305,182854,101860,230480,305204,430678,103200,324034,390206,359169,83159,175749,65927,36282,93408,47768,342583,38937,125181,116517,62944,136036,18663,30695,153423,88290,145473,25973,45295,21363,30527,139890,121667,42727,36345,50993,97075,7718,13679,65460,105547,116832,67302,101599,47616,25802,129671,89381,37205,89860,110594,55452,61558,86636,34661,49949,54616,78224,45076,91006,23788,52526,17350,25333,63523,47372,3494,5625,16603,15760,17009,57915,15897,31666,40287,11010,13555,4085,2560,11080,10691,12326,8159,2687,21506,13724,27405,6258,20324,15432,5860,11052,5609,3700,7829,16810,4737,7621,11232,8321,5788,4992,11518,7800,5134,10533,2833,8925,8884,2387,3623,1833,5133,5773,3407,5156,3765,5298,5353,4101,5469,5070,2071,4856,3890,1211,3649,2847,2496,2331,1390,766,502,2403,224,1887,452,2056,1381,1140,326,549,222,268,36,933,149,67,540,581,330,712,419,509,285,119,147,27,33,29,32,23,19,27,3,9,0,0,0,0
53,2020-10-20,8290408,7651107,5273954,765487,1422775,975213,988322,434449,351413,385591,974139,1018999,860714,192539,706304,539670,317967,870876,368842,250411,193946,206349,494478,186254,103736,240159,306397,434598,106380,324744,391586,360775,86167,179003,67451,36608,93895,48757,342968,40972,125739,117594,64336,139129,19857,31400,154115,88909,145603,26863,45879,22225,31863,140037,121973,44450,36877,52256,97922,7921,14473,66694,105705,117718,67958,102219,48129,26469,129944,90232,38502,90490,111033,56073,61630,87644,35389,50906,54829,78533,45647,91022,24196,52910,17651,25424,63831,47461,3609,5811,16772,15892,17139,57921,15982,31975,40369,11241,13849,4127,2623,11190,10788,12367,8187,2839,21570,13724,27443,6305,20342,15459,5861,11066,5609,3709,8049,16810,4871,7634,11271,8374,5800,4996,11538,7901,5180,10574,2886,8925,8884,2406,3623,1918,5144,5923,3411,5156,3796,5333,5434,4193,5499,5074,2104,4858,3890,1212,3655,2847,2496,2336,1399,766,504,2403,235,1912,452,2057,1384,1141,327,550,222,271,36,933,149,68,543,581,331,712,419,509,286,119,147,27,33,29,32,23,19,27,3,9,0,0,0,0
54,2020-10-21,8353581,7706946,5298772,792194,1438219,1002635,1005295,449648,353426,397922,981700,1037325,867559,202579,708359,545286,324942,874118,373109,259207,208915,209036,495637,191102,106271,253386,307569,438265,107355,325480,393131,362243,91763,182580,69409,37120,94515,50180,343373,43620,126435,119132,65577,144872,21208,33602,155625,89642,145966,28287,46593,22957,33335,140228,122398,45892,37507,53422,99425,8234,15982,68530,105883,118531,68791,102415,48628,27334,130210,91078,39696,91118,111484,56819,61667,88035,36315,51625,55081,78907,46144,91044,24836,53459,17948,25543,64010,47461,3797,5978,16964,16069,17263,57933,16000,32120,40510,11671,14071,4171,2663,11331,10933,12406,8215,2966,21570,13728,27458,6368,20363,15484,5864,11066,5609,3719,8338,16810,5026,7638,11316,8445,5805,5012,11599,8033,5224,10613,2937,8976,8901,2406,3811,1918,5150,6051,3428,5156,3850,5392,5434,4230,5512,5074,2120,4858,3890,1214,3657,2870,2557,2337,1404,774,504,2403,252,1914,452,2057,1385,1144,328,550,222,273,38,935,151,68,544,581,332,712,419,509,286,122,147,27,33,29,33,24,19,27,3,9,0,0,0,0
55,2020-10-22,8429792,7761312,5323630,813451,1453923,1043448,1026281,465726,355528,403874,990373,1053650,874171,214686,710515,550757,332262,879876,377541,268517,223065,211617,497131,196004,109541,270132,308601,442164,108969,326216,394827,363888,97019,186731,71844,37536,95134,52212,343774,46441,127227,120710,67027,148509,22803,35330,156451,90380,146288,29850,47418,23804,34930,140445,122873,45892,38270,54476,100616,8661,17646,70836,106060,119420,69568,103172,49134,28216,130462,91509,41008,91693,111837,57526,61805,88416,37314,52620,55357,79211,47212,91073,25473,54006,18250,25698,64439,47538,3958,6287,17234,16259,17422,57941,16035,32262,40626,12333,14255,4247,2701,11559,11041,12460,8242,3154,21570,13728,27476,6421,20390,15508,5874,11097,5923,3727,8582,16810,5137,7650,11358,8600,5814,5017,11635,8122,5267,10653,2995,8979,8901,2414,3811,1923,5154,6135,3440,5156,3877,5446,5434,4268,5522,5074,2139,4862,3897,1215,3659,2872,2557,2340,1410,802,517,2403,282,1923,457,2057,1385,1148,328,551,224,281,42,935,151,68,548,583,336,712,425,509,286,122,148,27,33,29,33,24,19,27,4,9,0,0,0,0
56,2020-10-23,8511514,7814682,5353656,834010,1471000,1086285,1046132,484869,357693,417350,998942,1069368,880775,228318,712412,556891,340042,879876,381910,278546,238323,214519,498906,201032,112440,287700,309450,445949,110594,327063,396413,365799,103653,190416,74415,38115,95868,54278,344157,48930,127866,122273,68479,153008,24562,37911,158270,91167,146653,31717,48221,24514,36519,140612,122873,47214,39129,55261,101826,9106,19307,73310,106230,120232,70256,103902,49579,29057,130711,91509,42365,92229,111837,58259,61882,88718,38493,53384,55630,79574,47843,91108,25991,54588,18556,25775,64724,47601,4208,7153,17532,16436,17591,57951,16095,32421,40687,12851,14474,4300,2759,11748,11163,12501,8257,3314,21570,13733,27495,6479,20405,15525,5885,11122,5923,3731,8829,16810,5258,7662,11391,8638,5831,5052,11635,8198,5319,10695,3050,8979,8919,2433,4038,1934,5155,6268,3444,5156,3960,5487,5434,4308,5528,5074,2162,4862,3897,1215,3659,2876,2557,2343,1423,819,517,2403,324,1934,461,2060,1393,1148,328,553,226,295,48,938,153,73,548,583,336,712,435,509,287,122,148,27,37,29,33,24,19,27,4,9,0,0,0,0
57,2020-10-24,8594218,7864811,5380635,857043,1487260,1131550,1046132,504509,359784,427808,1007711,1081336,886800,241946,714246,562705,347317,883116,385980,287229,250797,216051,500542,205793,116109,305409,309696,449153,110594,327895,397507,367819,103653,194461,78029,38872,96599,56098,344552,50750,128515,123764,69906,155233,26503,40801,159614,91978,146982,33959,49013,25742,37562,140779,124018,48799,39918,56108,103088,9586,21274,75523,106397,120927,71089,104632,49989,29992,130965,92724,43788,92858,111837,59043,61930,89142,39758,54374,55880,79975,48790,91128,26394,55144,18858,25836,64923,47690,4467,7521,17749,16629,17757,57965,16117,32585,40768,12851,14652,4351,2807,11895,11297,12579,8269,3444,21570,13733,27513,6534,20429,15543,5887,11143,5923,3736,9026,16968,5373,7663,11421,8670,5847,5060,11635,8322,5359,10736,3106,8999,8919,2444,4038,1940,5166,6268,3472,5253,3994,5503,5434,4394,5530,5079,2187,4862,3897,1215,3659,2878,2557,2345,1434,819,517,2403,340,1935,461,2060,1393,1160,338,555,227,296,52,940,153,73,550,583,340,712,435,509,287,124,148,28,38,29,33,24,19,27,4,9,0,0,0,0
58,2020-10-25,8656238,7909959,5394128,876840,1503652,1138166,1046132,525782,361801,437698,1015885,1090589,891160,253688,715868,568896,353723,888715,389712,297466,258097,218874,502063,209648,118686,321031,310303,451707,110594,328602,398815,370028,103653,197481,80811,39486,97095,59247,344875,53087,129200,125123,71390,158089,28431,43843,161635,92823,147297,36380,49959,26565,37889,140853,124527,48799,40863,57128,103088,10183,22950,77837,106540,121635,71503,104787,50442,30782,131170,93214,44774,93343,112932,59594,61992,89565,40893,56013,56143,80255,49721,91151,26954,55750,19157,25955,65307,47690,4678,7872,17909,16797,17943,57970,16117,32585,40833,12851,14848,4411,2851,11986,11443,12660,8276,3545,21570,13742,27525,6566,20470,15551,5890,11143,5923,3743,9381,16968,5498,7664,11505,8714,5854,5066,11635,8396,5408,10776,3145,9015,8919,2451,4038,1940,5170,6410,3490,5253,4023,5511,5434,4448,5536,5079,2200,4862,3941,1215,3660,2883,2557,2346,1437,819,517,2403,365,1940,461,2060,1393,1168,339,557,227,306,54,940,153,73,550,583,342,712,435,509,287,124,148,28,38,29,33,24,19,27,4,9,0,0,0,0
59,2020-10-26,8723553,7946429,5409854,897740,1520800,1211176,1098320,542789,363999,450258,1025052,1102301,895326,263929,716759,574856,359348,888715,392934,307831,268370,222973,503598,212492,121133,333718,311187,455398,110594,329375,400251,371630,121093,199745,83267,39827,97503,61563,345232,55055,129751,126234,72186,159830,30303,45155,162178,93707,147463,37208,50486,27805,40132,140952,124843,52399,41919,58067,104460,10948,24080,78810,106707,122317,71811,104894,50952,31496,131432,93966,46200,93707,113354,60109,62111,90047,41596,57223,56419,80533,49997,91175,27199,56170,19445,26043,65667,47775,4757,8413,18342,16909,17943,57973,16200,32925,40937,14399,14970,4428,2872,12161,11557,12675,8303,3636,21793,13742,27539,6595,20486,15565,5894,11174,6283,3746,9644,16968,5578,7677,11532,8749,5863,5073,11635,8423,5461,10819,3145,9026,8937,2459,4325,1943,5180,6410,3499,5253,4026,5535,5434,4504,5541,5079,2204,4863,3941,1215,3665,2883,2557,2346,1441,852,517,2403,402,1941,461,2060,1416,1169,340,557,233,310,63,941,153,73,550,588,342,712,439,509,288,124,148,28,38,30,33,24,19,27,4,9,0,0,0,0
60,2020-10-27,8800136,7990322,5439641,920664,1537142,1245658,1116738,564778,366208,463419,1033218,1116609,901268,280229,717851,581824,366233,890574,396454,318152,284033,225703,504525,217216,124432,347289,312074,459908,115785,330200,401586,373144,127042,203733,86102,40880,98146,63642,345631,58855,130422,127624,73995,160400,32127,46056,163192,94609,147615,38621,51149,28640,42701,141124,125008,52399,42668,58767,105322,11371,25603,80410,106877,123092,72460,105571,51528,32752,131689,94623,47666,94218,113820,60557,62224,90400,43151,57975,56706,80765,50833,91222,27827,56738,19729,26146,65881,47775,4893,8870,18666,17091,17943,57980,16243,32925,41032,14884,15163,4465,2916,12273,11621,12729,8315,3817,21793,13747,27553,6678,20488,15571,5897,11191,6283,3759,9871,16968,5685,7680,11567,8787,5875,5084,11819,8472,5528,10860,3200,9026,8937,2466,4410,1947,5187,6502,3515,5253,4061,5568,5514,4574,5544,5083,2229,4863,3941,1218,3666,2890,2557,2350,1460,852,517,2403,428,1943,461,2060,1419,1172,340,558,233,320,65,941,153,74,550,588,345,712,439,509,290,124,148,28,38,30,33,24,19,27,8,9,0,0,0,0
61,2020-10-28,8879326,8040203,5468270,945378,1553028,1283208,1136503,589766,368513,479621,1041935,1130533,906863,299049,719714,588648,374023,892497,400483,326308,297013,228366,505530,222559,128392,368337,312797,463951,117913,331108,403079,375180,135658,207718,89496,42208,98877,65933,346047,61942,131247,129024,75845,162354,33858,48943,164908,95545,148037,40999,52137,29441,45461,141321,125570,54278,43685,59434,106553,12142,28215,82651,107030,123906,73321,106320,51948,34299,131939,95199,49072,94820,114434,61290,62371,90876,44737,58874,57026,81022,51851,91271,28697,57276,20040,26271,66141,47775,5144,9205,19069,17392,18626,57987,16285,32925,41145,15659,15378,4590,2981,12415,11767,12806,8320,3930,21793,13765,27565,6727,20555,15582,5904,11211,6283,3763,10074,16968,5760,7688,11591,8851,5886,5129,11819,8548,5580,10900,3261,9026,8957,2466,4517,1947,5192,6549,3530,5253,4074,5594,5514,4671,5555,5083,2238,4863,3941,1218,3666,2890,2643,2354,1468,852,517,2403,450,1949,461,2061,1419,1173,340,559,234,337,67,943,153,74,550,588,346,712,439,509,290,124,148,28,38,30,33,24,19,27,8,9,2,0,0,0
62,2020-10-29,8970125,8088851,5494376,968456,1570446,1329820,1160083,616595,370832,498354,1053122,1143800,912811,319205,721770,596941,381664,894928,404048,336629,310068,231383,507050,229040,132616,392258,313441,467755,121167,332186,404760,376935,145044,212038,93949,43592,99674,68127,346482,65385,132045,130336,77778,164718,35567,51728,166302,96529,148479,43775,53152,30090,48150,141484,125913,54278,44545,60297,107570,13090,30705,85034,107209,124666,74233,106790,52571,35510,132150,96150,50403,95301,114434,62050,62521,91280,46639,59656,57332,81262,52612,91299,29558,57798,20315,26385,66392,48055,5395,9791,19564,17746,18626,57994,16325,33445,41268,16356,15566,4671,3044,12525,12201,12858,8349,4051,21793,13777,27579,6766,20628,15593,5916,11211,6642,3775,10269,16968,5866,7700,11616,8927,5899,5131,12020,8603,5633,10939,3261,9046,8957,2471,4567,1947,5197,6607,3537,5290,4098,5636,5514,4719,5558,5083,2296,4863,3941,1219,3666,2903,2643,2362,1473,928,517,2403,476,1950,461,2062,1426,1177,340,560,234,347,76,944,153,74,553,589,346,712,439,509,291,124,148,28,38,30,34,24,19,27,8,9,2,0,0,0
64,2020-10-30,9069103,8137119,5516658,992874,1588433,1379294,1185678,647674,373154,517736,1063151,1157179,918811,340834,723682,604952,390272,897594,406945,347801,323673,234939,508571,235586,137272,412314,314121,470633,124355,332993,406364,378933,154251,215294,99576,45137,100450,71413,346880,69306,132867,131508,79529,168235,37263,55091,167147,97499,149066,46547,54174,30889,51041,141631,126332,58029,45736,61059,108866,13815,32503,87432,107376,125337,75201,107339,53075,37196,132343,96888,51496,95789,114434,62596,62691,91589,48137,60628,57651,81466,53797,91339,30488,58394,20634,26511,66628,48055,5679,10424,20062,18066,19328,58003,16415,33445,41334,17134,15910,4771,3082,12777,12410,12907,8362,4217,21793,13804,27585,6801,20692,15605,5923,11306,6642,3780,10558,16968,5942,7700,11643,9005,5909,5134,12072,8694,5683,10977,3462,9054,8968,2477,4665,1953,5201,6644,3545,5290,4143,5668,5514,4797,5559,5083,2312,4866,3941,1220,3670,2903,2643,2365,1483,928,537,2403,513,1957,463,2062,1426,1177,346,582,236,355,78,945,153,74,554,589,348,712,441,509,291,127,148,28,42,30,34,24,19,27,8,9,2,0,0,0
65,2020-10-31,9158771,8184082,5535605,1014793,1606267,1414364,1185678,679430,375367,531790,1074184,1166924,924962,362731,725452,612772,399330,900180,410088,357640,335102,237313,510256,241339,141279,429229,314349,472630,124355,333970,407684,380729,154251,219084,104925,46954,101327,75321,347282,72607,133598,132629,81228,170743,38936,57664,168192,98482,149699,49316,55269,31548,52844,141757,127018,59813,46863,61456,109971,14815,34307,89813,107555,125926,76040,107939,53520,39251,132556,96888,52706,96169,114434,63185,62853,92013,50090,61095,57942,81645,55192,91366,31572,58878,20875,26635,66932,48055,5894,10663,20331,18341,19328,58015,16432,33445,41425,17134,16113,4905,3124,12869,12495,12935,8367,4366,21793,13804,27595,6887,20716,15616,5930,11306,6642,3784,10805,17111,6042,7703,11659,9094,5917,5137,12072,8793,5728,11017,3487,9054,8968,2500,4756,1953,5203,6714,3554,5290,4162,5692,5514,4865,5561,5088,2331,4866,3941,1220,3672,2905,2643,2366,1483,928,545,2413,533,1959,463,2063,1426,1180,346,585,237,359,78,945,153,74,555,589,349,712,441,509,291,128,148,28,50,30,34,24,19,27,8,9,2,0,0,0
