,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Japan,Nepal,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Belarus,Kazakhstan,Lebanon,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Kuwait,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Malaysia,Ireland,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Zimbabwe,Angola,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Malawi,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Comoros,Sao Tome and Principe,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
324,2020-09-12,6480228,4754356,4315687,1053663,367592,415174,289635,286297,566326,260817,708964,546481,663973,73650,399940,648214,155558,716670,84709,214746,35401,102386,92478,138164,432666,286778,336044,301481,86505,257863,46704,153045,63310,84435,32696,325050,32300,11825,3062,101041,75206,53120,2075,38172,78849,116451,13368,17891,73975,135964,23669,5453,19989,103092,55454,125982,45675,3296,94211,6635,42714,100856,121523,29906,13036,81658,3603,88337,2796,9868,30730,63888,67136,59630,23138,27324,22348,48007,35969,90168,56177,59586,15694,44828,46721,22176,11185,57357,45434,12079,38641,14566,6530,26851,7159,3195,1464,8557,4703,2655,26651,20009,9604,1523,13466,1780,13470,18916,14237,5040,10385,7508,3335,15737,2252,7274,9052,10020,2274,4653,3623,9014,4711,3506,1458,5050,8478,8643,3473,4565,1344,2928,1514,5678,2916,2993,4928,4579,1812,4818,5394,2162,4996,4749,3376,1245,1555,3376,1178,2578,2242,2096,722,2275,1083,111,1797,2009,1316,1060,311,361,456,906,169,471,498,508,244,180,712,361,509,275,27,139,145,95,64,24,24,32,27,23,17,12,0,9,0,0,0
325,2020-09-13,6514569,4846427,4330455,1059024,370930,421519,291162,287753,566326,261737,716319,555537,668381,74152,402029,649793,158122,722832,85876,218382,36188,103495,93455,138640,434748,290309,337520,302020,86505,261216,47179,156220,63983,86686,33159,325651,32408,12309,3314,101745,75646,54159,2227,38327,79489,118594,13533,17918,74173,136384,24310,5532,20327,103660,55454,126791,45862,3335,94764,6635,42978,101009,121740,30574,13240,81909,3702,89746,3015,9915,30985,64301,67789,60540,23465,27817,22781,48254,36157,90197,56256,60307,15791,44881,47287,22285,11353,57406,45434,12154,38716,14637,6712,26928,7159,3234,1474,8580,4799,2676,26692,20167,9719,1526,13539,1808,13516,19013,14280,5269,10390,7526,3388,15757,2252,7276,9173,10045,2352,4684,3771,9049,4813,3540,1480,5075,8493,8643,3475,4591,1344,2928,1707,5690,2924,3042,4928,4582,1853,4818,5395,2165,4996,4749,3389,1245,1572,3405,1180,2578,2267,2109,722,2275,1084,111,1798,2011,1319,1063,311,361,456,906,171,472,498,510,245,181,712,361,509,275,27,139,145,95,64,24,24,32,27,23,17,12,0,9,0,0,0
326,2020-09-14,6548677,4930236,4345610,1064438,373555,427915,292878,288761,593730,263222,721892,565446,671716,74529,404648,650749,160679,729619,87194,221523,37222,104187,94306,140098,436433,294478,339332,302424,86505,265888,47436,161025,64596,88203,33541,326258,32437,13153,3528,102204,75914,55329,2392,38403,80266,118911,13598,18061,74360,136513,25401,5580,20674,104110,57361,127619,45969,3386,95472,7382,43207,101177,121975,31362,13420,82172,3749,90222,3195,9946,31192,64786,68620,61569,23635,28367,23515,48496,36205,90219,56388,60965,15827,44928,47836,22391,11520,57454,45601,12276,38772,14692,6900,27009,7244,3262,1477,8627,4978,2698,26739,20228,9818,1534,13720,1812,13535,19066,14306,5482,10390,7531,3439,15769,2463,7295,9243,10061,2405,4726,3933,9088,4839,3576,1501,5104,8499,8654,3475,4602,1438,3008,1717,5697,2935,3141,4934,4611,1884,4818,5396,2168,5000,4772,3389,1245,1578,3405,1180,2587,2267,2111,722,2275,1085,111,1801,2013,1321,1063,311,361,457,906,177,472,499,511,245,183,712,361,509,275,27,140,145,95,64,24,24,32,27,23,17,12,0,9,0,0,0
327,2020-09-15,6588026,5020359,4382263,1069873,376670,435741,294620,289990,603167,265014,728590,577338,676487,75134,407353,651521,163678,733860,88673,225030,38896,105298,94795,140900,437983,298702,341056,303089,87345,269407,47751,166564,65021,90324,34305,326930,32511,13879,3677,102832,76446,56788,2562,38517,80940,119553,13749,18216,74552,136586,25449,5768,21013,104803,58137,128286,46119,3397,96301,7623,43734,101340,122214,32250,13730,82684,3831,90660,3636,9969,31549,65486,68620,62655,23929,29298,24144,48734,36301,90235,56478,61643,15925,44999,48429,22504,11672,57488,45655,12393,38815,14763,7061,27088,7284,3271,1482,8725,5123,2722,26778,20271,9901,1540,13819,1827,13535,19100,14529,5713,10401,7576,3569,15803,2463,7319,9328,10111,2454,4803,4042,9129,4904,3614,1528,5128,8530,8654,3490,4624,1438,3032,1733,5701,2940,3223,4934,4625,1958,4961,5396,2174,5000,4772,3390,1327,1595,3428,1182,2592,2267,2126,723,2275,1087,111,1802,2016,1327,1063,311,364,467,907,178,472,499,511,246,184,712,365,509,275,27,140,145,95,64,24,24,32,27,23,17,12,0,9,0,0,0
328,2020-09-16,6626453,5118253,4419083,1075485,380677,445932,296391,291442,614360,266869,736377,589012,680931,75734,410334,653444,166694,738020,90425,228993,41032,107011,95948,141852,439287,303059,342671,303634,87575,272934,48265,171138,65626,92016,35073,327551,32613,14460,3852,103466,76997,58327,2758,38658,81782,121525,14029,18390,74763,137058,26083,5860,21013,105521,59516,128872,46376,3442,96999,8100,44361,101500,122449,33006,14041,82924,3954,91196,3894,10031,31799,66224,69660,63416,24211,30419,24936,48966,36301,90253,56604,62484,16088,45072,49015,22657,11816,57514,45655,12498,38855,14839,7291,27163,7394,3271,1486,8750,5266,2756,26813,20303,9964,1548,13887,1856,13535,19132,14568,5994,10414,7598,3675,15871,2463,7332,9427,10154,2560,4876,4164,9171,4978,3654,1536,5155,8541,8678,3490,4634,1483,3087,1748,5704,2966,3327,4934,4645,1958,4961,5399,2189,5000,4782,3390,1327,1608,3440,1182,2594,2280,2133,723,2275,1090,111,1809,2019,1332,1063,311,364,467,907,181,472,500,516,246,185,712,365,509,275,27,140,145,95,64,24,24,32,27,23,17,12,0,9,0,0,0
329,2020-09-17,6671532,5214677,4455386,1081152,384087,456171,298039,293025,625651,269048,743945,601713,684113,76571,413149,655572,170373,744400,92262,232628,44155,108690,97976,142879,441150,307385,344264,304386,87885,276289,48795,176523,66396,94504,35853,328144,32695,15170,4131,104138,77488,59573,2937,38777,82568,122257,14279,18544,74987,137393,26768,6021,21836,106136,60818,129419,46671,3504,97824,8570,44983,101641,122693,33843,14400,83664,4058,91753,4299,10052,32023,66913,70120,64284,24605,31113,25822,49194,36576,90294,56735,63189,16274,45153,49627,22783,11948,57532,45714,12644,38872,14882,7503,27249,7541,3276,1494,8799,5380,2778,26861,20303,10078,1558,13928,1876,13535,19158,14618,6161,10442,7633,3789,15925,2567,7346,9494,10154,2595,4933,4374,9214,5063,3691,1567,5191,8556,8678,3497,4653,1483,3177,1767,5711,2966,3434,4934,4671,2027,4961,5399,2206,5002,4782,3390,1327,1618,3473,1183,2599,2280,2133,723,2275,1115,112,1809,2022,1333,1066,311,364,470,907,186,473,503,516,246,185,712,366,509,275,27,141,145,95,64,24,24,32,27,23,17,12,0,9,0,0,0
330,2020-09-18,6720653,5308014,4495183,1086955,388416,469404,299810,294932,640040,271247,750471,613658,688954,77328,416198,657627,173703,750098,94345,236519,46262,110217,99649,144053,442827,311690,345805,305031,88237,279526,49283,181863,67176,97264,36661,328720,32757,16111,4344,104879,78061,61593,3119,38894,83433,124129,14513,18733,75230,137713,27518,6256,22291,106732,62374,130051,46910,3565,98528,8570,45648,101772,122917,34401,14738,84344,4195,91753,4621,10147,32271,67515,70611,65174,24897,32127,26438,49413,36724,90311,56956,63879,16417,45244,50253,22893,12073,57543,45760,12769,38897,14939,7711,27346,7718,3281,1498,8858,5594,2814,26885,20371,10207,1565,14022,1890,13535,19200,14645,6264,10456,7647,3848,15971,2567,7361,9568,10231,2634,5004,4571,9259,5141,3731,1590,5215,8600,8696,3497,4671,1564,3177,1797,5716,2991,3651,4980,4691,2102,4961,5403,2230,5002,4786,3390,1390,1640,3485,1183,2609,2280,2153,723,2303,1147,112,1811,2024,1334,1068,311,364,470,908,191,473,503,516,252,185,712,366,509,275,27,141,145,95,64,24,24,32,27,23,17,12,0,9,0,0,0
331,2020-09-19,6762841,5400619,4528240,1092915,392845,482964,301348,296569,640040,272932,758398,622934,694121,78330,419043,659656,177048,756412,96261,240687,48306,111550,100748,144607,444674,315597,347372,305671,88237,283460,49283,185672,68025,99816,37474,329271,32840,16920,4540,105601,78662,62797,3306,39042,84242,125620,14725,18819,75461,138013,28297,6546,22881,107700,63712,130470,47154,3664,99049,9110,46336,101900,123146,35003,14978,85152,4309,91753,5263,10167,32538,68131,71143,65949,25217,33015,27234,49623,36829,90334,57145,64499,16557,45335,50992,22975,12226,57558,45877,12858,38919,15002,7898,27428,7718,3283,1515,8922,6017,2875,26898,20431,10292,1590,14070,1904,13535,19269,14688,6537,10488,7672,3901,16020,2567,7365,9649,10286,2699,5055,4758,9303,5186,3765,1606,5245,8600,8696,3506,4689,1564,3214,1816,5718,3006,3853,4986,4709,2168,4961,5403,2307,5002,4786,3401,1390,1659,3504,1183,2642,2280,2159,723,2303,1149,113,1815,2026,1335,1068,312,364,470,908,192,473,506,516,259,185,712,366,509,275,27,141,145,96,64,24,24,32,27,23,17,12,0,9,0,0,0
333,2020-09-20,6801201,5487580,4544629,1098958,396744,493500,302867,298156,640040,273965,765076,631365,697663,79240,422140,661211,180119,762865,98217,244676,49290,112781,102295,145750,446274,319035,348918,306304,88237,286743,49283,188251,68577,101743,38095,329754,32908,17990,4779,106203,79142,64122,3502,39188,84916,126419,14922,18863,75674,138348,29303,6677,23353,108289,63712,130676,47431,3744,99434,10732,46596,102015,123376,35686,15142,85444,4420,93475,5805,10219,32933,68820,71616,66656,25428,33520,27949,49826,36981,90369,57242,65039,16735,45335,51640,23045,12385,57576,46004,12897,39044,15063,8612,27553,7718,3287,1525,8980,6287,2924,26912,20431,10377,1600,14131,1917,13555,19320,14714,6771,10515,7683,3991,16053,2567,7368,9724,10325,2731,5091,4988,9346,5257,3800,1627,5269,8619,8696,3506,4711,1564,3315,1846,5731,3013,3901,4986,4723,2269,4961,5403,2307,5002,4786,3442,1424,1666,3526,1188,2642,2280,2168,723,2303,1151,113,1815,2026,1335,1068,312,364,470,908,193,473,507,517,261,189,712,366,509,275,27,141,145,96,64,24,24,32,27,23,17,12,0,9,0,0,0
334,2020-09-21,6852890,5562663,4558040,1105048,401122,499039,304610,299506,671468,275560,770435,640147,700580,79988,425481,661936,182900,768895,100491,248852,50764,113589,103392,147583,447468,322856,350621,306886,88237,290190,50378,192117,69200,103119,38658,330246,32938,18866,5045,106810,79462,65276,3695,39280,85595,126711,14992,19014,75898,138455,29987,6756,23774,108783,65602,130986,47552,3814,99964,11260,46796,102141,123604,36151,15595,85681,4470,94051,6471,10276,33121,69709,72075,67443,25521,34260,28796,50023,37079,90381,57437,65752,16780,45471,52070,23106,12535,57606,46062,13005,39074,15142,8842,27798,7916,3299,1526,9046,6468,2941,26942,20598,10526,1603,14175,1927,13555,19327,14738,6912,10519,7683,4117,16073,2567,7384,9770,10344,2776,5141,5143,9388,5281,3833,1635,5282,8624,8704,3511,4722,1681,3418,1896,5733,3024,3945,5002,4740,2402,4961,5404,2377,5002,4786,3465,1424,1669,3526,1189,2649,2294,2168,723,2303,1153,114,1815,2028,1336,1068,313,364,470,908,195,474,509,517,261,189,712,366,509,275,27,143,145,96,64,24,24,32,27,23,19,12,0,9,0,0,0
335,2020-09-22,6892369,5646010,4591364,1111157,406058,509123,306302,300897,682267,277412,777537,652174,705263,80699,429193,663282,185890,768895,102844,252923,53158,114648,105226,148855,448523,327580,352178,307418,89436,291789,50664,199138,69663,105346,39303,330798,32999,19499,5679,107284,79773,66632,3913,39378,86447,127643,15136,19123,76104,138542,30852,6931,24261,109269,66689,131453,47667,3859,100683,11260,47446,102254,123917,36580,15928,86623,4558,94711,6959,10358,33444,70422,72306,68453,25737,34828,29446,50214,37218,90399,57613,66402,16867,45542,52685,23216,12666,57627,46062,13153,39096,15208,9138,27954,8016,3313,1560,9195,6712,2976,26972,20598,10607,1618,14389,1934,13578,19343,14759,7114,10523,7711,4236,16136,2567,7403,9818,10387,2814,5222,5270,9432,5337,3877,1635,5307,8633,8704,3514,4738,1681,3467,1907,5739,3030,4026,5002,4759,2437,5073,5407,2419,5018,4802,3465,1424,1683,3540,1193,2660,2294,2174,723,2324,1155,115,1824,2028,1336,1068,313,364,470,908,197,474,509,527,261,189,712,367,509,275,27,143,145,96,64,24,24,32,27,23,19,12,0,9,0,0,0
336,2020-09-23,6931131,5732518,4591364,1117487,412245,522414,308069,302537,693556,279025,784268,664799,710049,81673,432798,665188,189488,776546,105304,257388,55464,116415,106887,149939,449903,332635,353844,308217,89756,294591,51101,206263,70465,107743,39984,331359,33080,20450,6042,107990,80009,67804,4140,39524,87530,129892,15340,19283,76357,138982,31792,7269,24822,109737,68059,131990,47877,3932,101299,12479,48232,102375,124175,37083,16286,87442,4694,95339,7827,10505,33675,71083,72675,69439,26081,35571,30097,50400,37348,90409,57724,67014,17049,45630,53275,23341,12787,57639,46153,13277,39145,15270,9428,27954,8090,3324,1572,9288,6879,3033,26980,20690,10663,1654,14443,1946,13578,19430,14795,7262,10537,7725,4363,16167,2567,7425,9885,10434,2856,5270,5395,9475,5412,3924,1706,5343,8646,8716,3516,4779,1753,3618,1929,5746,3034,4136,5005,4779,2535,5073,5407,2476,5018,4802,3465,1507,1701,3542,1193,2664,2325,2183,723,2324,1164,116,1827,2029,1337,1069,313,364,470,908,199,476,509,527,261,189,712,367,509,275,27,143,145,97,64,24,24,32,27,23,19,12,0,9,0,0,0
337,2020-09-24,6977869,5818570,4657702,1123976,418889,538264,309790,304323,704209,281346,790823,678266,715457,82809,436319,667049,192966,782695,107899,262022,58374,118054,108768,151087,451634,337106,355384,309015,90289,296755,51492,214497,71156,110099,40816,331857,33163,21200,6591,108726,80490,69301,4399,39686,88532,131146,15572,19573,76651,139289,32819,7629,25385,110122,69459,132618,48251,4070,101851,13305,48953,102513,124425,37591,16627,87933,4816,95907,8515,10576,33994,71687,73193,70406,26316,36404,30632,50579,37489,90424,57849,67701,17200,45757,53834,23455,12921,57654,46222,13406,39170,15333,9717,28201,8158,3333,1594,9379,7064,3076,27000,20712,10740,1663,14491,1959,13592,19501,14816,7399,10555,7752,4475,16191,2921,7433,9939,10434,2898,5310,5588,9520,5479,3966,1706,5375,8668,8716,3519,4789,1753,3699,1950,5747,3041,4235,5005,4789,2579,5073,5407,2512,5018,4804,3465,1554,1707,3552,1194,2669,2325,2188,727,2324,1171,116,1829,2029,1338,1069,313,369,474,910,205,477,509,531,263,189,712,367,509,275,27,143,146,97,64,24,24,32,27,23,19,12,0,9,0,0,0
338,2020-09-25,7025929,5903932,4689613,1131088,425767,554368,311455,306235,716481,283712,798317,691235,720858,84396,439882,668529,196631,794584,110758,266845,61318,119683,110976,152717,453868,341699,356767,309581,90923,299361,51864,222887,72055,112522,41500,332329,33238,22127,7211,109431,81054,70614,4664,39787,89540,132475,15795,19828,76957,139581,33962,8048,26066,110597,70816,133222,48643,4184,102441,14392,49666,102625,124650,37963,16913,88878,5007,95907,9112,10687,34315,72173,73840,71273,26564,37226,31290,50754,37707,90441,58062,68190,17343,45932,54392,23516,13045,57665,46222,13545,39186,15379,9962,28415,8233,3345,1625,9484,7218,3118,27016,20712,10835,1671,14515,1967,13592,19556,14839,7589,10578,7787,4590,16221,2921,7457,10014,10478,2929,5350,5723,9562,5628,4001,1808,5399,8684,8728,3522,4798,1836,3790,1962,5764,3064,4277,5005,4817,2709,5073,5409,2561,5018,4806,3465,1558,1722,3555,1194,2676,2325,2199,727,2324,1175,117,1831,2029,1338,1069,313,369,474,911,208,483,510,532,263,190,712,367,509,275,27,143,146,98,64,24,24,32,27,23,19,12,0,9,0,0,0
339,2020-09-26,7070514,5992532,4717991,1138509,431817,568588,312966,308104,716481,285026,806038,702484,726431,85980,443086,669498,200566,794584,113518,271339,63294,121235,112803,153770,455979,345969,357873,310275,90923,301256,51864,228769,72939,115241,42214,332790,33312,23077,8061,110108,81703,71821,4960,39895,90618,133981,16007,19997,77289,139882,35242,8600,26687,110957,72049,133592,49072,4295,103199,14392,50534,102736,124850,38253,17228,89702,5191,95907,9991,10769,34560,72700,74548,71940,26797,37922,31828,50914,37871,90456,58198,68775,17483,46090,54819,23611,13153,57685,46222,13627,39192,15425,10197,28415,8233,3349,1654,9577,7364,3165,27040,20735,10918,1684,14612,1998,13606,19600,14869,7757,10593,7803,4672,16257,2921,7462,10045,10512,2958,5412,5854,9605,5701,4038,1825,5419,8723,8728,3523,4811,1836,3790,1973,5766,3080,4312,5005,4831,2725,5073,5409,2601,5028,4806,3588,1558,1736,3555,1194,2676,2325,2208,727,2324,1177,117,1833,2030,1338,1069,313,375,478,911,210,485,510,532,271,190,712,367,509,276,27,143,146,98,64,24,24,32,27,23,19,12,0,9,0,0,0
340,2020-09-27,7108139,6074702,4732309,1146273,437517,579223,314433,309870,716481,286339,813056,711325,730317,87330,446448,670766,203799,800142,116559,275213,64597,122673,114179,155428,457901,349450,359148,310841,90923,304226,51864,232183,73604,117685,42876,333193,33384,24014,8492,110555,82186,73394,5254,40023,91469,134747,16197,20055,77609,140175,36254,9078,27111,111386,72049,133901,49400,4385,103544,16114,50875,102840,125084,38703,17444,90092,5350,97450,10734,10919,34990,73332,74548,72691,26920,38684,32364,51067,38115,90483,58324,69361,17629,46251,55320,23661,13259,57700,46387,13698,39227,15472,10313,28630,8233,3360,1676,9682,7530,3200,27044,20735,11033,1696,14641,2008,13606,19629,14909,7983,10612,7812,4718,16285,2921,7464,10098,10580,2979,5457,6017,9646,5771,4072,1825,5431,8740,8728,3523,4820,1836,3838,2008,5768,3086,4362,5008,4835,2772,5073,5409,2623,5028,4806,3588,1558,1743,3569,1196,2686,2340,2215,727,2324,1178,117,1833,2030,1339,1074,313,375,478,911,210,485,510,532,273,190,712,367,509,276,27,143,146,101,64,24,30,32,27,23,19,12,0,9,0,0,0
341,2020-09-28,7141071,6145291,4745464,1154299,441573,583522,315845,311364,748266,288631,818203,723132,733717,88636,449960,671669,206579,805302,119509,278722,65883,123944,115353,157219,459671,353566,360555,311516,90923,307288,52646,233342,74029,119107,43432,333648,33414,24716,9226,111277,82484,74745,5552,40061,92095,134965,16245,20271,77946,140265,37272,9343,27546,111666,73714,134223,49574,4490,103981,16114,51194,102955,125311,39121,17707,90263,5388,98057,11631,11034,35377,73944,75537,73528,27001,39432,33213,51213,38168,90505,58460,69848,17674,46355,55776,23699,13391,57715,46444,13788,39239,15520,10441,28809,8376,3363,1697,9743,7777,3267,27055,20838,11121,1713,14660,2010,13606,19641,14919,8288,10624,7816,4797,16348,3172,7474,10157,10598,3006,5483,6170,9685,5817,4102,1891,5452,8740,8728,3559,4832,1966,3838,2028,5770,3090,4386,5008,4836,2787,5073,5410,2663,5028,4806,3588,1565,1749,3569,1196,2692,2340,2215,727,2324,1185,117,1835,2031,1342,1077,313,375,478,911,212,502,513,532,280,190,712,367,509,277,27,143,146,101,64,24,30,32,27,23,19,12,0,9,0,0,0
342,2020-09-29,7184041,6225763,4777522,1162428,448729,591527,317272,313011,748266,290471,824042,736609,738163,89962,453637,672572,210309,808714,122620,282724,67843,125414,117115,158991,461300,358290,362043,312263,92466,309303,52871,238333,74717,121183,44041,334187,33479,25567,10049,111853,83022,76258,5866,40119,93090,135749,16380,20547,78260,140333,38377,9574,27941,111900,74604,134641,49901,4587,104568,17405,52029,103079,125533,39541,18123,90968,5487,98585,12425,11135,35740,74584,76098,74363,27226,40101,34014,51368,38378,90528,58647,70422,17786,46522,56354,23812,13518,57742,46482,13915,39254,15574,10575,28981,8431,3374,1729,9892,8017,3315,27078,20838,11140,1743,14715,2033,13640,19669,14945,8556,10631,7837,4905,16377,3172,7488,10194,10634,3035,5531,6408,9726,5900,4148,1891,5462,8740,8752,3564,4836,1966,3903,2032,5772,3101,4463,5008,4863,2846,5170,5416,2695,5030,4806,3588,1576,1759,3579,1196,2700,2340,2222,727,2324,1193,118,1836,2031,1343,1094,313,375,479,911,214,506,513,534,281,190,712,367,509,277,27,143,146,101,64,24,30,32,28,23,19,12,0,9,0,0,0
344,2020-09-30,7223193,6312584,4810935,1170799,455846,605893,318663,314861,769188,292913,829679,751001,743216,91514,457219,674339,214446,811768,125988,287008,70763,127572,118452,161107,462991,362981,363479,312806,92863,311694,53282,247411,75542,123653,44813,334605,33551,26461,11825,112595,83591,77817,6192,40229,94190,137047,16593,20833,78631,140707,39634,10141,28479,112209,75760,135311,50359,4693,105182,18413,53042,103198,125760,39899,18475,91746,5690,98585,13373,11224,36155,75368,76900,75122,27469,40758,34525,51530,38529,90545,58848,70864,17977,46669,56717,23889,13649,57765,46626,14027,39268,15620,10772,29077,8509,3380,1824,9992,8129,3371,27096,20838,11265,1755,14759,2046,13640,19724,14982,8728,10659,7838,4972,16408,3172,7502,10291,10652,3058,5597,6482,9769,6024,4200,1992,5482,8766,8766,3569,4840,2050,4123,2056,5773,3118,4531,5089,4877,2894,5170,5416,2728,5030,4829,3588,1595,1784,3579,1197,2704,2357,2231,732,2324,1200,118,1848,2034,1343,1094,313,375,479,911,218,508,514,534,282,190,712,381,509,277,27,144,146,101,64,24,30,32,28,23,19,12,0,9,0,0,0
16,2020-10-01,7268654,6394068,4847092,1179634,462775,618944,320070,317409,778607,295539,835339,765002,748315,93481,461044,676084,218625,814829,129283,291182,74255,129658,121059,162930,464750,367474,364987,313431,93615,314079,53832,255142,76396,126044,45686,335097,33662,27309,13101,113342,84244,79728,6640,40309,95348,138584,16827,20833,79019,140958,40882,10938,28882,112728,76828,135716,50850,4784,105676,18413,54064,103317,125959,40322,18886,92409,5865,98585,14383,11484,36597,76098,77598,76029,27749,41799,35208,51690,38713,90567,59001,71374,18138,46841,57190,23952,13806,57784,46656,14149,39285,15663,10987,29175,8595,3382,1868,10103,8287,3450,27109,20838,11373,1772,14802,2061,13653,19755,15019,8888,10685,7850,5114,16454,3172,7505,10354,10652,3095,5670,6555,9811,6126,4247,1992,5500,8781,8766,3575,4843,2050,4123,2088,5779,3131,4570,5089,4891,2929,5170,5417,2769,5045,4829,3593,1639,1809,3584,1197,2704,2357,2238,732,2324,1203,119,1848,2039,1343,1095,313,381,484,911,219,510,515,539,282,193,712,381,509,278,27,144,146,101,64,24,31,32,28,23,19,12,0,9,0,0,0
27,2020-10-02,7323298,6473544,4847092,1188928,469769,631380,321512,319908,789932,298374,841532,779689,753090,95773,464596,677833,223376,818297,133166,295499,78051,132001,124234,165054,466590,372259,366383,313984,94283,316678,54384,262200,77284,128565,46374,335578,33735,28631,13650,113962,84768,82450,7093,40453,96529,139534,17160,21336,79421,141256,42173,11617,29418,113350,77829,136219,51382,4956,106087,19721,55016,103466,126164,40766,19346,93090,6103,98585,15525,11771,37063,76988,78269,76820,27975,42684,35717,51847,38923,90584,59127,71803,18363,47056,57454,24027,13965,57794,46694,14284,39290,15705,11690,29175,8709,3388,1945,10244,8491,3507,27121,20924,11480,1789,14830,2097,13653,19793,15051,8979,10729,7858,5211,16493,3172,7511,10398,10735,3139,5718,6704,9852,6205,4289,2080,5521,8792,8797,3583,4847,2110,4220,2123,5783,3156,4629,5089,4899,2968,5170,5417,2809,5045,4829,3593,1680,1818,3585,1198,2715,2357,2252,732,2362,1211,120,1849,2040,1346,1096,313,381,484,911,221,513,517,539,283,193,712,385,509,278,27,145,146,106,64,24,31,32,28,23,19,12,0,9,0,0,0
