,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Bolivia,Romania,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Belarus,Costa Rica,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Burma,Croatia,Madagascar,Jordan,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Kosovo,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Finland,Maldives,Tajikistan,Mozambique,Haiti,Uganda,Gabon,Luxembourg,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Djibouti,Angola,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Botswana,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Belize,Andorra,Latvia,Yemen,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
169,2020-07-14,3428992,936181,1926824,738787,159898,333867,106910,256619,311486,298292,209640,292931,262173,319493,81757,190057,237803,243344,214993,57545,255769,78572,200456,42360,55931,110350,51362,69570,50867,33585,16097,62781,104533,48096,46305,63514,56174,83930,59568,38457,55573,73364,30872,85226,17061,22437,13341,65269,8482,47051,7969,29106,10010,34078,33616,14085,46630,19708,33016,32490,20216,19021,11444,24988,2451,3074,6764,25113,10791,34740,25670,1563,18983,4258,13262,10303,6981,10487,13551,1306,7645,15173,13037,3883,8332,337,3827,5343,1198,8243,1895,9001,3667,10417,1908,5118,8729,1287,864,8135,6200,7301,2801,6643,1268,6727,1040,6026,5056,999,1064,5518,762,1859,1722,2432,2497,1434,4979,541,1875,3147,2028,3071,801,1416,4356,133,116,439,3076,2015,64,3227,2665,674,2423,399,308,1835,2148,1842,1378,1651,1037,997,39,861,1174,1516,1547,731,1023,256,1024,884,1099,373,732,699,712,11,451,269,509,321,232,342,261,84,165,109,103,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
170,2020-07-15,3496615,968857,1966748,745197,165169,337751,111146,257494,317635,311049,210568,293469,264561,321205,83867,193590,240474,243506,215940,58850,257914,80094,200890,44188,56779,110693,51471,70329,52218,34226,16262,62872,104983,49243,47671,65188,56877,84843,61247,38721,55848,73663,32074,85246,17177,23172,13475,65443,8986,47426,8181,30036,10428,34560,34259,14581,46878,20040,33148,33005,20770,19154,12282,25430,2542,3198,7064,25672,11252,34994,25683,1589,19334,4263,13293,10645,7411,10810,13612,1319,7877,15173,13403,3910,8530,337,3953,5605,1201,8369,1895,9011,3752,10527,1927,5237,8734,1287,960,8163,6276,7296,2831,6695,1330,6831,1043,6121,5122,1004,1089,5564,763,1878,1780,2438,2614,1489,4985,576,1882,3147,2222,3071,837,1435,4362,133,119,458,3083,2016,64,3232,2671,674,2433,399,313,1835,2153,1842,1378,1668,1038,1009,39,862,1178,1526,1548,740,1025,256,1056,885,1100,381,737,699,712,11,451,269,509,321,232,343,261,84,166,109,104,141,100,84,74,35,26,18,24,22,23,19,17,12,10,9
171,2020-07-16,3573977,1003832,2012151,751612,173206,341586,114783,258855,324041,324221,211102,294116,267061,323698,86148,196323,243238,243736,216873,61266,257914,81668,201450,46059,57640,111144,51572,71365,54156,35003,16545,63238,105477,50373,48743,66895,57668,85771,62574,39054,56129,73936,32939,85327,17344,23510,13612,65623,9546,47765,8475,30867,10854,35084,34854,15066,47126,20264,33290,33559,21355,19270,12498,26125,2599,3342,7412,26165,11673,35070,25698,1652,19717,4279,13325,10957,7681,11233,13672,1327,8144,16157,13554,3939,8623,339,4039,6089,1206,8481,1895,9015,3851,10527,1951,5369,8737,1287,1032,8199,6359,7293,2899,6741,1383,6948,1051,6121,5285,1006,1362,5659,765,1897,1894,2440,2712,1552,4993,607,1902,3147,2358,3071,904,1473,4373,133,124,477,3106,2016,78,3236,2687,674,2440,522,315,1836,2171,1902,1463,1678,1038,1026,40,877,1179,1552,1549,749,1031,256,1070,886,1102,381,740,699,712,11,451,303,509,328,251,343,262,86,171,109,104,141,108,84,74,35,26,18,24,23,23,19,17,12,10,9
172,2020-07-17,3645987,1039084,2046328,758001,182140,345537,119301,260255,331298,337594,211943,294803,269440,326439,88171,199357,245851,243967,217799,63001,261917,83130,202045,47459,58466,111559,51682,72444,56102,35802,16726,63499,105898,51408,50113,68703,58221,86474,64193,39407,56422,74235,33809,85402,17445,24104,13742,65782,9969,48077,8803,31745,11191,35473,35454,15607,47453,20494,33382,34001,21948,19439,13101,26572,2700,3457,7764,26636,12062,35229,25730,1704,20109,4293,13374,11207,7908,11441,13711,1336,8442,16157,13696,3964,8786,339,4137,6467,1209,8544,2810,9025,3906,10527,1965,5472,8755,1965,1078,8249,6430,7301,2913,6786,1402,6975,1056,6315,5409,1010,1420,5710,768,1916,1939,2444,2805,1619,5003,638,1908,3147,2633,3071,943,1485,4389,136,129,496,3106,2020,78,3239,2697,674,2467,522,320,1836,2191,1927,1602,1688,1045,1037,40,880,1185,1576,1550,766,1033,311,1085,887,1102,382,741,699,712,15,451,310,509,328,251,343,287,87,171,109,104,141,108,85,76,35,26,18,24,23,23,19,17,12,10,9
173,2020-07-18,3708735,1077781,2074860,764215,190700,349500,122524,260255,338913,350879,211943,295632,271606,328846,90220,202066,248416,244216,218717,65304,263496,84882,202426,49365,59333,111875,51809,73382,58138,36691,17015,63706,106308,52261,51519,68703,58904,87172,65504,39746,56711,74435,38042,85418,17502,24946,13855,65953,10551,48390,9147,32793,11483,36004,36107,16186,47655,20794,33492,34462,22549,19573,24606,27060,2775,3629,8204,27133,12750,35301,25750,1791,20498,4315,13374,11508,8161,11802,13745,1348,8638,16157,13912,3983,9026,340,4253,6849,1214,8669,2980,9028,4008,10682,1976,5617,8764,2072,1203,8324,6491,7318,2930,6834,1435,7053,1062,6315,5483,1018,1478,5813,774,1940,2014,2445,2810,1729,5003,687,1915,3147,2633,3071,1001,1539,4485,137,138,496,3111,2021,93,3246,2703,675,2472,522,327,1838,2191,1949,1602,1701,1047,1044,40,880,1189,1581,1553,774,1037,359,1088,889,1104,382,743,699,712,16,451,310,509,328,251,343,287,87,171,109,104,141,108,86,76,38,26,18,24,23,23,19,17,12,10,9
174,2020-07-19,3769990,1118206,2098389,770311,197278,353590,126755,260255,344224,364328,211943,296358,273788,330930,92530,204525,250920,244434,219641,67456,265083,86521,202735,50289,60077,112168,51955,74013,59582,37458,17236,63706,106648,53468,52855,71838,59204,87775,66661,40104,56922,74545,38677,85503,17658,25446,13945,66095,11114,48636,9503,33835,11891,36422,36663,16752,47912,20980,33591,34877,23084,19655,27143,27667,2859,3721,8549,27521,13353,35475,25760,1866,20894,4333,13377,11846,8340,12069,13771,1374,8733,16157,14119,4007,9153,341,4345,7049,1218,8810,2980,9028,4090,10992,1979,5735,8779,2188,1247,8403,6544,7335,2966,6878,1491,7053,1065,6315,5605,1028,1611,5873,790,1946,2045,2446,2907,1793,5011,705,1932,3147,2633,3071,1029,1582,4485,137,153,496,3119,2021,93,3250,2724,677,2475,522,336,1839,2200,1949,1602,1711,1052,1054,40,880,1192,1606,1554,778,1038,359,1091,889,1104,383,746,699,712,16,451,310,509,334,251,343,287,89,171,109,105,141,108,86,76,44,27,18,24,23,23,19,17,12,10,9
176,2020-07-20,3831932,1155338,2118646,776212,204005,357681,130774,264836,349396,373628,214023,296944,276202,333029,94693,207453,253349,244624,220572,68898,266096,88214,203325,52003,60767,112938,52142,74620,60991,38139,17562,64094,107037,54426,53956,73468,59763,88402,68400,40383,57193,74676,39039,85622,17844,25706,14098,66213,11534,48771,10207,34611,12334,36936,37225,17149,48035,21115,33634,34981,23691,19743,27143,28430,2905,3748,8916,27890,13771,35526,25766,1980,21253,4339,13466,12207,8479,12428,13816,1381,8929,16157,14312,4012,9249,341,4370,7153,1223,8948,3326,9034,4171,10992,1980,5877,8800,2188,1344,8443,6590,7340,2999,6921,1507,7053,1069,6433,5639,1039,1713,5923,809,1953,2071,2446,2992,1826,5020,749,1947,3147,2851,3071,1079,1629,4548,137,174,522,3130,2021,112,3250,2730,677,2475,522,337,1839,2211,1949,1602,1711,1065,1064,40,884,1192,1619,1555,783,1038,359,1107,889,1105,384,746,699,712,19,451,322,509,334,251,343,287,90,171,109,106,141,108,86,76,50,27,18,24,23,23,19,17,12,10,9
177,2020-07-21,3896363,1193078,2159654,782040,211038,362087,136118,266194,356255,381798,214607,297389,278827,334683,97159,210510,255825,244752,221500,70764,267428,89869,203717,54042,61454,113473,52307,76217,62357,39133,17742,64258,107430,55153,54797,75153,60434,89078,69887,40782,57498,74902,40229,85708,17994,26463,14324,66348,11811,48898,11072,35345,12774,37316,37801,17881,48434,21442,33742,35254,24278,19827,28251,28989,2980,3817,9228,28242,14168,35615,25802,2088,21605,4347,13506,12582,8787,12894,13879,1389,9254,16522,14531,4048,9412,341,4422,7548,1113,8985,3386,9053,4290,10992,2021,6045,8815,2381,1366,8534,6652,7351,3044,6967,1536,7100,1072,6433,5725,1049,1820,5985,810,1977,2107,2449,3045,1894,5027,779,1949,3439,2851,3071,1131,1655,4561,139,194,540,3135,2022,112,3255,2730,677,2477,522,339,1839,2211,1954,1602,1727,1065,1096,42,884,1193,1629,1555,790,1040,359,1108,889,1113,401,746,699,712,27,451,328,509,337,251,343,287,92,197,111,106,141,108,86,76,50,27,18,24,23,23,19,17,12,10,9
178,2020-07-22,3967668,1238798,2227514,787890,218428,366550,141900,267551,362274,394948,215605,297952,281413,336402,99865,213254,258156,245032,222402,72269,269191,91751,204276,56085,62295,113790,52475,77257,64135,40163,17962,64627,107871,55906,56043,75153,61185,89745,71547,41162,57734,75199,41135,85906,18094,27136,14570,66521,12361,49150,11524,36102,13164,37637,38344,18379,48744,21798,33883,35693,24872,19929,28980,29672,3104,4000,9398,28633,14805,35727,25819,2176,22031,4366,13554,12975,9115,13302,13938,1394,9584,16522,14733,4077,9547,343,4530,8162,1120,9121,3583,9059,4358,11237,2058,6286,8831,2472,1402,8626,6747,7362,3103,7015,1557,7167,1075,6588,5854,1073,2034,6027,816,2006,2154,2462,3302,1938,5030,812,1951,3439,2851,3071,1176,1689,4574,141,219,561,3161,2025,146,3261,2752,679,2494,522,350,1840,2211,1954,1690,1731,1066,1117,43,889,1197,1640,1555,806,1040,359,1114,889,1122,408,747,699,712,30,455,328,509,337,251,343,287,92,198,112,106,141,108,86,76,52,27,18,24,23,23,19,17,12,10,9
179,2020-07-23,4036741,1288108,2287475,793720,226373,371096,148027,270166,370712,408052,216667,298731,284034,338759,102226,216110,260394,245338,223315,74390,270400,93657,204881,57982,63169,114398,52640,78148,65252,41275,18264,64847,108244,56817,57615,78486,61872,90413,72646,41580,57988,75419,42192,86045,18241,28114,14800,66688,13129,49379,11933,36902,13613,37996,38948,18986,49098,22105,34000,36162,25484,20099,31247,29672,3260,4113,9744,28980,15601,35928,25826,2314,22443,4380,13594,13377,9462,13595,13979,1406,9853,16522,15001,4110,9669,343,4634,8381,1131,9266,3789,9085,4466,11237,2089,6467,8840,2569,1522,8720,6806,7372,3120,7060,1582,7197,1079,6588,5952,1085,2124,6067,821,2033,2190,2466,3302,2021,5031,851,1960,3439,2851,3071,1234,1710,4590,141,274,584,3171,2027,170,3279,2753,680,2494,592,351,1841,2239,1954,1694,1752,1070,1141,47,889,1203,1654,1556,828,1045,359,1117,915,1124,412,749,699,712,31,455,345,509,340,261,343,288,92,202,114,106,141,108,86,76,52,27,18,24,24,23,19,17,12,10,9
180,2020-07-24,4109848,1337024,2343366,799499,233541,375961,153520,272421,378285,421996,217797,299500,286523,341304,104711,218658,262772,245590,224252,76444,271887,95418,205623,59475,64173,115115,52837,79049,66456,42394,18834,65199,108638,57993,59077,80226,62625,91072,73791,42038,58249,75681,43283,86202,18374,28883,15081,66846,13669,49692,12693,37559,14263,38458,39539,19360,49375,22483,34154,36613,26159,20214,31247,31057,3407,4224,10093,29312,16268,35981,25845,2424,22852,4398,13642,13792,9767,13950,14092,1425,10123,16708,15253,4135,9797,346,4715,8741,1146,9422,3856,9092,4570,11302,2118,6680,8861,2665,1618,8767,6867,7380,3175,7104,1590,7260,1089,6984,6056,1104,2296,6116,831,2052,2220,2469,3453,2073,5039,880,1986,3439,3038,3071,1305,1729,4593,142,316,608,3171,2028,216,3279,2764,686,2503,686,352,1843,2258,1954,1694,1765,1075,1166,48,897,1205,1674,1556,839,1047,359,1135,915,1124,415,860,699,712,32,458,345,509,340,261,344,288,92,202,116,108,141,108,86,82,52,27,18,24,24,23,20,17,12,10,9
181,2020-07-25,4176302,1385635,2394513,805332,240795,375961,158334,272421,385036,434200,217801,300270,288839,343592,107573,221178,264973,245864,225173,78412,273113,97286,206278,60678,65317,115470,52984,80036,68281,43678,19645,65727,109036,58864,60896,81720,63309,91583,74858,42622,58562,75819,44492,86381,18483,29684,15212,67002,14600,49955,13248,38438,14929,38747,39977,19952,49888,22828,34302,36996,26764,20338,32124,31851,3582,4328,10306,29633,16643,36036,25869,2547,22852,4424,13643,14221,9767,14403,14150,1443,10312,16708,15494,4166,9934,348,4792,8866,1154,9552,4328,9111,4637,11385,2141,6917,8884,2747,1687,8801,6927,7388,3252,7150,1616,7297,1103,6984,6189,1117,2434,6151,837,2066,2258,2478,3453,2142,5039,916,2001,3439,3038,3071,1381,1752,4598,147,326,627,3178,2033,277,3282,2770,686,2503,686,360,1843,2258,1954,1694,1768,1086,1174,48,897,1206,1674,1556,853,1053,419,1155,915,1124,417,862,699,712,39,458,361,509,340,263,344,288,92,225,116,108,141,114,86,82,52,27,18,24,24,23,20,17,12,10,9
182,2020-07-26,4231104,1435616,2419091,811073,248976,375961,162526,272421,390516,445433,217801,301020,291172,345790,110032,223453,266941,246118,226100,80448,273113,98778,206667,61956,66261,115789,53278,80694,69429,44798,20278,66026,109305,60296,62908,83122,63773,92062,76005,43065,58913,75861,45053,86570,18613,30548,15324,67132,15229,50164,13968,39276,15463,39131,40532,20531,50369,23034,34412,37317,27357,20472,32813,32969,3750,4444,10469,30050,17603,36157,25881,2669,23730,4435,13665,14630,9767,14935,14175,1452,10427,16708,15596,4193,10086,350,4857,9295,1168,9681,4481,9117,4763,11385,2179,7137,8897,2799,1775,8831,7008,7393,3302,7192,1669,7315,1115,6984,6272,1131,2512,6171,842,2082,2307,2495,3640,2207,5050,932,2008,3439,3038,3071,1439,1821,4599,147,342,650,3178,2034,277,3291,2782,700,2510,686,370,1847,2262,1954,1770,1783,1086,1192,48,897,1219,1681,1556,868,1057,505,1162,915,1136,420,863,699,712,62,458,361,509,354,263,344,288,95,225,116,110,141,114,86,82,52,27,18,24,24,23,20,17,12,10,9
183,2020-07-27,4287684,1480073,2442375,816680,257101,389717,167416,278782,395489,452529,220352,301708,293606,347923,112585,226225,268934,246286,227019,82040,274289,100303,207112,63985,67096,116471,53424,81161,71181,45902,20887,66428,109597,61442,64156,84648,64379,92482,77058,43402,59177,75932,45309,86783,18752,31142,15516,67251,15841,50299,14547,39741,15988,39482,41180,21209,50838,23154,34477,37390,27973,20558,33296,33624,3882,4548,10621,30446,17975,36263,25892,2827,24141,4448,13775,15035,10498,15303,14203,1455,10621,17110,15655,4227,10213,350,4881,9690,1176,9764,4552,9132,4880,11424,2181,7413,8904,2893,1843,8844,7055,7398,3369,7235,1701,7340,1128,7189,6321,1137,2704,6208,853,2087,2328,2532,3664,2316,5059,950,2019,3439,3200,3071,1483,1879,4599,148,382,674,3196,2034,326,3297,2805,701,2513,739,389,1854,2305,1954,1770,1783,1100,1202,48,907,1219,1691,1557,874,1060,505,1167,922,1132,431,865,699,712,62,462,378,509,354,265,344,289,99,226,116,110,141,114,86,86,52,27,18,24,24,23,20,17,12,10,9
184,2020-07-28,4353477,1531669,2483191,822060,267385,395005,173355,280610,402697,459761,221077,302261,296273,349800,115332,229185,270831,246488,227982,83673,275225,102051,207707,66293,68030,116871,53647,82279,72327,47053,21387,66662,109880,62223,64690,86192,65149,92947,77904,43904,59546,76215,46451,86990,19063,32116,15799,67366,16344,50410,15200,40460,16571,39921,41804,21699,51197,23521,34609,37629,28615,20677,33844,34406,4023,4674,10938,30858,18581,36368,25929,3017,24520,4456,13811,15446,10766,15582,14251,1468,10871,17179,15713,4279,10315,351,4923,10104,1182,9805,5002,9150,4997,11496,2204,7652,8943,2949,1917,8873,7126,7404,3506,7276,1720,7340,1135,7189,6375,1145,2817,6249,855,2101,2354,2555,3709,2404,5068,1000,2027,3672,3200,3071,1510,1926,4599,153,447,694,3212,2038,326,3297,2810,708,2520,739,396,1857,2305,1954,1770,1786,1105,1218,48,907,1220,1703,1559,896,1067,505,1177,926,1132,446,867,699,712,63,467,378,509,354,265,344,291,99,226,117,110,141,114,87,86,52,27,18,24,24,23,20,17,12,10,9
185,2020-07-29,4424779,1581963,2552265,827509,276055,400683,178996,282641,408449,471123,221077,303063,298909,351575,118300,232194,272590,246776,228924,85486,276288,104432,208546,68299,69078,117357,53895,83193,73534,48235,22213,67335,110153,63269,66182,87664,65903,93356,78569,44416,59921,76516,47605,87213,19273,33382,16093,67518,16800,50613,15810,40944,17158,40311,42208,22585,51531,23947,34802,37937,29229,20850,34592,35142,4205,4866,11284,31221,19125,36471,25942,3222,24892,4465,13868,15841,11127,16298,14269,1488,11155,17255,15813,4336,10503,351,4993,10317,1187,9961,5249,9172,5105,11496,2245,7846,8956,3016,1986,8931,7183,7414,3567,7320,1748,7378,1140,7352,6533,1155,2879,6273,856,2115,2373,2588,3738,2551,5081,1078,2043,3672,3200,3071,1607,1963,4605,156,484,717,3212,2042,326,3298,2810,720,2521,804,398,1861,2322,1954,1805,1803,1105,1237,48,918,1224,1711,1560,896,1080,576,1179,926,1132,459,868,699,712,63,467,387,509,378,265,344,291,99,226,120,110,141,114,88,91,52,27,18,24,24,23,20,17,12,10,9
187,2020-07-30,4492558,1634746,2610102,832993,286020,400683,185373,285430,416179,482169,222469,303910,301530,353536,121263,234889,274219,247158,229891,89374,277402,106336,209535,70036,70300,117677,54249,84370,75234,49591,23259,68006,110460,64191,67915,89078,66529,93757,79159,45031,60223,76818,48826,87489,19547,35144,16371,67665,17290,50868,16615,41426,17859,40755,42689,23271,51809,24343,35022,38196,29831,20955,35223,35142,4334,5207,11548,31560,19913,36542,26027,3438,25213,4484,13964,16230,11444,16903,14305,1514,11420,17255,15978,4401,10617,353,5071,10748,1191,10106,5555,9208,5197,11496,2265,8104,8964,3016,2052,9010,7242,7423,3719,7366,1808,7412,1147,7352,6616,1160,3092,6295,864,2139,2418,2597,3858,2577,5081,1109,2062,3672,3200,3071,1607,1994,4605,164,508,738,3212,2051,403,3304,2814,814,2522,804,401,1872,2322,1981,1805,1818,1106,1243,48,922,1228,1726,1560,908,1090,604,1181,935,1134,509,870,699,712,63,467,387,509,378,279,344,291,101,234,120,110,141,114,88,91,52,27,18,24,25,24,20,17,12,10,9
188,2020-07-31,4559711,1695988,2662485,838461,295508,407492,191302,288522,424637,493183,225197,304793,304204,355667,124609,237661,275905,247537,230873,93354,278305,108376,210399,70970,71404,118281,54590,85355,76789,50886,24322,68751,110695,65256,69649,90367,66957,94078,79159,45688,60506,77076,49789,87655,19771,36234,16574,67808,17820,51072,17530,42014,18574,40982,43151,24009,52205,24733,35232,38550,30394,21130,35805,35501,4555,5338,11837,31878,20636,36675,26065,3621,25552,4505,14028,16632,11876,17280,14336,1535,11690,17255,16047,4477,10754,353,5139,10868,1193,10232,5963,9240,5276,11644,2292,8104,8976,3073,2129,9070,7308,7432,3793,7409,1864,7424,1154,7352,6695,1168,3169,6310,878,2156,2451,2608,4078,2648,5084,1148,2075,3672,3200,4821,1650,2022,4608,169,574,757,3212,2064,498,3310,2815,824,2535,804,413,1885,2322,1981,1805,1823,1106,1264,48,925,1231,1728,1562,941,1114,604,1186,936,1134,558,871,699,712,72,467,387,509,378,279,344,291,101,239,120,110,141,114,88,91,54,27,18,24,25,24,20,17,12,10,9
195,2020-08-01,4617614,1750723,2707877,843890,306181,407492,196543,288522,434193,503290,225198,305562,306752,357658,126704,239860,277478,247832,231869,98232,278305,109936,211005,72218,72609,118523,55021,86232,78793,52111,25015,69402,110911,66383,71415,90367,67448,94316,79159,46346,60760,77379,50979,87827,20086,37804,16699,67946,18187,51310,17999,42685,19443,41190,43537,24783,52512,25113,35412,38841,30950,21212,36299,37014,4730,5485,12160,32157,21363,36710,26109,3691,25882,4526,14028,17050,11876,17895,14366,1552,11836,17255,16109,4587,10891,353,5224,11273,1208,10284,6228,9253,5396,11738,2337,8104,8985,3198,2224,9084,7308,7443,3949,7451,1907,7468,1176,7531,6793,1171,3659,6319,883,2171,2480,2633,4186,2706,5084,1164,2093,3672,3200,4821,1760,2042,4614,173,599,780,3212,2072,498,3312,2815,845,2535,804,430,1893,2352,1981,1805,1823,1143,1278,56,925,1238,1730,1565,958,1124,702,1189,936,1136,590,874,699,712,91,474,395,509,386,279,344,293,102,240,120,122,141,114,88,91,54,27,18,24,25,24,20,17,12,10,9
206,2020-08-02,4664943,1803695,2733677,849277,317651,428850,201919,288522,439046,511485,225198,306309,309437,359731,129151,240746,278835,248070,232856,103185,279699,111455,211220,72815,73761,118768,55408,86232,80153,53186,25537,69849,111107,67453,72243,92662,67911,94483,79159,46894,60999,77417,51306,87985,20332,39116,16800,68067,18975,51463,18706,43197,20206,41536,43841,25336,52825,25362,35550,39050,31465,21304,36719,37014,4885,5644,12297,32443,22053,36710,26162,3837,26193,4535,14028,17448,12296,18318,14389,1561,11955,17255,16182,4662,11054,353,5260,11528,1213,10344,6347,9268,5519,11738,2344,8799,8999,3258,2294,9115,7317,7453,4164,7495,1946,7468,1182,7531,6855,1177,3921,6323,894,2180,2547,2646,4231,2775,5161,1199,2110,3672,3200,4821,1849,2062,4614,182,648,809,3220,2079,498,3317,2823,860,2541,804,474,1907,2429,1981,1805,1843,1143,1286,57,925,1243,1734,1567,961,1150,718,1207,936,1147,621,874,699,712,110,475,395,509,386,279,344,293,102,240,120,132,141,114,89,91,55,27,18,24,25,24,20,17,12,10,9
217,2020-08-03,4709773,1855745,2750318,854641,327850,433100,206743,297054,443813,516862,225198,307251,312035,361493,131886,242102,280093,248229,233851,106330,280461,113134,212111,74430,74781,118973,55786,87041,81846,54009,26196,70314,111322,68456,73117,93820,68299,94640,79159,47469,61163,77582,51542,88099,20750,40099,17008,68166,19402,51569,19289,43794,20754,41835,44129,26066,53051,25482,35616,39102,31972,21385,37129,37812,5062,5724,12541,32684,22597,36747,26208,4063,26451,4544,14235,17843,12462,18730,14423,1565,12159,17255,16220,4737,11128,355,5294,11660,1218,10386,6580,9334,5620,11738,2354,9049,9001,3301,2406,9133,7364,7466,4293,7538,1973,7511,1195,7646,6864,1179,4075,6382,905,2181,2583,2670,4272,2838,5240,1280,2120,3672,3546,4821,1893,2092,4614,182,679,847,3220,2080,498,3320,2828,874,2543,804,474,1915,2429,1981,1805,1848,1150,1291,57,937,1246,1734,1567,976,1155,718,1214,936,1152,652,874,699,712,111,474,395,509,386,282,344,293,103,240,121,132,141,114,89,92,55,27,18,24,25,24,20,17,12,10,9
220,2020-08-04,4767233,1908254,2801921,859762,334979,439890,213535,302814,449961,521318,228576,307926,314786,362962,134722,244020,281456,248419,234934,112593,280461,115056,212828,76198,75880,119659,56279,87963,83361,55241,27217,70648,111538,69424,74295,94882,68774,94752,79159,48149,61352,77916,52365,88206,21009,41347,17286,68250,19837,51681,19877,44299,21438,42132,44433,27047,53346,25814,35746,39298,32504,21481,37541,37812,5062,5852,12770,32910,23202,36782,26253,4224,26738,4553,14314,18262,12856,19445,14456,1584,12414,17718,16293,4855,11202,356,5318,11895,1224,10432,6793,9362,5750,11780,2368,9274,9002,3361,2470,9178,7489,7483,4446,7583,2029,7511,1203,7646,6917,1182,4221,6418,920,2190,2631,2701,4361,2856,5248,1344,2137,3902,3546,4821,1981,2099,4618,194,715,892,3220,2091,671,3321,2834,890,2543,804,497,1918,2437,1981,1914,1855,1153,1300,57,939,1249,1760,1569,988,1180,726,1216,938,1152,672,875,699,712,114,476,395,509,388,282,344,293,105,243,123,132,141,114,89,92,55,27,18,25,25,24,20,17,12,10,9
