,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Vietnam,Chile,Japan,Bangladesh,Portugal,Israel,Switzerland,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Australia,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Kuwait,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Iceland,Guinea,Togo,Burundi,Tanzania,Barbados,Lesotho,Bahamas,Haiti,Seychelles,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Liberia,Grenada,Guinea-Bissau,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
313,2021-03-21,29893002,11646081,12006259,4310195,4343115,4407031,3013122,2670001,3212332,3376376,1801065,2245771,2337230,1460184,2058550,2195772,1596201,1537852,1218610,663794,333040,1469547,938856,1466326,27803,837006,793892,897115,2572,931939,456785,570878,817530,827772,580609,237125,680076,744272,551128,514153,630471,571596,283027,535455,491709,66758,277480,226197,230599,275906,440355,303423,439568,257639,245706,310445,29206,99075,187911,264634,246304,90200,211903,385020,312598,142212,209011,350991,206026,194122,223638,151123,187365,249463,81537,219125,86939,151605,5186,195418,182409,215034,183713,150800,120910,151337,71643,135982,60196,97409,86449,173709,95401,161737,119378,35493,116157,36665,121200,66212,81339,42557,87389,87212,80295,56103,42477,40671,89682,63344,1753,20828,101533,49,40622,58955,35338,22513,7855,21733,27553,33237,37833,40310,17286,28128,67,9066,22484,17411,30989,16491,17601,17711,9649,3085,12400,6097,18877,8918,2613,509,3551,10535,8800,12714,3616,6818,11517,10085,805,9330,9564,326,12535,6582,13714,1006,9879,206,2462,4121,6736,6588,5087,5255,3418,4356,3118,4918,3948,3666,156,2042,154,3568,2709,4420,1696,2173,1033,2145,44,869,0,712,27,18,9,0,3,4,3,0,0,1
315,2021-03-22,29942482,11686796,12062229,4315602,4358924,4416226,3035338,2678262,3228803,3400877,1808422,2252172,2342278,1465928,2073129,2197160,1604183,1538451,1224947,671792,334156,1467333,943715,1466326,27876,839238,798547,900858,2575,938094,457601,573687,817778,828764,584252,238830,682042,744272,555897,516565,633741,580642,284138,544724,491834,67476,277650,227469,231119,276056,442226,307890,441014,257789,245923,311428,29211,99421,188119,265207,246974,90514,211903,385424,312851,142246,209340,351213,206317,196112,225976,151894,188902,249776,84230,220455,88035,152510,5392,196061,183280,216094,184219,151528,122040,154627,72073,136741,60208,97586,86535,174228,96394,161868,119828,37559,116255,36684,121544,66306,81446,42893,87462,87638,80295,56153,42653,40687,89682,63490,1788,20896,101560,49,40622,59497,35896,22662,7861,21757,27572,33270,37920,40601,17290,28319,67,9067,22616,17583,31147,16517,17630,18078,9668,3359,12407,6119,18945,8960,2618,509,3559,10538,8923,12714,3770,6818,11545,10214,809,9380,9564,335,12559,6582,13714,1006,9890,206,2462,4132,6780,6658,5087,5255,3516,4356,3118,4928,3948,3666,156,2042,154,3568,2711,4427,1696,2182,1072,2157,44,869,0,712,27,18,9,0,3,4,3,0,0,1
317,2021-03-23,29995780,11734058,12147437,4321019,4373620,4424595,3061520,2699231,3234319,3419616,1815712,2261577,2347224,1471225,2089869,2203041,1615747,1538961,1230746,677653,335540,1475538,947393,1481259,28346,842775,803041,907007,2575,942958,459101,577241,818212,829689,586096,242347,685094,758335,561372,519980,637042,586123,285241,553727,492403,68250,278178,227723,231484,276244,444398,312741,444865,258745,246507,312474,29221,99846,189067,266086,248307,90765,213438,385834,313570,142264,210202,351667,207298,198135,228044,152508,190594,250177,86007,221743,89120,153411,5610,196709,184031,217715,185020,152364,123167,156346,72713,137550,60221,98094,86779,174762,97456,162076,120882,37559,116349,36717,121847,66496,81678,43303,87652,88116,80295,56177,42771,40719,89893,63631,1817,20975,101582,49,40622,59662,36231,22790,7865,21774,27580,33323,37958,40868,17296,28409,67,9074,22682,17743,31147,16555,17658,18078,9732,3758,12410,6122,18945,9147,2628,509,3574,10685,8935,12722,3798,6818,11591,10369,826,9474,9564,351,12572,6629,13714,1007,9919,206,2470,4149,6780,6771,5087,5255,3612,4388,3118,4939,3949,3681,156,2042,154,3586,2714,4440,1696,2199,1080,2159,44,869,0,712,27,18,9,0,3,4,3,0,0,1
319,2021-03-24,30082900,11787534,12238343,4326645,4439011,4433364,3091282,2722988,3234319,3440862,1823317,2269877,2353210,1476452,2120671,2208755,1630013,1540009,1238664,684311,336808,1486510,951589,1481259,28443,849090,809092,913143,2576,947783,461018,580808,818787,830028,588118,245405,688587,765984,566669,523269,640988,593710,286352,562857,492842,68986,278628,225722,232164,276389,446594,317116,448721,260636,247254,313852,29230,100276,190208,267059,249492,91018,213438,386300,316807,142292,211011,352082,208588,200823,230076,153315,192575,250579,87812,223042,90104,154320,5895,197350,184821,219988,186184,153105,124707,158198,73516,138283,60236,98870,86993,175332,99008,162178,122227,37559,116438,36749,122295,66649,81678,43668,87758,88550,84172,56192,42864,40719,89893,63766,1872,21106,101603,49,40622,59907,36670,22929,7903,21836,27660,33354,38134,41307,17301,28510,67,9077,22844,17896,31282,16661,17690,18426,9820,4109,12410,6144,19084,9147,2657,509,3582,10686,8935,12732,3828,7100,11638,10369,850,9577,9681,372,12596,6629,13714,1009,9969,206,2476,4161,6851,6895,5088,5303,3703,4433,3183,4939,3953,3682,160,2047,154,3591,2720,4453,1703,2210,1080,2174,44,870,0,712,27,18,9,0,3,4,3,0,0,1
321,2021-03-25,30150876,11846652,12336604,4332922,4484672,4442492,3120013,2744608,3247738,3464543,1830823,2278115,2359942,1482559,2154821,2214542,1646775,1541563,1246682,693048,338168,1495361,956755,1500465,28443,854608,815605,919794,2579,954843,462933,584395,819210,830845,590164,247992,691648,773690,571895,526393,645356,603347,287473,571290,493353,69802,279027,226536,232758,276509,448637,321104,452281,262309,248037,314993,29239,100770,191207,267833,250921,91289,213438,386782,318656,142315,211804,352579,209753,202700,232038,154165,194524,250968,89458,224432,90935,155232,6332,198011,185484,222120,187441,153838,126170,160163,74242,139124,60253,99476,87318,175919,100437,162275,123491,38466,116543,36778,122767,66762,81816,43961,87758,88991,84172,56226,43010,40734,89999,63900,1872,21210,101623,49,40622,60205,37128,23091,7924,21914,27729,33387,38255,42074,17306,28612,67,9085,23040,18046,31407,16787,17712,18426,9898,4109,12411,6158,19232,9506,2657,509,3593,10686,8935,12732,3862,7100,11687,10664,853,9647,9681,394,12619,6629,13714,1012,10048,206,2479,4172,6851,7016,5088,5303,3816,4484,3192,4964,3953,3687,160,2052,154,3607,2723,4465,1715,2227,1103,2177,44,870,0,712,27,18,9,0,3,4,3,0,0,1
323,2021-03-26,30228412,11908910,12416950,4339157,4526554,4451565,3149094,2765297,3255324,3488619,1838803,2291051,2367337,1487541,2189966,2219845,1665001,1543079,1254722,702856,339443,1503307,961839,1512384,28577,860731,822095,926310,2586,962321,464958,588132,819698,831383,592217,249458,694284,780018,571895,530288,649824,614612,289102,577734,493867,70634,279446,227325,233327,276665,450765,325233,455381,264111,248782,316418,29252,101275,192133,268711,252680,91561,215178,387292,321451,142340,212676,353017,210785,204704,233549,154905,196621,251332,92343,225980,92007,156116,6693,198681,186337,223986,188446,153838,128178,162032,74754,139953,60265,100114,87583,176521,101587,162388,124910,38466,116657,36805,123216,66879,81960,44285,87858,89363,84172,56254,43179,40751,90287,64039,1968,21309,101646,49,47669,60465,37458,23237,7939,21961,27794,33415,38354,42468,17312,28715,67,9088,23230,18201,31407,16911,17745,18426,10007,4660,12415,6163,19403,9676,2657,509,3603,10686,8935,12736,3882,7100,11732,10664,871,9719,9681,452,12650,6629,13714,1013,10048,206,2481,4191,6851,7169,5088,5365,3900,4547,3208,4972,3962,3689,161,2052,155,3615,2727,4480,1721,2248,1122,2196,44,870,0,712,27,18,9,0,3,4,3,0,0,1
325,2021-03-27,30290635,11971624,12498653,4343066,4569179,4460348,3179115,2782925,3255324,3512453,1846923,2301389,2375591,1492002,2221725,2224904,1682527,1544466,1263882,712442,340642,1511021,966076,1520973,28657,866063,827157,932179,2586,969913,467029,591806,820042,831383,592217,252590,697479,780018,581617,533786,654591,624779,290792,582133,494358,71584,279936,227741,233937,276750,453069,327770,458338,265901,249703,317631,29259,101757,193050,269302,254370,91839,215178,387794,322699,142377,213447,353497,212040,206597,234748,155663,198794,251582,95278,227178,92469,156116,6693,199364,187015,225660,189540,153838,129330,162032,75545,140818,60288,100716,87583,177135,102738,162489,126230,38466,116750,36818,123641,67011,82146,44646,87946,89732,84172,56290,43499,40767,90287,64168,2147,21370,101663,49,47669,60465,37747,23403,7954,22031,27887,33458,38456,42861,17318,28808,67,9095,23424,18356,31407,17018,17756,18777,10072,4660,12415,6163,19501,9676,2657,509,3609,10686,8935,12736,3996,7100,11809,10838,871,9773,9681,480,12673,6629,13714,1020,10079,206,2482,4191,6902,7249,5088,5365,3969,4603,3208,4972,3962,3690,161,2052,155,3630,2730,4501,1723,2254,1122,2210,44,871,0,712,27,18,9,0,3,4,3,0,0,1
327,2021-03-28,30336989,12039644,12545611,4347013,4606307,4469327,3208173,2784652,3255324,3532057,1855674,2308597,2382730,1496085,2250991,2226550,1694568,1545431,1271580,721892,341944,1515029,970166,1529882,28734,870757,832428,936618,2591,977243,468811,595714,820407,831924,592217,254031,700607,780018,585506,536465,659116,633861,292306,589316,494659,72503,280301,228705,234541,276839,455197,328753,461062,267222,250565,318681,29276,102141,193377,269628,256201,92088,215178,388325,324482,142385,213941,353839,212678,208655,236462,156655,200563,251983,97406,228299,93150,156849,7589,200050,187460,226521,190317,156087,130214,162032,76003,141845,60300,101040,87872,177774,103630,162593,126938,38466,116836,36822,124134,67197,82340,44980,88092,90083,84172,56294,43632,40794,90287,64298,2233,21419,101676,49,47669,60465,38227,23524,7977,22063,27930,33481,38520,43180,17321,28875,67,9097,23585,18498,31407,17125,17771,18777,10168,5184,12415,6163,19670,9955,2757,509,3629,10686,8935,12736,4054,7100,11850,10977,933,9871,9681,491,12692,6629,13714,1022,10098,207,2493,4191,6902,7361,5088,5401,4033,4626,3208,4987,3970,3690,161,2053,155,3634,2737,4506,1738,2259,1128,2212,44,872,0,712,27,18,9,0,3,4,3,0,0,1
329,2021-03-29,30404286,12095855,12588226,4351796,4615413,4477916,3240577,2794949,3270825,3544957,1864984,2322611,2389779,1501093,2267964,2227843,1703036,1545979,1278519,731894,342885,1516772,976479,1533121,28773,872936,838265,940443,2594,984484,470156,600895,820716,832125,596790,255755,702117,780018,585506,539541,663200,641124,293761,597256,494756,73204,280472,229384,235078,276980,457071,333250,462339,267522,251169,319599,29296,102582,193556,270347,257330,92303,215178,388866,325124,142393,214365,354085,212966,210425,238248,157943,202545,252182,99584,229550,94139,157545,8070,200739,187975,227453,190741,156883,131116,165787,76425,142669,60321,101207,88012,178464,104214,162641,127240,39848,116946,36839,124419,67197,82536,45306,88163,90418,88429,56322,43923,40820,90287,64431,2378,21490,101692,49,47669,61073,38514,23671,7986,22132,28012,33505,38566,43422,17326,28938,67,9104,23969,18638,31407,17190,17796,19140,10182,5349,12415,6183,19773,9992,2757,509,3634,10686,9000,12736,4084,7100,11888,11164,958,9921,9681,512,12702,6629,13714,1023,10119,207,2495,4202,6914,7610,5088,5420,4115,4631,3251,4987,3970,3696,161,2053,155,3634,2743,4510,1739,2265,1136,2215,44,872,0,712,27,18,9,0,3,4,3,0,0,1
333,2021-03-30,30465723,12149335,12674667,4355867,4646136,4486078,3277880,2818630,3275819,3561012,1875234,2332765,2397731,1505775,2288826,2232910,1713684,1546735,1284585,741181,344018,1523668,980365,1533121,28821,876842,844260,946647,2594,989492,472243,605937,821104,832639,598713,260077,704811,796445,595489,542542,667957,645733,295506,605007,495421,74212,281145,230594,235444,277147,459360,338426,465007,269009,252171,320594,29304,103088,193834,271419,259476,92442,216764,389422,327325,142412,215216,354604,214045,212691,240065,159149,204521,252384,102461,230821,95208,158251,8447,201432,188514,228370,191491,158056,132646,167654,76845,143574,60347,101733,88199,179184,105416,162762,128511,39848,117061,36839,124723,67292,82682,45666,88276,90832,89181,56384,44051,40839,90287,64573,2440,21645,101710,49,47669,61255,38848,23838,8004,22182,28076,33525,38618,43542,17333,28993,67,9109,24264,18775,31407,17279,17824,19140,10192,5620,12415,6194,19793,10249,2757,509,3642,10686,9119,12758,4114,7100,11944,11292,996,9998,9681,563,12717,6677,13714,1024,10119,210,2497,4228,6914,7790,5161,5447,4247,4686,3279,5001,3970,3696,161,2053,155,3647,2749,4523,1739,2282,1136,2221,44,872,0,712,27,18,9,0,3,4,3,0,0,1
335,2021-03-31,30532694,12221665,12763392,4359982,4705186,4494234,3317182,2843644,3284353,3584899,1885564,2348821,2406377,1511712,2321717,2238887,1725029,1548157,1292806,747288,345500,1532332,989493,1548807,28863,882453,850924,952803,2603,995538,475086,611295,821722,833105,601124,263689,707876,804886,600596,546229,672931,652433,297472,611577,496097,75263,281761,231295,235854,277309,461444,342633,468400,271632,254018,321807,29322,103639,193834,272411,261713,92706,216764,390007,328755,142434,216119,355051,215602,214667,242353,160497,206589,252727,105549,232103,96079,158957,8841,202131,189043,230241,192639,159218,134058,169626,77452,144445,60381,102363,88418,179964,106424,162891,130022,39848,117192,36882,125157,67579,82869,46105,88538,91218,89181,56454,44139,40867,90583,64726,2440,21783,101732,49,47669,61642,39237,24079,8026,22311,28142,33551,38705,43889,17337,29033,67,9122,24426,18909,31833,17470,17847,19550,10249,5991,12456,6205,19908,10249,2810,509,3652,10706,9119,12758,4114,7100,12010,11398,1028,10042,9681,604,12717,6677,13714,1030,10165,212,2501,4238,6914,8002,5161,5459,4357,4732,3285,5001,3980,3696,161,2053,155,3650,2753,4533,1748,2288,1136,2223,44,873,0,712,27,19,9,0,3,4,3,0,0,1
349,2021-04-01,30611880,12303131,12851165,4364547,4755862,4503291,3357988,2866323,3291394,3607083,1897314,2363251,2417826,1517854,2356970,2244268,1742710,1549451,1301127,756199,346678,1539617,995249,1561723,28889,887920,856939,958918,2617,1003406,477691,617764,822314,833456,603092,267172,710422,813191,605406,549592,678165,661721,299626,618059,496676,76276,282260,231957,236600,277461,463759,346327,471962,274054,255308,323043,29333,104194,194756,273327,263961,92917,216764,390597,330388,142466,217005,355499,216939,216278,244645,161751,208961,253196,108188,233521,96770,159980,8841,202843,189726,231756,193736,160018,135042,171324,78106,145380,60407,103001,88549,180804,107253,162997,131424,40878,117304,36896,125506,67729,83050,46833,88538,91573,91079,56517,44374,40889,90583,64875,2477,21918,101754,49,57337,61881,39543,24379,8072,22399,28199,33584,38782,43889,17344,29085,67,9122,24696,19039,31833,17587,17878,19550,10375,6112,12456,6205,20083,10654,2842,509,3659,10706,9171,12762,4189,7313,12053,11499,1039,10199,9681,643,12774,6677,13714,1036,10197,213,2501,4245,7008,8180,5222,5459,4531,4738,3308,5021,3981,3704,164,2053,155,3661,2756,4552,1750,2305,1147,2232,44,886,0,712,27,19,9,0,3,4,3,0,0,1
371,2021-04-02,30683729,12392260,12920540,4367969,4802545,4511973,3400296,2882356,3291394,3629000,1908974,2373153,2428048,1523179,2387511,2247357,1762713,1550724,1308774,771497,347972,1545865,998882,1568345,28947,892585,862821,964726,2620,1011485,480445,624594,822862,833707,605342,270230,713050,813191,610232,552729,682888,670776,301818,622833,497257,77353,282789,232665,237187,277640,465939,350340,474925,276416,256931,324694,29341,104736,195036,273947,266322,93128,216764,391325,332038,142466,217865,355850,218114,217886,246893,162730,211314,253781,111568,234754,97410,161088,9598,203546,189726,233136,194852,160018,136893,173478,78672,146454,60450,103588,88730,181678,108418,163063,132740,40878,117429,36903,125842,67923,83239,47142,88700,91906,91079,56572,44581,40924,90674,65030,2546,22167,101799,49,57337,62105,39967,24548,8116,22467,28217,33639,38889,44445,17347,29127,67,9130,24968,19164,31833,17717,17904,19863,10446,6475,12456,6205,20228,10848,2842,509,3665,10706,9171,12788,4230,7313,12115,11499,1095,10285,9681,677,12791,6677,13714,1039,10219,213,2501,4265,7008,8431,5245,5459,4620,4786,3334,5021,3987,3712,165,2053,155,3661,2759,4573,1754,2320,1152,2236,44,889,0,712,27,19,9,0,3,4,3,0,0,1
393,2021-04-03,30747975,12485509,12959895,4371393,4802711,4520879,3445052,2886029,3300965,3650247,1920394,2383537,2437197,1527524,2415584,2249195,1783169,1551501,1316913,784043,349610,1549734,1005978,1573961,29031,897474,868200,970224,2626,1019478,483217,630277,823142,834070,605342,273459,714421,813191,614365,556012,687908,679413,303922,626875,497832,78382,283369,233410,237695,277768,468023,352259,477113,278650,258335,326065,29348,105279,195239,274467,268174,93295,216764,392009,333175,142479,218878,356073,219420,219393,248482,164337,213311,254136,113904,235989,98102,161088,9598,204256,190142,234394,196044,160018,138077,173478,79094,147770,60468,103867,88800,182548,108937,163113,134134,40878,117524,36911,126183,68005,83435,47847,88842,92222,91079,56595,44683,40962,90674,65180,2689,22243,101821,49,57337,62105,40449,24651,8136,22579,28292,33647,38953,44618,17349,29189,67,9153,25262,19284,31833,17821,17917,19863,10540,6619,12456,6225,20319,11064,2911,509,3668,10707,9171,12788,4259,7313,12174,11504,1104,10432,9681,714,12803,6677,13714,1045,10255,214,2501,4273,7008,8509,5245,5505,4697,4802,3334,5028,3987,3712,165,2053,155,3661,2766,4589,1755,2326,1170,2240,44,891,0,712,27,19,9,0,3,4,3,0,0,1
397,2021-04-04,30784624,12589067,12992213,4373798,4883346,4529576,3487050,2896329,3300965,3668264,1932074,2393492,2446219,1534255,2438542,2250458,1797027,1551964,1324021,795051,350959,1551896,1009472,1582367,29127,900996,873568,974375,2631,1026785,485684,637364,823335,834247,605342,275414,716997,813191,617669,558755,692231,685979,305860,632907,498197,79544,283833,234010,238148,277944,470136,352999,479501,280026,260044,327304,29357,105752,195471,274934,270735,93436,216764,392682,335681,142497,219607,356377,220141,221207,251288,166123,215189,254295,117757,237192,98676,162294,10820,204965,190631,235087,196634,163157,138988,173478,79396,148817,60478,104105,88930,183424,109399,163195,134867,40878,117622,36923,126531,68119,83623,48251,89014,92519,91079,56676,44790,40962,90782,65337,2689,22482,101861,49,57337,62105,40663,24783,8178,22631,28325,33661,39024,44749,17352,29223,67,9163,25572,19404,31833,17871,17927,19863,10580,7038,12456,6225,20405,11187,2911,509,3668,10707,9171,12788,4294,7313,12231,11783,1112,10580,9681,714,12817,6677,13714,1047,10267,214,2507,4273,7008,8509,5245,5505,4798,4805,3334,5041,3988,3719,165,2061,155,3662,2774,4595,1758,2329,1170,2240,44,891,0,712,27,19,9,0,3,4,3,0,0,1
399,2021-04-05,30857777,12686049,13034887,4376629,4894139,4538101,3529601,2902309,3311325,3678944,1945964,2407159,2456409,1537967,2448463,2251705,1807327,1552416,1329560,803398,352029,1553820,1017760,1590209,29321,902964,879991,977986,2637,1032612,487255,644439,823494,834603,605342,277277,717704,813191,621375,560972,696184,689853,307676,639444,498329,80610,284061,234489,238466,278210,472148,356859,480502,280164,261177,328290,29365,106230,195680,275392,271834,93595,216764,393377,336777,142511,220212,356556,220425,222663,253922,167548,217327,254435,119958,238549,99249,163442,11651,205732,191136,235790,197113,164274,139448,176413,79737,149791,60495,104224,89009,184334,109781,163330,135167,41710,117739,36934,126795,68227,83802,48682,89153,92740,91079,56717,44886,41016,90900,65491,2752,22684,101901,49,57337,62105,41013,24908,8192,22717,28354,33673,39093,44841,17354,29279,67,9174,25709,19526,31833,17939,17939,19863,10606,7406,12456,6225,20506,11249,2964,509,3679,10707,9171,12788,4294,7313,12286,11908,1121,10620,9681,766,12825,6677,13714,1048,10281,214,2524,4273,7059,8696,5313,5505,4881,4864,3340,5041,3989,3725,165,2061,155,3662,2779,4595,1764,2334,1173,2244,44,891,0,712,27,19,9,0,3,4,3,0,0,1
401,2021-04-06,30918920,12801785,13120019,4379033,4902195,4546307,3579185,2909902,3317948,3686707,1963394,2428029,2468236,1542516,2456709,2256509,1820725,1552853,1335312,812760,353329,1555245,1028626,1590209,29571,904673,887291,983217,2648,1037780,489921,651652,824368,834920,610274,281570,718676,834993,625773,562907,700188,691743,309756,645449,499025,81640,284958,235009,238907,278470,474136,356859,482798,280899,263043,329258,29379,106898,197020,276890,273869,93690,219846,394169,337702,142530,220900,356913,220698,224736,256461,169074,219381,254603,123063,239952,100149,164318,11651,206510,192413,236563,197873,165480,139842,177506,80068,150811,60519,104533,89071,185261,110680,163388,136426,41710,117879,36966,126936,68292,83935,49247,89277,93030,94330,56779,45008,41023,90946,65491,2915,22862,101920,49,57337,62625,41328,25053,8214,22885,28377,33685,39127,44854,17358,29343,67,9184,25874,19641,31833,18023,17955,19863,10637,7406,12477,6241,20510,11310,2970,509,3691,10707,9270,12803,4330,7313,12328,11978,1130,10758,10084,779,12845,6727,13714,1050,10286,214,2531,4297,7059,9111,5313,5564,4975,4864,3363,5048,3990,3738,165,2061,155,3662,2784,4603,1765,2345,1173,2248,44,896,0,712,27,19,9,0,3,4,3,0,0,1
