,Date,US,India,Brazil,Russia,France,United Kingdom,Spain,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Indonesia,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Qatar,Croatia,Armenia,Azerbaijan,Lebanon,Oman,Guatemala,Egypt,Moldova,Ethiopia,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,West Bank and Gaza,Bosnia and Herzegovina,Bahrain,Kenya,Algeria,Denmark,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Botswana,Cyprus,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Chad,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
258,2020-08-12,5183020,2396637,3164785,900745,244088,315581,329784,251713,268574,422519,498380,220859,53676,333699,489680,568919,86504,244392,75647,160436,130718,378168,61718,19075,65177,266498,143749,285921,122703,36694,293037,88151,37169,53223,22439,80489,24432,4768,1303,28751,97110,115615,63212,77377,51288,13893,1278,82224,95071,73785,25057,69102,113938,5870,40794,33824,7413,82299,59089,95963,28697,25118,6177,2690,48657,29088,1780,361,89045,15184,14961,45264,28104,36699,15423,8018,6611,2303,40759,32654,26838,9114,47743,12217,2309,55395,41572,37336,6817,10795,21644,9783,3813,7300,14770,22358,7642,2881,18263,1332,16847,1303,12033,8501,13397,11587,2559,1762,3406,2174,8116,9538,5366,7912,1066,1291,3000,1065,4893,1190,7743,8077,6622,3128,1327,1036,210,977,326,3525,1393,4752,2189,4115,3745,5358,623,1972,2653,4821,4652,2582,3227,3356,1477,2477,1213,2014,1092,2088,1937,1841,798,1589,699,949,1252,1161,883,90,882,297,712,409,481,287,141,399,285,509,344,113,272,144,25,127,142,92,18,57,27,24,20,25,12,17,0,10,9,0,0
259,2020-08-13,5234762,2461190,3224876,905762,244096,316729,337334,252235,276072,433805,505751,222281,54487,336324,498555,572865,88136,245635,76191,164277,132816,380034,62406,19401,66631,269115,147526,286674,123180,37935,294519,89822,37403,53548,22594,80851,24957,4813,1320,28998,98343,117104,63489,78446,52471,13893,1283,83134,96459,74486,26129,69203,114281,6050,41023,33915,7711,82531,60284,96108,29087,26204,6381,2739,49042,30369,1847,369,89144,15491,15184,45726,28754,37187,15590,8389,7050,2332,41069,33323,26929,9129,48116,12357,2330,55497,41725,37422,6971,10988,21993,9851,3857,7368,14873,22742,7683,2882,18308,1353,16889,1307,12115,8663,13522,11740,2638,1815,3544,2174,8198,9589,5494,7950,1214,1305,3073,1071,4990,1245,7781,8077,6653,3174,1432,1089,296,981,404,3599,1409,4912,2200,4115,3745,5358,631,1976,2761,4821,4652,2597,3227,3359,1556,2478,1228,2014,1104,2088,1940,1847,884,1602,699,949,1252,1161,911,90,883,297,712,410,481,271,144,399,285,509,344,128,273,144,25,127,142,92,18,57,28,24,20,25,12,17,0,10,9,0,0
260,2020-08-14,5299526,2525922,3275520,910778,249655,318190,342813,252809,282437,445111,511369,223791,55319,338825,516296,579140,89917,246861,77113,168290,135123,382111,63127,19693,68046,271881,153660,287300,123605,39241,295902,91080,37671,53783,22876,81195,25551,4853,1329,29233,99409,118514,63819,79402,53818,14243,1306,84488,97950,75185,26931,69308,114532,6258,41299,34018,8045,82743,61428,96220,29483,27242,6632,2801,49467,31381,1903,374,89214,15834,15535,46052,29334,37664,15758,9022,7327,2369,41373,33821,26995,9149,48445,12515,2352,55580,41847,37497,7117,11130,22314,9908,3930,7405,15039,23035,7700,2886,18469,1385,16935,1308,12162,9021,13643,11872,2708,1852,3726,2177,8260,9605,5572,7989,1214,1318,3136,1082,5072,1276,7810,8225,6676,3229,1515,1119,356,989,426,3670,1421,4988,2293,4115,3745,5367,649,1983,2838,4821,4652,2597,3250,3376,1623,2482,1238,2014,1124,2088,1947,1858,884,1609,699,951,1252,1161,930,91,885,298,712,412,481,271,146,403,285,509,345,133,273,148,25,127,142,93,18,57,28,24,22,25,12,17,0,10,9,0,0
261,2020-08-15,5346302,2589952,3317096,915808,252965,319232,342813,253438,289100,456689,517714,224488,56090,341070,516296,583653,91795,248117,77869,172583,137468,383902,63889,19891,69374,274525,157918,288047,123825,41017,297315,92233,37924,53981,23179,81421,26019,4877,1339,29471,100688,119781,64102,80665,55051,14333,1321,85545,99146,75697,27737,69308,114809,6420,41495,34107,8442,82924,62313,96336,29905,28894,6858,2855,49979,32607,2023,374,89279,16153,15801,46430,29849,38133,15867,9381,7738,2401,41645,34528,27191,9175,48770,12653,2386,55661,42210,37542,7260,11275,22619,9965,3960,7439,15318,23287,7720,2890,18469,1434,16993,1315,12211,9186,13724,12032,2791,1879,3907,2184,8343,9638,5679,8029,1214,1332,3163,1082,5176,1348,7831,8225,6693,3292,1593,1252,388,989,497,3745,1434,5026,2352,4115,3745,5367,674,1999,2961,4821,4652,2614,3250,3376,1689,2488,1240,2063,1130,2117,1954,1858,903,1622,699,952,1257,1165,951,91,885,298,712,412,482,271,146,403,285,509,346,133,273,150,25,127,142,93,18,57,28,24,22,25,12,17,0,10,9,0,0
262,2020-08-16,5387483,2647663,3340197,920719,252965,320343,342813,253915,294569,468332,522162,225007,56684,343203,525803,587345,93490,249309,78323,176931,139549,385946,64468,20012,70461,276549,161253,289215,124004,42489,298542,92680,38124,54102,23370,81484,26660,4916,1378,29682,101542,121161,64312,81940,56074,14365,1336,86309,100344,76205,28465,69516,115080,6571,41663,34219,8881,83086,62562,96475,30183,29876,7075,2902,50502,33755,2107,375,89375,16534,15801,46835,30120,38583,16003,9791,8172,2416,41856,35329,27257,9200,49068,12739,2416,55747,42532,37590,7380,11416,22912,10005,4035,7458,15515,23558,7731,2893,18469,1500,17026,1322,12314,9343,13827,12162,2855,1906,4154,2190,8482,9676,5785,8065,1214,1339,3179,1113,5261,1306,7879,8225,6701,3316,1677,1315,452,989,552,3839,1440,5072,2453,4115,3831,5369,709,2011,3016,4821,4652,2640,3256,3378,1872,2489,1267,2063,1147,2117,1956,1869,903,1631,699,956,1257,1167,964,91,885,298,712,413,484,323,146,405,285,509,346,138,273,151,25,127,142,93,18,57,28,24,22,25,12,17,0,10,9,0,0
263,2020-08-17,5424000,2702681,3359570,925558,256533,321064,359082,254235,299126,476660,525733,226700,57279,345450,535946,589886,95007,250542,78534,180133,141370,387502,64980,20202,71194,279144,164474,289215,124218,43558,299914,94751,38252,54234,23534,81658,27241,4946,1398,29782,101751,121639,64541,82543,56717,14500,1341,86737,101223,76827,29084,69589,115368,6656,41701,34343,9337,83226,62944,96590,30377,31336,7222,2907,50995,34802,2185,376,89441,16844,16111,47185,30365,39025,16127,10135,8579,2429,41991,35702,27313,9212,49485,12840,2436,55838,42653,37667,7499,11545,23193,10060,4085,7469,15761,23773,7752,2900,18582,1560,17107,1323,12410,9839,13886,12237,2914,1935,4344,2192,8620,9706,5909,8099,1308,1351,3203,1129,5308,1375,7897,8270,6762,3364,1764,1329,475,1005,588,3894,1457,5125,2540,4115,3831,5372,709,2014,3077,4821,4667,2640,3257,3378,1872,2490,1280,2063,1154,2117,1956,1882,946,1643,699,959,1277,1167,983,94,885,298,712,413,485,333,148,405,285,509,346,141,273,152,25,127,142,93,18,58,28,24,22,25,12,17,0,10,9,0,0
264,2020-08-18,5469037,2767253,3407354,930276,256534,322177,364196,254636,305966,489122,531239,228120,57876,347835,541493,592144,96653,251805,78897,184709,143043,388855,65560,20483,72208,282344,169213,289832,125084,44803,301323,96409,38449,54448,23829,81972,28257,4970,1438,29890,102941,121973,64906,82790,57636,14669,1351,87123,103019,77470,29643,69673,115661,6855,41846,34474,9758,83418,63847,96753,30789,32722,7472,2922,51670,35697,2314,376,89494,17306,16351,47581,30636,39444,16246,10606,9068,2456,42146,36352,27499,9219,49895,12970,2474,55938,42993,37710,7654,11686,23462,10111,4132,7499,16058,23989,7776,2902,18599,1603,17150,1323,12485,9981,14009,12305,2991,1966,4464,2200,8715,9721,6079,8131,1308,1359,3253,1146,5378,1423,7921,8270,6789,3408,1844,1424,475,1005,629,3989,1485,5193,2577,4311,3831,5374,737,2027,3216,4821,4679,2666,3257,3382,2116,2490,1280,2063,1173,2117,1959,1889,946,1649,702,970,1282,1167,989,97,885,298,712,416,486,347,148,406,304,509,346,147,273,153,26,127,142,93,18,58,28,24,22,25,12,17,0,10,9,0,0
265,2020-08-19,5516408,2836925,3456652,935066,256534,323008,370867,255278,312659,502178,537031,229706,58611,350279,549321,596060,98658,253108,79479,188802,144945,390037,66218,20798,73617,285091,173774,290445,125408,46313,302686,97969,38760,54701,24084,82323,28938,5002,1482,30048,104475,123325,65341,83754,58728,14820,1361,88127,105050,78145,30409,69801,115956,7074,42056,34620,10347,83606,64881,96914,31415,34058,7684,3022,52298,36868,2427,394,89527,17606,16691,47950,31015,39847,16336,11133,9463,2493,42325,37112,27547,9235,50488,13076,2496,56031,43094,37750,7812,11848,23717,10162,4174,7566,16346,24236,7805,2902,18624,1656,17232,1326,12546,10218,14074,12446,3045,2015,4665,2207,8792,9741,6225,8166,1308,1385,3321,1192,5643,1470,7949,8319,6829,3482,1927,1531,553,1024,686,4058,1493,5240,2644,4311,3850,5374,776,2035,3295,4892,4679,2667,3265,3382,2288,2494,1285,2095,1190,2117,1961,1892,946,1654,704,971,1282,1167,994,98,885,298,712,422,486,347,148,406,304,509,346,147,273,155,26,132,143,94,18,58,28,24,22,25,12,17,0,10,9,0,0
267,2020-08-20,5560495,2905825,3501975,939833,256534,324203,377906,256118,320884,513719,543806,231292,59378,352558,558420,599940,100810,254520,80178,192797,147211,391849,66843,21045,74963,287959,178022,290958,125625,47638,303973,99599,39026,54992,24431,82656,29645,5046,1498,30209,105508,124356,65802,83855,59900,14962,1370,89010,106065,78767,31075,69950,116224,7329,42319,34759,10952,83769,65983,97025,31937,35836,7934,3102,52819,37567,2543,399,89567,17989,17029,48303,31441,40258,16453,11817,9707,2536,42507,37547,27676,9240,50964,13194,2528,56099,43260,37852,7967,12006,23964,10197,4229,7637,16670,24407,7842,2918,18762,1750,17249,1327,12582,10372,14154,12559,3115,2044,4912,2227,8876,9757,6370,8203,1308,1395,3368,1290,5745,1510,7997,8319,6848,3565,2008,1610,605,1024,767,4110,1506,5282,2717,4311,3850,5374,846,2040,3366,4892,4679,2667,3265,3389,2401,2494,1297,2095,1212,2149,1969,1899,996,1665,704,972,1284,1169,1007,99,888,298,712,422,486,361,150,417,306,509,346,153,273,156,26,132,143,94,18,58,28,24,22,25,12,17,0,10,9,0,0
268,2020-08-21,5608748,2975701,3532330,944671,271960,325263,386054,257065,329043,522138,549734,233029,60281,354764,567059,603338,102948,255723,80894,197085,149408,393769,67456,21551,76355,290360,182365,291588,126319,49247,305186,100716,39332,55211,24762,82954,30483,5098,1532,30378,106481,125335,66193,84392,60949,15131,1385,89867,107435,79269,32134,70111,116481,7594,42477,34921,11580,83769,66941,97148,32484,37665,8138,3225,53381,38219,2607,435,89616,18313,17396,48661,31763,40667,16525,12536,10121,2574,42703,38074,27755,9249,51304,13308,2564,56216,43325,37885,8119,12168,24200,10275,4277,7704,17002,24602,7871,2941,18762,1848,17310,1330,12623,10627,14218,12689,3195,2068,5227,2244,8932,9802,6564,8241,1308,1406,3412,1346,5815,1546,8016,8388,6885,3582,2073,1703,648,1045,864,4128,1516,5322,2780,4311,3850,5382,881,2050,3460,4926,4679,2688,3265,3390,2437,2497,1297,2095,1239,2149,1972,1906,1015,1671,704,981,1285,1172,1009,99,891,298,712,426,487,361,154,417,306,509,346,154,273,157,26,132,143,94,18,58,28,24,22,25,12,17,0,10,9,0,0
269,2020-08-22,5652401,3044940,3582362,949531,275562,326595,386054,258136,336802,533103,556216,233861,61181,356792,576067,607045,105337,257032,81468,201050,151498,395708,68051,21790,77544,292625,187249,292174,126560,50812,306370,101933,39627,55452,25062,83114,31117,5133,1576,30548,107089,126243,66617,85480,61916,15131,1394,90561,108427,79957,33084,70285,116765,7900,42616,35105,12191,83769,67856,97237,33072,39033,8381,3316,53983,38957,2738,441,89654,18476,17715,49038,32118,41068,16637,12974,10437,2617,42889,38532,27908,9257,51905,13458,2594,56266,43325,37944,8275,12337,24420,10299,4313,7762,17399,24811,7906,2947,18762,2166,17374,1333,12682,10831,14277,12850,3304,2134,5538,2265,8932,9811,6660,8277,1308,1417,3455,1346,5893,1577,8050,8388,6894,3617,2143,1765,668,1045,930,4189,1521,5382,2889,4311,3850,5382,925,2058,3569,4926,4679,2699,3269,3390,2437,2497,1297,2115,1275,2149,1980,1907,1015,1674,704,982,1286,1172,1014,99,892,298,712,429,487,361,154,417,306,509,346,155,273,158,26,132,143,94,19,58,28,24,22,26,12,17,0,10,9,0,0
270,2020-08-23,5686858,3106348,3605783,954328,280459,327643,386054,259345,342154,541139,560164,234494,61762,358905,585236,609773,107379,258249,81936,204341,153535,397665,68570,21923,78505,294598,189601,293261,126817,52349,307479,102663,39903,55597,25253,83171,31935,5155,1609,30657,107769,127203,67007,86900,62658,15287,1411,91161,109149,80528,33820,70468,117008,8175,42792,35274,12698,83769,68188,97340,33478,40671,8664,3356,54511,39564,2818,450,89695,18802,17715,49330,32364,41460,16715,13233,10437,2651,43023,38946,27969,9267,52227,13595,2635,56353,43505,37990,8427,12448,24622,10323,4343,7775,17665,24915,7920,2953,18762,2263,17471,1337,12836,11082,14327,12949,3395,2171,5854,2272,8967,9830,6779,8311,1308,1421,3509,1529,5930,1612,8082,8388,6905,3682,2217,1784,686,1045,1007,4225,1527,5414,3089,4311,3850,5382,955,2064,3607,4926,4679,2705,3269,3395,2685,2499,1320,2115,1277,2149,1992,1911,1015,1683,704,986,1286,1172,1016,99,892,298,712,430,487,401,154,417,306,509,346,155,273,161,26,132,143,94,19,58,28,24,22,26,12,17,0,10,9,0,0
271,2020-08-24,5723343,3167323,3622861,959016,282414,328620,405436,260298,350867,551688,563705,236122,62310,361150,594326,611450,109234,259692,82092,207985,155412,399568,69224,22181,79330,297083,194252,293261,127594,53252,308654,104472,40060,55720,25495,83353,32678,5191,1639,30714,108289,127462,67282,87485,63158,15386,1421,91608,110148,80960,34463,70645,117266,8311,42825,35426,13155,84509,68533,97478,33828,42143,8819,3424,55479,40338,2893,474,89718,19213,18029,49719,32557,41858,16821,13602,11009,2665,43126,39348,28116,9274,52548,13673,2673,56404,43622,38045,8605,12547,24811,10395,4378,7794,17945,25053,7938,2959,18762,2362,17506,1337,12903,11148,14402,13013,3440,2222,6030,2275,9076,9842,6912,8346,1562,1451,3532,1612,6070,1667,8110,8409,6928,3717,2293,1798,713,1060,1099,4304,1533,5419,3306,4311,3979,5383,1029,2073,3632,4926,4679,2708,3269,3402,2585,2504,1338,2115,1295,2149,1997,1916,1015,1690,704,987,1290,1172,1022,100,892,298,712,430,487,401,154,417,306,509,347,156,273,161,26,132,143,94,20,58,28,24,22,26,12,17,0,10,9,0,0
272,2020-08-25,5763322,3224547,3669995,963655,285902,329821,412553,261174,359638,562113,568621,237583,63073,363363,600438,613017,110949,261194,82447,211947,157859,400985,69683,22548,80390,299628,197164,293711,127903,54528,309768,106460,40262,55912,25706,83578,33533,5215,1716,30820,109030,127462,67621,88381,63888,15589,1429,92217,110999,81573,35305,70727,117498,8530,42936,35559,13687,84652,69651,97619,34358,43688,8987,3452,55877,41158,3069,504,89752,19678,18326,50076,32803,42228,16905,14228,11281,2686,43245,39641,28201,9285,52800,13799,2694,56435,43717,38061,8759,12683,24986,10454,4444,7838,18265,25204,7981,2971,18973,2426,17562,1342,12974,11285,14475,13056,3508,2283,6160,2294,9128,9891,7047,8379,1562,1474,3568,1732,6196,1705,8112,8409,6960,3744,2365,1813,730,1060,1252,4327,1536,5423,3537,4494,3979,5383,1060,2077,3698,4926,4691,2713,3275,3402,2686,2507,1338,2115,1309,2149,2001,1924,1049,1695,710,995,1295,1173,1029,102,892,300,712,430,487,419,154,417,315,509,348,173,273,164,26,136,144,94,20,58,28,24,22,26,12,17,0,10,9,0,0
273,2020-08-26,5808842,3310234,3717156,968297,291374,330967,419849,262540,370188,572243,573888,239010,63802,365606,607382,615701,112653,262507,83030,215784,160165,402365,70382,22951,81646,302147,202361,294193,128380,55864,310836,108403,40645,56274,26033,83824,34418,5288,1756,30974,110549,127462,68020,89082,64779,15751,1436,92557,112094,82271,36307,70974,117742,8888,43067,35707,14248,84818,70714,97825,34982,45221,9280,3536,56649,41965,3206,580,89784,20155,18609,50393,33016,42619,16962,14872,11834,2722,43358,39964,28363,9291,53021,13914,2726,56495,43769,38103,8927,12840,25140,10504,4499,7928,18706,25322,8002,2984,18973,2524,17603,1360,12974,11376,14554,13186,3590,2332,6431,2311,9167,9912,7225,8413,1562,1484,3630,1804,6251,1751,8122,8468,6977,3759,2440,1923,760,1098,1411,4387,1543,5474,3625,4494,3979,5383,1093,2082,3724,4928,4698,2717,3275,3404,2708,2510,1352,2145,1326,2205,2003,1930,1051,1702,710,998,1298,1173,1034,102,892,301,712,430,487,419,154,417,315,509,348,173,273,165,26,136,144,94,20,58,28,24,22,26,12,17,0,10,9,0,0
274,2020-08-27,5853962,3387500,3761391,972972,297485,332509,429507,263949,380292,581995,579914,240571,64689,367796,613378,618286,114663,263998,83500,219435,162884,404102,70984,23169,83150,304583,205581,294638,128836,57085,311855,110403,41006,56673,26361,83958,35529,5379,1801,31099,111219,127664,68511,89982,65653,15908,1447,92964,113129,82945,37292,71165,117988,9192,43270,35844,14937,85005,71856,98062,35546,46407,9531,3626,57669,42898,3323,602,89814,20677,18920,50756,33389,43016,17052,15290,12274,2755,43459,40447,28453,9296,53317,14004,2762,56572,43841,38119,9083,12981,25284,10542,4558,7928,19077,25448,8019,2986,19142,2679,17702,1366,13045,11601,14592,13294,3651,2415,6712,2325,9213,9915,7329,8449,1562,1467,3699,1870,6292,1788,8151,8468,6993,3806,2504,2020,818,1098,1429,4433,1551,5496,3672,4494,3979,5383,1140,2087,3793,4928,4698,2730,3275,3410,2743,2514,1352,2145,1326,2205,2013,1933,1051,1714,710,1004,1298,1173,1036,105,894,301,712,431,487,424,154,422,317,509,355,184,273,165,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
275,2020-08-28,5900891,3463972,3804803,977730,304947,333806,439286,265409,392009,590492,585738,242126,65480,369911,621997,620132,117172,265515,83952,223612,165887,405972,71557,23777,84468,306794,209544,295053,129342,58489,312924,112000,41346,57074,26590,83958,36456,5511,1869,31207,112141,128618,68901,90624,66499,16065,1455,93390,114409,83578,38485,71346,118196,9549,43451,35986,15613,85005,72921,98285,35904,48140,9800,3728,58810,43879,3461,643,89836,21251,19214,51113,33630,43403,17125,15873,12629,2797,43587,40720,28578,9306,53477,14163,2810,56666,43949,38130,9195,13100,25415,10582,4663,6580,19400,25547,8042,2989,19142,2756,17797,1375,13082,11779,14696,13384,3697,2471,6906,2343,9251,9994,7469,8481,1562,1481,3745,2011,6388,1820,8161,8505,7012,3866,2563,2057,870,1124,1554,4461,1556,5523,3742,4494,3979,5383,1180,2092,3848,4941,4700,2736,3275,3411,2797,2518,1352,2145,1365,2205,2013,1943,1051,1727,710,1008,1298,1175,1038,106,895,301,712,433,487,453,154,422,317,509,355,195,273,166,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
276,2020-08-29,5946245,3542733,3846153,982573,304947,334916,439286,266853,401239,599884,591712,242835,66239,371816,629961,622551,119751,267064,84599,227446,169195,408009,72128,24094,85833,308925,213131,295372,129639,60056,313911,113465,41722,57448,26985,83958,37340,5669,1893,31282,112906,130040,69328,91337,67353,16164,1462,93732,115354,84224,39699,71523,118407,9861,43626,36174,16275,85005,73679,98497,36404,49654,9977,3842,59645,44946,3572,749,89863,21668,19550,51391,33794,43781,17204,16474,12958,2834,43712,41067,28720,9317,53727,14293,2839,56717,44118,38133,9279,13215,25537,10611,4727,6625,19699,25670,8049,2995,19142,2847,17893,1381,13189,11902,14791,13456,3760,2551,7116,2363,9251,10007,7578,8516,1562,1483,3778,2113,6406,1847,8174,8505,7012,3925,2628,2135,964,1124,1645,4510,1570,5528,3843,4494,3979,5385,1184,2100,3954,4941,4700,2757,3310,3411,2895,2519,1352,2145,1390,2205,2019,1946,1051,1729,710,1008,1304,1175,1040,107,895,301,712,445,488,453,154,423,318,509,355,195,273,170,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
278,2020-08-30,5981032,3621245,3862311,987470,315813,336668,439286,268218,408426,607904,595841,243305,66870,373570,639435,625056,121930,268546,85042,231177,172053,409974,72679,24367,86785,310822,217396,295636,129888,61399,314821,114020,42014,57768,27166,83958,38561,5961,1966,31365,113648,130673,69690,92065,67958,16190,1469,94241,115968,84636,39699,71687,118575,10123,43750,36309,16870,85544,73912,98727,36700,51122,10134,3876,60174,45868,3685,775,89895,22204,19793,51574,34057,44146,17316,17105,13423,2865,43820,41424,28760,9334,53865,14330,2874,56771,44205,38155,9380,13334,25635,10643,4790,6625,19947,25746,8077,3012,19142,2928,17948,1393,13189,12025,14843,13556,3821,2624,7365,2373,9371,10045,7667,8516,1633,1487,3852,2357,6412,1862,8209,8505,7016,3973,2703,2167,993,1124,1683,4561,1585,5536,4020,4494,3979,5385,1234,2105,4009,4941,4700,2773,3310,3411,2963,2519,1357,2145,1396,2205,2022,1953,1085,1738,710,1012,1304,1175,1040,107,896,301,712,445,488,459,154,423,318,509,355,224,273,173,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
279,2020-08-31,6016230,3691166,3908272,992402,318986,338083,462858,269214,417735,615094,599560,244802,67372,375212,647166,627041,124132,270133,85236,234934,174796,411726,73232,24618,87540,312996,220819,295849,130918,62590,315772,116596,42177,58012,27438,84379,39460,6139,2034,31406,113767,130673,70231,92982,68396,16266,1487,94715,116598,85109,41287,71843,118778,10269,43781,36435,17308,85722,74074,98939,36920,52131,10317,3917,61014,46728,3803,882,89914,22729,19964,51972,34201,44494,17410,17662,13966,2883,43898,41893,28811,9340,54008,14341,2906,56812,44298,38159,9513,13454,25729,10782,4835,6625,20182,25819,8086,3049,19142,2972,18067,1396,13189,12097,14863,13611,3916,2654,7550,2375,9409,10097,7804,8583,1633,1488,3884,2459,6497,1883,8224,8533,7048,4032,2765,2217,1007,1176,1759,4577,1595,5566,4063,4494,3979,5387,1306,2107,4034,4941,4711,2776,3310,3417,2963,2527,1368,2145,1400,2205,2022,1958,1085,1752,715,1013,1304,1176,1044,107,896,304,712,445,488,459,154,423,319,509,356,225,274,174,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
286,2020-09-01,6057907,3769523,3950931,997072,323968,339415,470973,270189,428239,624026,606036,246015,67922,376894,652037,628259,126279,271705,85487,238338,177571,413145,73802,25117,88593,314946,224264,296149,131422,63781,316670,118538,42393,58243,27642,84521,40529,6257,2097,31482,114309,131596,70805,93552,69023,16454,1510,94979,117267,85811,42184,71962,118994,10414,43878,36578,17777,85928,74893,99115,37208,53304,10524,3989,61769,47756,3963,919,89933,23281,20234,52440,34315,44833,17509,18338,14624,2924,43958,42127,29025,9354,54247,14455,2929,56852,44460,38193,9606,13601,25820,10871,4917,6625,20449,25923,8142,3092,19409,3037,18103,1404,13189,12381,14957,13655,4039,2729,7692,2395,9479,10104,8003,8619,1724,1490,3970,2459,6559,1909,8230,8533,7075,4065,2830,2276,1050,1184,1797,4618,1611,5576,4142,4668,3979,5387,1373,2116,4089,4965,4711,2777,3310,3425,3029,2527,1370,2145,1416,2205,2028,1962,1085,1757,715,1017,1305,1176,1044,107,896,306,712,445,488,460,154,427,319,509,356,227,274,176,26,136,144,94,20,61,29,24,22,27,12,17,0,10,9,0,0
297,2020-09-02,6098858,3853406,3997865,1001965,331060,340929,479554,271515,439172,633321,610957,247411,68517,378752,657129,630595,128833,273301,85911,242284,180646,414739,74660,25773,89891,317528,226440,297014,131941,65453,317486,121464,42763,58633,27969,84532,41649,6622,2161,31581,115457,131695,71540,94084,69619,16617,1548,95627,117928,86478,43305,72141,119206,10725,44075,36732,18375,85928,75644,99280,37740,54409,10757,4042,62526,48883,4196,995,89953,23875,20517,52807,34493,45158,17620,19138,15156,2979,44036,42437,29114,9360,54463,14600,2958,56860,44658,38243,9728,13713,25904,11034,5019,6745,20644,26049,8161,3101,19460,3112,18161,1406,13189,12415,15023,13743,4117,2777,7844,2415,9479,10114,8140,8654,1724,1495,4048,2683,6638,1931,8258,8538,7089,4126,2898,2337,1101,1199,1920,4668,1626,5579,4218,4668,4628,5387,1382,2121,4149,4965,4712,2802,3310,3427,3067,2532,1370,2194,1434,2205,2029,1976,1085,1759,735,1017,1305,1176,1046,107,896,306,712,448,489,471,142,427,319,509,356,227,274,176,26,136,144,94,20,61,29,24,22,27,12,17,0,10,9,0,0
