,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
215,2020-07-30,4493284,1634746,2610102,832993,222469,285430,185373,286020,303910,416179,400683,482169,247158,301530,209535,353536,121263,68006,106336,234889,70300,89374,45031,229891,54249,274219,16371,277402,70036,49591,117677,23259,19547,84370,35022,50868,75234,64191,60223,110460,67915,66529,76818,79159,89078,17290,20955,48826,93757,35144,67665,41426,16615,17859,38196,87489,4334,40755,4484,24343,1191,23271,5207,42689,3438,26027,1514,2265,35223,29831,51809,31560,19913,11420,11548,353,11444,5071,25213,35142,13964,36542,4401,1160,2139,16230,8964,10617,16903,14305,17255,5197,15978,9208,8104,3016,6616,10748,5555,7423,2062,10106,11496,2052,1808,1147,7242,3719,9010,2814,7366,1109,864,7412,7352,2418,3092,6295,2597,508,804,814,1228,3858,2577,738,164,5081,3672,3200,1607,1994,3071,2051,1872,4605,922,1090,401,3212,3304,403,2522,48,1243,2322,1805,1106,1981,1818,908,1726,1560,604,935,1181,1134,509,870,699,712,63,387,467,88,378,509,279,344,120,101,291,234,110,114,141,91,25,52,18,27,24,24,12,20,17,10,9,0,0
216,2020-07-31,4560437,1695988,2662485,838461,225197,288522,191302,295508,304793,424637,407492,493183,247537,304204,210399,355667,124609,68751,108376,237661,71404,93354,45688,230873,54590,275905,16574,278305,70970,50886,118281,24322,19771,85355,35232,51072,76789,65256,60506,110695,69649,66957,77076,79159,90367,17820,21130,49789,94078,36234,67808,42014,17530,18574,38550,87655,4555,40982,4505,24733,1193,24009,5338,43151,3621,26065,1535,2292,35805,30394,52205,31878,20636,11690,11837,353,11876,5139,25552,35501,14028,36675,4477,1168,2156,16632,8976,10754,17280,14336,17255,5276,16047,9240,8330,3073,6695,10868,5963,7432,2075,10232,11644,2129,1864,1154,7308,3793,9070,2815,7409,1148,878,7424,7352,2451,3169,6310,2608,574,804,824,1231,4078,2648,757,169,5084,3672,3200,1650,2022,4821,2064,1885,4608,925,1114,413,3212,3310,498,2535,48,1264,2322,1805,1106,1981,1823,941,1728,1562,604,936,1186,1134,558,871,699,712,72,387,467,88,378,509,279,344,120,101,291,239,110,114,141,91,25,54,18,27,24,24,12,20,17,10,9,0,0
223,2020-08-01,4618344,1750723,2707877,843890,225198,288522,196543,306181,305562,434193,407492,503290,247832,306752,211005,357658,126704,69402,109936,239860,72609,98232,46346,231869,55021,277478,16699,278305,72218,52111,118523,25015,20086,86232,35412,51310,78793,66383,60760,110911,71415,67448,77379,79159,90367,18187,21212,50979,94316,37804,67946,42685,17999,19443,38841,87827,4730,41190,4526,25113,1208,24783,5485,43537,3691,26109,1552,2337,36299,30950,52512,32157,21363,11836,12160,353,11876,5224,25882,37014,14028,36710,4587,1171,2171,17050,8985,10891,17895,14366,17255,5396,16109,9253,8554,3198,6793,11273,6228,7443,2093,10284,11738,2224,1907,1176,7308,3949,9084,2815,7451,1164,883,7468,7531,2480,3659,6319,2633,599,804,845,1238,4186,2706,780,173,5084,3672,3200,1760,2042,4821,2072,1893,4614,925,1124,430,3212,3312,498,2535,56,1278,2352,1805,1143,1981,1823,958,1730,1565,702,936,1189,1136,590,874,699,712,91,395,474,88,386,509,279,344,120,102,293,240,122,114,141,91,25,54,18,27,24,24,12,20,17,10,9,0,0
234,2020-08-02,4665677,1803695,2733677,849277,225198,288522,201919,317651,306309,439046,428850,511485,248070,309437,211220,359731,129151,69849,111455,240746,73761,103185,46894,232856,55408,278835,16800,279699,72815,53186,118768,25537,20332,86232,35550,51463,80153,67453,60999,111107,72243,67911,77417,79159,92662,18975,21304,51306,94483,39116,68067,43197,18706,20206,39050,87985,4885,41536,4535,25362,1213,25336,5644,43841,3837,26162,1561,2344,36719,31465,52825,32443,22053,11955,12297,353,12296,5260,26193,37014,14028,36710,4662,1177,2180,17448,8999,11054,18318,14389,17255,5519,16182,9268,8799,3258,6855,11528,6347,7453,2110,10344,11738,2294,1946,1182,7317,4164,9115,2823,7495,1199,894,7468,7531,2547,3921,6323,2646,648,804,860,1243,4231,2775,809,182,5161,3672,3200,1849,2062,4821,2079,1907,4614,925,1150,474,3220,3317,498,2541,57,1286,2429,1805,1143,1981,1843,961,1734,1567,718,936,1207,1147,621,874,699,712,110,395,475,89,386,509,279,344,120,102,293,240,132,114,141,91,25,55,18,27,24,24,12,20,17,10,9,0,0
245,2020-08-03,4710524,1855745,2750318,854641,225198,297054,206743,327850,307251,443813,433100,516862,248229,312035,212111,361493,131886,70314,113134,242102,74781,106330,47469,233851,55786,280093,17008,280461,74430,54009,118973,26196,20750,87041,35616,51569,81846,68456,61163,111322,73117,68299,77582,79159,93820,19402,21385,51542,94640,40099,68166,43794,19289,20754,39102,88099,5062,41835,4544,25482,1218,26066,5724,44129,4063,26208,1565,2354,37129,31972,53051,32684,22597,12159,12541,355,12462,5294,26451,37812,14235,36747,4737,1179,2181,17843,9001,11128,18730,14423,17255,5620,16220,9334,9049,3301,6864,11660,6580,7466,2120,10386,11738,2406,1973,1195,7364,4293,9133,2828,7538,1280,905,7511,7646,2583,4075,6382,2670,679,804,874,1246,4272,2838,847,182,5240,3672,3546,1893,2092,4821,2080,1915,4614,937,1155,474,3220,3320,498,2543,57,1291,2429,1805,1150,1981,1848,976,1734,1567,718,936,1214,1152,652,874,699,712,111,395,474,89,386,509,282,344,121,103,293,240,132,114,141,92,25,55,18,27,24,24,12,20,17,10,9,0,0
248,2020-08-04,4768000,1908254,2801921,859762,228576,302814,213535,334979,307926,449961,439890,521318,248419,314786,212828,362962,134722,70648,115056,244020,75880,112593,48149,234934,56279,281456,17286,280461,76198,55241,119659,27217,21009,87963,35746,51681,83361,69424,61352,111538,74295,68774,77916,79159,94882,19837,21481,52365,94752,41347,68250,44299,19877,21438,39298,88206,5062,42132,4553,25814,1224,27047,5852,44433,4224,26253,1584,2368,37541,32504,53346,32910,23202,12414,12770,356,12856,5318,26738,37812,14314,36782,4855,1182,2190,18262,9002,11202,19445,14456,17718,5750,16293,9362,9274,3361,6917,11895,6793,7483,2137,10432,11780,2470,2029,1203,7489,4446,9178,2834,7583,1344,920,7511,7646,2631,4221,6418,2701,715,804,890,1249,4361,2856,892,194,5248,3902,3546,1981,2099,4821,2091,1918,4618,939,1180,497,3220,3321,671,2543,57,1300,2437,1914,1153,1981,1855,988,1760,1569,726,938,1216,1152,672,875,699,712,114,395,476,89,388,509,282,344,123,105,293,243,132,114,141,92,25,55,18,27,25,24,12,20,17,10,9,0,0
249,2020-08-05,4821657,1964536,2859073,864948,228576,305767,220682,345714,308832,456100,447624,529877,248803,317483,214113,364723,137556,71158,116871,246674,77169,115980,48789,236112,56750,282824,17529,281136,77919,56550,120033,28500,21390,88866,35927,51848,85141,70231,61606,111805,75660,69425,78341,80286,95942,20417,21566,53509,94875,42686,68376,45098,20336,22299,39586,88328,5417,42514,4564,26222,1231,27793,6060,44890,4475,26303,1601,2417,38110,33055,54254,33103,23873,12717,13065,357,13138,5376,27033,39075,14440,36829,4974,1197,2208,18701,9023,11289,19890,14499,17718,5889,16349,9409,9492,3411,7007,12222,7022,7512,2147,10538,11780,2540,2079,1213,7575,4594,9253,2839,7625,1395,928,7544,7787,2689,4221,6444,2726,751,804,926,1257,4426,2909,944,199,5330,3902,3546,2050,2104,4821,2113,1926,4618,939,1195,509,3227,3328,799,2546,86,1309,2437,1936,1153,2032,1860,1001,1763,1569,726,939,1221,1152,717,878,699,712,153,395,476,89,388,509,282,344,125,105,293,243,133,126,141,92,25,56,18,27,25,24,12,20,17,10,9,0,0
250,2020-08-06,4881308,2027074,2912212,870187,231310,309855,228195,357710,309796,462690,455409,538184,249204,320117,215039,366671,140603,72016,118753,249651,78515,119460,49515,237265,57465,284226,17731,281863,79559,57895,120387,29644,21750,90537,36108,52061,86423,71418,61845,112092,76536,70045,78719,80713,96922,21070,21696,54339,95006,44167,68503,45755,20900,23280,39819,88460,5672,42889,4597,26628,1232,28315,6375,45244,4879,26372,1642,2480,38659,33626,54555,33247,24411,13014,13398,357,13396,5404,27332,39642,14586,36896,5123,1206,2223,19126,9038,11399,20272,14519,17718,6016,16447,9468,9688,3480,7073,12526,7164,7532,2171,10715,11780,2652,2120,1223,7664,4680,9309,2839,7665,1483,958,7582,7787,2734,4339,6444,2775,761,804,946,1275,4491,2968,999,210,5330,3902,3546,2096,2111,4821,2124,1932,4620,944,1208,538,3227,3330,935,2552,114,1318,2450,1936,1158,2032,1877,1012,1768,1569,742,942,1224,1153,750,878,699,712,163,400,477,89,396,509,282,344,125,108,293,243,133,126,141,92,25,56,18,27,25,24,12,20,17,10,9,0,0
251,2020-08-07,4939655,2088611,2962442,875378,235207,314362,235677,367204,310696,469407,463875,545476,249756,322567,216196,368825,144064,72784,121226,252502,80018,122754,50324,238450,58117,285793,18060,282645,80991,59273,120903,30662,22214,91969,36269,52351,87891,72560,62061,112383,77709,70727,79099,81067,97829,22081,21837,55270,95147,45764,68614,46365,21452,24166,39985,88580,5951,43307,4621,26990,1237,29057,6508,45687,5079,26470,1656,2523,39162,34155,54797,33376,25138,13209,13722,359,13687,5466,27608,40097,14747,37015,5270,1213,2233,19544,9063,11554,20698,14562,17718,6151,16524,9551,9869,3549,7113,12708,7486,7554,2194,10887,11894,2802,2213,1254,7777,4769,9355,2839,7706,1538,987,7599,7923,2780,4451,6498,2829,830,804,995,1281,4575,3036,1060,225,5338,3902,3637,2203,2128,4821,2133,1952,4641,955,1222,538,3227,3345,1090,2561,114,1325,2450,1936,1158,2032,1887,1028,1796,1569,742,942,1230,1153,789,878,699,712,188,400,477,89,396,509,285,344,128,108,293,246,138,126,142,92,25,56,18,27,25,24,12,20,17,10,9,0,0
252,2020-08-08,4995355,2153010,3012412,880563,235208,314362,241811,376870,311461,475902,463875,553188,250103,324692,216903,371023,147389,73401,123503,255113,81534,126885,51167,239622,58717,287262,18235,283487,82324,60623,121148,32007,22592,93572,36451,52537,89055,73651,62300,112650,78778,71199,79359,81357,98701,22802,21919,56189,95314,47342,68738,46973,22253,24961,40185,88672,6223,43629,4653,27443,1246,29652,6705,46140,5232,26644,1678,2566,39571,34693,54929,33481,25837,13343,13928,359,13687,5543,27863,40533,14751,37054,5421,1216,2247,19978,9070,11754,21084,14598,18042,6275,16620,9599,10059,3588,7169,12922,7903,7568,2231,11003,11894,2802,2241,1267,7875,4898,9436,2841,7706,1572,1003,7611,7923,2835,4575,6510,2888,878,804,1035,1288,4624,3128,1125,275,5338,3902,3664,2306,2134,4821,2147,1955,4641,955,1233,554,3227,3348,1090,2565,146,1335,2463,1936,1175,2052,1895,1046,1797,1569,742,942,1234,1157,812,878,699,712,188,405,479,89,399,509,285,344,131,108,293,248,138,126,142,92,25,56,18,27,25,24,12,20,17,10,9,0,0
253,2020-08-09,5041480,2215074,3035422,885718,235237,314362,246499,387481,312574,480278,478024,559859,250566,326712,217288,373056,150115,74152,125396,257600,82767,129913,51791,240804,59360,288690,18353,284121,83002,61768,121367,33237,22972,94459,36603,52668,89999,74492,62525,112947,79732,71713,79432,81580,99442,23286,22033,56605,95492,48782,68850,47454,22818,25805,40410,88793,6517,44011,4696,27660,1252,30609,6907,46577,5451,26712,1697,2596,39919,35160,55104,33568,26436,13396,14208,360,13687,5604,28099,41003,14759,37054,5623,1225,2249,20423,9083,11839,21397,14626,18042,6411,16715,9638,10247,3618,7205,13086,8085,7584,2252,11175,11956,2949,2269,1283,7930,5041,9454,2844,7745,1672,1023,7634,7923,2858,4649,6523,2953,898,804,1089,1290,4658,3236,1188,279,5344,3902,3664,2391,2140,4821,2152,1958,4641,955,1242,568,3227,3351,1235,2567,153,1353,2470,1936,1175,2052,1916,1060,1804,1569,742,944,1237,1158,841,878,699,712,214,408,477,89,399,509,285,344,133,110,293,251,142,126,142,92,25,57,18,27,25,24,12,20,17,10,9,0,0
224,2020-08-10,5091246,2268675,3057470,890799,239349,322980,253868,397623,313392,485836,483133,563598,250825,328844,218508,375044,153599,74620,127083,260507,83812,136638,52410,241997,60058,289947,18494,284660,84722,62547,122053,34063,23310,94701,36708,52825,91635,75394,62704,113262,80499,72400,79628,81787,100164,23872,22106,56987,95666,49617,68947,47872,23591,26800,40433,88906,6812,44397,4731,27841,1268,31304,7234,46867,5929,26768,1717,2599,40085,35712,55292,33647,26928,13512,14510,360,14498,5649,28262,41212,15135,37162,5749,1250,2255,20872,9094,11942,21713,14660,18042,6536,16798,9684,10419,3696,7216,13202,8210,7601,2265,11312,11956,3101,2411,1297,7930,5157,9489,2871,7827,1679,1031,7634,8006,2883,4748,6555,3046,945,1066,1112,1290,4674,3309,1255,281,5347,3902,3664,2489,2152,4821,2158,1962,4641,963,1252,568,3227,3351,1235,2573,177,1364,2470,1936,1204,2052,1917,1067,1832,1570,781,945,1240,1158,847,878,699,712,214,408,477,89,399,509,285,344,133,110,293,251,142,126,142,92,25,57,18,27,25,24,12,20,17,10,9,0,0
225,2020-08-11,5138159,2329638,3109630,895691,239355,326612,260911,410453,314542,492522,489680,566109,251237,331189,219540,376616,156995,75008,128776,263503,85023,139538,52961,243180,60391,291468,18783,285191,86593,63762,122389,35195,23948,95563,36895,52945,93328,76464,62966,113646,81094,73068,80045,82050,100855,24508,22245,57966,95834,50302,69005,48403,24175,27938,40593,88958,7121,44804,4746,28223,1283,31747,7519,47290,6302,26801,1738,2615,40455,36204,55353,33731,27425,13722,14875,360,14708,5740,28497,41404,15291,37269,5942,1264,2272,21269,9103,12083,22127,14714,18213,6676,16847,9751,10590,3748,7242,13317,8275,7623,2283,11380,12033,3229,2481,1313,8018,5223,9499,2880,7871,1735,1047,7649,8006,2920,4818,6598,3093,989,1066,1141,1293,4714,3410,1327,300,5348,4115,3745,2559,2171,4821,2167,1968,4645,963,1277,602,3227,3351,1346,2577,177,1385,2472,2001,1211,2088,1932,1070,1831,1570,781,946,1250,1158,866,881,699,712,214,408,480,89,399,509,285,344,138,113,293,268,143,127,142,92,25,57,18,27,25,24,12,20,17,10,9,0,0
226,2020-08-12,5195170,2396637,3164785,900745,244088,329784,268574,422519,315581,498380,489680,568919,251713,333699,220859,378168,160436,75647,130718,266498,86504,143749,53676,244392,61718,293037,19075,285921,88151,65177,122703,36694,24432,97110,37169,53223,95071,77377,63212,113938,82224,73785,80489,82299,101372,25057,22439,59089,95963,51288,69102,48657,25118,29088,40794,89045,7413,45264,4768,28697,1303,32654,8018,47743,6611,26838,1780,2690,40759,36699,55395,33824,28104,13893,15184,361,14961,5870,28751,41572,15423,37345,6177,1278,2303,21644,9114,12217,22358,14770,18263,6817,16847,9783,10795,3813,7300,13397,8501,7642,2309,11587,12033,3406,2559,1332,8116,5366,9538,2881,7912,1762,1065,7743,8077,3000,4893,6622,3128,1036,1066,1190,1303,4752,3525,1327,326,5358,4115,3745,2653,2189,4821,2174,1972,4652,977,1291,623,3227,3356,1477,2582,210,1393,2477,2014,1213,2088,1937,1092,1841,1589,798,949,1252,1161,883,882,699,712,287,409,481,90,399,509,285,344,141,113,297,272,144,127,142,92,25,57,18,27,25,24,12,20,17,10,9,0,0
227,2020-08-13,5247164,2461190,3224876,905762,244096,337334,276072,433805,316729,505751,498555,572865,252235,336324,222281,380034,164277,76191,132816,269115,88136,147526,54487,245635,62406,294519,19401,286674,89822,66631,123180,37935,24957,98343,37403,53548,96459,78446,63489,114281,83134,74486,80851,82531,101848,26129,22594,60284,96108,52471,69203,49042,26204,30369,41023,89144,7711,45726,4813,29087,1320,33323,8389,48116,7050,26929,1847,2739,41069,37187,55497,33915,28754,13893,15491,369,15184,6050,28998,41725,15590,37424,6381,1283,2332,21993,9129,12357,22742,14873,18308,6971,16889,9851,10988,3857,7368,13522,8663,7683,2330,11740,12115,3544,2638,1353,8198,5494,9589,2882,7950,1815,1071,7781,8077,3073,4990,6653,3174,1089,1214,1245,1307,4912,3599,1432,404,5358,4115,3745,2761,2200,4821,2174,1976,4652,981,1305,631,3227,3359,1556,2597,296,1409,2478,2014,1228,2088,1940,1104,1847,1602,884,949,1252,1161,911,883,699,712,271,410,481,90,399,509,285,344,144,128,297,273,144,127,142,92,25,57,18,28,25,24,12,20,17,10,9,0,0
228,2020-08-14,5311760,2525922,3275520,910778,249655,342813,282437,445111,318190,511369,516296,579140,252809,338825,223791,382111,168290,77113,135123,271881,89917,153660,55319,246861,63127,295902,19693,287300,91080,68046,123605,39241,25551,99409,37671,53783,97950,79402,63819,114532,84488,75185,81195,82743,102287,26931,22876,61428,96220,53818,69308,49467,27242,31381,41299,89214,8045,46052,4853,29483,1329,33821,9022,48445,7327,26995,1903,2801,41373,37664,55580,34018,29334,14243,15834,374,15535,6258,29233,41847,15758,37431,6632,1306,2369,22314,9149,12515,23035,15039,18469,7117,16935,9908,11130,3930,7405,13643,9021,7700,2352,11872,12162,3726,2708,1385,8260,5572,9605,2886,7989,1852,1082,7810,8225,3136,5072,6676,3229,1119,1214,1276,1308,4988,3670,1515,426,5367,4115,3745,2838,2293,4821,2177,1983,4652,989,1318,649,3250,3376,1623,2597,356,1421,2482,2014,1238,2088,1947,1124,1858,1609,884,951,1252,1161,930,885,699,712,271,412,481,91,403,509,285,345,146,133,298,273,148,127,142,93,25,57,18,28,25,24,12,22,17,10,9,0,0
229,2020-08-15,5359187,2589952,3317096,915808,252965,342813,289100,456689,319232,517714,516296,583653,253438,341070,224488,383902,172583,77869,137468,274525,91795,157918,56090,248117,63889,297315,19891,288047,92233,69374,123825,41017,26019,100688,37924,53981,99146,80665,64102,114809,85545,75697,81421,82924,102696,27737,23179,62313,96336,55051,69308,49979,28894,32607,41495,89279,8442,46430,4877,29905,1339,34528,9381,48770,7738,27191,2023,2855,41645,38133,55661,34107,29849,14333,16153,374,15801,6420,29471,42210,15867,37551,6858,1321,2401,22619,9175,12653,23287,15318,18469,7260,16993,9965,11275,3960,7439,13724,9186,7720,2386,12032,12211,3907,2791,1434,8343,5679,9638,2890,8029,1879,1082,7831,8225,3163,5176,6693,3292,1252,1214,1348,1315,5026,3745,1593,497,5367,4115,3745,2961,2352,4821,2184,1999,4652,989,1332,674,3250,3376,1689,2614,388,1434,2488,2063,1240,2117,1954,1130,1858,1622,903,952,1257,1165,951,885,699,712,271,412,482,91,403,509,285,346,146,133,298,273,150,127,142,93,25,57,18,28,25,24,12,22,17,10,9,0,0
230,2020-08-16,5400601,2647663,3340197,920719,252965,342813,294569,468332,320343,522162,525803,587345,253915,343203,225007,385946,176931,78323,139549,276549,93490,161253,56684,249309,64468,298542,20012,289215,92680,70461,124004,42489,26660,101542,38124,54102,100344,81940,64312,115080,86309,76205,81484,83086,103033,28465,23370,62562,96475,56074,69516,50502,29876,33755,41663,89375,8881,46835,4916,30183,1378,35329,9791,49068,8172,27257,2107,2902,41856,38583,55747,34219,30120,14365,16534,375,15801,6571,29682,42532,16003,37596,7075,1336,2416,22912,9200,12739,23558,15515,18469,7380,17026,10005,11416,4035,7458,13827,9343,7731,2416,12162,12314,4154,2855,1500,8482,5785,9676,2893,8065,1906,1113,7879,8225,3179,5261,6701,3316,1315,1214,1306,1322,5072,3839,1677,552,5369,4115,3831,3016,2453,4821,2190,2011,4652,989,1339,709,3256,3378,1872,2640,452,1440,2489,2063,1267,2117,1956,1147,1869,1631,903,956,1257,1167,964,885,699,712,323,413,484,91,405,509,285,346,146,138,298,273,151,127,142,93,25,57,18,28,25,24,12,22,17,10,9,0,0
231,2020-08-17,5436540,2702681,3359570,925558,256533,359082,299126,476660,321064,525733,535946,589886,254235,345450,226700,387502,180133,78534,141370,279144,95007,164474,57279,250542,64980,299914,20202,289215,94751,71194,124218,43558,27241,101751,38252,54234,101223,82543,64541,115368,86737,76827,81658,83226,103300,29084,23534,62944,96590,56717,69589,50995,31336,34802,41701,89441,9337,47185,4946,30377,1398,35702,10135,49485,8579,27313,2185,2907,41991,39025,55838,34343,30365,14500,16844,376,16111,6656,29782,42653,16127,37599,7222,1341,2429,23193,9212,12840,23773,15761,18582,7499,17107,10060,11545,4085,7469,13886,9839,7752,2436,12237,12410,4344,2914,1560,8620,5909,9706,2900,8099,1935,1129,7897,8270,3203,5308,6762,3364,1329,1308,1375,1323,5125,3894,1764,588,5372,4115,3831,3077,2540,4821,2192,2014,4667,1005,1351,709,3257,3378,1872,2640,475,1457,2490,2063,1280,2117,1956,1154,1882,1643,946,959,1277,1167,983,885,699,712,333,413,485,94,405,509,285,346,148,141,298,273,152,127,142,93,25,58,18,28,25,24,12,22,17,10,9,0,0
232,2020-08-18,5481903,2767253,3407354,930276,256534,364196,305966,489122,322177,531239,541493,592144,254636,347835,228120,388855,184709,78897,143043,282344,96653,169213,57876,251805,65560,301323,20483,289832,96409,72208,125084,44803,28257,102941,38449,54448,103019,82790,64906,115661,87123,77470,81972,83418,103571,29643,23829,63847,96753,57636,69673,51670,32722,35697,41846,89494,9758,47581,4970,30789,1438,36352,10606,49895,9068,27499,2314,2922,42146,39444,55938,34474,30636,14669,17306,376,16351,6855,29890,42993,16246,37599,7472,1351,2456,23462,9219,12970,23989,16058,18599,7654,17150,10111,11686,4132,7499,14009,9981,7776,2474,12305,12485,4464,2991,1603,8715,6079,9721,2902,8131,1966,1146,7921,8270,3253,5378,6789,3408,1424,1308,1423,1323,5193,3989,1844,629,5374,4311,3831,3216,2577,4821,2200,2027,4679,1005,1359,737,3257,3382,2116,2666,475,1485,2490,2063,1280,2117,1959,1173,1889,1649,946,970,1282,1167,989,885,702,712,347,416,486,97,406,509,304,346,148,147,298,273,153,127,142,93,26,58,18,28,25,24,12,22,17,10,9,0,0
233,2020-08-19,5529243,2836925,3456652,935066,256534,370867,312659,502178,323008,537031,549321,596060,255278,350279,229706,390037,188802,79479,144945,285091,98658,173774,58611,253108,66218,302686,20798,290445,97969,73617,125408,46313,28938,104475,38760,54701,105050,83754,65341,115956,88127,78145,82323,83606,103815,30409,24084,64881,96914,58728,69801,52298,34058,36868,42056,89527,10347,47950,5002,31415,1482,37112,11133,50488,9463,27547,2427,3022,42325,39847,56031,34620,31015,14820,17606,394,16691,7074,30048,43094,16336,37599,7684,1361,2493,23717,9235,13076,24236,16346,18624,7812,17232,10162,11848,4174,7566,14074,10218,7805,2496,12446,12546,4665,3045,1656,8792,6225,9741,2902,8166,2015,1192,7949,8319,3321,5643,6829,3482,1531,1308,1470,1326,5240,4058,1927,686,5374,4311,3850,3295,2644,4892,2207,2035,4679,1024,1385,776,3265,3382,2288,2667,553,1493,2494,2095,1285,2117,1961,1190,1892,1654,946,971,1282,1167,994,885,704,712,347,422,486,98,406,509,304,346,148,147,298,273,155,132,143,94,26,58,18,28,25,24,12,22,17,10,9,0,0
