,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Thailand,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Cyprus,Zimbabwe,Uganda,El Salvador,Cameroon,Maldives,Vietnam,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Fiji,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Yemen,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Laos,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
118,2020-12-24,18776242,10146845,7423945,2584333,2934695,2195148,2100712,1563865,1559766,2009317,1854951,1630596,1183182,692838,1239998,1362564,968563,1030125,1000153,743493,660461,594152,465724,588803,541936,506102,634904,396048,608561,467222,100318,387636,210769,389678,311554,283690,316344,428197,256592,198435,347204,194993,425864,126752,165933,361725,208010,134235,153121,5910,103329,181113,223674,196658,162990,216843,161562,149017,15457,202319,134894,210061,163654,129080,146927,10717,111245,39231,83073,128290,118036,128993,124856,121399,91070,112021,139435,119788,156142,97192,142605,108298,95431,19234,54770,81963,97007,80407,79845,1075,50655,34754,45931,54827,24009,76456,20579,49440,18031,95383,34447,45423,54043,14025,19316,12786,32914,44619,26277,13558,1432,45209,363,58495,7670,18200,12519,22071,16282,6277,17633,17029,24058,7089,11688,12062,28274,10701,9469,13630,5810,13118,8032,6266,46,9846,205,780,776,4690,3520,6441,7699,13106,10490,7788,5941,6571,2725,5800,3455,41,5991,5236,3205,3791,4948,2092,5683,951,2531,773,2933,305,1779,2231,1958,345,41,2447,715,527,1920,2128,783,519,1012,108,154,712,30,509,152,88,105,0,27,17,9,1,4,2,0,0,0
119,2020-12-25,18874122,10169118,7448560,2604595,2963290,2227951,2118255,1574554,1574707,2028354,1854951,1632736,1189203,700097,1249079,1372243,983359,1041583,1003982,755038,664863,595831,467601,589943,545983,507265,637246,396048,612373,469482,101565,391782,214575,394391,314164,285306,320167,428197,257200,199665,349055,196216,428193,128578,168069,361903,208828,134852,153590,6020,103888,183006,226660,196915,162990,218724,165608,149277,15848,203962,135080,211764,165035,130598,149926,10900,111603,39782,84098,128290,118659,130126,127547,121880,91304,113815,140250,120546,156763,97653,142734,108891,95713,19571,55902,82747,97441,80896,80025,1082,50810,35420,46248,55380,24582,76568,21262,50135,18108,95460,34648,45945,54043,14025,19366,12880,33360,44892,26277,13583,1439,45209,363,58509,7743,18369,12597,22081,16472,6339,17633,17099,24341,7097,11696,12112,28297,10821,9497,13646,5880,13264,8170,6289,46,9846,205,780,780,4690,3546,6488,7756,13138,10490,7788,6134,6571,2725,5804,3455,41,5991,5236,3205,3791,4948,2092,5683,992,2549,786,3005,305,1779,2231,1971,347,41,2447,715,527,1980,2128,789,576,1014,108,155,712,30,509,152,88,112,0,27,17,9,1,4,2,0,0,0
120,2020-12-26,19100538,10187850,7465806,2607688,2992123,2262739,2133373,1578267,1584903,2038759,1854951,1646240,1194963,706837,1253957,1377217,994911,1049717,1005546,764907,667569,598394,469005,590779,551184,508099,638030,396048,613760,471335,103900,392996,218467,398664,315362,286356,323367,428197,257700,200892,350484,197142,430562,130230,169472,362066,209274,135114,154349,6141,104162,184922,228724,197384,162990,220508,166649,149449,16218,204312,135171,213192,165940,131904,151764,11038,111951,40380,85394,128290,119097,131315,129914,122413,91518,114184,140996,121280,157349,97653,142903,109330,95843,19671,56872,83576,97857,81425,80182,1121,50886,35819,46678,55755,25027,76666,21398,50405,18162,95541,34821,46327,54286,14025,19391,12963,33563,44892,26277,13618,1440,45209,364,58519,7817,18523,12684,22081,16763,6343,17633,17149,24588,7104,11698,12241,28308,10932,9497,13646,5938,13516,8367,6289,46,9846,205,780,783,4690,3555,6574,7806,13172,10490,7788,6255,6908,2725,5805,3455,41,5991,5236,3205,3791,4948,2092,5683,992,2549,786,3057,305,1779,2231,1986,352,41,2447,715,527,2000,2144,797,597,1014,109,155,712,30,509,152,88,112,0,27,17,9,1,4,2,0,0,0
121,2020-12-27,19256383,10207871,7484285,2616510,3019972,2295232,2147578,1583297,1594497,2047696,1854951,1658639,1200465,713365,1257799,1383434,1004413,1056265,1005546,774009,670599,600105,469886,591597,556649,509148,638877,396048,615809,473309,105096,394573,221412,401470,316060,287946,326060,428197,258181,201836,351892,197902,432079,131592,171226,362220,209355,135456,154843,6285,104422,186747,231357,197716,162990,221605,167523,149653,16728,204930,135309,214711,166764,133093,153952,11205,112316,41054,86129,128472,119097,132541,131601,122864,91733,114806,141355,121886,157834,98381,143062,109691,95923,19834,57680,84414,98249,81721,80373,1137,51039,36330,47059,56254,25392,76751,21923,50620,18265,95632,34977,46694,54401,14025,19657,13077,33811,45157,26277,13644,1441,45209,364,58524,7970,18609,12723,22152,16839,6354,17714,17240,24694,7112,11714,12325,28337,11033,9497,13674,5978,13642,8484,6293,46,9846,205,780,785,4690,3555,6629,7821,13205,10561,7834,6344,6908,2725,5813,3490,41,5991,5248,3205,3793,4948,2094,5683,1039,2560,804,3110,305,1779,2231,2005,356,41,2447,715,527,2018,2144,797,623,1014,109,155,712,32,509,152,88,112,0,27,17,9,1,4,2,0,0,0
122,2020-12-28,19430535,10224303,7504833,2619616,3047335,2336692,2162775,1590513,1603807,2056277,1879413,1672643,1206373,719219,1261010,1389430,1011871,1061074,1007657,781467,674340,602028,470650,592528,563156,510080,639734,396048,618429,475085,106690,396666,223786,407285,316669,289748,328619,438284,258840,202863,353484,198659,433029,133204,172820,362339,209758,135931,155594,6440,105374,188588,233705,198053,165762,222143,168092,149857,17306,205246,135441,215483,167405,134310,156434,11434,112636,41603,86894,128563,119713,133900,133395,123145,91935,115327,141924,122534,157948,98913,143222,109911,95992,19943,58725,84811,98631,81804,80535,1175,51280,36838,47585,56572,25808,76832,22287,50801,18310,95720,35137,46969,54503,14025,20408,13148,33973,45415,26277,13660,1451,45849,364,58529,8021,18728,12732,22176,16917,6377,17714,17296,24888,7115,11723,12426,28349,11138,9510,13688,6013,13778,8687,6298,46,9958,217,780,793,4690,3576,6703,7875,13237,10591,7834,6344,6908,2956,5813,3491,44,5991,5248,3205,3793,4948,2096,5726,1039,2560,804,3159,331,1779,2275,2015,365,41,2447,715,527,2038,2151,801,623,1014,109,158,712,32,509,152,88,124,0,27,17,9,1,4,2,0,0,0
123,2020-12-29,19630943,10244852,7563551,2631110,3073923,2389967,2178580,1602163,1614822,2067487,1893502,1692109,1212481,727122,1268634,1401529,1021451,1068476,1008908,789059,685202,603986,471526,593541,571823,511261,641411,428533,623066,477240,108615,400002,227415,412398,317571,291393,331755,442481,259548,204369,355352,199555,435189,134802,175118,362488,210326,136976,156887,6690,106136,190404,238279,199491,166799,224155,170187,150093,17962,206596,136287,216584,168265,135459,159074,11601,112861,42056,88439,128633,120912,135233,135503,123388,92169,117305,142851,123153,158296,99350,143428,110454,96139,20177,59773,85560,98988,82301,80654,1195,51350,37676,48278,57146,26283,76907,22851,50910,18372,95797,35420,47404,54681,14025,21315,13325,34281,45684,26277,13691,1454,46088,364,58542,8128,18806,12752,22250,17182,6388,17714,17371,25060,7127,11752,12541,28381,11243,9510,13688,6098,13989,8934,6301,49,9958,217,780,795,4690,3604,6796,7919,13265,10668,7846,6537,6908,3005,5813,3511,44,6046,5248,3205,3797,4961,2096,5736,1220,2569,809,3208,331,1779,2333,2048,371,41,2452,765,527,2069,2151,827,636,1014,113,158,712,32,509,152,88,127,0,27,17,9,1,4,2,0,0,0
125,2020-12-30,19864644,10266674,7619200,2657624,3100018,2440206,2194272,1613928,1626461,2083689,1910218,1741153,1218753,735124,1281414,1413935,1039161,1076880,1010496,798592,701622,606950,472532,594442,580573,512496,644242,437379,627941,479715,110485,406051,231271,416584,319543,293067,334991,447905,260059,206092,357902,200443,437332,137216,177996,362601,211512,137918,158372,6884,106958,192361,242744,201220,168114,225893,173228,150298,18480,208446,137166,217636,169579,136736,161862,11687,113121,42702,90157,128719,120912,136644,139487,123856,92425,119740,143841,123740,158878,99935,143621,110985,96251,20462,60740,86576,99311,82794,80843,1215,51405,39043,49010,57727,27256,76985,23333,50910,18485,95876,35858,47782,54771,14700,22019,13625,34677,45960,26277,13738,1456,46415,366,58569,8250,18945,12793,22366,17376,6471,17714,17433,25238,7132,11793,12665,28405,11344,9571,13707,6181,14191,9146,6319,49,9999,256,780,797,4714,3611,7029,7983,13296,10724,7857,6631,6908,3094,5824,3540,44,6046,5264,3251,3797,4963,2097,5754,1252,2583,809,3208,340,1779,2384,2077,372,41,2452,765,527,2104,2162,853,655,1014,115,158,712,32,509,157,88,127,0,27,17,9,1,4,2,0,0,0
126,2020-12-31,20100244,10286709,7675973,2677666,3127347,2496235,2208652,1625514,1642775,2107166,1928265,1760520,1225142,743198,1294878,1426094,1057161,1086997,1015137,808382,718661,608973,474064,595291,587429,513510,646496,437379,632263,482178,113010,413678,235811,423262,322514,294494,337923,452296,260593,207822,360815,201196,439193,139140,181503,362741,212512,138850,160124,7163,107932,194284,246790,202266,169321,227420,179543,150584,19119,210837,138012,218700,170785,138004,164116,11863,113558,43299,91779,128867,121827,138062,141955,124264,92675,122152,144818,124630,159409,100277,143834,110985,96458,20725,61769,87607,99610,83329,81034,1220,51526,40904,49567,58316,27990,77060,23941,51144,18642,95963,36107,48247,54771,14805,22019,13867,35216,46242,26277,13757,1465,46415,378,58599,8383,19140,12827,22490,17658,6583,17714,17553,25500,7150,11840,12774,28425,11434,9571,13722,6210,14364,9358,6332,49,9999,256,780,799,4714,3633,7090,8049,13296,10776,7871,6707,7107,3094,5831,3558,44,6046,5277,3251,3797,4963,2099,5754,1320,2611,818,3323,353,1779,2428,2113,383,41,2452,823,527,2136,2162,875,670,1014,121,159,712,32,509,157,88,127,0,27,17,9,1,4,2,0,0,0
0,2021-01-01,20254160,10325823,7700578,2697014,3153960,2549693,2220855,1629594,1654880,2129376,1928265,1762637,1231429,751270,1305774,1437185,1073887,1096855,1015137,816616,732022,612564,475820,596193,591149,514500,648289,437379,636201,484362,115078,420629,239068,428510,325278,295765,339997,452296,261019,209678,362911,202060,440970,140557,183888,362878,213378,139447,160985,7379,108349,196223,249733,202540,169321,228410,184508,150869,19753,212007,138236,219041,172218,139223,166567,12056,113884,43856,93532,128867,122974,139471,145430,124652,92913,123950,145258,125042,159738,100744,144042,112143,96614,20997,62593,88587,99897,83743,81156,1242,51526,41615,49803,58316,28406,77182,24545,51502,18794,96023,36403,48589,54930,14805,22818,14084,35511,46515,26848,13804,1474,46415,379,58629,8460,19364,12915,22563,17849,6684,17714,17568,25730,7158,11872,12909,28460,11526,9571,13738,6277,14581,9482,6348,49,10015,256,780,802,4714,3662,7203,8117,13296,10776,7887,6828,7107,3206,5840,3558,44,6046,5277,3251,3800,4963,2101,5754,1320,2635,822,3403,353,1779,2428,2141,395,41,2452,823,527,2175,2162,885,689,1022,121,159,712,32,509,157,88,127,0,27,17,9,1,4,2,0,0,0
11,2021-01-02,20554622,10323965,7716405,2700480,3179898,2607546,2232035,1634834,1666408,2141201,1928265,1773540,1237474,758473,1312780,1443544,1088889,1102256,1015137,825249,735469,615902,476916,597033,598091,515184,649169,437379,637395,486634,117373,423870,242097,434799,326688,296668,341904,452296,261438,211641,364302,202880,442141,141979,186408,362979,214513,139709,162055,7694,108718,198125,251764,202880,169321,228752,186244,151074,20275,212262,138316,219462,172965,140287,168182,12225,114083,44371,96926,128867,123144,140878,146937,125049,93184,124343,145694,125616,159798,100744,144240,112143,96678,21230,63244,89163,100159,83789,81214,1263,51526,41929,50266,58991,28789,77182,24654,51502,18968,96086,36604,48856,55064,14805,23445,14491,35712,46803,26848,13834,1482,46415,381,58662,8567,19511,12931,22563,17998,6712,17767,17608,25882,7162,11883,12997,28484,11616,9571,13784,6343,14677,9711,6351,49,10015,285,780,808,4714,3683,7226,8166,13300,10807,7887,6940,7107,3206,5841,3558,44,6046,5277,3251,3800,4963,2101,5754,1320,2646,822,3437,353,1779,2428,2169,395,41,2452,864,527,2202,2181,901,710,1024,122,159,712,33,509,157,88,127,0,27,17,9,1,4,2,0,0,0
30,2021-01-03,20763475,10340469,7733746,2712975,3203743,2662703,2241912,1640718,1675820,2155446,1928265,1783896,1243434,765350,1318562,1448755,1100748,1107137,1018099,832702,740481,618191,477807,597774,608734,516019,650011,437379,640429,488529,119077,427254,245293,441542,327995,298208,343870,452296,261859,213231,365768,203563,443146,143544,189278,363061,214614,140099,162661,8439,109073,199962,253736,203051,169321,229169,187463,151343,20823,212958,138475,220265,173331,141219,169358,12424,114230,44774,101887,129404,123369,142187,148202,125622,93478,125086,145873,126345,160027,101414,144437,112645,96802,21582,64264,90080,100408,84024,81388,1286,51526,42497,50716,59438,29131,77258,25116,51965,19309,96160,36772,49195,55168,14805,23974,15265,35922,46803,26848,13867,1494,46415,382,58697,8676,19697,13049,22648,18102,6844,17767,17642,26039,7168,11920,13082,28504,11710,9571,13784,6393,14794,9943,6358,49,10077,297,799,812,4714,3702,7253,8192,13300,10901,7914,7051,7107,3206,5842,3558,46,6046,5277,3251,3800,4963,2101,5754,1320,2673,833,3465,353,1779,2428,2213,556,41,2455,864,527,2222,2181,907,716,1024,124,160,712,33,509,172,88,127,0,27,17,9,1,4,2,0,0,0
35,2021-01-04,20947480,10356844,7753752,2717059,3226758,2721626,2255607,1648940,1686131,2166244,1958844,1796216,1249507,772103,1322947,1455219,1113349,1111631,1019475,839316,746714,620641,478761,598369,618801,516929,650887,437379,643559,490476,120818,431623,248625,448173,328851,299831,346585,461961,262262,214732,367410,204293,443802,144796,192139,363155,215080,140526,163671,8966,109837,201831,256230,204080,172436,229763,188099,151715,21426,213319,138656,220599,175374,142228,171436,12740,114407,45242,107997,129584,123398,143464,149579,125919,93766,125858,146309,126935,160220,101975,144644,112645,96908,21993,64979,91351,100645,84129,81388,1308,53011,43118,51245,59623,29521,77258,25386,51965,19463,96246,36919,49630,55168,15368,24639,15829,36050,47087,26848,13893,1497,46986,382,58721,8848,19803,13203,22800,18153,6935,17767,17684,26279,7178,11949,13230,28517,11799,9605,13799,6493,14875,10138,6379,49,10127,322,799,815,4714,3722,7260,8249,13300,10938,7924,7126,7107,3206,5846,3589,49,6046,5279,3251,3800,4963,2101,5795,1363,2673,842,3465,360,1779,2493,2229,606,41,2455,864,531,2224,2186,917,734,1024,124,160,712,33,509,172,88,127,0,27,17,9,1,4,2,0,0,0
36,2021-01-05,21182522,10374932,7810400,2737884,3250713,2782713,2270101,1662730,1702966,2181619,1982544,1814565,1255620,779548,1330543,1466490,1127759,1117256,1019475,845822,759635,623101,479693,599126,626129,517920,652735,469748,648288,492594,122845,436579,253571,456139,329721,301303,349238,465981,262784,216699,369721,205064,445439,147061,195759,363259,216083,141453,165268,9331,110796,203104,259770,205390,173591,232079,191088,152027,22104,214390,139419,221401,175849,143169,173433,12964,114662,45726,113322,129774,123822,144583,151220,126241,93995,128370,146921,127584,160544,102456,144852,113392,97127,22645,65818,92705,100873,84709,81512,1308,53105,43942,52180,60283,29950,77295,25887,52333,19542,96310,37218,50054,55168,15440,25208,17194,36407,47355,26848,13930,1504,47149,383,58749,8955,19964,13246,22855,18248,7110,17767,17756,26279,7186,11983,13388,28536,11890,9605,13845,6586,14981,10338,6407,53,10127,354,799,817,4714,3770,7349,8308,13305,11018,7928,7342,7107,3206,5854,3589,49,6097,5279,3304,3812,4963,2101,5811,1363,2724,842,3500,380,1779,2549,2289,643,41,2455,995,531,2246,2186,947,734,1024,133,160,712,33,509,172,88,127,0,27,17,9,1,4,2,0,0,0
37,2021-01-06,21438159,10395278,7873830,2763116,3274615,2845269,2283931,1676171,1719771,2201945,1982544,1841228,1261903,788402,1344763,1479835,1149591,1124482,1022018,853060,776967,625483,480737,599965,634437,518898,655732,469748,654007,495075,125438,446606,259521,463448,331768,302856,352120,470789,263193,218766,372190,205933,447081,149881,199925,363377,217377,142267,166981,9636,111694,204958,264956,206392,175038,233879,196047,152438,23048,216286,140202,222200,176378,144257,175663,13165,114908,46248,121154,129888,124899,145590,154007,126786,94284,131724,147871,128178,160853,102880,145061,113392,97398,23495,66686,94369,101120,85328,81656,1308,53105,45171,52967,61008,30667,77350,26319,52333,19667,96398,37549,50697,55168,15440,25781,17804,36702,47645,26848,13967,1505,47430,385,58780,9058,20156,13330,22963,18487,7337,17767,17864,26279,7196,12052,13612,28546,11988,9641,13845,6666,15111,10539,6407,53,10127,373,799,819,4726,3807,7395,8348,13305,11108,7945,7563,7127,4137,5855,3589,49,6097,5286,3304,3812,4963,2102,5832,1445,2739,884,3634,382,1779,2549,2328,743,41,2455,995,539,2295,2188,978,755,1025,149,163,712,33,509,172,105,127,0,27,17,9,1,4,2,0,0,0
38,2021-01-07,21716496,10413417,7961673,2784883,3297833,2898056,2296102,1690006,1737347,2220361,2024904,1886561,1268263,797723,1356882,1493569,1170590,1133802,1022018,862805,794740,629176,482083,600755,642978,519905,658655,482284,658958,497510,128465,456533,267084,471048,334836,304071,353907,474764,263605,221754,374730,206840,448678,152254,204699,363485,218385,142777,168891,9841,112856,206796,269091,207259,176407,235491,198184,152978,23807,216848,141074,222885,177493,145252,177507,13479,115322,46780,127657,130070,125118,146809,156416,127227,94633,134545,148294,128772,161054,103515,145271,113392,97733,24297,67358,95934,101382,85494,81826,1395,53207,46545,53792,61705,31751,77412,26682,52943,19961,96484,37772,51160,55461,16050,26208,18675,37074,47948,26848,13988,1509,47592,386,58813,9225,20376,13368,23173,18738,7611,17767,17974,26279,7210,12146,13776,28571,12084,9641,13904,6750,15214,10773,6469,53,10127,373,799,822,4726,3845,7427,8348,13305,11152,7959,7713,7127,4351,5857,3589,49,6097,5286,3304,3833,4969,2104,5845,1445,2757,885,3706,383,1779,2583,2358,743,41,2455,1050,539,2309,2188,1018,767,1035,149,163,712,33,509,173,105,127,0,27,17,9,1,4,2,0,0,0
39,2021-01-08,22011753,10413417,8013708,2804743,3321163,2966248,2307581,1703352,1755568,2237890,2050360,1905638,1274514,808340,1365645,1507931,1192570,1139800,1026180,871063,809601,633381,483852,601424,652373,520690,660703,489471,663799,499517,131108,466709,274947,477357,337743,305163,356125,477983,264159,224704,376793,207683,450221,154903,210139,363582,219148,143494,171154,10053,113994,208601,273037,208012,177614,236028,201164,153473,24339,217946,142064,223417,178538,146074,179170,13823,115667,47305,135884,130070,125557,147810,158474,127572,95030,136629,148669,129483,161415,104002,145466,114920,97954,25326,67999,97478,101657,85594,81991,1408,53332,47782,54476,62378,32537,77485,27255,53264,20482,96562,38068,51596,55461,16050,26674,19660,37296,48255,26848,14040,1512,47744,387,58836,9368,20672,13411,23254,18969,7925,17767,18066,26279,7219,12237,13967,28582,12179,9694,13904,6854,15352,10975,6469,53,10203,451,811,825,4726,3894,7512,8489,13305,11202,7969,7866,7127,5170,5865,3589,49,6097,5289,3304,3838,4969,2104,5867,1556,2782,885,3747,395,1779,2628,2419,780,41,2455,1050,539,2311,2188,1041,771,1054,149,167,712,34,509,173,106,127,0,27,17,9,1,4,2,0,0,0
40,2021-01-09,22272720,10450284,8075998,2824920,3344175,3026346,2317118,1714409,1771363,2257866,2050360,1928462,1280438,818386,1376389,1524036,1214176,1144943,1026180,878443,822716,637742,485797,602331,659647,521382,662694,489471,668202,502416,133559,476187,282737,485434,340459,305959,356125,477983,264521,227702,379071,208596,451637,157514,215553,363692,220349,144293,172798,10298,115026,210368,276772,208406,177614,238086,205236,153900,24974,219347,143127,224050,180644,146701,180915,14188,116172,47840,140727,130070,126943,148799,160238,127792,95317,138518,149093,130049,161794,104002,145672,115379,98184,26567,68664,99063,101913,86150,82138,1429,53400,48952,54919,63033,33089,77530,27723,53264,21361,96690,38392,51999,55772,16050,27011,20499,37554,48574,26848,14065,1513,47744,391,58865,9461,21000,13455,23482,19159,8306,17767,18156,26279,7244,12316,14212,28595,12274,9694,13942,6948,15429,11180,6541,53,10241,508,811,828,4726,3932,7565,8586,13305,11266,7969,7866,7127,5203,5866,3589,49,6097,5289,3304,3841,4969,2104,5880,1556,2803,885,3819,438,1779,2628,2510,808,41,2455,1150,539,2329,2219,1053,810,1066,225,169,712,34,509,173,106,127,0,27,17,9,1,4,2,0,0,0
1,2021-01-10,22486135,10466595,8105790,2840864,3366715,3081372,2326256,1722217,1786900,2276491,2050360,1929410,1286406,828026,1385522,1534039,1231597,1150265,1026180,885098,831165,641923,487690,602938,666375,522453,664263,489471,671284,504293,135992,483689,288818,491319,342237,307209,359689,477983,264780,230578,380722,209369,452532,159276,219296,363809,221070,144738,173896,10547,115733,212201,279196,208511,177614,239229,208209,154314,26186,219993,143243,224651,182103,147400,182161,14576,116610,48380,147613,130608,127945,149792,161741,128316,95558,139281,149391,130604,162131,104745,145865,115633,98271,27728,69114,100087,102144,86494,82273,1442,53489,49568,55474,63595,33516,77572,28259,53776,21939,96824,38590,52431,55772,16050,27350,21477,37742,48905,26848,14109,1514,47744,391,58907,9630,21245,13548,23750,19436,8575,18001,18193,27494,7265,12392,14396,28614,12364,9694,13942,7008,15512,11435,6574,53,10241,531,811,828,4726,3957,7600,8586,13308,11303,7969,8082,7127,5937,5871,3649,49,6097,5289,3304,3857,4973,2104,5890,1556,2834,986,3877,438,1779,2628,2537,878,41,2478,1150,539,2340,2222,1057,813,1066,249,176,712,34,509,173,106,127,0,27,17,9,1,4,2,0,0,0
