,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Thailand,Kazakhstan,Austria,Morocco,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Georgia,Bulgaria,Cuba,Costa Rica,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,Sri Lanka,West Bank and Gaza,Burma,Venezuela,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,Bosnia and Herzegovina,"Korea, South",Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
10,2021-01-19,24336216,10595639,8573864,3574330,2996784,3476808,2399781,1819569,1939071,2370742,2400598,1342134,2071615,927380,1443804,1668396,1356716,1206125,1060567,934503,899503,609852,504084,677151,725599,529031,165371,681250,533265,697898,524783,566958,340989,565629,353276,316427,375799,502191,267992,260223,12653,218216,396425,461390,184483,260315,365325,149462,232568,191090,123359,228716,301534,249465,212927,18773,186877,158822,226294,33446,150277,225648,227696,196591,191299,54419,153093,135243,121117,176839,136068,132146,158174,171380,131727,98260,110465,153506,151137,164912,147729,99308,118383,73518,39515,1540,104341,113305,1568,83430,89392,54141,59456,56720,37941,68568,78091,28270,30995,18630,28675,40722,56118,58431,98323,29294,56228,38534,51772,28010,448,14633,48975,11548,59157,23392,13880,14419,21140,25383,19011,18301,7415,28450,28740,15942,13139,55,13443,16147,14207,13224,7709,10019,6950,10852,746,834,4383,868,4744,13308,8068,9194,7880,11615,7018,9352,7709,5910,52,3762,6204,5365,3413,3938,5970,1253,4973,2115,41,1877,3030,656,4225,1898,2803,2977,2510,556,1095,1864,2398,1240,2267,848,1151,602,190,509,712,35,174,0,110,139,27,17,9,1,4,2,0,0,0
12,2021-01-20,24519477,10610883,8638249,3595136,3023661,3515800,2406216,1831681,1956979,2412318,2414166,1348316,2100618,939948,1450747,1688944,1369426,1210854,1073214,940106,909131,610598,505939,680740,731371,529687,169379,684256,537967,700898,527146,581605,346508,575842,354252,317405,377445,504918,268310,263729,12795,219527,398096,462542,188373,264647,365563,149973,234315,193745,124447,230494,303777,249934,213409,19122,187712,159264,228778,34294,151324,226550,228028,198123,192187,55189,153590,135721,121691,179324,136898,132317,158963,172612,132034,98573,111124,154118,152851,165221,148000,99444,118717,73918,40949,1544,104606,114691,1584,83430,89463,54278,59887,57808,38544,69238,78163,29396,31253,18630,29408,41166,56412,58431,98544,29472,56579,38628,52094,28010,453,14712,49204,11860,59197,23642,14851,14487,21302,25597,19093,18301,7430,28522,28749,16129,13224,55,13789,16212,14207,13313,7783,10120,7015,10907,762,835,4459,870,4744,13308,8075,9308,7897,11642,7035,9553,7709,5913,53,3773,6204,5365,3557,3938,5975,1322,4974,2115,41,1910,3030,713,4249,1901,2815,3012,2510,556,1156,1933,2405,1262,2267,850,1170,602,190,509,712,35,174,0,113,139,27,17,9,1,4,2,0,0,0
13,2021-01-21,24713333,10625428,8697368,3616680,3046371,3553777,2412505,1843077,1972345,2456675,2428221,1354520,2108895,951651,1457755,1711283,1380807,1216780,1073214,945948,917359,611407,507717,685107,737654,530271,172549,686827,542952,703776,528891,595149,352129,582869,355662,318181,379093,507123,268646,267258,12795,221053,399798,463706,190884,269241,365775,150479,236189,196393,125518,232298,305752,251071,213864,19530,188477,159834,231242,34992,152395,227326,228246,199672,192947,56076,154063,136166,122260,181922,138044,132486,159715,173889,132326,98878,111746,154788,154306,165528,148258,99630,119206,74262,42213,1546,104852,116655,1592,83585,89817,54403,60259,58710,39212,69916,78219,30225,31515,19654,30047,41565,57028,59480,98786,29636,56998,38806,52388,28010,456,14765,49319,12170,59235,23909,16049,14550,21398,25751,19177,18301,7450,28522,28755,16280,13307,55,14017,16266,14236,13398,7880,10120,7067,10963,762,835,4505,881,4744,13308,8088,9379,7911,11676,7504,9719,7794,5916,53,3788,6204,5365,3582,3950,5981,1358,4974,2115,41,1913,3081,718,4267,1901,2833,3065,2510,556,1156,1935,2415,1287,2276,850,1171,690,192,509,712,35,174,0,113,139,27,17,9,1,4,2,0,1,0
15,2021-01-22,24904093,10639684,8753920,3637862,3069695,3594098,2418472,1853830,1987418,2499560,2441854,1360852,2125261,965283,1464448,1732290,1392568,1222459,1082907,951747,924847,612092,509887,690066,743384,530890,176180,689271,547166,706475,530818,609136,357174,589028,356973,318911,380802,509279,268948,270810,13104,222701,401886,464844,193273,272461,365988,151041,237158,198257,126370,234111,307793,251974,214430,20060,189308,160367,233027,36170,152956,227969,228526,201145,193720,56863,154557,136591,122795,184279,139182,132486,160463,174922,132881,99210,112540,155302,155752,165711,148521,99769,119420,74692,43333,1548,105124,118138,1611,83796,90124,54483,60565,59586,39701,70655,78272,30848,31848,19654,30523,41915,57317,59480,98886,29758,57482,38935,52672,28010,456,14830,49438,12443,59250,24209,17365,14658,21597,26315,19269,18301,7456,28522,28760,16423,13381,55,14219,16322,14262,13479,7945,10278,7143,10963,972,835,4545,881,4744,13308,8101,9416,7937,11700,7555,9857,7794,5917,53,3788,6204,5401,3643,3958,5981,1380,4974,2118,41,1940,3093,755,4308,1912,2861,3104,2510,556,1156,2160,2432,1311,2276,851,1182,690,195,509,712,35,175,0,113,139,27,17,9,1,4,2,0,1,0
17,2021-01-23,25074852,10654533,8816254,3658447,3093619,3627750,2424328,1862192,2002969,2499560,2455185,1367032,2137691,977474,1470879,1752347,1404839,1227723,1082907,957213,933361,612870,511679,694647,748123,531326,180455,691854,547166,709194,532412,624469,361928,593961,358317,319519,382285,509279,269180,274376,13302,224395,403512,465769,195314,276587,366185,151646,238232,199989,127081,235859,309851,252972,214696,20627,189308,160901,234571,36967,153890,228568,228688,202507,194599,57587,155006,137098,123245,186184,140238,132486,161143,175929,133298,99456,112540,155937,157293,165909,148772,99898,119420,75084,44592,1548,105369,120602,1627,83796,90471,54559,60803,60496,40184,71441,78317,31628,32213,19654,31007,42334,57317,60115,99047,29887,57929,39044,52949,29617,458,14885,49438,12647,59260,24459,18439,14772,21713,26612,19367,18301,7462,28522,28766,16542,13414,55,14330,16357,14300,13557,8000,10278,7222,11035,1033,835,4636,884,4754,13308,8101,9499,7965,11722,7656,9967,7794,5918,64,3788,6204,5401,3643,3958,5981,1438,4974,2118,41,1940,3120,770,4321,1914,2874,3137,2510,556,1341,2260,2437,1345,2283,854,1188,720,195,509,712,35,175,0,113,147,27,17,9,1,4,2,0,1,0
19,2021-01-24,25206050,10667736,8844577,3679247,3112055,3657861,2429605,1867223,2015485,2499560,2466813,1372977,2147769,989262,1475445,1763219,1412986,1231965,1093938,962153,937617,613763,513619,699110,752510,531799,183801,693666,547166,711010,534041,636190,365899,597403,359574,320453,383603,509279,269450,277955,13500,225891,404714,466289,197373,279597,366371,151980,241292,201037,127652,237611,311244,253518,214817,21261,189308,161285,236476,37633,154212,228920,228975,203946,195353,58430,155414,137574,123709,187554,140929,133044,161817,176702,133767,99817,113688,156202,157830,166036,149019,99983,119420,75521,45337,1548,105596,121566,1643,83900,90654,54595,61082,61008,40716,72274,78375,32418,32425,19654,31320,42580,57317,60794,99247,30017,58316,39149,53218,29617,458,14993,49438,12975,59308,24727,19395,14879,21869,26850,19399,18743,7473,28522,28777,16658,13489,55,14484,16397,14319,13628,8057,10278,7298,11099,1033,835,4662,889,4754,13308,8101,9549,7983,11750,7656,10038,7794,5919,67,3788,6204,5401,3643,3972,5981,1472,4980,2118,41,1940,3139,810,4353,1914,2874,3161,2532,556,1387,2268,2441,1357,2288,855,1188,738,198,509,712,35,175,0,113,147,27,17,9,1,4,2,0,1,0
21,2021-01-25,25357727,10676838,8871393,3698246,3116355,3680105,2435247,1874801,2027746,2593382,2475372,1379286,2154656,999256,1478119,1771740,1417537,1234772,1093938,966194,940004,614576,514996,703178,758142,532401,186849,694858,547166,712561,535914,643113,368684,601069,360418,321298,385126,513599,269789,281546,14646,227165,405723,466626,198636,282249,366584,152412,241567,202818,128366,238635,312158,253816,215589,21828,190745,161777,237027,38041,154430,229054,229032,205162,195978,59167,155884,137957,124112,188923,141984,133253,162486,177243,134132,100230,114429,156426,158131,166094,149296,100052,120143,75875,46146,1549,105854,122996,1656,84068,90717,54672,61315,61231,40975,72812,78429,32781,32650,20658,31646,42772,58399,62135,99402,30143,58697,39188,53479,29617,460,15102,49733,13311,59352,24993,19987,15012,21954,27096,19476,18743,7490,28522,28780,16861,13557,55,14622,16421,14375,13697,8112,10411,7317,11099,1069,835,4682,889,4754,13308,8133,9596,7995,11770,8044,10103,7887,5920,67,3788,6204,5454,3643,4008,5990,1479,4980,2118,44,1950,3173,886,4353,1927,2889,3182,2532,568,1401,2350,2454,1368,2290,856,1189,746,201,509,712,35,175,0,113,148,27,17,9,1,4,2,0,1,0
23,2021-01-26,25505353,10689527,8933356,3716228,3138498,3700272,2442350,1885210,2041352,2629817,2485956,1385706,2164043,1012350,1482722,1788905,1423578,1237810,1107239,970156,946946,615380,516166,706500,762368,532916,190434,696642,556289,715438,537477,653878,372545,609656,360877,322241,387206,515483,270092,285147,14646,228692,407140,467493,200662,285754,366807,153226,242146,205208,129394,239482,313834,254822,216416,22614,191345,162282,238617,38680,155459,229502,229358,206305,196632,59922,156393,138368,124525,189851,142880,133407,163129,177934,134569,100689,115299,156972,159812,166232,149595,100193,120532,76429,47622,1551,106097,124299,1667,84175,91161,54750,61594,61924,41330,73691,78471,34055,32957,20658,32004,43120,58399,62135,99541,30252,59262,39261,53738,29617,460,15247,49852,13885,59366,25127,20830,15153,22048,27237,19553,18743,7496,28522,28786,16999,13619,55,14830,16460,14379,13762,8174,10411,7346,11286,1116,850,4682,890,4754,13308,8140,9638,8006,11788,8047,10157,7887,5923,67,3788,6253,5454,3643,4012,5992,1481,4980,2119,44,1970,3194,921,4407,1932,2915,3225,2532,568,1401,2425,2455,1399,2295,856,1210,746,201,509,712,37,176,0,113,148,27,17,9,1,4,2,0,1,0
25,2021-01-27,25659314,10701193,8996876,3733692,3165449,3725641,2449839,1896053,2055305,2670102,2501147,1392314,2179679,1024298,1489512,1806849,1430648,1241863,1107239,974972,956155,616259,518407,709888,766633,533444,194114,699662,560472,718612,539387,668951,376482,621590,361881,323111,389045,517705,270375,289086,15465,230188,408781,468383,202323,289660,367023,154083,243535,208074,130163,241133,315400,255564,217014,23439,192066,162862,241392,39328,156497,230359,229584,207455,197224,60694,156996,138802,124958,191182,144007,133574,163761,179217,135045,101116,116064,157626,161662,166427,149933,100323,120864,76926,48911,1553,106359,126160,1692,84303,91555,54854,61961,63027,41966,74567,78510,34926,33265,20658,32304,43616,58988,62751,99655,30380,59825,39314,53989,29617,460,15390,50089,14166,59391,25407,21660,15241,22178,27455,19580,18743,7509,28994,28794,17192,13722,55,15051,16506,14435,13823,8243,10536,7380,11286,1129,851,4870,893,4754,13308,8161,9716,8037,11816,8047,10217,7887,5926,68,3788,6253,5492,3786,4019,6000,1542,4980,2120,44,2085,3236,969,4433,1936,2941,3269,2532,569,1443,2492,2458,1413,2299,856,1221,827,215,509,712,37,176,0,113,148,27,17,9,1,4,2,0,1,0
27,2021-01-28,25828118,10720048,9058687,3752548,3189405,3754452,2457118,1905524,2067575,2705001,2515507,1398841,2194562,1037993,1496665,1825519,1437798,1247674,1113970,979702,964660,617202,519575,714143,771358,533953,198208,702437,564557,721513,541031,685383,380644,628895,363450,324169,390637,519404,270588,293052,16221,231716,410230,469139,204351,293157,367276,154796,246000,210726,130917,242851,316808,256287,217574,24105,192637,163450,243427,39887,157595,230978,229793,208610,197892,61586,157593,139152,125364,192645,144992,133728,164282,180160,135594,101503,116779,158309,163235,166669,150280,100422,121194,77395,50319,1651,106610,127024,1710,84303,91891,54891,62276,63992,42656,75454,78556,35833,33459,21293,32646,44039,58988,63883,99746,30538,60288,39424,54241,29617,463,15496,50228,14529,59425,25711,22304,15435,22322,27694,19672,18743,7520,29066,28799,17400,13784,55,15283,16543,14435,13885,8293,10536,7470,11286,1149,851,4922,895,4784,13308,8161,9779,8056,11845,8278,10377,7887,5929,68,3929,6253,5492,3786,4019,6001,1584,4981,2120,44,2085,3282,1029,4474,1936,2969,3296,2532,569,1477,2598,2475,1430,2305,857,1232,827,215,509,712,37,180,0,117,148,27,17,9,1,4,2,0,1,0
29,2021-01-29,25994731,10733130,9118513,3771514,3212640,3783597,2464030,1915362,2077633,2743119,2529070,1405414,2207393,1051795,1502810,1841893,1443939,1253127,1119685,984120,972642,618147,521413,718749,776171,534407,203933,705120,566957,724250,543214,698583,384180,633991,364909,325033,392354,521320,270745,297014,17953,233156,411730,469990,206030,296282,367543,155678,246687,213392,131886,244718,318253,256956,218269,24764,193276,164108,246008,40529,158336,231539,229935,210412,198348,62445,158168,139515,125776,193892,146110,133728,164871,181019,136365,101971,117650,158860,164529,166728,150621,100563,121497,77850,51624,1657,106887,128674,1742,84377,92193,54939,62575,64923,43343,76350,78602,37108,33696,21293,32952,44402,59646,63883,99848,30657,60827,39490,54488,29617,463,15614,50388,14784,59449,25895,23020,15462,22455,27934,19723,18743,7533,29291,28806,17585,13897,55,15471,16576,14451,13944,8364,10748,7528,11402,1162,851,4922,899,4784,13308,8167,9837,8063,11877,8610,10423,7887,5930,69,3929,6253,5516,3786,4019,6002,1604,4981,2120,44,2135,3382,1195,4489,1939,2996,3321,2532,569,1498,2646,2484,1430,2303,858,1245,896,218,509,712,37,180,0,117,148,27,17,9,1,4,2,0,1,0
32,2021-01-30,26137190,10746174,9176975,3790265,3236685,3806997,2470901,1922264,2086806,2743119,2541783,1411731,2224911,1066313,1508674,1857230,1449236,1258093,1133022,988350,980714,618922,523516,722900,780147,534770,209661,707837,566957,726918,544813,711018,387499,638789,366279,325674,393897,521320,270854,300661,18782,234569,413208,470691,207468,298913,367813,156473,249779,215397,132548,246570,319453,257632,218618,25674,193276,164622,248190,41181,159118,232090,230066,212553,198779,63293,158559,139864,126323,195303,147100,133728,165418,181740,137021,102626,117650,159513,165887,166901,150984,100675,121497,78205,53352,1767,107122,130557,1779,84529,92518,55008,62793,65708,43747,77251,78711,37705,33832,21293,33273,44871,59646,65427,99968,30770,61202,39533,54723,29617,465,15736,50388,15118,59507,26213,23497,15527,22604,28178,19782,18743,7542,29291,28811,17721,13981,55,15666,16608,14475,13998,8403,10748,7581,11460,1186,851,5041,909,4784,13308,8174,9885,8069,11908,8649,10580,7887,5931,70,3929,6253,5516,3786,4090,6002,1613,4981,2120,44,2135,3528,1195,4516,1939,2996,3347,2532,569,1523,2718,2493,1475,2304,858,1256,896,218,509,712,37,180,0,117,148,27,17,9,1,4,2,0,1,0
34,2021-01-31,26249342,10757610,9204731,3808348,3255920,3828187,2477463,1927239,2094884,2743119,2553032,1417999,2225659,1078314,1513385,1864260,1453761,1261546,1138239,992075,984774,619636,525618,727109,783735,535139,214959,710153,566957,728743,546428,720516,390166,643435,367586,326855,395263,521320,270959,303609,19618,235844,414398,471157,208885,301052,368074,156957,250828,216835,133227,248336,320379,258111,218748,26686,193276,165257,249913,41738,159504,232426,230219,214060,199156,64157,158962,140145,126927,196547,147843,134326,165951,182543,137650,103057,118631,159804,166473,167026,151335,100773,121497,78508,54217,1817,107339,131242,1814,84588,92693,55023,62966,66241,44208,78127,78711,38654,33944,21293,33388,45238,60218,67010,100063,30876,61659,39579,54966,29617,466,15841,50388,15304,59536,26523,23963,15653,22771,28399,19796,19065,7564,29380,28818,17903,14070,55,15711,16635,14546,14048,8438,10748,7641,11533,1205,851,5074,911,4784,13308,8174,9937,8091,11908,8664,10682,7887,5932,70,3929,6253,5516,3893,4090,6002,1632,4981,2121,44,2135,3593,1195,4517,1939,3025,3376,2634,569,1545,2726,2493,1489,2304,859,1257,901,234,509,712,37,180,0,117,148,27,17,9,1,4,2,0,1,0
134,2021-02-01,26384317,10766245,9229322,3825739,3260308,3846855,2485182,1933853,2104506,2822805,2560957,1424596,2232327,1089308,1515889,1869708,1456309,1263833,1138239,995300,987329,620620,527272,730888,788323,535582,219173,711417,566957,730056,547648,726321,391956,652246,368710,328062,397002,525095,271118,306339,20454,237029,415522,471438,210045,303072,368329,157495,250986,218299,133781,249295,321103,258351,219580,27592,194569,165843,250357,42128,159632,232520,230296,215086,199644,64983,159443,140354,127346,197553,147843,134524,166492,182898,138384,103582,119402,160086,166836,167088,151720,100856,122199,78844,55042,1850,107578,131918,1832,84588,92753,55059,63262,66652,44575,78992,78755,39460,34168,22738,33548,45482,60218,67010,100127,30996,61972,39606,55195,29617,466,16056,50733,15459,59565,26927,24365,15778,22842,28475,19829,19065,7566,29449,28823,18027,14098,55,15804,16662,14555,14096,8449,10952,7654,11533,1223,867,5092,912,4784,13308,8174,9972,8100,11945,8900,10768,7887,5932,70,3929,6253,5534,3893,4139,6009,1635,4989,2122,44,2135,3634,1411,4537,1944,3025,3385,2634,582,1558,2811,2497,1499,2307,859,1259,901,234,509,712,38,180,0,117,148,27,17,9,1,4,2,0,1,0
156,2021-02-02,26499620,10777284,9283418,3842145,3283645,3863761,2492977,1943548,2114597,2851869,2570608,1431416,2240017,1099687,1520215,1874092,1458958,1266464,1142716,998924,994514,621755,528853,734035,791385,536107,222628,713271,576606,732732,549032,731861,394269,659978,369288,329194,398905,526728,271289,309649,21249,238364,416763,472273,211412,305842,368639,158716,251279,220426,134482,249994,322201,259209,220547,28636,195009,166654,252094,42667,160299,232907,230455,215920,200041,65698,159956,140354,127752,198424,148951,134685,167013,183444,138861,104239,120434,160725,168486,167231,152095,101009,122461,79311,56233,1882,107841,133552,1859,84646,93160,55121,63553,67427,44978,79934,78801,40260,34270,22738,33814,45784,60218,67782,100177,31124,62476,39651,55416,30313,466,16155,50923,15688,59584,27080,24903,15973,23043,28607,19900,19065,7578,29488,28829,18168,14152,55,15878,16689,14555,14142,8497,10952,7678,11590,1243,867,5166,915,4784,13308,8223,10017,8111,11957,8900,10904,7887,5935,75,3929,6299,5534,3893,4139,6011,1641,4989,2122,44,2267,3660,1470,4548,1944,3066,3404,2634,583,1586,2848,2497,1543,2308,859,1283,1059,249,509,712,39,180,0,121,148,27,17,9,1,4,2,0,1,0
177,2021-02-03,26621311,10790183,9339420,3858367,3310051,3882976,2501079,1952744,2125622,2883465,2583790,1438286,2252504,1111671,1527016,1886245,1463016,1270001,1158337,1003010,1003657,623072,530118,736645,794681,536545,226912,716395,580916,735484,550540,740944,396900,668874,370336,330474,400837,528524,271431,313626,21249,239726,418283,473047,212679,309162,368945,159866,252390,222447,135229,251705,323382,259897,221266,29529,195537,167410,254826,43215,160966,233637,230617,217277,200466,66409,160426,140927,128315,199430,151103,134856,167525,184208,139408,104792,121243,161642,170101,167421,152491,101159,122828,79762,57489,1948,108116,134690,1890,84832,93510,55174,63839,68658,45663,80941,78859,41433,34372,22738,33964,46049,61086,68559,100226,31263,63118,39685,55623,30313,467,16276,51128,15834,59602,27365,25449,16073,23182,28739,19937,19065,7586,29536,28838,18306,14214,56,15974,16720,14555,14202,8556,11129,7714,11672,1279,867,5224,917,4814,13308,8231,10070,8119,11978,8969,10958,7887,5936,77,3929,6299,5534,4119,4184,6013,1664,4989,2122,45,2309,3699,1479,4565,1945,3094,3419,2662,584,1611,2892,2509,1572,2313,859,1287,1059,249,509,712,39,180,0,121,148,27,17,9,1,4,2,0,1,0
179,2021-02-04,26745317,10802591,9396293,3874830,3310071,3903710,2508988,1961635,2135412,2913425,2597446,1445326,2265536,1123105,1533511,1886245,1466767,1275334,1158337,1007268,1013352,624222,531699,740237,798650,537030,231483,718847,584674,738152,551842,748858,399492,675618,371988,331768,402700,530289,271602,316875,22058,240983,419801,473667,213949,312269,369248,160935,253339,224234,136023,253413,324489,260480,222149,30345,195992,168250,256903,43804,161665,234153,230769,218948,201020,67115,161087,141104,128775,200744,152225,135041,168057,184948,140157,105496,122013,162624,171340,167568,152898,101339,122828,80131,59003,1957,108381,136030,1928,84920,93882,55231,64212,69400,46334,81993,78916,42488,34519,23503,34171,46493,61404,69255,100268,31379,63633,39735,55821,30313,470,16410,51330,15988,59624,27733,25884,16250,23222,29102,19996,19065,7607,29577,28842,18385,14290,56,16045,16740,14629,14267,8595,11129,7780,11692,1289,867,5290,919,4814,13308,8247,10137,8130,12008,8969,11053,8060,5936,80,4267,6299,5534,4119,4184,6016,1686,4989,2122,45,2309,3728,1556,4575,1945,3111,3433,2662,584,1641,2975,2513,1596,2315,859,1298,1067,268,509,712,39,180,0,121,148,27,17,9,1,4,2,0,1,0
