,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Azerbaijan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Greece,Oman,Egypt,Denmark,Ethiopia,West Bank and Gaza,Honduras,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Uzbekistan,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,El Salvador,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Namibia,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Guyana,Mali,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
53,2020-11-20,11971702,9050597,6020164,2023025,2161968,435273,1477214,1345767,1556730,1359042,1233444,914118,1025969,819262,828377,943917,614986,762763,480649,488310,553680,487563,531769,537585,403123,443434,324234,415067,371508,316260,290601,328129,354813,249498,208295,235351,165901,110351,174335,216965,183840,152289,96860,165558,156523,128285,87163,118418,96837,120847,136784,129418,113655,123646,143854,139308,136888,93396,117757,95383,87812,121360,112318,68878,104879,68768,103551,86265,76414,99017,77994,62580,42757,75058,91977,72755,75193,76808,85467,52638,68702,69802,52449,71208,65982,58143,50631,31459,44363,32877,30403,29762,30079,37250,32014,19280,20747,17431,27806,12102,23528,15530,21099,9076,17373,17310,15848,13712,14877,14267,8211,12129,12743,12546,9594,11815,10151,9120,8075,10152,8681,4477,5056,7763,7079,9211,9131,7367,6142,6185,5586,6261,5632,6003,5005,4169,5725,5660,5251,5289,5121,4911,4382,2686,3902,3706,2796,3016,2916,2399,2421,2066,1340,2019,2090,1395,1626,1551,1094,1305,974,578,611,649,604,712,527,577,592,494,509,378,305,253,203,163,148,139,84,68,41,35,25,30,19,27,16,9,4,1,1
54,2020-11-21,12151068,9095806,6052786,2047563,2179638,440805,1497135,1380531,1556730,1366182,1240493,927990,1032688,843475,841308,948081,629850,765409,486820,493308,556904,490750,533555,539143,412808,445281,329191,416852,374173,320962,290601,328551,355034,255970,208295,241962,170298,116125,178161,218639,184876,153577,100684,166468,157785,130871,89898,120697,100410,122435,137770,129418,115283,124839,143922,139734,137062,95257,118417,96689,90121,121360,112676,70152,105352,70254,104435,87471,77848,99435,79309,64284,44740,75857,92037,73774,76404,76808,85591,53679,69149,70143,53631,71431,66228,58148,50717,32196,44503,33588,30733,29762,30653,37250,32352,19771,21216,17667,27821,12744,23528,15839,21126,9375,17394,17310,15865,13811,14981,14413,8456,12180,12798,12578,9594,11854,10240,9172,8096,10234,8822,4564,5110,7798,7154,9214,9131,7395,6207,6205,5620,6324,5632,6003,5093,4206,5725,5661,5269,5295,5130,4911,4382,2703,3913,3726,2829,3047,2916,2405,2421,2085,1351,2028,2093,1395,1633,1551,1109,1306,979,608,611,656,604,712,551,581,596,494,509,379,306,255,204,163,148,139,84,72,41,35,25,30,19,27,16,9,4,1,1
55,2020-11-22,12293971,9139865,6071401,2071858,2192768,446822,1515802,1408868,1556730,1370366,1248417,932367,1041875,861331,854361,948081,642215,767679,492293,497668,558779,492263,535321,540640,418645,447341,333936,418818,376929,324941,290601,329316,355258,260758,208295,247188,174618,121120,183429,220308,185643,154783,104732,167341,158990,133034,93094,121820,103718,123999,138410,129418,116476,126224,143978,140056,137229,96241,118629,97941,91619,122081,113027,71003,105785,71644,104435,88711,79246,99835,80006,65308,47047,76476,92116,74862,77372,77823,85705,54775,69581,70461,54743,71617,66383,58160,50874,32761,44706,34295,31004,29762,31062,37562,32765,20171,21639,17968,27834,13120,23528,16052,21138,9724,17424,17341,15882,13865,15037,14493,8643,12180,12826,12608,9594,11894,10284,9220,8128,10276,8924,4699,5183,7846,7225,9214,9131,7413,6256,6219,5665,6450,5632,6003,5133,4255,5725,5668,5277,5296,5130,4911,4445,2735,3920,3726,2843,3047,2916,2405,2421,2086,1368,2030,2099,1395,1642,1551,1112,1307,979,640,617,662,604,712,551,582,596,494,509,382,306,259,220,163,148,139,84,72,41,35,25,30,20,27,16,9,4,1,1
56,2020-11-23,12464945,9177840,6087608,2096749,2197830,453535,1531267,1431795,1582616,1374631,1254979,946822,1049358,876333,866821,949670,653442,769759,497501,502110,559902,496638,537457,542080,422852,449760,340731,420614,379883,327528,300352,330275,355489,264802,208295,250333,177952,126187,188410,222288,185944,155658,108690,167385,160055,134554,95281,124966,105691,125482,138829,132295,117517,126709,144034,140393,137415,96472,118722,98418,93006,122356,113381,72172,106203,73196,105211,89196,80505,100143,80553,65778,48226,77072,92211,75867,77785,78473,85886,56659,69885,70711,55127,71774,66439,58165,50941,33556,44988,34940,31353,31111,31618,37562,33183,20508,21936,18165,27843,13236,23842,16052,21148,9956,17454,17341,15897,13897,15109,14634,8947,12278,12841,12758,9992,11932,10343,9308,8167,10302,9004,4763,5249,7879,7295,9224,9150,7431,6304,6233,5726,6475,5632,6009,5154,4326,5725,5668,5289,5297,5137,4911,4445,2754,3922,3726,2854,3047,2916,2406,2422,2086,1381,2031,2107,1428,1648,1551,1156,1312,981,672,618,664,630,712,558,583,596,494,509,386,306,260,223,166,149,139,84,77,41,35,39,30,20,27,16,9,4,1,1
57,2020-11-24,12639804,9222216,6118708,2120836,2207751,460916,1542611,1455022,1594844,1381795,1262494,963192,1060152,909066,880542,950557,665968,772252,501503,506302,561803,502534,539749,543087,430605,451990,346013,421722,382892,331527,304593,331132,355741,268721,225560,254710,181881,133029,192996,224078,186436,156930,111818,168803,161365,135786,98927,129348,108014,126953,139111,133190,118705,127522,144147,140795,137642,97493,119349,99633,95137,122579,113742,73539,106591,75007,105211,90213,82236,100498,81739,67080,49393,77891,92296,77000,78512,79180,86016,58847,70366,70930,56164,71985,66607,58183,51184,34300,45174,35549,31735,31484,32188,37884,33717,20967,22289,18406,27853,13693,23869,16431,21156,10159,17466,17341,15908,13938,15231,14742,9199,12310,12863,12810,9992,11971,10422,9398,8193,10400,9137,4870,5335,7950,7369,9229,9150,7460,6351,6247,5750,6488,5632,6017,5189,4417,5784,5669,5298,5300,5137,4911,4445,2757,3926,3726,2872,3047,2916,2406,2422,2092,1406,2039,2114,1428,1649,1551,1158,1316,981,699,618,673,630,712,558,587,607,494,509,386,307,262,226,166,150,139,84,77,41,38,39,30,22,27,17,9,4,1,1
58,2020-11-25,12823413,9266705,6166606,2144229,2224505,467730,1560872,1480874,1605066,1390388,1270991,995879,1070487,924422,894385,952439,680132,775502,506557,511836,564967,505215,542187,544092,440344,454146,350971,422915,386198,336506,309469,332211,356067,274011,230514,260512,185687,140608,198021,226026,187230,158532,114889,169827,162662,137735,102396,133060,111617,128449,139396,134520,120341,129085,144276,141217,137851,99304,119989,101203,97288,122579,114107,74722,107109,76727,106116,91307,83566,100817,83328,69306,51655,78878,92402,78025,79322,79797,86185,59817,71171,71187,57451,72227,66805,58190,51225,34944,45384,36253,32318,32100,32808,37884,34268,21469,22652,18890,27865,14273,23915,16649,21168,10541,17535,17341,15927,14006,15302,14821,9453,12365,12929,12854,9992,12008,10488,9508,8246,10526,9253,4988,5423,8026,7459,9248,9173,7469,6428,6272,5779,6503,5632,6018,5236,4461,5784,5670,5312,5305,5137,4911,4445,2777,3942,3727,2889,3073,2974,2408,2422,2092,1419,2040,2124,1492,1655,1578,1183,1321,982,712,623,673,645,712,558,594,607,497,509,386,307,263,235,166,150,140,84,77,41,38,39,30,22,27,17,9,4,1,1
59,2020-11-26,12935224,9309787,6204220,2169424,2237506,503738,1578429,1509875,1617355,1399431,1280487,1017830,1078594,941112,908346,952439,695755,778571,511162,516753,567532,511520,544670,545662,449349,456438,356650,424297,389311,340684,313978,333296,356389,280394,236355,266038,192047,148214,203021,227640,188138,160287,118690,170808,163967,140225,106101,136628,115626,130012,140922,135742,122200,130870,144390,141547,138066,101257,120685,102894,99306,122579,114475,75913,107669,78493,106681,92475,85205,101215,84252,71073,53757,79517,92488,79110,80102,80407,86347,60752,71548,71494,58608,72409,66974,58195,51225,35600,45600,37028,32887,32873,33316,37884,34748,22028,23148,19115,27873,15171,24022,16864,21199,10955,17553,17341,15960,14155,15467,14920,9673,12470,12949,12889,10258,12044,10541,9623,8288,10570,9405,5117,5515,8075,7542,9256,9173,7482,6534,6329,5851,6570,5632,6020,5276,4505,5784,5676,5323,5307,5146,4913,4451,2777,3961,3728,2904,3092,2974,2409,2422,2109,1443,2047,2137,1514,1661,1591,1208,1331,985,738,625,677,645,712,566,600,610,498,509,389,307,266,238,166,150,141,84,77,41,38,39,30,22,27,17,9,4,1,1
60,2020-11-27,13141178,9351109,6238350,2196691,2250280,548244,1593250,1538217,1628208,1407277,1290510,1038649,1078594,958416,922397,956347,712249,781941,517045,522581,570829,515984,547215,547243,457848,458711,362604,425918,392356,345276,318290,334328,356691,285838,243129,270992,198440,155994,207601,229343,189534,161744,123470,171795,165250,142778,109813,139955,119706,131633,141777,137093,123982,132346,144494,141876,138250,103106,121132,104140,101287,122579,114832,77236,108438,80429,107134,93770,86633,101524,85431,72674,56095,80436,92586,80168,81656,81273,86515,61861,71548,71699,59701,72513,67220,58199,51225,36245,45723,37792,33375,33409,33836,38405,35193,22501,23766,19588,27886,15808,24117,16864,21232,11323,17569,17341,15981,14207,15506,15008,9983,12470,13039,12933,10258,12082,10600,9714,8424,10626,9501,5303,5587,8110,7635,9264,9191,7496,6610,6362,5872,6586,5774,6024,5310,4567,5784,5676,5346,5311,5146,4913,4451,2816,3966,3731,2926,3104,2974,2410,2422,2109,1472,2050,2148,1554,1663,1595,1231,1339,985,760,639,681,645,712,566,603,610,501,509,395,308,270,246,173,150,141,85,80,41,38,39,30,22,27,17,9,4,2,1
61,2020-11-28,13296645,9392919,6290272,2223500,2262757,578347,1609141,1564532,1628208,1413375,1299613,1052494,1101403,973593,935799,960368,728834,785139,521639,527999,574448,518649,548821,548941,465982,460619,368279,427797,395185,349688,318290,334908,356911,290706,243129,275661,204708,163035,210709,230723,190909,163453,127942,172805,166502,145457,114025,141747,123693,133324,142653,137093,125678,133594,144592,142195,138477,104632,121798,105852,103034,122579,115183,78874,108930,81890,107513,94980,87977,101760,86710,74257,58212,81131,92681,81212,82605,81273,86645,63176,71971,71942,60723,72718,67330,58205,51379,36790,45844,38431,33824,33409,34454,38405,35546,22988,24307,19944,27892,16561,24117,17404,21261,11698,17589,17341,16027,14285,15586,15087,10231,12608,13039,12947,10258,12118,10669,9822,8458,10700,9609,5511,5647,8173,7715,9272,9191,7496,6610,6406,5891,6630,5774,6025,5338,4659,5784,5676,5371,5312,5153,4913,4451,2816,3977,3731,2946,3104,2974,2410,2422,2109,1484,2050,2160,1586,1663,1595,1253,1341,989,784,648,681,645,712,577,607,611,501,509,396,315,270,252,173,150,141,85,85,41,38,39,30,22,27,17,9,4,2,1
62,2020-11-29,13435856,9431691,6314740,2249890,2272520,607628,1621305,1585178,1628208,1418807,1308376,1055691,1107071,985075,948749,962530,742105,787702,527336,534266,576599,519723,550435,550430,471536,462407,373662,429864,398024,353803,318290,335933,357128,294799,243129,279708,211527,169214,214307,231978,192117,164729,132368,173763,167753,147515,118195,142486,126612,135008,143473,137093,126944,134768,144622,142426,138648,105733,121971,107017,104227,123484,115541,79872,109534,83585,107888,96251,89486,102040,87374,75381,60193,81906,92814,82221,83316,82430,86787,64485,72807,72241,61543,72870,67412,58213,51569,37625,46116,39057,34201,33409,34881,38405,35828,23484,24629,20145,27902,16975,24117,17404,21310,12052,17608,17341,16075,14345,15613,15103,10383,12702,13039,12994,10258,12155,10709,9822,8547,10747,9752,5716,5743,8233,7797,9272,9191,7517,6712,6410,5919,6660,5774,6025,5376,4688,5784,5677,5381,5312,5153,4913,4451,2856,3998,3734,2962,3109,2974,2411,2422,2109,1516,2056,2177,1586,1682,1595,1253,1343,989,791,651,681,645,712,577,608,611,501,509,396,323,275,257,173,150,141,85,85,41,38,39,30,22,27,17,9,4,2,1
64,2020-11-30,13592553,9462809,6335878,2275936,2276874,638847,1633733,1601554,1648187,1424533,1316806,1069912,1113543,990811,962070,962530,752343,790004,531930,538883,577345,523298,552549,551743,475362,464932,381557,431630,400482,356336,327072,337191,357360,298061,243129,282456,217122,175438,219430,233452,192685,165806,135584,174563,168860,148962,121176,145300,128442,136647,143988,139638,127944,135124,144708,142635,138833,105929,122062,107364,105271,123699,115911,81002,110074,85647,108253,96769,90713,102394,87901,75814,61325,82424,92902,83199,83618,82809,86956,65697,73178,72544,61878,73094,67557,58218,51667,38182,46274,39596,34652,34678,35265,38405,36150,23987,24912,20459,27912,17075,24445,17810,21331,12308,17647,17341,16089,14380,15701,15139,10565,12772,13119,13011,10742,12194,10763,9950,8601,10761,9873,5857,5854,8284,7887,9294,9214,7541,6745,6419,5934,6669,5774,6028,5406,4710,5784,5679,5392,5312,5153,4913,4451,2886,4008,3742,2974,3109,3015,2412,2441,2109,1548,2059,2191,1612,1688,1595,1270,1347,991,801,675,688,656,712,577,609,611,504,509,410,326,276,259,183,150,141,85,85,41,42,39,30,22,27,17,9,4,2,1
71,2020-12-01,13775956,9499413,6386787,2302062,2285238,668957,1647230,1620901,1656444,1432570,1324792,1094678,1122362,999924,975951,963605,765117,792299,536129,543975,579212,528474,554767,552864,479634,467225,387052,432925,403311,359844,330874,338389,357623,300462,260758,285489,221073,183437,223617,233452,193673,167311,139343,175565,170149,150976,125602,148775,131342,138219,144302,140172,129455,135967,144810,142992,139001,107183,122774,108863,107470,123908,116303,82470,110554,88004,108253,96769,92189,102621,89085,77135,62515,83479,92993,84152,84169,83417,87137,67169,73178,72798,62945,73276,67838,58228,51667,39014,46516,40117,35163,35129,35849,39130,36591,24532,25462,21035,27923,17687,24487,18045,21334,12497,17665,17341,16107,14416,15770,15251,10883,12859,13119,13049,10742,12231,10810,10129,8710,10816,9975,6024,5854,8381,7973,9296,9214,7543,6790,6442,5948,6685,5774,6028,5423,4762,5838,5680,5413,5319,5156,4918,4451,2931,4026,3743,2997,3111,3015,2413,2441,2137,1586,2060,2197,1650,1700,1595,1286,1351,996,812,679,689,669,712,577,617,613,505,509,414,329,278,259,183,151,142,85,85,41,42,39,30,22,27,17,9,4,2,1
78,2020-12-02,13978418,9534964,6436650,2327105,2299466,700880,1663467,1641610,1665775,1440103,1334089,1117953,1133613,1013747,989572,963605,778560,796472,541238,549508,582252,533042,556728,553898,484550,469423,393506,434357,406810,364190,335660,339968,357872,303846,266158,289461,225209,191356,227208,236246,194876,169339,143376,176342,171434,153432,129544,151913,134881,139908,145197,141340,131297,137231,144994,143260,139256,109226,123460,110580,109655,124145,116724,84056,110984,90192,109144,99280,93600,103067,90378,79566,62515,84482,93113,85084,85130,84087,87270,68020,73513,73066,63890,73335,67960,58230,51667,39719,46718,40117,35703,35802,36351,39130,36969,25410,25882,21409,27939,18377,24487,18254,21361,13019,17700,17341,16173,14477,15866,15319,11175,12987,13143,13070,10742,12269,10864,10129,8863,10867,10101,6225,5854,8456,8059,9313,9239,7543,6842,6455,5994,6704,5774,6040,5449,4837,5838,5682,5413,5320,5156,4918,4525,3010,4026,3765,3014,3118,3055,2416,2441,2142,1640,2069,2217,1687,1705,1595,1318,1358,997,819,685,689,669,712,577,621,613,508,509,415,331,279,261,183,151,144,85,85,41,42,39,31,22,27,17,9,4,2,1
79,2020-12-03,14198035,9571559,6487084,2354934,2312253,733261,1678418,1664829,1675902,1447732,1343322,1141544,1144643,1028610,1003494,967075,793372,800872,546982,557877,584857,537663,558767,555406,492211,471739,399770,435413,410072,368624,340115,341406,358102,307618,272643,293430,231844,199158,231237,237589,195884,171219,147636,177386,172751,155938,133733,155193,139415,141609,146009,142505,132817,138508,145186,143574,139477,111208,124053,112307,111537,124329,117156,85663,111579,92708,109760,99280,95018,103548,91539,81349,67066,85477,93221,85927,86383,84849,87432,69095,73933,73228,65231,73431,68303,58239,51667,40501,46837,40117,36332,36429,36932,39130,37371,26038,26422,21612,27949,19307,24487,18535,21389,13469,17730,17341,16217,14599,15918,15361,11523,13132,13167,13106,11531,12308,10911,10424,9005,10938,10197,6455,7236,8531,8147,9331,9239,7549,6904,6474,6011,6725,5774,6043,5528,4880,5838,5689,5448,5322,5159,4918,4525,3062,4053,3767,3039,3154,3055,2416,2441,2145,1640,2069,2239,1714,1708,1663,1339,1361,997,831,686,692,671,712,594,630,615,508,509,418,335,281,262,183,151,144,87,85,41,42,39,31,22,27,17,9,4,2,1
80,2020-12-04,14427608,9608211,6533968,2382012,2323764,765997,1694800,1688939,1684647,1454631,1352607,1157514,1156770,1041846,1016835,967075,808828,805804,553040,563680,587439,542406,560622,557135,500273,473991,406189,436345,413191,372620,344497,342101,358336,312553,278912,297245,238056,206940,234353,238861,196482,173607,152704,178378,174062,158387,138000,158807,143370,143383,146680,143685,134295,139692,145325,143917,139643,113392,124805,113829,113185,124329,117583,87266,112091,94676,109760,101900,96520,103877,92793,83133,69582,86499,93348,86730,87249,85529,87600,70236,74373,73491,66330,73751,68627,58242,52096,41302,46837,40117,36915,37017,37467,39718,37801,26559,26758,21898,27956,19993,24752,18535,21412,13939,17857,17341,16297,14804,16038,15493,11812,13281,13186,13143,11531,12349,10987,10547,9181,10996,10320,6731,7383,8610,8233,9347,9254,7565,6955,6480,6043,6735,5774,6047,5601,4938,5838,5690,5462,5322,5159,4918,4525,3091,4072,3768,3051,3154,3055,2420,2441,2150,1726,2078,2267,1756,1719,1676,1351,1361,999,842,690,692,671,712,632,630,615,508,509,424,345,284,262,184,151,144,87,85,41,44,39,31,22,27,17,9,4,2,1
81,2020-12-05,14642851,9644222,6577177,2410462,2336646,797893,1710379,1709991,1684647,1459832,1362249,1183640,1168395,1054273,1028986,970860,822985,810449,559716,569707,589942,544179,562520,558668,508345,475789,412543,438069,416499,376738,344497,343826,358526,318640,278912,300689,243581,213843,237513,239885,197391,175907,158154,179344,175276,160870,142323,160844,147454,145279,147655,143685,134295,140959,145492,144164,139783,115462,125352,115557,114568,124329,118014,89382,112740,96098,109960,102991,98047,104177,93768,84775,72430,87213,93467,87502,87984,85529,87732,71359,74774,73948,67311,73751,68937,58255,52096,42148,47072,42337,37546,37017,37879,39718,38073,27228,27218,22188,27965,20787,24752,19196,21441,14500,17898,17473,16397,14950,16133,15536,12181,13413,13233,13159,11531,12389,11063,10617,9359,11036,10423,6965,7601,8714,8320,9370,9254,7570,7005,6495,6084,6751,5774,6049,5637,5062,5838,5692,5476,5324,5159,4922,4525,3156,4086,3770,3051,3166,3055,2420,2441,2150,1789,2078,2304,1789,1722,1676,1378,1365,999,849,694,694,671,712,632,637,616,508,509,426,346,285,265,184,151,144,87,85,41,44,39,31,25,27,17,9,4,2,1
82,2020-12-06,14819178,9677203,6603540,2439163,2347595,828295,1727751,1728878,1684647,1463110,1371103,1194550,1175850,1063449,1040547,972688,834913,814565,566628,575796,591756,546833,564200,560382,513576,477545,418848,439834,420294,379657,344497,344906,358713,322474,278912,303430,250278,219652,240089,240981,197998,177719,162475,180089,176429,162917,146679,161421,150353,147157,148453,143685,137112,141937,145560,144369,139908,116731,125550,116365,115471,124886,118432,91131,113295,98038,111023,104002,99155,104442,94507,85805,74649,87920,93577,88252,88380,86580,87930,72694,75395,74246,67968,74053,69255,58260,52274,42988,47306,42805,38161,37017,38246,40131,38323,27877,27631,22499,27972,21313,24752,19468,21485,14978,17916,17473,16477,15078,16244,15591,12451,13527,13233,13198,11531,12428,11120,10718,9516,11063,10520,7303,7769,8782,8403,9370,9254,7570,7050,6501,6129,6767,5774,6051,5665,5135,5838,5701,5482,5324,5159,4922,4525,3212,4107,3770,3095,3181,3055,2426,2441,2150,1856,2079,2337,1789,1725,1676,1396,1366,999,887,716,694,671,712,632,638,616,508,509,430,348,285,265,184,151,144,87,85,41,44,39,31,25,27,17,9,4,2,1
83,2020-12-07,15011499,9703770,6623911,2466961,2351006,860432,1742525,1742557,1702328,1466309,1377100,1200006,1182249,1067870,1051374,973912,843898,817878,573750,581550,592615,546833,566015,562142,517236,479743,426572,441399,423179,381188,354306,346797,358922,325071,278912,305693,254148,226209,244069,241995,198244,179230,164976,180777,177577,164434,149765,164185,152239,148953,149138,146421,138096,142344,145657,144599,140086,117283,125674,117495,116721,125115,118847,93177,113735,99758,111023,104329,100431,104904,94944,86288,76036,88723,93670,88825,88579,87097,88111,74294,75395,74468,68332,74053,69645,58273,52274,43683,47516,43324,38755,38476,38562,40345,38703,28580,27881,23200,27987,21520,24752,19747,21507,15226,17931,17473,16553,15219,16326,15648,12867,13595,13264,13213,12058,12469,11184,10839,9679,11098,10659,7505,7953,8906,8490,9399,9278,7579,7084,6529,6191,6775,5774,6051,5697,5290,5838,5708,5496,5325,5166,4922,4579,3315,4126,3770,3111,3181,3073,2428,2444,2150,1894,2085,2383,1800,1728,1676,1397,1367,1002,888,716,698,671,712,649,641,616,511,509,432,350,287,270,184,151,146,87,85,43,44,41,31,25,27,17,9,4,2,1
